Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3510,FEI,Financial Services,Asset Management,NYSE,88.54,48,55,47,75
3511,RILYL,Financial Services,Financial Conglomerates,NASDAQ,88.54,48,32,24,57
3512,FDP,Consumer Defensive,Farm Products,NYSE,88.54,48,55,86,63
3513,HPLT,Financial Services,Shell Companies,NASDAQ,88.53,48,66,70,70
3514,RPTX,Healthcare,Biotechnology,NASDAQ,88.53,48,28,17,79
3515,RZB,n/a,n/a,NYSE,88.53,48,56,58,50
3516,APLE,Real Estate,REIT—Hotel & Motel,NYSE,88.52,48,53,42,77
3517,NCZ,Financial Services,Asset Management,NYSE,88.52,48,40,36,38
3518,PWUP,Financial Services,Shell Companies,NASDAQ,88.51,48,65,70,72
3519,BHF,Financial Services,Insurance—Life,NASDAQ,88.51,48,28,34,83
3520,DHACU,Financial Services,Shell Companies,NASDAQ,88.5,48,70,76,76
3521,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.5,48,30,20,55
3522,AIZ,Financial Services,Insurance—Specialty,NYSE,88.5,48,45,24,28
3523,VRTV,Industrials,Conglomerates,NYSE,88.49,48,31,62,89
3524,PPYAU,Financial Services,Shell Companies,NASDAQ,88.49,48,68,72,64
3525,FICVU,Financial Services,Shell Companies,NASDAQ,88.49,48,75,65,70
3526,RVT,Financial Services,Asset Management,NYSE,88.49,48,38,40,44
3527,LGST,Financial Services,Shell Companies,NASDAQ,88.48,48,79,79,72
3528,VICI,Real Estate,REIT—Diversified,NYSE,88.48,48,56,56,82
3529,SMP,Consumer Cyclical,Auto Parts,NYSE,88.47,48,46,45,39
3530,ARBGU,Financial Services,Shell Companies,NASDAQ,88.47,48,65,61,63
3531,CBRG,Financial Services,Shell Companies,NASDAQ,88.46,48,69,69,72
3532,ELS,Real Estate,REIT—Residential,NYSE,88.46,48,47,42,42
3533,ENCPU,Financial Services,Shell Companies,NASDAQ,88.45,47,67,66,79
3534,USNA,Consumer Defensive,Packaged Foods,NYSE,88.45,47,66,56,27
3535,MAQCU,Financial Services,Shell Companies,NASDAQ,88.45,47,79,61,80
3536,VCXA,Financial Services,Shell Companies,NASDAQ,88.45,47,69,65,61
3537,TWOA,Financial Services,Shell Companies,NYSE,88.45,47,66,67,73
3538,BWCAU,Financial Services,Shell Companies,NASDAQ,88.44,47,69,65,60
3539,RBCP,Industrials,Tools & Accessories,NYSE,88.44,47,64,75,63
3540,GSRMU,Financial Services,Shell Companies,NASDAQ,88.42,47,81,67,62
3541,CRI,Consumer Cyclical,Apparel Retail,NYSE,88.42,47,37,56,50
3542,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.42,47,70,78,90
3543,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,88.41,47,68,55,79
3544,SCU,Financial Services,Asset Management,NYSE,88.4,47,44,32,33
3545,DBL,Financial Services,Asset Management,NYSE,88.39,47,64,50,61
3546,SA,Basic Materials,Gold,NYSE,88.38,47,84,38,44
3547,TECH,Healthcare,Biotechnology,NASDAQ,88.37,47,63,32,49
3548,FBP,Financial Services,Banks—Regional,NYSE,88.37,47,27,30,49
3549,NXG,Financial Services,Asset Management,NYSE,88.36,47,40,33,56
3550,KFY,Industrials,Staffing & Employment Services,NYSE,88.35,47,33,43,40
3551,CNNE,Consumer Cyclical,Restaurants,NYSE,88.35,47,40,42,40
3552,FFBC,Financial Services,Banks—Regional,NASDAQ,88.34,47,31,54,82
3553,NGVC,Consumer Defensive,Grocery Stores,NYSE,88.34,47,50,38,19
3554,NEX,Energy,Oil & Gas Equipment & Services,NYSE,88.33,47,32,29,96
3555,ACCO,Industrials,Business Equipment & Supplies,NYSE,88.33,47,41,31,42
3556,OCSL,Financial Services,Credit Services,NASDAQ,88.31,47,42,38,73
3557,IRAA,Financial Services,Shell Companies,NASDAQ,88.31,47,66,76,68
3558,VCXAU,Financial Services,Shell Companies,NASDAQ,88.29,47,70,64,56
3559,ASIX,Basic Materials,Chemicals,NYSE,88.29,47,34,41,67
3560,GLPI,Real Estate,REIT—Specialty,NASDAQ,88.29,47,58,63,86
3561,HSIC,Healthcare,Medical Distribution,NASDAQ,88.28,47,53,60,82
3562,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.27,47,62,76,27
3563,TENKU,Financial Services,Shell Companies,NASDAQ,88.27,47,78,77,75
3564,TBCPU,Financial Services,Shell Companies,NASDAQ,88.27,47,68,61,62
3565,GUG,n/a,n/a,NYSE,88.27,47,49,47,44
3566,ORN,Industrials,Engineering & Construction,NYSE,88.26,47,61,85,38
3567,GTAC,Financial Services,Shell Companies,NASDAQ,88.25,47,68,71,73
3568,TPZ,Financial Services,Asset Management,NYSE,88.25,47,52,53,59
3569,SREA,n/a,n/a,NYSE,88.25,47,67,66,49
3570,CB,Financial Services,Insurance—Property & Casualty,NYSE,88.23,47,58,48,88
3571,LPLA,Financial Services,Capital Markets,NASDAQ,88.23,47,42,62,83
3572,EVE,Financial Services,Shell Companies,NYSE MKT,88.22,47,73,72,74
3573,BRT,Real Estate,REIT—Residential,NYSE,88.22,47,35,35,45
3574,TBC,n/a,n/a,NYSE,88.22,47,64,56,54
3575,CNA,Financial Services,Insurance—Property & Casualty,NYSE,88.21,47,55,46,74
3576,CLINU,Financial Services,Shell Companies,NASDAQ,88.21,47,66,68,64
3577,STRO,Healthcare,Biotechnology,NASDAQ,88.21,47,39,25,85
3578,TLK,Communication Services,Telecom Services,NYSE,88.21,47,64,59,31
3579,DOCS,Healthcare,Health Information Services,NYSE,88.2,47,66,38,44
3580,PAYS,Technology,Software—Infrastructure,NASDAQ,88.2,47,93,97,94
3581,ACRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.2,47,3,0,8
3582,ABM,Industrials,Specialty Business Services,NYSE,88.2,47,53,60,80
3583,PFG,Financial Services,Insurance—Diversified,NASDAQ,88.2,47,33,50,90
3584,WH,Consumer Cyclical,Lodging,NYSE,88.19,47,42,54,60
3585,AXL,Consumer Cyclical,Auto Parts,NYSE,88.19,47,26,41,54
3586,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.19,47,39,85,24
3587,ENO,n/a,n/a,NYSE,88.18,47,64,57,49
3588,FCNCO,Financial Services,Banks—Regional,NASDAQ,88.17,47,50,41,41
3589,MACAU,Financial Services,Shell Companies,NASDAQ,88.17,47,67,74,69
3590,ZKIN,Basic Materials,Steel,NASDAQ,88.16,47,29,45,10
3591,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,88.16,47,36,29,49
3592,USCTU,Financial Services,Shell Companies,NASDAQ,88.15,47,64,65,71
3593,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,88.15,47,55,82,57
3594,ESTE,Energy,Oil & Gas E&P,NYSE,88.15,47,42,44,84
3595,CCZ,Consumer Cyclical,Entertainment,NYSE,88.13,47,65,44,37
3596,BYN,Financial Services,Shell Companies,NYSE,88.13,47,66,71,69
3597,BKT,Financial Services,Asset Management,NYSE,88.12,47,60,63,52
3598,UBFO,Financial Services,Banks—Regional,NASDAQ,88.12,47,28,31,56
3599,VAL,Energy,Oil & Gas Equipment & Services,NYSE,88.12,47,47,87,96
3600,UTL,Utilities,Utilities—Diversified,NYSE,88.12,47,63,78,75
3601,CCV,Financial Services,Shell Companies,NYSE,88.11,47,67,64,64
3602,LCAHU,Financial Services,Shell Companies,NASDAQ,88.1,47,66,65,67
3603,BCSAU,Financial Services,Shell Companies,NASDAQ,88.09,47,70,78,69
3604,SLAC,Financial Services,Shell Companies,NASDAQ,88.08,46,65,64,69
3605,LCA,Financial Services,Shell Companies,NASDAQ,88.08,46,66,66,69
3606,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,88.08,46,59,48,41
3607,FAX,Financial Services,Asset Management,NYSE MKT,88.08,46,55,51,41
3608,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,88.07,46,70,83,65
3609,KVHI,Technology,Communication Equipment,NASDAQ,88.06,46,63,83,76
3610,LSPD,Technology,Software—Application,NYSE,88.05,46,22,27,16
3611,CVX,Energy,Oil & Gas Integrated,NYSE,88.04,46,52,56,92
3612,UNP,Industrials,Railroads,NYSE,88.04,46,48,31,50
3613,IIF,Financial Services,Asset Management,NYSE,88.04,46,42,31,35
3614,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.03,46,61,54,36
3615,SB,Industrials,Marine Shipping,NYSE,88.03,46,77,79,38
3616,UCIB,Exchange Traded Fund,USA,NYSE ARCA,88.03,46,52,50,76
3617,PRH,n/a,n/a,NYSE,88.03,46,62,60,61
3618,FITBI,Financial Services,Banks—Regional,NASDAQ,88.03,46,56,42,56
3619,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,88.03,46,40,51,53
3620,QRHC,Industrials,Waste Management,NASDAQ,88.02,46,38,63,75
3621,RCC,n/a,n/a,NYSE,88.0,46,61,46,50
3622,WDI,n/a,n/a,NYSE,88.0,46,51,52,41
3623,BHB,Financial Services,Banks—Regional,NYSE MKT,88.0,46,37,44,87
3624,FOSLL,n/a,n/a,NASDAQ,87.99,46,38,47,31
3625,QUAD,Industrials,Specialty Business Services,NYSE,87.96,46,61,86,59
3626,NTIP,Industrials,Specialty Business Services,NYSE MKT,87.96,46,61,40,47
3627,IBEX,Technology,Information Technology Services,NASDAQ,87.95,46,45,95,98
3628,SEPAU,n/a,n/a,NASDAQ,87.95,46,65,61,67
3629,MRCC,Financial Services,Asset Management,NASDAQ,87.94,46,40,25,51
3630,MCS,Communication Services,Entertainment,NYSE,87.94,46,72,59,44
3631,WRAC,Financial Services,Shell Companies,NYSE MKT,87.93,46,67,64,62
3632,YOU,Technology,Software—Application,NYSE,87.93,46,47,43,90
3633,USIO,Technology,Information Technology Services,NASDAQ,87.93,46,82,37,24
3634,VRNS,Technology,Software—Infrastructure,NASDAQ,87.92,46,48,42,23
3635,BWNB,n/a,n/a,NYSE,87.92,46,56,53,42
3636,DTOCU,Financial Services,Shell Companies,NASDAQ,87.92,46,62,60,69
3637,NXN,Financial Services,Asset Management,NYSE,87.91,46,67,67,54
3638,SGIIU,Financial Services,Shell Companies,NASDAQ,87.91,46,67,78,61
3639,QCOM,Technology,Semiconductors,NASDAQ,87.91,46,31,56,30
3640,GTACU,Financial Services,Shell Companies,NASDAQ,87.9,46,64,72,67
3641,GECCM,n/a,n/a,NASDAQ,87.89,46,64,58,60
3642,TTC,Industrials,Tools & Accessories,NYSE,87.88,46,81,87,94
3643,AQUNU,Financial Services,Shell Companies,NASDAQ,87.88,46,67,75,66
3644,VTVT,Healthcare,Biotechnology,NASDAQ,87.88,46,91,63,29
3645,AEAE,Financial Services,Shell Companies,NASDAQ,87.88,46,66,69,66
3646,DISA,Financial Services,Shell Companies,NASDAQ,87.88,46,57,77,72
3647,ENLC,Energy,Oil & Gas Midstream,NYSE,87.88,46,40,76,97
3648,CHK,Energy,Oil & Gas E&P,NASDAQ,87.86,46,58,31,91
3649,RC,Real Estate,REIT—Mortgage,NYSE,87.86,46,29,21,51
3650,THCP,Financial Services,Shell Companies,NASDAQ,87.86,46,71,72,66
3651,SAJ,n/a,n/a,NYSE,87.85,46,61,59,65
3652,CTRA,Energy,Oil & Gas E&P,NYSE,87.85,46,62,49,77
3653,SBOW,Energy,Oil & Gas E&P,NYSE,87.84,46,31,17,60
3654,FLR,Industrials,Engineering & Construction,NYSE,87.84,46,44,66,96
3655,RCACU,Financial Services,Shell Companies,NASDAQ,87.83,46,70,71,65
3656,OSI,Financial Services,Shell Companies,NYSE,87.82,46,63,64,66
3657,AMAO,Financial Services,Shell Companies,NASDAQ,87.82,46,64,62,59
3658,SRC,Real Estate,REIT—Diversified,NYSE,87.81,46,44,42,59
3659,LYEL,Healthcare,Biotechnology,NASDAQ,87.81,46,20,5,9
3660,FITBP,Financial Services,Banks—Regional,NASDAQ,87.8,46,47,50,46
3661,BMN,Financial Services,Asset Management,NYSE,87.8,46,65,63,63
3662,JHI,Financial Services,Asset Management,NYSE,87.79,46,47,42,39
3663,NHC,Healthcare,Medical Care Facilities,NYSE MKT,87.78,46,53,30,41
3664,VINP,Financial Services,Asset Management,NASDAQ,87.78,46,32,26,28
3665,AFB,Financial Services,Asset Management,NYSE,87.77,46,58,55,45
3666,ADP,Industrials,Staffing & Employment Services,NASDAQ,87.77,46,49,48,79
3667,EMD,Financial Services,Asset Management,NYSE,87.77,46,50,47,52
3668,BDJ,Financial Services,Asset Management,NYSE,87.76,46,53,58,68
3669,LICY,Industrials,Waste Management,NYSE,87.76,46,21,26,22
3670,OKE,Energy,Oil & Gas Midstream,NYSE,87.76,46,41,56,86
3671,EBF,Industrials,Business Equipment & Supplies,NYSE,87.76,46,58,70,85
3672,DEA,Real Estate,REIT—Office,NYSE,87.75,45,35,25,28
3673,FATBB,Consumer Cyclical,Restaurants,NASDAQ,87.75,45,24,41,16
3674,BLIN,Technology,Software—Infrastructure,NASDAQ,87.74,45,29,14,23
3675,LIBYU,Financial Services,Shell Companies,NASDAQ,87.74,45,79,72,63
3676,STKS,Consumer Cyclical,Restaurants,NASDAQ,87.74,45,45,82,25
3677,BNY,Financial Services,Asset Management,NYSE,87.74,45,60,56,46
3678,EHI,Financial Services,Asset Management,NYSE,87.74,45,47,59,48
3679,BEPC,Utilities,Utilities—Renewable,NYSE,87.73,45,80,49,28
3680,ACBAU,Financial Services,Shell Companies,NASDAQ,87.73,45,73,71,68
3681,IEX,Industrials,Specialty Industrial Machinery,NYSE,87.73,45,53,78,87
3682,RBC,Industrials,Tools & Accessories,NYSE,87.73,45,68,78,76
3683,ALE,Utilities,Utilities—Diversified,NYSE,87.72,45,64,62,84
3684,BEPH,n/a,n/a,NYSE,87.72,45,56,51,31
3685,GDNRU,Financial Services,Shell Companies,NASDAQ,87.72,45,65,63,67
3686,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,87.71,45,47,58,60
3687,SIMO,Technology,Semiconductors,NASDAQ,87.71,45,25,44,35
3688,RDW,Industrials,Aerospace & Defense,NYSE,87.71,45,30,73,13
3689,CCB,Financial Services,Banks—Regional,NASDAQ,87.71,45,30,28,82
3690,DRTS,Healthcare,Biotechnology,NASDAQ,87.7,45,23,8,7
3691,SPRY,Healthcare,Biotechnology,NASDAQ,87.7,45,95,96,98
3692,BNH,n/a,n/a,NYSE,87.68,45,38,50,36
3693,IIIV,Technology,Software—Infrastructure,NASDAQ,87.68,45,62,50,76
3694,CDW,Technology,Information Technology Services,NASDAQ,87.68,45,48,83,77
3695,PFXNZ,n/a,n/a,NASDAQ,87.68,45,62,44,48
3696,GRF,Financial Services,Asset Management,NYSE MKT,87.68,45,53,47,84
3697,VLT,Financial Services,Asset Management,NYSE,87.67,45,52,49,49
3698,LNG,Energy,Oil & Gas Midstream,NYSE MKT,87.66,45,52,62,87
3699,CEV,Financial Services,Asset Management,NYSE MKT,87.66,45,64,57,51
3700,FLNG,Energy,Oil & Gas Midstream,NYSE,87.66,45,51,84,93
3701,PTWO,Financial Services,Shell Companies,NASDAQ,87.65,45,63,72,69
3702,SPXX,Financial Services,Asset Management,NYSE,87.65,45,53,45,62
3703,RFMZ,n/a,n/a,NYSE,87.64,45,55,43,42
3704,MGR,n/a,n/a,NYSE,87.64,45,51,40,53
3705,NNY,Financial Services,Asset Management,NYSE,87.63,45,67,55,51
3706,PHT,Financial Services,Asset Management,NYSE,87.63,45,51,48,42
3707,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,87.62,45,59,80,80
3708,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,87.62,45,77,92,50
3709,AQNB,n/a,n/a,NYSE,87.62,45,75,76,51
3710,WTFCP,Financial Services,Banks—Regional,NASDAQ,87.62,45,45,38,56
3711,ASPAU,Financial Services,Shell Companies,NASDAQ,87.62,45,66,64,60
3712,EFHT,n/a,n/a,NASDAQ,87.62,45,65,62,58
3713,SLACU,Financial Services,Shell Companies,NASDAQ,87.61,45,64,63,61
3714,EFR,Financial Services,Asset Management,NYSE,87.61,45,51,50,44
3715,PLNT,Consumer Cyclical,Leisure,NYSE,87.61,45,48,77,86
3716,SID,Basic Materials,Steel,NYSE,87.6,45,34,40,41
3717,IAUX,Basic Materials,Gold,NYSE MKT,87.59,45,54,39,97
3718,POR,Utilities,Utilities—Regulated Electric,NYSE,87.59,45,63,46,55
3719,BARK,Consumer Cyclical,Specialty Retail,NYSE,87.58,45,13,18,19
3720,IHD,Financial Services,Asset Management,NYSE,87.58,45,48,44,44
3721,DMF,Financial Services,Asset Management,NYSE MKT,87.57,45,62,55,49
3722,PWUPU,Financial Services,Shell Companies,NASDAQ,87.57,45,66,69,68
3723,FHLTU,Financial Services,Shell Companies,NASDAQ,87.56,45,63,50,62
3724,CHKEL,n/a,n/a,NASDAQ,87.56,45,50,32,97
3725,TBI,Industrials,Staffing & Employment Services,NYSE,87.56,45,26,29,39
3726,ESBA,Real Estate,REIT—Office,NYSE ARCA,87.56,45,20,30,38
3727,FPL,Financial Services,Asset Management,NYSE,87.55,45,56,50,79
3728,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,87.55,45,36,77,95
3729,ESMT,Technology,Software—Infrastructure,NYSE,87.55,45,41,62,37
3730,SNAP,Communication Services,Internet Content & Information,NYSE,87.54,45,28,54,13
3731,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.54,45,55,89,61
3732,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,87.54,45,46,76,34
3733,BNS,Financial Services,Banks—Diversified,NYSE,87.54,45,44,40,35
3734,VVR,Financial Services,Asset Management,NYSE,87.53,45,51,52,52
3735,UHAL,Industrials,Rental & Leasing Services,NYSE,87.53,45,82,59,81
3736,SAY,n/a,n/a,NYSE,87.52,45,59,60,62
3737,ASA,Financial Services,Asset Management,NYSE,87.51,45,79,55,46
3738,EFT,Financial Services,Asset Management,NYSE,87.5,45,51,53,46
3739,CXE,Financial Services,Asset Management,NYSE,87.48,44,58,53,47
3740,RILYM,n/a,n/a,NASDAQ,87.48,44,45,32,43
3741,FTS,Utilities,Utilities—Regulated Electric,NYSE,87.48,44,61,47,43
3742,HSPOU,Financial Services,Shell Companies,NASDAQ,87.47,44,70,66,62
3743,PKG,Consumer Cyclical,Packaging & Containers,NYSE,87.47,44,46,58,60
3744,FOF,Financial Services,Asset Management,NYSE,87.47,44,48,46,53
3745,EDAP,Healthcare,Medical Devices,NASDAQ,87.47,44,86,93,97
3746,CAG,Consumer Defensive,Packaged Foods,NYSE,87.46,44,76,77,89
3747,DPCSU,Financial Services,Shell Companies,NASDAQ,87.46,44,69,66,67
3748,YORW,Utilities,Utilities—Regulated Water,NASDAQ,87.45,44,58,60,78
3749,RY,Financial Services,Banks—Diversified,NYSE,87.45,44,52,50,53
3750,DUNEU,Financial Services,Shell Companies,NASDAQ,87.45,44,64,61,56
3751,NSC,Industrials,Railroads,NYSE,87.43,44,44,28,68
3752,EQH,Financial Services,Insurance—Diversified,NYSE,87.42,44,30,30,61
3753,RBA,Industrials,Specialty Business Services,NYSE,87.42,44,39,45,44
3754,CBT,Basic Materials,Specialty Chemicals,NYSE,87.41,44,51,82,78
3755,EGF,Financial Services,Asset Management,NYSE,87.41,44,60,50,46
3756,NMI,Financial Services,Asset Management,NYSE,87.41,44,64,58,55
3757,CPRX,Healthcare,Biotechnology,NASDAQ,87.41,44,64,96,99
3758,AFGE,n/a,n/a,NYSE,87.41,44,55,43,53
3759,PLUR,Healthcare,Biotechnology,NASDAQ,87.4,44,26,23,55
3760,NDP,Financial Services,Asset Management,NYSE,87.4,44,46,44,84
3761,GHC,Consumer Defensive,Education & Training Services,NYSE,87.38,44,48,58,78
3762,THQ,Financial Services,Asset Management,NYSE,87.37,44,48,40,58
3763,BPOP,Financial Services,Banks—Regional,NASDAQ,87.37,44,29,18,34
3764,EMN,Basic Materials,Specialty Chemicals,NYSE,87.37,44,45,43,46
3765,KEP,Utilities,Utilities—Regulated Electric,NYSE,87.36,44,42,27,74
3766,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,87.36,44,53,55,50
3767,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,87.35,44,67,93,76
3768,BRLIU,Financial Services,Shell Companies,NASDAQ,87.35,44,64,62,60
3769,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.35,44,37,26,38
3770,FCRX,n/a,n/a,NYSE,87.35,44,63,58,59
3771,ALB,Basic Materials,Specialty Chemicals,NYSE,87.34,44,30,45,52
3772,DUNE,Financial Services,Shell Companies,NASDAQ,87.33,44,64,63,55
3773,EARN,Real Estate,REIT—Mortgage,NYSE,87.33,44,45,41,46
3774,CSL,Industrials,Building Products & Equipment,NYSE,87.33,44,31,36,49
3775,TENB,Technology,Software—Infrastructure,NASDAQ,87.33,44,45,73,35
3776,LABP,Healthcare,Biotechnology,NASDAQ,87.33,44,17,5,7
3777,PYT,n/a,n/a,NYSE,87.31,44,56,53,54
3778,NOAH,Financial Services,Asset Management,NYSE,87.31,44,38,62,29
3779,MAT,Consumer Cyclical,Leisure,NASDAQ,87.3,44,50,29,29
3780,GECCN,n/a,n/a,NASDAQ,87.29,44,61,54,61
3781,KIM,Real Estate,REIT—Retail,NYSE,87.29,44,34,30,68
3782,SEPA,n/a,n/a,NASDAQ,87.27,44,61,64,60
3783,XTLB,Healthcare,Biotechnology,NASDAQ,87.27,44,35,24,20
3784,ALTU,Financial Services,Shell Companies,NASDAQ,87.27,44,64,62,61
3785,INSI,Financial Services,Asset Management,NYSE,87.27,44,57,55,43
3786,OXSQL,n/a,n/a,NASDAQ,87.25,44,60,55,58
3787,OFIX,Healthcare,Medical Devices,NASDAQ,87.25,44,44,15,30
3788,EC,Energy,Oil & Gas Integrated,NYSE,87.24,44,37,41,36
3789,SGHT,Healthcare,Medical Devices,NASDAQ,87.24,44,62,34,96
3790,OXLCN,Financial Services,Asset Management,NASDAQ,87.24,44,61,47,49
3791,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,87.23,44,23,20,34
3792,SHO,Real Estate,REIT—Hotel & Motel,NYSE,87.23,44,54,35,43
3793,NEWTZ,n/a,n/a,NASDAQ,87.23,44,55,44,57
3794,DFP,Financial Services,Asset Management,NYSE,87.22,44,33,30,45
3795,EVM,Financial Services,Asset Management,NYSE MKT,87.22,44,57,57,48
3796,MSBIP,Financial Services,Banks—Regional,NASDAQ,87.2,44,31,22,62
3797,NYMT,Real Estate,REIT—Mortgage,NASDAQ,87.2,44,35,22,74
3798,CPT,Real Estate,REIT—Residential,NYSE,87.19,44,38,25,31
3799,BOAC,Financial Services,Shell Companies,NYSE,87.19,44,66,59,61
3800,BYM,Financial Services,Asset Management,NYSE,87.18,44,57,51,47
3801,NRIX,Healthcare,Biotechnology,NASDAQ,87.18,44,37,18,26
3802,DUKB,n/a,n/a,NYSE,87.17,44,63,63,52
3803,WBD,Communication Services,Entertainment,NASDAQ,87.16,44,40,88,16
3804,RMMZ,n/a,n/a,NYSE,87.14,44,56,45,40
3805,GBR,Real Estate,Real Estate Services,NYSE MKT,87.14,44,23,19,19
3806,BPOPM,Financial Services,Banks,NASDAQ,87.14,44,58,41,63
3807,SWAG,Financial Services,Shell Companies,NASDAQ,87.13,43,48,79,25
3808,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.13,43,55,52,90
3809,XFLT,Financial Services,Asset Management,NYSE,87.13,43,48,42,42
3810,AOSL,Technology,Semiconductors,NASDAQ,87.12,43,27,19,25
3811,TV,Communication Services,Telecom Services,NYSE,87.11,43,26,19,17
3812,KB,Financial Services,Banks—Regional,NYSE,87.11,43,52,44,77
3813,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,87.11,43,30,24,38
3814,CASI,Healthcare,Biotechnology,NASDAQ,87.11,43,53,14,8
3815,PEO,Financial Services,Asset Management,NYSE,87.08,43,44,50,86
3816,TRTX,Real Estate,REIT—Mortgage,NYSE,87.07,43,17,25,26
3817,RCB,n/a,n/a,NYSE,87.07,43,60,51,50
3818,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.06,43,40,37,83
3819,TOP,Financial Services,Capital Markets,NASDAQ,87.05,43,97,15,3
3820,FORG,Technology,Software—Infrastructure,NYSE,87.05,43,65,59,92
3821,AZZ,Industrials,Metal Fabrication,NYSE,87.04,43,39,46,45
3822,FCPT,Real Estate,REIT—Retail,NYSE,87.04,43,50,50,63
3823,BNJ,n/a,n/a,NYSE,87.04,43,42,48,37
3824,BANFP,Financial Services,Banks,NASDAQ,87.04,43,63,59,61
3825,TRNO,Real Estate,REIT—Industrial,NYSE,87.03,43,60,63,45
3826,ZBRA,Technology,Communication Equipment,NASDAQ,87.03,43,43,58,25
3827,AXGN,Healthcare,Medical Devices,NASDAQ,87.02,43,52,37,78
3828,SBBA,n/a,n/a,NYSE,87.02,43,62,58,59
3829,HQY,Healthcare,Health Information Services,NASDAQ,87.01,43,47,37,59
3830,PBBK,Financial Services,Banks—Regional,NASDAQ,87.0,43,51,74,58
3831,CLF,Basic Materials,Steel,NYSE,87.0,43,32,80,60
3832,JGH,Financial Services,Asset Management,NYSE,86.99,43,41,44,47
3833,MSD,Financial Services,Asset Management,NYSE,86.99,43,51,55,44
3834,SACC,n/a,n/a,NYSE MKT,86.99,43,58,54,52
3835,MTD,Healthcare,Diagnostics & Research,NYSE,86.99,43,63,85,87
3836,TVE,Utilities,Utilities - Regulated Electric,NYSE,86.98,43,62,55,49
3837,MMT,Financial Services,Asset Management,NYSE,86.97,43,57,54,49
3838,PSTL,Real Estate,REIT—Office,NYSE,86.96,43,52,46,48
3839,CENT,Consumer Defensive,Packaged Foods,NASDAQ,86.96,43,36,57,41
3840,WY,Real Estate,REIT—Specialty,NYSE,86.96,43,38,36,53
3841,SCHL,Communication Services,Publishing,NASDAQ,86.95,43,60,83,85
3842,PBH,Healthcare,Medical Distribution,NYSE,86.95,43,67,80,87
3843,EICA,n/a,n/a,NYSE,86.94,43,64,61,74
3844,RZC,n/a,n/a,NYSE,86.91,43,62,63,76
3845,JNJ,Healthcare,Drug Manufacturers—General,NYSE,86.9,43,53,34,75
3846,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,86.89,43,48,20,12
3847,FCT,Financial Services,Asset Management,NYSE,86.89,43,50,47,44
3848,GAIN,Financial Services,Asset Management,NASDAQ,86.88,43,43,48,44
3849,TRN,Industrials,Railroads,NYSE,86.88,43,26,31,87
3850,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,86.87,43,30,33,27
3851,GAINN,Financial Services,Asset Management,NASDAQ,86.86,43,62,56,50
3852,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.86,43,35,37,34
3853,MGRB,n/a,n/a,NYSE,86.85,43,40,41,39
3854,BYFC,Financial Services,Banks—Regional,NASDAQ,86.85,43,24,79,19
3855,IDA,Utilities,Utilities—Regulated Electric,NYSE,86.84,43,61,53,59
3856,NUV,Financial Services,Asset Management,NYSE,86.84,43,61,58,51
3857,OCFCP,Financial Services,Banks—Regional,NASDAQ,86.83,43,37,36,57
3858,CBL,Real Estate,REIT—Retail,NYSE,86.82,43,41,66,61
3859,ECCV,n/a,n/a,NYSE,86.82,43,55,50,46
3860,TPVG,Financial Services,Asset Management,NYSE,86.82,43,32,43,35
3861,YNDX,Communication Services,Internet Content & Information,NASDAQ,86.81,43,63,59,37
3862,SVA,Healthcare,Biotechnology,NASDAQ,86.81,43,63,59,62
3863,SCCB,n/a,n/a,NYSE MKT,86.81,43,58,52,59
3864,PGYWW,Technology,Software—Infrastructure,NASDAQ,86.81,43,63,59,62
