Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3193,TGAAU,Financial Services,Shell Companies,NASDAQ,92.31,52,46,68,61
3194,LIVB,Financial Services,Shell Companies,NASDAQ,92.3,52,52,71,57
3195,TCOA,Financial Services,Shell Companies,NYSE,92.3,52,49,68,55
3196,LANC,Consumer Defensive,Packaged Foods,NASDAQ,92.3,52,69,92,85
3197,EMLD,Financial Services,Shell Companies,NASDAQ,92.3,52,51,69,57
3198,HCVIU,Financial Services,Shell Companies,NASDAQ,92.29,52,53,68,55
3199,RNST,Financial Services,Banks—Regional,NASDAQ,92.29,52,24,18,70
3200,RMBI,Financial Services,Banks—Regional,NASDAQ,92.29,52,29,19,37
3201,LSPD,Technology,Software—Application,NYSE,92.28,52,69,36,21
3202,UTAAU,Financial Services,Shell Companies,NASDAQ,92.28,52,51,67,55
3203,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.28,52,74,91,30
3204,INTEU,Financial Services,Shell Companies,NASDAQ,92.27,52,61,71,53
3205,ATMCU,Financial Services,Shell Companies,NASDAQ,92.27,52,51,74,53
3206,AQNB,n/a,n/a,NYSE,92.27,52,57,59,45
3207,BANX,Financial Services,Asset Management,NASDAQ,92.26,52,30,40,63
3208,MS,Financial Services,Capital Markets,NYSE,92.26,52,59,49,80
3209,IVCA,Financial Services,Shell Companies,NASDAQ,92.25,52,53,73,62
3210,CYBR,Technology,Software—Infrastructure,NASDAQ,92.25,52,78,75,45
3211,MPRA,Financial Services,Shell Companies,NASDAQ,92.25,52,50,67,63
3212,SONY,Technology,Consumer Electronics,NYSE,92.25,52,69,82,50
3213,HAIA,Financial Services,Shell Companies,NASDAQ,92.24,52,55,72,61
3214,KMI,Energy,Oil & Gas Midstream,NYSE,92.23,51,44,49,55
3215,MRM,Consumer Cyclical,Personal Services,NASDAQ,92.23,51,40,51,52
3216,MBAC,Financial Services,Shell Companies,NYSE,92.22,51,50,62,56
3217,PK,Real Estate,REIT—Hotel & Motel,NYSE,92.21,51,74,50,43
3218,BITE,Financial Services,Shell Companies,NYSE MKT,92.2,51,50,72,55
3219,EPRT,Real Estate,REIT—Diversified,NYSE,92.2,51,67,80,74
3220,ECPG,Financial Services,Mortgage Finance,NASDAQ,92.2,51,33,31,46
3221,APMIU,Financial Services,Shell Companies,NASDAQ,92.19,51,52,68,56
3222,BTWNU,Financial Services,Shell Companies,NASDAQ,92.19,51,50,62,50
3223,ANZU,Financial Services,Shell Companies,NASDAQ,92.19,51,49,66,51
3224,PRH,n/a,n/a,NYSE,92.19,51,49,73,69
3225,SUAC,Financial Services,Shell Companies,NYSE,92.19,51,53,66,56
3226,FSRXU,Financial Services,Shell Companies,NASDAQ,92.19,51,44,60,57
3227,FCRX,n/a,n/a,NYSE,92.18,51,54,65,50
3228,PDO,Basic Materials,Independent Oil & Gas,NYSE,92.17,51,64,58,65
3229,FLME,Financial Services,Shell Companies,NYSE,92.16,51,49,64,54
3230,SGRP,Industrials,Specialty Business Services,NASDAQ,92.15,51,31,26,64
3231,TWOA,Financial Services,Shell Companies,NYSE,92.14,51,49,63,58
3232,PIM,Financial Services,Asset Management,NYSE,92.14,51,44,53,52
3233,CALB,Financial Services,Banks—Regional,NASDAQ,92.14,51,15,12,84
3234,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.14,51,24,12,15
3235,PORT,Financial Services,Shell Companies,NYSE,92.13,51,52,70,62
3236,BOTJ,Financial Services,Banks—Regional,NASDAQ,92.12,51,19,21,66
3237,MTEM,Healthcare,Biotechnology,NASDAQ,92.12,51,27,17,7
3238,UL,Consumer Defensive,Household & Personal Products,NYSE,92.11,51,55,84,73
3239,DMYY,Financial Services,Shell Companies,NYSE MKT,92.11,51,48,65,55
3240,HPI,Financial Services,Asset Management,NYSE,92.11,51,42,38,69
3241,HPLT,Financial Services,Shell Companies,NASDAQ,92.1,51,51,63,56
3242,SB,Industrials,Marine Shipping,NYSE,92.1,51,65,81,33
3243,ZING,Financial Services,Shell Companies,NASDAQ,92.1,51,51,67,54
3244,RWAYZ,n/a,n/a,NASDAQ,92.1,51,47,59,57
3245,OCAX,Financial Services,Shell Companies,NASDAQ,92.1,51,46,65,52
3246,ULH,Industrials,Trucking,NASDAQ,92.1,51,48,31,72
3247,DUETU,Financial Services,Shell Companies,NASDAQ,92.09,51,51,67,54
3248,VCXB,Financial Services,Shell Companies,NYSE,92.09,51,49,66,49
3249,ATAQ,Financial Services,Shell Companies,NYSE,92.09,51,47,65,59
3250,AMPY,Energy,Oil & Gas E&P,NYSE,92.09,51,28,36,90
3251,HTCR,Technology,Software—Application,NASDAQ,92.08,51,93,20,14
3252,WWAC,Financial Services,Shell Companies,NASDAQ,92.08,51,49,65,59
3253,AEFC,n/a,n/a,NYSE,92.08,51,39,59,61
3254,MOBVU,Financial Services,Shell Companies,NASDAQ,92.07,51,53,68,54
3255,DPCSU,Financial Services,Shell Companies,NASDAQ,92.07,51,42,67,53
3256,NMI,Financial Services,Asset Management,NYSE,92.07,51,43,60,66
3257,ATMV,Financial Services,Shell Companies,NASDAQ,92.06,51,61,63,46
3258,CBRG,Financial Services,Shell Companies,NASDAQ,92.06,51,48,69,60
3259,CPAA,Financial Services,Shell Companies,NASDAQ,92.05,51,51,67,55
3260,KELYB,Industrials,Staffing & Employment Services,NASDAQ,92.04,51,46,50,41
3261,TPTA,n/a,n/a,NYSE,92.04,51,34,33,44
3262,CLPR,Real Estate,REIT—Residential,NYSE,92.04,51,33,23,21
3263,DGP,Exchange Traded Fund,USA,NYSE ARCA,92.03,51,59,88,55
3264,INGR,Consumer Defensive,Packaged Foods,NYSE,92.02,51,78,88,74
3265,CONXU,Financial Services,Shell Companies,NASDAQ,92.02,51,51,67,49
3266,EMLDU,Financial Services,Shell Companies,NASDAQ,92.01,51,50,68,53
3267,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,92.01,51,32,67,71
3268,JAQC,Financial Services,Shell Companies,NASDAQ,92.01,51,51,67,59
3269,BHAC,Financial Services,Shell Companies,NASDAQ,92.01,51,49,66,60
3270,IRAA,Financial Services,Shell Companies,NASDAQ,92.01,51,55,63,54
3271,NXST,Communication Services,Entertainment,NASDAQ,92.0,51,45,39,80
3272,OXLCP,Financial Services,Asset Management,NASDAQ,92.0,51,55,60,44
3273,PLTN,Shell Companies,USA,NASDAQ,92.0,51,48,64,48
3274,CZNC,Financial Services,Banks—Regional,NASDAQ,92.0,51,23,25,32
3275,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92.0,51,62,84,51
3276,CMCAU,Financial Services,Shell Companies,NASDAQ,91.99,51,51,66,54
3277,ROL,Consumer Cyclical,Personal Services,NYSE,91.99,51,77,87,39
3278,CPTK,Financial Services,Shell Companies,NYSE,91.99,51,47,62,44
3279,BTWN,Financial Services,Shell Companies,NASDAQ,91.99,51,49,64,50
3280,IGTA,Financial Services,Shell Companies,NASDAQ,91.98,51,49,65,58
3281,SRC,Real Estate,REIT—Diversified,NYSE,91.97,50,65,51,70
3282,HIMS,Consumer Defensive,Household & Personal Products,NYSE,91.97,50,84,98,98
3283,XPDBU,Financial Services,Shell Companies,NASDAQ,91.97,50,62,69,53
3284,RCM,Healthcare,Health Information Services,NASDAQ,91.96,50,67,90,40
3285,ECCV,n/a,n/a,NYSE,91.96,50,49,58,49
3286,SFNC,Financial Services,Banks—Regional,NASDAQ,91.95,50,27,16,29
3287,RTLPO,Real Estate,REIT—Diversified,NASDAQ,91.95,50,49,46,64
3288,CVCY,Financial Services,Banks—Regional,NASDAQ,91.95,50,22,15,93
3289,WNNR,Financial Services,Shell Companies,NYSE,91.95,50,56,70,62
3290,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.95,50,49,63,86
3291,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.94,50,50,56,33
3292,VII,Financial Services,Shell Companies,NASDAQ,91.94,50,53,73,54
3293,FLFVU,Financial Services,Shell Companies,NASDAQ,91.93,50,50,67,61
3294,IAE,Financial Services,Asset Management,NYSE,91.93,50,50,58,74
3295,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,91.93,50,60,59,59
3296,AFRI,Consumer Defensive,Farm Products,NASDAQ,91.92,50,43,69,68
3297,DHR,Healthcare,Diagnostics & Research,NYSE,91.92,50,29,41,35
3298,PEGR,Financial Services,Shell Companies,NASDAQ,91.92,50,51,70,62
3299,TPL,Energy,Oil & Gas E&P,NYSE,91.91,50,14,25,84
3300,ANZUU,Financial Services,Shell Companies,NASDAQ,91.91,50,50,64,54
3301,JQC,Financial Services,Asset Management,NYSE,91.9,50,57,57,62
3302,TBCPU,Financial Services,Shell Companies,NASDAQ,91.89,50,50,65,49
3303,DCOMP,Financial Services,Banks—Regional,NASDAQ,91.88,50,22,19,61
3304,GEN,Technology,Software—Infrastructure,NASDAQ,91.88,50,33,25,24
3305,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.88,50,51,61,45
3306,WIT,Technology,Information Technology Services,NYSE,91.88,50,40,42,23
3307,FANH,Financial Services,Insurance Brokers,NASDAQ,91.87,50,68,90,95
3308,HUDAU,Financial Services,Shell Companies,NASDAQ,91.87,50,50,67,58
3309,FEXDU,Financial Services,Shell Companies,NASDAQ,91.86,50,49,72,51
3310,CCV,Financial Services,Shell Companies,NYSE,91.86,50,49,63,48
3311,PBAX,Financial Services,Shell Companies,NASDAQ,91.86,50,58,76,67
3312,JAQCU,Financial Services,Shell Companies,NASDAQ,91.85,50,57,65,53
3313,CUZ,Real Estate,REIT—Office,NYSE,91.85,50,60,25,29
3314,ATCOL,n/a,n/a,NASDAQ,91.85,50,44,60,49
3315,OPP,Financial Services,Asset Management,NYSE,91.85,50,40,46,29
3316,GF,Financial Services,Asset Management,NYSE,91.84,50,66,60,61
3317,BAR,Exchange Traded Fund,USA,NYSE ARCA,91.84,50,55,82,56
3318,PPT,Financial Services,Asset Management,NYSE,91.84,50,54,56,66
3319,DHCA,Financial Services,Shell Companies,NASDAQ,91.84,50,48,65,59
3320,LFACU,Financial Services,Shell Companies,NASDAQ,91.84,50,66,80,57
3321,HSPO,Financial Services,Shell Companies,NASDAQ,91.83,50,50,64,45
3322,CP,Industrials,Railroads,NYSE,91.83,50,62,77,70
3323,USCTU,Financial Services,Shell Companies,NASDAQ,91.83,50,51,63,54
3324,BIOSU,Financial Services,Shell Companies,NASDAQ,91.83,50,57,80,61
3325,CCNEP,Financial Services,Banks—Regional,NASDAQ,91.83,50,28,25,66
3326,ZINGU,Financial Services,Shell Companies,NASDAQ,91.82,50,52,65,56
3327,TOST,Technology,Software—Infrastructure,NYSE,91.81,50,90,86,90
3328,AVAV,Industrials,Aerospace & Defense,NASDAQ,91.81,50,68,91,77
3329,EVT,Financial Services,Asset Management,NYSE,91.81,50,51,48,47
3330,EVE,Financial Services,Shell Companies,NYSE MKT,91.8,50,48,68,61
3331,DPCS,Financial Services,Shell Companies,NASDAQ,91.8,50,49,68,59
3332,OCCIO,Financial Services,Asset Management,NASDAQ,91.8,50,53,62,44
3333,PTWO,Financial Services,Shell Companies,NASDAQ,91.8,50,43,60,55
3334,MMT,Financial Services,Asset Management,NYSE,91.79,50,51,63,66
3335,INKT,Healthcare,Biotechnology,NASDAQ,91.79,50,43,37,23
3336,DOV,Industrials,Specialty Industrial Machinery,NYSE,91.79,50,71,61,76
3337,HWEL,Financial Services,Shell Companies,NASDAQ,91.79,50,53,70,59
3338,HTFC,n/a,n/a,NYSE,91.79,50,47,58,60
3339,LVOXU,Technology,Software—Infrastructure,NASDAQ,91.79,50,53,48,28
3340,ISPO,Consumer Cyclical,Leisure,NASDAQ,91.79,50,14,8,2
3341,VERY,Financial Services,Insurance—Life,NASDAQ,91.79,50,26,56,77
3342,GBBK,Financial Services,Shell Companies,NASDAQ,91.79,50,52,71,58
3343,XFIN,Financial Services,Shell Companies,NASDAQ,91.78,50,47,64,58
3344,GUT,Financial Services,Asset Management,NYSE,91.78,50,43,60,58
3345,VCXA,Financial Services,Shell Companies,NASDAQ,91.78,50,47,66,52
3346,ALCC,Financial Services,Shell Companies,NYSE,91.77,50,56,76,61
3347,XFINU,Financial Services,Shell Companies,NASDAQ,91.77,50,47,63,58
3348,PFTAU,Financial Services,Shell Companies,NASDAQ,91.76,49,62,67,60
3349,HYB,Financial Services,Asset Management,NYSE,91.74,49,47,54,49
3350,PFTA,Financial Services,Shell Companies,NASDAQ,91.74,49,54,71,62
3351,HWELU,Financial Services,Shell Companies,NASDAQ,91.74,49,56,72,67
3352,SPXX,Financial Services,Asset Management,NYSE,91.74,49,53,58,50
3353,ASCAU,Financial Services,Shell Companies,NASDAQ,91.74,49,43,78,63
3354,TWLVU,Financial Services,Shell Companies,NASDAQ,91.73,49,49,68,56
3355,FMY,Financial Services,Asset Management,NYSE,91.73,49,44,62,52
3356,PEGRU,Financial Services,Shell Companies,NASDAQ,91.72,49,53,69,64
3357,HTIBP,Real Estate,REIT—Healthcare Facilities,NASDAQ,91.71,49,37,32,64
3358,ALKS,Healthcare,Biotechnology,NASDAQ,91.71,49,71,88,79
3359,ENCPU,Financial Services,Shell Companies,NASDAQ,91.71,49,46,67,54
3360,ENX,Financial Services,Asset Management,NYSE MKT,91.71,49,44,74,60
3361,PFGC,Consumer Defensive,Food Distribution,NYSE,91.69,49,72,85,81
3362,CHKP,Technology,Software—Infrastructure,NASDAQ,91.69,49,49,53,43
3363,MPRAU,Financial Services,Shell Companies,NASDAQ,91.68,49,60,73,59
3364,JHI,Financial Services,Asset Management,NYSE,91.68,49,46,49,43
3365,MBSC,Financial Services,Shell Companies,NYSE,91.68,49,49,66,56
3366,BCSAU,Financial Services,Shell Companies,NASDAQ,91.68,49,48,61,50
3367,AIM,Healthcare,Biotechnology,NYSE MKT,91.68,49,86,20,16
3368,JFR,Financial Services,Asset Management,NYSE,91.68,49,46,57,63
3369,RM,Financial Services,Credit Services,NYSE,91.67,49,69,24,30
3370,SELF,Real Estate,REIT—Industrial,NASDAQ,91.67,49,33,57,43
3371,LANDM,Real Estate,REIT—Industrial,NASDAQ,91.66,49,41,59,46
3372,ACAB,Financial Services,Shell Companies,NASDAQ,91.66,49,47,65,56
3373,FGMC,Financial Services,Shell Companies,NASDAQ,91.66,49,53,69,58
3374,OHAA,Financial Services,Shell Companies,NASDAQ,91.66,49,46,66,58
3375,CNFRL,n/a,n/a,NASDAQ,91.66,49,37,68,68
3376,BYN,Financial Services,Shell Companies,NYSE,91.66,49,45,64,58
3377,GTN,Communication Services,Broadcasting,NYSE,91.66,49,14,10,17
3378,BASE,Technology,Software—Infrastructure,NASDAQ,91.66,49,46,85,80
3379,GAINN,Financial Services,Asset Management,NASDAQ,91.66,49,48,65,43
3380,TROW,Financial Services,Asset Management,NASDAQ,91.65,49,48,42,32
3381,CPNG,Consumer Cyclical,Internet Retail,NYSE,91.65,49,59,84,26
3382,KN,Technology,Communication Equipment,NYSE,91.64,49,70,59,61
3383,PWUPU,Financial Services,Shell Companies,NASDAQ,91.62,49,48,66,57
3384,JBK,Industrials,Conglomerates,NYSE,91.62,49,49,74,43
3385,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,91.62,49,48,55,82
3386,CMSA,n/a,n/a,NYSE,91.62,49,54,80,54
3387,ISD,Financial Services,Asset Management,NYSE,91.62,49,64,65,60
3388,AFCG,Real Estate,REIT—Specialty,NASDAQ,91.62,49,48,19,44
3389,HSII,Industrials,Staffing & Employment Services,NASDAQ,91.61,49,36,31,40
3390,WDI,n/a,n/a,NYSE,91.6,49,45,50,43
3391,ALK,Industrials,Airlines,NYSE,91.59,49,87,44,65
3392,VTLE,Energy,Oil & Gas E&P,NYSE,91.58,49,19,22,21
3393,CRUS,Technology,Semiconductors,NASDAQ,91.58,49,39,44,93
3394,OXLCO,Financial Services,Asset Management,NASDAQ,91.57,49,50,60,41
3395,HYI,Financial Services,Asset Management,NYSE,91.57,49,57,56,50
3396,EICA,n/a,n/a,NYSE,91.57,49,54,72,66
3397,INVE,Technology,Computer Hardware,NASDAQ,91.57,49,50,19,11
3398,FRXB,Financial Services,Shell Companies,NYSE,91.56,49,49,62,56
3399,PPC,Consumer Defensive,Packaged Foods,NASDAQ,91.56,49,28,37,24
3400,NSTC,Financial Services,Shell Companies,NYSE,91.56,49,48,63,56
3401,WSBCP,Financial Services,Banks—Regional,NASDAQ,91.56,49,34,22,40
3402,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.56,49,39,24,18
3403,DWACU,Financial Services,Shell Companies,NASDAQ,91.55,49,19,14,3
3404,SWSS,Financial Services,Shell Companies,NASDAQ,91.55,49,49,67,56
3405,KLTR,Technology,Software—Infrastructure,NASDAQ,91.54,49,69,61,40
3406,HXL,Industrials,Aerospace & Defense,NYSE,91.54,49,87,86,89
3407,BNH,n/a,n/a,NYSE,91.53,49,49,38,66
3408,MIN,Financial Services,Asset Management,NYSE,91.53,49,47,59,64
3409,RTLPP,Real Estate,REIT—Diversified,NASDAQ,91.53,49,54,45,67
3410,PPBI,Financial Services,Banks—Regional,NASDAQ,91.52,49,16,10,38
3411,JUN,Financial Services,Shell Companies,NYSE,91.52,49,46,66,58
3412,IVT,Real Estate,REIT—Retail,NYSE,91.51,49,54,38,30
3413,GATE,Financial Services,Shell Companies,NASDAQ,91.51,49,46,63,48
3414,FTHY,Financial,Closed-End Fund - Debt,NYSE,91.49,49,51,58,46
3415,OTECW,n/a,n/a,NASDAQ,91.48,48,4,95,0
3416,LILA,Communication Services,Telecom Services,NASDAQ,91.47,48,53,44,64
3417,ACABU,Financial Services,Shell Companies,NASDAQ,91.47,48,69,63,56
3418,ASGI,Exchange Traded Fund,USA,NYSE,91.46,48,58,65,62
3419,RZC,n/a,n/a,NYSE,91.46,48,44,60,66
3420,RA,Financial Services,Asset Management,NYSE,91.46,48,51,55,48
3421,THRM,Consumer Cyclical,Auto Parts,NASDAQ,91.46,48,25,37,44
3422,BLEU,Financial Services,Shell Companies,NASDAQ,91.46,48,47,68,59
3423,PFN,Financial Services,Asset Management,NYSE,91.45,48,61,51,65
3424,PFL,Financial Services,Asset Management,NYSE,91.44,48,61,49,57
3425,BILL,Technology,Software—Application,NYSE,91.44,48,82,51,12
3426,AEAEU,Financial Services,Shell Companies,NASDAQ,91.44,48,45,61,54
3427,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.43,48,46,40,27
3428,TGVC,Financial Services,Shell Companies,NASDAQ,91.43,48,52,72,60
3429,CITE,Financial Services,Shell Companies,NASDAQ,91.43,48,48,71,63
3430,AMX,Communication Services,Telecom Services,NYSE,91.43,48,72,85,64
3431,FSRX,Financial Services,Shell Companies,NASDAQ,91.43,48,47,65,58
3432,BCV,Financial Services,Asset Management,NYSE MKT,91.42,48,65,42,44
3433,HBCP,Financial Services,Banks—Regional,NASDAQ,91.42,48,33,25,45
3434,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,91.41,48,87,94,84
3435,VMCAU,Financial Services,Shell Companies,NASDAQ,91.41,48,48,71,61
3436,NSTB,Financial Services,Shell Companies,NYSE MKT,91.41,48,50,64,49
3437,OXY,Energy,Oil & Gas E&P,NYSE,91.39,48,32,41,75
3438,SLACU,Financial Services,Shell Companies,NASDAQ,91.39,48,43,60,49
3439,DCBO,Technology,Software—Application,NASDAQ,91.38,48,76,45,75
3440,CPE,Energy,Oil & Gas E&P,NYSE,91.38,48,29,21,29
3441,PCTI,Technology,Communication Equipment,NASDAQ,91.38,48,72,80,64
3442,GATEU,Financial Services,Shell Companies,NASDAQ,91.37,48,45,62,46
3443,BRC,Industrials,Security & Protection Services,NYSE,91.37,48,43,75,76
3444,AIV,Real Estate,REIT—Residential,NYSE,91.37,48,75,87,69
3445,ITAQ,Financial Services,Shell Companies,NASDAQ,91.36,48,48,66,59
3446,LCA,Financial Services,Shell Companies,NASDAQ,91.36,48,48,65,54
3447,EDR,Communication Services,Entertainment,NYSE,91.36,48,49,84,31
3448,AEAE,Financial Services,Shell Companies,NASDAQ,91.35,48,47,65,58
3449,HTH,Financial Services,Banks—Regional,NYSE,91.34,48,74,62,77
3450,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.32,48,40,38,41
3451,CTBI,Financial Services,Banks—Regional,NASDAQ,91.31,48,29,27,46
3452,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,91.31,48,39,54,66
3453,LCAHU,Financial Services,Shell Companies,NASDAQ,91.31,48,46,63,52
3454,TMO,Healthcare,Diagnostics & Research,NYSE,91.29,48,30,54,59
3455,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.29,48,32,29,35
3456,OHAAU,Financial Services,Shell Companies,NASDAQ,91.29,48,48,61,54
3457,ATMC,Financial Services,Shell Companies,NASDAQ,91.29,48,51,72,47
3458,CONX,Financial Services,Shell Companies,NASDAQ,91.29,48,46,67,50
3459,DEN,Energy,Oil & Gas E&P,NYSE,91.28,48,60,82,78
3460,LDP,Financial Services,Asset Management,NYSE,91.28,48,50,33,72
3461,SPRU,Technology,Solar,NYSE,91.28,48,22,10,28
3462,CXH,Financial Services,Asset Management,NYSE,91.28,48,51,59,47
3463,CBRGU,Financial Services,Shell Companies,NASDAQ,91.28,48,49,65,56
3464,AFGB,n/a,n/a,NYSE,91.26,48,62,58,69
3465,BACA,Financial Services,Shell Companies,NYSE MKT,91.26,48,46,63,54
3466,PWUP,Financial Services,Shell Companies,NASDAQ,91.26,48,46,69,59
3467,BBD,Financial Services,Banks—Regional,NYSE,91.24,48,74,81,18
3468,IVR,Real Estate,REIT—Mortgage,NYSE,91.24,48,61,32,34
3469,PNFPP,Financial Services,Banks—Regional,NASDAQ,91.24,48,44,39,66
3470,AHH,Real Estate,REIT—Diversified,NYSE,91.21,48,67,49,72
3471,GAB,Financial Services,Asset Management,NYSE,91.21,48,64,54,41
3472,PMTS,Financial Services,Credit Services,NASDAQ,91.2,48,14,84,97
3473,FUSN,Healthcare,Biotechnology,NASDAQ,91.19,48,85,97,96
3474,WWACU,Financial Services,Shell Companies,NASDAQ,91.19,48,52,81,56
3475,TD,Financial Services,Banks—Diversified,NYSE,91.19,48,48,43,48
3476,BRKHU,Financial Services,Shell Companies,NASDAQ,91.19,48,54,76,54
3477,GTES,Industrials,Specialty Industrial Machinery,NYSE,91.18,48,74,80,78
3478,OZKAP,Financial Services,Banks—Regional,NASDAQ,91.18,48,33,24,63
3479,NDMO,n/a,n/a,NYSE,91.18,48,41,49,78
3480,GAIN,Financial Services,Asset Management,NASDAQ,91.18,48,65,50,44
3481,RCC,n/a,n/a,NYSE,91.17,48,51,62,48
3482,BWNB,n/a,n/a,NYSE,91.16,47,43,55,50
3483,AVK,Financial Services,Asset Management,NYSE,91.16,47,59,53,53
3484,JSM,Financial Services,Credit Services,NASDAQ,91.16,47,56,49,68
3485,CAC,Financial Services,Banks—Regional,NASDAQ,91.15,47,15,19,32
3486,BLEUU,Financial Services,Shell Companies,NASDAQ,91.15,47,48,66,52
3487,LIVBU,Financial Services,Shell Companies,NASDAQ,91.15,47,49,67,59
3488,DBL,Financial Services,Asset Management,NYSE,91.15,47,57,60,52
3489,BAM,Financial Services,Asset Management,NYSE,91.13,47,44,58,77
3490,CNDB,Financial Services,Shell Companies,NYSE,91.12,47,46,67,59
3491,CYTHW,n/a,n/a,NASDAQ,91.12,47,29,14,1
3492,ARLP,Energy,Thermal Coal,NASDAQ,91.11,47,34,48,84
3493,ETB,Financial Services,Asset Management,NYSE,91.1,47,60,47,30
3494,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,91.1,47,39,42,64
3495,HTLD,Industrials,Trucking,NASDAQ,91.09,47,48,58,72
3496,IVCP,Financial Services,Shell Companies,NASDAQ,91.09,47,51,70,58
3497,ADAG,Healthcare,Biotechnology,NASDAQ,91.09,47,39,38,85
3498,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,91.07,47,67,80,86
3499,OLITU,Financial Services,Shell Companies,NASDAQ,91.06,47,53,67,49
3500,PFX,Financial Services,Asset Management,NASDAQ,91.05,47,59,55,42
3501,CIM,Real Estate,REIT—Mortgage,NYSE,91.05,47,43,20,26
3502,IRAAU,Financial Services,Shell Companies,NASDAQ,91.05,47,46,72,53
3503,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,91.04,47,43,74,81
3504,ASGN,Technology,Information Technology Services,NYSE,91.04,47,26,18,31
3505,ELS,Real Estate,REIT—Residential,NYSE,91.03,47,44,62,64
3506,USCT,Financial Services,Shell Companies,NASDAQ,91.03,47,49,67,60
3507,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,91.03,47,83,87,95
3508,AQUNU,Financial Services,Shell Companies,NASDAQ,91.03,47,45,78,53
3509,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,91.02,47,19,12,71
3510,IGTAU,Financial Services,Shell Companies,NASDAQ,91.02,47,46,67,47
3511,GROW,Financial Services,Asset Management,NASDAQ,91.01,47,47,33,19
3512,QSI,Healthcare,Biotechnology,NASDAQ,91.01,47,51,12,8
3513,VIAV,Technology,Communication Equipment,NASDAQ,91.01,47,38,25,21
3514,EFHT,n/a,n/a,NASDAQ,91.01,47,44,62,44
3515,FT,Financial Services,Asset Management,NYSE,91.0,47,43,56,58
3516,PRS,n/a,n/a,NYSE,91.0,47,46,68,66
3517,FORG,Technology,Software—Infrastructure,NYSE,91.0,47,46,75,73
3518,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.99,47,29,37,79
3519,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,90.99,47,55,81,74
3520,HPS,Financial Services,Asset Management,NYSE,90.99,47,40,39,49
3521,WTFCM,Financial Services,Banks—Regional,NASDAQ,90.98,47,33,23,65
3522,IGD,Financial Services,Asset Management,NYSE,90.96,47,49,58,60
3523,EBON,Technology,Computer Hardware,NASDAQ,90.96,47,74,14,7
3524,AON,Financial Services,Insurance Brokers,NYSE,90.96,47,73,84,74
3525,VCYT,Healthcare,Biotechnology,NASDAQ,90.96,47,85,79,70
3526,TARS,Healthcare,Biotechnology,NASDAQ,90.95,47,84,83,35
3527,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.95,47,21,6,78
3528,RSF,n/a,n/a,NYSE,90.95,47,40,52,34
3529,NEWTZ,n/a,n/a,NASDAQ,90.94,47,42,67,45
3530,CPAAU,Financial Services,Shell Companies,NASDAQ,90.94,47,49,64,46
3531,THCP,Financial Services,Shell Companies,NASDAQ,90.94,47,46,69,58
3532,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.94,47,52,66,25
3533,DKDCU,Financial Services,Shell Companies,NASDAQ,90.93,47,47,65,48
3534,CDAQU,Financial Services,Shell Companies,NASDAQ,90.91,47,55,71,60
3535,GLDI,Exchange Traded Fund,USA,NASDAQ,90.89,47,48,76,48
3536,ZBH,Healthcare,Medical Devices,NYSE,90.89,47,80,86,77
3537,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,90.89,47,34,32,17
3538,NPAB,Financial Services,Shell Companies,NASDAQ,90.88,47,59,75,57
3539,ACRO,Financial Services,Shell Companies,NYSE,90.88,47,47,66,58
3540,LNKB,Financial Services,Banks—Regional,NASDAQ,90.88,47,15,18,68
3541,BSBR,Financial Services,Banks—Regional,NYSE,90.87,47,72,79,47
3542,XOM,Energy,Oil & Gas Integrated,NYSE,90.87,47,46,65,88
3543,PCB,Financial Services,Banks—Regional,NASDAQ,90.87,47,39,22,31
3544,YUMC,Consumer Cyclical,Restaurants,NYSE,90.87,47,51,90,90
3545,MCN,Financial Services,Asset Management,NYSE,90.87,47,63,83,77
