Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3580,CPE,Energy,Oil & Gas E&P,NYSE,89.48,46,24,29,19
3581,KTH,n/a,n/a,NYSE,89.47,46,30,56,46
3582,MS,Financial Services,Capital Markets,NYSE,89.45,46,65,44,78
3583,BALL,Consumer Cyclical,Packaging & Containers,NYSE,89.45,46,55,47,29
3584,BMRN,Healthcare,Biotechnology,NASDAQ,89.45,46,26,60,86
3585,MHN,Financial Services,Asset Management,NYSE,89.44,46,44,58,36
3586,IDAI,Technology,Software—Application,NASDAQ,89.43,46,0,2,5
3587,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,89.42,46,22,43,63
3588,QNST,Communication Services,Advertising Agencies,NASDAQ,89.4,46,13,15,95
3589,MPA,Financial Services,Asset Management,NYSE,89.4,46,47,54,30
3590,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.39,46,36,24,77
3591,BLBX,Technology,Software—Application,NASDAQ,89.38,46,40,89,15
3592,INLX,Technology,Software—Application,NYSE MKT,89.38,46,26,37,36
3593,DOCN,Technology,Software—Infrastructure,NYSE,89.37,46,92,56,32
3594,CGO,Financial Services,Asset Management,NASDAQ,89.36,46,42,41,30
3595,DOX,Technology,Software—Infrastructure,NASDAQ,89.36,46,67,79,80
3596,PZZA,Consumer Cyclical,Restaurants,NASDAQ,89.35,46,37,37,54
3597,AUBN,Financial Services,Banks—Regional,NASDAQ,89.35,46,26,34,34
3598,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,89.35,46,72,83,82
3599,BEKE,Real Estate,Real Estate Services,NYSE,89.34,46,26,50,91
3600,GBNY,Financial Services,Banks—Regional,NASDAQ,89.34,46,29,25,47
3601,MVT,Financial Services,Asset Management,NYSE,89.34,46,41,52,36
3602,AMAL,Financial Services,Banks—Regional,NASDAQ,89.33,45,32,15,78
3603,RGR,Industrials,Aerospace & Defense,NYSE,89.33,45,32,50,67
3604,NS,Energy,Oil & Gas Midstream,NYSE,89.32,45,70,79,51
3605,TEI,Financial Services,Asset Management,NYSE,89.32,45,55,43,42
3606,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.31,45,86,34,14
3607,AXTA,Basic Materials,Specialty Chemicals,NYSE,89.3,45,81,85,78
3608,WSBCP,Financial Services,Banks—Regional,NASDAQ,89.3,45,33,33,50
3609,CHK,Energy,Oil & Gas E&P,NASDAQ,89.29,45,31,49,25
3610,TZOO,Communication Services,Advertising Agencies,NASDAQ,89.28,45,92,96,15
3611,HBT,Financial Services,Banks—Regional,NASDAQ,89.28,45,60,43,84
3612,ALEX,Real Estate,REIT—Diversified,NYSE,89.28,45,62,59,40
3613,PZC,Financial Services,Asset Management,NYSE,89.27,45,52,52,27
3614,FFIC,Financial Services,Banks—Regional,NASDAQ,89.27,45,16,8,31
3615,FRMEP,Financial Services,Banks—Regional,NASDAQ,89.26,45,36,51,46
3616,VTN,Financial Services,Asset Management,NYSE,89.26,45,45,58,38
3617,KT,Communication Services,Telecom Services,NYSE,89.26,45,29,40,27
3618,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.26,45,51,61,37
3619,OWL,Financial Services,Asset Management,NYSE,89.25,45,72,33,74
3620,USB,Financial Services,Banks—Regional,NYSE,89.24,45,32,15,50
3621,DLNG,Energy,Oil & Gas Midstream,NYSE,89.23,45,60,28,38
3622,PAXS,Financial Services,Asset Management,NYSE,89.23,45,37,41,33
3623,WFC,Financial Services,Banks—Diversified,NYSE,89.23,45,66,40,48
3624,ALIT,Technology,Software—Application,NYSE,89.22,45,77,57,85
3625,KLTR,Technology,Software—Infrastructure,NASDAQ,89.21,45,72,53,74
3626,MCLDP,Technology,Software—Application,NASDAQ,89.21,45,34,31,82
3627,VPG,Technology,Scientific & Technical Instruments,NYSE,89.21,45,60,51,90
3628,TMUS,Communication Services,Telecom Services,NASDAQ,89.21,45,35,58,69
3629,GAINZ,n/a,n/a,NASDAQ,89.2,45,35,58,47
3630,AWK,Utilities,Utilities—Regulated Water,NYSE,89.2,45,43,55,45
3631,GLU,Financial Services,Asset Management,NYSE MKT,89.19,45,36,39,32
3632,WEST,Consumer Defensive,Packaged Foods,NASDAQ,89.18,45,46,58,41
3633,NEN,Real Estate,Real Estate Services,NYSE MKT,89.18,45,42,41,44
3634,CRTO,Communication Services,Advertising Agencies,NASDAQ,89.17,45,81,82,90
3635,ROIC,Real Estate,REIT—Retail,NASDAQ,89.17,45,43,28,24
3636,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,89.16,45,41,33,46
3637,CHI,Financial Services,Asset Management,NASDAQ,89.16,45,46,42,57
3638,EVT,Financial Services,Asset Management,NYSE,89.14,45,44,44,39
3639,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.14,45,37,38,32
3640,BOH,Financial Services,Banks—Regional,NYSE,89.12,45,22,8,38
3641,JFR,Financial Services,Asset Management,NYSE,89.12,45,33,48,41
3642,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,89.11,45,52,91,83
3643,KTF,Financial Services,Asset Management,NYSE,89.11,45,40,59,35
3644,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,89.09,45,27,61,7
3645,GNTA,Healthcare,Biotechnology,NASDAQ,89.08,45,48,70,84
3646,SNN,Healthcare,Medical Devices,NYSE,89.08,45,71,85,69
3647,UCBI,Financial Services,Banks—Regional,NASDAQ,89.08,45,27,17,33
3648,EVG,Financial Services,Asset Management,NYSE,89.07,45,35,44,40
3649,CL,Consumer Defensive,Household & Personal Products,NYSE,89.07,45,46,76,38
3650,MYD,Financial Services,Asset Management,NYSE,89.06,45,43,54,36
3651,TRC,Industrials,Conglomerates,NYSE,89.06,45,44,57,79
3652,IGA,Financial Services,Asset Management,NYSE,89.06,45,37,47,48
3653,SNCRL,n/a,n/a,NASDAQ,89.06,45,39,49,36
3654,AIU,Consumer Defensive,Education & Training Services,NYSE,89.06,45,34,44,16
3655,COGT,Healthcare,Biotechnology,NASDAQ,89.05,45,60,89,97
3656,TD,Financial Services,Banks—Diversified,NYSE,89.04,45,53,41,38
3657,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,89.04,45,32,47,35
3658,FTNT,Technology,Software—Infrastructure,NASDAQ,89.03,45,89,91,81
3659,FMN,Financial Services,Asset Management,NYSE,89.03,45,45,57,34
3660,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,89.03,45,68,56,17
3661,OPAL,Utilities,Utilities—Regulated Gas,NASDAQ,89.03,45,23,17,27
3662,ENVB,Healthcare,Biotechnology,NASDAQ,89.03,45,67,59,3
3663,EVV,Financial Services,Asset Management,NYSE MKT,89.02,45,36,43,40
3664,RBBN,Communication Services,Telecom Services,NASDAQ,89.01,45,81,31,95
3665,WEN,Consumer Cyclical,Restaurants,NASDAQ,89.01,45,46,86,80
3666,BKT,Financial Services,Asset Management,NYSE,89.01,45,47,60,44
3667,CHY,Financial Services,Asset Management,NASDAQ,89.0,44,45,39,57
3668,BCS,Financial Services,Banks—Diversified,NYSE,89.0,44,73,71,69
3669,SLNG,Energy,Oil & Gas Integrated,NASDAQ,89.0,44,73,27,15
3670,PSF,Financial Services,Asset Management,NYSE,88.99,44,38,30,51
3671,TXN,Technology,Semiconductors,NASDAQ,88.98,44,68,60,52
3672,YSG,Consumer Cyclical,Specialty Retail,NYSE,88.96,44,32,63,97
3673,GT,Consumer Cyclical,Auto Parts,NASDAQ,88.95,44,90,88,30
3674,HTH,Financial Services,Banks—Regional,NYSE,88.95,44,76,63,82
3675,VKQ,Financial Services,Asset Management,NYSE,88.95,44,42,54,32
3676,HBM,Basic Materials,Copper,NYSE,88.94,44,75,53,23
3677,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,88.93,44,50,80,54
3678,AMPGW,n/a,n/a,NASDAQ,88.92,44,28,17,5
3679,HIE,Financial Services,Asset Management,NYSE,88.91,44,48,52,60
3680,DPSI,Technology,Software—Application,NYSE MKT,88.9,44,23,28,85
3681,ARRY,Technology,Solar,NASDAQ,88.9,44,74,95,95
3682,LDP,Financial Services,Asset Management,NYSE,88.88,44,36,35,48
3683,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,88.87,44,51,32,35
3684,VMO,Financial Services,Asset Management,NYSE,88.87,44,41,53,32
3685,OXSQ,Financial Services,Asset Management,NASDAQ,88.86,44,29,34,55
3686,DMB,Financial Services,Asset Management,NYSE,88.85,44,38,52,33
3687,TIGO,Communication Services,Telecom Services,NASDAQ,88.84,44,70,74,86
3688,PLBC,Financial Services,Banks—Regional,NASDAQ,88.84,44,63,49,91
3689,BJ,Consumer Defensive,Discount Stores,NYSE,88.84,44,23,62,79
3690,ACIW,Technology,Software—Infrastructure,NASDAQ,88.83,44,34,61,76
3691,ETB,Financial Services,Asset Management,NYSE,88.81,44,44,43,26
3692,ETW,Financial Services,Asset Management,NYSE,88.81,44,48,58,29
3693,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.81,44,35,27,65
3694,CAKE,Consumer Cyclical,Restaurants,NASDAQ,88.79,44,74,56,79
3695,JHS,Financial Services,Asset Management,NYSE,88.79,44,38,52,34
3696,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.78,44,18,29,20
3697,FREQ,Healthcare,Biotechnology,NASDAQ,88.78,44,15,3,2
3698,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,88.78,44,41,32,70
3699,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,88.77,44,44,35,30
3700,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.77,44,74,90,85
3701,VNOM,Energy,Oil & Gas Midstream,NASDAQ,88.76,44,21,43,42
3702,ECPG,Financial Services,Mortgage Finance,NASDAQ,88.76,44,45,33,44
3703,NMAI,n/a,n/a,NYSE,88.75,44,43,43,30
3704,VPV,Financial Services,Asset Management,NYSE,88.74,44,39,55,35
3705,BN,Financial Services,Asset Management,NYSE,88.74,44,60,34,27
3706,VTYX,Healthcare,Biotechnology,NASDAQ,88.74,44,88,92,99
3707,SGRP,Industrials,Specialty Business Services,NASDAQ,88.72,44,35,34,48
3708,TH,Industrials,Specialty Business Services,NASDAQ,88.72,44,29,94,99
3709,EBTC,Financial Services,Banks—Regional,NASDAQ,88.72,44,31,30,56
3710,EVGRU,Financial Services,Shell Companies,NASDAQ,88.72,44,59,80,62
3711,WTFCP,Financial Services,Banks—Regional,NASDAQ,88.71,44,34,44,51
3712,NMZ,Financial Services,Asset Management,NYSE,88.7,44,42,52,27
3713,NIM,Financial Services,Asset Management,NYSE,88.68,44,36,62,48
3714,DLB,Technology,Information Technology Services,NYSE,88.68,44,77,80,82
3715,AMS,Healthcare,Medical Care Facilities,NYSE MKT,88.68,44,36,60,91
3716,TRTX,Real Estate,REIT—Mortgage,NYSE,88.67,44,30,18,53
3717,ACR,Real Estate,REIT—Mortgage,NYSE,88.65,44,48,35,43
3718,MVF,Financial Services,Asset Management,NYSE,88.63,44,39,52,31
3719,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,88.63,44,42,62,39
3720,MRBK,Financial Services,Banks—Regional,NASDAQ,88.63,44,15,12,41
3721,CF,Basic Materials,Agricultural Inputs,NYSE,88.62,44,31,20,25
3722,IQI,Financial Services,Asset Management,NYSE,88.61,44,41,54,32
3723,RTLPP,Real Estate,REIT—Diversified,NASDAQ,88.61,44,45,37,46
3724,BHFAN,Financial Services,Insurance—Life,NASDAQ,88.59,44,37,31,67
3725,LGI,Financial Services,Asset Management,NYSE,88.59,44,63,52,46
3726,RA,Financial Services,Asset Management,NYSE,88.58,44,35,42,38
3727,BTT,Financial Services,Asset Management,NYSE,88.57,44,36,55,39
3728,NAN,Financial Services,Asset Management,NYSE,88.56,44,42,59,33
3729,NRK,Financial Services,Asset Management,NYSE,88.55,44,42,56,34
3730,DAVE,Technology,Software—Application,NASDAQ,88.55,44,8,4,3
3731,FCNCO,Financial Services,Banks—Regional,NASDAQ,88.55,44,32,48,56
3732,AVAV,Industrials,Aerospace & Defense,NASDAQ,88.55,44,56,88,73
3733,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,88.54,44,28,35,97
3734,PEBO,Financial Services,Banks—Regional,NASDAQ,88.54,44,48,33,68
3735,EGF,Financial Services,Asset Management,NYSE,88.53,43,39,61,36
3736,EOT,Financial Services,Asset Management,NYSE,88.53,43,42,63,53
3737,EM,Consumer Cyclical,Personal Services,NASDAQ,88.53,43,32,34,94
3738,BHFAM,Financial Services,Insurance—Life,NASDAQ,88.52,43,32,31,74
3739,IGD,Financial Services,Asset Management,NYSE,88.52,43,39,49,48
3740,MSN,Technology,Consumer Electronics,NYSE MKT,88.52,43,33,47,43
3741,FAX,Financial Services,Asset Management,NYSE MKT,88.51,43,45,56,44
3742,ALK,Industrials,Airlines,NYSE,88.51,43,82,53,56
3743,FFBC,Financial Services,Banks—Regional,NASDAQ,88.5,43,69,29,71
3744,HOMB,Financial Services,Banks—Regional,NYSE,88.5,43,70,43,54
3745,SPXX,Financial Services,Asset Management,NYSE,88.48,43,45,52,41
3746,HMACU,Financial Services,Shell Companies,NASDAQ,88.47,43,60,76,64
3747,CNP,Utilities,Utilities—Regulated Electric,NYSE,88.47,43,47,53,41
3748,RBC,Industrials,Tools & Accessories,NYSE,88.46,43,42,59,81
3749,PNT,Healthcare,Biotechnology,NASDAQ,88.46,43,76,95,56
3750,VGI,Financial Services,Asset Management,NYSE,88.45,43,34,45,33
3751,EQNR,Energy,Oil & Gas Integrated,NYSE,88.45,43,35,31,25
3752,CTOS,Industrials,Rental & Leasing Services,NYSE,88.42,43,71,65,73
3753,MQY,Financial Services,Asset Management,NYSE,88.42,43,43,53,36
3754,IHD,Financial Services,Asset Management,NYSE,88.41,43,44,49,38
3755,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.41,43,23,95,15
3756,MGF,Financial Services,Asset Management,NYSE,88.41,43,35,52,34
3757,VKI,Financial Services,Asset Management,NYSE MKT,88.4,43,38,53,30
3758,HPI,Financial Services,Asset Management,NYSE,88.4,43,33,36,47
3759,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,88.39,43,57,26,33
3760,MT,Basic Materials,Steel,NYSE,88.38,43,61,58,78
3761,VGM,Financial Services,Asset Management,NYSE,88.38,43,40,54,33
3762,SACH,Real Estate,REIT—Mortgage,NYSE MKT,88.37,43,38,22,30
3763,INVE,Technology,Computer Hardware,NASDAQ,88.37,43,64,30,7
3764,CMLS,Communication Services,Broadcasting,NASDAQ,88.35,43,22,5,12
3765,INSE,Consumer Cyclical,Gambling,NASDAQ,88.34,43,79,80,92
3766,PDI,Financial Services,Asset Management,NYSE,88.34,43,43,41,35
3767,ALX,Real Estate,REIT—Retail,NYSE,88.34,43,30,21,37
3768,TBB,n/a,n/a,NYSE,88.34,43,32,61,47
3769,RAND,Financial Services,Asset Management,NASDAQ,88.34,43,56,47,34
3770,BNL,Real Estate,REIT—Diversified,NYSE,88.31,43,38,40,40
3771,CLMT,Energy,Oil & Gas E&P,NASDAQ,88.31,43,70,61,89
3772,SSRM,Basic Materials,Gold,NASDAQ,88.31,43,37,78,20
3773,GLW,Technology,Electronic Components,NYSE,88.31,43,41,44,49
3774,VCYT,Healthcare,Biotechnology,NASDAQ,88.31,43,86,83,73
3775,FDP,Consumer Defensive,Farm Products,NYSE,88.3,43,30,56,85
3776,TUYA,Technology,Software—Infrastructure,NYSE,88.3,43,20,78,95
3777,MHD,Financial Services,Asset Management,NYSE,88.29,43,40,51,29
3778,LBTYK,Communication Services,Telecom Services,NASDAQ,88.29,43,41,32,48
3779,OZ,Real Estate,Real Estate—Development,NYSE MKT,88.28,43,25,54,53
3780,CHT,Communication Services,Telecom Services,NYSE,88.28,43,33,80,46
3781,B,Industrials,Specialty Industrial Machinery,NYSE,88.27,43,75,81,82
3782,RLTY,Financial Services,Asset Management,NYSE,88.26,43,45,33,32
3783,MMU,Financial Services,Asset Management,NYSE,88.25,43,38,54,40
3784,ASRV,Financial Services,Banks—Regional,NASDAQ,88.24,43,13,22,50
3785,LCNB,Financial Services,Banks—Regional,NASDAQ,88.24,43,28,34,76
3786,NI,Utilities,Utilities—Regulated Gas,NYSE,88.24,43,45,57,45
3787,XYL,Industrials,Specialty Industrial Machinery,NYSE,88.24,43,75,78,73
3788,JCI,Industrials,Building Products & Equipment,NYSE,88.24,43,82,78,70
3789,SGRY,Healthcare,Medical Care Facilities,NASDAQ,88.23,43,82,83,76
3790,MXC,Energy,Oil & Gas E&P,NYSE MKT,88.23,43,28,24,21
3791,EIM,Financial Services,Asset Management,NYSE MKT,88.22,43,39,56,35
3792,NBW,Financial Services,Asset Management,NYSE MKT,88.21,43,39,58,32
3793,BILL,Technology,Software—Application,NYSE,88.2,43,89,36,10
3794,KFY,Industrials,Staffing & Employment Services,NYSE,88.2,43,51,34,36
3795,HNNAZ,n/a,n/a,NASDAQ,88.2,43,37,57,45
3796,FFNW,Financial Services,Banks—Regional,NASDAQ,88.19,43,19,16,42
3797,DGX,Healthcare,Diagnostics & Research,NYSE,88.18,43,51,48,64
3798,USOI,Exchange Traded Fund,USA,NASDAQ,88.16,43,25,34,21
3799,BTE,Energy,Oil & Gas E&P,NYSE,88.15,43,17,22,24
3800,WING,Consumer Cyclical,Restaurants,NASDAQ,88.14,43,87,97,95
3801,BDJ,Financial Services,Asset Management,NYSE,88.12,42,47,55,63
3802,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,88.12,42,11,10,8
3803,EFC,Real Estate,REIT—Mortgage,NYSE,88.11,42,65,42,27
3804,ADSK,Technology,Software—Application,NASDAQ,88.11,42,72,52,76
3805,XENE,Healthcare,Biotechnology,NASDAQ,88.11,42,68,89,87
3806,ABIO,Healthcare,Biotechnology,NASDAQ,88.09,42,33,51,45
3807,NMT,Financial Services,Asset Management,NYSE,88.09,42,37,49,32
3808,HDB,Financial Services,Banks—Regional,NYSE,88.09,42,68,75,73
3809,BPYPM,n/a,n/a,NASDAQ,88.08,42,42,42,65
3810,EML,Industrials,Tools & Accessories,NASDAQ,88.07,42,32,27,40
3811,OMCL,Healthcare,Health Information Services,NASDAQ,88.07,42,41,83,11
3812,BWFG,Financial Services,Banks—Regional,NASDAQ,88.07,42,34,22,37
3813,EPIX,Healthcare,Biotechnology,NASDAQ,88.07,42,63,28,22
3814,IMOS,Technology,Semiconductors,NASDAQ,88.06,42,51,64,38
3815,MDRRP,Real Estate,REIT—Diversified,NASDAQ,88.06,42,19,42,78
3816,CHW,Financial Services,Asset Management,NASDAQ,88.05,42,50,41,25
3817,POWWP,Industrials,Aerospace & Defense,NASDAQ,88.05,42,29,51,42
3818,GHC,Consumer Defensive,Education & Training Services,NYSE,88.04,42,40,47,75
3819,THS,Consumer Defensive,Packaged Foods,NYSE,88.03,42,56,82,76
3820,TRNO,Real Estate,REIT—Industrial,NYSE,88.03,42,40,61,70
3821,IVT,Real Estate,REIT—Retail,NYSE,88.02,42,47,33,37
3822,MCR,Financial Services,Asset Management,NYSE,88.02,42,39,51,39
3823,ANVS,Healthcare,Biotechnology,NYSE,88.02,42,45,75,95
3824,FSBC,Financial Services,Banks—Regional,NASDAQ,88.0,42,50,20,64
3825,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.0,42,81,84,72
3826,MYI,Financial Services,Asset Management,NYSE,87.99,42,41,55,37
3827,PSTL,Real Estate,REIT—Office,NYSE,87.99,42,47,54,37
3828,BRT,Real Estate,REIT—Residential,NYSE,87.98,42,44,34,51
3829,PTMN,Financial Services,Asset Management,NASDAQ,87.98,42,32,40,59
3830,NCZ,Financial Services,Asset Management,NYSE,87.98,42,48,44,38
3831,HSII,Industrials,Staffing & Employment Services,NASDAQ,87.97,42,47,34,38
3832,IIM,Financial Services,Asset Management,NYSE,87.97,42,41,49,36
3833,PNTG,Healthcare,Medical Care Facilities,NASDAQ,87.96,42,47,49,48
3834,ASA,Financial Services,Asset Management,NYSE,87.95,42,61,79,27
3835,ARR,Real Estate,REIT—Mortgage,NYSE,87.95,42,52,37,37
3836,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,87.95,42,56,53,79
3837,GOODO,Real Estate,REIT - Diversified,NASDAQ,87.94,42,25,23,41
3838,SBFG,Financial Services,Banks—Regional,NASDAQ,87.93,42,21,26,43
3839,SCPH,Healthcare,Biotechnology,NASDAQ,87.92,42,84,97,95
3840,HRT,Industrials,Staffing & Employment Services,NYSE,87.91,42,30,36,36
3841,BIPI,n/a,n/a,NYSE,87.9,42,33,38,48
3842,WBS,Financial Services,Banks—Regional,NYSE,87.9,42,48,20,65
3843,NSTS,Financial Services,Banks—Regional,NASDAQ,87.9,42,27,32,45
3844,MCN,Financial Services,Asset Management,NYSE,87.89,42,47,63,72
3845,IIIV,Technology,Software—Infrastructure,NASDAQ,87.89,42,39,56,65
3846,KMF,Financial Services,Asset Management,NYSE,87.88,42,40,42,37
3847,NINE,Energy,Oil & Gas Equipment & Services,NYSE,87.88,42,65,17,99
3848,ELYM,Healthcare,Biotechnology,NASDAQ,87.87,42,17,62,75
3849,MNP,Financial Services,Asset Management,NYSE,87.87,42,39,54,40
3850,SELF,Real Estate,REIT—Industrial,NASDAQ,87.85,42,31,43,45
3851,GROW,Financial Services,Asset Management,NASDAQ,87.84,42,55,30,19
3852,PFN,Financial Services,Asset Management,NYSE,87.84,42,39,47,39
3853,ED,Utilities,Utilities—Regulated Electric,NYSE,87.83,42,45,64,44
3854,RBCP,Industrials,Tools & Accessories,NYSE,87.83,42,39,57,74
3855,MGNX,Healthcare,Biotechnology,NASDAQ,87.82,42,52,84,87
3856,BYM,Financial Services,Asset Management,NYSE,87.82,42,40,51,32
3857,PFL,Financial Services,Asset Management,NYSE,87.82,42,42,45,36
3858,JPI,Financial Services,Asset Management,NYSE,87.81,42,31,32,43
3859,MD,Healthcare,Medical Care Facilities,NYSE,87.78,42,20,30,28
3860,OIA,Financial Services,Asset Management,NYSE,87.77,42,43,51,69
3861,NXC,Financial Services,Asset Management,NYSE,87.77,42,42,56,52
3862,BASE,Technology,Software—Infrastructure,NASDAQ,87.75,42,67,91,81
3863,PLOW,Consumer Cyclical,Auto Parts,NYSE,87.74,42,40,31,78
3864,AX,Financial Services,Banks—Regional,NYSE,87.74,42,78,48,82
3865,MHI,Financial Services,Asset Management,NYSE,87.73,42,38,53,29
3866,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,87.72,42,84,84,81
3867,DSM,Financial Services,Asset Management,NYSE,87.71,42,36,51,31
3868,GWAV,Industrials,Waste Management,NASDAQ,87.7,42,8,11,3
3869,MUJ,Financial Services,Asset Management,NYSE,87.69,41,34,47,27
3870,AEE,Utilities,Utilities—Regulated Electric,NYSE,87.69,41,46,55,42
3871,GIM,Financial Services,Asset Management,NYSE,87.68,41,42,51,39
3872,HPS,Financial Services,Asset Management,NYSE,87.68,41,33,38,42
3873,MUE,Financial Services,Asset Management,NYSE,87.68,41,37,48,29
3874,MAV,Financial Services,Asset Management,NYSE,87.66,41,40,52,29
3875,MFA,Real Estate,REIT—Mortgage,NYSE,87.65,41,74,54,27
3876,HPF,Financial Services,Asset Management,NYSE,87.65,41,33,34,47
3877,NZF,Financial Services,Asset Management,NYSE,87.63,41,40,50,31
3878,UCBIO,Financial Services,Banks—Regional,NASDAQ,87.62,41,23,22,50
3879,BHB,Financial Services,Banks—Regional,NYSE MKT,87.6,41,42,36,72
3880,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,87.59,41,65,69,77
3881,HTZ,Industrials,Rental & Leasing Services,NASDAQ,87.57,41,74,37,71
3882,PFLT,Financial Services,Asset Management,NYSE,87.57,41,35,56,34
3883,NTB,Financial Services,Banks—Diversified,NYSE,87.56,41,43,23,76
3884,UPS,Industrials,Integrated Freight & Logistics,NYSE,87.55,41,47,51,40
3885,SKM,Communication Services,Telecom Services,NYSE,87.55,41,33,60,24
3886,MUC,Financial Services,Asset Management,NYSE,87.55,41,39,51,31
3887,SAND,Basic Materials,Gold,NYSE,87.55,41,49,56,18
3888,HTLFP,Financial Services,Banks—Regional,NASDAQ,87.52,41,36,34,51
3889,FLNG,Energy,Oil & Gas Midstream,NYSE,87.52,41,32,51,84
3890,EZPW,Financial Services,Credit Services,NASDAQ,87.5,41,68,65,75
3891,MFV,Financial Services,Asset Management,NYSE,87.5,41,32,40,30
3892,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,87.49,41,63,60,77
3893,HTCR,Technology,Software—Application,NASDAQ,87.49,41,82,46,20
3894,GTH,Healthcare,Diagnostics & Research,NASDAQ,87.48,41,28,35,18
3895,DCOMP,Financial Services,Banks—Regional,NASDAQ,87.48,41,21,18,45
3896,YORW,Utilities,Utilities—Regulated Water,NASDAQ,87.47,41,37,54,69
3897,MO,Consumer Defensive,Tobacco,NYSE,87.47,41,46,56,50
3898,GLDI,Exchange Traded Fund,USA,NASDAQ,87.46,41,37,57,32
3899,NIMC,Utilities,Utilities—Regulated Gas,NYSE,87.45,41,36,52,40
3900,ALLY,Financial Services,Credit Services,NYSE,87.44,41,59,37,37
3901,ISDR,Technology,Software—Application,NYSE MKT,87.43,41,23,34,75
3902,OFIX,Healthcare,Medical Devices,NASDAQ,87.42,41,70,52,50
3903,TEF,Technology,Telecom Services - Foreign,NYSE,87.41,41,39,66,42
3904,AC,Financial Services,Capital Markets,NYSE,87.4,41,37,78,30
3905,CNI,Industrials,Railroads,NYSE,87.4,41,41,64,41
3906,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,87.4,41,84,88,94
3907,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.39,41,23,13,25
3908,VET,Energy,Oil & Gas E&P,NYSE,87.39,41,15,20,10
3909,OMC,Communication Services,Advertising Agencies,NYSE,87.37,41,71,86,88
3910,QFIN,Financial Services,Credit Services,NASDAQ,87.37,41,65,45,95
3911,FCCO,Financial Services,Banks—Regional,NASDAQ,87.37,41,26,37,54
3912,NAD,Financial Services,Asset Management,NYSE,87.36,41,37,52,30
3913,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,87.36,41,55,78,78
3914,AFGC,n/a,n/a,NYSE,87.35,41,45,59,70
3915,MIY,Financial Services,Asset Management,NYSE,87.34,41,31,45,29
3916,IP,Consumer Cyclical,Packaging & Containers,NYSE,87.34,41,20,30,27
3917,BRKR,Healthcare,Medical Devices,NASDAQ,87.33,41,70,86,79
3918,PRVA,Healthcare,Health Information Services,NASDAQ,87.31,41,32,50,77
3919,DCO,Industrials,Aerospace & Defense,NYSE,87.3,41,42,34,83
3920,ZH,Communication Services,Internet Content & Information,NYSE,87.28,41,22,16,82
3921,TCBS,Financial Services,Banks—Regional,NASDAQ,87.28,41,24,21,43
3922,PAAS,Basic Materials,Silver,NYSE,87.27,41,35,53,21
3923,WTFCM,Financial Services,Banks—Regional,NASDAQ,87.26,41,32,41,59
3924,PNFPP,Financial Services,Banks—Regional,NASDAQ,87.25,41,31,37,52
3925,FUSN,Healthcare,Biotechnology,NASDAQ,87.25,41,87,94,98
3926,APLE,Real Estate,REIT—Hotel & Motel,NYSE,87.24,41,45,53,72
3927,PHR,Healthcare,Health Information Services,NYSE,87.24,41,72,90,97
3928,FCF,Financial Services,Banks—Regional,NYSE,87.24,41,65,35,75
3929,SFBS,Financial Services,Banks—Regional,NYSE,87.23,41,12,10,33
3930,EVN,Financial Services,Asset Management,NYSE,87.21,41,39,53,32
3931,WFG,Basic Materials,Lumber & Wood Production,NYSE,87.2,41,71,46,23
3932,KF,Financial Services,Asset Management,NYSE,87.2,41,63,45,26
