Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2996,MODG,Consumer Cyclical,Leisure,NYSE,95.49,57,63,56,34
2997,EVOJU,Financial Services,Shell Companies,NASDAQ,95.48,57,61,73,74
2998,SSYS,Technology,Computer Hardware,NASDAQ,95.47,56,31,23,19
2999,PAX,Financial Services,Asset Management,NASDAQ,95.47,56,77,56,54
3000,EVOJ,Financial Services,Shell Companies,NASDAQ,95.46,56,61,69,80
3001,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,95.46,56,83,93,57
3002,FAF,Financial Services,Insurance—Specialty,NYSE,95.46,56,50,69,33
3003,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,95.46,56,61,63,64
3004,NXC,Financial Services,Asset Management,NYSE,95.45,56,48,49,59
3005,BTT,Financial Services,Asset Management,NYSE,95.44,56,47,53,56
3006,HON,Industrials,Conglomerates,NASDAQ,95.43,56,52,84,62
3007,G,Technology,Information Technology Services,NYSE,95.42,56,71,67,68
3008,TTEK,Industrials,Engineering & Construction,NASDAQ,95.42,56,45,54,55
3009,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,95.41,56,45,74,53
3010,KYN,Financial Services,Asset Management,NYSE,95.41,56,53,62,70
3011,GUT,Financial Services,Asset Management,NYSE,95.41,56,46,73,59
3012,CVCY,Financial Services,Banks—Regional,NASDAQ,95.41,56,91,85,67
3013,AACIU,Financial Services,Shell Companies,NASDAQ,95.4,56,61,56,75
3014,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,95.39,56,74,84,97
3015,AMG,Financial Services,Asset Management,NYSE,95.39,56,79,94,55
3016,ZBRA,Technology,Communication Equipment,NASDAQ,95.39,56,57,34,27
3017,JO,Exchange Traded Fund,USA,NYSE ARCA,95.38,56,42,17,64
3018,LXRX,Healthcare,Biotechnology,NASDAQ,95.38,56,77,26,25
3019,RGR,Industrials,Aerospace & Defense,NYSE,95.38,56,40,31,37
3020,ENJ,Utilities,Utilities Regulated,NYSE,95.36,56,57,43,63
3021,NUW,Financial Services,Asset Management,NYSE,95.35,56,50,49,53
3022,FPL,Financial Services,Asset Management,NYSE,95.34,56,52,75,65
3023,GLSTU,Financial Services,Shell Companies,NASDAQ,95.33,56,74,83,76
3024,AUGX,Healthcare,Health Information Services,NASDAQ,95.33,56,67,47,9
3025,ORIAU,Financial Services,Shell Companies,NASDAQ,95.33,56,69,51,76
3026,HESM,Energy,Oil & Gas Midstream,NYSE,95.31,56,40,81,63
3027,CL,Consumer Defensive,Household & Personal Products,NYSE,95.3,56,44,71,60
3028,RDW,Industrials,Aerospace & Defense,NYSE,95.3,56,92,11,12
3029,OXLCN,Financial Services,Asset Management,NASDAQ,95.29,56,53,47,56
3030,COW,Exchange Traded Fund,USA,NYSE ARCA,95.28,56,63,69,75
3031,AESC,Utilities,Utilities—Diversified,NYSE,95.27,56,55,79,86
3032,BECN,Industrials,Building Products & Equipment,NASDAQ,95.26,56,83,37,87
3033,FDUS,Financial Services,Asset Management,NASDAQ,95.26,56,62,76,67
3034,MNKD,Healthcare,Biotechnology,NASDAQ,95.26,56,81,93,36
3035,BNY,Financial Services,Asset Management,NYSE,95.26,56,43,43,39
3036,ACR,Real Estate,REIT—Mortgage,NYSE,95.25,56,37,41,41
3037,BGB,Financial Services,Asset Management,NYSE,95.25,56,57,46,53
3038,EGF,Financial Services,Asset Management,NYSE,95.25,56,42,45,49
3039,GBTG,Technology,Software—Application,NYSE,95.25,56,74,52,34
3040,CHMI,Real Estate,REIT—Mortgage,NYSE,95.24,56,51,74,29
3041,SCL,Basic Materials,Specialty Chemicals,NYSE,95.24,56,42,76,57
3042,BHFAO,Financial Services,Insurance—Life,NASDAQ,95.23,56,60,68,61
3043,DSP,Technology,Software—Application,NASDAQ,95.23,56,43,20,17
3044,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,95.23,56,69,88,50
3045,DIN,Consumer Cyclical,Restaurants,NYSE,95.22,56,54,68,65
3046,AES,Utilities,Utilities—Diversified,NYSE,95.22,56,54,85,91
3047,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,95.21,56,52,30,31
3048,NXN,Financial Services,Asset Management,NYSE,95.21,56,58,52,57
3049,IQMDU,Financial Services,Shell Companies,NASDAQ,95.2,56,62,58,72
3050,UVV,Consumer Defensive,Tobacco,NYSE,95.2,56,40,68,51
3051,MVO,Energy,Oil & Gas E&P,NYSE,95.19,56,36,93,98
3052,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.17,56,50,55,84
3053,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,95.16,56,43,53,72
3054,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,95.15,56,25,10,29
3055,BIO,Healthcare,Medical Devices,NYSE,95.14,56,70,32,27
3056,NIQ,Financial Services,Asset Management,NYSE,95.14,56,49,47,57
3057,DCGO,Healthcare,Medical Care Facilities,NASDAQ,95.13,56,88,23,97
3058,LD,n/a,n/a,NYSE ARCA,95.1,56,52,74,65
3059,LGI,Financial Services,Asset Management,NYSE,95.1,56,46,48,38
3060,FORG,Technology,Software—Infrastructure,NYSE,95.08,56,76,51,85
3061,OXLCP,Financial Services,Asset Management,NASDAQ,95.06,56,52,42,59
3062,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.06,56,33,49,46
3063,GBDC,Financial Services,Asset Management,NASDAQ,95.06,56,48,47,54
3064,OGE,Utilities,Utilities—Regulated Electric,NYSE,95.05,56,32,74,59
3065,FT,Financial Services,Asset Management,NYSE,95.05,56,42,47,43
3066,PGRU,Real Estate,Real Estate Services,NYSE,95.05,56,24,24,31
3067,TANNZ,n/a,n/a,NASDAQ,95.04,55,58,52,69
3068,MLM,Basic Materials,Building Materials,NYSE,95.03,55,59,55,58
3069,PGP,Financial Services,Asset Management,NYSE,95.02,55,45,47,31
3070,MCBC,Financial Services,Banks—Regional,NASDAQ,95.01,55,76,86,91
3071,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.01,55,36,39,64
3072,ABM,Industrials,Specialty Business Services,NYSE,95.0,55,58,76,62
3073,DKL,Energy,Oil & Gas Midstream,NYSE,94.99,55,76,51,91
3074,JEF,Financial Services,Capital Markets,NYSE,94.99,55,80,89,68
3075,BIPH,n/a,n/a,NYSE,94.99,55,48,45,38
3076,EFX,Industrials,Consulting Services,NYSE,94.97,55,54,74,32
3077,PRTC,Healthcare,Biotechnology,NASDAQ,94.95,55,50,87,51
3078,MKL,Financial Services,Insurance—Property & Casualty,NYSE,94.95,55,58,77,55
3079,ONBPO,Financial Services,Banks—Regional,NASDAQ,94.94,55,53,50,63
3080,ESI,Basic Materials,Specialty Chemicals,NYSE,94.94,55,57,67,40
3081,OXLCM,Financial Services,Asset Management,NASDAQ,94.94,55,56,54,68
3082,AWX,Industrials,Waste Management,NYSE MKT,94.93,55,58,34,44
3083,VCXAU,Financial Services,Shell Companies,NASDAQ,94.93,55,62,51,72
3084,DDD,Technology,Computer Hardware,NYSE,94.93,55,53,24,18
3085,LII,Industrials,Building Products & Equipment,NYSE,94.92,55,61,68,54
3086,BDJ,Financial Services,Asset Management,NYSE,94.92,55,56,76,63
3087,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,94.91,55,71,39,38
3088,PEO,Financial Services,Asset Management,NYSE,94.9,55,53,79,93
3089,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,94.9,55,18,82,21
3090,BB,Technology,Software—Infrastructure,NYSE,94.9,55,14,15,17
3091,KMF,Financial Services,Asset Management,NYSE,94.9,55,36,53,63
3092,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,94.89,55,61,76,88
3093,CNM,Industrials,Industrial Distribution,NYSE,94.88,55,66,37,71
3094,NEWTL,n/a,n/a,NASDAQ,94.87,55,56,50,70
3095,MMU,Financial Services,Asset Management,NYSE,94.87,55,42,41,48
3096,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,94.86,55,72,76,66
3097,JOE,Real Estate,Real Estate—Diversified,NYSE,94.85,55,57,57,29
3098,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,94.85,55,45,50,65
3099,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,94.83,55,40,73,56
3100,NEWTZ,n/a,n/a,NASDAQ,94.83,55,55,50,64
3101,CVNA,Consumer Cyclical,Internet Retail,NYSE,94.83,55,61,0,6
3102,CAPR,Healthcare,Biotechnology,NASDAQ,94.81,55,78,34,99
3103,AFB,Financial Services,Asset Management,NYSE,94.8,55,41,40,46
3104,HTFB,n/a,n/a,NYSE,94.79,55,60,43,70
3105,MUI,Financial Services,Asset Management,NYSE,94.79,55,45,41,45
3106,SEPAU,n/a,n/a,NASDAQ,94.77,55,47,54,73
3107,ICLR,Healthcare,Diagnostics & Research,NASDAQ,94.77,55,69,66,34
3108,EOG,Energy,Oil & Gas E&P,NYSE,94.77,55,40,83,95
3109,PII,Consumer Cyclical,Recreational Vehicles,NYSE,94.76,55,73,49,53
3110,PAR,Technology,Software—Application,NYSE,94.75,55,86,23,25
3111,FORA,Healthcare,Health Information Services,NASDAQ,94.75,55,57,7,14
3112,BGX,Financial Services,Asset Management,NYSE,94.75,55,56,44,50
3113,BTAI,Healthcare,Biotechnology,NASDAQ,94.74,55,96,98,19
3114,ACAD,Healthcare,Biotechnology,NASDAQ,94.74,55,88,43,57
3115,GECCM,n/a,n/a,NASDAQ,94.74,55,54,49,70
3116,HLIO,Industrials,Specialty Industrial Machinery,NYSE,94.74,55,85,32,30
3117,GAIA,Communication Services,Entertainment,NASDAQ,94.74,55,32,29,8
3118,BSVN,Financial Services,Banks—Regional,NASDAQ,94.74,55,82,87,75
3119,FUND,Financial Services,Asset Management,NASDAQ,94.73,55,56,75,52
3120,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,94.72,55,79,16,11
3121,BLK,Financial Services,Asset Management,NYSE,94.72,55,48,89,42
3122,OFS,Financial Services,Asset Management,NASDAQ,94.72,55,50,51,37
3123,XOMAO,Healthcare,Biotechnology,NASDAQ,94.7,55,60,46,52
3124,JSM,Financial Services,Credit Services,NASDAQ,94.69,55,36,37,39
3125,CCD,Financial Services,Asset Management,NASDAQ,94.69,55,73,49,53
3126,PDSB,Healthcare,Biotechnology,NASDAQ,94.68,55,88,99,34
3127,DHY,Financial Services,Asset Management,NYSE MKT,94.68,55,45,39,43
3128,BFK,Financial Services,Asset Management,NYSE,94.68,55,40,40,38
3129,MGR,n/a,n/a,NYSE,94.67,55,50,46,49
3130,MRNA,Healthcare,Biotechnology,NASDAQ,94.65,55,32,90,26
3131,RMI,Financial,Closed-End Fund - Debt,NYSE,94.64,55,43,44,47
3132,TRINL,n/a,n/a,NASDAQ,94.62,55,58,51,70
3133,MYD,Financial Services,Asset Management,NYSE,94.6,55,45,39,41
3134,OCCI,Financial Services,Asset Management,NASDAQ,94.6,55,38,32,32
3135,OXSQL,n/a,n/a,NASDAQ,94.6,55,57,51,69
3136,SGRP,Industrials,Specialty Business Services,NASDAQ,94.59,54,54,44,97
3137,DLTR,Consumer Defensive,Discount Stores,NASDAQ,94.59,54,46,49,71
3138,PPHPU,Financial Services,Shell Companies,NASDAQ,94.58,54,58,59,72
3139,NBO,Financial Services,Asset Management,NYSE MKT,94.58,54,38,43,47
3140,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,94.57,54,73,42,85
3141,NRSN,Healthcare,Biotechnology,NASDAQ,94.56,54,77,11,33
3142,BBY,Consumer Cyclical,Specialty Retail,NYSE,94.55,54,54,82,32
3143,PTSI,Industrials,Trucking,NASDAQ,94.54,54,64,35,93
3144,BABA,Consumer Cyclical,Internet Retail,NYSE,94.54,54,30,89,22
3145,DMB,Financial Services,Asset Management,NYSE,94.53,54,31,32,46
3146,BKTI,Technology,Communication Equipment,NYSE MKT,94.53,54,89,95,66
3147,ADC,Real Estate,REIT—Retail,NYSE,94.52,54,60,75,64
3148,RY,Financial Services,Banks—Diversified,NYSE,94.51,54,53,62,53
3149,FCRX,n/a,n/a,NYSE,94.5,54,56,50,64
3150,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.49,54,91,98,28
3151,XNET,Communication Services,Advertising Agencies,NASDAQ,94.48,54,90,96,28
3152,PRO,Technology,Software—Application,NYSE,94.48,54,77,30,62
3153,XLO,Healthcare,Biotechnology,NASDAQ,94.47,54,73,24,7
3154,CSQ,Financial Services,Asset Management,NASDAQ,94.47,54,44,42,39
3155,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,94.45,54,56,34,42
3156,VKI,Financial Services,Asset Management,NYSE MKT,94.44,54,35,42,41
3157,SXT,Basic Materials,Specialty Chemicals,NYSE,94.42,54,42,45,46
3158,ESACU,Financial Services,Shell Companies,NASDAQ,94.42,54,68,57,76
3159,OZ,Real Estate,Real Estate—Development,NYSE MKT,94.42,54,57,68,58
3160,PSTL,Real Estate,REIT—Office,NYSE,94.42,54,44,37,55
3161,GECCO,n/a,n/a,NASDAQ,94.42,54,54,50,69
3162,JBI,Industrials,Building Products & Equipment,NYSE,94.41,54,66,70,48
3163,GPP,Energy,Oil & Gas Midstream,NASDAQ,94.41,54,58,56,65
3164,SPNS,Technology,Software—Application,NASDAQ,94.41,54,47,29,23
3165,ESQ,Financial Services,Banks—Regional,NASDAQ,94.41,54,78,85,92
3166,NUO,Financial Services,Asset Management,NYSE,94.41,54,44,52,47
3167,LCTX,Healthcare,Biotechnology,NYSE MKT,94.4,54,78,64,21
3168,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,94.39,54,56,87,48
3169,AVD,Basic Materials,Agricultural Inputs,NYSE,94.39,54,55,83,92
3170,FOF,Financial Services,Asset Management,NYSE,94.38,54,47,59,42
3171,NMZ,Financial Services,Asset Management,NYSE,94.35,54,30,34,36
3172,LEO,Financial Services,Asset Management,NYSE,94.35,54,40,44,47
3173,DIS,Communication Services,Entertainment,NYSE,94.34,54,38,31,37
3174,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.34,54,59,39,24
3175,LILA,Communication Services,Telecom Services,NASDAQ,94.34,54,82,59,40
3176,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,94.33,54,44,25,35
3177,REXR,Real Estate,REIT—Industrial,NYSE,94.32,54,53,36,41
3178,AXS,Financial Services,Insurance—Property & Casualty,NYSE,94.32,54,74,77,68
3179,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,94.31,54,40,59,52
3180,MYI,Financial Services,Asset Management,NYSE,94.31,54,44,43,43
3181,GOF,Financial Services,Asset Management,NYSE,94.3,54,55,46,53
3182,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,94.3,54,63,58,50
3183,NAN,Financial Services,Asset Management,NYSE,94.3,54,41,45,40
3184,HPQ,Technology,Computer Hardware,NYSE,94.29,54,37,45,39
3185,OLITU,Financial Services,Shell Companies,NASDAQ,94.29,54,53,51,75
3186,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,94.29,54,87,42,22
3187,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.28,54,48,45,54
3188,BG,Consumer Defensive,Farm Products,NYSE,94.28,54,48,73,67
3189,HRB,Consumer Cyclical,Personal Services,NYSE,94.28,54,59,84,97
3190,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.28,54,55,53,28
3191,OCCIN,Financial Services,Asset Management,NASDAQ,94.27,54,53,40,64
3192,SSNC,Technology,Software—Application,NASDAQ,94.27,54,55,36,27
3193,OCCIO,Financial Services,Asset Management,NASDAQ,94.26,54,52,41,62
3194,MGRD,n/a,n/a,NYSE,94.25,54,47,40,35
3195,NAVI,Financial Services,Credit Services,NASDAQ,94.24,54,79,72,57
3196,ATNI,Communication Services,Telecom Services,NASDAQ,94.24,54,50,85,53
3197,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,94.24,54,22,30,21
3198,SU,Energy,Oil & Gas Integrated,NYSE,94.24,54,75,66,92
3199,FEI,Financial Services,Asset Management,NYSE,94.23,54,52,69,66
3200,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,94.23,54,92,94,95
3201,MU,Technology,Semiconductors,NASDAQ,94.22,54,39,33,39
3202,ICCH,Financial Services,Insurance—Specialty,NASDAQ,94.22,54,53,46,61
3203,PARAA,Communication Services,Entertainment,NASDAQ,94.21,54,45,27,22
3204,MFA,Real Estate,REIT—Mortgage,NYSE,94.21,54,24,41,19
3205,SLP,Healthcare,Health Information Services,NASDAQ,94.19,54,33,19,70
3206,ROAD,Industrials,Engineering & Construction,NASDAQ,94.17,53,53,77,90
3207,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,94.17,53,49,63,34
3208,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,94.16,53,93,98,68
3209,SAT,n/a,n/a,NYSE,94.16,53,55,46,68
3210,FCCO,Financial Services,Banks—Regional,NASDAQ,94.14,53,65,83,55
3211,QRVO,Technology,Semiconductors,NASDAQ,94.13,53,48,49,25
3212,HIE,Financial Services,Asset Management,NYSE,94.13,53,58,77,63
3213,EXR,Real Estate,REIT—Industrial,NYSE,94.12,53,39,23,57
3214,KN,Technology,Communication Equipment,NYSE,94.12,53,53,82,20
3215,NRK,Financial Services,Asset Management,NYSE,94.12,53,43,42,42
3216,BR,Technology,Information Technology Services,NYSE,94.11,53,49,39,61
3217,OFSSH,n/a,n/a,NASDAQ,94.11,53,54,34,54
3218,NBB,Financial Services,Asset Management,NYSE,94.1,53,40,42,35
3219,TANNI,Consumer Cyclical,Retail Apparel & Specialty,NASDAQ,94.09,53,53,50,68
3220,FOSLL,n/a,n/a,NASDAQ,94.08,53,51,32,21
3221,PAI,Financial Services,Asset Management,NYSE,94.08,53,49,47,42
3222,MGF,Financial Services,Asset Management,NYSE,94.07,53,39,42,48
3223,ICD,Energy,Oil & Gas Drilling,NYSE,94.07,53,53,73,50
3224,MMT,Financial Services,Asset Management,NYSE,94.07,53,48,45,39
3225,TPG,Financial Services,Asset Management,NASDAQ,94.06,53,69,83,84
3226,INKT,Healthcare,Biotechnology,NASDAQ,94.06,53,36,84,52
3227,CBFV,Financial Services,Banks—Regional,NASDAQ,94.06,53,81,61,67
3228,GBAB,Financial Services,Asset Management,NYSE,94.05,53,46,45,33
3229,AQMS,Industrials,Waste Management,NASDAQ,94.03,53,91,90,30
3230,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.02,53,40,12,9
3231,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.02,53,76,89,85
3232,NRGU,Exchange Traded Fund,USA,NYSE ARCA,94.02,53,28,96,99
3233,VPV,Financial Services,Asset Management,NYSE,94.01,53,36,41,44
3234,SCCD,n/a,n/a,NYSE MKT,94.01,53,38,35,44
3235,VLON,Healthcare,Biotechnology,NASDAQ,94.0,53,88,9,3
3236,CMS,Utilities,Utilities—Regulated Electric,NYSE,93.99,53,41,73,49
3237,BMY,Healthcare,Drug Manufacturers—General,NYSE,93.98,53,38,65,87
3238,BPOPM,Financial Services,Banks,NASDAQ,93.98,53,50,53,69
3239,NSA,Real Estate,REIT—Industrial,NYSE,93.98,53,38,18,28
3240,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.97,53,87,83,41
3241,CVE,Energy,Oil & Gas Integrated,NYSE,93.97,53,58,85,93
3242,TPZ,Financial Services,Asset Management,NYSE,93.97,53,48,49,70
3243,LILAK,Communication Services,Telecom Services,NASDAQ,93.95,53,82,60,40
3244,SAMG,Financial Services,Asset Management,NASDAQ,93.94,53,43,67,67
3245,GHLD,Financial Services,Mortgage Finance,NYSE,93.94,53,59,59,51
3246,APOG,Industrials,Building Products & Equipment,NASDAQ,93.94,53,73,76,86
3247,GRABW,Financial Services,Asset Management,NASDAQ,93.92,53,59,91,26
3248,MRCY,Industrials,Aerospace & Defense,NASDAQ,93.91,53,44,31,34
3249,XOMAP,Healthcare,Biotechnology,NASDAQ,93.91,53,59,47,55
3250,GL,Financial Services,Insurance—Life,NYSE,93.91,53,82,86,90
3251,AQNA,n/a,n/a,NYSE,93.91,53,58,69,53
3252,QCOM,Technology,Semiconductors,NASDAQ,93.9,53,35,33,36
3253,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,93.89,53,59,73,58
3254,PLTR,Technology,Software—Infrastructure,NYSE,93.88,53,45,15,22
3255,KMI,Energy,Oil & Gas Midstream,NYSE,93.86,53,43,75,74
3256,RCB,n/a,n/a,NYSE,93.85,53,51,41,67
3257,PHG,Healthcare,Medical Devices,NYSE,93.84,53,35,23,11
3258,TVC,n/a,n/a,NYSE,93.82,53,43,49,52
3259,EPM,Energy,Oil & Gas E&P,NYSE MKT,93.82,53,47,83,97
3260,ETY,Financial Services,Asset Management,NYSE,93.81,53,42,38,52
3261,ACABU,Financial Services,Shell Companies,NASDAQ,93.81,53,70,59,74
3262,STBA,Financial Services,Banks—Regional,NASDAQ,93.8,53,80,79,89
3263,FRSH,Technology,Software—Application,NASDAQ,93.8,53,53,43,29
3264,ACP,Financial Services,Asset Management,NYSE,93.8,53,57,46,32
3265,UBA,Real Estate,REIT—Retail,NYSE,93.79,53,44,56,63
3266,IQI,Financial Services,Asset Management,NYSE,93.79,53,40,43,44
3267,NDP,Financial Services,Asset Management,NYSE,93.77,53,47,69,96
3268,EP,Energy,Oil & Gas E&P,NYSE MKT,93.77,53,33,36,97
3269,FMC,Basic Materials,Agricultural Inputs,NYSE,93.76,53,64,82,90
3270,ECCX,n/a,n/a,NYSE,93.73,53,53,56,61
3271,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,93.73,53,42,47,23
3272,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.72,53,74,72,24
3273,CASH,Financial Services,Banks—Regional,NASDAQ,93.72,53,85,78,42
3274,CCAP,Financial Services,Asset Management,NASDAQ,93.72,53,60,48,42
3275,GAINN,Financial Services,Asset Management,NASDAQ,93.71,52,54,44,67
3276,HGLB,Financial,Asset Management,NYSE,93.71,52,52,57,58
3277,JNCE,Healthcare,Biotechnology,NASDAQ,93.7,52,10,3,8
3278,ELS,Real Estate,REIT—Residential,NYSE,93.69,52,44,40,38
3279,MYN,Financial Services,Asset Management,NYSE,93.68,52,42,43,37
3280,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,93.67,52,33,21,85
3281,AFBI,Financial Services,Banks—Regional,NASDAQ,93.67,52,72,53,67
3282,QRHC,Industrials,Waste Management,NASDAQ,93.67,52,73,38,98
3283,EDI,Financial Services,Asset Management,NYSE,93.67,52,80,49,22
3284,BYRN,Industrials,Aerospace & Defense,NASDAQ,93.66,52,63,91,24
3285,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,93.65,52,48,48,73
3286,NXJ,Financial Services,Asset Management,NYSE,93.64,52,39,43,40
3287,NEN,Real Estate,Real Estate Services,NYSE MKT,93.63,52,49,34,86
3288,NIMC,Utilities,Utilities—Regulated Gas,NYSE,93.62,52,41,46,58
3289,UE,Real Estate,REIT—Diversified,NYSE,93.61,52,34,36,39
3290,FHLTU,Financial Services,Shell Companies,NASDAQ,93.61,52,53,67,75
3291,NBW,Financial Services,Asset Management,NYSE MKT,93.59,52,38,49,51
3292,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,93.58,52,79,88,89
3293,AAL,Industrials,Airlines,NASDAQ,93.58,52,83,71,34
3294,GHC,Consumer Defensive,Education & Training Services,NYSE,93.58,52,65,74,69
3295,RDWR,Technology,Software—Infrastructure,NASDAQ,93.57,52,38,25,37
3296,LZ,Industrials,Specialty Business Services,NASDAQ,93.56,52,21,20,18
3297,FITBO,Financial Services,Banks—Regional,NASDAQ,93.56,52,53,49,49
3298,METCL,n/a,n/a,NASDAQ,93.56,52,54,53,66
3299,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.55,52,69,25,25
3300,SNX,Technology,Electronics & Computer Distribution,NYSE,93.55,52,44,83,51
3301,HIG,Financial Services,Insurance—Diversified,NYSE,93.54,52,62,82,69
3302,FF,Basic Materials,Chemicals,NYSE,93.54,52,78,92,43
3303,VMC,Basic Materials,Building Materials,NYSE,93.54,52,59,74,63
3304,UTHR,Healthcare,Biotechnology,NASDAQ,93.54,52,55,91,84
3305,SCCC,n/a,n/a,NYSE MKT,93.53,52,56,45,60
3306,BWNB,n/a,n/a,NYSE,93.53,52,62,45,68
3307,HCSG,Healthcare,Medical Care Facilities,NASDAQ,93.51,52,28,29,25
3308,APT,Industrials,Building Products & Equipment,NYSE MKT,93.51,52,52,36,41
3309,FLR,Industrials,Engineering & Construction,NYSE,93.5,52,86,92,94
3310,NEX,Energy,Oil & Gas Equipment & Services,NYSE,93.49,52,54,87,97
3311,SGH,Technology,Semiconductors,NASDAQ,93.49,52,28,40,18
3312,NHS,Financial Services,Asset Management,NYSE MKT,93.49,52,33,43,31
3313,TPL,Energy,Oil & Gas E&P,NYSE,93.48,52,49,93,98
3314,GDV,Financial Services,Asset Management,NYSE,93.48,52,46,52,45
3315,VMO,Financial Services,Asset Management,NYSE,93.48,52,38,41,39
3316,BHFAL,n/a,n/a,NASDAQ,93.47,52,62,69,56
3317,NOVVU,Financial Services,Shell Companies,NASDAQ,93.47,52,75,76,71
3318,BFAM,Consumer Cyclical,Personal Services,NYSE,93.47,52,77,32,13
3319,TCBC,Financial Services,Banks—Regional,NASDAQ,93.46,52,85,68,88
3320,ECCV,n/a,n/a,NYSE,93.45,52,57,44,57
3321,GEF,Consumer Cyclical,Packaging & Containers,NYSE,93.44,52,51,79,64
3322,BRID,Consumer Defensive,Packaged Foods,NASDAQ,93.44,52,83,68,77
3323,TSI,Financial Services,Asset Management,NYSE,93.42,52,56,48,58
3324,NBXG,Financial,Closed-End Fund - Equity,NYSE,93.42,52,47,32,30
3325,FATBP,Consumer Cyclical,Restaurants,NASDAQ,93.41,52,44,63,72
3326,BCDA,Healthcare,Biotechnology,NASDAQ,93.41,52,86,90,94
3327,SBLK,Industrials,Marine Shipping,NASDAQ,93.4,52,56,43,47
3328,SATS,Technology,Communication Equipment,NASDAQ,93.38,52,75,24,43
3329,IDE,Financial Services,Asset Management,NYSE,93.38,52,47,51,39
3330,NRIM,Financial Services,Banks—Regional,NASDAQ,93.37,52,78,92,85
3331,NNN,Real Estate,REIT—Retail,NYSE,93.37,52,58,75,52
3332,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,93.36,52,59,54,51
3333,BTU,Energy,Thermal Coal,NYSE,93.36,52,59,94,98
3334,SACC,n/a,n/a,NYSE MKT,93.36,52,54,47,63
3335,OBT,Financial Services,Banks—Regional,NASDAQ,93.35,52,91,87,90
3336,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.34,52,41,43,67
3337,RWAYL,n/a,n/a,NASDAQ,93.33,52,58,53,69
3338,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,93.32,52,64,38,68
3339,MHN,Financial Services,Asset Management,NYSE,93.32,52,42,42,38
3340,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.31,52,51,53,37
3341,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.31,52,63,55,57
3342,BRX,Real Estate,REIT—Retail,NYSE,93.31,52,53,67,47
3343,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,93.31,52,54,51,70
3344,HMPT,Financial Services,Mortgage Finance,NASDAQ,93.3,52,51,16,8
3345,MDXG,Healthcare,Biotechnology,NASDAQ,93.29,51,84,45,27
3346,EIM,Financial Services,Asset Management,NYSE MKT,93.29,51,44,45,46
3347,MHI,Financial Services,Asset Management,NYSE,93.27,51,35,41,45
3348,TVE,Utilities,Utilities - Regulated Electric,NYSE,93.27,51,45,47,52
