Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3115,DSP,Technology,Software—Application,NASDAQ,92.75,53,44,35,23
3116,RILYO,n/a,n/a,NASDAQ,92.75,53,61,65,38
3117,APTMU,Financial Services,Shell Companies,NASDAQ,92.74,53,58,72,53
3118,ABM,Industrials,Specialty Business Services,NYSE,92.74,53,42,49,68
3119,CELC,Healthcare,Biotechnology,NASDAQ,92.74,53,36,60,89
3120,CSLM,Financial Services,Shell Companies,NASDAQ,92.74,53,57,74,56
3121,EXG,Financial Services,Asset Management,NYSE,92.74,53,64,62,40
3122,FNWB,Financial Services,Banks—Regional,NASDAQ,92.73,53,18,20,24
3123,BNIX,Financial Services,Shell Companies,NASDAQ,92.73,53,55,70,53
3124,SGII,Financial Services,Shell Companies,NASDAQ,92.73,53,53,66,51
3125,TWLV,Financial Services,Shell Companies,NASDAQ,92.73,53,52,70,54
3126,NMAI,n/a,n/a,NYSE,92.73,53,62,55,59
3127,CLIN,Financial Services,Shell Companies,NASDAQ,92.73,53,56,72,50
3128,EGGF,Financial Services,Shell Companies,NYSE,92.72,53,56,71,52
3129,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,92.72,53,45,31,62
3130,ACAH,Financial Services,Shell Companies,NASDAQ,92.72,53,56,68,48
3131,HBANM,Financial Services,Banks—Regional,NASDAQ,92.71,53,28,35,65
3132,GIA,Financial Services,Shell Companies,NASDAQ,92.71,53,54,77,54
3133,TGAA,Financial Services,Shell Companies,NASDAQ,92.71,53,63,71,56
3134,PFXNZ,n/a,n/a,NASDAQ,92.71,53,40,54,43
3135,NUBIU,Financial Services,Shell Companies,NASDAQ,92.71,53,49,78,54
3136,CMCA,Financial Services,Shell Companies,NASDAQ,92.71,53,54,70,50
3137,GFOR,Financial Services,Shell Companies,NYSE,92.7,53,58,70,51
3138,OXLCP,Financial Services,Asset Management,NASDAQ,92.7,53,53,61,40
3139,NFNT,Financial Services,Shell Companies,NYSE,92.7,53,58,74,57
3140,PBFS,Financial Services,Banks—Regional,NASDAQ,92.7,53,30,32,70
3141,ATMVU,Financial Services,Shell Companies,NASDAQ,92.69,53,51,69,57
3142,ASCA,Financial Services,Shell Companies,NASDAQ,92.69,53,59,73,55
3143,WABC,Financial Services,Banks—Regional,NASDAQ,92.69,53,19,18,31
3144,OXLCZ,n/a,n/a,NASDAQ,92.69,53,48,63,42
3145,SEDA,Financial Services,Shell Companies,NYSE,92.69,53,58,73,56
3146,ITIC,Financial Services,Insurance—Specialty,NASDAQ,92.69,53,51,44,45
3147,MOBV,Financial Services,Shell Companies,NASDAQ,92.68,53,56,71,53
3148,FEXD,Financial Services,Shell Companies,NASDAQ,92.68,53,53,73,56
3149,HCVIU,Financial Services,Shell Companies,NASDAQ,92.68,53,57,67,48
3150,FSNB,Financial Services,Shell Companies,NYSE,92.68,53,57,73,52
3151,BRKH,Financial Services,Shell Companies,NASDAQ,92.67,52,56,65,53
3152,TELA,Healthcare,Medical Devices,NASDAQ,92.67,52,51,67,94
3153,MSSAU,Financial Services,Shell Companies,NASDAQ,92.67,52,67,67,67
3154,JGH,Financial Services,Asset Management,NYSE,92.66,52,65,52,53
3155,FSFG,Financial Services,Banks—Regional,NASDAQ,92.66,52,16,14,16
3156,AURA,Healthcare,Biotechnology,NASDAQ,92.65,52,74,23,13
3157,ALLY,Financial Services,Credit Services,NYSE,92.65,52,38,28,50
3158,HCVI,Financial Services,Shell Companies,NASDAQ,92.65,52,55,71,54
3159,GECC,Financial Services,Asset Management,NASDAQ,92.65,52,26,33,19
3160,MBTCU,Financial Services,Shell Companies,NASDAQ,92.65,52,63,76,55
3161,KRC,Real Estate,REIT—Office,NYSE,92.65,52,19,15,15
3162,PRH,n/a,n/a,NYSE,92.65,52,49,75,64
3163,THCPU,Financial Services,Shell Companies,NASDAQ,92.64,52,52,71,48
3164,APMI,Financial Services,Shell Companies,NASDAQ,92.64,52,56,71,51
3165,ATMCU,Financial Services,Shell Companies,NASDAQ,92.64,52,54,71,47
3166,LCW,Financial Services,Shell Companies,NYSE,92.64,52,56,71,53
3167,HNRA,Financial Services,Shell Companies,NYSE MKT,92.64,52,55,76,49
3168,BHACU,Financial Services,Shell Companies,NASDAQ,92.64,52,59,73,42
3169,XOMAP,Healthcare,Biotechnology,NASDAQ,92.63,52,47,69,69
3170,LICY,Industrials,Waste Management,NYSE,92.63,52,48,29,22
3171,INVA,Healthcare,Biotechnology,NASDAQ,92.63,52,42,38,22
3172,INTEU,Financial Services,Shell Companies,NASDAQ,92.62,52,53,74,46
3173,JNJ,Healthcare,Drug Manufacturers—General,NYSE,92.62,52,37,57,30
3174,TD,Financial Services,Banks—Diversified,NYSE,92.62,52,44,48,42
3175,GPACU,Financial Services,Shell Companies,NASDAQ,92.61,52,49,80,62
3176,UTAA,Financial Services,Shell Companies,NASDAQ,92.61,52,56,73,53
3177,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,92.61,52,88,85,76
3178,SHUAU,Financial Services,Shell Companies,NASDAQ,92.61,52,51,73,49
3179,CCTSU,Financial Services,Shell Companies,NASDAQ,92.6,52,58,69,52
3180,BRD,Financial Services,Shell Companies,NYSE,92.6,52,53,70,52
3181,GHIXU,Financial Services,Shell Companies,NASDAQ,92.6,52,52,70,47
3182,MNSBP,Financial Services,Banks—Regional,NASDAQ,92.6,52,36,39,49
3183,CCVI,Financial Services,Shell Companies,NYSE,92.59,52,55,68,46
3184,ICNC,Financial Services,Shell Companies,NYSE,92.59,52,54,70,55
3185,HUN,Basic Materials,Chemicals,NYSE,92.58,52,43,38,68
3186,GTES,Industrials,Specialty Industrial Machinery,NYSE,92.58,52,71,86,79
3187,BTWNU,Financial Services,Shell Companies,NASDAQ,92.57,52,52,64,44
3188,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,92.57,52,51,86,81
3189,ASTC,Industrials,Aerospace & Defense,NASDAQ,92.56,52,74,32,17
3190,IVCAU,Financial Services,Shell Companies,NASDAQ,92.56,52,56,70,55
3191,GAINN,Financial Services,Asset Management,NASDAQ,92.56,52,51,69,44
3192,CNDA,Financial Services,Shell Companies,NYSE,92.56,52,54,71,53
3193,JAQC,Financial Services,Shell Companies,NASDAQ,92.56,52,54,69,54
3194,GM,Consumer Cyclical,Auto Manufacturers,NYSE,92.55,52,77,37,60
3195,LIVB,Financial Services,Shell Companies,NASDAQ,92.55,52,55,73,52
3196,RENEU,Financial Services,Shell Companies,NASDAQ,92.55,52,58,75,54
3197,EMD,Financial Services,Asset Management,NYSE,92.54,52,60,57,68
3198,XPDB,Financial Services,Shell Companies,NASDAQ,92.54,52,54,71,52
3199,ENER,Financial Services,Shell Companies,NASDAQ,92.53,52,54,70,54
3200,RCAC,Financial Services,Shell Companies,NASDAQ,92.53,52,53,70,52
3201,ATO,Utilities,Utilities—Regulated Gas,NYSE,92.53,52,65,77,67
3202,SVII,Financial Services,Shell Companies,NASDAQ,92.52,52,55,71,45
3203,CETUU,n/a,n/a,NASDAQ,92.52,52,56,74,45
3204,PRLHU,Financial Services,Shell Companies,NASDAQ,92.52,52,57,74,53
3205,BLACU,Shell Companies,USA,NASDAQ,92.52,52,56,72,40
3206,FCRX,n/a,n/a,NYSE,92.52,52,58,69,41
3207,CFIVU,Financial Services,Shell Companies,NASDAQ,92.51,52,57,73,46
3208,BOE,Financial Services,Asset Management,NYSE,92.51,52,65,77,64
3209,SLVRU,Financial Services,Shell Companies,NASDAQ,92.51,52,56,75,47
3210,ISRLU,Financial Services,Shell Companies,NASDAQ,92.5,52,51,70,41
3211,MRK,Healthcare,Drug Manufacturers—General,NYSE,92.5,52,72,91,84
3212,GDNR,Financial Services,Shell Companies,NASDAQ,92.49,52,56,75,54
3213,BITE,Financial Services,Shell Companies,NYSE MKT,92.49,52,53,79,50
3214,AQU,Financial Services,Shell Companies,NASDAQ,92.49,52,54,71,44
3215,LOCC,Financial Services,Shell Companies,NYSE,92.48,52,56,71,50
3216,ZING,Financial Services,Shell Companies,NASDAQ,92.48,52,54,69,47
3217,INLX,Technology,Software—Application,NYSE MKT,92.48,52,28,61,48
3218,FGMC,Financial Services,Shell Companies,NASDAQ,92.47,51,56,72,53
3219,JGGC,Financial Services,Shell Companies,NASDAQ,92.47,51,57,73,57
3220,FGMCU,Financial Services,Shell Companies,NASDAQ,92.47,51,61,73,50
3221,KRNL,Financial Services,Shell Companies,NASDAQ,92.47,51,58,74,54
3222,MPRA,Financial Services,Shell Companies,NASDAQ,92.47,51,52,69,56
3223,DSGX,Technology,Software—Application,NASDAQ,92.47,51,67,85,77
3224,SELF,Real Estate,REIT—Industrial,NASDAQ,92.47,51,38,54,41
3225,TCN,Real Estate,Real Estate Services,NYSE,92.46,51,66,36,19
3226,STEM,Technology,Software—Infrastructure,NYSE,92.45,51,19,4,25
3227,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,92.45,51,72,48,45
3228,KELYB,Industrials,Staffing & Employment Services,NASDAQ,92.45,51,49,38,59
3229,FLFV,Financial Services,Shell Companies,NASDAQ,92.45,51,58,72,50
3230,WAVC,Financial Services,Shell Companies,NYSE,92.45,51,57,75,55
3231,DCF,n/a,n/a,NYSE,92.44,51,66,78,67
3232,QOMO,Financial Services,Shell Companies,NASDAQ,92.44,51,54,68,47
3233,DHCAU,Financial Services,Shell Companies,NASDAQ,92.43,51,55,57,49
3234,ELS,Real Estate,REIT—Residential,NYSE,92.43,51,45,60,63
3235,BWG,Financial Services,Asset Management,NYSE,92.43,51,65,59,57
3236,HWELU,Financial Services,Shell Companies,NASDAQ,92.43,51,55,67,55
3237,TBCP,Financial Services,Shell Companies,NASDAQ,92.43,51,58,67,44
3238,FATBP,Consumer Cyclical,Restaurants,NASDAQ,92.43,51,38,53,58
3239,UPS,Industrials,Integrated Freight & Logistics,NYSE,92.42,51,46,56,47
3240,BWC,Financial Services,Shell Companies,NASDAQ,92.42,51,56,65,46
3241,SVIIU,Financial Services,Shell Companies,NASDAQ,92.41,51,54,70,60
3242,PCCTU,Financial Services,Shell Companies,NASDAQ,92.41,51,63,78,52
3243,WNNR,Financial Services,Shell Companies,NYSE,92.41,51,56,72,54
3244,OTECU,Financial Services,Shell Companies,NASDAQ,92.4,51,55,65,45
3245,UTAAU,Financial Services,Shell Companies,NASDAQ,92.4,51,52,68,53
3246,BWCAU,Financial Services,Shell Companies,NASDAQ,92.39,51,52,62,50
3247,WTBA,Financial Services,Banks—Regional,NASDAQ,92.39,51,27,21,23
3248,RBA,Industrials,Specialty Business Services,NYSE,92.39,51,44,55,75
3249,SAT,n/a,n/a,NYSE,92.39,51,47,56,38
3250,ALCC,Financial Services,Shell Companies,NYSE,92.39,51,63,76,57
3251,ATAQ,Financial Services,Shell Companies,NYSE,92.38,51,51,66,53
3252,TRC,Industrials,Conglomerates,NYSE,92.38,51,43,51,80
3253,IVCA,Financial Services,Shell Companies,NASDAQ,92.38,51,58,73,57
3254,AOGOU,Financial Services,Shell Companies,NASDAQ,92.38,51,47,74,44
3255,UNB,Financial Services,Banks—Regional,NASDAQ,92.38,51,47,30,56
3256,DSAQ,Financial Services,Shell Companies,NYSE,92.37,51,57,72,53
3257,SACH,Real Estate,REIT—Mortgage,NYSE MKT,92.37,51,43,39,37
3258,NEWTL,n/a,n/a,NASDAQ,92.37,51,52,65,49
3259,ACAHU,Financial Services,Shell Companies,NASDAQ,92.37,51,57,67,47
3260,MSD,Financial Services,Asset Management,NYSE,92.37,51,62,61,57
3261,MCACU,Financial Services,Shell Companies,NASDAQ,92.36,51,63,77,41
3262,RTLPO,Real Estate,REIT—Diversified,NASDAQ,92.36,51,53,50,65
3263,ALLE,Industrials,Security & Protection Services,NYSE,92.36,51,77,56,72
3264,QDROU,n/a,n/a,NASDAQ,92.36,51,58,72,51
3265,BSGM,Healthcare,Medical Devices,NASDAQ,92.36,51,95,99,99
3266,APGB,Financial Services,Shell Companies,NYSE,92.35,51,58,68,49
3267,PLTNU,Financial Services,Shell Companies,NASDAQ,92.35,51,60,66,61
3268,CMCM,Communication Services,Internet Content & Information,NYSE,92.35,51,38,32,92
3269,ATCOL,n/a,n/a,NASDAQ,92.34,51,47,60,43
3270,JFR,Financial Services,Asset Management,NYSE,92.34,51,48,57,52
3271,DUKB,n/a,n/a,NYSE,92.34,51,58,78,58
3272,GBBK,Financial Services,Shell Companies,NASDAQ,92.34,51,57,73,53
3273,ANTX,Healthcare,Biotechnology,NASDAQ,92.33,51,23,4,31
3274,BCSA,Financial Services,Shell Companies,NASDAQ,92.33,51,62,70,49
3275,GF,Financial Services,Asset Management,NYSE,92.33,51,62,66,69
3276,SAMA,Financial Services,Shell Companies,NASDAQ,92.33,51,55,71,50
3277,EPR,Real Estate,REIT—Specialty,NYSE,92.32,51,84,56,38
3278,CDAQU,Financial Services,Shell Companies,NASDAQ,92.32,51,58,72,57
3279,RMM,Financial Services,Asset Management,NYSE,92.32,51,55,78,71
3280,CDXC,Healthcare,Biotechnology,NASDAQ,92.32,51,46,23,36
3281,PFTAU,Financial Services,Shell Companies,NASDAQ,92.32,51,55,69,52
3282,PWUP,Financial Services,Shell Companies,NASDAQ,92.31,50,50,71,54
3283,FIAC,Financial Services,Shell Companies,NASDAQ,92.31,50,56,72,53
3284,JHAA,n/a,n/a,NYSE,92.31,50,60,68,47
3285,LTCH,Technology,Software—Application,NASDAQ,92.31,50,95,18,6
3286,HTFC,n/a,n/a,NYSE,92.31,50,57,58,62
3287,MOBVU,Financial Services,Shell Companies,NASDAQ,92.3,50,56,70,49
3288,ANZU,Financial Services,Shell Companies,NASDAQ,92.3,50,54,66,46
3289,APMIU,Financial Services,Shell Companies,NASDAQ,92.3,50,56,70,48
3290,AFTR,Financial Services,Shell Companies,NYSE,92.3,50,56,75,57
3291,ECC,Financial Services,Asset Management,NYSE,92.29,50,50,87,71
3292,ALK,Industrials,Airlines,NYSE,92.29,50,84,41,67
3293,BAR,Exchange Traded Fund,USA,NYSE ARCA,92.28,50,51,84,61
3294,FCNCO,Financial Services,Banks—Regional,NASDAQ,92.28,50,43,47,47
3295,SAMAU,Financial Services,Shell Companies,NASDAQ,92.28,50,54,70,47
3296,LNKB,Financial Services,Banks—Regional,NASDAQ,92.28,50,16,19,68
3297,AQNB,n/a,n/a,NYSE,92.27,50,61,64,40
3298,ANZUU,Financial Services,Shell Companies,NASDAQ,92.26,50,54,66,45
3299,PRLH,Financial Services,Shell Companies,NASDAQ,92.26,50,56,72,56
3300,FICVU,Financial Services,Shell Companies,NASDAQ,92.26,50,55,81,47
3301,YOTAU,Financial Services,Shell Companies,NASDAQ,92.26,50,60,75,59
3302,NSTD,Financial Services,Shell Companies,NYSE,92.25,50,55,65,51
3303,DTW,n/a,n/a,NYSE,92.25,50,55,77,69
3304,KMI,Energy,Oil & Gas Midstream,NYSE,92.25,50,44,53,58
3305,TGVC,Financial Services,Shell Companies,NASDAQ,92.24,50,53,77,54
3306,BLW,Financial Services,Asset Management,NYSE,92.24,50,58,67,67
3307,RZB,n/a,n/a,NYSE,92.24,50,53,64,65
3308,ACV,Financial Services,Asset Management,NYSE,92.24,50,71,49,70
3309,IHS,Communication Services,Telecom Services,NYSE,92.23,50,85,89,31
3310,FLFVU,Financial Services,Shell Companies,NASDAQ,92.23,50,53,70,59
3311,PSF,Financial Services,Asset Management,NYSE,92.22,50,41,34,69
3312,MRM,Consumer Cyclical,Personal Services,NASDAQ,92.22,50,33,41,47
3313,NNDM,Technology,Computer Hardware,NASDAQ,92.22,50,70,50,23
3314,GLST,Financial Services,Shell Companies,NASDAQ,92.22,50,53,70,46
3315,TGAAU,Financial Services,Shell Companies,NASDAQ,92.21,50,57,76,52
3316,BTWN,Financial Services,Shell Companies,NASDAQ,92.2,50,52,65,45
3317,EMLD,Financial Services,Shell Companies,NASDAQ,92.2,50,55,70,51
3318,DHY,Financial Services,Asset Management,NYSE MKT,92.2,50,69,70,45
3319,DUETU,Financial Services,Shell Companies,NASDAQ,92.19,50,55,69,47
3320,ASCB,Financial Services,Shell Companies,NASDAQ,92.19,50,57,75,55
3321,AQUNU,Financial Services,Shell Companies,NASDAQ,92.19,50,49,75,46
3322,VLT,Financial Services,Asset Management,NYSE,92.19,50,65,62,65
3323,FRT,Real Estate,REIT—Retail,NYSE,92.19,50,48,41,48
3324,INTE,Financial Services,Shell Companies,NASDAQ,92.19,50,58,76,49
3325,CPTK,Financial Services,Shell Companies,NYSE,92.19,50,51,65,61
3326,VCEL,Healthcare,Biotechnology,NASDAQ,92.19,50,90,87,86
3327,OCAX,Financial Services,Shell Companies,NASDAQ,92.18,50,50,66,46
3328,TCOA,Financial Services,Shell Companies,NYSE,92.16,50,52,71,51
3329,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.16,50,45,61,41
3330,CMSC,n/a,n/a,NYSE,92.16,50,56,79,65
3331,TRINL,n/a,n/a,NASDAQ,92.16,50,54,72,52
3332,RLTY,Financial Services,Asset Management,NYSE,92.15,50,64,41,43
3333,FTF,Financial Services,Asset Management,NYSE MKT,92.15,50,60,64,46
3334,SONY,Technology,Consumer Electronics,NYSE,92.15,50,74,82,68
3335,CHW,Financial Services,Asset Management,NASDAQ,92.14,50,55,48,33
3336,CONXU,Financial Services,Shell Companies,NASDAQ,92.14,50,55,68,43
3337,PLTN,Shell Companies,USA,NASDAQ,92.14,50,51,66,42
3338,DMYY,Financial Services,Shell Companies,NYSE MKT,92.13,50,57,68,50
3339,PCB,Financial Services,Banks—Regional,NASDAQ,92.13,50,32,22,30
3340,ZINGU,Financial Services,Shell Companies,NASDAQ,92.12,50,55,67,48
3341,LGST,Financial Services,Shell Companies,NASDAQ,92.12,50,57,78,67
3342,AVNT,Basic Materials,Specialty Chemicals,NYSE,92.12,50,62,61,47
3343,RWAYZ,n/a,n/a,NASDAQ,92.11,50,52,61,44
3344,CPAA,Financial Services,Shell Companies,NASDAQ,92.11,50,54,70,52
3345,ASGI,Exchange Traded Fund,USA,NYSE,92.1,50,64,64,54
3346,HAS,Consumer Cyclical,Leisure,NASDAQ,92.09,50,65,42,15
3347,DPCSU,Financial Services,Shell Companies,NASDAQ,92.09,50,45,75,48
3348,ASG,Financial Services,Asset Management,NYSE,92.09,50,60,47,33
3349,VII,Financial Services,Shell Companies,NASDAQ,92.09,50,55,77,56
3350,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,92.08,50,65,76,88
3351,ARL,Real Estate,Real Estate—Development,NYSE,92.08,50,70,45,96
3352,CFIV,Financial Services,Shell Companies,NASDAQ,92.07,49,56,75,55
3353,DISAU,Financial Services,Shell Companies,NASDAQ,92.07,49,62,62,49
3354,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,92.07,49,78,56,70
3355,ERC,Financial Services,Asset Management,NYSE MKT,92.07,49,61,54,68
3356,FOXA,Communication Services,Entertainment,NASDAQ,92.06,49,59,58,69
3357,NMI,Financial Services,Asset Management,NYSE,92.06,49,47,60,52
3358,ADAG,Healthcare,Biotechnology,NASDAQ,92.06,49,65,34,87
3359,WPP,Communication Services,Advertising Agencies,NYSE,92.06,49,58,77,79
3360,BIOSU,Financial Services,Shell Companies,NASDAQ,92.05,49,61,73,52
3361,ATEN,Technology,Software—Infrastructure,NYSE,92.05,49,39,39,28
3362,WWAC,Financial Services,Shell Companies,NASDAQ,92.04,49,53,67,52
3363,VCXB,Financial Services,Shell Companies,NYSE,92.04,49,52,68,43
3364,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,92.04,49,63,68,47
3365,PPC,Consumer Defensive,Packaged Foods,NASDAQ,92.04,49,27,40,28
3366,PCTY,Technology,Software—Application,NASDAQ,92.04,49,32,30,72
3367,FDP,Consumer Defensive,Farm Products,NYSE,92.04,49,29,66,63
3368,FSD,Financial Services,Asset Management,NYSE,92.04,49,63,62,61
3369,MFA,Real Estate,REIT—Mortgage,NYSE,92.03,49,76,52,36
3370,SNN,Healthcare,Medical Devices,NYSE,92.02,49,71,88,62
3371,ATMC,Financial Services,Shell Companies,NASDAQ,92.02,49,51,69,42
3372,HSII,Industrials,Staffing & Employment Services,NASDAQ,92.02,49,31,30,41
3373,MYFW,Financial Services,Banks—Regional,NASDAQ,92.02,49,18,11,25
3374,PEGRU,Financial Services,Shell Companies,NASDAQ,92.01,49,56,70,51
3375,BAM,Financial Services,Asset Management,NYSE,92.01,49,47,66,71
3376,SABRP,Consumer Cyclical,Travel Services,NASDAQ,92.01,49,9,15,82
3377,CGO,Financial Services,Asset Management,NASDAQ,92.01,49,62,47,39
3378,CITEU,Financial Services,Shell Companies,NASDAQ,92.01,49,53,69,51
3379,CMSD,n/a,n/a,NYSE,92.01,49,60,77,67
3380,AMAL,Financial Services,Banks—Regional,NASDAQ,92.0,49,18,19,69
3381,OPAL,Utilities,Utilities—Regulated Gas,NASDAQ,91.99,49,29,29,12
3382,MBAC,Financial Services,Shell Companies,NYSE,91.99,49,55,65,50
3383,DFS,Financial Services,Credit Services,NYSE,91.98,49,81,43,70
3384,HUDAU,Financial Services,Shell Companies,NASDAQ,91.98,49,48,78,51
3385,CMU,Financial Services,Asset Management,NYSE,91.98,49,48,60,45
3386,PTWO,Financial Services,Shell Companies,NASDAQ,91.97,49,49,66,51
3387,FEDU,Consumer Defensive,Education & Training Services,NYSE,91.97,49,25,58,25
3388,KRNLU,Financial Services,Shell Companies,NASDAQ,91.97,49,58,64,50
3389,CHKEW,n/a,n/a,NASDAQ,91.96,49,60,38,67
3390,OMC,Communication Services,Advertising Agencies,NYSE,91.96,49,81,89,87
3391,HSPO,Financial Services,Shell Companies,NASDAQ,91.96,49,53,65,40
3392,GPJA,n/a,n/a,NYSE,91.95,49,59,80,62
3393,BCSAU,Financial Services,Shell Companies,NASDAQ,91.95,49,51,63,71
3394,CBNK,Financial Services,Banks—Regional,NASDAQ,91.95,49,32,21,22
3395,FMY,Financial Services,Asset Management,NYSE,91.95,49,47,68,41
3396,GLUE,Healthcare,Biotechnology,NASDAQ,91.94,49,14,15,15
3397,EQNR,Energy,Oil & Gas Integrated,NYSE,91.94,49,35,46,37
3398,PFTA,Financial Services,Shell Companies,NASDAQ,91.92,49,57,72,57
3399,GMFIU,Financial Services,Shell Companies,NASDAQ,91.92,49,48,74,45
3400,GAIN,Financial Services,Asset Management,NASDAQ,91.91,49,62,59,38
3401,ATAKU,Financial Services,Shell Companies,NASDAQ,91.9,49,54,71,49
3402,PEGR,Financial Services,Shell Companies,NASDAQ,91.9,49,55,71,57
3403,EVE,Financial Services,Shell Companies,NYSE MKT,91.9,49,51,71,56
3404,FRMEP,Financial Services,Banks—Regional,NASDAQ,91.9,49,48,46,52
3405,XFIN,Financial Services,Shell Companies,NASDAQ,91.89,49,50,65,55
3406,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,91.88,49,38,46,52
3407,FEXDU,Financial Services,Shell Companies,NASDAQ,91.88,49,52,74,45
3408,BOTJ,Financial Services,Banks—Regional,NASDAQ,91.88,49,16,22,44
3409,IRAA,Financial Services,Shell Companies,NASDAQ,91.88,49,61,63,61
3410,PBAX,Financial Services,Shell Companies,NASDAQ,91.88,49,62,78,60
3411,KN,Technology,Communication Equipment,NYSE,91.88,49,72,44,79
3412,ROL,Consumer Cyclical,Personal Services,NYSE,91.86,49,79,86,36
3413,LFACU,Financial Services,Shell Companies,NASDAQ,91.86,49,69,82,44
3414,AVB,Real Estate,REIT—Residential,NYSE,91.86,49,73,58,32
3415,MBSC,Financial Services,Shell Companies,NYSE,91.85,49,52,68,48
3416,USCTU,Financial Services,Shell Companies,NASDAQ,91.85,49,54,66,48
3417,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.85,49,34,28,68
3418,JQC,Financial Services,Asset Management,NYSE,91.85,49,52,54,48
3419,WEA,Financial Services,Asset Management,NYSE,91.84,49,57,55,71
3420,DHCA,Financial Services,Shell Companies,NASDAQ,91.84,49,52,68,54
3421,CZNC,Financial Services,Banks—Regional,NASDAQ,91.83,48,25,28,29
3422,TXN,Technology,Semiconductors,NASDAQ,91.83,48,65,52,59
3423,CB,Financial Services,Insurance—Property & Casualty,NYSE,91.82,48,39,57,61
3424,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.82,48,15,19,21
3425,TWLVU,Financial Services,Shell Companies,NASDAQ,91.82,48,52,70,51
3426,CRGY,Energy,Oil & Gas E&P,NYSE,91.82,48,23,35,15
3427,LVOXU,Technology,Software—Infrastructure,NASDAQ,91.81,48,56,58,15
3428,ASCAU,Financial Services,Shell Companies,NASDAQ,91.81,48,43,80,60
3429,GATE,Financial Services,Shell Companies,NASDAQ,91.8,48,49,65,42
3430,IGTA,Financial Services,Shell Companies,NASDAQ,91.8,48,53,68,53
3431,PFIS,Financial Services,Banks—Regional,NASDAQ,91.8,48,30,24,51
3432,EICA,n/a,n/a,NYSE,91.8,48,56,76,63
3433,ESSA,Financial Services,Banks—Regional,NASDAQ,91.8,48,24,24,72
3434,BYFC,Financial Services,Banks—Regional,NASDAQ,91.79,48,32,26,70
3435,UCBIO,Financial Services,Banks—Regional,NASDAQ,91.79,48,34,22,55
3436,ETO,Financial Services,Asset Management,NYSE,91.77,48,67,55,36
3437,LGVC,Financial Services,Shell Companies,NASDAQ,91.76,48,51,70,56
3438,CETXP,Technology,Software—Infrastructure,NASDAQ,91.76,48,97,32,72
3439,XPDBU,Financial Services,Shell Companies,NASDAQ,91.76,48,66,71,47
3440,TWOA,Financial Services,Shell Companies,NYSE,91.75,48,52,67,53
3441,LFUS,Technology,Electronic Components,NASDAQ,91.75,48,83,75,78
3442,LIND,Consumer Cyclical,Travel Services,NASDAQ,91.75,48,75,64,28
3443,NPABU,Financial Services,Shell Companies,NASDAQ,91.75,48,53,80,45
3444,BYN,Financial Services,Shell Companies,NYSE,91.75,48,50,66,54
3445,SPXX,Financial Services,Asset Management,NYSE,91.74,48,51,57,42
3446,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,91.74,48,73,51,87
3447,SOJC,n/a,n/a,NYSE,91.74,48,65,82,69
3448,HWEL,Financial Services,Shell Companies,NASDAQ,91.74,48,56,71,56
3449,JAQCU,Financial Services,Shell Companies,NASDAQ,91.73,48,60,69,46
3450,ACAB,Financial Services,Shell Companies,NASDAQ,91.73,48,51,67,50
3451,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,91.73,48,76,34,26
3452,GECCO,n/a,n/a,NASDAQ,91.73,48,45,64,37
3453,PGR,Financial Services,Insurance—Property & Casualty,NYSE,91.72,48,43,80,81
3454,GSBC,Financial Services,Banks—Regional,NASDAQ,91.72,48,34,37,34
3455,MNSB,Financial Services,Banks—Regional,NASDAQ,91.72,48,37,28,78
3456,AFRI,Consumer Defensive,Farm Products,NASDAQ,91.72,48,46,79,71
3457,SWAV,Healthcare,Medical Devices,NASDAQ,91.71,48,81,95,23
3458,HNW,Financial Services,Asset Management,NYSE MKT,91.71,48,55,52,38
3459,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.71,48,42,86,95
3460,MPRAU,Financial Services,Shell Companies,NASDAQ,91.71,48,63,75,53
3461,EHI,Financial Services,Asset Management,NYSE,91.71,48,75,68,69
3462,SAM,Consumer Defensive,Beverages—Brewers,NYSE,91.71,48,35,34,37
3463,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,91.7,48,59,83,89
3464,JUN,Financial Services,Shell Companies,NYSE,91.7,48,49,69,55
3465,FRXB,Financial Services,Shell Companies,NYSE,91.7,48,52,65,52
3466,OCCIO,Financial Services,Asset Management,NASDAQ,91.7,48,55,64,39
3467,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,91.7,48,89,95,83
