Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3382,CFFSU,Financial Services,Shell Companies,NASDAQ,90.29,46,56,66,65
3383,CZNC,Financial Services,Banks—Regional,NASDAQ,90.29,46,56,34,34
3384,TKR,Industrials,Tools & Accessories,NYSE,90.29,46,45,51,86
3385,ABUS,Healthcare,Biotechnology,NASDAQ,90.27,46,29,25,19
3386,YUM,Consumer Cyclical,Restaurants,NYSE,90.27,46,46,50,68
3387,WLKP,Basic Materials,Chemicals,NYSE,90.27,46,53,52,31
3388,PPL,Utilities,Utilities—Regulated Electric,NYSE,90.27,46,49,40,44
3389,GATE,Financial Services,Shell Companies,NASDAQ,90.26,45,50,70,47
3390,WINV,Financial Services,Shell Companies,NASDAQ,90.26,45,56,74,56
3391,BCAB,Healthcare,Biotechnology,NASDAQ,90.26,45,16,9,11
3392,BSM,Energy,Oil & Gas E&P,NYSE,90.26,45,59,85,68
3393,PFMT,Industrials,Specialty Business Services,NASDAQ,90.26,45,80,38,64
3394,USCTU,Financial Services,Shell Companies,NASDAQ,90.25,45,61,74,52
3395,OAKUU,Shell Companies,Canada,NASDAQ,90.25,45,68,70,51
3396,FEXDU,Financial Services,Shell Companies,NASDAQ,90.24,45,50,66,51
3397,FRLA,Financial Services,Shell Companies,NASDAQ,90.24,45,54,71,54
3398,SWZ,Financial Services,Asset Management,NYSE,90.24,45,45,53,65
3399,MMS,Industrials,Specialty Business Services,NYSE,90.24,45,72,71,83
3400,GIA,Financial Services,Shell Companies,NASDAQ,90.22,45,56,73,55
3401,DSAQ,Financial Services,Shell Companies,NYSE,90.22,45,56,70,57
3402,GLPG,Healthcare,Biotechnology,NASDAQ,90.21,45,61,30,34
3403,MBINM,Financial Services,Banks—Regional,NASDAQ,90.21,45,47,41,38
3404,WF,Financial Services,Banks—Regional,NYSE,90.21,45,70,67,47
3405,PGZ,Financial Services,Asset Management,NYSE,90.2,45,36,42,26
3406,BDJ,Financial Services,Asset Management,NYSE,90.19,45,47,48,46
3407,MCAG,Financial Services,Shell Companies,NASDAQ,90.19,45,54,72,59
3408,ZIONO,Financial Services,Banks—Regional,NASDAQ,90.19,45,63,63,46
3409,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.19,45,66,79,83
3410,HI,Industrials,Specialty Industrial Machinery,NYSE,90.19,45,29,39,78
3411,ALTUU,Financial Services,Shell Companies,NASDAQ,90.18,45,52,66,45
3412,VIRT,Financial Services,Capital Markets,NASDAQ,90.18,45,71,54,26
3413,BAND,Technology,Software—Infrastructure,NASDAQ,90.18,45,20,28,38
3414,DTM,Energy,Oil & Gas Midstream,NYSE,90.18,45,64,80,47
3415,RWOD,Financial Services,Shell Companies,NASDAQ,90.17,45,55,73,54
3416,IVCAU,Financial Services,Shell Companies,NASDAQ,90.17,45,55,73,55
3417,OXSQZ,n/a,n/a,NASDAQ,90.17,45,50,60,44
3418,TCBC,Financial Services,Banks—Regional,NASDAQ,90.17,45,31,46,41
3419,PLAOU,Financial Services,Shell Companies,NASDAQ,90.16,45,54,72,56
3420,PTWOU,Financial Services,Shell Companies,NASDAQ,90.16,45,45,72,44
3421,WAVS,Financial Services,Shell Companies,NASDAQ,90.16,45,56,68,71
3422,CHMI,Real Estate,REIT—Mortgage,NYSE,90.16,45,34,20,16
3423,PYT,n/a,n/a,NYSE,90.15,45,62,66,32
3424,GHIX,Financial Services,Shell Companies,NASDAQ,90.15,45,57,71,54
3425,GLST,Financial Services,Shell Companies,NASDAQ,90.14,45,52,69,53
3426,LICN,Industrials,Specialty Business Services,NASDAQ,90.13,45,79,19,2
3427,RENEW,Financial Services,Shell Companies,NASDAQ,90.13,45,38,34,55
3428,KYCHU,Financial Services,Shell Companies,NASDAQ,90.13,45,54,63,71
3429,BREZ,Financial Services,Shell Companies,NASDAQ,90.12,45,46,72,65
3430,HON,Industrials,Conglomerates,NASDAQ,90.12,45,53,52,68
3431,RWODU,Financial Services,Shell Companies,NASDAQ,90.12,45,52,69,57
3432,MGNI,Communication Services,Advertising Agencies,NASDAQ,90.11,45,34,22,96
3433,XOMAP,Healthcare,Biotechnology,NASDAQ,90.1,45,36,56,49
3434,KMI,Energy,Oil & Gas Midstream,NYSE,90.09,45,51,59,48
3435,LEO,Financial Services,Asset Management,NYSE,90.09,45,42,34,33
3436,RVSB,Financial Services,Banks—Regional,NASDAQ,90.08,45,68,49,22
3437,FTHY,Financial,Closed-End Fund - Debt,NYSE,90.08,45,45,50,34
3438,SKGRU,Financial Services,Shell Companies,NASDAQ,90.08,45,52,66,67
3439,NUW,Financial Services,Asset Management,NYSE,90.07,45,46,51,41
3440,CP,Industrials,Railroads,NYSE,90.07,45,35,50,64
3441,EMR,Industrials,Specialty Industrial Machinery,NYSE,90.05,45,44,81,67
3442,HUYA,Communication Services,Entertainment,NYSE,90.05,45,84,81,65
3443,MSM,Industrials,Industrial Distribution,NYSE,90.04,45,72,90,80
3444,LYG,Financial Services,Banks—Regional,NYSE,90.04,45,63,49,59
3445,TMTCU,n/a,n/a,NASDAQ,90.04,45,51,77,54
3446,XFINU,Financial Services,Shell Companies,NASDAQ,90.03,45,54,71,48
3447,HHGC,Financial Services,Shell Companies,NASDAQ,90.03,45,61,80,49
3448,ROCLU,Financial Services,Shell Companies,NASDAQ,90.03,45,47,72,44
3449,SEPA,n/a,n/a,NASDAQ,90.03,45,50,77,47
3450,BOCNU,Financial Services,Shell Companies,NASDAQ,90.02,44,51,67,61
3451,APAC,Financial Services,Shell Companies,NASDAQ,90.02,44,66,76,61
3452,CETU,n/a,n/a,NASDAQ,90.02,44,53,68,47
3453,HSPOU,Financial Services,Shell Companies,NASDAQ,90.02,44,52,78,55
3454,ERC,Financial Services,Asset Management,NYSE MKT,90.02,44,43,55,53
3455,PMGMU,Financial Services,Shell Companies,NASDAQ,90.01,44,54,71,59
3456,GTAC,Financial Services,Shell Companies,NASDAQ,90.01,44,55,71,62
3457,NC,Energy,Thermal Coal,NYSE,90.0,44,37,54,28
3458,KCGI,Financial Services,Shell Companies,NYSE,90.0,44,54,67,54
3459,GJT,n/a,n/a,NYSE,90.0,44,50,63,54
3460,NLY,Real Estate,REIT—Mortgage,NYSE,89.99,44,34,43,43
3461,FITBI,Financial Services,Banks—Regional,NASDAQ,89.99,44,52,62,46
3462,NCV,Financial Services,Asset Management,NYSE,89.99,44,43,41,36
3463,GDST,Financial Services,Shell Companies,NASDAQ,89.98,44,56,71,56
3464,PLMIU,Financial Services,Shell Companies,NASDAQ,89.96,44,61,74,56
3465,NMFC,Financial Services,Asset Management,NASDAQ,89.96,44,65,73,56
3466,TWLVU,Financial Services,Shell Companies,NASDAQ,89.96,44,44,70,49
3467,XOMAO,Healthcare,Biotechnology,NASDAQ,89.96,44,34,56,43
3468,KRNLU,Financial Services,Shell Companies,NASDAQ,89.94,44,61,68,51
3469,DMA,Financial Services,Asset Management,NYSE,89.94,44,50,88,12
3470,AVIR,Healthcare,Biotechnology,NASDAQ,89.94,44,25,24,16
3471,ZIONL,n/a,n/a,NASDAQ,89.94,44,58,61,42
3472,FTII,Financial Services,Shell Companies,NASDAQ,89.93,44,53,75,55
3473,AEM,Basic Materials,Gold,NYSE,89.93,44,70,62,66
3474,IGTAU,Financial Services,Shell Companies,NASDAQ,89.93,44,60,77,47
3475,VFF,Consumer Defensive,Farm Products,NASDAQ,89.93,44,21,46,4
3476,SWX,Utilities,Utilities—Regulated Gas,NYSE,89.93,44,42,46,44
3477,ATMVU,Financial Services,Shell Companies,NASDAQ,89.93,44,57,73,52
3478,SHAP,Financial Services,Shell Companies,NYSE,89.92,44,58,74,55
3479,GATEU,Financial Services,Shell Companies,NASDAQ,89.92,44,50,69,46
3480,CVS,Healthcare,Healthcare Plans,NYSE,89.91,44,43,44,26
3481,LCAHU,Financial Services,Shell Companies,NASDAQ,89.91,44,49,71,48
3482,PHR,Healthcare,Health Information Services,NYSE,89.91,44,19,10,41
3483,CLMT,Energy,Oil & Gas E&P,NASDAQ,89.91,44,48,61,62
3484,OXLCP,Financial Services,Asset Management,NASDAQ,89.91,44,49,64,44
3485,BBGI,Communication Services,Broadcasting,NASDAQ,89.9,44,18,31,42
3486,ALTU,Financial Services,Shell Companies,NASDAQ,89.9,44,51,65,44
3487,DCO,Industrials,Aerospace & Defense,NYSE,89.89,44,75,55,43
3488,WTMAU,Financial Services,Shell Companies,NASDAQ,89.89,44,56,71,60
3489,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,89.88,44,64,53,82
3490,RGLD,Basic Materials,Gold,NASDAQ,89.88,44,61,56,62
3491,HDB,Financial Services,Banks—Regional,NYSE,89.87,44,47,36,64
3492,CNDA,Financial Services,Shell Companies,NYSE,89.86,44,54,67,54
3493,SIBN,Healthcare,Medical Devices,NASDAQ,89.86,44,45,37,90
3494,BLACU,Shell Companies,USA,NASDAQ,89.85,44,51,69,51
3495,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.85,44,49,51,57
3496,CSLMU,Financial Services,Shell Companies,NASDAQ,89.84,44,52,70,52
3497,HUDAU,Financial Services,Shell Companies,NASDAQ,89.84,44,56,69,53
3498,TYRA,Healthcare,Biotechnology,NASDAQ,89.84,44,84,95,96
3499,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,89.84,44,34,90,84
3500,REZI,Industrials,Security & Protection Services,NYSE,89.83,44,67,30,33
3501,OXLCZ,n/a,n/a,NASDAQ,89.83,44,50,62,45
3502,PG,Consumer Defensive,Household & Personal Products,NYSE,89.83,44,43,65,63
3503,SAGAU,Financial Services,Shell Companies,NASDAQ,89.82,44,52,72,63
3504,HUDA,Financial Services,Shell Companies,NASDAQ,89.82,44,52,72,53
3505,BRKHU,Financial Services,Shell Companies,NASDAQ,89.82,44,53,67,49
3506,CVEO,Industrials,Specialty Business Services,NYSE,89.81,44,66,40,15
3507,EEA,Financial Services,Asset Management,NYSE,89.81,44,61,60,70
3508,GTACU,Financial Services,Shell Companies,NASDAQ,89.8,44,58,67,51
3509,EMLDU,Financial Services,Shell Companies,NASDAQ,89.79,44,53,68,52
3510,FMS,Healthcare,Medical Care Facilities,NYSE,89.76,44,58,36,89
3511,SJ,Communication Services,Broadcasting,NASDAQ,89.75,44,41,89,71
3512,VRNA,Healthcare,Biotechnology,NASDAQ,89.74,44,27,24,95
3513,NSTB,Financial Services,Shell Companies,NYSE MKT,89.74,44,48,64,54
3514,FANG,Energy,Oil & Gas E&P,NASDAQ,89.74,44,68,89,58
3515,DHCAU,Financial Services,Shell Companies,NASDAQ,89.74,44,50,74,48
3516,NPABU,Financial Services,Shell Companies,NASDAQ,89.74,44,54,66,50
3517,HIX,Financial Services,Asset Management,NYSE,89.73,43,43,43,37
3518,COLD,Real Estate,REIT—Industrial,NYSE,89.73,43,38,59,77
3519,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,89.73,43,70,61,84
3520,RWT,Real Estate,REIT—Mortgage,NYSE,89.72,43,46,69,34
3521,LNG,Energy,Oil & Gas Midstream,NYSE MKT,89.72,43,69,82,57
3522,PPYAU,Financial Services,Shell Companies,NASDAQ,89.72,43,52,66,64
3523,ENO,n/a,n/a,NYSE,89.71,43,37,43,43
3524,IVCPU,Financial Services,Shell Companies,NASDAQ,89.71,43,46,72,49
3525,EVG,Financial Services,Asset Management,NYSE,89.71,43,52,61,35
3526,APXIU,Financial Services,Shell Companies,NASDAQ,89.7,43,51,75,55
3527,MGR,n/a,n/a,NYSE,89.69,43,36,38,32
3528,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.69,43,29,16,11
3529,FTIIU,Financial Services,Shell Companies,NASDAQ,89.68,43,54,72,56
3530,PORT,Financial Services,Shell Companies,NYSE,89.67,43,52,68,54
3531,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,89.67,43,40,32,25
3532,GLSTU,Financial Services,Shell Companies,NASDAQ,89.67,43,54,72,62
3533,CITEU,Financial Services,Shell Companies,NASDAQ,89.66,43,50,70,52
3534,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,89.66,43,73,45,78
3535,HAIAU,Financial Services,Shell Companies,NASDAQ,89.66,43,52,73,56
3536,FLIC,Financial Services,Banks—Regional,NASDAQ,89.65,43,36,22,20
3537,PLTNU,Financial Services,Shell Companies,NASDAQ,89.65,43,53,70,53
3538,PDCO,Healthcare,Medical Distribution,NASDAQ,89.64,43,38,76,75
3539,SLRC,Financial Services,Asset Management,NASDAQ,89.64,43,48,74,48
3540,ASCBU,Financial Services,Shell Companies,NASDAQ,89.64,43,49,70,61
3541,SZZLU,Financial Services,Shell Companies,NASDAQ,89.64,43,54,69,63
3542,AZO,Consumer Cyclical,Specialty Retail,NYSE,89.63,43,72,81,55
3543,NREF,Real Estate,REIT—Mortgage,NYSE,89.63,43,44,58,44
3544,ETJ,Financial Services,Asset Management,NYSE,89.62,43,46,53,49
3545,RZC,n/a,n/a,NYSE,89.62,43,45,60,41
3546,PRLD,Healthcare,Biotechnology,NASDAQ,89.62,43,27,7,11
3547,DTE,Utilities,Utilities—Regulated Electric,NYSE,89.62,43,51,40,45
3548,NCACU,Financial Services,Shell Companies,NASDAQ,89.61,43,56,68,62
3549,UNH,Healthcare,Healthcare Plans,NYSE,89.6,43,75,80,47
3550,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,89.6,43,37,45,43
3551,AEF,Financial Services,Asset Management,NYSE MKT,89.6,43,44,54,69
3552,CAKE,Consumer Cyclical,Restaurants,NASDAQ,89.59,43,59,44,73
3553,MFD,Financial Services,Asset Management,NYSE,89.59,43,44,35,32
3554,ACABU,Financial Services,Shell Companies,NASDAQ,89.59,43,47,67,38
3555,OXLCL,n/a,n/a,NASDAQ,89.58,43,49,59,47
3556,GBAB,Financial Services,Asset Management,NYSE,89.58,43,50,49,46
3557,SAY,n/a,n/a,NYSE,89.56,43,47,64,44
3558,KARO,Technology,Software—Application,NASDAQ,89.55,43,54,65,69
3559,FORLU,n/a,n/a,NASDAQ,89.55,43,50,69,49
3560,SU,Energy,Oil & Gas Integrated,NYSE,89.54,43,37,84,33
3561,TSBK,Financial Services,Banks—Regional,NASDAQ,89.54,43,69,59,52
3562,IGD,Financial Services,Asset Management,NYSE,89.52,43,41,52,40
3563,ZYXI,Healthcare,Medical Distribution,NASDAQ,89.51,43,40,27,23
3564,ORAN,Communication Services,Telecom Services,NYSE,89.51,43,64,74,69
3565,BPYPN,Real Estate,Real Estate Services,NASDAQ,89.51,43,34,28,40
3566,VOYA,Financial Services,Financial Conglomerates,NYSE,89.5,43,71,58,70
3567,HROWL,n/a,n/a,NASDAQ,89.5,43,42,57,53
3568,SSSSL,n/a,n/a,NASDAQ,89.5,43,49,63,34
3569,PRLH,Financial Services,Shell Companies,NASDAQ,89.5,43,50,70,51
3570,SWSS,Financial Services,Shell Companies,NASDAQ,89.5,43,53,67,52
3571,NPAB,Financial Services,Shell Companies,NASDAQ,89.49,43,52,68,50
3572,PXS,Industrials,Marine Shipping,NASDAQ,89.48,43,32,43,18
3573,NXC,Financial Services,Asset Management,NYSE,89.46,43,39,45,41
3574,CBSH,Financial Services,Banks—Regional,NASDAQ,89.46,43,50,35,22
3575,GDL,Financial Services,Asset Management,NYSE,89.44,43,53,59,42
3576,CVII,Financial Services,Shell Companies,NYSE,89.44,43,53,69,53
3577,PHX,Energy,Oil & Gas E&P,NYSE,89.44,43,62,86,53
3578,QOMOU,Financial Services,Shell Companies,NASDAQ,89.43,42,53,69,59
3579,ARRW,Financial Services,Shell Companies,NASDAQ,89.43,42,51,67,56
3580,WVE,Healthcare,Biotechnology,NASDAQ,89.43,42,45,94,45
3581,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,89.42,42,49,46,26
3582,SHG,Financial Services,Banks—Regional,NYSE,89.42,42,54,53,30
3583,ASA,Financial Services,Asset Management,NYSE,89.4,42,58,42,53
3584,GJO,n/a,n/a,NYSE,89.4,42,45,65,50
3585,SBBA,n/a,n/a,NYSE,89.39,42,51,63,44
3586,SAJ,n/a,n/a,NYSE,89.37,42,48,60,42
3587,CMS,Utilities,Utilities—Regulated Electric,NYSE,89.37,42,49,47,58
3588,TWO,Real Estate,REIT—Mortgage,NYSE,89.37,42,41,35,23
3589,KYN,Financial Services,Asset Management,NYSE,89.36,42,44,63,48
3590,KR,Consumer Defensive,Grocery Stores,NYSE,89.36,42,39,57,62
3591,BHFAL,n/a,n/a,NASDAQ,89.35,42,34,54,38
3592,ACAHU,Financial Services,Shell Companies,NASDAQ,89.35,42,54,78,53
3593,FCRX,n/a,n/a,NYSE,89.35,42,48,62,44
3594,EOT,Financial Services,Asset Management,NYSE,89.33,42,38,39,41
3595,CXM,Technology,Software—Application,NYSE,89.33,42,35,92,84
3596,CODX,Healthcare,Medical Devices,NASDAQ,89.31,42,19,11,8
3597,NCZ,Financial Services,Asset Management,NYSE,89.29,42,46,42,41
3598,OCGN,Healthcare,Biotechnology,NASDAQ,89.27,42,11,9,4
3599,CYH,Healthcare,Medical Care Facilities,NYSE,89.27,42,14,21,54
3600,HTFB,n/a,n/a,NYSE,89.26,42,47,62,40
3601,RDW,Industrials,Aerospace & Defense,NYSE,89.26,42,57,56,79
3602,UNF,Industrials,Specialty Business Services,NYSE,89.26,42,51,59,21
3603,OPY,Financial Services,Capital Markets,NYSE,89.26,42,55,53,73
3604,EHAB,Healthcare,Medical Care Facilities,NYSE,89.25,42,24,13,48
3605,GOLD,Basic Materials,Gold,NYSE,89.25,42,56,55,46
3606,PEGRU,Financial Services,Shell Companies,NASDAQ,89.24,42,53,69,53
3607,PCH,Real Estate,REIT—Specialty,NASDAQ,89.24,42,35,52,74
3608,TSI,Financial Services,Asset Management,NYSE,89.24,42,47,56,38
3609,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,89.24,42,38,74,56
3610,RSF,n/a,n/a,NYSE,89.24,42,47,53,32
3611,BNS,Financial Services,Banks—Diversified,NYSE,89.23,42,37,41,52
3612,MBNKP,Financial Services,Banks—Regional,NASDAQ,89.22,42,49,59,44
3613,BWAQU,Financial Services,Shell Companies,NASDAQ,89.22,42,48,67,64
3614,CNDB,Financial Services,Shell Companies,NYSE,89.22,42,49,71,47
3615,WINVU,Financial Services,Shell Companies,NASDAQ,89.22,42,76,73,62
3616,FFIN,Financial Services,Banks—Regional,NASDAQ,89.22,42,40,23,25
3617,ENB,Energy,Oil & Gas Midstream,NYSE,89.21,42,39,34,30
3618,LYB,Basic Materials,Specialty Chemicals,NYSE,89.21,42,50,78,47
3619,LOAN,Real Estate,REIT—Mortgage,NASDAQ,89.2,42,33,41,30
3620,LYEL,Healthcare,Biotechnology,NASDAQ,89.19,42,30,8,41
3621,COOL,Financial Services,Shell Companies,NASDAQ,89.18,42,44,77,65
3622,GJS,n/a,n/a,NYSE,89.17,42,50,65,56
3623,NSYS,Technology,Electronic Components,NASDAQ,89.16,42,23,23,26
3624,PCF,Financial Services,Asset Management,NYSE,89.16,42,47,49,36
3625,MSN,Technology,Consumer Electronics,NYSE MKT,89.15,42,43,55,51
3626,MAQC,Financial Services,Shell Companies,NASDAQ,89.15,42,46,82,61
3627,WST,Healthcare,Medical Instruments & Supplies,NYSE,89.14,42,66,91,84
3628,KEN,Utilities,Utilities—Independent Power Producers,NYSE,89.14,42,24,19,16
3629,SII,Financial Services,Asset Management,NYSE,89.14,42,40,35,27
3630,CMI,Industrials,Specialty Industrial Machinery,NYSE,89.13,42,55,56,75
3631,KEYS,Technology,Scientific & Technical Instruments,NYSE,89.12,42,46,26,65
3632,ARIZU,Financial Services,Shell Companies,NASDAQ,89.12,42,49,65,55
3633,GFL,Industrials,Waste Management,NYSE,89.11,42,37,56,83
3634,MT,Basic Materials,Steel,NYSE,89.11,42,42,36,64
3635,VTS,Energy,Oil & Gas E&P,NYSE,89.11,42,76,92,90
3636,SCCB,n/a,n/a,NYSE MKT,89.11,42,58,68,46
3637,EQS,Financial Services,Asset Management,NYSE,89.1,42,38,50,21
3638,FRA,Financial Services,Asset Management,NYSE,89.1,42,62,76,57
3639,QS,Consumer Cyclical,Auto Parts,NYSE,89.09,42,39,24,73
3640,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,89.08,42,28,35,28
3641,SITM,Technology,Semiconductors,NASDAQ,89.06,41,42,80,67
3642,WRAC,Financial Services,Shell Companies,NYSE MKT,89.06,41,49,66,53
3643,OXLCM,Financial Services,Asset Management,NASDAQ,89.06,41,46,63,43
3644,HCVI,Financial Services,Shell Companies,NASDAQ,89.06,41,55,68,55
3645,PAX,Financial Services,Asset Management,NASDAQ,89.04,41,47,51,68
3646,STRT,Consumer Cyclical,Auto Parts,NASDAQ,89.04,41,60,73,42
3647,OPCH,Healthcare,Medical Care Facilities,NASDAQ,89.02,41,41,72,55
3648,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,89.01,41,43,46,38
3649,ZIP,Industrials,Staffing & Employment Services,NYSE,89.01,41,29,14,49
3650,QSI,Healthcare,Biotechnology,NASDAQ,89.0,41,26,11,94
3651,DIAX,Financial Services,Asset Management,NYSE,89.0,41,42,50,32
3652,RMI,Financial,Closed-End Fund - Debt,NYSE,88.99,41,35,34,32
3653,HROWM,n/a,n/a,NASDAQ,88.99,41,47,66,46
3654,EXG,Financial Services,Asset Management,NYSE,88.99,41,47,54,49
3655,CMCM,Communication Services,Internet Content & Information,NYSE,88.97,41,66,23,39
3656,TLK,Communication Services,Telecom Services,NYSE,88.96,41,48,46,29
3657,SAGA,Financial Services,Shell Companies,NASDAQ,88.93,41,50,71,65
3658,ALNY,Healthcare,Biotechnology,NASDAQ,88.93,41,31,29,46
3659,GLDI,Exchange Traded Fund,USA,NASDAQ,88.93,41,44,55,36
3660,BHAC,Financial Services,Shell Companies,NASDAQ,88.93,41,46,67,49
3661,IRAA,Financial Services,Shell Companies,NASDAQ,88.93,41,47,67,50
3662,GECCO,n/a,n/a,NASDAQ,88.92,41,52,67,38
3663,MCAGU,Financial Services,Shell Companies,NASDAQ,88.92,41,56,81,58
3664,ACEL,Consumer Cyclical,Gambling,NYSE,88.92,41,64,77,83
3665,ARC,Industrials,Specialty Business Services,NYSE,88.92,41,37,66,88
3666,BH,Consumer Cyclical,Restaurants,NYSE,88.92,41,68,55,90
3667,EQX,Basic Materials,Gold,NYSE MKT,88.91,41,70,71,78
3668,PKE,Industrials,Aerospace & Defense,NYSE,88.91,41,72,85,79
3669,FTV,Technology,Scientific & Technical Instruments,NYSE,88.91,41,45,82,76
3670,SCCD,n/a,n/a,NYSE MKT,88.91,41,48,72,45
3671,OCCIN,Financial Services,Asset Management,NASDAQ,88.91,41,49,58,37
3672,RMM,Financial Services,Asset Management,NYSE,88.9,41,38,37,45
3673,VSACU,Financial Services,Shell Companies,NASDAQ,88.9,41,64,79,67
3674,MNSBP,Financial Services,Banks—Regional,NASDAQ,88.89,41,40,43,24
3675,DXPE,Industrials,Industrial Distribution,NASDAQ,88.89,41,61,84,92
3676,FHLTU,Financial Services,Shell Companies,NASDAQ,88.89,41,49,72,37
3677,BACA,Financial Services,Shell Companies,NYSE MKT,88.89,41,45,66,49
3678,SHEL,Energy,Oil & Gas Integrated,NYSE,88.88,41,66,87,72
3679,AEAEU,Financial Services,Shell Companies,NASDAQ,88.88,41,57,75,49
3680,MKL,Financial Services,Insurance—Property & Casualty,NYSE,88.87,41,49,84,70
3681,THCP,Financial Services,Shell Companies,NASDAQ,88.87,41,47,67,47
3682,DGX,Healthcare,Diagnostics & Research,NYSE,88.86,41,63,40,49
3683,GAIA,Communication Services,Entertainment,NASDAQ,88.86,41,77,64,10
3684,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,88.86,41,64,58,78
3685,CQP,Energy,Oil & Gas Midstream,NYSE MKT,88.86,41,61,78,52
3686,EVT,Financial Services,Asset Management,NYSE,88.85,41,38,42,45
3687,ADP,Industrials,Staffing & Employment Services,NASDAQ,88.85,41,53,81,66
3688,PHI,Communication Services,Telecom Services,NYSE,88.85,41,54,47,32
3689,SSSS,Financial Services,Asset Management,NASDAQ,88.85,41,87,73,36
3690,GLQ,Financial Services,Asset Management,NYSE MKT,88.85,41,38,38,31
3691,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,88.84,41,57,49,56
3692,NTG,Financial Services,Asset Management,NYSE,88.84,41,41,61,51
3693,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,88.84,41,39,55,79
3694,PWUP,Financial Services,Shell Companies,NASDAQ,88.83,41,53,82,47
3695,LBAI,Financial Services,Banks—Regional,NASDAQ,88.83,41,37,23,37
3696,KF,Financial Services,Asset Management,NYSE,88.83,41,39,48,63
3697,LMT,Industrials,Aerospace & Defense,NYSE,88.83,41,46,61,49
3698,AGAE,Communication Services,Entertainment,NASDAQ,88.83,41,93,38,13
3699,RF,Financial Services,Banks—Regional,NYSE,88.82,41,38,30,45
3700,EQR,Real Estate,REIT—Residential,NYSE,88.82,41,39,50,64
3701,MGF,Financial Services,Asset Management,NYSE,88.82,41,44,46,36
3702,OMAB,Industrials,Airports & Air Services,NASDAQ,88.82,41,22,39,86
3703,LXP,Real Estate,REIT—Industrial,NYSE,88.81,41,35,33,60
3704,SWSSU,Financial Services,Shell Companies,NASDAQ,88.8,41,45,66,47
3705,NEWTL,n/a,n/a,NASDAQ,88.8,41,46,63,41
3706,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,88.78,40,44,47,50
3707,ARRWU,Financial Services,Shell Companies,NASDAQ,88.78,40,38,70,57
3708,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,88.78,40,63,29,30
3709,PFS,Financial Services,Banks—Regional,NYSE,88.77,40,38,23,30
3710,GECCM,n/a,n/a,NASDAQ,88.77,40,57,65,46
3711,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,88.77,40,39,34,24
3712,BPYPO,Real Estate,Real Estate Services,NASDAQ,88.77,40,31,30,36
3713,TRINL,n/a,n/a,NASDAQ,88.77,40,47,63,41
3714,GDSTU,Financial Services,Shell Companies,NASDAQ,88.76,40,54,67,63
3715,RLMD,Healthcare,Biotechnology,NASDAQ,88.76,40,25,62,9
3716,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.75,40,50,32,59
3717,BPYPP,Real Estate,Real Estate Services,NASDAQ,88.75,40,26,30,30
3718,SEM,Healthcare,Medical Care Facilities,NYSE,88.75,40,36,36,73
3719,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,88.74,40,28,37,19
3720,CHEAU,Financial Services,Shell Companies,NASDAQ,88.74,40,57,75,54
3721,AXS,Financial Services,Insurance—Property & Casualty,NYSE,88.74,40,49,82,48
3722,NIM,Financial Services,Asset Management,NYSE,88.74,40,43,50,35
3723,TCMD,Healthcare,Medical Devices,NASDAQ,88.73,40,24,31,98
3724,GROV,Consumer Defensive,Household & Personal Products,NYSE,88.73,40,17,17,5
3725,TROW,Financial Services,Asset Management,NASDAQ,88.73,40,31,40,64
3726,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,88.73,40,27,74,33
3727,JFR,Financial Services,Asset Management,NYSE,88.73,40,49,60,32
3728,MPB,Financial Services,Banks—Regional,NASDAQ,88.71,40,39,24,24
3729,MHF,Financial Services,Asset Management,NYSE,88.71,40,47,48,46
3730,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,88.69,40,35,41,65
3731,GSDWU,Financial Services,Shell Companies,NASDAQ,88.68,40,51,66,54
3732,LSXMA,Communication Services,Broadcasting,NASDAQ,88.68,40,51,22,28
3733,PRLHU,Financial Services,Shell Companies,NASDAQ,88.67,40,47,69,52
3734,NNY,Financial Services,Asset Management,NYSE,88.66,40,43,51,40
