Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3711,IAF,Financial Services,Asset Management,NYSE MKT,86.45,45,41,47,67
3712,BXP,Real Estate,REIT—Office,NYSE,86.44,44,22,15,20
3713,BUSE,Financial Services,Banks—Regional,NASDAQ,86.42,44,36,26,49
3714,CIM,Real Estate,REIT—Mortgage,NYSE,86.41,44,28,26,30
3715,BRC,Industrials,Security & Protection Services,NYSE,86.41,44,55,82,79
3716,CVE,Energy,Oil & Gas Integrated,NYSE,86.4,44,34,60,80
3717,NXST,Communication Services,Entertainment,NASDAQ,86.4,44,40,54,71
3718,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.4,44,41,84,84
3719,CRUS,Technology,Semiconductors,NASDAQ,86.37,44,33,84,83
3720,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,86.36,44,55,76,45
3721,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,86.35,44,85,54,92
3722,NICE,Technology,Software—Application,NASDAQ,86.35,44,75,77,45
3723,RILYK,n/a,n/a,NASDAQ,86.35,44,29,29,35
3724,PATI,Industrials,Trucking,NASDAQ,86.34,44,75,89,40
3725,GBDC,Financial Services,Asset Management,NASDAQ,86.33,44,60,44,40
3726,AFGC,n/a,n/a,NYSE,86.33,44,56,72,77
3727,ULH,Industrials,Trucking,NASDAQ,86.33,44,48,67,95
3728,PZC,Financial Services,Asset Management,NYSE,86.32,44,47,46,42
3729,PDI,Financial Services,Asset Management,NYSE,86.31,44,34,33,38
3730,CEV,Financial Services,Asset Management,NYSE MKT,86.31,44,49,57,55
3731,SREA,n/a,n/a,NYSE,86.3,44,49,65,55
3732,FANG,Energy,Oil & Gas E&P,NASDAQ,86.3,44,35,75,78
3733,AXS,Financial Services,Insurance—Property & Casualty,NYSE,86.28,44,46,75,75
3734,BNH,n/a,n/a,NYSE,86.27,44,46,52,52
3735,GLW,Technology,Electronic Components,NYSE,86.27,44,49,59,74
3736,MSN,Technology,Consumer Electronics,NYSE MKT,86.25,44,32,36,27
3737,NNY,Financial Services,Asset Management,NYSE,86.25,44,49,59,50
3738,FNA,Healthcare,Medical Devices,NYSE,86.24,44,57,46,75
3739,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,86.23,44,48,74,51
3740,OFSSH,n/a,n/a,NASDAQ,86.23,44,42,54,36
3741,ABM,Industrials,Specialty Business Services,NYSE,86.23,44,51,51,66
3742,ENO,n/a,n/a,NYSE,86.23,44,49,62,52
3743,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,86.22,44,53,69,88
3744,ARR,Real Estate,REIT—Mortgage,NYSE,86.2,44,47,40,71
3745,APE,Communication Services,Entertainment,NYSE,86.19,44,40,13,4
3746,YOU,Technology,Software—Application,NYSE,86.19,44,46,54,80
3747,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,86.19,44,44,39,31
3748,LTRX,Technology,Communication Equipment,NASDAQ,86.19,44,37,33,17
3749,IAE,Financial Services,Asset Management,NYSE,86.18,44,42,45,56
3750,RILYL,Financial Services,Financial Conglomerates,NASDAQ,86.18,44,39,53,44
3751,SAY,n/a,n/a,NYSE,86.17,44,46,58,54
3752,SDHY,n/a,n/a,NYSE,86.17,44,46,48,46
3753,SEPA,n/a,n/a,NASDAQ,86.17,44,48,62,48
3754,KFY,Industrials,Staffing & Employment Services,NYSE,86.17,44,38,36,29
3755,BK,Financial Services,Asset Management,NYSE,86.16,44,56,58,81
3756,MVO,Energy,Oil & Gas E&P,NYSE,86.15,44,67,44,94
3757,CLVT,Technology,Information Technology Services,NYSE,86.15,44,23,24,28
3758,FREY,Industrials,Electrical Equipment & Parts,NYSE,86.14,44,27,19,44
3759,SACC,n/a,n/a,NYSE MKT,86.13,44,46,51,46
3760,GIM,Financial Services,Asset Management,NYSE,86.12,44,46,49,47
3761,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.12,44,10,19,21
3762,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,86.12,44,36,47,49
3763,OCCIO,Financial Services,Asset Management,NASDAQ,86.11,44,43,56,41
3764,NMI,Financial Services,Asset Management,NYSE,86.1,44,51,64,66
3765,INKT,Healthcare,Biotechnology,NASDAQ,86.1,44,62,69,77
3766,MVBF,Financial Services,Banks—Regional,NASDAQ,86.09,44,18,13,13
3767,BSVN,Financial Services,Banks—Regional,NASDAQ,86.09,44,61,55,87
3768,LTRPA,Communication Services,Internet Content & Information,NASDAQ,86.07,44,15,20,44
3769,FAT,Consumer Cyclical,Restaurants,NASDAQ,86.07,44,33,49,27
3770,SWSSU,Financial Services,Shell Companies,NASDAQ,86.07,44,63,74,55
3771,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,86.06,44,16,21,14
3772,RBCP,Industrials,Tools & Accessories,NYSE,86.06,44,46,59,74
3773,RCB,n/a,n/a,NYSE,86.06,44,47,49,37
3774,GCMG,Financial Services,Asset Management,NASDAQ,86.05,44,31,59,66
3775,PGYWW,Technology,Software—Infrastructure,NASDAQ,86.04,44,48,57,48
3776,QIWI,Technology,Software—Infrastructure,NASDAQ,86.04,44,48,57,37
3777,SVA,Healthcare,Biotechnology,NASDAQ,86.04,44,48,57,48
3778,LIFWW,n/a,n/a,NASDAQ,86.04,44,48,57,48
3779,YNDX,Communication Services,Internet Content & Information,NASDAQ,86.04,44,48,57,26
3780,STOK,Healthcare,Biotechnology,NASDAQ,86.03,43,85,18,10
3781,PTWOU,Financial Services,Shell Companies,NASDAQ,86.02,43,54,66,62
3782,LINC,Consumer Defensive,Education & Training Services,NASDAQ,86.02,43,75,73,54
3783,FATBB,Consumer Cyclical,Restaurants,NASDAQ,86.01,43,41,26,19
3784,IEX,Industrials,Specialty Industrial Machinery,NYSE,86.01,43,44,75,82
3785,MPA,Financial Services,Asset Management,NYSE,86.01,43,44,46,35
3786,NUW,Financial Services,Asset Management,NYSE,86.0,43,44,52,56
3787,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,86.0,43,29,44,86
3788,TVE,Utilities,Utilities - Regulated Electric,NYSE,85.99,43,47,52,48
3789,OLB,Technology,Software—Application,NASDAQ,85.99,43,25,30,24
3790,ACTG,Industrials,Specialty Business Services,NASDAQ,85.98,43,69,38,62
3791,BABA,Consumer Cyclical,Internet Retail,NYSE,85.97,43,48,50,93
3792,BPOPM,Financial Services,Banks,NASDAQ,85.97,43,45,58,40
3793,GRPH,Healthcare,Biotechnology,NASDAQ,85.96,43,68,67,5
3794,TVC,n/a,n/a,NYSE,85.95,43,49,55,45
3795,KR,Consumer Defensive,Grocery Stores,NYSE,85.95,43,45,61,37
3796,STX,Technology,Computer Hardware,NASDAQ,85.94,43,60,56,24
3797,NWPX,Industrials,Metal Fabrication,NASDAQ,85.92,43,37,44,84
3798,EVG,Financial Services,Asset Management,NYSE,85.92,43,42,55,52
3799,CIF,Financial Services,Asset Management,NYSE,85.92,43,39,43,38
3800,HA,Industrials,Airlines,NASDAQ,85.91,43,26,11,16
3801,UTHR,Healthcare,Biotechnology,NASDAQ,85.91,43,45,56,89
3802,AWI,Industrials,Building Products & Equipment,NYSE,85.88,43,35,36,24
3803,RTLPP,Real Estate,REIT—Diversified,NASDAQ,85.88,43,38,43,48
3804,AEYE,Technology,Software—Application,NASDAQ,85.88,43,75,94,14
3805,LICY,Industrials,Waste Management,NYSE,85.88,43,40,30,25
3806,JSM,Financial Services,Credit Services,NASDAQ,85.87,43,42,52,31
3807,SBBA,n/a,n/a,NYSE,85.87,43,46,58,48
3808,FOF,Financial Services,Asset Management,NYSE,85.87,43,47,53,45
3809,CLF,Basic Materials,Steel,NYSE,85.87,43,47,35,85
3810,XFLT,Financial Services,Asset Management,NYSE,85.85,43,45,39,35
3811,RZC,n/a,n/a,NYSE,85.85,43,47,65,63
3812,OCCIN,Financial Services,Asset Management,NASDAQ,85.84,43,42,58,32
3813,AMPX,Industrials,Electrical Equipment & Parts,NYSE,85.84,43,92,91,11
3814,SAJ,n/a,n/a,NYSE,85.83,43,49,57,59
3815,HHGCU,Financial Services,Shell Companies,NASDAQ,85.82,43,68,83,38
3816,ELLO,Utilities,Utilities—Renewable,NYSE MKT,85.81,43,83,11,15
3817,GOF,Financial Services,Asset Management,NYSE,85.8,43,37,54,43
3818,GAN,Consumer Cyclical,Gambling,NASDAQ,85.8,43,14,10,10
3819,FINW,Financial Services,Banks—Regional,NASDAQ,85.8,43,28,33,21
3820,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.8,43,34,61,83
3821,CTGO,Basic Materials,Gold,NYSE MKT,85.8,43,85,87,70
3822,DMF,Financial Services,Asset Management,NYSE MKT,85.79,43,46,54,48
3823,IMPPP,Energy,Oil & Gas E&P,NASDAQ,85.79,43,52,58,66
3824,PHT,Financial Services,Asset Management,NYSE,85.77,43,49,52,41
3825,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.76,43,51,15,5
3826,SNCRL,n/a,n/a,NASDAQ,85.76,43,44,31,27
3827,PAI,Financial Services,Asset Management,NYSE,85.75,43,45,53,55
3828,MPRAU,Financial Services,Shell Companies,NASDAQ,85.74,43,51,61,59
3829,OXLCL,n/a,n/a,NASDAQ,85.74,43,36,61,39
3830,BIGC,Technology,Software—Application,NASDAQ,85.72,43,26,14,11
3831,GDL,Financial Services,Asset Management,NYSE,85.72,43,45,48,39
3832,BCE,Communication Services,Telecom Services,NYSE,85.69,43,55,62,46
3833,PFH,Financial Services,Banks,NYSE,85.68,43,50,62,40
3834,PBH,Healthcare,Medical Distribution,NYSE,85.67,43,47,73,88
3835,SLACU,Financial Services,Shell Companies,NASDAQ,85.67,43,57,60,52
3836,CTRA,Energy,Oil & Gas E&P,NYSE,85.66,43,36,55,51
3837,POR,Utilities,Utilities—Regulated Electric,NYSE,85.66,43,48,71,40
3838,NUVA,Healthcare,Medical Devices,NASDAQ,85.65,43,34,40,31
3839,BLE,Financial Services,Asset Management,NYSE,85.65,43,45,53,55
3840,UTZ,Consumer Defensive,Packaged Foods,NYSE,85.65,43,57,82,62
3841,SHCO,Consumer Cyclical,Lodging,NYSE,85.65,43,50,87,31
3842,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,85.64,43,53,54,16
3843,OXSQZ,n/a,n/a,NASDAQ,85.64,43,43,51,42
3844,EGF,Financial Services,Asset Management,NYSE,85.63,43,54,51,59
3845,PEO,Financial Services,Asset Management,NYSE,85.62,43,42,55,74
3846,EVT,Financial Services,Asset Management,NYSE,85.62,43,39,46,38
3847,KYN,Financial Services,Asset Management,NYSE,85.61,42,35,49,71
3848,CDRE,Industrials,Aerospace & Defense,NYSE,85.61,42,43,49,29
3849,RWAYZ,n/a,n/a,NASDAQ,85.61,42,46,51,53
3850,UNTY,Financial Services,Banks—Regional,NASDAQ,85.6,42,34,29,39
3851,NXC,Financial Services,Asset Management,NYSE,85.59,42,38,52,54
3852,BFK,Financial Services,Asset Management,NYSE,85.59,42,43,50,45
3853,GAINN,Financial Services,Asset Management,NASDAQ,85.58,42,49,55,42
3854,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.57,42,79,34,89
3855,GNTA,Healthcare,Biotechnology,NASDAQ,85.56,42,47,83,46
3856,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,85.56,42,48,35,34
3857,CBT,Basic Materials,Specialty Chemicals,NYSE,85.55,42,58,81,77
3858,AJX,Real Estate,REIT—Mortgage,NYSE,85.55,42,22,25,51
3859,RFM,n/a,n/a,NYSE,85.54,42,35,41,39
3860,FCPT,Real Estate,REIT—Retail,NYSE,85.54,42,49,46,72
3861,NLY,Real Estate,REIT—Mortgage,NYSE,85.53,42,39,32,65
3862,CRL,Healthcare,Diagnostics & Research,NYSE,85.52,42,56,35,50
3863,POST,Consumer Defensive,Packaged Foods,NYSE,85.52,42,53,66,79
3864,TRINL,n/a,n/a,NASDAQ,85.52,42,45,57,47
3865,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,85.52,42,14,7,22
3866,REXR,Real Estate,REIT—Industrial,NYSE,85.51,42,30,38,43
3867,AFCG,Real Estate,REIT—Specialty,NASDAQ,85.51,42,35,23,57
3868,KIDS,Healthcare,Medical Devices,NASDAQ,85.51,42,68,78,51
3869,AWR,Utilities,Utilities—Regulated Water,NYSE,85.5,42,50,63,80
3870,BME,Financial Services,Asset Management,NYSE,85.5,42,49,63,65
3871,NEWTL,n/a,n/a,NASDAQ,85.5,42,47,56,48
3872,ASPAU,Financial Services,Shell Companies,NASDAQ,85.48,42,50,63,42
3873,QGEN,Healthcare,Diagnostics & Research,NYSE,85.48,42,48,49,77
3874,MMD,Financial Services,Asset Management,NYSE,85.47,42,44,46,49
3875,CNFRL,n/a,n/a,NASDAQ,85.45,42,70,68,65
3876,OXLCP,Financial Services,Asset Management,NASDAQ,85.44,42,45,51,42
3877,SHG,Financial Services,Banks—Regional,NYSE,85.44,42,46,36,88
3878,AGTI,Healthcare,Health Information Services,NYSE,85.44,42,68,35,28
3879,ISIG,Communication Services,Advertising Agencies,NASDAQ,85.43,42,30,41,84
3880,YORW,Utilities,Utilities—Regulated Water,NASDAQ,85.42,42,41,63,75
3881,NLSP,Healthcare,Biotechnology,NASDAQ,85.4,42,33,98,99
3882,ACR,Real Estate,REIT—Mortgage,NYSE,85.4,42,35,55,62
3883,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,85.39,42,68,34,93
3884,OXLCM,Financial Services,Asset Management,NASDAQ,85.39,42,46,56,50
3885,EVM,Financial Services,Asset Management,NYSE MKT,85.36,42,46,53,48
3886,OABI,Healthcare,Biotechnology,NASDAQ,85.36,42,46,10,3
3887,MHF,Financial Services,Asset Management,NYSE,85.34,42,44,57,51
3888,HYI,Financial Services,Asset Management,NYSE,85.34,42,41,44,50
3889,OXLCZ,n/a,n/a,NASDAQ,85.33,42,44,58,40
3890,MEGI,Financial,Closed-End Fund - Equity,NYSE,85.33,42,38,54,42
3891,IVR,Real Estate,REIT—Mortgage,NYSE,85.33,42,30,20,44
3892,CENT,Consumer Defensive,Packaged Foods,NASDAQ,85.32,42,42,50,45
3893,KMF,Financial Services,Asset Management,NYSE,85.31,42,35,52,56
3894,BAND,Technology,Software—Infrastructure,NASDAQ,85.3,42,19,22,91
3895,NEN,Real Estate,Real Estate Services,NYSE MKT,85.3,42,40,46,32
3896,MOXC,Communication Services,Advertising Agencies,NASDAQ,85.29,42,49,36,27
3897,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,85.29,42,42,56,34
3898,VLT,Financial Services,Asset Management,NYSE,85.27,42,47,55,46
3899,BNY,Financial Services,Asset Management,NYSE,85.27,42,48,52,60
3900,BTA,Financial Services,Asset Management,NYSE,85.26,42,42,56,49
3901,PFL,Financial Services,Asset Management,NYSE,85.25,42,39,40,39
3902,EIM,Financial Services,Asset Management,NYSE MKT,85.25,42,47,55,56
3903,ORA,Utilities,Utilities—Renewable,NYSE,85.25,42,47,52,76
3904,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,85.24,42,49,25,39
3905,TEF,Technology,Telecom Services - Foreign,NYSE,85.24,42,49,80,44
3906,USCB,Financial Services,Banks—Regional,NASDAQ,85.23,42,22,20,33
3907,ALLY,Financial Services,Credit Services,NYSE,85.22,42,68,34,38
3908,FRMEP,Financial Services,Banks—Regional,NASDAQ,85.22,42,36,43,42
3909,ONTF,Technology,Software—Application,NYSE,85.21,42,45,38,24
3910,FRPH,Real Estate,Real Estate Services,NASDAQ,85.21,42,53,69,43
3911,DLTR,Consumer Defensive,Discount Stores,NASDAQ,85.21,42,40,53,48
3912,MAYS,Real Estate,Real Estate Services,NASDAQ,85.21,42,37,60,67
3913,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,85.2,42,28,21,31
3914,RILYT,n/a,n/a,NASDAQ,85.2,42,28,28,44
3915,HYB,Financial Services,Asset Management,NYSE,85.19,41,43,47,38
3916,HYT,Financial Services,Asset Management,NYSE,85.19,41,42,45,38
3917,GBIO,Healthcare,Biotechnology,NASDAQ,85.18,41,74,20,19
3918,SCCG,n/a,n/a,NYSE MKT,85.16,41,41,45,40
3919,SRG,Real Estate,REIT—Retail,NYSE,85.16,41,32,19,77
3920,AGMH,Technology,Software—Application,NASDAQ,85.16,41,67,88,39
3921,FMN,Financial Services,Asset Management,NYSE,85.15,41,43,50,41
3922,SMHB,Exchange Traded Fund,USA,NYSE ARCA,85.15,41,22,15,40
3923,IGI,Financial Services,Asset Management,NYSE,85.15,41,45,56,51
3924,VERV,Healthcare,Biotechnology,NASDAQ,85.15,41,34,15,19
3925,SPR,Industrials,Aerospace & Defense,NYSE,85.14,41,70,40,50
3926,SVM,Basic Materials,Silver,NYSE MKT,85.14,41,67,93,87
3927,MMT,Financial Services,Asset Management,NYSE,85.14,41,49,54,54
3928,JMM,Financial Services,Asset Management,NYSE,85.13,41,44,47,50
3929,NOV,Energy,Oil & Gas Equipment & Services,NYSE,85.13,41,21,46,91
3930,INSI,Financial Services,Asset Management,NYSE,85.13,41,50,60,44
3931,GECCO,n/a,n/a,NASDAQ,85.13,41,44,53,40
3932,DEN,Energy,Oil & Gas E&P,NYSE,85.12,41,71,88,83
3933,SGBX,Industrials,Metal Fabrication,NASDAQ,85.12,41,16,12,30
3934,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,85.12,41,50,41,69
3935,SAND,Basic Materials,Gold,NYSE,85.11,41,36,61,70
3936,FT,Financial Services,Asset Management,NYSE,85.11,41,39,53,44
3937,RILYO,n/a,n/a,NASDAQ,85.11,41,50,51,47
3938,NTLA,Healthcare,Biotechnology,NASDAQ,85.1,41,64,26,9
3939,HIO,Financial Services,Asset Management,NYSE,85.09,41,43,48,47
3940,CLBR,Financial Services,Shell Companies,NYSE,85.09,41,55,66,62
3941,JGH,Financial Services,Asset Management,NYSE,85.09,41,43,46,44
3942,AOMR,Real Estate,REIT—Mortgage,NYSE,85.09,41,55,27,13
3943,HWC,Financial Services,Banks—Regional,NASDAQ,85.09,41,34,22,39
3944,TRV,Financial Services,Insurance—Property & Casualty,NYSE,85.08,41,50,54,76
3945,ROIC,Real Estate,REIT—Retail,NASDAQ,85.07,41,34,29,39
3946,PRS,n/a,n/a,NYSE,85.07,41,51,59,56
3947,FMNB,Financial Services,Banks—Regional,NASDAQ,85.07,41,33,23,36
3948,BYM,Financial Services,Asset Management,NYSE,85.07,41,46,48,52
3949,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,85.07,41,33,38,22
3950,VNO,Real Estate,REIT—Office,NYSE,85.06,41,15,10,17
3951,NIMC,Utilities,Utilities—Regulated Gas,NYSE,85.06,41,36,51,41
3952,PBI,Industrials,Integrated Freight & Logistics,NYSE,85.06,41,52,52,79
3953,RILYN,n/a,n/a,NASDAQ,85.05,41,29,25,43
3954,TRVI,Healthcare,Biotechnology,NASDAQ,85.05,41,79,27,94
3955,NREF,Real Estate,REIT—Mortgage,NYSE,85.04,41,24,19,40
3956,SFL,Industrials,Marine Shipping,NYSE,85.04,41,43,53,68
3957,NCV,Financial Services,Asset Management,NYSE,85.04,41,39,40,38
3958,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,85.04,41,39,52,47
3959,SOI,Energy,Oil & Gas Equipment & Services,NYSE,85.04,41,22,22,49
3960,RTLPO,Real Estate,REIT—Diversified,NASDAQ,85.03,41,36,44,40
3961,SAVE,Industrials,Airlines,NYSE,85.03,41,22,25,29
3962,TRUE,Communication Services,Internet Content & Information,NASDAQ,85.03,41,73,74,96
3963,BPYPN,Real Estate,Real Estate Services,NASDAQ,85.03,41,20,22,44
3964,ORTX,Healthcare,Biotechnology,NASDAQ,85.03,41,55,30,75
3965,AEFC,n/a,n/a,NYSE,85.03,41,70,76,69
3966,RPAY,Technology,Software—Infrastructure,NASDAQ,85.01,41,35,18,43
3967,MYN,Financial Services,Asset Management,NYSE,85.0,41,45,52,46
3968,JCE,Financial Services,Asset Management,NYSE,85.0,41,37,37,26
3969,CPK,Utilities,Utilities—Regulated Gas,NYSE,84.99,41,54,71,41
3970,NTB,Financial Services,Banks—Diversified,NYSE,84.99,41,29,24,29
3971,CMCT,Real Estate,REIT—Office,NASDAQ,84.98,41,36,30,18
3972,ERH,Financial Services,Asset Management,NYSE MKT,84.98,41,35,48,46
3973,RICK,Consumer Cyclical,Restaurants,NASDAQ,84.95,41,71,67,93
3974,RQI,Financial Services,Asset Management,NYSE,84.95,41,31,34,39
3975,TFSL,Financial Services,Banks—Regional,NASDAQ,84.95,41,36,35,67
3976,SAT,n/a,n/a,NYSE,84.95,41,41,55,43
3977,SILC,Technology,Communication Equipment,NASDAQ,84.94,41,44,34,87
3978,PDO,Basic Materials,Independent Oil & Gas,NYSE,84.93,41,33,36,32
3979,HE,Utilities,Utilities—Diversified,NYSE,84.93,41,39,51,68
3980,IMAX,Communication Services,Entertainment,NYSE,84.93,41,75,92,65
3981,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,84.93,41,31,46,35
3982,SEMR,Technology,Software—Application,NYSE,84.91,40,22,53,11
3983,MTD,Healthcare,Diagnostics & Research,NYSE,84.91,40,41,88,89
3984,CHK,Energy,Oil & Gas E&P,NASDAQ,84.9,40,41,43,78
3985,GDO,Financial Services,Asset Management,NYSE,84.89,40,39,44,53
3986,EQNR,Energy,Oil & Gas Integrated,NYSE,84.89,40,44,37,47
3987,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,84.89,40,67,63,74
3988,PFN,Financial Services,Asset Management,NYSE,84.88,40,43,44,45
3989,HNW,Financial Services,Asset Management,NYSE MKT,84.87,40,38,43,33
3990,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.86,40,16,22,42
3991,OSS,Technology,Computer Hardware,NASDAQ,84.84,40,46,17,25
3992,VTN,Financial Services,Asset Management,NYSE,84.84,40,45,51,61
3993,MOH,Healthcare,Healthcare Plans,NYSE,84.82,40,37,41,31
3994,JQC,Financial Services,Asset Management,NYSE,84.81,40,42,46,38
3995,NXJ,Financial Services,Asset Management,NYSE,84.81,40,43,51,46
3996,SCCD,n/a,n/a,NYSE MKT,84.8,40,39,41,36
3997,MFM,Financial Services,Asset Management,NYSE,84.79,40,40,49,47
3998,UTF,Financial Services,Asset Management,NYSE,84.79,40,29,46,51
3999,THW,Financial Services,Asset Management,NYSE,84.79,40,42,56,65
4000,USNA,Consumer Defensive,Packaged Foods,NYSE,84.79,40,48,63,21
4001,OSBC,Financial Services,Banks—Regional,NASDAQ,84.78,40,33,38,73
4002,ALPA,Financial Services,Shell Companies,NASDAQ,84.78,40,59,68,59
4003,SHIP,Industrials,Marine Shipping,NASDAQ,84.77,40,13,22,30
4004,LSXMK,Communication Services,Broadcasting,NASDAQ,84.75,40,32,18,35
4005,SPFI,Financial Services,Banks—Regional,NASDAQ,84.75,40,38,23,54
4006,REGN,Healthcare,Biotechnology,NASDAQ,84.75,40,75,85,75
4007,RCI,Communication Services,Telecom Services,NYSE,84.74,40,47,68,74
4008,RGS,Consumer Cyclical,Personal Services,NYSE,84.74,40,83,30,89
4009,WBS,Financial Services,Banks—Regional,NYSE,84.72,40,27,26,30
4010,OIA,Financial Services,Asset Management,NYSE,84.72,40,33,53,72
4011,RILYG,n/a,n/a,NASDAQ,84.71,40,26,26,38
4012,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,84.71,40,62,45,26
4013,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,84.7,40,35,55,37
4014,SPE,Financial Services,Asset Management,NYSE,84.69,40,34,37,31
4015,FMY,Financial Services,Asset Management,NYSE,84.69,40,43,56,43
4016,GB,Technology,Software—Infrastructure,NYSE,84.67,40,56,88,92
4017,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,84.67,40,45,76,67
4018,IGD,Financial Services,Asset Management,NYSE,84.67,40,40,46,47
4019,SRE,Utilities,Utilities—Diversified,NYSE,84.67,40,37,57,72
4020,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,84.65,40,38,59,78
4021,ZI,Technology,Software—Application,NASDAQ,84.65,40,39,13,8
4022,SRPT,Healthcare,Biotechnology,NASDAQ,84.64,40,83,89,96
4023,DMB,Financial Services,Asset Management,NYSE,84.64,40,33,49,45
4024,MBIO,Healthcare,Biotechnology,NASDAQ,84.63,40,39,5,76
4025,EXLS,Technology,Information Technology Services,NASDAQ,84.63,40,40,74,82
4026,STRT,Consumer Cyclical,Auto Parts,NASDAQ,84.63,40,20,23,17
4027,PPT,Financial Services,Asset Management,NYSE,84.62,40,44,43,47
4028,BANFP,Financial Services,Banks,NASDAQ,84.62,40,42,62,51
4029,TYG,Financial Services,Asset Management,NYSE,84.61,40,31,42,69
4030,MBNKP,Financial Services,Banks—Regional,NASDAQ,84.61,40,38,35,51
4031,NBO,Financial Services,Asset Management,NYSE MKT,84.6,40,41,52,43
4032,BTT,Financial Services,Asset Management,NYSE,84.6,40,44,53,52
4033,STEM,Technology,Software—Infrastructure,NYSE,84.58,40,14,6,45
4034,PINE,Real Estate,REIT—Retail,NYSE,84.58,40,32,32,73
4035,SJW,Utilities,Utilities—Regulated Water,NYSE,84.58,40,56,83,86
4036,RSI,Consumer Cyclical,Gambling,NYSE,84.56,40,19,16,18
4037,RDCM,Communication Services,Telecom Services,NASDAQ,84.56,40,28,37,46
4038,HBANP,Financial Services,Banks—Regional,NASDAQ,84.56,40,70,59,53
4039,MHN,Financial Services,Asset Management,NYSE,84.55,40,42,51,51
4040,JHI,Financial Services,Asset Management,NYSE,84.55,40,47,44,36
4041,EPSN,Energy,Oil & Gas E&P,NASDAQ,84.55,40,27,32,37
4042,SBI,Financial Services,Asset Management,NYSE,84.54,40,43,54,47
4043,PIM,Financial Services,Asset Management,NYSE,84.53,40,44,41,41
4044,ALRS,Financial Services,Banks—Regional,NASDAQ,84.53,40,28,16,41
4045,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,84.52,40,25,41,90
4046,DIAX,Financial Services,Asset Management,NYSE,84.51,40,43,60,66
4047,COCP,Healthcare,Biotechnology,NASDAQ,84.51,40,41,29,10
4048,HSTM,Healthcare,Health Information Services,NASDAQ,84.51,40,55,88,73
4049,HUMA,Healthcare,Biotechnology,NASDAQ,84.5,39,69,60,9
4050,VICI,Real Estate,REIT—Diversified,NYSE,84.5,39,53,70,78
4051,THQ,Financial Services,Asset Management,NYSE,84.5,39,45,47,38
4052,DNP,Financial Services,Asset Management,NYSE,84.48,39,39,53,76
4053,GOLD,Basic Materials,Gold,NYSE,84.48,39,40,78,78
4054,NYMT,Real Estate,REIT—Mortgage,NASDAQ,84.48,39,42,32,65
4055,DEA,Real Estate,REIT—Office,NYSE,84.47,39,42,29,27
4056,BRTX,Healthcare,Biotechnology,NASDAQ,84.47,39,96,74,23
4057,CASI,Healthcare,Biotechnology,NASDAQ,84.44,39,36,92,12
4058,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.43,39,70,23,29
4059,BPYPM,n/a,n/a,NASDAQ,84.43,39,30,35,34
4060,IDA,Utilities,Utilities—Regulated Electric,NYSE,84.43,39,44,75,49
4061,TSI,Financial Services,Asset Management,NYSE,84.42,39,39,51,48
4062,RWAYL,n/a,n/a,NASDAQ,84.41,39,41,46,52
4063,LSXMA,Communication Services,Broadcasting,NASDAQ,84.41,39,32,18,35
4064,JBK,Industrials,Conglomerates,NYSE,84.39,39,46,57,35
4065,DBVT,Healthcare,Biotechnology,NASDAQ,84.39,39,73,57,27
4066,HNNAZ,n/a,n/a,NASDAQ,84.38,39,43,48,37
4067,NQP,Financial Services,Asset Management,NYSE,84.37,39,40,51,48
