Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2823,AEE,Utilities,Utilities—Regulated Electric,NYSE,90.7,58,43,79,55
2824,AAC,Financial Services,Shell Companies,NYSE,90.7,58,59,75,59
2825,QDRO,n/a,n/a,NASDAQ,90.7,58,60,69,61
2826,WIX,Technology,Software—Infrastructure,NASDAQ,90.7,58,40,87,74
2827,PPYA,Financial Services,Shell Companies,NASDAQ,90.7,58,57,71,59
2828,WTMA,Financial Services,Shell Companies,NASDAQ,90.68,57,60,73,60
2829,GFOR,Financial Services,Shell Companies,NYSE,90.68,57,56,71,60
2830,KNX,Industrials,Trucking,NYSE,90.68,57,66,77,83
2831,GDST,Financial Services,Shell Companies,NASDAQ,90.67,57,59,75,58
2832,APTM,Financial Services,Shell Companies,NASDAQ,90.66,57,57,73,64
2833,ASC,Industrials,Marine Shipping,NYSE,90.65,57,74,98,98
2834,EC,Energy,Oil & Gas Integrated,NYSE,90.65,57,62,37,39
2835,MCAAU,Financial Services,Shell Companies,NASDAQ,90.65,57,61,74,53
2836,GFGD,Financial Services,Shell Companies,NASDAQ,90.65,57,59,74,62
2837,ACAQ,Financial Services,Shell Companies,NYSE MKT,90.65,57,55,73,64
2838,AHH,Real Estate,REIT—Diversified,NYSE,90.64,57,60,51,48
2839,SMAP,Financial Services,Shell Companies,NASDAQ,90.64,57,57,75,61
2840,BHK,Financial Services,Asset Management,NYSE,90.64,57,60,67,49
2841,MNSB,Financial Services,Banks—Regional,NASDAQ,90.64,57,34,28,78
2842,PLAOU,Financial Services,Shell Companies,NASDAQ,90.63,57,60,74,55
2843,LCAAU,Financial Services,Shell Companies,NASDAQ,90.63,57,62,75,55
2844,BWAQ,Financial Services,Shell Companies,NASDAQ,90.63,57,60,76,60
2845,IRRX,Financial Services,Shell Companies,NYSE,90.63,57,61,77,62
2846,LFAC,Financial Services,Shell Companies,NASDAQ,90.63,57,60,75,59
2847,VNO,Real Estate,REIT—Office,NYSE,90.63,57,21,12,17
2848,TFSA,n/a,n/a,NYSE,90.61,57,49,61,31
2849,FTII,Financial Services,Shell Companies,NASDAQ,90.61,57,60,73,60
2850,ATAQ,Financial Services,Shell Companies,NYSE,90.6,57,52,68,59
2851,VIIAU,Financial Services,Shell Companies,NASDAQ,90.6,57,62,77,52
2852,HWELU,Financial Services,Shell Companies,NASDAQ,90.6,57,56,69,51
2853,PIAI,Financial Services,Shell Companies,NYSE,90.6,57,59,72,65
2854,FHLT,Financial Services,Shell Companies,NASDAQ,90.6,57,49,69,42
2855,CSIQ,Technology,Solar,NASDAQ,90.59,57,70,87,92
2856,GENQ,Financial Services,Shell Companies,NASDAQ,90.59,57,62,78,66
2857,CNGL,Financial Services,Shell Companies,NASDAQ,90.58,57,60,77,62
2858,AMAOU,Financial Services,Shell Companies,NASDAQ,90.58,57,58,75,50
2859,ENERU,Financial Services,Shell Companies,NASDAQ,90.57,57,56,70,49
2860,AWP,Financial Services,Asset Management,NYSE,90.57,57,42,43,40
2861,IH,Consumer Defensive,Education & Training Services,NYSE,90.57,57,75,91,98
2862,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,90.57,57,49,96,93
2863,HAIA,Financial Services,Shell Companies,NASDAQ,90.56,57,59,75,61
2864,LATGU,Financial Services,Shell Companies,NASDAQ,90.56,57,55,71,60
2865,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,90.56,57,71,56,74
2866,NFYS,Financial Services,Shell Companies,NYSE,90.56,57,61,74,63
2867,FGMC,Financial Services,Shell Companies,NASDAQ,90.56,57,58,72,58
2868,MNTN,Financial Services,Shell Companies,NYSE,90.56,57,59,72,60
2869,AVHIU,Financial Services,Shell Companies,NASDAQ,90.56,57,53,72,56
2870,SLVM,Basic Materials,Paper & Paper Products,NYSE,90.55,57,44,79,83
2871,HSPOU,Financial Services,Shell Companies,NASDAQ,90.55,57,56,68,55
2872,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,90.55,57,61,75,55
2873,BYNOU,Financial Services,Shell Companies,NASDAQ,90.54,57,69,70,55
2874,SCRMU,Financial Services,Shell Companies,NASDAQ,90.54,57,56,72,57
2875,LCAA,Financial Services,Shell Companies,NASDAQ,90.54,57,59,70,59
2876,CELZ,Healthcare,Biotechnology,NASDAQ,90.54,57,29,81,17
2877,ARIZ,Financial Services,Shell Companies,NASDAQ,90.53,57,62,75,60
2878,ITAQ,Financial Services,Shell Companies,NASDAQ,90.53,57,56,70,60
2879,RENE,Financial Services,Shell Companies,NASDAQ,90.52,57,59,75,60
2880,LGI,Financial Services,Asset Management,NYSE,90.52,57,65,53,45
2881,EQH,Financial Services,Insurance—Diversified,NYSE,90.52,57,39,37,65
2882,HTH,Financial Services,Banks—Regional,NYSE,90.51,57,69,78,77
2883,TRN,Industrials,Railroads,NYSE,90.5,57,38,42,64
2884,KARO,Technology,Software—Application,NASDAQ,90.5,57,65,38,33
2885,AQUNU,Financial Services,Shell Companies,NASDAQ,90.5,57,48,62,74
2886,FOX,Communication Services,Entertainment,NASDAQ,90.5,57,53,53,66
2887,APXIU,Financial Services,Shell Companies,NASDAQ,90.5,57,60,72,56
2888,GAQ,Financial Services,Shell Companies,NYSE,90.49,57,59,74,57
2889,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,90.49,57,67,78,78
2890,DTOC,Financial Services,Shell Companies,NASDAQ,90.48,57,52,70,59
2891,ARTEU,Financial Services,Shell Companies,NASDAQ,90.48,57,55,68,54
2892,CVAC,Healthcare,Biotechnology,NASDAQ,90.47,56,93,16,68
2893,NETC,Financial Services,Shell Companies,NYSE,90.47,56,57,74,60
2894,FLAG,Financial Services,Shell Companies,NYSE MKT,90.47,56,56,68,59
2895,LXP,Real Estate,REIT—Industrial,NYSE,90.47,56,40,35,60
2896,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,90.47,56,46,62,41
2897,SNX,Technology,Electronics & Computer Distribution,NYSE,90.47,56,60,39,68
2898,INTE,Financial Services,Shell Companies,NASDAQ,90.46,56,58,70,59
2899,DTOCU,Financial Services,Shell Companies,NASDAQ,90.46,56,59,64,57
2900,TBCPU,Financial Services,Shell Companies,NASDAQ,90.46,56,50,70,51
2901,DSU,Financial Services,Asset Management,NYSE,90.45,56,59,62,44
2902,SHAP,Financial Services,Shell Companies,NYSE,90.44,56,58,71,65
2903,APTMU,Financial Services,Shell Companies,NASDAQ,90.44,56,58,74,60
2904,PZZA,Consumer Cyclical,Restaurants,NASDAQ,90.44,56,31,37,65
2905,SOJC,n/a,n/a,NYSE,90.44,56,60,78,68
2906,BIOS,Financial Services,Shell Companies,NASDAQ,90.44,56,56,73,61
2907,OPA,Financial Services,Shell Companies,NYSE,90.43,56,59,73,56
2908,NXG,Financial Services,Asset Management,NYSE,90.43,56,55,47,49
2909,MCAC,Financial Services,Shell Companies,NASDAQ,90.43,56,58,72,57
2910,SEDA,Financial Services,Shell Companies,NYSE,90.42,56,59,75,62
2911,YOTA,Financial Services,Shell Companies,NASDAQ,90.42,56,57,75,58
2912,BRKH,Financial Services,Shell Companies,NASDAQ,90.42,56,55,65,61
2913,ICNC,Financial Services,Shell Companies,NYSE,90.41,56,54,71,62
2914,ENTF,Financial Services,Shell Companies,NASDAQ,90.41,56,59,70,62
2915,NUBIU,Financial Services,Shell Companies,NASDAQ,90.41,56,59,78,56
2916,MOBV,Financial Services,Shell Companies,NASDAQ,90.41,56,57,70,62
2917,KMB,Consumer Defensive,Household & Personal Products,NYSE,90.41,56,67,84,45
2918,ACAHU,Financial Services,Shell Companies,NASDAQ,90.4,56,60,68,54
2919,HCVI,Financial Services,Shell Companies,NASDAQ,90.4,56,57,70,58
2920,QDROU,n/a,n/a,NASDAQ,90.4,56,61,69,58
2921,PBBK,Financial Services,Banks—Regional,NASDAQ,90.38,56,49,55,64
2922,ANZU,Financial Services,Shell Companies,NASDAQ,90.38,56,54,64,56
2923,WDC,Technology,Computer Hardware,NASDAQ,90.37,56,65,24,66
2924,AFAR,Financial Services,Shell Companies,NASDAQ,90.37,56,58,75,62
2925,GWH,Industrials,Electrical Equipment & Parts,NYSE,90.37,56,11,3,5
2926,ASPA,Financial Services,Shell Companies,NASDAQ,90.37,56,60,76,65
2927,LBBB,Financial Services,Shell Companies,NASDAQ,90.37,56,59,74,61
2928,FFBC,Financial Services,Banks—Regional,NASDAQ,90.37,56,33,39,62
2929,MBTC,Financial Services,Shell Companies,NASDAQ,90.36,56,63,78,66
2930,PHYT,Financial Services,Shell Companies,NYSE,90.36,56,55,74,62
2931,WBS,Financial Services,Banks—Regional,NYSE,90.36,56,26,24,40
2932,SPRU,Technology,Solar,NYSE,90.36,56,31,14,91
2933,ASCA,Financial Services,Shell Companies,NASDAQ,90.36,56,58,70,63
2934,ARIZU,Financial Services,Shell Companies,NASDAQ,90.36,56,54,74,46
2935,DGX,Healthcare,Diagnostics & Research,NYSE,90.36,56,54,78,67
2936,ATAT,Consumer Cyclical,Lodging,NASDAQ,90.36,56,33,92,98
2937,BRAC,Financial Services,Shell Companies,NASDAQ,90.35,56,62,78,66
2938,HMA,Financial Services,Shell Companies,NYSE,90.35,56,56,73,59
2939,CHEAU,Financial Services,Shell Companies,NASDAQ,90.35,56,58,74,56
2940,PACI,Financial Services,Shell Companies,NYSE,90.34,56,57,74,58
2941,NFNT,Financial Services,Shell Companies,NYSE,90.34,56,57,74,64
2942,IVCA,Financial Services,Shell Companies,NASDAQ,90.34,56,58,75,63
2943,IMXI,Technology,Software—Infrastructure,NASDAQ,90.33,56,68,80,72
2944,PLTNU,Financial Services,Shell Companies,NASDAQ,90.33,56,62,69,63
2945,INAQ,Financial Services,Shell Companies,NASDAQ,90.33,56,55,68,60
2946,SHUAU,Financial Services,Shell Companies,NASDAQ,90.33,56,52,74,57
2947,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,90.33,56,93,50,16
2948,AFTR,Financial Services,Shell Companies,NYSE,90.32,56,59,75,63
2949,DCF,n/a,n/a,NYSE,90.32,56,61,61,48
2950,VHNAU,Financial Services,Shell Companies,NASDAQ,90.32,56,60,67,64
2951,VMCA,Financial Services,Shell Companies,NASDAQ,90.31,56,58,73,61
2952,TENK,Shell Companies,USA,NASDAQ,90.31,56,54,69,51
2953,ATMVU,Financial Services,Shell Companies,NASDAQ,90.31,56,56,72,59
2954,RFAC,Financial Services,Shell Companies,NASDAQ,90.31,56,58,72,57
2955,JGGCU,Financial Services,Shell Companies,NASDAQ,90.31,56,42,69,56
2956,WSM,Consumer Cyclical,Specialty Retail,NYSE,90.3,56,44,47,34
2957,SOI,Energy,Oil & Gas Equipment & Services,NYSE,90.3,56,24,22,37
2958,GPACU,Financial Services,Shell Companies,NASDAQ,90.3,56,56,81,60
2959,RVT,Financial Services,Asset Management,NYSE,90.3,56,49,40,36
2960,IVCAU,Financial Services,Shell Companies,NASDAQ,90.3,56,56,73,63
2961,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,90.3,56,82,85,87
2962,JGGC,Financial Services,Shell Companies,NASDAQ,90.29,55,58,74,63
2963,ASPN,Industrials,Building Products & Equipment,NYSE,90.29,55,14,8,10
2964,FRLA,Financial Services,Shell Companies,NASDAQ,90.29,55,59,82,61
2965,VHNA,Financial Services,Shell Companies,NASDAQ,90.29,55,57,72,61
2966,BOCN,Financial Services,Shell Companies,NASDAQ,90.29,55,58,73,63
2967,AEO,Consumer Cyclical,Apparel Retail,NYSE,90.29,55,36,59,82
2968,ARTE,Financial Services,Shell Companies,NASDAQ,90.29,55,55,72,59
2969,ACNB,Financial Services,Banks—Regional,NASDAQ,90.28,55,41,43,76
2970,HCVIU,Financial Services,Shell Companies,NASDAQ,90.28,55,55,68,52
2971,ASCB,Financial Services,Shell Companies,NASDAQ,90.27,55,58,75,61
2972,TRTL,Financial Services,Shell Companies,NYSE,90.27,55,58,74,63
2973,CDAQ,Financial Services,Shell Companies,NASDAQ,90.27,55,59,73,64
2974,REFI,Real Estate,REIT—Mortgage,NASDAQ,90.27,55,71,43,41
2975,MBTCU,Financial Services,Shell Companies,NASDAQ,90.27,55,64,66,58
2976,ENSG,Healthcare,Medical Care Facilities,NASDAQ,90.26,55,69,89,78
2977,RWOD,Financial Services,Shell Companies,NASDAQ,90.26,55,56,72,64
2978,BMAC,Financial Services,Shell Companies,NYSE,90.26,55,58,71,60
2979,SLVR,Financial Services,Shell Companies,NASDAQ,90.25,55,58,75,64
2980,LND,Consumer Defensive,Farm Products,NYSE,90.25,55,56,29,65
2981,CLIN,Financial Services,Shell Companies,NASDAQ,90.25,55,58,72,60
2982,GNTA,Healthcare,Biotechnology,NASDAQ,90.25,55,41,83,68
2983,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,90.25,55,55,46,38
2984,TNL,Consumer Cyclical,Travel Services,NYSE,90.25,55,65,43,36
2985,ZINGU,Financial Services,Shell Companies,NASDAQ,90.24,55,57,66,55
2986,PUCKU,Financial Services,Shell Companies,NASDAQ,90.24,55,54,66,53
2987,DUET,Financial Services,Shell Companies,NASDAQ,90.24,55,58,73,61
2988,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,90.24,55,61,38,51
2989,APMI,Financial Services,Shell Companies,NASDAQ,90.23,55,61,70,59
2990,GIA,Financial Services,Shell Companies,NASDAQ,90.23,55,55,73,60
2991,EMCG,Exchange Traded Fund,USA,NASDAQ,90.23,55,58,73,60
2992,ITIC,Financial Services,Insurance—Specialty,NASDAQ,90.23,55,25,58,46
2993,MYO,Healthcare,Medical Devices,NYSE MKT,90.23,55,8,22,0
2994,PFBC,Financial Services,Banks—Regional,NASDAQ,90.22,55,24,18,33
2995,UTAA,Financial Services,Shell Companies,NASDAQ,90.21,55,58,70,58
2996,SDAC,Financial Services,Shell Companies,NASDAQ,90.21,55,56,66,55
2997,YOTAU,Financial Services,Shell Companies,NASDAQ,90.21,55,59,73,63
2998,CNDA,Financial Services,Shell Companies,NYSE,90.21,55,57,71,60
2999,CPAC,Basic Materials,Building Materials,NYSE,90.21,55,48,63,35
3000,FNVT,Financial Services,Shell Companies,NASDAQ,90.2,55,56,70,63
3001,AFARU,Financial Services,Shell Companies,NASDAQ,90.2,55,73,74,70
3002,CIGI,Real Estate,Real Estate Services,NASDAQ,90.2,55,32,50,33
3003,ALNY,Healthcare,Biotechnology,NASDAQ,90.2,55,64,83,95
3004,ABSI,Healthcare,Biotechnology,NASDAQ,90.2,55,15,5,20
3005,PBH,Healthcare,Medical Distribution,NYSE,90.19,55,43,77,83
3006,BTBD,Consumer Cyclical,Restaurants,NASDAQ,90.19,55,70,92,16
3007,CCTSU,Financial Services,Shell Companies,NASDAQ,90.18,55,53,71,58
3008,GHIX,Financial Services,Shell Companies,NASDAQ,90.18,55,57,74,59
3009,BEPH,n/a,n/a,NYSE,90.18,55,52,60,46
3010,CCVI,Financial Services,Shell Companies,NYSE,90.18,55,57,68,52
3011,XFLT,Financial Services,Asset Management,NYSE,90.18,55,57,45,31
3012,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,90.18,55,53,61,51
3013,FNVTU,Financial Services,Shell Companies,NASDAQ,90.17,55,58,69,58
3014,XPDBU,Financial Services,Shell Companies,NASDAQ,90.17,55,65,68,53
3015,FLR,Industrials,Engineering & Construction,NYSE,90.17,55,47,56,94
3016,BN,Financial Services,Asset Management,NYSE,90.17,55,44,39,55
3017,LCW,Financial Services,Shell Companies,NYSE,90.16,55,58,71,63
3018,NSTC,Financial Services,Shell Companies,NYSE,90.16,55,61,66,59
3019,BHACU,Financial Services,Shell Companies,NASDAQ,90.16,55,56,69,51
3020,FGMCU,Financial Services,Shell Companies,NASDAQ,90.15,55,59,75,55
3021,SVIIU,Financial Services,Shell Companies,NASDAQ,90.15,55,55,73,64
3022,DHIL,Financial Services,Asset Management,NASDAQ,90.15,55,51,43,66
3023,XPAX,Financial Services,Shell Companies,NASDAQ,90.15,55,57,73,63
3024,CSLM,Financial Services,Shell Companies,NASDAQ,90.14,55,58,75,63
3025,ALCC,Financial Services,Shell Companies,NYSE,90.14,55,66,76,57
3026,WTFC,Financial Services,Banks—Regional,NASDAQ,90.13,55,26,23,47
3027,DXC,Technology,Information Technology Services,NYSE,90.13,55,57,29,36
3028,SMAPU,Financial Services,Shell Companies,NASDAQ,90.13,55,66,74,56
3029,GJS,n/a,n/a,NYSE,90.12,54,54,63,45
3030,VATE,Industrials,Engineering & Construction,NYSE,90.12,54,37,97,99
3031,CVII,Financial Services,Shell Companies,NYSE,90.12,54,56,69,55
3032,KCGI,Financial Services,Shell Companies,NYSE,90.12,54,57,75,62
3033,FSNB,Financial Services,Shell Companies,NYSE,90.12,54,57,71,58
3034,STC,Financial Services,Insurance—Property & Casualty,NYSE,90.12,54,50,33,41
3035,ST,Technology,Scientific & Technical Instruments,NYSE,90.12,54,50,60,67
3036,PORT,Financial Services,Shell Companies,NYSE,90.11,54,54,72,59
3037,SLVRU,Financial Services,Shell Companies,NASDAQ,90.11,54,58,81,55
3038,TGAA,Financial Services,Shell Companies,NASDAQ,90.11,54,59,73,63
3039,FIAC,Financial Services,Shell Companies,NASDAQ,90.11,54,56,74,62
3040,LIBYU,Financial Services,Shell Companies,NASDAQ,90.11,54,48,76,60
3041,PEGR,Financial Services,Shell Companies,NASDAQ,90.1,54,55,72,63
3042,ERC,Financial Services,Asset Management,NYSE MKT,90.1,54,39,49,67
3043,ALLY,Financial Services,Credit Services,NYSE,90.1,54,54,29,42
3044,AOGO,Financial Services,Shell Companies,NASDAQ,90.1,54,59,73,58
3045,ANZUU,Financial Services,Shell Companies,NASDAQ,90.1,54,55,64,54
3046,RAPT,Healthcare,Biotechnology,NASDAQ,90.1,54,73,34,94
3047,PNAC,Financial Services,Shell Companies,NASDAQ,90.1,54,60,75,56
3048,BWC,Financial Services,Shell Companies,NASDAQ,90.09,54,56,65,52
3049,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.09,54,31,13,25
3050,HNRA,Financial Services,Shell Companies,NYSE MKT,90.08,54,57,73,58
3051,AURC,Financial Services,Shell Companies,NASDAQ,90.08,54,54,66,59
3052,BYNO,Financial Services,Shell Companies,NASDAQ,90.08,54,60,73,60
3053,KRNL,Financial Services,Shell Companies,NASDAQ,90.08,54,57,75,60
3054,HUDAU,Financial Services,Shell Companies,NASDAQ,90.08,54,52,68,69
3055,BITE,Financial Services,Shell Companies,NYSE MKT,90.06,54,54,73,57
3056,BTWNU,Financial Services,Shell Companies,NASDAQ,90.06,54,53,63,50
3057,USCTU,Financial Services,Shell Companies,NASDAQ,90.05,54,49,66,57
3058,NXP,Financial Services,Asset Management,NYSE,90.05,54,61,70,67
3059,FLFVU,Financial Services,Shell Companies,NASDAQ,90.05,54,49,76,57
3060,CCTS,Financial Services,Shell Companies,NASDAQ,90.05,54,56,70,63
3061,MTDR,Energy,Oil & Gas E&P,NYSE,90.05,54,44,32,86
3062,ABM,Industrials,Specialty Business Services,NYSE,90.04,54,40,48,66
3063,SEATW,n/a,n/a,NASDAQ,90.04,54,65,26,71
3064,GBBK,Financial Services,Shell Companies,NASDAQ,90.03,54,59,72,61
3065,IVA,Healthcare,Biotechnology,NASDAQ,90.03,54,43,5,23
3066,ARBGU,Financial Services,Shell Companies,NASDAQ,90.03,54,50,67,49
3067,CERT,Healthcare,Health Information Services,NASDAQ,90.03,54,37,95,82
3068,BBDC,Financial Services,Credit Services,NYSE,90.02,54,41,39,37
3069,PUCK,Financial Services,Shell Companies,NASDAQ,90.02,54,55,69,60
3070,HCXY,n/a,n/a,NYSE,90.01,54,43,60,64
3071,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.01,54,68,62,54
3072,AVHI,Financial Services,Shell Companies,NASDAQ,90.01,54,59,71,66
3073,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,90.01,54,51,64,80
3074,TGVC,Financial Services,Shell Companies,NASDAQ,90.01,54,56,74,59
3075,ALB,Basic Materials,Specialty Chemicals,NYSE,90.0,54,42,22,85
3076,XPDB,Financial Services,Shell Companies,NASDAQ,90.0,54,55,72,57
3077,VSAC,Financial Services,Shell Companies,NASDAQ,90.0,54,58,72,62
3078,CFFEU,Financial Services,Shell Companies,NASDAQ,89.99,54,66,67,54
3079,CLOEU,Financial Services,Shell Companies,NASDAQ,89.97,54,70,79,72
3080,ICCH,Financial Services,Insurance—Specialty,NASDAQ,89.97,54,48,58,32
3081,TCOA,Financial Services,Shell Companies,NYSE,89.97,54,55,70,57
3082,SAMA,Financial Services,Shell Companies,NASDAQ,89.97,54,58,75,60
3083,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,89.97,54,67,53,63
3084,EMLDU,Financial Services,Shell Companies,NASDAQ,89.97,54,59,68,54
3085,NSS,n/a,n/a,NYSE,89.97,54,61,66,48
3086,SDACU,Financial Services,Shell Companies,NASDAQ,89.97,54,55,65,51
3087,DMYY,Financial Services,Shell Companies,NYSE MKT,89.96,54,50,69,54
3088,MOBVU,Financial Services,Shell Companies,NASDAQ,89.96,54,56,68,54
3089,CLINU,Financial Services,Shell Companies,NASDAQ,89.94,54,49,70,56
3090,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.94,54,62,51,75
3091,SUAC,Financial Services,Shell Companies,NYSE,89.94,54,57,71,60
3092,DALS,Financial Services,Shell Companies,NASDAQ,89.94,54,55,70,63
3093,APMIU,Financial Services,Shell Companies,NASDAQ,89.94,54,48,69,55
3094,SGII,Financial Services,Shell Companies,NASDAQ,89.94,54,53,66,60
3095,CFIV,Financial Services,Shell Companies,NASDAQ,89.94,54,58,71,63
3096,BTWN,Financial Services,Shell Companies,NASDAQ,89.94,54,52,64,52
3097,RCAC,Financial Services,Shell Companies,NASDAQ,89.94,54,54,70,58
3098,CMS,Utilities,Utilities—Regulated Electric,NYSE,89.94,54,39,62,47
3099,CLX,Consumer Defensive,Household & Personal Products,NYSE,89.93,53,68,87,35
3100,CITE,Financial Services,Shell Companies,NASDAQ,89.93,53,56,74,63
3101,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.93,53,63,95,83
3102,HUDA,Financial Services,Shell Companies,NASDAQ,89.92,53,52,66,52
3103,WHF,Financial Services,Asset Management,NASDAQ,89.92,53,48,43,39
3104,EMLD,Financial Services,Shell Companies,NASDAQ,89.91,53,57,70,58
3105,OTECU,Financial Services,Shell Companies,NASDAQ,89.91,53,55,65,53
3106,UNIT,Real Estate,REIT—Specialty,NASDAQ,89.91,53,22,4,11
3107,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.9,53,31,57,62
3108,ZING,Financial Services,Shell Companies,NASDAQ,89.9,53,55,70,55
3109,FLFV,Financial Services,Shell Companies,NASDAQ,89.9,53,54,71,59
3110,BACA,Financial Services,Shell Companies,NYSE MKT,89.9,53,53,66,60
3111,HALO,Healthcare,Biotechnology,NASDAQ,89.9,53,25,19,85
3112,RHE,Healthcare,Medical Care Facilities,NYSE MKT,89.89,53,70,77,73
3113,LIVB,Financial Services,Shell Companies,NASDAQ,89.89,53,55,74,62
3114,LYB,Basic Materials,Specialty Chemicals,NYSE,89.89,53,65,62,68
3115,MCACU,Financial Services,Shell Companies,NASDAQ,89.89,53,55,77,49
3116,RBA,Industrials,Specialty Business Services,NYSE,89.88,53,44,48,34
3117,VCXB,Financial Services,Shell Companies,NYSE,89.88,53,52,66,52
3118,DJCO,Technology,Software—Application,NASDAQ,89.87,53,65,61,74
3119,VII,Financial Services,Shell Companies,NASDAQ,89.87,53,61,76,60
3120,RWAY,Financial Services,Credit Services,NASDAQ,89.87,53,48,37,59
3121,MODN,Technology,Software—Application,NYSE,89.86,53,67,66,94
3122,UCIB,Exchange Traded Fund,USA,NYSE ARCA,89.86,53,56,60,68
3123,PEPLU,Financial Services,Shell Companies,NASDAQ,89.86,53,56,68,45
3124,PRLH,Financial Services,Shell Companies,NASDAQ,89.86,53,56,73,63
3125,NXRT,Real Estate,REIT—Residential,NYSE,89.85,53,41,28,19
3126,TD,Financial Services,Banks—Diversified,NYSE,89.85,53,39,42,47
3127,SMHB,Exchange Traded Fund,USA,NYSE ARCA,89.85,53,27,13,34
3128,NTB,Financial Services,Banks—Diversified,NYSE,89.85,53,28,25,30
3129,QOMO,Financial Services,Shell Companies,NASDAQ,89.84,53,54,69,55
3130,GHIXU,Financial Services,Shell Companies,NASDAQ,89.84,53,53,69,54
3131,SVII,Financial Services,Shell Companies,NASDAQ,89.84,53,55,69,53
3132,CDAQU,Financial Services,Shell Companies,NASDAQ,89.84,53,59,69,61
3133,EGGF,Financial Services,Shell Companies,NYSE,89.84,53,56,73,59
3134,OLIT,Financial Services,Shell Companies,NASDAQ,89.84,53,53,66,52
3135,LOCC,Financial Services,Shell Companies,NYSE,89.84,53,58,71,57
3136,EHI,Financial Services,Asset Management,NYSE,89.83,53,39,51,47
3137,BRT,Real Estate,REIT—Residential,NYSE,89.82,53,42,40,36
3138,SKGR,Financial Services,Shell Companies,NASDAQ,89.82,53,59,74,59
3139,GLST,Financial Services,Shell Companies,NASDAQ,89.82,53,55,69,53
3140,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,89.82,53,38,37,50
3141,LBRDK,Communication Services,Telecom Services,NASDAQ,89.82,53,23,24,27
3142,GANX,Healthcare,Biotechnology,NASDAQ,89.82,53,83,94,82
3143,HWEL,Financial Services,Shell Companies,NASDAQ,89.82,53,56,70,61
3144,ATMCU,Financial Services,Shell Companies,NASDAQ,89.81,53,58,69,53
3145,SOR,Financial Services,Asset Management,NYSE,89.81,53,61,55,51
3146,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,89.81,53,50,66,22
3147,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.8,53,75,56,98
3148,POET,Technology,Semiconductors,NASDAQ,89.8,53,76,35,92
3149,MIND,Technology,Scientific & Technical Instruments,NASDAQ,89.8,53,68,32,11
3150,PRLHU,Financial Services,Shell Companies,NASDAQ,89.79,53,57,74,63
3151,CSLMU,Financial Services,Shell Companies,NASDAQ,89.79,53,58,75,57
3152,FC,Industrials,Consulting Services,NYSE,89.78,53,18,27,36
3153,WAVC,Financial Services,Shell Companies,NYSE,89.78,53,57,75,63
3154,CONXU,Financial Services,Shell Companies,NASDAQ,89.78,53,59,66,51
3155,KROS,Healthcare,Biotechnology,NASDAQ,89.77,53,72,48,92
3156,MBAC,Financial Services,Shell Companies,NYSE,89.77,53,56,64,55
3157,DISAU,Financial Services,Shell Companies,NASDAQ,89.77,53,63,63,56
3158,TTC,Industrials,Tools & Accessories,NYSE,89.76,53,54,81,84
3159,SLNG,Energy,Oil & Gas Integrated,NASDAQ,89.76,53,31,17,31
3160,ATAKU,Financial Services,Shell Companies,NASDAQ,89.76,53,53,72,56
3161,NUBI,Financial Services,Shell Companies,NASDAQ,89.75,52,56,75,61
3162,DFS,Financial Services,Credit Services,NYSE,89.75,52,81,53,76
3163,TPZ,Financial Services,Asset Management,NYSE,89.75,52,49,55,45
3164,PRTC,Healthcare,Biotechnology,NASDAQ,89.75,52,74,54,84
3165,KYCH,Financial Services,Shell Companies,NASDAQ,89.75,52,56,75,62
3166,FENC,Healthcare,Biotechnology,NASDAQ,89.75,52,85,67,95
3167,MOLN,Healthcare,Biotechnology,NASDAQ,89.75,52,38,38,19
3168,ISRLU,Financial Services,Shell Companies,NASDAQ,89.74,52,54,68,49
3169,SWSS,Financial Services,Shell Companies,NASDAQ,89.73,52,52,66,59
3170,AVTR,Basic Materials,Specialty Chemicals,NYSE,89.73,52,27,25,32
3171,FNF,Financial Services,Insurance—Specialty,NYSE,89.73,52,43,39,75
3172,CITEU,Financial Services,Shell Companies,NASDAQ,89.73,52,55,72,54
