Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2833,LANDO,Real Estate,REIT—Industrial,NASDAQ,89.62,54,35,29,21
2834,DHF,Financial Services,Asset Management,NYSE,89.62,54,60,60,51
2835,DBL,Financial Services,Asset Management,NYSE,89.62,54,59,58,45
2836,ROCL,Financial Services,Shell Companies,NASDAQ,89.62,54,53,73,61
2837,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,89.61,54,59,57,34
2838,SWKS,Technology,Semiconductors,NASDAQ,89.61,54,40,38,64
2839,LBBBU,Financial Services,Shell Companies,NASDAQ,89.61,54,50,68,71
2840,NAC,Financial Services,Asset Management,NYSE,89.61,54,59,50,42
2841,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,89.6,54,28,20,45
2842,TAP,Consumer Defensive,Beverages—Brewers,NYSE,89.6,54,67,70,78
2843,VGM,Financial Services,Asset Management,NYSE,89.6,54,57,50,43
2844,MCAA,Financial Services,Shell Companies,NASDAQ,89.58,54,57,72,70
2845,FSBC,Financial Services,Banks—Regional,NASDAQ,89.58,54,77,50,39
2846,ONYX,Financial Services,Shell Companies,NASDAQ,89.58,54,54,71,70
2847,UCBI,Financial Services,Banks—Regional,NASDAQ,89.58,54,43,34,36
2848,MKL,Financial Services,Insurance—Property & Casualty,NYSE,89.56,54,42,61,81
2849,LSCC,Technology,Semiconductors,NASDAQ,89.56,54,19,20,89
2850,CHMG,Financial Services,Banks—Regional,NASDAQ,89.56,54,81,82,49
2851,KYCH,Financial Services,Shell Companies,NASDAQ,89.55,54,57,71,66
2852,FHLT,Financial Services,Shell Companies,NASDAQ,89.55,54,51,68,61
2853,MASS,Healthcare,Medical Devices,NASDAQ,89.54,54,65,25,12
2854,TDY,Technology,Scientific & Technical Instruments,NYSE,89.53,54,59,48,56
2855,RYI,Industrials,Metal Fabrication,NYSE,89.53,54,40,42,36
2856,ZBH,Healthcare,Medical Devices,NYSE,89.52,54,49,39,45
2857,HIO,Financial Services,Asset Management,NYSE,89.52,54,51,58,50
2858,PSF,Financial Services,Asset Management,NYSE,89.51,54,64,70,43
2859,MCAC,Financial Services,Shell Companies,NASDAQ,89.51,54,58,74,68
2860,JHI,Financial Services,Asset Management,NYSE,89.51,54,58,55,48
2861,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,89.51,54,32,24,12
2862,RENEU,Financial Services,Shell Companies,NASDAQ,89.5,53,52,69,65
2863,OCAXU,Financial Services,Shell Companies,NASDAQ,89.5,53,50,64,65
2864,DORM,Consumer Cyclical,Auto Parts,NASDAQ,89.49,53,39,28,31
2865,GBAB,Financial Services,Asset Management,NYSE,89.48,53,43,49,31
2866,CXE,Financial Services,Asset Management,NYSE,89.48,53,64,49,49
2867,DGII,Technology,Communication Equipment,NASDAQ,89.48,53,15,21,29
2868,FLFVU,Financial Services,Shell Companies,NASDAQ,89.47,53,50,68,64
2869,LCW,Financial Services,Shell Companies,NYSE,89.47,53,57,71,67
2870,EXR,Real Estate,REIT—Industrial,NYSE,89.46,53,69,42,20
2871,ALSA,Financial Services,Shell Companies,NASDAQ,89.45,53,58,74,74
2872,BYNO,Financial Services,Shell Companies,NASDAQ,89.45,53,55,73,66
2873,OPAD,Real Estate,Real Estate Services,NYSE,89.45,53,26,29,45
2874,PLAOU,Financial Services,Shell Companies,NASDAQ,89.45,53,49,66,69
2875,APCA,Financial Services,Shell Companies,NYSE,89.45,53,56,72,68
2876,PNF,Financial Services,Asset Management,NYSE,89.44,53,36,30,35
2877,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.44,53,28,94,90
2878,ROSS,Financial Services,Shell Companies,NYSE,89.44,53,56,75,69
2879,MDU,Industrials,Conglomerates,NYSE,89.44,53,32,41,47
2880,HSPO,Financial Services,Shell Companies,NASDAQ,89.43,53,55,69,62
2881,OIA,Financial Services,Asset Management,NYSE,89.42,53,64,45,49
2882,TBB,n/a,n/a,NYSE,89.42,53,63,58,40
2883,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,89.42,53,20,42,42
2884,EVGRU,Financial Services,Shell Companies,NASDAQ,89.41,53,56,79,44
2885,IMAQ,Financial Services,Shell Companies,NASDAQ,89.41,53,59,76,73
2886,CLRO,Technology,Communication Equipment,NASDAQ,89.41,53,71,21,21
2887,SNX,Technology,Electronics & Computer Distribution,NYSE,89.4,53,58,63,60
2888,DUKB,n/a,n/a,NYSE,89.4,53,50,55,50
2889,VCV,Financial Services,Asset Management,NYSE,89.4,53,59,50,48
2890,GPMT,Real Estate,REIT—Mortgage,NYSE,89.39,53,74,52,25
2891,PHK,Financial Services,Asset Management,NYSE,89.38,53,62,41,58
2892,JBK,Industrials,Conglomerates,NYSE,89.38,53,52,47,49
2893,NAT,Industrials,Marine Shipping,NYSE,89.37,53,81,86,86
2894,GAQ,Financial Services,Shell Companies,NYSE,89.37,53,55,74,68
2895,PLAO,Financial Services,Shell Companies,NASDAQ,89.35,53,54,72,69
2896,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.34,53,59,49,32
2897,LW,Consumer Defensive,Packaged Foods,NYSE,89.34,53,74,59,57
2898,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.33,53,60,34,76
2899,OXLCL,n/a,n/a,NASDAQ,89.33,53,48,61,60
2900,RSF,n/a,n/a,NYSE,89.33,53,49,55,38
2901,BBY,Consumer Cyclical,Specialty Retail,NYSE,89.32,53,36,39,63
2902,SNFCA,Financial Services,Mortgage Finance,NASDAQ,89.32,53,70,83,81
2903,DUET,Financial Services,Shell Companies,NASDAQ,89.32,53,57,70,70
2904,GSBD,Financial Services,Asset Management,NYSE,89.32,53,55,67,43
2905,PFLT,Financial Services,Asset Management,NYSE,89.32,53,66,61,40
2906,VMD,Healthcare,Medical Devices,NASDAQ,89.31,53,32,34,61
2907,SAM,Consumer Defensive,Beverages—Brewers,NYSE,89.31,53,64,56,68
2908,AACIU,Financial Services,Shell Companies,NASDAQ,89.31,53,58,72,68
2909,NRAC,Financial Services,Shell Companies,NASDAQ,89.31,53,58,76,69
2910,AMS,Healthcare,Medical Care Facilities,NYSE MKT,89.3,53,45,25,40
2911,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,89.3,53,55,34,34
2912,HROWM,n/a,n/a,NASDAQ,89.29,53,46,54,65
2913,BLEU,Financial Services,Shell Companies,NASDAQ,89.28,53,55,69,62
2914,AEAEU,Financial Services,Shell Companies,NASDAQ,89.28,53,44,75,64
2915,MACAU,Financial Services,Shell Companies,NASDAQ,89.28,53,43,76,69
2916,WEA,Financial Services,Asset Management,NYSE,89.28,53,66,64,60
2917,FULTP,Financial Services,Banks—Regional,NASDAQ,89.28,53,49,36,30
2918,CBNK,Financial Services,Banks—Regional,NASDAQ,89.27,53,80,65,42
2919,AGRO,Consumer Defensive,Farm Products,NYSE,89.27,53,70,90,91
2920,VHAQ,Financial Services,Shell Companies,NYSE MKT,89.27,53,55,72,66
2921,ACBAU,Financial Services,Shell Companies,NASDAQ,89.27,53,59,83,67
2922,CNX,Energy,Oil & Gas E&P,NYSE,89.26,53,50,87,92
2923,GFI,Basic Materials,Gold,NYSE,89.25,52,27,83,69
2924,EMCG,Exchange Traded Fund,USA,NASDAQ,89.25,52,56,72,66
2925,AXTA,Basic Materials,Specialty Chemicals,NYSE,89.25,52,75,82,54
2926,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,89.25,52,37,40,38
2927,MUE,Financial Services,Asset Management,NYSE,89.24,52,56,55,41
2928,AQU,Financial Services,Shell Companies,NASDAQ,89.24,52,61,70,66
2929,AZO,Consumer Cyclical,Specialty Retail,NYSE,89.24,52,59,78,55
2930,USAC,Energy,Oil & Gas Equipment & Services,NYSE,89.24,52,67,94,75
2931,ATMVU,Financial Services,Shell Companies,NASDAQ,89.24,52,48,72,61
2932,PCN,Financial Services,Asset Management,NYSE,89.24,52,63,45,71
2933,BLUA,Financial Services,Shell Companies,NYSE MKT,89.24,52,54,65,68
2934,HYI,Financial Services,Asset Management,NYSE,89.23,52,50,53,50
2935,CMSD,n/a,n/a,NYSE,89.23,52,59,61,49
2936,AFAR,Financial Services,Shell Companies,NASDAQ,89.23,52,55,68,69
2937,NOVV,Financial Services,Shell Companies,NASDAQ,89.23,52,58,76,70
2938,TGAA,Financial Services,Shell Companies,NASDAQ,89.22,52,58,73,70
2939,MCD,Consumer Cyclical,Restaurants,NYSE,89.22,52,67,55,60
2940,DUETU,Financial Services,Shell Companies,NASDAQ,89.22,52,55,75,62
2941,BWAQ,Financial Services,Shell Companies,NASDAQ,89.22,52,57,71,66
2942,LATG,Financial Services,Shell Companies,NASDAQ,89.21,52,55,72,67
2943,ACAC,Financial Services,Shell Companies,NASDAQ,89.21,52,55,74,70
2944,PG,Consumer Defensive,Household & Personal Products,NYSE,89.21,52,44,69,68
2945,ENJ,Utilities,Utilities Regulated,NYSE,89.2,52,40,41,34
2946,XPDB,Financial Services,Shell Companies,NASDAQ,89.2,52,55,71,64
2947,CLX,Consumer Defensive,Household & Personal Products,NYSE,89.2,52,49,38,50
2948,GLO,Financial Services,Asset Management,NYSE MKT,89.2,52,38,41,35
2949,IVCBU,Financial Services,Shell Companies,NASDAQ,89.2,52,54,72,69
2950,QDRO,n/a,n/a,NASDAQ,89.19,52,55,71,69
2951,MGRD,n/a,n/a,NYSE,89.19,52,41,73,43
2952,RRAC,Financial Services,Shell Companies,NYSE,89.19,52,55,71,68
2953,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,89.19,52,52,49,57
2954,GBBK,Financial Services,Shell Companies,NASDAQ,89.19,52,51,67,63
2955,ECCW,n/a,n/a,NYSE,89.19,52,62,58,69
2956,PFFL,Exchange Traded Fund,USA,NYSE ARCA,89.18,52,47,35,27
2957,TCOA,Financial Services,Shell Companies,NYSE,89.17,52,55,70,65
2958,INTA,Technology,Software—Application,NASDAQ,89.17,52,82,89,92
2959,MMU,Financial Services,Asset Management,NYSE,89.17,52,55,53,44
2960,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,89.16,52,61,69,61
2961,TBC,n/a,n/a,NYSE,89.16,52,63,58,38
2962,FTII,Financial Services,Shell Companies,NASDAQ,89.16,52,48,71,68
2963,BOSC,Technology,Communication Equipment,NASDAQ,89.16,52,30,70,96
2964,FIF,Financial Services,Asset Management,NYSE,89.16,52,69,78,66
2965,CDAQU,Financial Services,Shell Companies,NASDAQ,89.15,52,41,72,62
2966,CSLM,Financial Services,Shell Companies,NASDAQ,89.15,52,56,73,66
2967,IVCB,Financial Services,Shell Companies,NASDAQ,89.14,52,54,73,67
2968,ATMV,Financial Services,Shell Companies,NASDAQ,89.14,52,54,69,63
2969,NAUT,Healthcare,Biotechnology,NASDAQ,89.13,52,76,92,91
2970,SEDA,Financial Services,Shell Companies,NYSE,89.12,52,56,73,65
2971,TWOA,Financial Services,Shell Companies,NYSE,89.12,52,53,71,65
2972,IRRX,Financial Services,Shell Companies,NYSE,89.11,52,49,72,68
2973,MCACU,Financial Services,Shell Companies,NASDAQ,89.11,52,50,69,67
2974,NZF,Financial Services,Asset Management,NYSE,89.11,52,59,53,43
2975,TLGYU,Financial Services,Shell Companies,NASDAQ,89.11,52,57,72,70
2976,EVN,Financial Services,Asset Management,NYSE,89.11,52,54,48,43
2977,RMMZ,n/a,n/a,NYSE,89.1,52,53,42,51
2978,NRGU,Exchange Traded Fund,USA,NYSE ARCA,89.1,52,21,38,81
2979,CFFS,Financial Services,Shell Companies,NASDAQ,89.09,52,54,70,67
2980,REZI,Industrials,Security & Protection Services,NYSE,89.08,52,39,55,35
2981,AFCG,Real Estate,REIT—Specialty,NASDAQ,89.08,52,45,42,45
2982,ASCA,Financial Services,Shell Companies,NASDAQ,89.07,52,54,73,68
2983,ISSC,Industrials,Aerospace & Defense,NASDAQ,89.07,52,66,59,82
2984,BRACU,Financial Services,Shell Companies,NASDAQ,89.07,52,57,73,67
2985,PB,Financial Services,Banks—Regional,NYSE,89.07,52,64,45,24
2986,VAQC,Financial Services,Shell Companies,NASDAQ,89.07,52,57,71,74
2987,MHF,Financial Services,Asset Management,NYSE,89.07,52,43,54,48
2988,PRFT,Technology,Information Technology Services,NASDAQ,89.06,51,35,46,21
2989,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,89.06,51,61,96,91
2990,WMB,Energy,Oil & Gas Midstream,NYSE,89.06,51,53,79,78
2991,PUBM,Technology,Software—Application,NASDAQ,89.06,51,43,83,16
2992,BRKH,Financial Services,Shell Companies,NASDAQ,89.06,51,55,69,64
2993,CMCA,Financial Services,Shell Companies,NASDAQ,89.05,51,53,69,65
2994,NFYS,Financial Services,Shell Companies,NYSE,89.05,51,54,71,66
2995,LANC,Consumer Defensive,Packaged Foods,NASDAQ,89.04,51,30,35,48
2996,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.04,51,44,84,76
2997,PMGM,Financial Services,Shell Companies,NASDAQ,89.04,51,58,69,68
2998,PAI,Financial Services,Asset Management,NYSE,89.04,51,54,53,49
2999,STEL,Financial Services,Banks—Regional,NYSE,89.04,51,63,46,20
3000,RENE,Financial Services,Shell Companies,NASDAQ,89.03,51,54,71,66
3001,IXAQU,Financial Services,Shell Companies,NASDAQ,89.03,51,52,77,71
3002,TTP,Financial Services,Asset Management,NYSE,89.02,51,47,56,66
3003,IVCA,Financial Services,Shell Companies,NASDAQ,89.02,51,55,70,63
3004,PHYT,Financial Services,Shell Companies,NYSE,89.01,51,55,72,67
3005,MSGS,Communication Services,Entertainment,NYSE,89.01,51,46,60,63
3006,SKM,Communication Services,Telecom Services,NYSE,89.01,51,43,82,42
3007,JMM,Financial Services,Asset Management,NYSE,89.0,51,51,52,51
3008,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,89.0,51,51,45,47
3009,TGAAU,Financial Services,Shell Companies,NASDAQ,89.0,51,56,75,69
3010,RAND,Financial Services,Asset Management,NASDAQ,89.0,51,41,49,45
3011,MNTN,Financial Services,Shell Companies,NYSE,88.99,51,53,72,68
3012,NVS,Healthcare,Drug Manufacturers—General,NYSE,88.99,51,72,61,81
3013,CCTS,Financial Services,Shell Companies,NASDAQ,88.98,51,52,73,69
3014,BCSA,Financial Services,Shell Companies,NASDAQ,88.98,51,53,71,68
3015,FRPH,Real Estate,Real Estate Services,NASDAQ,88.97,51,43,73,49
3016,TENK,Shell Companies,USA,NASDAQ,88.97,51,57,74,67
3017,SCCC,n/a,n/a,NYSE MKT,88.97,51,55,59,60
3018,ALCC,Financial Services,Shell Companies,NYSE,88.97,51,56,64,60
3019,WKME,Technology,Software—Application,NASDAQ,88.95,51,76,75,42
3020,ASCB,Financial Services,Shell Companies,NASDAQ,88.94,51,51,73,69
3021,RFM,n/a,n/a,NYSE,88.94,51,52,42,53
3022,EDF,Financial Services,Asset Management,NYSE,88.93,51,53,47,62
3023,PEPLU,Financial Services,Shell Companies,NASDAQ,88.93,51,57,68,62
3024,OCAX,Financial Services,Shell Companies,NASDAQ,88.93,51,53,67,63
3025,XFIN,Financial Services,Shell Companies,NASDAQ,88.92,51,51,68,64
3026,HCMAU,Financial Services,Shell Companies,NASDAQ,88.92,51,65,75,68
3027,BTCY,Healthcare,Medical Devices,NASDAQ,88.92,51,17,30,99
3028,TIPT,Financial Services,Insurance—Specialty,NASDAQ,88.91,51,85,88,86
3029,CMU,Financial Services,Asset Management,NYSE,88.91,51,59,49,56
3030,IGTA,Financial Services,Shell Companies,NASDAQ,88.91,51,53,70,65
3031,EXG,Financial Services,Asset Management,NYSE,88.91,51,43,50,47
3032,FCNCP,Financial Services,Banks—Regional,NASDAQ,88.91,51,51,74,46
3033,MACA,Financial Services,Shell Companies,NASDAQ,88.9,51,56,74,72
3034,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,88.9,51,76,80,79
3035,MFA,Real Estate,REIT—Mortgage,NYSE,88.89,51,75,54,40
3036,NRACU,Financial Services,Shell Companies,NASDAQ,88.88,51,56,75,70
3037,ECCC,Financial Services,Asset Management,NYSE,88.88,51,54,57,61
3038,FEI,Financial Services,Asset Management,NYSE,88.88,51,67,78,61
3039,EURN,Energy,Oil & Gas Midstream,NYSE,88.88,51,61,63,74
3040,MSSA,Financial Services,Shell Companies,NASDAQ,88.88,51,52,73,66
3041,BYNOU,Financial Services,Shell Companies,NASDAQ,88.87,51,64,71,66
3042,TRTL,Financial Services,Shell Companies,NYSE,88.87,51,54,68,64
3043,OMC,Communication Services,Advertising Agencies,NYSE,88.86,51,57,44,43
3044,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,88.86,51,41,48,48
3045,ALE,Utilities,Utilities—Diversified,NYSE,88.86,51,58,52,37
3046,TGB,Basic Materials,Copper,NYSE MKT,88.84,51,39,38,71
3047,NXP,Financial Services,Asset Management,NYSE,88.84,51,56,53,56
3048,PEGR,Financial Services,Shell Companies,NASDAQ,88.83,50,52,69,63
3049,SVII,Financial Services,Shell Companies,NASDAQ,88.83,50,54,70,64
3050,SDHY,n/a,n/a,NYSE,88.83,50,46,54,60
3051,JWSM,Financial Services,Shell Companies,NYSE MKT,88.83,50,58,72,71
3052,TRIN,Financial Services,Asset Management,NASDAQ,88.82,50,62,84,79
3053,ESACU,Financial Services,Shell Companies,NASDAQ,88.81,50,53,74,67
3054,CMSC,n/a,n/a,NYSE,88.81,50,59,60,49
3055,BAR,Exchange Traded Fund,USA,NYSE ARCA,88.8,50,57,74,62
3056,VIAV,Technology,Communication Equipment,NASDAQ,88.8,50,67,25,44
3057,RWAYZ,n/a,n/a,NASDAQ,88.8,50,50,60,54
3058,MMT,Financial Services,Asset Management,NYSE,88.79,50,54,51,51
3059,ACHL,Healthcare,Biotechnology,NASDAQ,88.79,50,28,20,12
3060,NXST,Communication Services,Entertainment,NASDAQ,88.79,50,50,37,34
3061,OCCIO,Financial Services,Asset Management,NASDAQ,88.78,50,58,59,51
3062,ESS,Real Estate,REIT—Residential,NYSE,88.78,50,74,48,63
3063,IQI,Financial Services,Asset Management,NYSE,88.78,50,55,49,45
3064,AWP,Financial Services,Asset Management,NYSE,88.78,50,61,55,57
3065,FICVU,Financial Services,Shell Companies,NASDAQ,88.77,50,60,66,69
3066,FVCB,Financial Services,Banks—Regional,NASDAQ,88.77,50,70,65,31
3067,KRNL,Financial Services,Shell Companies,NASDAQ,88.77,50,52,69,65
3068,DSAQ,Financial Services,Shell Companies,NYSE,88.77,50,49,68,63
3069,PMO,Financial Services,Asset Management,NYSE,88.76,50,53,47,35
3070,LRFC,Financial Services,Asset Management,NASDAQ,88.76,50,66,68,60
3071,VSAC,Financial Services,Shell Companies,NASDAQ,88.75,50,53,76,66
3072,RY,Financial Services,Banks—Diversified,NYSE,88.75,50,61,43,36
3073,COOL,Financial Services,Shell Companies,NASDAQ,88.74,50,45,77,75
3074,MTZ,Industrials,Engineering & Construction,NYSE,88.74,50,22,11,71
3075,ARLP,Energy,Thermal Coal,NASDAQ,88.73,50,70,88,59
3076,SCRM,Financial Services,Shell Companies,NASDAQ,88.73,50,52,71,66
3077,ISRLU,Financial Services,Shell Companies,NASDAQ,88.73,50,51,70,66
3078,VKQ,Financial Services,Asset Management,NYSE,88.73,50,53,50,45
3079,TRIS,Financial Services,Shell Companies,NYSE,88.73,50,53,72,64
3080,RF,Financial Services,Banks—Regional,NYSE,88.72,50,36,26,35
3081,EACPU,Financial Services,Shell Companies,NASDAQ,88.72,50,56,73,72
3082,GIA,Financial Services,Shell Companies,NASDAQ,88.71,50,48,71,63
3083,OXLCO,Financial Services,Asset Management,NASDAQ,88.71,50,50,63,55
3084,ATMC,Financial Services,Shell Companies,NASDAQ,88.7,50,55,72,63
3085,CETUU,n/a,n/a,NASDAQ,88.7,50,50,70,67
3086,SBI,Financial Services,Asset Management,NYSE,88.7,50,54,53,52
3087,JLS,Financial Services,Asset Management,NYSE,88.7,50,61,53,55
3088,CVII,Financial Services,Shell Companies,NASDAQ,88.69,50,49,68,64
3089,BUI,Financial Services,Asset Management,NYSE,88.69,50,45,46,55
3090,NOM,Financial Services,Asset Management,NYSE,88.69,50,55,42,40
3091,GHIX,Financial Services,Shell Companies,NASDAQ,88.68,50,50,70,66
3092,INTE,Financial Services,Shell Companies,NASDAQ,88.68,50,55,72,69
3093,MOFG,Financial Services,Banks—Regional,NASDAQ,88.67,50,63,37,23
3094,CDE,Basic Materials,Gold,NYSE,88.67,50,26,25,19
3095,NMS,Financial Services,Asset Management,NYSE,88.66,50,50,41,32
3096,PPYA,Financial Services,Shell Companies,NASDAQ,88.66,50,51,68,65
3097,LIBY,Financial Services,Shell Companies,NASDAQ,88.66,50,55,69,69
3098,WAFDP,Financial Services,Banks—Regional,NASDAQ,88.65,50,43,28,26
3099,RCAC,Financial Services,Shell Companies,NASDAQ,88.65,50,51,72,68
3100,NMT,Financial Services,Asset Management,NYSE,88.65,50,60,49,41
3101,CDAQ,Financial Services,Shell Companies,NASDAQ,88.65,50,49,69,65
3102,XPDBU,Financial Services,Shell Companies,NASDAQ,88.65,50,55,74,63
3103,NBSTU,Financial Services,Shell Companies,NASDAQ,88.65,50,58,68,71
3104,NHS,Financial Services,Asset Management,NYSE MKT,88.65,50,40,42,36
3105,PLTN,Shell Companies,USA,NASDAQ,88.64,50,49,67,65
3106,SLAMU,Financial Services,Shell Companies,NASDAQ,88.64,50,51,72,72
3107,GMFI,Financial Services,Shell Companies,NASDAQ,88.62,50,51,68,73
3108,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.62,50,34,76,78
3109,TVC,n/a,n/a,NYSE,88.62,50,50,63,51
3110,ECCX,n/a,n/a,NYSE,88.62,50,53,61,56
3111,MMS,Industrials,Specialty Business Services,NYSE,88.61,49,45,67,79
3112,FBRX,Healthcare,Biotechnology,NASDAQ,88.61,49,27,5,19
3113,EYEN,Healthcare,Biotechnology,NASDAQ,88.6,49,20,14,20
3114,EOD,Financial Services,Asset Management,NYSE,88.6,49,45,42,45
3115,CNGL,Financial Services,Shell Companies,NASDAQ,88.59,49,51,66,63
3116,FLFV,Financial Services,Shell Companies,NASDAQ,88.59,49,52,69,66
3117,RVLV,Consumer Cyclical,Internet Retail,NYSE,88.58,49,18,22,15
3118,KIM,Real Estate,REIT—Retail,NYSE,88.58,49,64,50,38
3119,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,88.56,49,74,52,21
3120,WTMAU,Financial Services,Shell Companies,NASDAQ,88.56,49,48,70,67
3121,NUV,Financial Services,Asset Management,NYSE,88.56,49,43,53,45
3122,MCR,Financial Services,Asset Management,NYSE,88.56,49,61,47,43
3123,GLLI,Financial Services,Shell Companies,NASDAQ,88.55,49,53,72,68
3124,CITE,Financial Services,Shell Companies,NASDAQ,88.55,49,52,68,62
3125,BOCN,Financial Services,Shell Companies,NASDAQ,88.55,49,51,69,64
3126,BAFN,Financial Services,Banks—Regional,NASDAQ,88.55,49,55,15,33
3127,BNIX,Financial Services,Shell Companies,NASDAQ,88.55,49,52,68,65
3128,NMAI,n/a,n/a,NYSE,88.55,49,53,53,46
3129,IDE,Financial Services,Asset Management,NYSE,88.55,49,59,60,57
3130,WAVD,Technology,Information Technology Services,NASDAQ,88.54,49,6,2,19
3131,TVE,Utilities,Utilities - Regulated Electric,NYSE,88.54,49,55,61,49
3132,SOJC,n/a,n/a,NYSE,88.53,49,52,53,56
3133,AMSF,Financial Services,Insurance—Specialty,NASDAQ,88.53,49,36,50,59
3134,OXSQZ,n/a,n/a,NASDAQ,88.53,49,44,58,57
3135,HROWL,n/a,n/a,NASDAQ,88.52,49,43,46,55
3136,ETX,Financial Services,Asset Management,NYSE,88.52,49,53,54,39
3137,EHI,Financial Services,Asset Management,NYSE,88.52,49,63,42,56
3138,ALTUU,Financial Services,Shell Companies,NASDAQ,88.52,49,49,65,58
3139,PBA,Energy,Oil & Gas Midstream,NYSE,88.52,49,60,61,36
3140,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,88.52,49,62,53,78
3141,BTT,Financial Services,Asset Management,NYSE,88.51,49,52,57,49
3142,SZZL,Financial Services,Shell Companies,NASDAQ,88.51,49,54,71,66
3143,SLAM,Financial Services,Shell Companies,NASDAQ,88.51,49,51,73,71
3144,KRNLU,Financial Services,Shell Companies,NASDAQ,88.51,49,48,67,68
3145,GDST,Financial Services,Shell Companies,NASDAQ,88.5,49,48,69,69
3146,GATEU,Financial Services,Shell Companies,NASDAQ,88.5,49,48,66,58
3147,DHCA,Financial Services,Shell Companies,NASDAQ,88.5,49,50,73,68
3148,SLAC,Financial Services,Shell Companies,NASDAQ,88.49,49,55,64,63
3149,SKGR,Financial Services,Shell Companies,NASDAQ,88.49,49,51,69,67
3150,DTW,n/a,n/a,NYSE,88.49,49,62,54,56
3151,ISRL,Shell Companies,USA,NASDAQ,88.49,49,50,68,62
3152,RFAC,Financial Services,Shell Companies,NASDAQ,88.48,49,50,70,68
3153,PEPL,Financial Services,Shell Companies,NASDAQ,88.48,49,57,75,72
3154,FRLA,Financial Services,Shell Companies,NASDAQ,88.48,49,48,69,67
3155,NEA,Financial Services,Asset Management,NYSE,88.48,49,56,52,42
3156,RFACU,Financial Services,Shell Companies,NASDAQ,88.48,49,52,70,67
3157,EFSCP,Financial Services,Banks—Regional,NASDAQ,88.48,49,73,45,34
3158,RWAYL,n/a,n/a,NASDAQ,88.48,49,51,62,53
3159,DMYY,Financial Services,Shell Companies,NYSE MKT,88.47,49,50,68,62
3160,HTFB,n/a,n/a,NYSE,88.47,49,46,61,50
3161,GJO,n/a,n/a,NYSE,88.47,49,46,69,65
3162,RQI,Financial Services,Asset Management,NYSE,88.47,49,66,38,36
3163,LGVC,Financial Services,Shell Companies,NASDAQ,88.46,49,50,68,64
3164,BLEUU,Financial Services,Shell Companies,NASDAQ,88.45,49,51,69,60
3165,IGI,Financial Services,Asset Management,NYSE,88.45,49,60,60,52
3166,USCT,Financial Services,Shell Companies,NASDAQ,88.45,49,52,73,60
3167,MOBBW,Technology,Communication Equipment,NASDAQ,88.45,49,96,96,44
3168,BLAC,n/a,n/a,NASDAQ,88.44,49,51,66,61
3169,BOKF,Financial Services,Banks—Regional,NASDAQ,88.43,49,36,29,33
3170,TRONU,Financial Services,Shell Companies,NASDAQ,88.43,49,58,93,70
3171,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.43,49,34,38,41
3172,DHY,Financial Services,Asset Management,NYSE MKT,88.43,49,61,64,50
3173,SLVM,Basic Materials,Paper & Paper Products,NYSE,88.42,48,48,87,33
3174,NAZ,Financial Services,Asset Management,NYSE,88.42,48,55,42,32
3175,SCCD,n/a,n/a,NYSE MKT,88.42,48,43,61,56
3176,EVE,Financial Services,Shell Companies,NYSE MKT,88.41,48,50,69,63
3177,TGTX,Healthcare,Biotechnology,NASDAQ,88.41,48,92,37,27
3178,HHGCU,Financial Services,Shell Companies,NASDAQ,88.41,48,42,78,71
3179,ACACU,Financial Services,Shell Companies,NASDAQ,88.4,48,68,71,71
3180,GGZ,Financial Services,Asset Management,NYSE,88.4,48,46,41,52
3181,MCHP,Technology,Semiconductors,NASDAQ,88.4,48,60,71,73
3182,AIBBU,Financial Services,Shell Companies,NASDAQ,88.4,48,61,86,69
3183,GDO,Financial Services,Asset Management,NYSE,88.39,48,50,49,46
3184,IVA,Healthcare,Biotechnology,NASDAQ,88.39,48,43,72,34
3185,HAIA,Financial Services,Shell Companies,NASDAQ,88.39,48,49,68,73
3186,CFFN,Financial Services,Banks—Regional,NASDAQ,88.39,48,50,27,25
3187,EBMT,Financial Services,Banks—Regional,NASDAQ,88.38,48,69,28,22
3188,SMHB,Exchange Traded Fund,USA,NYSE ARCA,88.38,48,61,53,49
