Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2774,KARO,Technology,Software—Application,NASDAQ,90.97,55,68,57,45
2775,RTX,Industrials,Aerospace & Defense,NYSE,90.97,55,31,44,24
2776,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,90.97,55,56,46,73
2777,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,90.97,55,83,93,30
2778,BRW,Financial Services,Asset Management,NYSE,90.96,55,59,69,62
2779,OIA,Financial Services,Asset Management,NYSE,90.95,55,51,43,44
2780,ACTG,Industrials,Specialty Business Services,NASDAQ,90.95,55,54,53,38
2781,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.95,55,23,52,32
2782,ONBPO,Financial Services,Banks—Regional,NASDAQ,90.94,55,40,47,48
2783,MUI,Financial Services,Asset Management,NYSE,90.94,55,56,46,40
2784,CMSC,n/a,n/a,NYSE,90.93,55,52,58,41
2785,FOLD,Healthcare,Biotechnology,NASDAQ,90.92,55,65,49,79
2786,NVAC,Financial Services,Shell Companies,NASDAQ,90.92,55,55,81,58
2787,EVH,Healthcare,Health Information Services,NYSE,90.92,55,69,37,24
2788,OUT,Real Estate,REIT—Specialty,NYSE,90.91,55,61,14,20
2789,DAL,Industrials,Airlines,NYSE,90.91,55,68,36,86
2790,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.9,55,35,42,92
2791,LGI,Financial Services,Asset Management,NYSE,90.9,55,52,42,45
2792,BMRC,Financial Services,Banks—Regional,NASDAQ,90.9,55,59,26,32
2793,SYY,Consumer Defensive,Food Distribution,NYSE,90.89,55,42,43,32
2794,XOMAO,Healthcare,Biotechnology,NASDAQ,90.89,55,47,58,45
2795,SHG,Financial Services,Banks—Regional,NYSE,90.89,55,62,58,48
2796,OLP,Real Estate,REIT—Diversified,NYSE,90.89,55,59,41,19
2797,TRON,Financial Services,Shell Companies,NASDAQ,90.88,55,49,85,64
2798,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,90.88,55,60,48,16
2799,RNWWW,n/a,n/a,NASDAQ,90.87,55,92,29,83
2800,KLTR,Technology,Software—Infrastructure,NASDAQ,90.87,55,47,41,40
2801,AMTR,n/a,n/a,NYSE ARCA,90.87,55,63,80,57
2802,DBL,Financial Services,Asset Management,NYSE,90.87,55,58,64,36
2803,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,90.87,55,72,89,46
2804,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.86,55,35,44,26
2805,TWLVU,Financial Services,Shell Companies,NASDAQ,90.86,55,44,77,52
2806,GDV,Financial Services,Asset Management,NYSE,90.85,55,56,47,51
2807,CRL,Healthcare,Diagnostics & Research,NYSE,90.84,55,72,37,38
2808,TFINP,Financial Services,Banks—Regional,NASDAQ,90.84,55,51,42,31
2809,MSM,Industrials,Industrial Distribution,NYSE,90.84,55,70,77,78
2810,AVHI,Financial Services,Shell Companies,NASDAQ,90.84,55,47,73,57
2811,NSTS,Financial Services,Banks—Regional,NASDAQ,90.83,55,40,54,31
2812,SACH,Real Estate,REIT—Mortgage,NYSE MKT,90.83,55,55,45,60
2813,DHR,Healthcare,Diagnostics & Research,NYSE,90.83,55,50,45,41
2814,EDUC,Communication Services,Publishing,NASDAQ,90.83,55,11,7,6
2815,CLOE,Financial Services,Shell Companies,NASDAQ,90.82,55,52,79,60
2816,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,90.81,55,56,59,53
2817,ATEK,Financial Services,Shell Companies,NYSE MKT,90.81,55,49,82,55
2818,GRF,Financial Services,Asset Management,NYSE MKT,90.81,55,63,56,55
2819,DHF,Financial Services,Asset Management,NYSE,90.8,55,56,59,42
2820,SAM,Consumer Defensive,Beverages—Brewers,NYSE,90.79,55,36,73,57
2821,DLY,Closed-End Fund - Debt,USA,NYSE,90.78,54,49,68,52
2822,DMO,Financial Services,Asset Management,NYSE,90.77,54,52,61,48
2823,KACL,Financial Services,Shell Companies,NASDAQ,90.77,54,52,84,57
2824,MVT,Financial Services,Asset Management,NYSE,90.77,54,57,45,41
2825,HWCPZ,n/a,n/a,NASDAQ,90.75,54,61,63,36
2826,ASCAU,Financial Services,Shell Companies,NASDAQ,90.74,54,26,60,51
2827,NAN,Financial Services,Asset Management,NYSE,90.73,54,57,45,40
2828,TKR,Industrials,Tools & Accessories,NYSE,90.73,54,55,44,85
2829,TTGT,Communication Services,Internet Content & Information,NASDAQ,90.73,54,62,18,9
2830,KNX,Industrials,Trucking,NYSE,90.73,54,65,50,67
2831,XHR,Real Estate,REIT—Hotel & Motel,NYSE,90.72,54,67,46,20
2832,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,90.72,54,80,96,80
2833,MCR,Financial Services,Asset Management,NYSE,90.72,54,58,53,34
2834,EFSC,Financial Services,Banks—Regional,NASDAQ,90.71,54,59,27,24
2835,MVF,Financial Services,Asset Management,NYSE,90.71,54,56,46,38
2836,SLF,Financial Services,Insurance—Diversified,NYSE,90.7,54,54,60,71
2837,OXUS,Financial Services,Shell Companies,NASDAQ,90.7,54,54,83,60
2838,RMBI,Financial Services,Banks—Regional,NASDAQ,90.69,54,48,39,60
2839,SFBC,Financial Services,Banks—Regional,NASDAQ,90.69,54,59,62,35
2840,MFM,Financial Services,Asset Management,NYSE,90.68,54,52,45,47
2841,PDO,Basic Materials,Independent Oil & Gas,NYSE,90.68,54,30,37,32
2842,NTGR,Technology,Communication Equipment,NASDAQ,90.68,54,51,19,16
2843,MITAU,Financial Services,Shell Companies,NASDAQ,90.68,54,42,79,60
2844,JHI,Financial Services,Asset Management,NYSE,90.67,54,49,57,41
2845,MIY,Financial Services,Asset Management,NYSE,90.66,54,57,42,31
2846,DTW,n/a,n/a,NYSE,90.65,54,53,57,46
2847,VMO,Financial Services,Asset Management,NYSE,90.65,54,53,40,38
2848,ZIP,Industrials,Staffing & Employment Services,NYSE,90.64,54,38,14,63
2849,APXI,Financial Services,Shell Companies,NASDAQ,90.64,54,53,81,56
2850,RLAY,Healthcare,Biotechnology,NASDAQ,90.63,54,33,7,15
2851,MT,Basic Materials,Steel,NYSE,90.63,54,63,34,65
2852,ACEL,Consumer Cyclical,Gambling,NYSE,90.62,54,61,75,77
2853,PBA,Energy,Oil & Gas Midstream,NYSE,90.62,54,62,61,27
2854,MQT,Financial Services,Asset Management,NYSE,90.62,54,61,43,35
2855,SCL,Basic Materials,Specialty Chemicals,NYSE,90.61,54,56,29,30
2856,ALCC,Financial Services,Shell Companies,NYSE,90.59,54,50,74,52
2857,IVCPU,Financial Services,Shell Companies,NASDAQ,90.59,54,41,85,49
2858,FDBC,Financial Services,Banks—Regional,NASDAQ,90.59,54,80,62,74
2859,PFFL,Exchange Traded Fund,USA,NYSE ARCA,90.58,54,39,31,22
2860,FDUS,Financial Services,Asset Management,NASDAQ,90.58,54,46,56,70
2861,PGY,Technology,Software—Infrastructure,NASDAQ,90.58,54,88,56,98
2862,EMD,Financial Services,Asset Management,NYSE,90.56,54,60,54,43
2863,MNDO,Technology,Software—Application,NASDAQ,90.56,54,35,55,28
2864,BMEZ,Financial,Closed-End Fund - Equity,NYSE,90.56,54,41,50,62
2865,GTES,Industrials,Specialty Industrial Machinery,NYSE,90.56,54,59,44,65
2866,TGVCU,Financial Services,Shell Companies,NASDAQ,90.55,54,52,84,32
2867,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,90.55,54,73,35,84
2868,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,90.53,54,60,49,75
2869,CMSD,n/a,n/a,NYSE,90.53,54,50,58,42
2870,SOUN,Technology,Software—Application,NASDAQ,90.52,54,77,24,34
2871,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,90.52,54,68,52,50
2872,TGVC,Financial Services,Shell Companies,NASDAQ,90.51,54,50,83,51
2873,CFSB,Financial Services,Banks—Regional,NASDAQ,90.51,54,24,41,27
2874,FCNCP,Financial Services,Banks—Regional,NASDAQ,90.5,54,48,57,26
2875,AGD,Financial Services,Asset Management,NYSE,90.5,54,59,55,62
2876,LSTA,Healthcare,Biotechnology,NASDAQ,90.49,54,64,15,14
2877,DLO,Technology,Software—Infrastructure,NASDAQ,90.49,54,67,89,21
2878,NXP,Financial Services,Asset Management,NYSE,90.49,54,54,59,51
2879,GYRO,Real Estate,Real Estate Services,NASDAQ,90.48,54,61,77,59
2880,PFG,Financial Services,Insurance—Diversified,NASDAQ,90.48,54,50,39,52
2881,LUV,Industrials,Airlines,NYSE,90.47,54,31,24,41
2882,INVH,Real Estate,REIT—Residential,NYSE,90.47,54,61,52,56
2883,WMT,Consumer Defensive,Discount Stores,NYSE,90.46,53,40,87,69
2884,SOJC,n/a,n/a,NYSE,90.46,53,44,53,46
2885,TPVG,Financial Services,Asset Management,NYSE,90.45,53,34,29,58
2886,NPCT,n/a,n/a,NYSE,90.45,53,49,42,25
2887,KRG,Real Estate,REIT—Retail,NYSE,90.45,53,62,61,76
2888,ING,Financial Services,Banks—Diversified,NYSE,90.44,53,76,69,85
2889,AWP,Financial Services,Asset Management,NYSE,90.44,53,61,41,49
2890,BXMX,Financial Services,Asset Management,NYSE,90.43,53,49,62,64
2891,HCMA,Financial Services,Shell Companies,NASDAQ,90.43,53,53,83,57
2892,PGRE,Real Estate,REIT—Office,NYSE,90.42,53,64,34,21
2893,CUBB,n/a,n/a,NYSE,90.42,53,70,63,44
2894,WEL,Financial Services,Shell Companies,NYSE,90.42,53,53,81,59
2895,DCTH,Healthcare,Medical Devices,NASDAQ,90.42,53,22,47,46
2896,AEYE,Technology,Software—Application,NASDAQ,90.4,53,19,32,28
2897,ET,Energy,Oil & Gas Midstream,NYSE,90.4,53,60,84,63
2898,CBH,Financial Services,Asset Management,NYSE,90.4,53,54,74,63
2899,PUCK,Financial Services,Shell Companies,NASDAQ,90.4,53,52,82,55
2900,MCAAU,Financial Services,Shell Companies,NASDAQ,90.4,53,54,83,55
2901,FULTP,Financial Services,Banks—Regional,NASDAQ,90.39,53,45,42,23
2902,JQC,Financial Services,Asset Management,NYSE,90.38,53,41,64,37
2903,AIMAU,Financial Services,Shell Companies,NASDAQ,90.38,53,56,80,60
2904,EVGR,Financial Services,Shell Companies,NASDAQ,90.38,53,55,82,59
2905,POWI,Technology,Semiconductors,NASDAQ,90.38,53,50,41,82
2906,IDE,Financial Services,Asset Management,NYSE,90.37,53,55,53,59
2907,OXSQG,n/a,n/a,NASDAQ,90.37,53,44,69,37
2908,MHI,Financial Services,Asset Management,NYSE,90.35,53,55,35,37
2909,SLACU,Financial Services,Shell Companies,NASDAQ,90.34,53,46,74,49
2910,ALEX,Real Estate,REIT—Diversified,NYSE,90.33,53,62,43,49
2911,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,90.33,53,64,44,36
2912,FTAIM,n/a,n/a,NASDAQ,90.33,53,50,67,43
2913,TUYA,Technology,Software—Infrastructure,NYSE,90.32,53,79,86,53
2914,KEX,Industrials,Marine Shipping,NYSE,90.31,53,63,88,78
2915,GAINZ,n/a,n/a,NASDAQ,90.31,53,51,68,44
2916,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.28,53,48,72,56
2917,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.28,53,93,93,9
2918,JLS,Financial Services,Asset Management,NYSE,90.27,53,57,69,44
2919,DFS,Financial Services,Credit Services,NYSE,90.27,53,72,31,50
2920,HON,Industrials,Conglomerates,NASDAQ,90.26,53,50,54,35
2921,NBSTU,Financial Services,Shell Companies,NASDAQ,90.26,53,50,68,59
2922,OR,Basic Materials,Gold,NYSE,90.26,53,63,51,68
2923,EVG,Financial Services,Asset Management,NYSE,90.26,53,44,64,34
2924,AFG,Financial Services,Insurance—Property & Casualty,NYSE,90.25,53,45,48,34
2925,A,Healthcare,Diagnostics & Research,NYSE,90.25,53,68,31,23
2926,NZF,Financial Services,Asset Management,NYSE,90.24,53,53,43,40
2927,SCCG,n/a,n/a,NYSE MKT,90.24,53,40,76,59
2928,FRA,Financial Services,Asset Management,NYSE,90.24,53,45,68,57
2929,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,90.23,53,46,21,91
2930,AAL,Industrials,Airlines,NASDAQ,90.22,53,53,25,73
2931,LBAI,Financial Services,Banks—Regional,NASDAQ,90.22,53,54,21,41
2932,DSM,Financial Services,Asset Management,NYSE,90.22,53,52,38,34
2933,BGY,Financial Services,Asset Management,NYSE,90.22,53,60,61,66
2934,SBFG,Financial Services,Banks—Regional,NASDAQ,90.21,53,54,40,22
2935,CIG,Utilities,Utilities—Diversified,NYSE,90.21,53,51,74,79
2936,MMU,Financial Services,Asset Management,NYSE,90.21,53,50,46,37
2937,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,90.2,53,95,9,1
2938,PXS,Industrials,Marine Shipping,NASDAQ,90.2,53,39,44,15
2939,SRPT,Healthcare,Biotechnology,NASDAQ,90.2,53,15,60,30
2940,NTRSO,Financial Services,Asset Management,NASDAQ,90.19,53,45,50,43
2941,ITRN,Technology,Communication Equipment,NASDAQ,90.19,53,61,82,83
2942,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,90.19,53,42,62,20
2943,OXLCO,Financial Services,Asset Management,NASDAQ,90.18,53,51,73,41
2944,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.18,53,70,91,67
2945,THQ,Financial Services,Asset Management,NYSE,90.16,53,34,37,38
2946,AIRC,Real Estate,REIT—Residential,NYSE,90.16,53,53,48,27
2947,MRTN,Industrials,Trucking,NASDAQ,90.15,52,43,45,65
2948,IXAQ,Financial Services,Shell Companies,NASDAQ,90.15,52,52,84,59
2949,NMT,Financial Services,Asset Management,NYSE,90.14,52,47,47,35
2950,IQV,Healthcare,Diagnostics & Research,NYSE,90.12,52,68,46,61
2951,BYNO,Financial Services,Shell Companies,NASDAQ,90.12,52,49,81,55
2952,NOM,Financial Services,Asset Management,NYSE,90.11,52,42,37,25
2953,FCAP,Financial Services,Banks—Regional,NASDAQ,90.11,52,47,42,92
2954,VMCA,Financial Services,Shell Companies,NASDAQ,90.1,52,53,83,54
2955,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,90.1,52,56,54,32
2956,SKGR,Financial Services,Shell Companies,NASDAQ,90.1,52,47,79,55
2957,QDRO,n/a,n/a,NASDAQ,90.1,52,50,77,63
2958,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,90.1,52,80,58,71
2959,ALHC,Healthcare,Healthcare Plans,NASDAQ,90.1,52,81,68,6
2960,FIAC,Financial Services,Shell Companies,NASDAQ,90.09,52,51,81,63
2961,FC,Industrials,Consulting Services,NYSE,90.08,52,33,49,70
2962,NEA,Financial Services,Asset Management,NYSE,90.08,52,51,42,34
2963,ISD,Financial Services,Asset Management,NYSE,90.08,52,51,52,38
2964,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,90.08,52,34,94,89
2965,LATGU,Financial Services,Shell Companies,NASDAQ,90.07,52,67,82,56
2966,MUE,Financial Services,Asset Management,NYSE,90.07,52,57,47,36
2967,OXLCN,Financial Services,Asset Management,NASDAQ,90.07,52,48,71,44
2968,PMO,Financial Services,Asset Management,NYSE,90.06,52,41,37,28
2969,NWFL,Financial Services,Banks—Regional,NASDAQ,90.06,52,72,38,76
2970,SMBK,Financial Services,Banks—Regional,NYSE,90.06,52,59,36,60
2971,GFS,Technology,Semiconductors,NASDAQ,90.05,52,37,45,65
2972,FNVT,Financial Services,Shell Companies,NASDAQ,90.05,52,52,81,53
2973,MACA,Financial Services,Shell Companies,NASDAQ,90.05,52,50,83,60
2974,ASAI,Consumer Defensive,Grocery Stores,NYSE,90.04,52,38,26,40
2975,NMAI,n/a,n/a,NYSE,90.04,52,58,54,42
2976,CCI,Real Estate,REIT—Specialty,NYSE,90.02,52,60,27,16
2977,MCAC,Financial Services,Shell Companies,NASDAQ,90.02,52,52,82,55
2978,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,90.02,52,30,43,32
2979,HQH,Financial Services,Asset Management,NYSE,90.01,52,31,39,27
2980,GFL,Industrials,Waste Management,NYSE,90.01,52,42,59,68
2981,WILC,Consumer Defensive,Food Distribution,NASDAQ,90.01,52,16,21,20
2982,ALSA,Financial Services,Shell Companies,NASDAQ,90.0,52,52,83,58
2983,TGAA,Financial Services,Shell Companies,NASDAQ,89.99,52,50,82,54
2984,JWSM,Financial Services,Shell Companies,NYSE MKT,89.99,52,51,83,61
2985,TLGY,Financial Services,Shell Companies,NASDAQ,89.98,52,50,81,59
2986,IIF,Financial Services,Asset Management,NYSE,89.98,52,39,69,56
2987,HPKEW,n/a,n/a,NASDAQ,89.97,52,13,88,2
2988,EXAI,Healthcare,Biotechnology,NASDAQ,89.97,52,80,31,90
2989,NSP,Industrials,Staffing & Employment Services,NYSE,89.97,52,61,38,19
2990,NAC,Financial Services,Asset Management,NYSE,89.97,52,55,46,37
2991,TETE,Financial Services,Shell Companies,NASDAQ,89.96,52,54,86,65
2992,DXPE,Industrials,Industrial Distribution,NASDAQ,89.96,52,60,81,88
2993,ROSS,Financial Services,Shell Companies,NYSE,89.96,52,50,81,61
2994,MGNI,Communication Services,Advertising Agencies,NASDAQ,89.96,52,49,17,96
2995,NVG,Financial Services,Asset Management,NYSE,89.96,52,53,39,36
2996,AVNT,Basic Materials,Specialty Chemicals,NYSE,89.94,52,66,40,64
2997,ECCV,n/a,n/a,NYSE,89.94,52,47,68,48
2998,ACACU,Financial Services,Shell Companies,NASDAQ,89.94,52,42,79,61
2999,IXAQU,Financial Services,Shell Companies,NASDAQ,89.93,52,42,84,61
3000,LCAAU,Financial Services,Shell Companies,NASDAQ,89.93,52,50,82,58
3001,AACI,Financial Services,Shell Companies,NASDAQ,89.93,52,48,79,57
3002,SHEN,Communication Services,Telecom Services,NASDAQ,89.93,52,63,95,23
3003,JSPR,Healthcare,Biotechnology,NASDAQ,89.93,52,12,15,82
3004,IMAQ,Financial Services,Shell Companies,NASDAQ,89.93,52,49,84,64
3005,NGG,Utilities,Utilities—Regulated Electric,NYSE,89.92,52,58,59,43
3006,EIG,Financial Services,Insurance—Specialty,NYSE,89.92,52,30,69,31
3007,IVCP,Financial Services,Shell Companies,NASDAQ,89.92,52,48,76,49
3008,PAYX,Industrials,Staffing & Employment Services,NASDAQ,89.91,51,55,63,68
3009,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,89.91,51,74,76,73
3010,HIE,Financial Services,Asset Management,NYSE,89.91,51,54,57,44
3011,PLMI,Financial Services,Shell Companies,NASDAQ,89.91,51,50,79,59
3012,ADOC,Financial Services,Shell Companies,NASDAQ,89.91,51,54,82,62
3013,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.91,51,67,77,79
3014,FRPH,Real Estate,Real Estate Services,NASDAQ,89.91,51,68,61,36
3015,TMO,Healthcare,Diagnostics & Research,NYSE,89.9,51,37,33,42
3016,DTB,n/a,n/a,NYSE,89.89,51,42,48,55
3017,PTWO,Financial Services,Shell Companies,NASDAQ,89.88,51,49,79,47
3018,UBCP,Financial Services,Banks—Regional,NASDAQ,89.88,51,60,32,19
3019,DOOR,Industrials,Building Products & Equipment,NYSE,89.88,51,28,49,81
3020,JFR,Financial Services,Asset Management,NYSE,89.88,51,35,62,38
3021,BRACU,Financial Services,Shell Companies,NASDAQ,89.88,51,48,83,62
3022,AKRO,Healthcare,Biotechnology,NASDAQ,89.87,51,6,3,95
3023,RENEU,Financial Services,Shell Companies,NASDAQ,89.87,51,47,76,55
3024,NBB,Financial Services,Asset Management,NYSE,89.87,51,49,51,28
3025,DUET,Financial Services,Shell Companies,NASDAQ,89.87,51,52,79,54
3026,PFH,Financial Services,Banks,NYSE,89.87,51,43,57,37
3027,NREF,Real Estate,REIT—Mortgage,NYSE,89.86,51,35,43,48
3028,VGI,Financial Services,Asset Management,NYSE,89.86,51,43,46,38
3029,SCRMU,Financial Services,Shell Companies,NASDAQ,89.86,51,48,77,55
3030,ARYD,Financial Services,Shell Companies,NASDAQ,89.85,51,52,82,57
3031,PTY,Financial Services,Asset Management,NYSE,89.85,51,36,59,69
3032,TWO,Real Estate,REIT—Mortgage,NYSE,89.85,51,41,22,25
3033,PIM,Financial Services,Asset Management,NYSE,89.84,51,52,55,37
3034,DLB,Technology,Information Technology Services,NYSE,89.84,51,61,70,75
3035,HPQ,Technology,Computer Hardware,NYSE,89.84,51,63,46,68
3036,NMFC,Financial Services,Asset Management,NASDAQ,89.83,51,49,68,54
3037,PMM,Financial Services,Asset Management,NYSE,89.81,51,44,36,32
3038,ASRV,Financial Services,Banks—Regional,NASDAQ,89.81,51,54,28,34
3039,CXM,Technology,Software—Application,NYSE,89.81,51,46,91,87
3040,OSI,Financial Services,Shell Companies,NYSE,89.8,51,44,82,46
3041,BRAC,Financial Services,Shell Companies,NASDAQ,89.8,51,52,82,57
3042,ACBAU,Financial Services,Shell Companies,NASDAQ,89.8,51,52,89,59
3043,PEPL,Financial Services,Shell Companies,NASDAQ,89.8,51,50,80,61
3044,ONYX,Financial Services,Shell Companies,NASDAQ,89.8,51,44,78,57
3045,PFD,Financial Services,Asset Management,NYSE,89.8,51,36,38,25
3046,GBIO,Healthcare,Biotechnology,NASDAQ,89.79,51,4,1,24
3047,CPHC,Consumer Cyclical,Gambling,NASDAQ,89.79,51,19,42,38
3048,UFPT,Healthcare,Medical Devices,NASDAQ,89.79,51,76,91,96
3049,QDROU,n/a,n/a,NASDAQ,89.78,51,44,83,53
3050,STT,Financial Services,Asset Management,NYSE,89.77,51,60,45,35
3051,LCW,Financial Services,Shell Companies,NYSE,89.77,51,49,80,54
3052,ONTF,Technology,Software—Application,NYSE,89.76,51,58,22,50
3053,TCPC,Financial Services,Asset Management,NASDAQ,89.75,51,41,50,62
3054,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.75,51,39,65,56
3055,CVEO,Industrials,Specialty Business Services,NYSE,89.74,51,53,46,13
3056,BTU,Energy,Thermal Coal,NYSE,89.74,51,42,84,33
3057,FNLC,Financial Services,Banks—Regional,NASDAQ,89.73,51,64,40,34
3058,WSBCP,Financial Services,Banks—Regional,NASDAQ,89.73,51,48,65,35
3059,RDW,Industrials,Aerospace & Defense,NYSE,89.73,51,74,62,85
3060,GAQ,Financial Services,Shell Companies,NYSE,89.73,51,51,81,57
3061,FRMEP,Financial Services,Banks—Regional,NASDAQ,89.72,51,37,60,34
3062,RIV,Financial Services,Asset Management,NYSE,89.71,51,38,40,30
3063,TWLV,Financial Services,Shell Companies,NASDAQ,89.71,51,45,75,53
3064,NVEI,Technology,Software—Infrastructure,NASDAQ,89.71,51,78,7,26
3065,TRP,Energy,Oil & Gas Midstream,NYSE,89.71,51,49,52,16
3066,MCAA,Financial Services,Shell Companies,NASDAQ,89.71,51,50,83,57
3067,VBF,Financial Services,Asset Management,NYSE,89.71,51,45,53,29
3068,NOVV,Financial Services,Shell Companies,NASDAQ,89.71,51,55,85,59
3069,PFTA,Financial Services,Shell Companies,NASDAQ,89.7,50,44,75,51
3070,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,89.7,50,71,57,78
3071,TVC,n/a,n/a,NYSE,89.7,50,47,69,41
3072,KYCH,Financial Services,Shell Companies,NASDAQ,89.7,50,50,77,54
3073,MBTCU,Financial Services,Shell Companies,NASDAQ,89.69,50,55,73,54
3074,TRONU,Financial Services,Shell Companies,NASDAQ,89.69,50,67,85,62
3075,APCA,Financial Services,Shell Companies,NYSE,89.69,50,51,80,57
3076,DUETU,Financial Services,Shell Companies,NASDAQ,89.68,50,51,75,50
3077,EVV,Financial Services,Asset Management,NYSE MKT,89.67,50,49,53,34
3078,PAI,Financial Services,Asset Management,NYSE,89.67,50,52,56,37
3079,WPM,Basic Materials,Gold,NYSE,89.67,50,71,75,60
3080,GSD,n/a,n/a,NASDAQ,89.67,50,43,82,62
3081,CCTSU,Financial Services,Shell Companies,NASDAQ,89.66,50,42,82,54
3082,CSLM,Financial Services,Shell Companies,NASDAQ,89.66,50,50,81,56
3083,JHS,Financial Services,Asset Management,NYSE,89.66,50,45,53,36
3084,TFSA,n/a,n/a,NYSE,89.66,50,42,66,44
3085,QOMO,Financial Services,Shell Companies,NASDAQ,89.66,50,47,78,53
3086,GPAC,Financial Services,Shell Companies,NASDAQ,89.65,50,54,82,59
3087,MBTC,Financial Services,Shell Companies,NASDAQ,89.64,50,55,86,59
3088,ARMK,Industrials,Specialty Business Services,NYSE,89.64,50,52,64,72
3089,LGVCU,Financial Services,Shell Companies,NASDAQ,89.64,50,37,72,45
3090,GGZ,Financial Services,Asset Management,NYSE,89.63,50,57,37,59
3091,UMH,Real Estate,REIT—Residential,NYSE,89.63,50,41,43,36
3092,CONX,Financial Services,Shell Companies,NASDAQ,89.63,50,51,74,49
3093,NLY,Real Estate,REIT—Mortgage,NYSE,89.63,50,39,28,33
3094,IFIN,Financial Services,Shell Companies,NYSE,89.62,50,51,82,58
3095,XPDBU,Financial Services,Shell Companies,NASDAQ,89.62,50,44,75,54
3096,ZIONP,Financial Services,Banks—Regional,NASDAQ,89.61,50,53,69,72
3097,BWAQ,Financial Services,Shell Companies,NASDAQ,89.61,50,51,79,54
3098,DLNG,Energy,Oil & Gas Midstream,NYSE,89.6,50,56,55,37
3099,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.6,50,43,19,31
3100,OCCIO,Financial Services,Asset Management,NASDAQ,89.59,50,46,71,48
3101,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,89.59,50,36,11,7
3102,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,89.59,50,69,66,60
3103,NRAC,Financial Services,Shell Companies,NASDAQ,89.58,50,51,81,59
3104,PPT,Financial Services,Asset Management,NYSE,89.58,50,47,53,37
3105,AOSL,Technology,Semiconductors,NASDAQ,89.57,50,23,41,68
3106,SON,Consumer Cyclical,Packaging & Containers,NYSE,89.57,50,34,41,35
3107,MPB,Financial Services,Banks—Regional,NASDAQ,89.57,50,47,26,27
3108,SBAC,Real Estate,REIT—Specialty,NASDAQ,89.57,50,63,35,17
3109,VNOM,Energy,Oil & Gas Midstream,NASDAQ,89.57,50,69,72,33
3110,BLEU,Financial Services,Shell Companies,NASDAQ,89.56,50,50,77,50
3111,CYH,Healthcare,Medical Care Facilities,NYSE,89.56,50,27,18,81
3112,CCTS,Financial Services,Shell Companies,NASDAQ,89.55,50,48,81,54
3113,NCA,Financial Services,Asset Management,NYSE,89.55,50,50,53,38
3114,RFM,n/a,n/a,NYSE,89.55,50,34,39,50
3115,MKL,Financial Services,Insurance—Property & Casualty,NYSE,89.54,50,41,87,68
3116,BHFAL,n/a,n/a,NASDAQ,89.53,50,34,51,56
3117,QRHC,Industrials,Waste Management,NASDAQ,89.52,50,60,86,74
3118,MRM,Consumer Cyclical,Personal Services,NASDAQ,89.52,50,12,50,69
3119,SEDA,Financial Services,Shell Companies,NYSE,89.49,50,50,80,55
3120,MSGS,Communication Services,Entertainment,NYSE,89.48,50,36,50,78
3121,CHDN,Consumer Cyclical,Gambling,NASDAQ,89.48,50,71,54,35
3122,SCCC,n/a,n/a,NYSE MKT,89.48,50,46,71,46
3123,IVCB,Financial Services,Shell Companies,NASDAQ,89.47,50,49,80,57
3124,PAXS,Financial Services,Asset Management,NYSE,89.47,50,34,46,34
3125,AFAR,Financial Services,Shell Companies,NASDAQ,89.47,50,47,77,53
3126,RRAC,Financial Services,Shell Companies,NYSE,89.46,50,49,80,58
3127,EMCG,Exchange Traded Fund,USA,NASDAQ,89.46,50,49,80,56
3128,CCB,Financial Services,Banks—Regional,NASDAQ,89.45,50,59,63,73
3129,MIO,n/a,n/a,NYSE,89.44,50,40,48,44
