Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3367,CXE,Financial Services,Asset Management,NYSE,89.47,50,51,54,44
3368,EFHT,n/a,n/a,NASDAQ,89.47,50,65,58,57
3369,SYNH,Healthcare,Diagnostics & Research,NASDAQ,89.46,50,49,16,15
3370,IMPPP,Energy,Oil & Gas E&P,NASDAQ,89.46,50,58,49,62
3371,OXSQL,n/a,n/a,NASDAQ,89.46,50,60,53,57
3372,STRRP,Healthcare,Diagnostics & Research,NASDAQ,89.45,50,59,36,49
3373,FOSLL,n/a,n/a,NASDAQ,89.45,50,42,52,31
3374,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,89.44,50,68,47,30
3375,RBCAA,Financial Services,Banks—Regional,NASDAQ,89.44,50,52,45,50
3376,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,89.44,50,55,46,80
3377,HII,Industrials,Aerospace & Defense,NYSE,89.43,50,44,42,83
3378,LMFA,Financial Services,Credit Services,NASDAQ,89.43,50,14,24,9
3379,CHK,Energy,Oil & Gas E&P,NASDAQ,89.43,50,40,29,91
3380,TW,Financial Services,Capital Markets,NASDAQ,89.42,50,74,80,50
3381,PGP,Financial Services,Asset Management,NYSE,89.41,50,49,48,41
3382,VATE,Industrials,Engineering & Construction,NYSE,89.4,50,20,98,62
3383,DISA,Financial Services,Shell Companies,NASDAQ,89.4,50,62,74,68
3384,FSD,Financial Services,Asset Management,NYSE,89.39,50,48,50,45
3385,TPZ,Financial Services,Asset Management,NYSE,89.39,50,50,53,58
3386,NXN,Financial Services,Asset Management,NYSE,89.39,50,63,64,55
3387,HAL,Energy,Oil & Gas Equipment & Services,NYSE,89.38,50,34,42,96
3388,GTACU,Financial Services,Shell Companies,NASDAQ,89.38,50,64,71,64
3389,RMNI,Technology,Software—Application,NASDAQ,89.37,50,40,26,23
3390,SEAT,Communication Services,Internet Content & Information,NASDAQ,89.35,49,57,40,36
3391,INFA,Technology,Software—Infrastructure,NYSE,89.35,49,41,33,23
3392,LEU,Energy,Uranium,NYSE MKT,89.34,49,31,55,42
3393,GCI,Communication Services,Publishing,NYSE,89.34,49,27,19,32
3394,ESTE,Energy,Oil & Gas E&P,NYSE,89.33,49,40,43,85
3395,TTMI,Technology,Electronic Components,NASDAQ,89.33,49,43,37,84
3396,BLE,Financial Services,Asset Management,NYSE,89.33,49,52,57,49
3397,GHY,Financial Services,Asset Management,NYSE,89.32,49,48,45,42
3398,GNRC,Industrials,Specialty Industrial Machinery,NYSE,89.31,49,29,20,8
3399,EPRT,Real Estate,REIT—Diversified,NYSE,89.31,49,62,75,74
3400,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,89.31,49,71,91,82
3401,ERES,Financial Services,Shell Companies,NASDAQ,89.31,49,64,62,65
3402,GECCN,n/a,n/a,NASDAQ,89.3,49,60,55,62
3403,HEP,Energy,Oil & Gas Midstream,NYSE,89.29,49,54,60,82
3404,VINP,Financial Services,Asset Management,NASDAQ,89.29,49,31,24,29
3405,MGRD,n/a,n/a,NYSE,89.28,49,42,33,29
3406,EMCGU,Financial Services,Shell Companies,NASDAQ,89.28,49,72,59,65
3407,GIS,Consumer Defensive,Packaged Foods,NYSE,89.27,49,82,80,88
3408,WY,Real Estate,REIT—Specialty,NYSE,89.26,49,35,33,51
3409,VLT,Financial Services,Asset Management,NYSE,89.26,49,50,51,46
3410,PTWO,Financial Services,Shell Companies,NASDAQ,89.26,49,63,69,69
3411,WLDN,Industrials,Engineering & Construction,NASDAQ,89.25,49,39,18,33
3412,THQ,Financial Services,Asset Management,NYSE,89.25,49,46,39,54
3413,WF,Financial Services,Banks—Regional,NYSE,89.25,49,49,32,66
3414,CRBG,Financial Services,Asset Management,NYSE,89.24,49,32,20,65
3415,TBB,n/a,n/a,NYSE,89.23,49,61,51,38
3416,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,89.23,49,60,77,75
3417,RMT,Financial Services,Asset Management,NYSE,89.22,49,39,52,50
3418,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,89.22,49,53,90,77
3419,FEIM,Technology,Communication Equipment,NASDAQ,89.22,49,81,56,56
3420,BMO,Financial Services,Banks—Diversified,NYSE,89.22,49,35,38,51
3421,MBIN,Financial Services,Banks—Regional,NASDAQ,89.22,49,36,78,53
3422,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,89.21,49,40,56,86
3423,GDNRU,Financial Services,Shell Companies,NASDAQ,89.2,49,64,60,63
3424,WDI,n/a,n/a,NYSE,89.19,49,46,49,39
3425,RSVR,Communication Services,Entertainment,NASDAQ,89.19,49,59,49,51
3426,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,89.18,49,54,74,37
3427,STRO,Healthcare,Biotechnology,NASDAQ,89.18,49,40,17,87
3428,VCXAU,Financial Services,Shell Companies,NASDAQ,89.17,49,69,61,57
3429,NWE,Utilities,Utilities—Diversified,NASDAQ,89.16,49,61,54,81
3430,BNJ,n/a,n/a,NYSE,89.15,49,53,38,30
3431,EIM,Financial Services,Asset Management,NYSE MKT,89.15,49,56,58,53
3432,MMT,Financial Services,Asset Management,NYSE,89.15,49,55,54,46
3433,SEPAU,n/a,n/a,NASDAQ,89.15,49,63,58,65
3434,IIF,Financial Services,Asset Management,NYSE,89.14,49,45,30,34
3435,KFRC,Industrials,Staffing & Employment Services,NASDAQ,89.14,49,57,74,35
3436,GPJA,n/a,n/a,NYSE,89.12,49,67,60,57
3437,GFS,Technology,Semiconductors,NASDAQ,89.11,49,41,88,77
3438,MXCT,Healthcare,Medical Devices,NASDAQ,89.1,49,29,18,31
3439,ASPAU,Financial Services,Shell Companies,NASDAQ,89.1,49,65,60,59
3440,EQR,Real Estate,REIT—Residential,NYSE,89.1,49,38,25,28
3441,BCV,Financial Services,Asset Management,NYSE MKT,89.09,49,45,48,37
3442,RCAT,Technology,Computer Hardware,NASDAQ,89.08,49,15,26,10
3443,HBANP,Financial Services,Banks—Regional,NASDAQ,89.07,49,38,43,35
3444,POWW,Industrials,Aerospace & Defense,NASDAQ,89.06,49,20,22,8
3445,HOFV,Communication Services,Entertainment,NASDAQ,89.06,49,9,17,12
3446,APMIU,Financial Services,Shell Companies,NASDAQ,89.05,49,70,78,64
3447,RZB,n/a,n/a,NYSE,89.05,49,55,60,42
3448,WMB,Energy,Oil & Gas Midstream,NYSE,89.05,49,37,36,84
3449,MAIN,Financial Services,Asset Management,NYSE,89.04,49,59,73,55
3450,AQUNU,Financial Services,Shell Companies,NASDAQ,89.03,49,66,74,66
3451,BDJ,Financial Services,Asset Management,NYSE,89.03,49,47,56,75
3452,LAMR,Real Estate,REIT—Specialty,NASDAQ,89.02,49,44,57,59
3453,LNG,Energy,Oil & Gas Midstream,NYSE MKT,89.01,49,45,71,82
3454,FSK,Financial Services,Asset Management,NYSE,89.01,49,51,51,44
3455,ST,Technology,Scientific & Technical Instruments,NYSE,89.0,49,38,83,46
3456,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,89.0,49,82,91,88
3457,HSTM,Healthcare,Health Information Services,NASDAQ,89.0,49,64,87,85
3458,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,88.98,49,39,75,94
3459,TRC,Industrials,Conglomerates,NYSE,88.97,48,47,71,89
3460,COFS,Financial Services,Banks—Regional,NASDAQ,88.97,48,38,80,92
3461,MSBIP,Financial Services,Banks—Regional,NASDAQ,88.96,48,38,27,62
3462,VMEO,Technology,Software—Application,NASDAQ,88.96,48,32,23,12
3463,CRAI,Industrials,Consulting Services,NASDAQ,88.94,48,44,82,96
3464,ESI,Basic Materials,Specialty Chemicals,NYSE,88.94,48,41,57,57
3465,HCAT,Healthcare,Health Information Services,NASDAQ,88.93,48,43,37,22
3466,NUV,Financial Services,Asset Management,NYSE,88.92,48,59,56,50
3467,STX,Technology,Computer Hardware,NASDAQ,88.9,48,44,51,26
3468,ETW,Financial Services,Asset Management,NYSE,88.9,48,54,45,39
3469,PRS,n/a,n/a,NYSE,88.89,48,60,54,52
3470,OPCH,Healthcare,Medical Care Facilities,NASDAQ,88.89,48,47,77,69
3471,RCC,n/a,n/a,NYSE,88.89,48,57,46,49
3472,SAY,n/a,n/a,NYSE,88.89,48,59,57,62
3473,BNH,n/a,n/a,NYSE,88.89,48,51,38,31
3474,MAN,Industrials,Staffing & Employment Services,NYSE,88.88,48,38,55,79
3475,HL,Basic Materials,Gold,NYSE,88.88,48,82,91,92
3476,SWKS,Technology,Semiconductors,NASDAQ,88.88,48,52,85,39
3477,SWSSU,Financial Services,Shell Companies,NASDAQ,88.88,48,76,75,79
3478,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.88,48,60,61,37
3479,PM,Consumer Defensive,Tobacco,NYSE,88.87,48,47,50,84
3480,DPCSU,Financial Services,Shell Companies,NASDAQ,88.86,48,68,63,64
3481,SRCL,Industrials,Waste Management,NASDAQ,88.85,48,39,31,74
3482,AQNB,n/a,n/a,NYSE,88.84,48,73,68,40
3483,GMED,Healthcare,Medical Devices,NYSE,88.84,48,34,23,88
3484,SF,Financial Services,Capital Markets,NYSE,88.83,48,40,55,61
3485,ALLY,Financial Services,Credit Services,NYSE,88.83,48,35,28,23
3486,NML,Financial Services,Asset Management,NYSE MKT,88.83,48,44,53,86
3487,MDU,Industrials,Conglomerates,NYSE,88.82,48,54,73,82
3488,BRLIU,Financial Services,Shell Companies,NASDAQ,88.82,48,63,58,59
3489,TRX,Basic Materials,Gold,NYSE MKT,88.82,48,88,95,49
3490,HAS,Consumer Cyclical,Leisure,NASDAQ,88.82,48,46,17,27
3491,APTV,Consumer Cyclical,Auto Parts,NYSE,88.81,48,37,83,53
3492,GECCM,n/a,n/a,NASDAQ,88.81,48,62,53,58
3493,NRG,Utilities,Utilities—Independent Power Producers,NYSE,88.81,48,38,38,32
3494,FMN,Financial Services,Asset Management,NYSE,88.81,48,51,50,41
3495,RSKD,Technology,Software—Application,NYSE,88.81,48,62,82,53
3496,PFH,Financial Services,Banks,NYSE,88.81,48,58,55,33
3497,GL,Financial Services,Insurance—Life,NYSE,88.8,48,55,60,91
3498,TGB,Basic Materials,Copper,NYSE MKT,88.79,48,39,80,82
3499,AVY,Industrials,Business Equipment & Supplies,NYSE,88.77,48,45,58,76
3500,PRLB,Industrials,Metal Fabrication,NYSE,88.76,48,53,42,14
3501,TELZ,n/a,n/a,NYSE MKT,88.75,48,37,28,30
3502,RBC,Industrials,Tools & Accessories,NYSE,88.75,48,49,82,78
3503,FUND,Financial Services,Asset Management,NASDAQ,88.74,48,44,56,73
3504,CHKEW,n/a,n/a,NASDAQ,88.73,48,36,25,97
3505,VBNK,Financial Services,Banks—Regional,NASDAQ,88.72,48,37,43,40
3506,BOAC,Financial Services,Shell Companies,NYSE,88.72,48,64,58,59
3507,HFFG,Consumer Defensive,Food Distribution,NASDAQ,88.71,48,33,35,28
3508,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,88.7,48,80,40,17
3509,SEPA,n/a,n/a,NASDAQ,88.7,48,60,64,63
3510,TWLO,Communication Services,Internet Content & Information,NYSE,88.68,48,52,44,10
3511,BMN,Financial Services,Asset Management,NYSE,88.68,48,63,58,56
3512,ENLC,Energy,Oil & Gas Midstream,NYSE,88.68,48,37,67,97
3513,PMT,Real Estate,REIT—Mortgage,NYSE,88.68,48,27,27,39
3514,SCCB,n/a,n/a,NYSE MKT,88.67,48,60,51,57
3515,UHAL,Industrials,Rental & Leasing Services,NYSE,88.67,48,80,62,81
3516,NMZ,Financial Services,Asset Management,NYSE,88.66,48,44,43,38
3517,BFK,Financial Services,Asset Management,NYSE,88.65,48,50,54,48
3518,DFP,Financial Services,Asset Management,NYSE,88.65,48,35,30,40
3519,WSR,Real Estate,REIT—Retail,NYSE,88.64,48,36,32,54
3520,BANF,Financial Services,Banks—Regional,NASDAQ,88.64,48,43,47,75
3521,TVE,Utilities,Utilities - Regulated Electric,NYSE,88.64,48,64,53,48
3522,OXLCO,Financial Services,Asset Management,NASDAQ,88.62,48,54,44,39
3523,URG,Energy,Uranium,NYSE MKT,88.62,48,25,19,54
3524,ALTU,Financial Services,Shell Companies,NASDAQ,88.62,48,64,60,59
3525,HROWM,n/a,n/a,NASDAQ,88.62,48,55,57,60
3526,NCA,Financial Services,Asset Management,NYSE,88.6,48,60,62,52
3527,RMM,Financial Services,Asset Management,NYSE,88.59,47,54,54,39
3528,GS,Financial Services,Capital Markets,NYSE,88.59,47,44,55,80
3529,AVNW,Technology,Communication Equipment,NASDAQ,88.59,47,55,86,82
3530,BFI,Consumer Cyclical,Restaurants,NASDAQ,88.59,47,15,7,6
3531,FTS,Utilities,Utilities—Regulated Electric,NYSE,88.59,47,61,50,47
3532,TVC,n/a,n/a,NYSE,88.58,47,63,50,46
3533,AZYO,Healthcare,Medical Devices,NASDAQ,88.57,47,3,2,17
3534,PFN,Financial Services,Asset Management,NYSE,88.57,47,42,42,40
3535,CYH,Healthcare,Medical Care Facilities,NYSE,88.56,47,18,86,86
3536,JNJ,Healthcare,Drug Manufacturers—General,NYSE,88.56,47,50,31,74
3537,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,88.56,47,37,77,81
3538,NRK,Financial Services,Asset Management,NYSE,88.55,47,52,53,46
3539,FCT,Financial Services,Asset Management,NYSE,88.54,47,47,45,41
3540,PHT,Financial Services,Asset Management,NYSE,88.54,47,50,44,38
3541,BHF,Financial Services,Insurance—Life,NASDAQ,88.53,47,23,34,83
3542,CI,Healthcare,Healthcare Plans,NYSE,88.53,47,36,36,94
3543,DXC,Technology,Information Technology Services,NYSE,88.53,47,37,32,50
3544,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.53,47,53,78,93
3545,NSC,Industrials,Railroads,NYSE,88.53,47,40,27,73
3546,NMFC,Financial Services,Asset Management,NASDAQ,88.52,47,49,54,60
3547,FAX,Financial Services,Asset Management,NYSE MKT,88.52,47,56,47,41
3548,ONYXU,Financial Services,Shell Companies,NASDAQ,88.51,47,73,71,83
3549,NTG,Financial Services,Asset Management,NYSE,88.5,47,39,43,76
3550,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.5,47,22,12,27
3551,FORTY,Technology,Information Technology Services,NASDAQ,88.5,47,36,20,27
3552,PRH,n/a,n/a,NYSE,88.49,47,62,60,61
3553,GHC,Consumer Defensive,Education & Training Services,NYSE,88.49,47,50,59,77
3554,MMD,Financial Services,Asset Management,NYSE,88.48,47,53,57,44
3555,AGLE,Healthcare,Biotechnology,NASDAQ,88.46,47,1,8,8
3556,MPA,Financial Services,Asset Management,NYSE,88.46,47,53,51,34
3557,SAJ,n/a,n/a,NYSE,88.45,47,60,56,62
3558,OXLCM,Financial Services,Asset Management,NASDAQ,88.44,47,59,54,59
3559,ATCOL,n/a,n/a,NASDAQ,88.43,47,62,51,57
3560,FSBW,Financial Services,Banks—Regional,NASDAQ,88.43,47,38,54,85
3561,JBK,Industrials,Conglomerates,NYSE,88.41,47,57,48,58
3562,FSRXU,Financial Services,Shell Companies,NASDAQ,88.41,47,58,72,65
3563,MUI,Financial Services,Asset Management,NYSE,88.41,47,53,54,47
3564,TXT,Industrials,Aerospace & Defense,NYSE,88.4,47,42,72,82
3565,DRH,Real Estate,REIT—Hotel & Motel,NYSE,88.38,47,34,36,55
3566,FEI,Financial Services,Asset Management,NYSE,88.38,47,47,47,75
3567,LVTX,Healthcare,Biotechnology,NASDAQ,88.37,47,14,4,36
3568,UTSI,Technology,Communication Equipment,NASDAQ,88.37,47,76,82,75
3569,NNY,Financial Services,Asset Management,NYSE,88.36,47,63,57,53
3570,DGZ,Exchange Traded Fund,USA,NYSE ARCA,88.36,47,52,44,59
3571,RGS,Consumer Cyclical,Personal Services,NYSE,88.35,47,33,39,50
3572,ASA,Financial Services,Asset Management,NYSE,88.34,47,77,72,45
3573,RFACU,Financial Services,Shell Companies,NASDAQ,88.33,47,67,63,66
3574,IQI,Financial Services,Asset Management,NYSE,88.33,47,47,53,44
3575,TXN,Technology,Semiconductors,NASDAQ,88.32,47,57,77,61
3576,CCLDO,n/a,n/a,NASDAQ,88.32,47,49,35,73
3577,AXL,Consumer Cyclical,Auto Parts,NYSE,88.32,47,28,48,73
3578,FPI,Real Estate,REIT—Specialty,NYSE,88.31,47,41,21,54
3579,WHF,Financial Services,Asset Management,NASDAQ,88.31,47,33,51,60
3580,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,88.31,47,51,99,29
3581,AWR,Utilities,Utilities—Regulated Water,NYSE,88.3,47,63,58,84
3582,ALTUU,Financial Services,Shell Companies,NASDAQ,88.3,47,64,58,58
3583,BARK,Consumer Cyclical,Specialty Retail,NYSE,88.29,47,17,20,21
3584,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,88.29,47,87,19,12
3585,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,88.28,47,36,16,16
3586,NUW,Financial Services,Asset Management,NYSE,88.28,47,59,56,53
3587,LIFWW,n/a,n/a,NASDAQ,88.27,47,62,56,60
3588,SVA,Healthcare,Biotechnology,NASDAQ,88.27,47,62,56,60
3589,QIWI,Technology,Software—Infrastructure,NASDAQ,88.27,47,62,56,49
3590,YNDX,Communication Services,Internet Content & Information,NASDAQ,88.27,47,62,56,36
3591,PGYWW,Technology,Software—Infrastructure,NASDAQ,88.27,47,62,56,60
3592,RTC,Technology,Software—Application,NASDAQ,88.26,47,53,79,88
3593,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,88.26,47,54,79,94
3594,GDDY,Technology,Software—Infrastructure,NYSE,88.25,46,54,57,59
3595,LIVN,Healthcare,Medical Devices,NASDAQ,88.25,46,29,16,38
3596,VTN,Financial Services,Asset Management,NYSE,88.25,46,52,57,48
3597,PKG,Consumer Cyclical,Packaging & Containers,NYSE,88.24,46,44,61,60
3598,SBI,Financial Services,Asset Management,NYSE,88.23,46,53,58,48
3599,OXLCP,Financial Services,Asset Management,NASDAQ,88.23,46,58,49,48
3600,HZO,Consumer Cyclical,Specialty Retail,NYSE,88.22,46,29,28,35
3601,MHF,Financial Services,Asset Management,NYSE,88.22,46,51,55,51
3602,FFIV,Technology,Software—Infrastructure,NASDAQ,88.21,46,50,36,33
3603,JHI,Financial Services,Asset Management,NYSE,88.21,46,47,42,39
3604,NEWTL,n/a,n/a,NASDAQ,88.21,46,58,53,59
3605,OXLCL,n/a,n/a,NASDAQ,88.19,46,50,49,47
3606,NUVA,Healthcare,Medical Devices,NASDAQ,88.18,46,33,27,32
3607,CLF,Basic Materials,Steel,NYSE,88.18,46,21,58,53
3608,HOMB,Financial Services,Banks—Regional,NYSE,88.18,46,43,53,67
3609,GPP,Energy,Oil & Gas Midstream,NASDAQ,88.18,46,60,56,56
3610,MFM,Financial Services,Asset Management,NYSE,88.18,46,50,50,47
3611,SO,Utilities,Utilities—Regulated Electric,NYSE,88.18,46,66,46,73
3612,FPL,Financial Services,Asset Management,NYSE,88.18,46,50,52,78
3613,TCBC,Financial Services,Banks—Regional,NASDAQ,88.17,46,55,63,78
3614,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,88.17,46,54,47,84
3615,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,88.16,46,45,75,87
3616,MAT,Consumer Cyclical,Leisure,NASDAQ,88.16,46,48,32,37
3617,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,88.15,46,53,44,40
3618,INSI,Financial Services,Asset Management,NYSE,88.15,46,57,55,39
3619,SBBA,n/a,n/a,NYSE,88.15,46,61,55,57
3620,TS,Energy,Oil & Gas Equipment & Services,NYSE,88.15,46,29,46,96
3621,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.15,46,29,39,82
3622,DSM,Financial Services,Asset Management,NYSE,88.15,46,51,53,46
3623,HIO,Financial Services,Asset Management,NYSE,88.14,46,42,48,49
3624,ENO,n/a,n/a,NYSE,88.14,46,61,57,45
3625,OLK,Healthcare,Diagnostics & Research,NASDAQ,88.14,46,84,83,98
3626,MTSI,Technology,Semiconductors,NASDAQ,88.14,46,47,87,86
3627,USNA,Consumer Defensive,Packaged Foods,NYSE,88.13,46,62,57,27
3628,FTCH,Consumer Cyclical,Internet Retail,NYSE,88.12,46,22,13,9
3629,PBI,Industrials,Integrated Freight & Logistics,NYSE,88.12,46,33,72,83
3630,RZC,n/a,n/a,NYSE,88.12,46,60,64,70
3631,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,88.12,46,21,16,23
3632,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,88.11,46,58,55,79
3633,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,88.09,46,30,83,87
3634,MAQCU,Financial Services,Shell Companies,NASDAQ,88.09,46,79,58,78
3635,BYM,Financial Services,Asset Management,NYSE,88.07,46,50,52,45
3636,UNP,Industrials,Railroads,NYSE,88.07,46,45,35,51
3637,MVT,Financial Services,Asset Management,NYSE,88.05,46,44,47,41
3638,RCB,n/a,n/a,NYSE,88.04,46,57,48,48
3639,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,88.04,46,37,37,43
3640,MCVT,Financial Services,Credit Services,NASDAQ,88.03,46,56,31,26
3641,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.02,46,86,95,94
3642,NDP,Financial Services,Asset Management,NYSE,88.02,46,44,44,80
3643,FCRX,n/a,n/a,NYSE,88.01,46,62,57,51
3644,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,88.0,46,54,52,77
3645,ARR,Real Estate,REIT—Mortgage,NYSE,87.99,46,33,33,53
3646,CM,Financial Services,Banks—Diversified,NYSE,87.98,46,36,40,33
3647,TRINL,n/a,n/a,NASDAQ,87.98,46,61,54,59
3648,TRIN,Financial Services,Asset Management,NASDAQ,87.97,46,45,48,24
3649,PFL,Financial Services,Asset Management,NYSE,87.97,46,40,41,40
3650,AX,Financial Services,Banks—Regional,NYSE,87.96,46,54,49,57
3651,GAINN,Financial Services,Asset Management,NASDAQ,87.96,46,59,54,48
3652,AWI,Industrials,Building Products & Equipment,NYSE,87.94,46,26,36,30
3653,IBOC,Financial Services,Banks—Regional,NASDAQ,87.93,46,54,53,81
3654,ESS,Real Estate,REIT—Residential,NYSE,87.93,46,34,24,26
3655,KSM,Financial Services,Asset Management,NYSE,87.92,46,49,50,39
3656,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,87.91,46,36,35,52
3657,OXLCZ,n/a,n/a,NASDAQ,87.9,46,60,48,46
3658,SID,Basic Materials,Steel,NYSE,87.89,46,26,42,41
3659,RILYZ,n/a,n/a,NASDAQ,87.88,46,30,18,30
3660,RTLPO,Real Estate,REIT—Diversified,NASDAQ,87.87,45,37,45,37
3661,ETB,Financial Services,Asset Management,NYSE,87.87,45,41,35,37
3662,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,87.87,45,47,43,79
3663,WSM,Consumer Cyclical,Specialty Retail,NYSE,87.87,45,43,47,42
3664,TECH,Healthcare,Biotechnology,NASDAQ,87.87,45,66,28,53
3665,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.86,45,52,37,61
3666,MGRB,n/a,n/a,NYSE,87.85,45,41,32,32
3667,IVZ,Financial Services,Asset Management,NYSE,87.84,45,30,32,79
3668,ORA,Utilities,Utilities—Renewable,NYSE,87.83,45,61,59,77
3669,CMCT,Real Estate,REIT—Office,NASDAQ,87.83,45,38,13,23
3670,UE,Real Estate,REIT—Diversified,NYSE,87.82,45,32,43,43
3671,CHEF,Consumer Defensive,Food Distribution,NASDAQ,87.82,45,51,56,67
3672,CQP,Energy,Oil & Gas Midstream,NYSE MKT,87.82,45,42,40,91
3673,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.81,45,52,36,82
3674,THRN,Consumer Defensive,Packaged Foods,NASDAQ,87.8,45,43,82,21
3675,ATEN,Technology,Software—Infrastructure,NYSE,87.8,45,51,59,91
3676,BKT,Financial Services,Asset Management,NYSE,87.78,45,60,58,45
3677,AIM,Healthcare,Biotechnology,NYSE MKT,87.78,45,35,19,7
3678,MOH,Healthcare,Healthcare Plans,NYSE,87.77,45,47,26,75
3679,RY,Financial Services,Banks—Diversified,NYSE,87.76,45,45,48,55
3680,JCE,Financial Services,Asset Management,NYSE,87.75,45,39,33,51
3681,SEB,Industrials,Conglomerates,NYSE MKT,87.74,45,52,60,65
3682,QGEN,Healthcare,Diagnostics & Research,NYSE,87.74,45,58,52,80
3683,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,87.74,45,51,52,43
3684,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,87.74,45,87,41,83
3685,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,87.74,45,51,40,74
3686,EVF,Financial Services,Asset Management,NYSE,87.73,45,47,46,44
3687,PEO,Financial Services,Asset Management,NYSE,87.72,45,45,48,85
3688,JNPR,Technology,Communication Equipment,NYSE,87.72,45,54,77,78
3689,UDR,Real Estate,REIT—Residential,NYSE,87.71,45,40,33,30
3690,BCAB,Healthcare,Biotechnology,NASDAQ,87.71,45,41,4,96
3691,SEVN,Real Estate,REIT—Mortgage,NASDAQ,87.71,45,38,75,42
3692,OXLCN,Financial Services,Asset Management,NASDAQ,87.71,45,57,49,48
3693,PSTL,Real Estate,REIT—Office,NYSE,87.69,45,55,43,45
3694,CNNE,Consumer Cyclical,Restaurants,NYSE,87.68,45,41,40,41
3695,IBRX,Healthcare,Biotechnology,NASDAQ,87.68,45,22,2,56
3696,FNF,Financial Services,Insurance—Specialty,NYSE,87.67,45,44,40,57
3697,MNP,Financial Services,Asset Management,NYSE,87.67,45,47,53,47
3698,IAUX,Basic Materials,Gold,NYSE MKT,87.67,45,53,73,96
3699,FIF,Financial Services,Asset Management,NYSE,87.66,45,55,49,74
3700,GRPH,Healthcare,Biotechnology,NASDAQ,87.66,45,72,20,31
3701,ORN,Industrials,Engineering & Construction,NYSE,87.65,45,58,81,39
3702,TBI,Industrials,Staffing & Employment Services,NYSE,87.64,45,33,31,45
3703,SLAB,Technology,Semiconductors,NASDAQ,87.62,45,43,88,54
3704,HYT,Financial Services,Asset Management,NYSE,87.61,45,46,43,38
3705,RWAY,Financial Services,Credit Services,NASDAQ,87.61,45,36,52,51
3706,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,87.6,45,45,58,55
3707,AYI,Industrials,Electrical Equipment & Parts,NYSE,87.6,45,33,73,56
3708,NBO,Financial Services,Asset Management,NYSE MKT,87.6,45,54,49,44
3709,OFSSH,n/a,n/a,NASDAQ,87.59,45,57,53,33
3710,RVT,Financial Services,Asset Management,NYSE,87.57,45,36,42,42
3711,MYD,Financial Services,Asset Management,NYSE,87.56,45,48,51,46
3712,SPXX,Financial Services,Asset Management,NYSE,87.56,45,45,40,57
3713,HTFB,n/a,n/a,NYSE,87.55,45,60,51,52
3714,SMP,Consumer Cyclical,Auto Parts,NYSE,87.55,45,50,48,38
3715,SLNG,Energy,Oil & Gas Integrated,NASDAQ,87.54,45,33,14,54
3716,BTA,Financial Services,Asset Management,NYSE,87.54,45,52,52,34
3717,MBCN,Financial Services,Banks—Regional,NASDAQ,87.54,45,34,75,79
3718,PMF,Financial Services,Asset Management,NYSE,87.53,45,44,36,42
3719,FANG,Energy,Oil & Gas E&P,NASDAQ,87.53,45,52,55,85
3720,GOF,Financial Services,Asset Management,NYSE,87.52,45,43,53,45
3721,JGH,Financial Services,Asset Management,NYSE,87.51,45,40,40,46
3722,REG,Real Estate,REIT—Retail,NASDAQ,87.51,45,38,46,64
3723,KTF,Financial Services,Asset Management,NYSE,87.5,45,52,49,43
