Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2994,VEEV,Healthcare,Health Information Services,NYSE,96.1,57,48,28,27
2995,TGT,Consumer Defensive,Discount Stores,NYSE,96.09,57,47,31,41
2996,ORN,Industrials,Engineering & Construction,NYSE,96.09,57,63,80,55
2997,PFXNZ,n/a,n/a,NASDAQ,96.08,56,47,37,59
2998,HPQ,Technology,Computer Hardware,NYSE,96.08,56,40,46,40
2999,BAH,Industrials,Consulting Services,NYSE,96.07,56,51,74,91
3000,PECO,Real Estate,REIT—Retail,NASDAQ,96.05,56,53,50,50
3001,RCLFU,Financial Services,Shell Companies,NASDAQ,96.05,56,60,65,73
3002,CPHC,Consumer Cyclical,Gambling,NASDAQ,96.05,56,82,94,94
3003,BHK,Financial Services,Asset Management,NYSE,96.04,56,44,51,35
3004,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,96.04,56,81,91,83
3005,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.03,56,47,26,49
3006,G,Technology,Information Technology Services,NYSE,96.03,56,74,68,68
3007,DIAX,Financial Services,Asset Management,NYSE,96.03,56,47,73,54
3008,COLD,Real Estate,REIT—Industrial,NYSE,96.03,56,63,78,38
3009,HIO,Financial Services,Asset Management,NYSE,96.02,56,60,60,50
3010,AAIN,n/a,n/a,NYSE,96.02,56,54,51,67
3011,SEPA,n/a,n/a,NASDAQ,96.01,56,58,53,79
3012,GVCIU,Financial Services,Shell Companies,NASDAQ,96.01,56,69,57,76
3013,EOD,Financial Services,Asset Management,NYSE,96.01,56,53,67,57
3014,HWCPZ,n/a,n/a,NASDAQ,96.0,56,67,49,63
3015,EXR,Real Estate,REIT—Industrial,NYSE,95.99,56,41,24,59
3016,CRMD,Healthcare,Biotechnology,NASDAQ,95.99,56,55,87,21
3017,AQNB,n/a,n/a,NYSE,95.99,56,55,50,56
3018,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.99,56,40,50,27
3019,NRACU,Financial Services,Shell Companies,NASDAQ,95.98,56,63,61,77
3020,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,95.98,56,55,57,54
3021,TBB,n/a,n/a,NYSE,95.98,56,47,40,61
3022,GDO,Financial Services,Asset Management,NYSE,95.98,56,53,68,37
3023,MSA,Industrials,Security & Protection Services,NYSE,95.98,56,74,74,54
3024,TRTN,Industrials,Rental & Leasing Services,NYSE,95.98,56,63,90,68
3025,MGY,Energy,Oil & Gas E&P,NYSE,95.97,56,33,70,89
3026,BSL,Financial Services,Asset Management,NYSE,95.97,56,55,45,55
3027,DBVT,Healthcare,Biotechnology,NASDAQ,95.96,56,83,30,35
3028,ULH,Industrials,Trucking,NASDAQ,95.96,56,63,96,98
3029,MMD,Financial Services,Asset Management,NYSE,95.94,56,50,43,40
3030,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,95.94,56,61,66,64
3031,PBBK,Financial Services,Banks—Regional,NASDAQ,95.94,56,81,56,60
3032,HRB,Consumer Cyclical,Personal Services,NYSE,95.93,56,63,86,98
3033,OWL,Financial Services,Asset Management,NYSE,95.93,56,64,77,25
3034,ALC,Healthcare,Medical Instruments & Supplies,NYSE,95.93,56,41,74,34
3035,GNTA,Healthcare,Biotechnology,NASDAQ,95.93,56,87,61,17
3036,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.91,56,41,43,30
3037,OHAAU,Financial Services,Shell Companies,NASDAQ,95.91,56,63,54,72
3038,GDDY,Technology,Software—Infrastructure,NYSE,95.91,56,54,45,70
3039,MAV,Financial Services,Asset Management,NYSE,95.91,56,39,44,42
3040,KKRS,n/a,n/a,NYSE,95.9,56,44,37,46
3041,HCXY,n/a,n/a,NYSE,95.9,56,61,69,58
3042,JBK,Industrials,Conglomerates,NYSE,95.89,56,65,51,60
3043,MDRR,Real Estate,REIT—Diversified,NASDAQ,95.89,56,74,26,45
3044,MGRC,Industrials,Rental & Leasing Services,NASDAQ,95.88,56,83,90,89
3045,MUSA,Consumer Cyclical,Specialty Retail,NYSE,95.88,56,69,77,96
3046,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.88,56,42,40,60
3047,LII,Industrials,Building Products & Equipment,NYSE,95.86,56,63,69,55
3048,OLMA,Healthcare,Biotechnology,NASDAQ,95.86,56,80,27,14
3049,CNI,Industrials,Railroads,NYSE,95.85,56,48,73,61
3050,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,95.84,56,27,58,62
3051,CSWC,Financial Services,Asset Management,NASDAQ,95.84,56,50,49,41
3052,FMY,Financial Services,Asset Management,NYSE,95.84,56,52,66,54
3053,PRS,n/a,n/a,NYSE,95.83,56,54,49,59
3054,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,95.82,56,51,49,45
3055,AYX,Technology,Software—Application,NYSE,95.82,56,86,32,42
3056,ACIW,Technology,Software—Infrastructure,NASDAQ,95.81,56,68,70,32
3057,SCCB,n/a,n/a,NYSE MKT,95.81,56,55,52,66
3058,SBBA,n/a,n/a,NYSE,95.81,56,57,50,72
3059,MUR,Energy,Oil & Gas E&P,NYSE,95.81,56,40,86,98
3060,FUSN,Healthcare,Biotechnology,NASDAQ,95.81,56,94,88,18
3061,C,Financial Services,Banks—Diversified,NYSE,95.81,56,60,70,35
3062,DLY,Closed-End Fund - Debt,USA,NYSE,95.8,56,54,46,51
3063,MNP,Financial Services,Asset Management,NYSE,95.8,56,41,41,44
3064,RCLF,Financial Services,Shell Companies,NASDAQ,95.8,56,62,67,78
3065,SLRC,Financial Services,Asset Management,NASDAQ,95.79,56,54,46,36
3066,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.79,56,81,93,68
3067,DAL,Industrials,Airlines,NYSE,95.78,55,84,85,44
3068,SBI,Financial Services,Asset Management,NYSE,95.78,55,49,42,48
3069,ITUB,Financial Services,Banks—Regional,NYSE,95.78,55,52,73,95
3070,ESI,Basic Materials,Specialty Chemicals,NYSE,95.78,55,58,68,40
3071,SVA,Healthcare,Biotechnology,NASDAQ,95.77,55,56,51,73
3072,GHY,Financial Services,Asset Management,NYSE,95.77,55,57,58,46
3073,QIWI,Technology,Software—Infrastructure,NASDAQ,95.77,55,56,39,51
3074,JMM,Financial Services,Asset Management,NYSE,95.77,55,55,60,52
3075,OZON,Consumer Cyclical,Internet Retail,NASDAQ,95.77,55,56,31,31
3076,LIFWW,n/a,n/a,NASDAQ,95.77,55,56,51,73
3077,YNDX,Communication Services,Internet Content & Information,NASDAQ,95.77,55,56,29,28
3078,ACV,Financial Services,Asset Management,NYSE,95.77,55,53,48,34
3079,WEJOW,Technology,Software—Infrastructure,NASDAQ,95.77,55,56,51,73
3080,PGYWW,Technology,Software—Infrastructure,NASDAQ,95.77,55,56,51,73
3081,HHR,Industrials,Staffing & Employment Services,NASDAQ,95.77,55,56,29,29
3082,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.76,55,41,48,20
3083,MBINM,Financial Services,Banks—Regional,NASDAQ,95.75,55,73,79,83
3084,AEPPZ,Utilities,Utilities—Regulated Electric,NASDAQ,95.74,55,43,69,64
3085,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.73,55,7,1,2
3086,SLF,Financial Services,Insurance—Diversified,NYSE,95.72,55,55,60,41
3087,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.72,55,84,39,56
3088,ALGT,Industrials,Airlines,NASDAQ,95.7,55,73,25,9
3089,BIGZ,Financial Services,Asset Management,NYSE,95.7,55,45,29,29
3090,GCMG,Financial Services,Asset Management,NASDAQ,95.69,55,58,55,52
3091,BLE,Financial Services,Asset Management,NYSE,95.69,55,45,43,42
3092,FRPH,Real Estate,Real Estate Services,NASDAQ,95.66,55,51,41,65
3093,MITT,Real Estate,REIT—Mortgage,NYSE,95.65,55,23,74,9
3094,AMAO,Financial Services,Shell Companies,NASDAQ,95.65,55,62,47,76
3095,ARBG,Financial Services,Shell Companies,NASDAQ,95.65,55,64,67,82
3096,CIGI,Real Estate,Real Estate Services,NASDAQ,95.64,55,76,30,31
3097,SEIC,Financial Services,Asset Management,NASDAQ,95.63,55,55,82,49
3098,MGI,Financial Services,Credit Services,NASDAQ,95.63,55,63,81,92
3099,VBFC,Financial Services,Banks—Regional,NASDAQ,95.63,55,69,75,62
3100,VTN,Financial Services,Asset Management,NYSE,95.61,55,39,43,46
3101,CCBG,Financial Services,Banks—Regional,NASDAQ,95.61,55,83,80,95
3102,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,95.6,55,50,40,60
3103,FCCO,Financial Services,Banks—Regional,NASDAQ,95.6,55,73,84,56
3104,IIM,Financial Services,Asset Management,NYSE,95.6,55,41,46,44
3105,NUV,Financial Services,Asset Management,NYSE,95.6,55,47,49,52
3106,LANDM,Real Estate,REIT—Industrial,NASDAQ,95.6,55,52,49,65
3107,TANNL,n/a,n/a,NASDAQ,95.6,55,57,50,67
3108,EHI,Financial Services,Asset Management,NYSE,95.59,55,76,52,42
3109,NWN,Utilities,Utilities—Regulated Gas,NYSE,95.59,55,38,56,59
3110,APACU,Financial Services,Shell Companies,NASDAQ,95.58,55,78,59,72
3111,FITBP,Financial Services,Banks—Regional,NASDAQ,95.58,55,56,53,62
3112,KTN,n/a,n/a,NYSE,95.56,55,58,56,63
3113,SPG,Real Estate,REIT—Retail,NYSE,95.55,55,61,73,38
3114,KLTR,Technology,Software—Infrastructure,NASDAQ,95.55,55,42,51,38
3115,PFIN,Industrials,Tools & Accessories,NASDAQ,95.54,55,43,30,66
3116,SBS,Utilities,Utilities—Regulated Water,NYSE,95.54,55,66,88,97
3117,KRP,Energy,Oil & Gas E&P,NYSE,95.52,55,47,68,94
3118,EVV,Financial Services,Asset Management,NYSE MKT,95.52,55,58,52,46
3119,DSM,Financial Services,Asset Management,NYSE,95.51,55,39,36,47
3120,JANX,Healthcare,Biotechnology,NASDAQ,95.51,55,70,68,50
3121,IX,Financial Services,Credit Services,NYSE,95.5,55,75,43,37
3122,BTCS,Financial Services,Capital Markets,NASDAQ,95.5,55,23,23,10
3123,GDL,Financial Services,Asset Management,NYSE,95.5,55,57,51,65
3124,MODG,Consumer Cyclical,Leisure,NYSE,95.49,55,62,54,34
3125,DSL,Financial Services,Asset Management,NYSE,95.48,55,52,54,44
3126,EIM,Financial Services,Asset Management,NYSE MKT,95.48,55,47,47,48
3127,EVOJU,Financial Services,Shell Companies,NASDAQ,95.48,55,60,72,73
3128,PAX,Financial Services,Asset Management,NASDAQ,95.47,55,76,55,53
3129,SSYS,Technology,Computer Hardware,NASDAQ,95.47,55,30,23,19
3130,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,95.46,55,82,93,56
3131,EVOJ,Financial Services,Shell Companies,NASDAQ,95.46,55,59,68,79
3132,NXC,Financial Services,Asset Management,NYSE,95.45,55,46,47,59
3133,BTT,Financial Services,Asset Management,NYSE,95.44,55,45,51,55
3134,GGZ,Financial Services,Asset Management,NYSE,95.43,55,64,71,36
3135,TTEK,Industrials,Engineering & Construction,NASDAQ,95.42,55,43,52,54
3136,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,95.41,55,44,74,52
3137,AACIU,Financial Services,Shell Companies,NASDAQ,95.4,54,59,54,74
3138,JSD,Financial Services,Asset Management,NYSE,95.4,54,64,50,60
3139,FRMEP,Financial Services,Banks—Regional,NASDAQ,95.39,54,66,55,69
3140,ZBRA,Technology,Communication Equipment,NASDAQ,95.39,54,56,33,27
3141,AMG,Financial Services,Asset Management,NYSE,95.39,54,79,94,54
3142,JO,Exchange Traded Fund,USA,NYSE ARCA,95.38,54,40,17,64
3143,RGR,Industrials,Aerospace & Defense,NYSE,95.38,54,39,30,36
3144,LXRX,Healthcare,Biotechnology,NASDAQ,95.38,54,76,25,25
3145,FSD,Financial Services,Asset Management,NYSE,95.37,54,54,65,48
3146,FMN,Financial Services,Asset Management,NYSE,95.37,54,43,41,43
3147,EFX,Industrials,Consulting Services,NYSE,95.37,54,54,74,32
3148,NUW,Financial Services,Asset Management,NYSE,95.35,54,48,47,52
3149,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,95.34,54,52,53,89
3150,JOE,Real Estate,Real Estate—Diversified,NYSE,95.34,54,57,57,29
3151,GLSTU,Financial Services,Shell Companies,NASDAQ,95.33,54,74,83,75
3152,HIX,Financial Services,Asset Management,NYSE,95.33,54,56,78,34
3153,ORIAU,Financial Services,Shell Companies,NASDAQ,95.33,54,68,49,75
3154,AUGX,Healthcare,Health Information Services,NASDAQ,95.33,54,66,45,9
3155,KSM,Financial Services,Asset Management,NYSE,95.3,54,42,37,37
3156,CL,Consumer Defensive,Household & Personal Products,NYSE,95.3,54,42,70,59
3157,RDW,Industrials,Aerospace & Defense,NYSE,95.3,54,92,11,12
3158,OXLCN,Financial Services,Asset Management,NASDAQ,95.29,54,52,45,55
3159,COW,Exchange Traded Fund,USA,NYSE ARCA,95.28,54,61,68,74
3160,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,95.28,54,61,76,88
3161,AESC,Utilities,Utilities—Diversified,NYSE,95.27,54,53,78,86
3162,BECN,Industrials,Building Products & Equipment,NASDAQ,95.26,54,83,36,86
3163,BNY,Financial Services,Asset Management,NYSE,95.26,54,42,42,38
3164,MNKD,Healthcare,Biotechnology,NASDAQ,95.26,54,81,93,36
3165,BGB,Financial Services,Asset Management,NYSE,95.25,54,55,44,52
3166,ACR,Real Estate,REIT—Mortgage,NYSE,95.25,54,36,40,40
3167,GBTG,Technology,Software—Application,NYSE,95.25,54,73,51,33
3168,CHMI,Real Estate,REIT—Mortgage,NYSE,95.24,54,49,73,29
3169,SCL,Basic Materials,Specialty Chemicals,NYSE,95.24,54,41,76,56
3170,HYI,Financial Services,Asset Management,NYSE,95.23,54,62,68,54
3171,BHFAO,Financial Services,Insurance—Life,NASDAQ,95.23,54,58,67,60
3172,DSP,Technology,Software—Application,NASDAQ,95.23,54,41,20,17
3173,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,95.23,54,68,88,49
3174,DSX,Industrials,Marine Shipping,NYSE,95.23,54,84,51,64
3175,AES,Utilities,Utilities—Diversified,NYSE,95.22,54,52,85,90
3176,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,95.21,54,50,29,31
3177,NXN,Financial Services,Asset Management,NYSE,95.21,54,56,50,57
3178,UVV,Consumer Defensive,Tobacco,NYSE,95.2,54,38,67,51
3179,IQMDU,Financial Services,Shell Companies,NASDAQ,95.2,54,60,57,71
3180,MVO,Energy,Oil & Gas E&P,NYSE,95.19,54,35,93,98
3181,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.17,54,48,53,84
3182,LANDO,Real Estate,REIT—Industrial,NASDAQ,95.17,54,41,40,66
3183,HEP,Energy,Oil & Gas Midstream,NYSE,95.17,54,66,81,80
3184,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,95.16,54,41,51,72
3185,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,95.15,54,25,10,29
3186,BIO,Healthcare,Medical Devices,NYSE,95.14,54,69,32,27
3187,NIQ,Financial Services,Asset Management,NYSE,95.14,54,47,46,56
3188,DCGO,Healthcare,Medical Care Facilities,NASDAQ,95.13,54,88,23,97
3189,JHS,Financial Services,Asset Management,NYSE,95.12,54,44,46,43
3190,KF,Financial Services,Asset Management,NYSE,95.12,54,48,77,26
3191,CVE,Energy,Oil & Gas Integrated,NYSE,95.12,54,59,86,93
3192,GEF,Consumer Cyclical,Packaging & Containers,NYSE,95.12,54,53,81,65
3193,LD,n/a,n/a,NYSE ARCA,95.1,54,51,73,65
3194,FORG,Technology,Software—Infrastructure,NYSE,95.08,54,75,49,85
3195,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.06,54,33,47,45
3196,OXLCP,Financial Services,Asset Management,NASDAQ,95.06,54,50,41,58
3197,PGRU,Real Estate,Real Estate Services,NYSE,95.05,54,23,24,31
3198,OGE,Utilities,Utilities—Regulated Electric,NYSE,95.05,54,31,73,58
3199,FF,Basic Materials,Chemicals,NYSE,95.05,54,80,92,44
3200,HLIO,Industrials,Specialty Industrial Machinery,NYSE,95.04,54,85,32,30
3201,TANNZ,n/a,n/a,NASDAQ,95.04,54,56,50,68
3202,MLM,Basic Materials,Building Materials,NYSE,95.03,54,57,53,57
3203,KTF,Financial Services,Asset Management,NYSE,95.03,54,43,41,47
3204,EVG,Financial Services,Asset Management,NYSE,95.02,54,55,53,59
3205,PGP,Financial Services,Asset Management,NYSE,95.02,54,43,45,31
3206,ELS,Real Estate,REIT—Residential,NYSE,95.01,53,45,42,39
3207,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.01,53,35,38,64
3208,MCBC,Financial Services,Banks—Regional,NASDAQ,95.01,53,76,86,91
3209,ABM,Industrials,Specialty Business Services,NYSE,95.0,53,57,76,61
3210,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,95.0,53,36,52,70
3211,BIPH,n/a,n/a,NYSE,94.99,53,47,43,38
3212,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.98,53,29,31,27
3213,IGD,Financial Services,Asset Management,NYSE,94.97,53,55,66,59
3214,PRTC,Healthcare,Biotechnology,NASDAQ,94.95,53,49,87,50
3215,MKL,Financial Services,Insurance—Property & Casualty,NYSE,94.95,53,56,77,54
3216,ONBPO,Financial Services,Banks—Regional,NASDAQ,94.94,53,51,48,62
3217,OXLCM,Financial Services,Asset Management,NASDAQ,94.94,53,55,52,68
3218,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,94.94,53,53,45,57
3219,DDD,Technology,Computer Hardware,NYSE,94.93,53,51,24,18
3220,AWX,Industrials,Waste Management,NYSE MKT,94.93,53,57,33,43
3221,VCXAU,Financial Services,Shell Companies,NASDAQ,94.93,53,61,50,71
3222,BDJ,Financial Services,Asset Management,NYSE,94.92,53,54,76,62
3223,ESQ,Financial Services,Banks—Regional,NASDAQ,94.91,53,78,85,92
3224,IBM,Technology,Information Technology Services,NYSE,94.9,53,44,85,62
3225,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,94.9,53,18,81,21
3226,PEO,Financial Services,Asset Management,NYSE,94.9,53,51,78,93
3227,BB,Technology,Software—Infrastructure,NYSE,94.9,53,14,15,17
3228,CNM,Industrials,Industrial Distribution,NYSE,94.88,53,65,36,70
3229,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,94.88,53,34,50,50
3230,MMU,Financial Services,Asset Management,NYSE,94.87,53,41,40,47
3231,NEWTL,n/a,n/a,NASDAQ,94.87,53,54,48,70
3232,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,94.86,53,71,75,66
3233,EFR,Financial Services,Asset Management,NYSE,94.86,53,73,42,49
3234,DBL,Financial Services,Asset Management,NYSE,94.86,53,50,57,51
3235,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,94.85,53,44,48,64
3236,CVNA,Consumer Cyclical,Internet Retail,NYSE,94.83,53,59,0,6
3237,NEWTZ,n/a,n/a,NASDAQ,94.83,53,53,49,63
3238,FCT,Financial Services,Asset Management,NYSE,94.83,53,52,41,56
3239,CAPR,Healthcare,Biotechnology,NASDAQ,94.81,53,77,33,99
3240,DHCNI,n/a,n/a,NASDAQ,94.81,53,49,25,26
3241,AFB,Financial Services,Asset Management,NYSE,94.8,53,40,38,45
3242,MUI,Financial Services,Asset Management,NYSE,94.79,53,43,40,43
3243,ICLR,Healthcare,Diagnostics & Research,NASDAQ,94.77,53,68,65,33
3244,SEPAU,n/a,n/a,NASDAQ,94.77,53,46,52,72
3245,PII,Consumer Cyclical,Recreational Vehicles,NYSE,94.76,53,72,48,52
3246,DMF,Financial Services,Asset Management,NYSE MKT,94.76,53,39,41,41
3247,ERC,Financial Services,Asset Management,NYSE MKT,94.76,53,56,76,44
3248,FMC,Basic Materials,Agricultural Inputs,NYSE,94.76,53,69,83,90
3249,FORA,Healthcare,Health Information Services,NASDAQ,94.75,53,55,7,14
3250,PAR,Technology,Software—Application,NYSE,94.75,53,86,22,24
3251,BGX,Financial Services,Asset Management,NYSE,94.75,53,55,42,49
3252,IBOC,Financial Services,Banks—Regional,NASDAQ,94.75,53,66,75,92
3253,BSVN,Financial Services,Banks—Regional,NASDAQ,94.74,53,81,87,74
3254,GAIA,Communication Services,Entertainment,NASDAQ,94.74,53,32,29,8
3255,BTAI,Healthcare,Biotechnology,NASDAQ,94.74,53,96,98,19
3256,ACAD,Healthcare,Biotechnology,NASDAQ,94.74,53,88,41,57
3257,HIG,Financial Services,Insurance—Diversified,NYSE,94.73,53,65,82,70
3258,OFS,Financial Services,Asset Management,NASDAQ,94.72,53,48,49,37
3259,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,94.72,53,79,16,11
3260,BLK,Financial Services,Asset Management,NYSE,94.72,53,47,89,41
3261,HE,Utilities,Utilities—Diversified,NYSE,94.71,53,50,78,50
3262,HYT,Financial Services,Asset Management,NYSE,94.71,53,42,48,44
3263,XOMAO,Healthcare,Biotechnology,NASDAQ,94.7,53,58,44,51
3264,CCD,Financial Services,Asset Management,NASDAQ,94.69,53,73,47,52
3265,PDSB,Healthcare,Biotechnology,NASDAQ,94.68,53,88,99,34
3266,BFK,Financial Services,Asset Management,NYSE,94.68,53,39,39,37
3267,MGR,n/a,n/a,NYSE,94.67,53,48,45,48
3268,HYB,Financial Services,Asset Management,NYSE,94.65,53,43,53,45
3269,MRNA,Healthcare,Biotechnology,NASDAQ,94.65,53,31,90,26
3270,RMI,Financial,Closed-End Fund - Debt,NYSE,94.64,53,41,42,46
3271,TRINL,n/a,n/a,NASDAQ,94.62,53,56,50,69
3272,OCCI,Financial Services,Asset Management,NASDAQ,94.6,53,37,31,31
3273,OXSQL,n/a,n/a,NASDAQ,94.6,53,56,49,68
3274,MYD,Financial Services,Asset Management,NYSE,94.6,53,43,38,40
3275,SGRP,Industrials,Specialty Business Services,NASDAQ,94.59,52,52,43,97
3276,DLTR,Consumer Defensive,Discount Stores,NASDAQ,94.59,52,44,47,70
3277,FCNCO,Financial Services,Banks—Regional,NASDAQ,94.59,52,57,39,53
3278,NBO,Financial Services,Asset Management,NYSE MKT,94.58,52,37,42,46
3279,GGB,Basic Materials,Steel,NYSE,94.58,52,61,94,87
3280,PPHPU,Financial Services,Shell Companies,NASDAQ,94.58,52,56,58,72
3281,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,94.57,52,72,41,85
3282,NRSN,Healthcare,Biotechnology,NASDAQ,94.56,52,76,11,33
3283,BBY,Consumer Cyclical,Specialty Retail,NYSE,94.55,52,53,81,31
3284,PTSI,Industrials,Trucking,NASDAQ,94.54,52,63,34,93
3285,BABA,Consumer Cyclical,Internet Retail,NYSE,94.54,52,30,89,22
3286,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.53,52,58,38,24
3287,BKTI,Technology,Communication Equipment,NYSE MKT,94.53,52,89,95,65
3288,FTHY,Financial,Closed-End Fund - Debt,NYSE,94.52,52,46,44,47
3289,ECCC,Financial Services,Asset Management,NYSE,94.52,52,50,45,49
3290,ADC,Real Estate,REIT—Retail,NYSE,94.52,52,58,74,64
3291,RY,Financial Services,Banks—Diversified,NYSE,94.51,52,51,61,52
3292,JQC,Financial Services,Asset Management,NYSE,94.5,52,61,52,55
3293,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.49,52,91,98,28
3294,PRO,Technology,Software—Application,NYSE,94.48,52,76,30,61
3295,XNET,Communication Services,Advertising Agencies,NASDAQ,94.48,52,89,96,28
3296,XLO,Healthcare,Biotechnology,NASDAQ,94.47,52,72,23,7
3297,JEQ,Financial Services,Asset Management,NYSE,94.44,52,54,41,37
3298,FTF,Financial Services,Asset Management,NYSE MKT,94.44,52,54,46,45
3299,VKI,Financial Services,Asset Management,NYSE MKT,94.44,52,34,41,40
3300,JGH,Financial Services,Asset Management,NYSE,94.44,52,55,59,47
3301,PSTL,Real Estate,REIT—Office,NYSE,94.42,52,42,36,54
3302,OZ,Real Estate,Real Estate—Development,NYSE MKT,94.42,52,55,67,58
3303,ESACU,Financial Services,Shell Companies,NASDAQ,94.42,52,67,56,75
3304,SXT,Basic Materials,Specialty Chemicals,NYSE,94.42,52,40,43,45
3305,JBI,Industrials,Building Products & Equipment,NYSE,94.41,52,65,69,47
3306,NUO,Financial Services,Asset Management,NYSE,94.41,52,43,50,45
3307,SPNS,Technology,Software—Application,NASDAQ,94.41,52,45,29,23
3308,LCTX,Healthcare,Biotechnology,NYSE MKT,94.4,52,78,63,20
3309,AVD,Basic Materials,Agricultural Inputs,NYSE,94.39,52,54,82,92
3310,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,94.39,52,54,87,47
3311,JRO,Financial Services,Asset Management,NYSE,94.35,52,57,47,56
3312,NMZ,Financial Services,Asset Management,NYSE,94.35,52,30,33,36
3313,DIS,Communication Services,Entertainment,NYSE,94.34,52,37,30,37
3314,LILA,Communication Services,Telecom Services,NASDAQ,94.34,52,81,58,39
3315,DHF,Financial Services,Asset Management,NYSE,94.33,52,45,52,45
3316,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,94.33,52,42,25,34
3317,GL,Financial Services,Insurance—Life,NYSE,94.33,52,82,86,90
3318,AXS,Financial Services,Insurance—Property & Casualty,NYSE,94.32,52,73,76,68
3319,REXR,Real Estate,REIT—Industrial,NYSE,94.32,52,51,35,40
3320,ESOA,Industrials,Engineering & Construction,NASDAQ,94.32,52,23,74,97
3321,MYI,Financial Services,Asset Management,NYSE,94.31,52,43,42,42
3322,NAN,Financial Services,Asset Management,NYSE,94.3,52,39,44,39
3323,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,94.3,52,62,56,49
3324,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,94.29,52,86,41,22
3325,OLITU,Financial Services,Shell Companies,NASDAQ,94.29,52,51,49,74
3326,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.29,52,44,55,28
3327,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.28,52,46,43,53
3328,BG,Consumer Defensive,Farm Products,NYSE,94.28,52,46,72,67
3329,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.28,52,53,51,28
3330,OCCIN,Financial Services,Asset Management,NASDAQ,94.27,52,51,39,64
3331,SSNC,Technology,Software—Application,NASDAQ,94.27,52,53,35,27
3332,ELTK,Technology,Electronic Components,NASDAQ,94.27,52,83,84,52
3333,OCCIO,Financial Services,Asset Management,NASDAQ,94.26,52,50,39,62
3334,ETJ,Financial Services,Asset Management,NYSE,94.25,52,37,32,56
3335,MGRD,n/a,n/a,NYSE,94.25,52,45,39,34
3336,SU,Energy,Oil & Gas Integrated,NYSE,94.24,52,74,65,92
3337,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,94.24,52,22,29,21
3338,NAVI,Financial Services,Credit Services,NASDAQ,94.24,52,78,71,56
3339,ATNI,Communication Services,Telecom Services,NASDAQ,94.24,52,48,85,52
3340,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,94.24,52,80,89,89
3341,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,94.23,52,92,94,95
3342,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.23,52,87,83,40
3343,EOS,Financial Services,Asset Management,NYSE,94.23,52,42,45,46
3344,ICCH,Financial Services,Insurance—Specialty,NASDAQ,94.22,52,51,44,60
3345,MU,Technology,Semiconductors,NASDAQ,94.22,52,38,33,38
3346,MFA,Real Estate,REIT—Mortgage,NYSE,94.21,51,24,40,19
3347,PARAA,Communication Services,Entertainment,NASDAQ,94.21,51,43,27,21
