Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2775,CLW,Basic Materials,Paper & Paper Products,NYSE,88.61,55,32,52,69
2776,VCV,Financial Services,Asset Management,NYSE,88.6,55,51,55,43
2777,ARYD,Financial Services,Shell Companies,NASDAQ,88.6,55,47,71,66
2778,UROY,Energy,Uranium,NASDAQ,88.6,55,90,92,56
2779,ECCX,n/a,n/a,NYSE,88.59,55,54,72,61
2780,PFL,Financial Services,Asset Management,NYSE,88.58,55,59,57,36
2781,SNN,Healthcare,Medical Devices,NYSE,88.58,55,53,42,45
2782,LPRO,Financial Services,Credit Services,NASDAQ,88.57,55,42,23,42
2783,LSCC,Technology,Semiconductors,NASDAQ,88.57,55,21,16,92
2784,ACBAU,Financial Services,Shell Companies,NASDAQ,88.57,55,47,82,64
2785,PFLT,Financial Services,Asset Management,NYSE,88.56,54,65,65,43
2786,A,Healthcare,Diagnostics & Research,NYSE,88.56,54,55,49,36
2787,LYB,Basic Materials,Specialty Chemicals,NYSE,88.56,54,47,58,77
2788,KNOP,Industrials,Marine Shipping,NYSE,88.56,54,41,35,15
2789,WSBC,Financial Services,Banks—Regional,NASDAQ,88.56,54,68,40,21
2790,VKI,Financial Services,Asset Management,NYSE MKT,88.56,54,48,50,38
2791,NVG,Financial Services,Asset Management,NYSE,88.55,54,50,49,35
2792,SCCF,n/a,n/a,NYSE MKT,88.55,54,47,56,61
2793,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,88.54,54,59,53,58
2794,ALEC,Healthcare,Biotechnology,NASDAQ,88.53,54,34,19,13
2795,CSBR,Healthcare,Biotechnology,NASDAQ,88.53,54,61,39,83
2796,AGAE,Communication Services,Entertainment,NASDAQ,88.53,54,80,19,23
2797,AIRG,Technology,Communication Equipment,NASDAQ,88.53,54,16,6,13
2798,KPTI,Healthcare,Biotechnology,NASDAQ,88.52,54,10,3,3
2799,SCCE,n/a,n/a,NYSE MKT,88.51,54,45,57,57
2800,AWP,Financial Services,Asset Management,NYSE,88.51,54,57,48,54
2801,PRO,Technology,Software—Application,NYSE,88.5,54,71,89,94
2802,NZF,Financial Services,Asset Management,NYSE,88.49,54,52,53,42
2803,CHSCL,Consumer Defensive,Farm Products,NASDAQ,88.49,54,48,64,60
2804,NHS,Financial Services,Asset Management,NYSE MKT,88.49,54,42,41,39
2805,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.48,54,50,70,62
2806,CPA,Industrials,Airlines,NYSE,88.47,54,67,53,78
2807,GTAC,Financial Services,Shell Companies,NASDAQ,88.47,54,50,64,68
2808,MUJ,Financial Services,Asset Management,NYSE,88.45,54,54,55,37
2809,CMCM,Communication Services,Internet Content & Information,NYSE,88.44,54,55,50,45
2810,AEAE,Financial Services,Shell Companies,NASDAQ,88.44,54,51,71,59
2811,MVT,Financial Services,Asset Management,NYSE,88.43,54,54,54,41
2812,MVF,Financial Services,Asset Management,NYSE,88.42,54,55,59,43
2813,BAR,Exchange Traded Fund,USA,NYSE ARCA,88.42,54,41,77,67
2814,WH,Consumer Cyclical,Lodging,NYSE,88.42,54,57,73,66
2815,WMB,Energy,Oil & Gas Midstream,NYSE,88.42,54,51,83,73
2816,FCX,Basic Materials,Copper,NYSE,88.41,54,43,47,73
2817,HCSG,Healthcare,Medical Care Facilities,NASDAQ,88.4,54,20,23,25
2818,RFMZ,n/a,n/a,NYSE,88.4,54,51,49,51
2819,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,88.39,54,59,45,28
2820,AESI,Energy,Oil & Gas Equipment & Services,NYSE,88.39,54,29,50,90
2821,FHI,Financial Services,Asset Management,NYSE,88.39,54,36,35,44
2822,STBA,Financial Services,Banks—Regional,NASDAQ,88.38,54,77,37,29
2823,WMPN,Financial Services,Banks—Regional,NASDAQ,88.38,54,63,77,79
2824,CBH,Financial Services,Asset Management,NYSE,88.38,54,48,65,65
2825,GNW,Financial Services,Insurance—Life,NYSE,88.37,54,62,73,75
2826,CBFV,Financial Services,Banks—Regional,NASDAQ,88.35,54,82,62,56
2827,GILT,Technology,Communication Equipment,NASDAQ,88.35,54,72,75,82
2828,NBH,Financial Services,Asset Management,NYSE MKT,88.35,54,42,47,39
2829,VIAV,Technology,Communication Equipment,NASDAQ,88.33,54,68,22,40
2830,RMD,Healthcare,Medical Instruments & Supplies,NYSE,88.33,54,42,24,15
2831,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,88.33,54,55,63,54
2832,NYT,Communication Services,Publishing,NYSE,88.33,54,82,87,87
2833,ESAC,Financial Services,Shell Companies,NASDAQ,88.32,54,49,74,68
2834,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.32,54,30,96,96
2835,MFA,Real Estate,REIT—Mortgage,NYSE,88.31,54,71,49,51
2836,MHF,Financial Services,Asset Management,NYSE,88.31,54,46,55,44
2837,TFINP,Financial Services,Banks—Regional,NASDAQ,88.3,54,56,35,33
2838,DOX,Technology,Software—Infrastructure,NASDAQ,88.3,54,56,43,50
2839,AACI,Financial Services,Shell Companies,NASDAQ,88.3,54,48,72,65
2840,INSI,Financial Services,Asset Management,NYSE,88.3,54,55,61,53
2841,RLTY,Financial Services,Asset Management,NYSE,88.29,54,52,44,40
2842,PFO,Financial Services,Asset Management,NYSE,88.29,54,58,45,30
2843,NMAI,n/a,n/a,NYSE,88.29,54,51,53,45
2844,MIY,Financial Services,Asset Management,NYSE,88.27,54,55,55,37
2845,TETE,Financial Services,Shell Companies,NASDAQ,88.27,54,48,76,73
2846,FRPH,Real Estate,Real Estate Services,NASDAQ,88.27,54,60,75,49
2847,GFI,Basic Materials,Gold,NYSE,88.26,54,35,88,81
2848,MMU,Financial Services,Asset Management,NYSE,88.26,54,51,51,39
2849,CLOEU,Financial Services,Shell Companies,NASDAQ,88.25,54,34,64,63
2850,PYT,n/a,n/a,NYSE,88.24,53,46,63,61
2851,HEQ,Financial Services,Asset Management,NYSE,88.24,53,39,44,49
2852,LPCN,Healthcare,Biotechnology,NASDAQ,88.24,53,47,7,11
2853,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,88.23,53,70,82,74
2854,CASH,Financial Services,Banks—Regional,NASDAQ,88.23,53,74,69,79
2855,PSA,Real Estate,REIT—Industrial,NYSE,88.23,53,60,36,35
2856,AMSWA,Technology,Software—Application,NASDAQ,88.23,53,41,25,22
2857,PRG,Industrials,Rental & Leasing Services,NYSE,88.22,53,59,51,93
2858,IVDA,Industrials,Security & Protection Services,NASDAQ,88.22,53,12,24,40
2859,EVT,Financial Services,Asset Management,NYSE,88.22,53,43,37,43
2860,ACXP,Healthcare,Biotechnology,NASDAQ,88.21,53,84,97,9
2861,HROWM,n/a,n/a,NASDAQ,88.19,53,39,56,63
2862,NAC,Financial Services,Asset Management,NYSE,88.18,53,52,54,39
2863,EVN,Financial Services,Asset Management,NYSE,88.18,53,49,51,39
2864,LMFA,Financial Services,Credit Services,NASDAQ,88.16,53,15,5,14
2865,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,88.16,53,50,92,98
2866,UBFO,Financial Services,Banks—Regional,NASDAQ,88.16,53,69,83,64
2867,RIV,Financial Services,Asset Management,NYSE,88.16,53,52,38,37
2868,CLST,Financial Services,Banks—Regional,NASDAQ,88.15,53,39,42,51
2869,ASGI,Exchange Traded Fund,USA,NYSE,88.14,53,57,63,55
2870,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,88.14,53,56,42,55
2871,FXNC,Financial Services,Banks—Regional,NASDAQ,88.13,53,79,75,50
2872,AAPL,Technology,Consumer Electronics,NASDAQ,88.13,53,71,84,82
2873,OCFCP,Financial Services,Banks—Regional,NASDAQ,88.13,53,50,56,44
2874,SCCD,n/a,n/a,NYSE MKT,88.13,53,46,55,53
2875,MRVI,Healthcare,Biotechnology,NASDAQ,88.13,53,11,5,12
2876,MDT,Healthcare,Medical Devices,NYSE,88.12,53,56,51,47
2877,MCVT,Financial Services,Credit Services,NASDAQ,88.11,53,55,94,52
2878,AGMH,Technology,Software—Application,NASDAQ,88.1,53,28,54,29
2879,TRP,Energy,Oil & Gas Midstream,NYSE,88.1,53,48,42,24
2880,USCT,Financial Services,Shell Companies,NASDAQ,88.1,53,43,68,60
2881,GCBC,Financial Services,Banks—Regional,NASDAQ,88.1,53,72,25,52
2882,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.1,53,91,24,79
2883,AIB,Financial Services,Shell Companies,NASDAQ,88.1,53,53,74,68
2884,EIX,Utilities,Utilities—Regulated Electric,NYSE,88.08,53,39,61,67
2885,NTB,Financial Services,Banks—Diversified,NYSE,88.05,53,66,38,39
2886,VRNT,Technology,Software—Infrastructure,NASDAQ,88.05,53,62,17,21
2887,VKQ,Financial Services,Asset Management,NYSE,88.04,53,49,53,39
2888,TETEU,Financial Services,Shell Companies,NASDAQ,88.04,53,42,78,57
2889,TOWN,Financial Services,Banks—Regional,NASDAQ,88.04,53,72,56,25
2890,ENLC,Energy,Oil & Gas Midstream,NYSE,88.03,53,48,83,80
2891,BCH,Financial Services,Banks—Regional,NYSE,88.03,53,61,82,80
2892,TSEM,Technology,Semiconductors,NASDAQ,88.02,53,26,22,15
2893,RHI,Industrials,Staffing & Employment Services,NYSE,88.02,53,60,79,49
2894,EBC,Financial Services,Banks—Regional,NASDAQ,88.01,53,62,33,32
2895,IRTC,Healthcare,Medical Devices,NASDAQ,88.0,53,83,25,31
2896,CLRC,Financial Services,Shell Companies,NASDAQ,87.99,53,50,71,63
2897,NTRS,Financial Services,Asset Management,NASDAQ,87.99,53,63,43,30
2898,WHLM,Industrials,Specialty Business Services,NASDAQ,87.96,53,74,91,27
2899,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,87.96,53,51,49,30
2900,OPCH,Healthcare,Medical Care Facilities,NASDAQ,87.96,53,50,52,82
2901,BSAC,Financial Services,Banks—Regional,NYSE,87.94,53,53,83,83
2902,UBSI,Financial Services,Banks—Regional,NASDAQ,87.94,53,75,55,23
2903,LAB,Healthcare,Diagnostics & Research,NASDAQ,87.93,53,76,88,97
2904,ASCB,Financial Services,Shell Companies,NASDAQ,87.93,53,41,69,66
2905,OVBC,Financial Services,Banks—Regional,NASDAQ,87.89,53,32,35,37
2906,IQI,Financial Services,Asset Management,NYSE,87.89,53,44,51,41
2907,WHG,Financial Services,Capital Markets,NYSE,87.89,53,66,61,18
2908,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,87.89,53,83,43,91
2909,HCMA,Financial Services,Shell Companies,NASDAQ,87.88,53,49,73,67
2910,OSI,Financial Services,Shell Companies,NYSE,87.88,53,45,66,66
2911,BBN,Financial Services,Asset Management,NYSE,87.88,53,56,50,40
2912,MACA,Financial Services,Shell Companies,NASDAQ,87.87,52,47,72,68
2913,OXSQG,n/a,n/a,NASDAQ,87.87,52,51,60,59
2914,DCTH,Healthcare,Medical Devices,NASDAQ,87.87,52,56,14,48
2915,NFJ,Financial Services,Asset Management,NYSE,87.87,52,57,49,62
2916,EPRT,Real Estate,REIT—Diversified,NYSE,87.86,52,65,60,57
2917,GWAV,Industrials,Waste Management,NASDAQ,87.86,52,64,7,16
2918,APXI,Financial Services,Shell Companies,NASDAQ,87.85,52,50,70,67
2919,HWC,Financial Services,Banks—Regional,NASDAQ,87.85,52,79,41,31
2920,BKT,Financial Services,Asset Management,NYSE,87.85,52,57,59,49
2921,WISH,Consumer Cyclical,Internet Retail,NASDAQ,87.85,52,14,12,4
2922,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,87.84,52,40,62,57
2923,TEI,Financial Services,Asset Management,NYSE,87.84,52,52,51,51
2924,HIO,Financial Services,Asset Management,NYSE,87.82,52,50,51,47
2925,QOMO,Financial Services,Shell Companies,NASDAQ,87.81,52,46,70,61
2926,PRS,n/a,n/a,NYSE,87.81,52,48,56,48
2927,WAFDP,Financial Services,Banks—Regional,NASDAQ,87.81,52,55,32,23
2928,VGM,Financial Services,Asset Management,NYSE,87.78,52,47,54,39
2929,RFM,n/a,n/a,NYSE,87.77,52,49,44,46
2930,BNS,Financial Services,Banks—Diversified,NYSE,87.77,52,42,40,41
2931,CCNEP,Financial Services,Banks—Regional,NASDAQ,87.76,52,49,53,54
2932,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,87.76,52,29,78,69
2933,TBC,n/a,n/a,NYSE,87.76,52,55,48,44
2934,PMM,Financial Services,Asset Management,NYSE,87.76,52,50,45,34
2935,IDE,Financial Services,Asset Management,NYSE,87.76,52,54,56,58
2936,PLUR,Healthcare,Biotechnology,NASDAQ,87.75,52,66,16,18
2937,MCHP,Technology,Semiconductors,NASDAQ,87.75,52,73,67,72
2938,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.75,52,75,27,29
2939,LEO,Financial Services,Asset Management,NYSE,87.74,52,41,43,35
2940,AVO,Consumer Defensive,Food Distribution,NASDAQ,87.73,52,31,23,13
2941,ACT,Financial Services,Insurance—Specialty,NASDAQ,87.73,52,68,81,83
2942,WEA,Financial Services,Asset Management,NYSE,87.73,52,56,62,58
2943,EICA,n/a,n/a,NYSE,87.73,52,47,62,55
2944,VMCA,Financial Services,Shell Companies,NASDAQ,87.73,52,49,71,64
2945,EVGR,Financial Services,Shell Companies,NASDAQ,87.73,52,49,71,67
2946,LRFC,Financial Services,Asset Management,NASDAQ,87.72,52,56,63,60
2947,TGAAU,Financial Services,Shell Companies,NASDAQ,87.72,52,45,71,66
2948,MBINM,Financial Services,Banks—Regional,NASDAQ,87.72,52,47,54,52
2949,IVCP,Financial Services,Shell Companies,NASDAQ,87.7,52,48,61,63
2950,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,87.69,52,59,38,72
2951,WEL,Financial Services,Shell Companies,NYSE,87.69,52,49,74,66
2952,NMT,Financial Services,Asset Management,NYSE,87.68,52,51,51,40
2953,NMZ,Financial Services,Asset Management,NYSE,87.68,52,36,41,37
2954,E,Energy,Oil & Gas Integrated,NYSE,87.67,52,52,85,82
2955,MUE,Financial Services,Asset Management,NYSE,87.67,52,52,55,39
2956,RGLS,Healthcare,Biotechnology,NASDAQ,87.66,52,26,31,75
2957,CLX,Consumer Defensive,Household & Personal Products,NYSE,87.66,52,53,43,61
2958,PMGMU,Financial Services,Shell Companies,NASDAQ,87.65,52,44,67,64
2959,CLM,Financial Services,Asset Management,NYSE MKT,87.65,52,55,56,74
2960,VBF,Financial Services,Asset Management,NYSE,87.65,52,47,59,44
2961,JHI,Financial Services,Asset Management,NYSE,87.65,52,52,53,47
2962,MDLZ,Consumer Defensive,Confectioners,NASDAQ,87.64,52,60,67,64
2963,RCI,Communication Services,Telecom Services,NYSE,87.63,52,62,54,32
2964,BRAC,Financial Services,Shell Companies,NASDAQ,87.63,52,48,72,63
2965,IFIN,Financial Services,Shell Companies,NYSE,87.63,52,46,71,66
2966,NCNO,Technology,Software—Application,NASDAQ,87.63,52,69,78,87
2967,ACEL,Consumer Cyclical,Gambling,NYSE,87.62,52,60,68,89
2968,FLC,Financial Services,Asset Management,NYSE,87.61,52,51,46,32
2969,ESCA,Consumer Cyclical,Leisure,NASDAQ,87.61,52,80,97,92
2970,HTFC,n/a,n/a,NYSE,87.6,52,54,61,53
2971,TMST,Basic Materials,Steel,NYSE,87.6,52,52,74,86
2972,DJCO,Technology,Software—Application,NASDAQ,87.59,51,69,83,67
2973,STKL,Consumer Defensive,Packaged Foods,NASDAQ,87.59,51,59,26,7
2974,AIMAU,Financial Services,Shell Companies,NASDAQ,87.59,51,51,71,64
2975,RILYO,n/a,n/a,NASDAQ,87.59,51,32,52,53
2976,PGSS,Financial Services,Shell Companies,NYSE,87.58,51,46,72,65
2977,FTAIM,n/a,n/a,NASDAQ,87.58,51,53,67,63
2978,GNTY,Financial Services,Banks—Regional,NYSE,87.58,51,70,54,45
2979,EXG,Financial Services,Asset Management,NYSE,87.58,51,47,53,47
2980,VMEO,Technology,Software—Application,NASDAQ,87.58,51,55,48,33
2981,MHLA,n/a,n/a,NYSE,87.57,51,44,40,44
2982,NTG,Financial Services,Asset Management,NYSE,87.56,51,37,50,52
2983,GAIN,Financial Services,Asset Management,NASDAQ,87.55,51,59,81,41
2984,GABC,Financial Services,Banks—Regional,NASDAQ,87.55,51,64,38,24
2985,JLS,Financial Services,Asset Management,NYSE,87.54,51,49,56,52
2986,INN,Real Estate,REIT—Hotel & Motel,NYSE,87.53,51,58,44,18
2987,CONXU,Financial Services,Shell Companies,NASDAQ,87.53,51,45,59,57
2988,NAD,Financial Services,Asset Management,NYSE,87.53,51,47,50,41
2989,AEF,Financial Services,Asset Management,NYSE MKT,87.51,51,40,63,57
2990,GHY,Financial Services,Asset Management,NYSE,87.51,51,50,55,50
2991,OBT,Financial Services,Banks—Regional,NASDAQ,87.51,51,77,76,87
2992,GAMCU,Financial Services,Shell Companies,NASDAQ,87.49,51,46,65,65
2993,SOJC,n/a,n/a,NYSE,87.49,51,50,52,56
2994,FNVT,Financial Services,Shell Companies,NASDAQ,87.48,51,49,71,64
2995,OXLCL,n/a,n/a,NASDAQ,87.47,51,48,55,58
2996,SIBN,Healthcare,Medical Devices,NASDAQ,87.47,51,52,52,87
2997,TWLV,Financial Services,Shell Companies,NASDAQ,87.47,51,47,66,61
2998,SAM,Consumer Defensive,Beverages—Brewers,NYSE,87.47,51,41,48,69
2999,NPCT,n/a,n/a,NYSE,87.46,51,51,51,35
3000,TLGY,Financial Services,Shell Companies,NASDAQ,87.46,51,46,71,66
3001,NEA,Financial Services,Asset Management,NYSE,87.46,51,48,54,39
3002,ROCLU,Financial Services,Shell Companies,NASDAQ,87.46,51,40,67,61
3003,CVBF,Financial Services,Banks—Regional,NASDAQ,87.44,51,64,54,40
3004,WTFCP,Financial Services,Banks—Regional,NASDAQ,87.43,51,46,61,37
3005,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,87.43,51,85,19,17
3006,MOFG,Financial Services,Banks—Regional,NASDAQ,87.43,51,74,36,23
3007,PSF,Financial Services,Asset Management,NYSE,87.42,51,57,71,36
3008,ANVS,Healthcare,Biotechnology,NYSE,87.42,51,20,10,36
3009,NCA,Financial Services,Asset Management,NYSE,87.42,51,50,51,55
3010,ONYX,Financial Services,Shell Companies,NASDAQ,87.42,51,47,68,65
3011,BPRN,Financial Services,Banks—Regional,NASDAQ,87.42,51,71,82,57
3012,ENO,n/a,n/a,NYSE,87.41,51,47,45,43
3013,OZK,Financial Services,Banks—Regional,NASDAQ,87.4,51,83,57,46
3014,SEDA,Financial Services,Shell Companies,NYSE,87.38,51,46,70,62
3015,ENIC,Utilities,Utilities—Regulated Electric,NYSE,87.38,51,67,93,96
3016,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,87.38,51,36,50,57
3017,VMCAU,Financial Services,Shell Companies,NASDAQ,87.37,51,55,73,65
3018,ROSS,Financial Services,Shell Companies,NYSE,87.37,51,47,71,66
3019,CMLS,Communication Services,Broadcasting,NASDAQ,87.37,51,32,75,46
3020,IXAQ,Financial Services,Shell Companies,NASDAQ,87.37,51,49,73,69
3021,FIXX,Healthcare,Biotechnology,NASDAQ,87.37,51,8,6,34
3022,PNI,Financial Services,Asset Management,NYSE,87.36,51,51,44,34
3023,AIMBU,Financial Services,Shell Companies,NASDAQ,87.36,51,47,65,56
3024,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,87.36,51,28,42,72
3025,THR,Industrials,Specialty Industrial Machinery,NYSE,87.36,51,85,92,88
3026,KYCH,Financial Services,Shell Companies,NASDAQ,87.36,51,47,71,61
3027,TCBI,Financial Services,Banks—Regional,NASDAQ,87.35,51,64,43,74
3028,OLK,Healthcare,Diagnostics & Research,NASDAQ,87.35,51,71,94,23
3029,NML,Financial Services,Asset Management,NYSE MKT,87.35,51,33,51,60
3030,WTMA,Financial Services,Shell Companies,NASDAQ,87.34,51,41,65,65
3031,ETV,Financial Services,Asset Management,NYSE,87.34,51,44,53,45
3032,AMTB,Financial Services,Banks—Regional,NYSE,87.34,51,81,54,20
3033,PXD,Energy,Oil & Gas E&P,NYSE,87.33,50,32,73,72
3034,EDSA,Healthcare,Biotechnology,NASDAQ,87.33,50,28,7,18
3035,U,Technology,Software—Application,NYSE,87.33,50,62,29,72
3036,ESE,Technology,Scientific & Technical Instruments,NYSE,87.33,50,59,77,82
3037,LATG,Financial Services,Shell Companies,NASDAQ,87.32,50,46,71,62
3038,DUK,Utilities,Utilities—Regulated Electric,NYSE,87.32,50,48,60,40
3039,BYNO,Financial Services,Shell Companies,NASDAQ,87.32,50,48,70,65
3040,DBI,Consumer Cyclical,Apparel Retail,NYSE,87.32,50,21,82,75
3041,WSBCP,Financial Services,Banks—Regional,NASDAQ,87.31,50,45,53,35
3042,GNE,Utilities,Utilities—Regulated Electric,NYSE,87.3,50,87,99,90
3043,CMCA,Financial Services,Shell Companies,NASDAQ,87.3,50,47,68,62
3044,STRRP,Healthcare,Diagnostics & Research,NASDAQ,87.3,50,52,62,61
3045,MSBIP,Financial Services,Banks—Regional,NASDAQ,87.29,50,63,45,41
3046,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,87.29,50,25,28,44
3047,GPJA,n/a,n/a,NYSE,87.28,50,37,52,46
3048,ASCA,Financial Services,Shell Companies,NASDAQ,87.28,50,45,72,64
3049,MCAA,Financial Services,Shell Companies,NASDAQ,87.28,50,46,71,66
3050,PFTAU,Financial Services,Shell Companies,NASDAQ,87.28,50,42,66,59
3051,MMT,Financial Services,Asset Management,NYSE,87.28,50,45,52,48
3052,MS,Financial Services,Capital Markets,NYSE,87.27,50,53,35,43
3053,EVBN,Financial Services,Banks—Regional,NYSE MKT,87.26,50,53,43,34
3054,VLYPO,Financial Services,Banks—Regional,NASDAQ,87.26,50,60,45,56
3055,SCCC,n/a,n/a,NYSE MKT,87.26,50,45,56,57
3056,DT,Technology,Software—Application,NYSE,87.26,50,86,87,74
3057,PCK,Financial Services,Asset Management,NYSE,87.26,50,35,41,32
3058,PDO,Basic Materials,Independent Oil & Gas,NYSE,87.25,50,54,40,34
3059,BOLT,Healthcare,Biotechnology,NASDAQ,87.25,50,24,17,12
3060,DORM,Consumer Cyclical,Auto Parts,NASDAQ,87.25,50,51,29,38
3061,EMCGU,Financial Services,Shell Companies,NASDAQ,87.24,50,52,75,63
3062,ATMCU,Financial Services,Shell Companies,NASDAQ,87.24,50,40,69,62
3063,RSF,n/a,n/a,NYSE,87.24,50,40,55,38
3064,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.23,50,64,32,70
3065,PAYO,Technology,Software—Infrastructure,NASDAQ,87.23,50,21,54,81
3066,FTIIU,Financial Services,Shell Companies,NASDAQ,87.23,50,39,69,65
3067,AEAEU,Financial Services,Shell Companies,NASDAQ,87.23,50,46,70,58
3068,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,87.23,50,14,22,25
3069,FTII,Financial Services,Shell Companies,NASDAQ,87.23,50,44,66,65
3070,UNH,Healthcare,Healthcare Plans,NYSE,87.21,50,31,80,39
3071,CBRG,Financial Services,Shell Companies,NASDAQ,87.21,50,46,67,63
3072,MNTN,Financial Services,Shell Companies,NYSE,87.2,50,42,67,64
3073,CSGS,Technology,Software—Infrastructure,NASDAQ,87.2,50,41,47,50
3074,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,87.19,50,36,44,55
3075,HIHO,Industrials,Metal Fabrication,NASDAQ,87.19,50,33,46,41
3076,CSLM,Financial Services,Shell Companies,NASDAQ,87.19,50,47,71,63
3077,T,Communication Services,Telecom Services,NYSE,87.19,50,51,55,28
3078,DKL,Energy,Oil & Gas Midstream,NYSE,87.18,50,46,79,22
3079,KGC,Basic Materials,Gold,NYSE,87.18,50,61,92,88
3080,PB,Financial Services,Banks—Regional,NYSE,87.18,50,61,42,25
3081,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,87.17,50,50,50,71
3082,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,87.17,50,58,92,82
3083,JNJ,Healthcare,Drug Manufacturers—General,NYSE,87.17,50,34,44,53
3084,APCA,Financial Services,Shell Companies,NYSE,87.16,50,46,70,65
3085,ISRLU,Financial Services,Shell Companies,NASDAQ,87.15,50,45,66,63
3086,ATMC,Financial Services,Shell Companies,NASDAQ,87.15,50,44,69,60
3087,SBI,Financial Services,Asset Management,NYSE,87.14,50,46,55,44
3088,VSAC,Financial Services,Shell Companies,NASDAQ,87.14,50,44,71,64
3089,NBST,Financial Services,Shell Companies,NASDAQ,87.13,50,44,68,64
3090,ETB,Financial Services,Asset Management,NYSE,87.13,50,44,49,44
3091,VSACU,Financial Services,Shell Companies,NASDAQ,87.13,50,37,64,69
3092,MACAU,Financial Services,Shell Companies,NASDAQ,87.12,50,36,75,65
3093,BTT,Financial Services,Asset Management,NYSE,87.12,50,50,60,47
3094,BWAQ,Financial Services,Shell Companies,NASDAQ,87.11,50,48,71,64
3095,USCTU,Financial Services,Shell Companies,NASDAQ,87.11,50,40,71,61
3096,FRT,Real Estate,REIT—Retail,NYSE,87.1,50,60,45,48
3097,NWG,Financial Services,Banks—Diversified,NYSE,87.1,50,28,26,32
3098,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,87.09,49,68,21,25
3099,GJP,n/a,n/a,NYSE,87.09,49,34,57,54
3100,NMS,Financial Services,Asset Management,NYSE,87.08,49,48,48,30
3101,IVCA,Financial Services,Shell Companies,NASDAQ,87.08,49,45,67,60
3102,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,87.08,49,69,38,77
3103,PLAO,Financial Services,Shell Companies,NASDAQ,87.08,49,44,69,65
3104,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,87.07,49,65,53,30
3105,SMHI,Industrials,Marine Shipping,NYSE,87.07,49,43,90,92
3106,PLMI,Financial Services,Shell Companies,NASDAQ,87.07,49,47,69,65
3107,ACTG,Industrials,Specialty Business Services,NASDAQ,87.07,49,54,40,29
3108,GAQ,Financial Services,Shell Companies,NYSE,87.06,49,47,72,65
3109,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,87.06,49,42,42,70
3110,PECO,Real Estate,REIT—Retail,NASDAQ,87.05,49,57,78,70
3111,LGVCU,Financial Services,Shell Companies,NASDAQ,87.04,49,47,56,49
3112,FIAC,Financial Services,Shell Companies,NASDAQ,87.04,49,48,71,63
3113,BLEU,Financial Services,Shell Companies,NASDAQ,87.04,49,46,68,63
3114,APXIU,Financial Services,Shell Companies,NASDAQ,87.04,49,38,67,59
3115,FWONA,Communication Services,Entertainment,NASDAQ,87.04,49,39,64,53
3116,AEM,Basic Materials,Gold,NYSE,87.03,49,31,74,58
3117,MCAC,Financial Services,Shell Companies,NASDAQ,87.03,49,49,72,63
3118,RTX,Industrials,Aerospace & Defense,NYSE,87.02,49,49,33,31
3119,RENEU,Financial Services,Shell Companies,NASDAQ,87.02,49,48,65,62
3120,IGTA,Financial Services,Shell Companies,NASDAQ,87.01,49,43,67,62
3121,IMAQ,Financial Services,Shell Companies,NASDAQ,87.01,49,47,71,74
3122,PRFT,Technology,Information Technology Services,NASDAQ,87.01,49,71,39,24
3123,LCW,Financial Services,Shell Companies,NYSE,87.01,49,47,69,61
3124,ZIONL,n/a,n/a,NASDAQ,87.01,49,45,64,52
3125,CPHC,Consumer Cyclical,Gambling,NASDAQ,87.01,49,59,24,35
3126,RRAC,Financial Services,Shell Companies,NYSE,87.01,49,46,69,64
3127,DTE,Utilities,Utilities—Regulated Electric,NYSE,87.0,49,34,55,36
3128,CVX,Energy,Oil & Gas Integrated,NYSE,87.0,49,27,38,54
3129,JRI,Financial Services,Asset Management,NYSE,87.0,49,54,45,37
