Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2671,BBD,Financial Services,Banks—Regional,NYSE,94.21,59,79,81,19
2672,BNIX,Financial Services,Shell Companies,NASDAQ,94.21,59,53,73,66
2673,GJS,n/a,n/a,NYSE,94.21,59,63,64,59
2674,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,94.21,59,71,68,46
2675,QDROU,n/a,n/a,NASDAQ,94.21,59,58,74,69
2676,DXCM,Healthcare,Medical Devices,NASDAQ,94.2,59,88,88,87
2677,MYO,Healthcare,Medical Devices,NYSE MKT,94.2,59,44,8,5
2678,ITUB,Financial Services,Banks—Regional,NYSE,94.2,59,80,82,52
2679,SGIIU,Financial Services,Shell Companies,NASDAQ,94.2,59,48,68,60
2680,BWFG,Financial Services,Banks—Regional,NASDAQ,94.2,59,33,25,41
2681,SWSS,Financial Services,Shell Companies,NASDAQ,94.2,59,53,71,61
2682,TRIS,Financial Services,Shell Companies,NYSE,94.2,59,53,73,67
2683,SVIIU,Financial Services,Shell Companies,NASDAQ,94.19,59,59,73,69
2684,BLACU,Shell Companies,USA,NASDAQ,94.19,59,52,68,53
2685,BHFAO,Financial Services,Insurance—Life,NASDAQ,94.19,59,43,59,67
2686,CHMG,Financial Services,Banks—Regional,NASDAQ,94.19,59,27,24,80
2687,PUCK,Financial Services,Shell Companies,NASDAQ,94.19,59,55,73,64
2688,ECAT,Financial,Closed-End Fund - Equity,NYSE,94.18,59,70,79,46
2689,ASTL,Basic Materials,Steel,NASDAQ,94.18,59,40,48,49
2690,IVCAU,Financial Services,Shell Companies,NASDAQ,94.18,59,62,72,65
2691,HWELU,Financial Services,Shell Companies,NASDAQ,94.18,59,59,72,72
2692,BMEZ,Financial,Closed-End Fund - Equity,NYSE,94.18,59,66,79,63
2693,TIO,Technology,Computer Hardware,NASDAQ,94.17,59,96,99,82
2694,APMIU,Financial Services,Shell Companies,NASDAQ,94.17,59,55,71,62
2695,LOCC,Financial Services,Shell Companies,NYSE,94.16,59,54,73,66
2696,HAIAU,Financial Services,Shell Companies,NASDAQ,94.16,59,54,71,65
2697,OPBK,Financial Services,Banks—Regional,NASDAQ,94.16,59,26,17,38
2698,OTECU,Financial Services,Shell Companies,NASDAQ,94.15,59,54,66,55
2699,ATSG,Industrials,Airlines,NASDAQ,94.15,59,18,12,23
2700,CETUU,n/a,n/a,NASDAQ,94.14,59,58,75,60
2701,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,94.14,59,41,51,81
2702,FIAC,Financial Services,Shell Companies,NASDAQ,94.14,59,54,74,65
2703,VCXAU,Financial Services,Shell Companies,NASDAQ,94.14,59,50,73,56
2704,SHIP,Industrials,Marine Shipping,NASDAQ,94.13,59,30,28,18
2705,SKGR,Financial Services,Shell Companies,NASDAQ,94.13,59,58,77,64
2706,ESS,Real Estate,REIT—Residential,NYSE,94.13,59,65,36,31
2707,PRLH,Financial Services,Shell Companies,NASDAQ,94.12,59,54,73,69
2708,MCAGU,Financial Services,Shell Companies,NASDAQ,94.12,59,61,76,60
2709,PLTN,Shell Companies,USA,NASDAQ,94.12,59,51,69,55
2710,STC,Financial Services,Insurance—Property & Casualty,NYSE,94.12,59,38,48,28
2711,VCXA,Financial Services,Shell Companies,NASDAQ,94.12,59,49,72,59
2712,PROV,Financial Services,Banks—Regional,NASDAQ,94.11,59,40,35,41
2713,EMLD,Financial Services,Shell Companies,NASDAQ,94.11,59,54,73,64
2714,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,94.1,59,83,80,84
2715,XFIN,Financial Services,Shell Companies,NASDAQ,94.1,59,52,68,66
2716,EMLDU,Financial Services,Shell Companies,NASDAQ,94.1,59,51,72,60
2717,TCOA,Financial Services,Shell Companies,NYSE,94.09,59,53,73,65
2718,AACIU,Financial Services,Shell Companies,NASDAQ,94.09,59,52,68,71
2719,MPRA,Financial Services,Shell Companies,NASDAQ,94.09,59,52,71,70
2720,AVAL,Financial Services,Banks—Regional,NYSE,94.09,59,38,40,17
2721,CNDA,Financial Services,Shell Companies,NYSE,94.09,59,55,72,67
2722,CLST,Financial Services,Banks—Regional,NASDAQ,94.09,59,37,28,54
2723,CBRG,Financial Services,Shell Companies,NASDAQ,94.09,59,51,71,66
2724,AGYS,Technology,Software—Application,NASDAQ,94.08,59,47,89,97
2725,SVII,Financial Services,Shell Companies,NASDAQ,94.08,59,54,71,66
2726,CCTSU,Financial Services,Shell Companies,NASDAQ,94.08,59,55,70,64
2727,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.08,59,52,66,51
2728,FGMCU,Financial Services,Shell Companies,NASDAQ,94.07,59,58,76,66
2729,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.07,59,33,38,82
2730,FLFVU,Financial Services,Shell Companies,NASDAQ,94.07,59,55,74,67
2731,CNGL,Financial Services,Shell Companies,NASDAQ,94.06,59,54,77,68
2732,BHACU,Financial Services,Shell Companies,NASDAQ,94.05,59,59,70,53
2733,XLO,Healthcare,Biotechnology,NASDAQ,94.05,59,36,86,89
2734,HHLA,Financial Services,Shell Companies,NYSE,94.04,59,54,77,66
2735,OSI,Financial Services,Shell Companies,NYSE,94.03,58,69,65,57
2736,ANZU,Financial Services,Shell Companies,NASDAQ,94.03,58,52,69,60
2737,AEAEU,Financial Services,Shell Companies,NASDAQ,94.03,58,49,67,60
2738,AFARU,Financial Services,Shell Companies,NASDAQ,94.03,58,53,78,65
2739,DHCA,Financial Services,Shell Companies,NASDAQ,94.03,58,50,67,64
2740,STAG,Real Estate,REIT—Industrial,NYSE,94.03,58,79,64,62
2741,LIVB,Financial Services,Shell Companies,NASDAQ,94.02,58,55,75,66
2742,CBH,Financial Services,Asset Management,NYSE,94.02,58,60,65,72
2743,CMCAU,Financial Services,Shell Companies,NASDAQ,94.02,58,54,71,58
2744,JAQCU,Financial Services,Shell Companies,NASDAQ,94.01,58,59,68,61
2745,CMCA,Financial Services,Shell Companies,NASDAQ,94.01,58,53,72,67
2746,TWLV,Financial Services,Shell Companies,NASDAQ,94.0,58,52,78,63
2747,CFIV,Financial Services,Shell Companies,NASDAQ,93.99,58,54,76,66
2748,SUAC,Financial Services,Shell Companies,NYSE,93.99,58,52,71,64
2749,MBAC,Financial Services,Shell Companies,NYSE,93.99,58,53,67,62
2750,CDAQU,Financial Services,Shell Companies,NASDAQ,93.99,58,58,74,64
2751,CI,Healthcare,Healthcare Plans,NYSE,93.98,58,49,47,74
2752,LGVC,Financial Services,Shell Companies,NASDAQ,93.98,58,50,71,67
2753,PEGR,Financial Services,Shell Companies,NASDAQ,93.97,58,54,73,67
2754,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.97,58,61,48,45
2755,FPL,Financial Services,Asset Management,NYSE,93.96,58,49,57,56
2756,BRD,Financial Services,Shell Companies,NYSE,93.95,58,54,73,65
2757,ARI,Real Estate,REIT—Mortgage,NYSE,93.95,58,84,42,55
2758,ATAQ,Financial Services,Shell Companies,NYSE,93.94,58,50,69,64
2759,PTHRU,Shell Companies,USA,NASDAQ,93.94,58,58,70,53
2760,UCIB,Exchange Traded Fund,USA,NYSE ARCA,93.94,58,45,53,56
2761,JXN,Financial Services,Insurance—Life,NYSE,93.94,58,49,26,92
2762,VII,Financial Services,Shell Companies,NASDAQ,93.93,58,55,79,61
2763,DPRO,Industrials,Aerospace & Defense,NASDAQ,93.93,58,80,33,99
2764,BBWI,Consumer Cyclical,Specialty Retail,NYSE,93.92,58,60,36,62
2765,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.92,58,51,53,64
2766,MGY,Energy,Oil & Gas E&P,NYSE,93.92,58,30,34,25
2767,DOMO,Technology,Software—Application,NASDAQ,93.91,58,36,26,13
2768,NARI,Healthcare,Medical Devices,NASDAQ,93.91,58,19,78,16
2769,CBNK,Financial Services,Banks—Regional,NASDAQ,93.91,58,34,24,27
2770,MDU,Industrials,Conglomerates,NYSE,93.89,58,65,57,75
2771,VCXB,Financial Services,Shell Companies,NYSE,93.89,58,53,71,56
2772,BTWN,Financial Services,Shell Companies,NASDAQ,93.88,58,53,70,57
2773,EFR,Financial Services,Asset Management,NYSE,93.88,58,55,54,43
2774,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,93.88,58,72,60,32
2775,IGTA,Financial Services,Shell Companies,NASDAQ,93.88,58,53,69,64
2776,PAX,Financial Services,Asset Management,NASDAQ,93.88,58,69,53,80
2777,BIT,Financial Services,Asset Management,NYSE,93.88,58,60,65,57
2778,XFINU,Financial Services,Shell Companies,NASDAQ,93.87,58,49,68,65
2779,KCGI,Financial Services,Shell Companies,NYSE,93.87,58,56,75,65
2780,GHRS,Healthcare,Biotechnology,NASDAQ,93.87,58,89,72,18
2781,ALDX,Healthcare,Biotechnology,NASDAQ,93.87,58,79,98,97
2782,MBNKP,Financial Services,Banks—Regional,NASDAQ,93.87,58,43,42,54
2783,CCV,Financial Services,Shell Companies,NYSE,93.87,58,51,68,56
2784,CHY,Financial Services,Asset Management,NASDAQ,93.87,58,63,50,70
2785,DUETU,Financial Services,Shell Companies,NASDAQ,93.86,58,54,72,60
2786,GBBK,Financial Services,Shell Companies,NASDAQ,93.85,58,55,75,67
2787,CFIVU,Financial Services,Shell Companies,NASDAQ,93.85,58,50,76,65
2788,OLITU,Financial Services,Shell Companies,NASDAQ,93.85,58,55,60,43
2789,HXL,Industrials,Aerospace & Defense,NYSE,93.85,58,85,87,90
2790,GGB,Basic Materials,Steel,NYSE,93.84,58,73,52,67
2791,GLP,Energy,Oil & Gas Midstream,NYSE,93.84,58,71,63,88
2792,NSS,n/a,n/a,NYSE,93.83,58,57,68,70
2793,CMPO,Industrials,Metal Fabrication,NASDAQ,93.83,58,78,89,88
2794,GGT,Financial Services,Asset Management,NYSE,93.83,58,73,45,21
2795,IVCPU,Financial Services,Shell Companies,NASDAQ,93.82,58,49,76,62
2796,ARLP,Energy,Thermal Coal,NASDAQ,93.81,58,30,51,85
2797,WNNR,Financial Services,Shell Companies,NYSE,93.8,58,52,74,65
2798,SLMBP,Financial Services,Credit Services,NASDAQ,93.8,58,36,51,85
2799,AGD,Financial Services,Asset Management,NYSE,93.8,58,65,64,63
2800,AX,Financial Services,Banks—Regional,NYSE,93.8,58,74,43,83
2801,GDYN,Technology,Information Technology Services,NASDAQ,93.78,58,19,11,16
2802,ZCMD,Healthcare,Health Information Services,NASDAQ,93.78,58,55,54,19
2803,CONXU,Financial Services,Shell Companies,NASDAQ,93.78,58,53,70,57
2804,BIPH,n/a,n/a,NYSE,93.77,58,64,55,68
2805,CACC,Financial Services,Credit Services,NASDAQ,93.77,58,79,35,26
2806,OXY,Energy,Oil & Gas E&P,NYSE,93.76,57,32,45,53
2807,FRAF,Financial Services,Banks—Regional,NASDAQ,93.76,57,28,30,60
2808,AQUNU,Financial Services,Shell Companies,NASDAQ,93.74,57,54,70,62
2809,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,93.73,57,54,54,87
2810,KRNL,Financial Services,Shell Companies,NASDAQ,93.72,57,53,75,63
2811,HWEL,Financial Services,Shell Companies,NASDAQ,93.72,57,55,73,66
2812,CARG,Communication Services,Internet Content & Information,NASDAQ,93.72,57,90,82,32
2813,ITAQ,Financial Services,Shell Companies,NASDAQ,93.72,57,58,72,66
2814,ATMV,Financial Services,Shell Companies,NASDAQ,93.72,57,51,69,53
2815,UCBI,Financial Services,Banks—Regional,NASDAQ,93.71,57,24,18,34
2816,VLYPP,Financial Services,Banks—Regional,NASDAQ,93.71,57,25,15,63
2817,WWAC,Financial Services,Shell Companies,NASDAQ,93.71,57,51,70,64
2818,FLME,Financial Services,Shell Companies,NYSE,93.71,57,52,68,61
2819,TWOA,Financial Services,Shell Companies,NYSE,93.71,57,51,67,64
2820,BXMX,Financial Services,Asset Management,NYSE,93.7,57,69,67,63
2821,JUN,Financial Services,Shell Companies,NYSE,93.7,57,48,71,65
2822,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.68,57,69,84,84
2823,FEXDU,Financial Services,Shell Companies,NASDAQ,93.68,57,52,77,58
2824,EPD,Energy,Oil & Gas Midstream,NYSE,93.68,57,54,62,61
2825,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.67,57,48,64,54
2826,ZING,Financial Services,Shell Companies,NASDAQ,93.67,57,54,72,61
2827,AOD,Financial Services,Asset Management,NYSE,93.66,57,70,69,59
2828,FIF,Financial Services,Asset Management,NYSE,93.66,57,51,60,59
2829,XPDBU,Financial Services,Shell Companies,NASDAQ,93.66,57,64,73,59
2830,ZINGU,Financial Services,Shell Companies,NASDAQ,93.66,57,52,68,63
2831,BEKE,Real Estate,Real Estate Services,NYSE,93.66,57,30,68,91
2832,ACAH,Financial Services,Shell Companies,NASDAQ,93.65,57,59,68,64
2833,CLAY,Financial Services,Shell Companies,NASDAQ,93.65,57,68,83,73
2834,UTAAU,Financial Services,Shell Companies,NASDAQ,93.65,57,53,71,65
2835,RERE,Consumer Cyclical,Internet Retail,NYSE,93.64,57,71,85,73
2836,ET,Energy,Oil & Gas Midstream,NYSE,93.64,57,69,69,81
2837,BITE,Financial Services,Shell Companies,NYSE MKT,93.64,57,55,82,62
2838,PORT,Financial Services,Shell Companies,NYSE,93.64,57,53,74,67
2839,BCX,Financial Services,Asset Management,NYSE,93.63,57,47,53,73
2840,BYN,Financial Services,Shell Companies,NYSE,93.63,57,51,68,64
2841,PATH,Technology,Software—Infrastructure,NYSE,93.63,57,82,52,28
2842,BANX,Financial Services,Asset Management,NASDAQ,93.62,57,38,49,70
2843,PMVP,Healthcare,Biotechnology,NASDAQ,93.62,57,20,11,8
2844,HSPO,Financial Services,Shell Companies,NASDAQ,93.61,57,53,68,53
2845,IIIN,Industrials,Metal Fabrication,NYSE,93.6,57,58,57,27
2846,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,93.6,57,46,87,77
2847,BLEU,Financial Services,Shell Companies,NASDAQ,93.6,57,61,78,65
2848,CBRGU,Financial Services,Shell Companies,NASDAQ,93.59,57,52,71,63
2849,USCTU,Financial Services,Shell Companies,NASDAQ,93.59,57,53,66,70
2850,AWI,Industrials,Building Products & Equipment,NYSE,93.58,57,40,28,38
2851,PFTA,Financial Services,Shell Companies,NASDAQ,93.57,57,56,74,69
2852,ASCAU,Financial Services,Shell Companies,NASDAQ,93.57,57,51,80,69
2853,UNTY,Financial Services,Banks—Regional,NASDAQ,93.56,57,49,30,35
2854,EVE,Financial Services,Shell Companies,NYSE MKT,93.56,57,51,73,65
2855,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,93.55,57,58,65,80
2856,LFACU,Financial Services,Shell Companies,NASDAQ,93.53,57,60,82,65
2857,PFTAU,Financial Services,Shell Companies,NASDAQ,93.52,57,51,73,64
2858,TGVC,Financial Services,Shell Companies,NASDAQ,93.52,57,54,71,64
2859,IQV,Healthcare,Diagnostics & Research,NYSE,93.52,57,68,40,47
2860,PVL,Energy,Oil & Gas E&P,NYSE,93.52,57,20,24,20
2861,FWONK,Communication Services,Entertainment,NASDAQ,93.51,57,73,87,81
2862,YMM,Technology,Software—Application,NYSE,93.51,57,41,41,56
2863,MRK,Healthcare,Drug Manufacturers—General,NYSE,93.51,57,46,88,86
2864,GFL,Industrials,Waste Management,NYSE,93.51,57,86,92,72
2865,COHN,Financial Services,Capital Markets,NYSE MKT,93.51,57,5,19,16
2866,CXH,Financial Services,Asset Management,NYSE,93.51,57,56,67,44
2867,PRLHU,Financial Services,Shell Companies,NASDAQ,93.51,57,52,73,67
2868,CKX,Energy,Oil & Gas E&P,NYSE MKT,93.51,57,34,52,28
2869,SWX,Utilities,Utilities—Regulated Gas,NYSE,93.49,57,36,29,26
2870,ALORU,Financial Services,Shell Companies,NASDAQ,93.48,57,60,80,60
2871,GGN,Financial Services,Asset Management,NYSE MKT,93.48,57,61,67,54
2872,FUL,Basic Materials,Specialty Chemicals,NYSE,93.46,57,65,51,41
2873,CTS,Technology,Electronic Components,NYSE,93.45,56,49,75,80
2874,WEA,Financial Services,Asset Management,NYSE,93.45,56,52,50,43
2875,CUBA,Financial Services,Asset Management,NASDAQ,93.44,56,72,55,47
2876,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,93.44,56,30,35,29
2877,PRTK,Healthcare,Biotechnology,NASDAQ,93.44,56,18,43,22
2878,AGNC,Real Estate,REIT—Mortgage,NASDAQ,93.42,56,70,41,79
2879,FHLT,Financial Services,Shell Companies,NASDAQ,93.42,56,49,66,64
2880,OXLCL,n/a,n/a,NASDAQ,93.41,56,46,52,44
2881,RILYN,n/a,n/a,NASDAQ,93.4,56,41,36,26
2882,SLACU,Financial Services,Shell Companies,NASDAQ,93.38,56,44,67,54
2883,STNG,Energy,Oil & Gas Midstream,NYSE,93.38,56,25,82,98
2884,RES,Energy,Oil & Gas Equipment & Services,NYSE,93.37,56,68,30,58
2885,IHS,Communication Services,Telecom Services,NYSE,93.37,56,76,79,24
2886,ATMCU,Financial Services,Shell Companies,NASDAQ,93.36,56,54,76,59
2887,HAS,Consumer Cyclical,Leisure,NASDAQ,93.36,56,51,50,16
2888,NSTC,Financial Services,Shell Companies,NYSE,93.36,56,57,71,62
2889,MBSC,Financial Services,Shell Companies,NYSE,93.35,56,52,70,61
2890,WBS,Financial Services,Banks—Regional,NYSE,93.35,56,36,21,71
2891,SLF,Financial Services,Insurance—Diversified,NYSE,93.35,56,74,67,71
2892,LRFC,Financial Services,Asset Management,NASDAQ,93.35,56,64,61,81
2893,DMYY,Financial Services,Shell Companies,NYSE MKT,93.34,56,52,69,65
2894,VVI,Industrials,Specialty Business Services,NYSE,93.34,56,76,25,21
2895,FAM,Financial Services,Asset Management,NYSE,93.34,56,60,54,30
2896,GRF,Financial Services,Asset Management,NYSE MKT,93.32,56,49,53,27
2897,FSFG,Financial Services,Banks—Regional,NASDAQ,93.32,56,14,11,19
2898,CNDB,Financial Services,Shell Companies,NYSE,93.32,56,50,71,64
2899,DAVE,Technology,Software—Application,NASDAQ,93.32,56,8,4,4
2900,EVF,Financial Services,Asset Management,NYSE,93.31,56,47,51,47
2901,FRXB,Financial Services,Shell Companies,NYSE,93.3,56,51,68,62
2902,TZOO,Communication Services,Advertising Agencies,NASDAQ,93.3,56,95,96,15
2903,LE,Consumer Cyclical,Specialty Retail,NASDAQ,93.3,56,34,28,9
2904,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,93.29,56,70,83,33
2905,ZION,Financial Services,Banks—Regional,NASDAQ,93.29,56,15,8,30
2906,BOE,Financial Services,Asset Management,NYSE,93.29,56,66,70,67
2907,PUCKU,Financial Services,Shell Companies,NASDAQ,93.27,56,56,70,59
2908,PLXS,Technology,Electronic Components,NASDAQ,93.25,56,66,45,71
2909,LCA,Financial Services,Shell Companies,NASDAQ,93.25,56,51,68,60
2910,HRT,Industrials,Staffing & Employment Services,NYSE,93.24,56,30,32,42
2911,WERN,Industrials,Trucking,NASDAQ,93.24,56,44,67,79
2912,ESSA,Financial Services,Banks—Regional,NASDAQ,93.24,56,22,19,73
2913,IEX,Industrials,Specialty Industrial Machinery,NYSE,93.24,56,42,55,76
2914,PCH,Real Estate,REIT—Specialty,NASDAQ,93.23,56,77,56,34
2915,JHAA,n/a,n/a,NYSE,93.23,56,53,67,53
2916,OHAA,Financial Services,Shell Companies,NASDAQ,93.23,56,48,69,63
2917,TETEU,Financial Services,Shell Companies,NASDAQ,93.22,56,75,77,69
2918,ACABU,Financial Services,Shell Companies,NASDAQ,93.22,56,61,68,66
2919,RF,Financial Services,Banks—Regional,NYSE,93.22,56,36,24,71
2920,LIVBU,Financial Services,Shell Companies,NASDAQ,93.19,56,52,71,65
2921,BACA,Financial Services,Shell Companies,NYSE MKT,93.18,56,53,72,61
2922,GATEU,Financial Services,Shell Companies,NASDAQ,93.18,56,49,67,54
2923,LFUS,Technology,Electronic Components,NASDAQ,93.18,56,85,68,70
2924,NPABU,Financial Services,Shell Companies,NASDAQ,93.17,56,53,76,57
2925,PFX,Financial Services,Asset Management,NASDAQ,93.17,56,61,61,69
2926,NMRK,Real Estate,Real Estate Services,NASDAQ,93.16,56,25,14,18
2927,FSK,Financial Services,Asset Management,NYSE,93.15,56,58,51,36
2928,FSRXU,Financial Services,Shell Companies,NASDAQ,93.14,56,47,65,78
2929,LCAHU,Financial Services,Shell Companies,NASDAQ,93.14,56,50,67,56
2930,ENCPU,Financial Services,Shell Companies,NASDAQ,93.14,56,49,68,58
2931,IBN,Financial Services,Banks—Regional,NYSE,93.13,56,73,83,49
2932,SWTX,Healthcare,Biotechnology,NASDAQ,93.12,56,70,51,40
2933,RILYO,n/a,n/a,NASDAQ,93.12,56,42,61,35
2934,AMAL,Financial Services,Banks—Regional,NASDAQ,93.11,56,24,18,83
2935,TBCPU,Financial Services,Shell Companies,NASDAQ,93.11,56,62,69,55
2936,USCB,Financial Services,Banks—Regional,NASDAQ,93.11,56,46,24,38
2937,RILYG,n/a,n/a,NASDAQ,93.11,56,40,33,24
2938,MVO,Energy,Oil & Gas E&P,NYSE,93.1,55,41,54,84
2939,BRKHU,Financial Services,Shell Companies,NASDAQ,93.1,55,57,80,59
2940,MT,Basic Materials,Steel,NYSE,93.09,55,65,53,82
2941,AON,Financial Services,Insurance Brokers,NYSE,93.08,55,72,83,74
2942,VLY,Financial Services,Banks—Regional,NASDAQ,93.08,55,21,13,40
2943,AXNX,Healthcare,Medical Devices,NASDAQ,93.08,55,18,43,47
2944,DATS,Technology,Software—Application,NASDAQ,93.08,55,16,7,25
2945,ECCC,Financial Services,Asset Management,NYSE,93.07,55,44,53,36
2946,ROCL,Financial Services,Shell Companies,NASDAQ,93.07,55,51,68,66
2947,SCCE,n/a,n/a,NYSE MKT,93.07,55,49,50,40
2948,INVA,Healthcare,Biotechnology,NASDAQ,93.06,55,36,60,19
2949,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,93.06,55,59,63,47
2950,TBCP,Financial Services,Shell Companies,NASDAQ,93.04,55,62,70,56
2951,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,93.04,55,62,51,50
2952,PTWOU,Financial Services,Shell Companies,NASDAQ,93.04,55,45,77,63
2953,CITE,Financial Services,Shell Companies,NASDAQ,93.02,55,52,73,69
2954,GMFIU,Financial Services,Shell Companies,NASDAQ,93.02,55,53,83,58
2955,VMCAU,Financial Services,Shell Companies,NASDAQ,93.02,55,51,73,67
2956,BLEUU,Financial Services,Shell Companies,NASDAQ,93.02,55,51,70,58
2957,CMSC,n/a,n/a,NYSE,93.01,55,59,77,56
2958,ALCC,Financial Services,Shell Companies,NYSE,93.01,55,58,80,66
2959,XOMAO,Healthcare,Biotechnology,NASDAQ,93.01,55,48,54,55
2960,USA,Financial Services,Asset Management,NYSE,93.0,55,68,49,37
2961,BHF,Financial Services,Insurance—Life,NASDAQ,92.99,55,66,27,80
2962,MSBIP,Financial Services,Banks—Regional,NASDAQ,92.98,55,40,30,60
2963,ALKS,Healthcare,Biotechnology,NASDAQ,92.98,55,71,88,79
2964,TY,Financial Services,Asset Management,NYSE,92.98,55,58,52,41
2965,ECF,Financial Services,Asset Management,NYSE MKT,92.98,55,61,42,37
2966,CONX,Financial Services,Shell Companies,NASDAQ,92.97,55,50,70,56
2967,SCCC,n/a,n/a,NYSE MKT,92.97,55,49,56,47
2968,USCT,Financial Services,Shell Companies,NASDAQ,92.96,55,52,73,67
2969,GATE,Financial Services,Shell Companies,NASDAQ,92.96,55,49,67,56
2970,CALB,Financial Services,Banks—Regional,NASDAQ,92.95,55,19,15,85
2971,EFHT,n/a,n/a,NASDAQ,92.95,55,49,67,53
2972,MFC,Financial Services,Insurance—Life,NYSE,92.95,55,65,70,77
2973,EIX,Utilities,Utilities—Regulated Electric,NYSE,92.94,55,64,78,71
2974,TIGR,Financial Services,Capital Markets,NASDAQ,92.94,55,24,16,32
2975,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,92.94,55,27,68,79
2976,WRK,Consumer Cyclical,Packaging & Containers,NYSE,92.93,55,23,23,16
2977,GJR,Financial Services,Asset Management,NYSE,92.92,55,51,71,68
2978,KR,Consumer Defensive,Grocery Stores,NYSE,92.92,55,42,80,34
2979,GECC,Financial Services,Asset Management,NASDAQ,92.9,55,22,26,17
2980,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,92.9,55,56,59,33
2981,SWZ,Financial Services,Asset Management,NYSE,92.89,55,68,73,49
2982,LPX,Industrials,Building Products & Equipment,NYSE,92.88,55,88,59,31
2983,DBL,Financial Services,Asset Management,NYSE,92.88,55,55,66,48
2984,FOSLL,n/a,n/a,NASDAQ,92.87,55,58,38,30
2985,DWAC,Financial Services,Shell Companies,NASDAQ,92.86,55,15,13,4
2986,SOR,Financial Services,Asset Management,NYSE,92.86,55,60,59,50
2987,NPAB,Financial Services,Shell Companies,NASDAQ,92.85,55,54,79,65
2988,ACRO,Financial Services,Shell Companies,NYSE,92.85,55,50,71,66
2989,MTZ,Industrials,Engineering & Construction,NYSE,92.83,55,90,82,73
2990,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,92.83,55,69,69,82
2991,CHW,Financial Services,Asset Management,NASDAQ,92.82,55,67,50,32
2992,ATMC,Financial Services,Shell Companies,NASDAQ,92.82,55,51,73,54
2993,IRAAU,Financial Services,Shell Companies,NASDAQ,92.82,55,49,72,67
2994,YOTAU,Financial Services,Shell Companies,NASDAQ,92.8,55,59,83,70
2995,PRU,Financial Services,Insurance—Life,NYSE,92.8,55,46,28,35
2996,TECH,Healthcare,Biotechnology,NASDAQ,92.79,55,48,60,22
2997,BGY,Financial Services,Asset Management,NYSE,92.78,55,72,85,74
2998,FWONA,Communication Services,Entertainment,NASDAQ,92.78,55,74,86,80
2999,DHR,Healthcare,Diagnostics & Research,NYSE,92.78,55,29,38,39
3000,KNSW,Financial Services,Shell Companies,NYSE,92.77,55,49,73,66
3001,BEPI,n/a,n/a,NYSE,92.76,55,67,41,41
3002,OHAAU,Financial Services,Shell Companies,NASDAQ,92.75,55,51,66,60
3003,CRAI,Industrials,Consulting Services,NASDAQ,92.75,55,48,50,91
3004,KN,Technology,Communication Equipment,NYSE,92.75,55,73,56,53
3005,EAT,Consumer Cyclical,Restaurants,NYSE,92.75,55,80,84,87
3006,GFX,Financial Services,Shell Companies,NYSE,92.74,54,50,69,56
3007,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.74,54,30,2,9
3008,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,92.73,54,85,95,88
3009,CAKE,Consumer Cyclical,Restaurants,NASDAQ,92.73,54,70,53,85
3010,XPER,Technology,Semiconductor Equipment & Materials,NYSE,92.73,54,69,23,10
3011,ASGI,Exchange Traded Fund,USA,NYSE,92.73,54,64,70,54
3012,NWPX,Industrials,Metal Fabrication,NASDAQ,92.72,54,43,27,86
3013,IGTAU,Financial Services,Shell Companies,NASDAQ,92.72,54,50,72,55
3014,OCFC,Financial Services,Banks—Regional,NASDAQ,92.72,54,23,16,82
3015,AVY,Industrials,Business Equipment & Supplies,NYSE,92.71,54,47,51,49
3016,DTG,n/a,n/a,NYSE,92.71,54,63,81,48
3017,SSB,Financial Services,Banks—Regional,NASDAQ,92.71,54,33,29,45
3018,FCFS,Financial Services,Credit Services,NASDAQ,92.7,54,75,91,78
3019,FSRX,Financial Services,Shell Companies,NASDAQ,92.69,54,47,69,72
3020,MAIN,Financial Services,Asset Management,NYSE,92.69,54,66,62,55
3021,FITBI,Financial Services,Banks—Regional,NASDAQ,92.69,54,49,58,48
3022,ATCOL,n/a,n/a,NASDAQ,92.69,54,49,65,54
3023,DKDCU,Financial Services,Shell Companies,NASDAQ,92.68,54,50,68,54
