Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3440,ECCV,n/a,n/a,NYSE,90.4,49,59,59,52
3441,HTZ,Industrials,Rental & Leasing Services,NASDAQ,90.38,49,36,40,32
3442,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,90.38,49,52,35,31
3443,PTIX,Healthcare,Biotechnology,NASDAQ,90.38,49,40,13,13
3444,LGSTU,Financial Services,Shell Companies,NASDAQ,90.37,49,74,84,67
3445,SEB,Industrials,Conglomerates,NYSE MKT,90.35,49,57,57,61
3446,OXSQL,n/a,n/a,NASDAQ,90.35,49,58,58,59
3447,OXLCM,Financial Services,Asset Management,NASDAQ,90.35,49,58,57,61
3448,TSVT,Healthcare,Biotechnology,NASDAQ,90.34,49,38,27,22
3449,PNNT,Financial Services,Asset Management,NYSE,90.34,49,35,25,43
3450,DLX,Communication Services,Advertising Agencies,NYSE,90.33,49,22,27,27
3451,AGO,Financial Services,Insurance—Specialty,NYSE,90.33,49,43,33,88
3452,TECTP,Financial Services,Banks—Regional,NASDAQ,90.33,49,55,52,59
3453,NUW,Financial Services,Asset Management,NYSE,90.32,49,58,58,55
3454,LYRA,Healthcare,Biotechnology,NASDAQ,90.31,49,27,8,13
3455,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.3,49,44,63,93
3456,RH,Consumer Cyclical,Specialty Retail,NYSE,90.29,49,46,40,34
3457,GYRO,Real Estate,Real Estate Services,NASDAQ,90.29,49,38,29,31
3458,FNF,Financial Services,Insurance—Specialty,NYSE,90.29,49,41,36,47
3459,FANG,Energy,Oil & Gas E&P,NASDAQ,90.28,49,50,48,89
3460,PSTL,Real Estate,REIT—Office,NYSE,90.27,49,51,55,51
3461,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,90.26,49,51,54,51
3462,NIC,Financial Services,Banks—Regional,NYSE,90.25,49,20,33,57
3463,RMD,Healthcare,Medical Instruments & Supplies,NYSE,90.25,49,82,46,50
3464,JNPR,Technology,Communication Equipment,NYSE,90.25,49,53,58,83
3465,MS,Financial Services,Capital Markets,NYSE,90.24,49,47,59,62
3466,DRTS,Healthcare,Biotechnology,NASDAQ,90.24,49,34,9,6
3467,HII,Industrials,Aerospace & Defense,NYSE,90.23,49,41,49,85
3468,BCAB,Healthcare,Biotechnology,NASDAQ,90.23,49,30,5,97
3469,BME,Financial Services,Asset Management,NYSE,90.23,49,61,57,77
3470,SHG,Financial Services,Banks—Regional,NYSE,90.21,49,40,41,57
3471,TRINL,n/a,n/a,NASDAQ,90.2,49,61,59,59
3472,MMT,Financial Services,Asset Management,NYSE,90.19,49,55,52,48
3473,TCX,Technology,Software—Infrastructure,NASDAQ,90.18,49,19,10,17
3474,FNB,Financial Services,Banks—Regional,NYSE,90.17,49,30,62,82
3475,INDP,Healthcare,Biotechnology,NASDAQ,90.16,49,60,15,19
3476,HE,Utilities,Utilities—Diversified,NYSE,90.15,49,45,48,76
3477,RWAYZ,n/a,n/a,NASDAQ,90.15,49,56,53,64
3478,AFGE,n/a,n/a,NYSE,90.15,49,54,43,45
3479,EAD,Financial Services,Asset Management,NYSE MKT,90.14,48,57,52,57
3480,VOC,Energy,Oil & Gas E&P,NYSE,90.13,48,52,52,96
3481,ENLC,Energy,Oil & Gas Midstream,NYSE,90.13,48,29,74,96
3482,FKWL,Technology,Communication Equipment,NASDAQ,90.12,48,58,93,95
3483,BHB,Financial Services,Banks—Regional,NYSE MKT,90.12,48,27,53,86
3484,TWLO,Communication Services,Internet Content & Information,NYSE,90.11,48,24,45,9
3485,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,90.1,48,47,24,15
3486,PTY,Financial Services,Asset Management,NYSE,90.1,48,47,45,54
3487,KLTR,Technology,Software—Infrastructure,NASDAQ,90.08,48,62,67,29
3488,TGVCU,Financial Services,Shell Companies,NASDAQ,90.08,48,59,71,65
3489,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,90.08,48,55,11,4
3490,GAB,Financial Services,Asset Management,NYSE,90.07,48,56,52,54
3491,DOW,Basic Materials,Chemicals,NYSE,90.07,48,50,56,57
3492,CPG,Energy,Oil & Gas E&P,NYSE,90.06,48,51,29,81
3493,TROW,Financial Services,Asset Management,NASDAQ,90.06,48,44,37,39
3494,PACWP,n/a,n/a,NASDAQ,90.05,48,4,6,61
3495,MRKR,Healthcare,Biotechnology,NASDAQ,90.05,48,5,10,22
3496,IQV,Healthcare,Diagnostics & Research,NYSE,90.04,48,38,45,55
3497,FSRXU,Financial Services,Shell Companies,NASDAQ,90.04,48,61,77,67
3498,DAN,Consumer Cyclical,Auto Parts,NYSE,90.04,48,34,35,60
3499,NCR,Technology,Information Technology Services,NYSE,90.03,48,35,21,29
3500,IMAQU,Financial Services,Shell Companies,NASDAQ,90.03,48,73,64,63
3501,BPRN,Financial Services,Banks—Regional,NASDAQ,90.02,48,28,80,88
3502,SNEX,Financial Services,Capital Markets,NASDAQ,90.02,48,41,83,92
3503,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,90.01,48,74,71,14
3504,AGNC,Real Estate,REIT—Mortgage,NASDAQ,90.0,48,45,54,46
3505,TFX,Healthcare,Medical Instruments & Supplies,NYSE,89.99,48,73,33,53
3506,WSR,Real Estate,REIT—Retail,NYSE,89.97,48,31,33,47
3507,PAGS,Technology,Software—Infrastructure,NYSE,89.97,48,85,23,10
3508,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,89.96,48,43,15,15
3509,BHE,Technology,Electronic Components,NYSE,89.96,48,33,33,87
3510,RNW,Utilities,Utilities—Renewable,NASDAQ,89.96,48,35,21,29
3511,PRTC,Healthcare,Biotechnology,NASDAQ,89.95,48,55,71,96
3512,FUN,Consumer Cyclical,Leisure,NYSE,89.94,48,64,75,38
3513,CLMT,Energy,Oil & Gas E&P,NASDAQ,89.94,48,68,88,80
3514,USA,Financial Services,Asset Management,NYSE,89.94,48,50,47,42
3515,ARC,Industrials,Specialty Business Services,NYSE,89.93,48,46,80,55
3516,III,Technology,Information Technology Services,NASDAQ,89.92,48,43,38,26
3517,CC,Basic Materials,Specialty Chemicals,NYSE,89.92,48,33,42,56
3518,ECF,Financial Services,Asset Management,NYSE MKT,89.92,48,45,45,43
3519,SEPA,n/a,n/a,NASDAQ,89.91,48,62,62,60
3520,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,89.9,48,60,79,28
3521,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.89,48,54,40,88
3522,TTMI,Technology,Electronic Components,NASDAQ,89.89,48,34,30,81
3523,LANDM,Real Estate,REIT—Industrial,NASDAQ,89.89,48,55,54,51
3524,AKR,Real Estate,REIT—Retail,NYSE,89.89,48,35,34,38
3525,REAX,Real Estate,Real Estate Services,NASDAQ,89.88,48,24,39,19
3526,MITQ,Technology,Communication Equipment,NYSE MKT,89.85,48,39,34,37
3527,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.85,48,76,68,34
3528,SWTX,Healthcare,Biotechnology,NASDAQ,89.84,48,57,88,20
3529,SRC,Real Estate,REIT—Diversified,NYSE,89.84,48,46,51,57
3530,TPG,Financial Services,Asset Management,NASDAQ,89.84,48,37,52,77
3531,CD,Technology,Information Technology Services,NASDAQ,89.82,48,35,57,77
3532,EIM,Financial Services,Asset Management,NYSE MKT,89.82,48,58,57,53
3533,HIX,Financial Services,Asset Management,NYSE,89.82,48,49,62,60
3534,ZIONL,n/a,n/a,NASDAQ,89.81,48,29,29,57
3535,FFIV,Technology,Software—Infrastructure,NASDAQ,89.8,48,42,34,37
3536,AVNT,Basic Materials,Specialty Chemicals,NYSE,89.8,48,68,55,29
3537,VVI,Industrials,Specialty Business Services,NYSE,89.8,48,22,14,33
3538,DC,Basic Materials,Gold,NYSE MKT,89.8,48,51,24,21
3539,PFLT,Financial Services,Asset Management,NYSE,89.79,48,53,31,56
3540,IRT,Real Estate,REIT—Residential,NYSE,89.77,48,39,27,35
3541,PBI,Industrials,Integrated Freight & Logistics,NYSE,89.75,48,29,57,85
3542,OXLCP,Financial Services,Asset Management,NASDAQ,89.74,48,54,52,54
3543,BKE,Consumer Cyclical,Apparel Retail,NYSE,89.74,48,54,80,94
3544,LXP,Real Estate,REIT—Industrial,NYSE,89.73,48,41,40,45
3545,TGB,Basic Materials,Copper,NYSE MKT,89.72,47,75,81,33
3546,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,89.72,47,80,97,99
3547,MMD,Financial Services,Asset Management,NYSE,89.72,47,58,62,46
3548,GB,Technology,Software—Infrastructure,NYSE,89.72,47,78,94,27
3549,CPHC,Consumer Cyclical,Gambling,NASDAQ,89.72,47,44,88,95
3550,TECH,Healthcare,Biotechnology,NASDAQ,89.71,47,62,30,52
3551,CHW,Financial Services,Asset Management,NASDAQ,89.7,47,47,35,32
3552,UBFO,Financial Services,Banks—Regional,NASDAQ,89.7,47,28,38,50
3553,STC,Financial Services,Insurance—Property & Casualty,NYSE,89.69,47,44,24,27
3554,ESRT,Real Estate,REIT—Diversified,NYSE,89.69,47,24,42,39
3555,AIRC,Real Estate,REIT—Residential,NYSE,89.68,47,44,41,33
3556,OPK,Healthcare,Diagnostics & Research,NASDAQ,89.68,47,79,19,10
3557,SCD,Financial Services,Asset Management,NYSE,89.68,47,49,40,56
3558,SBT,Financial Services,Banks—Regional,NASDAQ,89.68,47,25,18,71
3559,TRGP,Energy,Oil & Gas Midstream,NYSE,89.68,47,55,57,88
3560,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,89.67,47,34,44,51
3561,AZZ,Industrials,Metal Fabrication,NYSE,89.67,47,39,44,41
3562,PWP,Financial Services,Capital Markets,NASDAQ,89.66,47,53,84,86
3563,JBK,Industrials,Conglomerates,NYSE,89.66,47,62,56,49
3564,EVT,Financial Services,Asset Management,NYSE,89.66,47,49,46,59
3565,PNFPP,Financial Services,Banks—Regional,NASDAQ,89.65,47,35,28,54
3566,INSI,Financial Services,Asset Management,NYSE,89.65,47,56,52,46
3567,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,89.65,47,41,38,18
3568,NTCT,Technology,Software—Infrastructure,NASDAQ,89.64,47,45,28,77
3569,HNW,Financial Services,Asset Management,NYSE MKT,89.64,47,54,53,42
3570,UMH,Real Estate,REIT—Residential,NYSE,89.63,47,38,25,34
3571,APOG,Industrials,Building Products & Equipment,NASDAQ,89.62,47,39,51,84
3572,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,89.6,47,33,39,24
3573,SNCY,Industrials,Airlines,NASDAQ,89.6,47,39,57,45
3574,REG,Real Estate,REIT—Retail,NASDAQ,89.6,47,43,53,68
3575,ECCW,n/a,n/a,NYSE,89.58,47,57,64,47
3576,AGL,Healthcare,Medical Care Facilities,NYSE,89.57,47,90,91,28
3577,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.56,47,8,40,67
3578,COP,Energy,Oil & Gas E&P,NYSE,89.55,47,48,39,92
3579,ETV,Financial Services,Asset Management,NYSE,89.55,47,47,52,42
3580,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,89.55,47,12,8,15
3581,DMF,Financial Services,Asset Management,NYSE MKT,89.55,47,58,53,47
3582,NNN,Real Estate,REIT—Retail,NYSE,89.55,47,54,60,80
3583,CLBK,Financial Services,Banks—Regional,NASDAQ,89.54,47,23,30,59
3584,OCCIO,Financial Services,Asset Management,NASDAQ,89.54,47,56,57,52
3585,NTLA,Healthcare,Biotechnology,NASDAQ,89.53,47,59,38,14
3586,CALM,Consumer Defensive,Farm Products,NASDAQ,89.53,47,52,82,93
3587,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,89.53,47,75,58,80
3588,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.52,47,37,27,15
3589,LEDS,Technology,Semiconductors,NASDAQ,89.51,47,30,40,17
3590,FT,Financial Services,Asset Management,NYSE,89.49,47,57,54,47
3591,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,89.49,47,55,49,67
3592,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.49,47,60,55,62
3593,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,89.47,47,13,4,3
3594,K,Consumer Defensive,Packaged Foods,NYSE,89.46,47,60,49,83
3595,LSTA,Healthcare,Biotechnology,NASDAQ,89.46,47,24,18,7
3596,ALVR,Healthcare,Biotechnology,NASDAQ,89.46,47,26,28,36
3597,GLDD,Industrials,Engineering & Construction,NASDAQ,89.46,47,27,8,13
3598,WES,Energy,Oil & Gas Midstream,NYSE,89.45,47,50,49,82
3599,ISD,Financial Services,Asset Management,NYSE,89.45,47,54,43,48
3600,UNF,Industrials,Specialty Business Services,NYSE,89.45,47,39,80,77
3601,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,89.45,47,45,73,36
3602,GFS,Technology,Semiconductors,NASDAQ,89.44,47,45,82,81
3603,AHH,Real Estate,REIT—Diversified,NYSE,89.42,47,51,54,45
3604,ABT,Healthcare,Medical Devices,NYSE,89.41,47,75,40,57
3605,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,89.4,47,83,44,49
3606,UTZ,Consumer Defensive,Packaged Foods,NYSE,89.39,47,82,84,85
3607,NIE,Financial Services,Asset Management,NYSE,89.39,47,51,32,40
3608,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,89.38,47,43,60,48
3609,AIZN,n/a,n/a,NYSE,89.37,47,48,44,55
3610,CBFV,Financial Services,Banks—Regional,NASDAQ,89.37,47,42,79,54
3611,SNCR,Technology,Software—Infrastructure,NASDAQ,89.37,47,29,54,8
3612,GDO,Financial Services,Asset Management,NYSE,89.36,47,59,59,53
3613,FCCO,Financial Services,Banks—Regional,NASDAQ,89.35,46,39,57,80
3614,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,89.35,46,28,24,39
3615,BWNB,n/a,n/a,NYSE,89.35,46,56,70,41
3616,NRK,Financial Services,Asset Management,NYSE,89.34,46,55,51,47
3617,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,89.33,46,54,66,92
3618,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.32,46,19,12,11
3619,R,Industrials,Rental & Leasing Services,NYSE,89.31,46,53,81,86
3620,MHF,Financial Services,Asset Management,NYSE,89.3,46,53,55,51
3621,UTHR,Healthcare,Biotechnology,NASDAQ,89.29,46,47,52,96
3622,SYNH,Healthcare,Diagnostics & Research,NASDAQ,89.29,46,57,16,12
3623,BG,Consumer Defensive,Farm Products,NYSE,89.28,46,43,61,77
3624,DOCS,Healthcare,Health Information Services,NYSE,89.27,46,82,31,48
3625,USAU,Basic Materials,Gold,NASDAQ,89.26,46,58,31,29
3626,THW,Financial Services,Asset Management,NYSE,89.26,46,53,47,82
3627,SPXX,Financial Services,Asset Management,NYSE,89.22,46,52,39,66
3628,CVX,Energy,Oil & Gas Integrated,NYSE,89.2,46,50,48,91
3629,FBP,Financial Services,Banks—Regional,NYSE,89.2,46,24,34,49
3630,CNP,Utilities,Utilities—Regulated Electric,NYSE,89.2,46,65,57,78
3631,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,89.19,46,50,37,86
3632,FE,Utilities,Utilities—Regulated Electric,NYSE,89.18,46,63,56,80
3633,SACC,n/a,n/a,NYSE MKT,89.17,46,55,54,50
3634,MCN,Financial Services,Asset Management,NYSE,89.17,46,78,78,73
3635,BPOP,Financial Services,Banks—Regional,NASDAQ,89.15,46,25,17,31
3636,TTC,Industrials,Tools & Accessories,NYSE,89.14,46,80,87,94
3637,NTIP,Industrials,Specialty Business Services,NYSE MKT,89.12,46,68,51,45
3638,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,89.11,46,41,39,38
3639,QFIN,Financial Services,Credit Services,NASDAQ,89.11,46,84,81,85
3640,NTRSO,Financial Services,Asset Management,NASDAQ,89.11,46,52,43,48
3641,ALTUU,Financial Services,Shell Companies,NASDAQ,89.11,46,60,64,60
3642,OCCI,Financial Services,Asset Management,NASDAQ,89.1,46,43,44,36
3643,ROCC,Energy,Oil & Gas E&P,NASDAQ,89.1,46,53,47,90
3644,GPC,Consumer Cyclical,Specialty Retail,NYSE,89.1,46,80,83,95
3645,NAN,Financial Services,Asset Management,NYSE,89.09,46,57,48,43
3646,AGS,Consumer Cyclical,Gambling,NYSE,89.09,46,42,86,31
3647,BIPI,n/a,n/a,NYSE,89.09,46,35,27,39
3648,KIO,Financial Services,Asset Management,NYSE,89.09,46,47,33,38
3649,DMO,Financial Services,Asset Management,NYSE,89.09,46,52,55,42
3650,DTC,Consumer Cyclical,Internet Retail,NYSE,89.09,46,90,93,19
3651,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,89.08,46,61,52,45
3652,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,89.07,46,58,70,51
3653,MSD,Financial Services,Asset Management,NYSE,89.06,46,53,49,44
3654,BNY,Financial Services,Asset Management,NYSE,89.06,46,56,57,49
3655,EIG,Financial Services,Insurance—Specialty,NYSE,89.06,46,50,78,86
3656,OXLCZ,n/a,n/a,NASDAQ,89.05,46,57,49,50
3657,TY,Financial Services,Asset Management,NYSE,89.05,46,49,48,50
3658,AMR,Basic Materials,Coking Coal,NYSE,89.05,46,77,84,97
3659,PDD,Consumer Cyclical,Internet Retail,NASDAQ,89.05,46,85,98,97
3660,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,89.04,46,75,78,84
3661,PPT,Financial Services,Asset Management,NYSE,89.03,46,49,50,55
3662,ADUS,Healthcare,Medical Care Facilities,NASDAQ,89.03,46,36,84,92
3663,KTN,n/a,n/a,NYSE,89.0,46,59,48,51
3664,GLU,Financial Services,Asset Management,NYSE MKT,89.0,46,53,40,42
3665,RJF,Financial Services,Capital Markets,NYSE,89.0,46,28,32,80
3666,ELV,Healthcare,Healthcare Plans,NYSE,88.99,46,48,49,85
3667,AQN,Utilities,Utilities—Renewable,NYSE,88.98,46,42,24,13
3668,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,88.98,46,37,50,54
3669,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,88.98,46,79,91,86
3670,MUI,Financial Services,Asset Management,NYSE,88.97,46,57,54,46
3671,MTLS,Technology,Software—Application,NASDAQ,88.95,46,25,13,19
3672,HBCP,Financial Services,Banks—Regional,NASDAQ,88.94,46,26,30,82
3673,EDR,Communication Services,Entertainment,NYSE,88.93,46,84,62,33
3674,IGI,Financial Services,Asset Management,NYSE,88.92,46,56,52,51
3675,APACU,Financial Services,Shell Companies,NASDAQ,88.91,46,52,81,67
3676,DIAX,Financial Services,Asset Management,NYSE,88.91,46,54,51,77
3677,UE,Real Estate,REIT—Diversified,NYSE,88.91,46,42,39,43
3678,GTLB,Technology,Software—Application,NASDAQ,88.9,45,20,17,37
3679,MYN,Financial Services,Asset Management,NYSE,88.9,45,57,55,44
3680,MUR,Energy,Oil & Gas E&P,NYSE,88.9,45,35,30,93
3681,SAT,n/a,n/a,NYSE,88.9,45,53,55,52
3682,TDY,Technology,Scientific & Technical Instruments,NYSE,88.9,45,61,64,77
3683,CNSL,Communication Services,Telecom Services,NASDAQ,88.9,45,23,6,20
3684,OABI,Healthcare,Biotechnology,NASDAQ,88.87,45,19,11,4
3685,OXLCN,Financial Services,Asset Management,NASDAQ,88.87,45,54,48,47
3686,SLND,Industrials,Engineering & Construction,NYSE MKT,88.85,45,19,30,73
3687,AMS,Healthcare,Medical Care Facilities,NYSE MKT,88.84,45,67,86,89
3688,JNJ,Healthcare,Drug Manufacturers—General,NYSE,88.84,45,53,39,78
3689,HQH,Financial Services,Asset Management,NYSE,88.84,45,55,52,68
3690,EVN,Financial Services,Asset Management,NYSE,88.83,45,52,51,45
3691,CHEF,Consumer Defensive,Food Distribution,NASDAQ,88.83,45,49,55,78
3692,GIC,Industrials,Industrial Distribution,NYSE,88.83,45,34,41,25
3693,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,88.83,45,58,75,88
3694,CM,Financial Services,Banks—Diversified,NYSE,88.82,45,41,38,30
3695,DM,Technology,Computer Hardware,NYSE,88.82,45,49,60,8
3696,RCUS,Healthcare,Biotechnology,NYSE,88.81,45,36,11,84
3697,METCL,n/a,n/a,NASDAQ,88.81,45,56,55,60
3698,IIVI,Technology,Scientific & Technical Instruments,NYSE,88.8,45,22,27,23
3699,JMM,Financial Services,Asset Management,NYSE,88.79,45,52,54,47
3700,RWAYL,n/a,n/a,NASDAQ,88.75,45,50,49,58
3701,TPZ,Financial Services,Asset Management,NYSE,88.75,45,48,48,59
3702,HPS,Financial Services,Asset Management,NYSE,88.75,45,40,49,53
3703,ELYM,Healthcare,Biotechnology,NASDAQ,88.73,45,77,28,12
3704,SCI,Consumer Cyclical,Personal Services,NYSE,88.73,45,53,61,83
3705,BCV,Financial Services,Asset Management,NYSE MKT,88.73,45,43,50,40
3706,VTN,Financial Services,Asset Management,NYSE,88.73,45,56,54,48
3707,IDE,Financial Services,Asset Management,NYSE,88.73,45,56,46,51
3708,MBINM,Financial Services,Banks—Regional,NASDAQ,88.72,45,35,42,85
3709,RAPT,Healthcare,Biotechnology,NASDAQ,88.7,45,59,59,29
3710,CAE,Industrials,Aerospace & Defense,NYSE,88.7,45,74,58,58
3711,GDDY,Technology,Software—Infrastructure,NYSE,88.69,45,48,55,63
3712,PIM,Financial Services,Asset Management,NYSE,88.68,45,47,47,50
3713,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,88.68,45,40,81,59
3714,LPLA,Financial Services,Capital Markets,NASDAQ,88.68,45,34,58,82
3715,NIM,Financial Services,Asset Management,NYSE,88.67,45,55,60,55
3716,NBW,Financial Services,Asset Management,NYSE MKT,88.67,45,53,48,52
3717,MCBC,Financial Services,Banks—Regional,NASDAQ,88.67,45,34,73,89
3718,BLE,Financial Services,Asset Management,NYSE,88.67,45,56,57,49
3719,SCCG,n/a,n/a,NYSE MKT,88.66,45,52,40,36
3720,AMBC,Financial Services,Insurance—Specialty,NYSE,88.66,45,85,83,95
3721,SDHY,n/a,n/a,NYSE,88.65,45,54,49,55
3722,DISAU,Financial Services,Shell Companies,NASDAQ,88.65,45,51,67,70
3723,DSM,Financial Services,Asset Management,NYSE,88.64,45,53,48,42
3724,SNX,Technology,Electronics & Computer Distribution,NYSE,88.64,45,41,42,58
3725,PHT,Financial Services,Asset Management,NYSE,88.63,45,50,48,42
3726,SMLR,Healthcare,Medical Devices,NASDAQ,88.61,45,56,8,26
3727,GSBC,Financial Services,Banks—Regional,NASDAQ,88.61,45,33,44,62
3728,RFMZ,n/a,n/a,NYSE,88.61,45,51,44,41
3729,GM,Consumer Cyclical,Auto Manufacturers,NYSE,88.6,45,35,40,43
3730,MMYT,Consumer Cyclical,Travel Services,NASDAQ,88.59,45,55,38,65
3731,GILT,Technology,Communication Equipment,NASDAQ,88.56,45,47,43,32
3732,BTT,Financial Services,Asset Management,NYSE,88.55,45,54,55,53
3733,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,88.55,45,55,93,66
3734,GALT,Healthcare,Biotechnology,NASDAQ,88.55,45,86,96,21
3735,FCNCP,Financial Services,Banks—Regional,NASDAQ,88.54,45,59,64,41
3736,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,88.54,45,40,57,42
3737,GSBD,Financial Services,Asset Management,NYSE,88.54,45,36,39,38
3738,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,88.54,45,56,60,89
3739,EQH,Financial Services,Insurance—Diversified,NYSE,88.54,45,28,29,62
3740,OCCIN,Financial Services,Asset Management,NASDAQ,88.51,45,56,52,47
3741,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,88.51,45,42,26,37
3742,CMS,Utilities,Utilities—Regulated Electric,NYSE,88.5,45,60,53,59
3743,BYM,Financial Services,Asset Management,NYSE,88.5,45,55,51,45
3744,EB,Technology,Software—Application,NYSE,88.49,45,38,53,16
3745,WIX,Technology,Software—Infrastructure,NASDAQ,88.49,45,77,89,53
3746,IIIV,Technology,Software—Infrastructure,NASDAQ,88.48,45,40,79,77
3747,MGRB,n/a,n/a,NYSE,88.47,45,47,44,40
3748,WTFCP,Financial Services,Banks—Regional,NASDAQ,88.46,45,28,42,57
3749,CNI,Industrials,Railroads,NYSE,88.45,45,63,52,75
3750,ELS,Real Estate,REIT—Residential,NYSE,88.45,45,62,54,43
3751,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,88.44,44,56,54,68
3752,MNP,Financial Services,Asset Management,NYSE,88.43,44,54,50,47
3753,POWWP,Industrials,Aerospace & Defense,NASDAQ,88.42,44,48,46,50
3754,MTRX,Industrials,Engineering & Construction,NASDAQ,88.42,44,40,43,81
3755,ZCMD,Healthcare,Health Information Services,NASDAQ,88.42,44,43,45,53
3756,MYI,Financial Services,Asset Management,NYSE,88.41,44,55,53,47
3757,ESBA,Real Estate,REIT—Office,NYSE ARCA,88.41,44,21,31,35
3758,ARL,Real Estate,Real Estate—Development,NYSE,88.39,44,41,97,98
3759,DXC,Technology,Information Technology Services,NYSE,88.39,44,31,27,44
3760,THQ,Financial Services,Asset Management,NYSE,88.39,44,50,42,61
3761,SNCRL,n/a,n/a,NASDAQ,88.38,44,44,55,32
3762,KHC,Consumer Defensive,Packaged Foods,NASDAQ,88.37,44,66,64,86
3763,WHF,Financial Services,Asset Management,NASDAQ,88.36,44,38,47,58
3764,GRX,Financial Services,Asset Management,NYSE,88.36,44,56,46,55
3765,UHAL,Industrials,Rental & Leasing Services,NYSE,88.35,44,80,61,86
3766,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,88.34,44,43,61,58
3767,IFN,Financial Services,Asset Management,NYSE,88.34,44,51,36,34
3768,ERC,Financial Services,Asset Management,NYSE MKT,88.33,44,52,57,72
3769,STRS,Real Estate,Real Estate—Diversified,NASDAQ,88.33,44,37,14,18
3770,XTLB,Healthcare,Biotechnology,NASDAQ,88.33,44,41,27,22
3771,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.33,44,38,28,36
3772,KTF,Financial Services,Asset Management,NYSE,88.31,44,54,49,45
3773,FBIOP,Healthcare,Biotechnology,NASDAQ,88.31,44,56,78,75
3774,SWKH,Financial Services,Asset Management,NASDAQ,88.31,44,45,51,81
3775,SWK,Industrials,Tools & Accessories,NYSE,88.31,44,41,29,22
3776,MYE,Consumer Cyclical,Packaging & Containers,NYSE,88.29,44,35,49,90
3777,WKME,Technology,Software—Application,NASDAQ,88.28,44,33,42,45
3778,RMNI,Technology,Software—Application,NASDAQ,88.28,44,31,34,20
3779,PGP,Financial Services,Asset Management,NYSE,88.28,44,49,49,37
3780,TCBIO,Financial Services,Banks—Regional,NASDAQ,88.27,44,20,30,42
3781,BCX,Financial Services,Asset Management,NYSE,88.26,44,51,52,82
3782,RBCP,Industrials,Tools & Accessories,NYSE,88.25,44,59,60,58
3783,RPTX,Healthcare,Biotechnology,NASDAQ,88.25,44,35,18,83
3784,CG,Financial Services,Asset Management,NASDAQ,88.25,44,32,46,33
3785,TRNO,Real Estate,REIT—Industrial,NYSE,88.23,44,61,73,43
3786,ENB,Energy,Oil & Gas Midstream,NYSE,88.23,44,58,42,59
3787,ORN,Industrials,Engineering & Construction,NYSE,88.22,44,60,86,50
3788,OFSSH,n/a,n/a,NASDAQ,88.22,44,59,55,40
3789,BRSP,Real Estate,REIT—Diversified,NYSE,88.2,44,24,30,36
3790,PJT,Financial Services,Capital Markets,NYSE,88.19,44,34,72,82
3791,BKSY,Technology,Scientific & Technical Instruments,NYSE,88.18,44,24,14,38
3792,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,88.17,44,39,32,28
