Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3126,LXFR,Industrials,Specialty Industrial Machinery,NYSE,94.99,54,81,65,45
3127,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,94.99,54,65,90,83
3128,BBSI,Industrials,Staffing & Employment Services,NASDAQ,94.99,54,77,90,90
3129,TITN,Industrials,Industrial Distribution,NASDAQ,94.98,54,50,95,93
3130,METCL,n/a,n/a,NASDAQ,94.97,54,50,44,62
3131,PPBT,Healthcare,Biotechnology,NASDAQ,94.97,54,32,10,26
3132,HHC,Real Estate,Real Estate—Diversified,NYSE,94.95,54,74,84,29
3133,FRGI,Consumer Cyclical,Restaurants,NASDAQ,94.95,54,83,80,36
3134,VKQ,Financial Services,Asset Management,NYSE,94.9,54,50,50,33
3135,AVTE,Healthcare,Biotechnology,NASDAQ,94.89,54,60,96,94
3136,NUE,Basic Materials,Steel,NYSE,94.89,54,86,91,85
3137,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.87,54,37,64,60
3138,JSM,Financial Services,Credit Services,NASDAQ,94.87,54,34,37,36
3139,PYPE,Exchange Traded Fund,USA,NYSE ARCA,94.86,54,54,67,85
3140,MYD,Financial Services,Asset Management,NYSE,94.86,54,50,55,32
3141,HIE,Financial Services,Asset Management,NYSE,94.86,54,49,70,63
3142,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.85,54,84,68,64
3143,RCB,n/a,n/a,NYSE,94.85,54,47,36,58
3144,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,94.83,54,56,52,66
3145,ENOV,Industrials,Specialty Industrial Machinery,NYSE,94.81,54,39,66,29
3146,SNCY,Industrials,Airlines,NASDAQ,94.78,54,83,28,21
3147,BDJ,Financial Services,Asset Management,NYSE,94.72,54,54,69,64
3148,PJT,Financial Services,Capital Markets,NYSE,94.72,54,71,81,86
3149,NARI,Healthcare,Medical Devices,NASDAQ,94.71,54,34,15,58
3150,MCBC,Financial Services,Banks—Regional,NASDAQ,94.71,54,73,80,94
3151,CVLT,Technology,Software—Application,NASDAQ,94.69,54,36,55,82
3152,CALM,Consumer Defensive,Farm Products,NASDAQ,94.68,54,53,83,95
3153,RWAYL,n/a,n/a,NASDAQ,94.68,54,46,46,66
3154,LEO,Financial Services,Asset Management,NYSE,94.67,54,47,42,41
3155,HWCPZ,n/a,n/a,NASDAQ,94.67,54,41,53,51
3156,DGZ,Exchange Traded Fund,USA,NYSE ARCA,94.66,54,43,32,89
3157,GES,Consumer Cyclical,Apparel Retail,NYSE,94.66,54,58,87,47
3158,FATBB,Consumer Cyclical,Restaurants,NASDAQ,94.66,54,32,14,29
3159,THRY,Communication Services,Internet Content & Information,NASDAQ,94.66,54,73,28,28
3160,NBW,Financial Services,Asset Management,NYSE MKT,94.65,54,46,70,38
3161,UTSI,Technology,Communication Equipment,NASDAQ,94.64,54,82,83,86
3162,SP,Industrials,Specialty Business Services,NASDAQ,94.6,54,66,82,91
3163,DPG,Financial Services,Asset Management,NYSE,94.59,54,50,68,63
3164,AEF,Financial Services,Asset Management,NYSE MKT,94.58,54,53,79,29
3165,ROAD,Industrials,Engineering & Construction,NASDAQ,94.56,54,77,51,91
3166,VGM,Financial Services,Asset Management,NYSE,94.54,54,49,48,34
3167,HE,Utilities,Utilities—Diversified,NYSE,94.53,54,41,65,54
3168,EOD,Financial Services,Asset Management,NYSE,94.53,54,56,63,61
3169,IDE,Financial Services,Asset Management,NYSE,94.52,54,49,51,45
3170,FLR,Industrials,Engineering & Construction,NYSE,94.52,54,61,94,96
3171,RTC,Technology,Software—Application,NASDAQ,94.51,54,79,91,61
3172,SOUN,Technology,Software—Application,NASDAQ,94.51,54,81,7,9
3173,NDMO,n/a,n/a,NYSE,94.51,54,50,49,29
3174,BPMC,Healthcare,Biotechnology,NASDAQ,94.5,54,25,20,21
3175,CUBA,Financial Services,Asset Management,NASDAQ,94.49,54,57,43,54
3176,ASH,Basic Materials,Specialty Chemicals,NYSE,94.48,54,52,68,83
3177,OXLCN,Financial Services,Asset Management,NASDAQ,94.47,54,48,42,55
3178,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,94.47,54,87,46,13
3179,EOS,Financial Services,Asset Management,NYSE,94.46,54,47,40,49
3180,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.46,54,52,31,62
3181,APOG,Industrials,Building Products & Equipment,NASDAQ,94.44,54,57,59,83
3182,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.43,54,83,69,27
3183,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.43,54,63,24,58
3184,ACN,Technology,Information Technology Services,NYSE,94.43,54,54,30,47
3185,EM,Consumer Cyclical,Personal Services,NASDAQ,94.43,54,48,90,13
3186,FORG,Technology,Software—Infrastructure,NYSE,94.42,54,63,60,85
3187,IEP,Industrials,Conglomerates,NASDAQ,94.42,54,62,47,67
3188,NERV,Healthcare,Biotechnology,NASDAQ,94.4,54,5,13,11
3189,TPG,Financial Services,Asset Management,NASDAQ,94.4,54,63,73,82
3190,SCCG,n/a,n/a,NYSE MKT,94.39,54,44,44,41
3191,PPT,Financial Services,Asset Management,NYSE,94.38,53,51,44,56
3192,MSD,Financial Services,Asset Management,NYSE,94.38,53,50,47,37
3193,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.37,53,50,54,37
3194,OGS,Utilities,Utilities—Regulated Gas,NYSE,94.36,53,54,50,81
3195,FOX,Communication Services,Entertainment,NASDAQ,94.34,53,55,60,44
3196,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,94.33,53,50,68,71
3197,PGP,Financial Services,Asset Management,NYSE,94.33,53,47,68,26
3198,APT,Industrials,Building Products & Equipment,NYSE MKT,94.32,53,52,38,45
3199,GGT,Financial Services,Asset Management,NYSE,94.32,53,32,24,38
3200,GLT,Basic Materials,Paper & Paper Products,NYSE,94.31,53,17,20,5
3201,CIX,Industrials,Security & Protection Services,NYSE MKT,94.31,53,53,40,44
3202,CNO,Financial Services,Insurance—Life,NYSE,94.29,53,70,83,84
3203,FBRT,Real Estate,REIT—Mortgage,NYSE,94.29,53,41,74,66
3204,VPV,Financial Services,Asset Management,NYSE,94.28,53,51,49,36
3205,JMM,Financial Services,Asset Management,NYSE,94.27,53,48,45,52
3206,CB,Financial Services,Insurance—Property & Casualty,NYSE,94.26,53,41,80,87
3207,GLAD,Financial Services,Asset Management,NASDAQ,94.26,53,53,55,52
3208,NPK,Industrials,Aerospace & Defense,NYSE,94.25,53,62,59,57
3209,VKI,Financial Services,Asset Management,NYSE MKT,94.24,53,49,47,33
3210,MHD,Financial Services,Asset Management,NYSE,94.23,53,48,46,31
3211,JSD,Financial Services,Asset Management,NYSE,94.22,53,46,39,49
3212,TRNO,Real Estate,REIT—Industrial,NYSE,94.22,53,74,45,44
3213,FRMEP,Financial Services,Banks—Regional,NASDAQ,94.22,53,58,68,68
3214,TCBC,Financial Services,Banks—Regional,NASDAQ,94.22,53,62,81,85
3215,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.2,53,70,22,23
3216,CTOS,Industrials,Rental & Leasing Services,NYSE,94.19,53,71,52,62
3217,JLS,Financial Services,Asset Management,NYSE,94.18,53,47,42,47
3218,MVF,Financial Services,Asset Management,NYSE,94.18,53,48,41,34
3219,NG,Basic Materials,Gold,NYSE MKT,94.18,53,74,87,42
3220,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,94.18,53,77,84,63
3221,OMF,Financial Services,Credit Services,NYSE,94.16,53,58,52,51
3222,BSBR,Financial Services,Banks—Regional,NYSE,94.14,53,35,52,71
3223,OGE,Utilities,Utilities—Regulated Electric,NYSE,94.14,53,38,56,63
3224,MCI,Financial Services,Asset Management,NYSE,94.14,53,55,50,50
3225,DNP,Financial Services,Asset Management,NYSE,94.14,53,57,74,69
3226,MPA,Financial Services,Asset Management,NYSE,94.14,53,50,37,28
3227,SNFCA,Financial Services,Mortgage Finance,NASDAQ,94.14,53,25,36,30
3228,BPRN,Financial Services,Banks—Regional,NASDAQ,94.14,53,81,80,86
3229,GASS,Industrials,Marine Shipping,NASDAQ,94.13,53,47,53,96
3230,TATT,Industrials,Aerospace & Defense,NASDAQ,94.11,53,46,31,67
3231,ONBPP,Financial Services,Banks—Regional,NASDAQ,94.1,53,43,41,61
3232,VCYT,Healthcare,Biotechnology,NASDAQ,94.08,53,43,79,25
3233,ETJ,Financial Services,Asset Management,NYSE,94.08,53,48,28,49
3234,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,94.08,53,55,38,82
3235,NRGX,Financial,Asset Management,NYSE,94.08,53,54,70,87
3236,ETWO,Technology,Software—Application,NYSE,94.07,53,25,48,22
3237,NMZ,Financial Services,Asset Management,NYSE,94.06,53,42,37,30
3238,ALYA,Technology,Information Technology Services,NASDAQ,94.06,53,80,25,24
3239,MLACU,Financial Services,Shell Companies,NASDAQ,94.06,53,56,74,72
3240,PCN,Financial Services,Asset Management,NYSE,94.06,53,48,43,39
3241,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,94.02,53,83,84,84
3242,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.01,53,45,38,74
3243,DFS,Financial Services,Credit Services,NYSE,93.99,53,49,73,61
3244,SFBC,Financial Services,Banks—Regional,NASDAQ,93.99,53,44,48,74
3245,SOFI,Financial Services,Credit Services,NASDAQ,93.99,53,73,66,16
3246,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,93.98,53,52,57,92
3247,JJT,n/a,n/a,NYSE ARCA,93.98,53,57,87,15
3248,JHS,Financial Services,Asset Management,NYSE,93.97,53,48,38,38
3249,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,93.97,53,96,47,85
3250,MOGU,Consumer Cyclical,Internet Retail,NYSE,93.96,53,91,75,42
3251,GL,Financial Services,Insurance—Life,NYSE,93.96,53,60,83,91
3252,BCM,Exchange Traded Fund,USA,NYSE ARCA,93.94,53,49,63,75
3253,DENN,Consumer Cyclical,Restaurants,NASDAQ,93.94,53,80,53,62
3254,CHKEW,n/a,n/a,NASDAQ,93.93,53,25,86,98
3255,FUL,Basic Materials,Specialty Chemicals,NYSE,93.93,53,63,47,82
3256,C,Financial Services,Banks—Diversified,NYSE,93.91,53,53,67,41
3257,MCR,Financial Services,Asset Management,NYSE,93.91,53,51,40,50
3258,NEA,Financial Services,Asset Management,NYSE,93.89,53,46,41,34
3259,PHT,Financial Services,Asset Management,NYSE,93.89,53,43,38,40
3260,NFJ,Financial Services,Asset Management,NYSE,93.88,53,49,44,39
3261,AMEH,Healthcare,Medical Care Facilities,NASDAQ,93.87,52,76,22,22
3262,BIPC,Utilities,Utilities—Regulated Gas,NYSE,93.86,52,73,44,64
3263,DPZ,Consumer Cyclical,Restaurants,NYSE,93.83,52,36,39,40
3264,TSAT,Technology,Communication Equipment,NASDAQ,93.83,52,15,23,14
3265,ISD,Financial Services,Asset Management,NYSE,93.82,52,47,45,46
3266,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,93.82,52,53,36,65
3267,NGMS,Consumer Cyclical,Gambling,NASDAQ,93.78,52,81,14,49
3268,NAD,Financial Services,Asset Management,NYSE,93.77,52,46,41,33
3269,VRTV,Industrials,Conglomerates,NYSE,93.76,52,79,62,70
3270,PRTC,Healthcare,Biotechnology,NASDAQ,93.76,52,60,79,67
3271,NBH,Financial Services,Asset Management,NYSE MKT,93.76,52,45,47,31
3272,SWKH,Financial Services,Asset Management,NASDAQ,93.74,52,57,44,68
3273,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.74,52,80,33,24
3274,SOR,Financial Services,Asset Management,NYSE,93.73,52,50,49,56
3275,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,93.71,52,47,85,91
3276,XNET,Communication Services,Advertising Agencies,NASDAQ,93.71,52,73,96,14
3277,EQC,Real Estate,REIT—Office,NYSE,93.7,52,40,43,81
3278,TARA,Healthcare,Biotechnology,NASDAQ,93.7,52,54,27,31
3279,ERF,Energy,Oil & Gas E&P,NYSE,93.7,52,47,91,97
3280,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,93.69,52,46,49,30
3281,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.67,52,71,37,78
3282,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.65,52,43,50,53
3283,CSWC,Financial Services,Asset Management,NASDAQ,93.65,52,56,40,53
3284,MBINM,Financial Services,Banks—Regional,NASDAQ,93.65,52,42,73,83
3285,SR,Utilities,Utilities—Regulated Gas,NYSE,93.64,52,53,50,78
3286,WDI,n/a,n/a,NYSE,93.64,52,48,46,35
3287,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.63,52,38,52,34
3288,SILK,Healthcare,Medical Devices,NASDAQ,93.62,52,31,94,81
3289,PROV,Financial Services,Banks—Regional,NASDAQ,93.61,52,38,43,52
3290,JFR,Financial Services,Asset Management,NYSE,93.61,52,47,40,44
3291,SPXX,Financial Services,Asset Management,NYSE,93.6,52,40,33,65
3292,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,93.59,52,91,20,49
3293,VVR,Financial Services,Asset Management,NYSE,93.57,52,43,46,54
3294,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,93.55,52,26,6,6
3295,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,93.54,52,93,94,99
3296,SDHY,n/a,n/a,NYSE,93.54,52,51,46,50
3297,G,Technology,Information Technology Services,NYSE,93.53,52,62,53,82
3298,NXC,Financial Services,Asset Management,NYSE,93.53,52,49,70,49
3299,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.52,52,75,31,7
3300,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,93.52,52,41,32,78
3301,ARKR,Consumer Cyclical,Restaurants,NASDAQ,93.52,52,72,46,88
3302,MQT,Financial Services,Asset Management,NYSE,93.52,52,46,48,29
3303,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.5,52,72,33,23
3304,VSEC,Industrials,Aerospace & Defense,NASDAQ,93.48,52,79,86,83
3305,HBT,Financial Services,Banks—Regional,NASDAQ,93.44,52,70,76,90
3306,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.44,52,57,40,42
3307,BIGZ,Financial Services,Asset Management,NYSE,93.44,52,55,30,22
3308,ERH,Financial Services,Asset Management,NYSE MKT,93.42,52,39,39,52
3309,BST,Financial Services,Asset Management,NYSE,93.41,52,58,42,34
3310,PHVS,Healthcare,Biotechnology,NASDAQ,93.4,52,12,60,1
3311,HESM,Energy,Oil & Gas Midstream,NYSE,93.4,52,53,69,82
3312,NOAH,Financial Services,Asset Management,NYSE,93.38,52,52,79,16
3313,MVT,Financial Services,Asset Management,NYSE,93.37,52,46,47,29
3314,MGNI,Communication Services,Advertising Agencies,NASDAQ,93.36,52,44,93,21
3315,OFS,Financial Services,Asset Management,NASDAQ,93.36,52,67,46,42
3316,TEAF,Financial Services,Asset Management,NYSE,93.35,52,41,31,54
3317,BCC,Basic Materials,Building Materials,NYSE,93.34,52,47,70,61
3318,AVT,Technology,Electronics & Computer Distribution,NASDAQ,93.34,52,77,76,58
3319,ALPN,Healthcare,Biotechnology,NASDAQ,93.33,52,57,71,21
3320,OXSQG,n/a,n/a,NASDAQ,93.33,52,44,41,46
3321,PHD,Financial Services,Asset Management,NYSE,93.32,52,45,37,44
3322,COP,Energy,Oil & Gas E&P,NYSE,93.32,52,45,86,98
3323,NWN,Utilities,Utilities—Regulated Gas,NYSE,93.29,52,44,49,63
3324,DKL,Energy,Oil & Gas Midstream,NYSE,93.28,52,79,49,92
3325,ACHC,Healthcare,Medical Care Facilities,NASDAQ,93.28,52,43,83,91
3326,GLDG,Basic Materials,Gold,NYSE MKT,93.27,52,80,80,28
3327,SCD,Financial Services,Asset Management,NYSE,93.26,52,46,40,50
3328,EMR,Industrials,Specialty Industrial Machinery,NYSE,93.26,52,47,55,58
3329,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.25,51,58,50,85
3330,ESQ,Financial Services,Banks—Regional,NASDAQ,93.25,51,53,85,95
3331,PRAA,Financial Services,Credit Services,NASDAQ,93.25,51,74,57,36
3332,SXT,Basic Materials,Specialty Chemicals,NYSE,93.24,51,52,33,38
3333,HPQ,Technology,Computer Hardware,NYSE,93.24,51,41,28,38
3334,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,93.24,51,12,15,9
3335,BIPH,n/a,n/a,NYSE,93.23,51,54,79,27
3336,BEPI,n/a,n/a,NYSE,93.22,51,35,70,24
3337,PZC,Financial Services,Asset Management,NYSE,93.19,51,40,43,44
3338,FRG,Consumer Cyclical,Specialty Retail,NASDAQ,93.17,51,44,30,42
3339,TY,Financial Services,Asset Management,NYSE,93.16,51,47,36,55
3340,TPZ,Financial Services,Asset Management,NYSE,93.16,51,52,45,64
3341,MHI,Financial Services,Asset Management,NYSE,93.16,51,48,58,32
3342,NZF,Financial Services,Asset Management,NYSE,93.15,51,44,44,30
3343,SCCD,n/a,n/a,NYSE MKT,93.14,51,40,39,39
3344,MUC,Financial Services,Asset Management,NYSE,93.13,51,48,44,31
3345,HTLD,Industrials,Trucking,NASDAQ,93.13,51,73,79,68
3346,ZCMD,Healthcare,Health Information Services,NASDAQ,93.13,51,74,34,39
3347,MAG,Basic Materials,Silver,NYSE MKT,93.12,51,31,50,53
3348,FBRX,Healthcare,Biotechnology,NASDAQ,93.12,51,30,22,26
3349,AGRO,Consumer Defensive,Farm Products,NYSE,93.12,51,42,45,72
3350,SRV,Financial Services,Asset Management,NYSE,93.1,51,50,73,89
3351,F,Consumer Cyclical,Auto Manufacturers,NYSE,93.09,51,58,26,40
3352,JCI,Industrials,Building Products & Equipment,NYSE,93.08,51,62,81,61
3353,OXLCL,n/a,n/a,NASDAQ,93.06,51,48,41,51
3354,AXDX,Healthcare,Medical Devices,NASDAQ,93.04,51,11,6,23
3355,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,93.04,51,62,90,64
3356,NUS,Consumer Defensive,Household & Personal Products,NYSE,93.03,51,42,43,50
3357,PLUR,Healthcare,Biotechnology,NASDAQ,93.03,51,34,77,9
3358,CEE,Financial Services,Asset Management,NYSE,93.02,51,41,42,12
3359,PLYM,Real Estate,REIT—Industrial,NYSE,93.02,51,59,55,37
3360,TRC,Industrials,Conglomerates,NYSE,93.0,51,71,83,67
3361,KMI,Energy,Oil & Gas Midstream,NYSE,92.99,51,47,53,82
3362,XOMA,Healthcare,Biotechnology,NASDAQ,92.99,51,79,79,41
3363,ZIONO,Financial Services,Banks—Regional,NASDAQ,92.99,51,32,48,65
3364,DASH,Communication Services,Internet Content & Information,NYSE,92.98,51,54,26,9
3365,PINC,Healthcare,Health Information Services,NASDAQ,92.98,51,39,29,44
3366,IBM,Technology,Information Technology Services,NYSE,92.97,51,45,49,84
3367,XRX,Technology,Information Technology Services,NASDAQ,92.94,51,41,43,38
3368,LGI,Financial Services,Asset Management,NYSE,92.94,51,54,41,38
3369,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.93,51,72,26,44
3370,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,92.93,51,59,90,88
3371,BR,Technology,Information Technology Services,NYSE,92.92,51,54,48,58
3372,BG,Consumer Defensive,Farm Products,NYSE,92.92,51,58,45,78
3373,CAKE,Consumer Cyclical,Restaurants,NASDAQ,92.91,51,81,81,71
3374,UTG,Financial Services,Asset Management,NYSE MKT,92.91,51,36,42,44
3375,GRF,Financial Services,Asset Management,NYSE MKT,92.89,51,39,35,75
3376,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,92.89,51,51,50,47
3377,SCCF,n/a,n/a,NYSE MKT,92.89,51,39,44,39
3378,CULL,Financial Services,Banks—Regional,NASDAQ,92.88,51,49,71,59
3379,MAV,Financial Services,Asset Management,NYSE,92.87,51,45,58,30
3380,CRNX,Healthcare,Biotechnology,NASDAQ,92.86,51,31,54,51
3381,YQ,Consumer Defensive,Education & Training Services,NASDAQ,92.85,51,5,98,5
3382,EVT,Financial Services,Asset Management,NYSE,92.85,51,46,42,59
3383,CERE,Healthcare,Biotechnology,NASDAQ,92.84,51,24,90,59
3384,PECO,Real Estate,REIT—Retail,NASDAQ,92.83,51,48,65,58
3385,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,92.83,51,95,12,12
3386,WEA,Financial Services,Asset Management,NYSE,92.83,51,36,54,43
3387,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.83,51,39,67,86
3388,BIP,Utilities,Utilities—Diversified,NYSE,92.82,51,41,31,58
3389,NAC,Financial Services,Asset Management,NYSE,92.8,51,45,40,33
3390,UAL,Industrials,Airlines,NASDAQ,92.79,51,82,80,66
3391,EDRY,Industrials,Marine Shipping,NASDAQ,92.79,51,39,27,20
3392,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.79,51,55,53,51
3393,SEVN,Real Estate,REIT—Mortgage,NASDAQ,92.78,51,75,69,45
3394,ASLE,Industrials,Airports & Air Services,NASDAQ,92.77,51,73,76,92
3395,SSNC,Technology,Software—Application,NASDAQ,92.76,51,49,46,30
3396,VIV,Communication Services,Telecom Services,NYSE,92.74,51,43,30,52
3397,GDDY,Technology,Software—Infrastructure,NYSE,92.72,51,56,68,82
3398,CMCSA,Communication Services,Telecom Services,NASDAQ,92.71,50,58,73,28
3399,MBIN,Financial Services,Banks—Regional,NASDAQ,92.71,50,78,66,47
3400,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.71,50,75,17,14
3401,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,92.71,50,19,16,4
3402,IFS,Financial Services,Banks—Regional,NYSE,92.69,50,46,31,64
3403,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,92.69,50,46,81,21
3404,USAU,Basic Materials,Gold,NASDAQ,92.69,50,85,55,23
3405,OXY,Energy,Oil & Gas E&P,NYSE,92.68,50,60,80,98
3406,SLVO,Exchange Traded Fund,USA,NASDAQ,92.68,50,39,53,46
3407,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,92.67,50,77,51,26
3408,KNSA,Healthcare,Biotechnology,NASDAQ,92.67,50,40,92,87
3409,CHKEZ,n/a,n/a,NASDAQ,92.66,50,22,86,99
3410,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.66,50,83,88,92
3411,JQC,Financial Services,Asset Management,NYSE,92.65,50,46,42,46
3412,DAC,Industrials,Marine Shipping,NYSE,92.63,50,30,23,32
3413,PRVA,Healthcare,Health Information Services,NASDAQ,92.63,50,70,38,91
3414,LX,Financial Services,Credit Services,NASDAQ,92.63,50,85,97,11
3415,KMT,Industrials,Tools & Accessories,NYSE,92.62,50,78,50,43
3416,GD,Industrials,Aerospace & Defense,NYSE,92.61,50,49,44,89
3417,MUE,Financial Services,Asset Management,NYSE,92.61,50,45,41,35
3418,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.6,50,49,27,32
3419,UNH,Healthcare,Healthcare Plans,NYSE,92.59,50,36,33,87
3420,NAVI,Financial Services,Credit Services,NASDAQ,92.59,50,59,85,50
3421,CWAN,Technology,Software—Application,NYSE,92.58,50,35,90,65
3422,VGI,Financial Services,Asset Management,NYSE,92.58,50,41,41,37
3423,JNJ,Healthcare,Drug Manufacturers—General,NYSE,92.58,50,30,32,73
3424,SF,Financial Services,Capital Markets,NYSE,92.56,50,54,68,59
3425,NMT,Financial Services,Asset Management,NYSE,92.55,50,45,39,33
3426,NBXG,Financial,Closed-End Fund - Equity,NYSE,92.55,50,50,28,26
3427,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,92.55,50,43,30,91
3428,CAPR,Healthcare,Biotechnology,NASDAQ,92.54,50,74,65,96
3429,NML,Financial Services,Asset Management,NYSE MKT,92.5,50,52,77,89
3430,HEQ,Financial Services,Asset Management,NYSE,92.5,50,44,46,55
3431,HPF,Financial Services,Asset Management,NYSE,92.5,50,40,39,43
3432,MGI,Financial Services,Credit Services,NASDAQ,92.5,50,54,74,94
3433,TU,Communication Services,Telecom Services,NYSE,92.47,50,41,34,53
3434,GHC,Consumer Defensive,Education & Training Services,NYSE,92.47,50,59,69,87
3435,ACV,Financial Services,Asset Management,NYSE,92.47,50,54,72,43
3436,SLRC,Financial Services,Asset Management,NASDAQ,92.46,50,60,52,40
3437,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.46,50,73,20,17
3438,SPH,Utilities,Utilities—Regulated Gas,NYSE,92.45,50,46,40,81
3439,ACP,Financial Services,Asset Management,NYSE,92.42,50,44,73,29
3440,MFD,Financial Services,Asset Management,NYSE,92.42,50,39,38,43
3441,BMY,Healthcare,Drug Manufacturers—General,NYSE,92.38,50,43,48,91
3442,CTRA,Energy,Oil & Gas E&P,NYSE,92.37,50,45,35,94
3443,PNF,Financial Services,Asset Management,NYSE,92.34,50,51,74,26
3444,YTRA,Consumer Cyclical,Travel Services,NASDAQ,92.33,50,32,76,88
3445,VIR,Healthcare,Biotechnology,NASDAQ,92.32,50,53,85,33
3446,IGD,Financial Services,Asset Management,NYSE,92.32,50,41,45,53
3447,TEI,Financial Services,Asset Management,NYSE,92.32,50,48,69,32
3448,HPE,Technology,Communication Equipment,NYSE,92.32,50,58,73,60
3449,PIM,Financial Services,Asset Management,NYSE,92.31,50,44,39,59
3450,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,92.3,50,54,91,45
3451,PEO,Financial Services,Asset Management,NYSE,92.28,50,47,69,93
3452,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,92.26,50,46,72,33
3453,VIVK,Energy,Oil & Gas E&P,NASDAQ,92.26,50,25,17,7
3454,IDR,Basic Materials,Gold,NYSE MKT,92.24,50,18,18,37
3455,ZIONL,n/a,n/a,NASDAQ,92.22,50,35,41,65
3456,ADC,Real Estate,REIT—Retail,NYSE,92.22,50,52,76,67
3457,AYX,Technology,Software—Application,NYSE,92.2,50,72,69,31
3458,BTU,Energy,Thermal Coal,NYSE,92.19,50,55,96,98
3459,OFG,Financial Services,Banks—Regional,NYSE,92.19,50,46,48,80
3460,KE,Industrials,Electrical Equipment & Parts,NASDAQ,92.18,50,79,89,63
3461,VBNK,Financial Services,Banks—Regional,NASDAQ,92.18,50,42,36,32
3462,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,92.18,50,40,28,31
3463,HIX,Financial Services,Asset Management,NYSE,92.17,50,45,70,35
3464,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,92.15,50,57,70,55
3465,PCH,Real Estate,REIT—Specialty,NASDAQ,92.15,50,71,42,48
3466,IGA,Financial Services,Asset Management,NYSE,92.13,50,42,46,55
3467,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.13,50,44,45,60
3468,JXN,Financial Services,Insurance—Life,NYSE,92.12,50,77,86,92
3469,BKN,Financial Services,Asset Management,NYSE,92.1,49,45,37,26
3470,GLW,Technology,Electronic Components,NYSE,92.1,49,73,68,49
3471,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,92.1,49,50,70,58
3472,PWOD,Financial Services,Banks—Regional,NASDAQ,92.09,49,40,81,81
3473,CHW,Financial Services,Asset Management,NASDAQ,92.08,49,43,37,26
3474,PXD,Energy,Oil & Gas E&P,NYSE,92.08,49,29,41,92
3475,JEQ,Financial Services,Asset Management,NYSE,92.07,49,49,35,34
3476,YMM,Technology,Software—Application,NYSE,92.07,49,39,94,13
3477,POOL,Industrials,Industrial Distribution,NASDAQ,92.06,49,48,60,27
