Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2771,ACEL,Consumer Cyclical,Gambling,NYSE,91.22,55,56,65,81
2772,TPZ,Financial Services,Asset Management,NYSE,91.22,55,57,70,64
2773,GLDD,Industrials,Engineering & Construction,NASDAQ,91.22,55,66,82,86
2774,RFM,n/a,n/a,NYSE,91.2,55,45,41,49
2775,IQI,Financial Services,Asset Management,NYSE,91.19,55,52,45,38
2776,ELV,Healthcare,Healthcare Plans,NYSE,91.18,55,49,54,37
2777,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.17,55,47,66,63
2778,IQV,Healthcare,Diagnostics & Research,NYSE,91.17,55,68,46,63
2779,BTT,Financial Services,Asset Management,NYSE,91.16,55,47,60,42
2780,OPT,Healthcare,Biotechnology,NASDAQ,91.16,55,73,7,7
2781,UPLD,Technology,Software—Application,NASDAQ,91.16,55,23,37,7
2782,OEC,Basic Materials,Specialty Chemicals,NYSE,91.16,55,83,70,61
2783,NSTS,Financial Services,Banks—Regional,NASDAQ,91.16,55,49,48,35
2784,DHY,Financial Services,Asset Management,NYSE MKT,91.16,55,58,63,44
2785,FGBIP,Financial Services,Banks—Regional,NASDAQ,91.16,55,29,31,28
2786,LRFC,Financial Services,Asset Management,NASDAQ,91.15,55,58,69,54
2787,KNX,Industrials,Trucking,NYSE,91.15,55,63,40,68
2788,VKQ,Financial Services,Asset Management,NYSE,91.15,55,49,47,37
2789,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,91.14,55,31,74,86
2790,PB,Financial Services,Banks—Regional,NYSE,91.13,55,74,38,26
2791,NBHC,Financial Services,Banks—Regional,NYSE,91.13,55,69,41,35
2792,AMED,Healthcare,Medical Care Facilities,NASDAQ,91.12,55,60,76,67
2793,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,91.12,55,50,60,59
2794,KACL,Financial Services,Shell Companies,NASDAQ,91.12,55,50,79,61
2795,NFJ,Financial Services,Asset Management,NYSE,91.1,55,59,51,63
2796,SFBC,Financial Services,Banks—Regional,NASDAQ,91.09,55,52,59,45
2797,HWCPZ,n/a,n/a,NASDAQ,91.09,55,57,60,52
2798,INSP,Healthcare,Medical Devices,NYSE,91.08,55,18,17,41
2799,EMCGU,Financial Services,Shell Companies,NASDAQ,91.07,55,52,68,58
2800,EIM,Financial Services,Asset Management,NYSE MKT,91.07,55,50,49,37
2801,IVCP,Financial Services,Shell Companies,NASDAQ,91.06,55,49,71,52
2802,VSTO,Consumer Cyclical,Leisure,NYSE,91.05,55,50,44,70
2803,EIG,Financial Services,Insurance—Specialty,NYSE,91.05,55,34,56,40
2804,ATEK,Financial Services,Shell Companies,NYSE MKT,91.05,55,49,78,62
2805,NMS,Financial Services,Asset Management,NYSE,91.04,55,46,42,27
2806,ASCAU,Financial Services,Shell Companies,NASDAQ,91.03,55,38,52,54
2807,NOVV,Financial Services,Shell Companies,NASDAQ,91.03,55,50,82,63
2808,NVAC,Financial Services,Shell Companies,NASDAQ,91.0,54,53,78,65
2809,LPTV,Communication Services,Broadcasting,NYSE MKT,91.0,54,22,0,2
2810,CBH,Financial Services,Asset Management,NYSE,91.0,54,51,68,60
2811,ALE,Utilities,Utilities—Diversified,NYSE,91.0,54,65,66,40
2812,TRP,Energy,Oil & Gas Midstream,NYSE,90.98,54,53,50,21
2813,MCR,Financial Services,Asset Management,NYSE,90.98,54,55,52,37
2814,INSI,Financial Services,Asset Management,NYSE,90.98,54,51,55,44
2815,JHS,Financial Services,Asset Management,NYSE,90.98,54,46,51,40
2816,APXI,Financial Services,Shell Companies,NASDAQ,90.98,54,49,78,62
2817,WPM,Basic Materials,Gold,NYSE,90.97,54,71,76,66
2818,QOMO,Financial Services,Shell Companies,NASDAQ,90.96,54,45,75,56
2819,EURN,Energy,Oil & Gas Midstream,NYSE,90.96,54,64,83,67
2820,KEX,Industrials,Marine Shipping,NYSE,90.95,54,54,71,82
2821,ITRN,Technology,Communication Equipment,NASDAQ,90.95,54,64,74,83
2822,LBC,Financial Services,Banks—Regional,NASDAQ,90.94,54,73,34,41
2823,DOX,Technology,Software—Infrastructure,NASDAQ,90.94,54,30,47,46
2824,PRGS,Technology,Software—Application,NASDAQ,90.94,54,40,44,80
2825,CFR,Financial Services,Banks—Regional,NYSE,90.93,54,59,33,27
2826,BMI,Technology,Scientific & Technical Instruments,NYSE,90.92,54,76,79,92
2827,BIPC,Utilities,Utilities—Regulated Gas,NYSE,90.91,54,25,24,39
2828,CDAY,Technology,Software—Application,NYSE,90.9,54,31,66,80
2829,RHI,Industrials,Staffing & Employment Services,NYSE,90.88,54,67,66,56
2830,SITE,Industrials,Industrial Distribution,NYSE,90.88,54,63,41,82
2831,TROW,Financial Services,Asset Management,NASDAQ,90.87,54,38,36,51
2832,ECCW,n/a,n/a,NYSE,90.86,54,55,62,61
2833,AEAE,Financial Services,Shell Companies,NASDAQ,90.86,54,50,71,62
2834,CMSC,n/a,n/a,NYSE,90.86,54,55,61,48
2835,PMF,Financial Services,Asset Management,NYSE,90.86,54,32,34,30
2836,NKX,Financial Services,Asset Management,NYSE,90.85,54,51,50,33
2837,CBT,Basic Materials,Specialty Chemicals,NYSE,90.85,54,78,56,46
2838,LSXMK,Communication Services,Broadcasting,NASDAQ,90.84,54,37,44,11
2839,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,90.84,54,29,31,91
2840,FRA,Financial Services,Asset Management,NYSE,90.84,54,52,69,60
2841,NAZ,Financial Services,Asset Management,NYSE,90.83,54,45,41,28
2842,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.83,54,49,76,56
2843,WSBCP,Financial Services,Banks—Regional,NASDAQ,90.83,54,43,72,54
2844,OLLI,Consumer Defensive,Discount Stores,NASDAQ,90.82,54,76,93,84
2845,PHK,Financial Services,Asset Management,NYSE,90.81,54,59,47,53
2846,ARIZ,Financial Services,Shell Companies,NASDAQ,90.81,54,48,75,58
2847,OXLCN,Financial Services,Asset Management,NASDAQ,90.8,54,45,65,50
2848,ENLC,Energy,Oil & Gas Midstream,NYSE,90.8,54,56,88,83
2849,PXSAP,Industrials,Marine Shipping,NASDAQ,90.8,54,39,69,52
2850,LSXMA,Communication Services,Broadcasting,NASDAQ,90.8,54,37,42,11
2851,ATI,Industrials,Metal Fabrication,NYSE,90.79,54,70,85,88
2852,CLRCU,Financial Services,Shell Companies,NASDAQ,90.78,54,36,70,68
2853,KN,Technology,Communication Equipment,NYSE,90.78,54,62,35,65
2854,HHS,Communication Services,Advertising Agencies,NASDAQ,90.77,54,30,50,11
2855,STE,Healthcare,Medical Devices,NYSE,90.76,54,53,80,82
2856,EVV,Financial Services,Asset Management,NYSE MKT,90.76,54,47,55,36
2857,NLY,Real Estate,REIT—Mortgage,NYSE,90.76,54,39,38,38
2858,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,90.75,54,61,82,67
2859,PRH,n/a,n/a,NYSE,90.75,54,48,66,51
2860,JLS,Financial Services,Asset Management,NYSE,90.74,54,53,64,53
2861,HSBC,Financial Services,Banks—Diversified,NYSE,90.74,54,61,77,82
2862,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,90.74,54,53,32,30
2863,FRAF,Financial Services,Banks—Regional,NASDAQ,90.73,54,48,82,61
2864,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.73,54,65,46,87
2865,WAFD,Financial Services,Banks—Regional,NASDAQ,90.73,54,75,33,42
2866,CCK,Consumer Cyclical,Packaging & Containers,NYSE,90.72,54,60,64,67
2867,FEN,Financial Services,Asset Management,NYSE MKT,90.72,54,61,79,48
2868,FCX,Basic Materials,Copper,NYSE,90.71,54,62,49,83
2869,FNCB,Financial Services,Banks—Regional,NASDAQ,90.71,54,58,38,24
2870,ENO,n/a,n/a,NYSE,90.71,54,33,54,46
2871,FFC,Financial Services,Asset Management,NYSE,90.7,54,44,48,33
2872,GBAB,Financial Services,Asset Management,NYSE,90.69,53,39,55,31
2873,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.69,53,57,27,51
2874,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,90.69,53,33,46,25
2875,CHRD,Energy,Oil & Gas E&P,NASDAQ,90.68,53,71,92,83
2876,SSP,Communication Services,Broadcasting,NASDAQ,90.68,53,60,12,32
2877,STRRP,Healthcare,Diagnostics & Research,NASDAQ,90.67,53,46,66,77
2878,TGT,Consumer Defensive,Discount Stores,NYSE,90.66,53,64,25,18
2879,ADOC,Financial Services,Shell Companies,NASDAQ,90.66,53,50,81,66
2880,CNQ,Energy,Oil & Gas E&P,NYSE,90.66,53,63,89,69
2881,ZIONL,n/a,n/a,NASDAQ,90.65,53,42,73,65
2882,CIVB,Financial Services,Banks—Regional,NASDAQ,90.65,53,56,28,42
2883,HAYW,Industrials,Electrical Equipment & Parts,NYSE,90.64,53,65,43,90
2884,NRUC,n/a,n/a,NYSE,90.64,53,57,60,50
2885,LVTX,Healthcare,Biotechnology,NASDAQ,90.63,53,40,11,13
2886,SWK,Industrials,Tools & Accessories,NYSE,90.63,53,78,62,80
2887,WTBA,Financial Services,Banks—Regional,NASDAQ,90.63,53,71,39,45
2888,OXSQG,n/a,n/a,NASDAQ,90.63,53,38,65,46
2889,FITBP,Financial Services,Banks—Regional,NASDAQ,90.62,53,53,74,66
2890,RKLB,Industrials,Aerospace & Defense,NASDAQ,90.61,53,79,43,93
2891,NAD,Financial Services,Asset Management,NYSE,90.61,53,50,48,35
2892,HIE,Financial Services,Asset Management,NYSE,90.61,53,55,61,49
2893,SASR,Financial Services,Banks—Regional,NASDAQ,90.61,53,69,32,26
2894,CXH,Financial Services,Asset Management,NYSE,90.61,53,52,57,47
2895,IHTA,n/a,n/a,NYSE,90.6,53,28,45,29
2896,AXS,Financial Services,Insurance—Property & Casualty,NYSE,90.6,53,47,63,48
2897,PYN,Financial Services,Asset Management,NYSE,90.59,53,35,31,27
2898,PDM,Real Estate,REIT—Office,NYSE,90.58,53,67,23,17
2899,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,90.58,53,75,53,68
2900,ZBH,Healthcare,Medical Devices,NYSE,90.58,53,33,44,50
2901,GGZ,Financial Services,Asset Management,NYSE,90.58,53,53,40,61
2902,MGR,n/a,n/a,NYSE,90.57,53,52,52,38
2903,TETE,Financial Services,Shell Companies,NASDAQ,90.57,53,50,83,68
2904,PKBK,Financial Services,Banks—Regional,NASDAQ,90.56,53,68,52,45
2905,MKL,Financial Services,Insurance—Property & Casualty,NYSE,90.56,53,49,57,79
2906,JFR,Financial Services,Asset Management,NYSE,90.55,53,46,62,37
2907,MMC,Financial Services,Insurance Brokers,NYSE,90.55,53,54,84,73
2908,HON,Industrials,Conglomerates,NASDAQ,90.54,53,56,57,35
2909,MUE,Financial Services,Asset Management,NYSE,90.54,53,54,48,34
2910,CLRC,Financial Services,Shell Companies,NASDAQ,90.54,53,49,79,59
2911,RSVRW,Communication Services,Entertainment,NASDAQ,90.54,53,66,85,24
2912,OPAD,Real Estate,Real Estate Services,NYSE,90.53,53,75,28,35
2913,GTES,Industrials,Specialty Industrial Machinery,NYSE,90.53,53,61,42,33
2914,BXMX,Financial Services,Asset Management,NYSE,90.52,53,46,62,60
2915,BRW,Financial Services,Asset Management,NYSE,90.52,53,62,67,65
2916,EFSC,Financial Services,Banks—Regional,NASDAQ,90.52,53,63,31,28
2917,HQH,Financial Services,Asset Management,NYSE,90.51,53,39,40,32
2918,BMN,Financial Services,Asset Management,NYSE,90.51,53,41,49,49
2919,TPVG,Financial Services,Asset Management,NYSE,90.51,53,42,42,39
2920,GLQ,Financial Services,Asset Management,NYSE MKT,90.51,53,34,43,32
2921,CLST,Financial Services,Banks—Regional,NASDAQ,90.5,53,25,59,61
2922,CC,Basic Materials,Specialty Chemicals,NYSE,90.5,53,59,26,80
2923,SOJC,n/a,n/a,NYSE,90.5,53,54,59,54
2924,RFI,Financial Services,Asset Management,NYSE,90.5,53,54,46,29
2925,DOOR,Industrials,Building Products & Equipment,NYSE,90.49,53,26,51,84
2926,DLY,Closed-End Fund - Debt,USA,NYSE,90.48,53,52,73,64
2927,HRMY,Healthcare,Biotechnology,NASDAQ,90.48,53,19,15,15
2928,PRS,n/a,n/a,NYSE,90.47,53,45,62,44
2929,FNVT,Financial Services,Shell Companies,NASDAQ,90.46,53,49,78,59
2930,LCAAU,Financial Services,Shell Companies,NASDAQ,90.45,53,44,76,60
2931,KIM,Real Estate,REIT—Retail,NYSE,90.45,53,67,48,50
2932,HCXY,n/a,n/a,NYSE,90.45,53,49,61,47
2933,ESS,Real Estate,REIT—Residential,NYSE,90.44,53,72,51,63
2934,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.43,52,52,45,25
2935,EVG,Financial Services,Asset Management,NYSE,90.43,52,44,71,37
2936,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,90.43,52,34,41,50
2937,FLFVU,Financial Services,Shell Companies,NASDAQ,90.43,52,41,72,55
2938,PMGMU,Financial Services,Shell Companies,NASDAQ,90.42,52,43,75,64
2939,NUW,Financial Services,Asset Management,NYSE,90.42,52,37,54,40
2940,OXLCO,Financial Services,Asset Management,NASDAQ,90.4,52,46,61,46
2941,ESAC,Financial Services,Shell Companies,NASDAQ,90.4,52,49,81,63
2942,BIPI,n/a,n/a,NYSE,90.4,52,39,48,38
2943,AVB,Real Estate,REIT—Residential,NYSE,90.4,52,66,56,60
2944,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,90.39,52,70,24,45
2945,MGA,Consumer Cyclical,Auto Parts,NYSE,90.39,52,60,36,58
2946,SOR,Financial Services,Asset Management,NYSE,90.38,52,52,69,61
2947,TIGO,Communication Services,Telecom Services,NASDAQ,90.37,52,75,81,49
2948,NABL,Technology,Information Technology Services,NYSE,90.37,52,50,87,82
2949,CMSD,n/a,n/a,NYSE,90.36,52,55,62,48
2950,HCMA,Financial Services,Shell Companies,NASDAQ,90.36,52,50,80,62
2951,MVBF,Financial Services,Banks—Regional,NASDAQ,90.36,52,47,45,80
2952,PPT,Financial Services,Asset Management,NYSE,90.35,52,49,51,46
2953,AFCG,Real Estate,REIT—Specialty,NASDAQ,90.35,52,55,41,56
2954,FRPH,Real Estate,Real Estate Services,NASDAQ,90.35,52,70,56,43
2955,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.33,52,63,88,74
2956,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.33,52,71,80,73
2957,SMTC,Technology,Semiconductors,NASDAQ,90.32,52,19,12,55
2958,BNS,Financial Services,Banks—Diversified,NYSE,90.32,52,52,43,34
2959,OPCH,Healthcare,Medical Care Facilities,NASDAQ,90.31,52,57,50,79
2960,VRNA,Healthcare,Biotechnology,NASDAQ,90.3,52,34,35,80
2961,SREA,n/a,n/a,NYSE,90.3,52,60,67,49
2962,SGRY,Healthcare,Medical Care Facilities,NASDAQ,90.29,52,37,22,70
2963,FTAIM,n/a,n/a,NASDAQ,90.29,52,49,68,53
2964,AIMAU,Financial Services,Shell Companies,NASDAQ,90.29,52,50,74,62
2965,TGVCU,Financial Services,Shell Companies,NASDAQ,90.29,52,46,83,39
2966,BWAQ,Financial Services,Shell Companies,NASDAQ,90.28,52,46,75,59
2967,IFIN,Financial Services,Shell Companies,NYSE,90.27,52,48,78,64
2968,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.27,52,46,66,92
2969,SU,Energy,Oil & Gas Integrated,NYSE,90.26,52,34,84,49
2970,FTHY,Financial,Closed-End Fund - Debt,NYSE,90.26,52,45,56,38
2971,DH,Healthcare,Health Information Services,NASDAQ,90.26,52,62,10,26
2972,SCCE,n/a,n/a,NYSE MKT,90.25,52,47,68,53
2973,IIM,Financial Services,Asset Management,NYSE,90.25,52,48,43,35
2974,SLRC,Financial Services,Asset Management,NASDAQ,90.24,52,44,68,68
2975,MBNKP,Financial Services,Banks—Regional,NASDAQ,90.24,52,39,55,45
2976,EVGR,Financial Services,Shell Companies,NASDAQ,90.24,52,50,79,61
2977,VBF,Financial Services,Asset Management,NYSE,90.24,52,43,53,41
2978,JWSM,Financial Services,Shell Companies,NYSE MKT,90.23,52,49,79,67
2979,IVZ,Financial Services,Asset Management,NYSE,90.22,52,69,31,45
2980,FIBK,Financial Services,Banks—Regional,NASDAQ,90.21,52,70,29,34
2981,IXAQ,Financial Services,Shell Companies,NASDAQ,90.21,52,50,81,64
2982,UBCP,Financial Services,Banks—Regional,NASDAQ,90.2,52,54,34,20
2983,LW,Consumer Defensive,Packaged Foods,NYSE,90.2,52,62,55,60
2984,BCLI,Healthcare,Biotechnology,NASDAQ,90.2,52,12,0,7
2985,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.2,52,28,64,78
2986,TFSL,Financial Services,Banks—Regional,NASDAQ,90.2,52,73,45,77
2987,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,90.2,52,68,79,48
2988,KSS,Consumer Cyclical,Department Stores,NYSE,90.18,52,81,40,75
2989,AMH,Real Estate,REIT—Residential,NYSE,90.18,52,67,63,69
2990,SCCF,n/a,n/a,NYSE MKT,90.18,52,41,68,52
2991,MCAC,Financial Services,Shell Companies,NASDAQ,90.17,52,49,77,59
2992,MRAM,Technology,Semiconductors,NASDAQ,90.17,52,65,83,94
2993,OXLCL,n/a,n/a,NASDAQ,90.17,52,46,64,54
2994,ENV,Technology,Software—Application,NYSE,90.16,51,32,19,41
2995,EXPO,Industrials,Consulting Services,NASDAQ,90.16,51,33,30,30
2996,GHY,Financial Services,Asset Management,NYSE,90.16,51,54,58,48
2997,GUG,n/a,n/a,NYSE,90.16,51,55,58,44
2998,PDS,Energy,Oil & Gas Drilling,NYSE,90.15,51,20,53,76
2999,BYNO,Financial Services,Shell Companies,NASDAQ,90.14,51,46,76,58
3000,PFXNZ,n/a,n/a,NASDAQ,90.14,51,48,66,51
3001,TRON,Financial Services,Shell Companies,NASDAQ,90.13,51,56,80,69
3002,CIG,Utilities,Utilities—Diversified,NYSE,90.13,51,57,88,73
3003,RENEU,Financial Services,Shell Companies,NASDAQ,90.13,51,44,76,60
3004,CLOEU,Financial Services,Shell Companies,NASDAQ,90.12,51,23,75,70
3005,WSBF,Financial Services,Banks—Regional,NASDAQ,90.12,51,58,26,24
3006,ORI,Financial Services,Insurance—Diversified,NYSE,90.11,51,71,83,76
3007,WEL,Financial Services,Shell Companies,NYSE,90.11,51,50,78,62
3008,TGVC,Financial Services,Shell Companies,NASDAQ,90.11,51,47,81,53
3009,SLAB,Technology,Semiconductors,NASDAQ,90.1,51,28,16,38
3010,PLBY,Consumer Cyclical,Leisure,NASDAQ,90.1,51,34,3,8
3011,LEXX,Healthcare,Biotechnology,NASDAQ,90.08,51,56,85,14
3012,SIBN,Healthcare,Medical Devices,NASDAQ,90.08,51,57,37,70
3013,OKE,Energy,Oil & Gas Midstream,NYSE,90.08,51,65,75,51
3014,FDX,Industrials,Integrated Freight & Logistics,NYSE,90.08,51,61,89,89
3015,SBI,Financial Services,Asset Management,NYSE,90.08,51,47,57,40
3016,NMI,Financial Services,Asset Management,NYSE,90.08,51,41,52,46
3017,GRF,Financial Services,Asset Management,NYSE MKT,90.06,51,65,65,51
3018,BRACU,Financial Services,Shell Companies,NASDAQ,90.05,51,50,77,60
3019,VMD,Healthcare,Medical Devices,NASDAQ,90.04,51,39,34,53
3020,BBCP,Industrials,Engineering & Construction,NASDAQ,90.03,51,63,57,75
3021,QDRO,n/a,n/a,NASDAQ,90.03,51,47,75,65
3022,VIPS,Consumer Cyclical,Internet Retail,NYSE,90.03,51,68,87,95
3023,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,90.02,51,54,52,72
3024,PUCK,Financial Services,Shell Companies,NASDAQ,90.02,51,48,79,61
3025,CPRI,Consumer Cyclical,Luxury Goods,NYSE,90.02,51,53,92,18
3026,XPDB,Financial Services,Shell Companies,NASDAQ,90.0,51,45,77,56
3027,TRDA,Healthcare,Biotechnology,NASDAQ,90.0,51,36,82,76
3028,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,89.99,51,67,80,89
3029,OSI,Financial Services,Shell Companies,NYSE,89.99,51,39,74,50
3030,MMS,Industrials,Specialty Business Services,NYSE,89.96,51,60,70,76
3031,NBH,Financial Services,Asset Management,NYSE MKT,89.96,51,48,46,35
3032,TGAA,Financial Services,Shell Companies,NASDAQ,89.96,51,48,79,57
3033,QDROU,n/a,n/a,NASDAQ,89.95,51,40,79,57
3034,FOLD,Healthcare,Biotechnology,NASDAQ,89.95,51,79,49,81
3035,BCS,Financial Services,Banks—Diversified,NYSE,89.95,51,54,42,41
3036,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,89.95,51,52,42,78
3037,KYN,Financial Services,Asset Management,NYSE,89.94,51,44,65,49
3038,CDAQU,Financial Services,Shell Companies,NASDAQ,89.92,51,35,74,52
3039,FRT,Real Estate,REIT—Retail,NYSE,89.92,51,64,48,54
3040,ALSA,Financial Services,Shell Companies,NASDAQ,89.92,51,49,80,67
3041,MBTC,Financial Services,Shell Companies,NASDAQ,89.92,51,45,82,61
3042,JHI,Financial Services,Asset Management,NYSE,89.91,51,48,57,44
3043,SCCD,n/a,n/a,NYSE MKT,89.91,51,51,65,50
3044,PNFPP,Financial Services,Banks—Regional,NASDAQ,89.91,51,30,68,40
3045,EMN,Basic Materials,Specialty Chemicals,NYSE,89.9,51,65,48,48
3046,DUETU,Financial Services,Shell Companies,NASDAQ,89.9,51,48,73,55
3047,PYT,n/a,n/a,NYSE,89.9,51,48,72,47
3048,BRAC,Financial Services,Shell Companies,NASDAQ,89.89,51,47,79,60
3049,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,89.89,51,31,54,39
3050,TMST,Basic Materials,Steel,NYSE,89.87,51,69,85,84
3051,BC,Consumer Cyclical,Recreational Vehicles,NYSE,89.87,51,79,45,74
3052,MGRD,n/a,n/a,NYSE,89.87,51,56,70,37
3053,SSYS,Technology,Computer Hardware,NASDAQ,89.87,51,37,21,60
3054,NXP,Financial Services,Asset Management,NYSE,89.86,51,53,55,49
3055,QRVO,Technology,Semiconductors,NASDAQ,89.86,51,68,41,72
3056,CETUU,n/a,n/a,NASDAQ,89.86,51,44,73,58
3057,EVE,Financial Services,Shell Companies,NYSE MKT,89.85,50,42,74,55
3058,TEI,Financial Services,Asset Management,NYSE,89.85,50,44,52,41
3059,DLO,Technology,Software—Infrastructure,NASDAQ,89.85,50,55,91,13
3060,CPTK,Financial Services,Shell Companies,NYSE,89.85,50,46,76,55
3061,PTWOU,Financial Services,Shell Companies,NASDAQ,89.85,50,48,77,47
3062,PG,Consumer Defensive,Household & Personal Products,NYSE,89.85,50,35,71,69
3063,MHLA,n/a,n/a,NYSE,89.84,50,50,65,59
3064,TBNK,Financial Services,Banks—Regional,NASDAQ,89.83,50,24,12,14
3065,AZPN,Technology,Software—Application,NASDAQ,89.83,50,60,43,42
3066,MHF,Financial Services,Asset Management,NYSE,89.82,50,41,60,39
3067,TWLV,Financial Services,Shell Companies,NASDAQ,89.82,50,47,72,57
3068,PFTAU,Financial Services,Shell Companies,NASDAQ,89.82,50,38,72,54
3069,EOD,Financial Services,Asset Management,NYSE,89.81,50,44,44,39
3070,CMCA,Financial Services,Shell Companies,NASDAQ,89.81,50,42,72,57
3071,GAQ,Financial Services,Shell Companies,NYSE,89.8,50,46,79,61
3072,PLMI,Financial Services,Shell Companies,NASDAQ,89.79,50,48,75,63
3073,QRHC,Industrials,Waste Management,NASDAQ,89.79,50,60,86,79
3074,PIM,Financial Services,Asset Management,NYSE,89.79,50,46,53,41
3075,NIM,Financial Services,Asset Management,NYSE,89.78,50,36,57,36
3076,ARYD,Financial Services,Shell Companies,NASDAQ,89.78,50,46,79,63
3077,REXR,Real Estate,REIT—Industrial,NYSE,89.76,50,59,31,27
3078,AGYS,Technology,Software—Application,NASDAQ,89.75,50,67,92,63
3079,XPDBU,Financial Services,Shell Companies,NASDAQ,89.75,50,41,72,55
3080,BA,Industrials,Aerospace & Defense,NYSE,89.75,50,82,60,88
3081,BDJ,Financial Services,Asset Management,NYSE,89.74,50,36,49,40
3082,TTE,Energy,Oil & Gas Integrated,NYSE,89.74,50,59,89,68
3083,APXIU,Financial Services,Shell Companies,NASDAQ,89.74,50,39,80,58
3084,MACA,Financial Services,Shell Companies,NASDAQ,89.74,50,44,79,64
3085,ESE,Technology,Scientific & Technical Instruments,NYSE,89.73,50,72,71,78
3086,MCAA,Financial Services,Shell Companies,NASDAQ,89.72,50,48,78,61
3087,VTS,Energy,Oil & Gas E&P,NYSE,89.72,50,54,93,92
3088,PAXS,Financial Services,Asset Management,NYSE,89.71,50,38,49,44
3089,LGVC,Financial Services,Shell Companies,NASDAQ,89.71,50,41,72,53
3090,MSGE,Communication Services,Entertainment,NYSE,89.71,50,26,52,71
3091,APCA,Financial Services,Shell Companies,NYSE,89.7,50,47,77,59
3092,MBINM,Financial Services,Banks—Regional,NASDAQ,89.7,50,36,64,54
3093,MMD,Financial Services,Asset Management,NYSE,89.69,50,38,43,41
3094,NRAC,Financial Services,Shell Companies,NASDAQ,89.69,50,47,80,63
3095,TLGY,Financial Services,Shell Companies,NASDAQ,89.68,50,46,78,63
3096,EVBN,Financial Services,Banks—Regional,NYSE MKT,89.68,50,60,32,36
3097,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,89.68,50,43,76,70
3098,KYCH,Financial Services,Shell Companies,NASDAQ,89.67,50,48,72,61
3099,IGTA,Financial Services,Shell Companies,NASDAQ,89.67,50,42,76,56
3100,BITE,Financial Services,Shell Companies,NYSE MKT,89.67,50,41,70,55
3101,MIO,n/a,n/a,NYSE,89.66,50,45,50,39
3102,RBA,Industrials,Specialty Business Services,NYSE,89.66,50,65,88,43
3103,EEA,Financial Services,Asset Management,NYSE,89.66,50,55,58,66
3104,ECCV,n/a,n/a,NYSE,89.66,50,48,65,50
3105,CVEO,Industrials,Specialty Business Services,NYSE,89.65,50,42,49,13
3106,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.65,50,42,73,56
3107,ATCOL,n/a,n/a,NASDAQ,89.63,50,54,79,56
3108,TEF,Technology,Telecom Services - Foreign,NYSE,89.63,50,36,69,34
3109,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.63,50,63,38,75
3110,ATNI,Communication Services,Telecom Services,NASDAQ,89.63,50,61,31,31
3111,RYI,Industrials,Metal Fabrication,NYSE,89.62,50,49,45,30
3112,AEAEU,Financial Services,Shell Companies,NASDAQ,89.62,50,41,80,56
3113,BLEU,Financial Services,Shell Companies,NASDAQ,89.61,50,49,75,55
3114,ABOS,Healthcare,Biotechnology,NASDAQ,89.61,50,24,3,74
3115,MIN,Financial Services,Asset Management,NYSE,89.61,50,36,55,41
3116,PLAO,Financial Services,Shell Companies,NASDAQ,89.61,50,47,77,61
3117,PGZ,Financial Services,Asset Management,NYSE,89.61,50,38,41,26
3118,NBTB,Financial Services,Banks—Regional,NASDAQ,89.6,50,80,50,40
3119,PFIS,Financial Services,Banks—Regional,NASDAQ,89.59,49,67,35,58
3120,TECH,Healthcare,Biotechnology,NASDAQ,89.59,49,49,21,52
3121,TRNO,Real Estate,REIT—Industrial,NYSE,89.59,49,59,48,38
3122,CRAI,Industrials,Consulting Services,NASDAQ,89.59,49,26,29,53
3123,IVCPU,Financial Services,Shell Companies,NASDAQ,89.59,49,45,81,48
3124,NMFC,Financial Services,Asset Management,NASDAQ,89.59,49,42,69,62
3125,LGSTU,Financial Services,Shell Companies,NASDAQ,89.58,49,43,78,65
3126,IXAQU,Financial Services,Shell Companies,NASDAQ,89.58,49,39,82,65
