Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3593,BHE,Technology,Electronic Components,NYSE,89.26,47,31,31,85
3594,MQT,Financial Services,Asset Management,NYSE,89.26,47,53,31,37
3595,UPS,Industrials,Integrated Freight & Logistics,NYSE,89.25,47,55,42,51
3596,SEVN,Real Estate,REIT—Mortgage,NASDAQ,89.25,47,64,83,47
3597,XFLT,Financial Services,Asset Management,NYSE,89.24,47,42,34,35
3598,MT,Basic Materials,Steel,NYSE,89.24,47,70,80,62
3599,AXP,Financial Services,Credit Services,NYSE,89.24,47,55,78,58
3600,RAPT,Healthcare,Biotechnology,NASDAQ,89.24,47,33,97,27
3601,FOX,Communication Services,Entertainment,NASDAQ,89.23,47,54,52,44
3602,BG,Consumer Defensive,Farm Products,NYSE,89.23,47,48,31,58
3603,TPZ,Financial Services,Asset Management,NYSE,89.22,47,49,37,59
3604,RILYM,n/a,n/a,NASDAQ,89.22,47,51,48,55
3605,RTC,Technology,Software—Application,NASDAQ,89.21,47,56,89,58
3606,MGRD,n/a,n/a,NYSE,89.2,47,67,49,43
3607,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.19,47,76,70,39
3608,CEE,Financial Services,Asset Management,NYSE,89.19,47,47,74,26
3609,BWNB,n/a,n/a,NYSE,89.19,47,53,52,42
3610,MUJ,Financial Services,Asset Management,NYSE,89.19,47,51,29,39
3611,INTC,Technology,Semiconductors,NASDAQ,89.19,47,49,16,26
3612,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.18,47,12,13,5
3613,DAC,Industrials,Marine Shipping,NYSE,89.18,47,42,30,25
3614,XGN,Healthcare,Diagnostics & Research,NASDAQ,89.18,47,20,10,8
3615,AIG,Financial Services,Insurance—Diversified,NYSE,89.17,47,44,72,88
3616,VVPR,Technology,Solar,NASDAQ,89.17,47,7,28,2
3617,MAV,Financial Services,Asset Management,NYSE,89.16,47,52,34,38
3618,FINV,Financial Services,Credit Services,NYSE,89.15,47,42,86,81
3619,KYN,Financial Services,Asset Management,NYSE,89.14,47,54,61,75
3620,PKG,Consumer Cyclical,Packaging & Containers,NYSE,89.12,47,57,53,54
3621,SPE,Financial Services,Asset Management,NYSE,89.11,47,48,36,47
3622,NDP,Financial Services,Asset Management,NYSE,89.11,47,52,48,87
3623,III,Technology,Information Technology Services,NASDAQ,89.1,47,38,31,31
3624,MEGI,Financial,Closed-End Fund - Equity,NYSE,89.07,47,56,38,37
3625,RMT,Financial Services,Asset Management,NYSE,89.06,47,47,73,73
3626,WHLM,Industrials,Specialty Business Services,NASDAQ,89.05,47,43,72,40
3627,PEO,Financial Services,Asset Management,NYSE,89.05,47,55,61,89
3628,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.03,47,53,49,73
3629,CBT,Basic Materials,Specialty Chemicals,NYSE,89.02,47,59,80,83
3630,SXT,Basic Materials,Specialty Chemicals,NYSE,89.01,47,55,43,41
3631,OOMA,Communication Services,Telecom Services,NYSE,88.99,47,42,28,78
3632,PWP,Financial Services,Capital Markets,NASDAQ,88.97,47,54,85,92
3633,MYMD,Healthcare,Biotechnology,NASDAQ,88.97,47,30,12,12
3634,IRIX,Healthcare,Medical Devices,NASDAQ,88.96,47,37,23,22
3635,CCBG,Financial Services,Banks—Regional,NASDAQ,88.96,47,58,86,91
3636,CWAN,Technology,Software—Application,NYSE,88.95,47,47,47,87
3637,EXLS,Technology,Information Technology Services,NASDAQ,88.94,47,76,70,94
3638,HEPA,Healthcare,Biotechnology,NASDAQ,88.94,47,51,94,7
3639,NARI,Healthcare,Medical Devices,NASDAQ,88.94,47,55,18,62
3640,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,88.93,47,63,27,46
3641,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,88.93,47,44,44,27
3642,AVTE,Healthcare,Biotechnology,NASDAQ,88.93,47,81,97,94
3643,WDI,n/a,n/a,NYSE,88.91,47,50,44,37
3644,SABS,Healthcare,Biotechnology,NASDAQ,88.9,47,59,5,27
3645,SAM,Consumer Defensive,Beverages—Brewers,NYSE,88.89,46,31,27,76
3646,IBEX,Technology,Information Technology Services,NASDAQ,88.88,46,65,94,98
3647,SAND,Basic Materials,Gold,NYSE,88.87,46,56,25,37
3648,PAAS,Basic Materials,Silver,NYSE,88.87,46,46,26,41
3649,CYN,Technology,Software—Application,NASDAQ,88.85,46,48,26,8
3650,CB,Financial Services,Insurance—Property & Casualty,NYSE,88.85,46,51,58,84
3651,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.85,46,26,33,24
3652,EARN,Real Estate,REIT—Mortgage,NYSE,88.84,46,56,54,37
3653,RBA,Industrials,Specialty Business Services,NYSE,88.84,46,50,71,32
3654,PSTG,Technology,Computer Hardware,NYSE,88.82,46,28,71,72
3655,EVT,Financial Services,Asset Management,NYSE,88.79,46,50,43,60
3656,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,88.79,46,25,71,41
3657,PAYX,Industrials,Staffing & Employment Services,NASDAQ,88.79,46,44,34,74
3658,GDRX,Healthcare,Health Information Services,NASDAQ,88.78,46,23,27,13
3659,VICI,Real Estate,REIT—Diversified,NYSE,88.78,46,68,73,84
3660,ELV,Healthcare,Healthcare Plans,NYSE,88.78,46,47,40,85
3661,BOX,Technology,Software—Infrastructure,NYSE,88.77,46,38,90,82
3662,BCX,Financial Services,Asset Management,NYSE,88.77,46,60,70,75
3663,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,88.77,46,55,77,84
3664,IQV,Healthcare,Diagnostics & Research,NYSE,88.75,46,32,44,56
3665,CIX,Industrials,Security & Protection Services,NYSE MKT,88.75,46,56,34,45
3666,OIA,Financial Services,Asset Management,NYSE,88.74,46,72,58,53
3667,RMAX,Real Estate,Real Estate Services,NYSE,88.74,46,37,22,34
3668,CMI,Industrials,Specialty Industrial Machinery,NYSE,88.74,46,71,82,90
3669,ABNB,Consumer Cyclical,Travel Services,NASDAQ,88.74,46,51,76,27
3670,BBWI,Consumer Cyclical,Specialty Retail,NYSE,88.73,46,35,42,53
3671,ZIVO,Healthcare,Biotechnology,NASDAQ,88.73,46,39,70,23
3672,FOXA,Communication Services,Entertainment,NASDAQ,88.71,46,58,55,41
3673,BDJ,Financial Services,Asset Management,NYSE,88.7,46,53,56,74
3674,RGT,Financial Services,Asset Management,NYSE,88.69,46,44,48,47
3675,AVTA,Financial,Asset Management,NASDAQ,88.69,46,80,93,95
3676,MSN,Technology,Consumer Electronics,NYSE MKT,88.69,46,37,29,28
3677,FCNCP,Financial Services,Banks—Regional,NASDAQ,88.68,46,75,67,37
3678,IIM,Financial Services,Asset Management,NYSE,88.67,46,56,36,38
3679,AEE,Utilities,Utilities—Regulated Electric,NYSE,88.66,46,74,33,57
3680,ACP,Financial Services,Asset Management,NYSE,88.65,46,46,55,35
3681,TMST,Basic Materials,Steel,NYSE,88.64,46,37,59,79
3682,RIV,Financial Services,Asset Management,NYSE,88.64,46,44,34,41
3683,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,88.63,46,20,21,16
3684,AEG,Financial Services,Insurance—Diversified,NYSE,88.59,46,46,77,81
3685,FTCI,Technology,Solar,NASDAQ,88.58,46,46,50,10
3686,AIU,Consumer Defensive,Education & Training Services,NYSE,88.58,46,42,17,18
3687,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,88.57,46,31,11,11
3688,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.57,46,61,85,86
3689,CPHC,Consumer Cyclical,Gambling,NASDAQ,88.56,46,37,81,96
3690,MUE,Financial Services,Asset Management,NYSE,88.54,46,51,31,41
3691,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,88.54,46,60,66,33
3692,ATEX,Communication Services,Telecom Services,NASDAQ,88.53,46,30,16,20
3693,CKX,Energy,Oil & Gas E&P,NYSE MKT,88.53,46,38,32,43
3694,CGO,Financial Services,Asset Management,NASDAQ,88.5,46,45,37,27
3695,TRIN,Financial Services,Asset Management,NASDAQ,88.49,46,33,46,19
3696,ICLR,Healthcare,Diagnostics & Research,NASDAQ,88.47,46,36,69,53
3697,RKT,Financial Services,Mortgage Finance,NYSE,88.46,46,70,32,39
3698,CDE,Basic Materials,Gold,NYSE,88.44,46,49,32,52
3699,KEP,Utilities,Utilities—Regulated Electric,NYSE,88.44,46,43,21,51
3700,BJ,Consumer Defensive,Discount Stores,NYSE,88.42,46,83,71,80
3701,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,88.41,46,33,43,36
3702,ENOV,Industrials,Specialty Industrial Machinery,NYSE,88.4,46,54,49,47
3703,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,88.39,46,75,74,87
3704,MGRB,n/a,n/a,NYSE,88.39,46,78,56,46
3705,VKI,Financial Services,Asset Management,NYSE MKT,88.38,46,50,30,37
3706,DNP,Financial Services,Asset Management,NYSE,88.37,46,51,70,74
3707,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,88.37,46,55,45,83
3708,HBT,Financial Services,Banks—Regional,NASDAQ,88.36,46,45,89,87
3709,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,88.35,46,49,71,34
3710,VVR,Financial Services,Asset Management,NYSE,88.35,46,49,51,50
3711,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,88.35,46,66,29,53
3712,GOGO,Communication Services,Telecom Services,NASDAQ,88.33,46,28,63,74
3713,PPL,Utilities,Utilities—Regulated Electric,NYSE,88.33,46,69,40,75
3714,EPIX,Healthcare,Biotechnology,NASDAQ,88.3,45,27,22,45
3715,MNDO,Technology,Software—Application,NASDAQ,88.3,45,45,43,34
3716,VEEV,Healthcare,Health Information Services,NYSE,88.3,45,53,26,59
3717,CDW,Technology,Information Technology Services,NASDAQ,88.3,45,49,83,81
3718,COF,Financial Services,Credit Services,NYSE,88.29,45,35,42,32
3719,UNF,Industrials,Specialty Business Services,NYSE,88.25,45,39,76,79
3720,ELS,Real Estate,REIT—Residential,NYSE,88.25,45,57,41,39
3721,YETI,Consumer Cyclical,Leisure,NYSE,88.24,45,42,24,53
3722,KB,Financial Services,Banks—Regional,NYSE,88.21,45,42,38,53
3723,PEBO,Financial Services,Banks—Regional,NASDAQ,88.21,45,46,76,68
3724,CBRE,Real Estate,Real Estate Services,NYSE,88.18,45,47,65,48
3725,OGE,Utilities,Utilities—Regulated Electric,NYSE,88.18,45,57,30,73
3726,SNX,Technology,Electronics & Computer Distribution,NYSE,88.17,45,42,44,72
3727,ONTF,Technology,Software—Application,NYSE,88.16,45,42,23,22
3728,PML,Financial Services,Asset Management,NYSE,88.16,45,47,27,29
3729,SMHI,Industrials,Marine Shipping,NYSE,88.16,45,60,97,95
3730,RZLT,Healthcare,Biotechnology,NASDAQ,88.15,45,36,87,13
3731,EOG,Energy,Oil & Gas E&P,NYSE,88.13,45,54,37,94
3732,RCG,Financial Services,Asset Management,NYSE MKT,88.13,45,34,20,31
3733,KA,Healthcare,Biotechnology,NASDAQ,88.13,45,89,99,78
3734,PNI,Financial Services,Asset Management,NYSE,88.12,45,50,24,36
3735,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,88.12,45,45,32,47
3736,DM,Technology,Computer Hardware,NYSE,88.11,45,55,9,16
3737,BFC,Financial Services,Banks—Regional,NASDAQ,88.11,45,40,50,94
3738,ISIG,Communication Services,Advertising Agencies,NASDAQ,88.11,45,31,78,92
3739,OPCH,Healthcare,Medical Care Facilities,NASDAQ,88.1,45,78,75,79
3740,DHCNI,n/a,n/a,NASDAQ,88.1,45,32,38,22
3741,ZIP,Industrials,Staffing & Employment Services,NYSE,88.07,45,41,51,34
3742,CBD,Consumer Cyclical,Department Stores,NYSE,88.06,45,28,12,42
3743,CHW,Financial Services,Asset Management,NASDAQ,88.06,45,48,31,34
3744,DG,Consumer Defensive,Discount Stores,NYSE,88.05,45,45,35,74
3745,ECF,Financial Services,Asset Management,NYSE MKT,88.04,45,46,42,39
3746,IOR,Financial Services,Mortgage Finance,NYSE MKT,88.02,45,48,33,45
3747,MEOH,Basic Materials,Chemicals,NASDAQ,88.02,45,80,89,44
3748,POOL,Industrials,Industrial Distribution,NASDAQ,88.01,45,49,43,31
3749,SLAB,Technology,Semiconductors,NASDAQ,88.01,45,52,90,69
3750,SHEN,Communication Services,Telecom Services,NASDAQ,88.01,45,45,38,35
3751,EQT,Energy,Oil & Gas E&P,NYSE,88.0,45,44,27,94
3752,KMI,Energy,Oil & Gas Midstream,NYSE,87.99,45,55,40,81
3753,GLW,Technology,Electronic Components,NYSE,87.98,45,47,49,53
3754,ESI,Basic Materials,Specialty Chemicals,NYSE,87.97,45,46,68,52
3755,ERF,Energy,Oil & Gas E&P,NYSE,87.97,45,48,68,95
3756,HUYA,Communication Services,Entertainment,NYSE,87.96,45,40,94,17
3757,EDF,Financial Services,Asset Management,NYSE,87.95,45,53,84,39
3758,MBNKP,Financial Services,Banks—Regional,NASDAQ,87.94,45,47,71,55
3759,INSM,Healthcare,Biotechnology,NASDAQ,87.91,45,44,50,29
3760,STX,Technology,Computer Hardware,NASDAQ,87.89,45,33,47,18
3761,NMR,Financial Services,Capital Markets,NYSE,87.88,45,52,74,47
3762,NKX,Financial Services,Asset Management,NYSE,87.87,45,47,32,37
3763,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,87.87,45,50,49,76
3764,MBINM,Financial Services,Banks—Regional,NASDAQ,87.85,45,59,74,83
3765,PTMN,Financial Services,Asset Management,NASDAQ,87.84,45,51,72,68
3766,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,87.83,45,43,44,53
3767,CMS,Utilities,Utilities—Regulated Electric,NYSE,87.82,45,60,32,47
3768,NUE,Basic Materials,Steel,NYSE,87.8,45,58,89,89
3769,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.8,45,98,27,1
3770,MOGO,Technology,Software—Infrastructure,NASDAQ,87.79,45,21,15,6
3771,R,Industrials,Rental & Leasing Services,NYSE,87.79,45,52,87,89
3772,IOVA,Healthcare,Biotechnology,NASDAQ,87.78,45,10,34,13
3773,IHIT,Financial Services,Asset Management,NYSE,87.77,45,51,46,53
3774,NVG,Financial Services,Asset Management,NYSE,87.77,45,51,27,36
3775,MIO,n/a,n/a,NYSE,87.77,45,49,28,34
3776,LOAN,Real Estate,REIT—Mortgage,NASDAQ,87.76,45,47,61,78
3777,KIDS,Healthcare,Medical Devices,NASDAQ,87.75,45,81,40,33
3778,GO,Consumer Defensive,Grocery Stores,NASDAQ,87.75,45,40,20,40
3779,OFIX,Healthcare,Medical Devices,NASDAQ,87.73,45,34,36,27
3780,MFV,Financial Services,Asset Management,NYSE,87.72,44,51,35,34
3781,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,87.72,44,88,88,78
3782,ABM,Industrials,Specialty Business Services,NYSE,87.72,44,45,72,69
3783,FATBP,Consumer Cyclical,Restaurants,NASDAQ,87.72,44,74,42,81
3784,SR,Utilities,Utilities—Regulated Gas,NYSE,87.72,44,55,50,75
3785,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.71,44,27,46,26
3786,BCV,Financial Services,Asset Management,NYSE MKT,87.71,44,42,45,37
3787,CNX,Energy,Oil & Gas E&P,NYSE,87.7,44,37,25,59
3788,CAF,Financial Services,Asset Management,NYSE,87.69,44,42,47,34
3789,LOCO,Consumer Cyclical,Restaurants,NASDAQ,87.69,44,43,89,89
3790,STRM,Healthcare,Health Information Services,NASDAQ,87.68,44,81,85,96
3791,BANF,Financial Services,Banks—Regional,NASDAQ,87.66,44,41,45,89
3792,AQN,Utilities,Utilities—Renewable,NYSE,87.65,44,39,17,12
3793,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,87.65,44,77,78,66
3794,RTLPO,Real Estate,REIT—Diversified,NASDAQ,87.63,44,45,70,35
3795,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,87.62,44,19,13,35
3796,SHO,Real Estate,REIT—Hotel & Motel,NYSE,87.6,44,33,47,59
3797,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,87.6,44,54,22,29
3798,NTG,Financial Services,Asset Management,NYSE,87.6,44,48,50,83
3799,APLE,Real Estate,REIT—Hotel & Motel,NYSE,87.58,44,39,68,79
3800,ADP,Industrials,Staffing & Employment Services,NASDAQ,87.58,44,50,38,89
3801,RDCM,Communication Services,Telecom Services,NASDAQ,87.58,44,36,38,41
3802,LXFR,Industrials,Specialty Industrial Machinery,NYSE,87.57,44,53,56,39
3803,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,87.57,44,56,52,18
3804,XRTX,Healthcare,Biotechnology,NASDAQ,87.57,44,22,5,16
3805,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,87.55,44,53,16,13
3806,EBR,Utilities,Utilities—Regulated Electric,NYSE,87.54,44,31,19,86
3807,GEL,Energy,Oil & Gas Midstream,NYSE,87.51,44,66,73,43
3808,SELF,Real Estate,REIT—Industrial,NASDAQ,87.5,44,54,72,39
3809,GTES,Industrials,Specialty Industrial Machinery,NYSE,87.48,44,80,84,41
3810,F,Consumer Cyclical,Auto Manufacturers,NYSE,87.48,44,46,31,41
3811,ARLP,Energy,Thermal Coal,NASDAQ,87.47,44,77,77,96
3812,HTY,Financial Services,Asset Management,NYSE,87.47,44,55,50,49
3813,GEF,Consumer Cyclical,Packaging & Containers,NYSE,87.47,44,47,84,84
3814,CTRA,Energy,Oil & Gas E&P,NYSE,87.46,44,50,31,76
3815,MIY,Financial Services,Asset Management,NYSE,87.45,44,47,30,36
3816,PLUS,Technology,Software—Application,NASDAQ,87.45,44,34,77,54
3817,EXPO,Industrials,Consulting Services,NASDAQ,87.43,44,56,76,76
3818,AACG,Consumer Defensive,Education & Training Services,NASDAQ,87.4,44,92,89,81
3819,AVY,Industrials,Business Equipment & Supplies,NYSE,87.4,44,48,56,76
3820,PBBK,Financial Services,Banks—Regional,NASDAQ,87.4,44,51,76,48
3821,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.39,44,79,75,84
3822,NICE,Technology,Software—Application,NASDAQ,87.39,44,56,62,41
3823,WTFCP,Financial Services,Banks—Regional,NASDAQ,87.37,44,45,46,48
3824,RY,Financial Services,Banks—Diversified,NYSE,87.37,44,66,50,70
3825,SLGC,Healthcare,Health Information Services,NASDAQ,87.36,44,18,9,11
3826,FINS,n/a,n/a,NYSE,87.35,44,45,44,42
3827,ZS,Technology,Software—Infrastructure,NASDAQ,87.35,44,15,20,28
3828,MX,Technology,Semiconductors,NYSE,87.35,44,21,16,17
3829,WIW,Financial Services,Asset Management,NYSE,87.34,44,44,26,34
3830,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,87.34,44,83,30,35
3831,ZIONP,Financial Services,Banks—Regional,NASDAQ,87.33,44,44,71,33
3832,OIL,Exchange Traded Fund,USA,NYSE ARCA,87.32,44,42,35,70
3833,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,87.31,44,34,24,54
3834,MFD,Financial Services,Asset Management,NYSE,87.29,44,56,35,51
3835,LSTA,Healthcare,Biotechnology,NASDAQ,87.27,44,18,7,6
3836,ADC,Real Estate,REIT—Retail,NYSE,87.26,44,51,64,68
3837,GRC,Industrials,Specialty Industrial Machinery,NYSE,87.25,44,37,41,38
3838,PHX,Energy,Oil & Gas E&P,NYSE,87.25,44,21,27,91
3839,CRC,Energy,Oil & Gas E&P,NYSE,87.25,44,45,41,65
3840,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,87.24,44,44,29,53
3841,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.21,44,49,65,46
3842,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.21,44,94,66,30
3843,NBN,Financial Services,Banks—Regional,NASDAQ,87.18,44,42,81,85
3844,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.17,44,43,39,31
3845,NYMT,Real Estate,REIT—Mortgage,NASDAQ,87.17,44,45,39,55
3846,DTE,Utilities,Utilities—Regulated Electric,NYSE,87.17,44,53,28,46
3847,CCAP,Financial Services,Asset Management,NASDAQ,87.15,44,55,70,33
3848,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.15,44,52,37,46
3849,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,87.13,44,59,80,90
3850,ILMN,Healthcare,Diagnostics & Research,NASDAQ,87.12,43,39,25,40
3851,TLYS,Consumer Cyclical,Apparel Retail,NYSE,87.12,43,38,36,61
3852,REKR,Technology,Software—Infrastructure,NASDAQ,87.12,43,26,47,8
3853,PTIX,Healthcare,Biotechnology,NASDAQ,87.09,43,22,10,16
3854,TXT,Industrials,Aerospace & Defense,NYSE,87.07,43,52,75,77
3855,BALL,Consumer Cyclical,Packaging & Containers,NYSE,87.06,43,36,27,28
3856,RC,Real Estate,REIT—Mortgage,NYSE,87.06,43,37,25,71
3857,SRE,Utilities,Utilities—Diversified,NYSE,87.05,43,59,38,83
3858,IMO,Energy,Oil & Gas Integrated,NYSE MKT,87.04,43,68,44,92
3859,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.04,43,54,29,24
3860,OXY,Energy,Oil & Gas E&P,NYSE,87.03,43,49,38,95
3861,RPTX,Healthcare,Biotechnology,NASDAQ,87.03,43,21,23,85
3862,ERH,Financial Services,Asset Management,NYSE MKT,87.01,43,50,29,42
3863,MC,Financial Services,Capital Markets,NYSE,87.01,43,37,53,52
3864,FBIOP,Healthcare,Biotechnology,NASDAQ,87.0,43,56,61,58
3865,KRKR,Communication Services,Internet Content & Information,NASDAQ,86.97,43,43,85,84
3866,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,86.97,43,45,39,50
3867,SPG,Real Estate,REIT—Retail,NYSE,86.97,43,54,75,75
3868,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,86.95,43,33,54,51
3869,IAF,Financial Services,Asset Management,NYSE MKT,86.95,43,46,59,52
3870,ZKIN,Basic Materials,Steel,NASDAQ,86.94,43,14,17,11
3871,MARPS,Energy,Oil & Gas Midstream,NASDAQ,86.94,43,45,80,94
3872,ENB,Energy,Oil & Gas Midstream,NYSE,86.93,43,54,33,60
3873,FNF,Financial Services,Insurance—Specialty,NYSE,86.92,43,41,50,47
3874,BABA,Consumer Cyclical,Internet Retail,NYSE,86.91,43,40,50,35
3875,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,86.89,43,31,31,10
3876,NRIX,Healthcare,Biotechnology,NASDAQ,86.87,43,24,15,28
3877,JRI,Financial Services,Asset Management,NYSE,86.87,43,48,42,43
3878,SMWB,Communication Services,Internet Content & Information,NYSE,86.87,43,25,34,10
3879,SYNH,Healthcare,Diagnostics & Research,NASDAQ,86.87,43,26,21,10
3880,HNVR,Financial Services,Banks—Regional,NASDAQ,86.86,43,44,47,66
3881,MNSBP,Financial Services,Banks—Regional,NASDAQ,86.85,43,52,59,66
3882,TRUE,Communication Services,Internet Content & Information,NASDAQ,86.85,43,77,25,76
3883,FBRX,Healthcare,Biotechnology,NASDAQ,86.85,43,47,25,21
3884,RTLPP,Real Estate,REIT—Diversified,NASDAQ,86.84,43,44,68,38
3885,EVH,Healthcare,Health Information Services,NYSE,86.84,43,88,88,42
3886,PAYC,Technology,Software—Application,NYSE,86.84,43,44,27,61
3887,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,86.83,43,26,28,26
3888,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,86.83,43,66,43,67
3889,ADNT,Consumer Cyclical,Auto Parts,NYSE,86.82,43,56,86,76
3890,BNS,Financial Services,Banks—Diversified,NYSE,86.8,43,46,28,35
3891,HII,Industrials,Aerospace & Defense,NYSE,86.8,43,44,48,82
3892,BBY,Consumer Cyclical,Specialty Retail,NYSE,86.79,43,47,53,75
3893,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,86.78,43,44,12,7
3894,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,86.76,43,58,83,90
3895,AVO,Consumer Defensive,Food Distribution,NASDAQ,86.75,43,31,19,77
3896,NOC,Industrials,Aerospace & Defense,NYSE,86.75,43,62,39,90
3897,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.74,43,46,97,20
3898,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,86.74,43,58,42,96
3899,AVNT,Basic Materials,Specialty Chemicals,NYSE,86.72,43,48,77,23
3900,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,86.72,43,50,46,38
3901,ARL,Real Estate,Real Estate—Development,NYSE,86.72,43,41,96,98
3902,SD,Energy,Oil & Gas E&P,NYSE,86.72,43,28,18,90
3903,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,86.72,43,75,72,84
3904,CNA,Financial Services,Insurance—Property & Casualty,NYSE,86.71,43,46,75,71
3905,FCX,Basic Materials,Copper,NYSE,86.68,43,59,84,84
3906,SAL,Financial Services,Banks—Regional,NASDAQ,86.67,43,43,76,90
3907,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.67,43,39,92,57
3908,CPLP,Industrials,Marine Shipping,NASDAQ,86.67,43,35,55,50
3909,EMN,Basic Materials,Specialty Chemicals,NYSE,86.66,43,45,32,36
3910,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,86.66,43,50,48,36
3911,BEPI,n/a,n/a,NYSE,86.65,43,51,49,32
3912,LEA,Consumer Cyclical,Auto Parts,NYSE,86.65,43,48,55,54
3913,KARO,Technology,Software—Application,NASDAQ,86.64,43,29,47,38
3914,PRLD,Healthcare,Biotechnology,NASDAQ,86.63,43,51,42,37
3915,HLNE,Financial Services,Asset Management,NASDAQ,86.62,43,74,77,54
3916,HBANM,Financial Services,Banks—Regional,NASDAQ,86.6,43,52,53,50
3917,OPK,Healthcare,Diagnostics & Research,NASDAQ,86.6,43,32,8,11
3918,BEST,Industrials,Trucking,NYSE,86.57,43,30,14,4
3919,DOW,Basic Materials,Chemicals,NYSE,86.57,43,54,76,50
3920,KT,Communication Services,Telecom Services,NYSE,86.55,42,29,22,76
3921,VGI,Financial Services,Asset Management,NYSE,86.54,42,47,35,38
3922,LNG,Energy,Oil & Gas Midstream,NYSE MKT,86.53,42,63,73,93
3923,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,86.52,42,56,76,37
3924,STKS,Consumer Cyclical,Restaurants,NASDAQ,86.51,42,56,78,24
3925,CRAI,Industrials,Consulting Services,NASDAQ,86.48,42,76,90,96
3926,INMB,Healthcare,Biotechnology,NASDAQ,86.47,42,33,90,31
3927,O,Real Estate,REIT—Retail,NYSE,86.47,42,47,50,50
3928,IAUX,Basic Materials,Gold,NYSE MKT,86.47,42,87,48,96
3929,EQR,Real Estate,REIT—Residential,NYSE,86.47,42,42,26,31
3930,HIMX,Technology,Semiconductors,NASDAQ,86.46,42,42,52,56
3931,PRVA,Healthcare,Health Information Services,NASDAQ,86.46,42,51,79,33
3932,SNAP,Communication Services,Internet Content & Information,NYSE,86.45,42,41,21,17
3933,AFIB,Healthcare,Medical Devices,NASDAQ,86.45,42,21,96,31
3934,KMF,Financial Services,Asset Management,NYSE,86.45,42,52,39,73
3935,NWN,Utilities,Utilities—Regulated Gas,NYSE,86.45,42,55,39,54
3936,SF,Financial Services,Capital Markets,NYSE,86.45,42,54,73,70
3937,MAT,Consumer Cyclical,Leisure,NASDAQ,86.44,42,34,23,28
3938,HPS,Financial Services,Asset Management,NYSE,86.42,42,51,47,48
3939,CE,Basic Materials,Chemicals,NYSE,86.4,42,40,52,32
