Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2999,FSCO,Financial Services,Asset Management,NYSE,94.83,56,47,58,83
3000,CLMT,Energy,Oil & Gas E&P,NASDAQ,94.82,56,88,90,63
3001,PSN,Industrials,Specialty Industrial Machinery,NYSE,94.82,56,77,79,94
3002,FOA,Financial Services,Credit Services,NYSE,94.82,56,45,22,21
3003,PUBM,Technology,Software—Application,NASDAQ,94.82,56,28,19,20
3004,BGH,Financial Services,Asset Management,NYSE,94.81,56,67,57,52
3005,TTNP,Healthcare,Biotechnology,NASDAQ,94.81,56,28,89,51
3006,NRGX,Financial,Asset Management,NYSE,94.81,56,58,70,86
3007,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,94.81,56,49,43,64
3008,RSVR,Communication Services,Entertainment,NASDAQ,94.8,56,38,59,40
3009,SCCC,n/a,n/a,NYSE MKT,94.79,56,56,46,52
3010,ALLE,Industrials,Security & Protection Services,NYSE,94.79,56,50,63,77
3011,PPT,Financial Services,Asset Management,NYSE,94.78,56,58,54,59
3012,MCHX,Communication Services,Advertising Agencies,NASDAQ,94.78,56,57,79,32
3013,HCXY,n/a,n/a,NYSE,94.78,56,66,69,58
3014,PAI,Financial Services,Asset Management,NYSE,94.77,56,61,50,49
3015,MYN,Financial Services,Asset Management,NYSE,94.76,56,57,37,40
3016,FIHD,n/a,n/a,NYSE ARCA,94.76,56,71,41,59
3017,BGR,Financial Services,Asset Management,NYSE,94.75,56,74,75,90
3018,COST,Consumer Defensive,Discount Stores,NASDAQ,94.74,56,56,39,76
3019,LVOXU,Technology,Software—Infrastructure,NASDAQ,94.74,56,81,25,19
3020,CPNG,Consumer Cyclical,Internet Retail,NYSE,94.74,56,57,23,76
3021,BLK,Financial Services,Asset Management,NYSE,94.73,56,56,46,65
3022,WIW,Financial Services,Asset Management,NYSE,94.72,56,54,36,41
3023,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.72,56,98,98,42
3024,WHLRD,Real Estate,REIT—Retail,NASDAQ,94.71,56,50,53,35
3025,OMF,Financial Services,Credit Services,NYSE,94.71,56,66,81,59
3026,FRD,Basic Materials,Steel,NYSE MKT,94.7,55,84,88,52
3027,BIDU,Communication Services,Internet Content & Information,NASDAQ,94.7,55,61,86,21
3028,CTXR,Healthcare,Biotechnology,NASDAQ,94.7,55,94,47,48
3029,CMC,Basic Materials,Steel,NYSE,94.7,55,73,89,95
3030,MFIC,Financial Services,Asset Management,NASDAQ,94.69,55,60,72,62
3031,GL,Financial Services,Insurance—Life,NYSE,94.68,55,50,84,93
3032,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,94.68,55,81,18,5
3033,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,94.68,55,89,90,97
3034,SAT,n/a,n/a,NYSE,94.67,55,59,51,53
3035,ACM,Industrials,Engineering & Construction,NYSE,94.66,55,79,83,90
3036,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,94.66,55,56,39,40
3037,CSSEN,n/a,n/a,NASDAQ,94.66,55,59,70,81
3038,ALEX,Real Estate,REIT—Diversified,NYSE,94.66,55,59,38,58
3039,BRID,Consumer Defensive,Packaged Foods,NASDAQ,94.66,55,64,78,43
3040,HESM,Energy,Oil & Gas Midstream,NYSE,94.65,55,58,41,83
3041,ECCW,n/a,n/a,NYSE,94.64,55,61,52,49
3042,APH,Technology,Electronic Components,NYSE,94.63,55,64,55,77
3043,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,94.63,55,30,22,20
3044,LXP,Real Estate,REIT—Industrial,NYSE,94.62,55,36,38,42
3045,VICI,Real Estate,REIT—Diversified,NYSE,94.62,55,78,79,88
3046,RHE,Healthcare,Medical Care Facilities,NYSE MKT,94.62,55,75,92,23
3047,BLTE,Healthcare,Biotechnology,NASDAQ,94.61,55,94,97,99
3048,OPK,Healthcare,Diagnostics & Research,NASDAQ,94.61,55,25,7,11
3049,SSKN,Healthcare,Medical Devices,NASDAQ,94.6,55,74,84,25
3050,LRMR,Healthcare,Biotechnology,NASDAQ,94.6,55,96,98,43
3051,WDI,n/a,n/a,NYSE,94.6,55,61,59,44
3052,BEKE,Real Estate,Real Estate Services,NYSE,94.59,55,85,88,42
3053,BNR,Healthcare,Diagnostics & Research,NASDAQ,94.58,55,54,75,13
3054,OXLCO,Financial Services,Asset Management,NASDAQ,94.58,55,59,43,42
3055,EFR,Financial Services,Asset Management,NYSE,94.57,55,59,63,48
3056,FGMC,Financial Services,Shell Companies,NASDAQ,94.57,55,69,66,67
3057,URI,Industrials,Rental & Leasing Services,NYSE,94.57,55,87,95,85
3058,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,94.56,55,44,26,54
3059,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.55,55,14,18,21
3060,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,94.54,55,23,11,33
3061,HTLD,Industrials,Trucking,NASDAQ,94.54,55,54,74,82
3062,EHI,Financial Services,Asset Management,NYSE,94.53,55,60,67,55
3063,ARKR,Consumer Cyclical,Restaurants,NASDAQ,94.53,55,50,43,83
3064,CEM,Financial Services,Asset Management,NYSE,94.53,55,56,73,89
3065,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,94.52,55,49,14,23
3066,KTF,Financial Services,Asset Management,NYSE,94.51,55,55,35,42
3067,PDO,Basic Materials,Independent Oil & Gas,NYSE,94.51,55,49,55,49
3068,EVF,Financial Services,Asset Management,NYSE,94.5,55,60,69,51
3069,AVIR,Healthcare,Biotechnology,NASDAQ,94.49,55,13,8,17
3070,LTCH,Technology,Software—Application,NASDAQ,94.49,55,14,7,12
3071,FDP,Consumer Defensive,Farm Products,NYSE,94.48,55,80,86,76
3072,DISAU,Financial Services,Shell Companies,NASDAQ,94.47,55,59,75,66
3073,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,94.47,55,60,70,23
3074,QGEN,Healthcare,Diagnostics & Research,NYSE,94.46,55,46,43,73
3075,RRBI,Financial Services,Banks—Regional,NASDAQ,94.46,55,36,39,66
3076,AFGB,n/a,n/a,NYSE,94.45,55,83,75,50
3077,KEYS,Technology,Scientific & Technical Instruments,NYSE,94.45,55,35,48,80
3078,TPZ,Financial Services,Asset Management,NYSE,94.45,55,61,49,76
3079,HTFC,n/a,n/a,NYSE,94.45,55,59,70,54
3080,TPB,Consumer Defensive,Tobacco,NYSE,94.45,55,50,41,28
3081,ARDC,Financial Services,Asset Management,NYSE,94.44,55,64,62,46
3082,AWK,Utilities,Utilities—Regulated Water,NYSE,94.44,55,63,35,55
3083,KMT,Industrials,Tools & Accessories,NYSE,94.42,55,52,72,53
3084,RWAY,Financial Services,Credit Services,NASDAQ,94.42,55,43,79,55
3085,MTX,Basic Materials,Specialty Chemicals,NYSE,94.41,55,40,48,47
3086,JMM,Financial Services,Asset Management,NYSE,94.4,55,55,54,48
3087,AFGC,n/a,n/a,NYSE,94.4,55,79,62,40
3088,HLI,Financial Services,Capital Markets,NYSE,94.37,55,78,68,84
3089,HAYN,Industrials,Metal Fabrication,NASDAQ,94.37,55,81,90,93
3090,VTN,Financial Services,Asset Management,NYSE,94.36,55,58,38,49
3091,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.35,55,61,86,91
3092,AFRI,Consumer Defensive,Farm Products,NASDAQ,94.35,55,69,61,81
3093,AP,Industrials,Metal Fabrication,NYSE,94.35,55,31,15,21
3094,FRPH,Real Estate,Real Estate Services,NASDAQ,94.35,55,57,46,65
3095,PTLO,Consumer Cyclical,Restaurants,NASDAQ,94.35,55,49,72,33
3096,AMG,Financial Services,Asset Management,NYSE,94.34,54,63,80,89
3097,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,94.34,54,76,46,58
3098,NXC,Financial Services,Asset Management,NYSE,94.34,54,54,57,52
3099,THO,Consumer Cyclical,Recreational Vehicles,NYSE,94.33,54,45,80,66
3100,NARI,Healthcare,Medical Devices,NASDAQ,94.33,54,47,18,56
3101,FENC,Healthcare,Biotechnology,NASDAQ,94.33,54,64,92,98
3102,FRGI,Consumer Cyclical,Restaurants,NASDAQ,94.32,54,54,81,34
3103,EMD,Financial Services,Asset Management,NYSE,94.31,54,61,60,49
3104,LRFC,Financial Services,Asset Management,NASDAQ,94.31,54,71,83,58
3105,PSO,Communication Services,Publishing,NYSE,94.3,54,60,74,95
3106,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,94.29,54,44,74,33
3107,XGN,Healthcare,Diagnostics & Research,NASDAQ,94.28,54,19,9,11
3108,EIM,Financial Services,Asset Management,NYSE MKT,94.28,54,59,38,45
3109,FTHY,Financial,Closed-End Fund - Debt,NYSE,94.28,54,60,48,44
3110,CPRX,Healthcare,Biotechnology,NASDAQ,94.28,54,94,95,99
3111,ODV,Basic Materials,Gold,NYSE,94.27,54,79,13,21
3112,MCR,Financial Services,Asset Management,NYSE,94.27,54,62,54,75
3113,DHF,Financial Services,Asset Management,NYSE,94.27,54,58,42,50
3114,POWWP,Industrials,Aerospace & Defense,NASDAQ,94.26,54,56,54,60
3115,NRK,Financial Services,Asset Management,NYSE,94.26,54,55,39,46
3116,RWAYL,n/a,n/a,NASDAQ,94.25,54,61,62,62
3117,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,94.25,54,60,20,42
3118,TEI,Financial Services,Asset Management,NYSE,94.25,54,59,59,46
3119,FA,Industrials,Specialty Business Services,NASDAQ,94.24,54,39,40,35
3120,USAU,Basic Materials,Gold,NASDAQ,94.23,54,51,30,28
3121,WIX,Technology,Software—Infrastructure,NASDAQ,94.22,54,86,87,86
3122,FSTR,Industrials,Railroads,NASDAQ,94.21,54,35,63,22
3123,MEOH,Basic Materials,Chemicals,NASDAQ,94.2,54,77,85,56
3124,MUI,Financial Services,Asset Management,NYSE,94.19,54,57,40,45
3125,SCD,Financial Services,Asset Management,NYSE,94.19,54,62,43,60
3126,IAUX,Basic Materials,Gold,NYSE MKT,94.19,54,81,44,95
3127,XNCR,Healthcare,Biotechnology,NASDAQ,94.19,54,48,88,75
3128,MFM,Financial Services,Asset Management,NYSE,94.18,54,57,33,39
3129,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,94.18,54,58,81,59
3130,WIA,Financial Services,Asset Management,NYSE,94.17,54,55,34,38
3131,GOL,Industrials,Airlines,NYSE,94.17,54,19,6,18
3132,MHN,Financial Services,Asset Management,NYSE,94.17,54,56,38,39
3133,CASS,Industrials,Specialty Business Services,NASDAQ,94.15,54,35,90,89
3134,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.15,54,70,47,37
3135,ROCG,Financial Services,Shell Companies,NASDAQ,94.15,54,64,68,73
3136,FNA,Healthcare,Medical Devices,NYSE,94.14,54,45,54,85
3137,FANG,Energy,Oil & Gas E&P,NASDAQ,94.11,54,78,69,90
3138,RCB,n/a,n/a,NYSE,94.1,54,53,48,48
3139,ACIW,Technology,Software—Infrastructure,NASDAQ,94.09,54,41,74,27
3140,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.07,54,57,72,87
3141,FT,Financial Services,Asset Management,NYSE,94.06,54,62,60,40
3142,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.05,54,79,51,23
3143,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.04,54,77,92,89
3144,CNI,Industrials,Railroads,NYSE,94.04,54,61,38,77
3145,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.02,54,53,21,20
3146,FCT,Financial Services,Asset Management,NYSE,94.02,54,56,46,52
3147,PIM,Financial Services,Asset Management,NYSE,94.01,54,54,45,58
3148,BHK,Financial Services,Asset Management,NYSE,94.01,54,64,45,43
3149,IBM,Technology,Information Technology Services,NYSE,94.0,54,48,46,90
3150,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.0,54,49,48,40
3151,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,94.0,54,57,64,66
3152,REKR,Technology,Software—Infrastructure,NASDAQ,93.99,54,17,69,7
3153,BGX,Financial Services,Asset Management,NYSE,93.99,54,56,50,44
3154,EFC,Real Estate,REIT—Mortgage,NYSE,93.99,54,48,32,47
3155,MAS,Industrials,Building Products & Equipment,NYSE,93.97,54,56,50,46
3156,JBT,Industrials,Specialty Industrial Machinery,NYSE,93.95,54,54,76,27
3157,DTF,Financial Services,Asset Management,NYSE,93.94,54,52,33,44
3158,MYI,Financial Services,Asset Management,NYSE,93.94,54,56,40,44
3159,PAAS,Basic Materials,Silver,NYSE,93.94,54,42,21,31
3160,FEI,Financial Services,Asset Management,NYSE,93.93,54,58,59,78
3161,JOUT,Consumer Cyclical,Leisure,NASDAQ,93.92,54,41,65,30
3162,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,93.92,54,25,57,28
3163,GBAB,Financial Services,Asset Management,NYSE,93.92,54,62,50,40
3164,ROSEU,Financial Services,Shell Companies,NASDAQ,93.91,53,53,52,72
3165,BC,Consumer Cyclical,Recreational Vehicles,NYSE,93.91,53,83,83,45
3166,BKD,Healthcare,Medical Care Facilities,NYSE,93.9,53,81,19,13
3167,HYT,Financial Services,Asset Management,NYSE,93.9,53,55,47,45
3168,AEF,Financial Services,Asset Management,NYSE MKT,93.9,53,49,42,36
3169,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,93.88,53,40,51,24
3170,OPY,Financial Services,Capital Markets,NYSE,93.88,53,75,83,79
3171,LILAK,Communication Services,Telecom Services,NASDAQ,93.87,53,45,71,43
3172,KIO,Financial Services,Asset Management,NYSE,93.87,53,56,44,41
3173,RBCP,Industrials,Tools & Accessories,NYSE,93.86,53,62,74,81
3174,FGMCU,Financial Services,Shell Companies,NASDAQ,93.86,53,74,69,64
3175,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,93.85,53,56,72,48
3176,JQC,Financial Services,Asset Management,NYSE,93.84,53,59,69,55
3177,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.83,53,73,49,43
3178,BSL,Financial Services,Asset Management,NYSE,93.83,53,57,55,46
3179,LGI,Financial Services,Asset Management,NYSE,93.81,53,58,51,47
3180,FSRXU,Financial Services,Shell Companies,NASDAQ,93.81,53,80,79,66
3181,ATHM,Communication Services,Internet Content & Information,NYSE,93.79,53,45,65,35
3182,KVHI,Technology,Communication Equipment,NASDAQ,93.79,53,85,76,93
3183,TFSA,n/a,n/a,NYSE,93.79,53,71,59,45
3184,NET,Technology,Software—Infrastructure,NYSE,93.79,53,81,64,14
3185,NYMX,Healthcare,Biotechnology,NASDAQ,93.78,53,60,24,12
3186,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.78,53,65,85,93
3187,TCBC,Financial Services,Banks—Regional,NASDAQ,93.77,53,51,84,84
3188,CCM,Healthcare,Medical Care Facilities,NYSE,93.77,53,41,28,34
3189,BCSF,Financial Services,Asset Management,NYSE,93.76,53,42,41,50
3190,OCSL,Financial Services,Credit Services,NASDAQ,93.75,53,54,59,78
3191,LILA,Communication Services,Telecom Services,NASDAQ,93.74,53,45,72,41
3192,MSSAU,Financial Services,Shell Companies,NASDAQ,93.73,53,73,81,68
3193,ALIT,Technology,Software—Application,NYSE,93.72,53,80,82,52
3194,NTAP,Technology,Computer Hardware,NASDAQ,93.72,53,41,27,53
3195,PRLB,Industrials,Metal Fabrication,NYSE,93.72,53,27,28,14
3196,NNN,Real Estate,REIT—Retail,NYSE,93.71,53,52,69,79
3197,CTRA,Energy,Oil & Gas E&P,NYSE,93.71,53,50,36,82
3198,ALYA,Technology,Information Technology Services,NASDAQ,93.71,53,59,24,25
3199,SBI,Financial Services,Asset Management,NYSE,93.71,53,62,48,46
3200,ETJ,Financial Services,Asset Management,NYSE,93.7,53,51,32,46
3201,KLTR,Technology,Software—Infrastructure,NASDAQ,93.7,53,32,44,24
3202,ICMB,Financial Services,Asset Management,NASDAQ,93.69,53,41,44,40
3203,UUUU,Energy,Uranium,NYSE MKT,93.69,53,22,46,33
3204,CLM,Financial Services,Asset Management,NYSE MKT,93.68,53,57,29,32
3205,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,93.68,53,79,19,28
3206,NML,Financial Services,Asset Management,NYSE MKT,93.68,53,56,79,87
3207,BTT,Financial Services,Asset Management,NYSE,93.67,53,57,41,51
3208,SWKS,Technology,Semiconductors,NASDAQ,93.67,53,57,77,31
3209,RNW,Utilities,Utilities—Renewable,NASDAQ,93.66,53,31,10,35
3210,GRF,Financial Services,Asset Management,NYSE MKT,93.66,53,45,30,80
3211,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,93.65,53,85,77,17
3212,BEAT,Healthcare,Health Information Services,NASDAQ,93.62,53,42,97,99
3213,OXLCL,n/a,n/a,NASDAQ,93.62,53,55,55,48
3214,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,93.62,53,56,95,99
3215,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.62,53,23,13,5
3216,SLMBP,Financial Services,Credit Services,NASDAQ,93.61,53,80,86,71
3217,BME,Financial Services,Asset Management,NYSE,93.61,53,66,59,81
3218,AXS,Financial Services,Insurance—Property & Casualty,NYSE,93.61,53,70,79,82
3219,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.61,53,37,28,49
3220,CNP,Utilities,Utilities—Regulated Electric,NYSE,93.59,53,75,38,78
3221,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,93.58,53,84,72,39
3222,NBW,Financial Services,Asset Management,NYSE MKT,93.57,53,55,37,47
3223,GSL,Industrials,Marine Shipping,NYSE,93.57,53,80,75,35
3224,FITBP,Financial Services,Banks—Regional,NASDAQ,93.57,53,58,69,49
3225,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.56,53,60,75,94
3226,NXJ,Financial Services,Asset Management,NYSE,93.55,53,55,36,43
3227,VGI,Financial Services,Asset Management,NYSE,93.55,53,60,48,47
3228,VPV,Financial Services,Asset Management,NYSE,93.55,53,54,40,40
3229,GME,Consumer Cyclical,Specialty Retail,NYSE,93.54,53,24,11,31
3230,CLS,Technology,Electronic Components,NYSE,93.53,53,64,86,66
3231,NHC,Healthcare,Medical Care Facilities,NYSE MKT,93.52,53,46,27,46
3232,VCV,Financial Services,Asset Management,NYSE,93.51,52,64,39,42
3233,NMAI,n/a,n/a,NYSE,93.51,52,57,48,44
3234,WTT,Technology,Communication Equipment,NYSE MKT,93.51,52,84,89,61
3235,RCS,Financial Services,Asset Management,NYSE,93.51,52,79,77,52
3236,REX,Basic Materials,Specialty Chemicals,NYSE,93.5,52,47,74,60
3237,PNF,Financial Services,Asset Management,NYSE,93.49,52,47,38,41
3238,PXD,Energy,Oil & Gas E&P,NYSE,93.48,52,58,23,84
3239,ZUO,Technology,Software—Infrastructure,NYSE,93.48,52,53,39,23
3240,PNTG,Healthcare,Medical Care Facilities,NASDAQ,93.48,52,75,83,17
3241,BEPH,n/a,n/a,NYSE,93.48,52,56,52,27
3242,IFS,Financial Services,Banks—Regional,NYSE,93.47,52,48,39,53
3243,ABBV,Healthcare,Drug Manufacturers—General,NYSE,93.47,52,84,70,91
3244,PHK,Financial Services,Asset Management,NYSE,93.47,52,55,56,49
3245,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.47,52,52,58,38
3246,JANX,Healthcare,Biotechnology,NASDAQ,93.46,52,39,91,83
3247,JHS,Financial Services,Asset Management,NYSE,93.46,52,54,40,42
3248,CHKP,Technology,Software—Infrastructure,NASDAQ,93.45,52,58,41,78
3249,SLB,Energy,Oil & Gas Equipment & Services,NYSE,93.45,52,80,89,96
3250,MIST,Healthcare,Biotechnology,NASDAQ,93.44,52,26,7,30
3251,TEL,Technology,Electronic Components,NYSE,93.44,52,67,47,50
3252,JFR,Financial Services,Asset Management,NYSE,93.44,52,60,61,54
3253,DMF,Financial Services,Asset Management,NYSE MKT,93.43,52,52,35,45
3254,MIND,Technology,Scientific & Technical Instruments,NASDAQ,93.43,52,31,21,8
3255,SMP,Consumer Cyclical,Auto Parts,NYSE,93.42,52,42,49,49
3256,KRP,Energy,Oil & Gas E&P,NYSE,93.41,52,60,40,83
3257,FMN,Financial Services,Asset Management,NYSE,93.35,52,55,38,42
3258,VMO,Financial Services,Asset Management,NYSE,93.35,52,54,36,42
3259,RKLB,Industrials,Aerospace & Defense,NASDAQ,93.35,52,25,31,16
3260,NQP,Financial Services,Asset Management,NYSE,93.34,52,55,37,40
3261,VKQ,Financial Services,Asset Management,NYSE,93.34,52,55,36,45
3262,COP,Energy,Oil & Gas E&P,NYSE,93.34,52,53,44,95
3263,PIPR,Financial Services,Capital Markets,NYSE,93.34,52,82,80,83
3264,NI,Utilities,Utilities—Regulated Gas,NYSE,93.33,52,76,43,56
3265,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,93.33,52,22,27,25
3266,SOUN,Technology,Software—Application,NASDAQ,93.29,52,53,89,3
3267,JNPR,Technology,Communication Equipment,NYSE,93.28,52,64,49,79
3268,SSNC,Technology,Software—Application,NASDAQ,93.28,52,51,55,31
3269,FOF,Financial Services,Asset Management,NYSE,93.28,52,60,57,51
3270,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,93.27,52,35,19,34
3271,ARC,Industrials,Specialty Business Services,NYSE,93.27,52,77,84,47
3272,CRF,Financial Services,Asset Management,NYSE MKT,93.27,52,55,28,33
3273,HIE,Financial Services,Asset Management,NYSE,93.27,52,56,71,80
3274,EVR,Financial Services,Capital Markets,NYSE,93.26,52,84,87,77
3275,FKWL,Technology,Communication Equipment,NASDAQ,93.26,52,77,96,54
3276,MYD,Financial Services,Asset Management,NYSE,93.25,52,53,41,44
3277,POST,Consumer Defensive,Packaged Foods,NYSE,93.24,52,74,78,92
3278,NVEI,Technology,Software—Infrastructure,NASDAQ,93.23,52,87,24,20
3279,NIMC,Utilities,Utilities—Regulated Gas,NYSE,93.23,52,67,44,55
3280,ASLE,Industrials,Airports & Air Services,NASDAQ,93.22,52,51,90,41
3281,SRC,Real Estate,REIT—Diversified,NYSE,93.22,52,46,61,58
3282,CAKE,Consumer Cyclical,Restaurants,NASDAQ,93.21,52,49,73,78
3283,GDV,Financial Services,Asset Management,NYSE,93.21,52,58,49,57
3284,DTST,Technology,Information Technology Services,NASDAQ,93.2,52,39,17,18
3285,PHD,Financial Services,Asset Management,NYSE,93.18,52,60,71,49
3286,AGTI,Healthcare,Health Information Services,NYSE,93.18,52,43,87,37
3287,L,Financial Services,Insurance—Property & Casualty,NYSE,93.16,52,46,60,62
3288,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.15,52,77,89,55
3289,BTA,Financial Services,Asset Management,NYSE,93.15,52,58,35,35
3290,AMTR,n/a,n/a,NYSE ARCA,93.13,52,59,49,80
3291,TUSK,Industrials,Conglomerates,NASDAQ,93.12,52,78,98,99
3292,CXE,Financial Services,Asset Management,NYSE,93.12,52,52,35,39
3293,SHEN,Communication Services,Telecom Services,NASDAQ,93.1,52,43,28,36
3294,ANF,Consumer Cyclical,Apparel Retail,NYSE,93.07,52,56,91,90
3295,AIG,Financial Services,Insurance—Diversified,NYSE,93.06,52,39,69,87
3296,TY,Financial Services,Asset Management,NYSE,93.05,52,53,42,52
3297,ACI,Consumer Defensive,Grocery Stores,NYSE,93.05,52,57,40,49
3298,NEE,Utilities,Utilities—Regulated Electric,NYSE,93.02,52,72,29,70
3299,FGF,Financial Services,Insurance—Diversified,NASDAQ,93.02,52,82,82,91
3300,SHW,Basic Materials,Specialty Chemicals,NYSE,93.01,52,54,27,50
3301,HNW,Financial Services,Asset Management,NYSE MKT,92.99,52,52,47,40
3302,MGTX,Healthcare,Biotechnology,NASDAQ,92.98,51,16,41,17
3303,VGM,Financial Services,Asset Management,NYSE,92.98,51,54,36,46
3304,RSKD,Technology,Software—Application,NYSE,92.96,51,68,55,32
3305,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.95,51,41,45,32
3306,SEAT,Communication Services,Internet Content & Information,NASDAQ,92.95,51,30,32,27
3307,KSM,Financial Services,Asset Management,NYSE,92.94,51,57,36,36
3308,PGEN,Healthcare,Biotechnology,NASDAQ,92.93,51,18,11,36
3309,CBT,Basic Materials,Specialty Chemicals,NYSE,92.92,51,64,77,83
3310,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,92.9,51,46,15,9
3311,IQI,Financial Services,Asset Management,NYSE,92.9,51,54,35,48
3312,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.88,51,43,26,53
3313,PNNT,Financial Services,Asset Management,NYSE,92.88,51,36,31,51
3314,DHT,Energy,Oil & Gas Midstream,NYSE,92.87,51,95,97,98
3315,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,92.86,51,39,22,42
3316,GDO,Financial Services,Asset Management,NYSE,92.86,51,53,45,44
3317,PX,Financial Services,Asset Management,NYSE,92.85,51,38,42,34
3318,FCPT,Real Estate,REIT—Retail,NYSE,92.84,51,47,69,70
3319,LEO,Financial Services,Asset Management,NYSE,92.83,51,53,38,41
3320,AEPPZ,Utilities,Utilities—Regulated Electric,NASDAQ,92.83,51,60,40,60
3321,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.82,51,65,82,96
3322,GAIN,Financial Services,Asset Management,NASDAQ,92.81,51,65,52,56
3323,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,92.81,51,59,74,75
3324,RKT,Financial Services,Mortgage Finance,NYSE,92.8,51,69,31,31
3325,SANW,Consumer Defensive,Farm Products,NASDAQ,92.8,51,84,96,23
3326,ETX,Financial Services,Asset Management,NYSE,92.78,51,56,34,46
3327,VKI,Financial Services,Asset Management,NYSE MKT,92.76,51,54,35,42
3328,EAD,Financial Services,Asset Management,NYSE MKT,92.75,51,55,47,55
3329,VBF,Financial Services,Asset Management,NYSE,92.74,51,59,71,49
3330,ABIO,Healthcare,Biotechnology,NASDAQ,92.73,51,34,49,45
3331,GEL,Energy,Oil & Gas Midstream,NYSE,92.73,51,74,76,48
3332,JSD,Financial Services,Asset Management,NYSE,92.73,51,62,59,55
3333,ISIG,Communication Services,Advertising Agencies,NASDAQ,92.72,51,32,78,89
3334,SGHT,Healthcare,Medical Devices,NASDAQ,92.72,51,53,74,78
3335,TEAF,Financial Services,Asset Management,NYSE,92.72,51,56,38,56
3336,PDI,Financial Services,Asset Management,NYSE,92.72,51,48,55,47
3337,CFFI,Financial Services,Banks—Regional,NASDAQ,92.72,51,60,85,88
3338,HIO,Financial Services,Asset Management,NYSE,92.71,51,56,61,53
3339,OFS,Financial Services,Asset Management,NASDAQ,92.7,51,66,41,63
3340,HPE,Technology,Communication Equipment,NYSE,92.7,51,50,69,80
3341,PFN,Financial Services,Asset Management,NYSE,92.69,51,52,49,53
3342,RCMT,Industrials,Conglomerates,NASDAQ,92.69,51,26,77,94
3343,BBWI,Consumer Cyclical,Specialty Retail,NYSE,92.69,51,36,49,43
3344,FE,Utilities,Utilities—Regulated Electric,NYSE,92.68,51,73,50,66
3345,JJT,n/a,n/a,NYSE ARCA,92.67,51,50,40,28
3346,AQNU,Utilities,Utilities—Renewable,NYSE,92.66,51,43,20,16
3347,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,92.64,51,86,84,92
3348,SLGC,Healthcare,Health Information Services,NASDAQ,92.64,51,22,10,10
3349,THQ,Financial Services,Asset Management,NYSE,92.64,51,54,41,66
3350,MQY,Financial Services,Asset Management,NYSE,92.64,51,57,41,42
3351,PII,Consumer Cyclical,Recreational Vehicles,NYSE,92.62,51,72,60,66
3352,NSL,Financial Services,Asset Management,NYSE,92.62,51,56,56,55
