Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3654,HBANM,Financial Services,Banks—Regional,NASDAQ,88.19,46,24,48,48
3655,JCE,Financial Services,Asset Management,NYSE,88.18,46,39,28,51
3656,CELZ,Healthcare,Biotechnology,NASDAQ,88.16,46,80,59,6
3657,SILC,Technology,Communication Equipment,NASDAQ,88.15,46,40,38,90
3658,TEI,Financial Services,Asset Management,NYSE,88.15,46,53,50,38
3659,UDR,Real Estate,REIT—Residential,NYSE,88.14,46,49,38,31
3660,C,Financial Services,Banks—Diversified,NYSE,88.12,46,52,73,39
3661,FOXA,Communication Services,Entertainment,NASDAQ,88.11,46,52,57,41
3662,DTST,Technology,Information Technology Services,NASDAQ,88.11,46,34,19,18
3663,AQN,Utilities,Utilities—Renewable,NYSE,88.09,46,50,18,12
3664,IIIV,Technology,Software—Infrastructure,NASDAQ,88.07,46,38,73,83
3665,GYRO,Real Estate,Real Estate Services,NASDAQ,88.05,46,57,21,29
3666,EDIT,Healthcare,Biotechnology,NASDAQ,88.04,46,19,15,18
3667,BALL,Consumer Cyclical,Packaging & Containers,NYSE,88.03,46,66,28,28
3668,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,88.02,46,57,69,50
3669,BEKE,Real Estate,Real Estate Services,NYSE,88.01,46,81,83,76
3670,WDI,n/a,n/a,NYSE,87.97,46,53,47,41
3671,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,87.96,46,43,79,80
3672,GOF,Financial Services,Asset Management,NYSE,87.96,46,57,52,47
3673,CMI,Industrials,Specialty Industrial Machinery,NYSE,87.95,46,59,86,91
3674,BYM,Financial Services,Asset Management,NYSE,87.95,46,59,36,46
3675,RGT,Financial Services,Asset Management,NYSE,87.94,46,48,47,44
3676,VKI,Financial Services,Asset Management,NYSE MKT,87.93,46,55,30,43
3677,CPRX,Healthcare,Biotechnology,NASDAQ,87.93,46,96,94,99
3678,EQT,Energy,Oil & Gas E&P,NYSE,87.93,46,41,28,80
3679,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,87.92,46,51,89,85
3680,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,87.92,46,59,81,59
3681,AGO,Financial Services,Insurance—Specialty,NYSE,87.9,46,47,44,91
3682,CRAI,Industrials,Consulting Services,NASDAQ,87.9,46,50,86,96
3683,AAOI,Technology,Semiconductors,NASDAQ,87.89,46,28,86,27
3684,BAL,Exchange Traded Fund,USA,NYSE ARCA,87.87,46,47,28,32
3685,GGZ,Financial Services,Asset Management,NYSE,87.87,46,55,57,47
3686,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,87.86,46,17,6,32
3687,DLR,Real Estate,REIT—Office,NYSE,87.85,46,39,31,32
3688,CDW,Technology,Information Technology Services,NASDAQ,87.84,46,46,83,82
3689,KB,Financial Services,Banks—Regional,NYSE,87.84,46,47,43,53
3690,LAMR,Real Estate,REIT—Specialty,NASDAQ,87.83,46,55,77,50
3691,PFLT,Financial Services,Asset Management,NYSE,87.82,46,45,35,48
3692,ERC,Financial Services,Asset Management,NYSE MKT,87.81,46,58,60,63
3693,ZIP,Industrials,Staffing & Employment Services,NYSE,87.81,46,37,55,30
3694,RFMZ,n/a,n/a,NYSE,87.79,46,51,34,39
3695,DOCU,Technology,Software—Application,NASDAQ,87.78,46,29,84,15
3696,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,87.78,46,2,6,6
3697,LIFE,Healthcare,Biotechnology,NASDAQ,87.78,46,26,17,12
3698,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,87.77,46,50,52,48
3699,MYD,Financial Services,Asset Management,NYSE,87.77,46,59,37,45
3700,RVYL,Technology,Software—Infrastructure,NASDAQ,87.77,46,35,5,5
3701,COP,Energy,Oil & Gas E&P,NYSE,87.77,46,56,52,90
3702,SNX,Technology,Electronics & Computer Distribution,NYSE,87.76,46,42,43,57
3703,GIM,Financial Services,Asset Management,NYSE,87.76,46,57,41,44
3704,BNS,Financial Services,Banks—Diversified,NYSE,87.74,45,47,31,34
3705,QRHC,Industrials,Waste Management,NASDAQ,87.74,45,42,76,79
3706,LSTA,Healthcare,Biotechnology,NASDAQ,87.73,45,20,13,4
3707,NAD,Financial Services,Asset Management,NYSE,87.73,45,56,31,43
3708,BBY,Consumer Cyclical,Specialty Retail,NYSE,87.72,45,47,55,70
3709,BCX,Financial Services,Asset Management,NYSE,87.72,45,58,58,63
3710,EMN,Basic Materials,Specialty Chemicals,NYSE,87.72,45,46,33,37
3711,PAYC,Technology,Software—Application,NYSE,87.71,45,38,34,48
3712,XFLT,Financial Services,Asset Management,NYSE,87.71,45,56,46,35
3713,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.71,45,59,66,82
3714,MKTX,Financial Services,Capital Markets,NASDAQ,87.69,45,74,90,55
3715,UONE,Communication Services,Broadcasting,NASDAQ,87.68,45,90,89,47
3716,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.68,45,89,75,49
3717,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,87.68,45,62,77,93
3718,ROCC,Energy,Oil & Gas E&P,NASDAQ,87.67,45,67,64,57
3719,VLT,Financial Services,Asset Management,NYSE,87.66,45,54,51,45
3720,HIE,Financial Services,Asset Management,NYSE,87.65,45,52,56,66
3721,EXPE,Consumer Cyclical,Travel Services,NASDAQ,87.65,45,33,39,24
3722,CENT,Consumer Defensive,Packaged Foods,NASDAQ,87.65,45,47,41,47
3723,ADC,Real Estate,REIT—Retail,NYSE,87.63,45,60,56,80
3724,CNA,Financial Services,Insurance—Property & Casualty,NYSE,87.63,45,64,61,66
3725,BBN,Financial Services,Asset Management,NYSE,87.63,45,68,38,50
3726,MQY,Financial Services,Asset Management,NYSE,87.63,45,57,35,43
3727,HQL,Financial Services,Asset Management,NYSE,87.62,45,50,40,58
3728,TRVI,Healthcare,Biotechnology,NASDAQ,87.62,45,90,52,95
3729,NRP,Energy,Thermal Coal,NYSE,87.62,45,75,94,81
3730,SNCY,Industrials,Airlines,NASDAQ,87.61,45,33,81,41
3731,VTVT,Healthcare,Biotechnology,NASDAQ,87.61,45,51,81,55
3732,LEA,Consumer Cyclical,Auto Parts,NYSE,87.6,45,41,60,44
3733,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,87.59,45,53,56,82
3734,NI,Utilities,Utilities—Regulated Gas,NYSE,87.58,45,70,40,55
3735,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,87.58,45,51,47,31
3736,OCCI,Financial Services,Asset Management,NASDAQ,87.57,45,46,39,49
3737,LGI,Financial Services,Asset Management,NYSE,87.56,45,52,47,45
3738,OFG,Financial Services,Banks—Regional,NYSE,87.55,45,35,73,70
3739,CCRD,Technology,Software—Application,NYSE,87.54,45,50,86,76
3740,AIU,Consumer Defensive,Education & Training Services,NYSE,87.54,45,49,23,23
3741,CLMT,Energy,Oil & Gas E&P,NASDAQ,87.54,45,64,90,44
3742,DTE,Utilities,Utilities—Regulated Electric,NYSE,87.53,45,60,28,52
3743,GHLD,Financial Services,Mortgage Finance,NYSE,87.53,45,52,68,62
3744,TFIN,Financial Services,Banks—Regional,NASDAQ,87.53,45,30,32,24
3745,NMCO,Closed-End Fund - Debt,USA,NYSE,87.53,45,51,25,43
3746,NMT,Financial Services,Asset Management,NYSE,87.53,45,53,33,40
3747,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,87.52,45,72,40,59
3748,CHW,Financial Services,Asset Management,NASDAQ,87.52,45,50,35,33
3749,HIO,Financial Services,Asset Management,NYSE,87.52,45,50,47,53
3750,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,87.52,45,54,80,43
3751,MVF,Financial Services,Asset Management,NYSE,87.51,45,55,33,42
3752,MSN,Technology,Consumer Electronics,NYSE MKT,87.51,45,47,38,27
3753,FPL,Financial Services,Asset Management,NYSE,87.49,45,54,50,64
3754,ACXP,Healthcare,Biotechnology,NASDAQ,87.49,45,42,60,44
3755,MHD,Financial Services,Asset Management,NYSE,87.48,45,56,33,40
3756,CMS,Utilities,Utilities—Regulated Electric,NYSE,87.48,45,64,37,53
3757,NEE,Utilities,Utilities—Regulated Electric,NYSE,87.46,45,62,29,67
3758,DPG,Financial Services,Asset Management,NYSE,87.46,45,53,62,51
3759,PWP,Financial Services,Capital Markets,NASDAQ,87.46,45,40,86,89
3760,SMID,Basic Materials,Building Materials,NASDAQ,87.45,45,52,40,50
3761,LBRDP,Communication Services,Telecom Services,NASDAQ,87.44,45,48,42,43
3762,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.42,45,55,71,41
3763,NEA,Financial Services,Asset Management,NYSE,87.41,45,58,30,45
3764,BCM,Exchange Traded Fund,USA,NYSE ARCA,87.41,45,58,41,58
3765,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,87.41,45,83,73,46
3766,CDXC,Healthcare,Biotechnology,NASDAQ,87.41,45,24,55,29
3767,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,87.4,45,49,42,37
3768,WLKP,Basic Materials,Chemicals,NYSE,87.39,45,42,35,44
3769,FLR,Industrials,Engineering & Construction,NYSE,87.39,45,50,87,95
3770,AEE,Utilities,Utilities—Regulated Electric,NYSE,87.39,45,80,37,61
3771,ACST,Healthcare,Biotechnology,NASDAQ,87.38,45,15,26,6
3772,BK,Financial Services,Asset Management,NYSE,87.37,45,47,82,57
3773,BEN,Financial Services,Asset Management,NYSE,87.36,44,51,78,65
3774,SMG,Basic Materials,Agricultural Inputs,NYSE,87.36,44,42,84,17
3775,IHD,Financial Services,Asset Management,NYSE,87.35,44,54,42,41
3776,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,87.35,44,55,67,86
3777,NDMO,n/a,n/a,NYSE,87.35,44,51,38,36
3778,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,87.34,44,15,10,84
3779,FSBW,Financial Services,Banks—Regional,NASDAQ,87.34,44,47,76,87
3780,GHY,Financial Services,Asset Management,NYSE,87.34,44,51,44,46
3781,ORN,Industrials,Engineering & Construction,NYSE,87.34,44,51,77,35
3782,IKT,Healthcare,Biotechnology,NASDAQ,87.32,44,22,34,8
3783,BAER,Industrials,Security & Protection Services,NASDAQ,87.32,44,16,4,72
3784,MX,Technology,Semiconductors,NYSE,87.32,44,24,21,19
3785,UCIB,Exchange Traded Fund,USA,NYSE ARCA,87.32,44,57,47,63
3786,SCCF,n/a,n/a,NYSE MKT,87.31,44,56,40,37
3787,MSBIP,Financial Services,Banks—Regional,NASDAQ,87.31,44,32,62,68
3788,MDRRP,Real Estate,REIT—Diversified,NASDAQ,87.31,44,49,79,85
3789,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,87.31,44,53,71,36
3790,FPI,Real Estate,REIT—Specialty,NYSE,87.3,44,29,17,55
3791,INT,Energy,Oil & Gas Refining & Marketing,NYSE,87.29,44,39,56,77
3792,EIG,Financial Services,Insurance—Specialty,NYSE,87.29,44,63,77,90
3793,BRX,Real Estate,REIT—Retail,NYSE,87.25,44,54,52,64
3794,TMO,Healthcare,Diagnostics & Research,NYSE,87.24,44,61,57,64
3795,AUST,Basic Materials,Gold,NYSE MKT,87.24,44,46,11,7
3796,PAGS,Technology,Software—Infrastructure,NYSE,87.23,44,39,19,15
3797,LNG,Energy,Oil & Gas Midstream,NYSE MKT,87.22,44,58,59,93
3798,LILA,Communication Services,Telecom Services,NASDAQ,87.21,44,55,82,33
3799,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,87.21,44,59,87,86
3800,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,87.21,44,82,16,53
3801,GSL,Industrials,Marine Shipping,NYSE,87.2,44,46,73,29
3802,NAC,Financial Services,Asset Management,NYSE,87.2,44,55,30,40
3803,ARR,Real Estate,REIT—Mortgage,NYSE,87.19,44,39,27,33
3804,TXT,Industrials,Aerospace & Defense,NYSE,87.19,44,53,72,83
3805,PFN,Financial Services,Asset Management,NYSE,87.17,44,45,42,48
3806,ROG,Technology,Electronic Components,NYSE,87.16,44,54,35,9
3807,TPB,Consumer Defensive,Tobacco,NYSE,87.16,44,49,35,28
3808,PRTK,Healthcare,Biotechnology,NASDAQ,87.15,44,19,17,22
3809,FTF,Financial Services,Asset Management,NYSE MKT,87.14,44,55,40,41
3810,WKME,Technology,Software—Application,NASDAQ,87.13,44,55,71,32
3811,MUC,Financial Services,Asset Management,NYSE,87.13,44,54,32,38
3812,SCCE,n/a,n/a,NYSE MKT,87.12,44,54,37,41
3813,AGNC,Real Estate,REIT—Mortgage,NASDAQ,87.11,44,49,69,36
3814,CGO,Financial Services,Asset Management,NASDAQ,87.11,44,48,42,28
3815,MCR,Financial Services,Asset Management,NYSE,87.11,44,55,48,54
3816,FOF,Financial Services,Asset Management,NYSE,87.11,44,53,50,54
3817,ENLC,Energy,Oil & Gas Midstream,NYSE,87.11,44,30,69,96
3818,MUJ,Financial Services,Asset Management,NYSE,87.08,44,53,26,45
3819,IIVI,Technology,Scientific & Technical Instruments,NYSE,87.07,44,26,40,25
3820,AREC,Basic Materials,Coking Coal,NASDAQ,87.07,44,27,21,13
3821,JGH,Financial Services,Asset Management,NYSE,87.06,44,44,42,51
3822,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.06,44,61,19,1
3823,EXAI,Healthcare,Biotechnology,NASDAQ,87.06,44,12,31,6
3824,UHAL,Industrials,Rental & Leasing Services,NYSE,87.06,44,68,81,91
3825,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,87.06,44,69,83,63
3826,PTSI,Industrials,Trucking,NASDAQ,87.03,44,31,58,36
3827,RY,Financial Services,Banks—Diversified,NYSE,87.02,44,58,53,55
3828,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,87.02,44,63,65,70
3829,ADP,Industrials,Staffing & Employment Services,NASDAQ,87.01,44,54,43,90
3830,ABBV,Healthcare,Drug Manufacturers—General,NYSE,87.01,44,78,55,93
3831,SLRC,Financial Services,Asset Management,NASDAQ,87.01,44,48,61,45
3832,ALYA,Technology,Information Technology Services,NASDAQ,87.01,44,54,40,22
3833,NZF,Financial Services,Asset Management,NYSE,87.0,44,54,30,42
3834,BKH,Utilities,Utilities—Diversified,NYSE,87.0,44,55,26,59
3835,HRL,Consumer Defensive,Packaged Foods,NYSE,86.99,44,42,25,69
3836,PPL,Utilities,Utilities—Regulated Electric,NYSE,86.99,44,70,38,69
3837,JJG,Exchange Traded Fund,USA,NYSE ARCA,86.99,44,50,36,53
3838,FTHY,Financial,Closed-End Fund - Debt,NYSE,86.95,44,51,34,38
3839,HLMN,Industrials,Tools & Accessories,NASDAQ,86.95,44,41,46,32
3840,WNS,Technology,Information Technology Services,NYSE,86.94,43,64,83,65
3841,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,86.94,43,63,82,89
3842,GALT,Healthcare,Biotechnology,NASDAQ,86.94,43,86,94,20
3843,BABA,Consumer Cyclical,Internet Retail,NYSE,86.94,43,48,35,53
3844,SPH,Utilities,Utilities—Regulated Gas,NYSE,86.94,43,49,42,60
3845,GS,Financial Services,Capital Markets,NYSE,86.94,43,52,63,82
3846,DAR,Consumer Defensive,Packaged Foods,NYSE,86.93,43,31,28,35
3847,OGE,Utilities,Utilities—Regulated Electric,NYSE,86.93,43,60,29,70
3848,CRUS,Technology,Semiconductors,NASDAQ,86.93,43,55,93,58
3849,BDJ,Financial Services,Asset Management,NYSE,86.93,43,55,59,67
3850,TRIN,Financial Services,Asset Management,NASDAQ,86.92,43,40,75,20
3851,RCS,Financial Services,Asset Management,NYSE,86.92,43,56,78,58
3852,VMI,Industrials,Conglomerates,NYSE,86.92,43,59,82,95
3853,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,86.91,43,52,78,83
3854,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,86.9,43,32,31,54
3855,BG,Consumer Defensive,Farm Products,NYSE,86.89,43,47,48,64
3856,CM,Financial Services,Banks—Diversified,NYSE,86.89,43,41,38,33
3857,BMY,Healthcare,Drug Manufacturers—General,NYSE,86.88,43,49,36,91
3858,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,86.88,43,45,57,45
3859,KARO,Technology,Software—Application,NASDAQ,86.87,43,40,44,37
3860,BSVN,Financial Services,Banks—Regional,NASDAQ,86.86,43,45,83,86
3861,ERF,Energy,Oil & Gas E&P,NYSE,86.85,43,55,64,92
3862,MHI,Financial Services,Asset Management,NYSE,86.84,43,57,32,44
3863,GDRX,Healthcare,Health Information Services,NASDAQ,86.84,43,21,24,15
3864,IFS,Financial Services,Banks—Regional,NYSE,86.83,43,48,41,57
3865,ELYM,Healthcare,Biotechnology,NASDAQ,86.82,43,64,73,15
3866,PEBO,Financial Services,Banks—Regional,NASDAQ,86.81,43,37,56,59
3867,EC,Energy,Oil & Gas Integrated,NYSE,86.81,43,39,52,26
3868,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,86.8,43,50,44,52
3869,FBRX,Healthcare,Biotechnology,NASDAQ,86.8,43,59,26,23
3870,HYT,Financial Services,Asset Management,NYSE,86.8,43,47,34,44
3871,LILAK,Communication Services,Telecom Services,NASDAQ,86.76,43,55,82,34
3872,SPG,Real Estate,REIT—Retail,NYSE,86.75,43,48,72,67
3873,ACNB,Financial Services,Banks—Regional,NASDAQ,86.75,43,30,65,92
3874,RMAX,Real Estate,Real Estate Services,NYSE,86.75,43,33,20,31
3875,MVT,Financial Services,Asset Management,NYSE,86.74,43,55,32,40
3876,ONBPO,Financial Services,Banks—Regional,NASDAQ,86.74,43,29,52,58
3877,IQV,Healthcare,Diagnostics & Research,NYSE,86.74,43,36,51,51
3878,TROW,Financial Services,Asset Management,NASDAQ,86.73,43,42,32,47
3879,III,Technology,Information Technology Services,NASDAQ,86.73,43,40,39,31
3880,MYE,Consumer Cyclical,Packaging & Containers,NYSE,86.73,43,37,57,92
3881,SCL,Basic Materials,Specialty Chemicals,NYSE,86.72,43,38,41,82
3882,NBTB,Financial Services,Banks—Regional,NASDAQ,86.72,43,25,46,87
3883,NBH,Financial Services,Asset Management,NYSE MKT,86.7,43,55,28,44
3884,AIRC,Real Estate,REIT—Residential,NYSE,86.67,43,46,38,34
3885,ATLCP,Financial Services,Credit Services,NASDAQ,86.67,43,31,40,50
3886,RWAY,Financial Services,Credit Services,NASDAQ,86.67,43,34,74,53
3887,BAK,Basic Materials,Chemicals,NYSE,86.66,43,22,9,18
3888,FDBC,Financial Services,Banks—Regional,NASDAQ,86.63,43,53,81,85
3889,NOC,Industrials,Aerospace & Defense,NYSE,86.62,43,56,39,93
3890,PDD,Consumer Cyclical,Internet Retail,NASDAQ,86.62,43,79,95,98
3891,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,86.62,43,64,27,48
3892,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.58,43,57,70,55
3893,HBT,Financial Services,Banks—Regional,NASDAQ,86.58,43,42,88,82
3894,RBCP,Industrials,Tools & Accessories,NYSE,86.58,43,66,75,63
3895,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.57,43,64,77,86
3896,PFL,Financial Services,Asset Management,NYSE,86.57,43,45,43,47
3897,FUND,Financial Services,Asset Management,NASDAQ,86.55,43,54,59,69
3898,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.54,43,62,79,92
3899,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,86.54,43,82,26,30
3900,DARE,Healthcare,Biotechnology,NASDAQ,86.53,43,40,47,20
3901,SITC,Real Estate,REIT—Retail,NYSE,86.52,43,42,37,50
3902,IAE,Financial Services,Asset Management,NYSE,86.52,43,53,40,43
3903,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,86.52,43,60,25,76
3904,SR,Utilities,Utilities—Regulated Gas,NYSE,86.5,43,54,46,61
3905,IIF,Financial Services,Asset Management,NYSE,86.5,43,47,24,71
3906,AOMR,Real Estate,REIT—Mortgage,NYSE,86.5,43,32,18,7
3907,VEL,Financial Services,Mortgage Finance,NYSE,86.48,43,36,23,35
3908,SBR,Energy,Oil & Gas E&P,NYSE,86.47,43,52,57,94
3909,NML,Financial Services,Asset Management,NYSE MKT,86.45,43,45,59,83
3910,BCV,Financial Services,Asset Management,NYSE MKT,86.43,42,45,50,39
3911,TTP,Financial Services,Asset Management,NYSE,86.43,42,45,45,58
3912,JEF,Financial Services,Capital Markets,NYSE,86.43,42,39,82,85
3913,AHH,Real Estate,REIT—Diversified,NYSE,86.36,42,59,57,43
3914,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,86.35,42,44,32,32
3915,MAV,Financial Services,Asset Management,NYSE,86.32,42,56,30,42
3916,IGD,Financial Services,Asset Management,NYSE,86.31,42,53,45,58
3917,CNX,Energy,Oil & Gas E&P,NYSE,86.31,42,41,30,46
3918,MS,Financial Services,Capital Markets,NYSE,86.3,42,50,80,66
3919,JOB,Industrials,Staffing & Employment Services,NYSE MKT,86.3,42,43,10,94
3920,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,86.29,42,72,82,20
3921,EDF,Financial Services,Asset Management,NYSE,86.29,42,55,78,52
3922,HAS,Consumer Cyclical,Leisure,NASDAQ,86.28,42,42,15,22
3923,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,86.25,42,32,47,53
3924,IINN,Healthcare,Medical Devices,NASDAQ,86.25,42,28,71,13
3925,GDO,Financial Services,Asset Management,NYSE,86.25,42,56,37,43
3926,PAYX,Industrials,Staffing & Employment Services,NASDAQ,86.24,42,45,36,59
3927,MEGI,Financial,Closed-End Fund - Equity,NYSE,86.24,42,51,29,34
3928,BOOT,Consumer Cyclical,Apparel Retail,NYSE,86.24,42,64,77,29
3929,FEDU,Consumer Defensive,Education & Training Services,NYSE,86.24,42,90,50,20
3930,CHK,Energy,Oil & Gas E&P,NASDAQ,86.22,42,47,29,90
3931,MGLD,Financial Services,Asset Management,NYSE MKT,86.22,42,83,86,19
3932,HYB,Financial Services,Asset Management,NYSE,86.22,42,49,33,45
3933,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,86.21,42,58,89,38
3934,MC,Financial Services,Capital Markets,NYSE,86.21,42,30,49,47
3935,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,86.21,42,55,45,19
3936,BHR,Real Estate,REIT—Hotel & Motel,NYSE,86.2,42,29,65,19
3937,FFBC,Financial Services,Banks—Regional,NASDAQ,86.2,42,35,68,90
3938,UTSI,Technology,Communication Equipment,NASDAQ,86.2,42,57,89,95
3939,RDCM,Communication Services,Telecom Services,NASDAQ,86.2,42,40,37,49
3940,STTK,Healthcare,Biotechnology,NASDAQ,86.19,42,32,67,14
3941,IMO,Energy,Oil & Gas Integrated,NYSE MKT,86.18,42,47,59,89
3942,CDRE,Industrials,Aerospace & Defense,NYSE,86.16,42,36,27,61
3943,UNP,Industrials,Railroads,NYSE,86.16,42,51,32,46
3944,CSR,Real Estate,REIT—Residential,NYSE,86.15,42,35,24,27
3945,PSA,Real Estate,REIT—Industrial,NYSE,86.15,42,52,39,45
3946,JJU,n/a,n/a,NYSE ARCA,86.15,42,48,29,56
3947,NIMC,Utilities,Utilities—Regulated Gas,NYSE,86.15,42,62,36,51
3948,PGEN,Healthcare,Biotechnology,NASDAQ,86.13,42,23,15,23
3949,VGI,Financial Services,Asset Management,NYSE,86.13,42,51,42,41
3950,ALLY,Financial Services,Credit Services,NYSE,86.12,42,27,39,20
3951,GDOT,Financial Services,Credit Services,NYSE,86.11,42,29,25,25
3952,PAYS,Technology,Software—Infrastructure,NASDAQ,86.1,42,95,97,95
3953,CLPS,Technology,Information Technology Services,NASDAQ,86.1,42,31,43,18
3954,RAND,Financial Services,Asset Management,NASDAQ,86.1,42,45,39,53
3955,ADNT,Consumer Cyclical,Auto Parts,NYSE,86.1,42,46,90,53
3956,SFBC,Financial Services,Banks—Regional,NASDAQ,86.09,42,52,57,62
3957,HBM,Basic Materials,Copper,NYSE,86.08,42,70,32,52
3958,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,86.04,42,70,55,82
3959,SPR,Industrials,Aerospace & Defense,NYSE,86.03,42,32,79,30
3960,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.03,42,14,20,21
3961,MQT,Financial Services,Asset Management,NYSE,86.03,42,53,31,37
3962,CHS,Consumer Cyclical,Apparel Retail,NYSE,86.01,42,44,85,90
3963,RSKD,Technology,Software—Application,NYSE,86.0,42,45,72,47
3964,ACHR,Industrials,Aerospace & Defense,NYSE,86.0,42,17,47,14
3965,VRME,Industrials,Security & Protection Services,NASDAQ,85.98,42,80,62,13
3966,MITQ,Technology,Communication Equipment,NYSE MKT,85.98,42,35,47,30
3967,PHD,Financial Services,Asset Management,NYSE,85.98,42,53,54,42
3968,CYTK,Healthcare,Biotechnology,NASDAQ,85.97,42,47,51,36
3969,ACCO,Industrials,Business Equipment & Supplies,NYSE,85.96,42,27,26,38
3970,TNL,Consumer Cyclical,Travel Services,NYSE,85.95,42,36,54,30
3971,CLGN,Healthcare,Biotechnology,NASDAQ,85.94,42,30,89,38
3972,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,85.92,42,61,44,39
3973,BKI,Technology,Software—Application,NYSE,85.91,42,39,50,47
3974,BV,Industrials,Specialty Business Services,NYSE,85.91,42,18,14,14
3975,SCU,Financial Services,Asset Management,NYSE,85.91,42,36,51,39
3976,AVY,Industrials,Business Equipment & Supplies,NYSE,85.88,42,55,52,61
3977,CMCT,Real Estate,REIT—Office,NASDAQ,85.87,42,27,17,29
3978,TMUS,Communication Services,Telecom Services,NASDAQ,85.87,42,64,61,85
3979,GLAD,Financial Services,Asset Management,NASDAQ,85.86,41,46,48,50
3980,QUAD,Industrials,Specialty Business Services,NYSE,85.86,41,22,85,47
3981,FNF,Financial Services,Insurance—Specialty,NYSE,85.86,41,36,41,43
3982,FT,Financial Services,Asset Management,NYSE,85.85,41,54,39,39
3983,IIM,Financial Services,Asset Management,NYSE,85.84,41,54,32,48
3984,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,85.83,41,63,91,79
3985,ST,Technology,Scientific & Technical Instruments,NYSE,85.82,41,42,80,47
3986,PNI,Financial Services,Asset Management,NYSE,85.82,41,51,23,44
3987,WKEY,Technology,Semiconductors,NASDAQ,85.82,41,59,50,13
3988,HQY,Healthcare,Health Information Services,NASDAQ,85.8,41,36,76,88
3989,SIMO,Technology,Semiconductors,NASDAQ,85.8,41,39,37,37
3990,CPLP,Industrials,Marine Shipping,NASDAQ,85.8,41,46,44,47
3991,EOG,Energy,Oil & Gas E&P,NYSE,85.77,41,59,47,87
3992,SKYH,Industrials,Aerospace & Defense,NYSE MKT,85.77,41,91,97,7
3993,IOR,Financial Services,Mortgage Finance,NYSE MKT,85.77,41,46,33,52
3994,MAT,Consumer Cyclical,Leisure,NASDAQ,85.76,41,35,25,27
3995,CTG,Technology,Information Technology Services,NASDAQ,85.75,41,36,56,41
3996,OIA,Financial Services,Asset Management,NYSE,85.75,41,58,48,55
3997,FLO,Consumer Defensive,Packaged Foods,NYSE,85.75,41,76,57,89
3998,CCAP,Financial Services,Asset Management,NASDAQ,85.75,41,49,71,30
3999,HNW,Financial Services,Asset Management,NYSE MKT,85.74,41,47,36,37
4000,FGB,Financial Services,Asset Management,NYSE,85.73,41,42,68,47
4001,FLNG,Energy,Oil & Gas Midstream,NYSE,85.72,41,73,84,96
4002,DLTR,Consumer Defensive,Discount Stores,NASDAQ,85.72,41,61,44,61
4003,SF,Financial Services,Capital Markets,NYSE,85.72,41,42,76,54
4004,J,Industrials,Engineering & Construction,NYSE,85.7,41,50,46,55
