Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3361,PORT,Financial Services,Shell Companies,NYSE,89.4,46,47,72,52
3362,HI,Industrials,Specialty Industrial Machinery,NYSE,89.39,46,37,36,77
3363,HUDA,Financial Services,Shell Companies,NASDAQ,89.39,46,47,75,55
3364,PDCO,Healthcare,Medical Distribution,NASDAQ,89.39,46,30,74,76
3365,GJP,n/a,n/a,NYSE,89.38,46,56,79,53
3366,GDO,Financial Services,Asset Management,NYSE,89.38,46,46,52,39
3367,CSCO,Technology,Communication Equipment,NASDAQ,89.38,46,38,87,78
3368,AGI,Basic Materials,Gold,NYSE,89.38,46,79,91,82
3369,YUM,Consumer Cyclical,Restaurants,NYSE,89.38,46,42,56,65
3370,NMI,Financial Services,Asset Management,NYSE,89.37,46,41,50,49
3371,ARRW,Financial Services,Shell Companies,NASDAQ,89.36,46,45,71,57
3372,AZPN,Technology,Software—Application,NASDAQ,89.36,46,67,49,24
3373,MIRM,Healthcare,Biotechnology,NASDAQ,89.35,46,74,93,52
3374,CLST,Financial Services,Banks—Regional,NASDAQ,89.35,46,27,52,60
3375,GXO,Industrials,Integrated Freight & Logistics,NYSE,89.34,46,77,71,92
3376,BEP,Utilities,Utilities—Renewable,NYSE,89.34,46,38,25,39
3377,TKR,Industrials,Tools & Accessories,NYSE,89.34,46,55,45,85
3378,FTIIU,Financial Services,Shell Companies,NASDAQ,89.34,46,46,79,58
3379,PYN,Financial Services,Asset Management,NYSE,89.33,46,38,28,25
3380,REZI,Industrials,Security & Protection Services,NYSE,89.33,46,65,30,35
3381,VREX,Healthcare,Medical Devices,NASDAQ,89.33,46,61,40,78
3382,ARIZU,Financial Services,Shell Companies,NASDAQ,89.32,46,43,74,56
3383,MIN,Financial Services,Asset Management,NYSE,89.32,46,43,59,38
3384,SBBA,n/a,n/a,NYSE,89.32,46,41,68,45
3385,OLP,Real Estate,REIT—Diversified,NYSE,89.3,46,61,39,22
3386,BKKT,Technology,Software—Infrastructure,NYSE,89.3,46,93,15,22
3387,GALT,Healthcare,Biotechnology,NASDAQ,89.29,46,48,96,36
3388,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.28,45,42,66,41
3389,CBU,Financial Services,Banks—Regional,NYSE,89.27,45,62,27,37
3390,SWSS,Financial Services,Shell Companies,NASDAQ,89.27,45,48,72,51
3391,COOLU,Financial Services,Shell Companies,NASDAQ,89.26,45,43,82,65
3392,NRXP,Healthcare,Biotechnology,NASDAQ,89.25,45,52,12,5
3393,COOL,Financial Services,Shell Companies,NASDAQ,89.25,45,42,82,67
3394,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,89.24,45,59,51,18
3395,TWO,Real Estate,REIT—Mortgage,NYSE,89.24,45,38,28,22
3396,EMLDU,Financial Services,Shell Companies,NASDAQ,89.24,45,48,75,54
3397,QOMOU,Financial Services,Shell Companies,NASDAQ,89.22,45,48,74,61
3398,ALIT,Technology,Software—Application,NYSE,89.21,45,38,25,73
3399,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.21,45,92,18,65
3400,BCSAU,Financial Services,Shell Companies,NASDAQ,89.21,45,58,83,58
3401,HTBK,Financial Services,Banks—Regional,NASDAQ,89.21,45,54,32,36
3402,ZIONL,n/a,n/a,NASDAQ,89.2,45,55,68,43
3403,DSWL,Technology,Electronic Components,NASDAQ,89.2,45,41,35,22
3404,AAL,Industrials,Airlines,NASDAQ,89.18,45,51,24,79
3405,AVNT,Basic Materials,Specialty Chemicals,NYSE,89.18,45,63,38,62
3406,GRX,Financial Services,Asset Management,NYSE,89.18,45,33,32,32
3407,BDJ,Financial Services,Asset Management,NYSE,89.17,45,49,47,42
3408,FHLTU,Financial Services,Shell Companies,NASDAQ,89.17,45,42,74,38
3409,OXLCZ,n/a,n/a,NASDAQ,89.17,45,42,67,46
3410,LIND,Consumer Cyclical,Travel Services,NASDAQ,89.17,45,78,18,86
3411,LEO,Financial Services,Asset Management,NYSE,89.17,45,40,34,32
3412,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.16,45,78,94,96
3413,IROQ,Financial Services,Banks—Regional,NASDAQ,89.15,45,34,43,32
3414,FNLC,Financial Services,Banks—Regional,NASDAQ,89.15,45,57,38,35
3415,TMTCU,n/a,n/a,NASDAQ,89.15,45,47,82,56
3416,PRLH,Financial Services,Shell Companies,NASDAQ,89.14,45,44,74,53
3417,PCF,Financial Services,Asset Management,NYSE,89.14,45,49,50,34
3418,WES,Energy,Oil & Gas Midstream,NYSE,89.13,45,58,67,49
3419,NVTS,Technology,Semiconductors,NASDAQ,89.13,45,87,49,98
3420,ENIC,Utilities,Utilities—Regulated Electric,NYSE,89.12,45,84,88,96
3421,SMG,Basic Materials,Agricultural Inputs,NYSE,89.12,45,67,29,74
3422,NSTB,Financial Services,Shell Companies,NYSE MKT,89.12,45,44,68,58
3423,JACK,Consumer Cyclical,Restaurants,NASDAQ,89.12,45,63,24,81
3424,EOT,Financial Services,Asset Management,NYSE,89.11,45,38,43,41
3425,THW,Financial Services,Asset Management,NYSE,89.1,45,29,36,47
3426,PFFL,Exchange Traded Fund,USA,NYSE ARCA,89.09,45,35,27,22
3427,BTT,Financial Services,Asset Management,NYSE,89.09,45,46,54,40
3428,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,89.08,45,26,47,28
3429,AFG,Financial Services,Insurance—Property & Casualty,NYSE,89.08,45,53,45,38
3430,CFSB,Financial Services,Banks—Regional,NASDAQ,89.08,45,28,45,26
3431,PZZA,Consumer Cyclical,Restaurants,NASDAQ,89.08,45,31,36,68
3432,WRAC,Financial Services,Shell Companies,NYSE MKT,89.08,45,43,69,54
3433,NUW,Financial Services,Asset Management,NYSE,89.08,45,42,54,39
3434,EXLS,Technology,Information Technology Services,NASDAQ,89.07,45,39,33,22
3435,MEGI,Financial,Closed-End Fund - Equity,NYSE,89.07,45,35,28,43
3436,HCVI,Financial Services,Shell Companies,NASDAQ,89.07,45,48,73,54
3437,BACA,Financial Services,Shell Companies,NYSE MKT,89.06,45,40,71,53
3438,CCI,Real Estate,REIT—Specialty,NYSE,89.05,45,52,23,18
3439,SCCB,n/a,n/a,NYSE MKT,89.05,45,44,68,45
3440,CYTHW,n/a,n/a,NASDAQ,89.05,45,7,85,81
3441,BXMT,Real Estate,REIT—Mortgage,NYSE,89.04,45,71,68,66
3442,IGD,Financial Services,Asset Management,NYSE,89.02,45,36,52,37
3443,BAX,Healthcare,Medical Instruments & Supplies,NYSE,89.02,45,30,20,24
3444,BWAQU,Financial Services,Shell Companies,NASDAQ,89.01,45,43,72,65
3445,TRP,Energy,Oil & Gas Midstream,NYSE,89.0,45,43,40,17
3446,WLKP,Basic Materials,Chemicals,NYSE,89.0,45,50,53,36
3447,WINVU,Financial Services,Shell Companies,NASDAQ,89.0,45,72,77,63
3448,CNDB,Financial Services,Shell Companies,NYSE,88.99,45,43,75,48
3449,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,88.97,45,67,44,78
3450,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,88.96,44,39,58,76
3451,WF,Financial Services,Banks—Regional,NYSE,88.96,44,62,69,54
3452,NIM,Financial Services,Asset Management,NYSE,88.95,44,39,54,38
3453,ADP,Industrials,Staffing & Employment Services,NASDAQ,88.95,44,45,80,74
3454,SEB,Industrials,Conglomerates,NYSE MKT,88.94,44,34,56,27
3455,UVSP,Financial Services,Banks—Regional,NASDAQ,88.94,44,60,27,19
3456,GJR,Financial Services,Asset Management,NYSE,88.93,44,57,77,55
3457,HUDAU,Financial Services,Shell Companies,NASDAQ,88.93,44,49,77,54
3458,LZ,Industrials,Specialty Business Services,NASDAQ,88.93,44,71,65,95
3459,ECPG,Financial Services,Mortgage Finance,NASDAQ,88.93,44,48,36,39
3460,GMFIU,Financial Services,Shell Companies,NASDAQ,88.92,44,52,79,51
3461,HBM,Basic Materials,Copper,NYSE,88.91,44,66,42,87
3462,EOD,Financial Services,Asset Management,NYSE,88.89,44,43,45,41
3463,PSTV,Healthcare,Biotechnology,NASDAQ,88.89,44,25,4,3
3464,RKLB,Industrials,Aerospace & Defense,NASDAQ,88.89,44,42,30,95
3465,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,88.87,44,66,65,82
3466,GDSTU,Financial Services,Shell Companies,NASDAQ,88.87,44,48,69,66
3467,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.86,44,19,20,4
3468,BHFAL,n/a,n/a,NASDAQ,88.85,44,38,55,54
3469,SKM,Communication Services,Telecom Services,NYSE,88.85,44,51,73,39
3470,PMF,Financial Services,Asset Management,NYSE,88.85,44,36,28,34
3471,HROWM,n/a,n/a,NASDAQ,88.85,44,42,71,48
3472,ETJ,Financial Services,Asset Management,NYSE,88.84,44,41,58,46
3473,WALD,Technology,Software—Application,NASDAQ,88.84,44,80,93,6
3474,BUI,Financial Services,Asset Management,NYSE,88.83,44,52,55,70
3475,IRAA,Financial Services,Shell Companies,NASDAQ,88.83,44,39,71,52
3476,EICA,n/a,n/a,NYSE,88.82,44,38,60,50
3477,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.81,44,28,79,79
3478,BPYPO,Real Estate,Real Estate Services,NASDAQ,88.8,44,35,36,39
3479,VLT,Financial Services,Asset Management,NYSE,88.79,44,44,50,39
3480,MVBF,Financial Services,Banks—Regional,NASDAQ,88.79,44,45,59,81
3481,FAX,Financial Services,Asset Management,NYSE MKT,88.78,44,55,52,45
3482,ERC,Financial Services,Asset Management,NYSE MKT,88.78,44,43,55,49
3483,BHAC,Financial Services,Shell Companies,NASDAQ,88.78,44,41,71,51
3484,PCK,Financial Services,Asset Management,NYSE,88.77,44,38,33,29
3485,BPYPP,Real Estate,Real Estate Services,NASDAQ,88.76,44,30,33,32
3486,STRS,Real Estate,Real Estate—Diversified,NASDAQ,88.76,44,74,88,74
3487,TLK,Communication Services,Telecom Services,NYSE,88.72,44,49,45,21
3488,KR,Consumer Defensive,Grocery Stores,NYSE,88.71,44,39,59,56
3489,YOTA,Financial Services,Shell Companies,NASDAQ,88.71,44,40,77,56
3490,MCAGU,Financial Services,Shell Companies,NASDAQ,88.71,44,47,85,58
3491,HSPOU,Financial Services,Shell Companies,NASDAQ,88.7,44,50,82,58
3492,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.7,44,72,57,69
3493,PSNL,Healthcare,Diagnostics & Research,NASDAQ,88.7,44,19,6,18
3494,VSACU,Financial Services,Shell Companies,NASDAQ,88.69,44,57,83,69
3495,CPA,Industrials,Airlines,NYSE,88.69,44,74,42,94
3496,TRINL,n/a,n/a,NASDAQ,88.68,44,41,69,42
3497,MAQC,Financial Services,Shell Companies,NASDAQ,88.68,44,46,86,58
3498,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.67,44,38,41,86
3499,UTF,Financial Services,Asset Management,NYSE,88.66,44,46,39,45
3500,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.66,44,40,42,78
3501,RCACU,Financial Services,Shell Companies,NASDAQ,88.65,44,47,74,63
3502,WAVS,Financial Services,Shell Companies,NASDAQ,88.65,44,43,73,67
3503,AFCG,Real Estate,REIT—Specialty,NASDAQ,88.65,44,38,40,67
3504,TRU,Industrials,Consulting Services,NYSE,88.64,44,43,59,80
3505,NEWTZ,n/a,n/a,NASDAQ,88.64,44,40,62,39
3506,INVH,Real Estate,REIT—Residential,NYSE,88.64,44,59,55,55
3507,DOOR,Industrials,Building Products & Equipment,NYSE,88.63,44,33,52,82
3508,SAGA,Financial Services,Shell Companies,NASDAQ,88.63,44,42,78,65
3509,DZZ,Exchange Traded Fund,USA,NYSE ARCA,88.62,44,30,60,33
3510,DGX,Healthcare,Diagnostics & Research,NYSE,88.62,44,48,44,35
3511,MGRB,n/a,n/a,NYSE,88.62,44,52,43,32
3512,NEWTL,n/a,n/a,NASDAQ,88.61,43,41,68,45
3513,ACAB,Financial Services,Shell Companies,NASDAQ,88.61,43,48,73,52
3514,FTF,Financial Services,Asset Management,NYSE MKT,88.61,43,55,58,38
3515,NOC,Industrials,Aerospace & Defense,NYSE,88.61,43,42,76,35
3516,PEGRU,Financial Services,Shell Companies,NASDAQ,88.61,43,50,76,53
3517,SGA,Communication Services,Broadcasting,NASDAQ,88.61,43,79,48,26
3518,LMT,Industrials,Aerospace & Defense,NYSE,88.61,43,38,64,44
3519,GECCM,n/a,n/a,NASDAQ,88.59,43,44,71,45
3520,JBK,Industrials,Conglomerates,NYSE,88.59,43,42,60,37
3521,MAN,Industrials,Staffing & Employment Services,NYSE,88.58,43,55,47,60
3522,DD,Basic Materials,Specialty Chemicals,NYSE,88.58,43,58,82,82
3523,SWSSU,Financial Services,Shell Companies,NASDAQ,88.57,43,42,71,48
3524,NUV,Financial Services,Asset Management,NYSE,88.57,43,43,52,39
3525,EXG,Financial Services,Asset Management,NYSE,88.57,43,45,50,48
3526,PRLHU,Financial Services,Shell Companies,NASDAQ,88.57,43,42,75,54
3527,DPCSU,Financial Services,Shell Companies,NASDAQ,88.57,43,52,72,51
3528,LNG,Energy,Oil & Gas Midstream,NYSE MKT,88.55,43,69,83,53
3529,REG,Real Estate,REIT—Retail,NASDAQ,88.55,43,65,60,60
3530,HROWL,n/a,n/a,NASDAQ,88.55,43,40,64,51
3531,INN,Real Estate,REIT—Hotel & Motel,NYSE,88.54,43,57,36,19
3532,GILT,Technology,Communication Equipment,NASDAQ,88.54,43,57,85,72
3533,GSDWU,Financial Services,Shell Companies,NASDAQ,88.53,43,46,71,64
3534,CIVB,Financial Services,Banks—Regional,NASDAQ,88.53,43,53,32,65
3535,TSI,Financial Services,Asset Management,NYSE,88.52,43,46,62,40
3536,BPYPN,Real Estate,Real Estate Services,NASDAQ,88.52,43,34,31,40
3537,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,88.51,43,29,25,7
3538,AIRI,Industrials,Aerospace & Defense,NYSE MKT,88.51,43,21,22,9
3539,SM,Energy,Oil & Gas E&P,NYSE,88.51,43,76,94,62
3540,WULF,Financial Services,Capital Markets,NASDAQ,88.5,43,97,22,99
3541,THCP,Financial Services,Shell Companies,NASDAQ,88.5,43,43,71,49
3542,OXLCM,Financial Services,Asset Management,NASDAQ,88.49,43,41,69,45
3543,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,88.49,43,73,17,79
3544,TCMD,Healthcare,Medical Devices,NASDAQ,88.49,43,29,33,98
3545,SRE,Utilities,Utilities—Diversified,NYSE,88.49,43,53,55,42
3546,SCHL,Communication Services,Publishing,NASDAQ,88.48,43,27,59,70
3547,ICCH,Financial Services,Insurance—Specialty,NASDAQ,88.48,43,51,68,54
3548,PWUP,Financial Services,Shell Companies,NASDAQ,88.48,43,44,85,49
3549,RAVE,Consumer Cyclical,Restaurants,NASDAQ,88.47,43,91,89,93
3550,TXN,Technology,Semiconductors,NASDAQ,88.47,43,39,38,63
3551,OTEC,Financial Services,Shell Companies,NASDAQ,88.46,43,53,73,60
3552,EEA,Financial Services,Asset Management,NYSE,88.46,43,60,60,70
3553,CHMI,Real Estate,REIT—Mortgage,NYSE,88.46,43,27,17,17
3554,LBTYB,Communication Services,Telecom Services,NASDAQ,88.44,43,24,46,29
3555,SRZN,Healthcare,Biotechnology,NASDAQ,88.44,43,40,12,18
3556,CHEAU,Financial Services,Shell Companies,NASDAQ,88.44,43,51,79,56
3557,PROV,Financial Services,Banks—Regional,NASDAQ,88.42,43,29,48,51
3558,ARRWU,Financial Services,Shell Companies,NASDAQ,88.42,43,35,73,58
3559,SWAV,Healthcare,Medical Devices,NASDAQ,88.42,43,23,33,66
3560,HIHO,Industrials,Metal Fabrication,NASDAQ,88.4,43,27,62,59
3561,CC,Basic Materials,Specialty Chemicals,NYSE,88.38,43,42,27,85
3562,PGZ,Financial Services,Asset Management,NYSE,88.36,43,34,41,26
3563,ETB,Financial Services,Asset Management,NYSE,88.35,43,41,49,40
3564,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,88.35,43,86,94,98
3565,FTHY,Financial,Closed-End Fund - Debt,NYSE,88.34,43,45,53,34
3566,MHF,Financial Services,Asset Management,NYSE,88.32,43,41,54,44
3567,MACAU,Financial Services,Shell Companies,NASDAQ,88.32,43,54,73,61
3568,RNR,Financial Services,Insurance—Reinsurance,NYSE,88.31,43,45,91,71
3569,AMEH,Healthcare,Medical Care Facilities,NASDAQ,88.31,43,70,53,29
3570,CMI,Industrials,Specialty Industrial Machinery,NYSE,88.29,43,58,53,75
3571,PNRG,Energy,Oil & Gas E&P,NASDAQ,88.29,43,67,93,78
3572,STKL,Consumer Defensive,Packaged Foods,NASDAQ,88.27,43,30,9,11
3573,IVCPU,Financial Services,Shell Companies,NASDAQ,88.27,43,41,76,50
3574,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.26,43,24,37,13
3575,RYI,Industrials,Metal Fabrication,NYSE,88.25,43,43,22,84
3576,ADRT,Financial Services,Shell Companies,NYSE MKT,88.23,42,55,87,73
3577,LEJU,Real Estate,Real Estate Services,NYSE,88.22,42,46,22,87
3578,LYB,Basic Materials,Specialty Chemicals,NYSE,88.21,42,60,71,67
3579,THCPU,Financial Services,Shell Companies,NASDAQ,88.21,42,45,70,55
3580,SRPT,Healthcare,Biotechnology,NASDAQ,88.21,42,16,63,33
3581,LOMA,Basic Materials,Building Materials,NYSE,88.2,42,56,59,63
3582,IFS,Financial Services,Banks—Regional,NYSE,88.18,42,23,35,69
3583,CFR,Financial Services,Banks—Regional,NYSE,88.18,42,56,23,23
3584,WST,Healthcare,Medical Instruments & Supplies,NYSE,88.18,42,65,90,78
3585,SPRO,Healthcare,Biotechnology,NASDAQ,88.17,42,31,18,36
3586,BLBX,Technology,Software—Application,NASDAQ,88.17,42,61,53,60
3587,TPR,Consumer Cyclical,Luxury Goods,NYSE,88.17,42,43,22,72
3588,MOB,Technology,Communication Equipment,NASDAQ,88.17,42,92,90,91
3589,DLTR,Consumer Defensive,Discount Stores,NASDAQ,88.16,42,46,24,39
3590,EIX,Utilities,Utilities—Regulated Electric,NYSE,88.16,42,46,56,64
3591,VOYA,Financial Services,Financial Conglomerates,NYSE,88.16,42,67,54,69
3592,TSN,Consumer Defensive,Farm Products,NYSE,88.15,42,31,29,18
3593,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,88.14,42,34,51,33
3594,MGR,n/a,n/a,NYSE,88.13,42,40,40,31
3595,KYCHU,Financial Services,Shell Companies,NASDAQ,88.13,42,48,68,73
3596,JNJ,Healthcare,Drug Manufacturers—General,NYSE,88.12,42,32,51,55
3597,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.11,42,18,22,18
3598,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.1,42,60,49,77
3599,TYRA,Healthcare,Biotechnology,NASDAQ,88.09,42,59,96,88
3600,BLDE,Industrials,Airports & Air Services,NASDAQ,88.09,42,56,14,65
3601,ELV,Healthcare,Healthcare Plans,NYSE,88.08,42,46,59,37
3602,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,88.05,42,59,53,37
3603,GATEU,Financial Services,Shell Companies,NASDAQ,88.04,42,44,71,50
3604,MKL,Financial Services,Insurance—Property & Casualty,NYSE,88.04,42,49,85,72
3605,DFS,Financial Services,Credit Services,NYSE,88.03,42,70,32,49
3606,PHI,Communication Services,Telecom Services,NYSE,88.01,42,50,45,37
3607,SWZ,Financial Services,Asset Management,NYSE,88.01,42,46,54,66
3608,COLD,Real Estate,REIT—Industrial,NYSE,88.0,42,37,58,75
3609,BSM,Energy,Oil & Gas E&P,NYSE,88.0,42,60,87,72
3610,MGF,Financial Services,Asset Management,NYSE,87.98,42,43,51,36
3611,PRFT,Technology,Information Technology Services,NASDAQ,87.98,42,39,23,29
3612,TSBK,Financial Services,Banks—Regional,NASDAQ,87.96,42,71,59,72
3613,DXPE,Industrials,Industrial Distribution,NASDAQ,87.96,42,57,84,90
3614,CXM,Technology,Software—Application,NYSE,87.96,42,33,91,84
3615,NREF,Real Estate,REIT—Mortgage,NYSE,87.96,42,32,62,43
3616,CBSH,Financial Services,Banks—Regional,NASDAQ,87.96,42,51,31,20
3617,LANDM,Real Estate,REIT—Industrial,NASDAQ,87.95,42,42,67,40
3618,MPB,Financial Services,Banks—Regional,NASDAQ,87.95,42,41,24,28
3619,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,87.94,42,33,37,33
3620,RACYU,Financial Services,Shell Companies,NASDAQ,87.94,42,58,81,72
3621,RACY,Financial Services,Shell Companies,NASDAQ,87.94,42,54,78,68
3622,SVA,Healthcare,Biotechnology,NASDAQ,87.94,42,41,68,44
3623,PUYI,Financial Services,Asset Management,NASDAQ,87.94,42,7,54,37
3624,QIWI,Technology,Software—Infrastructure,NASDAQ,87.94,42,41,68,44
3625,YNDX,Communication Services,Internet Content & Information,NASDAQ,87.94,42,41,68,44
3626,EGF,Financial Services,Asset Management,NYSE,87.93,42,39,55,41
3627,SON,Consumer Cyclical,Packaging & Containers,NYSE,87.9,42,38,39,34
3628,ALEX,Real Estate,REIT—Diversified,NYSE,87.9,42,56,44,49
3629,FRAF,Financial Services,Banks—Regional,NASDAQ,87.89,42,66,55,34
3630,SEAS,Consumer Cyclical,Leisure,NYSE,87.89,42,35,29,46
3631,WFCF,Technology,Software—Application,NASDAQ,87.89,42,32,71,76
3632,GAB,Financial Services,Asset Management,NYSE,87.88,42,38,56,57
3633,PFG,Financial Services,Insurance—Diversified,NASDAQ,87.88,42,42,37,68
3634,OTECW,n/a,n/a,NASDAQ,87.88,42,4,20,11
3635,RVSB,Financial Services,Banks—Regional,NASDAQ,87.87,42,67,57,24
3636,TTE,Energy,Oil & Gas Integrated,NYSE,87.87,42,66,85,49
3637,ENJ,Utilities,Utilities Regulated,NYSE,87.86,42,32,38,37
3638,TPVG,Financial Services,Asset Management,NYSE,87.86,42,31,29,49
3639,BMRN,Healthcare,Biotechnology,NASDAQ,87.84,41,47,44,26
3640,LUV,Industrials,Airlines,NYSE,87.84,41,28,21,39
3641,BMRC,Financial Services,Banks—Regional,NASDAQ,87.84,41,47,27,22
3642,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,87.84,41,40,77,74
3643,NXN,Financial Services,Asset Management,NYSE,87.83,41,40,54,53
3644,AWX,Industrials,Waste Management,NYSE MKT,87.82,41,24,26,39
3645,SO,Utilities,Utilities—Regulated Electric,NYSE,87.82,41,46,58,53
3646,DKL,Energy,Oil & Gas Midstream,NYSE,87.81,41,38,55,37
3647,RMBI,Financial Services,Banks—Regional,NASDAQ,87.8,41,48,32,42
3648,BIAF,Healthcare,Diagnostics & Research,NASDAQ,87.8,41,22,26,9
3649,LGVCU,Financial Services,Shell Companies,NASDAQ,87.79,41,39,68,47
3650,ATO,Utilities,Utilities—Regulated Gas,NYSE,87.78,41,45,61,70
3651,SIBN,Healthcare,Medical Devices,NASDAQ,87.77,41,41,35,91
3652,CPHC,Consumer Cyclical,Gambling,NASDAQ,87.77,41,23,36,43
3653,IRAAU,Financial Services,Shell Companies,NASDAQ,87.76,41,48,77,49
3654,DGZ,Exchange Traded Fund,USA,NYSE ARCA,87.75,41,39,69,40
3655,BL,Technology,Software—Application,NASDAQ,87.73,41,58,49,30
3656,EVBN,Financial Services,Banks—Regional,NYSE MKT,87.73,41,56,44,21
3657,HPQ,Technology,Computer Hardware,NYSE,87.73,41,65,44,71
3658,FCT,Financial Services,Asset Management,NYSE,87.71,41,41,65,47
3659,UNM,Financial Services,Insurance—Life,NYSE,87.67,41,42,86,82
3660,SG,Consumer Cyclical,Restaurants,NYSE,87.65,41,63,52,94
3661,EPD,Energy,Oil & Gas Midstream,NYSE,87.65,41,44,77,53
3662,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,87.64,41,44,99,82
3663,TTP,Financial Services,Asset Management,NYSE,87.64,41,52,68,54
3664,NEN,Real Estate,Real Estate Services,NYSE MKT,87.64,41,35,55,32
3665,CORT,Healthcare,Biotechnology,NASDAQ,87.63,41,83,89,48
3666,CNNE,Consumer Cyclical,Restaurants,NYSE,87.62,41,42,41,41
3667,FTFT,Technology,Software—Application,NASDAQ,87.61,41,44,94,98
3668,KEP,Utilities,Utilities—Regulated Electric,NYSE,87.6,41,46,39,59
3669,CCB,Financial Services,Banks—Regional,NASDAQ,87.6,41,60,63,79
3670,MEOH,Basic Materials,Chemicals,NASDAQ,87.6,41,70,60,52
3671,SABR,Consumer Cyclical,Travel Services,NASDAQ,87.59,41,38,34,14
3672,FFIN,Financial Services,Banks—Regional,NASDAQ,87.58,41,55,21,34
3673,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,87.57,41,45,93,98
3674,NHS,Financial Services,Asset Management,NYSE MKT,87.56,41,33,44,22
3675,MFD,Financial Services,Asset Management,NYSE,87.55,41,40,34,30
3676,HAYW,Industrials,Electrical Equipment & Parts,NYSE,87.55,41,72,86,76
3677,RPAY,Technology,Software—Infrastructure,NASDAQ,87.55,41,63,36,67
3678,AMS,Healthcare,Medical Care Facilities,NYSE MKT,87.54,41,28,40,38
3679,CVS,Healthcare,Healthcare Plans,NYSE,87.54,41,43,45,28
3680,FC,Industrials,Consulting Services,NYSE,87.52,41,34,46,65
3681,TENKU,Financial Services,Shell Companies,NASDAQ,87.51,41,57,80,58
3682,CNMD,Healthcare,Medical Devices,NYSE,87.51,41,61,48,75
3683,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,87.5,41,38,1,14
3684,KLTR,Technology,Software—Infrastructure,NASDAQ,87.49,41,37,40,47
3685,EC,Energy,Oil & Gas Integrated,NYSE,87.49,41,78,86,73
3686,RMI,Financial,Closed-End Fund - Debt,NYSE,87.48,41,36,37,35
3687,PFMT,Industrials,Specialty Business Services,NASDAQ,87.48,41,62,33,50
3688,KTH,n/a,n/a,NYSE,87.47,41,40,62,33
3689,PKE,Industrials,Aerospace & Defense,NYSE,87.45,41,63,84,77
3690,ELMD,Healthcare,Medical Devices,NYSE MKT,87.45,41,47,65,53
3691,EVH,Healthcare,Health Information Services,NYSE,87.44,41,66,40,23
3692,AOGOU,Financial Services,Shell Companies,NASDAQ,87.42,41,61,85,53
3693,BCV,Financial Services,Asset Management,NYSE MKT,87.41,41,45,45,60
3694,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,87.37,41,77,52,43
3695,DCO,Industrials,Aerospace & Defense,NYSE,87.36,41,66,58,40
3696,ENLC,Energy,Oil & Gas Midstream,NYSE,87.33,41,64,86,62
3697,IH,Consumer Defensive,Education & Training Services,NYSE,87.32,41,36,50,80
3698,PNFPP,Financial Services,Banks—Regional,NASDAQ,87.32,41,39,47,38
3699,OPY,Financial Services,Capital Markets,NYSE,87.3,41,50,53,68
3700,IHTA,n/a,n/a,NYSE,87.3,41,32,46,26
3701,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,87.29,40,35,42,70
3702,PCH,Real Estate,REIT—Specialty,NASDAQ,87.28,40,40,48,75
3703,TRDA,Healthcare,Biotechnology,NASDAQ,87.28,40,29,59,82
3704,CLCO,Industrials,Marine Shipping,NYSE,87.27,40,34,81,71
3705,ONYXU,Financial Services,Shell Companies,NASDAQ,87.25,40,42,84,63
3706,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.24,40,55,57,52
3707,MSB,Basic Materials,Steel,NYSE,87.24,40,37,79,15
3708,GLQ,Financial Services,Asset Management,NYSE MKT,87.22,40,37,38,30
3709,RMGC,Financial Services,Shell Companies,NASDAQ,87.2,40,40,72,62
