Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2769,NIMC,Utilities,Utilities—Regulated Gas,NYSE,95.65,59,50,34,48
2770,FEI,Financial Services,Asset Management,NYSE,95.65,59,73,75,81
2771,TVE,Utilities,Utilities - Regulated Electric,NYSE,95.63,59,47,32,49
2772,LMT,Industrials,Aerospace & Defense,NYSE,95.62,59,79,75,91
2773,TRNO,Real Estate,REIT—Industrial,NYSE,95.62,59,75,48,42
2774,OMEX,Industrials,Specialty Business Services,NASDAQ,95.61,59,25,20,19
2775,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.6,59,51,51,43
2776,CAPR,Healthcare,Biotechnology,NASDAQ,95.59,59,56,37,72
2777,VPG,Technology,Scientific & Technical Instruments,NYSE,95.57,59,88,90,89
2778,DJCO,Technology,Software—Application,NASDAQ,95.57,59,71,69,57
2779,WEC,Utilities,Utilities—Regulated Electric,NYSE,95.55,59,60,39,57
2780,SLVM,Basic Materials,Paper & Paper Products,NYSE,95.55,59,84,72,92
2781,ANPC,Healthcare,Biotechnology,NASDAQ,95.55,59,21,98,12
2782,OXSQL,n/a,n/a,NASDAQ,95.54,59,51,48,63
2783,AXGN,Healthcare,Medical Devices,NASDAQ,95.54,59,79,24,93
2784,GGZ,Financial Services,Asset Management,NYSE,95.53,59,65,72,45
2785,APAM,Financial Services,Asset Management,NYSE,95.52,59,71,67,44
2786,DIAX,Financial Services,Asset Management,NYSE,95.5,59,58,50,63
2787,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,95.5,59,50,30,48
2788,MAYS,Real Estate,Real Estate Services,NASDAQ,95.48,59,53,34,86
2789,HYW,Financial Services,Asset Management,NASDAQ,95.48,59,44,35,56
2790,HAYW,Industrials,Electrical Equipment & Parts,NYSE,95.47,59,39,66,23
2791,RBA,Industrials,Specialty Business Services,NYSE,95.47,59,47,74,42
2792,ESACU,Financial Services,Shell Companies,NASDAQ,95.46,59,50,55,76
2793,AXS,Financial Services,Insurance—Property & Casualty,NYSE,95.45,59,57,84,68
2794,CSQ,Financial Services,Asset Management,NASDAQ,95.44,59,71,65,50
2795,SEPA,n/a,n/a,NASDAQ,95.42,59,60,45,72
2796,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.41,59,84,81,61
2797,DMRC,Technology,Information Technology Services,NASDAQ,95.4,59,70,28,54
2798,GBDC,Financial Services,Asset Management,NASDAQ,95.4,59,57,52,58
2799,JJA,n/a,n/a,NYSE ARCA,95.38,59,62,60,74
2800,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.38,59,34,24,47
2801,DUK,Utilities,Utilities—Regulated Electric,NYSE,95.37,59,49,44,52
2802,HON,Industrials,Conglomerates,NASDAQ,95.36,59,56,46,84
2803,GDV,Financial Services,Asset Management,NYSE,95.35,59,65,55,53
2804,LVOXU,Technology,Software—Infrastructure,NASDAQ,95.35,59,39,18,83
2805,AFGE,n/a,n/a,NYSE,95.35,59,47,50,46
2806,BBDO,Financial Services,Banks—Regional,NYSE,95.33,59,31,22,30
2807,BIGZ,Financial Services,Asset Management,NYSE,95.32,59,72,27,27
2808,PXSAP,Industrials,Marine Shipping,NASDAQ,95.32,59,87,90,96
2809,AQNA,n/a,n/a,NYSE,95.31,59,50,51,57
2810,HTFC,n/a,n/a,NYSE,95.31,59,56,56,62
2811,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,95.31,59,74,41,33
2812,NEM,Basic Materials,Gold,NYSE,95.3,59,36,31,43
2813,L,Financial Services,Insurance—Property & Casualty,NYSE,95.3,59,49,70,56
2814,JOE,Real Estate,Real Estate—Diversified,NYSE,95.3,59,57,78,32
2815,CTR,Financial Services,Asset Management,NYSE,95.28,59,81,78,90
2816,ROSEU,Financial Services,Shell Companies,NASDAQ,95.27,59,50,52,74
2817,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,95.25,59,71,25,34
2818,MGRC,Industrials,Rental & Leasing Services,NASDAQ,95.24,59,55,87,92
2819,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,95.24,59,37,39,21
2820,BWG,Financial Services,Asset Management,NYSE,95.24,59,55,57,42
2821,AVB,Real Estate,REIT—Residential,NYSE,95.23,59,43,31,28
2822,ETG,Financial Services,Asset Management,NYSE,95.23,59,62,49,45
2823,RCM,Healthcare,Health Information Services,NASDAQ,95.22,59,36,74,4
2824,BAH,Industrials,Consulting Services,NYSE,95.22,59,66,72,93
2825,GAB,Financial Services,Asset Management,NYSE,95.21,59,60,43,49
2826,VCV,Financial Services,Asset Management,NYSE,95.2,59,57,49,33
2827,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.19,59,56,52,58
2828,CAKE,Consumer Cyclical,Restaurants,NASDAQ,95.19,59,73,72,71
2829,OCCIO,Financial Services,Asset Management,NASDAQ,95.19,59,49,42,55
2830,RILYO,n/a,n/a,NASDAQ,95.18,59,44,37,62
2831,CRWD,Technology,Software—Infrastructure,NASDAQ,95.18,59,48,12,28
2832,CB,Financial Services,Insurance—Property & Casualty,NYSE,95.17,59,46,68,80
2833,NEE,Utilities,Utilities—Regulated Electric,NYSE,95.16,59,44,34,67
2834,NOVVU,Financial Services,Shell Companies,NASDAQ,95.15,58,48,74,69
2835,FRG,Consumer Cyclical,Specialty Retail,NASDAQ,95.15,58,40,44,20
2836,GLSI,Healthcare,Biotechnology,NASDAQ,95.14,58,35,97,30
2837,DLTR,Consumer Defensive,Discount Stores,NASDAQ,95.14,58,56,33,88
2838,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.12,58,28,22,33
2839,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,95.12,58,51,65,67
2840,FONR,Healthcare,Medical Devices,NASDAQ,95.11,58,41,80,83
2841,NEWTZ,n/a,n/a,NASDAQ,95.11,58,51,41,64
2842,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.09,58,66,80,74
2843,CNA,Financial Services,Insurance—Property & Casualty,NYSE,95.08,58,43,68,61
2844,EMD,Financial Services,Asset Management,NYSE,95.08,58,72,72,47
2845,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,95.07,58,28,4,6
2846,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,95.07,58,70,76,53
2847,NEWTL,n/a,n/a,NASDAQ,95.06,58,51,46,65
2848,BTZ,Financial Services,Asset Management,NYSE,95.06,58,58,60,49
2849,PCM,Financial Services,Asset Management,NYSE,95.04,58,70,37,42
2850,ANIX,Healthcare,Biotechnology,NASDAQ,95.04,58,94,53,97
2851,ECCW,n/a,n/a,NYSE,95.03,58,57,56,51
2852,SLVO,Exchange Traded Fund,USA,NASDAQ,95.03,58,42,32,56
2853,PSMT,Consumer Defensive,Discount Stores,NASDAQ,95.03,58,84,53,64
2854,BNR,Healthcare,Diagnostics & Research,NASDAQ,95.03,58,38,53,10
2855,AMG,Financial Services,Asset Management,NYSE,95.02,58,56,84,83
2856,ANF,Consumer Cyclical,Apparel Retail,NYSE,95.02,58,89,91,20
2857,PSO,Communication Services,Publishing,NYSE,95.01,58,56,69,92
2858,NAN,Financial Services,Asset Management,NYSE,95.01,58,51,47,36
2859,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.01,58,88,33,9
2860,CNFRL,n/a,n/a,NASDAQ,95.01,58,69,67,78
2861,GSK,Healthcare,Drug Manufacturers—General,NYSE,95.01,58,58,38,38
2862,ARL,Real Estate,Real Estate—Development,NYSE,94.99,58,88,97,95
2863,CHKP,Technology,Software—Infrastructure,NASDAQ,94.99,58,72,50,82
2864,FOF,Financial Services,Asset Management,NYSE,94.98,58,64,71,53
2865,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.98,58,78,85,78
2866,COW,Exchange Traded Fund,USA,NYSE ARCA,94.98,58,52,48,75
2867,NUW,Financial Services,Asset Management,NYSE,94.97,58,52,51,48
2868,BKH,Utilities,Utilities—Diversified,NYSE,94.96,58,42,31,56
2869,SBI,Financial Services,Asset Management,NYSE,94.96,58,53,47,43
2870,AFGC,n/a,n/a,NYSE,94.96,58,54,68,41
2871,NCA,Financial Services,Asset Management,NYSE,94.96,58,57,52,53
2872,CET,Financial Services,Asset Management,NYSE MKT,94.95,58,57,49,57
2873,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,94.95,58,78,83,54
2874,MO,Consumer Defensive,Tobacco,NYSE,94.95,58,49,50,55
2875,SEB,Industrials,Conglomerates,NYSE MKT,94.94,58,50,41,58
2876,CMI,Industrials,Specialty Industrial Machinery,NYSE,94.94,58,73,78,89
2877,PSA,Real Estate,REIT—Industrial,NYSE,94.94,58,60,31,42
2878,FMN,Financial Services,Asset Management,NYSE,94.92,58,54,48,40
2879,BOOT,Consumer Cyclical,Apparel Retail,NYSE,94.91,58,73,80,25
2880,MYN,Financial Services,Asset Management,NYSE,94.91,58,48,47,34
2881,CTMX,Healthcare,Biotechnology,NASDAQ,94.91,58,31,96,13
2882,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.9,58,54,57,38
2883,VMI,Industrials,Conglomerates,NYSE,94.88,58,78,84,95
2884,RCC,n/a,n/a,NYSE,94.88,58,47,43,54
2885,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.86,58,74,21,62
2886,RKT,Financial Services,Mortgage Finance,NYSE,94.86,58,89,52,24
2887,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.85,58,74,86,92
2888,FITBI,Financial Services,Banks—Regional,NASDAQ,94.84,58,46,50,65
2889,FUN,Consumer Cyclical,Leisure,NYSE,94.83,58,73,38,42
2890,SRV,Financial Services,Asset Management,NYSE,94.83,58,65,74,88
2891,LRFC,Financial Services,Asset Management,NASDAQ,94.82,58,55,78,59
2892,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,94.82,58,53,30,82
2893,SSBI,Financial Services,Banks—Regional,NASDAQ,94.82,58,27,57,66
2894,OCAXU,Financial Services,Shell Companies,NASDAQ,94.81,58,60,65,70
2895,PWSC,Technology,Software—Application,NYSE,94.8,58,85,92,92
2896,VSTO,Consumer Cyclical,Leisure,NYSE,94.8,58,53,22,28
2897,ABEO,Healthcare,Biotechnology,NASDAQ,94.8,58,15,6,25
2898,VTN,Financial Services,Asset Management,NYSE,94.8,58,53,51,39
2899,KRKR,Communication Services,Internet Content & Information,NASDAQ,94.79,58,43,93,67
2900,BST,Financial Services,Asset Management,NYSE,94.79,58,61,34,37
2901,BCX,Financial Services,Asset Management,NYSE,94.77,58,71,74,74
2902,DNP,Financial Services,Asset Management,NYSE,94.76,57,55,72,76
2903,STRR,Healthcare,Diagnostics & Research,NASDAQ,94.76,57,34,20,30
2904,PCH,Real Estate,REIT—Specialty,NASDAQ,94.76,57,79,36,47
2905,AGR,Utilities,Utilities—Regulated Electric,NYSE,94.73,57,43,33,43
2906,HHC,Real Estate,Real Estate—Diversified,NYSE,94.73,57,72,81,38
2907,DHCAU,Financial Services,Shell Companies,NASDAQ,94.73,57,59,57,70
2908,NNN,Real Estate,REIT—Retail,NYSE,94.73,57,50,68,64
2909,FRPH,Real Estate,Real Estate Services,NASDAQ,94.72,57,62,45,64
2910,VBLT,Healthcare,Biotechnology,NASDAQ,94.72,57,17,10,2
2911,MMD,Financial Services,Asset Management,NYSE,94.71,57,53,55,37
2912,INSI,Financial Services,Asset Management,NYSE,94.71,57,56,44,43
2913,MRTN,Industrials,Trucking,NASDAQ,94.71,57,81,82,85
2914,CCL,Consumer Cyclical,Travel Services,NYSE,94.71,57,73,32,27
2915,MHN,Financial Services,Asset Management,NYSE,94.7,57,48,44,34
2916,GRAB,Technology,Software—Application,NASDAQ,94.7,57,42,56,23
2917,EAD,Financial Services,Asset Management,NYSE MKT,94.69,57,55,51,51
2918,TMO,Healthcare,Diagnostics & Research,NYSE,94.68,57,68,67,53
2919,AMTR,n/a,n/a,NYSE ARCA,94.67,57,60,60,85
2920,CWT,Utilities,Utilities—Regulated Water,NYSE,94.67,57,73,56,84
2921,SDIG,Financial Services,Capital Markets,NASDAQ,94.66,57,54,2,1
2922,SSSSL,n/a,n/a,NASDAQ,94.66,57,46,38,58
2923,STK,Financial Services,Asset Management,NYSE,94.66,57,69,30,42
2924,METCL,n/a,n/a,NASDAQ,94.65,57,49,42,63
2925,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.65,57,48,74,99
2926,MOLN,Healthcare,Biotechnology,NASDAQ,94.65,57,23,25,30
2927,ARCC,Financial Services,Asset Management,NASDAQ,94.64,57,57,67,66
2928,FBRX,Healthcare,Biotechnology,NASDAQ,94.62,57,42,22,22
2929,OXLCN,Financial Services,Asset Management,NASDAQ,94.61,57,53,39,53
2930,EMR,Industrials,Specialty Industrial Machinery,NYSE,94.61,57,46,36,84
2931,GB,Technology,Software—Infrastructure,NYSE,94.6,57,90,96,22
2932,ALPN,Healthcare,Biotechnology,NASDAQ,94.59,57,43,86,20
2933,VBF,Financial Services,Asset Management,NYSE,94.58,57,47,47,44
2934,PM,Consumer Defensive,Tobacco,NYSE,94.57,57,62,66,54
2935,DBL,Financial Services,Asset Management,NYSE,94.56,57,48,52,54
2936,DRCT,Communication Services,Advertising Agencies,NASDAQ,94.56,57,91,97,97
2937,ERF,Energy,Oil & Gas E&P,NYSE,94.55,57,73,89,98
2938,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,94.55,57,53,68,57
2939,FKWL,Technology,Communication Equipment,NASDAQ,94.54,57,88,96,55
2940,RCB,n/a,n/a,NYSE,94.54,57,51,41,57
2941,STRM,Healthcare,Health Information Services,NASDAQ,94.53,57,84,93,90
2942,CLPT,Healthcare,Medical Devices,NASDAQ,94.53,57,38,32,44
2943,FUND,Financial Services,Asset Management,NASDAQ,94.53,57,73,75,67
2944,CUBA,Financial Services,Asset Management,NASDAQ,94.52,57,54,48,50
2945,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,94.51,57,78,85,94
2946,ARMK,Industrials,Specialty Business Services,NYSE,94.51,57,49,71,84
2947,ANIK,Healthcare,Medical Devices,NASDAQ,94.51,57,74,81,92
2948,AVTA,Financial,Asset Management,NASDAQ,94.51,57,90,94,93
2949,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,94.5,57,61,69,58
2950,WHLRD,Real Estate,REIT—Retail,NASDAQ,94.48,57,38,40,36
2951,IDR,Basic Materials,Gold,NYSE MKT,94.48,57,22,21,48
2952,BSL,Financial Services,Asset Management,NYSE,94.48,57,54,47,48
2953,CTKB,Healthcare,Medical Devices,NASDAQ,94.48,57,28,51,80
2954,MAG,Basic Materials,Silver,NYSE MKT,94.48,57,43,27,84
2955,GAIN,Financial Services,Asset Management,NASDAQ,94.47,57,64,47,53
2956,PRO,Technology,Software—Application,NYSE,94.47,57,73,46,51
2957,TANNI,Consumer Cyclical,Retail Apparel & Specialty,NASDAQ,94.46,57,50,51,66
2958,ARLP,Energy,Thermal Coal,NASDAQ,94.46,57,82,88,97
2959,PRTC,Healthcare,Biotechnology,NASDAQ,94.45,57,53,81,56
2960,RY,Financial Services,Banks—Diversified,NYSE,94.45,57,53,59,60
2961,SSKN,Healthcare,Medical Devices,NASDAQ,94.43,57,83,82,25
2962,BGB,Financial Services,Asset Management,NYSE,94.43,57,55,48,48
2963,BYM,Financial Services,Asset Management,NYSE,94.41,57,49,56,36
2964,FROG,Technology,Software—Application,NASDAQ,94.41,57,39,77,60
2965,SRRK,Healthcare,Biotechnology,NASDAQ,94.4,57,30,87,34
2966,ELMD,Healthcare,Medical Devices,NYSE MKT,94.4,57,73,76,52
2967,ALLE,Industrials,Security & Protection Services,NYSE,94.38,57,51,69,62
2968,IEX,Industrials,Specialty Industrial Machinery,NYSE,94.38,57,73,73,88
2969,SXT,Basic Materials,Specialty Chemicals,NYSE,94.37,57,55,33,35
2970,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,94.36,57,85,80,95
2971,RZB,n/a,n/a,NYSE,94.36,57,58,53,52
2972,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,94.35,56,65,37,53
2973,SCCC,n/a,n/a,NYSE MKT,94.34,56,50,46,51
2974,DMB,Financial Services,Asset Management,NYSE,94.34,56,52,43,30
2975,IGI,Financial Services,Asset Management,NYSE,94.33,56,52,47,45
2976,DMF,Financial Services,Asset Management,NYSE MKT,94.32,56,51,49,39
2977,HCXY,n/a,n/a,NYSE,94.31,56,49,57,56
2978,PKE,Industrials,Aerospace & Defense,NYSE,94.31,56,74,87,61
2979,HIG,Financial Services,Insurance—Diversified,NYSE,94.29,56,53,74,81
2980,IDE,Financial Services,Asset Management,NYSE,94.29,56,49,46,45
2981,NIM,Financial Services,Asset Management,NYSE,94.29,56,62,56,60
2982,JFR,Financial Services,Asset Management,NYSE,94.29,56,71,60,51
2983,NXE,Energy,Uranium,NYSE,94.29,56,29,78,83
2984,HESM,Energy,Oil & Gas Midstream,NYSE,94.28,56,53,48,66
2985,FBIOP,Healthcare,Biotechnology,NASDAQ,94.27,56,46,42,55
2986,EIC,n/a,n/a,NYSE,94.27,56,39,27,59
2987,ARCH,Energy,Thermal Coal,NYSE,94.27,56,57,81,95
2988,FBRT,Real Estate,REIT—Mortgage,NYSE,94.24,56,56,69,68
2989,MUI,Financial Services,Asset Management,NYSE,94.24,56,51,46,38
2990,CNO,Financial Services,Insurance—Life,NYSE,94.24,56,71,86,83
2991,SOR,Financial Services,Asset Management,NYSE,94.22,56,51,50,54
2992,CTRA,Energy,Oil & Gas E&P,NYSE,94.22,56,60,41,89
2993,EPR,Real Estate,REIT—Specialty,NYSE,94.21,56,54,44,35
2994,IMPPP,Energy,Oil & Gas E&P,NASDAQ,94.2,56,61,71,82
2995,OXSQZ,n/a,n/a,NASDAQ,94.2,56,47,47,57
2996,MYI,Financial Services,Asset Management,NYSE,94.17,56,50,48,38
2997,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,94.16,56,82,76,71
2998,UCIB,Exchange Traded Fund,USA,NYSE ARCA,94.15,56,58,52,83
2999,ETO,Financial Services,Asset Management,NYSE,94.15,56,57,39,39
3000,OGE,Utilities,Utilities—Regulated Electric,NYSE,94.14,56,52,45,64
3001,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,94.13,56,76,79,81
3002,OXLCZ,n/a,n/a,NASDAQ,94.12,56,50,42,54
3003,MMT,Financial Services,Asset Management,NYSE,94.11,56,51,47,42
3004,DD,Basic Materials,Specialty Chemicals,NYSE,94.11,56,81,79,81
3005,SACC,n/a,n/a,NYSE MKT,94.1,56,47,44,56
3006,BCM,Exchange Traded Fund,USA,NYSE ARCA,94.09,56,58,49,81
3007,CUK,Consumer Cyclical,Leisure,NYSE,94.08,56,75,31,25
3008,DTE,Utilities,Utilities—Regulated Electric,NYSE,94.08,56,45,36,54
3009,ANDE,Consumer Defensive,Food Distribution,NASDAQ,94.06,56,84,56,65
3010,NMI,Financial Services,Asset Management,NYSE,94.05,56,69,52,52
3011,VEEV,Healthcare,Health Information Services,NYSE,94.05,56,56,22,42
3012,AMP,Financial Services,Asset Management,NYSE,94.05,56,77,85,89
3013,ERESU,Financial Services,Shell Companies,NASDAQ,94.05,56,48,79,70
3014,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,94.03,56,71,83,77
3015,NQP,Financial Services,Asset Management,NYSE,94.03,56,48,42,39
3016,BTT,Financial Services,Asset Management,NYSE,94.01,56,53,53,49
3017,RMI,Financial,Closed-End Fund - Debt,NYSE,94.01,56,46,74,40
3018,DYAI,Healthcare,Biotechnology,NASDAQ,94.0,56,58,9,17
3019,FCT,Financial Services,Asset Management,NYSE,94.0,56,52,40,52
3020,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.99,56,52,66,95
3021,UNH,Healthcare,Healthcare Plans,NYSE,93.98,56,63,37,81
3022,HPQ,Technology,Computer Hardware,NYSE,93.98,56,53,28,45
3023,OZ,Real Estate,Real Estate—Development,NYSE MKT,93.97,56,51,51,58
3024,SNSE,Healthcare,Biotechnology,NASDAQ,93.97,56,29,16,13
3025,SCCG,n/a,n/a,NYSE MKT,93.96,56,43,44,36
3026,NPK,Industrials,Aerospace & Defense,NYSE,93.94,56,57,50,46
3027,CRNC,Technology,Software—Application,NASDAQ,93.93,56,88,90,14
3028,DTF,Financial Services,Asset Management,NYSE,93.92,56,46,36,46
3029,CLM,Financial Services,Asset Management,NYSE MKT,93.92,56,44,27,30
3030,EOS,Financial Services,Asset Management,NYSE,93.92,56,54,49,49
3031,JBT,Industrials,Specialty Industrial Machinery,NYSE,93.9,56,71,45,24
3032,R,Industrials,Rental & Leasing Services,NYSE,93.9,56,81,87,84
3033,LANDM,Real Estate,REIT—Industrial,NASDAQ,93.89,56,48,44,55
3034,ATLCL,n/a,n/a,NASDAQ,93.88,56,52,47,60
3035,INMB,Healthcare,Biotechnology,NASDAQ,93.88,56,74,86,31
3036,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.86,56,82,84,88
3037,CVX,Energy,Oil & Gas Integrated,NYSE,93.86,56,74,74,96
3038,LINK,Technology,Electronic Components,NASDAQ,93.86,56,76,41,80
3039,NXC,Financial Services,Asset Management,NYSE,93.85,56,51,73,52
3040,JNPR,Technology,Communication Equipment,NYSE,93.85,56,79,53,64
3041,MNP,Financial Services,Asset Management,NYSE,93.84,55,51,52,38
3042,DMO,Financial Services,Asset Management,NYSE,93.83,55,47,44,44
3043,AVPT,Technology,Software—Infrastructure,NASDAQ,93.81,55,39,72,40
3044,AEL,Financial Services,Insurance—Life,NYSE,93.81,55,38,91,53
3045,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,93.8,55,57,49,81
3046,BLE,Financial Services,Asset Management,NYSE,93.79,55,53,46,35
3047,FOSLL,n/a,n/a,NASDAQ,93.79,55,60,46,36
3048,BWNB,n/a,n/a,NYSE,93.78,55,57,59,52
3049,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,93.78,55,92,78,19
3050,SHO,Real Estate,REIT—Hotel & Motel,NYSE,93.77,55,48,33,46
3051,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,93.77,55,38,76,58
3052,BKE,Consumer Cyclical,Apparel Retail,NYSE,93.77,55,60,90,90
3053,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,93.77,55,51,70,55
3054,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,93.77,55,48,72,24
3055,NS,Energy,Oil & Gas Midstream,NYSE,93.76,55,72,79,82
3056,OCCIN,Financial Services,Asset Management,NASDAQ,93.76,55,54,43,56
3057,HNNAZ,n/a,n/a,NASDAQ,93.76,55,43,41,57
3058,LYB,Basic Materials,Specialty Chemicals,NYSE,93.76,55,75,73,51
3059,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,93.76,55,32,34,35
3060,MNKD,Healthcare,Biotechnology,NASDAQ,93.74,55,52,93,85
3061,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,93.74,55,51,43,53
3062,GPP,Energy,Oil & Gas Midstream,NASDAQ,93.74,55,53,50,54
3063,UNMA,n/a,n/a,NYSE,93.73,55,46,46,54
3064,EVG,Financial Services,Asset Management,NYSE,93.72,55,54,54,65
3065,NRK,Financial Services,Asset Management,NYSE,93.72,55,51,47,39
3066,EMO,Financial Services,Asset Management,NYSE,93.71,55,81,84,92
3067,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,93.71,55,77,64,81
3068,JMM,Financial Services,Asset Management,NYSE,93.69,55,44,50,51
3069,OPY,Financial Services,Capital Markets,NYSE,93.69,55,54,88,56
3070,ZYXI,Healthcare,Medical Distribution,NASDAQ,93.69,55,91,93,98
3071,BGX,Financial Services,Asset Management,NYSE,93.69,55,56,48,46
3072,DOW,Basic Materials,Chemicals,NYSE,93.69,55,76,77,48
3073,FSCO,Financial Services,Asset Management,NYSE,93.68,55,47,78,68
3074,ACI,Consumer Defensive,Grocery Stores,NYSE,93.67,55,51,54,55
3075,ETJ,Financial Services,Asset Management,NYSE,93.67,55,52,34,46
3076,ALIT,Technology,Software—Application,NYSE,93.66,55,81,50,44
3077,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.65,55,54,83,48
3078,KTN,n/a,n/a,NYSE,93.65,55,49,40,53
3079,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,93.64,55,61,82,66
3080,TSEM,Technology,Semiconductors,NASDAQ,93.64,55,45,47,59
3081,JEQ,Financial Services,Asset Management,NYSE,93.64,55,44,32,37
3082,AGIO,Healthcare,Biotechnology,NASDAQ,93.64,55,23,69,75
3083,CEM,Financial Services,Asset Management,NYSE,93.63,55,76,79,90
3084,KRG,Real Estate,REIT—Retail,NYSE,93.62,55,75,53,65
3085,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.61,55,57,69,47
3086,TECTP,Financial Services,Banks—Regional,NASDAQ,93.61,55,46,44,63
3087,NTIP,Industrials,Specialty Business Services,NYSE MKT,93.6,55,46,30,47
3088,ERC,Financial Services,Asset Management,NYSE MKT,93.6,55,54,73,50
3089,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.6,55,80,69,19
3090,QGEN,Healthcare,Diagnostics & Research,NYSE,93.59,55,46,66,61
3091,NBO,Financial Services,Asset Management,NYSE MKT,93.58,55,54,45,38
3092,DHF,Financial Services,Asset Management,NYSE,93.58,55,59,49,45
3093,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.57,55,67,85,41
3094,AC,Financial Services,Capital Markets,NYSE,93.56,55,32,30,66
3095,DCO,Industrials,Aerospace & Defense,NYSE,93.56,55,79,83,84
3096,EQC,Real Estate,REIT—Office,NYSE,93.56,55,50,47,67
3097,UUUU,Energy,Uranium,NYSE MKT,93.54,55,24,78,87
3098,XOMA,Healthcare,Biotechnology,NASDAQ,93.52,55,60,76,58
3099,J,Industrials,Engineering & Construction,NYSE,93.51,55,35,36,55
3100,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,93.51,55,95,22,33
3101,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.51,55,44,72,79
3102,COP,Energy,Oil & Gas E&P,NYSE,93.51,55,67,76,98
3103,AFB,Financial Services,Asset Management,NYSE,93.5,55,52,43,39
3104,ORN,Industrials,Engineering & Construction,NYSE,93.49,55,58,77,28
3105,ADVM,Healthcare,Biotechnology,NASDAQ,93.46,55,26,9,15
3106,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.46,55,45,48,40
3107,ISD,Financial Services,Asset Management,NYSE,93.45,55,52,42,46
3108,BRID,Consumer Defensive,Packaged Foods,NASDAQ,93.45,55,41,39,56
3109,OMCL,Healthcare,Health Information Services,NASDAQ,93.43,55,24,12,7
3110,SXC,Basic Materials,Coking Coal,NYSE,93.42,54,82,88,92
3111,WDS,Energy,Oil & Gas E&P,NYSE,93.4,54,55,81,95
3112,MHF,Financial Services,Asset Management,NYSE,93.39,54,58,49,47
3113,RDW,Industrials,Aerospace & Defense,NYSE,93.39,54,56,17,15
3114,FDBC,Financial Services,Banks—Regional,NASDAQ,93.39,54,68,87,88
3115,NEA,Financial Services,Asset Management,NYSE,93.37,54,46,39,39
3116,NUE,Basic Materials,Steel,NYSE,93.37,54,80,89,90
3117,AQNU,Utilities,Utilities—Renewable,NYSE,93.36,54,46,10,19
3118,EBF,Industrials,Business Equipment & Supplies,NYSE,93.35,54,62,68,91
3119,APLE,Real Estate,REIT—Hotel & Motel,NYSE,93.34,54,63,71,64
3120,YQ,Consumer Defensive,Education & Training Services,NASDAQ,93.33,54,20,39,9
3121,BNY,Financial Services,Asset Management,NYSE,93.33,54,52,60,33
3122,MGRD,n/a,n/a,NYSE,93.32,54,53,46,38
