Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3270,PHK,Financial Services,Asset Management,NYSE,89.83,51,43,44,45
3271,MHN,Financial Services,Asset Management,NYSE,89.82,51,53,52,43
3272,REFI,Real Estate,REIT—Mortgage,NASDAQ,89.8,51,49,29,55
3273,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,89.8,51,26,65,9
3274,AEAE,Financial Services,Shell Companies,NASDAQ,89.79,51,66,65,67
3275,LMT,Industrials,Aerospace & Defense,NYSE,89.78,51,58,75,92
3276,SGIIU,Financial Services,Shell Companies,NASDAQ,89.78,51,64,75,65
3277,CHW,Financial Services,Asset Management,NASDAQ,89.77,51,47,44,31
3278,LGST,Financial Services,Shell Companies,NASDAQ,89.76,51,75,76,70
3279,ASCAU,Financial Services,Shell Companies,NASDAQ,89.76,51,80,77,65
3280,SREA,n/a,n/a,NYSE,89.75,51,70,74,40
3281,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.74,51,62,72,27
3282,LPTH,Technology,Electronic Components,NASDAQ,89.74,51,47,77,43
3283,SCHN,Basic Materials,Steel,NASDAQ,89.73,51,34,29,38
3284,BCTX,Healthcare,Biotechnology,NASDAQ,89.73,51,61,90,20
3285,CG,Financial Services,Asset Management,NASDAQ,89.72,51,34,52,44
3286,CLINU,Financial Services,Shell Companies,NASDAQ,89.71,51,66,64,66
3287,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,89.7,51,49,64,73
3288,NCZ,Financial Services,Asset Management,NYSE,89.69,51,37,37,36
3289,SBOW,Energy,Oil & Gas E&P,NYSE,89.69,51,27,18,77
3290,PWUP,Financial Services,Shell Companies,NASDAQ,89.69,51,65,66,70
3291,USCTU,Financial Services,Shell Companies,NASDAQ,89.69,51,64,62,64
3292,CDW,Technology,Information Technology Services,NASDAQ,89.69,51,44,80,79
3293,JSM,Financial Services,Credit Services,NASDAQ,89.68,51,54,35,30
3294,PBBK,Financial Services,Banks—Regional,NASDAQ,89.68,51,49,64,75
3295,MTDR,Energy,Oil & Gas E&P,NYSE,89.67,51,32,33,92
3296,FHLTU,Financial Services,Shell Companies,NASDAQ,89.67,51,61,53,60
3297,JANX,Healthcare,Biotechnology,NASDAQ,89.67,51,53,39,52
3298,INVA,Healthcare,Biotechnology,NASDAQ,89.66,51,63,23,47
3299,HPLT,Financial Services,Shell Companies,NASDAQ,89.65,51,66,77,68
3300,EHI,Financial Services,Asset Management,NYSE,89.65,51,44,53,43
3301,BCSAU,Financial Services,Shell Companies,NASDAQ,89.65,51,70,75,66
3302,MTRYW,Financial Services,Shell Companies,NASDAQ,89.64,51,47,35,2
3303,DUNE,Financial Services,Shell Companies,NASDAQ,89.64,51,63,61,54
3304,GDOT,Financial Services,Credit Services,NYSE,89.63,51,39,26,19
3305,TDY,Technology,Scientific & Technical Instruments,NYSE,89.63,51,55,79,73
3306,MTAL,Financial Services,Shell Companies,NYSE,89.63,51,72,65,67
3307,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,89.62,51,47,75,59
3308,PNNT,Financial Services,Asset Management,NYSE,89.62,51,43,29,45
3309,LRFC,Financial Services,Asset Management,NASDAQ,89.62,51,58,72,88
3310,RMMZ,n/a,n/a,NYSE,89.61,51,59,40,41
3311,AEAEU,Financial Services,Shell Companies,NASDAQ,89.61,51,63,64,64
3312,ESRT,Real Estate,REIT—Diversified,NYSE,89.6,51,28,27,41
3313,HROWL,n/a,n/a,NASDAQ,89.6,51,60,52,50
3314,CPSH,Technology,Electronic Components,NASDAQ,89.6,51,64,38,29
3315,GTAC,Financial Services,Shell Companies,NASDAQ,89.6,51,67,66,72
3316,SITC,Real Estate,REIT—Retail,NYSE,89.59,51,32,32,73
3317,RGTI,Technology,Computer Hardware,NASDAQ,89.58,51,8,4,2
3318,DUNEU,Financial Services,Shell Companies,NASDAQ,89.58,51,70,58,54
3319,XPER,Technology,Semiconductor Equipment & Materials,NYSE,89.58,51,19,20,5
3320,SDHY,n/a,n/a,NYSE,89.58,51,54,53,51
3321,HTFC,n/a,n/a,NYSE,89.58,51,58,62,52
3322,EXPO,Industrials,Consulting Services,NASDAQ,89.57,51,43,57,74
3323,KEYS,Technology,Scientific & Technical Instruments,NYSE,89.56,50,58,53,79
3324,PWUPU,Financial Services,Shell Companies,NASDAQ,89.56,50,64,67,67
3325,SGRP,Industrials,Specialty Business Services,NASDAQ,89.56,50,42,61,52
3326,LXFR,Industrials,Specialty Industrial Machinery,NYSE,89.56,50,43,81,35
3327,AHH,Real Estate,REIT—Diversified,NYSE,89.55,50,39,54,54
3328,FLR,Industrials,Engineering & Construction,NYSE,89.54,50,36,62,96
3329,DLTR,Consumer Defensive,Discount Stores,NASDAQ,89.53,50,78,50,58
3330,BTCS,Financial Services,Capital Markets,NASDAQ,89.52,50,28,92,3
3331,GLAD,Financial Services,Asset Management,NASDAQ,89.52,50,41,45,56
3332,TTC,Industrials,Tools & Accessories,NYSE,89.52,50,78,86,94
3333,CHH,Consumer Cyclical,Lodging,NYSE,89.51,50,53,52,45
3334,HOWL,Healthcare,Biotechnology,NASDAQ,89.5,50,46,37,7
3335,MS,Financial Services,Capital Markets,NYSE,89.5,50,41,60,68
3336,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.49,50,39,27,41
3337,PROK,Healthcare,Biotechnology,NASDAQ,89.49,50,81,96,25
3338,SKGRW,n/a,n/a,NASDAQ,89.47,50,55,77,76
3339,RBCP,Industrials,Tools & Accessories,NYSE,89.47,50,51,78,72
3340,AFB,Financial Services,Asset Management,NYSE,89.47,50,52,56,44
3341,EFHT,n/a,n/a,NASDAQ,89.47,50,65,58,57
3342,IMPPP,Energy,Oil & Gas E&P,NASDAQ,89.46,50,59,49,62
3343,OXSQL,n/a,n/a,NASDAQ,89.46,50,60,53,57
3344,SYNH,Healthcare,Diagnostics & Research,NASDAQ,89.46,50,50,16,15
3345,STRRP,Healthcare,Diagnostics & Research,NASDAQ,89.45,50,59,36,50
3346,FOSLL,n/a,n/a,NASDAQ,89.45,50,42,52,31
3347,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,89.45,50,59,53,53
3348,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,89.44,50,55,46,80
3349,RBCAA,Financial Services,Banks—Regional,NASDAQ,89.44,50,52,45,50
3350,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,89.44,50,69,47,30
3351,HII,Industrials,Aerospace & Defense,NYSE,89.43,50,44,42,83
3352,LMFA,Financial Services,Credit Services,NASDAQ,89.43,50,14,24,9
3353,CHK,Energy,Oil & Gas E&P,NASDAQ,89.43,50,40,29,91
3354,TW,Financial Services,Capital Markets,NASDAQ,89.42,50,74,80,51
3355,PGP,Financial Services,Asset Management,NYSE,89.41,50,49,48,41
3356,VATE,Industrials,Engineering & Construction,NYSE,89.4,50,21,98,62
3357,DISA,Financial Services,Shell Companies,NASDAQ,89.4,50,63,74,68
3358,TPZ,Financial Services,Asset Management,NYSE,89.39,50,50,54,58
3359,NXN,Financial Services,Asset Management,NYSE,89.39,50,63,64,55
3360,FSD,Financial Services,Asset Management,NYSE,89.39,50,49,50,45
3361,GTACU,Financial Services,Shell Companies,NASDAQ,89.38,50,64,71,64
3362,HAL,Energy,Oil & Gas Equipment & Services,NYSE,89.38,50,34,43,96
3363,RMNI,Technology,Software—Application,NASDAQ,89.37,50,41,26,23
3364,INFA,Technology,Software—Infrastructure,NYSE,89.35,50,41,34,23
3365,SEAT,Communication Services,Internet Content & Information,NASDAQ,89.35,50,57,41,36
3366,GCI,Communication Services,Publishing,NYSE,89.34,50,27,19,32
3367,LEU,Energy,Uranium,NYSE MKT,89.34,50,31,56,42
3368,ESTE,Energy,Oil & Gas E&P,NYSE,89.33,50,41,43,85
3369,BLE,Financial Services,Asset Management,NYSE,89.33,50,53,58,50
3370,TTMI,Technology,Electronic Components,NASDAQ,89.33,50,44,37,84
3371,GHY,Financial Services,Asset Management,NYSE,89.32,50,48,45,42
3372,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,89.31,50,71,91,82
3373,EPRT,Real Estate,REIT—Diversified,NYSE,89.31,50,62,75,74
3374,ERES,Financial Services,Shell Companies,NASDAQ,89.31,50,64,62,65
3375,GNRC,Industrials,Specialty Industrial Machinery,NYSE,89.31,50,29,20,8
3376,CTVA,Basic Materials,Agricultural Inputs,NYSE,89.31,50,39,57,80
3377,GECCN,n/a,n/a,NASDAQ,89.3,50,61,56,62
3378,HEP,Energy,Oil & Gas Midstream,NYSE,89.29,50,54,61,82
3379,VINP,Financial Services,Asset Management,NASDAQ,89.29,50,32,25,29
3380,MGRD,n/a,n/a,NYSE,89.28,50,42,34,29
3381,EMCGU,Financial Services,Shell Companies,NASDAQ,89.28,50,72,59,65
3382,GIS,Consumer Defensive,Packaged Foods,NYSE,89.27,50,82,80,88
3383,PTWO,Financial Services,Shell Companies,NASDAQ,89.26,50,63,69,69
3384,WY,Real Estate,REIT—Specialty,NYSE,89.26,50,35,33,51
3385,VLT,Financial Services,Asset Management,NYSE,89.26,50,51,51,46
3386,WLDN,Industrials,Engineering & Construction,NASDAQ,89.25,50,39,18,33
3387,WF,Financial Services,Banks—Regional,NYSE,89.25,50,50,32,67
3388,THQ,Financial Services,Asset Management,NYSE,89.25,50,46,39,55
3389,CRBG,Financial Services,Asset Management,NYSE,89.24,50,32,20,66
3390,TBB,n/a,n/a,NYSE,89.23,50,62,51,38
3391,FEIM,Technology,Communication Equipment,NASDAQ,89.22,49,81,56,57
3392,BMO,Financial Services,Banks—Diversified,NYSE,89.22,49,35,39,52
3393,RMT,Financial Services,Asset Management,NYSE,89.22,49,40,52,51
3394,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,89.22,49,53,90,77
3395,MBIN,Financial Services,Banks—Regional,NASDAQ,89.22,49,36,78,53
3396,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,89.21,49,41,56,86
3397,GDNRU,Financial Services,Shell Companies,NASDAQ,89.2,49,64,60,64
3398,RSVR,Communication Services,Entertainment,NASDAQ,89.19,49,59,49,52
3399,WDI,n/a,n/a,NYSE,89.19,49,46,49,40
3400,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,89.18,49,55,74,38
3401,STRO,Healthcare,Biotechnology,NASDAQ,89.18,49,40,17,87
3402,VCXAU,Financial Services,Shell Companies,NASDAQ,89.17,49,69,61,57
3403,NWE,Utilities,Utilities—Diversified,NASDAQ,89.16,49,61,54,81
3404,BNJ,n/a,n/a,NYSE,89.15,49,54,38,30
3405,SEPAU,n/a,n/a,NASDAQ,89.15,49,63,58,65
3406,MMT,Financial Services,Asset Management,NYSE,89.15,49,55,55,47
3407,IIF,Financial Services,Asset Management,NYSE,89.14,49,45,30,34
3408,KFRC,Industrials,Staffing & Employment Services,NASDAQ,89.14,49,58,74,35
3409,GPJA,n/a,n/a,NYSE,89.12,49,67,61,57
3410,GFS,Technology,Semiconductors,NASDAQ,89.11,49,41,89,77
3411,ASPAU,Financial Services,Shell Companies,NASDAQ,89.1,49,65,61,60
3412,MXCT,Healthcare,Medical Devices,NASDAQ,89.1,49,29,18,31
3413,EQR,Real Estate,REIT—Residential,NYSE,89.1,49,38,25,28
3414,BCV,Financial Services,Asset Management,NYSE MKT,89.09,49,46,49,37
3415,ECF,Financial Services,Asset Management,NYSE MKT,89.08,49,42,40,36
3416,RCAT,Technology,Computer Hardware,NASDAQ,89.08,49,15,26,10
3417,HBANP,Financial Services,Banks—Regional,NASDAQ,89.07,49,38,44,35
3418,POWW,Industrials,Aerospace & Defense,NASDAQ,89.06,49,20,22,8
3419,HOFV,Communication Services,Entertainment,NASDAQ,89.06,49,9,18,12
3420,APMIU,Financial Services,Shell Companies,NASDAQ,89.05,49,70,78,64
3421,WMB,Energy,Oil & Gas Midstream,NYSE,89.05,49,37,36,84
3422,RZB,n/a,n/a,NYSE,89.05,49,56,60,42
3423,MAIN,Financial Services,Asset Management,NYSE,89.04,49,60,73,56
3424,CXH,Financial Services,Asset Management,NYSE,89.04,49,55,55,45
3425,AQUNU,Financial Services,Shell Companies,NASDAQ,89.03,49,66,74,66
3426,BDJ,Financial Services,Asset Management,NYSE,89.03,49,48,56,75
3427,LAMR,Real Estate,REIT—Specialty,NASDAQ,89.02,49,44,58,59
3428,FSK,Financial Services,Asset Management,NYSE,89.01,49,51,51,45
3429,LNG,Energy,Oil & Gas Midstream,NYSE MKT,89.01,49,46,71,82
3430,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,89.0,49,82,91,88
3431,ST,Technology,Scientific & Technical Instruments,NYSE,89.0,49,39,83,47
3432,HSTM,Healthcare,Health Information Services,NASDAQ,89.0,49,65,87,85
3433,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,88.98,49,39,75,94
3434,COFS,Financial Services,Banks—Regional,NASDAQ,88.97,49,39,80,92
3435,TRC,Industrials,Conglomerates,NYSE,88.97,49,48,71,89
3436,ECCV,n/a,n/a,NYSE,88.97,49,54,52,45
3437,MSBIP,Financial Services,Banks—Regional,NASDAQ,88.96,49,38,27,63
3438,VMEO,Technology,Software—Application,NASDAQ,88.96,49,32,23,12
3439,CRAI,Industrials,Consulting Services,NASDAQ,88.94,49,44,82,96
3440,ESI,Basic Materials,Specialty Chemicals,NYSE,88.94,49,41,57,57
3441,HCAT,Healthcare,Health Information Services,NASDAQ,88.93,49,43,38,22
3442,NUV,Financial Services,Asset Management,NYSE,88.92,49,60,57,51
3443,ETW,Financial Services,Asset Management,NYSE,88.9,49,54,45,39
3444,STX,Technology,Computer Hardware,NASDAQ,88.9,49,45,51,26
3445,SAY,n/a,n/a,NYSE,88.89,49,59,57,63
3446,OPCH,Healthcare,Medical Care Facilities,NASDAQ,88.89,49,47,77,70
3447,RCC,n/a,n/a,NYSE,88.89,49,58,46,49
3448,BNH,n/a,n/a,NYSE,88.89,49,51,38,31
3449,PRS,n/a,n/a,NYSE,88.89,49,60,54,53
3450,SWKS,Technology,Semiconductors,NASDAQ,88.88,49,52,85,39
3451,SWSSU,Financial Services,Shell Companies,NASDAQ,88.88,49,76,75,80
3452,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.88,49,60,61,37
3453,MAN,Industrials,Staffing & Employment Services,NYSE,88.88,49,38,56,79
3454,HL,Basic Materials,Gold,NYSE,88.88,49,82,91,92
3455,PM,Consumer Defensive,Tobacco,NYSE,88.87,49,48,51,84
3456,DPCSU,Financial Services,Shell Companies,NASDAQ,88.86,49,68,63,64
3457,SRCL,Industrials,Waste Management,NASDAQ,88.85,49,39,31,74
3458,AQNB,n/a,n/a,NYSE,88.84,49,73,68,41
3459,GMED,Healthcare,Medical Devices,NYSE,88.84,49,34,23,88
3460,ALLY,Financial Services,Credit Services,NYSE,88.83,48,35,28,23
3461,NML,Financial Services,Asset Management,NYSE MKT,88.83,48,44,54,86
3462,SF,Financial Services,Capital Markets,NYSE,88.83,48,40,55,62
3463,MDU,Industrials,Conglomerates,NYSE,88.82,48,54,74,82
3464,BRLIU,Financial Services,Shell Companies,NASDAQ,88.82,48,63,58,59
3465,TRX,Basic Materials,Gold,NYSE MKT,88.82,48,88,95,49
3466,HAS,Consumer Cyclical,Leisure,NASDAQ,88.82,48,46,17,28
3467,FMN,Financial Services,Asset Management,NYSE,88.81,48,52,50,41
3468,NRG,Utilities,Utilities—Independent Power Producers,NYSE,88.81,48,38,38,32
3469,APTV,Consumer Cyclical,Auto Parts,NYSE,88.81,48,37,83,53
3470,RSKD,Technology,Software—Application,NYSE,88.81,48,62,82,53
3471,PFH,Financial Services,Banks,NYSE,88.81,48,58,55,33
3472,GECCM,n/a,n/a,NASDAQ,88.81,48,62,54,58
3473,GL,Financial Services,Insurance—Life,NYSE,88.8,48,55,60,92
3474,EFT,Financial Services,Asset Management,NYSE,88.79,48,48,51,39
3475,TGB,Basic Materials,Copper,NYSE MKT,88.79,48,39,81,82
3476,ECCX,n/a,n/a,NYSE,88.78,48,56,45,55
3477,AVY,Industrials,Business Equipment & Supplies,NYSE,88.77,48,45,58,76
3478,PRLB,Industrials,Metal Fabrication,NYSE,88.76,48,53,43,14
3479,TELZ,n/a,n/a,NYSE MKT,88.75,48,37,28,30
3480,RBC,Industrials,Tools & Accessories,NYSE,88.75,48,49,82,78
3481,FUND,Financial Services,Asset Management,NASDAQ,88.74,48,44,57,73
3482,CHKEW,n/a,n/a,NASDAQ,88.73,48,37,25,97
3483,VBNK,Financial Services,Banks—Regional,NASDAQ,88.72,48,37,43,40
3484,CRF,Financial Services,Asset Management,NYSE MKT,88.72,48,35,26,23
3485,BOAC,Financial Services,Shell Companies,NYSE,88.72,48,64,58,60
3486,HFFG,Consumer Defensive,Food Distribution,NASDAQ,88.71,48,33,35,28
3487,SEPA,n/a,n/a,NASDAQ,88.7,48,61,64,63
3488,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,88.7,48,80,40,17
3489,ENLC,Energy,Oil & Gas Midstream,NYSE,88.68,48,37,67,97
3490,BMN,Financial Services,Asset Management,NYSE,88.68,48,63,59,56
3491,TWLO,Communication Services,Internet Content & Information,NYSE,88.68,48,53,45,10
3492,PMT,Real Estate,REIT—Mortgage,NYSE,88.68,48,27,27,39
3493,UHAL,Industrials,Rental & Leasing Services,NYSE,88.67,48,80,62,82
3494,SCCB,n/a,n/a,NYSE MKT,88.67,48,60,52,57
3495,NMZ,Financial Services,Asset Management,NYSE,88.66,48,45,43,38
3496,BFK,Financial Services,Asset Management,NYSE,88.65,48,50,54,48
3497,BANF,Financial Services,Banks—Regional,NASDAQ,88.64,48,43,47,75
3498,TVE,Utilities,Utilities - Regulated Electric,NYSE,88.64,48,64,54,48
3499,WSR,Real Estate,REIT—Retail,NYSE,88.64,48,36,32,54
3500,ECCW,n/a,n/a,NYSE,88.64,48,52,45,42
3501,EICA,n/a,n/a,NYSE,88.63,48,63,60,62
3502,ALTU,Financial Services,Shell Companies,NASDAQ,88.62,48,64,60,60
3503,HROWM,n/a,n/a,NASDAQ,88.62,48,56,57,60
3504,URG,Energy,Uranium,NYSE MKT,88.62,48,26,19,54
3505,OXLCO,Financial Services,Asset Management,NASDAQ,88.62,48,54,44,40
3506,NCA,Financial Services,Asset Management,NYSE,88.6,48,60,62,52
3507,GS,Financial Services,Capital Markets,NYSE,88.59,48,44,55,80
3508,FTS,Utilities,Utilities—Regulated Electric,NYSE,88.59,48,61,50,47
3509,BFI,Consumer Cyclical,Restaurants,NASDAQ,88.59,48,15,7,6
3510,RMM,Financial Services,Asset Management,NYSE,88.59,48,54,55,39
3511,AVNW,Technology,Communication Equipment,NASDAQ,88.59,48,55,86,82
3512,TVC,n/a,n/a,NYSE,88.58,48,63,51,47
3513,AZYO,Healthcare,Medical Devices,NASDAQ,88.57,48,3,2,17
3514,PFN,Financial Services,Asset Management,NYSE,88.57,48,42,43,40
3515,JNJ,Healthcare,Drug Manufacturers—General,NYSE,88.56,48,51,31,74
3516,DUKB,n/a,n/a,NYSE,88.56,48,62,65,45
3517,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,88.56,48,37,78,81
3518,CYH,Healthcare,Medical Care Facilities,NYSE,88.56,48,18,86,86
3519,NRK,Financial Services,Asset Management,NYSE,88.55,48,53,53,47
3520,FCT,Financial Services,Asset Management,NYSE,88.54,48,47,45,41
3521,PHT,Financial Services,Asset Management,NYSE,88.54,48,51,44,38
3522,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.53,48,54,79,93
3523,DXC,Technology,Information Technology Services,NYSE,88.53,48,37,32,51
3524,BHF,Financial Services,Insurance—Life,NASDAQ,88.53,48,23,34,83
3525,CI,Healthcare,Healthcare Plans,NYSE,88.53,48,36,36,94
3526,NSC,Industrials,Railroads,NYSE,88.53,48,40,27,73
3527,FAX,Financial Services,Asset Management,NYSE MKT,88.52,48,57,47,41
3528,NMFC,Financial Services,Asset Management,NASDAQ,88.52,48,50,54,60
3529,ONYXU,Financial Services,Shell Companies,NASDAQ,88.51,48,73,71,83
3530,FORTY,Technology,Information Technology Services,NASDAQ,88.5,47,36,20,27
3531,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.5,47,22,12,27
3532,NTG,Financial Services,Asset Management,NYSE,88.5,47,39,43,76
3533,GHC,Consumer Defensive,Education & Training Services,NYSE,88.49,47,50,59,78
3534,PRH,n/a,n/a,NYSE,88.49,47,62,60,61
3535,MMD,Financial Services,Asset Management,NYSE,88.48,47,53,57,45
3536,EGF,Financial Services,Asset Management,NYSE,88.47,47,59,49,44
3537,EDI,Financial Services,Asset Management,NYSE,88.47,47,40,76,42
3538,MPA,Financial Services,Asset Management,NYSE,88.46,47,54,52,34
3539,AGLE,Healthcare,Biotechnology,NASDAQ,88.46,47,1,8,8
3540,SAJ,n/a,n/a,NYSE,88.45,47,60,56,62
3541,OXLCM,Financial Services,Asset Management,NASDAQ,88.44,47,60,55,59
3542,ATCOL,n/a,n/a,NASDAQ,88.43,47,62,51,57
3543,FSBW,Financial Services,Banks—Regional,NASDAQ,88.43,47,38,55,85
3544,DHIL,Financial Services,Asset Management,NASDAQ,88.42,47,42,36,65
3545,FSRXU,Financial Services,Shell Companies,NASDAQ,88.41,47,58,72,65
3546,JBK,Industrials,Conglomerates,NYSE,88.41,47,57,49,58
3547,MUI,Financial Services,Asset Management,NYSE,88.41,47,53,55,47
3548,TXT,Industrials,Aerospace & Defense,NYSE,88.4,47,42,73,82
3549,EDF,Financial Services,Asset Management,NYSE,88.39,47,34,54,38
3550,FEI,Financial Services,Asset Management,NYSE,88.38,47,48,48,75
3551,LVTX,Healthcare,Biotechnology,NASDAQ,88.37,47,14,4,36
3552,UTSI,Technology,Communication Equipment,NASDAQ,88.37,47,76,82,75
3553,DGZ,Exchange Traded Fund,USA,NYSE ARCA,88.36,47,53,44,59
3554,NNY,Financial Services,Asset Management,NYSE,88.36,47,63,57,53
3555,RGS,Consumer Cyclical,Personal Services,NYSE,88.35,47,34,40,50
3556,ASA,Financial Services,Asset Management,NYSE,88.34,47,78,72,46
3557,IQI,Financial Services,Asset Management,NYSE,88.33,47,48,53,45
3558,RFACU,Financial Services,Shell Companies,NASDAQ,88.33,47,67,63,66
3559,TXN,Technology,Semiconductors,NASDAQ,88.32,47,58,77,61
3560,CCLDO,n/a,n/a,NASDAQ,88.32,47,50,35,73
3561,AXL,Consumer Cyclical,Auto Parts,NYSE,88.32,47,29,48,73
3562,FPI,Real Estate,REIT—Specialty,NYSE,88.31,47,41,21,54
3563,WHF,Financial Services,Asset Management,NASDAQ,88.31,47,33,51,60
3564,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,88.31,47,51,99,29
3565,ALTUU,Financial Services,Shell Companies,NASDAQ,88.3,47,64,59,59
3566,AWR,Utilities,Utilities—Regulated Water,NYSE,88.3,47,63,58,84
3567,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,88.29,47,87,19,12
3568,BARK,Consumer Cyclical,Specialty Retail,NYSE,88.29,47,17,20,21
3569,NUW,Financial Services,Asset Management,NYSE,88.28,47,60,56,54
3570,EGLE,Industrials,Marine Shipping,NYSE,88.28,47,19,32,77
3571,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,88.28,47,36,16,16
3572,QIWI,Technology,Software—Infrastructure,NASDAQ,88.27,47,62,56,50
3573,YNDX,Communication Services,Internet Content & Information,NASDAQ,88.27,47,62,56,36
3574,SVA,Healthcare,Biotechnology,NASDAQ,88.27,47,62,56,60
3575,PGYWW,Technology,Software—Infrastructure,NASDAQ,88.27,47,62,56,60
3576,LIFWW,n/a,n/a,NASDAQ,88.27,47,62,56,60
3577,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,88.26,47,54,80,94
3578,RTC,Technology,Software—Application,NASDAQ,88.26,47,53,79,88
3579,GDDY,Technology,Software—Infrastructure,NYSE,88.25,47,55,58,60
3580,LIVN,Healthcare,Medical Devices,NASDAQ,88.25,47,29,16,38
3581,VTN,Financial Services,Asset Management,NYSE,88.25,47,53,58,49
3582,ECCC,Financial Services,Asset Management,NYSE,88.24,47,47,41,38
3583,PKG,Consumer Cyclical,Packaging & Containers,NYSE,88.24,47,44,61,60
3584,OXLCP,Financial Services,Asset Management,NASDAQ,88.23,47,58,49,49
3585,SBI,Financial Services,Asset Management,NYSE,88.23,47,53,58,48
3586,HZO,Consumer Cyclical,Specialty Retail,NYSE,88.22,47,29,29,35
3587,MHF,Financial Services,Asset Management,NYSE,88.22,47,51,55,51
3588,JHI,Financial Services,Asset Management,NYSE,88.21,47,48,42,39
3589,NEWTL,n/a,n/a,NASDAQ,88.21,47,58,53,59
3590,FFIV,Technology,Software—Infrastructure,NASDAQ,88.21,47,51,36,33
3591,OXLCL,n/a,n/a,NASDAQ,88.19,47,50,50,48
3592,FPL,Financial Services,Asset Management,NYSE,88.18,46,50,53,78
3593,GPP,Energy,Oil & Gas Midstream,NASDAQ,88.18,46,61,56,56
3594,MFM,Financial Services,Asset Management,NYSE,88.18,46,50,50,47
3595,HOMB,Financial Services,Banks—Regional,NYSE,88.18,46,43,54,67
3596,SO,Utilities,Utilities—Regulated Electric,NYSE,88.18,46,67,47,73
3597,CLF,Basic Materials,Steel,NYSE,88.18,46,22,58,53
3598,NUVA,Healthcare,Medical Devices,NASDAQ,88.18,46,34,27,32
3599,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,88.17,46,54,48,84
3600,TCBC,Financial Services,Banks—Regional,NASDAQ,88.17,46,56,64,78
3601,MAT,Consumer Cyclical,Leisure,NASDAQ,88.16,46,48,32,38
3602,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,88.16,46,45,75,87
3603,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,88.15,46,53,44,40
3604,SBBA,n/a,n/a,NYSE,88.15,46,61,56,58
3605,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.15,46,29,39,82
3606,INSI,Financial Services,Asset Management,NYSE,88.15,46,58,55,40
3607,TS,Energy,Oil & Gas Equipment & Services,NYSE,88.15,46,29,46,96
3608,HIO,Financial Services,Asset Management,NYSE,88.14,46,43,48,49
3609,ENO,n/a,n/a,NYSE,88.14,46,61,58,45
3610,MTSI,Technology,Semiconductors,NASDAQ,88.14,46,47,87,86
3611,OLK,Healthcare,Diagnostics & Research,NASDAQ,88.14,46,84,83,98
3612,USNA,Consumer Defensive,Packaged Foods,NYSE,88.13,46,62,57,27
3613,PBI,Industrials,Integrated Freight & Logistics,NYSE,88.12,46,33,72,83
3614,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,88.12,46,21,16,23
3615,FTCH,Consumer Cyclical,Internet Retail,NYSE,88.12,46,22,13,9
3616,RZC,n/a,n/a,NYSE,88.12,46,60,64,71
3617,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,88.11,46,59,55,79
3618,MAQCU,Financial Services,Shell Companies,NASDAQ,88.09,46,79,59,78
3619,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,88.09,46,30,83,87
3620,UNP,Industrials,Railroads,NYSE,88.07,46,45,35,51
3621,BYM,Financial Services,Asset Management,NYSE,88.07,46,50,52,46
3622,MVT,Financial Services,Asset Management,NYSE,88.05,46,44,47,41
3623,RCB,n/a,n/a,NYSE,88.04,46,57,49,49
3624,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,88.04,46,37,37,44
3625,MCVT,Financial Services,Credit Services,NASDAQ,88.03,46,57,32,26
3626,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.02,46,86,95,95
3627,DHF,Financial Services,Asset Management,NYSE,88.02,46,46,42,42
