Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2756,ESI,Basic Materials,Specialty Chemicals,NYSE,98.8,60,66,49,44
2757,ALPAU,Financial Services,Shell Companies,NASDAQ,98.8,60,61,67,69
2758,TWLVU,Financial Services,Shell Companies,NASDAQ,98.8,60,64,69,71
2759,MTAL,Financial Services,Shell Companies,NYSE,98.79,60,65,68,72
2760,GLLIU,Financial Services,Shell Companies,NASDAQ,98.78,60,64,66,68
2761,LCW,Financial Services,Shell Companies,NYSE,98.78,60,64,69,71
2762,PEGRU,Financial Services,Shell Companies,NASDAQ,98.78,60,62,65,68
2763,FMC,Basic Materials,Agricultural Inputs,NYSE,98.77,60,75,86,86
2764,DMYS,Financial Services,Shell Companies,NYSE,98.77,60,62,67,78
2765,ZTAQU,Financial Services,Shell Companies,NASDAQ,98.77,60,58,62,75
2766,SNRH,Financial Services,Shell Companies,NASDAQ,98.75,60,52,60,80
2767,ROSS,Financial Services,Shell Companies,NYSE,98.75,60,62,73,79
2768,MIXT,Technology,Software—Application,NYSE,98.75,60,51,28,28
2769,LITTU,Financial Services,Shell Companies,NASDAQ,98.75,60,71,64,70
2770,ACABU,Financial Services,Shell Companies,NASDAQ,98.74,60,67,66,72
2771,FAM,Financial Services,Asset Management,NYSE,98.74,60,43,54,33
2772,AFT,Financial Services,Asset Management,NYSE,98.73,60,66,52,55
2773,BITE,Financial Services,Shell Companies,NYSE MKT,98.73,60,65,71,75
2774,CMCSA,Communication Services,Telecom Services,NASDAQ,98.73,60,40,50,20
2775,ARTE,Financial Services,Shell Companies,NASDAQ,98.72,60,66,74,73
2776,HSIC,Healthcare,Medical Distribution,NASDAQ,98.72,60,43,78,47
2777,IGTAU,Financial Services,Shell Companies,NASDAQ,98.72,60,53,66,69
2778,INTE,Financial Services,Shell Companies,NASDAQ,98.72,60,60,69,75
2779,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.72,60,30,36,46
2780,FLT,Technology,Software—Infrastructure,NYSE,98.72,60,49,37,32
2781,WM,Industrials,Waste Management,NYSE,98.72,60,37,56,83
2782,OPA,Financial Services,Shell Companies,NYSE,98.71,60,61,71,74
2783,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,98.71,60,74,75,74
2784,ROCL,Financial Services,Shell Companies,NASDAQ,98.71,60,63,66,79
2785,LCAA,Financial Services,Shell Companies,NASDAQ,98.71,60,66,73,79
2786,XFLT,Financial Services,Asset Management,NYSE,98.7,60,53,50,40
2787,PEO,Financial Services,Asset Management,NYSE,98.7,60,62,89,93
2788,CFFSU,Financial Services,Shell Companies,NASDAQ,98.69,60,62,64,71
2789,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,98.69,60,47,74,62
2790,CBRGU,Financial Services,Shell Companies,NASDAQ,98.69,60,61,68,76
2791,VMCAU,Financial Services,Shell Companies,NASDAQ,98.69,60,65,76,82
2792,PUCK,Financial Services,Shell Companies,NASDAQ,98.69,60,61,71,77
2793,DLNG,Energy,Oil & Gas Midstream,NYSE,98.69,60,40,49,45
2794,CLINU,Financial Services,Shell Companies,NASDAQ,98.68,59,62,70,72
2795,TIOA,Financial Services,Shell Companies,NASDAQ,98.68,59,62,73,80
2796,KVSA,Financial Services,Shell Companies,NASDAQ,98.68,59,61,68,73
2797,VBOCU,Financial Services,Shell Companies,NASDAQ,98.67,59,63,66,73
2798,EOI,Financial Services,Asset Management,NYSE,98.67,59,47,51,55
2799,SWSSU,Financial Services,Shell Companies,NASDAQ,98.67,59,63,66,70
2800,MGR,n/a,n/a,NYSE,98.67,59,50,41,61
2801,EACPU,Financial Services,Shell Companies,NASDAQ,98.66,59,59,66,70
2802,MTACU,Financial Services,Shell Companies,NASDAQ,98.66,59,75,66,72
2803,DT,Technology,Software—Application,NYSE,98.66,59,73,38,32
2804,FLAG,Financial Services,Shell Companies,NYSE MKT,98.66,59,60,69,72
2805,XPDBU,Financial Services,Shell Companies,NASDAQ,98.66,59,61,63,69
2806,ADEX,Financial Services,Shell Companies,NYSE MKT,98.66,59,67,69,76
2807,XOMAO,Healthcare,Biotechnology,NASDAQ,98.66,59,71,65,64
2808,BNNR,Financial Services,Shell Companies,NASDAQ,98.65,59,63,69,77
2809,HRZN,Financial Services,Asset Management,NASDAQ,98.65,59,36,62,32
2810,HIE,Financial Services,Asset Management,NYSE,98.65,59,57,83,64
2811,VMC,Basic Materials,Building Materials,NYSE,98.65,59,69,77,64
2812,VHNAU,Financial Services,Shell Companies,NASDAQ,98.64,59,61,65,75
2813,PMGMU,Financial Services,Shell Companies,NASDAQ,98.64,59,57,69,70
2814,ACAB,Financial Services,Shell Companies,NASDAQ,98.64,59,62,69,76
2815,AFARU,Financial Services,Shell Companies,NASDAQ,98.64,59,68,70,76
2816,CVX,Energy,Oil & Gas Integrated,NYSE,98.63,59,45,93,94
2817,MURF,Financial Services,Shell Companies,NASDAQ,98.63,59,62,69,77
2818,SP,Industrials,Specialty Business Services,NASDAQ,98.63,59,73,84,88
2819,OXUSU,Financial Services,Shell Companies,NASDAQ,98.63,59,59,62,71
2820,BBLGW,Healthcare,Medical Devices,NASDAQ,98.62,59,49,1,4
2821,PGRU,Real Estate,Real Estate Services,NYSE,98.62,59,22,31,27
2822,SGHLU,Financial Services,Shell Companies,NASDAQ,98.62,59,65,70,71
2823,GJS,n/a,n/a,NYSE,98.61,59,68,63,70
2824,TRINL,n/a,n/a,NASDAQ,98.6,59,60,72,70
2825,THCP,Financial Services,Shell Companies,NASDAQ,98.6,59,63,66,70
2826,SPG,Real Estate,REIT—Retail,NYSE,98.6,59,77,83,39
2827,PSO,Communication Services,Publishing,NYSE,98.6,59,76,91,89
2828,WRAC,Financial Services,Shell Companies,NYSE MKT,98.6,59,55,62,79
2829,RFACU,Financial Services,Shell Companies,NASDAQ,98.6,59,59,68,69
2830,CVII,Financial Services,Shell Companies,NYSE,98.59,59,58,66,76
2831,TRVG,Communication Services,Internet Content & Information,NASDAQ,98.59,59,80,39,18
2832,AEAEU,Financial Services,Shell Companies,NASDAQ,98.58,59,76,65,74
2833,DUETU,Financial Services,Shell Companies,NASDAQ,98.58,59,61,65,70
2834,UTI,Consumer Defensive,Education & Training Services,NYSE,98.58,59,41,50,30
2835,MTG,Financial Services,Insurance—Specialty,NYSE,98.57,59,49,56,66
2836,FMY,Financial Services,Asset Management,NYSE,98.57,59,50,54,60
2837,JOE,Real Estate,Real Estate—Diversified,NYSE,98.57,59,46,51,26
2838,EOD,Financial Services,Asset Management,NYSE,98.56,59,51,55,61
2839,PJT,Financial Services,Capital Markets,NYSE,98.56,59,79,83,82
2840,JEF,Financial Services,Capital Markets,NYSE,98.56,59,81,78,70
2841,CFFS,Financial Services,Shell Companies,NASDAQ,98.56,59,63,67,74
2842,RONI,Financial Services,Shell Companies,NYSE,98.56,59,66,73,71
2843,ATEN,Technology,Software—Infrastructure,NYSE,98.56,59,42,91,86
2844,NIM,Financial Services,Asset Management,NYSE,98.56,59,49,58,58
2845,BFAM,Consumer Cyclical,Personal Services,NYSE,98.56,59,55,29,11
2846,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.56,59,63,33,34
2847,EFR,Financial Services,Asset Management,NYSE,98.55,59,61,49,46
2848,DALN,Communication Services,Publishing,NASDAQ,98.55,59,38,26,69
2849,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.55,59,77,83,83
2850,MTAC,Financial Services,Shell Companies,NASDAQ,98.55,59,57,65,75
2851,ROCLU,Financial Services,Shell Companies,NASDAQ,98.55,59,62,66,73
2852,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,98.55,59,59,52,62
2853,BHFAO,Financial Services,Insurance—Life,NASDAQ,98.55,59,58,50,62
2854,BREZ,Financial Services,Shell Companies,NASDAQ,98.54,59,57,65,77
2855,AVK,Financial Services,Asset Management,NYSE,98.54,59,44,39,33
2856,FMIV,Financial Services,Shell Companies,NASDAQ,98.54,59,63,71,75
2857,BRIVU,Financial Services,Shell Companies,NASDAQ,98.53,59,61,65,71
2858,KTN,n/a,n/a,NYSE,98.53,59,57,60,62
2859,TGT,Consumer Defensive,Discount Stores,NYSE,98.53,59,46,39,42
2860,FGMCU,Financial Services,Shell Companies,NASDAQ,98.53,59,77,67,72
2861,SGHC,Consumer Cyclical,Gambling,NYSE,98.52,58,28,13,21
2862,SVNAU,Financial Services,Shell Companies,NASDAQ,98.52,58,58,66,75
2863,WTW,Financial Services,Insurance Brokers,NASDAQ,98.52,58,74,87,64
2864,GAMCU,Financial Services,Shell Companies,NASDAQ,98.52,58,59,69,71
2865,TGVCU,Financial Services,Shell Companies,NASDAQ,98.52,58,62,65,70
2866,PRS,n/a,n/a,NYSE,98.52,58,66,59,64
2867,STKL,Consumer Defensive,Packaged Foods,NASDAQ,98.51,58,72,81,96
2868,PBBK,Financial Services,Banks—Regional,NASDAQ,98.51,58,76,76,58
2869,MYI,Financial Services,Asset Management,NYSE,98.51,58,38,53,42
2870,HR,Real Estate,REIT—Healthcare Facilities,NYSE,98.5,58,43,59,84
2871,ED,Utilities,Utilities—Regulated Electric,NYSE,98.5,58,41,83,66
2872,CMCA,Financial Services,Shell Companies,NASDAQ,98.49,58,65,75,81
2873,QFTA,Financial Services,Shell Companies,NYSE,98.49,58,60,67,71
2874,NRAC,Financial Services,Shell Companies,NASDAQ,98.49,58,62,74,79
2875,TWOA,Financial Services,Shell Companies,NYSE,98.49,58,64,71,79
2876,KMF,Financial Services,Asset Management,NYSE,98.49,58,41,59,84
2877,DJCO,Technology,Software—Application,NASDAQ,98.49,58,75,44,48
2878,DISA,Financial Services,Shell Companies,NASDAQ,98.49,58,79,72,78
2879,SEPA,n/a,n/a,NASDAQ,98.48,58,53,60,76
2880,MLAC,Financial Services,Shell Companies,NASDAQ,98.48,58,60,63,80
2881,FLO,Consumer Defensive,Packaged Foods,NYSE,98.48,58,54,85,61
2882,QDROU,n/a,n/a,NASDAQ,98.47,58,69,70,75
2883,DPCSU,Financial Services,Shell Companies,NASDAQ,98.47,58,63,65,78
2884,AFL,Financial Services,Insurance—Life,NYSE,98.46,58,75,93,83
2885,SDHY,n/a,n/a,NYSE,98.46,58,62,57,58
2886,MBSC,Financial Services,Shell Companies,NYSE,98.46,58,61,66,81
2887,WHF,Financial Services,Asset Management,NASDAQ,98.45,58,47,75,41
2888,TIOAU,Financial Services,Shell Companies,NASDAQ,98.45,58,60,67,74
2889,APPN,Technology,Software—Infrastructure,NASDAQ,98.45,58,41,18,29
2890,ALSAU,Financial Services,Shell Companies,NASDAQ,98.44,58,67,69,75
2891,VTN,Financial Services,Asset Management,NYSE,98.44,58,35,52,41
2892,BCX,Financial Services,Asset Management,NYSE,98.44,58,70,82,84
2893,VCXA,Financial Services,Shell Companies,NASDAQ,98.44,58,58,61,81
2894,RMGC,Financial Services,Shell Companies,NASDAQ,98.44,58,56,70,80
2895,GAMC,Financial Services,Shell Companies,NASDAQ,98.44,58,60,72,75
2896,ENTFU,Financial Services,Shell Companies,NASDAQ,98.44,58,62,68,76
2897,BWSN,n/a,n/a,NYSE,98.43,58,72,63,83
2898,MMC,Financial Services,Insurance Brokers,NYSE,98.43,58,51,74,68
2899,SPNS,Technology,Software—Application,NASDAQ,98.43,58,35,29,23
2900,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,98.43,58,38,44,43
2901,OCCIO,Financial Services,Asset Management,NASDAQ,98.42,58,49,55,65
2902,MACAU,Financial Services,Shell Companies,NASDAQ,98.42,58,62,77,71
2903,JGGC,Financial Services,Shell Companies,NASDAQ,98.41,58,70,75,79
2904,GUG,n/a,n/a,NYSE,98.41,58,51,46,48
2905,XOMAP,Healthcare,Biotechnology,NASDAQ,98.41,58,72,65,66
2906,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.41,58,23,19,17
2907,SAND,Basic Materials,Gold,NYSE,98.4,58,29,43,44
2908,PG,Consumer Defensive,Household & Personal Products,NYSE,98.4,58,44,81,44
2909,NOAH,Financial Services,Asset Management,NYSE,98.4,58,83,33,17
2910,VMGAU,Financial Services,Shell Companies,NASDAQ,98.4,58,57,65,68
2911,ARGD,n/a,n/a,NYSE,98.39,58,55,37,67
2912,MHF,Financial Services,Asset Management,NYSE,98.38,58,39,55,52
2913,PMGM,Financial Services,Shell Companies,NASDAQ,98.38,58,58,71,74
2914,PLBC,Financial Services,Banks—Regional,NASDAQ,98.37,58,90,91,50
2915,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.37,58,83,85,85
2916,CBH,Financial Services,Asset Management,NYSE,98.36,58,58,63,62
2917,NMI,Financial Services,Asset Management,NYSE,98.36,58,46,72,47
2918,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.36,58,50,37,38
2919,CARG,Communication Services,Internet Content & Information,NASDAQ,98.35,58,40,20,9
2920,GL,Financial Services,Insurance—Life,NYSE,98.35,58,84,91,88
2921,SDACU,Financial Services,Shell Companies,NASDAQ,98.34,58,58,66,69
2922,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.34,58,23,28,4
2923,OXLCM,Financial Services,Asset Management,NASDAQ,98.34,58,64,75,78
2924,BTU,Energy,Thermal Coal,NYSE,98.34,58,72,95,98
2925,SON,Consumer Cyclical,Packaging & Containers,NYSE,98.34,58,54,77,79
2926,CHY,Financial Services,Asset Management,NASDAQ,98.33,58,71,47,45
2927,CP,Industrials,Railroads,NYSE,98.33,58,60,72,65
2928,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,98.33,58,42,40,37
2929,OCAX,Financial Services,Shell Companies,NASDAQ,98.33,58,58,70,74
2930,ALORU,Financial Services,Shell Companies,NASDAQ,98.32,58,59,66,71
2931,CMCAU,Financial Services,Shell Companies,NASDAQ,98.31,58,73,65,77
2932,DKDCU,Financial Services,Shell Companies,NASDAQ,98.3,57,55,61,73
2933,CHKP,Technology,Software—Infrastructure,NASDAQ,98.3,57,42,75,55
2934,ACBA,Financial Services,Shell Companies,NASDAQ,98.3,57,68,76,82
2935,FIHD,n/a,n/a,NYSE ARCA,98.29,57,41,74,30
2936,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.28,57,40,40,54
2937,XPAXU,Financial Services,Shell Companies,NASDAQ,98.28,57,72,68,67
2938,NHS,Financial Services,Asset Management,NYSE MKT,98.28,57,37,53,43
2939,MAQC,Financial Services,Shell Companies,NASDAQ,98.28,57,59,68,82
2940,BNNRU,Financial Services,Shell Companies,NASDAQ,98.27,57,59,64,70
2941,GRCY,Financial Services,Shell Companies,NASDAQ,98.27,57,69,70,82
2942,NSTD,Financial Services,Shell Companies,NYSE,98.27,57,64,72,77
2943,ACAH,Financial Services,Shell Companies,NASDAQ,98.27,57,60,69,74
2944,MSA,Industrials,Security & Protection Services,NYSE,98.27,57,60,87,48
2945,PUCKU,Financial Services,Shell Companies,NASDAQ,98.26,57,60,63,66
2946,ENERU,Financial Services,Shell Companies,NASDAQ,98.25,57,62,63,69
2947,METCL,n/a,n/a,NASDAQ,98.25,57,62,79,73
2948,LD,n/a,n/a,NYSE ARCA,98.24,57,54,90,65
2949,ALOR,Financial Services,Shell Companies,NASDAQ,98.24,57,60,71,77
2950,FLME,Financial Services,Shell Companies,NYSE,98.24,57,61,74,76
2951,ENJ,Utilities,Utilities Regulated,NYSE,98.24,57,72,50,65
2952,G,Technology,Information Technology Services,NYSE,98.24,57,74,75,71
2953,NHIC,Financial Services,Shell Companies,NASDAQ,98.23,57,60,68,78
2954,USCT,Financial Services,Shell Companies,NASDAQ,98.22,57,69,71,81
2955,ERESU,Financial Services,Shell Companies,NASDAQ,98.22,57,70,65,71
2956,THCPU,Financial Services,Shell Companies,NASDAQ,98.22,57,62,65,68
2957,DBTX,Healthcare,Biotechnology,NASDAQ,98.2,57,93,14,28
2958,ELP,Utilities,Utilities—Diversified,NYSE,98.2,57,40,88,87
2959,COOL,Financial Services,Shell Companies,NASDAQ,98.2,57,55,62,80
2960,KN,Technology,Communication Equipment,NYSE,98.18,57,51,67,22
2961,NWE,Utilities,Utilities—Diversified,NASDAQ,98.18,57,56,85,49
2962,CSWC,Financial Services,Asset Management,NASDAQ,98.18,57,47,45,38
2963,DAN,Consumer Cyclical,Auto Parts,NYSE,98.18,57,39,66,31
2964,IIIV,Technology,Software—Infrastructure,NASDAQ,98.17,57,53,64,42
2965,HOOD,Technology,Software—Infrastructure,NASDAQ,98.17,57,46,22,56
2966,FSNB,Financial Services,Shell Companies,NYSE,98.16,57,62,72,76
2967,PHK,Financial Services,Asset Management,NYSE,98.16,57,58,49,53
2968,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,98.16,57,76,53,35
2969,WWD,Industrials,Aerospace & Defense,NASDAQ,98.16,57,53,62,38
2970,SAGAU,Financial Services,Shell Companies,NASDAQ,98.16,57,72,80,69
2971,IRAAU,Financial Services,Shell Companies,NASDAQ,98.15,57,62,55,69
2972,IAE,Financial Services,Asset Management,NYSE,98.15,57,56,56,44
2973,CHSCM,Consumer Defensive,Farm Products,NASDAQ,98.15,57,63,59,64
2974,ETO,Financial Services,Asset Management,NYSE,98.15,57,41,40,37
2975,GMAB,Healthcare,Biotechnology,NASDAQ,98.15,57,46,91,70
2976,SAMG,Financial Services,Asset Management,NASDAQ,98.15,57,47,81,74
2977,JAQCU,Financial Services,Shell Companies,NASDAQ,98.15,57,60,65,72
2978,AVHIU,Financial Services,Shell Companies,NASDAQ,98.15,57,58,64,69
2979,ERES,Financial Services,Shell Companies,NASDAQ,98.14,57,57,69,79
2980,DHCAU,Financial Services,Shell Companies,NASDAQ,98.14,57,60,74,75
2981,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,98.14,57,72,58,21
2982,TWCBU,Financial Services,Shell Companies,NASDAQ,98.13,57,58,64,67
2983,CHI,Financial Services,Asset Management,NASDAQ,98.13,57,75,53,46
2984,CUBA,Financial Services,Asset Management,NASDAQ,98.12,57,48,44,49
2985,BIO,Healthcare,Medical Devices,NYSE,98.12,57,71,31,29
2986,OXLCN,Financial Services,Asset Management,NASDAQ,98.11,57,52,57,56
2987,BMAQU,Financial Services,Shell Companies,NASDAQ,98.1,57,66,63,67
2988,FRPH,Real Estate,Real Estate Services,NASDAQ,98.1,57,33,47,59
2989,LCAHU,Financial Services,Shell Companies,NASDAQ,98.1,57,53,64,69
2990,BR,Technology,Information Technology Services,NYSE,98.09,57,40,37,58
2991,ETG,Financial Services,Asset Management,NYSE,98.08,57,45,42,41
2992,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.08,57,45,45,27
2993,ESMT,Technology,Software—Infrastructure,NYSE,98.07,57,50,35,87
2994,CXH,Financial Services,Asset Management,NYSE,98.07,57,36,50,36
2995,ARKR,Consumer Cyclical,Restaurants,NASDAQ,98.06,57,47,51,91
2996,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.06,57,41,30,27
2997,AQNB,n/a,n/a,NYSE,98.04,57,49,42,62
2998,RSG,Industrials,Waste Management,NYSE,98.04,57,42,51,83
2999,CCVI,Financial Services,Shell Companies,NYSE,98.04,57,57,67,74
3000,PARAP,Communication Services,Entertainment,NASDAQ,98.03,56,28,22,21
3001,USCTU,Financial Services,Shell Companies,NASDAQ,98.03,56,55,66,77
3002,CHSCO,Consumer Defensive,Farm Products,NASDAQ,98.03,56,49,57,68
3003,SA,Basic Materials,Gold,NYSE,98.03,56,23,43,55
3004,WINVU,Financial Services,Shell Companies,NASDAQ,98.03,56,54,61,65
3005,RSSS,Technology,Software—Application,NASDAQ,98.02,56,56,45,68
3006,TTEK,Industrials,Engineering & Construction,NASDAQ,98.02,56,42,57,50
3007,LCA,Financial Services,Shell Companies,NASDAQ,98.02,56,57,67,76
3008,CONX,Financial Services,Shell Companies,NASDAQ,98.02,56,58,63,80
3009,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,98.02,56,59,62,76
3010,PFN,Financial Services,Asset Management,NYSE,98.02,56,54,52,49
3011,HBANP,Financial Services,Banks—Regional,NASDAQ,98.01,56,62,42,45
3012,CHEF,Consumer Defensive,Food Distribution,NASDAQ,98.01,56,40,59,49
3013,ARBG,Financial Services,Shell Companies,NASDAQ,98.01,56,61,61,80
3014,KODK,Industrials,Specialty Business Services,NYSE,98.01,56,20,16,54
3015,UZE,n/a,n/a,NYSE,98.01,56,31,28,46
3016,ENCPU,Financial Services,Shell Companies,NASDAQ,97.99,56,74,74,75
3017,BCSA,Financial Services,Shell Companies,NASDAQ,97.99,56,57,73,77
3018,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,97.99,56,30,8,14
3019,SOR,Financial Services,Asset Management,NYSE,97.99,56,59,63,57
3020,EVF,Financial Services,Asset Management,NYSE,97.99,56,67,51,53
3021,HCNEU,Financial Services,Shell Companies,NASDAQ,97.99,56,57,66,66
3022,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.98,56,25,19,49
3023,UBA,Real Estate,REIT—Retail,NYSE,97.98,56,45,83,61
3024,FEI,Financial Services,Asset Management,NYSE,97.98,56,55,78,82
3025,BWAQU,Financial Services,Shell Companies,NASDAQ,97.98,56,60,67,72
3026,SMAPU,Financial Services,Shell Companies,NASDAQ,97.98,56,59,64,71
3027,HHGCU,Financial Services,Shell Companies,NASDAQ,97.97,56,58,57,90
3028,IQI,Financial Services,Asset Management,NYSE,97.97,56,33,47,40
3029,CENT,Consumer Defensive,Packaged Foods,NASDAQ,97.96,56,41,37,34
3030,GFX,Financial Services,Shell Companies,NYSE,97.96,56,56,66,80
3031,PTWOU,Financial Services,Shell Companies,NASDAQ,97.95,56,59,66,73
3032,IGTA,Financial Services,Shell Companies,NASDAQ,97.95,56,65,73,78
3033,TBCPU,Financial Services,Shell Companies,NASDAQ,97.95,56,53,70,71
3034,ACV,Financial Services,Asset Management,NYSE,97.93,56,53,41,36
3035,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.92,56,57,44,50
3036,FUL,Basic Materials,Specialty Chemicals,NYSE,97.92,56,50,84,84
3037,SLNO,Healthcare,Biotechnology,NASDAQ,97.92,56,92,34,6
3038,PTSI,Industrials,Trucking,NASDAQ,97.91,56,57,31,94
3039,NDP,Financial Services,Asset Management,NYSE,97.91,56,49,82,96
3040,SLAC,Financial Services,Shell Companies,NASDAQ,97.89,56,55,68,75
3041,EVM,Financial Services,Asset Management,NYSE MKT,97.89,56,40,50,41
3042,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,97.89,56,57,30,23
3043,CCV,Financial Services,Shell Companies,NYSE,97.88,56,55,64,77
3044,IRAA,Financial Services,Shell Companies,NASDAQ,97.88,56,55,70,74
3045,SGII,Financial Services,Shell Companies,NASDAQ,97.88,56,57,70,75
3046,ECCX,n/a,n/a,NYSE,97.88,56,57,65,72
3047,AXAC,Financial Services,Shell Companies,NYSE,97.87,56,60,72,79
3048,GAB,Financial Services,Asset Management,NYSE,97.86,56,42,44,50
3049,ATAKU,Financial Services,Shell Companies,NASDAQ,97.86,56,64,68,73
3050,BLRX,Healthcare,Biotechnology,NASDAQ,97.86,56,8,11,11
3051,OGS,Utilities,Utilities—Regulated Gas,NYSE,97.85,56,40,58,57
3052,NIQ,Financial Services,Asset Management,NYSE,97.85,56,43,55,58
3053,GECCO,n/a,n/a,NASDAQ,97.85,56,54,64,74
3054,FTHY,Financial,Closed-End Fund - Debt,NYSE,97.85,56,41,43,45
3055,AMG,Financial Services,Asset Management,NYSE,97.84,56,82,93,53
3056,TBCP,Financial Services,Shell Companies,NASDAQ,97.84,56,54,61,76
3057,ICLR,Healthcare,Diagnostics & Research,NASDAQ,97.83,56,72,36,34
3058,PEPLU,Financial Services,Shell Companies,NASDAQ,97.83,56,59,63,72
3059,HTGC,Financial Services,Asset Management,NYSE,97.83,56,81,59,41
3060,REVE,Financial Services,Shell Companies,NASDAQ,97.83,56,59,74,80
3061,DNP,Financial Services,Asset Management,NYSE,97.83,56,70,82,65
3062,ADPT,Healthcare,Biotechnology,NASDAQ,97.83,56,38,23,13
3063,ZIONP,Financial Services,Banks—Regional,NASDAQ,97.82,56,73,42,55
3064,HWCPZ,n/a,n/a,NASDAQ,97.82,56,71,45,66
3065,ZINGU,Financial Services,Shell Companies,NASDAQ,97.82,56,58,67,70
3066,INSI,Financial Services,Asset Management,NYSE,97.82,56,49,46,47
3067,BWC,Financial Services,Shell Companies,NASDAQ,97.81,56,59,64,71
3068,OCCIN,Financial Services,Asset Management,NASDAQ,97.81,56,55,55,68
3069,BHK,Financial Services,Asset Management,NYSE,97.81,56,41,46,37
3070,BPACU,Financial Services,Shell Companies,NASDAQ,97.8,55,65,69,78
3071,TMO,Healthcare,Diagnostics & Research,NYSE,97.8,55,49,55,58
3072,OLIT,Financial Services,Shell Companies,NASDAQ,97.8,55,54,62,76
3073,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,97.8,55,12,9,10
3074,EHC,Healthcare,Medical Care Facilities,NYSE,97.79,55,69,91,63
3075,PAI,Financial Services,Asset Management,NYSE,97.78,55,49,53,46
3076,OPY,Financial Services,Capital Markets,NYSE,97.77,55,83,93,32
3077,JRO,Financial Services,Asset Management,NYSE,97.77,55,54,48,57
3078,COLD,Real Estate,REIT—Industrial,NYSE,97.77,55,62,65,42
3079,ROCAU,Financial Services,Shell Companies,NASDAQ,97.77,55,72,67,70
3080,INMD,Healthcare,Medical Devices,NASDAQ,97.76,55,53,78,58
3081,VCXAU,Financial Services,Shell Companies,NASDAQ,97.76,55,56,58,69
3082,DLY,Closed-End Fund - Debt,USA,NYSE,97.76,55,46,43,49
3083,NSTC,Financial Services,Shell Companies,NYSE,97.75,55,61,70,77
3084,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,97.75,55,77,91,83
3085,EVGRU,Financial Services,Shell Companies,NASDAQ,97.75,55,61,81,73
3086,OXSQL,n/a,n/a,NASDAQ,97.75,55,67,67,81
3087,NYCB,Financial Services,Banks—Regional,NYSE,97.75,55,30,42,43
3088,ACN,Technology,Information Technology Services,NYSE,97.74,55,29,40,46
3089,AURC,Financial Services,Shell Companies,NASDAQ,97.73,55,69,69,73
3090,NUV,Financial Services,Asset Management,NYSE,97.71,55,48,54,51
3091,RMI,Financial,Closed-End Fund - Debt,NYSE,97.71,55,43,54,47
3092,GHY,Financial Services,Asset Management,NYSE,97.71,55,55,53,48
3093,TWNI,Financial Services,Shell Companies,NYSE,97.71,55,55,72,80
3094,LSAK,Technology,Software—Infrastructure,NASDAQ,97.7,55,50,50,34
3095,FSRX,Financial Services,Shell Companies,NASDAQ,97.7,55,58,69,76
3096,SDAC,Financial Services,Shell Companies,NASDAQ,97.69,55,55,70,76
3097,OTECU,Financial Services,Shell Companies,NASDAQ,97.69,55,56,68,73
3098,MUI,Financial Services,Asset Management,NYSE,97.69,55,37,52,41
3099,OLITU,Financial Services,Shell Companies,NASDAQ,97.69,55,55,59,74
3100,PECO,Real Estate,REIT—Retail,NASDAQ,97.68,55,71,62,45
3101,JGGCU,Financial Services,Shell Companies,NASDAQ,97.68,55,73,78,70
3102,MRAI,Healthcare,Healthcare Plans,NASDAQ,97.68,55,27,15,22
3103,YTPG,Financial Services,Shell Companies,NYSE,97.67,55,57,63,71
3104,ASPAU,Financial Services,Shell Companies,NASDAQ,97.67,55,57,61,67
3105,ALTU,Financial Services,Shell Companies,NASDAQ,97.67,55,55,61,82
3106,HTFC,n/a,n/a,NYSE,97.67,55,71,62,61
3107,AIMAU,Financial Services,Shell Companies,NASDAQ,97.67,55,57,65,70
3108,SCD,Financial Services,Asset Management,NYSE,97.66,55,44,53,57
3109,GDV,Financial Services,Asset Management,NYSE,97.66,55,51,55,44
