Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3342,MGRD,n/a,n/a,NYSE,90.39,46,52,51,38
3343,DD,Basic Materials,Specialty Chemicals,NYSE,90.39,46,46,83,77
3344,VLT,Financial Services,Asset Management,NYSE,90.38,46,48,47,41
3345,RCB,n/a,n/a,NYSE,90.38,46,55,64,46
3346,FLFVU,Financial Services,Shell Companies,NASDAQ,90.38,46,61,69,54
3347,EDD,Financial Services,Asset Management,NYSE,90.38,46,57,57,68
3348,RWAYZ,n/a,n/a,NASDAQ,90.37,46,50,64,42
3349,ASCB,Financial Services,Shell Companies,NASDAQ,90.37,46,52,77,54
3350,SRE,Utilities,Utilities—Diversified,NYSE,90.36,46,50,50,39
3351,SPRO,Healthcare,Biotechnology,NASDAQ,90.36,46,29,18,53
3352,ACAH,Financial Services,Shell Companies,NASDAQ,90.35,46,55,76,51
3353,ATCOL,n/a,n/a,NASDAQ,90.35,46,62,65,48
3354,GAINZ,n/a,n/a,NASDAQ,90.34,46,63,64,37
3355,RFAC,Financial Services,Shell Companies,NASDAQ,90.34,46,57,71,54
3356,FEXD,Financial Services,Shell Companies,NASDAQ,90.34,46,52,67,51
3357,MCACU,Financial Services,Shell Companies,NASDAQ,90.34,46,61,76,53
3358,ANGI,Communication Services,Internet Content & Information,NASDAQ,90.33,46,55,15,90
3359,SVIIU,Financial Services,Shell Companies,NASDAQ,90.33,46,51,70,55
3360,GAINN,Financial Services,Asset Management,NASDAQ,90.33,46,52,61,44
3361,CNGL,Financial Services,Shell Companies,NASDAQ,90.32,46,57,69,54
3362,BLDE,Industrials,Airports & Air Services,NASDAQ,90.32,46,28,13,70
3363,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.32,46,23,84,40
3364,EMLD,Financial Services,Shell Companies,NASDAQ,90.31,46,54,68,53
3365,CLST,Financial Services,Banks—Regional,NASDAQ,90.31,46,32,46,49
3366,LGSTU,Financial Services,Shell Companies,NASDAQ,90.31,46,52,69,61
3367,RSI,Consumer Cyclical,Gambling,NYSE,90.3,46,68,85,25
3368,CDAQ,Financial Services,Shell Companies,NASDAQ,90.3,46,53,74,54
3369,PLTN,Shell Companies,USA,NASDAQ,90.3,46,53,71,50
3370,GLLIU,Financial Services,Shell Companies,NASDAQ,90.3,46,57,70,57
3371,SNTI,Healthcare,Biotechnology,NASDAQ,90.3,46,6,2,5
3372,CZNC,Financial Services,Banks—Regional,NASDAQ,90.29,46,56,34,34
3373,CFFSU,Financial Services,Shell Companies,NASDAQ,90.29,46,57,66,65
3374,TKR,Industrials,Tools & Accessories,NYSE,90.29,46,45,52,86
3375,WLKP,Basic Materials,Chemicals,NYSE,90.27,46,54,52,31
3376,YUM,Consumer Cyclical,Restaurants,NYSE,90.27,46,46,50,68
3377,ABUS,Healthcare,Biotechnology,NASDAQ,90.27,46,29,25,19
3378,PPL,Utilities,Utilities—Regulated Electric,NYSE,90.27,46,49,40,44
3379,GATE,Financial Services,Shell Companies,NASDAQ,90.26,46,50,70,47
3380,WINV,Financial Services,Shell Companies,NASDAQ,90.26,46,56,74,57
3381,BCAB,Healthcare,Biotechnology,NASDAQ,90.26,46,16,9,11
3382,BSM,Energy,Oil & Gas E&P,NYSE,90.26,46,60,85,68
3383,PFMT,Industrials,Specialty Business Services,NASDAQ,90.26,46,81,38,64
3384,USCTU,Financial Services,Shell Companies,NASDAQ,90.25,46,61,74,52
3385,OAKUU,Shell Companies,Canada,NASDAQ,90.25,46,68,70,52
3386,MMS,Industrials,Specialty Business Services,NYSE,90.24,46,72,71,83
3387,FEXDU,Financial Services,Shell Companies,NASDAQ,90.24,46,51,67,51
3388,SWZ,Financial Services,Asset Management,NYSE,90.24,46,45,53,65
3389,FRLA,Financial Services,Shell Companies,NASDAQ,90.24,46,54,71,55
3390,GIA,Financial Services,Shell Companies,NASDAQ,90.22,46,56,73,55
3391,DSAQ,Financial Services,Shell Companies,NYSE,90.22,46,57,71,57
3392,MBINM,Financial Services,Banks—Regional,NASDAQ,90.21,45,47,41,39
3393,GLPG,Healthcare,Biotechnology,NASDAQ,90.21,45,61,30,35
3394,WF,Financial Services,Banks—Regional,NYSE,90.21,45,70,68,47
3395,PGZ,Financial Services,Asset Management,NYSE,90.2,45,36,42,27
3396,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.19,45,66,79,83
3397,ZIONO,Financial Services,Banks—Regional,NASDAQ,90.19,45,63,63,46
3398,BDJ,Financial Services,Asset Management,NYSE,90.19,45,47,48,46
3399,MCAG,Financial Services,Shell Companies,NASDAQ,90.19,45,54,72,59
3400,HI,Industrials,Specialty Industrial Machinery,NYSE,90.19,45,29,39,78
3401,BAND,Technology,Software—Infrastructure,NASDAQ,90.18,45,20,28,38
3402,VIRT,Financial Services,Capital Markets,NASDAQ,90.18,45,71,55,26
3403,ALTUU,Financial Services,Shell Companies,NASDAQ,90.18,45,52,66,45
3404,DTM,Energy,Oil & Gas Midstream,NYSE,90.18,45,64,80,47
3405,RWOD,Financial Services,Shell Companies,NASDAQ,90.17,45,55,73,54
3406,IVCAU,Financial Services,Shell Companies,NASDAQ,90.17,45,55,73,55
3407,OXSQZ,n/a,n/a,NASDAQ,90.17,45,50,61,45
3408,TCBC,Financial Services,Banks—Regional,NASDAQ,90.17,45,31,46,41
3409,PTWOU,Financial Services,Shell Companies,NASDAQ,90.16,45,45,72,44
3410,PLAOU,Financial Services,Shell Companies,NASDAQ,90.16,45,54,72,56
3411,WAVS,Financial Services,Shell Companies,NASDAQ,90.16,45,57,69,72
3412,PYT,n/a,n/a,NYSE,90.15,45,62,66,32
3413,GHIX,Financial Services,Shell Companies,NASDAQ,90.15,45,58,71,54
3414,GLST,Financial Services,Shell Companies,NASDAQ,90.14,45,52,70,53
3415,KYCHU,Financial Services,Shell Companies,NASDAQ,90.13,45,54,63,71
3416,LICN,Industrials,Specialty Business Services,NASDAQ,90.13,45,79,19,2
3417,RENEW,Financial Services,Shell Companies,NASDAQ,90.13,45,38,34,56
3418,HON,Industrials,Conglomerates,NASDAQ,90.12,45,53,52,68
3419,BREZ,Financial Services,Shell Companies,NASDAQ,90.12,45,46,72,65
3420,RWODU,Financial Services,Shell Companies,NASDAQ,90.12,45,52,70,57
3421,MGNI,Communication Services,Advertising Agencies,NASDAQ,90.11,45,34,22,96
3422,XOMAP,Healthcare,Biotechnology,NASDAQ,90.1,45,36,56,50
3423,KMI,Energy,Oil & Gas Midstream,NYSE,90.09,45,51,59,49
3424,LEO,Financial Services,Asset Management,NYSE,90.09,45,42,34,33
3425,RVSB,Financial Services,Banks—Regional,NASDAQ,90.08,45,68,49,22
3426,FTHY,Financial,Closed-End Fund - Debt,NYSE,90.08,45,45,50,34
3427,SKGRU,Financial Services,Shell Companies,NASDAQ,90.08,45,52,66,67
3428,CP,Industrials,Railroads,NYSE,90.07,45,35,51,64
3429,NUW,Financial Services,Asset Management,NYSE,90.07,45,46,51,41
3430,HUYA,Communication Services,Entertainment,NYSE,90.05,45,84,81,65
3431,EMR,Industrials,Specialty Industrial Machinery,NYSE,90.05,45,45,81,67
3432,TMTCU,n/a,n/a,NASDAQ,90.04,45,52,78,54
3433,MSM,Industrials,Industrial Distribution,NYSE,90.04,45,72,90,80
3434,LYG,Financial Services,Banks—Regional,NYSE,90.04,45,63,50,59
3435,HHGC,Financial Services,Shell Companies,NASDAQ,90.03,45,61,80,49
3436,ROCLU,Financial Services,Shell Companies,NASDAQ,90.03,45,47,72,44
3437,SEPA,n/a,n/a,NASDAQ,90.03,45,50,77,47
3438,XFINU,Financial Services,Shell Companies,NASDAQ,90.03,45,54,71,48
3439,ERC,Financial Services,Asset Management,NYSE MKT,90.02,45,43,55,53
3440,CETU,n/a,n/a,NASDAQ,90.02,45,54,68,47
3441,HSPOU,Financial Services,Shell Companies,NASDAQ,90.02,45,52,78,56
3442,BOCNU,Financial Services,Shell Companies,NASDAQ,90.02,45,52,67,61
3443,APAC,Financial Services,Shell Companies,NASDAQ,90.02,45,66,76,61
3444,PMGMU,Financial Services,Shell Companies,NASDAQ,90.01,45,54,71,59
3445,GTAC,Financial Services,Shell Companies,NASDAQ,90.01,45,55,71,62
3446,KCGI,Financial Services,Shell Companies,NYSE,90.0,45,54,67,54
3447,NC,Energy,Thermal Coal,NYSE,90.0,45,37,54,28
3448,GJT,n/a,n/a,NYSE,90.0,45,50,63,55
3449,FITBI,Financial Services,Banks—Regional,NASDAQ,89.99,45,53,62,47
3450,NCV,Financial Services,Asset Management,NYSE,89.99,45,43,41,36
3451,NLY,Real Estate,REIT—Mortgage,NYSE,89.99,45,34,43,43
3452,GDST,Financial Services,Shell Companies,NASDAQ,89.98,45,56,71,56
3453,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.97,45,45,61,37
3454,TWLVU,Financial Services,Shell Companies,NASDAQ,89.96,44,44,70,49
3455,XOMAO,Healthcare,Biotechnology,NASDAQ,89.96,44,34,57,43
3456,PLMIU,Financial Services,Shell Companies,NASDAQ,89.96,44,61,74,56
3457,NMFC,Financial Services,Asset Management,NASDAQ,89.96,44,65,73,56
3458,ZIONL,n/a,n/a,NASDAQ,89.94,44,58,61,42
3459,KRNLU,Financial Services,Shell Companies,NASDAQ,89.94,44,62,69,51
3460,DMA,Financial Services,Asset Management,NYSE,89.94,44,51,88,12
3461,AVIR,Healthcare,Biotechnology,NASDAQ,89.94,44,25,24,16
3462,SWX,Utilities,Utilities—Regulated Gas,NYSE,89.93,44,42,46,44
3463,FTII,Financial Services,Shell Companies,NASDAQ,89.93,44,54,75,56
3464,IGTAU,Financial Services,Shell Companies,NASDAQ,89.93,44,60,77,47
3465,AEM,Basic Materials,Gold,NYSE,89.93,44,71,62,66
3466,ATMVU,Financial Services,Shell Companies,NASDAQ,89.93,44,57,73,52
3467,VFF,Consumer Defensive,Farm Products,NASDAQ,89.93,44,21,46,4
3468,GATEU,Financial Services,Shell Companies,NASDAQ,89.92,44,50,69,46
3469,SHAP,Financial Services,Shell Companies,NYSE,89.92,44,59,75,55
3470,PHR,Healthcare,Health Information Services,NYSE,89.91,44,19,10,41
3471,LCAHU,Financial Services,Shell Companies,NASDAQ,89.91,44,49,71,48
3472,CVS,Healthcare,Healthcare Plans,NYSE,89.91,44,43,44,26
3473,CLMT,Energy,Oil & Gas E&P,NASDAQ,89.91,44,48,61,62
3474,OXLCP,Financial Services,Asset Management,NASDAQ,89.91,44,49,64,44
3475,ALTU,Financial Services,Shell Companies,NASDAQ,89.9,44,51,65,44
3476,BBGI,Communication Services,Broadcasting,NASDAQ,89.9,44,18,31,43
3477,DCO,Industrials,Aerospace & Defense,NYSE,89.89,44,75,56,43
3478,WTMAU,Financial Services,Shell Companies,NASDAQ,89.89,44,56,72,60
3479,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,89.88,44,64,53,82
3480,RGLD,Basic Materials,Gold,NASDAQ,89.88,44,62,56,62
3481,HDB,Financial Services,Banks—Regional,NYSE,89.87,44,47,36,64
3482,SIBN,Healthcare,Medical Devices,NASDAQ,89.86,44,45,37,90
3483,CNDA,Financial Services,Shell Companies,NYSE,89.86,44,54,67,55
3484,BLACU,Shell Companies,USA,NASDAQ,89.85,44,51,69,51
3485,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.85,44,49,51,57
3486,CSLMU,Financial Services,Shell Companies,NASDAQ,89.84,44,53,70,52
3487,TYRA,Healthcare,Biotechnology,NASDAQ,89.84,44,84,95,96
3488,HUDAU,Financial Services,Shell Companies,NASDAQ,89.84,44,56,69,53
3489,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,89.84,44,34,90,84
3490,OXLCZ,n/a,n/a,NASDAQ,89.83,44,51,62,45
3491,PG,Consumer Defensive,Household & Personal Products,NYSE,89.83,44,43,65,63
3492,REZI,Industrials,Security & Protection Services,NYSE,89.83,44,67,30,33
3493,SAGAU,Financial Services,Shell Companies,NASDAQ,89.82,44,53,72,63
3494,HUDA,Financial Services,Shell Companies,NASDAQ,89.82,44,53,72,53
3495,BRKHU,Financial Services,Shell Companies,NASDAQ,89.82,44,53,67,49
3496,CVEO,Industrials,Specialty Business Services,NYSE,89.81,44,66,41,15
3497,EEA,Financial Services,Asset Management,NYSE,89.81,44,61,60,70
3498,GTACU,Financial Services,Shell Companies,NASDAQ,89.8,44,58,67,51
3499,EMLDU,Financial Services,Shell Companies,NASDAQ,89.79,44,53,68,53
3500,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.78,44,49,60,43
3501,FMS,Healthcare,Medical Care Facilities,NYSE,89.76,44,58,37,89
3502,SJ,Communication Services,Broadcasting,NASDAQ,89.75,44,41,89,71
3503,NSTB,Financial Services,Shell Companies,NYSE MKT,89.74,44,48,64,54
3504,DHCAU,Financial Services,Shell Companies,NASDAQ,89.74,44,50,74,49
3505,NPABU,Financial Services,Shell Companies,NASDAQ,89.74,44,55,66,51
3506,FANG,Energy,Oil & Gas E&P,NASDAQ,89.74,44,68,89,58
3507,VRNA,Healthcare,Biotechnology,NASDAQ,89.74,44,27,25,95
3508,HIX,Financial Services,Asset Management,NYSE,89.73,44,43,43,37
3509,COLD,Real Estate,REIT—Industrial,NYSE,89.73,44,39,59,77
3510,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,89.73,44,70,61,84
3511,PPYAU,Financial Services,Shell Companies,NASDAQ,89.72,44,53,66,64
3512,RWT,Real Estate,REIT—Mortgage,NYSE,89.72,44,47,69,34
3513,LNG,Energy,Oil & Gas Midstream,NYSE MKT,89.72,44,69,82,57
3514,EVG,Financial Services,Asset Management,NYSE,89.71,44,52,61,35
3515,ENO,n/a,n/a,NYSE,89.71,44,37,43,43
3516,IVCPU,Financial Services,Shell Companies,NASDAQ,89.71,44,46,72,49
3517,APXIU,Financial Services,Shell Companies,NASDAQ,89.7,43,52,75,55
3518,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.69,43,30,16,11
3519,MGR,n/a,n/a,NYSE,89.69,43,36,38,32
3520,FTIIU,Financial Services,Shell Companies,NASDAQ,89.68,43,54,73,57
3521,PORT,Financial Services,Shell Companies,NYSE,89.67,43,52,68,54
3522,GLSTU,Financial Services,Shell Companies,NASDAQ,89.67,43,54,72,62
3523,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,89.67,43,40,33,25
3524,CITEU,Financial Services,Shell Companies,NASDAQ,89.66,43,50,70,52
3525,HAIAU,Financial Services,Shell Companies,NASDAQ,89.66,43,52,73,56
3526,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,89.66,43,73,45,78
3527,PLTNU,Financial Services,Shell Companies,NASDAQ,89.65,43,53,70,53
3528,FLIC,Financial Services,Banks—Regional,NASDAQ,89.65,43,36,22,20
3529,ASCBU,Financial Services,Shell Companies,NASDAQ,89.64,43,50,70,61
3530,SZZLU,Financial Services,Shell Companies,NASDAQ,89.64,43,54,70,63
3531,PDCO,Healthcare,Medical Distribution,NASDAQ,89.64,43,38,76,75
3532,SLRC,Financial Services,Asset Management,NASDAQ,89.64,43,48,75,48
3533,NREF,Real Estate,REIT—Mortgage,NYSE,89.63,43,44,58,44
3534,AZO,Consumer Cyclical,Specialty Retail,NYSE,89.63,43,72,81,56
3535,DTE,Utilities,Utilities—Regulated Electric,NYSE,89.62,43,51,40,45
3536,ETJ,Financial Services,Asset Management,NYSE,89.62,43,47,53,49
3537,PRLD,Healthcare,Biotechnology,NASDAQ,89.62,43,27,7,11
3538,RZC,n/a,n/a,NYSE,89.62,43,45,60,41
3539,NCACU,Financial Services,Shell Companies,NASDAQ,89.61,43,56,68,62
3540,UNH,Healthcare,Healthcare Plans,NYSE,89.6,43,75,80,47
3541,AEF,Financial Services,Asset Management,NYSE MKT,89.6,43,44,54,69
3542,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,89.6,43,37,45,44
3543,ACABU,Financial Services,Shell Companies,NASDAQ,89.59,43,48,68,38
3544,CAKE,Consumer Cyclical,Restaurants,NASDAQ,89.59,43,59,45,74
3545,MFD,Financial Services,Asset Management,NYSE,89.59,43,44,35,33
3546,OXLCL,n/a,n/a,NASDAQ,89.58,43,49,59,48
3547,GBAB,Financial Services,Asset Management,NYSE,89.58,43,50,49,46
3548,SAY,n/a,n/a,NYSE,89.56,43,48,64,45
3549,KARO,Technology,Software—Application,NASDAQ,89.55,43,54,66,69
3550,FORLU,n/a,n/a,NASDAQ,89.55,43,51,69,49
3551,SU,Energy,Oil & Gas Integrated,NYSE,89.54,43,37,84,33
3552,TSBK,Financial Services,Banks—Regional,NASDAQ,89.54,43,69,59,52
3553,IGD,Financial Services,Asset Management,NYSE,89.52,43,41,52,40
3554,ZYXI,Healthcare,Medical Distribution,NASDAQ,89.51,43,40,27,23
3555,ORAN,Communication Services,Telecom Services,NYSE,89.51,43,64,75,70
3556,BPYPN,Real Estate,Real Estate Services,NASDAQ,89.51,43,34,28,40
3557,PRLH,Financial Services,Shell Companies,NASDAQ,89.5,43,50,70,52
3558,VOYA,Financial Services,Financial Conglomerates,NYSE,89.5,43,71,58,70
3559,SSSSL,n/a,n/a,NASDAQ,89.5,43,49,63,34
3560,SWSS,Financial Services,Shell Companies,NASDAQ,89.5,43,53,68,52
3561,HROWL,n/a,n/a,NASDAQ,89.5,43,42,58,53
3562,NPAB,Financial Services,Shell Companies,NASDAQ,89.49,43,52,68,51
3563,PXS,Industrials,Marine Shipping,NASDAQ,89.48,43,32,43,18
3564,CBSH,Financial Services,Banks—Regional,NASDAQ,89.46,43,50,35,22
3565,NXC,Financial Services,Asset Management,NYSE,89.46,43,39,45,41
3566,CVII,Financial Services,Shell Companies,NYSE,89.44,43,54,69,54
3567,PHX,Energy,Oil & Gas E&P,NYSE,89.44,43,62,86,54
3568,GDL,Financial Services,Asset Management,NYSE,89.44,43,54,59,42
3569,ARRW,Financial Services,Shell Companies,NASDAQ,89.43,43,51,67,57
3570,WVE,Healthcare,Biotechnology,NASDAQ,89.43,43,45,94,45
3571,QOMOU,Financial Services,Shell Companies,NASDAQ,89.43,43,53,69,59
3572,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,89.42,43,49,46,26
3573,SHG,Financial Services,Banks—Regional,NYSE,89.42,43,55,54,30
3574,ASA,Financial Services,Asset Management,NYSE,89.4,43,58,42,53
3575,GJO,n/a,n/a,NYSE,89.4,43,45,65,50
3576,SBBA,n/a,n/a,NYSE,89.39,43,51,63,44
3577,TWO,Real Estate,REIT—Mortgage,NYSE,89.37,43,42,35,23
3578,SAJ,n/a,n/a,NYSE,89.37,43,48,60,42
3579,KR,Consumer Defensive,Grocery Stores,NYSE,89.36,42,39,57,62
3580,KYN,Financial Services,Asset Management,NYSE,89.36,42,44,63,48
3581,FCRX,n/a,n/a,NYSE,89.35,42,48,62,44
3582,ACAHU,Financial Services,Shell Companies,NASDAQ,89.35,42,54,78,53
3583,BHFAL,n/a,n/a,NASDAQ,89.35,42,34,54,38
3584,EOT,Financial Services,Asset Management,NYSE,89.33,42,38,39,41
3585,CXM,Technology,Software—Application,NYSE,89.33,42,35,92,84
3586,CODX,Healthcare,Medical Devices,NASDAQ,89.31,42,19,11,8
3587,NCZ,Financial Services,Asset Management,NYSE,89.29,42,46,42,41
3588,CYH,Healthcare,Medical Care Facilities,NYSE,89.27,42,14,21,55
3589,OCGN,Healthcare,Biotechnology,NASDAQ,89.27,42,11,9,4
3590,HTFB,n/a,n/a,NYSE,89.26,42,47,62,40
3591,UNF,Industrials,Specialty Business Services,NYSE,89.26,42,52,59,21
3592,OPY,Financial Services,Capital Markets,NYSE,89.26,42,55,53,73
3593,RDW,Industrials,Aerospace & Defense,NYSE,89.26,42,57,56,79
3594,GOLD,Basic Materials,Gold,NYSE,89.25,42,56,55,46
3595,EHAB,Healthcare,Medical Care Facilities,NYSE,89.25,42,24,13,48
3596,TSI,Financial Services,Asset Management,NYSE,89.24,42,47,56,38
3597,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,89.24,42,38,74,57
3598,PCH,Real Estate,REIT—Specialty,NASDAQ,89.24,42,35,53,74
3599,PEGRU,Financial Services,Shell Companies,NASDAQ,89.24,42,53,69,54
3600,RSF,n/a,n/a,NYSE,89.24,42,47,53,33
3601,BNS,Financial Services,Banks—Diversified,NYSE,89.23,42,37,42,52
3602,WINVU,Financial Services,Shell Companies,NASDAQ,89.22,42,77,73,62
3603,MBNKP,Financial Services,Banks—Regional,NASDAQ,89.22,42,49,59,44
3604,BWAQU,Financial Services,Shell Companies,NASDAQ,89.22,42,48,67,64
3605,CNDB,Financial Services,Shell Companies,NYSE,89.22,42,49,71,48
3606,FFIN,Financial Services,Banks—Regional,NASDAQ,89.22,42,40,23,25
3607,LYB,Basic Materials,Specialty Chemicals,NYSE,89.21,42,50,78,47
3608,ENB,Energy,Oil & Gas Midstream,NYSE,89.21,42,39,34,30
3609,LOAN,Real Estate,REIT—Mortgage,NASDAQ,89.2,42,33,41,30
3610,LYEL,Healthcare,Biotechnology,NASDAQ,89.19,42,30,8,41
3611,COOL,Financial Services,Shell Companies,NASDAQ,89.18,42,45,77,65
3612,GJS,n/a,n/a,NYSE,89.17,42,51,65,56
3613,NSYS,Technology,Electronic Components,NASDAQ,89.16,42,23,23,26
3614,PCF,Financial Services,Asset Management,NYSE,89.16,42,47,49,36
3615,MSN,Technology,Consumer Electronics,NYSE MKT,89.15,42,43,55,51
3616,MAQC,Financial Services,Shell Companies,NASDAQ,89.15,42,46,82,61
3617,KEN,Utilities,Utilities—Independent Power Producers,NYSE,89.14,42,24,19,16
3618,SII,Financial Services,Asset Management,NYSE,89.14,42,40,35,27
3619,WST,Healthcare,Medical Instruments & Supplies,NYSE,89.14,42,66,91,84
3620,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.12,42,45,58,44
3621,KEYS,Technology,Scientific & Technical Instruments,NYSE,89.12,42,47,26,65
3622,ARIZU,Financial Services,Shell Companies,NASDAQ,89.12,42,49,65,55
3623,VTS,Energy,Oil & Gas E&P,NYSE,89.11,42,76,92,90
3624,SCCB,n/a,n/a,NYSE MKT,89.11,42,58,68,46
3625,MT,Basic Materials,Steel,NYSE,89.11,42,42,37,64
3626,GFL,Industrials,Waste Management,NYSE,89.11,42,38,56,83
3627,FRA,Financial Services,Asset Management,NYSE,89.1,42,62,76,57
3628,EQS,Financial Services,Asset Management,NYSE,89.1,42,39,51,21
3629,QS,Consumer Cyclical,Auto Parts,NYSE,89.09,42,39,24,73
3630,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,89.08,42,28,35,28
3631,OXLCM,Financial Services,Asset Management,NASDAQ,89.06,42,47,63,43
3632,WRAC,Financial Services,Shell Companies,NYSE MKT,89.06,42,49,66,53
3633,HCVI,Financial Services,Shell Companies,NASDAQ,89.06,42,55,69,55
3634,SITM,Technology,Semiconductors,NASDAQ,89.06,42,42,80,67
3635,PAX,Financial Services,Asset Management,NASDAQ,89.04,42,47,52,69
3636,STRT,Consumer Cyclical,Auto Parts,NASDAQ,89.04,42,60,74,42
3637,OPCH,Healthcare,Medical Care Facilities,NASDAQ,89.02,42,41,72,55
3638,ZIP,Industrials,Staffing & Employment Services,NYSE,89.01,42,29,14,49
3639,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,89.01,42,43,46,38
3640,DIAX,Financial Services,Asset Management,NYSE,89.0,42,42,51,32
3641,QSI,Healthcare,Biotechnology,NASDAQ,89.0,42,26,11,94
3642,HROWM,n/a,n/a,NASDAQ,88.99,41,47,66,47
3643,RMI,Financial,Closed-End Fund - Debt,NYSE,88.99,41,36,35,32
3644,EXG,Financial Services,Asset Management,NYSE,88.99,41,47,54,49
3645,CMCM,Communication Services,Internet Content & Information,NYSE,88.97,41,66,23,39
3646,TLK,Communication Services,Telecom Services,NYSE,88.96,41,48,46,29
3647,CGO,Financial Services,Asset Management,NASDAQ,88.96,41,39,44,41
3648,SAGA,Financial Services,Shell Companies,NASDAQ,88.93,41,50,71,65
3649,BHAC,Financial Services,Shell Companies,NASDAQ,88.93,41,46,67,50
3650,IRAA,Financial Services,Shell Companies,NASDAQ,88.93,41,47,67,50
3651,GLDI,Exchange Traded Fund,USA,NASDAQ,88.93,41,44,56,36
3652,ALNY,Healthcare,Biotechnology,NASDAQ,88.93,41,31,29,46
3653,MCAGU,Financial Services,Shell Companies,NASDAQ,88.92,41,57,81,59
3654,GECCO,n/a,n/a,NASDAQ,88.92,41,52,68,38
3655,ACEL,Consumer Cyclical,Gambling,NYSE,88.92,41,64,77,83
3656,ARC,Industrials,Specialty Business Services,NYSE,88.92,41,38,66,88
3657,BH,Consumer Cyclical,Restaurants,NYSE,88.92,41,68,55,90
3658,PKE,Industrials,Aerospace & Defense,NYSE,88.91,41,72,85,79
3659,SCCD,n/a,n/a,NYSE MKT,88.91,41,48,72,45
3660,OCCIN,Financial Services,Asset Management,NASDAQ,88.91,41,49,59,37
3661,EQX,Basic Materials,Gold,NYSE MKT,88.91,41,70,71,78
3662,FTV,Technology,Scientific & Technical Instruments,NYSE,88.91,41,46,82,76
3663,VSACU,Financial Services,Shell Companies,NASDAQ,88.9,41,64,79,68
3664,RMM,Financial Services,Asset Management,NYSE,88.9,41,38,37,45
3665,FHLTU,Financial Services,Shell Companies,NASDAQ,88.89,41,50,72,37
3666,DXPE,Industrials,Industrial Distribution,NASDAQ,88.89,41,61,84,92
3667,MNSBP,Financial Services,Banks—Regional,NASDAQ,88.89,41,41,43,24
3668,BACA,Financial Services,Shell Companies,NYSE MKT,88.89,41,45,66,49
3669,AEAEU,Financial Services,Shell Companies,NASDAQ,88.88,41,57,76,49
3670,SHEL,Energy,Oil & Gas Integrated,NYSE,88.88,41,67,87,72
3671,THCP,Financial Services,Shell Companies,NASDAQ,88.87,41,48,67,47
3672,MKL,Financial Services,Insurance—Property & Casualty,NYSE,88.87,41,49,84,70
3673,DGX,Healthcare,Diagnostics & Research,NYSE,88.86,41,63,40,49
3674,GAIA,Communication Services,Entertainment,NASDAQ,88.86,41,77,64,10
3675,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,88.86,41,64,58,78
3676,CQP,Energy,Oil & Gas Midstream,NYSE MKT,88.86,41,61,78,53
3677,ADP,Industrials,Staffing & Employment Services,NASDAQ,88.85,41,53,81,66
3678,PHI,Communication Services,Telecom Services,NYSE,88.85,41,54,47,32
3679,CIVB,Financial Services,Banks—Regional,NASDAQ,88.85,41,46,29,46
3680,EVT,Financial Services,Asset Management,NYSE,88.85,41,38,42,46
3681,SSSS,Financial Services,Asset Management,NASDAQ,88.85,41,87,73,36
3682,GLQ,Financial Services,Asset Management,NYSE MKT,88.85,41,39,38,31
3683,NTG,Financial Services,Asset Management,NYSE,88.84,41,42,61,51
3684,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,88.84,41,58,49,57
3685,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,88.84,41,39,55,80
3686,LBAI,Financial Services,Banks—Regional,NASDAQ,88.83,41,37,23,38
3687,KF,Financial Services,Asset Management,NYSE,88.83,41,39,48,64
3688,PWUP,Financial Services,Shell Companies,NASDAQ,88.83,41,53,82,48
3689,LMT,Industrials,Aerospace & Defense,NYSE,88.83,41,46,61,49
3690,AGAE,Communication Services,Entertainment,NASDAQ,88.83,41,93,38,13
3691,MGF,Financial Services,Asset Management,NYSE,88.82,41,44,46,36
3692,EQR,Real Estate,REIT—Residential,NYSE,88.82,41,39,50,64
3693,OMAB,Industrials,Airports & Air Services,NASDAQ,88.82,41,22,39,86
3694,RF,Financial Services,Banks—Regional,NYSE,88.82,41,38,30,45
3695,LXP,Real Estate,REIT—Industrial,NYSE,88.81,41,35,33,60
