Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3274,IVA,Healthcare,Biotechnology,NASDAQ,88.67,47,59,57,63
3275,PGSS,Financial Services,Shell Companies,NYSE,88.67,47,47,82,59
3276,BUI,Financial Services,Asset Management,NYSE,88.66,47,55,50,58
3277,SCCE,n/a,n/a,NYSE MKT,88.66,47,46,70,49
3278,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,88.66,47,67,53,38
3279,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,88.66,47,95,93,97
3280,RMM,Financial Services,Asset Management,NYSE,88.65,47,34,39,42
3281,FUN,Consumer Cyclical,Leisure,NYSE,88.65,47,30,45,50
3282,INSI,Financial Services,Asset Management,NYSE,88.65,47,50,56,38
3283,ZIONL,n/a,n/a,NASDAQ,88.64,47,43,72,64
3284,ZIONP,Financial Services,Banks—Regional,NASDAQ,88.64,47,53,65,69
3285,IFIN,Financial Services,Shell Companies,NYSE,88.63,47,46,82,60
3286,AMS,Healthcare,Medical Care Facilities,NYSE MKT,88.63,47,24,39,34
3287,TLGY,Financial Services,Shell Companies,NASDAQ,88.63,47,45,82,61
3288,HNNAZ,n/a,n/a,NASDAQ,88.62,47,47,80,40
3289,CCTS,Financial Services,Shell Companies,NASDAQ,88.61,47,37,81,58
3290,OXLCO,Financial Services,Asset Management,NASDAQ,88.6,47,38,72,42
3291,IDAI,Technology,Software—Application,NASDAQ,88.6,47,14,11,20
3292,VKI,Financial Services,Asset Management,NYSE MKT,88.6,47,50,43,34
3293,BLEU,Financial Services,Shell Companies,NASDAQ,88.6,47,47,79,51
3294,PSTL,Real Estate,REIT—Office,NYSE,88.59,47,54,56,38
3295,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.59,47,71,74,64
3296,CCBG,Financial Services,Banks—Regional,NASDAQ,88.59,47,40,50,45
3297,NE,Energy,Oil & Gas Drilling,NYSE,88.58,47,68,89,94
3298,HCXY,n/a,n/a,NYSE,88.58,47,47,61,54
3299,TROW,Financial Services,Asset Management,NASDAQ,88.58,47,35,34,50
3300,METCL,n/a,n/a,NASDAQ,88.58,47,48,80,59
3301,MBTCU,Financial Services,Shell Companies,NASDAQ,88.57,47,51,73,55
3302,AVB,Real Estate,REIT—Residential,NYSE,88.57,47,64,57,55
3303,VKQ,Financial Services,Asset Management,NYSE,88.56,47,50,44,35
3304,CNF,Financial Services,Mortgage Finance,NYSE,88.56,47,16,83,94
3305,ACACU,Financial Services,Shell Companies,NASDAQ,88.56,47,30,80,63
3306,WASH,Financial Services,Banks—Regional,NASDAQ,88.55,47,51,22,26
3307,PPYAU,Financial Services,Shell Companies,NASDAQ,88.55,47,41,74,66
3308,RDWR,Technology,Software—Infrastructure,NASDAQ,88.55,47,23,34,18
3309,MCAA,Financial Services,Shell Companies,NASDAQ,88.55,47,46,82,59
3310,CHI,Financial Services,Asset Management,NASDAQ,88.54,47,49,64,62
3311,AEAEU,Financial Services,Shell Companies,NASDAQ,88.54,47,40,83,51
3312,APCA,Financial Services,Shell Companies,NYSE,88.54,47,44,81,59
3313,GAMCU,Financial Services,Shell Companies,NASDAQ,88.54,47,37,74,60
3314,SCCD,n/a,n/a,NYSE MKT,88.53,47,40,72,47
3315,IVCPU,Financial Services,Shell Companies,NASDAQ,88.53,47,38,85,46
3316,EMCG,Exchange Traded Fund,USA,NASDAQ,88.52,46,44,80,57
3317,CPTK,Financial Services,Shell Companies,NYSE,88.52,46,44,79,53
3318,CRUS,Technology,Semiconductors,NASDAQ,88.52,46,49,38,45
3319,PERI,Communication Services,Internet Content & Information,NASDAQ,88.52,46,38,33,87
3320,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,88.51,46,54,30,36
3321,QOMO,Financial Services,Shell Companies,NASDAQ,88.51,46,43,79,54
3322,OLP,Real Estate,REIT—Diversified,NYSE,88.5,46,56,41,22
3323,LCNB,Financial Services,Banks—Regional,NASDAQ,88.49,46,62,44,68
3324,REZI,Industrials,Security & Protection Services,NYSE,88.49,46,64,28,22
3325,IVCB,Financial Services,Shell Companies,NASDAQ,88.49,46,45,80,59
3326,TLK,Communication Services,Telecom Services,NYSE,88.48,46,43,40,22
3327,ELV,Healthcare,Healthcare Plans,NYSE,88.48,46,37,56,36
3328,NEA,Financial Services,Asset Management,NYSE,88.47,46,51,45,31
3329,GOOD,Real Estate,REIT—Diversified,NASDAQ,88.46,46,36,39,26
3330,RRAC,Financial Services,Shell Companies,NYSE,88.46,46,43,81,60
3331,VGM,Financial Services,Asset Management,NYSE,88.45,46,53,44,35
3332,MGRD,n/a,n/a,NYSE,88.45,46,54,51,35
3333,VGI,Financial Services,Asset Management,NYSE,88.45,46,46,46,38
3334,VRNA,Healthcare,Biotechnology,NASDAQ,88.45,46,52,25,95
3335,PXLW,Technology,Semiconductors,NASDAQ,88.44,46,40,25,39
3336,EVT,Financial Services,Asset Management,NYSE,88.44,46,36,36,38
3337,GEHC,Healthcare,Health Information Services,NASDAQ,88.44,46,61,49,71
3338,PG,Consumer Defensive,Household & Personal Products,NYSE,88.43,46,31,71,65
3339,LATG,Financial Services,Shell Companies,NASDAQ,88.43,46,46,81,59
3340,CDXC,Healthcare,Biotechnology,NASDAQ,88.43,46,30,36,49
3341,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,88.43,46,66,78,90
3342,RH,Consumer Cyclical,Specialty Retail,NYSE,88.43,46,63,23,93
3343,CBRG,Financial Services,Shell Companies,NASDAQ,88.42,46,42,79,51
3344,IRRX,Financial Services,Shell Companies,NYSE,88.42,46,43,80,59
3345,XYF,Financial Services,Credit Services,NYSE,88.42,46,39,95,96
3346,CFFS,Financial Services,Shell Companies,NASDAQ,88.41,46,43,79,59
3347,IMO,Energy,Oil & Gas Integrated,NYSE MKT,88.41,46,50,89,73
3348,PEGRU,Financial Services,Shell Companies,NASDAQ,88.4,46,38,77,52
3349,GLO,Financial Services,Asset Management,NYSE MKT,88.4,46,34,38,28
3350,HPE,Technology,Communication Equipment,NYSE,88.39,46,48,69,83
3351,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,88.39,46,32,68,56
3352,NRACU,Financial Services,Shell Companies,NASDAQ,88.38,46,46,83,58
3353,SEDA,Financial Services,Shell Companies,NYSE,88.38,46,45,81,55
3354,PEPL,Financial Services,Shell Companies,NASDAQ,88.38,46,46,81,62
3355,FCX,Basic Materials,Copper,NYSE,88.38,46,64,46,84
3356,WILC,Consumer Defensive,Food Distribution,NASDAQ,88.38,46,16,18,25
3357,XBIT,Healthcare,Biotechnology,NASDAQ,88.37,46,40,62,89
3358,KTH,n/a,n/a,NYSE,88.36,46,47,72,40
3359,ROSS,Financial Services,Shell Companies,NYSE,88.36,46,47,83,62
3360,EVN,Financial Services,Asset Management,NYSE,88.36,46,48,48,32
3361,ACAC,Financial Services,Shell Companies,NASDAQ,88.36,46,43,80,60
3362,WNS,Technology,Information Technology Services,NYSE,88.35,46,18,22,18
3363,IMAQ,Financial Services,Shell Companies,NASDAQ,88.35,46,48,84,65
3364,PHYT,Financial Services,Shell Companies,NYSE,88.35,46,43,80,58
3365,TFSA,n/a,n/a,NYSE,88.35,46,40,66,38
3366,ETB,Financial Services,Asset Management,NYSE,88.35,46,35,44,35
3367,CONXU,Financial Services,Shell Companies,NASDAQ,88.35,46,32,72,53
3368,IVCA,Financial Services,Shell Companies,NASDAQ,88.34,46,43,79,54
3369,E,Energy,Oil & Gas Integrated,NYSE,88.34,46,67,89,69
3370,TGAAU,Financial Services,Shell Companies,NASDAQ,88.33,46,45,82,53
3371,CNDT,Technology,Information Technology Services,NASDAQ,88.33,46,47,39,35
3372,CHEA,Financial Services,Shell Companies,NASDAQ,88.33,46,44,78,56
3373,HTFC,n/a,n/a,NYSE,88.32,46,41,71,46
3374,FHI,Financial Services,Asset Management,NYSE,88.31,46,28,48,26
3375,DLB,Technology,Information Technology Services,NYSE,88.31,46,61,71,47
3376,FORTY,Technology,Information Technology Services,NASDAQ,88.31,46,25,33,37
3377,ASAN,Technology,Software—Application,NYSE,88.3,45,60,64,84
3378,ACAB,Financial Services,Shell Companies,NASDAQ,88.3,45,37,76,52
3379,TRONU,Financial Services,Shell Companies,NASDAQ,88.3,45,63,87,64
3380,FANG,Energy,Oil & Gas E&P,NASDAQ,88.3,45,62,87,72
3381,DMYY,Financial Services,Shell Companies,NYSE MKT,88.3,45,43,76,53
3382,RYI,Industrials,Metal Fabrication,NYSE,88.29,45,61,34,30
3383,SLQT,Financial Services,Insurance Brokers,NYSE,88.29,45,80,95,96
3384,PIM,Financial Services,Asset Management,NYSE,88.29,45,42,53,39
3385,SWBI,Industrials,Aerospace & Defense,NASDAQ,88.28,45,73,93,62
3386,WINVU,Financial Services,Shell Companies,NASDAQ,88.28,45,62,81,65
3387,DHCAU,Financial Services,Shell Companies,NASDAQ,88.27,45,38,81,54
3388,CSLM,Financial Services,Shell Companies,NASDAQ,88.27,45,46,81,58
3389,ETJ,Financial Services,Asset Management,NYSE,88.27,45,36,56,41
3390,EIM,Financial Services,Asset Management,NYSE MKT,88.27,45,50,49,34
3391,TS,Energy,Oil & Gas Equipment & Services,NYSE,88.27,45,65,71,77
3392,YALA,Technology,Software—Application,NYSE,88.26,45,88,95,90
3393,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,88.26,45,67,50,37
3394,NEWTZ,n/a,n/a,NASDAQ,88.25,45,44,70,48
3395,SKGRU,Financial Services,Shell Companies,NASDAQ,88.25,45,32,77,58
3396,TWOA,Financial Services,Shell Companies,NYSE,88.25,45,43,79,52
3397,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,88.25,45,34,60,48
3398,LCAA,Financial Services,Shell Companies,NASDAQ,88.24,45,44,78,58
3399,GOF,Financial Services,Asset Management,NYSE,88.24,45,21,37,59
3400,LBBB,Financial Services,Shell Companies,NASDAQ,88.24,45,49,82,58
3401,RENE,Financial Services,Shell Companies,NASDAQ,88.24,45,42,79,57
3402,ISRLU,Financial Services,Shell Companies,NASDAQ,88.23,45,42,75,55
3403,BRKH,Financial Services,Shell Companies,NASDAQ,88.23,45,46,77,55
3404,ETV,Financial Services,Asset Management,NYSE,88.23,45,36,43,40
3405,PMGM,Financial Services,Shell Companies,NASDAQ,88.22,45,47,81,60
3406,ADOC,Financial Services,Shell Companies,NASDAQ,88.22,45,49,84,63
3407,EACPU,Financial Services,Shell Companies,NASDAQ,88.22,45,45,82,66
3408,AFG,Financial Services,Insurance—Property & Casualty,NYSE,88.22,45,41,43,28
3409,ASCA,Financial Services,Shell Companies,NASDAQ,88.21,45,46,80,56
3410,PUCK,Financial Services,Shell Companies,NASDAQ,88.2,45,47,79,56
3411,ROCL,Financial Services,Shell Companies,NASDAQ,88.2,45,40,79,49
3412,CNTG,Healthcare,Diagnostics & Research,NASDAQ,88.19,45,76,87,70
3413,FGBIP,Financial Services,Banks—Regional,NASDAQ,88.19,45,28,36,26
3414,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,88.19,45,31,26,39
3415,OCAXU,Financial Services,Shell Companies,NASDAQ,88.19,45,51,80,59
3416,HSPO,Financial Services,Shell Companies,NASDAQ,88.18,45,42,78,53
3417,OXLC,Financial Services,Asset Management,NASDAQ,88.18,45,32,42,47
3418,AEVA,Consumer Cyclical,Auto Parts,NYSE,88.18,45,17,6,13
3419,TVE,Utilities,Utilities - Regulated Electric,NYSE,88.18,45,47,70,41
3420,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.17,45,42,54,32
3421,SEAS,Consumer Cyclical,Leisure,NYSE,88.17,45,45,28,38
3422,OSI,Financial Services,Shell Companies,NYSE,88.17,45,38,77,48
3423,NAD,Financial Services,Asset Management,NYSE,88.16,45,49,46,32
3424,NBST,Financial Services,Shell Companies,NASDAQ,88.16,45,45,76,62
3425,BPOPM,Financial Services,Banks,NASDAQ,88.16,45,44,67,40
3426,DPCS,Financial Services,Shell Companies,NASDAQ,88.16,45,44,78,52
3427,CI,Healthcare,Healthcare Plans,NYSE,88.15,45,49,81,53
3428,PCG,Utilities,Utilities—Regulated Electric,NYSE,88.15,45,58,66,77
3429,IGA,Financial Services,Asset Management,NYSE,88.14,45,38,57,35
3430,PUCKU,Financial Services,Shell Companies,NASDAQ,88.14,45,47,77,56
3431,SVIIU,Financial Services,Shell Companies,NASDAQ,88.14,45,39,76,54
3432,BRCC,Consumer Defensive,Packaged Foods,NYSE,88.13,45,16,12,8
3433,VSAC,Financial Services,Shell Companies,NASDAQ,88.13,45,45,82,58
3434,TENK,Shell Companies,USA,NASDAQ,88.12,45,47,82,57
3435,ACI,Consumer Defensive,Grocery Stores,NYSE,88.12,45,51,80,65
3436,ATMC,Financial Services,Shell Companies,NASDAQ,88.11,45,50,79,53
3437,PTWO,Financial Services,Shell Companies,NASDAQ,88.11,45,43,78,53
3438,WTFCP,Financial Services,Banks—Regional,NASDAQ,88.1,45,47,67,48
3439,LGSTU,Financial Services,Shell Companies,NASDAQ,88.1,45,46,77,62
3440,LIBY,Financial Services,Shell Companies,NASDAQ,88.09,44,40,77,61
3441,EARN,Real Estate,REIT—Mortgage,NYSE,88.09,44,37,32,55
3442,CCTSU,Financial Services,Shell Companies,NASDAQ,88.09,44,38,84,55
3443,MHF,Financial Services,Asset Management,NYSE,88.07,44,40,59,38
3444,HAYW,Industrials,Electrical Equipment & Parts,NYSE,88.07,44,66,61,86
3445,AQU,Financial Services,Shell Companies,NASDAQ,88.07,44,41,81,55
3446,PLAO,Financial Services,Shell Companies,NASDAQ,88.07,44,44,81,60
3447,MARX,Shell Companies,USA,NASDAQ,88.06,44,41,76,51
3448,MFD,Financial Services,Asset Management,NYSE,88.06,44,57,48,34
3449,ELP,Utilities,Utilities—Diversified,NYSE,88.06,44,89,88,82
3450,FTII,Financial Services,Shell Companies,NASDAQ,88.05,44,39,80,61
3451,HTFB,n/a,n/a,NYSE,88.05,44,39,74,42
3452,SBI,Financial Services,Asset Management,NYSE,88.05,44,47,55,39
3453,TCBK,Financial Services,Banks—Regional,NASDAQ,88.04,44,74,33,31
3454,QRHC,Industrials,Waste Management,NASDAQ,88.04,44,60,87,78
3455,EOT,Financial Services,Asset Management,NYSE,88.03,44,50,52,43
3456,SACC,n/a,n/a,NYSE MKT,88.03,44,39,72,48
3457,RCFA,Financial Services,Shell Companies,NYSE,88.02,44,44,82,61
3458,PNF,Financial Services,Asset Management,NYSE,88.02,44,38,32,31
3459,ALKS,Healthcare,Biotechnology,NASDAQ,88.02,44,34,52,50
3460,BCSA,Financial Services,Shell Companies,NASDAQ,88.02,44,42,78,65
3461,FNVTU,Financial Services,Shell Companies,NASDAQ,88.02,44,44,81,60
3462,NSTB,Financial Services,Shell Companies,NYSE MKT,88.01,44,37,73,49
3463,TRIS,Financial Services,Shell Companies,NYSE,88.01,44,43,80,58
3464,IAE,Financial Services,Asset Management,NYSE,88.0,44,51,61,63
3465,XFIN,Financial Services,Shell Companies,NASDAQ,88.0,44,39,77,52
3466,CPRI,Consumer Cyclical,Luxury Goods,NYSE,88.0,44,51,93,15
3467,WNNR,Financial Services,Shell Companies,NYSE,88.0,44,42,77,54
3468,PMGMU,Financial Services,Shell Companies,NASDAQ,88.0,44,41,77,59
3469,IVCBU,Financial Services,Shell Companies,NASDAQ,87.99,44,40,80,62
3470,INTE,Financial Services,Shell Companies,NASDAQ,87.99,44,44,80,53
3471,ATMV,Financial Services,Shell Companies,NASDAQ,87.98,44,42,77,52
3472,HCMAU,Financial Services,Shell Companies,NASDAQ,87.98,44,55,84,60
3473,CELU,Healthcare,Biotechnology,NASDAQ,87.97,44,4,5,3
3474,MORF,Healthcare,Biotechnology,NASDAQ,87.97,44,51,10,95
3475,FLFVU,Financial Services,Shell Companies,NASDAQ,87.97,44,40,77,53
3476,GANX,Healthcare,Biotechnology,NASDAQ,87.96,44,14,27,27
3477,ECCC,Financial Services,Asset Management,NYSE,87.95,44,41,64,52
3478,CSR,Real Estate,REIT—Residential,NYSE,87.94,44,40,31,42
3479,OCAX,Financial Services,Shell Companies,NASDAQ,87.94,44,42,76,53
3480,PXSAP,Industrials,Marine Shipping,NASDAQ,87.93,44,40,72,58
3481,TRTL,Financial Services,Shell Companies,NYSE,87.93,44,40,77,55
3482,THRY,Communication Services,Internet Content & Information,NASDAQ,87.92,44,36,29,62
3483,LCA,Financial Services,Shell Companies,NASDAQ,87.92,44,39,77,52
3484,NFYS,Financial Services,Shell Companies,NYSE,87.92,44,45,79,57
3485,UNF,Industrials,Specialty Business Services,NYSE,87.91,44,56,60,29
3486,SVII,Financial Services,Shell Companies,NASDAQ,87.91,44,43,79,55
3487,REG,Real Estate,REIT—Retail,NASDAQ,87.91,44,60,56,65
3488,SKGR,Financial Services,Shell Companies,NASDAQ,87.9,44,43,79,57
3489,ALC,Healthcare,Medical Instruments & Supplies,NYSE,87.9,44,50,64,77
3490,RFAC,Financial Services,Shell Companies,NASDAQ,87.9,44,42,79,56
3491,VREX,Healthcare,Medical Devices,NASDAQ,87.9,44,49,44,66
3492,PPYA,Financial Services,Shell Companies,NASDAQ,87.89,44,40,76,60
3493,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,87.89,44,67,84,45
3494,GPACU,Financial Services,Shell Companies,NASDAQ,87.89,44,42,80,55
3495,RDW,Industrials,Aerospace & Defense,NYSE,87.88,44,73,51,79
3496,EDF,Financial Services,Asset Management,NYSE,87.88,44,31,36,70
3497,HHLA,Financial Services,Shell Companies,NYSE,87.88,44,40,77,57
3498,IMMR,Technology,Software—Application,NASDAQ,87.87,44,37,62,67
3499,MCAAU,Financial Services,Shell Companies,NASDAQ,87.87,44,49,83,56
3500,SLACU,Financial Services,Shell Companies,NASDAQ,87.87,44,41,75,46
3501,KRNL,Financial Services,Shell Companies,NASDAQ,87.87,44,42,77,54
3502,EBTC,Financial Services,Banks—Regional,NASDAQ,87.87,44,62,37,53
3503,CCB,Financial Services,Banks—Regional,NASDAQ,87.86,43,57,48,74
3504,OXUSU,Financial Services,Shell Companies,NASDAQ,87.86,43,51,78,63
3505,CITE,Financial Services,Shell Companies,NASDAQ,87.85,43,36,75,51
3506,XFINU,Financial Services,Shell Companies,NASDAQ,87.85,43,40,79,51
3507,GBAB,Financial Services,Asset Management,NYSE,87.85,43,47,51,31
3508,GAMC,Financial Services,Shell Companies,NASDAQ,87.85,43,42,80,57
3509,SCRM,Financial Services,Shell Companies,NASDAQ,87.85,43,44,78,56
3510,CRAI,Industrials,Consulting Services,NASDAQ,87.85,43,27,57,61
3511,BLAC,n/a,n/a,NASDAQ,87.84,43,38,76,50
3512,MSSA,Financial Services,Shell Companies,NASDAQ,87.84,43,41,82,63
3513,MCACU,Financial Services,Shell Companies,NASDAQ,87.83,43,40,82,54
3514,CDAQ,Financial Services,Shell Companies,NASDAQ,87.83,43,42,77,57
3515,GRX,Financial Services,Asset Management,NYSE,87.82,43,32,31,30
3516,TTE,Energy,Oil & Gas Integrated,NYSE,87.82,43,61,91,63
3517,IGTA,Financial Services,Shell Companies,NASDAQ,87.81,43,40,80,52
3518,SLAC,Financial Services,Shell Companies,NASDAQ,87.81,43,40,74,47
3519,RCC,n/a,n/a,NYSE,87.81,43,47,76,48
3520,DIT,Consumer Defensive,Food Distribution,NYSE MKT,87.81,43,42,69,83
3521,XPDB,Financial Services,Shell Companies,NASDAQ,87.81,43,43,81,55
3522,VIPS,Consumer Cyclical,Internet Retail,NYSE,87.8,43,59,89,95
3523,FORLU,n/a,n/a,NASDAQ,87.8,43,38,75,52
3524,GLU,Financial Services,Asset Management,NYSE MKT,87.79,43,34,44,49
3525,FLNT,Communication Services,Advertising Agencies,NASDAQ,87.79,43,66,15,9
3526,PTWOU,Financial Services,Shell Companies,NASDAQ,87.78,43,46,79,44
3527,SCCC,n/a,n/a,NYSE MKT,87.78,43,44,70,49
3528,RCB,n/a,n/a,NYSE,87.78,43,44,72,47
3529,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.77,43,70,39,91
3530,ACHL,Healthcare,Biotechnology,NASDAQ,87.77,43,29,37,15
3531,BNS,Financial Services,Banks—Diversified,NYSE,87.77,43,41,40,34
3532,RWAYL,n/a,n/a,NASDAQ,87.76,43,38,69,45
3533,KALU,Basic Materials,Aluminum,NASDAQ,87.76,43,41,29,73
3534,USCT,Financial Services,Shell Companies,NASDAQ,87.76,43,44,80,50
3535,SRPT,Healthcare,Biotechnology,NASDAQ,87.76,43,14,61,25
3536,OR,Basic Materials,Gold,NYSE,87.76,43,64,53,69
3537,ECF,Financial Services,Asset Management,NYSE MKT,87.75,43,51,49,59
3538,FRLA,Financial Services,Shell Companies,NASDAQ,87.75,43,39,79,58
3539,BFAC,Financial Services,Shell Companies,NYSE,87.75,43,39,79,58
3540,NPAB,Financial Services,Shell Companies,NASDAQ,87.75,43,38,77,51
3541,CLMT,Energy,Oil & Gas E&P,NASDAQ,87.75,43,54,35,31
3542,FIACU,Financial Services,Shell Companies,NASDAQ,87.75,43,42,76,62
3543,LGVC,Financial Services,Shell Companies,NASDAQ,87.75,43,39,76,52
3544,SDGR,Healthcare,Health Information Services,NASDAQ,87.74,43,88,22,93
3545,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,87.74,43,37,54,28
3546,MARXU,Shell Companies,USA,NASDAQ,87.74,43,41,82,57
3547,PFTA,Financial Services,Shell Companies,NASDAQ,87.74,43,40,75,52
3548,BOCN,Financial Services,Shell Companies,NASDAQ,87.73,43,39,77,55
3549,LYB,Basic Materials,Specialty Chemicals,NYSE,87.72,43,51,70,67
3550,ORC,Real Estate,REIT—Mortgage,NYSE,87.71,43,24,14,26
3551,FCCO,Financial Services,Banks—Regional,NASDAQ,87.71,43,70,53,54
3552,NXC,Financial Services,Asset Management,NYSE,87.7,43,36,54,38
3553,FLFV,Financial Services,Shell Companies,NASDAQ,87.7,43,39,79,54
3554,VBF,Financial Services,Asset Management,NYSE,87.7,43,41,52,32
3555,HYI,Financial Services,Asset Management,NYSE,87.7,43,41,59,39
3556,BSM,Energy,Oil & Gas E&P,NYSE,87.68,43,41,90,80
3557,ATMVU,Financial Services,Shell Companies,NASDAQ,87.67,43,38,79,56
3558,DO,Energy,Oil & Gas Drilling,NYSE,87.67,43,49,77,96
3559,ISRL,Shell Companies,USA,NASDAQ,87.67,43,43,76,51
3560,GHI,Financial,Mortgage Finance,NYSE,87.67,43,45,61,25
3561,PSMT,Consumer Defensive,Discount Stores,NASDAQ,87.67,43,54,68,73
3562,PFTAU,Financial Services,Shell Companies,NASDAQ,87.66,43,38,75,54
3563,LOAN,Real Estate,REIT—Mortgage,NASDAQ,87.65,43,46,57,35
3564,CBRGU,Financial Services,Shell Companies,NASDAQ,87.65,43,38,86,50
3565,AFARU,Financial Services,Shell Companies,NASDAQ,87.65,43,36,81,54
3566,ESACU,Financial Services,Shell Companies,NASDAQ,87.64,42,38,83,65
3567,MOV,Consumer Cyclical,Luxury Goods,NYSE,87.64,42,69,69,36
3568,THQ,Financial Services,Asset Management,NYSE,87.64,42,35,35,38
3569,APTM,Financial Services,Shell Companies,NASDAQ,87.64,42,41,79,58
3570,AACIU,Financial Services,Shell Companies,NASDAQ,87.63,42,48,78,58
3571,CTS,Technology,Electronic Components,NYSE,87.63,42,48,41,67
3572,GBBK,Financial Services,Shell Companies,NASDAQ,87.63,42,38,76,54
3573,ETNB,Healthcare,Biotechnology,NASDAQ,87.62,42,13,12,98
3574,LBBBU,Financial Services,Shell Companies,NASDAQ,87.62,42,42,78,60
3575,CETUU,n/a,n/a,NASDAQ,87.61,42,41,80,55
3576,NBSTU,Financial Services,Shell Companies,NASDAQ,87.61,42,45,76,61
3577,PLTN,Shell Companies,USA,NASDAQ,87.6,42,43,76,54
3578,CLST,Financial Services,Banks—Regional,NASDAQ,87.6,42,25,60,62
3579,PEGR,Financial Services,Shell Companies,NASDAQ,87.6,42,40,78,51
3580,SLAM,Financial Services,Shell Companies,NASDAQ,87.6,42,41,81,63
3581,BLEUU,Financial Services,Shell Companies,NASDAQ,87.59,42,47,78,51
3582,SLAMU,Financial Services,Shell Companies,NASDAQ,87.59,42,42,81,63
3583,PXD,Energy,Oil & Gas E&P,NYSE,87.59,42,52,86,72
3584,LANDM,Real Estate,REIT—Industrial,NASDAQ,87.59,42,44,76,50
3585,BNIX,Financial Services,Shell Companies,NASDAQ,87.59,42,44,78,56
3586,EVE,Financial Services,Shell Companies,NYSE MKT,87.58,42,41,78,51
3587,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,87.57,42,65,92,74
3588,BANR,Financial Services,Banks—Regional,NASDAQ,87.57,42,71,34,24
3589,GHIX,Financial Services,Shell Companies,NASDAQ,87.55,42,41,78,56
3590,BLACU,Shell Companies,USA,NASDAQ,87.55,42,37,75,55
3591,VCXB,Financial Services,Shell Companies,NYSE MKT,87.54,42,42,77,53
3592,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,87.54,42,61,57,83
3593,SWZ,Financial Services,Asset Management,NYSE,87.54,42,49,50,56
3594,CMCM,Communication Services,Internet Content & Information,NYSE,87.54,42,57,27,61
3595,FTHY,Financial,Closed-End Fund - Debt,NYSE,87.54,42,41,54,33
3596,GLLI,Financial Services,Shell Companies,NASDAQ,87.54,42,42,80,60
3597,WINV,Financial Services,Shell Companies,NASDAQ,87.53,42,42,81,60
3598,TXN,Technology,Semiconductors,NASDAQ,87.53,42,39,39,42
3599,GDST,Financial Services,Shell Companies,NASDAQ,87.53,42,42,77,59
3600,MHLA,n/a,n/a,NYSE,87.53,42,54,62,63
3601,HAIA,Financial Services,Shell Companies,NASDAQ,87.53,42,37,81,58
3602,CHEAU,Financial Services,Shell Companies,NASDAQ,87.51,42,42,82,58
3603,TETEU,Financial Services,Shell Companies,NASDAQ,87.51,42,49,78,78
3604,IRT,Real Estate,REIT—Residential,NYSE,87.51,42,36,25,31
3605,TVC,n/a,n/a,NYSE,87.5,42,47,70,39
3606,ALEX,Real Estate,REIT—Diversified,NYSE,87.49,42,61,40,48
3607,IINNW,n/a,n/a,NASDAQ,87.49,42,57,17,16
3608,SKM,Communication Services,Telecom Services,NYSE,87.48,42,39,74,35
3609,CCI,Real Estate,REIT—Specialty,NYSE,87.48,42,56,30,16
3610,TCOA,Financial Services,Shell Companies,NYSE,87.48,42,44,78,53
3611,RTX,Industrials,Aerospace & Defense,NYSE,87.48,42,31,43,25
3612,HXL,Industrials,Aerospace & Defense,NYSE,87.47,42,63,55,58
3613,MNTN,Financial Services,Shell Companies,NYSE,87.47,42,42,81,57
3614,GATEU,Financial Services,Shell Companies,NASDAQ,87.47,42,34,74,51
3615,GAINN,Financial Services,Asset Management,NASDAQ,87.44,42,46,69,45
3616,DSAQ,Financial Services,Shell Companies,NYSE,87.44,42,41,79,54
3617,FCRX,n/a,n/a,NYSE,87.44,42,43,72,60
3618,KRNY,Financial Services,Banks—Regional,NASDAQ,87.44,42,77,39,40
3619,RZC,n/a,n/a,NYSE,87.43,42,35,68,44
3620,WHF,Financial Services,Asset Management,NASDAQ,87.43,42,31,53,70
3621,LCAHU,Financial Services,Shell Companies,NASDAQ,87.43,42,38,77,50
3622,WLKP,Basic Materials,Chemicals,NYSE,87.43,42,34,57,45
3623,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,87.43,42,33,29,92
3624,NBH,Financial Services,Asset Management,NYSE MKT,87.42,42,47,44,32
3625,RCAC,Financial Services,Shell Companies,NASDAQ,87.41,42,5,80,55
3626,IFF,Basic Materials,Specialty Chemicals,NYSE,87.41,42,48,25,16
3627,KF,Financial Services,Asset Management,NYSE,87.41,42,55,42,51
3628,VLT,Financial Services,Asset Management,NYSE,87.41,42,41,51,40
