Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3672,D,Utilities,Utilities—Regulated Electric,NYSE,89.72,41,39,22,18
3673,FTV,Technology,Scientific & Technical Instruments,NYSE,89.72,41,45,83,78
3674,GLST,Financial Services,Shell Companies,NASDAQ,89.72,41,63,67,53
3675,NSTB,Financial Services,Shell Companies,NYSE MKT,89.71,41,58,64,52
3676,EDF,Financial Services,Asset Management,NYSE,89.7,41,43,52,63
3677,FSLR,Technology,Solar,NASDAQ,89.69,41,21,34,94
3678,PLMIU,Financial Services,Shell Companies,NASDAQ,89.69,41,67,71,58
3679,OCFCP,Financial Services,Banks—Regional,NASDAQ,89.67,41,51,59,31
3680,QOMOU,Financial Services,Shell Companies,NASDAQ,89.67,41,60,70,60
3681,LLAP,Industrials,Aerospace & Defense,NYSE,89.67,41,9,6,12
3682,PFFL,Exchange Traded Fund,USA,NYSE ARCA,89.65,41,36,28,22
3683,FORLU,n/a,n/a,NASDAQ,89.65,41,57,65,51
3684,CWST,Industrials,Waste Management,NASDAQ,89.65,41,64,52,68
3685,OXLCP,Financial Services,Asset Management,NASDAQ,89.64,41,57,62,44
3686,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,89.63,41,34,81,27
3687,ACTG,Industrials,Specialty Business Services,NASDAQ,89.63,41,41,46,42
3688,CMCAU,Financial Services,Shell Companies,NASDAQ,89.63,41,60,70,54
3689,NREF,Real Estate,REIT—Mortgage,NYSE,89.62,41,43,56,36
3690,AZO,Consumer Cyclical,Specialty Retail,NYSE,89.61,41,76,73,60
3691,VLRS,Industrials,Airlines,NYSE,89.61,41,20,14,88
3692,ARRW,Financial Services,Shell Companies,NASDAQ,89.6,41,56,66,59
3693,MIN,Financial Services,Asset Management,NYSE,89.6,41,46,54,37
3694,PYN,Financial Services,Asset Management,NYSE,89.59,41,35,27,28
3695,NMI,Financial Services,Asset Management,NYSE,89.59,41,44,42,45
3696,GAINN,Financial Services,Asset Management,NASDAQ,89.58,41,55,59,45
3697,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.58,41,70,45,53
3698,PFH,Financial Services,Banks,NYSE,89.57,41,50,48,43
3699,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.57,41,66,40,7
3700,EGF,Financial Services,Asset Management,NYSE,89.57,41,49,53,40
3701,YUM,Consumer Cyclical,Restaurants,NYSE,89.56,41,45,50,66
3702,TRST,Financial Services,Banks—Regional,NASDAQ,89.56,41,33,35,26
3703,PEGRU,Financial Services,Shell Companies,NASDAQ,89.56,41,56,71,55
3704,ACAB,Financial Services,Shell Companies,NASDAQ,89.56,41,61,66,51
3705,CLMT,Energy,Oil & Gas E&P,NASDAQ,89.56,41,43,80,69
3706,PRLD,Healthcare,Biotechnology,NASDAQ,89.55,41,11,8,9
3707,OFSSH,n/a,n/a,NASDAQ,89.54,41,48,52,47
3708,BANC,Financial Services,Banks—Regional,NYSE,89.53,41,33,47,20
3709,CVGW,Consumer Defensive,Food Distribution,NASDAQ,89.53,41,36,35,69
3710,NOVA,Technology,Solar,NYSE,89.52,40,19,8,84
3711,PCSA,Healthcare,Biotechnology,NASDAQ,89.51,40,94,2,4
3712,SKGRU,Financial Services,Shell Companies,NASDAQ,89.51,40,61,64,67
3713,PMX,Financial Services,Asset Management,NYSE,89.51,40,42,25,30
3714,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,89.5,40,23,98,96
3715,EXG,Financial Services,Asset Management,NYSE,89.49,40,49,52,53
3716,TEF,Technology,Telecom Services - Foreign,NYSE,89.48,40,72,76,44
3717,SBBA,n/a,n/a,NYSE,89.48,40,55,62,46
3718,BCE,Communication Services,Telecom Services,NYSE,89.47,40,46,37,38
3719,WRAC,Financial Services,Shell Companies,NYSE MKT,89.47,40,57,64,50
3720,AFMD,Healthcare,Biotechnology,NASDAQ,89.47,40,10,11,5
3721,GRNQ,Industrials,Consulting Services,NASDAQ,89.46,40,15,17,78
3722,EMF,Financial Services,Asset Management,NYSE,89.46,40,49,52,66
3723,BOCNU,Financial Services,Shell Companies,NASDAQ,89.45,40,56,65,63
3724,BLACU,Shell Companies,USA,NASDAQ,89.45,40,59,67,53
3725,KR,Consumer Defensive,Grocery Stores,NYSE,89.45,40,42,55,43
3726,HUDA,Financial Services,Shell Companies,NASDAQ,89.45,40,60,70,55
3727,RWODU,Financial Services,Shell Companies,NASDAQ,89.44,40,63,70,59
3728,BMEZ,Financial,Closed-End Fund - Equity,NYSE,89.43,40,41,50,65
3729,CTS,Technology,Electronic Components,NYSE,89.42,40,39,53,49
3730,SG,Consumer Cyclical,Restaurants,NYSE,89.41,40,43,58,91
3731,ONBPO,Financial Services,Banks—Regional,NASDAQ,89.41,40,57,52,33
3732,NUV,Financial Services,Asset Management,NYSE,89.41,40,49,46,41
3733,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,89.4,40,42,93,92
3734,MMD,Financial Services,Asset Management,NYSE,89.39,40,38,41,42
3735,BREZ,Financial Services,Shell Companies,NASDAQ,89.37,40,57,74,61
3736,MGA,Consumer Cyclical,Auto Parts,NYSE,89.37,40,47,55,65
3737,PDO,Basic Materials,Independent Oil & Gas,NYSE,89.37,40,35,38,41
3738,RNR,Financial Services,Insurance—Reinsurance,NYSE,89.36,40,66,85,76
3739,SWKS,Technology,Semiconductors,NASDAQ,89.36,40,49,54,74
3740,AY,Utilities,Utilities—Renewable,NASDAQ,89.35,40,27,22,24
3741,CDE,Basic Materials,Gold,NYSE,89.35,40,80,15,22
3742,CDXS,Healthcare,Biotechnology,NASDAQ,89.35,40,27,9,7
3743,HUDAU,Financial Services,Shell Companies,NASDAQ,89.34,40,64,71,53
3744,RMM,Financial Services,Asset Management,NYSE,89.33,40,41,37,42
3745,BG,Consumer Defensive,Farm Products,NYSE,89.32,40,70,82,69
3746,BP,Energy,Oil & Gas Integrated,NYSE,89.31,40,43,83,64
3747,BCX,Financial Services,Asset Management,NYSE,89.3,40,38,59,48
3748,CNDB,Financial Services,Shell Companies,NYSE,89.3,40,56,68,51
3749,OCCIN,Financial Services,Asset Management,NASDAQ,89.29,40,51,57,44
3750,PLX,Healthcare,Biotechnology,NYSE MKT,89.29,40,35,57,79
3751,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,89.28,40,37,8,8
3752,ALKS,Healthcare,Biotechnology,NASDAQ,89.28,40,39,72,71
3753,DO,Energy,Oil & Gas Drilling,NYSE,89.27,40,41,89,95
3754,DHCAU,Financial Services,Shell Companies,NASDAQ,89.27,40,79,71,51
3755,SAY,n/a,n/a,NYSE,89.27,40,53,63,47
3756,SCCB,n/a,n/a,NYSE MKT,89.27,40,57,63,47
3757,BWAQU,Financial Services,Shell Companies,NASDAQ,89.27,40,55,65,64
3758,BH,Consumer Cyclical,Restaurants,NYSE,89.26,40,26,54,89
3759,NPAB,Financial Services,Shell Companies,NASDAQ,89.25,40,58,65,54
3760,SSSSL,n/a,n/a,NASDAQ,89.24,40,50,61,36
3761,ETX,Financial Services,Asset Management,NYSE,89.24,40,51,44,32
3762,GF,Financial Services,Asset Management,NYSE,89.24,40,45,49,71
3763,GECCM,n/a,n/a,NASDAQ,89.22,40,55,66,48
3764,JNPR,Technology,Communication Equipment,NYSE,89.21,40,41,35,37
3765,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,89.21,40,52,44,41
3766,PFTAU,Financial Services,Shell Companies,NASDAQ,89.21,40,59,66,52
3767,GECCO,n/a,n/a,NASDAQ,89.2,40,52,64,48
3768,FCRX,n/a,n/a,NYSE,89.2,40,55,59,49
3769,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,89.19,40,42,51,36
3770,ORCL,Technology,Software—Infrastructure,NYSE,89.19,40,78,89,92
3771,PDT,Financial Services,Asset Management,NYSE,89.18,40,41,21,21
3772,ACST,Healthcare,Biotechnology,NASDAQ,89.17,39,37,32,13
3773,SWSSU,Financial Services,Shell Companies,NASDAQ,89.17,39,52,66,49
3774,THCPU,Financial Services,Shell Companies,NASDAQ,89.17,39,56,63,62
3775,ULH,Industrials,Trucking,NASDAQ,89.17,39,30,25,44
3776,VSTO,Consumer Cyclical,Leisure,NYSE,89.17,39,48,87,65
3777,ARIZU,Financial Services,Shell Companies,NASDAQ,89.17,39,59,66,54
3778,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,89.16,39,67,26,23
3779,NYAX,Technology,Information Technology Services,NASDAQ,89.16,39,77,77,60
3780,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,89.16,39,52,37,31
3781,LANDM,Real Estate,REIT—Industrial,NASDAQ,89.15,39,49,60,41
3782,SEAS,Consumer Cyclical,Leisure,NYSE,89.14,39,36,32,45
3783,ACACU,Financial Services,Shell Companies,NASDAQ,89.14,39,63,66,59
3784,AIP,Technology,Semiconductors,NASDAQ,89.13,39,34,82,94
3785,NEWTL,n/a,n/a,NASDAQ,89.13,39,53,61,42
3786,ATEX,Communication Services,Telecom Services,NASDAQ,89.13,39,80,55,20
3787,RLI,Financial Services,Insurance—Property & Casualty,NYSE,89.13,39,59,77,67
3788,THQ,Financial Services,Asset Management,NYSE,89.11,39,39,42,38
3789,RIV,Financial Services,Asset Management,NYSE,89.08,39,36,40,30
3790,MBNKP,Financial Services,Banks—Regional,NASDAQ,89.07,39,47,55,44
3791,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,89.07,39,25,3,21
3792,NDP,Financial Services,Asset Management,NYSE,89.07,39,37,73,39
3793,TYG,Financial Services,Asset Management,NYSE,89.07,39,37,43,38
3794,AEAEU,Financial Services,Shell Companies,NASDAQ,89.07,39,60,74,50
3795,VSACU,Financial Services,Shell Companies,NASDAQ,89.04,39,69,77,68
3796,CYAN,Consumer Defensive,Packaged Foods,NASDAQ,89.02,39,37,26,8
3797,MBINM,Financial Services,Banks—Regional,NASDAQ,89.02,39,51,42,39
3798,DX,Real Estate,REIT—Mortgage,NYSE,89.01,39,36,50,37
3799,PAXS,Financial Services,Asset Management,NYSE,89.0,39,41,46,36
3800,CLM,Financial Services,Asset Management,NYSE MKT,88.99,39,50,75,77
3801,GALT,Healthcare,Biotechnology,NASDAQ,88.98,39,86,95,77
3802,FE,Utilities,Utilities—Regulated Electric,NYSE,88.98,39,48,36,42
3803,ICCH,Financial Services,Insurance—Specialty,NASDAQ,88.97,39,42,61,58
3804,MCAGU,Financial Services,Shell Companies,NASDAQ,88.97,39,63,80,60
3805,HTFC,n/a,n/a,NYSE,88.96,39,53,63,46
3806,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,88.96,39,36,28,5
3807,KNTK,Energy,Oil & Gas Midstream,NYSE,88.95,39,68,66,64
3808,FHLTU,Financial Services,Shell Companies,NASDAQ,88.95,39,57,61,48
3809,ZUO,Technology,Software—Infrastructure,NYSE,88.95,39,40,49,91
3810,SAGA,Financial Services,Shell Companies,NASDAQ,88.95,39,58,74,64
3811,WW,Consumer Cyclical,Personal Services,NASDAQ,88.94,39,59,99,93
3812,LAB,Healthcare,Diagnostics & Research,NASDAQ,88.92,39,84,63,94
3813,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,88.92,39,56,60,46
3814,FNWD,Financial Services,Banks—Regional,NASDAQ,88.91,39,29,23,11
3815,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.91,39,36,59,81
3816,PRTC,Healthcare,Biotechnology,NASDAQ,88.91,39,14,25,65
3817,ACABU,Financial Services,Shell Companies,NASDAQ,88.91,39,56,63,61
3818,CRBP,Healthcare,Biotechnology,NASDAQ,88.91,39,91,75,81
3819,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.9,39,27,41,47
3820,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,88.9,39,70,37,20
3821,RTX,Industrials,Aerospace & Defense,NYSE,88.89,39,33,23,47
3822,EVT,Financial Services,Asset Management,NYSE,88.87,39,36,43,44
3823,HQH,Financial Services,Asset Management,NYSE,88.87,39,32,40,34
3824,NRXP,Healthcare,Biotechnology,NASDAQ,88.86,39,22,7,5
3825,RLX,Consumer Defensive,Tobacco,NYSE,88.86,39,82,54,21
3826,CHEAU,Financial Services,Shell Companies,NASDAQ,88.85,39,64,74,57
3827,TMO,Healthcare,Diagnostics & Research,NYSE,88.84,39,37,44,32
3828,SLQT,Financial Services,Insurance Brokers,NYSE,88.84,39,83,68,94
3829,SAJ,n/a,n/a,NYSE,88.84,39,57,61,46
3830,ALC,Healthcare,Medical Instruments & Supplies,NYSE,88.84,39,44,75,82
3831,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,88.84,39,34,40,73
3832,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,88.84,39,38,71,47
3833,AQNU,Utilities,Utilities—Renewable,NYSE,88.84,39,32,23,39
3834,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,88.81,39,32,48,65
3835,NIM,Financial Services,Asset Management,NYSE,88.8,38,46,47,37
3836,TSI,Financial Services,Asset Management,NYSE,88.8,38,53,56,40
3837,PSTL,Real Estate,REIT—Office,NYSE,88.8,38,51,43,48
3838,STM,Technology,Semiconductors,NYSE,88.78,38,74,65,87
3839,BACA,Financial Services,Shell Companies,NYSE MKT,88.78,38,53,64,53
3840,LTRN,Healthcare,Biotechnology,NASDAQ,88.77,38,20,16,40
3841,MRTN,Industrials,Trucking,NASDAQ,88.76,38,35,56,61
3842,CULL,Financial Services,Banks—Regional,NASDAQ,88.74,38,42,50,36
3843,PRAA,Financial Services,Credit Services,NASDAQ,88.74,38,24,17,8
3844,AMBI,Industrials,Waste Management,NYSE MKT,88.73,38,21,15,80
3845,OXLCM,Financial Services,Asset Management,NASDAQ,88.73,38,53,62,45
3846,WAFDP,Financial Services,Banks—Regional,NASDAQ,88.72,38,31,26,16
3847,MCAFU,Financial Services,Shell Companies,NASDAQ,88.71,38,29,75,61
3848,PRLHU,Financial Services,Shell Companies,NASDAQ,88.71,38,59,68,52
3849,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,88.7,38,30,10,25
3850,NXC,Financial Services,Asset Management,NYSE,88.7,38,42,41,42
3851,THCP,Financial Services,Shell Companies,NASDAQ,88.7,38,56,66,50
3852,BIPI,n/a,n/a,NYSE,88.7,38,40,36,31
3853,HTFB,n/a,n/a,NYSE,88.69,38,52,60,40
3854,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.69,38,47,35,26
3855,CERS,Healthcare,Medical Devices,NASDAQ,88.68,38,16,8,13
3856,LEA,Consumer Cyclical,Auto Parts,NYSE,88.68,38,54,58,72
3857,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.68,38,32,24,19
3858,ABM,Industrials,Specialty Business Services,NYSE,88.66,38,54,62,42
3859,GAIA,Communication Services,Entertainment,NASDAQ,88.66,38,84,73,10
3860,TRINL,n/a,n/a,NASDAQ,88.66,38,53,62,43
3861,FUND,Financial Services,Asset Management,NASDAQ,88.65,38,38,48,54
3862,AVA,Utilities,Utilities—Diversified,NYSE,88.65,38,41,29,32
3863,BHAC,Financial Services,Shell Companies,NASDAQ,88.62,38,53,65,53
3864,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,88.62,38,39,45,47
3865,MMS,Industrials,Specialty Business Services,NYSE,88.62,38,77,65,82
3866,BAK,Basic Materials,Chemicals,NYSE,88.61,38,19,25,63
3867,DORM,Consumer Cyclical,Auto Parts,NASDAQ,88.6,38,37,41,24
3868,BCV,Financial Services,Asset Management,NYSE MKT,88.59,38,40,47,63
3869,RNXT,Healthcare,Biotechnology,NASDAQ,88.59,38,2,7,33
3870,OGE,Utilities,Utilities—Regulated Electric,NYSE,88.58,38,49,41,33
3871,IAC,Communication Services,Internet Content & Information,NASDAQ,88.58,38,32,33,86
3872,CLPR,Real Estate,REIT—Residential,NYSE,88.58,38,36,26,34
3873,EQR,Real Estate,REIT—Residential,NYSE,88.56,38,37,50,64
3874,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,88.56,38,37,88,68
3875,SOUN,Technology,Software—Application,NASDAQ,88.56,38,61,32,93
3876,J,Industrials,Engineering & Construction,NYSE,88.55,38,68,86,53
3877,GSDWU,Financial Services,Shell Companies,NASDAQ,88.55,38,57,63,61
3878,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,88.54,38,40,34,24
3879,PINE,Real Estate,REIT—Retail,NYSE,88.54,38,47,63,38
3880,CCNEP,Financial Services,Banks—Regional,NASDAQ,88.54,38,47,63,33
3881,ACEL,Consumer Cyclical,Gambling,NYSE,88.53,38,56,86,78
3882,GLPI,Real Estate,REIT—Specialty,NASDAQ,88.53,38,38,51,36
3883,EBF,Industrials,Business Equipment & Supplies,NYSE,88.52,38,54,71,41
3884,SIEB,Financial Services,Capital Markets,NASDAQ,88.52,38,29,60,91
3885,NARI,Healthcare,Medical Devices,NASDAQ,88.5,38,43,79,19
3886,ASAN,Technology,Software—Application,NYSE,88.48,38,62,47,87
3887,DH,Healthcare,Health Information Services,NASDAQ,88.46,38,26,13,26
3888,BRKR,Healthcare,Medical Devices,NASDAQ,88.45,38,58,47,65
3889,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.44,38,45,49,81
3890,NHS,Financial Services,Asset Management,NYSE MKT,88.44,38,39,45,25
3891,MGF,Financial Services,Asset Management,NYSE,88.44,38,48,46,37
3892,FBRX,Healthcare,Biotechnology,NASDAQ,88.44,38,9,13,29
3893,CLPS,Technology,Information Technology Services,NASDAQ,88.43,38,80,36,16
3894,HTD,Financial Services,Asset Management,NYSE,88.43,38,33,26,31
3895,TRMR,Communication Services,Advertising Agencies,NASDAQ,88.43,38,22,9,69
3896,EOG,Energy,Oil & Gas E&P,NYSE,88.4,38,43,66,47
3897,DUKB,n/a,n/a,NYSE,88.4,38,47,48,43
3898,NLY,Real Estate,REIT—Mortgage,NYSE,88.4,38,32,50,43
3899,EZPW,Financial Services,Credit Services,NASDAQ,88.37,37,43,54,58
3900,CIEN,Technology,Communication Equipment,NYSE,88.37,37,48,57,24
3901,INCY,Healthcare,Biotechnology,NASDAQ,88.37,37,23,30,17
3902,BHFAO,Financial Services,Insurance—Life,NASDAQ,88.36,37,42,63,43
3903,HNNA,Financial Services,Asset Management,NASDAQ,88.34,37,28,33,19
3904,LBTYA,Communication Services,Telecom Services,NASDAQ,88.33,37,32,39,31
3905,AVNW,Technology,Communication Equipment,NASDAQ,88.33,37,37,49,58
3906,TLK,Communication Services,Telecom Services,NYSE,88.32,37,54,42,33
3907,HHS,Communication Services,Advertising Agencies,NASDAQ,88.31,37,50,28,4
3908,MERC,Basic Materials,Paper & Paper Products,NASDAQ,88.3,37,33,25,15
3909,SII,Financial Services,Asset Management,NYSE,88.3,37,54,34,31
3910,KB,Financial Services,Banks—Regional,NYSE,88.3,37,53,85,63
3911,OXLC,Financial Services,Asset Management,NASDAQ,88.29,37,46,56,30
3912,VIAV,Technology,Communication Equipment,NASDAQ,88.28,37,25,19,44
3913,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,88.27,37,70,69,77
3914,EQ,Healthcare,Biotechnology,NASDAQ,88.27,37,16,18,15
3915,ENO,n/a,n/a,NYSE,88.26,37,40,44,45
3916,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,88.23,37,50,56,84
3917,GOOD,Real Estate,REIT—Diversified,NASDAQ,88.23,37,42,29,24
3918,SAFE,Real Estate,REIT—Diversified,NYSE,88.23,37,22,9,6
3919,FCT,Financial Services,Asset Management,NYSE,88.21,37,49,64,49
3920,SGRY,Healthcare,Medical Care Facilities,NASDAQ,88.21,37,64,29,88
3921,UNCY,Healthcare,Biotechnology,NASDAQ,88.21,37,9,53,94
3922,QIWI,Technology,Software—Infrastructure,NASDAQ,88.2,37,52,61,46
3923,BIP,Utilities,Utilities—Diversified,NYSE,88.2,37,27,32,55
3924,SVA,Healthcare,Biotechnology,NASDAQ,88.2,37,52,61,46
3925,LIFWW,n/a,n/a,NASDAQ,88.2,37,52,61,46
3926,YNDX,Communication Services,Internet Content & Information,NASDAQ,88.2,37,52,61,46
3927,PGYWW,Technology,Software—Infrastructure,NASDAQ,88.2,37,52,61,46
3928,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.19,37,33,52,63
3929,AB,Financial Services,Asset Management,NYSE,88.18,37,27,43,34
3930,CIA,Financial Services,Insurance—Life,NYSE,88.16,37,83,84,30
3931,IRAAU,Financial Services,Shell Companies,NASDAQ,88.16,37,59,74,49
3932,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.15,37,50,80,88
3933,QGEN,Healthcare,Diagnostics & Research,NYSE,88.14,37,38,35,41
3934,FMS,Healthcare,Medical Care Facilities,NYSE,88.14,37,57,78,90
3935,WIW,Financial Services,Asset Management,NYSE,88.14,37,42,39,34
3936,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,88.13,37,51,85,71
3937,TENB,Technology,Software—Infrastructure,NASDAQ,88.13,37,51,85,64
3938,NEN,Real Estate,Real Estate Services,NYSE MKT,88.11,37,48,47,43
3939,PMF,Financial Services,Asset Management,NYSE,88.1,37,40,27,34
3940,IAE,Financial Services,Asset Management,NYSE,88.1,37,41,44,43
3941,KEYS,Technology,Scientific & Technical Instruments,NYSE,88.1,37,39,25,67
3942,MYE,Consumer Cyclical,Packaging & Containers,NYSE,88.09,37,33,40,33
3943,PML,Financial Services,Asset Management,NYSE,88.09,37,36,26,33
3944,BKH,Utilities,Utilities—Diversified,NYSE,88.08,37,35,25,26
3945,WHF,Financial Services,Asset Management,NASDAQ,88.08,37,40,61,58
3946,LPL,Technology,Consumer Electronics,NYSE,88.07,37,30,27,67
3947,SSTK,Communication Services,Internet Content & Information,NYSE,88.06,37,40,17,28
3948,DIAX,Financial Services,Asset Management,NYSE,88.05,37,41,50,32
3949,TECTP,Financial Services,Banks—Regional,NASDAQ,88.05,37,50,62,39
3950,RAND,Financial Services,Asset Management,NASDAQ,88.04,37,46,63,46
3951,GANX,Healthcare,Biotechnology,NASDAQ,88.04,37,13,29,71
3952,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,88.04,37,29,38,86
3953,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,88.01,37,31,59,51
3954,SBOW,Energy,Oil & Gas E&P,NYSE,88.01,37,38,88,66
3955,STKS,Consumer Cyclical,Restaurants,NASDAQ,88.0,37,15,15,33
3956,AMX,Communication Services,Telecom Services,NYSE,88.0,37,46,33,69
3957,HHGCU,Financial Services,Shell Companies,NASDAQ,87.99,37,71,85,42
3958,ZM,Technology,Software—Application,NASDAQ,87.99,37,57,51,41
3959,LGVCU,Financial Services,Shell Companies,NASDAQ,87.98,37,50,58,47
3960,GILT,Technology,Communication Equipment,NASDAQ,87.97,37,73,81,81
3961,WLKP,Basic Materials,Chemicals,NYSE,87.96,36,45,51,38
3962,SNN,Healthcare,Medical Devices,NYSE,87.96,36,38,32,72
3963,ZTR,Financial Services,Closed-End Fund - Equity,NYSE,87.95,36,37,21,28
3964,PG,Consumer Defensive,Household & Personal Products,NYSE,87.95,36,51,62,54
3965,HROWL,n/a,n/a,NASDAQ,87.95,36,50,59,53
3966,VREX,Healthcare,Medical Devices,NASDAQ,87.95,36,40,43,76
3967,PGZ,Financial Services,Asset Management,NYSE,87.93,36,39,38,28
3968,MSN,Technology,Consumer Electronics,NYSE MKT,87.92,36,51,58,39
3969,ECPG,Financial Services,Mortgage Finance,NASDAQ,87.92,36,39,58,39
3970,DSWL,Technology,Electronic Components,NASDAQ,87.92,36,44,31,29
3971,CTMX,Healthcare,Biotechnology,NASDAQ,87.9,36,34,18,66
3972,RMBI,Financial Services,Banks—Regional,NASDAQ,87.9,36,60,47,33
3973,ETV,Financial Services,Asset Management,NYSE,87.89,36,44,47,47
3974,CODX,Healthcare,Medical Devices,NASDAQ,87.87,36,24,11,5
3975,OPAD,Real Estate,Real Estate Services,NYSE,87.86,36,71,30,77
3976,LBTYK,Communication Services,Telecom Services,NASDAQ,87.86,36,32,44,32
3977,KOS,Energy,Oil & Gas E&P,NYSE,87.85,36,31,83,33
3978,ANAB,Healthcare,Biotechnology,NASDAQ,87.84,36,18,48,16
3979,NMZ,Financial Services,Asset Management,NYSE,87.84,36,40,32,41
3980,GLSTU,Financial Services,Shell Companies,NASDAQ,87.84,36,61,63,65
3981,CSCO,Technology,Communication Equipment,NASDAQ,87.82,36,38,85,71
3982,YOTA,Financial Services,Shell Companies,NASDAQ,87.82,36,58,67,57
3983,METCL,n/a,n/a,NASDAQ,87.81,36,50,60,40
3984,IRAA,Financial Services,Shell Companies,NASDAQ,87.8,36,51,73,48
3985,CHMI,Real Estate,REIT—Mortgage,NYSE,87.8,36,33,23,15
3986,DMA,Financial Services,Asset Management,NYSE,87.8,36,49,85,17
3987,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,87.8,36,35,96,97
3988,WIA,Financial Services,Asset Management,NYSE,87.79,36,40,39,34
3989,EICA,n/a,n/a,NYSE,87.79,36,49,58,51
3990,LND,Consumer Defensive,Farm Products,NYSE,87.78,36,44,76,50
3991,BOLT,Healthcare,Biotechnology,NASDAQ,87.78,36,16,17,18
3992,OLB,Technology,Software—Application,NASDAQ,87.77,36,87,14,55
3993,IGD,Financial Services,Asset Management,NYSE,87.76,36,42,47,41
3994,DTF,Financial Services,Asset Management,NYSE,87.73,36,48,51,37
3995,KNTE,Healthcare,Biotechnology,NASDAQ,87.73,36,18,2,3
3996,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.72,36,54,60,39
3997,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,87.72,36,20,24,39
3998,AGR,Utilities,Utilities—Regulated Electric,NYSE,87.72,36,31,27,30
3999,TROW,Financial Services,Asset Management,NASDAQ,87.69,36,31,45,60
4000,ETJ,Financial Services,Asset Management,NYSE,87.68,36,48,53,53
4001,UCIB,Exchange Traded Fund,USA,NYSE ARCA,87.67,36,45,65,46
4002,PACB,Healthcare,Medical Devices,NASDAQ,87.64,36,25,46,97
4003,AWX,Industrials,Waste Management,NYSE MKT,87.63,36,30,21,35
4004,CMC,Basic Materials,Steel,NYSE,87.61,36,33,59,83
4005,PAAS,Basic Materials,Silver,NYSE,87.58,36,48,32,28
4006,AUBN,Financial Services,Banks—Regional,NASDAQ,87.57,36,42,59,36
4007,GTLS,Industrials,Specialty Industrial Machinery,NYSE,87.57,36,23,72,76
4008,MAQCU,Financial Services,Shell Companies,NASDAQ,87.56,36,62,78,61
4009,TDOC,Healthcare,Health Information Services,NYSE,87.56,36,22,24,26
4010,QQQX,Financial Services,Asset Management,NASDAQ,87.55,36,48,55,68
4011,UTF,Financial Services,Asset Management,NYSE,87.55,36,42,29,39
4012,FT,Financial Services,Asset Management,NYSE,87.55,36,44,45,43
4013,CLOV,Healthcare,Healthcare Plans,NASDAQ,87.52,36,27,76,20
4014,NSYS,Technology,Electronic Components,NASDAQ,87.49,36,24,24,19
4015,PFMT,Industrials,Specialty Business Services,NASDAQ,87.49,36,77,31,50
4016,XOMAO,Healthcare,Biotechnology,NASDAQ,87.48,36,44,61,49
4017,BANFP,Financial Services,Banks,NASDAQ,87.48,36,50,60,44
4018,RILYO,n/a,n/a,NASDAQ,87.48,36,47,62,43
4019,PEO,Financial Services,Asset Management,NYSE,87.46,36,33,68,43
4020,WSC,Industrials,Rental & Leasing Services,NASDAQ,87.46,36,31,50,77
4021,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,87.45,36,32,19,9
4022,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,87.43,36,57,77,87
4023,CXM,Technology,Software—Application,NYSE,87.41,36,93,92,90
