Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3806,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,88.5,43,30,32,35
3807,OPP,Financial Services,Asset Management,NYSE,88.5,43,45,38,36
3808,GTACU,Financial Services,Shell Companies,NASDAQ,88.5,43,63,67,76
3809,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,88.49,43,59,55,81
3810,FT,Financial Services,Asset Management,NYSE,88.49,43,50,66,55
3811,DRH,Real Estate,REIT—Hotel & Motel,NYSE,88.47,43,37,39,46
3812,OXSQG,n/a,n/a,NASDAQ,88.46,43,60,45,50
3813,WIW,Financial Services,Asset Management,NYSE,88.46,43,54,47,45
3814,FET,Energy,Oil & Gas Equipment & Services,NYSE,88.45,43,37,62,96
3815,TRNO,Real Estate,REIT—Industrial,NYSE,88.44,43,62,76,44
3816,PTWO,Financial Services,Shell Companies,NASDAQ,88.44,43,61,64,68
3817,DXC,Technology,Information Technology Services,NYSE,88.44,43,37,32,49
3818,KEP,Utilities,Utilities—Regulated Electric,NYSE,88.43,43,48,29,51
3819,ANIK,Healthcare,Medical Devices,NASDAQ,88.43,43,64,76,87
3820,FOSLL,n/a,n/a,NASDAQ,88.42,43,50,47,36
3821,MGF,Financial Services,Asset Management,NYSE,88.42,43,60,52,53
3822,IGI,Financial Services,Asset Management,NYSE,88.42,43,58,61,61
3823,MUC,Financial Services,Asset Management,NYSE,88.41,43,45,46,45
3824,SPR,Industrials,Aerospace & Defense,NYSE,88.4,43,31,84,52
3825,CPG,Energy,Oil & Gas E&P,NYSE,88.4,43,39,60,61
3826,BTA,Financial Services,Asset Management,NYSE,88.37,43,49,48,41
3827,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,88.36,43,81,37,83
3828,SCCF,n/a,n/a,NYSE MKT,88.36,43,48,43,42
3829,SEPAU,n/a,n/a,NASDAQ,88.36,43,69,46,68
3830,CI,Healthcare,Healthcare Plans,NYSE,88.35,43,33,32,93
3831,NXST,Communication Services,Entertainment,NASDAQ,88.34,43,34,48,74
3832,NI,Utilities,Utilities—Regulated Gas,NYSE,88.34,43,51,50,60
3833,KMF,Financial Services,Asset Management,NYSE,88.34,43,41,59,59
3834,WTFCP,Financial Services,Banks—Regional,NASDAQ,88.34,43,48,36,71
3835,INDP,Healthcare,Biotechnology,NASDAQ,88.34,43,29,28,11
3836,SPH,Utilities,Utilities—Regulated Gas,NYSE,88.34,43,52,61,63
3837,MUA,Financial Services,Asset Management,NYSE,88.32,43,46,42,51
3838,MTTR,Technology,Software—Application,NASDAQ,88.32,43,23,16,10
3839,ASPAU,Financial Services,Shell Companies,NASDAQ,88.32,43,64,55,61
3840,NXRT,Real Estate,REIT—Residential,NYSE,88.31,43,25,24,23
3841,VBNK,Financial Services,Banks—Regional,NASDAQ,88.3,43,47,42,40
3842,NPCT,n/a,n/a,NYSE,88.3,43,41,40,38
3843,BMN,Financial Services,Asset Management,NYSE,88.3,43,63,56,59
3844,PYT,n/a,n/a,NYSE,88.3,43,72,67,53
3845,PEBO,Financial Services,Banks—Regional,NASDAQ,88.29,43,46,34,55
3846,CRAI,Industrials,Consulting Services,NASDAQ,88.28,43,41,75,96
3847,TROW,Financial Services,Asset Management,NASDAQ,88.28,43,44,42,34
3848,GECCO,n/a,n/a,NASDAQ,88.28,43,60,56,64
3849,THRN,Consumer Defensive,Packaged Foods,NASDAQ,88.27,43,41,79,21
3850,ENO,n/a,n/a,NYSE,88.27,43,57,62,44
3851,AQUNU,Financial Services,Shell Companies,NASDAQ,88.27,43,70,70,65
3852,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,88.27,43,26,18,12
3853,IEX,Industrials,Specialty Industrial Machinery,NYSE,88.27,43,50,79,87
3854,BTG,Basic Materials,Gold,NYSE MKT,88.25,43,82,82,68
3855,OGS,Utilities,Utilities—Regulated Gas,NYSE,88.24,43,59,56,59
3856,GROW,Financial Services,Asset Management,NASDAQ,88.24,43,27,20,27
3857,ALNY,Healthcare,Biotechnology,NASDAQ,88.23,43,76,55,96
3858,GLU,Financial Services,Asset Management,NYSE MKT,88.23,43,41,49,40
3859,TITN,Industrials,Industrial Distribution,NASDAQ,88.23,43,24,48,97
3860,MHD,Financial Services,Asset Management,NYSE,88.22,43,48,49,48
3861,NNN,Real Estate,REIT—Retail,NYSE,88.21,43,52,55,82
3862,FCF,Financial Services,Banks—Regional,NYSE,88.21,43,39,33,63
3863,HA,Industrials,Airlines,NASDAQ,88.2,43,12,14,17
3864,BXMT,Real Estate,REIT—Mortgage,NYSE,88.2,43,25,18,31
3865,VVI,Industrials,Specialty Business Services,NYSE,88.2,43,29,15,22
3866,SSSSL,n/a,n/a,NASDAQ,88.18,42,76,48,60
3867,NIM,Financial Services,Asset Management,NYSE,88.18,42,59,59,58
3868,UTF,Financial Services,Asset Management,NYSE,88.16,42,36,46,54
3869,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,88.14,42,49,82,92
3870,MIO,n/a,n/a,NYSE,88.13,42,43,47,38
3871,RNLX,Healthcare,Health Information Services,NASDAQ,88.13,42,35,70,30
3872,ATCOL,n/a,n/a,NASDAQ,88.13,42,57,47,56
3873,DSX,Industrials,Marine Shipping,NYSE,88.11,42,32,47,49
3874,PTIX,Healthcare,Biotechnology,NASDAQ,88.11,42,46,25,13
3875,RAND,Financial Services,Asset Management,NASDAQ,88.1,42,49,48,54
3876,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,88.1,42,61,37,28
3877,DPCSU,Financial Services,Shell Companies,NASDAQ,88.09,42,62,59,66
3878,OFIX,Healthcare,Medical Devices,NASDAQ,88.09,42,42,16,38
3879,CUBB,n/a,n/a,NYSE,88.07,42,29,19,47
3880,OLN,Basic Materials,Specialty Chemicals,NYSE,88.07,42,36,79,80
3881,PNI,Financial Services,Asset Management,NYSE,88.07,42,44,37,47
3882,FLNG,Energy,Oil & Gas Midstream,NYSE,88.06,42,56,83,91
3883,BRLIU,Financial Services,Shell Companies,NASDAQ,88.05,42,62,52,60
3884,SMWB,Communication Services,Internet Content & Information,NYSE,88.05,42,45,45,23
3885,MNOV,Healthcare,Biotechnology,NASDAQ,88.05,42,49,40,38
3886,AVRO,Healthcare,Biotechnology,NASDAQ,88.05,42,83,81,27
3887,ULCC,Industrials,Airlines,NASDAQ,88.04,42,18,36,41
3888,DAR,Consumer Defensive,Packaged Foods,NYSE,88.04,42,41,28,39
3889,VKI,Financial Services,Asset Management,NYSE MKT,88.04,42,49,54,50
3890,BME,Financial Services,Asset Management,NYSE,88.03,42,52,52,75
3891,TD,Financial Services,Banks—Diversified,NYSE,88.03,42,35,33,50
3892,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,88.03,42,56,21,17
3893,BKT,Financial Services,Asset Management,NYSE,88.03,42,57,53,48
3894,AX,Financial Services,Banks—Regional,NYSE,88.02,42,51,40,47
3895,CTS,Technology,Electronic Components,NYSE,88.02,42,82,88,78
3896,TCBIO,Financial Services,Banks—Regional,NASDAQ,88.02,42,33,34,37
3897,TRX,Basic Materials,Gold,NYSE MKT,88.02,42,88,93,45
3898,BOAC,Financial Services,Shell Companies,NYSE,88.02,42,63,53,61
3899,JNJ,Healthcare,Drug Manufacturers—General,NYSE,88.02,42,50,31,79
3900,FMY,Financial Services,Asset Management,NYSE,88.01,42,56,59,55
3901,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,88.01,42,44,50,54
3902,BFI,Consumer Cyclical,Restaurants,NASDAQ,88.0,42,12,8,6
3903,FCNCO,Financial Services,Banks—Regional,NASDAQ,88.0,42,48,62,42
3904,BBDC,Financial Services,Credit Services,NYSE,87.99,42,40,38,43
3905,MAA,Real Estate,REIT—Residential,NYSE,87.98,42,40,32,38
3906,HPLT,Financial Services,Shell Companies,NASDAQ,87.98,42,65,62,73
3907,AVY,Industrials,Business Equipment & Supplies,NYSE,87.97,42,41,55,76
3908,AWP,Financial Services,Asset Management,NYSE,87.97,42,34,42,36
3909,YETI,Consumer Cyclical,Leisure,NYSE,87.96,42,42,40,44
3910,HPLTU,Financial Services,Shell Companies,NASDAQ,87.96,42,68,67,67
3911,GHC,Consumer Defensive,Education & Training Services,NYSE,87.96,42,47,53,78
3912,CHTR,Communication Services,Telecom Services,NASDAQ,87.95,42,29,33,29
3913,ALTU,Financial Services,Shell Companies,NASDAQ,87.95,42,63,55,61
3914,STTK,Healthcare,Biotechnology,NASDAQ,87.95,42,32,40,19
3915,TCBC,Financial Services,Banks—Regional,NASDAQ,87.94,42,49,69,79
3916,BHR,Real Estate,REIT—Hotel & Motel,NYSE,87.94,42,35,27,36
3917,CNP,Utilities,Utilities—Regulated Electric,NYSE,87.93,42,52,48,69
3918,LIVN,Healthcare,Medical Devices,NASDAQ,87.92,42,28,16,37
3919,NQP,Financial Services,Asset Management,NYSE,87.92,42,52,49,48
3920,BCTX,Healthcare,Biotechnology,NASDAQ,87.92,42,47,91,20
3921,OFG,Financial Services,Banks—Regional,NYSE,87.9,42,37,38,78
3922,SLP,Healthcare,Health Information Services,NASDAQ,87.9,42,69,50,25
3923,CVX,Energy,Oil & Gas Integrated,NYSE,87.89,42,47,59,93
3924,OTECW,n/a,n/a,NASDAQ,87.89,42,98,82,8
3925,JLL,Real Estate,Real Estate Services,NYSE,87.87,42,29,23,33
3926,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,87.86,42,58,81,67
3927,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,87.85,42,53,61,83
3928,LBRDP,Communication Services,Telecom Services,NASDAQ,87.84,42,46,39,46
3929,SCCD,n/a,n/a,NYSE MKT,87.84,42,48,44,38
3930,CTVA,Basic Materials,Agricultural Inputs,NYSE,87.84,42,37,69,80
3931,CNNE,Consumer Cyclical,Restaurants,NYSE,87.82,42,42,37,35
3932,FCPT,Real Estate,REIT—Retail,NYSE,87.81,41,54,71,68
3933,RIV,Financial Services,Asset Management,NYSE,87.81,41,43,36,49
3934,MFV,Financial Services,Asset Management,NYSE,87.81,41,45,43,38
3935,CTRA,Energy,Oil & Gas E&P,NYSE,87.81,41,41,48,56
3936,BRC,Industrials,Security & Protection Services,NYSE,87.81,41,56,83,65
3937,NIMC,Utilities,Utilities—Regulated Gas,NYSE,87.79,41,52,47,58
3938,QLYS,Technology,Software—Infrastructure,NASDAQ,87.79,41,59,49,30
3939,CIF,Financial Services,Asset Management,NYSE,87.78,41,40,41,37
3940,FSRXU,Financial Services,Shell Companies,NASDAQ,87.78,41,56,68,66
3941,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,87.77,41,78,42,15
3942,CPLP,Industrials,Marine Shipping,NASDAQ,87.76,41,40,37,49
3943,ARAV,Healthcare,Biotechnology,NASDAQ,87.75,41,94,98,89
3944,LXP,Real Estate,REIT—Industrial,NYSE,87.75,41,57,41,44
3945,ONYXU,Financial Services,Shell Companies,NASDAQ,87.74,41,72,67,85
3946,POR,Utilities,Utilities—Regulated Electric,NYSE,87.74,41,62,48,64
3947,YTRA,Consumer Cyclical,Travel Services,NASDAQ,87.74,41,35,36,87
3948,CL,Consumer Defensive,Household & Personal Products,NYSE,87.73,41,64,47,77
3949,SBBA,n/a,n/a,NYSE,87.73,41,59,50,59
3950,KB,Financial Services,Banks—Regional,NYSE,87.73,41,45,41,67
3951,RILYZ,n/a,n/a,NASDAQ,87.73,41,31,21,35
3952,MCS,Communication Services,Entertainment,NYSE,87.73,41,58,73,46
3953,TYG,Financial Services,Asset Management,NYSE,87.73,41,38,44,77
3954,JPS,Financial Services,Asset Management,NYSE,87.7,41,40,38,50
3955,NAD,Financial Services,Asset Management,NYSE,87.7,41,48,46,55
3956,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.7,41,74,39,63
3957,RGR,Industrials,Aerospace & Defense,NYSE,87.7,41,55,73,54
3958,CFMS,Healthcare,Medical Devices,NASDAQ,87.69,41,4,2,6
3959,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,87.69,41,43,76,75
3960,USOI,Exchange Traded Fund,USA,NASDAQ,87.68,41,60,54,66
3961,TW,Financial Services,Capital Markets,NASDAQ,87.68,41,69,84,46
3962,TAL,Consumer Defensive,Education & Training Services,NYSE,87.67,41,73,92,98
3963,WTFCM,Financial Services,Banks—Regional,NASDAQ,87.67,41,43,42,59
3964,ORMP,Healthcare,Biotechnology,NASDAQ,87.65,41,83,1,98
3965,NVG,Financial Services,Asset Management,NYSE,87.64,41,42,40,47
3966,ASA,Financial Services,Asset Management,NYSE,87.64,41,67,74,47
3967,GEL,Energy,Oil & Gas Midstream,NYSE,87.63,41,42,85,60
3968,AWK,Utilities,Utilities—Regulated Water,NYSE,87.62,41,58,45,66
3969,MVF,Financial Services,Asset Management,NYSE,87.62,41,48,46,48
3970,PML,Financial Services,Asset Management,NYSE,87.62,41,43,43,37
3971,SWSSU,Financial Services,Shell Companies,NASDAQ,87.61,41,76,60,67
3972,NBW,Financial Services,Asset Management,NYSE MKT,87.61,41,53,47,61
3973,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,87.6,41,44,26,26
3974,RBCP,Industrials,Tools & Accessories,NYSE,87.6,41,49,78,64
3975,SEPA,n/a,n/a,NASDAQ,87.59,41,58,59,61
3976,DIAX,Financial Services,Asset Management,NYSE,87.58,41,50,47,72
3977,PDLB,Financial Services,Banks—Regional,NASDAQ,87.57,41,29,25,59
3978,MOH,Healthcare,Healthcare Plans,NYSE,87.57,41,42,24,60
3979,CM,Financial Services,Banks—Diversified,NYSE,87.56,41,41,39,32
3980,EVG,Financial Services,Asset Management,NYSE,87.56,41,48,64,58
3981,ICCH,Financial Services,Insurance—Specialty,NASDAQ,87.54,41,58,47,54
3982,YNDX,Communication Services,Internet Content & Information,NASDAQ,87.51,41,60,50,37
3983,SVA,Healthcare,Biotechnology,NASDAQ,87.51,41,60,50,62
3984,QIWI,Technology,Software—Infrastructure,NASDAQ,87.51,41,60,50,50
3985,EXPO,Industrials,Consulting Services,NASDAQ,87.51,41,47,53,66
3986,ALTUU,Financial Services,Shell Companies,NASDAQ,87.5,41,62,53,60
3987,MKTW,Technology,Software—Application,NASDAQ,87.49,41,49,19,9
3988,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,87.48,41,42,79,49
3989,TCPC,Financial Services,Asset Management,NASDAQ,87.46,41,36,25,79
3990,NAC,Financial Services,Asset Management,NYSE,87.45,41,47,42,44
3991,OCFCP,Financial Services,Banks—Regional,NASDAQ,87.45,41,45,36,61
3992,HUDAR,n/a,n/a,NASDAQ,87.45,41,54,37,43
3993,CARE,Financial Services,Banks—Regional,NASDAQ,87.45,41,33,29,76
3994,TEAF,Financial Services,Asset Management,NYSE,87.44,41,57,50,55
3995,BN,Financial Services,Asset Management,NYSE,87.43,41,36,33,30
3996,ZTR,Financial Services,Closed-End Fund - Equity,NYSE,87.43,41,42,39,43
3997,NXC,Financial Services,Asset Management,NYSE,87.43,41,55,46,76
3998,BLDE,Industrials,Airports & Air Services,NASDAQ,87.43,41,11,17,18
3999,WIT,Technology,Information Technology Services,NYSE,87.42,41,54,26,28
4000,CRI,Consumer Cyclical,Apparel Retail,NYSE,87.41,40,33,40,52
4001,UTG,Financial Services,Asset Management,NYSE MKT,87.41,40,45,46,55
4002,HGLB,Financial,Asset Management,NYSE,87.39,40,44,52,77
4003,TELA,Healthcare,Medical Devices,NASDAQ,87.38,40,91,85,91
4004,SD,Energy,Oil & Gas E&P,NYSE,87.38,40,38,29,77
4005,RILYK,n/a,n/a,NASDAQ,87.37,40,38,27,51
4006,KR,Consumer Defensive,Grocery Stores,NYSE,87.36,40,65,70,52
4007,MBIO,Healthcare,Biotechnology,NASDAQ,87.36,40,11,21,12
4008,RMNI,Technology,Software—Application,NASDAQ,87.35,40,46,26,25
4009,SLVM,Basic Materials,Paper & Paper Products,NYSE,87.35,40,30,85,97
4010,FHI,Financial Services,Asset Management,NYSE,87.34,40,60,85,85
4011,SLS,Healthcare,Biotechnology,NASDAQ,87.33,40,23,7,44
4012,RCAT,Technology,Computer Hardware,NASDAQ,87.32,40,12,19,9
4013,KTH,n/a,n/a,NYSE,87.31,40,66,62,55
4014,UPS,Industrials,Integrated Freight & Logistics,NYSE,87.31,40,50,73,53
4015,WHD,Energy,Oil & Gas Equipment & Services,NYSE,87.3,40,19,29,89
4016,PAGS,Technology,Software—Infrastructure,NYSE,87.29,40,52,18,11
4017,BNS,Financial Services,Banks—Diversified,NYSE,87.29,40,46,40,35
4018,USNA,Consumer Defensive,Packaged Foods,NYSE,87.28,40,64,54,27
4019,RPTX,Healthcare,Biotechnology,NASDAQ,87.28,40,48,13,39
4020,J,Industrials,Engineering & Construction,NYSE,87.27,40,43,40,54
4021,WYY,Technology,Information Technology Services,NYSE MKT,87.26,40,24,22,23
4022,CPT,Real Estate,REIT—Residential,NYSE,87.26,40,34,24,30
4023,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.26,40,29,14,16
4024,ERF,Energy,Oil & Gas E&P,NYSE,87.26,40,45,46,94
4025,VBF,Financial Services,Asset Management,NYSE,87.23,40,52,49,61
4026,SWN,Energy,Oil & Gas E&P,NYSE,87.23,40,23,20,40
4027,KALU,Basic Materials,Aluminum,NASDAQ,87.22,40,24,44,53
4028,MUE,Financial Services,Asset Management,NYSE,87.22,40,45,44,45
4029,TRP,Energy,Oil & Gas Midstream,NYSE,87.2,40,39,32,34
4030,AIRC,Real Estate,REIT—Residential,NYSE,87.19,40,40,33,28
4031,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,87.19,40,56,38,83
4032,ELEV,Healthcare,Biotechnology,NASDAQ,87.18,40,99,95,13
4033,OABI,Healthcare,Biotechnology,NASDAQ,87.18,40,41,8,4
4034,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.18,40,31,38,31
4035,PMO,Financial Services,Asset Management,NYSE,87.16,40,37,45,63
4036,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.15,40,66,68,56
4037,WBD,Communication Services,Entertainment,NASDAQ,87.15,40,26,87,16
4038,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.14,40,60,36,76
4039,PBH,Healthcare,Medical Distribution,NYSE,87.12,40,65,75,90
4040,SIG,Consumer Cyclical,Luxury Goods,NYSE,87.11,40,73,86,66
4041,BEPC,Utilities,Utilities—Renewable,NYSE,87.11,40,77,73,30
4042,TELZ,n/a,n/a,NYSE MKT,87.1,40,34,28,29
4043,AVTA,Financial,Asset Management,NASDAQ,87.09,40,47,86,95
4044,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,87.09,40,56,72,74
4045,NMT,Financial Services,Asset Management,NYSE,87.09,40,46,43,42
4046,IRIX,Healthcare,Medical Devices,NASDAQ,87.09,40,41,22,18
4047,AFGE,n/a,n/a,NYSE,87.08,40,50,45,45
4048,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,87.08,40,48,46,77
4049,GMED,Healthcare,Medical Devices,NYSE,87.07,40,33,25,86
4050,EGLE,Industrials,Marine Shipping,NYSE,87.07,40,19,37,84
4051,NTRSO,Financial Services,Asset Management,NASDAQ,87.06,40,56,77,42
4052,TRN,Industrials,Railroads,NYSE,87.06,40,29,32,90
4053,COFS,Financial Services,Banks—Regional,NASDAQ,87.05,40,41,74,94
4054,ADAG,Healthcare,Biotechnology,NASDAQ,87.05,40,44,37,18
4055,CB,Financial Services,Insurance—Property & Casualty,NYSE,87.05,40,45,39,87
4056,PMX,Financial Services,Asset Management,NYSE,87.05,40,39,40,54
4057,FPF,Financial Services,Asset Management,NYSE,87.04,40,36,31,46
4058,BBN,Financial Services,Asset Management,NYSE,87.03,40,50,66,47
4059,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,87.02,40,27,31,88
4060,SLVO,Exchange Traded Fund,USA,NASDAQ,87.02,40,66,63,86
4061,MFD,Financial Services,Asset Management,NYSE,87.01,40,43,51,50
4062,JOUT,Consumer Cyclical,Leisure,NASDAQ,87.0,40,53,44,79
4063,ED,Utilities,Utilities—Regulated Electric,NYSE,87.0,40,60,59,82
4064,CASS,Industrials,Specialty Business Services,NASDAQ,86.99,40,53,81,93
4065,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,86.99,40,35,37,59
4066,AQNU,Utilities,Utilities—Renewable,NYSE,86.99,40,50,45,16
4067,OPAL,Utilities,Utilities—Regulated Gas,NASDAQ,86.98,40,19,24,27
4068,RZC,n/a,n/a,NYSE,86.97,40,58,57,75
4069,MAT,Consumer Cyclical,Leisure,NASDAQ,86.96,39,42,33,35
4070,LITE,Technology,Communication Equipment,NASDAQ,86.95,39,32,22,18
4071,LYEL,Healthcare,Biotechnology,NASDAQ,86.95,39,43,5,10
4072,NHS,Financial Services,Asset Management,NYSE MKT,86.95,39,46,58,53
4073,LE,Consumer Cyclical,Specialty Retail,NASDAQ,86.94,39,24,82,24
4074,IKT,Healthcare,Biotechnology,NASDAQ,86.94,39,25,43,11
4075,TBPH,Healthcare,Biotechnology,NASDAQ,86.94,39,83,71,81
4076,SONN,Healthcare,Biotechnology,NASDAQ,86.93,39,3,0,8
4077,CMRE,Industrials,Marine Shipping,NYSE,86.92,39,20,30,36
4078,SCU,Financial Services,Asset Management,NYSE,86.89,39,47,38,22
4079,PXD,Energy,Oil & Gas E&P,NYSE,86.88,39,48,37,77
4080,FBP,Financial Services,Banks—Regional,NYSE,86.88,39,28,27,50
4081,PJT,Financial Services,Capital Markets,NYSE,86.87,39,39,59,82
4082,KAMN,Industrials,Aerospace & Defense,NYSE,86.86,39,30,24,19
4083,HUN,Basic Materials,Chemicals,NYSE,86.86,39,32,39,51
4084,ENB,Energy,Oil & Gas Midstream,NYSE,86.84,39,42,43,59
4085,NREF,Real Estate,REIT—Mortgage,NYSE,86.84,39,20,38,47
4086,DFP,Financial Services,Asset Management,NYSE,86.84,39,36,34,45
4087,BRP,Financial Services,Insurance Brokers,NASDAQ,86.83,39,21,45,44
4088,IDA,Utilities,Utilities—Regulated Electric,NYSE,86.83,39,57,54,68
4089,NJR,Utilities,Utilities—Regulated Gas,NYSE,86.82,39,67,84,91
4090,TV,Communication Services,Telecom Services,NYSE,86.81,39,27,29,18
4091,KIDS,Healthcare,Medical Devices,NASDAQ,86.8,39,43,52,31
4092,ALB,Basic Materials,Specialty Chemicals,NYSE,86.79,39,24,48,42
4093,PTMN,Financial Services,Asset Management,NASDAQ,86.78,39,45,49,81
4094,AGS,Consumer Cyclical,Gambling,NYSE,86.78,39,57,91,31
4095,JKHY,Technology,Information Technology Services,NASDAQ,86.78,39,31,23,52
4096,PFMT,Industrials,Specialty Business Services,NASDAQ,86.78,39,36,85,97
4097,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,86.77,39,40,47,53
4098,STC,Financial Services,Insurance—Property & Casualty,NYSE,86.77,39,56,26,32
4099,CCLDO,n/a,n/a,NASDAQ,86.76,39,48,42,71
4100,SPCE,Industrials,Aerospace & Defense,NYSE,86.76,39,11,27,10
4101,TFX,Healthcare,Medical Instruments & Supplies,NYSE,86.76,39,55,47,58
4102,PNTG,Healthcare,Medical Care Facilities,NASDAQ,86.75,39,31,82,27
4103,PNF,Financial Services,Asset Management,NYSE,86.75,39,52,51,53
4104,RXRX,Healthcare,Biotechnology,NASDAQ,86.74,39,84,21,23
4105,LMFA,Financial Services,Credit Services,NASDAQ,86.73,39,15,31,8
4106,CVGW,Consumer Defensive,Food Distribution,NASDAQ,86.71,39,51,26,36
4107,PAYX,Industrials,Staffing & Employment Services,NASDAQ,86.7,39,46,44,52
4108,GRPH,Healthcare,Biotechnology,NASDAQ,86.7,39,49,16,27
4109,BTT,Financial Services,Asset Management,NYSE,86.69,39,51,50,56
4110,BEP,Utilities,Utilities—Renewable,NYSE,86.69,39,73,68,27
4111,ONBPP,Financial Services,Banks—Regional,NASDAQ,86.69,39,40,49,61
4112,POST,Consumer Defensive,Packaged Foods,NYSE,86.68,39,54,75,87
4113,STIX,Technology,Software—Application,NASDAQ,86.67,39,21,99,1
4114,NKX,Financial Services,Asset Management,NYSE,86.67,39,42,38,58
4115,MQT,Financial Services,Asset Management,NYSE,86.67,39,46,47,44
4116,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,86.66,39,15,11,28
4117,APACU,Financial Services,Shell Companies,NASDAQ,86.64,39,56,53,61
4118,DYN,Healthcare,Biotechnology,NASDAQ,86.63,39,95,84,80
4119,MBINM,Financial Services,Banks—Regional,NASDAQ,86.63,39,43,53,86
4120,UBFO,Financial Services,Banks—Regional,NASDAQ,86.62,39,42,33,63
4121,LSPD,Technology,Software—Application,NYSE,86.62,39,21,20,15
4122,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,86.62,39,50,33,37
4123,REGN,Healthcare,Biotechnology,NASDAQ,86.62,39,70,86,81
4124,NTLA,Healthcare,Biotechnology,NASDAQ,86.61,39,34,20,10
4125,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,86.57,39,47,71,95
4126,MOLN,Healthcare,Biotechnology,NASDAQ,86.57,39,62,24,22
4127,GLO,Financial Services,Asset Management,NYSE MKT,86.57,39,32,25,26
4128,LEU,Energy,Uranium,NYSE MKT,86.56,39,29,47,42
4129,FSM,Basic Materials,Silver,NYSE,86.56,39,72,85,93
4130,SEB,Industrials,Conglomerates,NYSE MKT,86.56,39,49,53,57
4131,ETX,Financial Services,Asset Management,NYSE,86.56,39,51,41,48
4132,LRN,Consumer Defensive,Education & Training Services,NYSE,86.55,39,65,76,34
4133,CPK,Utilities,Utilities—Regulated Gas,NYSE,86.53,39,60,56,44
4134,PHI,Communication Services,Telecom Services,NYSE,86.51,39,32,41,32
4135,ZVRA,Healthcare,Biotechnology,NASDAQ,86.5,39,50,80,26
4136,JRS,Financial Services,Asset Management,NYSE,86.49,39,29,32,33
4137,OUT,Real Estate,REIT—Specialty,NYSE,86.48,38,29,33,35
4138,CMCM,Communication Services,Internet Content & Information,NYSE,86.47,38,27,45,15
4139,NHC,Healthcare,Medical Care Facilities,NYSE MKT,86.47,38,59,32,42
4140,RCB,n/a,n/a,NYSE,86.46,38,55,43,51
4141,EZPW,Financial Services,Credit Services,NASDAQ,86.42,38,46,81,89
4142,EOG,Energy,Oil & Gas E&P,NYSE,86.39,38,44,47,90
4143,PFSW,Industrials,Specialty Business Services,NASDAQ,86.37,38,16,12,85
4144,LOCO,Consumer Cyclical,Restaurants,NASDAQ,86.37,38,46,51,80
4145,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.35,38,57,87,55
4146,QVCC,n/a,n/a,NYSE,86.35,38,12,7,20
4147,LGVN,Healthcare,Biotechnology,NASDAQ,86.35,38,17,12,14
4148,RPM,Basic Materials,Specialty Chemicals,NYSE,86.35,38,37,46,86
4149,RFI,Financial Services,Asset Management,NYSE,86.34,38,36,46,45
4150,RSKD,Technology,Software—Application,NYSE,86.34,38,59,82,46
4151,TECH,Healthcare,Biotechnology,NASDAQ,86.33,38,73,26,43
4152,TGVCU,Financial Services,Shell Companies,NASDAQ,86.32,38,59,59,65
4153,BPOPM,Financial Services,Banks,NASDAQ,86.31,38,60,50,57
4154,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.31,38,54,58,37
4155,BKCC,Financial Services,Asset Management,NASDAQ,86.3,38,36,46,72
4156,AEPPZ,Utilities,Utilities—Regulated Electric,NASDAQ,86.29,38,50,45,65
4157,SILC,Technology,Communication Equipment,NASDAQ,86.29,38,42,42,84
4158,EDAP,Healthcare,Medical Devices,NASDAQ,86.28,38,75,91,97
4159,UVV,Consumer Defensive,Tobacco,NYSE,86.28,38,63,53,73
