Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3860,HR,Real Estate,REIT—Healthcare Facilities,NYSE,87.12,42,42,46,45
3861,GLW,Technology,Electronic Components,NYSE,87.12,42,70,55,68
3862,BABA,Consumer Cyclical,Internet Retail,NYSE,87.12,42,40,41,94
3863,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,87.11,42,20,84,40
3864,XENE,Healthcare,Biotechnology,NASDAQ,87.11,42,75,85,84
3865,RILYM,n/a,n/a,NASDAQ,87.1,42,47,42,47
3866,JGH,Financial Services,Asset Management,NYSE,87.1,42,42,43,39
3867,PPC,Consumer Defensive,Packaged Foods,NASDAQ,87.09,42,27,33,32
3868,GMED,Healthcare,Medical Devices,NYSE,87.09,42,47,35,83
3869,ENO,n/a,n/a,NYSE,87.07,42,44,68,51
3870,SES,Consumer Cyclical,Auto Parts,NYSE,87.07,42,5,4,7
3871,HASI,Real Estate,REIT—Specialty,NYSE,87.05,42,20,45,77
3872,MAA,Real Estate,REIT—Residential,NYSE,87.05,42,41,39,31
3873,TMO,Healthcare,Diagnostics & Research,NYSE,87.05,42,40,59,69
3874,ALE,Utilities,Utilities—Diversified,NYSE,87.04,42,46,82,68
3875,TPVG,Financial Services,Asset Management,NYSE,87.04,42,39,47,21
3876,INVA,Healthcare,Biotechnology,NASDAQ,87.03,42,61,34,23
3877,SNCR,Technology,Software—Infrastructure,NASDAQ,87.02,42,59,49,9
3878,AAT,Real Estate,REIT—Diversified,NYSE,87.02,42,25,14,29
3879,KMI,Energy,Oil & Gas Midstream,NYSE,87.02,42,39,53,63
3880,ALTU,Financial Services,Shell Companies,NASDAQ,87.01,42,45,63,47
3881,HIPO,Financial Services,Insurance—Specialty,NYSE,87.01,42,41,53,13
3882,AFGC,n/a,n/a,NYSE,87.0,42,49,79,71
3883,NBO,Financial Services,Asset Management,NYSE MKT,87.0,42,42,55,42
3884,CNI,Industrials,Railroads,NYSE,87.0,42,63,63,41
3885,IGR,Financial Services,Asset Management,NYSE,87.0,42,31,30,53
3886,WPP,Communication Services,Advertising Agencies,NYSE,87.0,42,64,81,75
3887,WEN,Consumer Cyclical,Restaurants,NASDAQ,87.0,42,68,78,58
3888,LIFWW,n/a,n/a,NASDAQ,86.99,42,44,61,45
3889,PGYWW,Technology,Software—Infrastructure,NASDAQ,86.99,42,44,61,45
3890,PROV,Financial Services,Banks—Regional,NASDAQ,86.99,42,24,47,39
3891,QIWI,Technology,Software—Infrastructure,NASDAQ,86.99,42,44,61,36
3892,SCCE,n/a,n/a,NYSE MKT,86.99,42,43,47,45
3893,SVA,Healthcare,Biotechnology,NASDAQ,86.99,42,44,61,45
3894,YNDX,Communication Services,Internet Content & Information,NASDAQ,86.99,42,44,61,25
3895,OXLCZ,n/a,n/a,NASDAQ,86.98,42,40,56,42
3896,RARE,Healthcare,Biotechnology,NASDAQ,86.97,42,81,40,23
3897,DLTR,Consumer Defensive,Discount Stores,NASDAQ,86.97,42,49,58,40
3898,QIPT,Healthcare,Medical Devices,NASDAQ,86.96,42,71,84,89
3899,CADE,Financial Services,Banks—Regional,NYSE,86.95,42,27,29,39
3900,POST,Consumer Defensive,Packaged Foods,NYSE,86.95,42,46,75,77
3901,TSBK,Financial Services,Banks—Regional,NASDAQ,86.94,42,27,41,86
3902,NOV,Energy,Oil & Gas Equipment & Services,NYSE,86.93,42,25,42,87
3903,NXJ,Financial Services,Asset Management,NYSE,86.93,42,41,54,47
3904,EXPO,Industrials,Consulting Services,NASDAQ,86.92,41,66,55,70
3905,SAT,n/a,n/a,NYSE,86.92,41,40,58,43
3906,ENJ,Utilities,Utilities Regulated,NYSE,86.92,41,48,75,60
3907,BNJ,n/a,n/a,NYSE,86.9,41,43,41,62
3908,KFY,Industrials,Staffing & Employment Services,NYSE,86.9,41,41,30,27
3909,TMUS,Communication Services,Telecom Services,NASDAQ,86.89,41,36,79,77
3910,OXSQZ,n/a,n/a,NASDAQ,86.88,41,39,58,42
3911,FINW,Financial Services,Banks—Regional,NASDAQ,86.88,41,30,39,16
3912,NCA,Financial Services,Asset Management,NYSE,86.88,41,44,59,49
3913,SD,Energy,Oil & Gas E&P,NYSE,86.88,41,25,29,48
3914,JNPR,Technology,Communication Equipment,NYSE,86.88,41,49,62,66
3915,USAU,Basic Materials,Gold,NASDAQ,86.87,41,71,54,68
3916,CGTX,Healthcare,Biotechnology,NASDAQ,86.87,41,92,34,30
3917,VLT,Financial Services,Asset Management,NYSE,86.86,41,46,55,39
3918,HEQ,Financial Services,Asset Management,NYSE,86.86,41,39,61,65
3919,CIA,Financial Services,Insurance—Life,NYSE,86.84,41,20,26,14
3920,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,86.83,41,14,46,40
3921,OIA,Financial Services,Asset Management,NYSE,86.82,41,36,61,74
3922,LBTYK,Communication Services,Telecom Services,NASDAQ,86.82,41,25,39,66
3923,RZC,n/a,n/a,NYSE,86.81,41,43,66,66
3924,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,86.81,41,40,41,74
3925,GPC,Consumer Cyclical,Specialty Retail,NYSE,86.8,41,65,81,76
3926,CNA,Financial Services,Insurance—Property & Casualty,NYSE,86.79,41,54,49,52
3927,AVAL,Financial Services,Banks—Regional,NYSE,86.79,41,32,45,18
3928,KW,Real Estate,Real Estate Services,NYSE,86.78,41,37,38,30
3929,NXC,Financial Services,Asset Management,NYSE,86.77,41,36,53,69
3930,NREF,Real Estate,REIT—Mortgage,NYSE,86.77,41,21,16,50
3931,SAJ,n/a,n/a,NYSE,86.76,41,45,61,59
3932,NEWTL,n/a,n/a,NASDAQ,86.75,41,44,59,44
3933,TPHS,Real Estate,Real Estate—Diversified,NYSE MKT,86.74,41,15,2,24
3934,AIU,Consumer Defensive,Education & Training Services,NYSE,86.74,41,32,41,19
3935,NRK,Financial Services,Asset Management,NYSE,86.72,41,43,53,47
3936,FLNG,Energy,Oil & Gas Midstream,NYSE,86.72,41,59,90,78
3937,IIIV,Technology,Software—Infrastructure,NASDAQ,86.72,41,36,44,86
3938,OXLCN,Financial Services,Asset Management,NASDAQ,86.72,41,44,55,41
3939,GIC,Industrials,Industrial Distribution,NYSE,86.71,41,60,45,17
3940,PMCB,Healthcare,Biotechnology,NASDAQ,86.71,41,70,86,85
3941,FITBO,Financial Services,Banks—Regional,NASDAQ,86.66,41,67,75,77
3942,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,86.66,41,64,25,67
3943,OCCIO,Financial Services,Asset Management,NASDAQ,86.66,41,38,59,41
3944,MYO,Healthcare,Medical Devices,NYSE MKT,86.65,41,10,19,0
3945,VIAO,Technology,Electronic Components,NYSE,86.65,41,85,91,93
3946,SEMR,Technology,Software—Application,NYSE,86.65,41,26,48,16
3947,CAPR,Healthcare,Biotechnology,NASDAQ,86.65,41,78,43,59
3948,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.64,41,28,26,21
3949,TYG,Financial Services,Asset Management,NYSE,86.64,41,33,44,63
3950,MCBC,Financial Services,Banks—Regional,NASDAQ,86.64,41,35,56,75
3951,SEPAU,n/a,n/a,NASDAQ,86.63,41,49,63,46
3952,NQP,Financial Services,Asset Management,NYSE,86.63,41,38,54,48
3953,JOUT,Consumer Cyclical,Leisure,NASDAQ,86.63,41,42,41,66
3954,GAINZ,n/a,n/a,NASDAQ,86.62,41,46,78,43
3955,OXLCP,Financial Services,Asset Management,NASDAQ,86.61,41,46,55,43
3956,SMBC,Financial Services,Banks—Regional,NASDAQ,86.61,41,28,20,35
3957,LTRX,Technology,Communication Equipment,NASDAQ,86.6,41,36,22,21
3958,FBIOP,Healthcare,Biotechnology,NASDAQ,86.6,41,38,57,37
3959,CKX,Energy,Oil & Gas E&P,NYSE MKT,86.59,41,40,40,26
3960,ETR,Utilities,Utilities—Regulated Electric,NYSE,86.58,41,35,63,45
3961,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,86.58,41,12,14,27
3962,TRVG,Communication Services,Internet Content & Information,NASDAQ,86.58,41,19,51,89
3963,NCZ,Financial Services,Asset Management,NYSE,86.57,41,46,44,41
3964,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,86.57,41,81,56,86
3965,AWI,Industrials,Building Products & Equipment,NYSE,86.57,41,41,35,29
3966,MTAL,Financial Services,Shell Companies,NYSE,86.56,41,42,68,57
3967,HOUS,Real Estate,Real Estate Services,NYSE,86.55,41,30,16,22
3968,MBNKP,Financial Services,Banks—Regional,NASDAQ,86.55,41,34,42,43
3969,SWX,Utilities,Utilities—Regulated Gas,NYSE,86.55,41,28,24,23
3970,MUI,Financial Services,Asset Management,NYSE,86.52,41,43,55,52
3971,BPYPN,Real Estate,Real Estate Services,NASDAQ,86.52,41,24,23,57
3972,COCP,Healthcare,Biotechnology,NASDAQ,86.5,40,51,25,17
3973,SACC,n/a,n/a,NYSE MKT,86.5,40,42,54,41
3974,MVT,Financial Services,Asset Management,NYSE,86.49,40,42,49,45
3975,TCBC,Financial Services,Banks—Regional,NASDAQ,86.49,40,41,54,80
3976,SUI,Real Estate,REIT—Residential,NYSE,86.47,40,30,47,38
3977,CLINR,n/a,n/a,NASDAQ,86.47,40,44,94,46
3978,PTA,Financial,Asset Management,NYSE,86.46,40,35,39,51
3979,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,86.46,40,79,98,99
3980,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,86.44,40,65,52,14
3981,CPK,Utilities,Utilities—Regulated Gas,NYSE,86.44,40,53,68,38
3982,EIM,Financial Services,Asset Management,NYSE MKT,86.44,40,45,61,49
3983,RBC,Industrials,Tools & Accessories,NYSE,86.43,40,44,66,83
3984,ASPAU,Financial Services,Shell Companies,NASDAQ,86.42,40,46,63,48
3985,HTD,Financial Services,Asset Management,NYSE,86.4,40,38,49,71
3986,NMAI,n/a,n/a,NYSE,86.39,40,40,44,35
3987,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.39,40,40,86,81
3988,LNSR,Healthcare,Medical Devices,NASDAQ,86.39,40,82,15,4
3989,FNLC,Financial Services,Banks—Regional,NASDAQ,86.39,40,32,39,42
3990,GRPH,Healthcare,Biotechnology,NASDAQ,86.38,40,62,80,4
3991,SAND,Basic Materials,Gold,NYSE,86.37,40,22,54,53
3992,DSP,Technology,Software—Application,NASDAQ,86.36,40,47,39,28
3993,PVBC,Financial Services,Banks—Regional,NASDAQ,86.35,40,26,17,9
3994,ALRS,Financial Services,Banks—Regional,NASDAQ,86.35,40,32,16,20
3995,CNFRL,n/a,n/a,NASDAQ,86.35,40,60,66,63
3996,SMTC,Technology,Semiconductors,NASDAQ,86.34,40,12,10,18
3997,UMH,Real Estate,REIT—Residential,NYSE,86.33,40,45,28,22
3998,AFRI,Consumer Defensive,Farm Products,NASDAQ,86.33,40,77,70,58
3999,PFIS,Financial Services,Banks—Regional,NASDAQ,86.32,40,24,27,38
4000,DKL,Energy,Oil & Gas Midstream,NYSE,86.32,40,84,56,51
4001,BFS,Real Estate,REIT—Retail,NYSE,86.32,40,32,31,31
4002,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,86.32,40,33,38,90
4003,OHAAU,Financial Services,Shell Companies,NASDAQ,86.32,40,53,62,50
4004,FHI,Financial Services,Asset Management,NYSE,86.32,40,65,92,87
4005,EBTC,Financial Services,Banks—Regional,NASDAQ,86.31,40,29,35,66
4006,RWAYZ,n/a,n/a,NASDAQ,86.3,40,41,57,49
4007,SBI,Financial Services,Asset Management,NYSE,86.29,40,42,60,44
4008,CHT,Communication Services,Telecom Services,NYSE,86.29,40,61,80,45
4009,PDI,Financial Services,Asset Management,NYSE,86.29,40,38,37,33
4010,OGE,Utilities,Utilities—Regulated Electric,NYSE,86.28,40,40,57,61
4011,XLO,Healthcare,Biotechnology,NASDAQ,86.28,40,63,63,92
4012,STX,Technology,Computer Hardware,NASDAQ,86.27,40,47,34,47
4013,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,86.26,40,34,19,25
4014,DIAX,Financial Services,Asset Management,NYSE,86.25,40,42,58,61
4015,CVE,Energy,Oil & Gas Integrated,NYSE,86.25,40,35,50,78
4016,ADC,Real Estate,REIT—Retail,NYSE,86.24,40,39,50,74
4017,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,86.23,40,33,51,45
4018,VKQ,Financial Services,Asset Management,NYSE,86.18,40,40,52,49
4019,SMP,Consumer Cyclical,Auto Parts,NYSE,86.17,40,51,42,31
4020,TRV,Financial Services,Insurance—Property & Casualty,NYSE,86.16,40,61,59,75
4021,BHFAO,Financial Services,Insurance—Life,NASDAQ,86.14,40,50,68,71
4022,TRINL,n/a,n/a,NASDAQ,86.14,40,41,61,45
4023,BTT,Financial Services,Asset Management,NYSE,86.14,40,40,60,52
4024,SPE,Financial Services,Asset Management,NYSE,86.14,40,39,40,29
4025,THW,Financial Services,Asset Management,NYSE,86.14,40,49,58,50
4026,VMEO,Technology,Software—Application,NASDAQ,86.13,40,43,18,17
4027,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,86.13,40,71,92,7
4028,SRCE,Financial Services,Banks—Regional,NASDAQ,86.1,40,29,37,33
4029,TELZ,n/a,n/a,NYSE MKT,86.1,40,49,34,21
4030,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,86.09,40,37,25,27
4031,MCR,Financial Services,Asset Management,NYSE,86.09,40,41,54,37
4032,PSA,Real Estate,REIT—Industrial,NYSE,86.09,40,38,45,27
4033,GLUE,Healthcare,Biotechnology,NASDAQ,86.09,40,26,10,18
4034,RILYG,n/a,n/a,NASDAQ,86.09,40,32,31,38
4035,VCV,Financial Services,Asset Management,NYSE,86.08,40,40,60,54
4036,YMM,Technology,Software—Application,NYSE,86.06,40,24,45,95
4037,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,86.06,40,47,92,90
4038,MEGI,Financial,Closed-End Fund - Equity,NYSE,86.06,40,39,49,39
4039,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,86.05,39,44,20,13
4040,RILYO,n/a,n/a,NASDAQ,86.05,39,48,57,46
4041,NZF,Financial Services,Asset Management,NYSE,86.04,39,38,49,41
4042,HARP,Healthcare,Biotechnology,NASDAQ,86.04,39,16,7,15
4043,JMM,Financial Services,Asset Management,NYSE,86.03,39,39,52,42
4044,DUK,Utilities,Utilities—Regulated Electric,NYSE,86.02,39,34,61,57
4045,VPV,Financial Services,Asset Management,NYSE,86.01,39,39,52,46
4046,SMLP,Energy,Oil & Gas Midstream,NYSE,86.01,39,44,45,39
4047,LBTYA,Communication Services,Telecom Services,NASDAQ,86.01,39,24,39,68
4048,NAN,Financial Services,Asset Management,NYSE,86.01,39,41,54,56
4049,NIMC,Utilities,Utilities—Regulated Gas,NYSE,86.0,39,38,59,36
4050,MYD,Financial Services,Asset Management,NYSE,86.0,39,41,51,51
4051,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,85.99,39,43,34,64
4052,SSB,Financial Services,Banks—Regional,NASDAQ,85.99,39,26,31,29
4053,HWC,Financial Services,Banks—Regional,NASDAQ,85.99,39,31,21,42
4054,NDMO,n/a,n/a,NYSE,85.99,39,35,54,47
4055,CWBC,Financial Services,Banks—Regional,NASDAQ,85.98,39,28,41,73
4056,GPN,Industrials,Specialty Business Services,NYSE,85.98,39,36,42,24
4057,PFL,Financial Services,Asset Management,NYSE,85.98,39,41,42,34
4058,PDO,Basic Materials,Independent Oil & Gas,NYSE,85.98,39,41,37,31
4059,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,85.96,39,57,48,40
4060,BWNB,n/a,n/a,NYSE,85.96,39,61,55,51
4061,NUW,Financial Services,Asset Management,NYSE,85.96,39,42,55,44
4062,CHKEZ,n/a,n/a,NASDAQ,85.96,39,41,52,87
4063,ABCB,Financial Services,Banks—Regional,NASDAQ,85.95,39,19,20,38
4064,DNP,Financial Services,Asset Management,NYSE,85.95,39,36,53,74
4065,ECPG,Financial Services,Mortgage Finance,NASDAQ,85.94,39,51,44,33
4066,REI,Energy,Oil & Gas E&P,NYSE MKT,85.94,39,16,14,16
4067,DBVT,Healthcare,Biotechnology,NASDAQ,85.94,39,86,57,24
4068,FPF,Financial Services,Asset Management,NYSE,85.93,39,38,37,65
4069,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,85.92,39,40,76,33
4070,NUV,Financial Services,Asset Management,NYSE,85.91,39,45,57,47
4071,LYEL,Healthcare,Biotechnology,NASDAQ,85.91,39,63,6,8
4072,BHFAN,Financial Services,Insurance—Life,NASDAQ,85.91,39,36,41,48
4073,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,85.91,39,62,89,72
4074,MCN,Financial Services,Asset Management,NYSE,85.9,39,48,84,67
4075,HPI,Financial Services,Asset Management,NYSE,85.88,39,34,49,63
4076,BSRR,Financial Services,Banks—Regional,NASDAQ,85.88,39,28,24,37
4077,TREE,Financial Services,Financial Conglomerates,NASDAQ,85.87,39,16,15,45
4078,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,85.87,39,34,21,43
4079,MYI,Financial Services,Asset Management,NYSE,85.86,39,41,54,47
4080,LCNB,Financial Services,Banks—Regional,NASDAQ,85.86,39,33,42,66
4081,PGR,Financial Services,Insurance—Property & Casualty,NYSE,85.85,39,58,83,82
4082,C,Financial Services,Banks—Diversified,NYSE,85.85,39,64,57,65
4083,OBT,Financial Services,Banks—Regional,NASDAQ,85.83,39,16,34,83
4084,SIX,Consumer Cyclical,Leisure,NYSE,85.82,39,83,38,54
4085,O,Real Estate,REIT—Retail,NYSE,85.82,39,35,45,54
4086,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,85.81,39,55,65,72
4087,CSTE,Industrials,Building Products & Equipment,NASDAQ,85.81,39,24,11,9
4088,PXLW,Technology,Semiconductors,NASDAQ,85.81,39,69,26,73
4089,HPS,Financial Services,Asset Management,NYSE,85.8,39,37,52,44
4090,MHD,Financial Services,Asset Management,NYSE,85.8,39,37,51,43
4091,JBK,Industrials,Conglomerates,NYSE,85.8,39,44,62,41
4092,BAX,Healthcare,Medical Instruments & Supplies,NYSE,85.79,39,37,31,14
4093,OXLCO,Financial Services,Asset Management,NASDAQ,85.78,39,42,54,37
4094,MQY,Financial Services,Asset Management,NYSE,85.78,39,40,54,45
4095,RILYL,Financial Services,Financial Conglomerates,NASDAQ,85.78,39,60,39,51
4096,FSRXU,Financial Services,Shell Companies,NASDAQ,85.75,39,44,81,53
4097,RF,Financial Services,Banks—Regional,NYSE,85.75,39,26,31,71
4098,BCE,Communication Services,Telecom Services,NYSE,85.75,39,53,66,41
4099,HTIBP,Real Estate,REIT—Healthcare Facilities,NASDAQ,85.74,39,34,47,54
4100,MFM,Financial Services,Asset Management,NYSE,85.74,39,40,55,40
4101,NCV,Financial Services,Asset Management,NYSE,85.73,39,40,39,46
4102,MGF,Financial Services,Asset Management,NYSE,85.72,39,38,56,35
4103,MMD,Financial Services,Asset Management,NYSE,85.72,39,42,57,59
4104,DSM,Financial Services,Asset Management,NYSE,85.72,39,41,54,44
4105,PAI,Financial Services,Asset Management,NYSE,85.72,39,41,58,46
4106,NEWTZ,n/a,n/a,NASDAQ,85.7,38,41,62,46
4107,DJP,Exchange Traded Fund,USA,NYSE ARCA,85.7,38,33,43,38
4108,CRIS,Healthcare,Biotechnology,NASDAQ,85.69,38,84,41,15
4109,TH,Industrials,Specialty Business Services,NASDAQ,85.69,38,78,84,99
4110,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,85.69,38,40,10,11
4111,ZTO,Industrials,Integrated Freight & Logistics,NYSE,85.69,38,37,87,90
4112,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,85.68,38,10,9,23
4113,JKHY,Technology,Information Technology Services,NASDAQ,85.67,38,41,32,35
4114,AOUT,Consumer Cyclical,Leisure,NASDAQ,85.65,38,21,39,64
4115,AFCG,Real Estate,REIT—Specialty,NASDAQ,85.63,38,43,29,43
4116,VGM,Financial Services,Asset Management,NYSE,85.62,38,39,51,44
4117,BEP,Utilities,Utilities—Renewable,NYSE,85.61,38,40,65,30
4118,GNFT,Healthcare,Biotechnology,NASDAQ,85.6,38,67,47,71
4119,MAV,Financial Services,Asset Management,NYSE,85.6,38,38,47,59
4120,WEC,Utilities,Utilities—Regulated Electric,NYSE,85.6,38,35,73,39
4121,GEL,Energy,Oil & Gas Midstream,NYSE,85.59,38,42,75,76
4122,PFH,Financial Services,Banks,NYSE,85.59,38,44,72,41
4123,AGMH,Technology,Software—Application,NASDAQ,85.59,38,80,86,32
4124,SRE,Utilities,Utilities—Diversified,NYSE,85.57,38,41,62,68
4125,METCL,n/a,n/a,NASDAQ,85.57,38,39,54,44
4126,CTS,Technology,Electronic Components,NYSE,85.57,38,60,72,86
4127,TSI,Financial Services,Asset Management,NYSE,85.56,38,35,55,44
4128,BQ,Consumer Cyclical,Specialty Retail,NYSE,85.56,38,94,34,79
4129,KTF,Financial Services,Asset Management,NYSE,85.56,38,41,53,41
4130,MVF,Financial Services,Asset Management,NYSE,85.56,38,38,52,37
4131,APLE,Real Estate,REIT—Hotel & Motel,NYSE,85.56,38,54,43,72
4132,OCCIN,Financial Services,Asset Management,NASDAQ,85.56,38,39,55,39
4133,AMS,Healthcare,Medical Care Facilities,NYSE MKT,85.55,38,35,77,92
4134,AMED,Healthcare,Medical Care Facilities,NASDAQ,85.55,38,67,22,21
4135,YORW,Utilities,Utilities—Regulated Water,NASDAQ,85.54,38,51,63,66
4136,UMC,Technology,Semiconductors,NYSE,85.54,38,76,80,77
4137,NLY,Real Estate,REIT—Mortgage,NYSE,85.53,38,38,36,49
4138,OXSQG,n/a,n/a,NASDAQ,85.53,38,39,50,36
4139,EXLS,Technology,Information Technology Services,NASDAQ,85.53,38,34,67,79
4140,RQI,Financial Services,Asset Management,NYSE,85.5,38,35,34,32
4141,MUC,Financial Services,Asset Management,NYSE,85.5,38,39,50,43
4142,BRDG,Financial Services,Asset Management,NYSE,85.5,38,22,18,23
4143,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,85.49,38,47,79,77
4144,RFL,Real Estate,Real Estate Services,NYSE,85.49,38,75,66,33
4145,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,85.49,38,23,13,17
4146,PAXS,Financial Services,Asset Management,NYSE,85.49,38,35,38,28
4147,NMZ,Financial Services,Asset Management,NYSE,85.48,38,44,54,34
4148,CBT,Basic Materials,Specialty Chemicals,NYSE,85.48,38,37,66,77
4149,TECTP,Financial Services,Banks—Regional,NASDAQ,85.47,38,42,51,44
4150,NVG,Financial Services,Asset Management,NYSE,85.47,38,35,46,39
4151,MNP,Financial Services,Asset Management,NYSE,85.46,38,41,53,63
4152,GDDY,Technology,Software—Infrastructure,NYSE,85.46,38,45,50,67
4153,HPF,Financial Services,Asset Management,NYSE,85.46,38,34,57,52
4154,DTF,Financial Services,Asset Management,NYSE,85.46,38,40,55,35
4155,ORA,Utilities,Utilities—Renewable,NYSE,85.46,38,51,64,78
4156,ZIONL,n/a,n/a,NASDAQ,85.45,38,44,48,39
4157,AQNU,Utilities,Utilities—Renewable,NYSE,85.45,38,47,45,11
4158,CMRE,Industrials,Marine Shipping,NYSE,85.45,38,42,36,36
4159,CHK,Energy,Oil & Gas E&P,NASDAQ,85.44,38,45,46,70
4160,MMT,Financial Services,Asset Management,NYSE,85.43,38,47,57,52
4161,VMO,Financial Services,Asset Management,NYSE,85.42,38,40,52,41
4162,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,85.42,38,21,9,14
4163,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,85.41,38,24,54,42
4164,BHFAL,n/a,n/a,NASDAQ,85.41,38,62,73,64
4165,HIHO,Industrials,Metal Fabrication,NASDAQ,85.41,38,91,47,82
4166,AYI,Industrials,Electrical Equipment & Parts,NYSE,85.41,38,34,37,53
4167,DYAI,Healthcare,Biotechnology,NASDAQ,85.41,38,87,40,11
4168,MIO,n/a,n/a,NYSE,85.41,38,37,43,43
4169,ESMT,Technology,Software—Infrastructure,NYSE,85.41,38,45,39,55
4170,RLYB,Healthcare,Biotechnology,NASDAQ,85.41,38,87,12,14
4171,TSVT,Healthcare,Biotechnology,NASDAQ,85.4,38,31,14,23
4172,RWAYL,n/a,n/a,NASDAQ,85.4,38,36,56,44
4173,KTTA,Healthcare,Biotechnology,NASDAQ,85.39,38,11,6,9
4174,INFY,Technology,Information Technology Services,NYSE,85.38,37,27,28,35
4175,UTG,Financial Services,Asset Management,NYSE MKT,85.38,37,37,52,41
4176,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,85.37,37,42,65,64
4177,URGN,Healthcare,Biotechnology,NASDAQ,85.37,37,92,95,70
4178,RILYT,n/a,n/a,NASDAQ,85.37,37,45,32,51
4179,BBU,Industrials,Conglomerates,NYSE,85.37,37,41,34,28
4180,RCI,Communication Services,Telecom Services,NYSE,85.36,37,45,60,62
4181,CMCM,Communication Services,Internet Content & Information,NYSE,85.33,37,30,28,39
4182,CASI,Healthcare,Biotechnology,NASDAQ,85.33,37,90,92,14
4183,RILYN,n/a,n/a,NASDAQ,85.33,37,39,33,40
4184,MMU,Financial Services,Asset Management,NYSE,85.32,37,39,54,44
4185,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,85.31,37,26,17,62
4186,JHI,Financial Services,Asset Management,NYSE,85.31,37,44,48,35
4187,PINE,Real Estate,REIT—Retail,NYSE,85.3,37,32,32,71
4188,MGRD,n/a,n/a,NYSE,85.3,37,49,60,49
4189,K,Consumer Defensive,Packaged Foods,NYSE,85.3,37,36,56,33
4190,AEFC,n/a,n/a,NYSE,85.29,37,67,78,72
4191,TWLO,Communication Services,Internet Content & Information,NYSE,85.27,37,50,22,9
4192,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,85.27,37,65,75,91
4193,KMF,Financial Services,Asset Management,NYSE,85.26,37,40,48,42
4194,UNMA,n/a,n/a,NYSE,85.26,37,38,60,52
4195,PRS,n/a,n/a,NYSE,85.26,37,46,63,51
4196,AJX,Real Estate,REIT—Mortgage,NYSE,85.24,37,20,27,33
4197,JSM,Financial Services,Credit Services,NASDAQ,85.23,37,42,52,34
4198,JHS,Financial Services,Asset Management,NYSE,85.23,37,37,51,36
4199,WEST,Consumer Defensive,Packaged Foods,NASDAQ,85.23,37,44,82,89
4200,STRT,Consumer Cyclical,Auto Parts,NASDAQ,85.22,37,14,22,17
4201,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,85.22,37,38,38,69
4202,DRCT,Communication Services,Advertising Agencies,NASDAQ,85.22,37,88,83,98
4203,WSFS,Financial Services,Banks—Regional,NASDAQ,85.21,37,23,23,64
4204,HNNAZ,n/a,n/a,NASDAQ,85.21,37,43,60,46
4205,NTST,Real Estate,REIT—Retail,NYSE,85.18,37,37,38,40
4206,BTO,Financial Services,Asset Management,NYSE,85.18,37,25,28,43
4207,TLGA,Financial Services,Shell Companies,NYSE,85.18,37,61,74,62
4208,DGZ,Exchange Traded Fund,USA,NYSE ARCA,85.17,37,44,53,32
4209,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,85.17,37,35,70,55
4210,GLPG,Healthcare,Biotechnology,NASDAQ,85.17,37,38,26,21
4211,JQC,Financial Services,Asset Management,NYSE,85.16,37,38,50,39
4212,AIMD,Healthcare,Biotechnology,NASDAQ,85.12,37,10,10,1
4213,XOM,Energy,Oil & Gas Integrated,NYSE,85.12,37,62,88,88
4214,SCI,Consumer Cyclical,Personal Services,NYSE,85.11,37,47,66,80
4215,BBN,Financial Services,Asset Management,NYSE,85.11,37,39,65,36
