Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3868,PFG,Financial Services,Insurance—Diversified,NASDAQ,86.9,43,34,46,90
3869,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,86.9,43,47,59,83
3870,ENLC,Energy,Oil & Gas Midstream,NYSE,86.89,42,38,66,97
3871,SEAT,Communication Services,Internet Content & Information,NASDAQ,86.87,42,54,46,28
3872,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.87,42,33,21,53
3873,FCPT,Real Estate,REIT—Retail,NYSE,86.86,42,48,56,63
3874,CPG,Energy,Oil & Gas E&P,NYSE,86.86,42,50,56,87
3875,FORG,Technology,Software—Infrastructure,NYSE,86.86,42,62,61,90
3876,SRE,Utilities,Utilities—Diversified,NYSE,86.85,42,44,40,78
3877,RILYT,n/a,n/a,NASDAQ,86.85,42,33,16,33
3878,UTI,Consumer Defensive,Education & Training Services,NYSE,86.84,42,35,61,47
3879,AFCG,Real Estate,REIT—Specialty,NASDAQ,86.84,42,23,21,55
3880,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,86.82,42,41,59,63
3881,LANDM,Real Estate,REIT—Industrial,NASDAQ,86.82,42,52,54,49
3882,ATAT,Consumer Cyclical,Lodging,NASDAQ,86.82,42,84,97,96
3883,FUN,Consumer Cyclical,Leisure,NYSE,86.81,42,64,75,41
3884,MTDR,Energy,Oil & Gas E&P,NYSE,86.81,42,32,31,92
3885,ICCH,Financial Services,Insurance—Specialty,NASDAQ,86.8,42,66,56,56
3886,TLSA,Healthcare,Biotechnology,NASDAQ,86.8,42,87,84,22
3887,MCS,Communication Services,Entertainment,NYSE,86.8,42,64,76,46
3888,FBP,Financial Services,Banks—Regional,NYSE,86.79,42,28,31,53
3889,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,86.79,42,31,12,23
3890,LYG,Financial Services,Banks—Regional,NYSE,86.78,42,71,61,79
3891,GDL,Financial Services,Asset Management,NYSE,86.78,42,54,52,52
3892,EURN,Energy,Oil & Gas Midstream,NYSE,86.78,42,75,89,97
3893,KAMN,Industrials,Aerospace & Defense,NYSE,86.76,42,35,24,19
3894,NMAI,n/a,n/a,NYSE,86.75,42,41,35,34
3895,FMY,Financial Services,Asset Management,NYSE,86.74,42,54,52,58
3896,XNCR,Healthcare,Biotechnology,NASDAQ,86.74,42,49,77,40
3897,NOMD,Consumer Defensive,Packaged Foods,NYSE,86.73,42,56,58,49
3898,NUVA,Healthcare,Medical Devices,NASDAQ,86.73,42,41,28,33
3899,KTF,Financial Services,Asset Management,NYSE,86.73,42,57,50,47
3900,NBO,Financial Services,Asset Management,NYSE MKT,86.73,42,56,56,48
3901,MVT,Financial Services,Asset Management,NYSE,86.73,42,46,49,42
3902,OKE,Energy,Oil & Gas Midstream,NYSE,86.73,42,40,56,87
3903,ESMT,Technology,Software—Infrastructure,NYSE,86.72,42,47,66,34
3904,MYI,Financial Services,Asset Management,NYSE,86.71,42,52,53,48
3905,NNN,Real Estate,REIT—Retail,NYSE,86.71,42,50,50,78
3906,IBEX,Technology,Information Technology Services,NASDAQ,86.7,42,63,95,97
3907,OGE,Utilities,Utilities—Regulated Electric,NYSE,86.7,42,44,40,77
3908,REZI,Industrials,Security & Protection Services,NYSE,86.69,42,39,39,28
3909,ENJ,Utilities,Utilities Regulated,NYSE,86.67,42,60,48,54
3910,MTX,Basic Materials,Specialty Chemicals,NYSE,86.66,42,58,50,66
3911,POWWP,Industrials,Aerospace & Defense,NASDAQ,86.65,42,48,44,55
3912,TEF,Technology,Telecom Services - Foreign,NYSE,86.65,42,65,66,41
3913,WORX,Healthcare,Health Information Services,NASDAQ,86.65,42,6,10,12
3914,PMF,Financial Services,Asset Management,NYSE,86.65,42,46,37,42
3915,SIG,Consumer Cyclical,Luxury Goods,NYSE,86.64,42,79,84,80
3916,TRINL,n/a,n/a,NASDAQ,86.63,42,60,56,61
3917,PPL,Utilities,Utilities—Regulated Electric,NYSE,86.63,42,49,48,79
3918,BYFC,Financial Services,Banks—Regional,NASDAQ,86.62,42,22,73,24
3919,SLVM,Basic Materials,Paper & Paper Products,NYSE,86.62,42,37,88,97
3920,IGD,Financial Services,Asset Management,NYSE,86.62,42,45,42,53
3921,PDO,Basic Materials,Independent Oil & Gas,NYSE,86.61,42,39,38,40
3922,RSKD,Technology,Software—Application,NYSE,86.61,42,50,80,45
3923,NXJ,Financial Services,Asset Management,NYSE,86.6,42,52,53,48
3924,OXLCO,Financial Services,Asset Management,NASDAQ,86.58,42,52,44,41
3925,BBN,Financial Services,Asset Management,NYSE,86.58,42,51,61,48
3926,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.58,42,32,25,36
3927,ESBA,Real Estate,REIT—Office,NYSE ARCA,86.56,42,18,25,44
3928,ADUS,Healthcare,Medical Care Facilities,NASDAQ,86.55,42,38,84,81
3929,EBF,Industrials,Business Equipment & Supplies,NYSE,86.54,42,57,66,85
3930,TGVCU,Financial Services,Shell Companies,NASDAQ,86.54,42,58,68,67
3931,SCCG,n/a,n/a,NYSE MKT,86.53,42,45,44,36
3932,DHT,Energy,Oil & Gas Midstream,NYSE,86.52,42,51,96,96
3933,CI,Healthcare,Healthcare Plans,NYSE,86.52,42,39,41,94
3934,FUL,Basic Materials,Specialty Chemicals,NYSE,86.51,42,46,59,84
3935,PBH,Healthcare,Medical Distribution,NYSE,86.51,42,71,81,89
3936,MNP,Financial Services,Asset Management,NYSE,86.51,42,49,56,50
3937,SMAR,Technology,Software—Application,NYSE,86.5,41,92,89,44
3938,JBI,Industrials,Building Products & Equipment,NYSE,86.49,41,39,79,57
3939,IQI,Financial Services,Asset Management,NYSE,86.48,41,51,52,46
3940,NLY,Real Estate,REIT—Mortgage,NYSE,86.48,41,33,23,53
3941,UBFO,Financial Services,Banks—Regional,NASDAQ,86.48,41,27,31,59
3942,BTT,Financial Services,Asset Management,NYSE,86.46,41,57,57,56
3943,QMCO,Technology,Computer Hardware,NASDAQ,86.46,41,26,17,22
3944,PEBO,Financial Services,Banks—Regional,NASDAQ,86.45,41,37,40,55
3945,SAT,n/a,n/a,NYSE,86.45,41,52,51,53
3946,GRX,Financial Services,Asset Management,NYSE,86.45,41,49,40,48
3947,MTAL,Financial Services,Shell Companies,NYSE,86.44,41,70,68,70
3948,ETB,Financial Services,Asset Management,NYSE,86.44,41,41,36,39
3949,BNJ,n/a,n/a,NYSE,86.4,41,46,39,35
3950,RPAY,Technology,Software—Infrastructure,NASDAQ,86.4,41,20,12,25
3951,BNS,Financial Services,Banks—Diversified,NYSE,86.4,41,43,40,38
3952,SEVN,Real Estate,REIT—Mortgage,NASDAQ,86.39,41,35,70,36
3953,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,86.39,41,48,40,80
3954,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,86.39,41,43,52,65
3955,SILC,Technology,Communication Equipment,NASDAQ,86.38,41,40,54,83
3956,BLDE,Industrials,Airports & Air Services,NASDAQ,86.37,41,12,17,17
3957,OCCIO,Financial Services,Asset Management,NASDAQ,86.36,41,54,52,56
3958,GAINZ,n/a,n/a,NASDAQ,86.36,41,57,63,43
3959,CLINR,n/a,n/a,NASDAQ,86.36,41,92,88,24
3960,ISIG,Communication Services,Advertising Agencies,NASDAQ,86.35,41,50,50,75
3961,SLRC,Financial Services,Asset Management,NASDAQ,86.34,41,55,60,50
3962,BBDC,Financial Services,Credit Services,NYSE,86.33,41,42,42,48
3963,BV,Industrials,Specialty Business Services,NYSE,86.33,41,30,13,19
3964,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.33,41,33,46,34
3965,MPU,Industrials,Rental & Leasing Services,NYSE MKT,86.32,41,91,30,40
3966,CHS,Consumer Cyclical,Apparel Retail,NYSE,86.32,41,44,78,53
3967,AGTI,Healthcare,Health Information Services,NYSE,86.31,41,56,36,36
3968,OXLCL,n/a,n/a,NASDAQ,86.31,41,48,44,48
3969,KFFB,Financial Services,Banks—Regional,NASDAQ,86.31,41,25,27,51
3970,WKEY,Technology,Semiconductors,NASDAQ,86.31,41,97,40,26
3971,DLX,Communication Services,Advertising Agencies,NYSE,86.31,41,22,21,29
3972,MCR,Financial Services,Asset Management,NYSE,86.3,41,49,53,46
3973,IGI,Financial Services,Asset Management,NYSE,86.3,41,56,57,50
3974,PSA,Real Estate,REIT—Industrial,NYSE,86.3,41,46,46,39
3975,EDI,Financial Services,Asset Management,NYSE,86.3,41,45,73,38
3976,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,86.29,41,58,80,73
3977,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,86.29,41,33,43,19
3978,TENB,Technology,Software—Infrastructure,NASDAQ,86.29,41,49,78,33
3979,AQN,Utilities,Utilities—Renewable,NYSE,86.29,41,47,33,13
3980,OXSQG,n/a,n/a,NASDAQ,86.29,41,51,46,47
3981,XOMAO,Healthcare,Biotechnology,NASDAQ,86.29,41,48,50,59
3982,DMF,Financial Services,Asset Management,NYSE MKT,86.28,41,53,49,45
3983,EDAP,Healthcare,Medical Devices,NASDAQ,86.27,41,84,94,97
3984,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,86.27,41,37,34,33
3985,MYD,Financial Services,Asset Management,NYSE,86.26,41,51,52,48
3986,KSM,Financial Services,Asset Management,NYSE,86.26,41,52,51,40
3987,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,86.26,41,50,51,72
3988,HBT,Financial Services,Banks—Regional,NASDAQ,86.25,41,44,75,81
3989,MOH,Healthcare,Healthcare Plans,NYSE,86.25,41,47,29,77
3990,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,86.25,41,46,38,54
3991,PFL,Financial Services,Asset Management,NYSE,86.25,41,41,45,43
3992,HOOK,Healthcare,Biotechnology,NASDAQ,86.25,41,93,14,8
3993,MUC,Financial Services,Asset Management,NYSE,86.24,41,46,47,40
3994,RMM,Financial Services,Asset Management,NYSE,86.24,41,58,58,49
3995,JSM,Financial Services,Credit Services,NASDAQ,86.24,41,52,33,31
3996,IIM,Financial Services,Asset Management,NYSE,86.24,41,43,50,45
3997,BPOP,Financial Services,Banks—Regional,NASDAQ,86.24,41,29,21,36
3998,GECCO,n/a,n/a,NASDAQ,86.23,41,56,55,55
3999,CKX,Energy,Oil & Gas E&P,NYSE MKT,86.23,41,55,37,50
4000,AWI,Industrials,Building Products & Equipment,NYSE,86.23,41,29,38,31
4001,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,86.21,41,34,37,57
4002,FLNG,Energy,Oil & Gas Midstream,NYSE,86.21,41,52,81,94
4003,CDMO,Healthcare,Biotechnology,NASDAQ,86.21,41,63,79,22
4004,NCV,Financial Services,Asset Management,NYSE,86.2,40,33,33,37
4005,RWAYZ,n/a,n/a,NASDAQ,86.2,40,53,52,64
4006,YOU,Technology,Software—Application,NYSE,86.2,40,42,47,85
4007,KW,Real Estate,Real Estate Services,NYSE,86.19,40,34,36,34
4008,BANX,Financial Services,Asset Management,NASDAQ,86.19,40,44,51,58
4009,JMM,Financial Services,Asset Management,NYSE,86.19,40,52,48,54
4010,IIIV,Technology,Software—Infrastructure,NASDAQ,86.18,40,57,55,70
4011,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,86.18,40,80,7,13
4012,XCUR,Healthcare,Biotechnology,NASDAQ,86.17,40,11,5,12
4013,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,86.17,40,33,30,26
4014,CHKEZ,n/a,n/a,NASDAQ,86.16,40,41,26,96
4015,ERC,Financial Services,Asset Management,NYSE MKT,86.15,40,43,45,54
4016,UNMA,n/a,n/a,NYSE,86.14,40,56,47,52
4017,J,Industrials,Engineering & Construction,NYSE,86.14,40,45,40,60
4018,FXNC,Financial Services,Banks—Regional,NASDAQ,86.14,40,28,38,59
4019,WLFC,Industrials,Rental & Leasing Services,NASDAQ,86.13,40,57,95,98
4020,AVNS,Healthcare,Medical Devices,NYSE,86.12,40,33,80,62
4021,EVT,Financial Services,Asset Management,NYSE,86.12,40,43,38,48
4022,FNF,Financial Services,Insurance—Specialty,NYSE,86.12,40,37,33,55
4023,RTLPP,Real Estate,REIT—Diversified,NASDAQ,86.12,40,39,40,41
4024,GLSI,Healthcare,Biotechnology,NASDAQ,86.11,40,75,83,95
4025,ADV,Communication Services,Advertising Agencies,NASDAQ,86.1,40,14,13,14
4026,OPFI,Technology,Software—Application,NYSE,86.1,40,41,19,23
4027,TAL,Consumer Defensive,Education & Training Services,NYSE,86.09,40,78,81,99
4028,VKQ,Financial Services,Asset Management,NYSE,86.09,40,51,52,47
4029,LARK,Financial Services,Banks—Regional,NASDAQ,86.08,40,30,35,36
4030,DGZ,Exchange Traded Fund,USA,NYSE ARCA,86.06,40,49,43,66
4031,PAYS,Technology,Software—Infrastructure,NASDAQ,86.04,40,92,98,91
4032,MMU,Financial Services,Asset Management,NYSE,86.04,40,48,53,49
4033,HQH,Financial Services,Asset Management,NYSE,86.04,40,42,40,49
4034,VMO,Financial Services,Asset Management,NYSE,86.04,40,50,50,44
4035,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,86.04,40,85,96,94
4036,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,86.04,40,31,23,46
4037,METCL,n/a,n/a,NASDAQ,86.02,40,55,53,65
4038,BPRN,Financial Services,Banks—Regional,NASDAQ,86.02,40,25,82,85
4039,MQY,Financial Services,Asset Management,NYSE,86.02,40,49,50,45
4040,HYB,Financial Services,Asset Management,NYSE,86.01,40,48,45,44
4041,ADC,Real Estate,REIT—Retail,NYSE,86.01,40,45,55,77
4042,MPRAU,Financial Services,Shell Companies,NASDAQ,86.01,40,72,74,65
4043,TD,Financial Services,Banks—Diversified,NYSE,86.01,40,41,30,54
4044,SSSSL,n/a,n/a,NASDAQ,86.01,40,57,46,53
4045,GRNT,Financial Services,Shell Companies,NYSE,85.99,40,16,9,38
4046,NTST,Real Estate,REIT—Retail,NYSE,85.99,40,44,41,55
4047,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,85.98,40,33,7,17
4048,MIN,Financial Services,Asset Management,NYSE,85.97,40,54,54,49
4049,MAT,Consumer Cyclical,Leisure,NASDAQ,85.97,40,46,27,32
4050,NHC,Healthcare,Medical Care Facilities,NYSE MKT,85.96,40,50,33,46
4051,VGM,Financial Services,Asset Management,NYSE,85.96,40,49,49,44
4052,OFC,Real Estate,REIT—Office,NYSE,85.95,40,36,30,64
4053,ZCMD,Healthcare,Health Information Services,NASDAQ,85.95,40,53,65,44
4054,CENT,Consumer Defensive,Packaged Foods,NASDAQ,85.93,40,37,57,47
4055,MFM,Financial Services,Asset Management,NYSE,85.93,40,54,51,46
4056,TMO,Healthcare,Diagnostics & Research,NYSE,85.93,40,52,66,58
4057,MDRRP,Real Estate,REIT—Diversified,NASDAQ,85.92,40,39,43,86
4058,NRG,Utilities,Utilities—Independent Power Producers,NYSE,85.92,40,38,36,33
4059,VPV,Financial Services,Asset Management,NYSE,85.92,40,52,53,46
4060,JGGCU,Financial Services,Shell Companies,NASDAQ,85.92,40,67,73,67
4061,CHEF,Consumer Defensive,Food Distribution,NASDAQ,85.91,40,45,53,77
4062,OXLCZ,n/a,n/a,NASDAQ,85.91,40,55,50,49
4063,CIF,Financial Services,Asset Management,NYSE,85.9,40,43,44,43
4064,FCNCO,Financial Services,Banks—Regional,NASDAQ,85.9,40,45,39,39
4065,WLKP,Basic Materials,Chemicals,NYSE,85.89,40,40,51,47
4066,CSGS,Technology,Software—Infrastructure,NASDAQ,85.88,40,33,40,64
4067,ECCW,n/a,n/a,NYSE,85.88,40,49,48,45
4068,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.87,40,95,97,96
4069,EIM,Financial Services,Asset Management,NYSE MKT,85.86,40,55,53,50
4070,GAIN,Financial Services,Asset Management,NASDAQ,85.86,40,44,50,44
4071,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.85,40,74,48,89
4072,AYI,Industrials,Electrical Equipment & Parts,NYSE,85.84,39,37,64,58
4073,BABA,Consumer Cyclical,Internet Retail,NYSE,85.84,39,54,40,47
4074,KMF,Financial Services,Asset Management,NYSE,85.84,39,40,37,62
4075,KTN,n/a,n/a,NYSE,85.84,39,53,56,57
4076,KKRS,n/a,n/a,NYSE,85.8,39,40,48,37
4077,OXSQZ,n/a,n/a,NASDAQ,85.79,39,52,52,56
4078,ASTC,Industrials,Aerospace & Defense,NASDAQ,85.78,39,35,37,17
4079,BG,Consumer Defensive,Farm Products,NYSE,85.78,39,42,60,85
4080,RMI,Financial,Closed-End Fund - Debt,NYSE,85.77,39,56,45,53
4081,SEB,Industrials,Conglomerates,NYSE MKT,85.77,39,54,65,66
4082,QUAD,Industrials,Specialty Business Services,NYSE,85.76,39,47,87,91
4083,TCPC,Financial Services,Asset Management,NASDAQ,85.76,39,28,23,75
4084,NIM,Financial Services,Asset Management,NYSE,85.76,39,59,59,56
4085,FANG,Energy,Oil & Gas E&P,NASDAQ,85.76,39,52,55,86
4086,RPM,Basic Materials,Specialty Chemicals,NYSE,85.76,39,38,47,88
4087,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,85.76,39,42,37,42
4088,RBCP,Industrials,Tools & Accessories,NYSE,85.75,39,58,72,63
4089,CTG,Technology,Information Technology Services,NASDAQ,85.75,39,37,56,35
4090,DOMO,Technology,Software—Application,NASDAQ,85.74,39,31,10,9
4091,BEP,Utilities,Utilities—Renewable,NYSE,85.73,39,77,49,26
4092,APACU,Financial Services,Shell Companies,NASDAQ,85.71,39,51,71,65
4093,PPT,Financial Services,Asset Management,NYSE,85.71,39,51,53,53
4094,NVEE,Industrials,Engineering & Construction,NASDAQ,85.71,39,20,23,81
4095,RPD,Technology,Software—Infrastructure,NASDAQ,85.7,39,46,28,12
4096,CVX,Energy,Oil & Gas Integrated,NYSE,85.7,39,44,55,93
4097,CBT,Basic Materials,Specialty Chemicals,NYSE,85.7,39,59,83,80
4098,PHD,Financial Services,Asset Management,NYSE,85.69,39,44,48,47
4099,COMSP,Communication Services,Telecom Services,NASDAQ,85.68,39,26,86,7
4100,MGR,n/a,n/a,NYSE,85.68,39,41,39,48
4101,CRDF,Healthcare,Biotechnology,NASDAQ,85.67,39,79,42,15
4102,WIT,Technology,Information Technology Services,NYSE,85.67,39,49,29,28
4103,EMN,Basic Materials,Specialty Chemicals,NYSE,85.67,39,46,43,49
4104,NOC,Industrials,Aerospace & Defense,NYSE,85.66,39,45,43,91
4105,GDO,Financial Services,Asset Management,NYSE,85.64,39,45,44,48
4106,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.64,39,42,39,93
4107,FTHY,Financial,Closed-End Fund - Debt,NYSE,85.64,39,48,44,40
4108,HTFB,n/a,n/a,NYSE,85.62,39,58,50,56
4109,MIO,n/a,n/a,NYSE,85.61,39,43,51,35
4110,IVR,Real Estate,REIT—Mortgage,NYSE,85.61,39,21,19,34
4111,GNTA,Healthcare,Biotechnology,NASDAQ,85.61,39,46,59,39
4112,FTF,Financial Services,Asset Management,NYSE MKT,85.61,39,49,45,40
4113,OCCIN,Financial Services,Asset Management,NASDAQ,85.61,39,57,52,51
4114,TR,Consumer Defensive,Confectioners,NYSE,85.6,39,60,90,92
4115,CXE,Financial Services,Asset Management,NYSE,85.59,39,53,48,44
4116,BBUC,Financial Services,Asset Management,NYSE,85.58,39,75,23,25
4117,KMI,Energy,Oil & Gas Midstream,NYSE,85.57,39,43,53,81
4118,DBL,Financial Services,Asset Management,NYSE,85.56,39,55,41,51
4119,SFL,Industrials,Marine Shipping,NYSE,85.56,39,31,56,63
4120,VKI,Financial Services,Asset Management,NYSE MKT,85.56,39,49,49,43
4121,FNB,Financial Services,Banks—Regional,NYSE,85.55,39,35,47,83
4122,MO,Consumer Defensive,Tobacco,NYSE,85.54,39,52,52,78
4123,NQP,Financial Services,Asset Management,NYSE,85.52,39,53,50,46
4124,HTHT,Consumer Cyclical,Lodging,NASDAQ,85.52,39,78,92,92
4125,NEE,Utilities,Utilities—Regulated Electric,NYSE,85.51,39,53,42,66
4126,NEA,Financial Services,Asset Management,NYSE,85.5,39,50,46,46
4127,PRU,Financial Services,Insurance—Life,NYSE,85.49,39,29,22,64
4128,HIX,Financial Services,Asset Management,NYSE,85.48,39,34,41,54
4129,JHS,Financial Services,Asset Management,NYSE,85.48,39,50,50,44
4130,LEO,Financial Services,Asset Management,NYSE,85.48,39,49,51,45
4131,SLS,Healthcare,Biotechnology,NASDAQ,85.48,39,8,5,25
4132,IHD,Financial Services,Asset Management,NYSE,85.47,39,49,46,48
4133,NKSH,Financial Services,Banks—Regional,NASDAQ,85.46,39,19,49,90
4134,UVV,Consumer Defensive,Tobacco,NYSE,85.44,39,57,50,75
4135,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.42,39,88,84,51
4136,FRT,Real Estate,REIT—Retail,NYSE,85.42,39,32,40,60
4137,NSL,Financial Services,Asset Management,NYSE,85.42,39,45,49,46
4138,TRUE,Communication Services,Internet Content & Information,NASDAQ,85.41,39,41,46,63
4139,TS,Energy,Oil & Gas Equipment & Services,NYSE,85.41,39,32,46,96
4140,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,85.41,39,44,32,50
4141,MSBIP,Financial Services,Banks—Regional,NASDAQ,85.4,38,34,21,63
4142,NMCO,Closed-End Fund - Debt,USA,NYSE,85.4,38,45,45,39
4143,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,85.4,38,37,58,50
4144,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,85.38,38,43,55,87
4145,RPTX,Healthcare,Biotechnology,NASDAQ,85.37,38,37,15,64
4146,JQC,Financial Services,Asset Management,NYSE,85.37,38,46,48,47
4147,DMO,Financial Services,Asset Management,NYSE,85.37,38,38,37,41
4148,ATEX,Communication Services,Telecom Services,NASDAQ,85.36,38,41,20,23
4149,LDP,Financial Services,Asset Management,NYSE,85.36,38,34,34,45
4150,NZF,Financial Services,Asset Management,NYSE,85.36,38,46,45,46
4151,BNH,n/a,n/a,NYSE,85.36,38,42,39,34
4152,MLVF,Financial Services,Banks—Regional,NASDAQ,85.36,38,51,42,87
4153,RSVR,Communication Services,Entertainment,NASDAQ,85.36,38,61,47,48
4154,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,85.36,38,44,54,57
4155,THRN,Consumer Defensive,Packaged Foods,NASDAQ,85.36,38,44,82,22
4156,OLN,Basic Materials,Specialty Chemicals,NYSE,85.35,38,44,75,86
4157,MHD,Financial Services,Asset Management,NYSE,85.33,38,47,50,44
4158,EVN,Financial Services,Asset Management,NYSE,85.33,38,48,46,43
4159,BXMT,Real Estate,REIT—Mortgage,NYSE,85.33,38,24,16,33
4160,CGO,Financial Services,Asset Management,NASDAQ,85.33,38,51,50,32
4161,AIZN,n/a,n/a,NYSE,85.33,38,48,41,53
4162,KHC,Consumer Defensive,Packaged Foods,NASDAQ,85.32,38,60,59,87
4163,NTRSO,Financial Services,Asset Management,NASDAQ,85.32,38,54,60,42
4164,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,85.31,38,55,82,92
4165,CPE,Energy,Oil & Gas E&P,NYSE,85.31,38,31,23,39
4166,RILYN,n/a,n/a,NASDAQ,85.3,38,36,21,41
4167,BKI,Technology,Software—Application,NYSE,85.29,38,34,36,42
4168,PIM,Financial Services,Asset Management,NYSE,85.29,38,51,49,50
4169,HTLFP,Financial Services,Banks—Regional,NASDAQ,85.29,38,33,33,55
4170,UTG,Financial Services,Asset Management,NYSE MKT,85.28,38,42,36,49
4171,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,85.28,38,60,56,47
4172,AVXL,Healthcare,Biotechnology,NASDAQ,85.27,38,43,39,23
4173,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,85.27,38,32,96,52
4174,DEA,Real Estate,REIT—Office,NYSE,85.26,38,29,22,28
4175,MGF,Financial Services,Asset Management,NYSE,85.26,38,51,52,49
4176,CUBB,n/a,n/a,NYSE,85.25,38,31,16,51
4177,CTO,Real Estate,REIT—Diversified,NYSE,85.24,38,34,37,54
4178,VVI,Industrials,Specialty Business Services,NYSE,85.24,38,33,14,26
4179,EVGRU,Financial Services,Shell Companies,NASDAQ,85.24,38,79,71,80
4180,NBB,Financial Services,Asset Management,NYSE,85.24,38,43,48,38
4181,FBMS,Financial Services,Banks—Regional,NASDAQ,85.23,38,31,27,59
4182,BKCC,Financial Services,Asset Management,NASDAQ,85.23,38,44,52,63
4183,VRNS,Technology,Software—Infrastructure,NASDAQ,85.22,38,47,36,22
4184,JSD,Financial Services,Asset Management,NYSE,85.22,38,44,48,46
4185,SCCD,n/a,n/a,NYSE MKT,85.22,38,45,39,37
4186,FFBC,Financial Services,Banks—Regional,NASDAQ,85.21,38,31,64,83
4187,MGRB,n/a,n/a,NYSE,85.21,38,36,34,41
4188,NTCT,Technology,Software—Infrastructure,NASDAQ,85.21,38,53,31,62
4189,MAV,Financial Services,Asset Management,NYSE,85.2,38,46,44,44
4190,NBW,Financial Services,Asset Management,NYSE MKT,85.19,38,53,51,57
4191,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,85.19,38,46,44,58
4192,CCB,Financial Services,Banks—Regional,NASDAQ,85.19,38,33,26,84
4193,WBD,Communication Services,Entertainment,NASDAQ,85.19,38,36,85,17
4194,TRN,Industrials,Railroads,NYSE,85.17,38,29,29,87
4195,WD,Financial Services,Mortgage Finance,NYSE,85.16,38,28,23,28
4196,PMGMU,Financial Services,Shell Companies,NASDAQ,85.15,38,73,66,67
4197,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,85.15,38,50,80,85
4198,GME,Consumer Cyclical,Specialty Retail,NYSE,85.14,38,58,49,15
4199,SCCF,n/a,n/a,NYSE MKT,85.13,38,43,42,38
4200,NAD,Financial Services,Asset Management,NYSE,85.12,38,49,47,45
4201,MVF,Financial Services,Asset Management,NYSE,85.12,38,49,49,43
4202,ZBRA,Technology,Communication Equipment,NASDAQ,85.12,38,47,60,26
4203,AMS,Healthcare,Medical Care Facilities,NYSE MKT,85.1,38,59,83,87
4204,GIM,Financial Services,Asset Management,NYSE,85.09,38,50,54,48
4205,CMCT,Real Estate,REIT—Office,NASDAQ,85.08,38,38,16,26
4206,TCBC,Financial Services,Banks—Regional,NASDAQ,85.07,37,51,66,81
4207,CQP,Energy,Oil & Gas Midstream,NYSE MKT,85.07,37,51,33,91
4208,KYN,Financial Services,Asset Management,NYSE,85.07,37,41,47,73
4209,SPE,Financial Services,Asset Management,NYSE,85.07,37,38,34,43
4210,IVT,Real Estate,REIT—Retail,NYSE,85.06,37,33,40,46
4211,WHLRD,Real Estate,REIT—Retail,NASDAQ,85.06,37,43,60,59
4212,AXGN,Healthcare,Medical Devices,NASDAQ,85.05,37,58,48,57
4213,GBAB,Financial Services,Asset Management,NYSE,85.05,37,46,61,41
4214,RFM,n/a,n/a,NYSE,85.05,37,48,45,44
4215,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,85.03,37,42,77,92
4216,PGRU,Real Estate,Real Estate Services,NYSE,85.02,37,37,55,27
4217,NIMC,Utilities,Utilities—Regulated Gas,NYSE,85.02,37,48,43,54
4218,EOG,Energy,Oil & Gas E&P,NYSE,85.01,37,45,37,92
4219,OIA,Financial Services,Asset Management,NYSE,84.99,37,48,60,46
4220,WEC,Utilities,Utilities—Regulated Electric,NYSE,84.99,37,45,52,61
4221,ALEC,Healthcare,Biotechnology,NASDAQ,84.98,37,30,11,27
4222,KR,Consumer Defensive,Grocery Stores,NYSE,84.98,37,77,66,57
