Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3557,TRIN,Financial Services,Asset Management,NASDAQ,89.83,48,34,33,24
3558,CHW,Financial Services,Asset Management,NASDAQ,89.82,48,46,35,26
3559,PPBT,Healthcare,Biotechnology,NASDAQ,89.81,48,43,14,25
3560,PIM,Financial Services,Asset Management,NYSE,89.8,48,41,31,58
3561,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,89.8,48,42,27,20
3562,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.78,48,69,81,21
3563,NDP,Financial Services,Asset Management,NYSE,89.77,48,58,35,95
3564,RRC,Energy,Oil & Gas E&P,NYSE,89.76,48,70,23,90
3565,BSVN,Financial Services,Banks—Regional,NASDAQ,89.73,48,69,86,80
3566,EMN,Basic Materials,Specialty Chemicals,NYSE,89.73,48,51,39,35
3567,GHC,Consumer Defensive,Education & Training Services,NYSE,89.73,48,54,72,86
3568,NWN,Utilities,Utilities—Regulated Gas,NYSE,89.73,48,43,66,57
3569,GES,Consumer Cyclical,Apparel Retail,NYSE,89.72,48,72,87,45
3570,JHX,Basic Materials,Building Materials,NYSE,89.71,48,59,29,28
3571,HIMX,Technology,Semiconductors,NASDAQ,89.68,48,88,87,34
3572,RERE,Consumer Cyclical,Internet Retail,NYSE,89.68,48,69,78,11
3573,VBNK,Financial Services,Banks—Regional,NASDAQ,89.68,48,41,32,34
3574,BBY,Consumer Cyclical,Specialty Retail,NYSE,89.68,48,72,82,33
3575,TTP,Financial Services,Asset Management,NYSE,89.65,48,48,47,86
3576,VXZ,Exchange Traded Fund,USA,BATS,89.64,48,25,14,72
3577,MARA,Financial Services,Capital Markets,NASDAQ,89.63,48,95,4,14
3578,ESI,Basic Materials,Specialty Chemicals,NYSE,89.6,48,64,78,43
3579,SWKH,Financial Services,Asset Management,NASDAQ,89.6,48,47,48,70
3580,HOOK,Healthcare,Biotechnology,NASDAQ,89.6,48,11,11,32
3581,BKH,Utilities,Utilities—Diversified,NYSE,89.6,48,31,66,53
3582,BG,Consumer Defensive,Farm Products,NYSE,89.59,48,67,34,83
3583,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,89.59,48,40,21,29
3584,ASLE,Industrials,Airports & Air Services,NASDAQ,89.58,48,70,79,83
3585,MODN,Technology,Software—Application,NYSE,89.56,48,49,93,92
3586,VNOM,Energy,Oil & Gas Midstream,NASDAQ,89.55,48,67,36,95
3587,CEQP,Energy,Oil & Gas Midstream,NYSE,89.54,48,56,34,90
3588,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,89.54,48,64,85,63
3589,AVPT,Technology,Software—Infrastructure,NASDAQ,89.53,48,38,70,24
3590,PCH,Real Estate,REIT—Specialty,NASDAQ,89.52,48,73,46,50
3591,STRRP,Healthcare,Diagnostics & Research,NASDAQ,89.51,48,33,22,65
3592,AIG,Financial Services,Insurance—Diversified,NYSE,89.51,48,32,55,82
3593,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,89.47,48,98,99,96
3594,ABIO,Healthcare,Biotechnology,NASDAQ,89.47,48,26,62,51
3595,SWK,Industrials,Tools & Accessories,NYSE,89.46,48,30,34,20
3596,ACV,Financial Services,Asset Management,NYSE,89.45,48,62,78,47
3597,DG,Consumer Defensive,Discount Stores,NYSE,89.45,48,30,32,87
3598,SII,Financial Services,Asset Management,NYSE,89.44,47,49,66,61
3599,NVG,Financial Services,Asset Management,NYSE,89.43,47,34,35,29
3600,STE,Healthcare,Medical Devices,NYSE,89.43,47,44,75,31
3601,FENG,Communication Services,Internet Content & Information,NYSE,89.43,47,12,7,66
3602,SDIG,Financial Services,Capital Markets,NASDAQ,89.42,47,26,1,1
3603,NBXG,Financial,Closed-End Fund - Equity,NYSE,89.42,47,53,28,25
3604,DXPE,Industrials,Industrial Distribution,NASDAQ,89.39,47,51,71,84
3605,JEF,Financial Services,Capital Markets,NYSE,89.39,47,70,87,65
3606,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,89.37,47,49,13,32
3607,F,Consumer Cyclical,Auto Manufacturers,NYSE,89.37,47,78,23,47
3608,MCBC,Financial Services,Banks—Regional,NASDAQ,89.37,47,62,72,94
3609,SR,Utilities,Utilities—Regulated Gas,NYSE,89.35,47,51,69,65
3610,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.35,47,48,64,70
3611,J,Industrials,Engineering & Construction,NYSE,89.33,47,42,43,56
3612,ALL,Financial Services,Insurance—Property & Casualty,NYSE,89.31,47,28,67,84
3613,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.31,47,84,87,56
3614,CWEN,Utilities,Utilities—Renewable,NYSE,89.28,47,38,39,76
3615,RILYM,n/a,n/a,NASDAQ,89.27,47,31,46,54
3616,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.27,47,30,44,61
3617,SWAG,Financial Services,Shell Companies,NASDAQ,89.27,47,83,53,25
3618,UBP,Real Estate,REIT—Retail,NYSE,89.27,47,34,28,89
3619,SIMO,Technology,Semiconductors,NASDAQ,89.26,47,44,27,30
3620,ECF,Financial Services,Asset Management,NYSE MKT,89.24,47,47,39,48
3621,NML,Financial Services,Asset Management,NYSE MKT,89.24,47,73,75,89
3622,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,89.22,47,47,27,90
3623,BBDO,Financial Services,Banks—Regional,NYSE,89.2,47,29,15,67
3624,PGNY,Healthcare,Health Information Services,NASDAQ,89.2,47,35,25,58
3625,MEGI,Financial,Closed-End Fund - Equity,NYSE,89.19,47,42,31,28
3626,NRT,Energy,Oil & Gas E&P,NYSE,89.18,47,50,21,96
3627,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,89.18,47,50,78,42
3628,FRT,Real Estate,REIT—Retail,NYSE,89.17,47,48,64,57
3629,NEN,Real Estate,Real Estate Services,NYSE MKT,89.15,47,45,27,76
3630,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.15,47,54,57,11
3631,CLS,Technology,Electronic Components,NYSE,89.15,47,86,87,63
3632,TARS,Healthcare,Biotechnology,NASDAQ,89.13,47,22,43,79
3633,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,89.12,47,45,57,67
3634,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,89.1,47,38,61,24
3635,NMFC,Financial Services,Asset Management,NASDAQ,89.1,47,46,46,59
3636,RPM,Basic Materials,Specialty Chemicals,NYSE,89.1,47,50,48,85
3637,SHLS,Technology,Solar,NASDAQ,89.09,47,78,94,67
3638,VFL,Financial Services,Asset Management,NYSE MKT,89.08,47,41,30,42
3639,SKM,Communication Services,Telecom Services,NYSE,89.06,47,38,25,31
3640,PEO,Financial Services,Asset Management,NYSE,89.05,47,67,44,94
3641,WDS,Energy,Oil & Gas E&P,NYSE,89.05,47,65,76,94
3642,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,89.05,47,78,63,30
3643,NPV,Financial Services,Asset Management,NYSE,89.05,47,36,36,36
3644,PAYO,Technology,Software—Infrastructure,NASDAQ,89.05,47,84,68,95
3645,SPR,Industrials,Aerospace & Defense,NYSE,89.04,47,82,81,29
3646,O,Real Estate,REIT—Retail,NYSE,89.04,47,43,47,56
3647,RXO,Industrials,Trucking,NYSE,89.03,47,56,69,36
3648,CCCS,Technology,Software—Infrastructure,NASDAQ,89.03,47,41,41,59
3649,PNT,Healthcare,Biotechnology,NASDAQ,89.02,47,46,38,86
3650,OWL,Financial Services,Asset Management,NYSE,88.99,47,70,82,47
3651,TRU,Industrials,Consulting Services,NYSE,88.99,47,29,62,17
3652,WIT,Technology,Information Technology Services,NYSE,88.98,47,27,23,30
3653,CVGW,Consumer Defensive,Food Distribution,NASDAQ,88.97,47,26,24,59
3654,PWOD,Financial Services,Banks—Regional,NASDAQ,88.95,47,41,76,82
3655,CKX,Energy,Oil & Gas E&P,NYSE MKT,88.92,47,40,21,63
3656,SF,Financial Services,Capital Markets,NYSE,88.9,47,49,58,60
3657,CAF,Financial Services,Asset Management,NYSE,88.88,47,40,72,34
3658,ASIX,Basic Materials,Chemicals,NYSE,88.88,47,69,74,49
3659,REFI,Real Estate,REIT—Mortgage,NASDAQ,88.88,47,30,35,51
3660,WIA,Financial Services,Asset Management,NYSE,88.87,47,37,24,34
3661,MESO,Healthcare,Biotechnology,NASDAQ,88.87,47,79,68,34
3662,CHN,Financial Services,Asset Management,NYSE,88.86,47,44,91,30
3663,TCRX,Healthcare,Biotechnology,NASDAQ,88.85,47,44,7,25
3664,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,88.85,47,35,29,88
3665,GOGL,Industrials,Marine Shipping,NASDAQ,88.84,46,72,57,63
3666,INMB,Healthcare,Biotechnology,NASDAQ,88.84,46,41,55,41
3667,BRY,Energy,Oil & Gas E&P,NASDAQ,88.84,46,80,61,89
3668,ESTE,Energy,Oil & Gas E&P,NYSE,88.83,46,77,27,94
3669,UAN,Basic Materials,Agricultural Inputs,NYSE,88.83,46,23,13,89
3670,ETV,Financial Services,Asset Management,NYSE,88.82,46,48,28,54
3671,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,88.82,46,44,43,41
3672,AY,Utilities,Utilities—Renewable,NASDAQ,88.79,46,54,24,45
3673,KELYB,Industrials,Staffing & Employment Services,NASDAQ,88.78,46,44,59,38
3674,NSPR,Healthcare,Medical Devices,NASDAQ,88.76,46,21,14,9
3675,SEAS,Consumer Cyclical,Leisure,NYSE,88.74,46,81,73,64
3676,JCE,Financial Services,Asset Management,NYSE,88.74,46,46,38,52
3677,VZIO,Technology,Consumer Electronics,NYSE,88.74,46,82,26,54
3678,OSAAW,Healthcare,Medical Devices,NASDAQ,88.73,46,78,12,30
3679,PCK,Financial Services,Asset Management,NYSE,88.72,46,30,26,39
3680,PNFPP,Financial Services,Banks—Regional,NASDAQ,88.71,46,36,54,53
3681,ACIW,Technology,Software—Infrastructure,NASDAQ,88.7,46,76,76,29
3682,CGO,Financial Services,Asset Management,NASDAQ,88.7,46,43,37,30
3683,OTLK,Healthcare,Biotechnology,NASDAQ,88.69,46,31,27,31
3684,LBTYK,Communication Services,Telecom Services,NASDAQ,88.68,46,48,42,34
3685,UDR,Real Estate,REIT—Residential,NYSE,88.68,46,38,30,30
3686,NKX,Financial Services,Asset Management,NYSE,88.67,46,35,36,34
3687,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,88.67,46,47,65,83
3688,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,88.65,46,78,10,15
3689,PMX,Financial Services,Asset Management,NYSE,88.6,46,37,27,34
3690,RGT,Financial Services,Asset Management,NYSE,88.59,46,46,56,39
3691,NWFL,Financial Services,Banks—Regional,NASDAQ,88.59,46,56,85,89
3692,HPF,Financial Services,Asset Management,NYSE,88.59,46,43,64,43
3693,MUA,Financial Services,Asset Management,NYSE,88.59,46,35,38,28
3694,PDCO,Healthcare,Medical Distribution,NASDAQ,88.57,46,38,65,56
3695,TAC,Utilities,Utilities—Independent Power Producers,NYSE,88.56,46,34,29,44
3696,MDJH,Real Estate,Real Estate Services,NASDAQ,88.54,46,29,30,34
3697,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.53,46,43,65,49
3698,NIE,Financial Services,Asset Management,NYSE,88.52,46,41,23,40
3699,GMDA,Healthcare,Biotechnology,NASDAQ,88.51,46,5,14,17
3700,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.51,46,88,89,66
3701,ALPN,Healthcare,Biotechnology,NASDAQ,88.51,46,59,67,23
3702,SRI,Consumer Cyclical,Auto Parts,NYSE,88.51,46,40,83,95
3703,GLNG,Energy,Oil & Gas Midstream,NASDAQ,88.48,46,36,60,97
3704,ESQ,Financial Services,Banks—Regional,NASDAQ,88.48,46,64,79,95
3705,KDNY,Healthcare,Biotechnology,NASDAQ,88.47,46,79,93,97
3706,ICMB,Financial Services,Asset Management,NASDAQ,88.47,46,47,40,33
3707,PMM,Financial Services,Asset Management,NYSE,88.45,46,43,66,39
3708,PKI,Healthcare,Diagnostics & Research,NYSE,88.45,46,35,33,37
3709,VITL,Consumer Defensive,Farm Products,NASDAQ,88.43,46,88,88,83
3710,ADSK,Technology,Software—Application,NASDAQ,88.43,46,76,66,43
3711,LBTYA,Communication Services,Telecom Services,NASDAQ,88.43,46,47,46,33
3712,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.41,46,30,32,18
3713,MTNB,Healthcare,Biotechnology,NYSE MKT,88.39,46,18,11,57
3714,SGH,Technology,Semiconductors,NASDAQ,88.38,46,49,44,22
3715,EQT,Energy,Oil & Gas E&P,NYSE,88.38,46,38,25,98
3716,STT,Financial Services,Asset Management,NYSE,88.36,46,66,83,61
3717,ATEN,Technology,Software—Infrastructure,NYSE,88.35,46,50,59,94
3718,MDNA,Healthcare,Biotechnology,NASDAQ,88.33,46,34,15,12
3719,DHIL,Financial Services,Asset Management,NASDAQ,88.33,46,42,72,70
3720,RSVR,Communication Services,Entertainment,NASDAQ,88.31,46,56,74,47
3721,NCLH,Consumer Cyclical,Travel Services,NYSE,88.3,46,57,34,63
3722,HBT,Financial Services,Banks—Regional,NASDAQ,88.3,46,75,83,89
3723,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,88.3,46,97,9,15
3724,PML,Financial Services,Asset Management,NYSE,88.29,46,35,25,25
3725,BKN,Financial Services,Asset Management,NYSE,88.29,46,41,33,26
3726,RVSN,Industrials,Railroads,NASDAQ,88.28,46,37,98,21
3727,AORT,Healthcare,Medical Devices,NYSE,88.26,46,29,27,16
3728,SEDG,Technology,Solar,NASDAQ,88.26,46,74,89,29
3729,PMF,Financial Services,Asset Management,NYSE,88.23,46,35,29,37
3730,BDSX,Healthcare,Diagnostics & Research,NASDAQ,88.22,46,76,79,6
3731,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,88.22,46,38,65,40
3732,RBA,Industrials,Specialty Business Services,NYSE,88.21,46,38,50,35
3733,LCNB,Financial Services,Banks—Regional,NASDAQ,88.17,46,47,74,86
3734,DPSI,Technology,Software—Application,NYSE MKT,88.17,46,44,92,88
3735,DALN,Communication Services,Publishing,NASDAQ,88.14,45,60,67,59
3736,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,88.14,45,50,33,27
3737,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,88.12,45,58,73,21
3738,MSN,Technology,Consumer Electronics,NYSE MKT,88.11,45,32,23,28
3739,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.11,45,82,90,49
3740,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,88.11,45,41,35,34
3741,SSTI,Technology,Software—Application,NASDAQ,88.09,45,90,86,87
3742,CPLP,Industrials,Marine Shipping,NASDAQ,88.07,45,39,26,84
3743,HPI,Financial Services,Asset Management,NYSE,88.07,45,46,68,44
3744,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,88.07,45,87,87,27
3745,BEPI,n/a,n/a,NYSE,88.06,45,37,74,25
3746,GLT,Basic Materials,Paper & Paper Products,NYSE,88.05,45,25,53,9
3747,PRAA,Financial Services,Credit Services,NASDAQ,88.03,45,72,74,34
3748,PXD,Energy,Oil & Gas E&P,NYSE,88.01,45,39,25,92
3749,AEG,Financial Services,Insurance—Diversified,NYSE,88.01,45,38,77,63
3750,TRVG,Communication Services,Internet Content & Information,NASDAQ,88.0,45,59,86,17
3751,ASG,Financial Services,Asset Management,NYSE,88.0,45,46,33,30
3752,GTIM,Consumer Cyclical,Restaurants,NASDAQ,87.99,45,70,25,24
3753,IOR,Financial Services,Mortgage Finance,NYSE MKT,87.99,45,29,41,65
3754,BRMK,Real Estate,REIT—Mortgage,NYSE,87.97,45,48,11,32
3755,MNOV,Healthcare,Biotechnology,NASDAQ,87.97,45,34,64,47
3756,AMKR,Technology,Semiconductors,NASDAQ,87.97,45,90,95,73
3757,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,87.94,45,21,97,98
3758,FBRT,Real Estate,REIT—Mortgage,NYSE,87.93,45,49,79,61
3759,OCSL,Financial Services,Credit Services,NASDAQ,87.93,45,36,31,59
3760,PSA,Real Estate,REIT—Industrial,NYSE,87.92,45,53,33,40
3761,XTLB,Healthcare,Biotechnology,NASDAQ,87.92,45,38,18,18
3762,PGRU,Real Estate,Real Estate Services,NYSE,87.9,45,63,14,54
3763,BNS,Financial Services,Banks—Diversified,NYSE,87.9,45,46,37,34
3764,MBNKP,Financial Services,Banks—Regional,NASDAQ,87.89,45,37,36,62
3765,MNDY,Technology,Software—Application,NASDAQ,87.89,45,77,83,10
3766,BIPH,n/a,n/a,NYSE,87.89,45,72,74,31
3767,NGS,Energy,Oil & Gas Equipment & Services,NYSE,87.88,45,44,37,76
3768,CHY,Financial Services,Asset Management,NASDAQ,87.88,45,53,69,44
3769,BMO,Financial Services,Banks—Diversified,NYSE,87.87,45,43,55,56
3770,NXST,Communication Services,Entertainment,NASDAQ,87.87,45,49,85,48
3771,HTD,Financial Services,Asset Management,NYSE,87.86,45,44,61,58
3772,OTMO,Technology,Software—Application,NASDAQ,87.84,45,36,67,2
3773,PFLT,Financial Services,Asset Management,NYSE,87.83,45,38,23,56
3774,EXR,Real Estate,REIT—Industrial,NYSE,87.83,45,41,27,36
3775,ESEA,Industrials,Marine Shipping,NASDAQ,87.83,45,33,22,30
3776,WTRG,Utilities,Utilities—Regulated Water,NYSE,87.82,45,33,45,58
3777,AGO,Financial Services,Insurance—Specialty,NYSE,87.81,45,31,74,86
3778,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,87.81,45,32,82,85
3779,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.79,45,38,89,32
3780,NWSA,Communication Services,Entertainment,NASDAQ,87.78,45,48,80,44
3781,NTG,Financial Services,Asset Management,NYSE,87.78,45,48,55,87
3782,CALM,Consumer Defensive,Farm Products,NASDAQ,87.77,45,83,72,96
3783,NXGN,Healthcare,Health Information Services,NASDAQ,87.76,45,38,37,90
3784,SNCY,Industrials,Airlines,NASDAQ,87.75,45,81,34,41
3785,WH,Consumer Cyclical,Lodging,NYSE,87.72,45,42,57,57
3786,SANA,Healthcare,Biotechnology,NASDAQ,87.71,45,10,12,13
3787,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,87.7,45,52,76,54
3788,IDN,Technology,Software—Application,NASDAQ,87.7,45,72,72,27
3789,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,87.69,45,51,56,28
3790,KNTK,Energy,Oil & Gas Midstream,NYSE,87.69,45,55,20,88
3791,HR,Real Estate,REIT—Healthcare Facilities,NYSE,87.69,45,43,36,40
3792,LTRPB,Communication Services,Internet Content & Information,NASDAQ,87.69,45,94,91,97
3793,ONBPO,Financial Services,Banks—Regional,NASDAQ,87.69,45,41,40,59
3794,PBYI,Healthcare,Biotechnology,NASDAQ,87.69,45,46,98,89
3795,UE,Real Estate,REIT—Diversified,NYSE,87.69,45,48,44,42
3796,SLP,Healthcare,Health Information Services,NASDAQ,87.67,45,39,31,37
3797,WMB,Energy,Oil & Gas Midstream,NYSE,87.66,45,40,33,86
3798,RSKD,Technology,Software—Application,NYSE,87.65,45,89,91,19
3799,TROW,Financial Services,Asset Management,NASDAQ,87.64,45,42,64,28
3800,AX,Financial Services,Banks—Regional,NYSE,87.64,45,39,88,44
3801,ZKIN,Basic Materials,Steel,NASDAQ,87.63,45,69,59,11
3802,KB,Financial Services,Banks—Regional,NYSE,87.63,45,41,79,34
3803,PFN,Financial Services,Asset Management,NYSE,87.63,45,40,37,45
3804,NYMX,Healthcare,Biotechnology,NASDAQ,87.63,45,16,18,8
3805,MDRRP,Real Estate,REIT—Diversified,NASDAQ,87.62,44,37,73,85
3806,NRG,Utilities,Utilities—Independent Power Producers,NYSE,87.62,44,41,19,91
3807,RILYL,Financial Services,Financial Conglomerates,NASDAQ,87.62,44,28,51,49
3808,JOB,Industrials,Staffing & Employment Services,NYSE MKT,87.61,44,16,19,95
3809,KW,Real Estate,Real Estate Services,NYSE,87.6,44,41,38,36
3810,CIF,Financial Services,Asset Management,NYSE,87.6,44,42,35,38
3811,QRHC,Industrials,Waste Management,NASDAQ,87.58,44,74,72,98
3812,PBBK,Financial Services,Banks—Regional,NASDAQ,87.56,44,46,51,59
3813,OOMA,Communication Services,Telecom Services,NYSE,87.56,44,35,61,87
3814,MRM,Consumer Cyclical,Personal Services,NASDAQ,87.56,44,75,33,55
3815,BSQR,Technology,Software—Application,NASDAQ,87.55,44,34,35,30
3816,NWS,Communication Services,Entertainment,NASDAQ,87.55,44,47,80,44
3817,REX,Basic Materials,Specialty Chemicals,NYSE,87.54,44,51,71,65
3818,NMS,Financial Services,Asset Management,NYSE,87.53,44,39,29,29
3819,PFG,Financial Services,Insurance—Diversified,NASDAQ,87.52,44,44,84,93
3820,INBKZ,n/a,n/a,NASDAQ,87.48,44,32,47,58
3821,CTMX,Healthcare,Biotechnology,NASDAQ,87.48,44,27,97,14
3822,CORT,Healthcare,Biotechnology,NASDAQ,87.47,44,47,37,87
3823,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,87.47,44,47,29,68
3824,BFAM,Consumer Cyclical,Personal Services,NYSE,87.46,44,58,36,27
3825,SSRM,Basic Materials,Gold,NASDAQ,87.44,44,35,62,41
3826,TRP,Energy,Oil & Gas Midstream,NYSE,87.42,44,31,20,50
3827,EDRY,Industrials,Marine Shipping,NASDAQ,87.42,44,36,21,22
3828,NTAP,Technology,Computer Hardware,NASDAQ,87.42,44,46,26,50
3829,GO,Consumer Defensive,Grocery Stores,NASDAQ,87.41,44,28,32,85
3830,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.4,44,82,98,19
3831,EVTC,Technology,Software—Infrastructure,NYSE,87.4,44,41,55,50
3832,NAUT,Healthcare,Biotechnology,NASDAQ,87.37,44,87,12,18
3833,SCS,Industrials,Business Equipment & Supplies,NYSE,87.35,44,54,15,23
3834,BBD,Financial Services,Banks—Regional,NYSE,87.35,44,24,12,66
3835,FNF,Financial Services,Insurance—Specialty,NYSE,87.35,44,37,78,59
3836,PMO,Financial Services,Asset Management,NYSE,87.33,44,37,64,43
3837,VZ,Communication Services,Telecom Services,NYSE,87.32,44,32,30,34
3838,INCY,Healthcare,Biotechnology,NASDAQ,87.3,44,39,72,84
3839,IONS,Healthcare,Biotechnology,NASDAQ,87.3,44,33,48,88
3840,SRCL,Industrials,Waste Management,NASDAQ,87.3,44,32,74,53
3841,JJG,Exchange Traded Fund,USA,NYSE ARCA,87.29,44,50,41,86
3842,JAZZ,Healthcare,Biotechnology,NASDAQ,87.28,44,41,62,68
3843,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,87.28,44,35,20,63
3844,MDV,Real Estate,REIT—Diversified,NYSE,87.27,44,18,18,9
3845,WHLRD,Real Estate,REIT—Retail,NASDAQ,87.27,44,40,31,44
3846,LUCD,Healthcare,Medical Devices,NASDAQ,87.26,44,16,6,14
3847,LTRY,Consumer Cyclical,Gambling,NASDAQ,87.26,44,42,11,5
3848,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,87.21,44,40,31,29
3849,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.2,44,72,87,48
3850,BCV,Financial Services,Asset Management,NYSE MKT,87.18,44,48,42,45
3851,NAVI,Financial Services,Credit Services,NASDAQ,87.18,44,56,83,52
3852,PBA,Energy,Oil & Gas Midstream,NYSE,87.17,44,45,43,63
3853,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.16,44,43,67,55
3854,KLTR,Technology,Software—Infrastructure,NASDAQ,87.16,44,49,42,25
3855,ONBPP,Financial Services,Banks—Regional,NASDAQ,87.16,44,41,37,60
3856,HII,Industrials,Aerospace & Defense,NYSE,87.15,44,44,37,92
3857,KFFB,Financial Services,Banks—Regional,NASDAQ,87.13,44,37,29,67
3858,T,Communication Services,Telecom Services,NYSE,87.13,44,70,64,69
3859,DJP,Exchange Traded Fund,USA,NYSE ARCA,87.12,44,40,25,82
3860,PX,Financial Services,Asset Management,NYSE,87.12,44,31,59,42
3861,PFL,Financial Services,Asset Management,NYSE,87.12,44,38,32,45
3862,MFV,Financial Services,Asset Management,NYSE,87.11,44,35,27,32
3863,SBS,Utilities,Utilities—Regulated Water,NYSE,87.11,44,62,75,97
3864,FGB,Financial Services,Asset Management,NYSE,87.1,44,52,43,56
3865,UTF,Financial Services,Asset Management,NYSE,87.1,44,40,35,49
3866,PWP,Financial Services,Capital Markets,NASDAQ,87.1,44,79,92,61
3867,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,87.09,44,52,94,37
3868,ESS,Real Estate,REIT—Residential,NYSE,87.07,44,27,22,26
3869,MGI,Financial Services,Credit Services,NASDAQ,87.06,44,47,67,93
3870,GJH,n/a,n/a,NYSE,87.05,44,33,28,52
3871,NMAI,n/a,n/a,NYSE,87.03,44,34,27,29
3872,ISIG,Communication Services,Advertising Agencies,NASDAQ,87.03,44,27,79,25
3873,ETB,Financial Services,Asset Management,NYSE,87.01,43,40,24,62
3874,IHTA,n/a,n/a,NYSE,87.01,43,32,31,61
3875,CSV,Consumer Cyclical,Personal Services,NYSE,87.0,43,29,56,17
3876,PCTY,Technology,Software—Application,NASDAQ,87.0,43,44,43,48
3877,TMST,Basic Materials,Steel,NYSE,86.98,43,57,88,90
3878,NHC,Healthcare,Medical Care Facilities,NYSE MKT,86.98,43,30,31,48
3879,AMEH,Healthcare,Medical Care Facilities,NASDAQ,86.97,43,71,24,29
3880,ABVC,Healthcare,Biotechnology,NASDAQ,86.97,43,17,10,29
3881,ARMK,Industrials,Specialty Business Services,NYSE,86.96,43,48,88,64
3882,FOA,Financial Services,Credit Services,NYSE,86.96,43,18,23,22
3883,OMF,Financial Services,Credit Services,NYSE,86.94,43,59,64,52
3884,ALK,Industrials,Airlines,NYSE,86.93,43,42,75,51
3885,AWP,Financial Services,Asset Management,NYSE,86.92,43,44,37,31
3886,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,86.9,43,88,81,96
3887,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,86.89,43,19,42,27
3888,FSTR,Industrials,Railroads,NASDAQ,86.88,43,72,32,31
3889,VRTS,Financial Services,Asset Management,NASDAQ,86.87,43,44,91,31
3890,KRKR,Communication Services,Internet Content & Information,NASDAQ,86.87,43,68,79,72
3891,HGLB,Financial,Asset Management,NYSE,86.87,43,66,69,68
3892,AOUT,Consumer Cyclical,Leisure,NASDAQ,86.86,43,37,64,37
3893,SPNS,Technology,Software—Application,NASDAQ,86.83,43,54,70,24
3894,GKOS,Healthcare,Medical Devices,NYSE,86.83,43,53,59,65
3895,BSTZ,Financial,Asset Management,NYSE,86.82,43,55,29,22
3896,OMEX,Industrials,Specialty Business Services,NASDAQ,86.82,43,25,18,24
3897,AIRC,Real Estate,REIT—Residential,NYSE,86.82,43,36,26,36
3898,WPC,Real Estate,REIT—Diversified,NYSE,86.8,43,45,66,65
3899,SNT,Industrials,Security & Protection Services,NASDAQ,86.78,43,23,11,24
3900,PAYX,Industrials,Staffing & Employment Services,NASDAQ,86.76,43,38,37,56
3901,ARCH,Energy,Thermal Coal,NYSE,86.74,43,78,83,97
3902,AAN,Industrials,Rental & Leasing Services,NYSE,86.74,43,18,80,14
3903,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,86.73,43,61,90,92
3904,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,86.67,43,82,16,30
3905,AZZ,Industrials,Metal Fabrication,NYSE,86.67,43,52,48,49
