Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2969,MNTN,Financial Services,Shell Companies,NYSE,91.02,55,56,75,54
2970,HPLT,Financial Services,Shell Companies,NASDAQ,91.02,55,48,69,55
2971,ITAQ,Financial Services,Shell Companies,NASDAQ,91.02,55,51,73,54
2972,IPHA,Healthcare,Biotechnology,NASDAQ,91.02,55,72,69,91
2973,CXAC,Financial Services,Shell Companies,NYSE,91.02,55,57,78,56
2974,MCAC,Financial Services,Shell Companies,NASDAQ,91.02,55,56,75,53
2975,VIIAU,Financial Services,Shell Companies,NASDAQ,91.02,55,67,80,48
2976,TEF,Technology,Telecom Services - Foreign,NYSE,91.01,55,45,85,22
2977,KCGI,Financial Services,Shell Companies,NYSE,91.01,55,55,78,58
2978,CATY,Financial Services,Banks—Regional,NASDAQ,91.01,55,24,22,63
2979,GFOR,Financial Services,Shell Companies,NYSE,91.01,55,56,73,55
2980,CSLM,Financial Services,Shell Companies,NASDAQ,91.0,55,56,77,59
2981,FUND,Financial Services,Asset Management,NASDAQ,91.0,55,54,54,68
2982,PAX,Financial Services,Asset Management,NASDAQ,91.0,55,50,52,57
2983,ASCAU,Financial Services,Shell Companies,NASDAQ,91.0,55,46,83,62
2984,ATEK,Financial Services,Shell Companies,NYSE MKT,91.0,55,56,74,51
2985,EMN,Basic Materials,Specialty Chemicals,NYSE,90.99,55,58,46,37
2986,INTEU,Financial Services,Shell Companies,NASDAQ,90.99,55,52,71,53
2987,PIAI,Financial Services,Shell Companies,NYSE,90.99,55,57,76,60
2988,ARRWU,Financial Services,Shell Companies,NASDAQ,90.98,55,61,80,52
2989,AACIU,Financial Services,Shell Companies,NASDAQ,90.97,55,51,65,63
2990,HDB,Financial Services,Banks—Regional,NYSE,90.97,55,71,86,71
2991,FLAG,Financial Services,Shell Companies,NYSE MKT,90.97,55,56,71,54
2992,TSAT,Technology,Communication Equipment,NASDAQ,90.97,55,71,33,16
2993,UPS,Industrials,Integrated Freight & Logistics,NYSE,90.96,55,41,58,54
2994,GLLI,Financial Services,Shell Companies,NASDAQ,90.96,55,56,78,53
2995,RWOD,Financial Services,Shell Companies,NASDAQ,90.96,55,54,74,53
2996,QDROU,n/a,n/a,NASDAQ,90.96,55,58,78,53
2997,CFFEU,Financial Services,Shell Companies,NASDAQ,90.96,55,64,77,59
2998,CPUH,Financial Services,Shell Companies,NYSE,90.96,55,63,78,61
2999,ARCH,Energy,Thermal Coal,NYSE,90.95,55,28,41,82
3000,USNA,Consumer Defensive,Packaged Foods,NYSE,90.95,55,52,82,27
3001,BURL,Consumer Cyclical,Apparel Retail,NYSE,90.95,55,40,66,93
3002,PNACU,Financial Services,Shell Companies,NASDAQ,90.95,55,56,83,52
3003,TCX,Technology,Software—Infrastructure,NASDAQ,90.95,55,44,11,14
3004,SEDA,Financial Services,Shell Companies,NYSE,90.94,55,56,78,60
3005,SGII,Financial Services,Shell Companies,NASDAQ,90.94,55,52,70,53
3006,RFAC,Financial Services,Shell Companies,NASDAQ,90.94,55,54,74,57
3007,GLNG,Energy,Oil & Gas Midstream,NASDAQ,90.94,55,26,48,56
3008,DECAU,Financial Services,Shell Companies,NASDAQ,90.94,55,60,80,57
3009,GJP,n/a,n/a,NYSE,90.94,55,46,77,65
3010,CHEA,Financial Services,Shell Companies,NASDAQ,90.94,55,56,78,55
3011,EPIX,Healthcare,Biotechnology,NASDAQ,90.94,55,58,38,10
3012,FNF,Financial Services,Insurance—Specialty,NYSE,90.94,55,46,42,74
3013,NSC,Industrials,Railroads,NYSE,90.94,55,49,35,41
3014,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,90.93,55,74,85,87
3015,RENE,Financial Services,Shell Companies,NASDAQ,90.93,55,57,78,59
3016,ADEX,Financial Services,Shell Companies,NYSE MKT,90.93,55,58,78,60
3017,GHIX,Financial Services,Shell Companies,NASDAQ,90.93,55,56,74,55
3018,NFYS,Financial Services,Shell Companies,NYSE,90.93,55,58,78,60
3019,PLX,Healthcare,Biotechnology,NYSE MKT,90.93,55,91,99,96
3020,JGGC,Financial Services,Shell Companies,NASDAQ,90.92,54,53,73,61
3021,ARIZU,Financial Services,Shell Companies,NASDAQ,90.92,54,51,79,46
3022,PCM,Financial Services,Asset Management,NYSE,90.92,54,75,68,39
3023,APXIU,Financial Services,Shell Companies,NASDAQ,90.91,54,60,76,51
3024,EVT,Financial Services,Asset Management,NYSE,90.9,54,58,52,49
3025,LATG,Financial Services,Shell Companies,NASDAQ,90.9,54,56,78,58
3026,EICA,n/a,n/a,NYSE,90.9,54,57,80,66
3027,IVCAU,Financial Services,Shell Companies,NASDAQ,90.9,54,54,74,60
3028,TD,Financial Services,Banks—Diversified,NYSE,90.9,54,42,45,39
3029,RBT,Technology,Software—Application,NYSE,90.89,54,1,1,2
3030,BUSE,Financial Services,Banks—Regional,NASDAQ,90.89,54,32,25,39
3031,SHAP,Financial Services,Shell Companies,NYSE,90.89,54,54,76,60
3032,MOBV,Financial Services,Shell Companies,NASDAQ,90.88,54,55,74,58
3033,BWAQ,Financial Services,Shell Companies,NASDAQ,90.88,54,55,79,59
3034,BMAC,Financial Services,Shell Companies,NYSE,90.88,54,56,75,56
3035,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,90.87,54,42,54,63
3036,PACI,Financial Services,Shell Companies,NYSE,90.87,54,55,77,56
3037,RLI,Financial Services,Insurance—Property & Casualty,NYSE,90.87,54,70,88,80
3038,APTMU,Financial Services,Shell Companies,NASDAQ,90.87,54,56,75,57
3039,ARTE,Financial Services,Shell Companies,NASDAQ,90.87,54,58,73,55
3040,CHEAU,Financial Services,Shell Companies,NASDAQ,90.86,54,58,79,54
3041,TENK,Shell Companies,USA,NASDAQ,90.86,54,52,72,48
3042,ENERU,Financial Services,Shell Companies,NASDAQ,90.86,54,56,76,44
3043,UTAA,Financial Services,Shell Companies,NASDAQ,90.86,54,54,76,59
3044,PHYT,Financial Services,Shell Companies,NYSE,90.86,54,54,75,57
3045,SKGRU,Financial Services,Shell Companies,NASDAQ,90.84,54,68,76,60
3046,LOCO,Consumer Cyclical,Restaurants,NASDAQ,90.84,54,29,48,81
3047,RFACU,Financial Services,Shell Companies,NASDAQ,90.83,54,51,78,52
3048,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,90.83,54,73,68,61
3049,NUBIU,Financial Services,Shell Companies,NASDAQ,90.83,54,48,81,55
3050,ASTL,Basic Materials,Steel,NASDAQ,90.83,54,36,42,54
3051,TPZ,Financial Services,Asset Management,NYSE,90.82,54,57,53,40
3052,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.82,54,44,28,82
3053,OKYO,Healthcare,Biotechnology,NASDAQ,90.81,54,6,23,17
3054,CDAQ,Financial Services,Shell Companies,NASDAQ,90.81,54,53,76,59
3055,RM,Financial Services,Credit Services,NYSE,90.81,54,64,20,44
3056,VSAC,Financial Services,Shell Companies,NASDAQ,90.81,54,55,78,59
3057,HUDA,Financial Services,Shell Companies,NASDAQ,90.81,54,50,70,49
3058,BWSN,n/a,n/a,NYSE,90.8,54,60,71,71
3059,XPDBU,Financial Services,Shell Companies,NASDAQ,90.8,54,64,75,50
3060,KR,Consumer Defensive,Grocery Stores,NYSE,90.8,54,44,74,30
3061,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.8,54,27,52,70
3062,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,90.8,54,45,31,65
3063,SMAPU,Financial Services,Shell Companies,NASDAQ,90.79,54,65,71,48
3064,LCW,Financial Services,Shell Companies,NYSE,90.79,54,55,74,58
3065,ZH,Communication Services,Internet Content & Information,NYSE,90.79,54,22,27,61
3066,GJO,n/a,n/a,NYSE,90.78,54,51,73,51
3067,GPACU,Financial Services,Shell Companies,NASDAQ,90.78,54,49,83,60
3068,ALNY,Healthcare,Biotechnology,NASDAQ,90.78,54,40,67,89
3069,SKGR,Financial Services,Shell Companies,NASDAQ,90.78,54,56,78,54
3070,VLYPP,Financial Services,Banks—Regional,NASDAQ,90.78,54,17,14,47
3071,WTMA,Financial Services,Shell Companies,NASDAQ,90.77,54,58,79,55
3072,BBWI,Consumer Cyclical,Specialty Retail,NYSE,90.77,54,70,34,81
3073,LIVB,Financial Services,Shell Companies,NASDAQ,90.77,54,54,76,56
3074,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.77,54,59,42,73
3075,MFA,Real Estate,REIT—Mortgage,NYSE,90.76,54,76,38,29
3076,NFNT,Financial Services,Shell Companies,NYSE,90.76,54,55,78,59
3077,CDAQU,Financial Services,Shell Companies,NASDAQ,90.76,54,57,74,55
3078,PUCK,Financial Services,Shell Companies,NASDAQ,90.76,54,54,73,58
3079,COFS,Financial Services,Banks—Regional,NASDAQ,90.76,54,43,48,88
3080,FEI,Financial Services,Asset Management,NYSE,90.76,54,47,51,45
3081,PTON,Consumer Cyclical,Leisure,NASDAQ,90.76,54,21,20,89
3082,AFGB,n/a,n/a,NYSE,90.76,54,72,81,70
3083,FGMC,Financial Services,Shell Companies,NASDAQ,90.76,54,56,75,56
3084,FGMCU,Financial Services,Shell Companies,NASDAQ,90.76,54,55,77,53
3085,DUET,Financial Services,Shell Companies,NASDAQ,90.75,53,57,78,55
3086,PFG,Financial Services,Insurance—Diversified,NASDAQ,90.75,53,50,43,83
3087,VHNA,Financial Services,Shell Companies,NASDAQ,90.75,53,55,77,56
3088,ARRW,Financial Services,Shell Companies,NASDAQ,90.75,53,57,76,54
3089,LOCC,Financial Services,Shell Companies,NYSE,90.75,53,55,73,54
3090,IRAA,Financial Services,Shell Companies,NASDAQ,90.74,53,61,68,68
3091,CLIN,Financial Services,Shell Companies,NASDAQ,90.74,53,54,76,54
3092,DFS,Financial Services,Credit Services,NYSE,90.74,53,82,44,76
3093,STRT,Consumer Cyclical,Auto Parts,NASDAQ,90.74,53,15,20,9
3094,RVT,Financial Services,Asset Management,NYSE,90.74,53,52,39,41
3095,KYCH,Financial Services,Shell Companies,NASDAQ,90.74,53,53,78,59
3096,XPDB,Financial Services,Shell Companies,NASDAQ,90.74,53,53,75,54
3097,SSNC,Technology,Software—Application,NASDAQ,90.73,53,71,50,62
3098,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.73,53,37,93,34
3099,VMCA,Financial Services,Shell Companies,NASDAQ,90.72,53,55,75,58
3100,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,90.72,53,32,24,65
3101,SMBK,Financial Services,Banks—Regional,NASDAQ,90.72,53,24,27,61
3102,HAIA,Financial Services,Shell Companies,NASDAQ,90.72,53,58,75,59
3103,CASI,Healthcare,Biotechnology,NASDAQ,90.71,53,66,88,10
3104,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,90.71,53,61,86,39
3105,ASCA,Financial Services,Shell Companies,NASDAQ,90.71,53,53,72,62
3106,CHN,Financial Services,Asset Management,NYSE,90.71,53,23,48,88
3107,BHACU,Financial Services,Shell Companies,NASDAQ,90.7,53,55,72,45
3108,AUB,Financial Services,Banks—Regional,NYSE,90.7,53,15,24,78
3109,IHD,Financial Services,Asset Management,NYSE,90.7,53,40,52,36
3110,MBNKP,Financial Services,Banks—Regional,NASDAQ,90.69,53,38,47,44
3111,CUZ,Real Estate,REIT—Office,NYSE,90.69,53,41,27,28
3112,TGAA,Financial Services,Shell Companies,NASDAQ,90.69,53,59,76,58
3113,ICNC,Financial Services,Shell Companies,NYSE,90.69,53,53,74,59
3114,THCPU,Financial Services,Shell Companies,NASDAQ,90.69,53,54,73,51
3115,BTWNU,Financial Services,Shell Companies,NASDAQ,90.69,53,51,69,47
3116,YSG,Consumer Cyclical,Specialty Retail,NYSE,90.68,53,13,44,95
3117,BOCN,Financial Services,Shell Companies,NASDAQ,90.68,53,53,76,58
3118,CCTS,Financial Services,Shell Companies,NASDAQ,90.68,53,54,73,58
3119,SMAP,Financial Services,Shell Companies,NASDAQ,90.68,53,59,81,58
3120,AMAOU,Financial Services,Shell Companies,NASDAQ,90.67,53,60,71,35
3121,RILYL,Financial Services,Financial Conglomerates,NASDAQ,90.67,53,48,44,49
3122,PUCKU,Financial Services,Shell Companies,NASDAQ,90.67,53,52,72,49
3123,SHUAU,Financial Services,Shell Companies,NASDAQ,90.67,53,50,76,53
3124,BNIX,Financial Services,Shell Companies,NASDAQ,90.67,53,51,74,57
3125,PLTNU,Financial Services,Shell Companies,NASDAQ,90.67,53,59,71,61
3126,SJ,Communication Services,Broadcasting,NASDAQ,90.66,53,36,97,29
3127,MAQCU,Financial Services,Shell Companies,NASDAQ,90.66,53,48,68,50
3128,OPY,Financial Services,Capital Markets,NYSE,90.65,53,69,60,88
3129,EQH,Financial Services,Insurance—Diversified,NYSE,90.65,53,58,34,66
3130,PORT,Financial Services,Shell Companies,NYSE,90.65,53,53,75,55
3131,ATHM,Communication Services,Internet Content & Information,NYSE,90.64,53,26,41,78
3132,PSO,Communication Services,Publishing,NYSE,90.64,53,56,58,76
3133,FTCH,Consumer Cyclical,Internet Retail,NYSE,90.64,53,66,8,8
3134,MBTCU,Financial Services,Shell Companies,NASDAQ,90.63,53,62,72,67
3135,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,90.63,53,62,75,74
3136,ROL,Consumer Cyclical,Personal Services,NYSE,90.63,53,77,87,36
3137,LFT,Real Estate,REIT—Mortgage,NYSE,90.63,53,29,24,27
3138,WNNR,Financial Services,Shell Companies,NYSE,90.62,53,54,77,57
3139,HWELU,Financial Services,Shell Companies,NASDAQ,90.62,53,54,69,71
3140,SLVR,Financial Services,Shell Companies,NASDAQ,90.62,53,56,78,60
3141,MSSAU,Financial Services,Shell Companies,NASDAQ,90.61,53,62,78,79
3142,AFTR,Financial Services,Shell Companies,NYSE,90.61,53,55,77,60
3143,MTCH,Communication Services,Internet Content & Information,NASDAQ,90.61,53,32,15,15
3144,CCTSU,Financial Services,Shell Companies,NASDAQ,90.6,53,56,73,52
3145,TRMD,Energy,Oil & Gas Midstream,NASDAQ,90.6,53,66,97,98
3146,INAQ,Financial Services,Shell Companies,NASDAQ,90.6,53,55,72,54
3147,ZINGU,Financial Services,Shell Companies,NASDAQ,90.6,53,54,71,52
3148,IVCA,Financial Services,Shell Companies,NASDAQ,90.59,53,57,79,58
3149,NSTC,Financial Services,Shell Companies,NYSE,90.59,53,57,70,55
3150,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,90.58,52,89,51,11
3151,SBT,Financial Services,Banks—Regional,NASDAQ,90.58,52,32,31,45
3152,FLFVU,Financial Services,Shell Companies,NASDAQ,90.58,52,52,79,62
3153,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.58,52,52,38,89
3154,HCVI,Financial Services,Shell Companies,NASDAQ,90.58,52,56,75,55
3155,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.58,52,49,65,43
3156,MYGN,Healthcare,Diagnostics & Research,NASDAQ,90.58,52,80,80,28
3157,FNB,Financial Services,Banks—Regional,NYSE,90.58,52,39,35,74
3158,WING,Consumer Cyclical,Restaurants,NASDAQ,90.57,52,94,98,90
3159,MBINP,Financial Services,Banks—Regional,NASDAQ,90.57,52,33,28,46
3160,TRIS,Financial Services,Shell Companies,NYSE,90.57,52,54,78,57
3161,CVII,Financial Services,Shell Companies,NYSE,90.57,52,53,72,51
3162,BWCAU,Financial Services,Shell Companies,NASDAQ,90.56,52,50,68,48
3163,APMI,Financial Services,Shell Companies,NASDAQ,90.56,52,56,74,55
3164,PKBK,Financial Services,Banks—Regional,NASDAQ,90.56,52,23,26,27
3165,VRPX,Healthcare,Biotechnology,NASDAQ,90.56,52,78,11,15
3166,ONYX,Financial Services,Shell Companies,NASDAQ,90.55,52,60,80,55
3167,FNVT,Financial Services,Shell Companies,NASDAQ,90.55,52,54,73,57
3168,GAMC,Financial Services,Shell Companies,NASDAQ,90.55,52,52,70,54
3169,TRTL,Financial Services,Shell Companies,NYSE,90.55,52,57,77,58
3170,FLFV,Financial Services,Shell Companies,NASDAQ,90.55,52,52,75,56
3171,HHLA,Financial Services,Shell Companies,NYSE,90.54,52,55,78,57
3172,HNRA,Financial Services,Shell Companies,NYSE MKT,90.54,52,56,77,54
3173,ENER,Financial Services,Shell Companies,NASDAQ,90.53,52,51,73,55
3174,SVII,Financial Services,Shell Companies,NASDAQ,90.53,52,53,74,49
3175,ATMCU,Financial Services,Shell Companies,NASDAQ,90.53,52,53,77,56
3176,GBBK,Financial Services,Shell Companies,NASDAQ,90.52,52,54,77,57
3177,MAX,Communication Services,Internet Content & Information,NYSE,90.52,52,32,9,78
3178,RCAC,Financial Services,Shell Companies,NASDAQ,90.52,52,52,74,54
3179,ASCB,Financial Services,Shell Companies,NASDAQ,90.51,52,55,79,58
3180,TEI,Financial Services,Asset Management,NYSE,90.51,52,52,50,59
3181,CWBC,Financial Services,Banks—Regional,NASDAQ,90.51,52,27,36,70
3182,CCVI,Financial Services,Shell Companies,NYSE,90.5,52,53,71,49
3183,GIA,Financial Services,Shell Companies,NASDAQ,90.5,52,54,78,56
3184,BHB,Financial Services,Banks—Regional,NYSE MKT,90.49,52,30,32,77
3185,JAQCU,Financial Services,Shell Companies,NASDAQ,90.49,52,54,72,49
3186,BHFAL,n/a,n/a,NASDAQ,90.49,52,43,60,70
3187,FFBC,Financial Services,Banks—Regional,NASDAQ,90.49,52,34,34,72
3188,BRD,Financial Services,Shell Companies,NYSE,90.48,52,53,74,56
3189,EGGF,Financial Services,Shell Companies,NYSE,90.48,52,52,75,56
3190,PTLO,Consumer Cyclical,Restaurants,NASDAQ,90.48,52,79,82,32
3191,CMSC,n/a,n/a,NYSE,90.48,52,62,81,68
3192,ATAQ,Financial Services,Shell Companies,NYSE,90.47,52,51,70,54
3193,DSAQ,Financial Services,Shell Companies,NYSE,90.47,52,55,74,56
3194,NSP,Industrials,Staffing & Employment Services,NYSE,90.47,52,64,83,56
3195,GLST,Financial Services,Shell Companies,NASDAQ,90.47,52,53,74,49
3196,SCCG,n/a,n/a,NYSE MKT,90.46,52,43,56,40
3197,SNCR,Technology,Software—Infrastructure,NASDAQ,90.46,52,55,38,11
3198,GJR,Financial Services,Asset Management,NYSE,90.46,52,52,68,52
3199,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.46,52,59,69,41
3200,MCACU,Financial Services,Shell Companies,NASDAQ,90.45,52,61,80,45
3201,AFAR,Financial Services,Shell Companies,NASDAQ,90.45,52,53,80,61
3202,ANZUU,Financial Services,Shell Companies,NASDAQ,90.45,52,53,68,49
3203,OTECU,Financial Services,Shell Companies,NASDAQ,90.45,52,55,69,50
3204,TGAAU,Financial Services,Shell Companies,NASDAQ,90.44,52,58,79,56
3205,OLIT,Financial Services,Shell Companies,NASDAQ,90.44,52,53,69,48
3206,FRLA,Financial Services,Shell Companies,NASDAQ,90.43,52,57,80,57
3207,AOGOU,Financial Services,Shell Companies,NASDAQ,90.43,52,68,79,48
3208,SIRI,Communication Services,Entertainment,NASDAQ,90.43,52,29,18,15
3209,RGT,Financial Services,Asset Management,NYSE,90.43,52,63,49,49
3210,CLRB,Healthcare,Biotechnology,NASDAQ,90.43,52,43,19,5
3211,BRKH,Financial Services,Shell Companies,NASDAQ,90.43,52,54,69,57
3212,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,90.43,52,67,50,29
3213,NUBI,Financial Services,Shell Companies,NASDAQ,90.42,52,52,77,56
3214,CLINU,Financial Services,Shell Companies,NASDAQ,90.42,52,48,73,58
3215,ZING,Financial Services,Shell Companies,NASDAQ,90.41,52,53,74,49
3216,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,90.41,52,68,67,83
3217,MOBVU,Financial Services,Shell Companies,NASDAQ,90.41,52,55,72,53
3218,TCOA,Financial Services,Shell Companies,NYSE,90.4,52,52,74,55
3219,SLM,Financial Services,Credit Services,NASDAQ,90.4,52,75,45,25
3220,SAMA,Financial Services,Shell Companies,NASDAQ,90.4,52,55,76,55
3221,CITE,Financial Services,Shell Companies,NASDAQ,90.39,51,53,77,60
3222,FAX,Financial Services,Asset Management,NYSE MKT,90.39,51,46,56,55
3223,PEPLU,Financial Services,Shell Companies,NASDAQ,90.39,51,53,72,47
3224,AQNB,n/a,n/a,NYSE,90.39,51,62,62,41
3225,ANZU,Financial Services,Shell Companies,NASDAQ,90.38,51,52,69,51
3226,APMIU,Financial Services,Shell Companies,NASDAQ,90.38,51,56,72,52
3227,CPAA,Financial Services,Shell Companies,NASDAQ,90.38,51,51,73,58
3228,FSNB,Financial Services,Shell Companies,NYSE,90.37,51,55,76,55
3229,EMLDU,Financial Services,Shell Companies,NASDAQ,90.37,51,53,72,52
3230,ACAHU,Financial Services,Shell Companies,NASDAQ,90.36,51,57,76,51
3231,YOTAU,Financial Services,Shell Companies,NASDAQ,90.36,51,59,77,62
3232,FEXD,Financial Services,Shell Companies,NASDAQ,90.36,51,51,76,59
3233,PFTAU,Financial Services,Shell Companies,NASDAQ,90.35,51,54,74,58
3234,FICVU,Financial Services,Shell Companies,NASDAQ,90.35,51,52,84,53
3235,FUNC,Financial Services,Banks—Regional,NASDAQ,90.35,51,18,23,43
3236,GDNR,Financial Services,Shell Companies,NASDAQ,90.34,51,58,81,61
3237,ACAH,Financial Services,Shell Companies,NASDAQ,90.34,51,53,72,51
3238,ADSK,Technology,Software—Application,NASDAQ,90.34,51,63,48,65
3239,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,90.33,51,43,93,80
3240,TECH,Healthcare,Biotechnology,NASDAQ,90.32,51,60,67,21
3241,BTWN,Financial Services,Shell Companies,NASDAQ,90.32,51,51,69,48
3242,ALCC,Financial Services,Shell Companies,NYSE,90.32,51,61,78,58
3243,NMFC,Financial Services,Asset Management,NASDAQ,90.32,51,55,48,46
3244,BRY,Energy,Oil & Gas E&P,NASDAQ,90.31,51,37,34,50
3245,GHIXU,Financial Services,Shell Companies,NASDAQ,90.31,51,50,72,51
3246,RCS,Financial Services,Asset Management,NYSE,90.31,51,49,59,69
3247,PRLH,Financial Services,Shell Companies,NASDAQ,90.3,51,54,76,60
3248,ACAC,Financial Services,Shell Companies,NASDAQ,90.3,51,61,75,59
3249,OMI,Healthcare,Medical Distribution,NYSE,90.3,51,42,13,16
3250,LPLA,Financial Services,Capital Markets,NASDAQ,90.3,51,64,40,72
3251,SLVRU,Financial Services,Shell Companies,NASDAQ,90.3,51,57,85,51
3252,CONXU,Financial Services,Shell Companies,NASDAQ,90.29,51,54,72,46
3253,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,90.29,51,67,59,90
3254,BWC,Financial Services,Shell Companies,NASDAQ,90.29,51,54,69,50
3255,RFM,n/a,n/a,NYSE,90.29,51,45,52,35
3256,RYAN,Financial Services,Insurance—Specialty,NYSE,90.28,51,71,62,49
3257,SCD,Financial Services,Asset Management,NYSE,90.28,51,65,53,35
3258,EVE,Financial Services,Shell Companies,NYSE MKT,90.28,51,51,75,59
3259,RMM,Financial Services,Asset Management,NYSE,90.27,51,46,67,63
3260,TGVC,Financial Services,Shell Companies,NASDAQ,90.27,51,53,74,59
3261,OCAX,Financial Services,Shell Companies,NASDAQ,90.27,51,50,70,50
3262,APA,Energy,Oil & Gas E&P,NASDAQ,90.27,51,31,39,64
3263,EMLD,Financial Services,Shell Companies,NASDAQ,90.27,51,53,74,53
3264,SGIIU,Financial Services,Shell Companies,NASDAQ,90.27,51,48,69,50
3265,VPG,Technology,Scientific & Technical Instruments,NYSE,90.26,51,59,84,93
3266,NXP,Financial Services,Asset Management,NYSE,90.26,51,55,74,69
3267,ITAQU,Financial Services,Shell Companies,NASDAQ,90.26,51,48,80,53
3268,KRNL,Financial Services,Shell Companies,NASDAQ,90.26,51,55,77,58
3269,ATMVU,Financial Services,Shell Companies,NASDAQ,90.26,51,53,73,55
3270,ZIONO,Financial Services,Banks—Regional,NASDAQ,90.26,51,49,36,41
3271,FHLT,Financial Services,Shell Companies,NASDAQ,90.26,51,52,67,40
3272,UTAAU,Financial Services,Shell Companies,NASDAQ,90.25,51,51,73,53
3273,HROWL,n/a,n/a,NASDAQ,90.25,51,48,63,36
3274,SID,Basic Materials,Steel,NYSE,90.24,51,31,40,48
3275,DMYY,Financial Services,Shell Companies,NYSE MKT,90.24,51,48,72,50
3276,SSBK,Financial Services,Banks—Regional,NASDAQ,90.24,51,23,32,83
3277,CETUU,n/a,n/a,NASDAQ,90.24,51,53,76,51
3278,UTHR,Healthcare,Biotechnology,NASDAQ,90.24,51,35,59,80
3279,HCVIU,Financial Services,Shell Companies,NASDAQ,90.24,51,58,72,50
3280,CEV,Financial Services,Asset Management,NYSE MKT,90.24,51,47,64,52
3281,CHE,Healthcare,Medical Care Facilities,NYSE,90.23,51,67,86,60
3282,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,90.22,51,51,96,85
3283,TCRX,Healthcare,Biotechnology,NASDAQ,90.22,51,68,70,8
3284,DISAU,Financial Services,Shell Companies,NASDAQ,90.22,51,61,66,53
3285,PZZA,Consumer Cyclical,Restaurants,NASDAQ,90.21,51,35,39,59
3286,BLUA,Financial Services,Shell Companies,NYSE MKT,90.21,51,59,74,48
3287,HTH,Financial Services,Banks—Regional,NYSE,90.21,51,72,60,78
3288,BSQR,Technology,Software—Application,NASDAQ,90.2,50,72,41,44
3289,CRBG,Financial Services,Asset Management,NYSE,90.2,50,53,30,63
3290,EQR,Real Estate,REIT—Residential,NYSE,90.19,50,64,51,26
3291,TBCP,Financial Services,Shell Companies,NASDAQ,90.19,50,53,71,49
3292,PEGRU,Financial Services,Shell Companies,NASDAQ,90.18,50,53,75,58
3293,AQU,Financial Services,Shell Companies,NASDAQ,90.18,50,48,75,49
3294,IPG,Communication Services,Advertising Agencies,NYSE,90.18,50,81,73,89
3295,EFX,Industrials,Consulting Services,NYSE,90.16,50,83,61,81
3296,KRNLU,Financial Services,Shell Companies,NASDAQ,90.16,50,56,79,60
3297,GTACU,Financial Services,Shell Companies,NASDAQ,90.16,50,47,70,57
3298,GAQ,Financial Services,Shell Companies,NYSE,90.16,50,57,79,60
3299,VRSN,Technology,Software—Infrastructure,NASDAQ,90.15,50,77,85,79
3300,TNL,Consumer Cyclical,Travel Services,NYSE,90.15,50,64,37,35
3301,GBDC,Financial Services,Asset Management,NASDAQ,90.15,50,52,55,37
3302,DPCSU,Financial Services,Shell Companies,NASDAQ,90.14,50,45,79,51
3303,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,90.14,50,62,66,75
3304,CITEU,Financial Services,Shell Companies,NASDAQ,90.13,50,55,73,57
3305,VII,Financial Services,Shell Companies,NASDAQ,90.13,50,57,79,57
3306,BHAC,Financial Services,Shell Companies,NASDAQ,90.13,50,51,72,50
3307,WAVC,Financial Services,Shell Companies,NYSE,90.13,50,56,81,59
3308,ESMT,Technology,Software—Infrastructure,NYSE,90.13,50,56,35,41
3309,GATE,Financial Services,Shell Companies,NASDAQ,90.12,50,57,69,47
3310,AFARU,Financial Services,Shell Companies,NASDAQ,90.12,50,48,72,56
3311,TWLVU,Financial Services,Shell Companies,NASDAQ,90.11,50,52,74,52
3312,MPRA,Financial Services,Shell Companies,NASDAQ,90.11,50,51,73,61
3313,SCCF,n/a,n/a,NYSE MKT,90.11,50,38,55,46
3314,GPK,Consumer Cyclical,Packaging & Containers,NYSE,90.11,50,65,85,73
3315,QOMO,Financial Services,Shell Companies,NASDAQ,90.1,50,52,72,51
3316,BSIG,Financial Services,Asset Management,NYSE,90.1,50,65,80,89
3317,RFMZ,n/a,n/a,NYSE,90.09,50,60,51,46
3318,KELYB,Industrials,Staffing & Employment Services,NASDAQ,90.09,50,52,42,60
