Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2898,SUZ,Basic Materials,Paper & Paper Products,NYSE,90.03,57,73,29,34
2899,OXUSU,Financial Services,Shell Companies,NASDAQ,90.03,57,59,63,57
2900,UNTY,Financial Services,Banks—Regional,NASDAQ,90.02,56,30,34,31
2901,OFC,Real Estate,REIT—Office,NYSE,90.02,56,37,29,71
2902,GDNR,Financial Services,Shell Companies,NASDAQ,90.02,56,65,71,65
2903,SVIIU,Financial Services,Shell Companies,NASDAQ,90.02,56,52,71,63
2904,ENTF,Financial Services,Shell Companies,NASDAQ,90.02,56,57,67,61
2905,DECAU,Financial Services,Shell Companies,NASDAQ,90.02,56,66,72,51
2906,SOR,Financial Services,Asset Management,NYSE,90.02,56,61,55,52
2907,XRX,Technology,Information Technology Services,NASDAQ,90.01,56,31,31,73
2908,MYGN,Healthcare,Diagnostics & Research,NASDAQ,90.01,56,81,74,32
2909,MCAF,Financial Services,Shell Companies,NASDAQ,90.01,56,59,67,61
2910,ACAC,Financial Services,Shell Companies,NASDAQ,90.01,56,63,72,62
2911,LIBYU,Financial Services,Shell Companies,NASDAQ,90.0,56,47,78,59
2912,UTZ,Consumer Defensive,Packaged Foods,NYSE,90.0,56,61,86,73
2913,ALSA,Financial Services,Shell Companies,NASDAQ,90.0,56,60,73,62
2914,ARYD,Financial Services,Shell Companies,NASDAQ,89.99,56,59,73,56
2915,SZZLU,Financial Services,Shell Companies,NASDAQ,89.99,56,62,63,48
2916,WTMAU,Financial Services,Shell Companies,NASDAQ,89.98,56,62,64,51
2917,MHNC,n/a,n/a,NYSE,89.97,56,50,37,45
2918,ACACU,Financial Services,Shell Companies,NASDAQ,89.96,56,66,82,67
2919,HOFV,Communication Services,Entertainment,NASDAQ,89.96,56,23,10,25
2920,DSAQ,Financial Services,Shell Companies,NYSE,89.96,56,59,66,59
2921,GFGDU,Financial Services,Shell Companies,NASDAQ,89.96,56,44,69,54
2922,ARTEU,Financial Services,Shell Companies,NASDAQ,89.96,56,54,64,50
2923,GPMT,Real Estate,REIT—Mortgage,NYSE,89.95,56,25,14,16
2924,FCPT,Real Estate,REIT—Retail,NYSE,89.94,56,47,51,74
2925,LBBB,Financial Services,Shell Companies,NASDAQ,89.94,56,58,70,59
2926,FRBN,Financial Services,Shell Companies,NASDAQ,89.94,56,59,69,61
2927,PBAX,Financial Services,Shell Companies,NASDAQ,89.93,56,62,75,60
2928,MPLX,Energy,Oil & Gas Midstream,NYSE,89.93,56,61,73,71
2929,TLGYU,Financial Services,Shell Companies,NASDAQ,89.92,56,68,62,69
2930,SOJC,n/a,n/a,NYSE,89.92,56,60,75,69
2931,HIHO,Industrials,Metal Fabrication,NASDAQ,89.92,56,89,51,82
2932,FATP,Financial Services,Shell Companies,NASDAQ,89.92,56,64,79,65
2933,DECA,Financial Services,Shell Companies,NASDAQ,89.91,56,60,71,62
2934,IVCB,Financial Services,Shell Companies,NASDAQ,89.91,56,57,68,59
2935,HSPOU,Financial Services,Shell Companies,NASDAQ,89.9,56,46,65,54
2936,AAC,Financial Services,Shell Companies,NYSE,89.9,56,59,71,57
2937,FZT,Financial Services,Shell Companies,NYSE,89.9,56,58,68,58
2938,APCA,Financial Services,Shell Companies,NYSE,89.9,56,58,69,63
2939,KVSA,Financial Services,Shell Companies,NASDAQ,89.89,56,59,64,58
2940,AQNB,n/a,n/a,NYSE,89.89,56,46,57,44
2941,HNW,Financial Services,Asset Management,NYSE MKT,89.88,56,49,53,45
2942,JAQCU,Financial Services,Shell Companies,NASDAQ,89.88,56,57,65,54
2943,SEVN,Real Estate,REIT—Mortgage,NASDAQ,89.88,56,34,55,72
2944,HCMA,Financial Services,Shell Companies,NASDAQ,89.88,56,64,67,61
2945,UEC,Energy,Uranium,NYSE MKT,89.88,56,39,16,63
2946,EMCGU,Financial Services,Shell Companies,NASDAQ,89.87,56,46,69,52
2947,KIM,Real Estate,REIT—Retail,NYSE,89.87,56,43,36,45
2948,QFTA,Financial Services,Shell Companies,NYSE,89.87,56,56,65,55
2949,PNFP,Financial Services,Banks—Regional,NASDAQ,89.87,56,22,18,28
2950,RCFA,Financial Services,Shell Companies,NYSE,89.87,56,60,69,63
2951,EAD,Financial Services,Asset Management,NYSE MKT,89.87,56,61,56,53
2952,FGMC,Financial Services,Shell Companies,NASDAQ,89.87,56,55,69,58
2953,PIAI,Financial Services,Shell Companies,NYSE,89.86,56,58,68,65
2954,ENTFU,Financial Services,Shell Companies,NASDAQ,89.86,56,59,65,55
2955,RFACU,Financial Services,Shell Companies,NASDAQ,89.86,56,53,63,52
2956,CUZ,Real Estate,REIT—Office,NYSE,89.86,56,31,24,28
2957,QIPT,Healthcare,Medical Devices,NASDAQ,89.85,56,57,84,90
2958,RRAC,Financial Services,Shell Companies,NYSE,89.85,56,60,69,61
2959,FTII,Financial Services,Shell Companies,NASDAQ,89.85,56,60,69,60
2960,GALT,Healthcare,Biotechnology,NASDAQ,89.85,56,31,94,11
2961,LGSTU,Financial Services,Shell Companies,NASDAQ,89.85,56,57,69,54
2962,FIACU,Financial Services,Shell Companies,NASDAQ,89.84,56,53,65,56
2963,WINV,Financial Services,Shell Companies,NASDAQ,89.84,56,63,73,64
2964,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.84,56,64,94,83
2965,SMHB,Exchange Traded Fund,USA,NYSE ARCA,89.83,56,25,14,32
2966,MOH,Healthcare,Healthcare Plans,NYSE,89.82,55,38,35,31
2967,VIIAU,Financial Services,Shell Companies,NASDAQ,89.82,55,56,74,51
2968,GLLIU,Financial Services,Shell Companies,NASDAQ,89.81,55,58,69,52
2969,AIMAU,Financial Services,Shell Companies,NASDAQ,89.81,55,50,65,52
2970,QDRO,n/a,n/a,NASDAQ,89.81,55,59,65,60
2971,GPAC,Financial Services,Shell Companies,NASDAQ,89.81,55,59,71,62
2972,PLAO,Financial Services,Shell Companies,NASDAQ,89.81,55,57,71,61
2973,GBAB,Financial Services,Asset Management,NYSE,89.81,55,44,63,55
2974,NTLA,Healthcare,Biotechnology,NASDAQ,89.81,55,48,29,11
2975,ARRW,Financial Services,Shell Companies,NASDAQ,89.81,55,56,69,56
2976,MCBS,Financial Services,Banks—Regional,NASDAQ,89.81,55,36,23,27
2977,ALOR,Financial Services,Shell Companies,NASDAQ,89.8,55,55,62,59
2978,BSQR,Technology,Software—Application,NASDAQ,89.8,55,80,38,39
2979,GSBD,Financial Services,Asset Management,NYSE,89.8,55,44,40,37
2980,GMFI,Financial Services,Shell Companies,NASDAQ,89.79,55,57,69,60
2981,GLDI,Exchange Traded Fund,USA,NASDAQ,89.79,55,52,72,69
2982,SKGR,Financial Services,Shell Companies,NASDAQ,89.79,55,58,70,58
2983,IVCBU,Financial Services,Shell Companies,NASDAQ,89.78,55,60,65,65
2984,HAIAU,Financial Services,Shell Companies,NASDAQ,89.77,55,54,65,60
2985,GECCM,n/a,n/a,NASDAQ,89.77,55,61,69,62
2986,SJ,Communication Services,Broadcasting,NASDAQ,89.77,55,83,95,29
2987,DTOC,Financial Services,Shell Companies,NASDAQ,89.77,55,51,67,59
2988,APXI,Financial Services,Shell Companies,NASDAQ,89.76,55,59,71,59
2989,MNTN,Financial Services,Shell Companies,NYSE,89.76,55,58,69,58
2990,PLMIU,Financial Services,Shell Companies,NASDAQ,89.76,55,63,63,58
2991,GENQU,Financial Services,Shell Companies,NASDAQ,89.76,55,61,75,59
2992,ATLCL,n/a,n/a,NASDAQ,89.76,55,64,60,63
2993,PEG,Utilities,Utilities—Regulated Electric,NYSE,89.76,55,52,73,44
2994,HAIA,Financial Services,Shell Companies,NASDAQ,89.75,55,50,70,60
2995,CCVI,Financial Services,Shell Companies,NYSE,89.74,55,55,63,53
2996,NUBI,Financial Services,Shell Companies,NASDAQ,89.74,55,54,71,61
2997,BHACU,Financial Services,Shell Companies,NASDAQ,89.74,55,53,65,50
2998,CCRN,Healthcare,Medical Care Facilities,NASDAQ,89.74,55,74,37,76
2999,BK,Financial Services,Asset Management,NYSE,89.74,55,53,57,80
3000,FHLT,Financial Services,Shell Companies,NASDAQ,89.73,55,49,62,42
3001,HIO,Financial Services,Asset Management,NYSE,89.73,55,60,56,65
3002,GAQ,Financial Services,Shell Companies,NYSE,89.73,55,56,71,63
3003,PAR,Technology,Software—Application,NYSE,89.73,55,81,56,32
3004,ACABU,Financial Services,Shell Companies,NASDAQ,89.73,55,62,72,61
3005,SMAP,Financial Services,Shell Companies,NASDAQ,89.73,55,56,68,61
3006,LFAC,Financial Services,Shell Companies,NASDAQ,89.72,55,58,72,57
3007,NTIP,Industrials,Specialty Business Services,NYSE MKT,89.71,55,58,47,34
3008,NFNT,Financial Services,Shell Companies,NYSE,89.71,55,54,71,63
3009,RENEU,Financial Services,Shell Companies,NASDAQ,89.71,55,59,71,54
3010,FEDU,Consumer Defensive,Education & Training Services,NYSE,89.7,55,23,78,23
3011,ALSAU,Financial Services,Shell Companies,NASDAQ,89.69,55,57,69,55
3012,FUTU,Financial Services,Capital Markets,NASDAQ,89.69,55,20,83,95
3013,CXH,Financial Services,Asset Management,NYSE,89.69,55,51,57,55
3014,SCHW,Financial Services,Capital Markets,NYSE,89.68,55,20,22,75
3015,ACAHU,Financial Services,Shell Companies,NASDAQ,89.67,55,60,61,54
3016,GDST,Financial Services,Shell Companies,NASDAQ,89.67,55,59,70,60
3017,GJR,Financial Services,Asset Management,NYSE,89.67,55,64,78,64
3018,VHAQ,Financial Services,Shell Companies,NYSE MKT,89.67,55,67,78,68
3019,MURFU,Financial Services,Shell Companies,NASDAQ,89.67,55,60,67,50
3020,HWELU,Financial Services,Shell Companies,NASDAQ,89.67,55,55,65,54
3021,THS,Consumer Defensive,Packaged Foods,NYSE,89.66,55,78,89,80
3022,BTZ,Financial Services,Asset Management,NYSE,89.66,55,61,58,70
3023,FT,Financial Services,Asset Management,NYSE,89.66,55,47,64,58
3024,HTBI,Financial Services,Banks—Regional,NASDAQ,89.66,55,26,40,55
3025,ASXC,Healthcare,Medical Devices,NYSE MKT,89.65,55,65,92,92
3026,CXAC,Financial Services,Shell Companies,NYSE,89.65,55,58,71,61
3027,MCAG,Financial Services,Shell Companies,NASDAQ,89.65,55,52,66,55
3028,CNGL,Financial Services,Shell Companies,NASDAQ,89.64,55,59,74,62
3029,WEL,Financial Services,Shell Companies,NYSE,89.64,55,73,72,57
3030,FCRX,n/a,n/a,NYSE,89.64,55,51,65,52
3031,LATG,Financial Services,Shell Companies,NASDAQ,89.64,55,58,72,61
3032,ALCC,Financial Services,Shell Companies,NYSE,89.64,55,66,73,56
3033,ICCH,Financial Services,Insurance—Specialty,NASDAQ,89.64,55,43,51,35
3034,UNP,Industrials,Railroads,NYSE,89.63,54,44,46,32
3035,WTMA,Financial Services,Shell Companies,NASDAQ,89.63,54,57,68,61
3036,HTY,Financial Services,Asset Management,NYSE,89.63,54,48,54,67
3037,CVLY,Financial Services,Banks—Regional,NASDAQ,89.63,54,34,42,77
3038,FSBC,Financial Services,Banks—Regional,NASDAQ,89.63,54,31,20,51
3039,MCAAU,Financial Services,Shell Companies,NASDAQ,89.62,54,60,71,53
3040,CERE,Healthcare,Biotechnology,NASDAQ,89.62,54,90,43,84
3041,QDROU,n/a,n/a,NASDAQ,89.62,54,60,65,57
3042,PCB,Financial Services,Banks—Regional,NASDAQ,89.62,54,25,17,28
3043,LPL,Technology,Consumer Electronics,NYSE,89.61,54,82,78,31
3044,BIT,Financial Services,Asset Management,NYSE,89.61,54,61,70,65
3045,ESCA,Consumer Cyclical,Leisure,NASDAQ,89.61,54,81,89,42
3046,GO,Consumer Defensive,Grocery Stores,NASDAQ,89.61,54,28,34,28
3047,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,89.6,54,62,70,67
3048,CPG,Energy,Oil & Gas E&P,NYSE,89.6,54,40,69,62
3049,AVHIU,Financial Services,Shell Companies,NASDAQ,89.6,54,52,68,55
3050,LGST,Financial Services,Shell Companies,NASDAQ,89.59,54,49,67,58
3051,SHUA,Financial Services,Shell Companies,NASDAQ,89.59,54,59,70,60
3052,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,89.58,54,63,84,24
3053,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,89.58,54,39,43,51
3054,LCAAU,Financial Services,Shell Companies,NASDAQ,89.58,54,61,77,54
3055,APTM,Financial Services,Shell Companies,NASDAQ,89.58,54,55,70,62
3056,XFLT,Financial Services,Asset Management,NYSE,89.57,54,46,41,35
3057,PPHP,Financial Services,Shell Companies,NASDAQ,89.57,54,57,70,65
3058,YOTA,Financial Services,Shell Companies,NASDAQ,89.57,54,56,70,56
3059,UTHR,Healthcare,Biotechnology,NASDAQ,89.57,54,38,62,89
3060,CHAA,Financial Services,Shell Companies,NYSE MKT,89.57,54,54,67,58
3061,INTEU,Financial Services,Shell Companies,NASDAQ,89.56,54,63,60,53
3062,CIM,Real Estate,REIT—Mortgage,NYSE,89.56,54,33,28,23
3063,RENE,Financial Services,Shell Companies,NASDAQ,89.56,54,57,72,62
3064,PEPL,Financial Services,Shell Companies,NASDAQ,89.56,54,58,64,54
3065,DTOCU,Financial Services,Shell Companies,NASDAQ,89.56,54,46,59,55
3066,AVAV,Industrials,Aerospace & Defense,NASDAQ,89.56,54,68,89,77
3067,LATGU,Financial Services,Shell Companies,NASDAQ,89.56,54,45,68,59
3068,PRLHU,Financial Services,Shell Companies,NASDAQ,89.55,54,56,71,62
3069,BKKT,Technology,Software—Infrastructure,NYSE,89.55,54,18,11,8
3070,OFS,Financial Services,Asset Management,NASDAQ,89.55,54,43,52,52
3071,GLLI,Financial Services,Shell Companies,NASDAQ,89.55,54,57,70,56
3072,BYNOU,Financial Services,Shell Companies,NASDAQ,89.55,54,68,65,55
3073,PUK,Financial Services,Insurance—Life,NYSE,89.54,54,75,78,94
3074,GFGD,Financial Services,Shell Companies,NASDAQ,89.54,54,58,71,61
3075,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,89.54,54,54,57,90
3076,ATAK,Financial Services,Shell Companies,NASDAQ,89.54,54,56,69,58
3077,AIMBU,Financial Services,Shell Companies,NASDAQ,89.54,54,55,73,64
3078,PACI,Financial Services,Shell Companies,NYSE,89.53,54,57,68,57
3079,JGGCU,Financial Services,Shell Companies,NASDAQ,89.53,54,51,71,53
3080,MOLN,Healthcare,Biotechnology,NASDAQ,89.53,54,56,33,19
3081,FRLA,Financial Services,Shell Companies,NASDAQ,89.53,54,47,75,61
3082,LSXMB,Communication Services,Broadcasting,NASDAQ,89.53,54,21,14,32
3083,TTP,Financial Services,Asset Management,NYSE,89.53,54,53,43,63
3084,RAND,Financial Services,Asset Management,NASDAQ,89.52,54,30,40,30
3085,RWOD,Financial Services,Shell Companies,NASDAQ,89.52,54,55,68,56
3086,SEDA,Financial Services,Shell Companies,NYSE,89.52,54,57,70,62
3087,PPYA,Financial Services,Shell Companies,NASDAQ,89.52,54,55,67,58
3088,BRKHU,Financial Services,Shell Companies,NASDAQ,89.51,54,55,75,54
3089,BRAC,Financial Services,Shell Companies,NASDAQ,89.51,54,66,74,66
3090,RWODU,Financial Services,Shell Companies,NASDAQ,89.51,54,64,70,56
3091,ADEX,Financial Services,Shell Companies,NYSE MKT,89.51,54,63,66,61
3092,LCAA,Financial Services,Shell Companies,NASDAQ,89.5,54,57,66,59
3093,SCRM,Financial Services,Shell Companies,NASDAQ,89.5,54,60,70,60
3094,BOCN,Financial Services,Shell Companies,NASDAQ,89.5,54,55,70,63
3095,AQUNU,Financial Services,Shell Companies,NASDAQ,89.5,54,47,65,55
3096,DGX,Healthcare,Diagnostics & Research,NYSE,89.5,54,54,74,68
3097,BMAC,Financial Services,Shell Companies,NYSE,89.5,54,58,69,59
3098,PUYI,Financial Services,Asset Management,NASDAQ,89.49,54,9,35,53
3099,HWC,Financial Services,Banks—Regional,NASDAQ,89.49,54,30,23,37
3100,CMSC,n/a,n/a,NYSE,89.49,54,61,76,70
3101,PFX,Financial Services,Asset Management,NASDAQ,89.48,53,62,64,27
3102,IRRX,Financial Services,Shell Companies,NYSE,89.48,53,58,74,62
3103,HYI,Financial Services,Asset Management,NYSE,89.48,53,59,54,66
3104,GRF,Financial Services,Asset Management,NYSE MKT,89.47,53,52,47,37
3105,MURF,Financial Services,Shell Companies,NASDAQ,89.47,53,59,68,62
3106,CERT,Healthcare,Health Information Services,NASDAQ,89.47,53,34,95,78
3107,CDAQ,Financial Services,Shell Companies,NASDAQ,89.47,53,59,72,62
3108,ASCA,Financial Services,Shell Companies,NASDAQ,89.46,53,56,66,61
3109,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,89.45,53,73,84,85
3110,HCVIU,Financial Services,Shell Companies,NASDAQ,89.45,53,54,63,53
3111,FLAG,Financial Services,Shell Companies,NYSE MKT,89.45,53,54,64,59
3112,HCAT,Healthcare,Health Information Services,NASDAQ,89.45,53,65,50,39
3113,HQY,Healthcare,Health Information Services,NASDAQ,89.45,53,44,43,31
3114,SLVR,Financial Services,Shell Companies,NASDAQ,89.44,53,58,72,63
3115,HCSG,Healthcare,Medical Care Facilities,NASDAQ,89.44,53,63,60,29
3116,GDO,Financial Services,Asset Management,NYSE,89.44,53,53,55,76
3117,BALL,Consumer Cyclical,Packaging & Containers,NYSE,89.44,53,50,30,28
3118,HYB,Financial Services,Asset Management,NYSE,89.44,53,51,55,46
3119,BDX,Healthcare,Medical Instruments & Supplies,NYSE,89.44,53,64,78,63
3120,ACAH,Financial Services,Shell Companies,NASDAQ,89.43,53,53,64,55
3121,IVCA,Financial Services,Shell Companies,NASDAQ,89.43,53,57,72,63
3122,ENERU,Financial Services,Shell Companies,NASDAQ,89.43,53,55,65,48
3123,ITAQ,Financial Services,Shell Companies,NASDAQ,89.43,53,53,66,60
3124,ARIZ,Financial Services,Shell Companies,NASDAQ,89.43,53,62,73,61
3125,DSKE,Industrials,Trucking,NASDAQ,89.42,53,70,87,29
3126,CLRC,Financial Services,Shell Companies,NASDAQ,89.42,53,61,70,60
3127,OLN,Basic Materials,Specialty Chemicals,NYSE,89.42,53,37,75,81
3128,TEI,Financial Services,Asset Management,NYSE,89.42,53,54,45,70
3129,FGMCU,Financial Services,Shell Companies,NASDAQ,89.41,53,59,72,54
3130,UTAA,Financial Services,Shell Companies,NASDAQ,89.41,53,57,67,61
3131,CMSA,n/a,n/a,NYSE,89.4,53,56,74,70
3132,GIM,Financial Services,Asset Management,NYSE,89.4,53,56,58,65
3133,ATMVU,Financial Services,Shell Companies,NASDAQ,89.4,53,54,66,55
3134,ASPA,Financial Services,Shell Companies,NASDAQ,89.4,53,60,72,65
3135,WAVC,Financial Services,Shell Companies,NYSE,89.4,53,57,75,62
3136,APXIU,Financial Services,Shell Companies,NASDAQ,89.39,53,56,71,54
3137,GECCN,n/a,n/a,NASDAQ,89.39,53,57,73,61
3138,CHEAU,Financial Services,Shell Companies,NASDAQ,89.38,53,54,69,56
3139,IAF,Financial Services,Asset Management,NYSE MKT,89.38,53,68,50,80
3140,TRTL,Financial Services,Shell Companies,NYSE,89.38,53,57,71,62
3141,NUBIU,Financial Services,Shell Companies,NASDAQ,89.38,53,55,76,56
3142,SANW,Consumer Defensive,Farm Products,NASDAQ,89.37,53,26,85,89
3143,SDAC,Financial Services,Shell Companies,NASDAQ,89.37,53,57,62,57
3144,INAQ,Financial Services,Shell Companies,NASDAQ,89.37,53,49,65,58
3145,FNVTU,Financial Services,Shell Companies,NASDAQ,89.36,53,57,66,57
3146,CHEA,Financial Services,Shell Companies,NASDAQ,89.36,53,55,69,58
3147,NSTC,Financial Services,Shell Companies,NYSE,89.36,53,62,62,58
3148,ATEK,Financial Services,Shell Companies,NYSE,89.36,53,54,68,62
3149,OPA,Financial Services,Shell Companies,NYSE,89.35,53,57,65,55
3150,TENK,Shell Companies,USA,NASDAQ,89.35,53,51,65,50
3151,MOBV,Financial Services,Shell Companies,NASDAQ,89.35,53,55,67,61
3152,CFFS,Financial Services,Shell Companies,NASDAQ,89.35,53,54,65,55
3153,BIP,Utilities,Utilities—Diversified,NYSE,89.35,53,58,49,37
3154,BFAC,Financial Services,Shell Companies,NYSE,89.35,53,55,69,60
3155,PGP,Financial Services,Asset Management,NYSE,89.35,53,52,50,58
3156,YOTAU,Financial Services,Shell Companies,NASDAQ,89.35,53,57,73,65
3157,MTAC,Financial Services,Shell Companies,NASDAQ,89.35,53,60,68,54
3158,LCW,Financial Services,Shell Companies,NYSE,89.34,53,62,69,57
3159,APMI,Financial Services,Shell Companies,NASDAQ,89.34,53,64,66,57
3160,TRUE,Communication Services,Internet Content & Information,NASDAQ,89.34,53,42,76,93
3161,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.34,53,58,67,58
3162,CIGI,Real Estate,Real Estate Services,NASDAQ,89.34,53,30,48,29
3163,MCAC,Financial Services,Shell Companies,NASDAQ,89.34,53,58,66,56
3164,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,89.33,53,51,44,92
3165,NMFC,Financial Services,Asset Management,NASDAQ,89.33,53,50,42,48
3166,AFARU,Financial Services,Shell Companies,NASDAQ,89.33,53,53,71,56
3167,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.33,53,58,68,50
3168,BYNO,Financial Services,Shell Companies,NASDAQ,89.33,53,59,69,60
3169,BWAQ,Financial Services,Shell Companies,NASDAQ,89.32,52,59,73,57
3170,SRCL,Industrials,Waste Management,NASDAQ,89.32,52,46,34,75
3171,GOLD,Basic Materials,Gold,NYSE,89.32,52,33,79,84
3172,VMCA,Financial Services,Shell Companies,NASDAQ,89.32,52,57,70,61
3173,PUCKU,Financial Services,Shell Companies,NASDAQ,89.31,52,53,62,52
3174,SDACU,Financial Services,Shell Companies,NASDAQ,89.31,52,55,59,55
3175,VHNAU,Financial Services,Shell Companies,NASDAQ,89.3,52,53,63,64
3176,NFYS,Financial Services,Shell Companies,NYSE,89.3,52,61,72,64
3177,ONYXU,Financial Services,Shell Companies,NASDAQ,89.3,52,61,67,52
3178,SMAPU,Financial Services,Shell Companies,NASDAQ,89.3,52,65,72,53
3179,BIOSU,Financial Services,Shell Companies,NASDAQ,89.3,52,61,69,55
3180,SHAP,Financial Services,Shell Companies,NYSE,89.3,52,58,70,64
3181,DXC,Technology,Information Technology Services,NYSE,89.29,52,58,27,34
3182,KCGI,Financial Services,Shell Companies,NYSE,89.29,52,56,72,61
3183,AFTR,Financial Services,Shell Companies,NYSE,89.29,52,59,70,63
3184,ASCB,Financial Services,Shell Companies,NASDAQ,89.29,52,56,71,60
3185,PLAOU,Financial Services,Shell Companies,NASDAQ,89.27,52,68,68,56
3186,MSVB,Financial Services,Banks—Regional,NASDAQ,89.27,52,42,31,34
3187,IVT,Real Estate,REIT—Retail,NYSE,89.27,52,41,40,36
3188,AVNW,Technology,Communication Equipment,NASDAQ,89.27,52,57,79,50
3189,PHYT,Financial Services,Shell Companies,NYSE,89.26,52,54,70,63
3190,PBBK,Financial Services,Banks—Regional,NASDAQ,89.26,52,41,49,66
3191,MPV,Financial Services,Asset Management,NYSE,89.26,52,60,60,59
3192,EVM,Financial Services,Asset Management,NYSE MKT,89.26,52,58,59,61
3193,GIA,Financial Services,Shell Companies,NASDAQ,89.26,52,55,69,58
3194,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,89.25,52,29,25,28
3195,LXP,Real Estate,REIT—Industrial,NYSE,89.25,52,46,36,53
3196,BIOS,Financial Services,Shell Companies,NASDAQ,89.25,52,55,68,61
3197,DUKB,n/a,n/a,NYSE,89.24,52,54,70,64
3198,USAU,Basic Materials,Gold,NASDAQ,89.24,52,35,71,79
3199,AFAR,Financial Services,Shell Companies,NASDAQ,89.24,52,58,72,63
3200,OKE,Energy,Oil & Gas Midstream,NYSE,89.23,52,41,70,82
3201,PEPLU,Financial Services,Shell Companies,NASDAQ,89.23,52,56,59,41
3202,SCRMU,Financial Services,Shell Companies,NASDAQ,89.23,52,54,68,57
3203,GENQ,Financial Services,Shell Companies,NASDAQ,89.23,52,61,75,64
3204,FEN,Financial Services,Asset Management,NYSE MKT,89.22,52,44,39,45
3205,USAC,Energy,Oil & Gas Equipment & Services,NYSE,89.22,52,69,80,82
3206,XPDBU,Financial Services,Shell Companies,NASDAQ,89.22,52,52,63,52
3207,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.21,52,94,38,44
3208,KIO,Financial Services,Asset Management,NYSE,89.21,52,59,45,33
3209,BTBD,Consumer Cyclical,Restaurants,NASDAQ,89.2,52,73,95,20
3210,MTDR,Energy,Oil & Gas E&P,NYSE,89.2,52,34,32,84
3211,CMCM,Communication Services,Internet Content & Information,NYSE,89.2,52,30,23,24
3212,LAMR,Real Estate,REIT—Specialty,NASDAQ,89.2,52,49,70,54
3213,ARIZU,Financial Services,Shell Companies,NASDAQ,89.2,52,52,74,46
3214,PLTNU,Financial Services,Shell Companies,NASDAQ,89.2,52,61,64,65
3215,CSLM,Financial Services,Shell Companies,NASDAQ,89.2,52,57,71,63
3216,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,89.19,52,24,18,33
3217,RRBI,Financial Services,Banks—Regional,NASDAQ,89.19,52,68,37,28
3218,BLZE,Technology,Software—Infrastructure,NASDAQ,89.19,52,25,17,63
3219,MXL,Technology,Semiconductors,NASDAQ,89.19,52,27,28,48
3220,HMA,Financial Services,Shell Companies,NYSE,89.19,52,55,69,57
3221,PORT,Financial Services,Shell Companies,NYSE,89.19,52,55,69,59
3222,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.19,52,71,56,39
3223,SURF,Healthcare,Biotechnology,NASDAQ,89.18,52,44,8,10
3224,ASC,Industrials,Marine Shipping,NYSE,89.18,52,73,98,98
3225,FNVT,Financial Services,Shell Companies,NASDAQ,89.18,52,55,67,62
3226,ARBGU,Financial Services,Shell Companies,NASDAQ,89.17,52,49,63,48
3227,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,89.17,52,11,8,28
3228,MBTCU,Financial Services,Shell Companies,NASDAQ,89.17,52,64,66,57
3229,NTRA,Healthcare,Diagnostics & Research,NASDAQ,89.16,52,74,93,29
3230,KMB,Consumer Defensive,Household & Personal Products,NYSE,89.16,52,66,81,55
3231,JGGC,Financial Services,Shell Companies,NASDAQ,89.16,52,57,71,64
3232,PNAC,Financial Services,Shell Companies,NASDAQ,89.15,52,59,72,60
3233,CCTSU,Financial Services,Shell Companies,NASDAQ,89.15,52,53,66,56
3234,TGAA,Financial Services,Shell Companies,NASDAQ,89.15,52,58,69,63
3235,CENT,Consumer Defensive,Packaged Foods,NASDAQ,89.14,51,41,38,38
3236,ATHA,Healthcare,Biotechnology,NASDAQ,89.14,51,22,18,21
3237,BWC,Financial Services,Shell Companies,NASDAQ,89.14,51,53,62,51
3238,BRKH,Financial Services,Shell Companies,NASDAQ,89.14,51,53,61,61
3239,AVHI,Financial Services,Shell Companies,NASDAQ,89.13,51,58,67,65
3240,IRT,Real Estate,REIT—Residential,NYSE,89.12,51,65,33,32
3241,UTI,Consumer Defensive,Education & Training Services,NYSE,89.12,51,38,44,38
3242,GHIX,Financial Services,Shell Companies,NASDAQ,89.12,51,53,71,57
3243,CLOEU,Financial Services,Shell Companies,NASDAQ,89.12,51,70,77,72
3244,PRCT,Healthcare,Medical Devices,NASDAQ,89.12,51,35,44,86
3245,VOXX,Technology,Consumer Electronics,NASDAQ,89.11,51,85,96,81
3246,VII,Financial Services,Shell Companies,NASDAQ,89.11,51,57,73,56
3247,EMLD,Financial Services,Shell Companies,NASDAQ,89.11,51,55,67,58
3248,WMG,Communication Services,Entertainment,NASDAQ,89.11,51,29,67,85
