Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3572,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,88.86,47,57,33,31
3573,SSYS,Technology,Computer Hardware,NASDAQ,88.85,47,37,26,19
3574,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,88.85,47,48,50,43
3575,TRC,Industrials,Conglomerates,NYSE,88.85,47,53,70,83
3576,MKTX,Financial Services,Capital Markets,NASDAQ,88.85,47,68,90,49
3577,SLND,Industrials,Engineering & Construction,NYSE MKT,88.84,47,21,30,75
3578,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.83,47,31,32,33
3579,BRID,Consumer Defensive,Packaged Foods,NASDAQ,88.82,47,61,77,50
3580,GSL,Industrials,Marine Shipping,NYSE,88.8,47,55,77,29
3581,FEI,Financial Services,Asset Management,NYSE,88.8,47,54,58,69
3582,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,88.79,47,56,80,58
3583,TMO,Healthcare,Diagnostics & Research,NYSE,88.78,47,59,50,60
3584,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,88.77,47,36,24,40
3585,HOMB,Financial Services,Banks—Regional,NYSE,88.77,47,41,64,80
3586,PFX,Financial Services,Asset Management,NASDAQ,88.77,47,70,68,42
3587,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,88.76,47,64,85,89
3588,IQ,Communication Services,Entertainment,NASDAQ,88.76,47,96,98,35
3589,SB,Industrials,Marine Shipping,NYSE,88.76,47,80,79,24
3590,RTC,Technology,Software—Application,NASDAQ,88.74,47,48,88,91
3591,YTRA,Consumer Cyclical,Travel Services,NASDAQ,88.73,47,47,73,84
3592,JOUT,Consumer Cyclical,Leisure,NASDAQ,88.73,47,40,55,36
3593,EXPO,Industrials,Consulting Services,NASDAQ,88.73,47,47,73,79
3594,IINN,Healthcare,Medical Devices,NASDAQ,88.72,47,30,72,15
3595,BBU,Industrials,Conglomerates,NYSE,88.72,47,28,24,23
3596,KRKR,Communication Services,Internet Content & Information,NASDAQ,88.72,47,41,80,93
3597,ETB,Financial Services,Asset Management,NYSE,88.72,47,43,36,43
3598,PRST,Technology,Software—Application,NASDAQ,88.72,47,23,4,5
3599,EVV,Financial Services,Asset Management,NYSE MKT,88.71,47,54,61,58
3600,UTSI,Technology,Communication Equipment,NASDAQ,88.71,47,59,86,96
3601,LXFR,Industrials,Specialty Industrial Machinery,NYSE,88.71,47,52,53,36
3602,IIVI,Technology,Scientific & Technical Instruments,NYSE,88.7,47,35,40,26
3603,NVG,Financial Services,Asset Management,NYSE,88.69,47,51,27,42
3604,ACHR,Industrials,Aerospace & Defense,NYSE,88.69,47,15,54,14
3605,EZPW,Financial Services,Credit Services,NASDAQ,88.67,47,71,78,91
3606,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,88.67,47,55,85,94
3607,HOOD,Technology,Software—Infrastructure,NASDAQ,88.66,47,29,41,33
3608,BBY,Consumer Cyclical,Specialty Retail,NYSE,88.64,47,45,53,60
3609,CMC,Basic Materials,Steel,NYSE,88.64,47,58,87,95
3610,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,88.64,47,42,59,33
3611,AIZN,n/a,n/a,NYSE,88.64,47,47,48,61
3612,CKX,Energy,Oil & Gas E&P,NYSE MKT,88.63,47,45,25,52
3613,AIG,Financial Services,Insurance—Diversified,NYSE,88.62,47,48,60,88
3614,RILYM,n/a,n/a,NASDAQ,88.61,47,51,48,58
3615,EQR,Real Estate,REIT—Residential,NYSE,88.61,47,48,27,31
3616,MCVT,Financial Services,Credit Services,NASDAQ,88.61,47,35,52,34
3617,DMB,Financial Services,Asset Management,NYSE,88.59,47,60,30,41
3618,RAPT,Healthcare,Biotechnology,NASDAQ,88.58,47,43,97,25
3619,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,88.58,47,51,42,81
3620,NRSN,Healthcare,Biotechnology,NASDAQ,88.57,47,66,77,39
3621,NEN,Real Estate,Real Estate Services,NYSE MKT,88.57,47,53,44,57
3622,TROW,Financial Services,Asset Management,NASDAQ,88.57,47,43,32,45
3623,AEG,Financial Services,Insurance—Diversified,NYSE,88.57,47,46,78,81
3624,PDD,Consumer Cyclical,Internet Retail,NASDAQ,88.57,47,76,96,98
3625,NML,Financial Services,Asset Management,NYSE MKT,88.56,47,49,73,86
3626,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,88.56,47,32,22,32
3627,CCBG,Financial Services,Banks—Regional,NASDAQ,88.54,47,50,86,91
3628,AZ,Industrials,Aerospace & Defense,NASDAQ,88.54,47,18,12,7
3629,PTMN,Financial Services,Asset Management,NASDAQ,88.52,47,49,74,70
3630,UDR,Real Estate,REIT—Residential,NYSE,88.51,47,48,37,31
3631,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,88.51,47,70,76,94
3632,EDI,Financial Services,Asset Management,NYSE,88.5,47,66,83,46
3633,CRDF,Healthcare,Biotechnology,NASDAQ,88.5,47,84,71,10
3634,AVNW,Technology,Communication Equipment,NASDAQ,88.47,47,50,85,77
3635,LCTX,Healthcare,Biotechnology,NYSE MKT,88.47,47,76,52,41
3636,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,88.46,47,59,35,44
3637,ZIONP,Financial Services,Banks—Regional,NASDAQ,88.45,47,34,74,44
3638,ABM,Industrials,Specialty Business Services,NYSE,88.44,46,47,68,67
3639,MOXC,Communication Services,Advertising Agencies,NASDAQ,88.44,46,30,17,14
3640,F,Consumer Cyclical,Auto Manufacturers,NYSE,88.44,46,44,44,37
3641,NLY,Real Estate,REIT—Mortgage,NYSE,88.43,46,42,30,34
3642,SLB,Energy,Oil & Gas Equipment & Services,NYSE,88.41,46,67,87,95
3643,RITM,Real Estate,REIT—Mortgage,NYSE,88.4,46,38,51,50
3644,GPC,Consumer Cyclical,Specialty Retail,NYSE,88.4,46,84,81,95
3645,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.39,46,41,26,18
3646,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,88.37,46,50,78,82
3647,IAC,Communication Services,Internet Content & Information,NASDAQ,88.37,46,35,19,14
3648,PWP,Financial Services,Capital Markets,NASDAQ,88.36,46,36,87,89
3649,BYSI,Healthcare,Biotechnology,NASDAQ,88.35,46,16,98,3
3650,MSBIP,Financial Services,Banks—Regional,NASDAQ,88.34,46,37,71,65
3651,NEOG,Healthcare,Diagnostics & Research,NASDAQ,88.33,46,43,34,18
3652,PM,Consumer Defensive,Tobacco,NYSE,88.33,46,63,58,86
3653,DOCU,Technology,Software—Application,NASDAQ,88.32,46,25,82,11
3654,HAS,Consumer Cyclical,Leisure,NASDAQ,88.32,46,40,14,24
3655,RMT,Financial Services,Asset Management,NYSE,88.31,46,47,70,60
3656,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,88.3,46,68,71,89
3657,ONBPO,Financial Services,Banks—Regional,NASDAQ,88.29,46,46,62,65
3658,ADUS,Healthcare,Medical Care Facilities,NASDAQ,88.28,46,37,81,93
3659,WF,Financial Services,Banks—Regional,NYSE,88.28,46,42,30,56
3660,FCX,Basic Materials,Copper,NYSE,88.28,46,63,73,79
3661,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,88.27,46,36,19,35
3662,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,88.27,46,13,10,84
3663,WDC,Technology,Computer Hardware,NASDAQ,88.26,46,24,29,23
3664,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,88.25,46,31,32,55
3665,CEE,Financial Services,Asset Management,NYSE,88.25,46,52,81,33
3666,GAB,Financial Services,Asset Management,NYSE,88.24,46,56,45,50
3667,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,88.24,46,67,40,61
3668,CPSH,Technology,Electronic Components,NASDAQ,88.23,46,30,45,36
3669,PRTK,Healthcare,Biotechnology,NASDAQ,88.22,46,21,21,22
3670,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.22,46,16,97,46
3671,ERC,Financial Services,Asset Management,NYSE MKT,88.2,46,54,61,60
3672,TRGP,Energy,Oil & Gas Midstream,NYSE,88.2,46,64,77,77
3673,OGE,Utilities,Utilities—Regulated Electric,NYSE,88.19,46,56,31,75
3674,ORC,Real Estate,REIT—Mortgage,NYSE,88.19,46,36,35,27
3675,ZYXI,Healthcare,Medical Distribution,NASDAQ,88.18,46,96,81,99
3676,UTG,Financial Services,Asset Management,NYSE MKT,88.17,46,57,33,53
3677,ACIW,Technology,Software—Infrastructure,NASDAQ,88.17,46,45,70,28
3678,PPL,Utilities,Utilities—Regulated Electric,NYSE,88.15,46,69,41,71
3679,CAE,Industrials,Aerospace & Defense,NYSE,88.14,46,59,63,47
3680,PSA,Real Estate,REIT—Industrial,NYSE,88.14,46,45,44,46
3681,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.13,46,40,72,28
3682,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,88.13,46,49,45,40
3683,GRX,Financial Services,Asset Management,NYSE,88.13,46,57,38,47
3684,GDRX,Healthcare,Health Information Services,NASDAQ,88.12,46,19,21,13
3685,EBIX,Technology,Software—Application,NASDAQ,88.11,46,23,15,21
3686,DNP,Financial Services,Asset Management,NYSE,88.11,46,62,70,80
3687,HSIC,Healthcare,Medical Distribution,NASDAQ,88.1,46,62,42,79
3688,HPS,Financial Services,Asset Management,NYSE,88.08,46,47,55,43
3689,IRT,Real Estate,REIT—Residential,NYSE,88.07,46,35,27,31
3690,SELF,Real Estate,REIT—Industrial,NASDAQ,88.06,46,55,54,49
3691,GOGO,Communication Services,Telecom Services,NASDAQ,88.06,46,25,46,74
3692,CHH,Consumer Cyclical,Lodging,NYSE,88.04,46,69,60,49
3693,RY,Financial Services,Banks—Diversified,NYSE,88.04,46,62,54,58
3694,SPG,Real Estate,REIT—Retail,NYSE,88.03,46,49,77,78
3695,AGTI,Healthcare,Health Information Services,NYSE,88.02,46,40,36,48
3696,DARE,Healthcare,Biotechnology,NASDAQ,87.99,46,39,45,20
3697,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.99,46,85,90,33
3698,BX,Financial Services,Asset Management,NYSE,87.99,46,39,42,25
3699,O,Real Estate,REIT—Retail,NYSE,87.98,46,50,54,59
3700,MEOH,Basic Materials,Chemicals,NASDAQ,87.98,46,69,88,42
3701,MBNKP,Financial Services,Banks—Regional,NASDAQ,87.97,46,51,66,64
3702,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.97,46,68,44,21
3703,SNAP,Communication Services,Internet Content & Information,NYSE,87.96,46,19,32,12
3704,SFBC,Financial Services,Banks—Regional,NASDAQ,87.96,46,51,57,64
3705,AVAH,Healthcare,Medical Care Facilities,NASDAQ,87.95,46,25,72,2
3706,SPE,Financial Services,Asset Management,NYSE,87.95,46,49,35,49
3707,ELS,Real Estate,REIT—Residential,NYSE,87.93,45,54,44,38
3708,MIO,n/a,n/a,NYSE,87.93,45,52,26,37
3709,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,87.93,45,62,30,57
3710,GHI,Financial,Mortgage Finance,NYSE,87.92,45,52,42,82
3711,FDP,Consumer Defensive,Farm Products,NYSE,87.92,45,59,87,83
3712,STTK,Healthcare,Biotechnology,NASDAQ,87.92,45,28,79,13
3713,FOX,Communication Services,Entertainment,NASDAQ,87.92,45,55,54,41
3714,EXLS,Technology,Information Technology Services,NASDAQ,87.91,45,77,68,91
3715,CIX,Industrials,Security & Protection Services,NYSE MKT,87.9,45,64,38,54
3716,KYN,Financial Services,Asset Management,NYSE,87.89,45,53,66,68
3717,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,87.88,45,56,53,50
3718,NPCT,n/a,n/a,NYSE,87.88,45,48,36,41
3719,CALM,Consumer Defensive,Farm Products,NASDAQ,87.86,45,50,81,96
3720,TTP,Financial Services,Asset Management,NYSE,87.84,45,51,56,68
3721,AGNC,Real Estate,REIT—Mortgage,NASDAQ,87.83,45,48,57,34
3722,RIV,Financial Services,Asset Management,NYSE,87.83,45,46,29,45
3723,RGT,Financial Services,Asset Management,NYSE,87.82,45,48,46,44
3724,HIX,Financial Services,Asset Management,NYSE,87.82,45,51,66,56
3725,PNFPP,Financial Services,Banks—Regional,NASDAQ,87.82,45,48,62,67
3726,DLR,Real Estate,REIT—Office,NYSE,87.8,45,33,26,34
3727,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,87.79,45,51,60,72
3728,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.78,45,29,17,11
3729,WNS,Technology,Information Technology Services,NYSE,87.78,45,77,80,62
3730,RILYP,Financial Services,Financial Conglomerates,NASDAQ,87.77,45,30,46,35
3731,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,87.76,45,52,49,47
3732,ATLCP,Financial Services,Credit Services,NASDAQ,87.75,45,35,36,50
3733,VFL,Financial Services,Asset Management,NYSE MKT,87.74,45,51,27,57
3734,KRP,Energy,Oil & Gas E&P,NYSE,87.73,45,52,44,80
3735,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,87.73,45,58,25,59
3736,FKWL,Technology,Communication Equipment,NASDAQ,87.73,45,55,96,73
3737,BRFS,Consumer Defensive,Packaged Foods,NYSE,87.73,45,16,9,12
3738,GHC,Consumer Defensive,Education & Training Services,NYSE,87.72,45,49,68,82
3739,VERY,Financial Services,Insurance—Life,NASDAQ,87.69,45,49,86,60
3740,BTWNW,n/a,n/a,NASDAQ,87.69,45,47,53,16
3741,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.68,45,41,24,19
3742,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,87.66,45,73,74,89
3743,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,87.65,45,35,89,99
3744,ARR,Real Estate,REIT—Mortgage,NYSE,87.64,45,37,26,32
3745,UUUU,Energy,Uranium,NYSE MKT,87.62,45,28,29,27
3746,ACST,Healthcare,Biotechnology,NASDAQ,87.62,45,16,22,6
3747,BBUC,Financial Services,Asset Management,NYSE,87.6,45,26,18,24
3748,EBR,Utilities,Utilities—Regulated Electric,NYSE,87.6,45,32,20,85
3749,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,87.6,45,61,71,87
3750,MITQ,Technology,Communication Equipment,NYSE MKT,87.59,45,43,50,26
3751,AGL,Healthcare,Medical Care Facilities,NYSE,87.58,45,84,91,28
3752,GEF,Consumer Cyclical,Packaging & Containers,NYSE,87.57,45,52,57,87
3753,AVTA,Financial,Asset Management,NASDAQ,87.57,45,67,91,95
3754,LDP,Financial Services,Asset Management,NYSE,87.57,45,40,72,50
3755,ADC,Real Estate,REIT—Retail,NYSE,87.56,45,52,58,79
3756,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.56,45,52,60,82
3757,EMR,Industrials,Specialty Industrial Machinery,NYSE,87.56,45,53,42,83
3758,ZWS,Industrials,Pollution & Treatment Controls,NYSE,87.55,45,41,22,30
3759,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,87.55,45,56,71,84
3760,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87.54,45,68,15,1
3761,SHEN,Communication Services,Telecom Services,NASDAQ,87.53,45,51,27,35
3762,SRE,Utilities,Utilities—Diversified,NYSE,87.53,45,58,36,82
3763,CBT,Basic Materials,Specialty Chemicals,NYSE,87.51,45,51,79,80
3764,HTLFP,Financial Services,Banks—Regional,NASDAQ,87.51,45,41,55,71
3765,LOCO,Consumer Cyclical,Restaurants,NASDAQ,87.51,45,55,89,88
3766,QMCO,Technology,Computer Hardware,NASDAQ,87.49,45,11,13,10
3767,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,87.48,45,40,78,79
3768,AEE,Utilities,Utilities—Regulated Electric,NYSE,87.48,45,70,35,57
3769,NMR,Financial Services,Capital Markets,NYSE,87.47,45,50,75,50
3770,LIFE,Healthcare,Biotechnology,NASDAQ,87.45,45,26,15,10
3771,JJU,n/a,n/a,NYSE ARCA,87.44,45,47,26,56
3772,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,87.43,45,53,27,76
3773,HBT,Financial Services,Banks—Regional,NASDAQ,87.42,45,48,88,85
3774,CMTL,Technology,Communication Equipment,NASDAQ,87.42,45,32,86,40
3775,PK,Real Estate,REIT—Hotel & Motel,NYSE,87.42,45,35,49,24
3776,ZTR,Financial Services,Closed-End Fund - Equity,NYSE,87.42,45,46,29,38
3777,TTMI,Technology,Electronic Components,NASDAQ,87.4,44,28,32,84
3778,MITT,Real Estate,REIT—Mortgage,NYSE,87.39,44,35,38,36
3779,CB,Financial Services,Insurance—Property & Casualty,NYSE,87.39,44,59,54,87
3780,SAL,Financial Services,Banks—Regional,NASDAQ,87.38,44,34,54,95
3781,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,87.37,44,55,73,93
3782,KA,Healthcare,Biotechnology,NASDAQ,87.37,44,93,99,94
3783,CNTX,Healthcare,Biotechnology,NASDAQ,87.37,44,6,5,20
3784,CGO,Financial Services,Asset Management,NASDAQ,87.36,44,45,39,28
3785,MIY,Financial Services,Asset Management,NYSE,87.34,44,52,29,40
3786,JPS,Financial Services,Asset Management,NYSE,87.34,44,40,50,51
3787,GS,Financial Services,Capital Markets,NYSE,87.34,44,57,61,83
3788,NOC,Industrials,Aerospace & Defense,NYSE,87.33,44,55,39,93
3789,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,87.33,44,47,43,31
3790,ZIONL,n/a,n/a,NASDAQ,87.33,44,44,55,75
3791,SNCY,Industrials,Airlines,NASDAQ,87.32,44,42,80,37
3792,DOCS,Healthcare,Health Information Services,NYSE,87.32,44,55,30,39
3793,FOXA,Communication Services,Entertainment,NASDAQ,87.31,44,58,58,39
3794,CMS,Utilities,Utilities—Regulated Electric,NYSE,87.31,44,58,34,50
3795,CVGW,Consumer Defensive,Food Distribution,NASDAQ,87.3,44,46,9,43
3796,CMCT,Real Estate,REIT—Office,NASDAQ,87.29,44,28,17,31
3797,BCM,Exchange Traded Fund,USA,NYSE ARCA,87.28,44,53,39,59
3798,JRI,Financial Services,Asset Management,NYSE,87.28,44,48,40,43
3799,IQV,Healthcare,Diagnostics & Research,NYSE,87.28,44,35,48,46
3800,HII,Industrials,Aerospace & Defense,NYSE,87.28,44,44,41,86
3801,DTE,Utilities,Utilities—Regulated Electric,NYSE,87.27,44,53,27,46
3802,UNP,Industrials,Railroads,NYSE,87.25,44,48,34,45
3803,ZIP,Industrials,Staffing & Employment Services,NYSE,87.24,44,34,48,28
3804,NEM,Basic Materials,Gold,NYSE,87.22,44,55,21,43
3805,IOR,Financial Services,Mortgage Finance,NYSE MKT,87.22,44,44,28,51
3806,SIG,Consumer Cyclical,Luxury Goods,NYSE,87.22,44,54,88,83
3807,ACHC,Healthcare,Medical Care Facilities,NASDAQ,87.21,44,41,40,90
3808,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,87.21,44,57,38,94
3809,BBWI,Consumer Cyclical,Specialty Retail,NYSE,87.2,44,33,43,60
3810,CHW,Financial Services,Asset Management,NASDAQ,87.19,44,47,31,34
3811,CHI,Financial Services,Asset Management,NASDAQ,87.19,44,47,76,52
3812,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,87.19,44,78,92,95
3813,R,Industrials,Rental & Leasing Services,NYSE,87.18,44,56,87,86
3814,FUND,Financial Services,Asset Management,NASDAQ,87.17,44,56,71,79
3815,ATEX,Communication Services,Telecom Services,NASDAQ,87.16,44,28,17,23
3816,CVX,Energy,Oil & Gas Integrated,NYSE,87.16,44,55,47,89
3817,QRHC,Industrials,Waste Management,NASDAQ,87.07,44,46,69,77
3818,BDJ,Financial Services,Asset Management,NYSE,87.06,44,52,58,65
3819,PAYX,Industrials,Staffing & Employment Services,NASDAQ,87.06,44,44,34,60
3820,ESS,Real Estate,REIT—Residential,NYSE,87.05,44,42,31,26
3821,FNF,Financial Services,Insurance—Specialty,NYSE,87.05,44,44,43,45
3822,EVT,Financial Services,Asset Management,NYSE,87.05,44,49,46,55
3823,FPI,Real Estate,REIT—Specialty,NYSE,87.04,44,26,17,57
3824,IIIV,Technology,Software—Infrastructure,NASDAQ,87.04,44,37,73,80
3825,ACXP,Healthcare,Biotechnology,NASDAQ,87.04,44,31,81,56
3826,BANF,Financial Services,Banks—Regional,NASDAQ,87.04,44,34,44,87
3827,BHE,Technology,Electronic Components,NYSE,87.03,44,41,29,85
3828,SLNG,Energy,Oil & Gas Integrated,NASDAQ,87.03,44,17,6,87
3829,EDF,Financial Services,Asset Management,NYSE,87.03,44,54,76,48
3830,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,87.01,44,65,15,19
3831,RTLPP,Real Estate,REIT—Diversified,NASDAQ,87.01,44,47,51,41
3832,CBRE,Real Estate,Real Estate Services,NYSE,86.98,44,45,68,45
3833,OFS,Financial Services,Asset Management,NASDAQ,86.96,44,58,64,61
3834,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,86.95,44,81,18,49
3835,ROG,Technology,Electronic Components,NYSE,86.94,44,38,30,9
3836,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,86.93,44,61,28,46
3837,PCK,Financial Services,Asset Management,NYSE,86.93,44,49,25,55
3838,ONBPP,Financial Services,Banks—Regional,NASDAQ,86.93,44,48,60,63
3839,BNS,Financial Services,Banks—Diversified,NYSE,86.91,44,44,31,34
3840,UCIB,Exchange Traded Fund,USA,NYSE ARCA,86.91,44,54,43,64
3841,HTHT,Consumer Cyclical,Lodging,NASDAQ,86.91,44,91,93,92
3842,UPS,Industrials,Integrated Freight & Logistics,NYSE,86.91,44,59,47,45
3843,MFV,Financial Services,Asset Management,NYSE,86.91,44,49,39,37
3844,PAYS,Technology,Software—Infrastructure,NASDAQ,86.89,44,95,97,93
3845,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,86.88,43,62,54,81
3846,HCC,Basic Materials,Coking Coal,NYSE,86.88,43,57,82,93
3847,THM,Basic Materials,Gold,NYSE MKT,86.87,43,47,47,25
3848,APLE,Real Estate,REIT—Hotel & Motel,NYSE,86.87,43,45,62,76
3849,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.87,43,54,87,92
3850,AACG,Consumer Defensive,Education & Training Services,NASDAQ,86.85,43,93,97,59
3851,PGEN,Healthcare,Biotechnology,NASDAQ,86.84,43,25,17,21
3852,SWKH,Financial Services,Asset Management,NASDAQ,86.84,43,47,51,84
3853,AX,Financial Services,Banks—Regional,NYSE,86.84,43,42,82,39
3854,LSBK,Financial Services,Banks—Regional,NASDAQ,86.84,43,38,23,47
3855,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,86.84,43,59,81,81
3856,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,86.82,43,67,48,48
3857,BMY,Healthcare,Drug Manufacturers—General,NYSE,86.82,43,48,35,92
3858,WSM,Consumer Cyclical,Specialty Retail,NYSE,86.82,43,38,50,28
3859,HAYW,Industrials,Electrical Equipment & Parts,NYSE,86.81,43,61,55,17
3860,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,86.8,43,22,25,10
3861,PRME,Healthcare,Biotechnology,NASDAQ,86.78,43,32,37,86
3862,SSKN,Healthcare,Medical Devices,NASDAQ,86.78,43,55,69,27
3863,IHIT,Financial Services,Asset Management,NYSE,86.78,43,52,46,55
3864,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,86.78,43,63,24,23
3865,VLYPO,Financial Services,Banks—Regional,NASDAQ,86.77,43,24,76,84
3866,ADP,Industrials,Staffing & Employment Services,NASDAQ,86.77,43,51,38,89
3867,MS,Financial Services,Capital Markets,NYSE,86.76,43,56,81,64
3868,CNNE,Consumer Cyclical,Restaurants,NYSE,86.76,43,28,40,41
3869,WSBCP,Financial Services,Banks—Regional,NASDAQ,86.75,43,34,59,62
3870,PEO,Financial Services,Asset Management,NYSE,86.74,43,51,58,85
3871,GIC,Industrials,Industrial Distribution,NYSE,86.74,43,29,34,31
3872,FSBW,Financial Services,Banks—Regional,NASDAQ,86.74,43,53,80,88
3873,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,86.73,43,78,23,57
3874,PTA,Financial,Asset Management,NYSE,86.72,43,44,61,52
3875,SNTG,Financial Services,Credit Services,NASDAQ,86.7,43,97,14,22
3876,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.7,43,25,12,16
3877,ENB,Energy,Oil & Gas Midstream,NYSE,86.69,43,57,37,56
3878,RCG,Financial Services,Asset Management,NYSE MKT,86.65,43,40,19,36
3879,SNDX,Healthcare,Biotechnology,NASDAQ,86.65,43,44,86,86
3880,OVBC,Financial Services,Banks—Regional,NASDAQ,86.62,43,42,40,47
3881,WILC,Consumer Defensive,Food Distribution,NASDAQ,86.62,43,46,21,43
3882,CALX,Technology,Software—Application,NYSE,86.62,43,31,37,96
3883,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,86.62,43,19,15,22
3884,TPB,Consumer Defensive,Tobacco,NYSE,86.61,43,48,35,28
3885,CRUS,Technology,Semiconductors,NASDAQ,86.61,43,67,93,49
3886,PAYC,Technology,Software—Application,NYSE,86.58,43,42,32,41
3887,CACC,Financial Services,Credit Services,NASDAQ,86.56,43,36,29,34
3888,EVH,Healthcare,Health Information Services,NYSE,86.55,43,85,82,36
3889,FATBP,Consumer Cyclical,Restaurants,NASDAQ,86.55,43,62,71,88
3890,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,86.54,43,36,47,46
3891,CCAP,Financial Services,Asset Management,NASDAQ,86.53,43,51,69,33
3892,BABA,Consumer Cyclical,Internet Retail,NYSE,86.52,43,42,40,41
3893,QCOM,Technology,Semiconductors,NASDAQ,86.5,43,37,32,35
3894,FBRX,Healthcare,Biotechnology,NASDAQ,86.5,43,60,29,24
3895,BCDA,Healthcare,Biotechnology,NASDAQ,86.49,43,84,88,52
3896,ANEB,Healthcare,Biotechnology,NASDAQ,86.48,43,24,19,21
3897,BCV,Financial Services,Asset Management,NYSE MKT,86.48,43,43,48,39
3898,RLX,Consumer Defensive,Tobacco,NYSE,86.46,43,94,78,96
3899,PAGS,Technology,Software—Infrastructure,NYSE,86.46,43,34,16,14
3900,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,86.46,43,35,23,13
3901,EDIT,Healthcare,Biotechnology,NASDAQ,86.44,43,17,15,17
3902,NOG,Energy,Oil & Gas E&P,NYSE,86.44,43,81,62,91
3903,MFD,Financial Services,Asset Management,NYSE,86.43,43,58,35,53
3904,AVO,Consumer Defensive,Food Distribution,NASDAQ,86.43,43,40,18,64
3905,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.42,43,45,16,53
3906,RTLPO,Real Estate,REIT—Diversified,NASDAQ,86.41,43,47,55,37
3907,HTY,Financial Services,Asset Management,NYSE,86.4,43,53,61,49
3908,PHGE,Healthcare,Biotechnology,NYSE MKT,86.38,43,12,39,4
3909,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,86.38,43,60,87,21
3910,III,Technology,Information Technology Services,NASDAQ,86.38,43,40,39,35
3911,ABR,Real Estate,REIT—Mortgage,NYSE,86.38,43,28,54,45
3912,NKX,Financial Services,Asset Management,NYSE,86.36,42,49,32,45
3913,RMAX,Real Estate,Real Estate Services,NYSE,86.36,42,35,21,34
3914,SNX,Technology,Electronics & Computer Distribution,NYSE,86.36,42,42,42,54
3915,MX,Technology,Semiconductors,NYSE,86.36,42,23,17,19
3916,SGA,Communication Services,Broadcasting,NASDAQ,86.36,42,71,76,94
