Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3291,PMGM,Financial Services,Shell Companies,NASDAQ,87.07,47,52,73,67
3292,NRAC,Financial Services,Shell Companies,NASDAQ,87.07,47,53,79,71
3293,VHAQ,Financial Services,Shell Companies,NYSE MKT,87.06,47,50,77,66
3294,GHIX,Financial Services,Shell Companies,NASDAQ,87.06,47,45,73,66
3295,RSF,n/a,n/a,NYSE,87.05,47,46,59,38
3296,DGP,Exchange Traded Fund,USA,NYSE ARCA,87.05,47,56,71,52
3297,DKL,Energy,Oil & Gas Midstream,NYSE,87.05,47,38,89,21
3298,PD,Technology,Software—Application,NYSE,87.05,47,57,31,27
3299,GXO,Industrials,Integrated Freight & Logistics,NYSE,87.04,47,62,59,88
3300,SVII,Financial Services,Shell Companies,NASDAQ,87.04,47,48,74,63
3301,PGEN,Healthcare,Biotechnology,NASDAQ,87.03,47,70,14,70
3302,UBCP,Financial Services,Banks—Regional,NASDAQ,87.03,47,35,31,28
3303,CFFS,Financial Services,Shell Companies,NASDAQ,87.03,47,50,75,69
3304,CCTS,Financial Services,Shell Companies,NASDAQ,87.03,47,44,76,69
3305,PLUR,Healthcare,Biotechnology,NASDAQ,87.03,47,15,28,18
3306,ENJ,Utilities,Utilities Regulated,NYSE,87.02,46,38,45,38
3307,OXLCL,n/a,n/a,NASDAQ,87.02,46,43,63,60
3308,SAM,Consumer Defensive,Beverages—Brewers,NYSE,87.01,46,56,47,69
3309,OCAX,Financial Services,Shell Companies,NASDAQ,87.0,46,47,71,63
3310,NEA,Financial Services,Asset Management,NYSE,87.0,46,53,52,40
3311,RCI,Communication Services,Telecom Services,NYSE,86.99,46,64,52,25
3312,BRKH,Financial Services,Shell Companies,NASDAQ,86.97,46,47,73,63
3313,HTD,Financial Services,Asset Management,NYSE,86.97,46,48,35,34
3314,BLEU,Financial Services,Shell Companies,NASDAQ,86.97,46,52,73,61
3315,AGIO,Healthcare,Biotechnology,NASDAQ,86.97,46,27,28,52
3316,PAXS,Financial Services,Asset Management,NYSE,86.96,46,44,47,41
3317,FICVU,Financial Services,Shell Companies,NASDAQ,86.96,46,67,70,69
3318,BRW,Financial Services,Asset Management,NYSE,86.96,46,54,71,62
3319,VBF,Financial Services,Asset Management,NYSE,86.96,46,60,63,45
3320,EURN,Energy,Oil & Gas Midstream,NYSE,86.96,46,64,71,74
3321,RILYO,n/a,n/a,NASDAQ,86.96,46,37,49,59
3322,SPXX,Financial Services,Asset Management,NYSE,86.94,46,33,46,41
3323,DCO,Industrials,Aerospace & Defense,NYSE,86.94,46,40,80,40
3324,DOMO,Technology,Software—Application,NASDAQ,86.94,46,20,11,65
3325,VSAC,Financial Services,Shell Companies,NASDAQ,86.93,46,47,79,65
3326,KRP,Energy,Oil & Gas E&P,NYSE,86.92,46,32,83,51
3327,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,86.92,46,46,84,90
3328,PDI,Financial Services,Asset Management,NYSE,86.91,46,50,41,40
3329,RCC,n/a,n/a,NYSE,86.91,46,45,70,56
3330,COOL,Financial Services,Shell Companies,NASDAQ,86.9,46,41,70,75
3331,PEGR,Financial Services,Shell Companies,NASDAQ,86.9,46,47,72,61
3332,INVH,Real Estate,REIT—Residential,NYSE,86.88,46,57,57,57
3333,FCN,Industrials,Consulting Services,NYSE,86.88,46,58,94,73
3334,IMXI,Technology,Software—Infrastructure,NASDAQ,86.87,46,39,64,16
3335,NRACU,Financial Services,Shell Companies,NASDAQ,86.87,46,51,78,70
3336,ESACU,Financial Services,Shell Companies,NASDAQ,86.87,46,47,78,67
3337,CNQ,Energy,Oil & Gas E&P,NYSE,86.87,46,66,87,80
3338,NAD,Financial Services,Asset Management,NYSE,86.87,46,52,52,40
3339,NMS,Financial Services,Asset Management,NYSE,86.87,46,47,43,30
3340,CXM,Technology,Software—Application,NYSE,86.86,46,37,93,90
3341,FTFT,Technology,Software—Application,NASDAQ,86.86,46,92,27,98
3342,APTM,Financial Services,Shell Companies,NASDAQ,86.86,46,49,75,66
3343,CLM,Financial Services,Asset Management,NYSE MKT,86.86,46,38,56,73
3344,CETUU,n/a,n/a,NASDAQ,86.86,46,46,75,67
3345,SCRM,Financial Services,Shell Companies,NASDAQ,86.86,46,47,75,66
3346,SLAC,Financial Services,Shell Companies,NASDAQ,86.85,46,49,67,60
3347,ALCC,Financial Services,Shell Companies,NYSE,86.85,46,51,66,59
3348,PIM,Financial Services,Asset Management,NYSE,86.85,46,48,50,48
3349,OII,Energy,Oil & Gas Equipment & Services,NYSE,86.84,46,26,89,96
3350,TVC,n/a,n/a,NYSE,86.84,46,46,65,50
3351,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,86.84,46,36,77,59
3352,HSIC,Healthcare,Medical Distribution,NASDAQ,86.83,46,31,37,50
3353,HCMAU,Financial Services,Shell Companies,NASDAQ,86.82,46,62,79,68
3354,TSN,Consumer Defensive,Farm Products,NYSE,86.82,46,40,31,36
3355,FLFV,Financial Services,Shell Companies,NASDAQ,86.82,46,45,73,65
3356,RFM,n/a,n/a,NYSE,86.81,46,52,45,52
3357,MYE,Consumer Cyclical,Packaging & Containers,NYSE,86.81,46,30,35,31
3358,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,86.81,46,57,71,43
3359,CITE,Financial Services,Shell Companies,NASDAQ,86.81,46,47,72,61
3360,FTII,Financial Services,Shell Companies,NASDAQ,86.81,46,43,76,68
3361,ATMC,Financial Services,Shell Companies,NASDAQ,86.81,46,50,76,60
3362,LIBY,Financial Services,Shell Companies,NASDAQ,86.8,46,46,73,69
3363,CCI,Real Estate,REIT—Specialty,NYSE,86.8,46,43,37,19
3364,SMHB,Exchange Traded Fund,USA,NYSE ARCA,86.8,46,74,33,61
3365,OMC,Communication Services,Advertising Agencies,NYSE,86.8,46,56,46,41
3366,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.79,46,76,48,43
3367,EHI,Financial Services,Asset Management,NYSE,86.79,46,58,46,50
3368,RMM,Financial Services,Asset Management,NYSE,86.79,46,41,49,53
3369,PEPL,Financial Services,Shell Companies,NASDAQ,86.78,45,53,77,71
3370,RWAYL,n/a,n/a,NASDAQ,86.78,45,45,66,53
3371,GLPG,Healthcare,Biotechnology,NASDAQ,86.78,45,46,45,31
3372,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,86.78,45,81,87,96
3373,INTE,Financial Services,Shell Companies,NASDAQ,86.77,45,50,76,67
3374,EACPU,Financial Services,Shell Companies,NASDAQ,86.77,45,51,77,73
3375,DMYY,Financial Services,Shell Companies,NYSE MKT,86.77,45,46,72,62
3376,ROIC,Real Estate,REIT—Retail,NASDAQ,86.76,45,60,36,42
3377,ARLP,Energy,Thermal Coal,NASDAQ,86.76,45,73,90,64
3378,SVIIU,Financial Services,Shell Companies,NASDAQ,86.76,45,45,70,63
3379,RMMZ,n/a,n/a,NYSE,86.75,45,51,49,55
3380,NMI,Financial Services,Asset Management,NYSE,86.75,45,40,51,57
3381,ISRLU,Financial Services,Shell Companies,NASDAQ,86.75,45,46,74,65
3382,DSAQ,Financial Services,Shell Companies,NYSE,86.75,45,45,73,63
3383,IP,Consumer Cyclical,Packaging & Containers,NYSE,86.75,45,62,50,46
3384,OLP,Real Estate,REIT—Diversified,NYSE,86.75,45,52,42,27
3385,LPRO,Financial Services,Credit Services,NASDAQ,86.74,45,39,19,42
3386,SACC,n/a,n/a,NYSE MKT,86.74,45,49,66,59
3387,LBC,Financial Services,Banks—Regional,NASDAQ,86.73,45,62,35,33
3388,GECCO,n/a,n/a,NASDAQ,86.72,45,41,67,53
3389,NBSTU,Financial Services,Shell Companies,NASDAQ,86.71,45,53,72,71
3390,DPCS,Financial Services,Shell Companies,NASDAQ,86.71,45,49,73,63
3391,XPDBU,Financial Services,Shell Companies,NASDAQ,86.71,45,50,78,60
3392,ATMVU,Financial Services,Shell Companies,NASDAQ,86.7,45,43,76,65
3393,ESTA,Healthcare,Medical Devices,NASDAQ,86.7,45,12,5,20
3394,BOCN,Financial Services,Shell Companies,NASDAQ,86.69,45,46,73,64
3395,ENS,Industrials,Electrical Equipment & Parts,NYSE,86.69,45,63,57,88
3396,BPOPM,Financial Services,Banks,NASDAQ,86.68,45,47,62,51
3397,AZO,Consumer Cyclical,Specialty Retail,NYSE,86.68,45,38,82,48
3398,LEA,Consumer Cyclical,Auto Parts,NYSE,86.68,45,33,49,68
3399,SNN,Healthcare,Medical Devices,NYSE,86.68,45,46,43,47
3400,REXR,Real Estate,REIT—Industrial,NYSE,86.67,45,50,31,31
3401,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,86.67,45,30,39,36
3402,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.67,45,64,66,26
3403,BNIX,Financial Services,Shell Companies,NASDAQ,86.66,45,46,72,64
3404,CVII,Financial Services,Shell Companies,NASDAQ,86.66,45,44,72,64
3405,THR,Industrials,Specialty Industrial Machinery,NYSE,86.66,45,80,96,85
3406,ISRL,Shell Companies,USA,NASDAQ,86.65,45,48,72,62
3407,FRLA,Financial Services,Shell Companies,NASDAQ,86.65,45,45,73,67
3408,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,86.65,45,32,30,24
3409,PEGRU,Financial Services,Shell Companies,NASDAQ,86.65,45,41,54,65
3410,PDO,Basic Materials,Independent Oil & Gas,NYSE,86.64,45,48,37,36
3411,TETEU,Financial Services,Shell Companies,NASDAQ,86.64,45,47,82,62
3412,HIE,Financial Services,Asset Management,NYSE,86.63,45,51,58,45
3413,PFTA,Financial Services,Shell Companies,NASDAQ,86.62,45,47,71,62
3414,WTMAU,Financial Services,Shell Companies,NASDAQ,86.62,45,43,74,67
3415,POWWP,Industrials,Aerospace & Defense,NASDAQ,86.61,45,57,72,50
3416,PHI,Communication Services,Telecom Services,NYSE,86.61,45,37,56,25
3417,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,86.61,45,94,97,96
3418,GDST,Financial Services,Shell Companies,NASDAQ,86.61,45,44,73,69
3419,WEA,Financial Services,Asset Management,NYSE,86.61,45,61,63,55
3420,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.6,45,53,68,91
3421,BUI,Financial Services,Asset Management,NYSE,86.6,45,53,42,53
3422,USCT,Financial Services,Shell Companies,NASDAQ,86.6,45,47,77,60
3423,GJR,Financial Services,Asset Management,NYSE,86.6,45,56,67,69
3424,TGB,Basic Materials,Copper,NYSE MKT,86.59,45,39,40,49
3425,SLAM,Financial Services,Shell Companies,NASDAQ,86.59,45,46,77,71
3426,HAIA,Financial Services,Shell Companies,NASDAQ,86.59,45,46,76,73
3427,PYPD,Healthcare,Biotechnology,NASDAQ,86.59,45,24,3,8
3428,OXSQZ,n/a,n/a,NASDAQ,86.58,45,42,62,57
3429,FE,Utilities,Utilities—Regulated Electric,NYSE,86.58,45,40,55,42
3430,SCCC,n/a,n/a,NYSE MKT,86.58,45,46,63,57
3431,IGA,Financial Services,Asset Management,NYSE,86.58,45,45,55,44
3432,PCN,Financial Services,Asset Management,NYSE,86.57,44,46,48,68
3433,NBB,Financial Services,Asset Management,NYSE,86.57,44,49,52,39
3434,KRNLU,Financial Services,Shell Companies,NASDAQ,86.57,44,43,71,67
3435,PLTN,Shell Companies,USA,NASDAQ,86.56,44,45,72,65
3436,GATEU,Financial Services,Shell Companies,NASDAQ,86.56,44,43,70,57
3437,BAFN,Financial Services,Banks—Regional,NASDAQ,86.55,44,49,16,34
3438,LOAN,Real Estate,REIT—Mortgage,NASDAQ,86.54,44,58,52,36
3439,HTOO,Utilities,Utilities—Renewable,NASDAQ,86.54,44,12,1,5
3440,DALN,Communication Services,Publishing,NASDAQ,86.53,44,69,63,49
3441,FT,Financial Services,Asset Management,NYSE,86.53,44,42,58,57
3442,ACACU,Financial Services,Shell Companies,NASDAQ,86.53,44,64,75,71
3443,EDD,Financial Services,Asset Management,NYSE,86.53,44,45,62,60
3444,RFAC,Financial Services,Shell Companies,NASDAQ,86.53,44,46,75,66
3445,LW,Consumer Defensive,Packaged Foods,NYSE,86.52,44,69,67,52
3446,EVE,Financial Services,Shell Companies,NYSE MKT,86.52,44,46,73,62
3447,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,86.51,44,27,38,59
3448,BLEUU,Financial Services,Shell Companies,NASDAQ,86.51,44,47,73,60
3449,GBIO,Healthcare,Biotechnology,NASDAQ,86.51,44,6,1,47
3450,TELZ,n/a,n/a,NYSE MKT,86.51,44,12,8,38
3451,BLAC,n/a,n/a,NASDAQ,86.51,44,46,70,60
3452,OKYO,Healthcare,Biotechnology,NASDAQ,86.51,44,70,53,21
3453,SLACU,Financial Services,Shell Companies,NASDAQ,86.51,44,50,70,53
3454,THRY,Communication Services,Internet Content & Information,NASDAQ,86.51,44,25,31,55
3455,OXLCP,Financial Services,Asset Management,NASDAQ,86.51,44,43,67,55
3456,CDAQ,Financial Services,Shell Companies,NASDAQ,86.51,44,45,73,65
3457,MNTN,Financial Services,Shell Companies,NYSE,86.5,44,46,75,68
3458,ALTUU,Financial Services,Shell Companies,NASDAQ,86.5,44,44,66,58
3459,GJO,n/a,n/a,NYSE,86.5,44,48,70,66
3460,PLXS,Technology,Electronic Components,NASDAQ,86.5,44,54,80,61
3461,BCSA,Financial Services,Shell Companies,NASDAQ,86.5,44,47,74,73
3462,DHCA,Financial Services,Shell Companies,NASDAQ,86.49,44,45,76,66
3463,TRONU,Financial Services,Shell Companies,NASDAQ,86.49,44,51,83,70
3464,PPYA,Financial Services,Shell Companies,NASDAQ,86.49,44,48,72,66
3465,HHGCU,Financial Services,Shell Companies,NASDAQ,86.48,44,38,81,72
3466,OCAXU,Financial Services,Shell Companies,NASDAQ,86.48,44,46,70,64
3467,RWOD,Financial Services,Shell Companies,NASDAQ,86.47,44,45,75,68
3468,GRAB,Technology,Software—Application,NASDAQ,86.47,44,31,74,69
3469,RFACU,Financial Services,Shell Companies,NASDAQ,86.47,44,43,74,67
3470,AIBBU,Financial Services,Shell Companies,NASDAQ,86.46,44,55,88,70
3471,GCI,Communication Services,Publishing,NYSE,86.46,44,44,21,92
3472,AFARU,Financial Services,Shell Companies,NASDAQ,86.45,44,49,76,63
3473,NBH,Financial Services,Asset Management,NYSE MKT,86.45,44,50,47,43
3474,LGVC,Financial Services,Shell Companies,NASDAQ,86.45,44,46,72,63
3475,PEPLU,Financial Services,Shell Companies,NASDAQ,86.44,44,52,72,62
3476,PPT,Financial Services,Asset Management,NYSE,86.44,44,51,52,46
3477,COOLW,n/a,n/a,NASDAQ,86.44,44,74,83,99
3478,AMH,Real Estate,REIT—Residential,NYSE,86.44,44,58,75,70
3479,HHLA,Financial Services,Shell Companies,NYSE,86.43,44,48,78,64
3480,FCAP,Financial Services,Banks—Regional,NASDAQ,86.43,44,54,48,93
3481,VFF,Consumer Defensive,Farm Products,NASDAQ,86.42,44,35,20,32
3482,ETX,Financial Services,Asset Management,NYSE,86.42,44,41,53,39
3483,CFFSU,Financial Services,Shell Companies,NASDAQ,86.4,44,45,71,61
3484,G,Technology,Information Technology Services,NYSE,86.39,44,22,32,27
3485,VTS,Energy,Oil & Gas E&P,NYSE,86.39,44,40,84,90
3486,STWD,Real Estate,REIT—Mortgage,NYSE,86.39,44,64,63,54
3487,HON,Industrials,Conglomerates,NASDAQ,86.39,44,47,55,37
3488,BNS,Financial Services,Banks—Diversified,NYSE,86.39,44,41,41,33
3489,RCFA,Financial Services,Shell Companies,NYSE,86.39,44,46,74,71
3490,LCAHU,Financial Services,Shell Companies,NASDAQ,86.38,44,43,72,63
3491,TAP,Consumer Defensive,Beverages—Brewers,NYSE,86.38,44,67,67,80
3492,PWUPU,Financial Services,Shell Companies,NASDAQ,86.37,44,49,75,70
3493,KCGI,Financial Services,Shell Companies,NYSE,86.37,44,43,70,62
3494,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.35,43,36,60,79
3495,PUCK,Financial Services,Shell Companies,NASDAQ,86.35,43,51,80,68
3496,OLB,Technology,Software—Application,NASDAQ,86.35,43,42,25,13
3497,KRNL,Financial Services,Shell Companies,NASDAQ,86.35,43,47,75,64
3498,MITAU,Financial Services,Shell Companies,NASDAQ,86.35,43,55,77,70
3499,MITA,Financial Services,Shell Companies,NASDAQ,86.35,43,44,75,70
3500,GRIN,Industrials,Marine Shipping,NASDAQ,86.34,43,17,20,11
3501,EPC,Consumer Defensive,Household & Personal Products,NYSE,86.34,43,38,37,29
3502,NPAB,Financial Services,Shell Companies,NASDAQ,86.34,43,42,70,59
3503,LZ,Industrials,Specialty Business Services,NASDAQ,86.34,43,65,68,87
3504,PPHP,Financial Services,Shell Companies,NASDAQ,86.33,43,48,71,71
3505,TROW,Financial Services,Asset Management,NASDAQ,86.33,43,36,31,37
3506,WINV,Financial Services,Shell Companies,NASDAQ,86.33,43,44,78,67
3507,EVH,Healthcare,Health Information Services,NYSE,86.33,43,63,62,27
3508,WINVU,Financial Services,Shell Companies,NASDAQ,86.32,43,41,71,66
3509,GTAC,Financial Services,Shell Companies,NASDAQ,86.32,43,43,80,72
3510,TPVG,Financial Services,Asset Management,NYSE,86.31,43,37,44,37
3511,GAQ,Financial Services,Shell Companies,NYSE,86.31,43,50,77,68
3512,HUDAU,Financial Services,Shell Companies,NASDAQ,86.28,43,43,77,65
3513,FDBC,Financial Services,Banks—Regional,NASDAQ,86.28,43,74,84,78
3514,GIA,Financial Services,Shell Companies,NASDAQ,86.28,43,44,75,64
3515,CNDB,Financial Services,Shell Companies,NYSE,86.28,43,41,70,61
3516,INTEU,Financial Services,Shell Companies,NASDAQ,86.28,43,47,73,63
3517,MHNC,n/a,n/a,NYSE,86.27,43,64,69,52
3518,TTE,Energy,Oil & Gas Integrated,NYSE,86.27,43,50,85,68
3519,SKM,Communication Services,Telecom Services,NYSE,86.27,43,42,72,42
3520,RWAY,Financial Services,Credit Services,NASDAQ,86.27,43,52,83,76
3521,RCAC,Financial Services,Shell Companies,NASDAQ,86.27,43,47,76,67
3522,TGVCU,Financial Services,Shell Companies,NASDAQ,86.26,43,55,78,68
3523,VCXB,Financial Services,Shell Companies,NYSE MKT,86.26,43,46,72,62
3524,FEXDU,Financial Services,Shell Companies,NASDAQ,86.25,43,45,69,62
3525,MCAAU,Financial Services,Shell Companies,NASDAQ,86.25,43,53,78,63
3526,NPABU,Financial Services,Shell Companies,NASDAQ,86.24,43,45,68,60
3527,LCA,Financial Services,Shell Companies,NASDAQ,86.24,43,45,72,62
3528,AOGO,Financial Services,Shell Companies,NASDAQ,86.23,43,45,73,69
3529,MEGI,Financial,Closed-End Fund - Equity,NYSE,86.23,43,66,44,37
3530,WLDN,Industrials,Engineering & Construction,NASDAQ,86.22,43,39,59,84
3531,OFSSH,n/a,n/a,NASDAQ,86.22,43,47,64,49
3532,TTC,Industrials,Tools & Accessories,NYSE,86.22,43,28,29,40
3533,WTMA,Financial Services,Shell Companies,NASDAQ,86.22,43,47,70,68
3534,RCB,n/a,n/a,NYSE,86.22,43,44,68,57
3535,GAMC,Financial Services,Shell Companies,NASDAQ,86.2,43,52,71,66
3536,BLACU,Shell Companies,USA,NASDAQ,86.2,43,43,73,64
3537,DHCAU,Financial Services,Shell Companies,NASDAQ,86.2,43,42,78,72
3538,RWAYZ,n/a,n/a,NASDAQ,86.18,43,45,67,56
3539,AQUNU,Financial Services,Shell Companies,NASDAQ,86.17,43,48,71,66
3540,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,86.16,43,34,64,58
3541,MARX,Shell Companies,USA,NASDAQ,86.15,43,45,72,60
3542,RTX,Industrials,Aerospace & Defense,NYSE,86.14,43,35,44,32
3543,GMFI,Financial Services,Shell Companies,NASDAQ,86.13,43,48,73,73
3544,PLTNU,Financial Services,Shell Companies,NASDAQ,86.13,43,43,74,70
3545,SKGRU,Financial Services,Shell Companies,NASDAQ,86.13,43,44,74,64
3546,IVCAU,Financial Services,Shell Companies,NASDAQ,86.13,43,44,77,72
3547,SHEL,Energy,Oil & Gas Integrated,NYSE,86.13,43,40,85,71
3548,NNY,Financial Services,Asset Management,NYSE,86.12,43,39,50,50
3549,LIVN,Healthcare,Medical Devices,NASDAQ,86.1,43,51,43,69
3550,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,86.09,43,61,47,18
3551,ACAH,Financial Services,Shell Companies,NASDAQ,86.09,43,46,79,64
3552,MTCH,Communication Services,Internet Content & Information,NASDAQ,86.08,43,29,20,75
3553,TFSL,Financial Services,Banks—Regional,NASDAQ,86.08,43,65,50,74
3554,AVO,Consumer Defensive,Food Distribution,NASDAQ,86.07,43,34,24,19
3555,ACEL,Consumer Cyclical,Gambling,NYSE,86.07,43,41,85,82
3556,BFAC,Financial Services,Shell Companies,NYSE,86.06,43,46,83,68
3557,CFFI,Financial Services,Banks—Regional,NASDAQ,86.05,42,69,72,74
3558,AMCX,Communication Services,Entertainment,NASDAQ,86.05,42,87,48,10
3559,CETU,n/a,n/a,NASDAQ,86.04,42,44,75,60
3560,NUW,Financial Services,Asset Management,NYSE,86.03,42,43,55,52
3561,COP,Energy,Oil & Gas E&P,NYSE,86.03,42,35,75,80
3562,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,86.02,42,41,46,88
3563,GLLIU,Financial Services,Shell Companies,NASDAQ,86.02,42,45,75,64
3564,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,86.02,42,17,23,94
3565,BARK,Consumer Cyclical,Specialty Retail,NYSE,86.01,42,14,15,31
3566,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,86.01,42,58,55,34
3567,FNVTU,Financial Services,Shell Companies,NASDAQ,86.01,42,49,76,62
3568,XFINU,Financial Services,Shell Companies,NASDAQ,86.01,42,44,74,61
3569,ANEB,Healthcare,Biotechnology,NASDAQ,86.0,42,28,29,81
3570,OLN,Basic Materials,Specialty Chemicals,NYSE,85.99,42,36,27,54
3571,GLLI,Financial Services,Shell Companies,NASDAQ,85.99,42,47,76,68
3572,CTO,Real Estate,REIT—Diversified,NYSE,85.98,42,53,57,40
3573,FCX,Basic Materials,Copper,NYSE,85.98,42,46,39,75
3574,WU,Financial Services,Credit Services,NYSE,85.97,42,30,53,29
3575,HOOK,Healthcare,Biotechnology,NASDAQ,85.97,42,67,9,8
3576,LSTA,Healthcare,Biotechnology,NASDAQ,85.97,42,71,20,10
3577,NXST,Communication Services,Entertainment,NASDAQ,85.97,42,60,39,32
3578,CSCO,Technology,Communication Equipment,NASDAQ,85.96,42,37,83,84
3579,EMLDU,Financial Services,Shell Companies,NASDAQ,85.96,42,43,71,64
3580,FORLU,n/a,n/a,NASDAQ,85.95,42,42,70,59
3581,PORT,Financial Services,Shell Companies,NYSE,85.94,42,43,72,62
3582,SHAP,Financial Services,Shell Companies,NYSE,85.93,42,44,74,67
3583,FEXD,Financial Services,Shell Companies,NASDAQ,85.93,42,45,70,61
3584,GLSTU,Financial Services,Shell Companies,NASDAQ,85.93,42,42,74,72
3585,HTFB,n/a,n/a,NYSE,85.93,42,52,73,59
3586,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,85.92,42,56,56,50
3587,TCBC,Financial Services,Banks—Regional,NASDAQ,85.92,42,40,36,49
3588,GJS,n/a,n/a,NYSE,85.92,42,42,68,60
3589,PUCKU,Financial Services,Shell Companies,NASDAQ,85.92,42,51,79,63
3590,PCF,Financial Services,Asset Management,NYSE,85.9,42,40,50,51
3591,WAFD,Financial Services,Banks—Regional,NASDAQ,85.9,42,63,33,36
3592,AUST,Basic Materials,Gold,NYSE MKT,85.89,42,14,22,14
3593,AVT,Technology,Electronics & Computer Distribution,NASDAQ,85.89,42,49,79,80
3594,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,85.87,42,16,23,62
3595,WRAC,Financial Services,Shell Companies,NYSE MKT,85.87,42,41,69,58
3596,FHI,Financial Services,Asset Management,NYSE,85.87,42,30,46,34
3597,VVOS,Healthcare,Medical Devices,NASDAQ,85.86,42,22,3,9
3598,XGN,Healthcare,Diagnostics & Research,NASDAQ,85.86,42,25,13,23
3599,GATE,Financial Services,Shell Companies,NASDAQ,85.85,42,45,70,60
3600,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,85.85,42,54,54,54
3601,BITE,Financial Services,Shell Companies,NYSE MKT,85.84,42,50,78,58
3602,BOCNU,Financial Services,Shell Companies,NASDAQ,85.84,42,44,68,72
3603,NDMO,n/a,n/a,NYSE,85.84,42,35,45,51
3604,NPV,Financial Services,Asset Management,NYSE,85.83,42,47,41,32
3605,CULL,Financial Services,Banks—Regional,NASDAQ,85.83,42,38,54,48
3606,OPP,Financial Services,Asset Management,NYSE,85.83,42,49,49,40
3607,DTM,Energy,Oil & Gas Midstream,NYSE,85.82,42,51,82,59
3608,IGD,Financial Services,Asset Management,NYSE,85.82,42,41,52,43
3609,SSSSL,n/a,n/a,NASDAQ,85.82,42,41,64,46
3610,RZB,n/a,n/a,NYSE,85.82,42,47,71,46
3611,ASCB,Financial Services,Shell Companies,NASDAQ,85.81,42,45,76,67
3612,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,85.8,42,35,68,80
3613,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,85.8,42,61,56,32
3614,NXC,Financial Services,Asset Management,NYSE,85.8,42,41,47,39
3615,MARXU,Shell Companies,USA,NASDAQ,85.8,42,46,75,70
3616,WHF,Financial Services,Asset Management,NASDAQ,85.8,42,36,58,53
3617,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,85.8,42,51,48,27
3618,MSSAU,Financial Services,Shell Companies,NASDAQ,85.79,41,48,68,69
3619,USPH,Healthcare,Medical Care Facilities,NYSE,85.79,41,40,34,69
3620,VSACU,Financial Services,Shell Companies,NASDAQ,85.79,41,40,74,76
3621,CNDA,Financial Services,Shell Companies,NYSE,85.79,41,44,69,64
3622,FCT,Financial Services,Asset Management,NYSE,85.78,41,38,65,56
3623,LSCC,Technology,Semiconductors,NASDAQ,85.78,41,17,19,85
3624,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,85.77,41,41,52,44
3625,ACIU,Healthcare,Biotechnology,NASDAQ,85.77,41,96,85,92
3626,OCCIO,Financial Services,Asset Management,NASDAQ,85.76,41,53,65,52
3627,ALKS,Healthcare,Biotechnology,NASDAQ,85.76,41,36,38,77
3628,CBSH,Financial Services,Banks—Regional,NASDAQ,85.76,41,42,32,26
3629,ALTU,Financial Services,Shell Companies,NASDAQ,85.76,41,43,69,58
3630,ATMCU,Financial Services,Shell Companies,NASDAQ,85.76,41,45,76,61
3631,OCFC,Financial Services,Banks—Regional,NASDAQ,85.75,41,52,23,41
3632,ATLC,Financial Services,Credit Services,NASDAQ,85.74,41,69,55,75
3633,CLBK,Financial Services,Banks—Regional,NASDAQ,85.74,41,54,45,39
3634,UVV,Consumer Defensive,Tobacco,NYSE,85.74,41,82,72,32
3635,CDE,Basic Materials,Gold,NYSE,85.73,41,27,21,20
3636,BP,Energy,Oil & Gas Integrated,NYSE,85.73,41,30,67,70
3637,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.73,41,19,8,4
3638,GAINN,Financial Services,Asset Management,NASDAQ,85.72,41,42,65,53
3639,BRCC,Consumer Defensive,Packaged Foods,NYSE,85.72,41,36,15,11
3640,SAGAU,Financial Services,Shell Companies,NASDAQ,85.71,41,43,76,74
3641,BSM,Energy,Oil & Gas E&P,NYSE,85.71,41,48,84,80
3642,PWUP,Financial Services,Shell Companies,NASDAQ,85.71,41,50,72,74
3643,RLX,Consumer Defensive,Tobacco,NYSE,85.71,41,33,84,21
3644,CIG,Utilities,Utilities—Diversified,NYSE,85.71,41,63,91,79
