Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4111,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,87.68,40,25,26,48
4112,MYE,Consumer Cyclical,Packaging & Containers,NYSE,87.67,40,57,83,65
4113,REXR,Real Estate,REIT—Industrial,NYSE,87.65,40,49,43,38
4114,ZBRA,Technology,Communication Equipment,NASDAQ,87.63,40,55,30,26
4115,NWS,Communication Services,Entertainment,NASDAQ,87.63,40,39,78,46
4116,AAOI,Technology,Semiconductors,NASDAQ,87.62,40,21,28,64
4117,ACNB,Financial Services,Banks—Regional,NASDAQ,87.61,40,39,75,90
4118,NWSA,Communication Services,Entertainment,NASDAQ,87.61,40,42,78,45
4119,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,87.59,40,18,32,96
4120,PDCO,Healthcare,Medical Distribution,NASDAQ,87.59,40,46,71,48
4121,HMN,Financial Services,Insurance—Property & Casualty,NYSE,87.58,40,32,28,87
4122,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,87.57,40,61,84,3
4123,INSM,Healthcare,Biotechnology,NASDAQ,87.56,40,27,76,28
4124,CM,Financial Services,Banks—Diversified,NYSE,87.54,40,37,26,42
4125,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,87.53,40,26,28,32
4126,GPN,Industrials,Specialty Business Services,NYSE,87.49,40,35,23,43
4127,AWP,Financial Services,Asset Management,NYSE,87.49,40,38,36,28
4128,FNF,Financial Services,Insurance—Specialty,NYSE,87.48,40,36,77,59
4129,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,87.48,40,49,39,26
4130,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,87.47,40,49,73,29
4131,TRIB,Healthcare,Diagnostics & Research,NASDAQ,87.46,40,23,26,42
4132,MCVT,Financial Services,Credit Services,NASDAQ,87.46,40,29,17,24
4133,LIZI,Communication Services,Internet Content & Information,NASDAQ,87.45,40,24,96,3
4134,PVL,Energy,Oil & Gas E&P,NYSE,87.45,40,18,58,98
4135,CRWD,Technology,Software—Infrastructure,NASDAQ,87.43,40,42,8,35
4136,ADVM,Healthcare,Biotechnology,NASDAQ,87.4,40,56,8,15
4137,MTX,Basic Materials,Specialty Chemicals,NYSE,87.39,40,45,72,40
4138,ADD,Communication Services,Entertainment,NASDAQ,87.38,40,93,11,0
4139,TENB,Technology,Software—Infrastructure,NASDAQ,87.37,40,79,27,43
4140,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,87.35,40,27,72,96
4141,EQR,Real Estate,REIT—Residential,NYSE,87.35,40,28,24,36
4142,VRNT,Technology,Software—Infrastructure,NASDAQ,87.34,40,43,24,27
4143,HLMN,Industrials,Tools & Accessories,NASDAQ,87.34,40,56,73,34
4144,MGY,Energy,Oil & Gas E&P,NYSE,87.32,40,44,40,89
4145,CPHC,Consumer Cyclical,Gambling,NASDAQ,87.32,40,75,88,83
4146,CVLY,Financial Services,Banks—Regional,NASDAQ,87.32,40,47,78,66
4147,MNOV,Healthcare,Biotechnology,NASDAQ,87.31,40,48,73,35
4148,CRC,Energy,Oil & Gas E&P,NYSE,87.3,40,36,43,82
4149,TRP,Energy,Oil & Gas Midstream,NYSE,87.27,40,30,26,46
4150,MLNK,Technology,Software—Application,NYSE,87.25,40,76,27,60
4151,CORT,Healthcare,Biotechnology,NASDAQ,87.25,40,42,40,94
4152,PEBO,Financial Services,Banks—Regional,NASDAQ,87.23,40,39,44,73
4153,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,87.23,40,40,30,33
4154,NTST,Real Estate,REIT—Retail,NYSE,87.22,40,42,42,48
4155,TFSL,Financial Services,Banks—Regional,NASDAQ,87.22,40,36,60,53
4156,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,87.21,40,38,96,31
4157,BABA,Consumer Cyclical,Internet Retail,NYSE,87.19,40,37,94,14
4158,CAF,Financial Services,Asset Management,NYSE,87.18,40,43,78,27
4159,CWBC,Financial Services,Banks—Regional,NASDAQ,87.18,40,40,72,84
4160,AX,Financial Services,Banks—Regional,NYSE,87.18,40,46,83,47
4161,CRDF,Healthcare,Biotechnology,NASDAQ,87.15,40,34,40,22
4162,ARMK,Industrials,Specialty Business Services,NYSE,87.15,40,43,89,80
4163,FFBC,Financial Services,Banks—Regional,NASDAQ,87.14,40,58,65,91
4164,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.13,39,42,91,53
4165,MAA,Real Estate,REIT—Residential,NYSE,87.12,39,30,32,43
4166,CRIS,Healthcare,Biotechnology,NASDAQ,87.12,39,18,15,14
4167,BHFAN,Financial Services,Insurance—Life,NASDAQ,87.08,39,36,44,35
4168,IOR,Financial Services,Mortgage Finance,NYSE MKT,87.08,39,31,60,65
4169,ADM,Consumer Defensive,Farm Products,NYSE,87.05,39,34,36,94
4170,NM,Industrials,Marine Shipping,NYSE,87.04,39,36,15,18
4171,BSQR,Technology,Software—Application,NASDAQ,87.03,39,35,36,27
4172,INTC,Technology,Semiconductors,NASDAQ,87.03,39,43,20,23
4173,CPSI,Healthcare,Health Information Services,NASDAQ,87.01,39,56,28,82
4174,TRU,Industrials,Consulting Services,NYSE,86.99,39,29,39,21
4175,ATNI,Communication Services,Telecom Services,NASDAQ,86.98,39,35,83,80
4176,EQNR,Energy,Oil & Gas Integrated,NYSE,86.97,39,24,31,91
4177,ENLC,Energy,Oil & Gas Midstream,NYSE,86.97,39,73,92,96
4178,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,86.96,39,35,63,74
4179,NOK,Technology,Communication Equipment,NYSE,86.95,39,53,38,39
4180,MGA,Consumer Cyclical,Auto Parts,NYSE,86.94,39,36,64,38
4181,STE,Healthcare,Medical Devices,NYSE,86.92,39,48,61,36
4182,SQFTP,Real Estate,REIT—Diversified,NASDAQ,86.92,39,34,34,56
4183,RPT,Real Estate,REIT—Retail,NYSE,86.92,39,38,40,36
4184,YELP,Communication Services,Internet Content & Information,NYSE,86.91,39,60,26,88
4185,SNSE,Healthcare,Biotechnology,NASDAQ,86.91,39,19,18,14
4186,YALA,Technology,Software—Application,NYSE,86.9,39,63,94,18
4187,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,86.9,39,39,79,54
4188,DX,Real Estate,REIT—Mortgage,NYSE,86.89,39,33,78,31
4189,AIU,Consumer Defensive,Education & Training Services,NYSE,86.89,39,25,19,14
4190,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,86.88,39,95,46,92
4191,CTM,Technology,Information Technology Services,NYSE MKT,86.85,39,43,80,36
4192,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,86.85,39,56,35,56
4193,PLUS,Technology,Software—Application,NASDAQ,86.84,39,69,41,54
4194,CHMG,Financial Services,Banks—Regional,NASDAQ,86.84,39,46,82,57
4195,BFAM,Consumer Cyclical,Personal Services,NYSE,86.82,39,76,26,18
4196,DTST,Technology,Information Technology Services,NASDAQ,86.81,39,23,13,23
4197,RNP,Financial Services,Asset Management,NYSE,86.81,39,37,66,52
4198,TDF,Financial Services,Asset Management,NYSE,86.78,39,42,88,17
4199,CG,Financial Services,Asset Management,NASDAQ,86.76,39,47,60,21
4200,NUVA,Healthcare,Medical Devices,NASDAQ,86.76,39,28,33,40
4201,RHI,Industrials,Staffing & Employment Services,NYSE,86.76,39,45,43,38
4202,CCNEP,Financial Services,Banks—Regional,NASDAQ,86.76,39,25,61,63
4203,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,86.76,39,31,25,25
4204,JANX,Healthcare,Biotechnology,NASDAQ,86.74,39,36,96,96
4205,NOM,Financial Services,Asset Management,NYSE,86.74,39,36,22,37
4206,BNJ,n/a,n/a,NYSE,86.71,39,38,59,31
4207,METX,Consumer Defensive,Education & Training Services,NASDAQ,86.7,39,28,91,83
4208,BAL,Exchange Traded Fund,USA,NYSE ARCA,86.68,39,32,40,25
4209,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,86.66,39,49,76,61
4210,DVN,Energy,Oil & Gas E&P,NYSE,86.62,39,26,68,98
4211,ONTF,Technology,Software—Application,NYSE,86.6,39,29,30,18
4212,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,86.58,39,29,42,23
4213,FA,Industrials,Specialty Business Services,NASDAQ,86.57,39,55,27,47
4214,GENE,Healthcare,Diagnostics & Research,NASDAQ,86.57,39,43,10,23
4215,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,86.57,39,38,35,53
4216,DYAI,Healthcare,Biotechnology,NASDAQ,86.56,39,19,11,33
4217,UNF,Industrials,Specialty Business Services,NYSE,86.56,39,77,72,65
4218,QUOT,Communication Services,Advertising Agencies,NYSE,86.56,39,44,87,15
4219,FLC,Financial Services,Asset Management,NYSE,86.55,39,31,64,33
4220,RARE,Healthcare,Biotechnology,NASDAQ,86.55,39,19,23,18
4221,RLTY,Financial Services,Asset Management,NYSE,86.54,39,34,50,29
4222,MATX,Industrials,Marine Shipping,NYSE,86.54,39,26,16,44
4223,NWPX,Industrials,Metal Fabrication,NASDAQ,86.52,39,61,85,93
4224,RQI,Financial Services,Asset Management,NYSE,86.52,39,38,41,39
4225,WMPN,Financial Services,Banks—Regional,NASDAQ,86.52,39,46,44,62
4226,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.52,39,46,63,44
4227,AIG,Financial Services,Insurance—Diversified,NYSE,86.51,39,26,81,81
4228,YQ,Consumer Defensive,Education & Training Services,NASDAQ,86.51,39,7,98,4
4229,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,86.5,39,40,61,85
4230,KB,Financial Services,Banks—Regional,NYSE,86.5,39,37,87,34
4231,PLOW,Consumer Cyclical,Auto Parts,NYSE,86.49,39,54,87,78
4232,ORN,Industrials,Engineering & Construction,NYSE,86.48,38,80,62,30
4233,CHEF,Consumer Defensive,Food Distribution,NASDAQ,86.48,38,47,73,83
4234,WRLD,Financial Services,Credit Services,NASDAQ,86.48,38,32,33,12
4235,TM,Consumer Cyclical,Auto Manufacturers,NYSE,86.46,38,39,30,36
4236,UBSI,Financial Services,Banks—Regional,NASDAQ,86.44,38,53,69,91
4237,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,86.44,38,28,32,98
4238,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,86.42,38,31,31,61
4239,DFP,Financial Services,Asset Management,NYSE,86.4,38,29,57,34
4240,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,86.4,38,95,18,14
4241,CKX,Energy,Oil & Gas E&P,NYSE MKT,86.39,38,30,25,58
4242,CTG,Technology,Information Technology Services,NASDAQ,86.37,38,50,23,49
4243,GJH,n/a,n/a,NYSE,86.36,38,37,35,54
4244,DIN,Consumer Cyclical,Restaurants,NYSE,86.36,38,54,74,62
4245,CRSP,Healthcare,Biotechnology,NASDAQ,86.36,38,25,29,28
4246,FCF,Financial Services,Banks—Regional,NYSE,86.35,38,38,38,63
4247,PMT,Real Estate,REIT—Mortgage,NYSE,86.34,38,35,77,52
4248,OFIX,Healthcare,Medical Devices,NASDAQ,86.34,38,15,38,13
4249,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,86.32,38,42,98,96
4250,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.31,38,38,36,61
4251,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,86.3,38,47,89,28
4252,VINC,Healthcare,Biotechnology,NASDAQ,86.29,38,18,16,8
4253,TARS,Healthcare,Biotechnology,NASDAQ,86.25,38,22,31,79
4254,PX,Financial Services,Asset Management,NYSE,86.24,38,42,42,44
4255,AIRC,Real Estate,REIT—Residential,NYSE,86.24,38,31,25,39
4256,CPLP,Industrials,Marine Shipping,NASDAQ,86.24,38,32,42,65
4257,PRST,Technology,Software—Application,NASDAQ,86.23,38,6,52,0
4258,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.22,38,43,64,39
4259,PYPL,Financial Services,Credit Services,NASDAQ,86.22,38,37,21,24
4260,AQN,Utilities,Utilities—Renewable,NYSE,86.22,38,30,8,37
4261,DHR,Healthcare,Diagnostics & Research,NYSE,86.22,38,40,48,51
4262,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,86.21,38,68,69,45
4263,GO,Consumer Defensive,Grocery Stores,NASDAQ,86.18,38,27,27,86
4264,SPLK,Technology,Software—Infrastructure,NASDAQ,86.17,38,47,35,22
4265,ANAB,Healthcare,Biotechnology,NASDAQ,86.17,38,27,30,90
4266,BL,Technology,Software—Application,NASDAQ,86.16,38,45,76,25
4267,RSVR,Communication Services,Entertainment,NASDAQ,86.16,38,48,77,34
4268,KIQ,Industrials,Railroads,NYSE MKT,86.15,38,39,18,20
4269,JPT,n/a,n/a,NYSE,86.14,38,30,47,45
4270,RYN,Real Estate,REIT—Specialty,NYSE,86.13,38,41,41,51
4271,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,86.12,38,94,82,9
4272,CTMX,Healthcare,Biotechnology,NASDAQ,86.11,38,66,97,16
4273,SBSI,Financial Services,Banks—Regional,NASDAQ,86.11,38,39,46,46
4274,LIAN,Healthcare,Biotechnology,NASDAQ,86.1,38,27,88,8
4275,IRIX,Healthcare,Medical Devices,NASDAQ,86.09,38,24,14,13
4276,ALK,Industrials,Airlines,NYSE,86.08,38,33,70,49
4277,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,86.08,38,35,24,90
4278,RZLT,Healthcare,Biotechnology,NASDAQ,86.08,38,18,22,7
4279,RMCF,Consumer Defensive,Confectioners,NASDAQ,86.08,38,24,17,52
4280,SNOW,Technology,Software—Application,NYSE,86.05,38,29,25,33
4281,SNPO,Technology,Electronics & Computer Distribution,NASDAQ,86.05,38,37,14,48
4282,CHN,Financial Services,Asset Management,NYSE,86.05,38,42,93,21
4283,BRZE,Technology,Software—Application,NASDAQ,86.05,38,48,24,15
4284,RPRX,Healthcare,Biotechnology,NASDAQ,86.04,38,42,30,80
4285,RILYZ,n/a,n/a,NASDAQ,86.03,38,19,60,30
4286,INBX,Healthcare,Biotechnology,NASDAQ,85.98,38,83,88,97
4287,ZIVO,Healthcare,Biotechnology,NASDAQ,85.96,38,31,37,53
4288,FNB,Financial Services,Banks—Regional,NYSE,85.96,38,46,71,93
4289,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,85.95,38,40,38,65
4290,KELYA,Industrials,Staffing & Employment Services,NASDAQ,85.94,38,38,46,42
4291,OZKAP,Financial Services,Banks—Regional,NASDAQ,85.93,38,32,62,38
4292,EVTC,Technology,Software—Infrastructure,NYSE,85.93,38,49,35,45
4293,BANF,Financial Services,Banks—Regional,NASDAQ,85.93,38,42,31,89
4294,WF,Financial Services,Banks—Regional,NYSE,85.92,38,30,79,34
4295,SCL,Basic Materials,Specialty Chemicals,NYSE,85.92,38,49,51,61
4296,AOUT,Consumer Cyclical,Leisure,NASDAQ,85.89,38,33,62,38
4297,MSBIP,Financial Services,Banks—Regional,NASDAQ,85.89,38,26,60,66
4298,LBTYK,Communication Services,Telecom Services,NASDAQ,85.88,38,43,65,25
4299,JJN,Exchange Traded Fund,USA,NYSE ARCA,85.87,38,30,84,60
4300,TGI,Industrials,Aerospace & Defense,NYSE,85.86,38,39,21,11
4301,BRT,Real Estate,REIT—Residential,NYSE,85.85,38,39,33,83
4302,SSRM,Basic Materials,Gold,NASDAQ,85.84,38,34,68,42
4303,FNLC,Financial Services,Banks—Regional,NASDAQ,85.82,37,36,39,82
4304,CI,Healthcare,Healthcare Plans,NYSE,85.82,37,37,79,96
4305,DXPE,Industrials,Industrial Distribution,NASDAQ,85.82,37,51,64,60
4306,MOH,Healthcare,Healthcare Plans,NYSE,85.81,37,27,30,91
4307,NSA,Real Estate,REIT—Industrial,NYSE,85.81,37,43,19,31
4308,FINW,Financial Services,Banks—Regional,NASDAQ,85.8,37,30,16,28
4309,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,85.8,37,27,17,16
4310,COIN,Technology,Software—Application,NASDAQ,85.78,37,87,12,13
4311,AUBN,Financial Services,Banks—Regional,NASDAQ,85.78,37,35,24,36
4312,EFSC,Financial Services,Banks—Regional,NASDAQ,85.78,37,50,69,90
4313,MET,Financial Services,Insurance—Life,NYSE,85.77,37,27,71,89
4314,CQP,Energy,Oil & Gas Midstream,NYSE MKT,85.76,37,35,68,95
4315,CBRE,Real Estate,Real Estate Services,NYSE,85.76,37,35,65,35
4316,CTO,Real Estate,REIT—Diversified,NYSE,85.75,37,34,38,82
4317,LBTYA,Communication Services,Telecom Services,NASDAQ,85.74,37,41,66,24
4318,III,Technology,Information Technology Services,NASDAQ,85.74,37,46,23,32
4319,ESMT,Technology,Software—Infrastructure,NYSE,85.72,37,67,52,45
4320,INTG,Consumer Cyclical,Lodging,NASDAQ,85.72,37,35,21,82
4321,SNX,Technology,Electronics & Computer Distribution,NYSE,85.71,37,49,67,50
4322,CALX,Technology,Software—Application,NYSE,85.68,37,61,33,96
4323,TMST,Basic Materials,Steel,NYSE,85.68,37,51,77,84
4324,CENT,Consumer Defensive,Packaged Foods,NASDAQ,85.67,37,53,35,53
4325,IONS,Healthcare,Biotechnology,NASDAQ,85.67,37,30,64,93
4326,ELME,Real Estate,REIT—Office,NYSE,85.67,37,31,26,43
4327,SRCE,Financial Services,Banks—Regional,NASDAQ,85.66,37,37,33,94
4328,DSP,Technology,Software—Application,NASDAQ,85.66,37,36,27,24
4329,CCK,Consumer Cyclical,Packaging & Containers,NYSE,85.65,37,29,46,20
4330,OUT,Real Estate,REIT—Specialty,NYSE,85.65,37,28,36,45
4331,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,85.64,37,10,12,37
4332,NX,Industrials,Building Products & Equipment,NYSE,85.62,37,42,79,72
4333,DMRC,Technology,Information Technology Services,NASDAQ,85.59,37,79,80,23
4334,RCM,Healthcare,Health Information Services,NASDAQ,85.58,37,41,12,28
4335,PFD,Financial Services,Asset Management,NYSE,85.57,37,33,66,32
4336,SLM,Financial Services,Credit Services,NASDAQ,85.56,37,16,71,65
4337,NC,Energy,Thermal Coal,NYSE,85.56,37,45,23,98
4338,HLVX,Healthcare,Biotechnology,NASDAQ,85.51,37,71,19,97
4339,AMPY,Energy,Oil & Gas E&P,NYSE,85.5,37,34,94,99
4340,OPAL,Utilities,Utilities—Regulated Gas,NASDAQ,85.5,37,32,13,57
4341,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,85.48,37,39,64,54
4342,CDRE,Industrials,Aerospace & Defense,NYSE,85.46,37,38,27,96
4343,PFO,Financial Services,Asset Management,NYSE,85.45,37,30,43,39
4344,BNL,Real Estate,REIT—Diversified,NYSE,85.44,37,43,29,34
4345,BBD,Financial Services,Banks—Regional,NYSE,85.43,37,19,16,84
4346,CGEM,Healthcare,Biotechnology,NASDAQ,85.42,37,45,29,56
4347,KIM,Real Estate,REIT—Retail,NYSE,85.41,37,33,55,60
4348,GSBC,Financial Services,Banks—Regional,NASDAQ,85.4,37,33,32,84
4349,GT,Consumer Cyclical,Auto Parts,NASDAQ,85.39,37,36,18,40
4350,NPFD,Financial Services,Asset Management,NYSE,85.39,37,29,46,39
4351,VIRT,Financial Services,Capital Markets,NASDAQ,85.37,37,19,18,49
4352,MDV,Real Estate,REIT—Diversified,NYSE,85.36,37,21,28,9
4353,AGIO,Healthcare,Biotechnology,NASDAQ,85.35,37,26,85,62
4354,DDD,Technology,Computer Hardware,NYSE,85.32,37,79,41,16
4355,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.32,37,30,37,30
4356,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,85.31,37,44,81,32
4357,PYN,Financial Services,Asset Management,NYSE,85.3,37,30,28,36
4358,CARG,Communication Services,Internet Content & Information,NASDAQ,85.29,37,68,22,10
4359,CNS,Financial Services,Asset Management,NYSE,85.26,37,36,60,31
4360,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.24,37,77,15,32
4361,NMM,Industrials,Marine Shipping,NYSE,85.24,37,35,43,40
4362,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,85.23,37,28,51,85
4363,NFG,Energy,Oil & Gas Integrated,NYSE,85.23,37,30,23,81
4364,CTSH,Technology,Information Technology Services,NASDAQ,85.23,37,38,31,40
4365,WNEB,Financial Services,Banks—Regional,NASDAQ,85.21,37,49,76,66
4366,FET,Energy,Oil & Gas Equipment & Services,NYSE,85.21,37,48,94,94
4367,RCG,Financial Services,Asset Management,NYSE MKT,85.2,37,29,20,58
4368,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,85.2,37,44,40,35
4369,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.19,37,87,11,18
4370,RILYN,n/a,n/a,NASDAQ,85.19,37,27,48,42
4371,CE,Basic Materials,Chemicals,NYSE,85.18,37,44,61,27
4372,NRGU,Exchange Traded Fund,USA,NYSE ARCA,85.17,36,32,92,99
4373,IFF,Basic Materials,Specialty Chemicals,NYSE,85.16,36,26,46,31
4374,QCOM,Technology,Semiconductors,NASDAQ,85.15,36,58,44,36
4375,KARO,Technology,Software—Application,NASDAQ,85.14,36,45,33,41
4376,JT,Financial Services,Credit Services,NYSE,85.14,36,82,95,90
4377,NSC,Industrials,Railroads,NYSE,85.14,36,28,39,49
4378,ARI,Real Estate,REIT—Mortgage,NYSE,85.14,36,32,66,56
4379,ESTC,Technology,Software—Application,NYSE,85.14,36,30,17,23
4380,BBDC,Financial Services,Credit Services,NYSE,85.13,36,38,34,53
4381,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,85.09,36,37,35,31
4382,SIX,Consumer Cyclical,Leisure,NYSE,85.06,36,58,51,25
4383,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,85.05,36,81,79,84
4384,SNT,Industrials,Security & Protection Services,NASDAQ,85.04,36,22,12,25
4385,WSR,Real Estate,REIT—Retail,NYSE,85.03,36,34,51,56
4386,XOMA,Healthcare,Biotechnology,NASDAQ,85.01,36,76,73,32
4387,BPYPM,n/a,n/a,NASDAQ,85.01,36,41,42,25
4388,THRM,Consumer Cyclical,Auto Parts,NASDAQ,85.0,36,37,75,43
4389,CRI,Consumer Cyclical,Apparel Retail,NYSE,85.0,36,41,51,34
4390,BN,Financial Services,Asset Management,NYSE,84.98,36,28,50,30
4391,MBI,Financial Services,Insurance—Specialty,NYSE,84.97,36,15,77,34
4392,RRBI,Financial Services,Banks—Regional,NASDAQ,84.97,36,38,29,84
4393,NWFL,Financial Services,Banks—Regional,NASDAQ,84.96,36,72,89,85
4394,BOKF,Financial Services,Banks—Regional,NASDAQ,84.93,36,38,66,92
4395,BKI,Technology,Software—Application,NYSE,84.88,36,33,31,53
4396,MOLN,Healthcare,Biotechnology,NASDAQ,84.87,36,21,19,20
4397,BFIN,Financial Services,Banks—Regional,NASDAQ,84.87,36,36,45,63
4398,EQH,Financial Services,Insurance—Diversified,NYSE,84.86,36,29,65,71
4399,FIP,Industrials,Conglomerates,NASDAQ,84.85,36,47,81,61
4400,GBTG,Technology,Software—Application,NYSE,84.85,36,39,73,32
4401,BWBBP,Financial Services,Banks—Regional,NASDAQ,84.84,36,27,64,45
4402,RMAX,Real Estate,Real Estate Services,NYSE,84.83,36,28,44,27
4403,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,84.81,36,51,21,17
4404,QRVO,Technology,Semiconductors,NASDAQ,84.81,36,61,74,24
4405,NDLS,Consumer Cyclical,Restaurants,NASDAQ,84.8,36,38,48,52
4406,MHLA,n/a,n/a,NYSE,84.8,36,31,36,34
4407,PZZA,Consumer Cyclical,Restaurants,NASDAQ,84.79,36,35,64,25
4408,RH,Consumer Cyclical,Specialty Retail,NYSE,84.77,36,33,69,25
4409,BOX,Technology,Software—Infrastructure,NYSE,84.76,36,36,80,80
4410,CSBR,Healthcare,Biotechnology,NASDAQ,84.76,36,14,6,40
4411,SBT,Financial Services,Banks—Regional,NASDAQ,84.74,36,43,38,85
4412,JKS,Technology,Solar,NYSE,84.73,36,50,78,46
4413,VINP,Financial Services,Asset Management,NASDAQ,84.72,36,29,27,63
4414,BTTX,Healthcare,Biotechnology,NASDAQ,84.71,36,6,19,14
4415,MARPS,Energy,Oil & Gas Midstream,NASDAQ,84.7,36,39,76,99
4416,ADPT,Healthcare,Biotechnology,NASDAQ,84.69,36,76,67,18
4417,AYI,Industrials,Electrical Equipment & Parts,NYSE,84.69,36,65,49,67
4418,BZ,Industrials,Staffing & Employment Services,NASDAQ,84.68,36,30,95,7
4419,EC,Energy,Oil & Gas Integrated,NYSE,84.67,36,40,43,38
4420,NKSH,Financial Services,Banks—Regional,NASDAQ,84.67,36,51,85,85
4421,SHO,Real Estate,REIT—Hotel & Motel,NYSE,84.66,36,34,35,61
4422,INMB,Healthcare,Biotechnology,NASDAQ,84.65,36,34,54,26
4423,AGS,Consumer Cyclical,Gambling,NYSE,84.64,36,92,46,82
4424,AGE,Healthcare,Biotechnology,NYSE MKT,84.64,36,65,76,36
4425,IVT,Real Estate,REIT—Retail,NYSE,84.63,36,39,31,58
4426,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,84.63,36,58,50,26
4427,MGYR,Financial Services,Banks—Regional,NASDAQ,84.62,36,29,69,84
4428,FORM,Technology,Semiconductors,NASDAQ,84.62,36,74,43,12
4429,SRCL,Industrials,Waste Management,NASDAQ,84.61,36,29,74,42
4430,EPAM,Technology,Information Technology Services,NYSE,84.61,36,35,40,47
4431,DPRO,Industrials,Aerospace & Defense,NASDAQ,84.6,36,98,97,15
4432,LXP,Real Estate,REIT—Industrial,NYSE,84.6,36,37,65,36
4433,GNL,Real Estate,REIT—Diversified,NYSE,84.56,36,53,81,51
4434,GLSI,Healthcare,Biotechnology,NASDAQ,84.55,36,84,98,27
4435,SSBK,Financial Services,Banks—Regional,NASDAQ,84.55,36,37,83,95
4436,JPC,Financial Services,Asset Management,NYSE,84.54,36,29,51,50
4437,FFC,Financial Services,Asset Management,NYSE,84.53,36,29,70,36
4438,PNNT,Financial Services,Asset Management,NYSE,84.52,36,36,35,53
4439,BBWI,Consumer Cyclical,Specialty Retail,NYSE,84.51,36,44,78,23
4440,MBINN,Financial Services,Banks—Regional,NASDAQ,84.51,36,34,64,54
4441,FCAP,Financial Services,Banks—Regional,NASDAQ,84.51,36,31,23,27
4442,WIT,Technology,Information Technology Services,NYSE,84.5,35,28,24,26
4443,CNX,Energy,Oil & Gas E&P,NYSE,84.49,35,37,37,75
4444,GRTS,Healthcare,Biotechnology,NASDAQ,84.48,35,22,81,48
4445,ZD,Communication Services,Advertising Agencies,NASDAQ,84.48,35,45,67,38
4446,GAIA,Communication Services,Entertainment,NASDAQ,84.44,35,34,69,9
4447,CASS,Industrials,Specialty Business Services,NASDAQ,84.42,35,87,87,89
4448,DLNG,Energy,Oil & Gas Midstream,NYSE,84.42,35,51,37,58
4449,MFIN,Financial Services,Credit Services,NASDAQ,84.41,35,80,80,60
4450,EE,Utilities,Utilities—Renewable,NYSE,84.38,35,22,27,87
4451,FPF,Financial Services,Asset Management,NYSE,84.38,35,30,63,34
4452,DLR,Real Estate,REIT—Office,NYSE,84.38,35,28,30,27
4453,AXL,Consumer Cyclical,Auto Parts,NYSE,84.38,35,43,50,91
4454,RJF,Financial Services,Capital Markets,NYSE,84.35,35,35,67,91
4455,BHB,Financial Services,Banks—Regional,NYSE MKT,84.34,35,41,69,83
4456,PUYI,Financial Services,Asset Management,NASDAQ,84.32,35,41,70,57
4457,BW,Industrials,Specialty Industrial Machinery,NYSE,84.31,35,40,63,16
4458,GCV,Financial Services,Asset Management,NYSE,84.3,35,30,38,46
