Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3980,NLY,Real Estate,REIT—Mortgage,NYSE,85.91,41,35,22,49
3981,RPD,Technology,Software—Infrastructure,NASDAQ,85.9,41,54,30,12
3982,WIT,Technology,Information Technology Services,NYSE,85.9,41,44,30,26
3983,BHFAN,Financial Services,Insurance—Life,NASDAQ,85.89,41,31,33,40
3984,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,85.89,41,32,83,87
3985,FANG,Energy,Oil & Gas E&P,NASDAQ,85.88,41,52,52,86
3986,SCCG,n/a,n/a,NYSE MKT,85.87,41,46,42,37
3987,ERC,Financial Services,Asset Management,NYSE MKT,85.87,41,45,49,57
3988,VMO,Financial Services,Asset Management,NYSE,85.87,41,52,50,42
3989,FXNC,Financial Services,Banks—Regional,NASDAQ,85.86,41,28,37,55
3990,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,85.86,41,26,22,33
3991,MUC,Financial Services,Asset Management,NYSE,85.86,41,50,49,42
3992,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,85.86,41,23,19,31
3993,ALVR,Healthcare,Biotechnology,NASDAQ,85.86,41,19,15,22
3994,GDO,Financial Services,Asset Management,NYSE,85.85,41,48,45,50
3995,VAL,Energy,Oil & Gas Equipment & Services,NYSE,85.85,41,54,87,97
3996,POWWP,Industrials,Aerospace & Defense,NASDAQ,85.83,41,50,43,52
3997,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,85.83,41,50,58,82
3998,DGZ,Exchange Traded Fund,USA,NYSE ARCA,85.82,41,52,48,62
3999,FTF,Financial Services,Asset Management,NYSE MKT,85.82,41,48,49,41
4000,IGI,Financial Services,Asset Management,NYSE,85.8,41,57,59,51
4001,SNAP,Communication Services,Internet Content & Information,NYSE,85.79,41,32,55,12
4002,RLTY,Financial Services,Asset Management,NYSE,85.79,41,33,30,38
4003,ARBK,Financial Services,Capital Markets,NASDAQ,85.79,41,15,98,0
4004,OCCIO,Financial Services,Asset Management,NASDAQ,85.79,41,59,55,50
4005,CKX,Energy,Oil & Gas E&P,NYSE MKT,85.78,41,53,40,49
4006,NEA,Financial Services,Asset Management,NYSE,85.77,41,52,47,46
4007,VRNT,Technology,Software—Infrastructure,NASDAQ,85.74,40,33,47,36
4008,VKQ,Financial Services,Asset Management,NYSE,85.74,40,53,52,45
4009,BBDC,Financial Services,Credit Services,NYSE,85.74,40,42,42,46
4010,MDRRP,Real Estate,REIT—Diversified,NASDAQ,85.73,40,42,44,84
4011,IOR,Financial Services,Mortgage Finance,NYSE MKT,85.73,40,44,36,63
4012,PFG,Financial Services,Insurance—Diversified,NASDAQ,85.72,40,35,48,90
4013,MTX,Basic Materials,Specialty Chemicals,NYSE,85.71,40,60,48,69
4014,PPT,Financial Services,Asset Management,NYSE,85.68,40,52,52,53
4015,PGRU,Real Estate,Real Estate Services,NYSE,85.67,40,43,53,31
4016,PTSI,Industrials,Trucking,NASDAQ,85.67,40,34,48,31
4017,EDAP,Healthcare,Medical Devices,NASDAQ,85.66,40,84,93,97
4018,UEC,Energy,Uranium,NYSE MKT,85.66,40,20,18,63
4019,APACU,Financial Services,Shell Companies,NASDAQ,85.66,40,52,80,62
4020,FUL,Basic Materials,Specialty Chemicals,NYSE,85.65,40,49,56,86
4021,SEAT,Communication Services,Internet Content & Information,NASDAQ,85.65,40,49,42,27
4022,BPOP,Financial Services,Banks—Regional,NASDAQ,85.65,40,28,20,35
4023,JCE,Financial Services,Asset Management,NYSE,85.65,40,40,33,49
4024,NZF,Financial Services,Asset Management,NYSE,85.64,40,49,46,47
4025,PM,Consumer Defensive,Tobacco,NYSE,85.64,40,50,44,83
4026,KMI,Energy,Oil & Gas Midstream,NYSE,85.64,40,44,47,80
4027,ENLC,Energy,Oil & Gas Midstream,NYSE,85.63,40,40,65,97
4028,MMU,Financial Services,Asset Management,NYSE,85.62,40,53,53,48
4029,VGM,Financial Services,Asset Management,NYSE,85.62,40,53,51,43
4030,JOUT,Consumer Cyclical,Leisure,NASDAQ,85.61,40,57,44,76
4031,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,85.61,40,39,35,31
4032,AYI,Industrials,Electrical Equipment & Parts,NYSE,85.6,40,38,77,56
4033,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,85.6,40,29,78,80
4034,XNCR,Healthcare,Biotechnology,NASDAQ,85.6,40,48,77,48
4035,WTFCP,Financial Services,Banks—Regional,NASDAQ,85.59,40,43,40,57
4036,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,85.59,40,43,38,39
4037,FORG,Technology,Software—Infrastructure,NYSE,85.58,40,66,59,92
4038,SEB,Industrials,Conglomerates,NYSE MKT,85.57,40,55,63,62
4039,FLNG,Energy,Oil & Gas Midstream,NYSE,85.56,40,50,81,93
4040,TPVG,Financial Services,Asset Management,NYSE,85.55,40,34,46,34
4041,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.54,40,12,42,60
4042,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.53,40,20,18,15
4043,AXGN,Healthcare,Medical Devices,NASDAQ,85.53,40,62,41,75
4044,CXE,Financial Services,Asset Management,NYSE,85.52,40,54,49,43
4045,PDO,Basic Materials,Independent Oil & Gas,NYSE,85.52,40,41,41,37
4046,BBN,Financial Services,Asset Management,NYSE,85.51,40,58,60,53
4047,CCM,Healthcare,Medical Care Facilities,NYSE,85.51,40,55,14,35
4048,JSM,Financial Services,Credit Services,NASDAQ,85.5,40,53,34,30
4049,IZEA,Communication Services,Internet Content & Information,NASDAQ,85.5,40,43,22,23
4050,OCCIN,Financial Services,Asset Management,NASDAQ,85.5,40,59,53,49
4051,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,85.49,40,77,7,14
4052,AQN,Utilities,Utilities—Renewable,NYSE,85.49,40,48,29,12
4053,PHD,Financial Services,Asset Management,NYSE,85.48,40,45,51,45
4054,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,85.48,40,30,34,27
4055,BV,Industrials,Specialty Business Services,NYSE,85.48,40,29,13,19
4056,MCVT,Financial Services,Credit Services,NASDAQ,85.48,40,59,21,22
4057,KTN,n/a,n/a,NYSE,85.47,40,53,56,53
4058,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,85.46,40,43,53,87
4059,ALLK,Healthcare,Biotechnology,NASDAQ,85.46,40,65,32,97
4060,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,85.46,40,45,53,74
4061,JKHY,Technology,Information Technology Services,NASDAQ,85.45,40,33,26,57
4062,PPL,Utilities,Utilities—Regulated Electric,NYSE,85.45,40,51,44,78
4063,NVEE,Industrials,Engineering & Construction,NASDAQ,85.45,40,21,23,83
4064,CGO,Financial Services,Asset Management,NASDAQ,85.43,40,50,53,32
4065,SRE,Utilities,Utilities—Diversified,NYSE,85.43,40,45,38,77
4066,AWI,Industrials,Building Products & Equipment,NYSE,85.42,40,31,41,31
4067,NTST,Real Estate,REIT—Retail,NYSE,85.41,40,46,40,57
4068,MHI,Financial Services,Asset Management,NYSE,85.4,40,52,51,45
4069,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.38,40,42,40,83
4070,MAV,Financial Services,Asset Management,NYSE,85.38,40,51,47,44
4071,MVF,Financial Services,Asset Management,NYSE,85.37,40,51,52,43
4072,TAOP,Technology,Software—Infrastructure,NASDAQ,85.37,40,25,24,25
4073,ULH,Industrials,Trucking,NASDAQ,85.35,40,35,47,96
4074,JHS,Financial Services,Asset Management,NYSE,85.35,40,51,52,46
4075,MIO,n/a,n/a,NYSE,85.33,39,44,50,36
4076,SHO,Real Estate,REIT—Hotel & Motel,NYSE,85.32,39,54,38,46
4077,BKI,Technology,Software—Application,NYSE,85.31,39,36,37,41
4078,ZIP,Industrials,Staffing & Employment Services,NYSE,85.31,39,31,36,39
4079,UHAL,Industrials,Rental & Leasing Services,NYSE,85.31,39,80,58,80
4080,KW,Real Estate,Real Estate Services,NYSE,85.31,39,32,40,33
4081,EMN,Basic Materials,Specialty Chemicals,NYSE,85.3,39,46,44,48
4082,KEP,Utilities,Utilities—Regulated Electric,NYSE,85.3,39,45,30,78
4083,LEO,Financial Services,Asset Management,NYSE,85.29,39,51,52,42
4084,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,85.29,39,34,11,19
4085,OGE,Utilities,Utilities—Regulated Electric,NYSE,85.29,39,46,36,76
4086,REZI,Industrials,Security & Protection Services,NYSE,85.28,39,39,38,26
4087,RMM,Financial Services,Asset Management,NYSE,85.28,39,60,60,47
4088,EVGRU,Financial Services,Shell Companies,NASDAQ,85.27,39,80,72,73
4089,EQH,Financial Services,Insurance—Diversified,NYSE,85.27,39,29,29,61
4090,JSD,Financial Services,Asset Management,NYSE,85.27,39,45,52,47
4091,NTRSO,Financial Services,Asset Management,NASDAQ,85.27,39,54,59,42
4092,PIM,Financial Services,Asset Management,NYSE,85.26,39,49,50,50
4093,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.26,39,60,57,89
4094,SPH,Utilities,Utilities—Regulated Gas,NYSE,85.26,39,49,50,59
4095,MHD,Financial Services,Asset Management,NYSE,85.26,39,50,50,43
4096,MLVF,Financial Services,Banks—Regional,NASDAQ,85.26,39,51,47,87
4097,PLOW,Consumer Cyclical,Auto Parts,NYSE,85.25,39,31,52,87
4098,CI,Healthcare,Healthcare Plans,NYSE,85.25,39,40,42,94
4099,FTHY,Financial,Closed-End Fund - Debt,NYSE,85.25,39,51,48,42
4100,CTVA,Basic Materials,Agricultural Inputs,NYSE,85.24,39,48,59,81
4101,CHH,Consumer Cyclical,Lodging,NYSE,85.24,39,61,58,48
4102,NMCO,Closed-End Fund - Debt,USA,NYSE,85.23,39,48,45,41
4103,KWE,Industrials,Aerospace & Defense,NASDAQ,85.23,39,19,6,2
4104,PMGMU,Financial Services,Shell Companies,NASDAQ,85.23,39,72,65,65
4105,NIMC,Utilities,Utilities—Regulated Gas,NYSE,85.23,39,52,42,51
4106,ORN,Industrials,Engineering & Construction,NYSE,85.22,39,64,84,40
4107,ADV,Communication Services,Advertising Agencies,NASDAQ,85.22,39,13,15,12
4108,OXSQZ,n/a,n/a,NASDAQ,85.22,39,54,53,51
4109,UTHR,Healthcare,Biotechnology,NASDAQ,85.2,39,50,49,95
4110,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.2,39,88,83,54
4111,GRABW,Financial Services,Asset Management,NASDAQ,85.17,39,14,35,51
4112,ATAT,Consumer Cyclical,Lodging,NASDAQ,85.16,39,85,97,96
4113,BBUC,Financial Services,Asset Management,NYSE,85.16,39,61,22,24
4114,MYE,Consumer Cyclical,Packaging & Containers,NYSE,85.15,39,36,56,91
4115,NQP,Financial Services,Asset Management,NYSE,85.15,39,56,50,46
4116,DBL,Financial Services,Asset Management,NYSE,85.15,39,56,42,54
4117,ECCC,Financial Services,Asset Management,NYSE,85.14,39,43,45,36
4118,CVX,Energy,Oil & Gas Integrated,NYSE,85.14,39,49,52,93
4119,PNTG,Healthcare,Medical Care Facilities,NASDAQ,85.13,39,48,55,22
4120,NSL,Financial Services,Asset Management,NYSE,85.13,39,46,49,46
4121,PFLT,Financial Services,Asset Management,NYSE,85.1,39,55,41,55
4122,DMO,Financial Services,Asset Management,NYSE,85.1,39,44,41,41
4123,CRDF,Healthcare,Biotechnology,NASDAQ,85.09,39,79,52,15
4124,ZTO,Industrials,Integrated Freight & Logistics,NYSE,85.08,39,87,82,75
4125,SHCO,Consumer Cyclical,Lodging,NYSE,85.08,39,91,95,12
4126,SLMBP,Financial Services,Credit Services,NASDAQ,85.08,39,48,62,65
4127,JBI,Industrials,Building Products & Equipment,NYSE,85.07,39,38,74,55
4128,IIM,Financial Services,Asset Management,NYSE,85.07,39,48,49,46
4129,RPAY,Technology,Software—Infrastructure,NASDAQ,85.07,39,22,13,24
4130,YOU,Technology,Software—Application,NYSE,85.06,39,40,40,83
4131,BRP,Financial Services,Insurance Brokers,NASDAQ,85.06,39,28,43,51
4132,COIN,Technology,Software—Application,NASDAQ,85.05,39,46,92,8
4133,NUVA,Healthcare,Medical Devices,NASDAQ,85.04,39,42,28,32
4134,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.04,39,77,78,93
4135,ATNI,Communication Services,Telecom Services,NASDAQ,85.03,39,30,38,89
4136,TR,Consumer Defensive,Confectioners,NYSE,85.0,39,60,89,93
4137,KMF,Financial Services,Asset Management,NYSE,85.0,39,42,35,67
4138,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.99,39,30,41,35
4139,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,84.99,39,61,56,56
4140,WLKP,Basic Materials,Chemicals,NYSE,84.98,39,41,49,47
4141,MOH,Healthcare,Healthcare Plans,NYSE,84.97,38,47,29,77
4142,GNRC,Industrials,Specialty Industrial Machinery,NYSE,84.97,38,29,21,7
4143,UTI,Consumer Defensive,Education & Training Services,NYSE,84.97,38,32,49,46
4144,MTD,Healthcare,Diagnostics & Research,NYSE,84.96,38,64,84,87
4145,ARLP,Energy,Thermal Coal,NASDAQ,84.96,38,49,67,95
4146,KB,Financial Services,Banks—Regional,NYSE,84.96,38,52,47,78
4147,KYN,Financial Services,Asset Management,NYSE,84.95,38,42,46,76
4148,FRT,Real Estate,REIT—Retail,NYSE,84.94,38,31,40,60
4149,WTFCM,Financial Services,Banks—Regional,NASDAQ,84.94,38,40,40,50
4150,VRNS,Technology,Software—Infrastructure,NASDAQ,84.94,38,48,41,22
4151,LBRDP,Communication Services,Telecom Services,NASDAQ,84.94,38,41,43,39
4152,DSM,Financial Services,Asset Management,NYSE,84.92,38,51,48,39
4153,PFN,Financial Services,Asset Management,NYSE,84.91,38,46,50,46
4154,URG,Energy,Uranium,NYSE MKT,84.9,38,35,18,47
4155,NRSN,Healthcare,Biotechnology,NASDAQ,84.9,38,60,52,15
4156,HQH,Financial Services,Asset Management,NYSE,84.9,38,44,39,54
4157,JPS,Financial Services,Asset Management,NYSE,84.9,38,36,34,47
4158,OXSQG,n/a,n/a,NASDAQ,84.9,38,51,51,47
4159,BAER,Industrials,Security & Protection Services,NASDAQ,84.89,38,56,6,72
4160,TRN,Industrials,Railroads,NYSE,84.88,38,29,28,88
4161,SLRC,Financial Services,Asset Management,NASDAQ,84.88,38,53,58,50
4162,OLN,Basic Materials,Specialty Chemicals,NYSE,84.86,38,44,69,84
4163,SLNG,Energy,Oil & Gas Integrated,NASDAQ,84.86,38,27,13,85
4164,RWAYL,n/a,n/a,NASDAQ,84.86,38,51,55,61
4165,IAE,Financial Services,Asset Management,NYSE,84.84,38,49,47,45
4166,NAD,Financial Services,Asset Management,NYSE,84.84,38,51,47,44
4167,SFL,Industrials,Marine Shipping,NYSE,84.83,38,31,53,67
4168,FNB,Financial Services,Banks—Regional,NYSE,84.82,38,35,44,81
4169,PSF,Financial Services,Asset Management,NYSE,84.82,38,30,42,43
4170,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,84.81,38,28,13,25
4171,JRO,Financial Services,Asset Management,NYSE,84.81,38,44,49,46
4172,PFL,Financial Services,Asset Management,NYSE,84.77,38,44,49,44
4173,UNF,Industrials,Specialty Business Services,NYSE,84.77,38,43,77,80
4174,VKI,Financial Services,Asset Management,NYSE MKT,84.77,38,52,48,42
4175,ADC,Real Estate,REIT—Retail,NYSE,84.77,38,48,50,78
4176,NTCT,Technology,Software—Infrastructure,NASDAQ,84.77,38,54,31,62
4177,WLDN,Industrials,Engineering & Construction,NASDAQ,84.76,38,29,16,28
4178,FNF,Financial Services,Insurance—Specialty,NYSE,84.76,38,38,33,56
4179,HOLO,Technology,Electronic Components,NASDAQ,84.76,38,17,14,20
4180,WLFC,Industrials,Rental & Leasing Services,NASDAQ,84.75,38,61,95,98
4181,XOMAP,Healthcare,Biotechnology,NASDAQ,84.75,38,48,53,54
4182,FBRX,Healthcare,Biotechnology,NASDAQ,84.72,38,43,31,25
4183,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,84.72,38,44,68,32
4184,BKCC,Financial Services,Asset Management,NASDAQ,84.72,38,42,50,73
4185,NOC,Industrials,Aerospace & Defense,NYSE,84.71,38,46,40,90
4186,COCP,Healthcare,Biotechnology,NASDAQ,84.71,38,27,9,8
4187,CBT,Basic Materials,Specialty Chemicals,NYSE,84.7,38,56,82,79
4188,FT,Financial Services,Asset Management,NYSE,84.69,38,51,45,47
4189,CSSEN,n/a,n/a,NASDAQ,84.69,38,46,54,71
4190,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,84.68,38,48,35,50
4191,ORTX,Healthcare,Biotechnology,NASDAQ,84.68,38,78,69,17
4192,SSSSL,n/a,n/a,NASDAQ,84.68,38,58,48,54
4193,CCB,Financial Services,Banks—Regional,NASDAQ,84.67,38,29,27,84
4194,ZYXI,Healthcare,Medical Distribution,NASDAQ,84.66,38,45,87,98
4195,ETV,Financial Services,Asset Management,NYSE,84.66,38,42,45,36
4196,HNNAZ,n/a,n/a,NASDAQ,84.65,38,56,54,53
4197,AVNS,Healthcare,Medical Devices,NYSE,84.65,38,29,78,63
4198,AIU,Consumer Defensive,Education & Training Services,NYSE,84.65,38,43,28,21
4199,EGLE,Industrials,Marine Shipping,NYSE,84.64,38,25,39,79
4200,MGF,Financial Services,Asset Management,NYSE,84.61,38,52,51,46
4201,MDWD,Healthcare,Biotechnology,NASDAQ,84.61,38,30,74,56
4202,BHFAP,Financial Services,Insurance—Life,NASDAQ,84.6,38,47,43,55
4203,IVT,Real Estate,REIT—Retail,NYSE,84.6,38,33,35,43
4204,GLPG,Healthcare,Biotechnology,NASDAQ,84.6,38,60,23,33
4205,BEP,Utilities,Utilities—Renewable,NYSE,84.6,38,76,48,26
4206,FUN,Consumer Cyclical,Leisure,NYSE,84.59,38,66,76,40
4207,VVI,Industrials,Specialty Business Services,NYSE,84.57,38,31,14,26
4208,DTF,Financial Services,Asset Management,NYSE,84.56,38,54,50,41
4209,BLEUU,Financial Services,Shell Companies,NASDAQ,84.55,38,66,64,69
4210,EVN,Financial Services,Asset Management,NYSE,84.53,38,52,47,42
4211,K,Consumer Defensive,Packaged Foods,NYSE,84.52,37,59,46,78
4212,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,84.52,37,65,79,69
4213,HE,Utilities,Utilities—Diversified,NYSE,84.49,37,37,40,79
4214,TCBC,Financial Services,Banks—Regional,NASDAQ,84.48,37,53,77,79
4215,RA,Financial Services,Asset Management,NYSE,84.48,37,41,43,41
4216,HIX,Financial Services,Asset Management,NYSE,84.48,37,37,42,55
4217,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,84.48,37,53,76,39
4218,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,84.46,37,52,85,1
4219,KTH,n/a,n/a,NYSE,84.46,37,55,58,48
4220,JFR,Financial Services,Asset Management,NYSE,84.45,37,47,51,48
4221,CIF,Financial Services,Asset Management,NYSE,84.44,37,43,45,44
4222,MTTR,Technology,Software—Application,NASDAQ,84.42,37,18,20,10
4223,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,84.42,37,33,19,57
4224,ALEC,Healthcare,Biotechnology,NASDAQ,84.41,37,32,11,29
4225,NAC,Financial Services,Asset Management,NYSE,84.41,37,49,49,42
4226,EOG,Energy,Oil & Gas E&P,NYSE,84.39,37,46,33,91
4227,SIMO,Technology,Semiconductors,NASDAQ,84.39,37,21,48,33
4228,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,84.38,37,79,3,2
4229,OFC,Real Estate,REIT—Office,NYSE,84.38,37,37,29,64
4230,NBB,Financial Services,Asset Management,NYSE,84.37,37,50,49,42
4231,AMS,Healthcare,Medical Care Facilities,NYSE MKT,84.34,37,59,82,87
4232,PHGE,Healthcare,Biotechnology,NYSE MKT,84.32,37,19,54,5
4233,RMI,Financial,Closed-End Fund - Debt,NYSE,84.32,37,61,46,51
4234,ADUS,Healthcare,Medical Care Facilities,NASDAQ,84.31,37,42,82,85
4235,DAR,Consumer Defensive,Packaged Foods,NYSE,84.3,37,46,28,43
4236,PSA,Real Estate,REIT—Industrial,NYSE,84.3,37,46,44,39
4237,SHG,Financial Services,Banks—Regional,NYSE,84.29,37,44,48,76
4238,DEA,Real Estate,REIT—Office,NYSE,84.29,37,30,21,27
4239,HNW,Financial Services,Asset Management,NYSE MKT,84.29,37,45,43,37
4240,TSP,Industrials,Trucking,NASDAQ,84.27,37,9,5,0
4241,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,84.27,37,58,82,92
4242,CHEF,Consumer Defensive,Food Distribution,NASDAQ,84.27,37,47,54,78
4243,HRL,Consumer Defensive,Packaged Foods,NYSE,84.26,37,32,26,53
4244,AEAEU,Financial Services,Shell Companies,NASDAQ,84.26,37,65,68,65
4245,EXLS,Technology,Information Technology Services,NASDAQ,84.23,37,52,54,90
4246,EML,Industrials,Tools & Accessories,NASDAQ,84.23,37,27,49,64
4247,SWAG,Financial Services,Shell Companies,NASDAQ,84.23,37,40,80,25
4248,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,84.22,37,39,18,16
4249,CMCT,Real Estate,REIT—Office,NASDAQ,84.21,37,36,16,26
4250,NEN,Real Estate,Real Estate Services,NYSE MKT,84.2,37,41,50,48
4251,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,84.2,37,2,7,17
4252,ICCM,Healthcare,Medical Devices,NASDAQ,84.19,37,48,17,32
4253,NXC,Financial Services,Asset Management,NYSE,84.19,37,55,54,76
4254,MKFG,Technology,Computer Hardware,NYSE,84.19,37,10,9,8
4255,SCCF,n/a,n/a,NYSE MKT,84.19,37,44,42,37
4256,NMT,Financial Services,Asset Management,NYSE,84.18,37,48,47,41
4257,VGI,Financial Services,Asset Management,NYSE,84.15,37,44,46,44
4258,MEGI,Financial,Closed-End Fund - Equity,NYSE,84.14,37,45,41,42
4259,IGA,Financial Services,Asset Management,NYSE,84.13,37,46,45,56
4260,TITN,Industrials,Industrial Distribution,NASDAQ,84.13,37,68,43,96
4261,THRN,Consumer Defensive,Packaged Foods,NASDAQ,84.13,37,47,63,21
4262,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,84.12,37,61,38,44
4263,DPZ,Consumer Cyclical,Restaurants,NYSE,84.12,37,37,34,49
4264,KAMN,Industrials,Aerospace & Defense,NYSE,84.11,37,37,24,17
4265,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,84.11,37,51,81,84
4266,SIG,Consumer Cyclical,Luxury Goods,NYSE,84.1,37,79,85,80
4267,MCBS,Financial Services,Banks—Regional,NASDAQ,84.1,37,25,23,58
4268,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,84.09,37,49,38,56
4269,TRP,Energy,Oil & Gas Midstream,NYSE,84.08,37,38,26,36
4270,VTVT,Healthcare,Biotechnology,NASDAQ,84.06,37,87,75,30
4271,TSI,Financial Services,Asset Management,NYSE,84.06,37,52,64,51
4272,O,Real Estate,REIT—Retail,NYSE,84.04,37,41,41,59
4273,LSPD,Technology,Software—Application,NYSE,84.03,37,25,31,16
4274,MUA,Financial Services,Asset Management,NYSE,84.03,37,47,47,40
4275,BFS,Real Estate,REIT—Retail,NYSE,84.02,37,32,36,52
4276,PDI,Financial Services,Asset Management,NYSE,84.0,37,41,36,41
4277,UVV,Consumer Defensive,Tobacco,NYSE,84.0,37,56,47,74
4278,NDMO,n/a,n/a,NYSE,83.98,36,51,54,35
4279,NEE,Utilities,Utilities—Regulated Electric,NYSE,83.98,36,54,39,68
4280,FBIOP,Healthcare,Biotechnology,NASDAQ,83.97,36,36,62,47
4281,TV,Communication Services,Telecom Services,NYSE,83.97,36,27,19,18
4282,MUE,Financial Services,Asset Management,NYSE,83.97,36,47,48,41
4283,MO,Consumer Defensive,Tobacco,NYSE,83.96,36,55,50,76
4284,DOCS,Healthcare,Health Information Services,NYSE,83.96,36,57,37,43
4285,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.94,36,31,65,21
4286,UNH,Healthcare,Healthcare Plans,NYSE,83.93,36,52,42,76
4287,PNM,Utilities,Utilities—Regulated Electric,NYSE,83.92,36,50,65,77
4288,XTLB,Healthcare,Biotechnology,NASDAQ,83.91,36,36,31,22
4289,OIA,Financial Services,Asset Management,NYSE,83.9,36,50,60,45
4290,AFCG,Real Estate,REIT—Specialty,NASDAQ,83.9,36,22,21,54
4291,RILYT,n/a,n/a,NASDAQ,83.9,36,31,17,34
4292,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,83.89,36,31,21,47
4293,GUT,Financial Services,Asset Management,NYSE,83.89,36,56,58,72
4294,UTG,Financial Services,Asset Management,NYSE MKT,83.88,36,44,36,48
4295,NRG,Utilities,Utilities—Independent Power Producers,NYSE,83.88,36,36,34,31
4296,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,83.88,36,43,30,49
4297,ERIE,Financial Services,Insurance Brokers,NASDAQ,83.88,36,73,64,96
4298,RPM,Basic Materials,Specialty Chemicals,NYSE,83.87,36,41,50,88
4299,SKM,Communication Services,Telecom Services,NYSE,83.86,36,59,48,45
4300,ERF,Energy,Oil & Gas E&P,NYSE,83.86,36,56,49,96
4301,RFM,n/a,n/a,NYSE,83.86,36,50,43,43
4302,GD,Industrials,Aerospace & Defense,NYSE,83.85,36,42,46,85
4303,WEC,Utilities,Utilities—Regulated Electric,NYSE,83.84,36,47,47,59
4304,SPE,Financial Services,Asset Management,NYSE,83.84,36,38,33,46
4305,SATS,Technology,Communication Equipment,NASDAQ,83.82,36,34,60,36
4306,BCML,Financial Services,Banks—Regional,NASDAQ,83.82,36,28,35,56
4307,CTRA,Energy,Oil & Gas E&P,NYSE,83.8,36,56,37,63
4308,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,83.79,36,47,41,93
4309,NBH,Financial Services,Asset Management,NYSE MKT,83.79,36,50,46,43
4310,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,83.77,36,61,57,46
4311,RDW,Industrials,Aerospace & Defense,NYSE,83.76,36,27,80,12
4312,PTA,Financial,Asset Management,NYSE,83.72,36,37,42,44
4313,LAW,Technology,Software—Application,NYSE,83.7,36,16,10,6
4314,PLUR,Healthcare,Biotechnology,NASDAQ,83.69,36,25,27,54
4315,CMRE,Industrials,Marine Shipping,NYSE,83.67,36,29,36,32
4316,BMY,Healthcare,Drug Manufacturers—General,NYSE,83.67,36,43,45,76
4317,IVR,Real Estate,REIT—Mortgage,NYSE,83.67,36,22,19,35
4318,DX,Real Estate,REIT—Mortgage,NYSE,83.66,36,25,26,42
4319,ARTNA,Utilities,Utilities—Regulated Water,NASDAQ,83.63,36,40,66,89
4320,MCBC,Financial Services,Banks—Regional,NASDAQ,83.63,36,34,62,89
4321,CHS,Consumer Cyclical,Apparel Retail,NYSE,83.63,36,43,81,61
4322,VBF,Financial Services,Asset Management,NYSE,83.6,36,51,58,58
4323,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,83.59,36,49,24,26
4324,DORM,Consumer Cyclical,Auto Parts,NASDAQ,83.56,36,42,43,38
4325,FKWL,Technology,Communication Equipment,NASDAQ,83.55,36,53,94,95
4326,STKS,Consumer Cyclical,Restaurants,NASDAQ,83.55,36,49,80,26
4327,NXST,Communication Services,Entertainment,NASDAQ,83.54,36,36,43,76
4328,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,83.53,36,25,49,86
4329,PRU,Financial Services,Insurance—Life,NYSE,83.52,36,30,23,64
4330,GLU,Financial Services,Asset Management,NYSE MKT,83.52,36,38,37,37
