Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2760,HCXY,n/a,n/a,NYSE,94.29,56,70,65,54
2761,WSBF,Financial Services,Banks—Regional,NASDAQ,94.29,56,30,17,27
2762,SWKH,Financial Services,Asset Management,NASDAQ,94.28,56,47,42,27
2763,NEA,Financial Services,Asset Management,NYSE,94.28,56,57,41,37
2764,NXP,Financial Services,Asset Management,NYSE,94.26,56,59,59,53
2765,ZIONP,Financial Services,Banks—Regional,NASDAQ,94.26,56,62,66,30
2766,DOV,Industrials,Specialty Industrial Machinery,NYSE,94.23,56,52,62,71
2767,AYX,Technology,Software—Application,NYSE,94.21,56,70,23,20
2768,SBGI,Communication Services,Entertainment,NASDAQ,94.21,56,60,13,9
2769,AIO,Financial,Closed-End Fund - Equity,NYSE,94.2,56,68,61,77
2770,RF,Financial Services,Banks—Regional,NYSE,94.19,55,31,32,35
2771,JMIA,Consumer Cyclical,Internet Retail,NYSE,94.19,55,76,15,74
2772,GIB,Technology,Information Technology Services,NYSE,94.19,55,70,77,78
2773,ATLCL,n/a,n/a,NASDAQ,94.19,55,76,60,50
2774,PLX,Healthcare,Biotechnology,NYSE MKT,94.18,55,26,65,80
2775,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.18,55,22,10,12
2776,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,94.18,55,34,28,22
2777,AVT,Technology,Electronics & Computer Distribution,NASDAQ,94.17,55,62,82,78
2778,CCB,Financial Services,Banks—Regional,NASDAQ,94.16,55,38,80,57
2779,VVR,Financial Services,Asset Management,NYSE,94.16,55,61,71,45
2780,AVAL,Financial Services,Banks—Regional,NYSE,94.15,55,45,61,28
2781,AIZN,n/a,n/a,NYSE,94.14,55,55,56,32
2782,MGYR,Financial Services,Banks—Regional,NASDAQ,94.13,55,29,31,29
2783,AL,Industrials,Rental & Leasing Services,NYSE,94.13,55,50,57,75
2784,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.13,55,73,77,60
2785,OPCH,Healthcare,Medical Care Facilities,NASDAQ,94.12,55,39,72,41
2786,IMO,Energy,Oil & Gas Integrated,NYSE MKT,94.11,55,73,88,47
2787,MPA,Financial Services,Asset Management,NYSE,94.11,55,65,43,46
2788,MFV,Financial Services,Asset Management,NYSE,94.1,55,57,55,47
2789,BKT,Financial Services,Asset Management,NYSE,94.1,55,54,48,40
2790,MUI,Financial Services,Asset Management,NYSE,94.1,55,57,40,37
2791,PAI,Financial Services,Asset Management,NYSE,94.09,55,61,54,45
2792,MDRRP,Real Estate,REIT—Diversified,NASDAQ,94.09,55,69,61,31
2793,SOJE,n/a,n/a,NYSE,94.09,55,56,52,65
2794,SACH,Real Estate,REIT—Mortgage,NYSE MKT,94.09,55,78,51,31
2795,LICN,Industrials,Specialty Business Services,NASDAQ,94.08,55,91,18,3
2796,ARC,Industrials,Specialty Business Services,NYSE,94.08,55,45,85,80
2797,DK,Energy,Oil & Gas Refining & Marketing,NYSE,94.07,55,74,68,35
2798,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,94.06,55,71,29,62
2799,TKC,Communication Services,Telecom Services,NYSE,94.06,55,76,94,63
2800,AXNX,Healthcare,Medical Devices,NASDAQ,94.05,55,54,58,17
2801,ATO,Utilities,Utilities—Regulated Gas,NYSE,94.03,55,56,55,66
2802,PARAA,Communication Services,Entertainment,NASDAQ,94.03,55,57,18,14
2803,ASG,Financial Services,Asset Management,NYSE,94.03,55,52,53,65
2804,VCV,Financial Services,Asset Management,NYSE,94.03,55,53,36,34
2805,TPZ,Financial Services,Asset Management,NYSE,94.02,55,56,58,49
2806,CHUY,Consumer Cyclical,Restaurants,NASDAQ,94.01,55,57,77,92
2807,LNG,Energy,Oil & Gas Midstream,NYSE MKT,94.01,55,81,71,60
2808,BYM,Financial Services,Asset Management,NYSE,93.99,55,57,40,39
2809,WT,Financial Services,Asset Management,NYSE,93.99,55,58,89,80
2810,BANC,Financial Services,Banks—Regional,NYSE,93.98,55,36,42,18
2811,OCFC,Financial Services,Banks—Regional,NASDAQ,93.98,55,23,26,22
2812,GAM,Financial Services,Asset Management,NYSE,93.97,55,68,76,71
2813,IOBT,Healthcare,Biotechnology,NASDAQ,93.97,55,10,17,14
2814,CIG,Utilities,Utilities—Diversified,NYSE,93.96,55,59,76,79
2815,SIBN,Healthcare,Medical Devices,NASDAQ,93.95,55,44,76,95
2816,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,93.95,55,68,87,83
2817,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,93.94,55,74,79,65
2818,KACLU,Financial Services,Shell Companies,NASDAQ,93.94,55,56,68,56
2819,SCCC,n/a,n/a,NYSE MKT,93.93,55,63,71,56
2820,SMBK,Financial Services,Banks—Regional,NYSE,93.92,55,34,44,28
2821,OXLCL,n/a,n/a,NASDAQ,93.91,55,66,63,55
2822,SAR,Financial Services,Asset Management,NYSE,93.91,55,64,66,74
2823,JRI,Financial Services,Asset Management,NYSE,93.89,55,47,36,34
2824,HCMAU,Financial Services,Shell Companies,NASDAQ,93.89,55,69,57,47
2825,SWKS,Technology,Semiconductors,NASDAQ,93.88,55,38,48,73
2826,PGP,Financial Services,Asset Management,NYSE,93.88,55,44,40,37
2827,NQP,Financial Services,Asset Management,NYSE,93.88,55,54,39,37
2828,SANA,Healthcare,Biotechnology,NASDAQ,93.87,55,24,26,88
2829,JCE,Financial Services,Asset Management,NYSE,93.87,55,54,48,42
2830,SOJD,n/a,n/a,NYSE,93.87,55,56,42,53
2831,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,93.86,54,74,92,81
2832,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.86,54,40,33,69
2833,FLIC,Financial Services,Banks—Regional,NASDAQ,93.85,54,31,29,16
2834,SPE,Financial Services,Asset Management,NYSE,93.84,54,50,50,38
2835,AGD,Financial Services,Asset Management,NYSE,93.81,54,60,53,64
2836,ACEL,Consumer Cyclical,Gambling,NYSE,93.81,54,57,87,78
2837,FRHC,Financial Services,Capital Markets,NASDAQ,93.79,54,60,93,88
2838,DSM,Financial Services,Asset Management,NYSE,93.78,54,57,39,37
2839,PFG,Financial Services,Insurance—Diversified,NASDAQ,93.77,54,40,39,54
2840,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,93.77,54,42,53,78
2841,ROK,Industrials,Specialty Industrial Machinery,NYSE,93.77,54,44,67,89
2842,VICI,Real Estate,REIT—Diversified,NYSE,93.75,54,41,40,42
2843,NAN,Financial Services,Asset Management,NYSE,93.72,54,51,38,35
2844,VFL,Financial Services,Asset Management,NYSE MKT,93.72,54,43,27,26
2845,CXH,Financial Services,Asset Management,NYSE,93.71,54,59,57,52
2846,PFXNZ,n/a,n/a,NASDAQ,93.7,54,70,65,43
2847,AMG,Financial Services,Asset Management,NYSE,93.67,54,38,41,75
2848,DFP,Financial Services,Asset Management,NYSE,93.67,54,58,43,34
2849,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.66,54,88,24,99
2850,PAX,Financial Services,Asset Management,NASDAQ,93.66,54,49,62,61
2851,CNMD,Healthcare,Medical Devices,NYSE,93.65,54,71,43,90
2852,RMT,Financial Services,Asset Management,NYSE,93.65,54,43,50,57
2853,CLCO,Industrials,Marine Shipping,NYSE,93.65,54,51,76,68
2854,GOOD,Real Estate,REIT—Diversified,NASDAQ,93.64,54,50,35,27
2855,TRMR,Communication Services,Advertising Agencies,NASDAQ,93.64,54,14,8,71
2856,ECCV,n/a,n/a,NYSE,93.64,54,65,64,49
2857,RGLD,Basic Materials,Gold,NASDAQ,93.63,54,75,40,55
2858,CHW,Financial Services,Asset Management,NASDAQ,93.62,54,48,53,64
2859,LEXX,Healthcare,Biotechnology,NASDAQ,93.6,54,91,17,1
2860,VLRS,Industrials,Airlines,NYSE,93.59,54,19,13,90
2861,PEGA,Technology,Software—Application,NASDAQ,93.58,54,83,63,90
2862,CMU,Financial Services,Asset Management,NYSE,93.57,54,59,61,52
2863,NVNO,Healthcare,Medical Devices,NASDAQ,93.56,54,20,90,16
2864,NOG,Energy,Oil & Gas E&P,NYSE,93.55,54,73,89,80
2865,NOVVU,Financial Services,Shell Companies,NASDAQ,93.53,54,72,77,55
2866,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,93.52,54,45,10,99
2867,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.51,54,50,65,69
2868,TMCWW,n/a,n/a,NASDAQ,93.5,54,90,6,99
2869,ABM,Industrials,Specialty Business Services,NYSE,93.5,54,37,53,40
2870,UNH,Healthcare,Healthcare Plans,NYSE,93.49,54,78,75,23
2871,O,Real Estate,REIT—Retail,NYSE,93.49,54,41,32,39
2872,NAC,Financial Services,Asset Management,NYSE,93.49,54,53,36,33
2873,AOD,Financial Services,Asset Management,NYSE,93.48,54,58,55,66
2874,INTA,Technology,Software—Application,NASDAQ,93.48,54,72,84,95
2875,ANGI,Communication Services,Internet Content & Information,NASDAQ,93.48,54,39,14,88
2876,BRT,Real Estate,REIT—Residential,NYSE,93.48,54,52,40,53
2877,CPLP,Industrials,Marine Shipping,NASDAQ,93.47,54,46,71,67
2878,HUYA,Communication Services,Entertainment,NYSE,93.47,54,83,35,70
2879,CZFS,Financial Services,Banks—Regional,NASDAQ,93.47,54,32,14,28
2880,HCA,Healthcare,Medical Care Facilities,NYSE,93.47,54,45,51,86
2881,INVE,Technology,Computer Hardware,NASDAQ,93.45,54,32,60,59
2882,FFC,Financial Services,Asset Management,NYSE,93.45,54,58,37,30
2883,WTW,Financial Services,Insurance Brokers,NASDAQ,93.43,54,78,41,51
2884,EXG,Financial Services,Asset Management,NYSE,93.43,54,63,56,64
2885,UUUU,Energy,Uranium,NYSE MKT,93.43,54,79,93,64
2886,BOE,Financial Services,Asset Management,NYSE,93.43,54,66,60,63
2887,OXSQ,Financial Services,Asset Management,NASDAQ,93.43,54,68,83,39
2888,RH,Consumer Cyclical,Specialty Retail,NYSE,93.42,54,36,29,91
2889,TBB,n/a,n/a,NYSE,93.42,54,49,37,42
2890,DTE,Utilities,Utilities—Regulated Electric,NYSE,93.42,54,62,32,41
2891,DHR,Healthcare,Diagnostics & Research,NYSE,93.41,54,50,58,29
2892,AQNB,n/a,n/a,NYSE,93.41,54,76,76,59
2893,OAKUU,Shell Companies,Canada,NASDAQ,93.39,54,74,69,49
2894,DLO,Technology,Software—Infrastructure,NASDAQ,93.38,54,88,94,14
2895,OCS,Healthcare,Biotechnology,NASDAQ,93.36,53,34,81,84
2896,PPL,Utilities,Utilities—Regulated Electric,NYSE,93.36,53,54,32,33
2897,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,93.36,53,29,46,82
2898,EIM,Financial Services,Asset Management,NYSE MKT,93.35,53,59,43,40
2899,RZB,n/a,n/a,NYSE,93.35,53,68,59,58
2900,BGY,Financial Services,Asset Management,NYSE,93.35,53,56,59,68
2901,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.34,53,66,43,10
2902,CHT,Communication Services,Telecom Services,NYSE,93.34,53,64,62,40
2903,BMRN,Healthcare,Biotechnology,NASDAQ,93.33,53,48,49,24
2904,MMC,Financial Services,Insurance Brokers,NYSE,93.28,53,78,84,73
2905,WASH,Financial Services,Banks—Regional,NASDAQ,93.28,53,31,24,7
2906,EBF,Industrials,Business Equipment & Supplies,NYSE,93.27,53,62,75,44
2907,BYNOU,Financial Services,Shell Companies,NASDAQ,93.27,53,65,54,55
2908,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,93.25,53,58,34,66
2909,TCBS,Financial Services,Banks—Regional,NASDAQ,93.25,53,31,44,19
2910,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,93.25,53,64,54,81
2911,FLC,Financial Services,Asset Management,NYSE,93.25,53,51,43,32
2912,VTN,Financial Services,Asset Management,NYSE,93.25,53,54,38,38
2913,NAD,Financial Services,Asset Management,NYSE,93.21,53,58,43,38
2914,SAJ,n/a,n/a,NYSE,93.2,53,71,76,54
2915,FUTU,Financial Services,Capital Markets,NASDAQ,93.19,53,59,91,46
2916,PSMT,Consumer Defensive,Discount Stores,NASDAQ,93.19,53,45,81,70
2917,ACHC,Healthcare,Medical Care Facilities,NASDAQ,93.19,53,47,33,37
2918,DLNG,Energy,Oil & Gas Midstream,NYSE,93.18,53,48,49,21
2919,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.18,53,58,55,67
2920,TDY,Technology,Scientific & Technical Instruments,NYSE,93.18,53,48,60,58
2921,SCWX,Technology,Software—Infrastructure,NASDAQ,93.17,53,23,26,28
2922,AAN,Industrials,Rental & Leasing Services,NYSE,93.16,53,26,33,86
2923,EQT,Energy,Oil & Gas E&P,NYSE,93.15,53,67,82,72
2924,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,93.14,53,82,91,86
2925,MCR,Financial Services,Asset Management,NYSE,93.13,53,45,48,39
2926,PRH,n/a,n/a,NYSE,93.12,53,70,54,49
2927,WES,Energy,Oil & Gas Midstream,NYSE,93.12,53,78,62,49
2928,FCT,Financial Services,Asset Management,NYSE,93.11,53,69,78,60
2929,MOV,Consumer Cyclical,Luxury Goods,NYSE,93.1,53,32,60,27
2930,XYF,Financial Services,Credit Services,NYSE,93.09,53,92,84,92
2931,ENB,Energy,Oil & Gas Midstream,NYSE,93.09,53,47,35,34
2932,BRKR,Healthcare,Medical Devices,NASDAQ,93.07,53,45,39,66
2933,NHS,Financial Services,Asset Management,NYSE MKT,93.07,53,54,60,33
2934,MMU,Financial Services,Asset Management,NYSE,93.07,53,51,41,35
2935,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.05,53,30,52,69
2936,AFCG,Real Estate,REIT—Specialty,NASDAQ,93.05,53,35,45,47
2937,NBH,Financial Services,Asset Management,NYSE MKT,93.04,53,53,42,37
2938,SUI,Real Estate,REIT—Residential,NYSE,93.03,53,53,32,34
2939,MVT,Financial Services,Asset Management,NYSE,93.03,53,56,39,38
2940,FRMEP,Financial Services,Banks—Regional,NASDAQ,93.02,53,55,57,48
2941,ATEX,Communication Services,Telecom Services,NASDAQ,93.02,53,72,55,23
2942,NXG,Financial Services,Asset Management,NYSE,93.02,53,32,38,65
2943,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.0,53,74,26,37
2944,GUG,n/a,n/a,NYSE,92.99,53,50,50,46
2945,DXPE,Industrials,Industrial Distribution,NASDAQ,92.98,53,40,87,88
2946,SFBC,Financial Services,Banks—Regional,NASDAQ,92.97,53,45,59,31
2947,ALIT,Technology,Software—Application,NYSE,92.96,53,41,21,75
2948,DPSI,Technology,Software—Application,NYSE MKT,92.96,53,48,24,20
2949,PFS,Financial Services,Banks—Regional,NYSE,92.96,53,31,30,19
2950,JMM,Financial Services,Asset Management,NYSE,92.95,53,55,56,50
2951,OPY,Financial Services,Capital Markets,NYSE,92.95,53,55,54,71
2952,OCFCP,Financial Services,Banks—Regional,NASDAQ,92.95,53,67,67,40
2953,RELY,Technology,Software—Infrastructure,NASDAQ,92.94,53,88,98,93
2954,MUE,Financial Services,Asset Management,NYSE,92.91,53,56,41,32
2955,ERC,Financial Services,Asset Management,NYSE MKT,92.9,53,58,63,61
2956,MBNKP,Financial Services,Banks—Regional,NASDAQ,92.9,53,50,64,40
2957,VMCAU,Financial Services,Shell Companies,NASDAQ,92.9,53,68,51,48
2958,SO,Utilities,Utilities—Regulated Electric,NYSE,92.88,52,76,49,55
2959,LEA,Consumer Cyclical,Auto Parts,NYSE,92.88,52,46,54,74
2960,AES,Utilities,Utilities—Diversified,NYSE,92.88,52,31,10,24
2961,LL,Consumer Cyclical,Home Improvement Retail,NYSE,92.87,52,26,12,18
2962,VTS,Energy,Oil & Gas E&P,NYSE,92.87,52,79,78,85
2963,COE,Consumer Defensive,Education & Training Services,NYSE MKT,92.87,52,78,91,90
2964,CWST,Industrials,Waste Management,NASDAQ,92.86,52,54,47,66
2965,PCN,Financial Services,Asset Management,NYSE,92.85,52,47,51,74
2966,IIM,Financial Services,Asset Management,NYSE,92.83,52,53,39,41
2967,PPHPU,Financial Services,Shell Companies,NASDAQ,92.83,52,64,63,57
2968,WTM,Financial Services,Insurance—Property & Casualty,NYSE,92.82,52,67,80,65
2969,GDRX,Healthcare,Health Information Services,NASDAQ,92.8,52,79,53,75
2970,HIX,Financial Services,Asset Management,NYSE,92.8,52,40,41,43
2971,ASA,Financial Services,Asset Management,NYSE,92.79,52,72,35,51
2972,BCS,Financial Services,Banks—Diversified,NYSE,92.79,52,45,66,69
2973,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,92.79,52,76,73,82
2974,CGO,Financial Services,Asset Management,NASDAQ,92.78,52,56,55,58
2975,TAP,Consumer Defensive,Beverages—Brewers,NYSE,92.77,52,69,78,82
2976,EQR,Real Estate,REIT—Residential,NYSE,92.76,52,39,50,68
2977,BLFY,Financial Services,Banks—Regional,NASDAQ,92.75,52,29,23,26
2978,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.75,52,68,44,85
2979,ATCOL,n/a,n/a,NASDAQ,92.75,52,69,64,46
2980,PXSAP,Industrials,Marine Shipping,NASDAQ,92.74,52,70,80,71
2981,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,92.74,52,45,40,31
2982,ECCC,Financial Services,Asset Management,NYSE,92.73,52,65,66,45
2983,SNTI,Healthcare,Biotechnology,NASDAQ,92.72,52,6,3,3
2984,IH,Consumer Defensive,Education & Training Services,NYSE,92.72,52,42,79,68
2985,KEX,Industrials,Marine Shipping,NYSE,92.72,52,55,88,76
2986,IX,Financial Services,Credit Services,NYSE,92.71,52,62,80,72
2987,ARWR,Healthcare,Biotechnology,NASDAQ,92.7,52,19,24,61
2988,BBY,Consumer Cyclical,Specialty Retail,NYSE,92.7,52,46,43,73
2989,ECPG,Financial Services,Mortgage Finance,NASDAQ,92.69,52,39,59,33
2990,PBFS,Financial Services,Banks—Regional,NASDAQ,92.69,52,26,37,30
2991,IFF,Basic Materials,Specialty Chemicals,NYSE,92.68,52,43,22,17
2992,RFI,Financial Services,Asset Management,NYSE,92.67,52,47,29,27
2993,UBCP,Financial Services,Banks—Regional,NASDAQ,92.67,52,29,27,14
2994,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,92.65,52,65,47,19
2995,FUND,Financial Services,Asset Management,NASDAQ,92.62,52,47,52,63
2996,MDT,Healthcare,Medical Devices,NYSE,92.62,52,53,47,64
2997,EVN,Financial Services,Asset Management,NYSE,92.61,52,55,41,42
2998,ECCX,n/a,n/a,NYSE,92.61,52,68,58,53
2999,NVAC,Financial Services,Shell Companies,NASDAQ,92.61,52,67,74,53
3000,SBSI,Financial Services,Banks—Regional,NASDAQ,92.61,52,36,48,12
3001,ARAY,Healthcare,Medical Devices,NASDAQ,92.6,52,34,84,95
3002,HSII,Industrials,Staffing & Employment Services,NASDAQ,92.59,52,55,44,31
3003,FRAF,Financial Services,Banks—Regional,NASDAQ,92.59,52,84,56,26
3004,SRE,Utilities,Utilities—Diversified,NYSE,92.58,52,50,38,37
3005,IP,Consumer Cyclical,Packaging & Containers,NYSE,92.56,52,74,74,21
3006,TBC,n/a,n/a,NYSE,92.55,52,48,40,43
3007,ACI,Consumer Defensive,Grocery Stores,NYSE,92.54,52,68,81,68
3008,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,92.53,52,75,54,91
3009,DOCS,Healthcare,Health Information Services,NYSE,92.51,52,25,15,58
3010,STRR,Healthcare,Diagnostics & Research,NASDAQ,92.51,52,84,59,75
3011,EPD,Energy,Oil & Gas Midstream,NYSE,92.51,52,74,80,64
3012,ICAD,Healthcare,Medical Devices,NASDAQ,92.5,52,35,57,72
3013,TRN,Industrials,Railroads,NYSE,92.5,52,55,31,59
3014,VGM,Financial Services,Asset Management,NYSE,92.5,52,52,36,36
3015,NARI,Healthcare,Medical Devices,NASDAQ,92.49,52,42,72,18
3016,LBAI,Financial Services,Banks—Regional,NASDAQ,92.48,52,31,30,24
3017,MHD,Financial Services,Asset Management,NYSE,92.48,52,54,39,34
3018,QH,Technology,Software—Application,NASDAQ,92.47,51,26,19,58
3019,BIGZ,Financial Services,Asset Management,NYSE,92.47,51,58,53,70
3020,TRP,Energy,Oil & Gas Midstream,NYSE,92.47,51,43,30,27
3021,ENCPU,Financial Services,Shell Companies,NASDAQ,92.47,51,72,58,46
3022,MRM,Consumer Cyclical,Personal Services,NASDAQ,92.45,51,24,69,44
3023,OCAXU,Financial Services,Shell Companies,NASDAQ,92.45,51,57,69,48
3024,OIA,Financial Services,Asset Management,NYSE,92.43,51,44,44,40
3025,SNT,Industrials,Security & Protection Services,NASDAQ,92.43,51,28,30,15
3026,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.41,51,55,74,89
3027,LPLA,Financial Services,Capital Markets,NASDAQ,92.41,51,45,79,61
3028,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.4,51,53,78,86
3029,FITBI,Financial Services,Banks—Regional,NASDAQ,92.4,51,66,75,60
3030,GDL,Financial Services,Asset Management,NYSE,92.4,51,60,63,48
3031,KB,Financial Services,Banks—Regional,NYSE,92.4,51,57,82,51
3032,ETR,Utilities,Utilities—Regulated Electric,NYSE,92.39,51,65,45,29
3033,EVT,Financial Services,Asset Management,NYSE,92.39,51,44,50,57
3034,OXUSU,Financial Services,Shell Companies,NASDAQ,92.39,51,58,72,57
3035,EQNR,Energy,Oil & Gas Integrated,NYSE,92.38,51,73,79,44
3036,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.38,51,31,48,26
3037,PCH,Real Estate,REIT—Specialty,NASDAQ,92.37,51,50,50,75
3038,MBINP,Financial Services,Banks—Regional,NASDAQ,92.37,51,60,64,29
3039,CDRO,Consumer Cyclical,Gambling,NASDAQ,92.36,51,81,64,68
3040,GDO,Financial Services,Asset Management,NYSE,92.36,51,47,48,38
3041,LCNB,Financial Services,Banks—Regional,NASDAQ,92.35,51,39,36,22
3042,SNCRL,n/a,n/a,NASDAQ,92.34,51,67,52,41
3043,IMXI,Technology,Software—Infrastructure,NASDAQ,92.34,51,54,16,63
3044,HNW,Financial Services,Asset Management,NYSE MKT,92.33,51,60,60,39
3045,SCCF,n/a,n/a,NYSE MKT,92.33,51,49,63,42
3046,EOT,Financial Services,Asset Management,NYSE,92.32,51,53,45,43
3047,NZF,Financial Services,Asset Management,NYSE,92.32,51,54,38,34
3048,SWZ,Financial Services,Asset Management,NYSE,92.32,51,48,53,62
3049,COP,Energy,Oil & Gas E&P,NYSE,92.31,51,58,76,61
3050,DHAC,Financial Services,Shell Companies,NASDAQ,92.31,51,82,79,66
3051,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,92.31,51,50,60,83
3052,RWAYL,n/a,n/a,NASDAQ,92.3,51,68,69,48
3053,WST,Healthcare,Medical Instruments & Supplies,NYSE,92.3,51,71,90,85
3054,CPRI,Consumer Cyclical,Luxury Goods,NYSE,92.3,51,53,90,15
3055,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,92.3,51,41,52,82
3056,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,92.28,51,71,79,70
3057,HBANM,Financial Services,Banks—Regional,NASDAQ,92.27,51,37,38,25
3058,VMO,Financial Services,Asset Management,NYSE,92.27,51,52,35,36
3059,USAU,Basic Materials,Gold,NASDAQ,92.26,51,35,16,54
3060,GAIA,Communication Services,Entertainment,NASDAQ,92.26,51,79,75,12
3061,TRON,Financial Services,Shell Companies,NASDAQ,92.25,51,66,73,58
3062,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.23,51,73,72,75
3063,GGZ,Financial Services,Asset Management,NYSE,92.22,51,39,41,68
3064,SQNS,Technology,Semiconductors,NYSE,92.2,51,73,77,22
3065,SST,Industrials,Specialty Business Services,NYSE,92.2,51,7,1,20
3066,ADT,Industrials,Security & Protection Services,NYSE,92.19,51,37,40,21
3067,STE,Healthcare,Medical Devices,NYSE,92.19,51,50,84,76
3068,SACC,n/a,n/a,NYSE MKT,92.18,51,65,66,50
3069,RIV,Financial Services,Asset Management,NYSE,92.18,51,50,51,40
3070,JPI,Financial Services,Asset Management,NYSE,92.17,51,48,50,29
3071,XOMAP,Healthcare,Biotechnology,NASDAQ,92.16,51,43,58,48
3072,OTEC,Financial Services,Shell Companies,NASDAQ,92.16,51,63,70,52
3073,DNA,Healthcare,Biotechnology,NYSE,92.15,51,21,47,80
3074,HI,Industrials,Specialty Industrial Machinery,NYSE,92.14,51,26,46,82
3075,PRAA,Financial Services,Credit Services,NASDAQ,92.14,51,23,14,6
3076,DGX,Healthcare,Diagnostics & Research,NYSE,92.13,51,56,39,50
3077,CCD,Financial Services,Asset Management,NASDAQ,92.12,51,37,42,48
3078,JLS,Financial Services,Asset Management,NYSE,92.12,51,64,60,44
3079,SSSSL,n/a,n/a,NASDAQ,92.1,51,61,68,40
3080,FCNCP,Financial Services,Banks—Regional,NASDAQ,92.1,51,62,58,33
3081,RCUS,Healthcare,Biotechnology,NYSE,92.09,51,17,24,74
3082,GCO,Consumer Cyclical,Apparel Retail,NYSE,92.09,51,55,36,7
3083,WEA,Financial Services,Asset Management,NYSE,92.09,51,51,53,50
3084,NRK,Financial Services,Asset Management,NYSE,92.08,50,52,44,37
3085,MVBF,Financial Services,Banks—Regional,NASDAQ,92.08,50,42,71,38
3086,PFL,Financial Services,Asset Management,NYSE,92.07,50,49,48,40
3087,ANGH,Communication Services,Entertainment,NASDAQ,92.07,50,99,7,4
3088,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,92.07,50,57,51,32
3089,GCBC,Financial Services,Banks—Regional,NASDAQ,92.07,50,29,41,79
3090,EMCGU,Financial Services,Shell Companies,NASDAQ,92.05,50,72,71,53
3091,MGR,n/a,n/a,NYSE,92.05,50,43,40,34
3092,LXP,Real Estate,REIT—Industrial,NYSE,92.05,50,32,37,54
3093,NI,Utilities,Utilities—Regulated Gas,NYSE,92.04,50,51,39,53
3094,ARMK,Industrials,Specialty Business Services,NYSE,92.04,50,55,39,79
3095,AJXA,n/a,n/a,NYSE,92.04,50,70,69,59
3096,FT,Financial Services,Asset Management,NYSE,92.04,50,54,52,46
3097,VANI,Healthcare,Medical Devices,NASDAQ,92.03,50,26,29,33
3098,ONON,Consumer Cyclical,Apparel Retail,NYSE,92.03,50,87,63,93
3099,WPC,Real Estate,REIT—Diversified,NYSE,92.03,50,35,20,27
3100,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,92.03,50,73,70,54
3101,CCCS,Technology,Software—Infrastructure,NASDAQ,92.02,50,84,94,80
3102,FDP,Consumer Defensive,Farm Products,NYSE,92.01,50,31,61,28
3103,MFM,Financial Services,Asset Management,NYSE,92.01,50,61,40,36
3104,SCCB,n/a,n/a,NYSE MKT,92.0,50,70,72,57
3105,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,91.99,50,49,46,29
3106,TVE,Utilities,Utilities - Regulated Electric,NYSE,91.99,50,63,57,43
3107,MTDR,Energy,Oil & Gas E&P,NYSE,91.99,50,52,63,50
3108,VPV,Financial Services,Asset Management,NYSE,91.99,50,54,42,36
3109,OXUS,Financial Services,Shell Companies,NASDAQ,91.99,50,69,75,55
3110,MHNC,n/a,n/a,NYSE,91.98,50,62,57,58
3111,PGC,Financial Services,Banks—Regional,NASDAQ,91.98,50,28,36,26
3112,KHC,Consumer Defensive,Packaged Foods,NASDAQ,91.98,50,48,37,28
3113,RFMZ,n/a,n/a,NYSE,91.97,50,57,45,61
3114,PZZA,Consumer Cyclical,Restaurants,NASDAQ,91.97,50,29,30,40
