Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3023,DAL,Industrials,Airlines,NYSE,96.42,56,84,82,48
3024,SEIC,Financial Services,Asset Management,NASDAQ,96.41,56,55,83,47
3025,MIN,Financial Services,Asset Management,NYSE,96.41,56,56,46,61
3026,IRAA,Financial Services,Shell Companies,NASDAQ,96.41,56,78,63,79
3027,GMAB,Healthcare,Biotechnology,NASDAQ,96.41,56,46,78,71
3028,TOST,Technology,Software—Infrastructure,NYSE,96.4,56,42,65,49
3029,GUG,n/a,n/a,NYSE,96.39,56,60,43,48
3030,AGE,Healthcare,Biotechnology,NYSE MKT,96.39,56,48,22,54
3031,VAQC,Financial Services,Shell Companies,NASDAQ,96.39,56,72,59,85
3032,SDAC,Financial Services,Shell Companies,NASDAQ,96.37,56,65,58,81
3033,WRAC,Financial Services,Shell Companies,NYSE MKT,96.37,56,63,54,82
3034,CCV,Financial Services,Shell Companies,NYSE,96.36,56,85,51,81
3035,MFIC,Financial Services,Asset Management,NASDAQ,96.36,56,53,78,61
3036,CHH,Consumer Cyclical,Lodging,NYSE,96.36,56,51,36,63
3037,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.35,56,23,70,37
3038,ARDC,Financial Services,Asset Management,NYSE,96.35,56,57,46,50
3039,COOLU,Financial Services,Shell Companies,NASDAQ,96.35,56,63,51,77
3040,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,96.34,56,41,49,26
3041,EOD,Financial Services,Asset Management,NYSE,96.34,56,56,61,57
3042,BWCAU,Financial Services,Shell Companies,NASDAQ,96.34,56,75,48,72
3043,TPG,Financial Services,Asset Management,NASDAQ,96.34,56,53,87,70
3044,PHD,Financial Services,Asset Management,NYSE,96.33,56,64,46,56
3045,GAMCU,Financial Services,Shell Companies,NASDAQ,96.32,56,67,66,74
3046,FBIN,Industrials,Building Products & Equipment,NYSE,96.32,56,61,75,32
3047,BLUA,Financial Services,Shell Companies,NYSE MKT,96.31,56,66,59,82
3048,MAQCU,Financial Services,Shell Companies,NASDAQ,96.31,56,62,70,79
3049,VGI,Financial Services,Asset Management,NYSE,96.3,56,56,49,43
3050,NMAI,n/a,n/a,NYSE,96.3,56,51,54,37
3051,TBCPU,Financial Services,Shell Companies,NASDAQ,96.29,56,61,44,76
3052,VTN,Financial Services,Asset Management,NYSE,96.29,56,49,45,53
3053,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,96.29,56,39,77,63
3054,XTNT,Healthcare,Medical Devices,NYSE MKT,96.29,56,89,47,96
3055,FHLT,Financial Services,Shell Companies,NASDAQ,96.29,56,54,64,83
3056,ELTK,Technology,Electronic Components,NASDAQ,96.29,56,84,84,54
3057,ROCG,Financial Services,Shell Companies,NASDAQ,96.28,56,74,70,79
3058,EVF,Financial Services,Asset Management,NYSE,96.28,56,62,45,54
3059,GCMG,Financial Services,Asset Management,NASDAQ,96.27,56,53,66,53
3060,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.27,56,60,76,61
3061,BB,Technology,Software—Infrastructure,NYSE,96.27,56,15,14,16
3062,LII,Industrials,Building Products & Equipment,NYSE,96.27,56,61,72,54
3063,OTECU,Financial Services,Shell Companies,NASDAQ,96.26,56,61,54,74
3064,CNM,Industrials,Industrial Distribution,NYSE,96.26,56,60,36,69
3065,AWX,Industrials,Waste Management,NYSE MKT,96.26,56,52,36,46
3066,KMI,Energy,Oil & Gas Midstream,NYSE,96.25,55,47,77,72
3067,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.25,55,55,44,58
3068,ECCW,n/a,n/a,NYSE,96.24,55,61,43,64
3069,DISAU,Financial Services,Shell Companies,NASDAQ,96.24,55,81,52,78
3070,YELP,Communication Services,Internet Content & Information,NYSE,96.24,55,43,27,86
3071,NIQ,Financial Services,Asset Management,NYSE,96.23,55,54,46,61
3072,AEF,Financial Services,Asset Management,NYSE MKT,96.22,55,50,58,29
3073,HCSG,Healthcare,Medical Care Facilities,NASDAQ,96.22,55,28,32,27
3074,SRT,Technology,Information Technology Services,NYSE,96.22,55,41,82,47
3075,CAPR,Healthcare,Biotechnology,NASDAQ,96.22,55,81,30,98
3076,BGS,Consumer Defensive,Packaged Foods,NYSE,96.21,55,36,14,18
3077,PECO,Real Estate,REIT—Retail,NASDAQ,96.21,55,51,68,52
3078,GDNRU,Financial Services,Shell Companies,NASDAQ,96.21,55,63,54,75
3079,HIX,Financial Services,Asset Management,NYSE,96.21,55,63,78,35
3080,CCD,Financial Services,Asset Management,NASDAQ,96.21,55,63,41,51
3081,SPLK,Technology,Software—Infrastructure,NASDAQ,96.21,55,43,45,18
3082,TBCP,Financial Services,Shell Companies,NASDAQ,96.2,55,60,48,81
3083,MARPS,Energy,Oil & Gas Midstream,NASDAQ,96.2,55,26,85,97
3084,MGRD,n/a,n/a,NYSE,96.19,55,51,42,41
3085,BRKHU,Financial Services,Shell Companies,NASDAQ,96.19,55,55,55,76
3086,NXC,Financial Services,Asset Management,NYSE,96.19,55,53,46,64
3087,ORN,Industrials,Engineering & Construction,NYSE,96.19,55,82,85,54
3088,NDMO,n/a,n/a,NYSE,96.19,55,59,41,42
3089,FCNCP,Financial Services,Banks—Regional,NASDAQ,96.19,55,62,36,58
3090,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,96.18,55,27,45,37
3091,ITUB,Financial Services,Banks—Regional,NYSE,96.18,55,50,75,95
3092,CET,Financial Services,Asset Management,NYSE MKT,96.17,55,51,47,58
3093,EVV,Financial Services,Asset Management,NYSE MKT,96.15,55,62,50,47
3094,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,96.15,55,36,65,69
3095,HPLT,Financial Services,Shell Companies,NASDAQ,96.14,55,71,62,78
3096,DUNEU,Financial Services,Shell Companies,NASDAQ,96.14,55,55,46,70
3097,COLD,Real Estate,REIT—Industrial,NYSE,96.14,55,60,83,35
3098,MLM,Basic Materials,Building Materials,NYSE,96.14,55,52,67,51
3099,SBI,Financial Services,Asset Management,NYSE,96.14,55,57,44,54
3100,PHK,Financial Services,Asset Management,NYSE,96.13,55,60,49,55
3101,ENJ,Utilities,Utilities Regulated,NYSE,96.13,55,64,41,68
3102,DNP,Financial Services,Asset Management,NYSE,96.13,55,68,77,66
3103,BRKH,Financial Services,Shell Companies,NASDAQ,96.12,55,65,59,81
3104,UTG,Financial Services,Asset Management,NYSE MKT,96.12,55,35,70,41
3105,GATE,Financial Services,Shell Companies,NASDAQ,96.12,55,62,51,81
3106,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,96.12,55,68,49,50
3107,NRSN,Healthcare,Biotechnology,NASDAQ,96.11,55,83,10,31
3108,BCE,Communication Services,Telecom Services,NYSE,96.1,55,37,45,46
3109,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.1,55,85,82,38
3110,PFX,Financial Services,Asset Management,NASDAQ,96.1,55,75,31,59
3111,BLNGU,Financial Services,Shell Companies,NASDAQ,96.09,55,66,49,73
3112,CIX,Industrials,Security & Protection Services,NYSE MKT,96.09,55,46,35,55
3113,SDACU,Financial Services,Shell Companies,NASDAQ,96.09,55,65,54,74
3114,MFD,Financial Services,Asset Management,NYSE,96.09,55,41,45,49
3115,COOL,Financial Services,Shell Companies,NASDAQ,96.09,55,61,52,84
3116,ETO,Financial Services,Asset Management,NYSE,96.08,55,46,42,37
3117,SACC,n/a,n/a,NYSE MKT,96.08,55,64,52,70
3118,NSTC,Financial Services,Shell Companies,NYSE,96.08,55,67,58,80
3119,GNL,Real Estate,REIT—Diversified,NYSE,96.07,55,59,82,33
3120,GHI,Financial,Mortgage Finance,NYSE,96.07,55,42,70,72
3121,RTL,Real Estate,REIT—Diversified,NASDAQ,96.06,55,53,42,36
3122,FAM,Financial Services,Asset Management,NYSE,96.06,55,53,50,35
3123,HZON,Financial Services,Shell Companies,NYSE MKT,96.05,55,63,46,80
3124,RWAY,Financial Services,Credit Services,NASDAQ,96.05,55,67,74,67
3125,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,96.05,55,44,77,58
3126,BWNB,n/a,n/a,NYSE,96.03,55,54,38,69
3127,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,96.03,55,52,77,31
3128,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.01,55,51,23,27
3129,AES,Utilities,Utilities—Diversified,NYSE,96.01,55,45,87,88
3130,OSI,Financial Services,Shell Companies,NYSE,96.01,55,62,54,78
3131,BTA,Financial Services,Asset Management,NYSE,96.0,55,46,36,38
3132,AWK,Utilities,Utilities—Regulated Water,NYSE,96.0,55,34,79,46
3133,NOK,Technology,Communication Equipment,NYSE,95.99,55,51,61,53
3134,PRTK,Healthcare,Biotechnology,NASDAQ,95.99,55,16,18,93
3135,ALTUU,Financial Services,Shell Companies,NASDAQ,95.99,55,61,43,74
3136,OPY,Financial Services,Capital Markets,NYSE,95.99,55,78,93,35
3137,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,95.97,54,62,53,50
3138,RWAYL,n/a,n/a,NASDAQ,95.97,54,61,55,73
3139,HGLB,Financial,Asset Management,NYSE,95.97,54,64,72,65
3140,GHY,Financial Services,Asset Management,NYSE,95.96,54,58,63,46
3141,CEV,Financial Services,Asset Management,NYSE MKT,95.96,54,51,42,48
3142,TWCBU,Financial Services,Shell Companies,NASDAQ,95.95,54,66,65,71
3143,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,95.95,54,51,67,37
3144,AACI,Financial Services,Shell Companies,NASDAQ,95.95,54,63,59,79
3145,NRACU,Financial Services,Shell Companies,NASDAQ,95.94,54,67,54,79
3146,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,95.93,54,40,80,90
3147,BEPC,Utilities,Utilities—Renewable,NYSE,95.93,54,26,30,41
3148,WAVS,Financial Services,Shell Companies,NASDAQ,95.92,54,66,68,77
3149,ATEN,Technology,Software—Infrastructure,NYSE,95.92,54,44,80,91
3150,FCRX,n/a,n/a,NYSE,95.92,54,64,51,70
3151,QUIK,Technology,Semiconductors,NASDAQ,95.92,54,28,65,85
3152,HBM,Basic Materials,Copper,NYSE,95.92,54,25,92,33
3153,BKTI,Technology,Communication Equipment,NYSE MKT,95.91,54,91,94,68
3154,BTZ,Financial Services,Asset Management,NYSE,95.91,54,54,45,41
3155,ZBRA,Technology,Communication Equipment,NASDAQ,95.91,54,54,33,24
3156,FBRT,Real Estate,REIT—Mortgage,NYSE,95.9,54,51,78,47
3157,DSL,Financial Services,Asset Management,NYSE,95.89,54,53,63,45
3158,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,95.89,54,23,79,19
3159,ANZU,Financial Services,Shell Companies,NASDAQ,95.89,54,62,58,80
3160,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,95.89,54,77,86,98
3161,TECTP,Financial Services,Banks—Regional,NASDAQ,95.88,54,70,63,86
3162,CMU,Financial Services,Asset Management,NYSE,95.88,54,48,40,42
3163,FSD,Financial Services,Asset Management,NYSE,95.88,54,55,64,49
3164,RMGCU,Financial Services,Shell Companies,NASDAQ,95.87,54,62,51,79
3165,PHG,Healthcare,Medical Devices,NYSE,95.87,54,38,29,10
3166,EFX,Industrials,Consulting Services,NYSE,95.87,54,51,76,30
3167,BTWN,Financial Services,Shell Companies,NASDAQ,95.87,54,63,48,74
3168,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.87,54,48,24,32
3169,SEB,Industrials,Conglomerates,NYSE MKT,95.86,54,54,72,61
3170,UE,Real Estate,REIT—Diversified,NYSE,95.86,54,34,45,39
3171,BTWNU,Financial Services,Shell Companies,NASDAQ,95.85,54,65,44,72
3172,MSD,Financial Services,Asset Management,NYSE,95.84,54,58,57,49
3173,GECCO,n/a,n/a,NASDAQ,95.84,54,64,56,79
3174,SGH,Technology,Semiconductors,NASDAQ,95.84,54,24,39,16
3175,BOAC,Financial Services,Shell Companies,NYSE,95.84,54,59,45,75
3176,EXR,Real Estate,REIT—Industrial,NYSE,95.83,54,38,26,56
3177,WHF,Financial Services,Asset Management,NASDAQ,95.82,54,60,74,48
3178,HPQ,Technology,Computer Hardware,NYSE,95.82,54,39,40,37
3179,PFN,Financial Services,Asset Management,NYSE,95.81,54,59,55,51
3180,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.8,54,58,89,28
3181,REG,Real Estate,REIT—Retail,NASDAQ,95.8,54,43,69,42
3182,HRB,Consumer Cyclical,Personal Services,NYSE,95.79,54,60,88,98
3183,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,95.79,54,33,55,35
3184,HHGCU,Financial Services,Shell Companies,NASDAQ,95.79,54,69,38,92
3185,HLIO,Industrials,Specialty Industrial Machinery,NYSE,95.79,54,84,34,30
3186,AYX,Technology,Software—Application,NYSE,95.79,54,80,36,41
3187,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.78,54,41,40,59
3188,WEA,Financial Services,Asset Management,NYSE,95.78,54,50,55,47
3189,INTEU,Financial Services,Shell Companies,NASDAQ,95.78,54,65,52,74
3190,GDDY,Technology,Software—Infrastructure,NYSE,95.77,54,49,45,67
3191,VBFC,Financial Services,Banks—Regional,NASDAQ,95.77,54,78,75,64
3192,BHK,Financial Services,Asset Management,NYSE,95.76,54,49,47,37
3193,RMGC,Financial Services,Shell Companies,NASDAQ,95.76,54,62,56,85
3194,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,95.76,54,64,87,87
3195,GNK,Industrials,Marine Shipping,NYSE,95.76,54,83,72,41
3196,PRSR,Financial Services,Shell Companies,NASDAQ,95.75,54,60,48,84
3197,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,95.74,54,50,40,34
3198,SPH,Utilities,Utilities—Regulated Gas,NYSE,95.74,54,56,66,81
3199,OXLCO,Financial Services,Asset Management,NASDAQ,95.73,54,58,36,62
3200,ARBGU,Financial Services,Shell Companies,NASDAQ,95.72,54,62,47,77
3201,G,Technology,Information Technology Services,NYSE,95.72,54,63,68,69
3202,TYL,Technology,Software—Application,NYSE,95.7,54,34,26,37
3203,CPTK,Financial Services,Shell Companies,NYSE,95.69,54,60,55,81
3204,NNN,Real Estate,REIT—Retail,NYSE,95.69,54,57,81,53
3205,REXR,Real Estate,REIT—Industrial,NYSE,95.67,53,45,41,38
3206,IMAQU,Financial Services,Shell Companies,NASDAQ,95.67,53,62,48,77
3207,ALYA,Technology,Information Technology Services,NASDAQ,95.67,53,60,25,39
3208,BSVN,Financial Services,Banks—Regional,NASDAQ,95.67,53,81,86,72
3209,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.66,53,62,13,17
3210,KF,Financial Services,Asset Management,NYSE,95.66,53,53,74,26
3211,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,95.65,53,54,86,41
3212,DUNE,Financial Services,Shell Companies,NASDAQ,95.65,53,61,46,72
3213,AMAOU,Financial Services,Shell Companies,NASDAQ,95.64,53,62,44,71
3214,ROAD,Industrials,Engineering & Construction,NASDAQ,95.64,53,49,77,88
3215,BWG,Financial Services,Asset Management,NYSE,95.64,53,52,46,45
3216,NXN,Financial Services,Asset Management,NYSE,95.64,53,68,50,59
3217,OXSQZ,n/a,n/a,NASDAQ,95.63,53,58,48,72
3218,LANDM,Real Estate,REIT—Industrial,NASDAQ,95.62,53,52,42,70
3219,MGRB,n/a,n/a,NYSE,95.61,53,62,43,46
3220,NGD,Basic Materials,Gold,NYSE MKT,95.61,53,23,56,47
3221,OXLCZ,n/a,n/a,NASDAQ,95.6,53,58,44,67
3222,BGX,Financial Services,Asset Management,NYSE,95.59,53,53,41,51
3223,MUSA,Consumer Cyclical,Specialty Retail,NYSE,95.59,53,66,73,96
3224,LCNB,Financial Services,Banks—Regional,NASDAQ,95.59,53,74,78,87
3225,ACN,Technology,Information Technology Services,NYSE,95.58,53,32,45,45
3226,FMY,Financial Services,Asset Management,NYSE,95.58,53,54,65,59
3227,GAINN,Financial Services,Asset Management,NASDAQ,95.58,53,58,43,73
3228,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,95.57,53,77,87,28
3229,RFL,Real Estate,Real Estate Services,NYSE,95.57,53,45,30,15
3230,AAOI,Technology,Semiconductors,NASDAQ,95.56,53,82,25,81
3231,ICVX,Healthcare,Biotechnology,NASDAQ,95.56,53,94,98,2
3232,SNX,Technology,Electronics & Computer Distribution,NYSE,95.55,53,40,88,46
3233,PBBK,Financial Services,Banks—Regional,NASDAQ,95.55,53,81,51,62
3234,NUW,Financial Services,Asset Management,NYSE,95.54,53,56,48,55
3235,NUV,Financial Services,Asset Management,NYSE,95.54,53,55,52,57
3236,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,95.54,53,67,91,79
3237,ANZUU,Financial Services,Shell Companies,NASDAQ,95.53,53,61,53,74
3238,JLS,Financial Services,Asset Management,NYSE,95.53,53,55,44,57
3239,ALTU,Financial Services,Shell Companies,NASDAQ,95.53,53,62,48,77
3240,NMR,Financial Services,Capital Markets,NYSE,95.53,53,79,57,38
3241,OXSQG,n/a,n/a,NASDAQ,95.52,53,63,38,67
3242,VEEV,Healthcare,Health Information Services,NYSE,95.52,53,41,29,27
3243,DMAC,Healthcare,Biotechnology,NASDAQ,95.51,53,50,33,38
3244,FRXB,Financial Services,Shell Companies,NYSE,95.51,53,60,59,80
3245,ROCAU,Financial Services,Shell Companies,NASDAQ,95.5,53,78,58,74
3246,HIG,Financial Services,Insurance—Diversified,NYSE,95.49,53,61,81,67
3247,LEO,Financial Services,Asset Management,NYSE,95.49,53,51,37,50
3248,GEF,Consumer Cyclical,Packaging & Containers,NYSE,95.48,53,52,79,67
3249,AFGD,n/a,n/a,NYSE,95.48,53,60,67,55
3250,BHACU,Financial Services,Shell Companies,NASDAQ,95.48,53,61,49,76
3251,MYD,Financial Services,Asset Management,NYSE,95.48,53,52,41,46
3252,MBINM,Financial Services,Banks—Regional,NASDAQ,95.47,53,59,74,85
3253,UCIB,Exchange Traded Fund,USA,NYSE ARCA,95.45,53,53,64,82
3254,AUB,Financial Services,Banks—Regional,NYSE,95.44,53,69,73,60
3255,TTP,Financial Services,Asset Management,NYSE,95.43,53,52,78,87
3256,ARCC,Financial Services,Asset Management,NASDAQ,95.43,53,50,70,60
3257,SPXX,Financial Services,Asset Management,NYSE,95.43,53,42,50,67
3258,KN,Technology,Communication Equipment,NYSE,95.43,53,48,77,20
3259,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,95.43,53,49,39,62
3260,LXRX,Healthcare,Biotechnology,NASDAQ,95.42,53,67,26,25
3261,SF,Financial Services,Capital Markets,NYSE,95.41,53,50,71,44
3262,RCC,n/a,n/a,NYSE,95.4,53,59,44,70
3263,MBAC,Financial Services,Shell Companies,NYSE,95.4,53,63,55,76
3264,FTF,Financial Services,Asset Management,NYSE MKT,95.38,53,55,45,47
3265,HWCPZ,n/a,n/a,NASDAQ,95.38,53,68,43,65
3266,NTG,Financial Services,Asset Management,NYSE,95.38,53,53,81,86
3267,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,95.38,53,50,46,89
3268,RMT,Financial Services,Asset Management,NYSE,95.38,53,59,70,56
3269,GHC,Consumer Defensive,Education & Training Services,NYSE,95.37,53,59,72,67
3270,VTVT,Healthcare,Biotechnology,NASDAQ,95.36,53,47,56,80
3271,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,95.36,53,55,90,73
3272,BRLIU,Financial Services,Shell Companies,NASDAQ,95.35,53,63,61,72
3273,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,95.35,53,44,67,42
3274,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,95.34,53,39,69,56
3275,CVRX,Healthcare,Medical Devices,NASDAQ,95.34,53,61,98,95
3276,BIPH,n/a,n/a,NYSE,95.33,52,46,43,39
3277,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,95.33,52,91,98,68
3278,JO,Exchange Traded Fund,USA,NYSE ARCA,95.32,52,45,15,63
3279,JWSM,Financial Services,Shell Companies,NYSE MKT,95.32,52,61,59,82
3280,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,95.31,52,64,42,67
3281,KTN,n/a,n/a,NYSE,95.3,52,54,49,65
3282,AMG,Financial Services,Asset Management,NYSE,95.29,52,67,94,50
3283,SOR,Financial Services,Asset Management,NYSE,95.29,52,59,66,58
3284,HEP,Energy,Oil & Gas Midstream,NYSE,95.29,52,66,79,84
3285,OKTA,Technology,Software—Infrastructure,NASDAQ,95.29,52,67,22,5
3286,AY,Utilities,Utilities—Renewable,NASDAQ,95.28,52,39,36,36
3287,FVRR,Communication Services,Internet Content & Information,NYSE,95.28,52,39,23,11
3288,RA,Financial Services,Asset Management,NYSE,95.27,52,54,47,58
3289,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.27,52,42,66,27
3290,WTI,Energy,Oil & Gas E&P,NYSE,95.27,52,34,82,99
3291,SCCC,n/a,n/a,NYSE MKT,95.26,52,61,45,64
3292,SDHY,n/a,n/a,NYSE,95.26,52,55,69,56
3293,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,95.25,52,35,38,26
3294,JSD,Financial Services,Asset Management,NYSE,95.25,52,63,48,61
3295,MYE,Consumer Cyclical,Packaging & Containers,NYSE,95.24,52,55,91,46
3296,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,95.23,52,54,45,34
3297,DLY,Closed-End Fund - Debt,USA,NYSE,95.22,52,58,47,51
3298,HIO,Financial Services,Asset Management,NYSE,95.22,52,62,68,51
3299,PRSRU,Financial Services,Shell Companies,NASDAQ,95.21,52,61,49,79
3300,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.21,52,55,37,46
3301,MUI,Financial Services,Asset Management,NYSE,95.21,52,53,42,48
3302,FITBP,Financial Services,Banks—Regional,NASDAQ,95.21,52,60,53,64
3303,PBAXU,Financial Services,Shell Companies,NASDAQ,95.21,52,70,54,76
3304,NRK,Financial Services,Asset Management,NYSE,95.21,52,50,42,47
3305,PCTI,Technology,Communication Equipment,NASDAQ,95.2,52,85,71,68
3306,IX,Financial Services,Credit Services,NYSE,95.2,52,70,42,36
3307,IAE,Financial Services,Asset Management,NYSE,95.19,52,56,69,43
3308,GVCIU,Financial Services,Shell Companies,NASDAQ,95.17,52,73,52,78
3309,RCLF,Financial Services,Shell Companies,NASDAQ,95.17,52,65,61,80
3310,EOS,Financial Services,Asset Management,NYSE,95.17,52,41,43,42
3311,SRC,Real Estate,REIT—Diversified,NYSE,95.17,52,53,68,43
3312,SCCD,n/a,n/a,NYSE MKT,95.17,52,42,31,48
3313,IBM,Technology,Information Technology Services,NYSE,95.16,52,46,85,65
3314,GLU,Financial Services,Asset Management,NYSE MKT,95.15,52,39,36,41
3315,OLITU,Financial Services,Shell Companies,NASDAQ,95.13,52,54,44,77
3316,GDL,Financial Services,Asset Management,NYSE,95.13,52,58,46,67
3317,IE,Technology,Software—Application,NYSE MKT,95.13,52,89,97,49
3318,RAVE,Consumer Cyclical,Restaurants,NASDAQ,95.13,52,89,96,97
3319,PAXS,Financial Services,Asset Management,NYSE,95.12,52,42,53,56
3320,SBBA,n/a,n/a,NYSE,95.12,52,59,45,73
3321,RCLFU,Financial Services,Shell Companies,NASDAQ,95.12,52,64,62,75
3322,VMC,Basic Materials,Building Materials,NYSE,95.11,52,54,77,58
3323,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.11,52,84,35,62
3324,EVG,Financial Services,Asset Management,NYSE,95.11,52,55,51,60
3325,STEW,Financial Services,Asset Management,NYSE,95.11,52,47,73,49
3326,DSP,Technology,Software—Application,NASDAQ,95.1,52,39,19,18
3327,SACH,Real Estate,REIT—Mortgage,NYSE MKT,95.1,52,39,32,32
3328,BCM,Exchange Traded Fund,USA,NYSE ARCA,95.1,52,50,61,73
3329,DHF,Financial Services,Asset Management,NYSE,95.1,52,48,57,42
3330,OHAAU,Financial Services,Shell Companies,NASDAQ,95.07,52,60,50,74
3331,NSL,Financial Services,Asset Management,NYSE,95.07,52,57,45,57
3332,AESC,Utilities,Utilities—Diversified,NYSE,95.06,52,49,80,84
3333,JBK,Industrials,Conglomerates,NYSE,95.06,52,68,45,64
3334,DIS,Communication Services,Entertainment,NYSE,95.05,52,36,29,35
3335,CTOS,Industrials,Rental & Leasing Services,NYSE,95.05,52,47,72,63
3336,HCXY,n/a,n/a,NYSE,95.05,52,60,66,57
3337,MYI,Financial Services,Asset Management,NYSE,95.04,52,51,44,47
3338,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.03,52,37,39,54
3339,MRNA,Healthcare,Biotechnology,NASDAQ,95.02,52,38,87,29
3340,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,95.02,52,52,48,48
3341,BWBBP,Financial Services,Banks—Regional,NASDAQ,95.01,52,45,32,53
3342,BCDA,Healthcare,Biotechnology,NASDAQ,95.0,52,89,87,95
3343,NAN,Financial Services,Asset Management,NYSE,94.99,52,49,44,44
3344,BLK,Financial Services,Asset Management,NYSE,94.98,52,44,88,38
3345,BDJ,Financial Services,Asset Management,NYSE,94.98,52,56,73,59
3346,NXJ,Financial Services,Asset Management,NYSE,94.97,51,46,44,45
3347,ABM,Industrials,Specialty Business Services,NYSE,94.97,51,60,74,56
3348,OXLC,Financial Services,Asset Management,NASDAQ,94.97,51,49,44,40
3349,CNI,Industrials,Railroads,NYSE,94.95,51,47,72,58
3350,BBY,Consumer Cyclical,Specialty Retail,NYSE,94.95,51,54,82,31
3351,TPL,Energy,Oil & Gas E&P,NYSE,94.95,51,45,92,98
3352,PGYWW,Technology,Software—Infrastructure,NASDAQ,94.94,51,59,47,75
3353,SVA,Healthcare,Biotechnology,NASDAQ,94.94,51,59,47,75
3354,WEJOW,Technology,Software—Infrastructure,NASDAQ,94.94,51,59,47,75
3355,HHR,Industrials,Staffing & Employment Services,NASDAQ,94.94,51,59,27,31
3356,LIFWW,n/a,n/a,NASDAQ,94.94,51,59,47,75
3357,QIWI,Technology,Software—Infrastructure,NASDAQ,94.94,51,59,35,55
3358,YNDX,Communication Services,Internet Content & Information,NASDAQ,94.94,51,59,27,31
3359,OZON,Consumer Cyclical,Internet Retail,NASDAQ,94.94,51,59,29,34
3360,MMU,Financial Services,Asset Management,NYSE,94.93,51,51,41,51
3361,FRSH,Technology,Software—Application,NASDAQ,94.93,51,38,41,28
3362,PXD,Energy,Oil & Gas E&P,NYSE,94.92,51,36,71,94
3363,SSYS,Technology,Computer Hardware,NASDAQ,94.92,51,49,22,19
3364,TPVG,Financial Services,Asset Management,NYSE,94.91,51,28,32,38
3365,UNMA,n/a,n/a,NYSE,94.89,51,46,57,68
3366,COW,Exchange Traded Fund,USA,NYSE ARCA,94.89,51,68,57,76
3367,NUO,Financial Services,Asset Management,NYSE,94.88,51,51,53,55
3368,LIND,Consumer Cyclical,Travel Services,NASDAQ,94.87,51,28,81,15
3369,GDO,Financial Services,Asset Management,NYSE,94.87,51,53,66,38
3370,IQI,Financial Services,Asset Management,NYSE,94.86,51,49,45,48
3371,MGI,Financial Services,Credit Services,NASDAQ,94.84,51,65,77,93
3372,ARCH,Energy,Thermal Coal,NYSE,94.84,51,84,84,95
3373,APOG,Industrials,Building Products & Equipment,NASDAQ,94.83,51,57,74,72
3374,BSL,Financial Services,Asset Management,NYSE,94.83,51,56,43,56
3375,SSSSL,n/a,n/a,NASDAQ,94.82,51,60,45,71
3376,AMAO,Financial Services,Shell Companies,NASDAQ,94.82,51,65,43,78
3377,ARBG,Financial Services,Shell Companies,NASDAQ,94.81,51,68,63,84
3378,CVCY,Financial Services,Banks—Regional,NASDAQ,94.8,51,91,85,69
