Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3998,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,86.66,40,17,78,31
3999,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.65,40,48,83,81
4000,OPP,Financial Services,Asset Management,NYSE,86.65,40,47,37,30
4001,AFGE,n/a,n/a,NYSE,86.64,40,43,43,43
4002,RNP,Financial Services,Asset Management,NYSE,86.63,40,33,40,72
4003,MGF,Financial Services,Asset Management,NYSE,86.63,40,54,58,46
4004,HQH,Financial Services,Asset Management,NYSE,86.62,40,48,46,48
4005,BKT,Financial Services,Asset Management,NYSE,86.61,40,53,51,44
4006,VKI,Financial Services,Asset Management,NYSE MKT,86.6,40,48,50,42
4007,NDMO,n/a,n/a,NYSE,86.59,40,57,56,41
4008,CNNE,Consumer Cyclical,Restaurants,NYSE,86.58,40,42,31,44
4009,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,86.58,40,18,20,64
4010,GPN,Industrials,Specialty Business Services,NYSE,86.58,40,32,38,29
4011,CPT,Real Estate,REIT—Residential,NYSE,86.58,40,37,29,30
4012,COCP,Healthcare,Biotechnology,NASDAQ,86.57,40,29,16,9
4013,MMU,Financial Services,Asset Management,NYSE,86.56,40,48,52,41
4014,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.56,40,69,75,28
4015,RAPT,Healthcare,Biotechnology,NASDAQ,86.53,40,50,20,73
4016,DIAX,Financial Services,Asset Management,NYSE,86.53,40,46,57,69
4017,CHT,Communication Services,Telecom Services,NYSE,86.51,40,70,68,43
4018,TVC,n/a,n/a,NYSE,86.51,40,56,51,46
4019,BRDG,Financial Services,Asset Management,NYSE,86.5,40,15,19,28
4020,CRAI,Industrials,Consulting Services,NASDAQ,86.5,40,41,78,94
4021,TRVG,Communication Services,Internet Content & Information,NASDAQ,86.5,40,18,47,74
4022,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,86.49,40,39,72,77
4023,BBDC,Financial Services,Credit Services,NYSE,86.49,40,36,35,47
4024,OABI,Healthcare,Biotechnology,NASDAQ,86.49,40,37,14,3
4025,VCV,Financial Services,Asset Management,NYSE,86.48,40,47,65,42
4026,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,86.46,40,40,55,77
4027,HQL,Financial Services,Asset Management,NYSE,86.45,40,54,49,48
4028,RSF,n/a,n/a,NYSE,86.45,40,44,39,39
4029,LAZ,Financial Services,Capital Markets,NYSE,86.44,40,30,39,81
4030,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.44,40,30,51,29
4031,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.44,40,52,14,24
4032,MTACU,Financial Services,Shell Companies,NASDAQ,86.44,40,60,59,59
4033,HPS,Financial Services,Asset Management,NYSE,86.44,40,40,42,52
4034,OGS,Utilities,Utilities—Regulated Gas,NYSE,86.43,40,71,73,68
4035,INAB,Healthcare,Biotechnology,NASDAQ,86.42,40,91,6,37
4036,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.41,40,38,84,88
4037,GLNG,Energy,Oil & Gas Midstream,NASDAQ,86.41,40,33,39,67
4038,CRMD,Healthcare,Biotechnology,NASDAQ,86.4,40,94,84,82
4039,DPZ,Consumer Cyclical,Restaurants,NYSE,86.39,40,29,41,41
4040,DXC,Technology,Information Technology Services,NYSE,86.39,40,34,32,43
4041,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,86.38,40,40,37,17
4042,GDOT,Financial Services,Credit Services,NYSE,86.37,40,40,24,18
4043,NTCT,Technology,Software—Infrastructure,NASDAQ,86.36,40,50,36,47
4044,IDA,Utilities,Utilities—Regulated Electric,NYSE,86.36,40,52,73,68
4045,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,86.34,40,47,59,74
4046,TEAF,Financial Services,Asset Management,NYSE,86.34,40,43,48,53
4047,QSI,Healthcare,Biotechnology,NASDAQ,86.34,40,20,12,12
4048,HWCPZ,n/a,n/a,NASDAQ,86.33,40,41,53,43
4049,ARR,Real Estate,REIT—Mortgage,NYSE,86.28,40,36,41,59
4050,GPS,Consumer Cyclical,Apparel Retail,NYSE,86.28,40,24,41,85
4051,BTT,Financial Services,Asset Management,NYSE,86.27,40,46,49,48
4052,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,86.26,40,51,78,92
4053,GRX,Financial Services,Asset Management,NYSE,86.2,40,44,47,41
4054,ADC,Real Estate,REIT—Retail,NYSE,86.2,40,40,49,76
4055,TBPH,Healthcare,Biotechnology,NASDAQ,86.2,40,79,80,73
4056,GLO,Financial Services,Asset Management,NYSE MKT,86.19,39,32,30,20
4057,MVF,Financial Services,Asset Management,NYSE,86.19,39,45,47,40
4058,NZF,Financial Services,Asset Management,NYSE,86.19,39,46,46,37
4059,PFXNZ,n/a,n/a,NASDAQ,86.17,39,69,67,38
4060,QFIN,Financial Services,Credit Services,NASDAQ,86.17,39,45,84,97
4061,PEB,Real Estate,REIT—Hotel & Motel,NYSE,86.16,39,29,39,21
4062,MHD,Financial Services,Asset Management,NYSE,86.15,39,45,49,40
4063,EPOW,Industrials,Consulting Services,NASDAQ,86.15,39,26,79,96
4064,JPS,Financial Services,Asset Management,NYSE,86.14,39,39,37,51
4065,DBI,Consumer Cyclical,Apparel Retail,NYSE,86.13,39,9,19,14
4066,CMPX,Healthcare,Biotechnology,NASDAQ,86.13,39,34,86,99
4067,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,86.13,39,61,46,92
4068,FCNCP,Financial Services,Banks—Regional,NASDAQ,86.13,39,42,56,36
4069,AVY,Industrials,Business Equipment & Supplies,NYSE,86.1,39,39,57,78
4070,HNI,Industrials,Business Equipment & Supplies,NYSE,86.1,39,33,32,38
4071,NTRSO,Financial Services,Asset Management,NASDAQ,86.1,39,50,75,43
4072,PMM,Financial Services,Asset Management,NYSE,86.09,39,33,45,66
4073,SON,Consumer Cyclical,Packaging & Containers,NYSE,86.09,39,73,60,62
4074,IZEA,Communication Services,Internet Content & Information,NASDAQ,86.08,39,73,24,12
4075,CKX,Energy,Oil & Gas E&P,NYSE MKT,86.03,39,41,36,30
4076,ATEN,Technology,Software—Infrastructure,NYSE,86.01,39,44,55,80
4077,SHIP,Industrials,Marine Shipping,NASDAQ,86.01,39,17,21,35
4078,QLYS,Technology,Software—Infrastructure,NASDAQ,86.01,39,61,71,22
4079,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,85.99,39,43,51,63
4080,HBM,Basic Materials,Copper,NYSE,85.98,39,40,55,92
4081,PXD,Energy,Oil & Gas E&P,NYSE,85.97,39,39,52,70
4082,LEO,Financial Services,Asset Management,NYSE,85.96,39,49,53,37
4083,SNCRL,n/a,n/a,NASDAQ,85.9,39,46,29,26
4084,GRFX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,85.86,39,14,23,10
4085,NPCT,n/a,n/a,NYSE,85.86,39,40,40,38
4086,MBINP,Financial Services,Banks—Regional,NASDAQ,85.86,39,33,43,63
4087,RRBI,Financial Services,Banks—Regional,NASDAQ,85.85,39,62,45,35
4088,MUE,Financial Services,Asset Management,NYSE,85.84,39,41,43,39
4089,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.82,39,50,30,23
4090,ALE,Utilities,Utilities—Diversified,NYSE,85.82,39,54,80,86
4091,QVCD,n/a,n/a,NYSE,85.82,39,16,7,26
4092,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,85.81,39,31,17,44
4093,CASI,Healthcare,Biotechnology,NASDAQ,85.81,39,76,89,12
4094,VIAV,Technology,Communication Equipment,NASDAQ,85.8,39,25,26,20
4095,CRUS,Technology,Semiconductors,NASDAQ,85.79,39,36,94,81
4096,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.79,39,59,72,94
4097,KRON,Healthcare,Biotechnology,NASDAQ,85.78,39,20,5,10
4098,MAV,Financial Services,Asset Management,NYSE,85.76,39,44,49,43
4099,NGD,Basic Materials,Gold,NYSE MKT,85.76,39,92,54,56
4100,PMO,Financial Services,Asset Management,NYSE,85.76,39,33,45,67
4101,BYM,Financial Services,Asset Management,NYSE,85.75,39,43,50,39
4102,MQT,Financial Services,Asset Management,NYSE,85.74,39,42,45,37
4103,DTF,Financial Services,Asset Management,NYSE,85.74,39,47,43,32
4104,ADM,Consumer Defensive,Farm Products,NYSE,85.74,39,29,44,72
4105,BLZE,Technology,Software—Infrastructure,NASDAQ,85.73,39,22,17,80
4106,MNKD,Healthcare,Biotechnology,NASDAQ,85.72,39,51,46,94
4107,VBF,Financial Services,Asset Management,NYSE,85.71,39,50,51,66
4108,CB,Financial Services,Insurance—Property & Casualty,NYSE,85.71,39,42,43,84
4109,REUN,Healthcare,Biotechnology,NASDAQ,85.71,39,17,4,11
4110,RMAX,Real Estate,Real Estate Services,NYSE,85.71,39,44,31,36
4111,WIA,Financial Services,Asset Management,NYSE,85.7,39,46,50,40
4112,MGNX,Healthcare,Biotechnology,NASDAQ,85.7,39,81,94,68
4113,ALGS,Healthcare,Biotechnology,NASDAQ,85.7,39,41,14,72
4114,STKS,Consumer Cyclical,Restaurants,NASDAQ,85.69,39,46,86,27
4115,TMUS,Communication Services,Telecom Services,NASDAQ,85.69,39,34,74,82
4116,DLTR,Consumer Defensive,Discount Stores,NASDAQ,85.68,39,34,57,46
4117,TELZ,n/a,n/a,NYSE MKT,85.66,39,31,34,25
4118,ERF,Energy,Oil & Gas E&P,NYSE,85.66,39,35,71,91
4119,DSM,Financial Services,Asset Management,NYSE,85.65,39,45,47,36
4120,CMCT,Real Estate,REIT—Office,NASDAQ,85.65,39,35,17,20
4121,NEA,Financial Services,Asset Management,NYSE,85.64,39,46,45,38
4122,ASA,Financial Services,Asset Management,NYSE,85.62,39,75,72,53
4123,IGR,Financial Services,Asset Management,NYSE,85.62,39,27,32,41
4124,CCB,Financial Services,Banks—Regional,NASDAQ,85.61,39,33,25,71
4125,DX,Real Estate,REIT—Mortgage,NYSE,85.6,39,36,35,71
4126,LSXMK,Communication Services,Broadcasting,NASDAQ,85.59,38,25,17,46
4127,NBH,Financial Services,Asset Management,NYSE MKT,85.58,38,44,46,44
4128,WBD,Communication Services,Entertainment,NASDAQ,85.58,38,30,83,22
4129,ZTR,Financial Services,Closed-End Fund - Equity,NYSE,85.57,38,40,43,48
4130,CTVA,Basic Materials,Agricultural Inputs,NYSE,85.57,38,39,63,77
4131,BEP,Utilities,Utilities—Renewable,NYSE,85.55,38,67,51,27
4132,RPAY,Technology,Software—Infrastructure,NASDAQ,85.55,38,21,15,30
4133,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,85.55,38,29,31,28
4134,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,85.55,38,29,30,24
4135,SILC,Technology,Communication Equipment,NASDAQ,85.55,38,39,40,91
4136,HR,Real Estate,REIT—Healthcare Facilities,NYSE,85.55,38,47,46,64
4137,DATS,Technology,Software—Application,NASDAQ,85.53,38,6,41,7
4138,LTRN,Healthcare,Biotechnology,NASDAQ,85.53,38,54,29,33
4139,CVX,Energy,Oil & Gas Integrated,NYSE,85.51,38,43,72,86
4140,EXPO,Industrials,Consulting Services,NASDAQ,85.5,38,47,61,66
4141,CPG,Energy,Oil & Gas E&P,NYSE,85.48,38,40,79,63
4142,RES,Energy,Oil & Gas Equipment & Services,NYSE,85.48,38,27,37,91
4143,CASS,Industrials,Specialty Business Services,NASDAQ,85.46,38,52,80,93
4144,PAGS,Technology,Software—Infrastructure,NYSE,85.45,38,40,14,12
4145,GLTA,Financial Services,Shell Companies,NYSE MKT,85.44,38,66,65,62
4146,LSTA,Healthcare,Biotechnology,NASDAQ,85.44,38,44,14,6
4147,LSXMA,Communication Services,Broadcasting,NASDAQ,85.41,38,25,17,46
4148,RGLD,Basic Materials,Gold,NASDAQ,85.38,38,83,86,85
4149,BPYPM,n/a,n/a,NASDAQ,85.37,38,32,36,28
4150,JXN,Financial Services,Insurance—Life,NYSE,85.36,38,27,84,80
4151,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,85.36,38,30,24,59
4152,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,85.36,38,39,78,86
4153,GLQ,Financial Services,Asset Management,NYSE MKT,85.36,38,34,28,22
4154,MCS,Communication Services,Entertainment,NYSE,85.36,38,54,87,42
4155,CMCM,Communication Services,Internet Content & Information,NYSE,85.35,38,31,27,20
4156,NICE,Technology,Software—Application,NASDAQ,85.31,38,66,82,37
4157,COYA,Healthcare,Biotechnology,NASDAQ,85.31,38,41,27,70
4158,FREY,Industrials,Electrical Equipment & Parts,NYSE,85.3,38,22,21,31
4159,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,85.3,38,90,13,80
4160,LFT,Real Estate,REIT—Mortgage,NYSE,85.29,38,33,41,24
4161,AWK,Utilities,Utilities—Regulated Water,NYSE,85.28,38,53,55,78
4162,NAC,Financial Services,Asset Management,NYSE,85.28,38,43,44,37
4163,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,85.28,38,42,45,38
4164,TCBI,Financial Services,Banks—Regional,NASDAQ,85.28,38,29,28,67
4165,SELF,Real Estate,REIT—Industrial,NASDAQ,85.27,38,39,48,32
4166,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,85.27,38,44,47,48
4167,PPL,Utilities,Utilities—Regulated Electric,NYSE,85.27,38,44,67,84
4168,GHC,Consumer Defensive,Education & Training Services,NYSE,85.26,38,46,53,72
4169,ALLY,Financial Services,Credit Services,NYSE,85.26,38,40,32,21
4170,ORC,Real Estate,REIT—Mortgage,NYSE,85.26,38,42,65,58
4171,KRP,Energy,Oil & Gas E&P,NYSE,85.25,38,39,58,66
4172,PBH,Healthcare,Medical Distribution,NYSE,85.25,38,57,77,87
4173,EQX,Basic Materials,Gold,NYSE MKT,85.24,38,91,90,31
4174,FHI,Financial Services,Asset Management,NYSE,85.23,38,57,86,83
4175,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.23,38,35,28,50
4176,CMS,Utilities,Utilities—Regulated Electric,NYSE,85.22,38,43,47,73
4177,FATBP,Consumer Cyclical,Restaurants,NASDAQ,85.22,38,34,58,65
4178,SCU,Financial Services,Asset Management,NYSE,85.22,38,55,32,23
4179,IAUX,Basic Materials,Gold,NYSE MKT,85.21,38,71,80,94
4180,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,85.21,38,35,48,76
4181,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,85.2,38,41,19,27
4182,SWX,Utilities,Utilities—Regulated Gas,NYSE,85.19,38,29,30,33
4183,BOKF,Financial Services,Banks—Regional,NASDAQ,85.19,38,44,37,83
4184,NRO,Financial Services,Asset Management,NYSE MKT,85.18,38,27,31,33
4185,RCUS,Healthcare,Biotechnology,NYSE,85.18,38,38,20,11
4186,SEAT,Communication Services,Internet Content & Information,NASDAQ,85.18,38,43,48,38
4187,SIMO,Technology,Semiconductors,NASDAQ,85.18,38,46,45,33
4188,GEL,Energy,Oil & Gas Midstream,NYSE,85.17,38,34,81,67
4189,AIU,Consumer Defensive,Education & Training Services,NYSE,85.16,38,46,35,18
4190,QCOM,Technology,Semiconductors,NASDAQ,85.15,38,39,58,32
4191,PJT,Financial Services,Capital Markets,NYSE,85.15,38,38,59,82
4192,MGTA,Healthcare,Biotechnology,NASDAQ,85.15,38,14,31,1
4193,RMCF,Consumer Defensive,Confectioners,NASDAQ,85.14,37,31,30,23
4194,EVGRU,Financial Services,Shell Companies,NASDAQ,85.14,37,68,65,57
4195,OSS,Technology,Computer Hardware,NASDAQ,85.13,37,42,19,20
4196,IVR,Real Estate,REIT—Mortgage,NYSE,85.11,37,29,28,63
4197,O,Real Estate,REIT—Retail,NYSE,85.1,37,42,48,66
4198,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.1,37,63,97,89
4199,NMT,Financial Services,Asset Management,NYSE,85.09,37,43,44,35
4200,DPSI,Technology,Software—Application,NYSE MKT,85.09,37,11,30,97
4201,NAD,Financial Services,Asset Management,NYSE,85.09,37,46,46,39
4202,SJW,Utilities,Utilities—Regulated Water,NYSE,85.09,37,73,85,90
4203,ETX,Financial Services,Asset Management,NYSE,85.08,37,46,47,35
4204,CIGI,Real Estate,Real Estate Services,NASDAQ,85.08,37,34,46,30
4205,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.07,37,74,34,88
4206,HPI,Financial Services,Asset Management,NYSE,85.07,37,35,43,63
4207,NIC,Financial Services,Banks—Regional,NYSE,85.07,37,42,27,50
4208,INDP,Healthcare,Biotechnology,NASDAQ,85.07,37,40,27,9
4209,SMAR,Technology,Software—Application,NYSE,85.06,37,91,87,53
4210,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.06,37,40,54,89
4211,DTE,Utilities,Utilities—Regulated Electric,NYSE,85.05,37,42,42,68
4212,AEHL,Industrials,Building Products & Equipment,NASDAQ,85.05,37,95,89,66
4213,REGN,Healthcare,Biotechnology,NASDAQ,85.04,37,79,88,67
4214,WAVSU,Financial Services,Shell Companies,NASDAQ,85.01,37,67,70,70
4215,SNCR,Technology,Software—Infrastructure,NASDAQ,85.01,37,44,46,8
4216,AEM,Basic Materials,Gold,NYSE,84.99,37,82,81,83
4217,AQNU,Utilities,Utilities—Renewable,NYSE,84.99,37,54,40,14
4218,MYE,Consumer Cyclical,Packaging & Containers,NYSE,84.97,37,39,53,91
4219,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,84.96,37,39,46,44
4220,AEE,Utilities,Utilities—Regulated Electric,NYSE,84.95,37,41,69,75
4221,GHI,Financial,Mortgage Finance,NYSE,84.94,37,38,55,69
4222,ASIX,Basic Materials,Chemicals,NYSE,84.94,37,38,59,80
4223,ZCMD,Healthcare,Health Information Services,NASDAQ,84.93,37,39,50,29
4224,EQC,Real Estate,REIT—Office,NYSE,84.92,37,48,51,49
4225,UONE,Communication Services,Broadcasting,NASDAQ,84.92,37,52,93,32
4226,NBW,Financial Services,Asset Management,NYSE MKT,84.92,37,49,50,47
4227,ATHA,Healthcare,Biotechnology,NASDAQ,84.89,37,38,12,23
4228,HGLB,Financial,Asset Management,NYSE,84.88,37,33,55,72
4229,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,84.87,37,55,43,34
4230,PNM,Utilities,Utilities—Regulated Electric,NYSE,84.86,37,48,69,70
4231,AYI,Industrials,Electrical Equipment & Parts,NYSE,84.86,37,31,43,49
4232,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,84.86,37,56,62,30
4233,JNJ,Healthcare,Drug Manufacturers—General,NYSE,84.85,37,48,43,65
4234,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,84.85,37,44,53,68
4235,CBT,Basic Materials,Specialty Chemicals,NYSE,84.85,37,50,82,82
4236,NBB,Financial Services,Asset Management,NYSE,84.84,37,41,49,44
4237,PNI,Financial Services,Asset Management,NYSE,84.84,37,38,42,32
4238,EU,Energy,Uranium,NYSE MKT,84.83,37,73,18,30
4239,NOVA,Technology,Solar,NYSE,84.83,37,27,24,41
4240,STEP,Financial Services,Asset Management,NASDAQ,84.82,37,32,31,64
4241,MCBS,Financial Services,Banks—Regional,NASDAQ,84.79,37,42,25,46
4242,OLB,Technology,Software—Application,NASDAQ,84.78,37,11,36,17
4243,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,84.77,37,23,42,91
4244,DOCS,Healthcare,Health Information Services,NYSE,84.76,37,54,43,31
4245,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,84.75,37,31,87,93
4246,HA,Industrials,Airlines,NASDAQ,84.73,37,14,13,22
4247,CLF,Basic Materials,Steel,NYSE,84.73,37,24,49,70
4248,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,84.73,37,81,91,88
4249,NXL,Healthcare,Medical Devices,NASDAQ,84.72,37,9,17,8
4250,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,84.71,37,34,39,74
4251,NOMD,Consumer Defensive,Packaged Foods,NYSE,84.7,37,48,76,42
4252,GSK,Healthcare,Drug Manufacturers—General,NYSE,84.69,37,56,72,37
4253,MNSB,Financial Services,Banks—Regional,NASDAQ,84.68,37,28,42,85
4254,OVBC,Financial Services,Banks—Regional,NASDAQ,84.68,37,40,32,35
4255,PMVP,Healthcare,Biotechnology,NASDAQ,84.68,37,16,3,9
4256,SYY,Consumer Defensive,Food Distribution,NYSE,84.67,37,38,49,64
4257,MUJ,Financial Services,Asset Management,NYSE,84.67,37,43,44,34
4258,XHR,Real Estate,REIT—Hotel & Motel,NYSE,84.67,37,27,35,27
4259,ATNM,Healthcare,Biotechnology,NYSE MKT,84.67,37,58,93,96
4260,QGEN,Healthcare,Diagnostics & Research,NYSE,84.65,37,50,43,77
4261,SGA,Communication Services,Broadcasting,NASDAQ,84.64,36,37,78,85
4262,SWAG,Financial Services,Shell Companies,NASDAQ,84.63,36,33,86,24
4263,ROIC,Real Estate,REIT—Retail,NASDAQ,84.63,36,31,33,38
4264,PMX,Financial Services,Asset Management,NYSE,84.62,36,37,43,30
4265,BPOP,Financial Services,Banks—Regional,NASDAQ,84.62,36,36,26,32
4266,RWT,Real Estate,REIT—Mortgage,NYSE,84.62,36,32,46,59
4267,BNS,Financial Services,Banks—Diversified,NYSE,84.62,36,44,43,35
4268,SPFI,Financial Services,Banks—Regional,NASDAQ,84.61,36,31,25,68
4269,BUD,Consumer Defensive,Beverages—Brewers,NYSE,84.6,36,50,86,84
4270,NVG,Financial Services,Asset Management,NYSE,84.59,36,41,42,34
4271,DWACU,Financial Services,Shell Companies,NASDAQ,84.59,36,11,10,13
4272,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,84.58,36,44,69,49
4273,EWTX,Healthcare,Biotechnology,NASDAQ,84.58,36,87,12,23
4274,SRE,Utilities,Utilities—Diversified,NYSE,84.57,36,40,57,78
4275,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,84.56,36,82,94,90
4276,RFI,Financial Services,Asset Management,NYSE,84.55,36,32,42,57
4277,IVA,Healthcare,Biotechnology,NASDAQ,84.54,36,16,8,21
4278,UTI,Consumer Defensive,Education & Training Services,NYSE,84.54,36,33,77,51
4279,NMCO,Closed-End Fund - Debt,USA,NYSE,84.53,36,45,45,41
4280,SCS,Industrials,Business Equipment & Supplies,NYSE,84.52,36,24,46,29
4281,ACR,Real Estate,REIT—Mortgage,NYSE,84.51,36,30,66,39
4282,CPK,Utilities,Utilities—Regulated Gas,NYSE,84.51,36,62,74,47
4283,COFS,Financial Services,Banks—Regional,NASDAQ,84.5,36,34,77,90
4284,SCI,Consumer Cyclical,Personal Services,NYSE,84.49,36,48,71,75
4285,CENT,Consumer Defensive,Packaged Foods,NASDAQ,84.48,36,38,63,35
4286,HPF,Financial Services,Asset Management,NYSE,84.48,36,34,45,47
4287,MDJH,Real Estate,Real Estate Services,NASDAQ,84.48,36,41,24,27
4288,MNSBP,Financial Services,Banks—Regional,NASDAQ,84.47,36,32,41,63
4289,TCBIO,Financial Services,Banks—Regional,NASDAQ,84.46,36,41,41,43
4290,BKI,Technology,Software—Application,NYSE,84.46,36,34,35,35
4291,TPTA,n/a,n/a,NYSE,84.45,36,38,68,43
4292,BN,Financial Services,Asset Management,NYSE,84.44,36,33,33,38
4293,TFX,Healthcare,Medical Instruments & Supplies,NYSE,84.42,36,52,69,48
4294,ACTG,Industrials,Specialty Business Services,NASDAQ,84.41,36,75,35,38
4295,BRY,Energy,Oil & Gas E&P,NASDAQ,84.38,36,26,78,67
4296,NTB,Financial Services,Banks—Diversified,NYSE,84.38,36,29,27,32
4297,TAL,Consumer Defensive,Education & Training Services,NYSE,84.37,36,80,85,99
4298,AIZN,n/a,n/a,NYSE,84.35,36,52,37,46
4299,ALRN,Healthcare,Biotechnology,NASDAQ,84.34,36,13,2,6
4300,PGZ,Financial Services,Asset Management,NYSE,84.33,36,29,29,32
4301,IBEX,Technology,Information Technology Services,NASDAQ,84.33,36,51,92,97
4302,VIR,Healthcare,Biotechnology,NASDAQ,84.31,36,78,44,70
4303,KHC,Consumer Defensive,Packaged Foods,NASDAQ,84.31,36,59,61,82
4304,TWLO,Communication Services,Internet Content & Information,NYSE,84.31,36,56,28,8
4305,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,84.29,36,53,81,92
4306,CCLDO,n/a,n/a,NASDAQ,84.29,36,42,47,65
4307,CELC,Healthcare,Biotechnology,NASDAQ,84.28,36,86,68,80
4308,FFIV,Technology,Software—Infrastructure,NASDAQ,84.28,36,43,40,29
4309,ZIONP,Financial Services,Banks—Regional,NASDAQ,84.26,36,39,54,40
4310,TRP,Energy,Oil & Gas Midstream,NYSE,84.26,36,42,38,33
4311,BNKD,Exchange Traded Fund,USA,NYSE ARCA,84.25,36,83,87,16
4312,MFD,Financial Services,Asset Management,NYSE,84.24,36,42,55,45
4313,CERT,Healthcare,Health Information Services,NASDAQ,84.22,36,85,93,52
4314,BHFAP,Financial Services,Insurance—Life,NASDAQ,84.22,36,52,42,66
4315,BFH,Financial Services,Credit Services,NYSE,84.21,36,22,17,42
4316,OGE,Utilities,Utilities—Regulated Electric,NYSE,84.21,36,43,59,77
4317,NTST,Real Estate,REIT—Retail,NYSE,84.21,36,43,44,40
4318,CVE,Energy,Oil & Gas Integrated,NYSE,84.2,36,35,50,81
4319,JPI,Financial Services,Asset Management,NYSE,84.19,36,35,39,53
4320,RMBI,Financial Services,Banks—Regional,NASDAQ,84.19,36,31,18,33
4321,IBRX,Healthcare,Biotechnology,NASDAQ,84.15,36,89,3,28
4322,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,84.15,36,89,96,95
4323,HTIBP,Real Estate,REIT—Healthcare Facilities,NASDAQ,84.14,36,37,36,34
4324,CORT,Healthcare,Biotechnology,NASDAQ,84.13,36,71,45,27
4325,SEB,Industrials,Conglomerates,NYSE MKT,84.11,36,45,54,71
4326,MODG,Consumer Cyclical,Leisure,NYSE,84.11,36,30,73,55
4327,BEPC,Utilities,Utilities—Renewable,NYSE,84.1,36,75,55,30
4328,MTD,Healthcare,Diagnostics & Research,NYSE,84.08,36,43,83,90
4329,GNK,Industrials,Marine Shipping,NYSE,84.06,35,27,54,71
4330,FRPH,Real Estate,Real Estate Services,NASDAQ,84.05,35,54,68,40
4331,PML,Financial Services,Asset Management,NYSE,84.03,35,44,44,27
4332,CBFV,Financial Services,Banks—Regional,NASDAQ,84.02,35,26,48,48
4333,SM,Energy,Oil & Gas E&P,NYSE,84.01,35,20,29,24
4334,NKX,Financial Services,Asset Management,NYSE,84.01,35,37,38,46
4335,NVEE,Industrials,Engineering & Construction,NASDAQ,84.0,35,23,21,74
4336,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,83.99,35,31,38,18
4337,CYN,Technology,Software—Application,NASDAQ,83.98,35,37,89,9
4338,UTSI,Technology,Communication Equipment,NASDAQ,83.94,35,40,72,90
4339,ORTX,Healthcare,Biotechnology,NASDAQ,83.93,35,60,29,57
4340,INN,Real Estate,REIT—Hotel & Motel,NYSE,83.93,35,34,33,41
4341,PDSB,Healthcare,Biotechnology,NASDAQ,83.92,35,80,71,99
4342,RUM,Technology,Software—Application,NASDAQ,83.91,35,54,43,28
4343,KFFB,Financial Services,Banks—Regional,NASDAQ,83.9,35,28,38,56
4344,TU,Communication Services,Telecom Services,NYSE,83.89,35,37,49,38
4345,CHNR,Industrials,Waste Management,NASDAQ,83.88,35,11,30,16
4346,MCVT,Financial Services,Credit Services,NASDAQ,83.87,35,32,28,28
4347,MTAL,Financial Services,Shell Companies,NYSE,83.87,35,54,62,54
