Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2870,YOTAU,Financial Services,Shell Companies,NASDAQ,95.68,56,52,79,69
2871,BIPH,n/a,n/a,NYSE,95.68,56,60,54,75
2872,BOE,Financial Services,Asset Management,NYSE,95.67,56,63,70,56
2873,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,95.67,56,77,76,28
2874,JCE,Financial Services,Asset Management,NYSE,95.66,56,62,51,47
2875,LCNB,Financial Services,Banks—Regional,NASDAQ,95.66,56,42,34,81
2876,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,95.66,56,49,56,55
2877,PDI,Financial Services,Asset Management,NYSE,95.66,56,66,53,57
2878,DTG,n/a,n/a,NYSE,95.65,56,63,80,59
2879,SWX,Utilities,Utilities—Regulated Gas,NYSE,95.65,56,44,28,26
2880,LCTX,Healthcare,Biotechnology,NYSE MKT,95.64,56,63,61,26
2881,KNSW,Financial Services,Shell Companies,NYSE,95.64,56,45,67,62
2882,ESSA,Financial Services,Banks—Regional,NASDAQ,95.64,56,30,18,74
2883,FUND,Financial Services,Asset Management,NASDAQ,95.63,56,64,51,72
2884,GFX,Financial Services,Shell Companies,NYSE,95.62,56,44,63,56
2885,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,95.61,56,46,82,69
2886,HIO,Financial Services,Asset Management,NYSE,95.61,56,51,53,57
2887,EXPE,Consumer Cyclical,Travel Services,NASDAQ,95.61,56,79,38,28
2888,DKDCU,Financial Services,Shell Companies,NASDAQ,95.6,56,45,62,53
2889,ABCB,Financial Services,Banks—Regional,NASDAQ,95.6,56,36,16,47
2890,MBSC,Financial Services,Shell Companies,NYSE,95.59,56,47,66,61
2891,NOMD,Consumer Defensive,Packaged Foods,NYSE,95.59,56,59,53,31
2892,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,95.58,56,74,79,33
2893,WRK,Consumer Cyclical,Packaging & Containers,NYSE,95.58,56,24,25,18
2894,KB,Financial Services,Banks—Regional,NYSE,95.58,56,39,51,34
2895,VGI,Financial Services,Asset Management,NYSE,95.58,56,53,54,46
2896,OCCIN,Financial Services,Asset Management,NASDAQ,95.56,56,42,61,52
2897,HYI,Financial Services,Asset Management,NYSE,95.55,56,56,52,58
2898,GL,Financial Services,Insurance—Life,NYSE,95.53,56,56,58,86
2899,PCH,Real Estate,REIT—Specialty,NASDAQ,95.52,56,79,59,41
2900,GECCO,n/a,n/a,NASDAQ,95.51,56,44,60,51
2901,BWNB,n/a,n/a,NYSE,95.51,56,37,53,58
2902,LBRDK,Communication Services,Telecom Services,NASDAQ,95.49,56,49,26,22
2903,BOX,Technology,Software—Infrastructure,NYSE,95.49,56,68,41,89
2904,SLF,Financial Services,Insurance—Diversified,NYSE,95.49,56,76,77,62
2905,DUNEU,Financial Services,Shell Companies,NASDAQ,95.48,56,43,67,41
2906,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,95.48,56,65,43,93
2907,PDFS,Technology,Software—Application,NASDAQ,95.47,56,93,93,94
2908,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.47,56,87,81,96
2909,FUNC,Financial Services,Banks—Regional,NASDAQ,95.47,56,31,16,51
2910,ICCH,Financial Services,Insurance—Specialty,NASDAQ,95.47,56,52,65,37
2911,FBIZ,Financial Services,Banks—Regional,NASDAQ,95.47,56,57,24,56
2912,CIGI,Real Estate,Real Estate Services,NASDAQ,95.46,56,52,34,72
2913,EAD,Financial Services,Asset Management,NYSE MKT,95.45,56,50,54,46
2914,MET,Financial Services,Insurance—Life,NYSE,95.45,56,34,24,70
2915,GROV,Consumer Defensive,Household & Personal Products,NYSE,95.45,56,6,10,1
2916,BMEZ,Financial,Closed-End Fund - Equity,NYSE,95.44,56,60,78,52
2917,MMD,Financial Services,Asset Management,NYSE,95.42,56,42,58,51
2918,CMSC,n/a,n/a,NYSE,95.41,56,53,67,57
2919,JFR,Financial Services,Asset Management,NYSE,95.41,56,41,56,60
2920,BBD,Financial Services,Banks—Regional,NYSE,95.41,56,80,77,19
2921,CITEU,Financial Services,Shell Companies,NASDAQ,95.4,56,47,65,68
2922,OTEX,Technology,Software—Application,NASDAQ,95.39,56,81,89,50
2923,AFBI,Financial Services,Banks—Regional,NASDAQ,95.39,56,23,26,73
2924,MMT,Financial Services,Asset Management,NYSE,95.39,56,49,64,53
2925,THCP,Financial Services,Shell Companies,NASDAQ,95.39,56,43,68,62
2926,WIT,Technology,Information Technology Services,NYSE,95.36,56,56,46,26
2927,SYF,Financial Services,Credit Services,NYSE,95.36,56,71,38,49
2928,TEI,Financial Services,Asset Management,NYSE,95.36,56,69,50,54
2929,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,95.35,56,83,79,85
2930,BITE,Financial Services,Shell Companies,NYSE MKT,95.35,56,50,79,61
2931,RCC,n/a,n/a,NYSE,95.35,56,50,57,51
2932,ONB,Financial Services,Banks—Regional,NASDAQ,95.34,55,45,22,60
2933,ENCPU,Financial Services,Shell Companies,NASDAQ,95.34,55,44,64,63
2934,WSM,Consumer Cyclical,Specialty Retail,NYSE,95.34,55,62,38,42
2935,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,95.34,55,83,87,82
2936,TTMI,Technology,Electronic Components,NASDAQ,95.34,55,46,41,31
2937,SWSSU,Financial Services,Shell Companies,NASDAQ,95.33,55,43,73,58
2938,AL,Industrials,Rental & Leasing Services,NYSE,95.33,55,80,61,81
2939,CXH,Financial Services,Asset Management,NYSE,95.33,55,51,61,39
2940,PFX,Financial Services,Asset Management,NASDAQ,95.33,55,53,49,63
2941,DTW,n/a,n/a,NYSE,95.32,55,58,73,68
2942,NMAI,n/a,n/a,NYSE,95.32,55,62,55,46
2943,FBMS,Financial Services,Banks—Regional,NASDAQ,95.31,55,67,32,43
2944,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.31,55,41,36,30
2945,GFI,Basic Materials,Gold,NYSE,95.31,55,92,96,23
2946,NCZ,Financial Services,Asset Management,NYSE,95.3,55,62,50,48
2947,CDAY,Technology,Software—Application,NYSE,95.3,55,69,49,83
2948,OHAAU,Financial Services,Shell Companies,NASDAQ,95.3,55,37,65,57
2949,DZZ,Exchange Traded Fund,USA,NYSE ARCA,95.29,55,27,32,59
2950,BST,Financial Services,Asset Management,NYSE,95.29,55,75,68,37
2951,MIN,Financial Services,Asset Management,NYSE,95.28,55,45,62,50
2952,PRS,n/a,n/a,NYSE,95.28,55,42,66,63
2953,ETG,Financial Services,Asset Management,NYSE,95.27,55,68,67,44
2954,CHI,Financial Services,Asset Management,NASDAQ,95.27,55,60,44,74
2955,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,95.26,55,66,78,86
2956,ONBPP,Financial Services,Banks—Regional,NASDAQ,95.25,55,37,40,58
2957,COF,Financial Services,Credit Services,NYSE,95.25,55,74,45,43
2958,RZC,n/a,n/a,NYSE,95.24,55,43,57,62
2959,YUM,Consumer Cyclical,Restaurants,NYSE,95.24,55,66,82,73
2960,OXY,Energy,Oil & Gas E&P,NYSE,95.23,55,30,44,45
2961,ROCLU,Financial Services,Shell Companies,NASDAQ,95.23,55,42,63,61
2962,FOF,Financial Services,Asset Management,NYSE,95.23,55,62,54,58
2963,FTHY,Financial,Closed-End Fund - Debt,NYSE,95.22,55,45,57,48
2964,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.2,55,57,75,45
2965,HTBI,Financial Services,Banks—Regional,NASDAQ,95.2,55,44,24,80
2966,CPZ,Financial,Closed-End Fund - Equity,NASDAQ,95.19,55,58,49,46
2967,GATEU,Financial Services,Shell Companies,NASDAQ,95.19,55,44,61,53
2968,PLXS,Technology,Electronic Components,NASDAQ,95.19,55,65,42,68
2969,BGY,Financial Services,Asset Management,NYSE,95.18,55,68,80,72
2970,AXP,Financial Services,Credit Services,NYSE,95.17,55,76,51,76
2971,WHLRP,Real Estate,REIT—Retail,NASDAQ,95.14,55,18,6,4
2972,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.14,55,58,82,30
2973,GDO,Financial Services,Asset Management,NYSE,95.12,55,49,53,46
2974,DUKB,n/a,n/a,NYSE,95.11,55,48,66,59
2975,TGLS,Basic Materials,Building Materials,NYSE,95.11,55,95,97,96
2976,MKC,Consumer Defensive,Packaged Foods,NYSE,95.11,55,67,77,24
2977,NEWTZ,n/a,n/a,NASDAQ,95.11,55,45,57,53
2978,CARG,Communication Services,Internet Content & Information,NASDAQ,95.11,55,88,81,36
2979,GRF,Financial Services,Asset Management,NYSE MKT,95.1,55,49,55,30
2980,CLX,Consumer Defensive,Household & Personal Products,NYSE,95.1,55,58,82,75
2981,WRAC,Financial Services,Shell Companies,NYSE MKT,95.1,55,43,63,55
2982,JHI,Financial Services,Asset Management,NYSE,95.09,55,43,51,42
2983,TSI,Financial Services,Asset Management,NYSE,95.09,55,43,58,76
2984,IKNA,Healthcare,Biotechnology,NASDAQ,95.09,55,92,98,75
2985,OXLC,Financial Services,Asset Management,NASDAQ,95.08,55,64,52,62
2986,SLVO,Exchange Traded Fund,USA,NASDAQ,95.06,55,64,68,45
2987,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,95.05,55,73,65,77
2988,ATCOL,n/a,n/a,NASDAQ,95.04,55,42,61,48
2989,HPQ,Technology,Computer Hardware,NYSE,95.03,55,75,60,31
2990,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,95.03,55,53,46,72
2991,STKH,Consumer Defensive,Packaged Foods,NASDAQ,95.02,55,12,12,1
2992,TARS,Healthcare,Biotechnology,NASDAQ,95.02,55,94,76,37
2993,JBK,Industrials,Conglomerates,NYSE,95.02,55,41,70,65
2994,RNW,Utilities,Utilities—Renewable,NASDAQ,95.02,55,37,48,11
2995,LADR,Real Estate,REIT—Mortgage,NYSE,95.01,55,80,41,75
2996,EICA,n/a,n/a,NYSE,95.01,55,58,72,72
2997,ALTU,Financial Services,Shell Companies,NASDAQ,95.01,55,39,60,55
2998,CRI,Consumer Cyclical,Apparel Retail,NYSE,95.0,55,47,35,42
2999,PPT,Financial Services,Asset Management,NYSE,95.0,55,43,57,52
3000,ALTUU,Financial Services,Shell Companies,NASDAQ,95.0,55,40,61,53
3001,MDRRP,Real Estate,REIT—Diversified,NASDAQ,94.98,54,22,45,86
3002,PRU,Financial Services,Insurance—Life,NYSE,94.98,54,59,31,43
3003,JLL,Real Estate,Real Estate Services,NYSE,94.97,54,65,32,35
3004,BXMT,Real Estate,REIT—Mortgage,NYSE,94.96,54,72,23,20
3005,IHD,Financial Services,Asset Management,NYSE,94.95,54,60,60,50
3006,IMCR,Healthcare,Biotechnology,NASDAQ,94.94,54,75,86,95
3007,PROF,Healthcare,Medical Devices,NASDAQ,94.92,54,96,97,98
3008,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.91,54,81,59,55
3009,JMM,Financial Services,Asset Management,NYSE,94.9,54,45,55,56
3010,POWWP,Industrials,Aerospace & Defense,NASDAQ,94.9,54,33,54,58
3011,SNX,Technology,Electronics & Computer Distribution,NYSE,94.9,54,51,43,41
3012,SOJD,n/a,n/a,NYSE,94.88,54,57,80,56
3013,CC,Basic Materials,Specialty Chemicals,NYSE,94.88,54,85,31,58
3014,AUB,Financial Services,Banks—Regional,NYSE,94.88,54,25,20,76
3015,GGZ,Financial Services,Asset Management,NYSE,94.87,54,69,52,62
3016,GLDI,Exchange Traded Fund,USA,NASDAQ,94.87,54,56,74,48
3017,MFC,Financial Services,Insurance—Life,NYSE,94.87,54,68,78,78
3018,HPLTU,Financial Services,Shell Companies,NASDAQ,94.85,54,48,63,61
3019,HTFB,n/a,n/a,NYSE,94.84,54,42,61,59
3020,BUI,Financial Services,Asset Management,NYSE,94.84,54,69,64,67
3021,FMNB,Financial Services,Banks—Regional,NASDAQ,94.84,54,64,32,41
3022,TKR,Industrials,Tools & Accessories,NYSE,94.83,54,88,75,92
3023,NUW,Financial Services,Asset Management,NYSE,94.82,54,42,59,48
3024,DHF,Financial Services,Asset Management,NYSE,94.81,54,55,55,41
3025,GJH,n/a,n/a,NYSE,94.8,54,25,32,36
3026,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.79,54,74,49,88
3027,THQ,Financial Services,Asset Management,NYSE,94.79,54,53,52,43
3028,BRX,Real Estate,REIT—Retail,NYSE,94.78,54,72,46,47
3029,BOAC,Financial Services,Shell Companies,NYSE,94.77,54,41,62,51
3030,RCB,n/a,n/a,NYSE,94.75,54,43,57,52
3031,KN,Technology,Communication Equipment,NYSE,94.73,54,65,57,44
3032,WLKP,Basic Materials,Chemicals,NYSE,94.73,54,39,45,49
3033,CYTHW,n/a,n/a,NASDAQ,94.72,54,71,16,2
3034,GH,Healthcare,Diagnostics & Research,NASDAQ,94.71,54,74,35,8
3035,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.69,54,73,90,31
3036,BSTZ,Financial,Asset Management,NYSE,94.68,54,67,51,33
3037,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,94.68,54,38,58,73
3038,CPAC,Basic Materials,Building Materials,NYSE,94.68,54,67,80,52
3039,RGR,Industrials,Aerospace & Defense,NYSE,94.68,54,40,63,81
3040,ONBPO,Financial Services,Banks—Regional,NASDAQ,94.67,54,37,41,59
3041,JSPR,Healthcare,Biotechnology,NASDAQ,94.66,54,70,89,96
3042,TYG,Financial Services,Asset Management,NYSE,94.65,54,52,39,53
3043,CCO,Communication Services,Advertising Agencies,NYSE,94.64,54,82,34,69
3044,PIPR,Financial Services,Capital Markets,NYSE,94.63,54,78,51,81
3045,OPP,Financial Services,Asset Management,NYSE,94.63,54,46,43,29
3046,EVV,Financial Services,Asset Management,NYSE MKT,94.63,54,48,46,53
3047,GEG,Healthcare,Medical Distribution,NASDAQ,94.62,54,34,50,70
3048,TEL,Technology,Electronic Components,NYSE,94.61,54,77,57,45
3049,BXMX,Financial Services,Asset Management,NYSE,94.61,54,65,68,60
3050,HYB,Financial Services,Asset Management,NYSE,94.61,54,47,53,42
3051,ETV,Financial Services,Asset Management,NYSE,94.6,54,56,48,41
3052,FOXA,Communication Services,Entertainment,NASDAQ,94.59,54,56,42,74
3053,PSHG,Industrials,Marine Shipping,NASDAQ,94.59,54,6,0,2
3054,BCX,Financial Services,Asset Management,NYSE,94.59,54,51,47,61
3055,IBOC,Financial Services,Banks—Regional,NASDAQ,94.58,54,74,56,75
3056,CGO,Financial Services,Asset Management,NASDAQ,94.58,54,58,48,37
3057,LGVCU,Financial Services,Shell Companies,NASDAQ,94.57,54,41,66,63
3058,MQ,Technology,Software—Infrastructure,NASDAQ,94.57,54,25,16,16
3059,PINE,Real Estate,REIT—Retail,NYSE,94.56,54,43,36,60
3060,ETJ,Financial Services,Asset Management,NYSE,94.54,54,62,55,31
3061,BPOP,Financial Services,Banks—Regional,NASDAQ,94.54,54,43,27,36
3062,EVG,Financial Services,Asset Management,NYSE,94.53,54,41,48,53
3063,LGST,Financial Services,Shell Companies,NASDAQ,94.53,54,54,78,72
3064,CHY,Financial Services,Asset Management,NASDAQ,94.53,54,60,41,74
3065,TEF,Technology,Telecom Services - Foreign,NYSE,94.51,54,60,74,61
3066,MFM,Financial Services,Asset Management,NYSE,94.51,54,45,56,35
3067,EFC,Real Estate,REIT—Mortgage,NYSE,94.49,53,73,53,36
3068,BXC,Industrials,Building Products & Equipment,NYSE,94.48,53,86,77,78
3069,DCI,Industrials,Specialty Industrial Machinery,NYSE,94.48,53,66,82,84
3070,JEQ,Financial Services,Asset Management,NYSE,94.48,53,73,77,30
3071,PFN,Financial Services,Asset Management,NYSE,94.45,53,56,53,50
3072,DHR,Healthcare,Diagnostics & Research,NYSE,94.45,53,30,38,36
3073,INSI,Financial Services,Asset Management,NYSE,94.45,53,46,59,51
3074,CMSD,n/a,n/a,NYSE,94.44,53,55,68,59
3075,FWONK,Communication Services,Entertainment,NASDAQ,94.44,53,67,81,80
3076,GUG,n/a,n/a,NYSE,94.42,53,57,60,53
3077,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.4,53,42,81,73
3078,NMCO,Closed-End Fund - Debt,USA,NYSE,94.4,53,34,48,32
3079,EXG,Financial Services,Asset Management,NYSE,94.39,53,62,66,41
3080,UNMA,n/a,n/a,NYSE,94.39,53,41,61,55
3081,NRUC,n/a,n/a,NYSE,94.38,53,48,71,47
3082,ESI,Basic Materials,Specialty Chemicals,NYSE,94.38,53,68,46,54
3083,HZO,Consumer Cyclical,Specialty Retail,NYSE,94.38,53,80,23,33
3084,GDV,Financial Services,Asset Management,NYSE,94.37,53,65,53,50
3085,GF,Financial Services,Asset Management,NYSE,94.37,53,69,62,60
3086,RZB,n/a,n/a,NYSE,94.34,53,55,58,63
3087,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.34,53,72,60,46
3088,REG,Real Estate,REIT—Retail,NASDAQ,94.33,53,68,45,48
3089,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,94.33,53,74,83,77
3090,CMSA,n/a,n/a,NYSE,94.32,53,50,75,54
3091,AFGB,n/a,n/a,NYSE,94.31,53,49,52,71
3092,OPBK,Financial Services,Banks—Regional,NASDAQ,94.31,53,26,17,42
3093,DTM,Energy,Oil & Gas Midstream,NYSE,94.31,53,59,37,38
3094,FUL,Basic Materials,Specialty Chemicals,NYSE,94.3,53,69,45,43
3095,INVH,Real Estate,REIT—Residential,NYSE,94.3,53,66,61,32
3096,PDO,Basic Materials,Independent Oil & Gas,NYSE,94.3,53,65,55,56
3097,XPER,Technology,Semiconductor Equipment & Materials,NYSE,94.29,53,59,21,17
3098,DTB,n/a,n/a,NYSE,94.29,53,66,81,57
3099,WD,Financial Services,Mortgage Finance,NYSE,94.27,53,72,28,28
3100,TXRH,Consumer Cyclical,Restaurants,NASDAQ,94.27,53,78,89,86
3101,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,94.26,53,71,85,88
3102,MRTN,Industrials,Trucking,NASDAQ,94.24,53,52,73,85
3103,DSX,Industrials,Marine Shipping,NYSE,94.22,53,32,27,76
3104,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.22,53,31,12,13
3105,FVCB,Financial Services,Banks—Regional,NASDAQ,94.22,53,25,16,24
3106,CNS,Financial Services,Asset Management,NYSE,94.21,53,53,27,56
3107,LPLA,Financial Services,Capital Markets,NASDAQ,94.2,53,68,40,88
3108,RTLPO,Real Estate,REIT—Diversified,NASDAQ,94.18,53,57,42,67
3109,SYNH,Healthcare,Diagnostics & Research,NASDAQ,94.17,53,33,47,17
3110,GCMG,Financial Services,Asset Management,NASDAQ,94.17,53,49,38,38
3111,CODI,Industrials,Conglomerates,NYSE,94.17,53,76,50,64
3112,MBINM,Financial Services,Banks—Regional,NASDAQ,94.16,53,41,46,75
3113,UNH,Healthcare,Healthcare Plans,NYSE,94.15,53,44,48,41
3114,TYL,Technology,Software—Application,NYSE,94.15,53,74,86,30
3115,EVCM,Technology,Software—Infrastructure,NASDAQ,94.14,53,68,92,84
3116,VCV,Financial Services,Asset Management,NYSE,94.14,53,43,53,41
3117,HNVR,Financial Services,Banks—Regional,NASDAQ,94.14,53,31,38,45
3118,SWKS,Technology,Semiconductors,NASDAQ,94.13,53,71,57,75
3119,MU,Technology,Semiconductors,NASDAQ,94.12,53,68,82,29
3120,PM,Consumer Defensive,Tobacco,NYSE,94.11,53,63,51,52
3121,MDU,Industrials,Conglomerates,NYSE,94.11,53,70,63,82
3122,AVB,Real Estate,REIT—Residential,NYSE,94.11,53,72,52,32
3123,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,94.11,53,85,60,73
3124,LIFWW,n/a,n/a,NASDAQ,94.1,53,39,58,51
3125,PAX,Financial Services,Asset Management,NASDAQ,94.1,53,72,77,81
3126,YNDX,Communication Services,Internet Content & Information,NASDAQ,94.1,53,39,58,48
3127,SVA,Healthcare,Biotechnology,NASDAQ,94.1,53,39,58,51
3128,PGYWW,Technology,Software—Infrastructure,NASDAQ,94.1,53,39,58,51
3129,QIWI,Technology,Software—Infrastructure,NASDAQ,94.1,53,39,58,57
3130,OFSSH,n/a,n/a,NASDAQ,94.09,53,51,60,54
3131,HIG,Financial Services,Insurance—Diversified,NYSE,94.09,53,67,57,80
3132,ITIC,Financial Services,Insurance—Specialty,NASDAQ,94.08,53,59,41,54
3133,SCHL,Communication Services,Publishing,NASDAQ,94.06,52,68,65,79
3134,CYBR,Technology,Software—Infrastructure,NASDAQ,94.06,52,72,75,42
3135,DBL,Financial Services,Asset Management,NYSE,94.05,52,41,62,49
3136,IGA,Financial Services,Asset Management,NYSE,94.04,52,49,50,57
3137,EIG,Financial Services,Insurance—Specialty,NYSE,94.04,52,27,41,77
3138,CRWD,Technology,Software—Infrastructure,NASDAQ,94.04,52,68,77,15
3139,STRT,Consumer Cyclical,Auto Parts,NASDAQ,94.03,52,35,21,12
3140,CXE,Financial Services,Asset Management,NYSE,94.02,52,43,55,33
3141,CHCO,Financial Services,Banks—Regional,NASDAQ,94.01,52,68,55,84
3142,SURG,Technology,Software—Application,NASDAQ,94.01,52,39,92,90
3143,CHK,Energy,Oil & Gas E&P,NASDAQ,93.99,52,36,50,39
3144,IQV,Healthcare,Diagnostics & Research,NYSE,93.98,52,69,46,40
3145,BHK,Financial Services,Asset Management,NYSE,93.98,52,51,54,44
3146,GPJA,n/a,n/a,NYSE,93.98,52,53,76,48
3147,CSGP,Real Estate,Real Estate Services,NASDAQ,93.98,52,86,84,58
3148,SBBA,n/a,n/a,NYSE,93.97,52,40,56,53
3149,MDV,Real Estate,REIT—Diversified,NYSE,93.97,52,84,87,28
3150,NNY,Financial Services,Asset Management,NYSE,93.97,52,41,72,47
3151,BEN,Financial Services,Asset Management,NYSE,93.96,52,76,41,80
3152,MCS,Communication Services,Entertainment,NYSE,93.95,52,28,65,45
3153,IGD,Financial Services,Asset Management,NYSE,93.95,52,49,52,52
3154,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,93.95,52,69,36,40
3155,CRAI,Industrials,Consulting Services,NASDAQ,93.94,52,46,44,92
3156,PGP,Financial Services,Asset Management,NYSE,93.93,52,71,54,47
3157,THRY,Communication Services,Internet Content & Information,NASDAQ,93.93,52,69,58,67
3158,NXN,Financial Services,Asset Management,NYSE,93.91,52,60,73,45
3159,TNL,Consumer Cyclical,Travel Services,NYSE,93.9,52,62,36,43
3160,AOD,Financial Services,Asset Management,NYSE,93.89,52,68,73,51
3161,FLNG,Energy,Oil & Gas Midstream,NYSE,93.89,52,38,61,88
3162,MXC,Energy,Oil & Gas E&P,NYSE MKT,93.88,52,27,20,21
3163,FSFG,Financial Services,Banks—Regional,NASDAQ,93.88,52,18,11,22
3164,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,93.88,52,50,47,88
3165,MIR,Industrials,Specialty Industrial Machinery,NYSE,93.88,52,58,71,92
3166,TWLO,Communication Services,Internet Content & Information,NYSE,93.86,52,37,32,31
3167,UTSI,Technology,Communication Equipment,NASDAQ,93.85,52,28,62,89
3168,BFIN,Financial Services,Banks—Regional,NASDAQ,93.85,52,29,22,68
3169,AGD,Financial Services,Asset Management,NYSE,93.85,52,64,62,53
3170,JHG,Financial Services,Asset Management,NYSE,93.85,52,83,75,72
3171,CRBU,Healthcare,Biotechnology,NASDAQ,93.84,52,72,12,9
3172,AEF,Financial Services,Asset Management,NYSE MKT,93.84,52,64,58,42
3173,PVBC,Financial Services,Banks—Regional,NASDAQ,93.83,52,30,26,28
3174,OZK,Financial Services,Banks—Regional,NASDAQ,93.82,52,74,30,75
3175,MAQCU,Financial Services,Shell Companies,NASDAQ,93.82,52,57,76,53
3176,LODE,Real Estate,Real Estate Services,NYSE MKT,93.82,52,91,98,6
3177,GRN,Exchange Traded Fund,USA,NYSE ARCA,93.82,52,70,62,87
3178,RDVT,Technology,Software—Application,NASDAQ,93.81,52,77,75,27
3179,ASGI,Exchange Traded Fund,USA,NYSE,93.8,52,62,59,47
3180,KR,Consumer Defensive,Grocery Stores,NYSE,93.79,52,58,77,34
3181,WTFC,Financial Services,Banks—Regional,NASDAQ,93.79,52,60,24,72
3182,CG,Financial Services,Asset Management,NASDAQ,93.78,52,77,33,63
3183,MAN,Industrials,Staffing & Employment Services,NYSE,93.78,52,67,37,43
3184,AVAL,Financial Services,Banks—Regional,NYSE,93.77,52,41,30,16
3185,INBKZ,n/a,n/a,NASDAQ,93.77,52,34,21,71
3186,FRMEP,Financial Services,Banks—Regional,NASDAQ,93.77,52,43,57,58
3187,JXN,Financial Services,Insurance—Life,NYSE,93.75,52,48,27,92
3188,THRD,Healthcare,Biotechnology,NASDAQ,93.75,52,21,15,0
3189,BRN,Energy,Oil & Gas E&P,NYSE MKT,93.74,52,27,45,27
3190,CTS,Technology,Electronic Components,NYSE,93.73,52,36,77,77
3191,WSFS,Financial Services,Banks—Regional,NASDAQ,93.72,52,38,19,72
3192,SF,Financial Services,Capital Markets,NYSE,93.72,52,69,47,68
3193,WBD,Communication Services,Entertainment,NASDAQ,93.72,52,34,34,75
3194,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,93.71,52,47,49,46
3195,IMOS,Technology,Semiconductors,NASDAQ,93.7,52,60,64,38
3196,TH,Industrials,Specialty Business Services,NASDAQ,93.7,52,38,94,99
3197,PEG,Utilities,Utilities—Regulated Electric,NYSE,93.7,52,65,61,48
3198,PFL,Financial Services,Asset Management,NYSE,93.69,52,61,49,49
3199,PZC,Financial Services,Asset Management,NYSE,93.68,52,54,52,29
3200,KNX,Industrials,Trucking,NYSE,93.68,52,54,64,79
3201,RHI,Industrials,Staffing & Employment Services,NYSE,93.65,51,59,33,35
3202,CSGS,Technology,Software—Infrastructure,NASDAQ,93.62,51,28,32,41
3203,MTZ,Industrials,Engineering & Construction,NYSE,93.62,51,90,82,81
3204,MEC,Industrials,Metal Fabrication,NYSE,93.62,51,80,88,97
3205,SSSSL,n/a,n/a,NASDAQ,93.61,51,36,61,47
3206,RVT,Financial Services,Asset Management,NYSE,93.61,51,65,42,45
3207,UNCY,Healthcare,Biotechnology,NASDAQ,93.6,51,92,99,8
3208,IGI,Financial Services,Asset Management,NYSE,93.6,51,42,59,49
3209,RTLPP,Real Estate,REIT—Diversified,NASDAQ,93.6,51,45,45,57
3210,PTMN,Financial Services,Asset Management,NASDAQ,93.6,51,43,50,74
3211,PLBC,Financial Services,Banks—Regional,NASDAQ,93.59,51,61,50,92
3212,MEOH,Basic Materials,Chemicals,NASDAQ,93.59,51,59,55,84
3213,TOI,Healthcare,Medical Care Facilities,NASDAQ,93.59,51,15,0,5
3214,ENX,Financial Services,Asset Management,NYSE MKT,93.59,51,46,68,44
3215,EQR,Real Estate,REIT—Residential,NYSE,93.57,51,67,43,31
3216,LDP,Financial Services,Asset Management,NYSE,93.57,51,41,38,59
3217,EVT,Financial Services,Asset Management,NYSE,93.55,51,55,49,46
3218,CCNEP,Financial Services,Banks—Regional,NASDAQ,93.55,51,30,29,69
3219,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.55,51,32,31,23
3220,CUBA,Financial Services,Asset Management,NASDAQ,93.53,51,71,53,45
3221,DGP,Exchange Traded Fund,USA,NYSE ARCA,93.52,51,67,86,45
3222,SEPAU,n/a,n/a,NASDAQ,93.52,51,38,60,55
3223,HIHO,Industrials,Metal Fabrication,NASDAQ,93.52,51,45,58,33
3224,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,93.51,51,52,64,43
3225,POST,Consumer Defensive,Packaged Foods,NYSE,93.49,51,40,55,79
3226,BOTJ,Financial Services,Banks—Regional,NASDAQ,93.48,51,28,22,62
