Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4005,IIIV,Technology,Software—Infrastructure,NASDAQ,86.47,40,50,53,75
4006,FOSLL,n/a,n/a,NASDAQ,86.46,40,69,54,31
4007,TECTP,Financial Services,Banks—Regional,NASDAQ,86.46,40,59,44,62
4008,SSKN,Healthcare,Medical Devices,NASDAQ,86.46,40,39,81,22
4009,BKI,Technology,Software—Application,NYSE,86.46,40,49,37,41
4010,TD,Financial Services,Banks—Diversified,NYSE,86.44,40,34,37,49
4011,RZC,n/a,n/a,NYSE,86.43,40,61,60,73
4012,EXPO,Industrials,Consulting Services,NASDAQ,86.43,40,49,61,63
4013,WORX,Healthcare,Health Information Services,NASDAQ,86.41,40,7,12,12
4014,HBM,Basic Materials,Copper,NYSE,86.39,40,32,71,68
4015,JRS,Financial Services,Asset Management,NYSE,86.38,40,32,33,33
4016,RWAYZ,n/a,n/a,NASDAQ,86.38,40,56,44,62
4017,FINW,Financial Services,Banks—Regional,NASDAQ,86.37,40,26,31,30
4018,MYD,Financial Services,Asset Management,NYSE,86.36,40,49,45,44
4019,BTT,Financial Services,Asset Management,NYSE,86.36,40,55,51,57
4020,IRIX,Healthcare,Medical Devices,NASDAQ,86.35,40,44,22,19
4021,SPE,Financial Services,Asset Management,NYSE,86.33,40,40,35,35
4022,CLPS,Technology,Information Technology Services,NASDAQ,86.33,40,56,25,27
4023,EM,Consumer Cyclical,Personal Services,NASDAQ,86.32,40,24,41,94
4024,MMI,Real Estate,Real Estate Services,NYSE,86.31,40,28,25,35
4025,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.29,40,44,82,92
4026,OFSSH,n/a,n/a,NASDAQ,86.29,40,60,46,41
4027,JPS,Financial Services,Asset Management,NYSE,86.29,40,43,36,53
4028,CCRD,Technology,Software—Application,NYSE,86.28,40,37,83,85
4029,TGVCU,Financial Services,Shell Companies,NASDAQ,86.25,40,60,59,64
4030,SCCG,n/a,n/a,NYSE MKT,86.24,40,54,45,36
4031,NMAI,n/a,n/a,NYSE,86.24,40,40,35,32
4032,KOD,Healthcare,Biotechnology,NASDAQ,86.24,40,30,14,36
4033,SCCC,n/a,n/a,NYSE MKT,86.23,40,54,48,48
4034,MQY,Financial Services,Asset Management,NYSE,86.23,40,50,43,44
4035,HFRO,Financial Services,Asset Management,NYSE,86.23,40,39,31,59
4036,MDRRP,Real Estate,REIT—Diversified,NASDAQ,86.21,40,45,37,79
4037,GMED,Healthcare,Medical Devices,NYSE,86.21,40,38,26,85
4038,NNN,Real Estate,REIT—Retail,NYSE,86.21,40,50,50,81
4039,SACC,n/a,n/a,NYSE MKT,86.2,40,59,46,53
4040,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,86.2,40,36,69,37
4041,NVEE,Industrials,Engineering & Construction,NASDAQ,86.2,40,23,22,47
4042,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,86.2,40,44,75,79
4043,REGN,Healthcare,Biotechnology,NASDAQ,86.2,40,78,85,81
4044,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,86.2,40,15,23,53
4045,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,86.19,40,46,57,41
4046,NWG,Financial Services,Banks—Diversified,NYSE,86.18,40,61,78,90
4047,LABP,Healthcare,Biotechnology,NASDAQ,86.18,40,17,4,12
4048,TELZ,n/a,n/a,NYSE MKT,86.18,40,40,28,29
4049,OXSQZ,n/a,n/a,NASDAQ,86.17,40,56,50,53
4050,NIM,Financial Services,Asset Management,NYSE,86.15,40,63,54,56
4051,CBL,Real Estate,REIT—Retail,NYSE,86.15,40,42,72,46
4052,UNMA,n/a,n/a,NYSE,86.14,40,59,51,55
4053,WHLRD,Real Estate,REIT—Retail,NASDAQ,86.13,40,70,41,66
4054,NQP,Financial Services,Asset Management,NYSE,86.13,40,53,44,44
4055,NEA,Financial Services,Asset Management,NYSE,86.13,40,49,39,43
4056,MCBC,Financial Services,Banks—Regional,NASDAQ,86.12,40,38,69,92
4057,TW,Financial Services,Capital Markets,NASDAQ,86.11,40,61,82,41
4058,GSBD,Financial Services,Asset Management,NYSE,86.11,40,36,39,41
4059,MYI,Financial Services,Asset Management,NYSE,86.1,40,54,49,47
4060,CIM,Real Estate,REIT—Mortgage,NYSE,86.09,40,20,29,32
4061,STEP,Financial Services,Asset Management,NASDAQ,86.09,40,24,30,34
4062,MCBS,Financial Services,Banks—Regional,NASDAQ,86.08,40,31,23,52
4063,MOLN,Healthcare,Biotechnology,NASDAQ,86.08,40,61,20,21
4064,NLY,Real Estate,REIT—Mortgage,NYSE,86.07,40,34,27,60
4065,PFL,Financial Services,Asset Management,NYSE,86.07,40,41,38,41
4066,OSS,Technology,Computer Hardware,NASDAQ,86.07,40,25,17,29
4067,OFIX,Healthcare,Medical Devices,NASDAQ,86.05,40,44,16,36
4068,HBANP,Financial Services,Banks—Regional,NASDAQ,86.04,39,61,55,52
4069,NXJ,Financial Services,Asset Management,NYSE,86.04,39,54,45,45
4070,CENT,Consumer Defensive,Packaged Foods,NASDAQ,86.02,39,38,71,37
4071,PHD,Financial Services,Asset Management,NYSE,86.01,39,45,44,43
4072,DTF,Financial Services,Asset Management,NYSE,86.0,39,56,45,42
4073,NHC,Healthcare,Medical Care Facilities,NYSE MKT,86.0,39,60,30,32
4074,MNP,Financial Services,Asset Management,NYSE,86.0,39,50,47,46
4075,NIC,Financial Services,Banks—Regional,NYSE,85.99,39,29,22,58
4076,NAN,Financial Services,Asset Management,NYSE,85.99,39,59,46,47
4077,VGM,Financial Services,Asset Management,NYSE,85.98,39,52,43,45
4078,CUZ,Real Estate,REIT—Office,NYSE,85.98,39,23,20,31
4079,OCCIO,Financial Services,Asset Management,NASDAQ,85.97,39,56,49,51
4080,VKQ,Financial Services,Asset Management,NYSE,85.97,39,53,46,45
4081,OXLCZ,n/a,n/a,NASDAQ,85.96,39,58,46,49
4082,CTO,Real Estate,REIT—Diversified,NYSE,85.96,39,34,34,55
4083,SBI,Financial Services,Asset Management,NYSE,85.93,39,55,52,50
4084,VPV,Financial Services,Asset Management,NYSE,85.92,39,55,45,44
4085,AEPPZ,Utilities,Utilities—Regulated Electric,NASDAQ,85.92,39,56,50,69
4086,VCV,Financial Services,Asset Management,NYSE,85.92,39,52,55,45
4087,PSA,Real Estate,REIT—Industrial,NYSE,85.89,39,45,53,31
4088,BUD,Consumer Defensive,Beverages—Brewers,NYSE,85.89,39,52,85,87
4089,ACST,Healthcare,Biotechnology,NASDAQ,85.87,39,51,15,24
4090,CCB,Financial Services,Banks—Regional,NASDAQ,85.87,39,27,23,78
4091,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,85.87,39,49,78,20
4092,BEP,Utilities,Utilities—Renewable,NYSE,85.86,39,68,53,26
4093,CBRL,Consumer Cyclical,Restaurants,NASDAQ,85.85,39,46,87,54
4094,BPOPM,Financial Services,Banks,NASDAQ,85.85,39,63,50,57
4095,GBR,Real Estate,Real Estate Services,NYSE MKT,85.84,39,13,41,18
4096,AGS,Consumer Cyclical,Gambling,NYSE,85.82,39,36,93,33
4097,TCBC,Financial Services,Banks—Regional,NASDAQ,85.82,39,43,55,68
4098,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,85.82,39,53,48,62
4099,SCCF,n/a,n/a,NYSE MKT,85.81,39,48,42,38
4100,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.81,39,45,28,31
4101,SATS,Technology,Communication Equipment,NASDAQ,85.8,39,28,50,29
4102,HTLFP,Financial Services,Banks—Regional,NASDAQ,85.8,39,48,44,65
4103,GLO,Financial Services,Asset Management,NYSE MKT,85.8,39,37,26,26
4104,CNP,Utilities,Utilities—Regulated Electric,NYSE,85.8,39,53,52,72
4105,KEP,Utilities,Utilities—Regulated Electric,NYSE,85.8,39,55,27,56
4106,METCL,n/a,n/a,NASDAQ,85.79,39,58,46,60
4107,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.79,39,78,80,33
4108,TMUS,Communication Services,Telecom Services,NASDAQ,85.79,39,56,73,83
4109,HGLB,Financial,Asset Management,NYSE,85.79,39,41,66,76
4110,MHI,Financial Services,Asset Management,NYSE,85.79,39,46,45,44
4111,SCHN,Basic Materials,Steel,NASDAQ,85.79,39,25,37,33
4112,LARK,Financial Services,Banks—Regional,NASDAQ,85.78,39,35,29,34
4113,EQC,Real Estate,REIT—Office,NYSE,85.78,39,53,39,57
4114,TEAM,Technology,Software—Application,NASDAQ,85.78,39,81,38,8
4115,CERT,Healthcare,Health Information Services,NASDAQ,85.77,39,84,92,41
4116,BANFP,Financial Services,Banks,NASDAQ,85.77,39,57,48,78
4117,SSSSL,n/a,n/a,NASDAQ,85.76,39,66,44,52
4118,NTST,Real Estate,REIT—Retail,NYSE,85.76,39,37,39,43
4119,NRT,Energy,Oil & Gas E&P,NYSE,85.75,39,45,50,55
4120,CVGW,Consumer Defensive,Food Distribution,NASDAQ,85.75,39,48,26,36
4121,PIK,Consumer Cyclical,Internet Retail,NASDAQ,85.74,39,8,6,3
4122,CIGI,Real Estate,Real Estate Services,NASDAQ,85.73,39,34,56,31
4123,SNCRL,n/a,n/a,NASDAQ,85.72,39,50,35,37
4124,SCCD,n/a,n/a,NYSE MKT,85.71,39,51,42,40
4125,ENB,Energy,Oil & Gas Midstream,NYSE,85.71,39,40,50,66
4126,NSL,Financial Services,Asset Management,NYSE,85.68,39,43,41,42
4127,BEPC,Utilities,Utilities—Renewable,NYSE,85.68,39,79,70,28
4128,JGGCU,Financial Services,Shell Companies,NASDAQ,85.67,39,68,62,76
4129,SO,Utilities,Utilities—Regulated Electric,NYSE,85.67,39,65,43,66
4130,OCCIN,Financial Services,Asset Management,NASDAQ,85.66,39,53,54,48
4131,DPZ,Consumer Cyclical,Restaurants,NYSE,85.66,39,35,40,40
4132,HEQ,Financial Services,Asset Management,NYSE,85.65,39,38,54,53
4133,CUBB,n/a,n/a,NYSE,85.65,39,27,19,47
4134,ARAV,Healthcare,Biotechnology,NASDAQ,85.65,39,95,97,97
4135,VMO,Financial Services,Asset Management,NYSE,85.63,38,53,43,43
4136,CMPX,Healthcare,Biotechnology,NASDAQ,85.63,38,34,83,99
4137,SLVM,Basic Materials,Paper & Paper Products,NYSE,85.61,38,29,86,96
4138,VTVT,Healthcare,Biotechnology,NASDAQ,85.61,38,68,73,48
4139,LVOXU,Technology,Software—Infrastructure,NASDAQ,85.61,38,60,32,83
4140,IAUX,Basic Materials,Gold,NYSE MKT,85.6,38,52,72,96
4141,GLQ,Financial Services,Asset Management,NYSE MKT,85.59,38,37,25,29
4142,ADP,Industrials,Staffing & Employment Services,NASDAQ,85.59,38,44,41,64
4143,CULL,Financial Services,Banks—Regional,NASDAQ,85.57,38,51,42,66
4144,NZF,Financial Services,Asset Management,NYSE,85.57,38,48,39,44
4145,MEGI,Financial,Closed-End Fund - Equity,NYSE,85.56,38,42,43,41
4146,PZC,Financial Services,Asset Management,NYSE,85.55,38,50,39,44
4147,OFC,Real Estate,REIT—Office,NYSE,85.55,38,36,33,61
4148,XELAP,Technology,Software—Application,NASDAQ,85.54,38,11,7,7
4149,MMU,Financial Services,Asset Management,NYSE,85.54,38,51,46,47
4150,MCRB,Healthcare,Biotechnology,NASDAQ,85.53,38,71,77,33
4151,RILYN,n/a,n/a,NASDAQ,85.53,38,35,21,38
4152,IBRX,Healthcare,Biotechnology,NASDAQ,85.53,38,50,2,28
4153,SM,Energy,Oil & Gas E&P,NYSE,85.52,38,18,31,26
4154,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,85.52,38,58,87,56
4155,MHD,Financial Services,Asset Management,NYSE,85.5,38,50,42,42
4156,SPCE,Industrials,Aerospace & Defense,NYSE,85.5,38,13,22,11
4157,AIU,Consumer Defensive,Education & Training Services,NYSE,85.5,38,43,31,20
4158,XOMAP,Healthcare,Biotechnology,NASDAQ,85.5,38,49,46,54
4159,DBI,Consumer Cyclical,Apparel Retail,NYSE,85.5,38,7,20,17
4160,BBN,Financial Services,Asset Management,NYSE,85.5,38,54,59,54
4161,RAND,Financial Services,Asset Management,NASDAQ,85.49,38,44,38,47
4162,MUC,Financial Services,Asset Management,NYSE,85.48,38,48,40,41
4163,LXRX,Healthcare,Biotechnology,NASDAQ,85.48,38,96,76,26
4164,SCI,Consumer Cyclical,Personal Services,NYSE,85.47,38,51,68,76
4165,CB,Financial Services,Insurance—Property & Casualty,NYSE,85.47,38,44,43,88
4166,ETX,Financial Services,Asset Management,NYSE,85.46,38,55,39,47
4167,SRRK,Healthcare,Biotechnology,NASDAQ,85.46,38,28,52,42
4168,ALE,Utilities,Utilities—Diversified,NYSE,85.44,38,59,76,88
4169,XGN,Healthcare,Diagnostics & Research,NASDAQ,85.43,38,56,15,11
4170,IRBT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.43,38,22,28,40
4171,POWWP,Industrials,Aerospace & Defense,NASDAQ,85.42,38,52,41,55
4172,IGR,Financial Services,Asset Management,NYSE,85.42,38,30,25,36
4173,MIO,n/a,n/a,NYSE,85.41,38,41,42,35
4174,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,85.41,38,20,53,87
4175,MODG,Consumer Cyclical,Leisure,NYSE,85.4,38,25,72,50
4176,RWAYL,n/a,n/a,NASDAQ,85.4,38,52,46,60
4177,DNP,Financial Services,Asset Management,NYSE,85.39,38,49,53,82
4178,UPS,Industrials,Integrated Freight & Logistics,NYSE,85.38,38,42,74,50
4179,MTX,Basic Materials,Specialty Chemicals,NYSE,85.36,38,44,53,75
4180,LOCO,Consumer Cyclical,Restaurants,NASDAQ,85.36,38,44,60,82
4181,TFX,Healthcare,Medical Instruments & Supplies,NYSE,85.36,38,58,48,63
4182,IDA,Utilities,Utilities—Regulated Electric,NYSE,85.35,38,61,56,66
4183,DSWL,Technology,Electronic Components,NASDAQ,85.35,38,41,24,55
4184,ECX,Consumer Cyclical,Auto Parts,NASDAQ,85.35,38,83,12,21
4185,PEB,Real Estate,REIT—Hotel & Motel,NYSE,85.34,38,30,34,22
4186,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,85.34,38,35,39,38
4187,ASTL,Basic Materials,Steel,NASDAQ,85.34,38,33,76,22
4188,NOMD,Consumer Defensive,Packaged Foods,NYSE,85.33,38,51,69,40
4189,AYI,Industrials,Electrical Equipment & Parts,NYSE,85.32,38,32,76,57
4190,WEST,Consumer Defensive,Packaged Foods,NASDAQ,85.32,38,57,76,96
4191,RTLPO,Real Estate,REIT—Diversified,NASDAQ,85.32,38,35,43,37
4192,K,Consumer Defensive,Packaged Foods,NYSE,85.32,38,60,46,76
4193,AWK,Utilities,Utilities—Regulated Water,NYSE,85.3,38,63,45,76
4194,ALRS,Financial Services,Banks—Regional,NASDAQ,85.29,38,24,14,44
4195,TBI,Industrials,Staffing & Employment Services,NYSE,85.27,38,32,28,41
4196,NXTC,Healthcare,Biotechnology,NASDAQ,85.26,38,38,11,5
4197,MVF,Financial Services,Asset Management,NYSE,85.25,38,49,42,42
4198,EXC,Utilities,Utilities—Regulated Electric,NASDAQ,85.25,38,52,49,77
4199,ONBPO,Financial Services,Banks—Regional,NASDAQ,85.25,38,40,41,56
4200,UTF,Financial Services,Asset Management,NYSE,85.23,38,32,40,51
4201,RA,Financial Services,Asset Management,NYSE,85.23,38,39,39,36
4202,ATAT,Consumer Cyclical,Lodging,NASDAQ,85.22,38,63,98,97
4203,RHI,Industrials,Staffing & Employment Services,NYSE,85.22,38,30,48,31
4204,TCBI,Financial Services,Banks—Regional,NASDAQ,85.21,37,26,27,61
4205,LSXMA,Communication Services,Broadcasting,NASDAQ,85.19,37,23,15,54
4206,NAC,Financial Services,Asset Management,NYSE,85.18,37,47,38,42
4207,HPS,Financial Services,Asset Management,NYSE,85.17,37,46,45,50
4208,IOVA,Healthcare,Biotechnology,NASDAQ,85.16,37,89,16,10
4209,LSXMK,Communication Services,Broadcasting,NASDAQ,85.16,37,23,15,54
4210,TMBR,Healthcare,Biotechnology,NYSE MKT,85.14,37,8,3,2
4211,HR,Real Estate,REIT—Healthcare Facilities,NYSE,85.14,37,45,43,55
4212,SLP,Healthcare,Health Information Services,NASDAQ,85.14,37,64,39,21
4213,PPT,Financial Services,Asset Management,NYSE,85.14,37,55,43,50
4214,NEN,Real Estate,Real Estate Services,NYSE MKT,85.13,37,46,45,46
4215,FCNCP,Financial Services,Banks—Regional,NASDAQ,85.13,37,51,58,39
4216,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,85.13,37,79,94,87
4217,NMCO,Closed-End Fund - Debt,USA,NYSE,85.13,37,49,43,44
4218,JPI,Financial Services,Asset Management,NYSE,85.12,37,42,43,55
4219,WIX,Technology,Software—Infrastructure,NASDAQ,85.1,37,62,87,30
4220,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,85.1,37,39,72,39
4221,ULH,Industrials,Trucking,NASDAQ,85.1,37,32,59,96
4222,RMI,Financial,Closed-End Fund - Debt,NYSE,85.1,37,45,50,44
4223,LRN,Consumer Defensive,Education & Training Services,NYSE,85.09,37,68,73,33
4224,VIAV,Technology,Communication Equipment,NASDAQ,85.09,37,32,27,22
4225,ZVRA,Healthcare,Biotechnology,NASDAQ,85.08,37,62,79,25
4226,GPMT,Real Estate,REIT—Mortgage,NYSE,85.05,37,19,17,23
4227,RXRX,Healthcare,Biotechnology,NASDAQ,85.04,37,83,24,23
4228,OUT,Real Estate,REIT—Specialty,NYSE,85.04,37,27,33,36
4229,FPF,Financial Services,Asset Management,NYSE,85.04,37,38,33,50
4230,DZZ,Exchange Traded Fund,USA,NYSE ARCA,85.04,37,38,28,56
4231,ALAR,Technology,Software - Infrastructure,NASDAQ,85.04,37,57,6,6
4232,COYA,Healthcare,Biotechnology,NASDAQ,85.03,37,61,30,72
4233,MGRB,n/a,n/a,NYSE,85.03,37,49,41,37
4234,PSF,Financial Services,Asset Management,NYSE,85.02,37,34,37,48
4235,LYEL,Healthcare,Biotechnology,NASDAQ,85.02,37,58,8,9
4236,CPT,Real Estate,REIT—Residential,NYSE,85.01,37,37,25,29
4237,RQI,Financial Services,Asset Management,NYSE,85.01,37,33,35,36
4238,NDMO,n/a,n/a,NYSE,85.0,37,51,45,37
4239,ZIONL,n/a,n/a,NASDAQ,85.0,37,38,35,58
4240,NAD,Financial Services,Asset Management,NYSE,84.98,37,49,39,44
4241,PGRU,Real Estate,Real Estate Services,NYSE,84.98,37,40,63,26
4242,BPOP,Financial Services,Banks—Regional,NASDAQ,84.97,37,29,23,36
4243,NI,Utilities,Utilities—Regulated Gas,NYSE,84.96,37,51,48,58
4244,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,84.94,37,55,48,89
4245,NBW,Financial Services,Asset Management,NYSE MKT,84.94,37,54,41,58
4246,BFI,Consumer Cyclical,Restaurants,NASDAQ,84.93,37,15,12,7
4247,UCIB,Exchange Traded Fund,USA,NYSE ARCA,84.93,37,46,51,63
4248,QCOM,Technology,Semiconductors,NASDAQ,84.93,37,40,68,27
4249,PIM,Financial Services,Asset Management,NYSE,84.93,37,54,42,46
4250,CUEN,Technology,Software—Application,NASDAQ,84.91,37,17,87,3
4251,QGEN,Healthcare,Diagnostics & Research,NYSE,84.9,37,57,41,79
4252,UBX,Healthcare,Biotechnology,NASDAQ,84.9,37,17,2,12
4253,TCPC,Financial Services,Asset Management,NASDAQ,84.89,37,31,22,76
4254,AEO,Consumer Cyclical,Apparel Retail,NYSE,84.87,37,24,69,85
4255,EWTX,Healthcare,Biotechnology,NASDAQ,84.87,37,88,17,30
4256,ANVS,Healthcare,Biotechnology,NYSE,84.87,37,77,35,43
4257,GEN,Technology,Software—Infrastructure,NASDAQ,84.86,37,32,19,43
4258,MLVF,Financial Services,Banks—Regional,NASDAQ,84.83,37,49,40,88
4259,HPF,Financial Services,Asset Management,NYSE,84.82,37,38,43,45
4260,PAXS,Financial Services,Asset Management,NYSE,84.82,37,38,35,42
4261,MGR,n/a,n/a,NYSE,84.82,37,54,55,42
4262,VLYPO,Financial Services,Banks—Regional,NASDAQ,84.82,37,38,36,77
4263,GOLD,Basic Materials,Gold,NYSE,84.82,37,70,67,79
4264,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,84.81,37,12,33,59
4265,ULCC,Industrials,Airlines,NASDAQ,84.8,37,18,36,48
4266,UNTY,Financial Services,Banks—Regional,NASDAQ,84.78,37,32,28,60
4267,ZCMD,Healthcare,Health Information Services,NASDAQ,84.78,37,45,63,43
4268,LOAN,Real Estate,REIT—Mortgage,NASDAQ,84.78,37,43,43,55
4269,CCLDO,n/a,n/a,NASDAQ,84.78,37,51,45,74
4270,FKWL,Technology,Communication Equipment,NASDAQ,84.77,37,51,93,96
4271,MBINM,Financial Services,Banks—Regional,NASDAQ,84.77,37,50,57,86
4272,ED,Utilities,Utilities—Regulated Electric,NYSE,84.76,36,63,65,83
4273,FCNCO,Financial Services,Banks—Regional,NASDAQ,84.74,36,54,56,41
4274,ABOS,Healthcare,Biotechnology,NASDAQ,84.74,36,66,23,39
4275,ACCO,Industrials,Business Equipment & Supplies,NYSE,84.73,36,33,34,48
4276,NLSP,Healthcare,Biotechnology,NASDAQ,84.73,36,92,96,98
4277,CD,Technology,Information Technology Services,NASDAQ,84.72,36,25,30,83
4278,JPC,Financial Services,Asset Management,NYSE,84.71,36,36,33,57
4279,URG,Energy,Uranium,NYSE MKT,84.71,36,23,26,38
4280,HBCP,Financial Services,Banks—Regional,NASDAQ,84.7,36,30,28,65
4281,NBH,Financial Services,Asset Management,NYSE MKT,84.7,36,46,49,43
4282,CBT,Basic Materials,Specialty Chemicals,NYSE,84.69,36,43,84,79
4283,ADUS,Healthcare,Medical Care Facilities,NASDAQ,84.69,36,47,81,81
4284,CLVT,Technology,Information Technology Services,NYSE,84.68,36,17,27,18
4285,RILYZ,n/a,n/a,NASDAQ,84.67,36,31,19,32
4286,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,84.66,36,62,79,93
4287,MGF,Financial Services,Asset Management,NYSE,84.64,36,54,44,45
4288,BKN,Financial Services,Asset Management,NYSE,84.64,36,40,41,38
4289,ENZ,Healthcare,Diagnostics & Research,NYSE,84.63,36,94,88,12
4290,BOKF,Financial Services,Banks—Regional,NASDAQ,84.61,36,36,37,83
4291,NRIX,Healthcare,Biotechnology,NASDAQ,84.6,36,53,15,21
4292,CPK,Utilities,Utilities—Regulated Gas,NYSE,84.6,36,67,66,45
4293,ONBPP,Financial Services,Banks—Regional,NASDAQ,84.6,36,39,41,55
4294,FFC,Financial Services,Asset Management,NYSE,84.59,36,35,33,50
4295,BMRN,Healthcare,Biotechnology,NASDAQ,84.58,36,52,73,92
4296,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,84.58,36,22,62,91
4297,PCF,Financial Services,Asset Management,NYSE,84.57,36,39,34,38
4298,PDD,Consumer Cyclical,Internet Retail,NASDAQ,84.56,36,42,83,98
4299,SGMA,Technology,Electronic Components,NASDAQ,84.54,36,14,7,15
4300,CSGS,Technology,Software—Infrastructure,NASDAQ,84.54,36,32,37,63
4301,DFP,Financial Services,Asset Management,NYSE,84.52,36,39,37,49
4302,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,84.51,36,51,60,54
4303,AGTI,Healthcare,Health Information Services,NYSE,84.51,36,49,29,34
4304,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,84.49,36,20,76,94
4305,ALB,Basic Materials,Specialty Chemicals,NYSE,84.49,36,22,47,44
4306,HPI,Financial Services,Asset Management,NYSE,84.49,36,39,46,52
4307,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,84.49,36,55,33,85
4308,NXC,Financial Services,Asset Management,NYSE,84.49,36,53,44,58
4309,NMT,Financial Services,Asset Management,NYSE,84.48,36,48,39,41
4310,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,84.46,36,32,53,59
4311,MCVT,Financial Services,Credit Services,NASDAQ,84.45,36,49,27,28
4312,EVH,Healthcare,Health Information Services,NYSE,84.45,36,46,69,31
4313,BRY,Energy,Oil & Gas E&P,NASDAQ,84.45,36,22,80,49
4314,NVG,Financial Services,Asset Management,NYSE,84.45,36,45,34,40
4315,RGR,Industrials,Aerospace & Defense,NYSE,84.44,36,42,53,35
4316,KRP,Energy,Oil & Gas E&P,NYSE,84.44,36,46,63,65
4317,WLKP,Basic Materials,Chemicals,NYSE,84.43,36,44,38,48
4318,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,84.43,36,92,99,91
4319,AMPY,Energy,Oil & Gas E&P,NYSE,84.43,36,25,71,96
4320,STC,Financial Services,Insurance—Property & Casualty,NYSE,84.42,36,58,24,31
4321,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,84.42,36,45,32,47
4322,KFY,Industrials,Staffing & Employment Services,NYSE,84.41,36,30,43,33
4323,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.41,36,32,15,17
4324,PXD,Energy,Oil & Gas E&P,NYSE,84.41,36,34,39,59
4325,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,84.4,36,82,16,98
4326,WTFCP,Financial Services,Banks—Regional,NASDAQ,84.38,36,44,30,59
4327,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,84.37,36,43,80,86
4328,YORW,Utilities,Utilities—Regulated Water,NASDAQ,84.35,36,59,69,79
4329,CMCM,Communication Services,Internet Content & Information,NYSE,84.35,36,32,72,16
4330,MGY,Energy,Oil & Gas E&P,NYSE,84.35,36,28,72,61
4331,VGI,Financial Services,Asset Management,NYSE,84.33,36,46,42,41
4332,JPT,n/a,n/a,NYSE,84.33,36,38,32,51
4333,EVGRU,Financial Services,Shell Companies,NASDAQ,84.32,36,76,56,80
4334,MKTW,Technology,Software—Application,NASDAQ,84.32,36,60,13,9
4335,TSI,Financial Services,Asset Management,NYSE,84.3,36,53,47,44
4336,AACG,Consumer Defensive,Education & Training Services,NASDAQ,84.29,36,37,95,28
4337,JILL,Consumer Cyclical,Apparel Retail,NYSE,84.29,36,59,92,97
4338,VKI,Financial Services,Asset Management,NYSE MKT,84.24,35,50,49,45
4339,SACH,Real Estate,REIT—Mortgage,NYSE MKT,84.24,35,25,52,27
4340,OLK,Healthcare,Diagnostics & Research,NASDAQ,84.23,35,82,92,94
4341,CVE,Energy,Oil & Gas Integrated,NYSE,84.22,35,30,77,85
4342,CTGO,Basic Materials,Gold,NYSE MKT,84.21,35,83,84,32
4343,PTSI,Industrials,Trucking,NASDAQ,84.21,35,43,56,29
4344,BFS,Real Estate,REIT—Retail,NYSE,84.2,35,30,35,39
4345,AFG,Financial Services,Insurance—Property & Casualty,NYSE,84.2,35,35,40,81
4346,WYY,Technology,Information Technology Services,NYSE MKT,84.19,35,26,29,22
4347,NBB,Financial Services,Asset Management,NYSE,84.19,35,45,41,40
4348,MRO,Energy,Oil & Gas E&P,NYSE,84.19,35,29,73,85
4349,GPS,Consumer Cyclical,Apparel Retail,NYSE,84.19,35,18,53,77
4350,RILYK,n/a,n/a,NASDAQ,84.18,35,36,23,42
4351,NKX,Financial Services,Asset Management,NYSE,84.17,35,41,35,58
4352,SPH,Utilities,Utilities—Regulated Gas,NYSE,84.17,35,54,50,50
4353,MBIO,Healthcare,Biotechnology,NASDAQ,84.17,35,26,11,29
4354,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,84.17,35,43,59,65
4355,CQP,Energy,Oil & Gas Midstream,NYSE MKT,84.13,35,39,41,87
4356,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.12,35,42,72,78
