Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4008,EMN,Basic Materials,Specialty Chemicals,NYSE,84.25,41,50,33,36
4009,AIHS,Financial Services,Credit Services,NASDAQ,84.24,41,60,27,20
4010,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,84.24,41,46,49,26
4011,BMY,Healthcare,Drug Manufacturers—General,NYSE,84.22,41,45,44,91
4012,SANW,Consumer Defensive,Farm Products,NASDAQ,84.22,41,86,94,24
4013,KMI,Energy,Oil & Gas Midstream,NYSE,84.22,41,50,37,77
4014,JGH,Financial Services,Asset Management,NYSE,84.22,41,42,42,43
4015,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,84.19,41,45,43,43
4016,SOFI,Financial Services,Credit Services,NASDAQ,84.19,41,60,72,15
4017,REAX,Real Estate,Real Estate Services,NASDAQ,84.18,41,27,29,14
4018,IIM,Financial Services,Asset Management,NYSE,84.18,41,53,33,35
4019,AIZ,Financial Services,Insurance—Specialty,NYSE,84.17,41,33,26,26
4020,EIC,n/a,n/a,NYSE,84.16,41,63,58,30
4021,BRFS,Consumer Defensive,Packaged Foods,NYSE,84.14,41,15,7,11
4022,MIY,Financial Services,Asset Management,NYSE,84.12,41,47,29,33
4023,BK,Financial Services,Asset Management,NYSE,84.12,41,52,81,58
4024,LTHM,Basic Materials,Specialty Chemicals,NYSE,84.12,41,36,27,71
4025,CPG,Energy,Oil & Gas E&P,NYSE,84.11,41,64,41,84
4026,CRC,Energy,Oil & Gas E&P,NYSE,84.11,41,51,47,71
4027,FDBC,Financial Services,Banks—Regional,NASDAQ,84.1,41,62,81,82
4028,NEOG,Healthcare,Diagnostics & Research,NASDAQ,84.1,41,40,30,19
4029,PXD,Energy,Oil & Gas E&P,NYSE,84.09,41,43,25,74
4030,TPB,Consumer Defensive,Tobacco,NYSE,84.07,41,55,40,26
4031,MIO,n/a,n/a,NYSE,84.05,41,47,25,30
4032,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,84.05,41,55,20,76
4033,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.03,41,39,24,31
4034,CFSB,Financial Services,Banks—Regional,NASDAQ,84.03,41,26,50,40
4035,NDP,Financial Services,Asset Management,NYSE,84.03,41,50,43,82
4036,MGRB,n/a,n/a,NYSE,84.02,41,68,48,42
4037,HLMN,Industrials,Tools & Accessories,NASDAQ,84.02,41,40,54,38
4038,O,Real Estate,REIT—Retail,NYSE,84.02,41,45,50,48
4039,NMAI,n/a,n/a,NYSE,84.01,41,45,30,30
4040,RMT,Financial Services,Asset Management,NYSE,84.01,41,40,53,57
4041,PML,Financial Services,Asset Management,NYSE,84.01,41,43,24,28
4042,FPI,Real Estate,REIT—Specialty,NYSE,83.99,41,24,20,56
4043,ARL,Real Estate,Real Estate—Development,NYSE,83.97,41,44,97,97
4044,CNX,Energy,Oil & Gas E&P,NYSE,83.96,41,40,30,57
4045,CALX,Technology,Software—Application,NYSE,83.95,41,35,34,96
4046,APT,Industrials,Building Products & Equipment,NYSE MKT,83.94,41,52,53,46
4047,STKS,Consumer Cyclical,Restaurants,NASDAQ,83.93,41,60,77,24
4048,CGAU,Basic Materials,Gold,NYSE,83.93,41,82,77,38
4049,CMCT,Real Estate,REIT—Office,NASDAQ,83.92,41,24,18,33
4050,DZZ,Exchange Traded Fund,USA,NYSE ARCA,83.91,41,36,53,73
4051,MBCN,Financial Services,Banks—Regional,NASDAQ,83.91,41,61,72,81
4052,CNA,Financial Services,Insurance—Property & Casualty,NYSE,83.9,41,49,77,68
4053,EVG,Financial Services,Asset Management,NYSE,83.88,41,45,42,52
4054,OCFCP,Financial Services,Banks—Regional,NASDAQ,83.86,41,43,54,49
4055,BAK,Basic Materials,Chemicals,NYSE,83.85,40,19,8,20
4056,BRX,Real Estate,REIT—Retail,NYSE,83.85,40,51,53,71
4057,HNVR,Financial Services,Banks—Regional,NASDAQ,83.84,40,44,48,56
4058,UTG,Financial Services,Asset Management,NYSE MKT,83.83,40,50,31,45
4059,NVG,Financial Services,Asset Management,NYSE,83.83,40,47,25,34
4060,NML,Financial Services,Asset Management,NYSE MKT,83.83,40,52,61,83
4061,NSC,Industrials,Railroads,NYSE,83.83,40,32,34,57
4062,PDI,Financial Services,Asset Management,NYSE,83.83,40,35,34,36
4063,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,83.82,40,59,85,73
4064,EOG,Energy,Oil & Gas E&P,NYSE,83.8,40,52,37,90
4065,BEPI,n/a,n/a,NYSE,83.8,40,52,44,33
4066,TNL,Consumer Cyclical,Travel Services,NYSE,83.79,40,40,46,34
4067,STER,Technology,Software—Infrastructure,NASDAQ,83.78,40,15,16,20
4068,IMMX,Healthcare,Biotechnology,NASDAQ,83.78,40,96,94,10
4069,BKI,Technology,Software—Application,NYSE,83.77,40,37,36,46
4070,WTRG,Utilities,Utilities—Regulated Water,NYSE,83.76,40,44,31,58
4071,GOGO,Communication Services,Telecom Services,NASDAQ,83.76,40,30,60,75
4072,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,83.75,40,60,37,60
4073,SAL,Financial Services,Banks—Regional,NASDAQ,83.73,40,41,77,91
4074,GEF,Consumer Cyclical,Packaging & Containers,NYSE,83.73,40,47,63,84
4075,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,83.73,40,41,46,55
4076,HBANM,Financial Services,Banks—Regional,NASDAQ,83.72,40,50,50,45
4077,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.72,40,24,22,20
4078,INFA,Technology,Software—Infrastructure,NYSE,83.72,40,28,31,24
4079,ASTL,Basic Materials,Steel,NASDAQ,83.69,40,43,75,23
4080,CCM,Healthcare,Medical Care Facilities,NYSE,83.69,40,36,24,25
4081,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,83.68,40,60,43,94
4082,JEF,Financial Services,Capital Markets,NYSE,83.67,40,50,82,86
4083,REFR,Technology,Electronic Components,NASDAQ,83.66,40,30,28,82
4084,GD,Industrials,Aerospace & Defense,NYSE,83.65,40,47,47,85
4085,NKX,Financial Services,Asset Management,NYSE,83.65,40,44,30,34
4086,CCK,Consumer Cyclical,Packaging & Containers,NYSE,83.64,40,57,38,29
4087,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,83.63,40,60,26,80
4088,MC,Financial Services,Capital Markets,NYSE,83.62,40,33,48,52
4089,SNSE,Healthcare,Biotechnology,NASDAQ,83.6,40,51,40,15
4090,VFL,Financial Services,Asset Management,NYSE MKT,83.6,40,46,27,45
4091,IRT,Real Estate,REIT—Residential,NYSE,83.58,40,32,26,28
4092,LNG,Energy,Oil & Gas Midstream,NYSE MKT,83.58,40,63,74,93
4093,PJT,Financial Services,Capital Markets,NYSE,83.57,40,48,78,86
4094,ATLCP,Financial Services,Credit Services,NASDAQ,83.57,40,30,36,47
4095,NRG,Utilities,Utilities—Independent Power Producers,NYSE,83.56,40,47,19,70
4096,SPG,Real Estate,REIT—Retail,NYSE,83.55,40,54,73,72
4097,JJM,n/a,n/a,NYSE ARCA,83.54,40,46,45,55
4098,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,83.54,40,29,17,26
4099,SYY,Consumer Defensive,Food Distribution,NYSE,83.53,40,47,31,79
4100,EC,Energy,Oil & Gas Integrated,NYSE,83.53,40,46,47,26
4101,EQR,Real Estate,REIT—Residential,NYSE,83.5,40,45,26,28
4102,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,83.46,40,21,25,57
4103,MEGI,Financial,Closed-End Fund - Equity,NYSE,83.46,40,50,30,32
4104,OXLC,Financial Services,Asset Management,NASDAQ,83.46,40,37,48,24
4105,PAVS,n/a,n/a,NASDAQ,83.44,40,24,95,9
4106,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,83.44,40,50,76,9
4107,CTG,Technology,Information Technology Services,NASDAQ,83.41,40,35,37,38
4108,TGI,Industrials,Aerospace & Defense,NYSE,83.4,40,36,31,27
4109,CENT,Consumer Defensive,Packaged Foods,NASDAQ,83.39,40,39,45,51
4110,WTFCM,Financial Services,Banks—Regional,NASDAQ,83.38,40,49,57,48
4111,WLKP,Basic Materials,Chemicals,NYSE,83.38,40,40,36,47
4112,CHY,Financial Services,Asset Management,NASDAQ,83.36,40,46,72,47
4113,NCZ,Financial Services,Asset Management,NYSE,83.33,40,45,37,30
4114,SNCY,Industrials,Airlines,NASDAQ,83.33,40,65,45,37
4115,HCAT,Healthcare,Health Information Services,NASDAQ,83.32,40,50,74,17
4116,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,83.3,40,58,41,95
4117,MAG,Basic Materials,Silver,NYSE MKT,83.3,40,49,22,88
4118,CHKEZ,n/a,n/a,NASDAQ,83.29,40,52,43,97
4119,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.28,40,54,81,58
4120,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,83.27,40,46,44,53
4121,CLPS,Technology,Information Technology Services,NASDAQ,83.26,40,27,61,12
4122,YY,Communication Services,Internet Content & Information,NASDAQ,83.25,40,55,49,38
4123,DLR,Real Estate,REIT—Office,NYSE,83.24,39,35,26,32
4124,GIC,Industrials,Industrial Distribution,NYSE,83.24,39,45,46,24
4125,PFL,Financial Services,Asset Management,NYSE,83.24,39,41,45,38
4126,CHK,Energy,Oil & Gas E&P,NASDAQ,83.24,39,55,31,93
4127,TTP,Financial Services,Asset Management,NYSE,83.23,39,48,48,73
4128,NRT,Energy,Oil & Gas E&P,NYSE,83.22,39,32,15,81
4129,ASND,Healthcare,Biotechnology,NASDAQ,83.18,39,17,80,93
4130,FNF,Financial Services,Insurance—Specialty,NYSE,83.17,39,39,44,42
4131,GEL,Energy,Oil & Gas Midstream,NYSE,83.14,39,66,69,38
4132,MBINM,Financial Services,Banks—Regional,NASDAQ,83.14,39,57,73,82
4133,LTRN,Healthcare,Biotechnology,NASDAQ,83.13,39,44,57,40
4134,ZBRA,Technology,Communication Equipment,NASDAQ,83.12,39,41,52,25
4135,GAB,Financial Services,Asset Management,NYSE,83.12,39,51,35,47
4136,HE,Utilities,Utilities—Diversified,NYSE,83.11,39,53,50,71
4137,RBA,Industrials,Specialty Business Services,NYSE,83.1,39,46,58,32
4138,KYN,Financial Services,Asset Management,NYSE,83.07,39,47,49,61
4139,EXPE,Consumer Cyclical,Travel Services,NASDAQ,83.06,39,28,30,30
4140,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.06,39,75,34,26
4141,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,83.06,39,58,93,22
4142,XNET,Communication Services,Advertising Agencies,NASDAQ,83.05,39,56,85,95
4143,GLDG,Basic Materials,Gold,NYSE MKT,83.03,39,52,25,96
4144,MRNA,Healthcare,Biotechnology,NASDAQ,83.03,39,31,33,91
4145,STT,Financial Services,Asset Management,NYSE,83.03,39,47,86,74
4146,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,83.02,39,56,29,23
4147,WILC,Consumer Defensive,Food Distribution,NASDAQ,83.02,39,35,20,55
4148,FATBP,Consumer Cyclical,Restaurants,NASDAQ,83.02,39,60,46,74
4149,BMO,Financial Services,Banks—Diversified,NYSE,83.01,39,47,44,60
4150,SPE,Financial Services,Asset Management,NYSE,82.98,39,42,29,38
4151,CNSL,Communication Services,Telecom Services,NASDAQ,82.96,39,26,6,23
4152,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,82.94,39,29,15,11
4153,AVTX,Healthcare,Biotechnology,NASDAQ,82.94,39,17,4,33
4154,NWN,Utilities,Utilities—Regulated Gas,NYSE,82.94,39,50,40,46
4155,PLNT,Consumer Cyclical,Leisure,NYSE,82.93,39,82,75,82
4156,MGA,Consumer Cyclical,Auto Parts,NYSE,82.93,39,34,32,60
4157,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,82.92,39,65,1,7
4158,THRM,Consumer Cyclical,Auto Parts,NASDAQ,82.92,39,42,38,85
4159,OKE,Energy,Oil & Gas Midstream,NYSE,82.91,39,68,59,77
4160,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,82.91,39,84,51,67
4161,A,Healthcare,Diagnostics & Research,NYSE,82.87,39,58,66,87
4162,PCF,Financial Services,Asset Management,NYSE,82.87,39,40,35,47
4163,ENB,Energy,Oil & Gas Midstream,NYSE,82.85,39,51,34,54
4164,CQP,Energy,Oil & Gas Midstream,NYSE MKT,82.83,39,38,36,90
4165,AGNC,Real Estate,REIT—Mortgage,NASDAQ,82.82,39,64,56,33
4166,MAA,Real Estate,REIT—Residential,NYSE,82.81,39,41,32,39
4167,NCR,Technology,Information Technology Services,NYSE,82.79,39,31,28,20
4168,CTVA,Basic Materials,Agricultural Inputs,NYSE,82.78,39,62,71,91
4169,GSP,Exchange Traded Fund,USA,NYSE ARCA,82.75,39,40,32,58
4170,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,82.75,39,43,88,94
4171,EDIT,Healthcare,Biotechnology,NASDAQ,82.74,39,20,14,17
4172,AB,Financial Services,Asset Management,NYSE,82.74,39,49,41,51
4173,ENV,Technology,Software—Application,NYSE,82.73,39,68,56,57
4174,AGR,Utilities,Utilities—Regulated Electric,NYSE,82.73,39,50,30,42
4175,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,82.72,39,54,50,52
4176,UUUU,Energy,Uranium,NYSE MKT,82.71,39,26,32,41
4177,VEL,Financial Services,Mortgage Finance,NYSE,82.69,39,38,28,35
4178,QUOT,Communication Services,Advertising Agencies,NYSE,82.69,39,32,77,77
4179,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,82.66,39,10,12,11
4180,MFV,Financial Services,Asset Management,NYSE,82.65,39,44,30,30
4181,BHV,Financial Services,Asset Management,NYSE,82.64,39,36,25,26
4182,SCL,Basic Materials,Specialty Chemicals,NYSE,82.64,39,36,48,78
4183,RA,Financial Services,Asset Management,NYSE,82.62,39,47,41,40
4184,LTRX,Technology,Communication Equipment,NASDAQ,82.6,39,20,31,29
4185,FET,Energy,Oil & Gas Equipment & Services,NYSE,82.6,39,37,87,94
4186,KLTR,Technology,Software—Infrastructure,NASDAQ,82.58,39,47,34,31
4187,UBFO,Financial Services,Banks—Regional,NASDAQ,82.58,39,27,71,48
4188,NTG,Financial Services,Asset Management,NYSE,82.57,39,44,41,77
4189,NPV,Financial Services,Asset Management,NYSE,82.57,39,46,30,31
4190,NXE,Energy,Uranium,NYSE,82.55,39,33,38,56
4191,SYF,Financial Services,Credit Services,NYSE,82.53,39,31,50,62
4192,CRL,Healthcare,Diagnostics & Research,NYSE,82.51,38,29,49,43
4193,DXC,Technology,Information Technology Services,NYSE,82.51,38,30,44,56
4194,CSR,Real Estate,REIT—Residential,NYSE,82.49,38,25,25,23
4195,SMG,Basic Materials,Agricultural Inputs,NYSE,82.47,38,55,85,17
4196,WMB,Energy,Oil & Gas Midstream,NYSE,82.47,38,46,29,78
4197,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,82.46,38,16,11,12
4198,PDO,Basic Materials,Independent Oil & Gas,NYSE,82.45,38,37,27,44
4199,BSVN,Financial Services,Banks—Regional,NASDAQ,82.45,38,51,86,87
4200,DRH,Real Estate,REIT—Hotel & Motel,NYSE,82.45,38,34,38,71
4201,SRCL,Industrials,Waste Management,NASDAQ,82.45,38,47,35,72
4202,LOCO,Consumer Cyclical,Restaurants,NASDAQ,82.44,38,36,83,75
4203,FCF,Financial Services,Banks—Regional,NYSE,82.43,38,39,78,73
4204,NTST,Real Estate,REIT—Retail,NYSE,82.43,38,42,55,48
4205,WSM,Consumer Cyclical,Specialty Retail,NYSE,82.43,38,44,44,28
4206,MBNKP,Financial Services,Banks—Regional,NASDAQ,82.43,38,41,55,49
4207,XRTX,Healthcare,Biotechnology,NASDAQ,82.41,38,24,6,14
4208,FSBW,Financial Services,Banks—Regional,NASDAQ,82.4,38,51,81,84
4209,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,82.4,38,48,44,35
4210,ETR,Utilities,Utilities—Regulated Electric,NYSE,82.4,38,54,34,70
4211,ZIVO,Healthcare,Biotechnology,NASDAQ,82.4,38,38,68,23
4212,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,82.39,38,55,44,42
4213,YOU,Technology,Software—Application,NYSE,82.39,38,32,75,95
4214,PCK,Financial Services,Asset Management,NYSE,82.38,38,47,23,41
4215,RH,Consumer Cyclical,Specialty Retail,NYSE,82.37,38,37,52,43
4216,CREG,Utilities,Utilities—Renewable,NASDAQ,82.37,38,20,4,23
4217,IINNW,n/a,n/a,NASDAQ,82.36,38,36,56,12
4218,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.35,38,61,56,78
4219,JBI,Industrials,Building Products & Equipment,NYSE,82.35,38,41,56,60
4220,INT,Energy,Oil & Gas Refining & Marketing,NYSE,82.34,38,35,62,81
4221,PBA,Energy,Oil & Gas Midstream,NYSE,82.34,38,45,37,72
4222,CHKEW,n/a,n/a,NASDAQ,82.34,38,49,38,97
4223,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,82.34,38,34,21,29
4224,EM,Consumer Cyclical,Personal Services,NASDAQ,82.33,38,56,93,32
4225,APOG,Industrials,Building Products & Equipment,NASDAQ,82.33,38,55,75,87
4226,BN,Financial Services,Asset Management,NYSE,82.31,38,38,24,40
4227,AMPY,Energy,Oil & Gas E&P,NYSE,82.31,38,36,93,97
4228,PTSI,Industrials,Trucking,NASDAQ,82.29,38,24,59,43
4229,BTCM,Technology,Information Technology Services,NYSE,82.29,38,18,12,3
4230,GILT,Technology,Communication Equipment,NASDAQ,82.28,38,26,28,41
4231,MSBIP,Financial Services,Banks—Regional,NASDAQ,82.28,38,42,65,62
4232,CWEN,Utilities,Utilities—Renewable,NYSE,82.26,38,45,33,54
4233,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,82.26,38,23,17,25
4234,EVV,Financial Services,Asset Management,NYSE MKT,82.25,38,42,41,43
4235,IIVI,Technology,Scientific & Technical Instruments,NYSE,82.25,38,28,38,24
4236,ERH,Financial Services,Asset Management,NYSE MKT,82.24,38,44,26,36
4237,REG,Real Estate,REIT—Retail,NASDAQ,82.23,38,50,46,63
4238,PAXS,Financial Services,Asset Management,NYSE,82.23,38,38,31,46
4239,CCRD,Technology,Software—Application,NYSE,82.21,38,55,86,76
4240,NAZ,Financial Services,Asset Management,NYSE,82.21,38,37,28,34
4241,KW,Real Estate,Real Estate Services,NYSE,82.2,38,41,32,34
4242,UTHR,Healthcare,Biotechnology,NASDAQ,82.2,38,65,74,95
4243,HQY,Healthcare,Health Information Services,NASDAQ,82.19,38,35,77,82
4244,ESS,Real Estate,REIT—Residential,NYSE,82.19,38,38,30,22
4245,NOM,Financial Services,Asset Management,NYSE,82.19,38,35,25,26
4246,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,82.17,38,98,97,41
4247,BOKF,Financial Services,Banks—Regional,NASDAQ,82.17,38,42,77,86
4248,DFP,Financial Services,Asset Management,NYSE,82.16,38,39,46,38
4249,MIXT,Technology,Software—Application,NYSE,82.16,38,44,51,28
4250,GCT,Technology,Software—Infrastructure,NASDAQ,82.16,38,25,4,7
4251,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,82.15,38,49,36,34
4252,CMPX,Healthcare,Biotechnology,NASDAQ,82.15,38,87,90,99
4253,GPN,Industrials,Specialty Business Services,NYSE,82.15,38,48,42,30
4254,DTM,Energy,Oil & Gas Midstream,NYSE,82.14,38,46,33,85
4255,MFD,Financial Services,Asset Management,NYSE,82.14,38,49,28,46
4256,ECPG,Financial Services,Mortgage Finance,NASDAQ,82.13,38,41,46,35
4257,RTL,Real Estate,REIT—Diversified,NASDAQ,82.13,38,26,49,42
4258,TDF,Financial Services,Asset Management,NYSE,82.12,38,41,44,27
4259,IAF,Financial Services,Asset Management,NYSE MKT,82.12,38,41,44,48
4260,STRO,Healthcare,Biotechnology,NASDAQ,82.11,37,15,36,80
4261,DNN,Energy,Uranium,NYSE MKT,82.11,37,30,45,34
4262,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.11,37,42,39,47
4263,EQS,Financial Services,Asset Management,NYSE,82.11,37,31,18,21
4264,RJF,Financial Services,Capital Markets,NYSE,82.1,37,33,53,89
4265,LILMW,Industrials,Aerospace & Defense,NASDAQ,82.1,37,6,3,4
4266,HGLB,Financial,Asset Management,NYSE,82.1,37,39,48,59
4267,AZZ,Industrials,Metal Fabrication,NYSE,82.09,37,43,43,45
4268,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,82.09,37,58,77,64
4269,TSVT,Healthcare,Biotechnology,NASDAQ,82.08,37,18,20,82
4270,CDXC,Healthcare,Biotechnology,NASDAQ,82.08,37,21,30,41
4271,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,82.07,37,40,36,74
4272,NHS,Financial Services,Asset Management,NYSE MKT,82.04,37,64,29,46
4273,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,82.04,37,57,76,33
4274,APTV,Consumer Cyclical,Auto Parts,NYSE,82.03,37,60,80,57
4275,FCCO,Financial Services,Banks—Regional,NASDAQ,82.02,37,82,55,72
4276,AESC,Utilities,Utilities—Diversified,NYSE,82.01,37,62,54,83
4277,AFG,Financial Services,Insurance—Property & Casualty,NYSE,82.01,37,49,71,84
4278,ULH,Industrials,Trucking,NASDAQ,81.99,37,35,61,97
4279,CYTK,Healthcare,Biotechnology,NASDAQ,81.98,37,46,39,55
4280,PFMT,Industrials,Specialty Business Services,NASDAQ,81.94,37,92,94,78
4281,BURL,Consumer Cyclical,Apparel Retail,NYSE,81.94,37,79,86,87
4282,LOAN,Real Estate,REIT—Mortgage,NASDAQ,81.93,37,38,49,71
4283,JRI,Financial Services,Asset Management,NYSE,81.92,37,43,34,38
4284,GLDD,Industrials,Engineering & Construction,NASDAQ,81.91,37,16,8,13
4285,LPLA,Financial Services,Capital Markets,NASDAQ,81.89,37,49,89,93
4286,RVT,Financial Services,Asset Management,NYSE,81.88,37,39,38,50
4287,HTLFP,Financial Services,Banks—Regional,NASDAQ,81.88,37,47,49,53
4288,HPS,Financial Services,Asset Management,NYSE,81.88,37,42,39,42
4289,MAN,Industrials,Staffing & Employment Services,NYSE,81.87,37,42,51,77
4290,WSR,Real Estate,REIT—Retail,NYSE,81.84,37,34,29,46
4291,RPM,Basic Materials,Specialty Chemicals,NYSE,81.84,37,46,48,88
4292,BKCC,Financial Services,Asset Management,NASDAQ,81.83,37,41,55,59
4293,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,81.83,37,41,41,61
4294,ACNB,Financial Services,Banks—Regional,NASDAQ,81.83,37,37,58,89
4295,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.82,37,43,31,28
4296,MGTX,Healthcare,Biotechnology,NASDAQ,81.82,37,14,48,14
4297,RNLX,Healthcare,Health Information Services,NASDAQ,81.8,37,33,89,16
4298,LUCD,Healthcare,Medical Devices,NASDAQ,81.8,37,35,10,23
4299,AOSL,Technology,Semiconductors,NASDAQ,81.79,37,17,11,34
4300,BGS,Consumer Defensive,Packaged Foods,NYSE,81.79,37,47,32,12
4301,JYNT,Healthcare,Medical Care Facilities,NASDAQ,81.79,37,29,28,19
4302,DJP,Exchange Traded Fund,USA,NYSE ARCA,81.78,37,41,30,54
4303,FORTY,Technology,Information Technology Services,NASDAQ,81.78,37,23,16,28
4304,OVBC,Financial Services,Banks—Regional,NASDAQ,81.78,37,32,38,42
4305,BIPI,n/a,n/a,NYSE,81.76,37,36,46,35
4306,EB,Technology,Software—Application,NYSE,81.75,37,35,79,23
4307,SWK,Industrials,Tools & Accessories,NYSE,81.75,37,51,28,21
4308,NVST,Healthcare,Medical Instruments & Supplies,NYSE,81.74,37,65,60,38
4309,SEVN,Real Estate,REIT—Mortgage,NASDAQ,81.72,37,49,77,44
4310,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,81.71,37,28,47,93
4311,SRRK,Healthcare,Biotechnology,NASDAQ,81.71,37,22,85,31
4312,VNOM,Energy,Oil & Gas Midstream,NASDAQ,81.7,37,50,42,87
4313,ATNI,Communication Services,Telecom Services,NASDAQ,81.69,37,32,42,90
4314,NXG,Financial Services,Asset Management,NYSE,81.68,37,39,37,59
4315,ASTC,Industrials,Aerospace & Defense,NASDAQ,81.67,37,28,44,16
4316,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,81.64,37,27,45,89
4317,BKN,Financial Services,Asset Management,NYSE,81.6,37,49,25,31
4318,ALEC,Healthcare,Biotechnology,NASDAQ,81.6,37,20,25,26
4319,GLU,Financial Services,Asset Management,NYSE MKT,81.59,37,51,30,36
4320,CVM,Healthcare,Biotechnology,NYSE MKT,81.59,37,21,11,16
4321,ACCO,Industrials,Business Equipment & Supplies,NYSE,81.57,37,25,32,32
4322,REZI,Industrials,Security & Protection Services,NYSE,81.57,37,34,43,19
4323,HTY,Financial Services,Asset Management,NYSE,81.56,37,45,39,40
4324,YMM,Technology,Software—Application,NYSE,81.56,37,57,55,90
4325,AAIC,Real Estate,REIT—Mortgage,NYSE,81.56,37,34,40,40
4326,SAVA,Healthcare,Biotechnology,NASDAQ,81.56,37,57,21,83
4327,AMSWA,Technology,Software—Application,NASDAQ,81.55,37,23,25,29
4328,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,81.55,37,66,27,26
4329,DSKE,Industrials,Trucking,NASDAQ,81.55,37,87,86,24
4330,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,81.54,36,14,16,16
4331,ONBPP,Financial Services,Banks—Regional,NASDAQ,81.53,36,49,50,53
4332,PMX,Financial Services,Asset Management,NYSE,81.53,36,44,23,43
4333,XRX,Technology,Information Technology Services,NASDAQ,81.5,36,54,44,50
4334,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,81.5,36,52,42,64
4335,WFG,Basic Materials,Lumber & Wood Production,NYSE,81.49,36,33,30,39
4336,PCTY,Technology,Software—Application,NASDAQ,81.47,36,48,34,70
4337,CVE,Energy,Oil & Gas Integrated,NYSE,81.47,36,36,55,89
4338,BCAN,Technology,Software—Infrastructure,NASDAQ,81.47,36,16,4,48
4339,OLN,Basic Materials,Specialty Chemicals,NYSE,81.47,36,58,73,77
4340,FEN,Financial Services,Asset Management,NYSE MKT,81.45,36,37,32,54
4341,KMF,Financial Services,Asset Management,NYSE,81.44,36,46,34,58
4342,EOD,Financial Services,Asset Management,NYSE,81.43,36,44,41,58
4343,UTI,Consumer Defensive,Education & Training Services,NYSE,81.43,36,42,44,49
4344,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,81.39,36,28,32,53
4345,NOAH,Financial Services,Asset Management,NYSE,81.38,36,49,84,26
4346,LDP,Financial Services,Asset Management,NYSE,81.37,36,34,50,40
4347,ATIF,Financial Services,Capital Markets,NASDAQ,81.35,36,29,86,14
4348,QRHC,Industrials,Waste Management,NASDAQ,81.34,36,42,86,87
4349,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,81.34,36,36,36,83
4350,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,81.32,36,20,24,17
4351,HTZ,Industrials,Rental & Leasing Services,NASDAQ,81.31,36,38,54,36
4352,JJN,Exchange Traded Fund,USA,NYSE ARCA,81.3,36,41,45,80
4353,QCOM,Technology,Semiconductors,NASDAQ,81.3,36,38,33,37
4354,PNFPP,Financial Services,Banks—Regional,NASDAQ,81.3,36,48,53,48
4355,BRT,Real Estate,REIT—Residential,NYSE,81.29,36,31,52,51
