Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2810,NFNT,Financial Services,Shell Companies,NYSE,93.32,57,56,76,65
2811,GGZ,Financial Services,Asset Management,NYSE,93.32,57,69,51,66
2812,GIA,Financial Services,Shell Companies,NASDAQ,93.32,57,54,77,61
2813,DSAQ,Financial Services,Shell Companies,NYSE,93.31,57,54,73,60
2814,EMCGU,Financial Services,Shell Companies,NASDAQ,93.31,57,57,77,62
2815,APXIU,Financial Services,Shell Companies,NASDAQ,93.31,57,56,75,58
2816,MOBV,Financial Services,Shell Companies,NASDAQ,93.31,57,55,75,59
2817,LEDS,Technology,Semiconductors,NASDAQ,93.3,57,68,34,21
2818,FLIC,Financial Services,Banks—Regional,NASDAQ,93.3,57,17,11,30
2819,SEDA,Financial Services,Shell Companies,NYSE,93.3,57,56,76,65
2820,IHS,Communication Services,Telecom Services,NYSE,93.29,57,82,84,28
2821,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.29,57,70,63,85
2822,NTG,Financial Services,Asset Management,NYSE,93.29,57,48,44,49
2823,IRRX,Financial Services,Shell Companies,NYSE,93.29,57,56,79,66
2824,FBK,Financial Services,Banks—Regional,NYSE,93.28,57,19,16,32
2825,NREF,Real Estate,REIT—Mortgage,NYSE,93.28,57,41,19,28
2826,FFBC,Financial Services,Banks—Regional,NASDAQ,93.28,57,53,29,74
2827,BOE,Financial Services,Asset Management,NYSE,93.28,57,65,70,68
2828,UNCY,Healthcare,Biotechnology,NASDAQ,93.28,57,92,99,9
2829,TRIS,Financial Services,Shell Companies,NYSE,93.28,57,56,74,63
2830,SGIIU,Financial Services,Shell Companies,NASDAQ,93.28,57,48,70,56
2831,KCGI,Financial Services,Shell Companies,NYSE,93.27,57,55,76,59
2832,WAVC,Financial Services,Shell Companies,NYSE,93.27,57,55,77,63
2833,ASIX,Basic Materials,Chemicals,NYSE,93.27,57,49,34,68
2834,FLAG,Financial Services,Shell Companies,NYSE MKT,93.25,57,56,71,58
2835,IEX,Industrials,Specialty Industrial Machinery,NYSE,93.25,57,44,55,78
2836,OFC,Real Estate,REIT—Office,NYSE,93.25,57,56,40,46
2837,CI,Healthcare,Healthcare Plans,NYSE,93.25,57,55,45,76
2838,ENER,Financial Services,Shell Companies,NASDAQ,93.25,57,53,73,62
2839,BOCN,Financial Services,Shell Companies,NASDAQ,93.24,57,54,74,63
2840,VAQC,Financial Services,Shell Companies,NASDAQ,93.24,57,52,68,60
2841,SGII,Financial Services,Shell Companies,NASDAQ,93.24,57,51,70,56
2842,HIG,Financial Services,Insurance—Diversified,NYSE,93.23,57,60,57,78
2843,GHIX,Financial Services,Shell Companies,NASDAQ,93.23,57,54,75,62
2844,BWAQ,Financial Services,Shell Companies,NASDAQ,93.23,57,55,79,63
2845,CLRC,Financial Services,Shell Companies,NASDAQ,93.23,57,58,79,61
2846,SAMAU,Financial Services,Shell Companies,NASDAQ,93.23,57,51,73,56
2847,BRKH,Financial Services,Shell Companies,NASDAQ,93.23,57,54,68,57
2848,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.23,57,70,84,84
2849,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,93.22,57,58,64,48
2850,ALLE,Industrials,Security & Protection Services,NYSE,93.22,57,82,55,73
2851,JGGCU,Financial Services,Shell Companies,NASDAQ,93.22,57,57,75,58
2852,SHUAU,Financial Services,Shell Companies,NASDAQ,93.22,57,50,73,63
2853,LOMA,Basic Materials,Building Materials,NYSE,93.22,57,59,65,77
2854,FEI,Financial Services,Asset Management,NYSE,93.21,57,50,55,55
2855,MRNS,Healthcare,Biotechnology,NASDAQ,93.21,57,95,96,90
2856,TROX,Basic Materials,Chemicals,NYSE,93.21,57,56,19,43
2857,PCCTU,Financial Services,Shell Companies,NASDAQ,93.21,57,61,80,57
2858,LCW,Financial Services,Shell Companies,NYSE,93.21,57,56,74,64
2859,BUSE,Financial Services,Banks—Regional,NASDAQ,93.21,57,45,24,51
2860,SMAP,Financial Services,Shell Companies,NASDAQ,93.21,57,57,80,63
2861,MGY,Energy,Oil & Gas E&P,NYSE,93.2,57,28,36,25
2862,HNRA,Financial Services,Shell Companies,NYSE MKT,93.2,57,54,76,59
2863,AVHI,Financial Services,Shell Companies,NASDAQ,93.2,57,57,70,60
2864,GGN,Financial Services,Asset Management,NYSE MKT,93.2,57,61,71,49
2865,HWELU,Financial Services,Shell Companies,NASDAQ,93.2,57,58,72,68
2866,SCM,Financial Services,Asset Management,NYSE,93.19,57,70,72,83
2867,AQU,Financial Services,Shell Companies,NASDAQ,93.19,57,51,71,55
2868,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,93.19,57,55,60,38
2869,BANX,Financial Services,Asset Management,NASDAQ,93.18,57,35,43,64
2870,SLVR,Financial Services,Shell Companies,NASDAQ,93.17,57,55,78,63
2871,HXL,Industrials,Aerospace & Defense,NYSE,93.17,57,84,87,90
2872,BYNO,Financial Services,Shell Companies,NASDAQ,93.16,57,56,75,58
2873,PBFS,Financial Services,Banks—Regional,NASDAQ,93.16,57,31,29,79
2874,GFOR,Financial Services,Shell Companies,NYSE,93.15,56,61,74,59
2875,RCAC,Financial Services,Shell Companies,NASDAQ,93.15,56,51,73,59
2876,BXMX,Financial Services,Asset Management,NYSE,93.15,56,69,67,65
2877,RILYG,n/a,n/a,NASDAQ,93.15,56,40,35,25
2878,OLIT,Financial Services,Shell Companies,NASDAQ,93.15,56,52,70,53
2879,HCVI,Financial Services,Shell Companies,NASDAQ,93.14,56,52,76,61
2880,ROIC,Real Estate,REIT—Retail,NASDAQ,93.14,56,41,26,25
2881,PLTNU,Financial Services,Shell Companies,NASDAQ,93.13,56,53,67,65
2882,ALTG,Industrials,Rental & Leasing Services,NYSE,93.13,56,89,82,96
2883,EPD,Energy,Oil & Gas Midstream,NYSE,93.13,56,53,63,67
2884,CMCM,Communication Services,Internet Content & Information,NYSE,93.12,56,32,28,65
2885,ROL,Consumer Cyclical,Personal Services,NYSE,93.12,56,79,87,46
2886,SLVRU,Financial Services,Shell Companies,NASDAQ,93.12,56,54,80,56
2887,SFL,Industrials,Marine Shipping,NYSE,93.12,56,41,32,41
2888,PTWO,Financial Services,Shell Companies,NASDAQ,93.11,56,45,67,59
2889,OPBK,Financial Services,Banks—Regional,NASDAQ,93.11,56,26,17,35
2890,FGMC,Financial Services,Shell Companies,NASDAQ,93.11,56,58,75,62
2891,ASCB,Financial Services,Shell Companies,NASDAQ,93.11,56,56,76,62
2892,CVII,Financial Services,Shell Companies,NYSE,93.11,56,54,72,56
2893,GBBK,Financial Services,Shell Companies,NASDAQ,93.1,56,55,75,63
2894,UTAA,Financial Services,Shell Companies,NASDAQ,93.1,56,55,75,62
2895,XPDB,Financial Services,Shell Companies,NASDAQ,93.09,56,54,76,60
2896,ENERU,Financial Services,Shell Companies,NASDAQ,93.09,56,49,73,59
2897,TY,Financial Services,Asset Management,NYSE,93.09,56,61,51,41
2898,JAQC,Financial Services,Shell Companies,NASDAQ,93.09,56,52,73,60
2899,HAIA,Financial Services,Shell Companies,NASDAQ,93.08,56,56,75,63
2900,JGGC,Financial Services,Shell Companies,NASDAQ,93.08,56,56,76,61
2901,PPYA,Financial Services,Shell Companies,NASDAQ,93.08,56,55,75,58
2902,MCAF,Financial Services,Shell Companies,NASDAQ,93.08,56,58,74,61
2903,BIT,Financial Services,Asset Management,NYSE,93.07,56,54,68,61
2904,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,93.07,56,47,91,88
2905,ISRLU,Financial Services,Shell Companies,NASDAQ,93.07,56,52,72,50
2906,APTMU,Financial Services,Shell Companies,NASDAQ,93.07,56,56,73,65
2907,APMI,Financial Services,Shell Companies,NASDAQ,93.07,56,55,76,56
2908,EVF,Financial Services,Asset Management,NYSE,93.07,56,46,51,47
2909,ICNC,Financial Services,Shell Companies,NYSE,93.07,56,54,73,63
2910,YOTA,Financial Services,Shell Companies,NASDAQ,93.06,56,55,79,60
2911,LOCC,Financial Services,Shell Companies,NYSE,93.06,56,53,74,63
2912,ALTI,Financial,Asset Management,NASDAQ,93.06,56,16,14,15
2913,QOMO,Financial Services,Shell Companies,NASDAQ,93.06,56,54,72,55
2914,RFAC,Financial Services,Shell Companies,NASDAQ,93.06,56,55,74,59
2915,QFIN,Financial Services,Credit Services,NASDAQ,93.06,56,72,78,92
2916,CCVI,Financial Services,Shell Companies,NYSE,93.05,56,55,71,55
2917,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.05,56,29,47,25
2918,FHLT,Financial Services,Shell Companies,NASDAQ,93.04,56,48,67,60
2919,GLST,Financial Services,Shell Companies,NASDAQ,93.04,56,52,74,54
2920,ASGN,Technology,Information Technology Services,NYSE,93.03,56,31,19,39
2921,GDNR,Financial Services,Shell Companies,NASDAQ,93.03,56,58,76,66
2922,WFC,Financial Services,Banks—Diversified,NYSE,93.03,56,66,37,54
2923,UL,Consumer Defensive,Household & Personal Products,NYSE,93.02,56,63,85,73
2924,JGH,Financial Services,Asset Management,NYSE,93.02,56,41,44,40
2925,BNIX,Financial Services,Shell Companies,NASDAQ,93.02,56,52,73,62
2926,AFTR,Financial Services,Shell Companies,NYSE,93.02,56,55,76,63
2927,HUN,Basic Materials,Chemicals,NYSE,93.01,56,46,32,42
2928,STNG,Energy,Oil & Gas Midstream,NYSE,93.01,56,26,82,98
2929,GEG,Healthcare,Medical Distribution,NASDAQ,93.01,56,33,52,67
2930,GF,Financial Services,Asset Management,NYSE,93.0,56,71,63,64
2931,CCNEP,Financial Services,Banks—Regional,NASDAQ,93.0,56,30,30,60
2932,PRLH,Financial Services,Shell Companies,NASDAQ,93.0,56,54,74,65
2933,SWSS,Financial Services,Shell Companies,NASDAQ,92.99,56,52,72,58
2934,BLACU,Shell Companies,USA,NASDAQ,92.99,56,51,69,49
2935,CCTSU,Financial Services,Shell Companies,NASDAQ,92.99,56,54,71,66
2936,QDROU,n/a,n/a,NASDAQ,92.99,56,57,76,65
2937,CRT,Energy,Oil & Gas E&P,NYSE,92.99,56,62,63,96
2938,THCPU,Financial Services,Shell Companies,NASDAQ,92.99,56,62,71,56
2939,IVCA,Financial Services,Shell Companies,NASDAQ,92.98,56,55,76,64
2940,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.97,55,46,64,53
2941,WTFCM,Financial Services,Banks—Regional,NASDAQ,92.97,55,32,32,53
2942,PUCK,Financial Services,Shell Companies,NASDAQ,92.97,55,55,74,60
2943,APMIU,Financial Services,Shell Companies,NASDAQ,92.97,55,54,72,58
2944,BRD,Financial Services,Shell Companies,NYSE,92.97,55,52,74,60
2945,CNDA,Financial Services,Shell Companies,NYSE,92.97,55,54,72,64
2946,ITAQ,Financial Services,Shell Companies,NASDAQ,92.96,55,53,71,63
2947,GT,Consumer Cyclical,Auto Parts,NASDAQ,92.96,55,89,90,34
2948,SVII,Financial Services,Shell Companies,NASDAQ,92.96,55,53,72,55
2949,HAIAU,Financial Services,Shell Companies,NASDAQ,92.96,55,53,72,61
2950,CHI,Financial Services,Asset Management,NASDAQ,92.96,55,66,56,70
2951,INTEU,Financial Services,Shell Companies,NASDAQ,92.96,55,57,84,55
2952,OTECU,Financial Services,Shell Companies,NASDAQ,92.95,55,53,68,51
2953,HWC,Financial Services,Banks—Regional,NASDAQ,92.94,55,41,18,46
2954,USEA,Industrials,Marine Shipping,NASDAQ,92.94,55,69,67,87
2955,FIAC,Financial Services,Shell Companies,NASDAQ,92.94,55,54,75,61
2956,APGB,Financial Services,Shell Companies,NYSE,92.94,55,51,71,57
2957,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,92.93,55,88,93,97
2958,TELA,Healthcare,Medical Devices,NASDAQ,92.93,55,58,70,88
2959,VCXA,Financial Services,Shell Companies,NASDAQ,92.93,55,49,72,54
2960,CMCAU,Financial Services,Shell Companies,NASDAQ,92.92,55,53,72,55
2961,TCOA,Financial Services,Shell Companies,NYSE,92.92,55,52,74,60
2962,IVCAU,Financial Services,Shell Companies,NASDAQ,92.91,55,61,73,62
2963,JEQ,Financial Services,Asset Management,NYSE,92.91,55,68,61,23
2964,EMLDU,Financial Services,Shell Companies,NASDAQ,92.9,55,50,73,56
2965,FMBH,Financial Services,Banks—Regional,NASDAQ,92.9,55,24,20,26
2966,MPRA,Financial Services,Shell Companies,NASDAQ,92.89,55,52,72,66
2967,CLST,Financial Services,Banks—Regional,NASDAQ,92.89,55,36,30,50
2968,LIVB,Financial Services,Shell Companies,NASDAQ,92.89,55,54,75,62
2969,CBRG,Financial Services,Shell Companies,NASDAQ,92.89,55,51,72,62
2970,AACIU,Financial Services,Shell Companies,NASDAQ,92.89,55,51,69,67
2971,NMFC,Financial Services,Asset Management,NASDAQ,92.88,55,52,53,46
2972,AON,Financial Services,Insurance Brokers,NYSE,92.88,55,73,86,74
2973,ACAB,Financial Services,Shell Companies,NASDAQ,92.88,55,49,70,59
2974,FGMCU,Financial Services,Shell Companies,NASDAQ,92.88,55,57,77,62
2975,WEA,Financial Services,Asset Management,NYSE,92.87,55,49,51,43
2976,BTCM,Technology,Information Technology Services,NYSE,92.87,55,89,31,21
2977,TECH,Healthcare,Biotechnology,NASDAQ,92.87,55,54,62,22
2978,PEGR,Financial Services,Shell Companies,NASDAQ,92.86,55,54,74,64
2979,ASGI,Exchange Traded Fund,USA,NYSE,92.86,55,63,70,55
2980,OXLCL,n/a,n/a,NASDAQ,92.86,55,43,54,41
2981,FLFVU,Financial Services,Shell Companies,NASDAQ,92.85,55,54,75,63
2982,BHACU,Financial Services,Shell Companies,NASDAQ,92.85,55,57,71,49
2983,CETUU,n/a,n/a,NASDAQ,92.85,55,54,77,56
2984,BLEU,Financial Services,Shell Companies,NASDAQ,92.84,55,49,74,61
2985,CHW,Financial Services,Asset Management,NASDAQ,92.84,55,67,51,33
2986,AEAEU,Financial Services,Shell Companies,NASDAQ,92.84,55,48,67,59
2987,TWLV,Financial Services,Shell Companies,NASDAQ,92.84,55,52,79,59
2988,DHCA,Financial Services,Shell Companies,NASDAQ,92.83,55,49,68,60
2989,OSI,Financial Services,Shell Companies,NYSE,92.83,55,64,66,53
2990,HI,Industrials,Specialty Industrial Machinery,NYSE,92.83,55,80,69,62
2991,AFARU,Financial Services,Shell Companies,NASDAQ,92.83,55,52,79,61
2992,SMBK,Financial Services,Banks—Regional,NASDAQ,92.83,55,30,26,57
2993,EMLD,Financial Services,Shell Companies,NASDAQ,92.83,55,53,74,57
2994,ANZU,Financial Services,Shell Companies,NASDAQ,92.83,55,52,70,56
2995,FRAF,Financial Services,Banks—Regional,NASDAQ,92.82,55,25,33,56
2996,HHLA,Financial Services,Shell Companies,NYSE,92.82,55,52,77,61
2997,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.82,55,88,94,78
2998,INVH,Real Estate,REIT—Residential,NYSE,92.82,55,67,60,34
2999,PRA,Financial Services,Insurance—Property & Casualty,NYSE,92.82,55,17,22,31
3000,AWI,Industrials,Building Products & Equipment,NYSE,92.81,55,43,31,44
3001,CFIVU,Financial Services,Shell Companies,NASDAQ,92.81,55,50,74,62
3002,XFINU,Financial Services,Shell Companies,NASDAQ,92.81,55,48,69,62
3003,CMCA,Financial Services,Shell Companies,NASDAQ,92.81,55,52,73,63
3004,APDN,Healthcare,Diagnostics & Research,NASDAQ,92.8,54,61,16,25
3005,JAQCU,Financial Services,Shell Companies,NASDAQ,92.8,54,59,69,56
3006,CCV,Financial Services,Shell Companies,NYSE,92.8,54,50,69,52
3007,GJO,n/a,n/a,NYSE,92.8,54,51,74,49
3008,CPAA,Financial Services,Shell Companies,NASDAQ,92.8,54,52,72,59
3009,DALN,Communication Services,Publishing,NASDAQ,92.8,54,38,47,29
3010,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,92.79,54,26,29,60
3011,CMSC,n/a,n/a,NYSE,92.79,54,59,75,64
3012,CDAQU,Financial Services,Shell Companies,NASDAQ,92.79,54,57,75,60
3013,PLBC,Financial Services,Banks—Regional,NASDAQ,92.79,54,67,50,91
3014,HBT,Financial Services,Banks—Regional,NASDAQ,92.79,54,46,41,86
3015,CFIV,Financial Services,Shell Companies,NASDAQ,92.79,54,53,77,62
3016,SOJE,n/a,n/a,NYSE,92.78,54,59,75,45
3017,OCAX,Financial Services,Shell Companies,NASDAQ,92.78,54,49,69,53
3018,FLME,Financial Services,Shell Companies,NYSE,92.78,54,50,70,57
3019,DHR,Healthcare,Diagnostics & Research,NYSE,92.78,54,33,40,40
3020,MT,Basic Materials,Steel,NYSE,92.77,54,67,50,79
3021,IONS,Healthcare,Biotechnology,NASDAQ,92.77,54,67,47,40
3022,IGTA,Financial Services,Shell Companies,NASDAQ,92.76,54,51,70,60
3023,PAX,Financial Services,Asset Management,NASDAQ,92.76,54,67,51,79
3024,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.75,54,21,33,17
3025,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,92.75,54,52,59,44
3026,IDE,Financial Services,Asset Management,NYSE,92.75,54,59,60,45
3027,MGA,Consumer Cyclical,Auto Parts,NYSE,92.74,54,67,42,24
3028,VVR,Financial Services,Asset Management,NYSE,92.74,54,47,54,48
3029,XPER,Technology,Semiconductor Equipment & Materials,NYSE,92.74,54,68,23,9
3030,ATAQ,Financial Services,Shell Companies,NYSE,92.74,54,49,70,60
3031,BTWN,Financial Services,Shell Companies,NASDAQ,92.73,54,52,71,53
3032,ECPG,Financial Services,Mortgage Finance,NASDAQ,92.73,54,38,35,61
3033,CNTG,Healthcare,Diagnostics & Research,NASDAQ,92.73,54,93,14,16
3034,CPTK,Financial Services,Shell Companies,NYSE,92.72,54,51,70,48
3035,IRAA,Financial Services,Shell Companies,NASDAQ,92.72,54,47,80,55
3036,RBBN,Communication Services,Telecom Services,NASDAQ,92.71,54,54,34,95
3037,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,92.71,54,58,71,60
3038,VCXB,Financial Services,Shell Companies,NYSE,92.71,54,52,72,52
3039,WWAC,Financial Services,Shell Companies,NASDAQ,92.71,54,50,71,61
3040,FCF,Financial Services,Banks—Regional,NYSE,92.7,54,50,31,79
3041,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,92.68,54,53,38,47
3042,SF,Financial Services,Capital Markets,NYSE,92.68,54,68,45,68
3043,RILYN,n/a,n/a,NASDAQ,92.67,54,41,36,25
3044,ECCC,Financial Services,Asset Management,NYSE,92.67,54,42,55,33
3045,SVIIU,Financial Services,Shell Companies,NASDAQ,92.67,54,58,74,65
3046,GJT,n/a,n/a,NYSE,92.67,54,57,69,62
3047,BWNB,n/a,n/a,NYSE,92.67,54,45,61,66
3048,EMF,Financial Services,Asset Management,NYSE,92.66,54,63,57,33
3049,DUETU,Financial Services,Shell Companies,NASDAQ,92.66,54,53,73,56
3050,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,92.66,54,38,50,37
3051,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,92.66,54,46,24,15
3052,MBAC,Financial Services,Shell Companies,NYSE,92.65,54,54,68,58
3053,DCOM,Financial Services,Banks—Regional,NASDAQ,92.65,54,13,8,35
3054,HTH,Financial Services,Banks—Regional,NYSE,92.65,54,72,63,84
3055,CRBG,Financial Services,Asset Management,NYSE,92.65,54,65,33,49
3056,XFIN,Financial Services,Shell Companies,NASDAQ,92.65,54,51,69,62
3057,WWACU,Financial Services,Shell Companies,NASDAQ,92.64,54,53,71,58
3058,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.64,54,71,86,95
3059,RFMZ,n/a,n/a,NYSE,92.64,54,45,54,41
3060,DSL,Financial Services,Asset Management,NYSE,92.64,54,46,55,39
3061,ETY,Financial Services,Asset Management,NYSE,92.63,54,67,59,40
3062,ATMV,Financial Services,Shell Companies,NASDAQ,92.63,54,50,69,49
3063,ZING,Financial Services,Shell Companies,NASDAQ,92.61,54,53,73,56
3064,VALN,Healthcare,Biotechnology,NASDAQ,92.61,54,79,40,10
3065,GDYN,Technology,Information Technology Services,NASDAQ,92.6,54,17,11,17
3066,CBT,Basic Materials,Specialty Chemicals,NYSE,92.6,54,43,51,79
3067,FITBI,Financial Services,Banks—Regional,NASDAQ,92.59,54,51,56,45
3068,CONXU,Financial Services,Shell Companies,NASDAQ,92.58,54,53,71,53
3069,IVCPU,Financial Services,Shell Companies,NASDAQ,92.57,54,48,76,60
3070,BFS,Real Estate,REIT—Retail,NYSE,92.57,54,42,32,36
3071,ANTX,Healthcare,Biotechnology,NASDAQ,92.56,54,16,7,36
3072,MSBIP,Financial Services,Banks—Regional,NASDAQ,92.56,54,34,28,62
3073,CLAY,Financial Services,Shell Companies,NASDAQ,92.56,54,66,85,70
3074,FSK,Financial Services,Asset Management,NYSE,92.56,54,59,50,36
3075,VII,Financial Services,Shell Companies,NASDAQ,92.55,53,54,80,56
3076,PLTN,Shell Companies,USA,NASDAQ,92.55,53,50,69,52
3077,PROV,Financial Services,Banks—Regional,NASDAQ,92.55,53,38,41,40
3078,WNNR,Financial Services,Shell Companies,NYSE,92.55,53,52,76,63
3079,DMYY,Financial Services,Shell Companies,NYSE MKT,92.54,53,51,70,57
3080,MNTK,Utilities,Utilities—Diversified,NASDAQ,92.52,53,22,9,20
3081,KR,Consumer Defensive,Grocery Stores,NYSE,92.51,53,44,75,30
3082,SCPH,Healthcare,Biotechnology,NASDAQ,92.5,53,82,97,97
3083,CALB,Financial Services,Banks—Regional,NASDAQ,92.5,53,19,14,82
3084,OKE,Energy,Oil & Gas Midstream,NYSE,92.49,53,52,40,70
3085,PLXS,Technology,Electronic Components,NASDAQ,92.49,53,66,46,72
3086,FSFG,Financial Services,Banks—Regional,NASDAQ,92.48,53,14,12,18
3087,CUZ,Real Estate,REIT—Office,NYSE,92.48,53,64,21,28
3088,FEXDU,Financial Services,Shell Companies,NASDAQ,92.48,53,51,78,54
3089,JHG,Financial Services,Asset Management,NYSE,92.48,53,78,56,73
3090,ANZUU,Financial Services,Shell Companies,NASDAQ,92.48,53,52,78,54
3091,SIRI,Communication Services,Entertainment,NASDAQ,92.47,53,33,17,13
3092,PRLHU,Financial Services,Shell Companies,NASDAQ,92.46,53,56,79,61
3093,PORT,Financial Services,Shell Companies,NYSE,92.46,53,53,75,62
3094,ZINGU,Financial Services,Shell Companies,NASDAQ,92.46,53,51,69,58
3095,RLI,Financial Services,Insurance—Property & Casualty,NYSE,92.46,53,69,80,80
3096,XPDBU,Financial Services,Shell Companies,NASDAQ,92.46,53,63,74,56
3097,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.46,53,71,57,77
3098,UTAAU,Financial Services,Shell Companies,NASDAQ,92.45,53,53,71,60
3099,RHI,Industrials,Staffing & Employment Services,NYSE,92.44,53,66,31,38
3100,UHS,Healthcare,Medical Care Facilities,NYSE,92.44,53,86,78,88
3101,PEGRU,Financial Services,Shell Companies,NASDAQ,92.44,53,54,71,65
3102,PFTA,Financial Services,Shell Companies,NASDAQ,92.43,53,52,76,65
3103,HWEL,Financial Services,Shell Companies,NASDAQ,92.43,53,54,74,62
3104,LFACU,Financial Services,Shell Companies,NASDAQ,92.43,53,59,84,61
3105,CMSD,n/a,n/a,NYSE,92.43,53,61,74,65
3106,SCD,Financial Services,Asset Management,NYSE,92.43,53,59,53,39
3107,EVE,Financial Services,Shell Companies,NYSE MKT,92.42,53,50,73,60
3108,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.41,53,26,3,10
3109,TBCPU,Financial Services,Shell Companies,NASDAQ,92.41,53,62,70,50
3110,SWTX,Healthcare,Biotechnology,NASDAQ,92.41,53,66,57,53
3111,RVSB,Financial Services,Banks—Regional,NASDAQ,92.41,53,18,14,47
3112,USCTU,Financial Services,Shell Companies,NASDAQ,92.4,53,52,67,67
3113,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,92.4,53,35,37,30
3114,HYT,Financial Services,Asset Management,NYSE,92.4,53,42,49,35
3115,CBRGU,Financial Services,Shell Companies,NASDAQ,92.4,53,51,72,58
3116,BYN,Financial Services,Shell Companies,NYSE,92.39,53,50,69,60
3117,SOR,Financial Services,Asset Management,NYSE,92.39,53,61,57,52
3118,SLNG,Energy,Oil & Gas Integrated,NASDAQ,92.39,53,77,21,19
3119,HSPO,Financial Services,Shell Companies,NASDAQ,92.38,53,52,70,49
3120,PTHRU,Shell Companies,USA,NASDAQ,92.38,53,59,70,50
3121,PRTH,Technology,Software—Infrastructure,NASDAQ,92.38,53,27,28,19
3122,ASCAU,Financial Services,Shell Companies,NASDAQ,92.38,53,50,81,65
3123,CMSA,n/a,n/a,NYSE,92.37,53,52,83,51
3124,SGBX,Industrials,Metal Fabrication,NASDAQ,92.36,53,41,15,9
3125,DBL,Financial Services,Asset Management,NYSE,92.35,53,51,65,49
3126,DFS,Financial Services,Credit Services,NYSE,92.35,53,80,46,58
3127,TGVC,Financial Services,Shell Companies,NASDAQ,92.35,53,53,72,60
3128,VYNE,Healthcare,Biotechnology,NASDAQ,92.34,53,67,97,9
3129,UTHR,Healthcare,Biotechnology,NASDAQ,92.34,53,43,52,81
3130,SLAC,Financial Services,Shell Companies,NASDAQ,92.34,53,47,72,51
3131,EVCM,Technology,Software—Infrastructure,NASDAQ,92.34,53,80,89,83
3132,PFTAU,Financial Services,Shell Companies,NASDAQ,92.33,53,48,75,60
3133,CXH,Financial Services,Asset Management,NYSE,92.33,53,52,67,44
3134,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.32,53,50,65,50
3135,FORR,Industrials,Consulting Services,NASDAQ,92.31,53,23,19,24
3136,ECF,Financial Services,Asset Management,NYSE MKT,92.31,53,58,44,36
3137,OCCIO,Financial Services,Asset Management,NASDAQ,92.3,53,44,64,39
3138,FUND,Financial Services,Asset Management,NASDAQ,92.3,53,56,47,71
3139,MKC,Consumer Defensive,Packaged Foods,NYSE,92.3,53,61,82,21
3140,ALORU,Financial Services,Shell Companies,NASDAQ,92.29,53,59,81,56
3141,DX,Real Estate,REIT—Mortgage,NYSE,92.29,53,37,26,37
3142,DMLP,Energy,Oil & Gas E&P,NASDAQ,92.28,53,74,62,77
3143,TZOO,Communication Services,Advertising Agencies,NASDAQ,92.27,52,94,96,14
3144,RMT,Financial Services,Asset Management,NYSE,92.27,52,56,40,62
3145,WDI,n/a,n/a,NYSE,92.26,52,48,52,43
3146,BDN,Real Estate,REIT—Office,NYSE,92.26,52,28,8,18
3147,LGVC,Financial Services,Shell Companies,NASDAQ,92.25,52,49,69,62
3148,PTRS,Financial Services,Banks—Regional,NASDAQ,92.25,52,12,18,55
3149,CIM,Real Estate,REIT—Mortgage,NYSE,92.24,52,45,20,28
3150,LND,Consumer Defensive,Farm Products,NYSE,92.24,52,47,41,37
3151,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,92.24,52,20,12,69
3152,NMR,Financial Services,Capital Markets,NYSE,92.23,52,67,55,69
3153,TWOA,Financial Services,Shell Companies,NYSE,92.22,52,51,69,60
3154,BILL,Technology,Software—Application,NYSE,92.22,52,87,35,10
3155,ALCC,Financial Services,Shell Companies,NYSE,92.21,52,57,81,62
3156,MBSC,Financial Services,Shell Companies,NYSE,92.21,52,51,71,59
3157,AXS,Financial Services,Insurance—Property & Casualty,NYSE,92.21,52,45,59,82
3158,CTOS,Industrials,Rental & Leasing Services,NYSE,92.21,52,69,58,78
3159,AMSF,Financial Services,Insurance—Specialty,NASDAQ,92.21,52,69,87,82
3160,OMCL,Healthcare,Health Information Services,NASDAQ,92.2,52,64,77,11
3161,SLACU,Financial Services,Shell Companies,NASDAQ,92.2,52,43,68,50
3162,ALK,Industrials,Airlines,NYSE,92.2,52,81,46,55
