Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3388,USCTU,Financial Services,Shell Companies,NASDAQ,92.23,49,52,64,55
3389,AWF,Financial Services,Asset Management,NYSE,92.23,49,67,74,66
3390,THRM,Consumer Cyclical,Auto Parts,NASDAQ,92.23,49,32,36,43
3391,KARO,Technology,Software—Application,NASDAQ,92.22,49,62,37,38
3392,MBSC,Financial Services,Shell Companies,NYSE,92.21,49,51,67,55
3393,TWLVU,Financial Services,Shell Companies,NASDAQ,92.2,49,51,68,56
3394,UPS,Industrials,Integrated Freight & Logistics,NYSE,92.2,49,47,52,44
3395,WWACU,Financial Services,Shell Companies,NASDAQ,92.19,49,53,74,58
3396,LVOXU,Technology,Software—Infrastructure,NASDAQ,92.19,49,55,57,28
3397,ECC,Financial Services,Asset Management,NYSE,92.18,49,49,85,72
3398,HTLD,Industrials,Trucking,NASDAQ,92.18,49,61,58,71
3399,HWEL,Financial Services,Shell Companies,NASDAQ,92.17,49,55,70,61
3400,HBAN,Financial Services,Banks—Regional,NASDAQ,92.17,49,27,20,70
3401,JAQCU,Financial Services,Shell Companies,NASDAQ,92.17,49,59,66,52
3402,XFINU,Financial Services,Shell Companies,NASDAQ,92.17,49,49,64,60
3403,UNIT,Real Estate,REIT—Specialty,NASDAQ,92.17,49,68,10,11
3404,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,92.17,49,71,69,79
3405,ACAB,Financial Services,Shell Companies,NASDAQ,92.16,49,49,65,56
3406,FMY,Financial Services,Asset Management,NYSE,92.16,49,49,62,49
3407,TWOA,Financial Services,Shell Companies,NYSE,92.16,49,50,64,59
3408,CCV,Financial Services,Shell Companies,NYSE,92.16,49,49,64,49
3409,BYN,Financial Services,Shell Companies,NYSE,92.15,49,48,65,60
3410,RMM,Financial Services,Asset Management,NYSE,92.15,49,61,77,73
3411,MPRAU,Financial Services,Shell Companies,NASDAQ,92.15,49,62,74,59
3412,UZF,n/a,n/a,NYSE,92.15,49,29,25,24
3413,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.15,49,49,65,45
3414,DHF,Financial Services,Asset Management,NYSE,92.14,48,59,54,45
3415,AVK,Financial Services,Asset Management,NYSE,92.14,48,56,51,48
3416,XPDBU,Financial Services,Shell Companies,NASDAQ,92.14,48,64,67,53
3417,CLF,Basic Materials,Steel,NYSE,92.14,48,39,31,82
3418,LGVC,Financial Services,Shell Companies,NASDAQ,92.12,48,49,67,62
3419,KELYB,Industrials,Staffing & Employment Services,NASDAQ,92.12,48,49,38,39
3420,NPABU,Financial Services,Shell Companies,NASDAQ,92.12,48,53,77,51
3421,PEGRU,Financial Services,Shell Companies,NASDAQ,92.12,48,54,69,55
3422,ITAQ,Financial Services,Shell Companies,NASDAQ,92.11,48,50,73,60
3423,LBRDP,Communication Services,Telecom Services,NASDAQ,92.11,48,42,49,44
3424,ASCAU,Financial Services,Shell Companies,NASDAQ,92.11,48,46,79,66
3425,LICY,Industrials,Waste Management,NYSE,92.1,48,64,29,22
3426,EVBG,Technology,Software—Application,NASDAQ,92.09,48,23,35,22
3427,OPP,Financial Services,Asset Management,NYSE,92.09,48,39,48,27
3428,IGTA,Financial Services,Shell Companies,NASDAQ,92.09,48,51,66,60
3429,UCBIO,Financial Services,Banks—Regional,NASDAQ,92.08,48,33,23,54
3430,NLY,Real Estate,REIT—Mortgage,NYSE,92.08,48,53,39,35
3431,FRXB,Financial Services,Shell Companies,NYSE,92.07,48,51,64,58
3432,RMI,Financial,Closed-End Fund - Debt,NYSE,92.07,48,46,63,79
3433,UNMA,n/a,n/a,NYSE,92.06,48,42,61,55
3434,IVCP,Financial Services,Shell Companies,NASDAQ,92.06,48,49,70,59
3435,CHH,Consumer Cyclical,Lodging,NYSE,92.06,48,50,76,38
3436,PCF,Financial Services,Asset Management,NYSE,92.06,48,45,46,47
3437,ASG,Financial Services,Asset Management,NYSE,92.05,48,61,47,32
3438,ATMV,Financial Services,Shell Companies,NASDAQ,92.05,48,49,64,46
3439,GATE,Financial Services,Shell Companies,NASDAQ,92.04,48,47,64,48
3440,SABRP,Consumer Cyclical,Travel Services,NASDAQ,92.04,48,11,14,70
3441,HYI,Financial Services,Asset Management,NYSE,92.04,48,61,59,51
3442,EQNR,Energy,Oil & Gas Integrated,NYSE,92.03,48,37,42,50
3443,RM,Financial Services,Credit Services,NYSE,92.02,48,70,24,24
3444,TCBC,Financial Services,Banks—Regional,NASDAQ,92.02,48,45,50,82
3445,ETV,Financial Services,Asset Management,NYSE,92.01,48,59,47,35
3446,SWAV,Healthcare,Medical Devices,NASDAQ,92.01,48,78,96,23
3447,ROL,Consumer Cyclical,Personal Services,NYSE,92.01,48,77,86,43
3448,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,92.01,48,65,79,87
3449,LCA,Financial Services,Shell Companies,NASDAQ,92.01,48,48,65,52
3450,FSRX,Financial Services,Shell Companies,NASDAQ,92.01,48,46,66,57
3451,CINT,Technology,Software—Infrastructure,NYSE,91.99,48,22,6,5
3452,INLX,Technology,Software—Application,NYSE MKT,91.99,48,26,59,45
3453,VCXA,Financial Services,Shell Companies,NASDAQ,91.99,48,49,71,54
3454,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.98,48,54,54,46
3455,MNSB,Financial Services,Banks—Regional,NASDAQ,91.98,48,38,24,82
3456,FLME,Financial Services,Shell Companies,NYSE,91.97,48,51,65,55
3457,EVE,Financial Services,Shell Companies,NYSE MKT,91.97,48,49,70,61
3458,TBCPU,Financial Services,Shell Companies,NASDAQ,91.97,48,51,66,49
3459,EQR,Real Estate,REIT—Residential,NYSE,91.97,48,68,49,28
3460,CTOS,Industrials,Rental & Leasing Services,NYSE,91.96,48,73,49,72
3461,CASI,Healthcare,Biotechnology,NASDAQ,91.95,48,30,84,11
3462,PEBO,Financial Services,Banks—Regional,NASDAQ,91.95,48,45,34,66
3463,EDR,Communication Services,Entertainment,NYSE,91.95,48,60,88,29
3464,LGI,Financial Services,Asset Management,NYSE,91.94,48,68,59,64
3465,SURG,Technology,Software—Application,NASDAQ,91.93,48,85,32,92
3466,BHAC,Financial Services,Shell Companies,NASDAQ,91.93,48,50,67,57
3467,AEAEU,Financial Services,Shell Companies,NASDAQ,91.93,48,48,62,55
3468,YUMC,Consumer Cyclical,Restaurants,NYSE,91.92,48,44,91,92
3469,MTAC,Financial Services,Shell Companies,NASDAQ,91.91,48,58,70,54
3470,SWSS,Financial Services,Shell Companies,NASDAQ,91.91,48,49,68,57
3471,AVAV,Industrials,Aerospace & Defense,NASDAQ,91.91,48,63,90,73
3472,SMMF,Financial Services,Banks—Regional,NASDAQ,91.9,48,25,17,29
3473,ATMC,Financial Services,Shell Companies,NASDAQ,91.9,48,50,69,47
3474,UZD,n/a,n/a,NYSE,91.9,48,33,24,23
3475,ZBH,Healthcare,Medical Devices,NYSE,91.89,48,79,86,79
3476,BCV,Financial Services,Asset Management,NYSE MKT,91.88,48,48,42,43
3477,VGR,Consumer Defensive,Tobacco,NYSE,91.87,48,82,58,87
3478,HYB,Financial Services,Asset Management,NYSE,91.86,48,47,52,45
3479,BSQR,Technology,Software—Application,NASDAQ,91.86,48,68,36,38
3480,DPCS,Financial Services,Shell Companies,NASDAQ,91.86,48,50,67,59
3481,ACABU,Financial Services,Shell Companies,NASDAQ,91.86,48,71,64,57
3482,CBNK,Financial Services,Banks—Regional,NASDAQ,91.85,47,35,20,24
3483,GATEU,Financial Services,Shell Companies,NASDAQ,91.85,47,47,62,46
3484,AURA,Healthcare,Biotechnology,NASDAQ,91.85,47,67,25,13
3485,KW,Real Estate,Real Estate Services,NYSE,91.85,47,47,31,39
3486,TFINP,Financial Services,Banks—Regional,NASDAQ,91.85,47,25,23,44
3487,FNWB,Financial Services,Banks—Regional,NASDAQ,91.84,47,17,19,26
3488,WTBA,Financial Services,Banks—Regional,NASDAQ,91.83,47,30,19,24
3489,KN,Technology,Communication Equipment,NYSE,91.82,47,70,47,33
3490,NSTC,Financial Services,Shell Companies,NYSE,91.81,47,58,65,57
3491,GF,Financial Services,Asset Management,NYSE,91.81,47,64,65,64
3492,JUN,Financial Services,Shell Companies,NYSE,91.81,47,49,67,61
3493,GLUE,Healthcare,Biotechnology,NASDAQ,91.81,47,15,21,15
3494,BLEU,Financial Services,Shell Companies,NASDAQ,91.8,47,50,69,60
3495,PFN,Financial Services,Asset Management,NYSE,91.79,47,59,49,66
3496,CITE,Financial Services,Shell Companies,NASDAQ,91.79,47,52,71,63
3497,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,91.79,47,44,86,81
3498,ESTC,Technology,Software—Application,NYSE,91.79,47,66,48,22
3499,FRBNU,Financial Services,Shell Companies,NASDAQ,91.77,47,63,72,63
3500,OXLCO,Financial Services,Asset Management,NASDAQ,91.77,47,47,60,39
3501,VMCAU,Financial Services,Shell Companies,NASDAQ,91.77,47,50,70,61
3502,OHAA,Financial Services,Shell Companies,NASDAQ,91.77,47,48,67,55
3503,AEAE,Financial Services,Shell Companies,NASDAQ,91.76,47,49,66,60
3504,ACV,Financial Services,Asset Management,NYSE,91.76,47,68,48,70
3505,PEGR,Financial Services,Shell Companies,NASDAQ,91.76,47,53,69,63
3506,NRUC,n/a,n/a,NYSE,91.75,47,63,77,52
3507,ALK,Industrials,Airlines,NYSE,91.75,47,85,44,54
3508,FOSLL,n/a,n/a,NASDAQ,91.74,47,54,53,42
3509,CONX,Financial Services,Shell Companies,NASDAQ,91.73,47,48,66,49
3510,HUYA,Communication Services,Entertainment,NYSE,91.72,47,51,42,98
3511,BOKF,Financial Services,Banks—Regional,NASDAQ,91.71,47,39,31,69
3512,OHAAU,Financial Services,Shell Companies,NASDAQ,91.71,47,50,64,54
3513,BLEUU,Financial Services,Shell Companies,NASDAQ,91.71,47,50,67,53
3514,BACA,Financial Services,Shell Companies,NYSE MKT,91.7,47,53,65,54
3515,MSN,Technology,Consumer Electronics,NYSE MKT,91.69,47,45,39,41
3516,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.69,47,28,28,31
3517,KTN,n/a,n/a,NYSE,91.69,47,54,59,50
3518,CGAU,Basic Materials,Gold,NYSE,91.69,47,47,86,72
3519,DWACU,Financial Services,Shell Companies,NASDAQ,91.69,47,28,12,4
3520,RCC,n/a,n/a,NYSE,91.68,47,50,60,50
3521,MFM,Financial Services,Asset Management,NYSE,91.68,47,43,52,44
3522,NPAB,Financial Services,Shell Companies,NASDAQ,91.67,47,60,76,58
3523,TEI,Financial Services,Asset Management,NYSE,91.67,47,67,56,76
3524,OMC,Communication Services,Advertising Agencies,NYSE,91.66,47,82,87,87
3525,USCT,Financial Services,Shell Companies,NASDAQ,91.66,47,53,73,65
3526,EBC,Financial Services,Banks—Regional,NASDAQ,91.65,47,16,14,18
3527,LCAHU,Financial Services,Shell Companies,NASDAQ,91.64,47,49,60,52
3528,FT,Financial Services,Asset Management,NYSE,91.64,47,42,58,54
3529,AEFC,n/a,n/a,NYSE,91.64,47,42,63,52
3530,AQNB,n/a,n/a,NYSE,91.64,47,60,61,40
3531,VPG,Technology,Scientific & Technical Instruments,NYSE,91.64,47,47,58,90
3532,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,91.63,47,36,57,62
3533,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.63,47,20,37,15
3534,RTLPP,Real Estate,REIT—Diversified,NASDAQ,91.63,47,51,47,68
3535,ISD,Financial Services,Asset Management,NYSE,91.63,47,64,66,58
3536,CBRGU,Financial Services,Shell Companies,NASDAQ,91.63,47,52,66,64
3537,ETW,Financial Services,Asset Management,NYSE,91.62,47,61,62,37
3538,CALB,Financial Services,Banks—Regional,NASDAQ,91.62,47,17,12,82
3539,VII,Financial Services,Shell Companies,NASDAQ,91.62,47,56,75,55
3540,ELS,Real Estate,REIT—Residential,NYSE,91.61,47,43,60,56
3541,AMX,Communication Services,Telecom Services,NYSE,91.61,47,73,82,60
3542,AMED,Healthcare,Medical Care Facilities,NASDAQ,91.57,47,53,27,26
3543,GDL,Financial Services,Asset Management,NYSE,91.57,47,49,60,62
3544,FDP,Consumer Defensive,Farm Products,NYSE,91.57,47,30,64,67
3545,LIVBU,Financial Services,Shell Companies,NASDAQ,91.54,47,51,68,57
3546,CDAQU,Financial Services,Shell Companies,NASDAQ,91.54,47,57,71,60
3547,SSNC,Technology,Software—Application,NASDAQ,91.53,47,69,49,66
3548,LANDM,Real Estate,REIT—Industrial,NASDAQ,91.53,47,48,60,49
3549,ACHC,Healthcare,Medical Care Facilities,NASDAQ,91.52,47,45,41,80
3550,ALKS,Healthcare,Biotechnology,NASDAQ,91.52,47,69,89,74
3551,USCB,Financial Services,Banks—Regional,NASDAQ,91.5,46,37,21,27
3552,AMPY,Energy,Oil & Gas E&P,NYSE,91.5,46,32,49,92
3553,PFL,Financial Services,Asset Management,NYSE,91.5,46,57,49,57
3554,UZE,n/a,n/a,NYSE,91.49,46,29,24,24
3555,AMAL,Financial Services,Banks—Regional,NASDAQ,91.48,46,19,17,74
3556,TALO,Energy,Oil & Gas E&P,NYSE,91.48,46,21,12,82
3557,BRKHU,Financial Services,Shell Companies,NASDAQ,91.48,46,55,76,56
3558,CAE,Industrials,Aerospace & Defense,NYSE,91.48,46,51,63,43
3559,PIM,Financial Services,Asset Management,NYSE,91.47,46,46,52,46
3560,HMNF,Financial Services,Banks—Regional,NASDAQ,91.46,46,33,30,32
3561,SRC,Real Estate,REIT—Diversified,NYSE,91.46,46,61,52,73
3562,HOPE,Financial Services,Banks—Regional,NASDAQ,91.46,46,14,11,28
3563,SLAC,Financial Services,Shell Companies,NASDAQ,91.46,46,47,67,50
3564,SWX,Utilities,Utilities—Regulated Gas,NYSE,91.46,46,38,28,31
3565,IRAAU,Financial Services,Shell Companies,NASDAQ,91.45,46,48,73,54
3566,HAS,Consumer Cyclical,Leisure,NASDAQ,91.45,46,65,42,17
3567,MCS,Communication Services,Entertainment,NYSE,91.45,46,38,66,35
3568,BFZ,Financial Services,Asset Management,NYSE,91.44,46,66,82,50
3569,OTEX,Technology,Software—Application,NASDAQ,91.44,46,79,90,61
3570,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.43,46,33,14,16
3571,GTES,Industrials,Specialty Industrial Machinery,NYSE,91.42,46,73,84,77
3572,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.41,46,32,61,97
3573,CNDB,Financial Services,Shell Companies,NYSE,91.41,46,48,69,58
3574,IGTAU,Financial Services,Shell Companies,NASDAQ,91.41,46,48,68,47
3575,GAB,Financial Services,Asset Management,NYSE,91.39,46,61,57,40
3576,CPAAU,Financial Services,Shell Companies,NASDAQ,91.39,46,50,65,45
3577,IMOS,Technology,Semiconductors,NASDAQ,91.38,46,63,78,35
3578,IGD,Financial Services,Asset Management,NYSE,91.38,46,49,58,52
3579,CZNC,Financial Services,Banks—Regional,NASDAQ,91.37,46,27,26,33
3580,DSP,Technology,Software—Application,NASDAQ,91.36,46,42,42,22
3581,NTIP,Industrials,Specialty Business Services,NYSE MKT,91.36,46,68,60,31
3582,CDXC,Healthcare,Biotechnology,NASDAQ,91.35,46,45,24,42
3583,GLU,Financial Services,Asset Management,NYSE MKT,91.35,46,43,52,34
3584,QCOM,Technology,Semiconductors,NASDAQ,91.35,46,36,33,35
3585,ACRO,Financial Services,Shell Companies,NYSE,91.35,46,49,69,62
3586,THCP,Financial Services,Shell Companies,NASDAQ,91.34,46,49,70,56
3587,NDMO,n/a,n/a,NYSE,91.34,46,44,49,76
3588,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,91.34,46,44,32,58
3589,PRS,n/a,n/a,NYSE,91.33,46,50,71,64
3590,DKDCU,Financial Services,Shell Companies,NASDAQ,91.33,46,49,66,47
3591,ENX,Financial Services,Asset Management,NYSE MKT,91.33,46,50,73,63
3592,PWUPU,Financial Services,Shell Companies,NASDAQ,91.32,46,51,68,56
3593,EPRT,Real Estate,REIT—Diversified,NYSE,91.31,46,64,80,76
3594,NSTB,Financial Services,Shell Companies,NYSE MKT,91.31,46,50,65,50
3595,STRR,Healthcare,Diagnostics & Research,NASDAQ,91.31,46,75,56,20
3596,DCOMP,Financial Services,Banks—Regional,NASDAQ,91.3,46,27,20,52
3597,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.3,46,28,45,73
3598,EHI,Financial Services,Asset Management,NYSE,91.29,46,75,73,70
3599,DPRO,Industrials,Aerospace & Defense,NASDAQ,91.29,46,88,37,98
3600,ZH,Communication Services,Internet Content & Information,NYSE,91.29,46,15,22,92
3601,BCTX,Healthcare,Biotechnology,NASDAQ,91.29,46,52,86,84
3602,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,91.27,46,37,43,51
3603,MMT,Financial Services,Asset Management,NYSE,91.26,46,53,65,65
3604,SPXX,Financial Services,Asset Management,NYSE,91.25,46,50,56,44
3605,AFRI,Consumer Defensive,Farm Products,NASDAQ,91.24,46,50,76,69
3606,PMT,Real Estate,REIT—Mortgage,NYSE,91.24,46,69,33,50
3607,B,Industrials,Specialty Industrial Machinery,NYSE,91.24,46,76,79,86
3608,OLITU,Financial Services,Shell Companies,NASDAQ,91.24,46,59,62,49
3609,DUNEU,Financial Services,Shell Companies,NASDAQ,91.22,46,47,63,47
3610,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,91.21,46,40,29,23
3611,ROCL,Financial Services,Shell Companies,NASDAQ,91.2,46,47,71,62
3612,DSGX,Technology,Software—Application,NASDAQ,91.2,46,66,85,73
3613,EFHT,n/a,n/a,NASDAQ,91.19,46,46,62,44
3614,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,91.19,46,27,55,82
3615,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,91.19,46,87,83,73
3616,SJM,Consumer Defensive,Packaged Foods,NYSE,91.18,46,46,82,72
3617,SWSSU,Financial Services,Shell Companies,NASDAQ,91.18,46,42,76,52
3618,ARL,Real Estate,Real Estate—Development,NYSE,91.17,45,72,56,97
3619,TPL,Energy,Oil & Gas E&P,NYSE,91.15,45,14,27,85
3620,PHR,Healthcare,Health Information Services,NYSE,91.14,45,44,82,97
3621,DFS,Financial Services,Credit Services,NYSE,91.13,45,81,43,69
3622,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,91.13,45,78,58,64
3623,NMCO,Closed-End Fund - Debt,USA,NYSE,91.12,45,36,48,63
3624,WRAC,Financial Services,Shell Companies,NYSE MKT,91.12,45,48,65,52
3625,GM,Consumer Cyclical,Auto Manufacturers,NYSE,91.12,45,77,35,55
3626,XYL,Industrials,Specialty Industrial Machinery,NYSE,91.12,45,77,79,73
3627,PKBK,Financial Services,Banks—Regional,NASDAQ,91.1,45,28,22,28
3628,SIM,Basic Materials,Steel,NYSE MKT,91.1,45,66,79,89
3629,TSI,Financial Services,Asset Management,NYSE,91.1,45,48,61,73
3630,PRST,Technology,Software—Application,NASDAQ,91.09,45,97,27,79
3631,SANM,Technology,Electronic Components,NASDAQ,91.08,45,80,61,90
3632,DUNE,Financial Services,Shell Companies,NASDAQ,91.08,45,46,63,47
3633,GAIN,Financial Services,Asset Management,NASDAQ,91.08,45,63,55,44
3634,TYG,Financial Services,Asset Management,NYSE,91.08,45,47,46,71
3635,NCV,Financial Services,Asset Management,NYSE,91.07,45,59,41,52
3636,GLW,Technology,Electronic Components,NYSE,91.06,45,64,43,41
3637,WHG,Financial Services,Capital Markets,NYSE,91.06,45,72,77,27
3638,DMB,Financial Services,Asset Management,NYSE,91.05,45,36,55,40
3639,ENCPU,Financial Services,Shell Companies,NASDAQ,91.05,45,48,68,55
3640,HTFB,n/a,n/a,NYSE,91.05,45,47,65,56
3641,JHI,Financial Services,Asset Management,NYSE,91.05,45,49,48,39
3642,PRTK,Healthcare,Biotechnology,NASDAQ,91.05,45,23,27,19
3643,FISI,Financial Services,Banks—Regional,NASDAQ,91.04,45,14,15,32
3644,ACR,Real Estate,REIT—Mortgage,NYSE,91.04,45,40,40,25
3645,GJH,n/a,n/a,NYSE,91.02,45,27,34,32
3646,OPBK,Financial Services,Banks—Regional,NASDAQ,91.02,45,25,21,38
3647,GFX,Financial Services,Shell Companies,NYSE,91.01,45,48,65,49
3648,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,91.0,45,19,11,81
3649,NTRSO,Financial Services,Asset Management,NASDAQ,91.0,45,38,58,50
3650,CB,Financial Services,Insurance—Property & Casualty,NYSE,90.98,45,37,57,66
3651,HBCP,Financial Services,Banks—Regional,NASDAQ,90.96,45,33,24,43
3652,AMAOU,Financial Services,Shell Companies,NASDAQ,90.96,45,58,73,48
3653,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,90.96,45,54,80,72
3654,STRT,Consumer Cyclical,Auto Parts,NASDAQ,90.95,45,20,21,10
3655,JPI,Financial Services,Asset Management,NYSE,90.95,45,36,36,57
3656,SIRI,Communication Services,Entertainment,NASDAQ,90.94,45,27,13,14
3657,EVT,Financial Services,Asset Management,NYSE,90.94,45,46,48,45
3658,CMSA,n/a,n/a,NYSE,90.94,45,53,79,51
3659,DOV,Industrials,Specialty Industrial Machinery,NYSE,90.93,45,71,66,75
3660,NEWTZ,n/a,n/a,NASDAQ,90.93,45,45,63,45
3661,STT,Financial Services,Asset Management,NYSE,90.93,45,62,41,86
3662,NXG,Financial Services,Asset Management,NYSE,90.93,45,59,43,51
3663,RZC,n/a,n/a,NYSE,90.93,45,44,60,64
3664,CPF,Financial Services,Banks—Regional,NYSE,90.92,45,19,14,50
3665,OFSSH,n/a,n/a,NASDAQ,90.92,45,50,68,58
3666,BOTJ,Financial Services,Banks—Regional,NASDAQ,90.91,45,17,22,47
3667,HIO,Financial Services,Asset Management,NYSE,90.91,45,59,54,57
3668,KEP,Utilities,Utilities—Regulated Electric,NYSE,90.9,45,46,52,35
3669,ASAI,Consumer Defensive,Grocery Stores,NYSE,90.9,45,37,19,80
3670,ESSA,Financial Services,Banks—Regional,NASDAQ,90.9,45,24,23,74
3671,LYG,Financial Services,Banks—Regional,NYSE,90.9,45,53,79,85
3672,GO,Consumer Defensive,Grocery Stores,NASDAQ,90.9,45,46,43,30
3673,CHN,Financial Services,Asset Management,NYSE,90.89,45,21,47,84
3674,BHFAN,Financial Services,Insurance—Life,NASDAQ,90.88,45,33,33,51
3675,CCZ,Consumer Cyclical,Entertainment,NYSE,90.88,45,44,83,26
3676,NRDS,Financial Services,Credit Services,NASDAQ,90.85,45,15,24,84
3677,EVM,Financial Services,Asset Management,NYSE MKT,90.85,45,50,60,55
3678,CSX,Industrials,Railroads,NASDAQ,90.85,45,74,63,38
3679,PUK,Financial Services,Insurance—Life,NYSE,90.84,45,56,88,91
3680,HPLTU,Financial Services,Shell Companies,NASDAQ,90.84,45,48,61,53
3681,PNBK,Financial Services,Banks—Regional,NASDAQ,90.82,45,16,17,28
3682,IAF,Financial Services,Asset Management,NYSE MKT,90.82,45,45,49,72
3683,TFSA,n/a,n/a,NYSE,90.8,45,65,51,64
3684,GUT,Financial Services,Asset Management,NYSE,90.77,44,43,60,53
3685,ALEX,Real Estate,REIT—Diversified,NYSE,90.77,44,53,50,34
3686,PRTH,Technology,Software—Infrastructure,NASDAQ,90.77,44,21,23,25
3687,JBK,Industrials,Conglomerates,NYSE,90.77,44,53,77,49
3688,PYT,n/a,n/a,NYSE,90.77,44,39,77,36
3689,BOAC,Financial Services,Shell Companies,NYSE,90.77,44,45,65,47
3690,WEN,Consumer Cyclical,Restaurants,NASDAQ,90.77,44,55,84,75
3691,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.77,44,11,2,25
3692,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,90.73,44,90,26,6
3693,VTLE,Energy,Oil & Gas E&P,NYSE,90.73,44,20,24,21
3694,WIT,Technology,Information Technology Services,NYSE,90.73,44,42,42,22
3695,TWO,Real Estate,REIT—Mortgage,NYSE,90.72,44,29,22,39
3696,MIR,Industrials,Specialty Industrial Machinery,NYSE,90.72,44,62,88,68
3697,SOJD,n/a,n/a,NYSE,90.72,44,63,83,62
3698,GEG,Healthcare,Medical Distribution,NASDAQ,90.71,44,32,64,56
3699,KNSW,Financial Services,Shell Companies,NYSE,90.7,44,54,70,60
3700,OMER,Healthcare,Biotechnology,NASDAQ,90.7,44,89,89,94
3701,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,90.7,44,79,33,9
3702,EHAB,Healthcare,Medical Care Facilities,NYSE,90.68,44,20,41,32
3703,SPRO,Healthcare,Biotechnology,NASDAQ,90.66,44,56,93,71
3704,THQ,Financial Services,Asset Management,NYSE,90.64,44,40,56,37
3705,MPA,Financial Services,Asset Management,NYSE,90.64,44,45,51,40
3706,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.64,44,26,40,38
3707,RHI,Industrials,Staffing & Employment Services,NYSE,90.63,44,52,31,36
3708,OSI,Financial Services,Shell Companies,NYSE,90.62,44,63,62,50
3709,YETI,Consumer Cyclical,Leisure,NYSE,90.62,44,43,77,25
3710,GFS,Technology,Semiconductors,NASDAQ,90.62,44,75,49,75
3711,HAFC,Financial Services,Banks—Regional,NASDAQ,90.61,44,13,12,32
3712,FRST,Financial Services,Banks—Regional,NASDAQ,90.61,44,15,12,28
3713,LDP,Financial Services,Asset Management,NYSE,90.61,44,47,35,71
3714,DOMO,Technology,Software—Application,NASDAQ,90.61,44,16,22,8
3715,BMRC,Financial Services,Banks—Regional,NASDAQ,90.6,44,10,7,27
3716,BNH,n/a,n/a,NYSE,90.6,44,50,35,61
3717,TOI,Healthcare,Medical Care Facilities,NASDAQ,90.6,44,3,0,1
3718,CIM,Real Estate,REIT—Mortgage,NYSE,90.59,44,33,20,24
3719,FTHY,Financial,Closed-End Fund - Debt,NYSE,90.59,44,52,59,42
3720,NBTB,Financial Services,Banks—Regional,NASDAQ,90.58,44,25,30,41
3721,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,90.58,44,48,53,77
3722,AMPS,Utilities,Utilities—Renewable,NYSE,90.58,44,26,16,54
3723,SNV,Financial Services,Banks—Regional,NYSE,90.57,44,30,18,45
3724,TSP,Industrials,Trucking,NASDAQ,90.56,44,31,3,3
3725,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,90.55,44,28,40,69
3726,SAM,Consumer Defensive,Beverages—Brewers,NYSE,90.54,44,38,32,34
3727,LODE,Real Estate,Real Estate Services,NYSE MKT,90.53,44,95,95,16
3728,EZPW,Financial Services,Credit Services,NASDAQ,90.53,44,49,71,74
3729,ROCLU,Financial Services,Shell Companies,NASDAQ,90.51,44,49,68,60
3730,DOCS,Healthcare,Health Information Services,NYSE,90.51,44,37,68,37
3731,HTCR,Technology,Software—Application,NASDAQ,90.51,44,91,19,11
3732,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,90.51,44,30,59,77
3733,FNLC,Financial Services,Banks—Regional,NASDAQ,90.5,44,30,28,47
3734,SU,Energy,Oil & Gas Integrated,NYSE,90.49,44,33,43,67
3735,AFGB,n/a,n/a,NYSE,90.49,44,65,62,68
3736,MIN,Financial Services,Asset Management,NYSE,90.49,44,53,60,53
3737,RCB,n/a,n/a,NYSE,90.49,44,41,55,39
3738,AFGD,n/a,n/a,NYSE,90.48,44,60,61,68
3739,RSF,n/a,n/a,NYSE,90.47,44,41,50,34
3740,PBFS,Financial Services,Banks—Regional,NASDAQ,90.47,44,31,30,74
3741,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.47,44,84,16,11
3742,AXNX,Healthcare,Medical Devices,NASDAQ,90.47,44,16,64,38
