Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2774,ZIONL,n/a,n/a,NASDAQ,89.04,55,44,77,66
2775,MIY,Financial Services,Asset Management,NYSE,89.03,55,61,49,40
2776,VBTX,Financial Services,Banks—Regional,NASDAQ,89.03,55,69,34,27
2777,LBBB,Financial Services,Shell Companies,NASDAQ,89.01,55,56,77,68
2778,USCB,Financial Services,Banks—Regional,NASDAQ,89.01,55,67,66,52
2779,CCD,Financial Services,Asset Management,NASDAQ,89.01,55,35,35,27
2780,SNFCA,Financial Services,Mortgage Finance,NASDAQ,88.99,55,75,62,81
2781,ERO,Basic Materials,Copper,NYSE,88.99,55,29,20,94
2782,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.98,55,46,73,61
2783,BHLB,Financial Services,Banks—Regional,NYSE,88.96,55,58,39,30
2784,PXSAP,Industrials,Marine Shipping,NASDAQ,88.93,55,52,67,61
2785,GEGGL,n/a,n/a,NASDAQ,88.92,55,61,83,78
2786,MTB,Financial Services,Banks—Regional,NYSE,88.92,55,58,38,28
2787,CVBF,Financial Services,Banks—Regional,NASDAQ,88.92,55,70,48,60
2788,NTST,Real Estate,REIT—Retail,NYSE,88.91,55,69,35,35
2789,ISD,Financial Services,Asset Management,NYSE,88.91,55,51,52,48
2790,GRF,Financial Services,Asset Management,NYSE MKT,88.9,55,69,56,52
2791,NFJ,Financial Services,Asset Management,NYSE,88.89,55,61,47,57
2792,BDJ,Financial Services,Asset Management,NYSE,88.88,55,45,47,43
2793,TBB,n/a,n/a,NYSE,88.85,55,60,60,43
2794,PRS,n/a,n/a,NYSE,88.85,55,51,59,52
2795,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,88.84,55,35,29,32
2796,SCL,Basic Materials,Specialty Chemicals,NYSE,88.83,55,63,28,28
2797,DH,Healthcare,Health Information Services,NASDAQ,88.83,55,47,21,28
2798,PAC,Industrials,Airports & Air Services,NYSE,88.83,55,39,20,63
2799,NRUC,n/a,n/a,NYSE,88.82,55,62,60,48
2800,ATEK,Financial Services,Shell Companies,NYSE MKT,88.82,55,57,77,71
2801,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.82,55,44,50,27
2802,DUKB,n/a,n/a,NYSE,88.81,55,47,54,51
2803,WK,Technology,Software—Application,NYSE,88.81,55,34,65,86
2804,INSP,Healthcare,Medical Devices,NYSE,88.8,55,29,10,25
2805,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,88.79,55,54,63,74
2806,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,88.79,55,64,66,53
2807,MHD,Financial Services,Asset Management,NYSE,88.78,54,55,51,44
2808,BAND,Technology,Software—Infrastructure,NASDAQ,88.78,54,46,27,30
2809,FVCB,Financial Services,Banks—Regional,NASDAQ,88.77,54,80,43,39
2810,PFLT,Financial Services,Asset Management,NYSE,88.77,54,69,66,41
2811,MMS,Industrials,Specialty Business Services,NYSE,88.77,54,40,65,77
2812,KF,Financial Services,Asset Management,NYSE,88.76,54,40,48,40
2813,CMSC,n/a,n/a,NYSE,88.76,54,55,61,51
2814,CGO,Financial Services,Asset Management,NASDAQ,88.76,54,39,45,43
2815,EMD,Financial Services,Asset Management,NYSE,88.76,54,62,51,56
2816,STEL,Financial Services,Banks—Regional,NYSE,88.75,54,69,40,24
2817,APXI,Financial Services,Shell Companies,NASDAQ,88.75,54,55,78,70
2818,HBANL,Financial,Banks - Regional,NASDAQ,88.75,54,55,53,50
2819,TGVC,Financial Services,Shell Companies,NASDAQ,88.75,54,55,75,67
2820,PG,Consumer Defensive,Household & Personal Products,NYSE,88.74,54,44,73,66
2821,MVF,Financial Services,Asset Management,NYSE,88.74,54,58,56,46
2822,MCD,Consumer Cyclical,Restaurants,NYSE,88.73,54,67,58,58
2823,IVCP,Financial Services,Shell Companies,NASDAQ,88.72,54,53,70,69
2824,GGT,Financial Services,Asset Management,NYSE,88.72,54,29,26,39
2825,ASMB,Healthcare,Biotechnology,NASDAQ,88.72,54,22,16,15
2826,OCFCP,Financial Services,Banks—Regional,NASDAQ,88.7,54,47,54,52
2827,NAT,Industrials,Marine Shipping,NYSE,88.7,54,80,93,89
2828,JQC,Financial Services,Asset Management,NYSE,88.69,54,56,64,49
2829,AVNT,Basic Materials,Specialty Chemicals,NYSE,88.69,54,55,44,42
2830,SGRP,Industrials,Specialty Business Services,NASDAQ,88.68,54,32,33,40
2831,BEAM,Healthcare,Biotechnology,NASDAQ,88.68,54,31,20,8
2832,BKT,Financial Services,Asset Management,NYSE,88.67,54,61,54,46
2833,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,88.66,54,80,48,21
2834,CVS,Healthcare,Healthcare Plans,NYSE,88.66,54,56,39,22
2835,ETJ,Financial Services,Asset Management,NYSE,88.66,54,41,58,49
2836,ARYD,Financial Services,Shell Companies,NASDAQ,88.65,54,53,79,69
2837,VMO,Financial Services,Asset Management,NYSE,88.65,54,55,49,47
2838,MHN,Financial Services,Asset Management,NYSE,88.64,54,61,51,46
2839,MTZ,Industrials,Engineering & Construction,NYSE,88.64,54,24,10,60
2840,NAN,Financial Services,Asset Management,NYSE,88.64,54,60,51,45
2841,DIT,Consumer Defensive,Food Distribution,NYSE MKT,88.64,54,62,49,82
2842,SLVM,Basic Materials,Paper & Paper Products,NYSE,88.64,54,59,88,29
2843,PMGMU,Financial Services,Shell Companies,NASDAQ,88.63,54,45,74,70
2844,TSRI,Technology,Software—Application,NASDAQ,88.63,54,74,89,53
2845,PB,Financial Services,Banks—Regional,NYSE,88.62,54,70,41,24
2846,ASCAU,Financial Services,Shell Companies,NASDAQ,88.61,54,58,50,63
2847,PLNT,Consumer Cyclical,Leisure,NYSE,88.59,54,75,53,23
2848,PNFPP,Financial Services,Banks—Regional,NASDAQ,88.59,54,38,77,42
2849,SCCE,n/a,n/a,NYSE MKT,88.59,54,43,62,56
2850,AWP,Financial Services,Asset Management,NYSE,88.59,54,58,46,52
2851,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,88.58,54,34,36,84
2852,XBIO,Healthcare,Biotechnology,NASDAQ,88.57,54,33,25,31
2853,FIF,Financial Services,Asset Management,NYSE,88.57,54,68,79,63
2854,FISI,Financial Services,Banks—Regional,NASDAQ,88.56,54,80,34,27
2855,FUN,Consumer Cyclical,Leisure,NYSE,88.56,54,44,47,35
2856,QFTA,Financial Services,Shell Companies,NYSE MKT,88.55,54,14,39,71
2857,SZZLU,Financial Services,Shell Companies,NASDAQ,88.54,54,44,77,68
2858,MVT,Financial Services,Asset Management,NYSE,88.54,54,58,53,46
2859,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,88.53,54,64,79,73
2860,SMBC,Financial Services,Banks—Regional,NASDAQ,88.53,54,81,62,62
2861,MEOH,Basic Materials,Chemicals,NASDAQ,88.51,54,47,64,56
2862,PFO,Financial Services,Asset Management,NYSE,88.5,54,56,45,30
2863,NWPX,Industrials,Metal Fabrication,NASDAQ,88.5,54,31,34,53
2864,NPCT,n/a,n/a,NYSE,88.49,54,55,49,34
2865,MVBF,Financial Services,Banks—Regional,NASDAQ,88.49,54,52,36,84
2866,CCNE,Financial Services,Banks—Regional,NASDAQ,88.48,54,70,63,25
2867,NGM,Healthcare,Biotechnology,NASDAQ,88.48,54,13,1,5
2868,MANU,Communication Services,Entertainment,NYSE,88.47,53,35,49,93
2869,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.47,53,33,40,36
2870,PMT,Real Estate,REIT—Mortgage,NYSE,88.47,53,76,73,41
2871,OIA,Financial Services,Asset Management,NYSE,88.45,53,56,47,47
2872,MNSBP,Financial Services,Banks—Regional,NASDAQ,88.44,53,37,46,47
2873,OXSQG,n/a,n/a,NASDAQ,88.43,53,49,67,58
2874,EVN,Financial Services,Asset Management,NYSE,88.4,53,50,52,43
2875,MBINM,Financial Services,Banks—Regional,NASDAQ,88.39,53,42,65,49
2876,ARIZ,Financial Services,Shell Companies,NASDAQ,88.38,53,55,76,68
2877,RMD,Healthcare,Medical Instruments & Supplies,NYSE,88.38,53,40,22,16
2878,CHY,Financial Services,Asset Management,NASDAQ,88.38,53,46,67,44
2879,FRT,Real Estate,REIT—Retail,NYSE,88.38,53,59,48,48
2880,AMED,Healthcare,Medical Care Facilities,NASDAQ,88.38,53,62,79,61
2881,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88.36,53,65,82,90
2882,CMSA,n/a,n/a,NYSE,88.36,53,60,59,49
2883,NWBI,Financial Services,Banks—Regional,NASDAQ,88.35,53,64,40,33
2884,NRBO,Healthcare,Biotechnology,NASDAQ,88.34,53,14,17,12
2885,EXG,Financial Services,Asset Management,NYSE,88.34,53,41,50,46
2886,IRMD,Healthcare,Medical Devices,NASDAQ,88.34,53,82,78,91
2887,REFI,Real Estate,REIT—Mortgage,NASDAQ,88.34,53,61,68,57
2888,CION,Financial Services,Asset Management,NYSE,88.33,53,62,76,71
2889,AEYE,Technology,Software—Application,NASDAQ,88.33,53,25,27,21
2890,CLOEU,Financial Services,Shell Companies,NASDAQ,88.32,53,29,76,72
2891,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,88.32,53,53,77,38
2892,ADOC,Financial Services,Shell Companies,NASDAQ,88.32,53,55,81,72
2893,KRO,Basic Materials,Specialty Chemicals,NYSE,88.31,53,66,44,26
2894,OCGN,Healthcare,Biotechnology,NASDAQ,88.3,53,53,11,4
2895,EFSCP,Financial Services,Banks—Regional,NASDAQ,88.3,53,67,55,34
2896,CMSD,n/a,n/a,NYSE,88.29,53,55,65,49
2897,DFP,Financial Services,Asset Management,NYSE,88.29,53,56,45,37
2898,QGEN,Healthcare,Diagnostics & Research,NYSE,88.29,53,45,36,38
2899,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,88.29,53,48,44,21
2900,FMY,Financial Services,Asset Management,NYSE,88.28,53,55,59,54
2901,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,88.28,53,84,34,34
2902,OGEN,Healthcare,Biotechnology,NYSE MKT,88.28,53,94,44,8
2903,MUJ,Financial Services,Asset Management,NYSE,88.28,53,58,53,43
2904,DLTR,Consumer Defensive,Discount Stores,NASDAQ,88.28,53,56,24,33
2905,FSD,Financial Services,Asset Management,NYSE,88.28,53,57,58,48
2906,NTRS,Financial Services,Asset Management,NASDAQ,88.27,53,65,40,34
2907,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,88.26,53,59,66,58
2908,NMAI,n/a,n/a,NYSE,88.26,53,56,54,43
2909,ROCLU,Financial Services,Shell Companies,NASDAQ,88.26,53,45,77,59
2910,TGAAU,Financial Services,Shell Companies,NASDAQ,88.25,53,51,79,69
2911,HCMA,Financial Services,Shell Companies,NASDAQ,88.25,53,55,80,69
2912,DBL,Financial Services,Asset Management,NYSE,88.25,53,58,61,45
2913,FRMEP,Financial Services,Banks—Regional,NASDAQ,88.23,53,44,54,48
2914,TLK,Communication Services,Telecom Services,NYSE,88.23,53,39,44,36
2915,PNF,Financial Services,Asset Management,NYSE,88.22,53,34,34,37
2916,BSRR,Financial Services,Banks—Regional,NASDAQ,88.22,53,79,54,81
2917,EVCM,Technology,Software—Infrastructure,NASDAQ,88.22,53,36,33,56
2918,NVG,Financial Services,Asset Management,NYSE,88.22,53,60,50,38
2919,VGM,Financial Services,Asset Management,NYSE,88.21,53,52,50,44
2920,TBC,n/a,n/a,NYSE,88.21,53,59,62,40
2921,BLACU,Shell Companies,USA,NASDAQ,88.21,53,44,74,65
2922,SBI,Financial Services,Asset Management,NYSE,88.2,53,54,57,51
2923,FEI,Financial Services,Asset Management,NYSE,88.2,53,68,80,57
2924,AEAE,Financial Services,Shell Companies,NASDAQ,88.2,53,55,75,62
2925,ALSAU,Financial Services,Shell Companies,NASDAQ,88.19,53,43,84,73
2926,ATCOL,n/a,n/a,NASDAQ,88.19,53,52,78,58
2927,PBBK,Financial Services,Banks—Regional,NASDAQ,88.18,53,38,59,67
2928,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,88.18,53,50,53,54
2929,LARK,Financial Services,Banks—Regional,NASDAQ,88.18,53,44,38,33
2930,TEI,Financial Services,Asset Management,NYSE,88.18,53,51,52,48
2931,THW,Financial Services,Asset Management,NYSE,88.17,53,30,24,38
2932,MEC,Industrials,Metal Fabrication,NYSE,88.16,52,74,58,59
2933,GNTY,Financial Services,Banks—Regional,NYSE,88.16,52,72,61,68
2934,CTVA,Basic Materials,Agricultural Inputs,NYSE,88.16,52,20,31,25
2935,GFI,Basic Materials,Gold,NYSE,88.16,52,26,67,55
2936,WEL,Financial Services,Shell Companies,NYSE,88.16,52,57,77,69
2937,NFYS,Financial Services,Shell Companies,NYSE,88.16,52,51,76,68
2938,GMFIU,Financial Services,Shell Companies,NASDAQ,88.15,52,50,73,61
2939,SDIG,Financial Services,Capital Markets,NASDAQ,88.15,52,77,16,11
2940,ZUO,Technology,Software—Infrastructure,NYSE,88.14,52,47,40,84
2941,CTBI,Financial Services,Banks—Regional,NASDAQ,88.14,52,66,68,36
2942,PYT,n/a,n/a,NYSE,88.11,52,48,71,64
2943,NVNO,Healthcare,Medical Devices,NASDAQ,88.1,52,29,36,54
2944,QDROU,n/a,n/a,NASDAQ,88.1,52,55,79,64
2945,RFI,Financial Services,Asset Management,NYSE,88.1,52,59,47,36
2946,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,88.09,52,72,85,36
2947,JMM,Financial Services,Asset Management,NYSE,88.09,52,45,54,50
2948,JANX,Healthcare,Biotechnology,NASDAQ,88.09,52,27,11,18
2949,WES,Energy,Oil & Gas Midstream,NYSE,88.09,52,50,69,55
2950,CMU,Financial Services,Asset Management,NYSE,88.09,52,51,51,57
2951,FOF,Financial Services,Asset Management,NYSE,88.09,52,58,60,47
2952,FANG,Energy,Oil & Gas E&P,NASDAQ,88.08,52,43,84,78
2953,MRM,Consumer Cyclical,Personal Services,NASDAQ,88.08,52,59,35,62
2954,EDSA,Healthcare,Biotechnology,NASDAQ,88.08,52,15,5,21
2955,PAI,Financial Services,Asset Management,NYSE,88.07,52,55,56,47
2956,PEBO,Financial Services,Banks—Regional,NASDAQ,88.07,52,79,81,44
2957,PGSS,Financial Services,Shell Companies,NYSE,88.06,52,52,79,68
2958,HQH,Financial Services,Asset Management,NYSE,88.05,52,48,36,35
2959,GSBD,Financial Services,Asset Management,NYSE,88.05,52,57,68,46
2960,JFR,Financial Services,Asset Management,NYSE,88.05,52,42,64,46
2961,SCCF,n/a,n/a,NYSE MKT,88.04,52,46,68,61
2962,GTACU,Financial Services,Shell Companies,NASDAQ,88.03,52,47,62,71
2963,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,88.03,52,81,52,30
2964,CLRC,Financial Services,Shell Companies,NASDAQ,88.03,52,55,79,68
2965,SOUN,Technology,Software—Application,NASDAQ,88.01,52,33,33,20
2966,MMU,Financial Services,Asset Management,NYSE,88.01,52,52,55,45
2967,EVGR,Financial Services,Shell Companies,NASDAQ,88.0,52,55,78,71
2968,VMCA,Financial Services,Shell Companies,NASDAQ,88.0,52,53,78,67
2969,VKI,Financial Services,Asset Management,NYSE MKT,88.0,52,49,50,46
2970,NXP,Financial Services,Asset Management,NYSE,87.99,52,54,55,59
2971,IDE,Financial Services,Asset Management,NYSE,87.99,52,59,59,54
2972,FNVT,Financial Services,Shell Companies,NASDAQ,87.99,52,54,78,69
2973,DHY,Financial Services,Asset Management,NYSE MKT,87.99,52,59,68,49
2974,CARE,Financial Services,Banks—Regional,NASDAQ,87.99,52,59,28,30
2975,VCV,Financial Services,Asset Management,NYSE,87.98,52,57,50,47
2976,SREA,n/a,n/a,NYSE,87.97,52,58,60,54
2977,GBAB,Financial Services,Asset Management,NYSE,87.97,52,44,50,33
2978,USCTU,Financial Services,Shell Companies,NASDAQ,87.97,52,46,78,62
2979,ZBRA,Technology,Communication Equipment,NASDAQ,87.97,52,36,24,39
2980,SCRMU,Financial Services,Shell Companies,NASDAQ,87.95,52,52,73,68
2981,ZIONP,Financial Services,Banks—Regional,NASDAQ,87.95,52,51,57,63
2982,ATI,Industrials,Metal Fabrication,NYSE,87.95,52,64,91,92
2983,NAC,Financial Services,Asset Management,NYSE,87.94,52,57,52,41
2984,PKE,Industrials,Aerospace & Defense,NYSE,87.94,52,39,84,72
2985,PLYM,Real Estate,REIT—Industrial,NYSE,87.94,52,67,60,61
2986,SOJC,n/a,n/a,NYSE,87.93,52,55,56,56
2987,ENLC,Energy,Oil & Gas Midstream,NYSE,87.93,52,54,85,80
2988,MCAC,Financial Services,Shell Companies,NASDAQ,87.93,52,55,78,68
2989,IFIN,Financial Services,Shell Companies,NYSE,87.93,52,53,78,71
2990,BAR,Exchange Traded Fund,USA,NYSE ARCA,87.93,52,57,76,60
2991,NKSH,Financial Services,Banks—Regional,NASDAQ,87.92,52,69,31,23
2992,AIMBU,Financial Services,Shell Companies,NASDAQ,87.91,51,52,70,56
2993,IAC,Communication Services,Internet Content & Information,NASDAQ,87.91,51,41,33,42
2994,ZIM,Industrials,Marine Shipping,NYSE,87.91,51,68,7,7
2995,FHLT,Financial Services,Shell Companies,NASDAQ,87.91,51,48,74,62
2996,CLMT,Energy,Oil & Gas E&P,NASDAQ,87.9,51,42,43,46
2997,QDRO,n/a,n/a,NASDAQ,87.89,51,53,76,70
2998,RFMZ,n/a,n/a,NYSE,87.87,51,54,47,56
2999,ALE,Utilities,Utilities—Diversified,NYSE,87.87,51,60,52,38
3000,IXAQ,Financial Services,Shell Companies,NASDAQ,87.87,51,53,81,72
3001,BRAC,Financial Services,Shell Companies,NASDAQ,87.86,51,52,78,67
3002,PMM,Financial Services,Asset Management,NYSE,87.86,51,57,48,37
3003,CIF,Financial Services,Asset Management,NYSE,87.83,51,55,53,36
3004,AACI,Financial Services,Shell Companies,NASDAQ,87.83,51,56,76,75
3005,FICV,Financial Services,Shell Companies,NASDAQ,87.82,51,60,70,68
3006,DMLP,Energy,Oil & Gas E&P,NASDAQ,87.82,51,57,56,61
3007,MACA,Financial Services,Shell Companies,NASDAQ,87.82,51,53,71,72
3008,MS,Financial Services,Capital Markets,NYSE,87.81,51,65,37,46
3009,OBIO,Healthcare,Biotechnology,NASDAQ,87.81,51,46,29,5
3010,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,87.81,51,61,60,40
3011,SWK,Industrials,Tools & Accessories,NYSE,87.8,51,73,59,66
3012,YOTA,Financial Services,Shell Companies,NASDAQ,87.8,51,39,74,67
3013,RENEU,Financial Services,Shell Companies,NASDAQ,87.8,51,48,73,66
3014,FAF,Financial Services,Insurance—Specialty,NYSE,87.8,51,68,46,74
3015,TETE,Financial Services,Shell Companies,NASDAQ,87.79,51,52,82,76
3016,GLUE,Healthcare,Biotechnology,NASDAQ,87.79,51,51,8,34
3017,PSA,Real Estate,REIT—Industrial,NYSE,87.78,51,40,38,36
3018,GUG,n/a,n/a,NYSE,87.78,51,57,59,46
3019,T,Communication Services,Telecom Services,NYSE,87.77,51,40,57,21
3020,ENO,n/a,n/a,NYSE,87.77,51,43,53,50
3021,PBA,Energy,Oil & Gas Midstream,NYSE,87.77,51,62,65,36
3022,QQQX,Financial Services,Asset Management,NASDAQ,87.77,51,40,52,47
3023,OXLCN,Financial Services,Asset Management,NASDAQ,87.77,51,48,63,51
3024,JBK,Industrials,Conglomerates,NYSE,87.76,51,47,58,48
3025,PLMI,Financial Services,Shell Companies,NASDAQ,87.76,51,51,78,71
3026,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,87.76,51,42,31,35
3027,NZF,Financial Services,Asset Management,NYSE,87.76,51,56,54,43
3028,DENN,Consumer Cyclical,Restaurants,NASDAQ,87.76,51,61,30,27
3029,MSGS,Communication Services,Entertainment,NYSE,87.74,51,34,48,60
3030,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,87.74,51,35,79,96
3031,PLBC,Financial Services,Banks—Regional,NASDAQ,87.73,51,56,57,64
3032,TLGY,Financial Services,Shell Companies,NASDAQ,87.73,51,53,79,71
3033,NBST,Financial Services,Shell Companies,NASDAQ,87.73,51,52,74,71
3034,ZBH,Healthcare,Medical Devices,NYSE,87.73,51,48,38,46
3035,PFTAU,Financial Services,Shell Companies,NASDAQ,87.73,51,51,71,64
3036,FCNCP,Financial Services,Banks—Regional,NASDAQ,87.73,51,51,70,42
3037,QOMO,Financial Services,Shell Companies,NASDAQ,87.72,51,53,74,65
3038,BREZ,Financial Services,Shell Companies,NASDAQ,87.72,51,42,67,79
3039,MCR,Financial Services,Asset Management,NYSE,87.71,51,58,54,41
3040,NC,Energy,Thermal Coal,NYSE,87.71,51,34,67,26
3041,LADR,Real Estate,REIT—Mortgage,NYSE,87.71,51,68,66,51
3042,TTP,Financial Services,Asset Management,NYSE,87.71,51,50,59,63
3043,DOX,Technology,Software—Infrastructure,NASDAQ,87.7,51,50,44,41
3044,OXLCO,Financial Services,Asset Management,NASDAQ,87.7,51,54,65,55
3045,CFSB,Financial Services,Banks—Regional,NASDAQ,87.7,51,28,36,36
3046,MCAA,Financial Services,Shell Companies,NASDAQ,87.69,51,53,78,71
3047,NBHC,Financial Services,Banks—Regional,NYSE,87.69,51,58,45,28
3048,AFMD,Healthcare,Biotechnology,NASDAQ,87.69,51,73,6,2
3049,HIO,Financial Services,Asset Management,NYSE,87.67,51,49,58,47
3050,GAMCU,Financial Services,Shell Companies,NASDAQ,87.66,51,47,71,65
3051,ONYX,Financial Services,Shell Companies,NASDAQ,87.65,51,51,75,70
3052,CCAP,Financial Services,Asset Management,NASDAQ,87.65,51,66,86,82
3053,MSM,Industrials,Industrial Distribution,NYSE,87.65,51,42,81,83
3054,LBBBU,Financial Services,Shell Companies,NASDAQ,87.64,51,47,75,71
3055,KYCH,Financial Services,Shell Companies,NASDAQ,87.63,51,54,75,67
3056,INSI,Financial Services,Asset Management,NYSE,87.63,51,56,57,50
3057,CFFN,Financial Services,Banks—Regional,NASDAQ,87.62,50,50,26,26
3058,APXIU,Financial Services,Shell Companies,NASDAQ,87.62,50,44,79,66
3059,CHRD,Energy,Oil & Gas E&P,NASDAQ,87.62,50,57,82,79
3060,FTHY,Financial,Closed-End Fund - Debt,NYSE,87.62,50,47,54,47
3061,SIX,Consumer Cyclical,Leisure,NYSE,87.61,50,54,57,25
3062,ALSA,Financial Services,Shell Companies,NASDAQ,87.6,50,54,79,73
3063,MDU,Industrials,Conglomerates,NYSE,87.6,50,33,41,52
3064,JHI,Financial Services,Asset Management,NYSE,87.6,50,56,57,49
3065,NOM,Financial Services,Asset Management,NYSE,87.59,50,55,43,40
3066,FIAC,Financial Services,Shell Companies,NASDAQ,87.58,50,51,78,65
3067,PFL,Financial Services,Asset Management,NYSE,87.58,50,60,48,40
3068,HSPO,Financial Services,Shell Companies,NASDAQ,87.58,50,51,74,63
3069,ESAC,Financial Services,Shell Companies,NASDAQ,87.57,50,54,80,73
3070,ROK,Industrials,Specialty Industrial Machinery,NYSE,87.57,50,46,49,73
3071,LCW,Financial Services,Shell Companies,NYSE,87.57,50,52,76,66
3072,NGD,Basic Materials,Gold,NYSE MKT,87.56,50,75,80,43
3073,RF,Financial Services,Banks—Regional,NYSE,87.55,50,45,25,49
3074,NECB,Financial Services,Banks—Regional,NASDAQ,87.55,50,74,84,88
3075,ROSS,Financial Services,Shell Companies,NYSE,87.55,50,50,79,70
3076,PRGS,Technology,Software—Application,NASDAQ,87.54,50,35,48,74
3077,BWAQ,Financial Services,Shell Companies,NASDAQ,87.54,50,53,74,68
3078,IGI,Financial Services,Asset Management,NYSE,87.54,50,59,63,51
3079,CLX,Consumer Defensive,Household & Personal Products,NYSE,87.53,50,53,39,54
3080,CSLM,Financial Services,Shell Companies,NASDAQ,87.53,50,52,77,66
3081,EPRT,Real Estate,REIT—Diversified,NYSE,87.53,50,70,55,49
3082,ALGT,Industrials,Airlines,NASDAQ,87.53,50,30,17,52
3083,TVE,Utilities,Utilities - Regulated Electric,NYSE,87.53,50,50,65,51
3084,ORI,Financial Services,Insurance—Diversified,NYSE,87.53,50,75,82,78
3085,OMAB,Industrials,Airports & Air Services,NASDAQ,87.52,50,44,23,87
3086,GGZ,Financial Services,Asset Management,NYSE,87.52,50,50,40,52
3087,OUST,Technology,Electronic Components,NYSE,87.52,50,83,14,16
3088,BYNO,Financial Services,Shell Companies,NASDAQ,87.51,50,52,76,66
3089,BY,Financial Services,Banks—Regional,NYSE,87.51,50,72,50,63
3090,BLUA,Financial Services,Shell Companies,NYSE MKT,87.5,50,50,71,67
3091,JWSM,Financial Services,Shell Companies,NYSE MKT,87.5,50,53,77,72
3092,MMT,Financial Services,Asset Management,NYSE,87.5,50,54,55,49
3093,NRAC,Financial Services,Shell Companies,NASDAQ,87.5,50,54,80,72
3094,PLAO,Financial Services,Shell Companies,NASDAQ,87.49,50,52,77,71
3095,HYI,Financial Services,Asset Management,NYSE,87.49,50,49,56,48
3096,SSYS,Technology,Computer Hardware,NASDAQ,87.49,50,40,21,49
3097,DUET,Financial Services,Shell Companies,NASDAQ,87.48,50,54,75,70
3098,HROWM,n/a,n/a,NASDAQ,87.48,50,42,67,63
3099,AEF,Financial Services,Asset Management,NYSE MKT,87.48,50,44,58,54
3100,BCLI,Healthcare,Biotechnology,NASDAQ,87.47,50,25,0,8
3101,SIF,Industrials,Aerospace & Defense,NYSE MKT,87.47,50,26,98,35
3102,SEDA,Financial Services,Shell Companies,NYSE,87.47,50,52,77,67
3103,JLS,Financial Services,Asset Management,NYSE,87.47,50,61,59,56
3104,THFF,Financial Services,Banks—Regional,NASDAQ,87.47,50,72,48,37
3105,GAQ,Financial Services,Shell Companies,NYSE,87.46,50,52,79,70
3106,ROCL,Financial Services,Shell Companies,NASDAQ,87.45,50,48,76,62
3107,EVGRU,Financial Services,Shell Companies,NASDAQ,87.45,50,52,82,45
3108,BTT,Financial Services,Asset Management,NYSE,87.45,50,51,61,50
3109,ARE,Real Estate,REIT—Office,NYSE,87.44,50,70,24,27
3110,ACBAU,Financial Services,Shell Companies,NASDAQ,87.42,50,51,86,66
3111,OSI,Financial Services,Shell Companies,NYSE,87.42,50,52,76,63
3112,FLFVU,Financial Services,Shell Companies,NASDAQ,87.41,50,45,73,64
3113,CUBB,n/a,n/a,NYSE,87.41,50,71,70,41
3114,PGP,Financial Services,Asset Management,NYSE,87.4,50,57,42,43
3115,CMCA,Financial Services,Shell Companies,NASDAQ,87.39,50,49,73,66
3116,ECCW,n/a,n/a,NYSE,87.39,50,57,63,69
3117,PHK,Financial Services,Asset Management,NYSE,87.38,50,59,42,56
3118,SZZL,Financial Services,Shell Companies,NASDAQ,87.37,49,51,76,67
3119,MDLZ,Consumer Defensive,Confectioners,NASDAQ,87.37,49,67,64,61
3120,AACIU,Financial Services,Shell Companies,NASDAQ,87.36,49,54,76,69
3121,MSSA,Financial Services,Shell Companies,NASDAQ,87.36,49,50,78,70
3122,DTW,n/a,n/a,NYSE,87.36,49,60,60,54
3123,PLAOU,Financial Services,Shell Companies,NASDAQ,87.36,49,49,75,63
3124,IVCBU,Financial Services,Shell Companies,NASDAQ,87.35,49,51,77,71
3125,TRON,Financial Services,Shell Companies,NASDAQ,87.35,49,57,77,76
3126,APCA,Financial Services,Shell Companies,NYSE,87.34,49,53,76,68
3127,SDHY,n/a,n/a,NYSE,87.34,49,49,55,55
3128,GTES,Industrials,Specialty Industrial Machinery,NYSE,87.34,49,67,48,43
3129,OZKAP,Financial Services,Banks—Regional,NASDAQ,87.34,49,69,59,37
3130,CDAQU,Financial Services,Shell Companies,NASDAQ,87.34,49,40,76,63
3131,EMCG,Exchange Traded Fund,USA,NASDAQ,87.33,49,52,77,68
