Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3007,AXGN,Healthcare,Medical Devices,NASDAQ,91.68,56,53,23,88
3008,CMU,Financial Services,Asset Management,NYSE,91.67,56,56,35,41
3009,EW,Healthcare,Medical Devices,NYSE,91.67,56,60,33,25
3010,SGHT,Healthcare,Medical Devices,NASDAQ,91.67,56,78,76,87
3011,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.66,56,84,86,27
3012,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,91.65,56,37,38,36
3013,MEI,Technology,Electronic Components,NYSE,91.65,56,47,83,89
3014,GNTA,Healthcare,Biotechnology,NASDAQ,91.64,56,81,80,23
3015,CTR,Financial Services,Asset Management,NYSE,91.64,56,67,68,83
3016,TTNP,Healthcare,Biotechnology,NASDAQ,91.61,56,29,89,80
3017,HAYN,Industrials,Metal Fabrication,NASDAQ,91.61,56,66,94,94
3018,TEL,Technology,Electronic Components,NYSE,91.59,56,54,55,49
3019,VRTS,Financial Services,Asset Management,NASDAQ,91.59,56,47,60,49
3020,RENEW,Financial Services,Shell Companies,NASDAQ,91.58,56,75,41,55
3021,IRTC,Healthcare,Medical Devices,NASDAQ,91.58,56,86,40,31
3022,MAYS,Real Estate,Real Estate Services,NASDAQ,91.58,56,68,64,82
3023,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,91.58,56,30,48,24
3024,QDEL,Healthcare,Medical Instruments & Supplies,NASDAQ,91.57,55,56,51,54
3025,IINN,Healthcare,Medical Devices,NASDAQ,91.57,55,19,62,14
3026,IFS,Financial Services,Banks—Regional,NYSE,91.56,55,53,39,70
3027,JSM,Financial Services,Credit Services,NASDAQ,91.55,55,58,37,30
3028,MIN,Financial Services,Asset Management,NYSE,91.54,55,52,41,46
3029,RKLB,Industrials,Aerospace & Defense,NASDAQ,91.54,55,24,24,17
3030,RTX,Industrials,Aerospace & Defense,NYSE,91.54,55,74,62,83
3031,HYT,Financial Services,Asset Management,NYSE,91.53,55,55,45,45
3032,RHE,Healthcare,Medical Care Facilities,NYSE MKT,91.52,55,62,91,25
3033,FTHY,Financial,Closed-End Fund - Debt,NYSE,91.51,55,60,44,42
3034,NAN,Financial Services,Asset Management,NYSE,91.5,55,53,33,40
3035,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,91.49,55,24,16,19
3036,FNKO,Consumer Cyclical,Leisure,NASDAQ,91.49,55,14,14,11
3037,BGH,Financial Services,Asset Management,NYSE,91.48,55,65,54,52
3038,EVR,Financial Services,Capital Markets,NYSE,91.47,55,72,88,79
3039,CFFI,Financial Services,Banks—Regional,NASDAQ,91.47,55,62,83,82
3040,MVO,Energy,Oil & Gas E&P,NYSE,91.47,55,39,55,92
3041,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.46,55,59,57,49
3042,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,91.45,55,77,21,46
3043,NCLH,Consumer Cyclical,Travel Services,NYSE,91.44,55,38,50,80
3044,WIT,Technology,Information Technology Services,NYSE,91.44,55,41,25,31
3045,TFX,Healthcare,Medical Instruments & Supplies,NYSE,91.43,55,85,35,40
3046,EIM,Financial Services,Asset Management,NYSE MKT,91.43,55,62,40,44
3047,DGZ,Exchange Traded Fund,USA,NYSE ARCA,91.42,55,50,56,71
3048,ACIW,Technology,Software—Infrastructure,NASDAQ,91.41,55,47,75,31
3049,GS,Financial Services,Capital Markets,NYSE,91.4,55,67,57,85
3050,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,91.4,55,25,75,37
3051,OXLCP,Financial Services,Asset Management,NASDAQ,91.39,55,57,42,43
3052,FCPT,Real Estate,REIT—Retail,NYSE,91.39,55,48,70,71
3053,KFRC,Industrials,Staffing & Employment Services,NASDAQ,91.39,55,53,57,40
3054,LIFE,Healthcare,Biotechnology,NASDAQ,91.37,55,20,17,12
3055,MSD,Financial Services,Asset Management,NYSE,91.37,55,51,38,45
3056,ASLE,Industrials,Airports & Air Services,NASDAQ,91.37,55,43,90,42
3057,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.37,55,63,80,89
3058,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,91.37,55,79,51,53
3059,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,91.36,55,85,99,99
3060,JFR,Financial Services,Asset Management,NYSE,91.35,55,59,57,54
3061,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,91.34,55,56,88,91
3062,HNW,Financial Services,Asset Management,NYSE MKT,91.33,55,52,47,37
3063,SKGRW,n/a,n/a,NASDAQ,91.32,55,65,76,90
3064,UTME,Technology,Consumer Electronics,NASDAQ,91.32,55,9,8,48
3065,CTMX,Healthcare,Biotechnology,NASDAQ,91.32,55,42,86,24
3066,HUYA,Communication Services,Entertainment,NYSE,91.32,55,50,94,23
3067,BOOT,Consumer Cyclical,Apparel Retail,NYSE,91.3,55,55,71,30
3068,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,91.29,55,73,66,85
3069,IIIV,Technology,Software—Infrastructure,NASDAQ,91.29,55,37,55,85
3070,GIM,Financial Services,Asset Management,NYSE,91.28,55,63,48,47
3071,OXSQG,n/a,n/a,NASDAQ,91.28,55,52,49,35
3072,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,91.28,55,75,44,35
3073,NOG,Energy,Oil & Gas E&P,NYSE,91.28,55,80,57,94
3074,NSP,Industrials,Staffing & Employment Services,NYSE,91.27,55,85,86,86
3075,NVEI,Technology,Software—Infrastructure,NASDAQ,91.27,55,84,29,22
3076,JQC,Financial Services,Asset Management,NYSE,91.27,55,59,60,55
3077,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.27,55,53,83,57
3078,SWTX,Healthcare,Biotechnology,NASDAQ,91.27,55,24,82,26
3079,FPL,Financial Services,Asset Management,NYSE,91.26,55,60,69,77
3080,NWE,Utilities,Utilities—Diversified,NASDAQ,91.26,55,77,52,70
3081,WEA,Financial Services,Asset Management,NYSE,91.24,55,47,37,41
3082,EBIX,Technology,Software—Application,NASDAQ,91.22,55,25,16,22
3083,GAIN,Financial Services,Asset Management,NASDAQ,91.22,55,77,58,56
3084,RZB,n/a,n/a,NYSE,91.21,55,57,50,50
3085,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,91.2,55,77,78,49
3086,OXLCO,Financial Services,Asset Management,NASDAQ,91.19,55,55,44,36
3087,TEO,Communication Services,Telecom Services,NYSE,91.18,55,54,76,52
3088,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.18,55,50,35,41
3089,MAS,Industrials,Building Products & Equipment,NYSE,91.17,55,76,51,46
3090,AXP,Financial Services,Credit Services,NYSE,91.16,55,57,78,63
3091,NTCO,Consumer Defensive,Household & Personal Products,NYSE,91.16,55,23,49,20
3092,BBUC,Financial Services,Asset Management,NYSE,91.16,55,25,19,21
3093,PII,Consumer Cyclical,Recreational Vehicles,NYSE,91.15,54,70,61,77
3094,GALT,Healthcare,Biotechnology,NASDAQ,91.13,54,92,95,21
3095,WMS,Industrials,Building Products & Equipment,NYSE,91.12,54,28,20,25
3096,CASS,Industrials,Specialty Business Services,NASDAQ,91.11,54,38,90,87
3097,MSN,Technology,Consumer Electronics,NYSE MKT,91.1,54,39,32,28
3098,HESM,Energy,Oil & Gas Midstream,NYSE,91.09,54,64,38,79
3099,GRF,Financial Services,Asset Management,NYSE MKT,91.09,54,55,40,77
3100,GDO,Financial Services,Asset Management,NYSE,91.09,54,60,41,46
3101,IAC,Communication Services,Internet Content & Information,NASDAQ,91.09,54,35,19,16
3102,GBAB,Financial Services,Asset Management,NYSE,91.08,54,68,45,39
3103,STR,Basic Materials,Other Industrial Metals & Mining,NYSE,91.08,54,46,27,96
3104,WTM,Financial Services,Insurance—Property & Casualty,NYSE,91.07,54,82,81,83
3105,WDS,Energy,Oil & Gas E&P,NYSE,91.06,54,50,77,82
3106,FOF,Financial Services,Asset Management,NYSE,91.05,54,64,56,57
3107,MTLS,Technology,Software—Application,NASDAQ,91.05,54,25,15,16
3108,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.05,54,43,58,34
3109,EQC,Real Estate,REIT—Office,NYSE,91.05,54,52,43,74
3110,BNH,n/a,n/a,NYSE,91.04,54,43,44,43
3111,RRC,Energy,Oil & Gas E&P,NYSE,91.03,54,50,35,55
3112,ALK,Industrials,Airlines,NYSE,91.01,54,41,58,67
3113,BBSI,Industrials,Staffing & Employment Services,NASDAQ,91.0,54,57,84,94
3114,SSBI,Financial Services,Banks—Regional,NASDAQ,90.99,54,58,54,78
3115,LCFY,Communication Services,Internet Content & Information,NASDAQ,90.99,54,15,19,3
3116,USAU,Basic Materials,Gold,NASDAQ,90.99,54,51,31,29
3117,PAI,Financial Services,Asset Management,NYSE,90.99,54,56,46,48
3118,ITOS,Healthcare,Biotechnology,NASDAQ,90.98,54,14,20,29
3119,LANDM,Real Estate,REIT—Industrial,NASDAQ,90.98,54,55,49,50
3120,CETXP,Technology,Software—Infrastructure,NASDAQ,90.97,54,18,23,11
3121,SCCG,n/a,n/a,NYSE MKT,90.96,54,53,45,35
3122,EMD,Financial Services,Asset Management,NYSE,90.95,54,61,56,54
3123,WNS,Technology,Information Technology Services,NYSE,90.95,54,80,79,72
3124,BCSF,Financial Services,Asset Management,NYSE,90.95,54,42,47,46
3125,SDHY,n/a,n/a,NYSE,90.95,54,52,50,50
3126,WES,Energy,Oil & Gas Midstream,NYSE,90.94,54,55,45,85
3127,BEAT,Healthcare,Health Information Services,NASDAQ,90.92,54,63,97,99
3128,DLTR,Consumer Defensive,Discount Stores,NASDAQ,90.92,54,55,53,75
3129,DISAU,Financial Services,Shell Companies,NASDAQ,90.92,54,61,81,63
3130,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.91,54,37,24,22
3131,BME,Financial Services,Asset Management,NYSE,90.91,54,73,54,76
3132,NG,Basic Materials,Gold,NYSE MKT,90.9,54,54,57,83
3133,SHW,Basic Materials,Specialty Chemicals,NYSE,90.9,54,58,31,58
3134,HIO,Financial Services,Asset Management,NYSE,90.88,54,56,58,58
3135,CBRL,Consumer Cyclical,Restaurants,NASDAQ,90.87,54,63,63,47
3136,DMF,Financial Services,Asset Management,NYSE MKT,90.84,54,53,33,45
3137,PAGS,Technology,Software—Infrastructure,NYSE,90.83,54,34,11,15
3138,GL,Financial Services,Insurance—Life,NYSE,90.83,54,57,84,93
3139,HBANP,Financial Services,Banks—Regional,NASDAQ,90.81,54,68,63,52
3140,SEAS,Consumer Cyclical,Leisure,NYSE,90.81,54,45,84,73
3141,JSD,Financial Services,Asset Management,NYSE,90.81,54,62,58,53
3142,JHI,Financial Services,Asset Management,NYSE,90.79,54,51,43,41
3143,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.79,54,46,89,91
3144,CLM,Financial Services,Asset Management,NYSE MKT,90.79,54,57,33,31
3145,EHI,Financial Services,Asset Management,NYSE,90.79,54,63,65,56
3146,VRNS,Technology,Software—Infrastructure,NASDAQ,90.78,54,30,56,17
3147,CUBA,Financial Services,Asset Management,NASDAQ,90.78,54,51,51,50
3148,AIU,Consumer Defensive,Education & Training Services,NYSE,90.78,54,46,22,16
3149,BHK,Financial Services,Asset Management,NYSE,90.77,54,62,43,44
3150,SBR,Energy,Oil & Gas E&P,NYSE,90.77,54,56,69,94
3151,NRGD,Exchange Traded Fund,USA,NYSE ARCA,90.77,54,27,15,5
3152,NR,Energy,Oil & Gas Equipment & Services,NYSE,90.75,54,77,91,91
3153,COMP,Technology,Software—Application,NYSE,90.74,54,14,20,22
3154,HYI,Financial Services,Asset Management,NYSE,90.74,54,54,53,53
3155,FISK,Real Estate,REIT—Office,NYSE ARCA,90.73,54,24,71,38
3156,CNP,Utilities,Utilities—Regulated Electric,NYSE,90.73,54,67,37,72
3157,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,90.72,54,49,36,84
3158,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,90.72,54,61,70,52
3159,MDU,Industrials,Conglomerates,NYSE,90.69,54,64,76,82
3160,NTCT,Technology,Software—Infrastructure,NASDAQ,90.68,54,30,22,90
3161,THW,Financial Services,Asset Management,NYSE,90.68,54,56,43,71
3162,TRV,Financial Services,Insurance—Property & Casualty,NYSE,90.67,53,67,64,86
3163,FNA,Healthcare,Medical Devices,NYSE,90.66,53,75,41,84
3164,BIPH,n/a,n/a,NYSE,90.66,53,48,74,34
3165,EURN,Energy,Oil & Gas Midstream,NYSE,90.64,53,88,89,98
3166,DTF,Financial Services,Asset Management,NYSE,90.64,53,54,36,41
3167,NFJ,Financial Services,Asset Management,NYSE,90.63,53,53,42,44
3168,PPT,Financial Services,Asset Management,NYSE,90.63,53,47,46,49
3169,IGD,Financial Services,Asset Management,NYSE,90.63,53,57,53,72
3170,ECCC,Financial Services,Asset Management,NYSE,90.63,53,65,42,40
3171,BAM,Financial Services,Asset Management,NYSE,90.62,53,79,75,71
3172,IBOC,Financial Services,Banks—Regional,NASDAQ,90.61,53,55,76,94
3173,ATEN,Technology,Software—Infrastructure,NYSE,90.61,53,46,44,95
3174,JO,Exchange Traded Fund,USA,NYSE ARCA,90.6,53,69,35,22
3175,FANG,Energy,Oil & Gas E&P,NASDAQ,90.6,53,79,72,85
3176,BGR,Financial Services,Asset Management,NYSE,90.6,53,76,75,88
3177,UNH,Healthcare,Healthcare Plans,NYSE,90.6,53,51,37,79
3178,BTT,Financial Services,Asset Management,NYSE,90.59,53,57,42,45
3179,GDV,Financial Services,Asset Management,NYSE,90.58,53,61,53,59
3180,ETX,Financial Services,Asset Management,NYSE,90.57,53,58,37,42
3181,KTCC,Technology,Computer Hardware,NASDAQ,90.57,53,96,94,46
3182,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.56,53,33,47,47
3183,THO,Consumer Cyclical,Recreational Vehicles,NYSE,90.56,53,47,80,80
3184,RCI,Communication Services,Telecom Services,NYSE,90.56,53,72,51,57
3185,UONE,Communication Services,Broadcasting,NASDAQ,90.55,53,84,86,47
3186,RRX,Industrials,Specialty Industrial Machinery,NYSE,90.55,53,54,86,37
3187,MMD,Financial Services,Asset Management,NYSE,90.55,53,56,45,39
3188,STC,Financial Services,Insurance—Property & Casualty,NYSE,90.54,53,38,22,22
3189,BMRN,Healthcare,Biotechnology,NASDAQ,90.54,53,64,84,93
3190,CALM,Consumer Defensive,Farm Products,NASDAQ,90.53,53,45,85,95
3191,GLPI,Real Estate,REIT—Specialty,NASDAQ,90.51,53,80,84,86
3192,XOMAO,Healthcare,Biotechnology,NASDAQ,90.51,53,54,54,47
3193,AX,Financial Services,Banks—Regional,NYSE,90.49,53,52,78,42
3194,GME,Consumer Cyclical,Specialty Retail,NYSE,90.49,53,22,11,50
3195,CVGW,Consumer Defensive,Food Distribution,NASDAQ,90.49,53,46,31,37
3196,SMP,Consumer Cyclical,Auto Parts,NYSE,90.48,53,39,56,48
3197,KKR,Financial Services,Asset Management,NYSE,90.48,53,60,70,50
3198,INMB,Healthcare,Biotechnology,NASDAQ,90.47,53,38,91,35
3199,LXP,Real Estate,REIT—Industrial,NYSE,90.47,53,33,34,38
3200,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,90.46,53,61,21,4
3201,THRY,Communication Services,Internet Content & Information,NASDAQ,90.44,53,57,61,18
3202,RMM,Financial Services,Asset Management,NYSE,90.43,53,62,39,39
3203,NRIX,Healthcare,Biotechnology,NASDAQ,90.43,53,25,14,32
3204,GDDY,Technology,Software—Infrastructure,NYSE,90.42,53,48,47,77
3205,IRON,Healthcare,Biotechnology,NASDAQ,90.42,53,62,6,83
3206,MGF,Financial Services,Asset Management,NYSE,90.41,53,54,36,41
3207,BNR,Healthcare,Diagnostics & Research,NASDAQ,90.41,53,77,71,17
3208,GLAD,Financial Services,Asset Management,NASDAQ,90.4,53,54,54,60
3209,BRMK,Real Estate,REIT—Mortgage,NYSE,90.4,53,46,41,13
3210,AORT,Healthcare,Medical Devices,NYSE,90.4,53,54,24,19
3211,BHE,Technology,Electronic Components,NYSE,90.39,53,31,31,84
3212,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.39,53,44,52,81
3213,PCM,Financial Services,Asset Management,NYSE,90.39,53,70,51,36
3214,ESEA,Industrials,Marine Shipping,NASDAQ,90.37,53,52,25,28
3215,TM,Consumer Cyclical,Auto Manufacturers,NYSE,90.37,53,42,28,44
3216,MPA,Financial Services,Asset Management,NYSE,90.37,53,52,33,30
3217,DMO,Financial Services,Asset Management,NYSE,90.37,53,57,51,39
3218,HAYW,Industrials,Electrical Equipment & Parts,NYSE,90.34,53,57,55,17
3219,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.34,53,78,79,35
3220,JJA,n/a,n/a,NYSE ARCA,90.33,53,53,50,49
3221,PYPE,Exchange Traded Fund,USA,NYSE ARCA,90.31,53,55,48,78
3222,NEE,Utilities,Utilities—Regulated Electric,NYSE,90.31,53,60,30,57
3223,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,90.31,53,53,25,26
3224,APPN,Technology,Software—Infrastructure,NASDAQ,90.29,53,31,43,24
3225,TRGP,Energy,Oil & Gas Midstream,NYSE,90.28,53,76,76,85
3226,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,90.27,53,65,81,88
3227,BCDA,Healthcare,Biotechnology,NASDAQ,90.26,53,80,85,56
3228,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,90.26,53,83,69,44
3229,NXC,Financial Services,Asset Management,NYSE,90.26,53,49,52,45
3230,SAT,n/a,n/a,NYSE,90.25,52,55,52,48
3231,BWG,Financial Services,Asset Management,NYSE,90.24,52,55,47,45
3232,SCCC,n/a,n/a,NYSE MKT,90.23,52,52,48,46
3233,CODI,Industrials,Conglomerates,NYSE,90.23,52,40,54,32
3234,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.23,52,78,61,52
3235,CYN,Technology,Software—Application,NASDAQ,90.22,52,59,35,8
3236,CRF,Financial Services,Asset Management,NYSE MKT,90.22,52,56,29,31
3237,AFIB,Healthcare,Medical Devices,NASDAQ,90.22,52,21,95,32
3238,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,90.22,52,36,16,34
3239,CDAY,Technology,Software—Application,NYSE,90.21,52,62,84,76
3240,TMO,Healthcare,Diagnostics & Research,NYSE,90.21,52,60,51,58
3241,JRO,Financial Services,Asset Management,NYSE,90.2,52,57,56,52
3242,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,90.2,52,85,91,96
3243,SBI,Financial Services,Asset Management,NYSE,90.2,52,56,44,40
3244,GHLD,Financial Services,Mortgage Finance,NYSE,90.19,52,59,72,51
3245,MCVT,Financial Services,Credit Services,NASDAQ,90.19,52,38,49,17
3246,SSNC,Technology,Software—Application,NASDAQ,90.19,52,60,52,32
3247,FPAY,Industrials,Rental & Leasing Services,NASDAQ,90.18,52,19,18,15
3248,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,90.15,52,45,38,48
3249,PSTL,Real Estate,REIT—Office,NYSE,90.14,52,51,39,53
3250,RBCAA,Financial Services,Banks—Regional,NASDAQ,90.1,52,39,53,58
3251,VXRT,Healthcare,Biotechnology,NASDAQ,90.07,52,8,3,4
3252,RKT,Financial Services,Mortgage Finance,NYSE,90.07,52,77,32,40
3253,TMUS,Communication Services,Telecom Services,NASDAQ,90.06,52,64,55,87
3254,CEM,Financial Services,Asset Management,NYSE,90.05,52,57,67,85
3255,LIZI,Communication Services,Internet Content & Information,NASDAQ,90.05,52,36,29,18
3256,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,90.04,52,38,38,78
3257,JNJ,Healthcare,Drug Manufacturers—General,NYSE,90.03,52,54,33,79
3258,DIAX,Financial Services,Asset Management,NYSE,90.02,52,59,50,74
3259,PCH,Real Estate,REIT—Specialty,NASDAQ,90.0,52,49,40,46
3260,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,90.0,52,57,60,65
3261,ABM,Industrials,Specialty Business Services,NYSE,90.0,52,48,71,64
3262,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,89.99,52,30,16,21
3263,DFS,Financial Services,Credit Services,NYSE,89.98,52,51,72,72
3264,SNCRL,n/a,n/a,NASDAQ,89.98,52,47,39,25
3265,MUI,Financial Services,Asset Management,NYSE,89.98,52,54,35,38
3266,DNMR,Basic Materials,Specialty Chemicals,NYSE,89.97,52,83,12,8
3267,ZVRA,Healthcare,Biotechnology,NASDAQ,89.96,52,73,74,33
3268,AVB,Real Estate,REIT—Residential,NYSE,89.95,52,52,29,27
3269,OIS,Energy,Oil & Gas Equipment & Services,NYSE,89.93,52,80,97,89
3270,MHF,Financial Services,Asset Management,NYSE,89.93,52,54,37,44
3271,IEX,Industrials,Specialty Industrial Machinery,NYSE,89.93,52,51,76,89
3272,L,Financial Services,Insurance—Property & Casualty,NYSE,89.92,52,52,66,57
3273,ACV,Financial Services,Asset Management,NYSE,89.92,52,48,55,51
3274,NOMD,Consumer Defensive,Packaged Foods,NYSE,89.91,52,82,34,37
3275,HIE,Financial Services,Asset Management,NYSE,89.91,52,60,59,82
3276,AFGE,n/a,n/a,NYSE,89.9,52,62,47,44
3277,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,89.9,52,61,50,42
3278,PMN,Healthcare,Biotechnology,NASDAQ,89.89,52,90,22,58
3279,EARN,Real Estate,REIT—Mortgage,NYSE,89.89,52,60,54,43
3280,MLVF,Financial Services,Banks—Regional,NASDAQ,89.87,52,49,86,40
3281,FOSLL,n/a,n/a,NASDAQ,89.86,52,80,34,28
3282,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.85,52,30,15,10
3283,SCI,Consumer Cyclical,Personal Services,NYSE,89.84,52,66,54,80
3284,AEPPZ,Utilities,Utilities—Regulated Electric,NASDAQ,89.84,52,58,40,57
3285,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,89.83,52,58,53,56
3286,FT,Financial Services,Asset Management,NYSE,89.83,52,62,50,42
3287,JJC,Exchange Traded Fund,USA,NYSE ARCA,89.83,52,61,69,52
3288,OCCI,Financial Services,Asset Management,NASDAQ,89.83,52,43,42,29
3289,PEG,Utilities,Utilities—Regulated Electric,NYSE,89.83,52,63,40,46
3290,NTRSO,Financial Services,Asset Management,NASDAQ,89.81,52,62,44,47
3291,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,89.8,52,29,74,10
3292,XGN,Healthcare,Diagnostics & Research,NASDAQ,89.8,52,21,9,6
3293,PFLT,Financial Services,Asset Management,NYSE,89.8,52,47,32,45
3294,ACXP,Healthcare,Biotechnology,NASDAQ,89.78,52,34,79,48
3295,NCNO,Technology,Software—Application,NASDAQ,89.78,52,26,24,21
3296,BBN,Financial Services,Asset Management,NYSE,89.77,52,64,33,46
3297,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,89.76,52,42,59,73
3298,WH,Consumer Cyclical,Lodging,NYSE,89.75,51,39,71,62
3299,DHIL,Financial Services,Asset Management,NASDAQ,89.75,51,44,53,64
3300,ETB,Financial Services,Asset Management,NYSE,89.73,51,43,32,45
3301,NRK,Financial Services,Asset Management,NYSE,89.72,51,52,33,40
3302,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,89.72,51,26,58,25
3303,LCTX,Healthcare,Biotechnology,NYSE MKT,89.72,51,58,58,74
3304,AFB,Financial Services,Asset Management,NYSE,89.72,51,55,35,40
3305,FDP,Consumer Defensive,Farm Products,NYSE,89.72,51,78,88,80
3306,CPSH,Technology,Electronic Components,NASDAQ,89.71,51,34,36,56
3307,KD,Technology,Information Technology Services,NYSE,89.71,51,92,93,55
3308,NBO,Financial Services,Asset Management,NYSE MKT,89.7,51,53,30,44
3309,RAPT,Healthcare,Biotechnology,NASDAQ,89.7,51,35,97,30
3310,MX,Technology,Semiconductors,NYSE,89.69,51,22,14,17
3311,MRM,Consumer Cyclical,Personal Services,NASDAQ,89.64,51,44,42,51
3312,CAKE,Consumer Cyclical,Restaurants,NASDAQ,89.62,51,54,83,74
3313,JGH,Financial Services,Asset Management,NYSE,89.61,51,51,55,52
3314,PIM,Financial Services,Asset Management,NYSE,89.61,51,47,41,49
3315,AQNU,Utilities,Utilities—Renewable,NYSE,89.6,51,46,22,14
3316,ETV,Financial Services,Asset Management,NYSE,89.59,51,47,46,44
3317,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.59,51,35,55,34
3318,BBY,Consumer Cyclical,Specialty Retail,NYSE,89.58,51,49,53,74
3319,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.58,51,79,86,40
3320,HOWL,Healthcare,Biotechnology,NASDAQ,89.58,51,12,33,2
3321,IGA,Financial Services,Asset Management,NYSE,89.57,51,58,55,63
3322,SCD,Financial Services,Asset Management,NYSE,89.57,51,52,36,49
3323,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,89.57,51,54,86,87
3324,IQI,Financial Services,Asset Management,NYSE,89.56,51,60,35,44
3325,AVXL,Healthcare,Biotechnology,NASDAQ,89.56,51,28,73,89
3326,COW,Exchange Traded Fund,USA,NYSE ARCA,89.54,51,61,55,75
3327,BWNB,n/a,n/a,NYSE,89.53,51,57,67,44
3328,GCBC,Financial Services,Banks—Regional,NASDAQ,89.53,51,28,44,98
3329,TSI,Financial Services,Asset Management,NYSE,89.53,51,51,57,43
3330,AVNW,Technology,Communication Equipment,NASDAQ,89.5,51,79,87,81
3331,HSIC,Healthcare,Medical Distribution,NASDAQ,89.5,51,62,46,79
3332,SE,Consumer Cyclical,Internet Retail,NYSE,89.49,51,87,34,23
3333,PKE,Industrials,Aerospace & Defense,NYSE,89.48,51,75,92,77
3334,HYB,Financial Services,Asset Management,NYSE,89.48,51,54,40,48
3335,HIG,Financial Services,Insurance—Diversified,NYSE,89.46,51,61,79,85
3336,CBT,Basic Materials,Specialty Chemicals,NYSE,89.46,51,62,83,83
3337,MDT,Healthcare,Medical Devices,NYSE,89.46,51,65,37,30
3338,HOVNP,Consumer Cyclical,Homebuilding & Construction,NASDAQ,89.45,51,63,45,60
3339,GGZ,Financial Services,Asset Management,NYSE,89.45,51,58,67,56
3340,PX,Financial Services,Asset Management,NYSE,89.44,51,43,41,34
3341,MKTW,Technology,Software—Application,NASDAQ,89.44,51,18,20,13
3342,GFS,Technology,Semiconductors,NASDAQ,89.43,51,79,76,73
3343,RWAYL,n/a,n/a,NASDAQ,89.41,51,52,56,55
3344,OZ,Real Estate,Real Estate—Development,NYSE MKT,89.4,51,50,52,71
3345,LOMA,Basic Materials,Building Materials,NYSE,89.39,51,49,81,75
3346,NBW,Financial Services,Asset Management,NYSE MKT,89.38,51,52,33,43
3347,DAC,Industrials,Marine Shipping,NYSE,89.37,51,46,32,24
3348,ZIONO,Financial Services,Banks—Regional,NASDAQ,89.37,51,47,53,54
3349,PRLB,Industrials,Metal Fabrication,NYSE,89.36,51,27,43,12
3350,BBGI,Communication Services,Broadcasting,NASDAQ,89.36,51,26,24,22
3351,COF,Financial Services,Credit Services,NYSE,89.35,51,36,45,31
3352,ZIONP,Financial Services,Banks—Regional,NASDAQ,89.35,51,43,71,36
3353,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.35,51,46,21,20
3354,NIE,Financial Services,Asset Management,NYSE,89.35,51,45,26,42
3355,EDI,Financial Services,Asset Management,NYSE,89.32,51,71,78,43
3356,TY,Financial Services,Asset Management,NYSE,89.32,51,52,40,52
3357,GRPH,Healthcare,Biotechnology,NASDAQ,89.31,51,89,17,35
