Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Packaged Foods,Consumer Defensive,84.03,30,25,13,26,"MMMB,CLXT,JBSS,LW,BRBR,SOVO,LANC,INGR,LFVN,GIS,FRPT,NATR,JJSF,TWNK,SJM,THS,MKC,UTZ,CPB,CAG,WEST,KHC,USNA,LWAY,SMPL,K,BRID,POST,NOMD,NCRA,FLO,BRFS,THRN,STKL,DAR,BGS,PPC,CENTA,CENT,SENEB,SENEA,SNAX,NAII,HRL,PLAG,FREE,JVA,RGF,BRCC,NUZE,FAMI,CYAN,HAIN,HLF,STKH,BYND,PETZ,RIBT,LSF,FARM,BTOG,BTTR,BON,BSFC,TTCF,SMFL"
108,Specialty Business Services,Industrials,83.98,28,19,66,68,"TH,RTO,MMS,LZ,TRI,CTAS,KODK,CBZ,ARMK,SP,NTIP,FA,CASS,ARC,RBA,ABM,SGRP,QUAD,OMEX,ACTG,UNF,GPN,WHLM,PFMT,VVI,BV,TDCX,CVEO,DLHC,PFSW,SPIR,SST,TISI,ATTO,SMX"
109,Staffing & Employment Services,Industrials,83.98,28,19,64,43,"IPDN,HQI,TNET,KELYA,KELYB,NSP,HHR,KFRC,JOB,BBSI,ADP,PAYX,ZIP,BZ,MAN,HRT,KFY,HSII,RHI,TBI,DHX,BGSF,HSON,MHH,UPWK,STAF,RCRT,PIXY"
110,Home Improvement Retail,Consumer Cyclical,83.96,28,53,93,57,"FND,TTSH,LOW,HD,LIVE,HVT,ARHS,LESL,LL"
111,REIT—Healthcare Facilities,Real Estate,83.88,27,38,36,44,"OHI,CTRE,WELL,NHI,DHC,HR,VTR,DOC,CHCT,SBRA,UHT,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
112,Advertising Agencies,Communication Services,83.06,26,13,30,19,"IAS,TZOO,CMPR,BAOS,DRCT,IPG,OMC,MGNI,TSQ,CRTO,WPP,MCHX,XNET,ISIG,EEX,INUV,QUOT,BOC,STGW,CCO,WIMI,ZD,DLX,TRMR,CDLX,NCMI,MOXC,STCN,QNST,CNET,ADTH,ICLK,GSMG,ADV,TRKA,HHS,FLNT,CTV,DMS,MOBQ"
113,Health Information Services,Healthcare,83.05,26,30,26,0,"AUGX,SY,SPOK,SDGR,SOPH,TRHC,TXG,PHR,RCM,ACCD,CERT,NRC,OMCL,PGNY,EVH,HSTM,SLP,DOCS,AGTI,SLGC,BEAT,ZCMD,STRM,PRVA,HCTI,HQY,GDRX,VEEV,HCAT,CCLD,NXGN,CPSI,MPLN,TDOC,RNLX,PINC,DH,ACON,MDRX,SHCR,OTRK,OPRX,FORA,AMWL,CMAX,EUDA,NH,UPH,KERN,OTRKP,AKLI,WORX,SNCE,UTRS,LIFW,WGS,FOXO,NUTX,HLTH,BBLN"
114,Grocery Stores,Consumer Defensive,82.88,25,45,37,70,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,ASAI,DDL,MF"
115,Packaging & Containers,Consumer Cyclical,82.74,24,36,44,54,"OI,GPK,SON,BERY,REYN,SLGN,KRT,PKG,GEF,TRS,BALL,CCK,AMCR,MYE,IP,DSS,SEE,WRK,PTVE,AMBP,PACK,TUP"
116,Luxury Goods,Consumer Cyclical,82.71,24,20,41,26,"BGI,TPR,SIG,ELA,CTHR,REAL,MOV,CPRI,BRLT,LANV,FOSL,MYTE"
117,Scientific & Technical Instruments,Technology,82.69,23,12,15,29,"BMI,MVIS,LUNA,ITRI,SOBR,VNT,CGNX,NOVT,ESE,GRMN,TDY,FTV,KEYS,MKSI,SOTK,MIND,VPG,MINDP,ST,GNSS,ELSE,MLAB,BKSY,KNW,SVRE,TRMB,IIVI,BNSO,COHR,SATL,WRAP,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
118,Real Estate—Development,Real Estate,82.53,23,9,10,31,"FOR,AXR,GGE,LSEA,OZ,FPH,ARL,HCDIP,XIN,AEI,HCDI"
119,Education & Training Services,Consumer Defensive,82.26,22,46,95,34,"GOTU,EDU,EDTK,IH,LAUR,ATGE,LINC,LOPE,LRN,GEHI,TAL,COE,STRA,ARCE,FEDU,PRDO,AFYA,GHC,COUR,AACG,DAO,AIU,UTI,WAFU,EEIQ,YQ,STG,UDMY,VTRU,VSTA,SKIL,TEDU,CLEU,VEDU,AMBO,BEDU,METX,CHGG,APEI,GNS,TWOU,JZ,GSUN,LXEH"
120,Farm & Heavy Construction Machinery,Industrials,82.0,21,36,46,42,"HY,ALG,GENC,MTW,WNC,ARTW,TEX,PCAR,CMCO,CAT,CNHI,AGCO,DE,SHYF,ASTE,REVG,OSK,MNTX,LNN,CEAD,TWI,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
121,Aluminum,Basic Materials,81.4,21,17,31,28,"CSTM,CENX,KALU,AA"
122,Railroads,Industrials,81.34,20,51,72,53,"CP,CSX,WAB,FSTR,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
123,Chemicals,Basic Materials,81.32,19,27,49,71,"SIRE,UNVR,FF,MEOH,CE,WLKP,DOW,BAK,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
124,Leisure,Consumer Cyclical,81.28,19,15,17,5,"LTH,XPOF,JAKK,OSW,ESCA,CUK,FUN,SIX,FNKO,SEAS,JOUT,GOLF,VSTO,YETI,HAS,MAT,PLNT,AOUT,CNXA,FGH,MODG,CLAR,NLS,DOGZ,PTON,ISPOW,PLBY,ISPO,FXLV,BBIG"
125,Textile Manufacturing,Consumer Cyclical,81.09,18,11,21,15,"AIN,CULP,DXYN,UFI"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.91,17,28,54,24,"KBAL,TPX,PATK,ETD,VIRC,KEQU,AMWD,LZB,FLXS,COOK,LEG,AUVIP,HOFT,CRWS,WHR,PRPL,MHK,HBB,EFOI,LOVE,FGI,BSET,NTZ,TILE,VIOT,NVFY,IRBT,MLKN,LCUT,SNBR,AUVI,ATER"
127,Apparel Manufacturing,Consumer Cyclical,80.76,17,28,24,22,"PVH,ZGN,RL,KTB,OXM,GIL,FIGS,COLM,XELB,JRSH,GOOS,GIII,UA,LEVI,VNCE,SGC,UAA,LAKE,VFC,HBI,DLA,JXJT"
128,REIT—Specialty,Real Estate,80.56,16,24,13,48,"IRM,EQIX,PCH,GLPI,EPR,LAMR,WY,AMT,RYN,FPI,CXW,SBAC,HASI,OUT,CCI,AFCG,UNIT,PW"
129,Publishing,Communication Services,80.2,15,37,71,55,"RELX,SCHL,NYT,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
130,Marine Shipping,Industrials,79.95,15,51,70,79,"USEA,NAT,PANL,ASC,NETI,KEX,SB,PXS,GASS,PXSAP,ESEA,GSL,MATX,DAC,CPLP,SMHI,SFL,SBLK,NMM,EDRY,GOGL,SHIP,GNK,DSX,CMRE,EGLE,NM,ZIM,GLBS,GRIN,KNOP,CTRM,TOPS,CACO,PSHG,OP"
131,Real Estate Services,Real Estate,79.14,14,8,3,7,"LODE,MLP,RDFN,EXPI,CSGP,FSV,LEJU,INDT,MDJH,FTHM,OPEN,MAYS,BEKE,FRPH,CBRE,RMAX,RFL,NEN,GYRO,KW,TCI,PGRU,CIGI,TCN,JLL,MMI,BPYPP,RMR,REAX,BPYPO,HOUS,BPYPN,GBR,DOUG,NMRK,DUO,CWK,ASPS,OPAD,ALBT,UK,DOMA,SFRWW,FLJ,SFR,WE"
132,Farm Products,Consumer Defensive,79.08,13,16,16,35,"LMNR,DOLE,VITL,AGRO,CHSCN,CHSCP,CHSCL,CHSCM,SANW,CHSCO,FDP,CALM,AFRI,LND,BG,ADM,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
133,Financial Conglomerates,Financial Services,78.72,13,29,49,21,"VOYA,RILY,RILYL,RILYP,TREE"
134,Consumer Electronics,Technology,78.54,12,14,3,14,"HEAR,AAPL,SONY,LPL,MSN,VOXX,UTME,VUZI,SONO,ZEPP,GPRO,VZIO,KOSS,UEIC,WLDS,MICS"
135,Diagnostics & Research,Healthcare,78.47,11,10,7,7,"EXAS,SERA,NEO,LAB,RDNT,ENZ,NTRA,OLK,MEDP,IDXX,SHC,STRR,CO,CSTL,STRRP,FLGT,MTD,MYGN,BNR,ILMN,ICLR,OPK,QGEN,TMO,XGN,SYNH,IQV,A,DGX,LH,CRL,DHR,GH,GTH,WAT,PMD,NEOG,VNRX,NOTV,GENE,DRIO,TRIB,ME,PRPO,APDN,CNTG,ISPC,STIM,MDXH,PSNL,BIAF,MYNZ,ACRS,BDSX,SQL,DMTK,AWH,TWST,HTGM,CDNA,PRE,NVTA,BNGO,NDRA,AKU,LMDX,OPGN,INBS,CHEK,TTOO,BIOC"
136,REIT—Diversified,Real Estate,78.25,11,15,33,42,"MDV,EPRT,VICI,ALEX,SRC,MDRRP,RTLPP,AHH,RTLPO,UE,BNL,OLP,WPC,CTO,BRSP,GNL,GIPR,ESRT,GOODN,SQFTP,MDRR,RTL,AAT,DBRG,GOOD,SQFT,CORR,SAFE"
137,Drug Manufacturers—Specialty & Generic,Healthcare,77.82,10,9,6,8,"AQST,HROW,AVDL,ASRT,LNTH,RMTI,SCYX,NLTX,KALA,AMPH,DRRX,ITCI,ANIP,HLN,PETQ,ACOR,BHC,COLL,ZTS,TAK,ORGO,EOLS,HCM,KMDA,EVO,PTPI,RDY,PRPH,DCPH,SUPN,GHSI,DVAX,CRDL,HUGE,TARO,IRWD,PRFX,PRGO,AMRX,BGXX,NBIX,PAHC,ALVO,RGC,TXMD,EMBC,VTRS,CYTH,SSIC,TEVA,ZOM,PCRX,PROC,UPC,EVOK,ALIM,CPIX,CRON,TLRY,SNDL,QLI,LFCR,OPTN,SIGA,JUPW,HEXO,ELAN,EGRX,THTX,DERM,SBFM,SCTL,IXHL,OGI,INCR,SISI,CTLT,ACB,IMCC,BFRI,EBS,ZYNE,SNOA,AYTU,FLGC,CLVR,TKNO,CGC,CLVRW,SXTC,SHPH,HPCO,ACRX,MNK,AKAN,CPHI,ESPR,NEPT,AGRX,ADMP,RDHL,YCBD,ATNX"
138,Department Stores,Consumer Cyclical,77.42,9,18,40,81,"CBD,DDS,JWN,M,KSS"
139,Paper & Paper Products,Basic Materials,76.01,9,21,9,40,"SUZ,SLVM,CLW,GLT,MATV,MERC,ITP"
140,Apparel Retail,Consumer Cyclical,75.9,8,35,38,56,"ONON,LULU,URBN,TJX,ROST,JILL,BURL,ANF,BOOT,CHS,BKE,RENT,GES,AEO,CRI,TLYS,SCVL,CATO,DXLG,FL,HIBB,CURV,DLTH,CTRN,GPS,SFIX,ZUMZ,VSCO,LVLU,DBI,GCO,PLCE,EXPR,BIRD,DBGI"
141,Internet Retail,Consumer Cyclical,75.32,7,5,5,1,"TDUP,MELI,GLBE,VIPS,RERE,DTC,HEPS,NHTC,AMZN,LITB,LQDT,PDD,SE,MOGU,CPNG,OZON,BABA,EBAY,CHWY,FTCH,CVNA,QRTEB,ETSY,DADA,OSTK,W,IPW,JD,BZUN,JMIA,QRTEP,DIBS,HOUR,RVLV,PRTS,OCG,ID,NEGG,PIK,TKAT,JFBR,WNW,APRN,JWEL,QRTEA,WISH,YJ,SECO,IMBI,AKA"
142,Software - Application,Technology,74.98,7,1,0,65,"UPBD,CXAI,GETR"
143,Utilities—Renewable,Utilities,74.97,6,3,1,17,"FLNC,CEG,BEPC,BEP,ORA,AQNU,RNW,AQN,CWEN,AY,EE,NEP,HTOO,ELLO,WAVE,SMR,CREG,AMPS,ADN,NRGV,HLGN,AZRE,BNRG,HTOOW"
144,Real Estate—Diversified,Real Estate,74.92,5,4,23,3,"JOE,HHC,CHCI,STRS,TPHS,VINO"
145,Banks—Regional,Financial Services,74.39,5,13,61,83,"FCNCA,BLX,BBAR,BSAC,BCH,NYCB,GGAL,HVBC,TBBK,MFG,IBN,OVLY,BMA,CASH,BSBR,ITUB,LYG,BBD,SUPV,HDB,BBDO,DB,HTH,ESQ,TECTP,FITBI,FRMEP,CZFS,PWOD,IBOC,CHCO,BAP,IFS,CFFI,SAL,KB,WF,AX,SSBI,FITBP,PLBC,RRBI,ZIONO,NECB,FCNCO,TCBC,MLVF,CCBG,MBNKP,MBINM,ZIONP,FCNCP,HOMB,RBCAA,HBT,CULL,FITBO,BANF,SHG,WTFCP,NBN,SFBC,FCAP,PBBK,CIB,ONBPO,OCFCP,ONBPP,HBANP,FDBC,PEBO,INTR,WTFCM,FCF,HNVR,PNFPP,FSBW,BSVN,MBIN,BFC,MSBIP,OFG,NBTB,HBANM,FNB,HTLFP,LSBK,COFS,FCCO,MNSBP,WSBCP,GSBC,OZKAP,TFIN,TCBI,GLBZ,BHB,NWFL,LCNB,VBFC,SRCE,VBNK,MBINO,BKSC,CBFV,WMPN,HFBL,MCBC,TCBIO,FNLC,OVBC,VLYPO,CARE,WSBF,BOKF,FFBC,FBMS,FMNB,PB,CCB,CZNC,FCBC,LARK,MBCN,FRAF,UNB,ACNB,EBTC,EFSCP,OZK,AUBN,PROV,BAFN,STBA,AVAL,UBFO,TCBX,CTBI,TRST,MGYR,MBINP,RMBI,CCNEP,CIZN,TFSL,FXNC,PDLB,NRIM,FBP,WAFD,NSTS,SMBK,SSB,HBCP,BCML,EFSC,UBCP,HMNF,BPOP,UNTY,PRK,IBCP,MBINN,STEL,CFR,NIC,GCBC,VABK,AMNB,PBFS,RF,SPFI,NWBI,CLST,SBT,KFFB,MNSB,MBWM,WAFDP,CBU,PVBC,BSRR,SBFG,FULTP,MCBS,AFBI,TOWN,TSBK,BUSE,LBAI,FBNC,UCBIO,CNOBP,MSBI,ATLO,OSBC,CFSB,PFIS,OFED,UBSI,BPRN,HTBI,CARV,FBIZ,PGC,CBNK,USCB,WTFC,PNC,IROQ,BY,RNST,BANR,RBKB,BLFY,PCB,HWBK,CVLY,NKSH,BWFG,SSBK,GBNY,ONB,MTB,BFIN,CFB,CFBK,HBAN,CLBK,NBHC,THFF,WBS,WTBA,BOTJ,SMBC,MPB,FNWD,BHLB,HWC,BYFC,FINW,CAC,FNCB,LBC,PKBK,FSBC,ORRF,FUSB,GNTY,SBSI,CIVB,FGBIP,FRBA,FMAO,JMSB,CHMG,CADE,AUB,GABC,CWBC,TCBS,QCRH,SMMF,CATY,TFINP,TMP,SFNC,CVCY,ALRS,CCNE,CSTR,FITB,ASRV,PFS,FMBH,CUBI,CBSH,EBMT,OPOF,ECBK,ASB,WSFS,TRMK,FBK,EQBK,NFBK,TCBK,FFIN,SYBT,FSEA,MSVB,UVSP,UCBI,BWBBP,ESSA,OPHC,HIFS,OPBK,BFST,CFFN,BSBK,OBT,CFG,COLB,SNV,CPF,VLYPP,DCOMP,FULT,LKFN,KRNY,WABC,CBAN,FUNC,BRBS,BCOW,FHB,FNWB,OCFC,FVCB,WSBC,TCFC,PFBC,AMAL,ABCB,USB,TFC,UMBF,FFNW,FISI,EBC,FRME,SBCF,CATC,PBHC,LNKB,WNEB,PNFP,HTBK,LOB,BANC,HAFC,VLY,AMTB,FIBK,BRKL,HOPE,RVSB,CZWI,SHBI,MYFW,EVBN,MOFG,AROW,PTRS,CALB,FLIC,HTLF,PPBI,GBCI,SASR,BCBP,HFWA,HONE,MRBK,PEBK,FRST,MVBF,PNBK,INDB,FSFG,VBTX,SFBS,FGBI,CNOB,PFC,DCOM,KEY,FFIC,HBNC,CMA,BMRC,ZION,ISTR,WASH,IBTX,BWB,SFST,TBNK,BOH,RBB,BKU,WAL,FRBK,CVBF,FHN,EGBN,MCB,INBK,FFWM,PACW,SHFS,HMST"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.51,4,6,2,21,"MGPI,DEO,STZ,WVVI,WVVIP,NAPA,EAST,VWE,VINE"
147,Broadcasting,Communication Services,72.72,3,5,17,9,"SJ,UONEK,UONE,BBGI,SGA,MDIA,EVC,TGNA,LSXMA,LSXMK,LSXMB,FUBO,CURI,SALM,SSP,GTN,LPTV,CMLS,IHRT"
148,Agricultural Inputs,Basic Materials,69.84,3,7,11,49,"UAN,YTEN,SMG,CTVA,FMC,BIOX,AVD,ICL,NTR,CF,MOS,SEED,CGA,BHIL,IPI,SVFD,RKDA"
149,REIT—Office,Real Estate,69.26,2,2,21,19,"NYC,PSTL,EQC,OFC,CMCT,DEA,DLR,ELME,OGCP,CUZ,ARE,JBGS,HIW,PGRE,ESBA,DEI,BXP,KRC,FISK,ONL,PDM,SLG,VNO,BDN,FSP,CIO,OPI,HPP"
150,Lumber & Wood Production,Basic Materials,68.44,1,7,7,38,"UFPI,WFG,JCTCF,EVA"
151,Pharmaceutical Retailers,Healthcare,66.15,1,1,25,2,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,MEDS,BIMI,LFLY,RAD,MDVL,CJJD"
152,Auto Manufacturers,Consumer Cyclical,66.06,0,0,1,0,"BLBD,RACE,LI,STLA,HMC,TM,F,GP,LVWR,AYRO,NIU,TSLA,FSR,GM,VEV,XPEV,NIO,EVTV,LCID,RIVN,PSNYW,PSNY,VLCN,GOEV,SOLO,PEV,CENN,WKHS,FFIE,HYZN,PTRA,RIDE,ARVL,SEV,MULN"
153,Software - Infrastructure,Technology,32.69,0,0,0,13,"ALAR,HUBC"
