Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Biotechnology,Healthcare,87.64,28,55,65,59,"AMAM,APTO,ELVN,MLTX,CABA,AKBA,RETA,IMGN,VIRI,NERV,BBIO,MRKR,GLMD,ADVM,SGTX,NBTX,CRVS,GNLX,CBAY,IMVT,ARDX,VKTX,DMAC,MDXG,SLNO,RXRX,EYPT,AVRO,EVLO,SVRA,VERA,RVPH,KDNY,PHVS,SEEL,ROIV,ORIC,AGLE,URGN,OLMA,ETNB,ALPN,QSI,NUVL,RPHM,VBLT,BDTX,VSTM,CNTA,VRNA,MORF,DICE,ARCT,MACK,KRYS,MRNS,BLRX,INZY,MDGL,AKRO,ACAD,LMNL,LBPH,ONCY,BHVN,GRCL,XERS,KNSA,NAMSW,IMNM,GLYC,GLTO,EVGN,APLT,CYCCP,BMEA,ABOS,MOR,GHRS,CGEN,IRON,ICVX,IMRX,SMMT,OTLK,ABCM,OVID,PRTA,CWBR,GPCR,VRCA,TYRA,CNTX,PTGX,AXSM,UNCY,ADMA,ATOS,PHAT,DNA,RVMD,FDMT,CBIO,IFRX,EXAI,SPPI,AUTL,LEGN,INKT,XBIT,MRUS,CYT,NAUT,VYGR,NVCT,OCUP,TERN,KALV,LQDA,EFTR,GERN,VTYX,ARGX,PROK,TALS,IDYA,PCVX,IMTX,MESO,TRDA,LRMR,BPMC,XFOR,VAXX,PBYI,SPRB,ACIU,CRBP,MREO,CRBU,SCPH,NLSP,MNMD,ALLK,JSPR,IKNA,VCYT,ACHV,IMCR,RIGL,WVE,PHGE,VALN,NVO,VCEL,FOLD,OABI,RYTM,AGE,ALDX,CDTX,AIM,SGEN,IMMP,PYXS,PHAR,TARS,SPRY,RAPT,TNYA,MTEM,MNKD,ACLX,SWTX,PRQR,ARMP,OCS,GRTX,IMUX,CSBR,PNT,HCWB,CUE,INSM,FIXX,PRDS,COGT,MEIP,SURF,FHTX,SPRO,AURA,AUPH,ZNTL,ANEB,FUSN,PRTK,CDXC,AGIO,VRTX,CVAC,IPHA,BIVI,SANA,KRTX,PLX,CAPR,LABP,IONS,DRUG,CASI,ALKS,REPL,IVA,CLRB,BCYC,EXEL,ARAV,INVA,MNOV,CELC,NTRB,KTTA,FENC,CRSP,PRTC,INMB,OMER,ADPT,HALO,SEER,CRDF,CLDX,VRPX,BCTX,GMAB,ELOX,LGND,HLVX,ATXS,CORT,CTMX,UTHR,GLUE,ONTX,RCKT,LCTX,REGN,TGTX,ORTX,DNLI,THRD,ORMP,CERE,EPIX,ANVS,TECH,SABS,ENVB,PDSB,XOMAO,ADAG,MIRM,DBVT,ALNY,ABSI,SVA,XENE,DYN,XOMAP,ZYME,BIOR,CRNX,IMMX,CLSD,LIAN,UBX,ABEO,DRTS,CALT,LTRN,BGNE,CRIS,RGLS,RARE,CRMD,ANTX,TBPH,CPRX,CELZ,MGNX,OCUL,CNTB,SNDX,ASND,PMCB,SYRS,NNVC,PRME,HUMA,INDP,GLPG,MCRB,LYRA,GANX,FBRX,KTRA,VERV,BMRN,PMVP,ABIO,IMRN,KROS,PGEN,HARP,NUVB,SRPT,MGTA,NAMS,COCP,TCRX,PTIX,ZVRA,MGTX,LGVN,IOVA,GLSI,MOLN,CGTX,ARWR,GNTA,BYSI,TRVI,NTLA,QNCX,ATAI,XLO,RCUS,DBTX,REUN,CGEM,SAVA,RVNC,KZIA,GBIO,GALT,ANAB,LYEL,CNSP,ETON,FBIOP,ZLAB,JAZZ,CANF,ATHA,SRRK,DYAI,ATNM,VYNE,COYA,AIMD,SRZN,SLGL,SAGE,ABUS,ALEC,CMPX,INBX,TLSA,TVTX,NXTC,PTCT,YMAB,FULC,ENTX,CLLS,EDIT,MDWD,RNXT,GMDA,HOWL,ANIX,ABCL,IMNN,AVXL,AKTX,RLYB,BWV,JANX,ACRV,INCY,GNFT,GRPH,LVTX,XNCR,LIFE,AMRN,AEZS,OMGA,HOTH,RGNX,ACHL,LXRX,SNSE,MBIO,XOMA,XRTX,BRTX,VIRX,TRVN,VTVT,OKYO,VRDN,ASLN,NRIX,ELYM,ICCC,VACC,BOLT,DSGN,KURA,ALRN,BNTX,EQRX,VIGL,ONVO,ATHE,EQ,ORGS,HRMY,CLGN,AMPE,CYTK,ARTL,CARM,RPTX,RLAY,KRON,ELEV,RZLT,RPRX,BLUE,PLUR,TOVX,CMRX,STRO,LSTA,ITOS,DAWN,IVVD,ASMB,TARA,AVTE,PALI,ACST,CYBN,IOBT,SYBX,QLGN,PULM,CTXR,EYEN,LPCN,EWTX,MRNA,NRSN,NVAX,AMLX,AVIR,AGEN,ACER,ALXO,ENLV,BCEL,TNGX,PLRX,SLS,OGEN,LUMO,KYMR,SELB,ARVN,XCUR,MIST,LIPO,RANI,BLTE,XBIO,DOMH,BCRX,FRTX,VINC,NVIV,BCAB,SILO,STTK,CCCC,MIRO,MLEC,QNRX,EVAX,GRTS,BEAM,CYCC,PASG,ADIL,NCNA,ATXI,BNTC,VNDA,ITRM,TMBR,GNPX,AMTI,MRVI,ICPT,HSTO,VOR,FBIO,MYMD,DARE,ALZN,IGMS,ALGS,ANNX,ALVR,SONN,HOOK,EDSA,CDMO,ONCT,FREQ,OPT,IMAB,CMMB,RNA,NHWK,ERNA,IPA,ERAS,CDXS,ATRA,HEPA,NEXI,VXRT,BCLI,ARQT,ALLO,GOVX,MBRX,DFFN,SLDB,IKT,IPSC,PTN,SNTI,XTLB,ZIVO,TTNP,ADXN,ACXP,MAIA,INAB,RLMD,TCRT,HRTX,PRLD,CLNN,SLN,GOSS,ADAP,PRTG,VCNX,VRAX,CVM,CDIO,CMRA,PPBT,OCGN,COEP,PRAX,KNTE,TSHA,MRTX,SGMO,TSVT,OCEA,FRLN,HILS,CHRS,STOK,VIR,LIXT,IBRX,PYPD,INM,DTIL,MDNA,AADI,CKPT,SNPX,CADL,TIL,OCX,MTNB,PSTX,ATHX,JAGX,SPRC,KZR,ELDN,NRXP,QURE,CING,ABVC,CARA,PHIO,BCDA,BTTX,KOD,OBIO,APGN,BPTH,WINT,BNOX,ADCT,PSTV,MNPR,BVXV,NTRBW,KPTI,PMN,TENX,AFMD,FATE,PEPG,NRBO,VERU,APRE,FNCH,BXRX,CELU,DRMA,TPST,GTHX,YS,LPTX,NGM,ENOB,IMPL,KRBP,APVO,PCSA,BTAI,INO,ENTA,ATNF,APM,CVKD,GTBP,ALT,APGNW,RVLP,INFI,TFFP,CYCN,IBIO,VTGN,SLRX,THRX,REVB,BPTS,ADTX,APLS,LEXX,NBY,CMND,CELL,NKTR,EIGR,KA,NKTX,CFRX,PXMD,NAVB,TCON,NBSE,ENSC,AXLA,ACET,ACGN,TCBP,TNXP,CYTO,MRSN,VBIV,BLPH,PIRS,RNAZ,SNGX,RAIN,ZVSA,ICU,KPRX,FGEN,FWBI,PBLA,ALLR,AVTX"
110,Real Estate Services,Real Estate,87.09,28,46,10,5,"OPEN,RDFN,EXPI,FTHM,MLP,BEKE,REAX,OPAD,FSV,HOUS,CSGP,MMI,TCN,CBRE,LEJU,GYRO,JLL,RFL,MAYS,LODE,CIGI,MDJH,BPYPN,FRPH,NEN,BPYPO,KW,RMAX,GBR,BPYPP,PGRU,NMRK,RMR,CWK,TCI,ASPS,DOMA,DOUG,ALBT,SFRWW,UK,WE,SFR,FLJ,DUO"
111,REIT—Industrial,Real Estate,87.01,27,27,52,20,"ILPT,PLYM,COLD,EGP,STAG,SELF,PLD,FR,LXP,LANDM,TRNO,CUBE,IIPR,REXR,PSA,LAND,LANDO,EXR,NSA"
112,Scientific & Technical Instruments,Technology,86.8,26,30,15,15,"ITRI,MVIS,LUNA,BMI,WRAP,VNT,BKSY,COHR,MIND,FTV,MKSI,NOVT,ESE,GRMN,CGNX,VPG,KEYS,MINDP,TRMB,TDY,ST,ELSE,SOBR,GNSS,SLNH,SOTK,SVRE,MLAB,KNW,SLNHP,SATL,FARO,FCUV,WATT,AWIN"
113,Footwear & Accessories,Consumer Cyclical,86.78,26,63,79,67,"VRA,DECK,SKX,CROX,CAL,WEYS,SHOO,NKE,RCKY,FORD,WWW,AREB"
114,Banks,Financial Services,86.52,25,28,82,32,"BANFP,BPOPM,PFH"
115,Marine Shipping,Industrials,86.33,24,14,15,13,"GASS,NETI,SMHI,NAT,MATX,PANL,KEX,CMRE,ASC,DAC,GSL,ESEA,CPLP,PXSAP,SHIP,USEA,SFL,NM,SB,NMM,EGLE,GNK,EDRY,DSX,SBLK,GOGL,KNOP,PXS,GLBS,ZIM,PSHG,GRIN,TOPS,CTRM,CACO,OP"
116,Confectioners,Consumer Defensive,86.3,23,28,95,49,"MDLZ,RMCF,HSY,TR"
117,Medical Devices,Healthcare,86.3,23,42,37,16,"BTCY,NSPR,HYPR,RCEL,RXST,TCMD,BVS,QTRX,SIEN,UFPT,XTNT,ARAY,TMDX,PACB,CVRX,CTSO,ATEC,GKOS,ZIMV,ICAD,PEN,ALGN,SIBN,APYX,PROF,ITGR,INSP,INMD,AORT,IRMD,PHG,CNMD,VREX,LUNG,STE,LIVN,SRDX,DXCM,BSGM,BSX,ESTA,SYK,SENS,TELA,SWAV,NNOX,NVNO,SNN,BWAY,FONR,ZBH,OM,ABT,AXNX,VMD,OFIX,MYO,CFMS,CERS,DCTH,ELMD,BRKR,MDT,TMCI,EW,PRCT,MOVE,IINN,PODD,SSKN,RWLK,QIPT,GMED,BFLY,FNA,NPCE,ICCM,LNSR,NUVA,BIO,EDAP,AXGN,AVNS,IRIX,NARI,SONX,ANIK,KIDS,AHCO,LUCD,SGHT,IART,TLIS,MXCT,ECOR,IRTC,NMTC,PETV,MDGS,SMLR,HSDT,AEMD,BMRA,VANI,TBIO,MASS,NVRO,NMRD,AXDX,CTKB,TNDM,HSCS,OWLT,CLPT,CUTR,AFIB,RPID,NXL,ASXC,BJDX,CODX,PAVM,AZYO,RBOT,NAOV,VVOS,XAIR,MOTS,EAR,VERO,SILK,NURO,SINT,INGN,THMO,SRTS,DYNT,VAPO,OSAAW,MODD,INVO,OSA,RSLS,RMED,NUWE,TIVC,TNON,BBLG,BIOL"
118,REIT—Office,Real Estate,86.2,23,11,1,12,"ESBA,NYC,FISK,OGCP,SLG,VNO,DLR,BXP,OFC,CUZ,BDN,KRC,PSTL,DEI,JBGS,HIW,DEA,FSP,ARE,PGRE,CMCT,ELME,EQC,PDM,ONL,OPI,HPP,CIO"
119,Health Information Services,Healthcare,86.16,22,23,31,19,"AUGX,SDGR,GDRX,TRHC,MPLN,SPOK,TXG,SY,HCTI,BEAT,ACCD,RNLX,PGNY,HQY,HCAT,GEHC,SLP,VEEV,SOPH,PHR,ZCMD,RCM,DOCS,CERT,NRC,CCLD,AGTI,TDOC,MDRX,NXGN,PRVA,HSTM,OMCL,EVH,CPSI,PINC,DH,OPRX,FORA,ACON,AMWL,SHCR,STRM,AKLI,SLGC,OTRK,UTRS,WORX,CMAX,OTRKP,UPH,SNCE,WGS,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
120,Entertainment,Communication Services,85.98,21,35,59,64,"LVO,ROKU,IQ,NFLX,BATRA,MANU,PLAY,WWE,CNK,MSGS,BATRK,NWS,LYV,NWSA,FWONK,FWONA,HUYA,IMAX,WMG,FOX,RDIB,FOXA,SIRI,NXST,EDR,CCZ,HOFV,MCS,WBD,BOWL,RSVRW,RSVR,APE,DIS,DLPN,GAIA,AGAE,PARAA,RDI,AMC,CSSEP,ADD,PARA,PARAP,SBGI,KUKE,AMCX,ANGH,CPOP,BREA,CSSE"
121,Closed-End Fund - Debt,Financial,85.82,21,22,70,41,"RMI,FTHY"
122,Apparel Manufacturing,Consumer Cyclical,85.56,20,24,27,30,"XELB,ZGN,PVH,RL,GIII,LAKE,OXM,KTB,GIL,COLM,LEVI,UA,FIGS,GOOS,SGC,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
123,Telecom Services,Communication Services,85.39,19,32,57,47,"FNGR,UCL,IDCC,SIFY,VEON,TKC,TEO,CMCSA,TIMB,RADI,OOMA,COMSP,VIV,RBBN,CHTR,IHS,AMX,TIGO,LBRDA,GOGO,ORAN,LBRDK,LILA,LILAK,LBRDP,CCOI,SKM,LBTYK,GSAT,CHT,RDCM,PHI,LBTYA,KT,TMUS,RCI,LBTYB,IRDM,BCE,TV,CXDO,SHEN,ATNI,TLK,CABO,VZ,TU,ATEX,CNSL,IDT,T,ASTS,VOD,FYBR,DISH,KORE,USM,ATUS,ANTE,TDS,WOW,LUMN,COMS,MIMO"
124,Other Industrial Metals & Mining,Basic Materials,85.18,18,28,53,56,"TMC,SGML,NAK,MTRN,IPX,TECK,SLI,GSM,UAMY,BHP,RIO,STR,CMP,VALE,EMX,WRN,PLL,AMLI,PLM,WWR,XPL,TMQ,MP,LAC,GRFX,VZLA,SKE,NEXA,LGO,FURY,IONR,LITM,USAS,NMG,ELBM,GLG"
125,Discount Stores,Consumer Defensive,85.18,18,19,67,28,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
126,REIT—Hotel & Motel,Real Estate,85.11,17,57,44,59,"IHT,SOHO,SOHON,SOHOB,HST,SVC,RHP,SOHOO,PK,APLE,SHO,PEB,DRH,RLJ,XHR,INN,BHR,HT,CLDT,AHT"
127,Education & Training Services,Consumer Defensive,84.83,17,7,40,95,"GOTU,CLEU,EDU,TAL,COE,IH,AFYA,COUR,LINC,ATGE,LAUR,UDMY,PRDO,VTRU,ARCE,FEDU,DAO,UTI,LOPE,GHC,LRN,EDTK,STRA,WAFU,EEIQ,AIU,GEHI,SKIL,STG,AACG,YQ,TWOU,VSTA,CHGG,AMBO,METX,QSG,JZ,APEI,TEDU,VEDU,BEDU,GNS,LXEH,GSUN"
128,REIT—Specialty,Real Estate,84.76,16,20,21,17,"EQIX,IRM,UNIT,PCH,AFCG,WY,EPR,CXW,LAMR,RYN,FPI,GLPI,AMT,OUT,HASI,SBAC,CCI,PW"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.75,15,16,14,58,"AMWD,MBC,PATK,COOK,TPX,ETD,HOFT,FLXS,LZB,NTZ,LOVE,VIRC,BSET,MHK,TILE,MLKN,WHR,SNBR,KEQU,PRPL,IRBT,LEG,VIOT,HBB,CRWS,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
130,REIT—Diversified,Real Estate,84.34,15,13,17,19,"ESRT,UE,DBRG,BRSP,RTL,MDV,ALEX,EPRT,AHH,SRC,AAT,RTLPO,RTLPP,BNL,GOODN,VICI,CTO,MDRR,GOOD,SQFTP,MDRRP,WPC,OLP,GIPR,GNL,CORR,SQFT,SAFE"
131,Consumer Electronics,Technology,84.31,14,78,29,10,"WLDS,AAPL,HEAR,SONY,VUZI,LPL,MSN,VOXX,SONO,ZEPP,VZIO,GPRO,KOSS,UEIC,MICS,UTME"
132,Gold,Basic Materials,84.04,13,25,97,60,"DRD,IAG,GFI,ORLA,EGO,AGI,USAU,EQX,GAU,KGC,HMY,OR,NFGC,AU,WPM,HL,NGD,FNV,AEM,CGAU,RGLD,GOLD,SAND,BTG,SA,SSRM,IAUX,GLDG,ODV,PZG,NEM,IDR,AAU,CMCL,CDE,NG,HYMC,DC,TRX,THM,AUST,VGZ,SBSW,CTGO,GORO,HYMCL"
133,Drug Manufacturers—Specialty & Generic,Healthcare,83.11,13,15,47,94,"COSM,AQST,RMTI,AVDL,AMPH,LFCR,ORGO,HROW,CRDL,BHC,PETQ,AMRX,JUPW,ACOR,ASRT,ANIP,EVO,HUGE,KALA,ALIM,RDY,TARO,DVAX,HCM,SCYX,LNTH,ITCI,GHSI,ALVO,HLN,ZTS,COLL,EOLS,TKNO,KMDA,IRWD,VTRS,ELAN,TAK,NBIX,PTPI,ZOM,DERM,PRGO,SSIC,PAHC,DCPH,TEVA,SCTL,NLTX,CYTH,SUPN,BGXX,ACRX,TXMD,SNDL,TLRY,PRPH,CRON,CTLT,PCRX,SIGA,SNOA,PROC,IMCC,EMBC,BFRI,IXHL,DRRX,AYTU,CPIX,EVOK,ACB,ESPR,EGRX,RGC,QLI,ZYNE,SBFM,EBS,CLVR,OPTN,OGI,THTX,INCR,SXTC,ADMP,CPHI,HPCO,CLVRW,UPC,SHPH,FLGC,YCBD,AKAN,AGRX,SISI,RDHL,CGC,MNK,NEPT"
134,Grocery Stores,Consumer Defensive,83.02,12,9,51,28,"SFM,DNUT,VLGEA,ACI,NGVC,KR,GO,ASAI,IMKTA,DDL,WMK,MF"
135,Solar,Technology,82.55,11,15,8,77,"FSLR,FTCI,SUNW,SHLS,SPRU,MAXN,VVPR,ARRY,BEEM,CSIQ,NOVA,SPI,SEDG,RUN,JKS,SOL,ENPH,SPWR,PEGY,ISUN,ASTI"
136,Broadcasting,Communication Services,82.52,11,6,7,9,"FUBO,CMLS,UONEK,SJ,LSXMB,LSXMK,LSXMA,IHRT,SGA,TGNA,SSP,UONE,CURI,BBGI,GTN,EVC,SALM,MDIA,LPTV"
137,Communication Equipment,Technology,82.47,10,21,24,54,"EXTR,SONM,CRDO,BOSC,MOBBW,MOB,DGII,WTT,BDC,ITRN,HPE,ITI,GILT,CSCO,FEIM,KN,MSI,CRNT,ONDS,SATS,TSAT,PCTI,UTSI,BKTI,MYNA,VIAV,AVNW,LTRX,OCC,PWFL,JNPR,CMBM,FKWL,MITQ,CLRO,NOK,ZBRA,CIEN,HLIT,AMPG,KVHI,ERIC,CMTL,LITE,VSAT,VISL,NTGR,AUDC,INSG,SILC,CLFD,AIRG,AKTS,ADTN,INFN,BOXL,PI,COMM,UI,MINM,CASA,DZSI,ASNS,SATX,CAMP,SYTA"
138,Leisure,Consumer Cyclical,82.39,9,25,30,31,"CUK,OSW,GOLF,ESCA,VSTO,MAT,AOUT,LTH,PTON,SIX,HAS,JAKK,SEAS,YETI,JOUT,FUN,XPOF,MODG,PLNT,ISPO,CLAR,NLS,FGH,PLBY,DOGZ,FNKO,FXLV,ISPOW,CNXA"
139,Staffing & Employment Services,Industrials,82.18,9,18,26,71,"HQI,TNET,ADP,IPDN,PAYX,ZIP,BBSI,KELYA,KELYB,BZ,HSII,MAN,KFRC,KFY,RHI,MHH,BGSF,HRT,JOB,UPWK,NSP,HSON,DHX,TBI,RCRT,STAF,PIXY"
140,Luxury Goods,Consumer Cyclical,81.89,8,8,9,30,"REAL,ELA,SIG,TPR,MOV,JEWL,CTHR,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
141,Packaged Foods,Consumer Defensive,81.84,7,12,44,7,"MMMB,LFVN,STKH,NATR,FREE,BRBR,JBSS,BRFS,THRN,FRPT,SOVO,JJSF,INGR,LWAY,SMPL,LW,DAR,LANC,BYND,MKC,THS,PPC,USNA,NOMD,CENT,CENTA,SJM,WEST,UTZ,TWNK,POST,HLF,LSF,HRL,KHC,K,GIS,CAG,BRID,NCRA,FLO,CPB,PLAG,NAII,RGF,FAMI,BGS,FARM,RIBT,PETZ,JVA,STKL,BRCC,SENEB,SENEA,NUZE,SNAX,HAIN,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
142,Utilities—Regulated Gas,Utilities,81.81,7,10,59,46,"ATO,BIPC,OPAL,SWX,RGCO,NI,OGS,NIMC,SPH,CPK,NJR,SR,NWN,NFE,UGIC,UGI"
143,Lumber & Wood Production,Basic Materials,81.33,6,3,2,17,"UFPI,WFG,JCTCF,EVA"
144,Healthcare Plans,Healthcare,81.0,5,3,22,3,"OSCR,CLOV,CI,UNH,ELV,MOH,CVS,CNC,HUM,ALHC,MRAI,BHG"
145,Silver,Basic Materials,80.96,5,5,94,40,"FSM,SVM,PAAS,MAG,AG"
146,Diagnostics & Research,Healthcare,80.7,4,9,12,21,"EXAS,APDN,LAB,NEO,CHEK,RDNT,SHC,SERA,NEOG,MEDP,GH,IDXX,ICLR,TWST,STRR,OPK,FLGT,IQV,CNTG,LH,STRRP,QGEN,MYGN,TMO,DHR,OLK,CRL,SYNH,DGX,NTRA,GTH,ILMN,MTD,PSNL,A,DRIO,BDSX,ISPC,CDNA,WAT,PMD,TRIB,NOTV,ACRS,XGN,DMTK,GENE,ME,NVTA,BNR,MYNZ,MDXH,ENZ,CSTL,BIAF,VNRX,SQL,STIM,BNGO,PRE,OPGN,PRPO,LMDX,NDRA,AWH,INBS,TTOO,AKU,BIOC"
147,Utilities—Renewable,Utilities,78.42,3,4,4,3,"FLNC,NRGV,CEG,AMPS,RNW,BEP,AQNU,EE,BEPC,ORA,ELLO,AQN,AY,NEP,CWEN,WAVE,SMR,ADN,HTOOW,HTOO,CREG,BNRG,HLGN"
148,Paper & Paper Products,Basic Materials,77.95,3,5,11,9,"SUZ,SLVM,CLW,MATV,GLT,MERC,ITP"
149,Farm Products,Consumer Defensive,75.16,2,2,24,11,"AGRO,DOLE,BG,LMNR,LND,ADM,SANW,CHSCP,CHSCN,CHSCM,CHSCO,AFRI,CHSCL,ALCO,FDP,CALM,TSN,VITL,VFF,AQB,LOCL,EDBL,AGRI,APPH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,75.1,1,1,9,2,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,70.76,1,1,46,5,"VGR,PM,TPB,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.0,0,0,5,8,"BIOX,SMG,CF,CTVA,NTR,ICL,AVD,MOS,IPI,UAN,FMC,BHIL,YTEN,CGA,SVFD,RKDA,SEED"
153,Software - Infrastructure,Technology,60.8,0,0,0,0,"ALAR,HUBC"
