Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Internet Content & Information,Communication Services,85.42,26,32,25,5,"OPRA,JFIN,PERI,MOMO,TME,META,MATH,SPOT,Z,ZG,PINS,GENI,SSTK,LTRPB,UPXI,TRUE,BIDU,THRY,GETY,YNDX,GOOG,GOOGL,DASH,SLGG,FVRR,STBX,KRKR,YY,ATHM,TRVG,YELP,CARG,WB,SEAT,OB,SNAP,LIZI,KIND,CMCM,TWLO,IAC,ZH,TBLA,MAX,IZEA,SMWB,DOYU,ZDGE,ONFO,LTRPA,LCFY,SCOR,EVER,NN,FENG,ANGI,BZFD,MTCH,TTGT,LOV,EGLX,BODY,AREN,TC,GRPN,FAZE,LKCO,GROM"
114,Financial Conglomerates,Financial Services,85.34,25,9,28,34,"VOYA,RILYL,RILYP,RILY,TREE"
115,Medical Care Facilities,Healthcare,84.97,24,22,12,35,"OSH,BTMD,CYH,LFST,AGL,HCA,BKD,FMS,THC,CHE,ENSG,EHC,UHS,SGRY,ADUS,SEM,AMEH,USPH,AMS,INNV,OPCH,HCSG,PNTG,RHE,ACHC,DVA,DCGO,NHC,CMPS,CCRN,TALK,AMN,JYNT,MD,AIRS,EHAB,AIH,CCM,CCEL,MODV,AMED,AVAH,NVOS,CANO,SNDA,PIII,ATIP,BACK,GBNH,IONM,TOI"
116,Electronic Gaming & Multimedia,Communication Services,84.9,24,51,13,2,"SCPL,GRVY,ATVI,AVID,MSGM,RBLX,NTES,TTWO,EA,GAME,PLTK,BILI,BHAT,GIGM,MYPS,SOHU,DDI,GDEV,BRAG,SKLZ,NCTY,GMGI,GDC,YVR,MGAM"
117,REIT—Specialty,Real Estate,84.66,23,13,30,42,"IRM,PCH,EQIX,LAMR,GLPI,WY,EPR,RYN,AMT,HASI,SBAC,OUT,CCI,CXW,AFCG,FPI,UNIT,PW"
118,Apparel Manufacturing,Consumer Cyclical,84.06,23,32,41,8,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,GOOS,LEVI,VNCE,UA,UAA,GIII,LAKE,FIGS,DLA,VFC,XELB,SGC,HBI,JXJT"
119,Consumer Electronics,Technology,84.0,22,9,11,9,"VOXX,HEAR,AAPL,SONY,SONO,LPL,VZIO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
120,Information Technology Services,Technology,83.73,21,27,21,17,"INOD,CSPI,AI,BBAI,NABL,KD,FLYW,CTLP,GIB,FISV,DLB,SAIC,IBEX,CACI,WNS,EXLS,ALYA,IT,ACN,G,BR,IBM,CTM,CD,LDOS,DMRC,CDW,DTST,CTSH,SRT,HCKT,III,USIO,XRX,EPAM,GLOB,AUR,DXC,CTG,NCR,PRFT,ASGN,WIT,GDYN,JKHY,WYY,CNXC,INFY,MGIC,CLVT,CLPS,PAY,CNDT,GDS,PSFE,FORTY,NYAX,FIS,TTEC,TASK,LVRO,BTCM,SASI,TWKS,VNET,CRGE,JFU,UIS,WAVD,NOTE,TLS,CYXT"
121,Medical Devices,Healthcare,83.57,21,17,9,15,"RCEL,TMDX,BSGM,PROF,TCMD,VMD,UFPT,ATEC,PACB,PEN,DCTH,CTSO,RXST,ALGN,ASXC,PETV,HSKA,CSII,BRKR,SWAV,SIBN,SYK,NMTC,TBIO,EDAP,PODD,BSX,NPCE,ARAY,DXCM,IRMD,TMCI,ESTA,INSP,QIPT,ZBH,ITGR,IRTC,CNMD,HYPR,INMD,SSKN,SNN,AVNS,CVRX,ECOR,IART,AXGN,ANIK,KIDS,BIO,PHG,ABT,SGHT,ELMD,XTNT,MDT,LUNG,AORT,FNA,CLPT,TELA,GKOS,EW,FONR,MXCT,SILK,HSCS,AXNX,STE,LUCD,NUVA,NARI,NVNO,NVRO,PRCT,OFIX,OSAAW,ICCM,MDGS,GMED,TNON,QTRX,IRIX,VREX,CTKB,LIVN,XAIR,MYO,OM,APYX,ZIMV,BTCY,TNDM,BFLY,PAVM,SRDX,IINN,RWLK,OSA,SONX,RBOT,NSPR,SMLR,AXDX,CERS,AFIB,TLIS,AEMD,MASS,LNSR,NURO,AHCO,DYNT,INVO,NNOX,CUTR,NXL,BBLGW,ICAD,INGN,BWAY,SENS,MODD,MOTS,MOVE,BJDX,SRTS,SIEN,VERO,BBLG,BMRA,VANI,NVNOW,HSDT,RPID,CODX,NMRD,CFMS,SRGA,NAOV,OWLT,THMO,AZYO,EAR,BIOL,VVOS,VRAY,VAPO,NUWE,BVS,RMED,RSLS,TIVC,SINT"
122,Packaged Foods,Consumer Defensive,83.48,20,26,9,30,"BRBR,LW,JBSS,CLXT,LANC,MMMB,THS,SOVO,GIS,INGR,UTZ,CPB,NOMD,WEST,SJM,TWNK,MKC,CAG,LWAY,JJSF,STKL,POST,KHC,FLO,USNA,BRID,NATR,SMPL,K,THRN,FRPT,NAII,BGS,CENTA,CENT,PPC,LFVN,HRL,HAIN,SENEA,DAR,SENEB,BYND,SNAX,BTOG,HLF,RIBT,BON,PLAG,JVA,TTCF,BRCC,NCRA,RGF,LSF,FARM,BRFS,CYAN,FAMI,NUZE,FREE,BTTR,PETZ,SMFL,STKH,BSFC"
123,Publishing,Communication Services,83.44,19,30,37,36,"NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,GCI,EDUC,LEE,IDW"
124,Health Information Services,Healthcare,83.34,19,23,5,3,"SY,SPOK,SOPH,ACCD,TXG,CERT,TRHC,HSTM,PHR,STRM,SDGR,EVH,AUGX,NRC,RNLX,VEEV,DOCS,ZCMD,NXGN,HCAT,CPSI,PGNY,CCLD,SLP,PINC,BEAT,GDRX,HQY,AGTI,ACON,PRVA,RCM,TDOC,HCTI,FORA,FOXO,SHCR,OMCL,SLGC,OPRX,MDRX,DH,UTRS,WORX,AKLI,AMWL,OTRK,MPLN,BBLN,LIFW,NUTX,WGS,CMAX,SNCE,UPH,EUDA,HLTH,KERN,OTRKP,NH"
125,Specialty Business Services,Industrials,83.2,18,36,69,71,"PFMT,MMS,RTO,TRI,CBZ,TH,CTAS,ARC,QUAD,SP,LZ,NTIP,RBA,SGRP,ABM,WHLM,FA,GPN,UNF,ARMK,CASS,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,PFSW,VVI,SST,TISI,BV,SPIR,ATTO,SMX"
126,Farm Products,Consumer Defensive,82.87,17,23,26,51,"DOLE,LMNR,SANW,IBA,FDP,CHSCP,CALM,CHSCO,CHSCL,CHSCM,CHSCN,AFRI,BG,VITL,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
127,REIT—Diversified,Real Estate,81.93,17,20,35,31,"EPRT,VICI,ALEX,AHH,RTLPO,UE,RTLPP,SRC,SQFTP,OLP,MDRRP,WPC,GNL,RTL,BNL,CTO,ESRT,MDV,MDRR,GIPR,BRSP,GOODN,DBRG,GOOD,SQFT,AAT,CORR,SAFE"
128,Staffing & Employment Services,Industrials,81.81,16,18,44,52,"IPDN,HQI,NSP,KFRC,TNET,BBSI,HHR,MAN,ADP,KELYB,KELYA,ZIP,PAYX,HSII,RHI,KFY,TBI,BZ,JOB,BGSF,HRT,HSON,UPWK,DHX,MHH,STAF,RCRT,PIXY"
129,Advertising Agencies,Communication Services,81.79,15,21,23,20,"IAS,CMPR,OMC,EEX,CRTO,IPG,DRCT,WPP,TSQ,MCHX,MGNI,TZOO,TRKA,XNET,STGW,QNST,QUOT,MOXC,CDLX,ZD,ISIG,INUV,BOC,HHS,DLX,WIMI,STCN,NCMI,CCO,ICLK,TRMR,BAOS,ADTH,CNET,FLNT,GSMG,DMS,ADV,CTV,MOBQ"
130,Paper & Paper Products,Basic Materials,81.44,15,8,16,70,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
131,Department Stores,Consumer Cyclical,81.04,14,15,77,87,"DDS,JWN,M,CBD,KSS"
132,Banks—Regional,Financial Services,80.84,13,21,47,83,"FCNCA,BBAR,HVBC,GGAL,BLX,ITCB,CZFS,SUPV,OVLY,BMA,BSMX,MFG,HDB,BCH,LYG,PLBC,BPRN,BSAC,CHCO,COFS,LMST,PEBK,VABK,TBBK,CFFI,FITBO,FDBC,FCCO,IBN,HTH,DB,LCNB,VBFC,MBCN,MCBC,FCNCP,ONBPO,HBANP,AFBI,NECB,HBT,FCNCO,NYCB,ITUB,TCBC,HBANM,TECTP,NRIM,MBINM,MBIN,ESQ,FITBP,CIB,ZIONP,IBOC,FITBI,CARV,ONBPP,PBBK,MNSBP,ZIONO,OBT,PNFPP,FRMEP,STBA,VBNK,CASH,CBFV,HWBK,FSBW,BSVN,PWOD,OPOF,BAP,NWFL,AX,WTFCM,AUBN,AUB,MBNKP,HOMB,CCBG,MBINN,HTLFP,EFSC,CULL,FNB,IFS,TSBK,UBSI,OCFCP,SFBC,PROV,RBCAA,TFIN,BANF,MBINP,FFBC,OSBC,OFG,ACNB,AVAL,OZK,WTFCP,HNVR,MLVF,BSBR,WSBCP,SAL,TFSL,SSBI,NKSH,SBT,WAFDP,WMPN,SSBK,RF,PEBO,MBINO,UCBIO,BOKF,TCBIO,WNEB,SRCE,FRAF,HFBL,CHMG,NBN,OVBC,LBAI,CVLY,MSBIP,KB,FBIZ,KFFB,OZKAP,HTBI,CWBC,CVCY,TRST,FXNC,SBSI,BHB,BYFC,WF,FINW,UNB,MNSB,SSB,CCNEP,BFIN,CZNC,RRBI,CTBI,OCFC,BBDO,BFC,WAFD,MBWM,ATLO,SHG,FCAP,HBAN,LARK,ASB,EBTC,NWBI,FUNC,PB,RNST,FGBIP,EVBN,CLBK,FBNC,BANR,FNLC,BWBBP,GABC,SMBK,BKSC,FCF,CIZN,MGYR,TOWN,TFINP,GSBC,BY,UVSP,UCBI,CZWI,HBCP,UNTY,WSBC,ESSA,GBNY,FUSB,BCML,CADE,CLST,SBFG,VLYPO,TCBK,CFSB,AMNB,PRK,WBS,TCFC,NBTB,DCOMP,HMNF,WTFC,EFSCP,WSBF,PFS,PBFS,CARE,FBP,WSFS,TBNK,MSVB,BHLB,TCBI,PNC,OPHC,PTRS,BBD,NBHC,ONB,PGC,BPOP,LNKB,AMAL,SYBT,UBFO,JMSB,HONE,TMP,CALB,UBCP,ECBK,MPB,CFR,PBHC,GBCI,NSTS,CFBK,PFIS,ASRV,BUSE,IROQ,IBCP,ORRF,HTLF,FMNB,FITB,FULT,FBMS,CCB,FULTP,GCBC,FHB,OBNK,PKBK,MTB,STEL,SNV,CATY,CBSH,PNBK,BAFN,FHN,OPBK,MSBI,RBKB,USB,HWC,FFIN,FBK,FNWD,SPFI,VLY,CAC,THFF,BWFG,FIBK,LBC,MCBS,CFB,INDB,CFG,BSBK,LKFN,QCRH,FCBC,BLFY,PDLB,BRKL,FRST,MRBK,FMAO,CBU,CFFN,FFNW,FNCB,FRME,ABCB,CATC,COLB,NFBK,VLYPP,RVSB,SHBI,SMBC,CSTR,BRBS,OFED,FMBH,BOTJ,HAFC,CPF,GLBZ,TRMK,BCOW,CNOBP,SMMF,LSBK,EBMT,USCB,PFBC,NIC,FNWB,TCBS,WABC,EQBK,TCBX,BSRR,TFC,CCNE,WTBA,BFST,AROW,FISI,SFNC,HFWA,FSEA,PPBI,KRNY,HOPE,LOB,CBNK,CIVB,PNFP,PFC,FSBC,PCB,SBCF,FLIC,KEY,FRBA,RMBI,WASH,BANC,GNTY,CBAN,FSFG,MOFG,HTBK,AMTB,ALRS,UMBF,HIFS,FFIC,SFBS,BMRC,RBB,ISTR,MVBF,SFST,EGBN,PVBC,CNOB,DCOM,IBTX,FVCB,BOH,CVBF,SASR,MYFW,CMA,HBNC,VBTX,BCBP,EBC,FGBI,ZION,BKU,BWB,WAL,INTR,HMST,CUBI,MCB,INBK,FRBK,PACW,FFWM,SHFS,FRC,SI"
133,Leisure,Consumer Cyclical,79.94,13,10,18,11,"XPOF,OSW,ESCA,LTH,JAKK,GOLF,MODG,PLNT,FUN,SEAS,SIX,JOUT,CUK,AOUT,VSTO,YETI,PTON,MAT,FGH,HAS,CLAR,NLS,DOGZ,FNKO,CNXA,ISPO,ISPOW,PLBY,FXLV,BBIG"
134,Textile Manufacturing,Consumer Cyclical,78.99,12,11,7,1,"AIN,CULP,UFI,DXYN"
135,Diagnostics & Research,Healthcare,78.32,11,19,21,5,"SERA,NEO,RDNT,OLK,NTRA,EXAS,MTD,SHC,ENZ,IDXX,BDSX,MYGN,MEDP,ILMN,CEMI,DGX,TMO,LAB,A,CO,WAT,PKI,DHR,ICLR,QGEN,LH,IQV,CSTL,STRRP,GENE,PMD,NEOG,PSNL,DMTK,CRL,BNR,ISPC,SYNH,STRR,TRIB,GTH,ME,PRPO,FLGT,APDN,OPK,SQL,VNRX,XGN,AWH,BIAF,AKU,LMDX,DRIO,MYNZ,GH,ACRS,STIM,NOTV,CNTG,HTGM,CDNA,MDXH,NVTA,BIOC,TWST,BNGO,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
136,Healthcare Plans,Healthcare,78.19,10,5,15,74,"OSCR,HUM,UNH,ELV,MRAI,CI,MOH,CNC,CVS,CLOV,ALHC,BHG"
137,Scientific & Technical Instruments,Technology,78.19,10,24,24,40,"VNT,BMI,ESE,VPG,NOVT,ST,FTV,SOBR,TDY,GRMN,ITRI,LUNA,CGNX,ELSE,KEYS,MLAB,GNSS,BNSO,MKSI,SOTK,IIVI,MIND,MINDP,TRMB,BKSY,COHR,FARO,MVIS,SVRE,WRAP,KNW,SATL,WATT,SLNHP,FCUV,SLNH,AWIN"
138,Lumber & Wood Production,Basic Materials,77.25,9,17,19,30,"UFPI,WFG,JCTCF,EVA"
139,Software - Application,Technology,76.46,9,0,0,66,"CXAI,UPBD,GETR"
140,Agricultural Inputs,Basic Materials,76.45,8,7,7,84,"SMG,YTEN,CTVA,FMC,UAN,BIOX,AVD,NTR,MOS,CF,ICL,CGA,SEED,IPI,SVFD,BHIL,RKDA"
141,Real Estate—Development,Real Estate,76.2,7,16,20,14,"AXR,GGE,ARL,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
142,Drug Manufacturers—Specialty & Generic,Healthcare,75.82,7,5,5,11,"HROW,ASRT,BGXX,AVDL,HUGE,PTPI,SCYX,LNTH,AMPH,AQST,RMTI,HCM,HLN,ITCI,TAK,RDY,EMBC,COLL,SUPN,NLTX,ANIP,ALVO,ZTS,DCPH,NBIX,PRFX,RGC,PRGO,IRWD,PAHC,KMDA,PETQ,PCRX,DVAX,VTRS,TEVA,EVO,QLI,DRRX,OPTN,BHC,KALA,PRPH,ZOM,EOLS,SSIC,EGRX,GHSI,CPIX,CLVRW,PROC,TARO,SIGA,AMRX,EVOK,CRON,SCTL,TLRY,ACOR,NEPT,JUPW,CTLT,UPC,THTX,CRDL,ELAN,SBFM,SNOA,DERM,FLGC,EBS,CLVR,SNDL,AYTU,ORGO,TXMD,SISI,HEXO,ALIM,OGI,ZYNE,ACB,IXHL,BFRI,CGC,LFCR,INCR,SXTC,ADMP,AKAN,HPCO,TKNO,YCBD,AGRX,SHPH,CYTH,LCI,IMCC,ATNX,CPHI,RDHL,ACRX,ESPR"
143,Internet Retail,Consumer Cyclical,75.0,6,6,17,1,"DTC,TDUP,VIPS,NHTC,MELI,LITB,SE,GLBE,PDD,MOGU,OZON,RERE,EBAY,HEPS,BABA,CPNG,AMZN,ETSY,DADA,CHWY,RVLV,LQDT,QRTEB,W,PRTS,OSTK,CVNA,QRTEP,BZUN,JD,IPW,JFBR,JMIA,DIBS,FTCH,TKAT,HOUR,PIK,WNW,OCG,YJ,NEGG,IMBI,APRN,JWEL,SECO,QRTEA,ID,WISH,AKA"
144,Beverages—Wineries & Distilleries,Consumer Defensive,74.78,5,3,2,15,"WVVIP,DEO,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
145,Uranium,Energy,74.76,5,13,65,80,"CCJ,LEU,NXE,DNN,UROY,UUUU,URG,UEC,EU"
146,Real Estate Services,Real Estate,74.15,4,7,6,4,"RDFN,MLP,BEKE,FSV,INDT,MAYS,FRPH,CSGP,KW,NEN,CIGI,PGRU,RFL,RMR,CBRE,GYRO,RMAX,TCI,EXPI,DUO,TCN,FTHM,BPYPP,REAX,BPYPO,MMI,MDJH,BPYPN,JLL,GBR,LODE,HOUS,NMRK,CWK,DOUG,OPEN,DOMA,LEJU,OPAD,ALBT,FLJ,UK,ASPS,SFRWW,WE,SFR"
147,Real Estate—Diversified,Real Estate,74.09,3,11,3,3,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,73.04,3,3,8,22,"SJ,UONE,EVC,UONEK,SGA,TGNA,LPTV,LSXMA,LSXMK,MDIA,BBGI,SSP,SALM,LSXMB,CURI,GTN,CMLS,IHRT,FUBO,AUD"
149,REIT—Office,Real Estate,72.92,2,4,24,13,"NYC,EQC,PSTL,ELME,OFC,DLR,DEA,ARE,OGCP,FISK,CMCT,CUZ,ESBA,HIW,DEI,JBGS,KRC,BXP,ONL,PGRE,VNO,SLG,BDN,PDM,CIO,HPP,OPI,FSP"
150,Utilities—Renewable,Utilities,70.0,1,1,11,50,"FLNC,CEG,BEPC,AY,BEP,ORA,CWEN,EE,AQNU,NEP,RNW,AQN,SMR,WAVE,HTOO,CREG,AMPS,ELLO,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
151,Pharmaceutical Retailers,Healthcare,66.77,1,1,1,0,"SSY,LFMDP,YI,WBA,LFMD,HITI,PETS,RAD,CJJD,MEDS,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,65.57,0,2,1,0,"BLBD,STLA,RACE,HMC,LI,F,LVWR,VLCN,TSLA,GM,TM,XPEV,GP,AYRO,EVTV,NIU,LCID,VEV,NIO,PSNYW,FSR,PSNY,RIVN,CENN,SOLO,WKHS,GOEV,PEV,HYZN,RIDE,FFIE,MULN,PTRA,SEV,ARVL"
153,Software - Infrastructure,Technology,30.7,0,0,0,36,"ALAR,HUBC"
