Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Luxury Goods,Consumer Cyclical,84.62,30,26,41,28,"BGI,TPR,ELA,SIG,CTHR,CPRI,MOV,BRLT,LANV,REAL,FOSL,MYTE"
108,Software—Infrastructure,Technology,84.48,29,29,17,10,"RELY,IOT,APCX,STNE,YEXT,PAYS,SQSP,ALTR,ORCL,TDC,EVCM,NEWR,FOUR,FTNT,SPSC,MSFT,VRSN,PANW,MDB,AVPT,VMW,SNPS,BASE,CLBT,FLT,PAGS,LVOX,OSPN,EEFT,NTNX,PLTR,TUYA,LVOXU,DOX,RAMP,FORG,BB,IMXI,CCCS,GB,ACIW,OKTA,PGYWW,QIWI,WEJOW,WEX,CGNT,SCWX,EVTC,CYBR,AVDX,KLTR,DBX,WIX,CRWD,TOST,CETX,CHKP,DOCN,NVEI,RPD,AKAM,QLYS,GDDY,NTCT,PATH,IIIV,S,CFLT,ATEN,HCP,FFIV,ADBE,VRNS,BOX,SPLK,CETXP,ZUO,MOGO,TENB,VRAR,CSGS,LSAK,RDWR,SWI,ESMT,HOOD,VHC,ZS,TAOP,PAYO,VRNT,SNCR,DTSS,APPN,PRTH,NET,INFA,RPAY,SANG,BLIN,BCAN,BLZE,GCT,TIXT,STER,GEN,DLO,REKR,AFRM,SQ,TCX,ALLT,KPLT,MQ,FIVN,CCSI,BKKT,AUID,RVYL,DAVA,MLGO,SOS,BAND,ARBE,VERI,INTZ,PGY,CINT,STEM,JG,ZENV,MARK,IRNT,NXTP,WEJO,EGIO,ARQQ,RXT,CISO,GRRR,ZFOX,MRDB"
109,Packaging & Containers,Consumer Cyclical,84.47,28,32,49,46,"OI,GPK,BERY,SON,REYN,SLGN,KRT,BALL,PKG,GEF,CCK,TRS,AMCR,MYE,DSS,SEE,IP,WRK,PTVE,AMBP,PACK,TUP"
110,Information Technology Services,Technology,84.42,28,27,34,19,"INOD,DMRC,CTLP,NABL,FLYW,CSPI,AI,GIB,KD,FISV,USIO,DLB,CACI,BR,BBAI,SAIC,ALYA,IT,ACN,CTSH,IBM,EXLS,III,PRFT,CDW,DTST,IBEX,WIT,XRX,JKHY,SRT,HCKT,WNS,CD,MGIC,PAY,JFU,CTM,NCR,FORTY,CTG,DXC,G,BTCM,LDOS,NYAX,INFY,GLOB,CLPS,WYY,FIS,TWKS,CLVT,ASGN,CNDT,CNXC,AUR,EPAM,PSFE,TTEC,UIS,TASK,GDYN,CRGE,VNET,LVRO,GDS,SASI,TLS,WAVD,NOTE,CYXT"
111,Home Improvement Retail,Consumer Cyclical,84.4,27,44,90,60,"FND,LOW,TTSH,HD,ARHS,LIVE,HVT,LESL,LL"
112,Specialty Business Services,Industrials,84.14,26,20,66,69,"TH,RTO,MMS,TRI,CTAS,CBZ,LZ,NTIP,SP,ARMK,PFMT,ARC,ABM,FA,ACTG,OMEX,CASS,GPN,KODK,RBA,UNF,WHLM,QUAD,SGRP,VVI,BV,TDCX,CVEO,DLHC,PFSW,SPIR,SST,TISI,ATTO,SMX"
113,Staffing & Employment Services,Industrials,83.78,26,15,62,39,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,KFRC,ADP,BZ,BBSI,PAYX,JOB,MAN,HSII,HRT,KFY,RHI,TBI,ZIP,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
114,Software - Application,Technology,83.72,25,9,0,61,"UPBD,CXAI,GETR"
115,REIT—Mortgage,Real Estate,83.44,24,33,40,34,"AGNCN,AGNCM,AGNCO,AGNCP,REFI,AGNCL,FBRT,BRMK,MFA,LOAN,NYMTN,EFC,EARN,SEVN,NYMTM,NYMTZ,NYMT,NYMTL,MITT,RITM,ABR,ORC,NLY,LADR,ARI,AGNC,ACR,AOMR,WMC,RC,PMT,LFT,SACH,ARR,CHMI,DX,STWD,AAIC,IVR,RWT,BXMT,ACRE,TWO,NREF,TRTX,CIM,CMTG,KREF,AJX,GPMT"
116,Farm & Heavy Construction Machinery,Industrials,83.13,24,40,29,40,"HY,GENC,MTW,ALG,WNC,PCAR,ARTW,TEX,CMCO,AGCO,CNHI,CAT,DE,ASTE,SHYF,OSK,REVG,LNN,MNTX,CEAD,TWI,LEV,XOS,HYFM,UGRO,NKLA,ZEV,IDEX"
117,Apparel Manufacturing,Consumer Cyclical,82.89,23,23,22,18,"PVH,ZGN,RL,OXM,GIL,GOOS,KTB,COLM,FIGS,JRSH,GIII,VNCE,LEVI,UA,UAA,LAKE,SGC,XELB,VFC,DLA,HBI,JXJT"
118,Software—Application,Technology,82.86,23,39,19,4,"INTA,FTFT,ASUR,RIOT,NXPL,DUOL,SHOP,TROO,FICO,ADEA,KC,NATI,VERX,HUBS,AGYS,CVT,DGHI,MANH,WEAV,SURG,SAP,UBER,APPF,BLKB,XM,STIX,CLSK,PDFS,MNDY,BSY,CRM,TTD,MSTR,IMMR,OTEX,NRDY,PCYG,CREX,DT,AEYE,CDNS,IE,PALT,TYL,SMAR,SMRT,WK,ABST,WFCF,ANSS,MNTV,DSGX,CXM,DV,FSLY,GWRE,APP,SPNS,IDN,PRGS,PD,WDAY,SNOW,PTC,SRAD,PEGA,INLX,AGMH,RSSS,INTU,NOW,INST,MLNK,CVLT,GRAB,DJCO,RTC,FROG,DUOT,DSP,OMQS,WALD,DPSI,RUM,CRNC,PCOR,IDBA,ZETA,BLBX,SSNT,DDOG,MNDO,ALKT,ALIT,COIN,VTEX,ASAN,PRO,DCBO,SSNC,PWSC,PAR,BSQR,GBTG,FRSH,ENV,ESTC,MITK,YMM,KARO,COMP,YOU,MODN,OTMO,YALA,ADSK,QH,CWAN,CDAY,CALX,NICE,BRZE,AWRE,RSKD,TSRI,OPFI,WALDW,MIXT,ISDR,BILL,CCRD,ALRM,PUBM,BKI,EB,SEMR,RDVT,MTC,SEAC,OLO,PAYC,WKME,PYCR,OLB,AZPN,ONTF,PLUS,PCTY,SOFO,BL,TEAM,SOUN,DOCU,MTLS,RMNI,EGAN,AMSWA,NCNO,LSPD,U,GRND,ZM,PRST,JAMF,NTWK,MKTW,AMST,APPS,EVBG,PET,SPT,QTWO,EBIX,HTCR,LTCH,DOMO,API,ENFN,VMEO,SOPA,MTTR,CYN,ANY,SSTI,BMBL,ZI,ETWO,CUEN,AHI,LYFT,AMPL,KSPN,GTLB,EZFL,KBNT,AYX,GVP,RNG,TGL,BIGC,EGHT,BMTX,PERF,RENN,LAW,FRGE,OCFT,BCOV,MAPS,VQS,XELAP,PHUN,PRCH,BLND,LYT,HKD,SBIG,EXFY,SMSI,DATS,BRQS,MYSZ,RAAS,KLR,OBLG,ML,VS,MRIN,AUUD,EMBK,PBTS,DAVE,DATSW,VCSA,IDAI,UPLD,FRGT,LPSN,CPTN,RBT,MCLD,SWVL,MVLA,AGIL,IFBD,VERB,INPX,DBD,XELA,NOGN,WETG"
119,Real Estate—Development,Real Estate,82.03,22,8,5,31,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
120,Health Information Services,Healthcare,82.02,21,22,23,0,"SY,AUGX,SPOK,SOPH,TRHC,PHR,TXG,EVH,CERT,RCM,ACCD,SDGR,NRC,OMCL,HSTM,DOCS,PGNY,BEAT,ZCMD,VEEV,PRVA,HCTI,STRM,SLP,HQY,AGTI,RNLX,NXGN,SLGC,CCLD,HCAT,GDRX,PINC,CPSI,ACON,TDOC,OPRX,MDRX,SHCR,FORA,DH,NH,MPLN,OTRK,AKLI,EUDA,AMWL,CMAX,KERN,WORX,UPH,UTRS,FOXO,SNCE,LIFW,NUTX,OTRKP,WGS,HLTH,BBLN"
121,Railroads,Industrials,82.02,21,46,67,56,"CP,CNI,WAB,CSX,UNP,NSC,FSTR,GBX,TRN,KIQ,RAIL,RVSN,USDP"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.82,20,26,45,26,"KBAL,TPX,KEQU,LZB,ETD,PATK,AMWD,FLXS,VIRC,LEG,HOFT,AUVIP,HBB,CRWS,EFOI,WHR,COOK,NTZ,MHK,LOVE,BSET,FGI,IRBT,VIOT,NVFY,PRPL,MLKN,LCUT,TILE,SNBR,AUVI,ATER"
123,Farm Products,Consumer Defensive,81.67,19,14,11,34,"LMNR,DOLE,VITL,AGRO,SANW,AFRI,CHSCN,CHSCL,CHSCM,CHSCP,CHSCO,FDP,LND,CALM,BG,ADM,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
124,Chemicals,Basic Materials,81.63,19,30,47,69,"SIRE,UNVR,FF,MEOH,DOW,WLKP,CE,BAK,HUN,ASIX,ORGN,RYAM,TROX,LXU,VHI,ASPI"
125,Marine Shipping,Industrials,81.35,18,51,36,81,"USEA,NAT,PANL,ASC,SB,PXSAP,GSL,KEX,PXS,GASS,NETI,ESEA,DAC,SMHI,MATX,CPLP,ZIM,GOGL,SFL,DSX,SBLK,NMM,GNK,SHIP,EDRY,CMRE,EGLE,NM,GLBS,GRIN,KNOP,CTRM,TOPS,CACO,PSHG,OP"
126,Leisure,Consumer Cyclical,81.31,17,12,12,3,"XPOF,LTH,JAKK,OSW,FUN,SIX,GOLF,ESCA,SEAS,JOUT,MAT,VSTO,HAS,YETI,PLNT,FNKO,CUK,AOUT,MODG,FGH,CLAR,DOGZ,NLS,CNXA,PTON,PLBY,ISPOW,ISPO,FXLV,BBIG"
127,REIT—Specialty,Real Estate,81.1,17,24,21,54,"EQIX,IRM,GLPI,PCH,EPR,LAMR,WY,AMT,RYN,CXW,FPI,OUT,SBAC,CCI,HASI,AFCG,UNIT,PW"
128,Healthcare Plans,Healthcare,80.96,16,15,16,46,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,MRAI,CVS,CLOV,ALHC,BHG"
129,Advertising Agencies,Communication Services,80.48,15,19,32,23,"IAS,TZOO,BAOS,CMPR,OMC,TSQ,CRTO,IPG,MGNI,WPP,DRCT,XNET,ISIG,EEX,MCHX,INUV,QUOT,BOC,STGW,MOXC,ZD,WIMI,DLX,CCO,TRKA,CNET,GSMG,CDLX,NCMI,TRMR,STCN,ICLK,ADTH,QNST,HHS,FLNT,ADV,DMS,CTV,MOBQ"
130,Aluminum,Basic Materials,80.47,15,36,23,27,"CSTM,CENX,AA,KALU"
131,REIT—Diversified,Real Estate,80.25,14,17,36,44,"MDV,EPRT,VICI,MDRRP,ALEX,SRC,RTLPO,UE,AHH,RTLPP,WPC,BNL,SQFTP,OLP,CTO,GIPR,MDRR,GOODN,GNL,BRSP,ESRT,RTL,AAT,DBRG,GOOD,SQFT,CORR,SAFE"
132,Apparel Retail,Consumer Cyclical,79.49,13,31,48,38,"ONON,FL,LULU,TJX,URBN,ROST,JILL,ANF,BURL,BKE,BOOT,AEO,GES,CHS,TLYS,HIBB,SCVL,CRI,DXLG,CURV,CATO,RENT,DLTH,GPS,ZUMZ,VSCO,PLCE,DBI,CTRN,GCO,SFIX,EXPR,LVLU,BIRD,DBGI"
133,Scientific & Technical Instruments,Technology,79.31,13,11,25,30,"BMI,ITRI,VNT,ESE,LUNA,NOVT,GRMN,SOBR,FTV,TDY,CGNX,SOTK,ELSE,VPG,KEYS,BNSO,MINDP,ST,MLAB,MKSI,MVIS,TRMB,GNSS,SVRE,KNW,BKSY,MIND,IIVI,COHR,WRAP,SATL,SLNHP,SLNH,FARO,FCUV,WATT,AWIN"
134,Diagnostics & Research,Healthcare,78.46,12,9,8,7,"SERA,NEO,EXAS,RDNT,ENZ,NTRA,OLK,IDXX,MEDP,SHC,CO,STRRP,OPK,LAB,MTD,XGN,STRR,SYNH,CSTL,QGEN,BNR,DGX,TMO,A,ILMN,LH,ICLR,FLGT,MYGN,VNRX,GTH,DHR,IQV,BDSX,PMD,WAT,ISPC,NEOG,PKI,TRIB,CRL,GH,DRIO,GENE,MYNZ,MDXH,STIM,ME,APDN,PRPO,CNTG,ACRS,PSNL,BIAF,AWH,NOTV,SQL,DMTK,HTGM,CDNA,NVTA,TWST,PRE,LMDX,AKU,BNGO,BIOC,INBS,OPGN,NDRA,CHEK,TTOO"
135,Utilities—Renewable,Utilities,77.6,11,1,2,14,"FLNC,BEPC,BEP,CEG,AQNU,AY,CWEN,ORA,AQN,EE,RNW,NEP,ELLO,WAVE,SMR,AMPS,HTOO,CREG,AZRE,NRGV,BNRG,ADN,HLGN,HTOOW"
136,Drug Manufacturers—Specialty & Generic,Healthcare,77.34,11,4,3,9,"AVDL,AQST,HROW,ASRT,LNTH,SCYX,RMTI,AMPH,KALA,HLN,NLTX,ITCI,COLL,TAK,ZTS,HCM,ANIP,EOLS,PETQ,KMDA,SUPN,RDY,PTPI,ALVO,DRRX,EVO,DCPH,OPTN,DVAX,NBIX,PRGO,HUGE,PRFX,EMBC,IRWD,TARO,ORGO,ACOR,BGXX,SSIC,PRPH,PAHC,UPC,PCRX,RGC,TXMD,VTRS,TEVA,GHSI,ZOM,QLI,BHC,PROC,CRDL,CPIX,EVOK,AMRX,THTX,SIGA,HEXO,TLRY,CYTH,SNDL,CRON,EGRX,JUPW,SBFM,ELAN,DERM,INCR,LFCR,SXTC,EBS,SISI,IXHL,ZYNE,SCTL,SNOA,OGI,CTLT,ALIM,CLVR,CLVRW,ACB,AYTU,BFRI,IMCC,SHPH,ACRX,FLGC,CGC,TKNO,AKAN,AGRX,ADMP,ESPR,MNK,HPCO,CPHI,NEPT,RDHL,YCBD,ATNX"
137,Internet Retail,Consumer Cyclical,77.19,10,3,10,2,"TDUP,VIPS,SE,MELI,GLBE,RERE,LITB,DTC,MOGU,PDD,HEPS,CPNG,AMZN,LQDT,OZON,BABA,NHTC,EBAY,DADA,QRTEB,CHWY,ETSY,OSTK,IPW,CVNA,JD,ID,BZUN,HOUR,W,QRTEP,RVLV,DIBS,PRTS,JMIA,FTCH,JFBR,OCG,PIK,NEGG,WNW,TKAT,YJ,QRTEA,SECO,JWEL,APRN,WISH,IMBI,AKA"
138,Publishing,Communication Services,77.16,9,19,39,45,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
139,Consumer Electronics,Technology,77.09,9,24,9,13,"VOXX,AAPL,SONY,HEAR,MSN,LPL,SONO,VZIO,UTME,ZEPP,VUZI,GPRO,KOSS,WLDS,UEIC,MICS"
140,Beverages—Wineries & Distilleries,Consumer Defensive,77.04,8,2,1,17,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
141,Financial Conglomerates,Financial Services,76.68,7,21,68,20,"VOYA,RILYP,RILYL,RILY,TREE"
142,Paper & Paper Products,Basic Materials,76.63,7,13,9,36,"SUZ,SLVM,CLW,GLT,MATV,MERC,ITP"
143,Real Estate Services,Real Estate,76.28,6,5,5,5,"LODE,MLP,RDFN,FSV,MDJH,BEKE,INDT,LEJU,CSGP,MAYS,FTHM,FRPH,NEN,RFL,PGRU,EXPI,GYRO,CBRE,TCI,RMAX,TCN,CIGI,KW,RMR,JLL,REAX,MMI,GBR,BPYPP,OPEN,BPYPO,BPYPN,DUO,HOUS,DOUG,NMRK,ASPS,CWK,DOMA,OPAD,ALBT,FLJ,UK,SFRWW,WE,SFR"
144,Department Stores,Consumer Cyclical,74.63,5,17,76,78,"CBD,DDS,M,JWN,KSS"
145,Real Estate—Diversified,Real Estate,73.68,5,5,17,1,"JOE,HHC,CHCI,STRS,TPHS,VINO"
146,Banks—Regional,Financial Services,73.57,4,13,52,83,"FCNCA,BBAR,BLX,GGAL,BCH,BSAC,BMA,HVBC,ITUB,MFG,IBN,BBD,NYCB,SUPV,BBDO,BSBR,OVLY,TBBK,CZFS,HDB,LYG,CASH,TECTP,IFS,SSBI,BAP,DB,HTH,ESQ,FITBI,FCNCP,NECB,CHCO,PWOD,SFBC,FRMEP,CULL,IBOC,FCNCO,TCBC,CCBG,MLVF,CBFV,CFFI,PLBC,FITBP,LCNB,FCCO,NWFL,FITBO,AVAL,INTR,VBFC,ZIONP,FDBC,SAL,KB,RBCAA,NBN,OVBC,MBNKP,PBBK,HBT,WF,HNVR,PROV,OCFCP,FCAP,COFS,MNSBP,HOMB,FSBW,CIB,LSBK,SHG,MBINM,BSVN,VBNK,WTFCP,BFC,ONBPP,MBIN,AUBN,RRBI,PNFPP,SRCE,OFG,BKSC,ONBPO,MCBC,HFBL,AX,GSBC,LARK,PB,NBTB,VABK,BANF,BAFN,MBCN,CIZN,HTLFP,ACNB,GLBZ,PEBO,WMPN,UNB,WSBCP,ZIONO,TFSL,FCF,CARE,WSBF,FNB,BOKF,EBTC,TRST,HBANP,MSBIP,FRAF,MBINO,EFSCP,HBANM,UBFO,FINW,BYFC,FXNC,NSTS,KFFB,WTFCM,MGYR,HMNF,STBA,FFBC,TCBX,FBMS,OZKAP,FNLC,FMNB,PRK,ATLO,CTBI,IROQ,BHB,NWBI,OBT,HBCP,UNTY,CCB,AFBI,VLYPO,CZNC,FCBC,MBINP,NRIM,OFED,CARV,AMNB,EFSC,CCNEP,PBFS,MNSB,NKSH,MBINN,SSB,BPRN,OZK,TSBK,TFIN,CLST,SSBK,SPFI,CFBK,FUSB,BCML,UBCP,MCBS,BPOP,HWBK,FBP,FULTP,CFR,CWBC,IBCP,TCBIO,FNCB,BFIN,SBFG,CLBK,WAFDP,BSRR,WAFD,GBNY,RMBI,SMBK,MBWM,CBU,MSBI,TOWN,BLFY,UCBIO,THFF,TCBI,ECBK,BUSE,BY,UBSI,SBT,BWBBP,PFIS,TFINP,ASRV,STEL,OSBC,CFSB,CBSH,CHMG,RF,HTBI,CVLY,BOTJ,PKBK,PCB,FNWD,ONB,LBAI,BSBK,BWFG,PVBC,FBIZ,SBSI,MSVB,GABC,GCBC,BANR,FGBIP,PDLB,PNC,WTFC,CFB,RNST,FSEA,NIC,CBNK,CIVB,CNOBP,NBHC,QCRH,OPHC,CAC,FRBA,GNTY,FBNC,USCB,CCNE,MTB,WTBA,ESSA,TRMK,PGC,AUB,FMBH,MPB,TMP,FSBC,DCOMP,SYBT,RBKB,ASB,CADE,LNKB,BHLB,OBNK,CSTR,HBAN,LBC,ORRF,FITB,NFBK,CATY,PFS,SFNC,PBHC,WSFS,SMMF,KRNY,EBMT,OPBK,FUNC,SMBC,FFIN,WABC,EQBK,TCBS,HWC,WNEB,TCFC,BFST,WBS,FNWB,CBAN,JMSB,BCOW,CFFN,UCBI,PTRS,FISI,ALRS,EBC,TCBK,AMAL,FFNW,UVSP,FULT,PEBK,COLB,PFBC,CFG,EVBN,FBK,SNV,HIFS,UMBF,CVCY,USB,VLYPP,ABCB,FMAO,OPOF,FHB,CZWI,WSBC,CPF,FRME,RVSB,OCFC,HTBK,MVBF,PNFP,LKFN,BRBS,AROW,CATC,FIBK,MOFG,FVCB,PNBK,SBCF,CALB,SHBI,TFC,HAFC,AMTB,BRKL,BANC,SASR,HTLF,MRBK,HOPE,LOB,FLIC,INDB,GBCI,VLY,HONE,FRST,PPBI,BCBP,HFWA,FSFG,MYFW,CNOB,SFBS,ISTR,PFC,CUBI,VBTX,FGBI,SFST,KEY,DCOM,BWB,WASH,BMRC,HBNC,IBTX,FFIC,RBB,TBNK,BKU,CVBF,CMA,ZION,BOH,FHN,WAL,FRBK,EGBN,INBK,MCB,SHFS,FFWM,HMST,PACW"
147,Agricultural Inputs,Basic Materials,72.99,3,7,7,55,"YTEN,UAN,CTVA,BIOX,FMC,SMG,AVD,NTR,ICL,CF,SEED,MOS,CGA,SVFD,BHIL,IPI,RKDA"
148,Broadcasting,Communication Services,72.94,3,3,4,5,"SJ,UONEK,UONE,SGA,BBGI,EVC,TGNA,MDIA,LSXMA,LSXMK,LSXMB,FUBO,LPTV,SALM,GTN,CURI,SSP,CMLS,IHRT,AUD"
149,Lumber & Wood Production,Basic Materials,68.86,2,10,15,37,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,67.65,1,1,24,17,"NYC,PSTL,EQC,OFC,DEA,CMCT,DLR,ELME,ARE,OGCP,CUZ,ESBA,JBGS,HIW,PGRE,FISK,BXP,KRC,DEI,PDM,ONL,SLG,BDN,VNO,FSP,CIO,OPI,HPP"
151,Pharmaceutical Retailers,Healthcare,66.85,1,6,14,1,"LFMDP,YI,HITI,SSY,LFMD,WBA,PETS,MEDS,MDVL,LFLY,RAD,BIMI,CJJD"
152,Auto Manufacturers,Consumer Cyclical,63.97,0,0,1,0,"BLBD,RACE,LI,STLA,HMC,TM,F,GP,LVWR,XPEV,GM,FSR,VLCN,AYRO,TSLA,NIU,EVTV,NIO,VEV,LCID,PSNYW,RIVN,PSNY,PEV,SOLO,GOEV,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,32.42,0,0,0,11,"ALAR,HUBC"
