Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Entertainment,Communication Services,82.63,31,64,65,19,"NFLX,LVO,WWE,BATRA,BATRK,CNK,MANU,NWSA,NWS,FWONK,FWONA,MSGS,RDIB,LYV,IMAX,RSVRW,CCZ,RSVR,EDR,MCS,IQ,FOX,FOXA,ROKU,DIS,NXST,BOWL,SBGI,WMG,PLAY,HUYA,WBD,APE,CSSEP,AGAE,GAIA,RDI,PARAP,DLPN,SIRI,KUKE,PARAA,PARA,ADD,CPOP,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
105,Real Estate—Development,Real Estate,81.91,31,25,15,36,"FOR,LSEA,AXR,GGE,OZ,FPH,ARL,HCDIP,XIN,AEI,HCDI"
106,Discount Stores,Consumer Defensive,81.2,30,62,45,67,"WMT,COST,PSMT,OLLI,BJ,DLTR,TGT,DG,BIG"
107,Packaged Foods,Consumer Defensive,81.1,29,37,11,31,"MMMB,JBSS,BRBR,SOVO,LW,LFVN,LANC,INGR,NATR,MKC,GIS,JJSF,TWNK,FRPT,SJM,WEST,KHC,CPB,NCRA,THS,CAG,LWAY,UTZ,THRN,K,SMPL,USNA,NOMD,POST,SNAX,BRID,BRFS,HRL,FLO,CENTA,CENT,DAR,PLAG,NAII,PPC,SENEB,SENEA,BGS,BRCC,STKL,NUZE,FAMI,FREE,JVA,CYAN,RGF,HAIN,STKH,HLF,RIBT,BYND,PETZ,LSF,BON,FARM,BTTR,BSFC,TTCF,BTOG,SMFL"
108,Solar,Technology,81.03,29,9,24,33,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,VVPR,FTCI,NOVA,SPRU,SPI,ENPH,BEEM,JKS,SOL,SUNW,RUN,PEGY,SPWR,ISUN,ASTI"
109,Financial Conglomerates,Financial Services,80.79,28,9,41,19,"VOYA,RILYP,RILYL,RILY,TREE"
110,Drug Manufacturers—Specialty & Generic,Healthcare,80.78,27,41,15,6,"COSM,AVDL,AQST,RMTI,ASRT,HROW,AMPH,NLTX,SCYX,KALA,LNTH,DRRX,TARO,ITCI,ANIP,HLN,LFCR,EVO,PETQ,ORGO,HUGE,AMRX,COLL,TAK,BHC,KMDA,RDY,ZTS,DVAX,PRPH,CRDL,IRWD,DCPH,SUPN,ACOR,EOLS,HCM,BGXX,EMBC,PRGO,NBIX,CYTH,VTRS,ALVO,PAHC,SSIC,ZOM,PRFX,PROC,GHSI,UPC,ALIM,IMCC,PCRX,TEVA,TKNO,RGC,CPIX,PTPI,TXMD,EVOK,SIGA,CRON,QLI,SBFM,SCTL,EGRX,ELAN,OPTN,JUPW,SISI,SNDL,THTX,SNOA,DERM,IXHL,EBS,INCR,ACRX,ZYNE,TLRY,CTLT,BFRI,CLVR,AYTU,HEXO,ACB,OGI,SHPH,FLGC,CLVRW,CPHI,SXTC,HPCO,CGC,AKAN,AGRX,MNK,NEPT,ESPR,RDHL,ADMP,YCBD"
111,Thermal Coal,Energy,80.55,27,77,92,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
112,Staffing & Employment Services,Industrials,80.21,26,35,23,38,"IPDN,HQI,TNET,KELYB,KELYA,NSP,HHR,BBSI,KFRC,ZIP,PAYX,ADP,MAN,RHI,KFY,TBI,JOB,HRT,HSII,DHX,BGSF,HSON,MHH,BZ,UPWK,RCRT,STAF,PIXY"
113,Other Industrial Metals & Mining,Basic Materials,80.05,25,54,45,41,"SGML,MTRN,VZLA,TECK,IPX,STR,SKE,WRN,LITM,EMX,AMLI,PLL,BHP,RIO,FURY,NAK,XPL,SLI,USAS,VALE,LAC,UAMY,NEXA,GSM,TMQ,WWR,CMP,IONR,TMC,GRFX,MP,GLG,NMG,LGO,PLM,ELBM"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.97,25,26,49,24,"KBAL,TPX,PATK,AMWD,FLXS,ETD,COOK,KEQU,AUVIP,LZB,VIRC,NTZ,CRWS,WHR,HOFT,LEG,MHK,FGI,IRBT,HBB,NVFY,BSET,LOVE,VIOT,PRPL,EFOI,TILE,LCUT,MLKN,SNBR,ATER,AUVI"
115,Publishing,Communication Services,79.76,24,33,41,57,"RELX,NYT,SCHL,PSO,DALN,WLY,GCI,WLYB,LEE,EDUC"
116,Education & Training Services,Consumer Defensive,79.71,23,47,96,50,"EDU,EDTK,GOTU,EEIQ,LAUR,ATGE,STRA,LOPE,LINC,LRN,IH,GEHI,TAL,COE,COUR,ARCE,PRDO,AIU,AFYA,WAFU,GHC,AACG,UDMY,FEDU,CLEU,UTI,VSTA,DAO,VTRU,SKIL,TEDU,YQ,AMBO,BEDU,STG,METX,JZ,GNS,TWOU,CHGG,VEDU,APEI,GSUN,LXEH"
117,Business Equipment & Supplies,Industrials,79.65,23,43,33,58,"EBF,AVY,ACCO,HNI,SCS"
118,Textile Manufacturing,Consumer Cyclical,79.58,22,27,14,17,"DXYN,AIN,CULP,UFI"
119,Healthcare Plans,Healthcare,79.54,21,17,4,53,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
120,Tobacco,Consumer Defensive,79.32,21,47,10,51,"VGR,UVV,MO,PM,TPB,RLX,BTI,KAVL,XXII,GNLN"
121,REIT—Diversified,Real Estate,79.05,20,18,25,44,"MDV,EPRT,ALEX,SRC,MDRRP,VICI,RTL,RTLPP,RTLPO,AHH,BNL,WPC,OLP,BRSP,UE,CTO,GOODN,SQFTP,DBRG,ESRT,MDRR,GNL,GIPR,GOOD,AAT,SQFT,CORR,SAFE"
122,REIT—Specialty,Real Estate,78.96,19,23,12,39,"EQIX,IRM,EPR,PCH,GLPI,LAMR,FPI,WY,AMT,RYN,OUT,CXW,CCI,AFCG,SBAC,HASI,UNIT,PW"
123,Packaging & Containers,Consumer Cyclical,78.91,19,33,35,59,"OI,GPK,KRT,REYN,SON,BERY,GEF,SLGN,PKG,TRS,MYE,BALL,CCK,AMCR,DSS,AMBP,IP,WRK,SEE,PTVE,PACK,TUP"
124,Real Estate Services,Real Estate,78.7,18,11,3,7,"LODE,RDFN,MLP,EXPI,OPEN,FTHM,CSGP,FSV,LEJU,RFL,INDT,MDJH,MAYS,FRPH,GYRO,NEN,CBRE,RMAX,KW,BEKE,REAX,TCN,TCI,CIGI,PGRU,HOUS,JLL,MMI,RMR,BPYPP,BPYPO,BPYPN,NMRK,OPAD,DOUG,GBR,ASPS,CWK,DUO,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
125,Coking Coal,Basic Materials,78.2,17,31,73,94,"HCC,AREC,AMR,SXC,METC"
126,Railroads,Industrials,78.14,17,40,72,49,"FSTR,CSX,CP,CNI,WAB,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
127,Oil & Gas E&P,Energy,77.81,16,34,21,90,"VIST,MTR,EPM,REPX,GPOR,CRT,DEN,CHRD,PNRG,IMPPP,BRN,DMLP,MVO,WDS,BSM,CIVI,NRT,PR,HES,VOC,PDCE,SBR,CNQ,CKX,KRP,NOG,FANG,CLMT,COP,PXD,RRC,PHX,CNX,OXY,ROCC,EOG,EQT,ERF,MUR,CPG,CHK,CRC,SD,CTRA,NEXT,KOS,IMPP,MRO,PVL,SJT,MGY,VIVK,AMPY,EPSN,APA,ESTE,HHRS,PED,DVN,MTDR,BRY,EGY,TPL,SBOW,MXC,OBE,SM,CPE,SWN,GPRK,BTE,EP,CRGY,TALO,OVV,INDO,VTLE,REI,VET,HUSA,AR,BATL,WTI,CRK,PRT,USEG,TELL,HPK,GTE,CEI,ALPS"
128,Grocery Stores,Consumer Defensive,77.74,15,52,30,74,"DNUT,SFM,ACI,KR,VLGEA,IMKTA,GO,NGVC,WMK,ASAI,DDL,MF"
129,Farm Products,Consumer Defensive,77.53,15,23,17,31,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCP,CHSCM,CHSCO,CHSCN,AFRI,FDP,CALM,BG,LND,ADM,SANW,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
130,Diagnostics & Research,Healthcare,77.33,14,10,13,7,"EXAS,SERA,NEO,ENZ,RDNT,LAB,MEDP,IDXX,STRR,CO,OLK,MYGN,STRRP,NTRA,FLGT,XGN,QGEN,DGX,ICLR,MTD,SHC,TMO,NEOG,IQV,ILMN,LH,SYNH,OPK,DHR,CRL,BNR,CSTL,APDN,A,PMD,GTH,GH,WAT,DRIO,BDSX,TRIB,ISPC,SQL,GENE,CNTG,VNRX,MDXH,ME,PRPO,MYNZ,NOTV,STIM,PSNL,BIAF,TWST,ACRS,CDNA,DMTK,PRE,HTGM,AWH,BNGO,NVTA,AKU,CHEK,INBS,NDRA,OPGN,LMDX,BIOC,TTOO"
131,Leisure,Consumer Cyclical,77.23,13,20,17,8,"LTH,JAKK,XPOF,OSW,CUK,ESCA,FUN,FNKO,GOLF,SEAS,SIX,JOUT,HAS,MAT,VSTO,YETI,PLNT,MODG,FGH,AOUT,NLS,CLAR,PTON,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
132,Farm & Heavy Construction Machinery,Industrials,77.21,13,39,61,40,"HY,GENC,WNC,MTW,ALG,ARTW,TEX,CMCO,PCAR,SHYF,CAT,AGCO,CNHI,DE,OSK,MNTX,ASTE,REVG,LNN,CEAD,TWI,LEV,XOS,HYFM,UGRO,NKLA,IDEX,ZEV"
133,Utilities—Renewable,Utilities,76.34,12,2,1,12,"FLNC,CEG,BEPC,BEP,ELLO,AQNU,RNW,ORA,AQN,CWEN,NEP,AY,WAVE,CREG,EE,SMR,AMPS,HTOO,AZRE,BNRG,NRGV,ADN,HLGN,HTOOW"
134,Luxury Goods,Consumer Cyclical,76.0,11,11,56,34,"BGI,ELA,TPR,CTHR,SIG,MOV,REAL,CPRI,LANV,BRLT,FOSL,MYTE"
135,Marine Shipping,Industrials,75.76,11,29,54,65,"USEA,NAT,NETI,PXSAP,PANL,ASC,KEX,PXS,GASS,MATX,ESEA,SMHI,DAC,GSL,SB,CPLP,SFL,DSX,SBLK,GNK,EGLE,EDRY,GOGL,CMRE,NMM,ZIM,SHIP,NM,GLBS,KNOP,GRIN,TOPS,PSHG,CACO,CTRM,OP"
136,Apparel Manufacturing,Consumer Cyclical,75.72,10,36,37,25,"PVH,FIGS,RL,ZGN,GIL,COLM,KTB,OXM,XELB,GOOS,JRSH,GIII,UA,LEVI,UAA,LAKE,VNCE,SGC,DLA,HBI,VFC,JXJT"
137,Aluminum,Basic Materials,75.58,9,15,76,23,"CSTM,CENX,KALU,AA"
138,Internet Retail,Consumer Cyclical,75.04,9,3,3,3,"GLBE,MELI,VIPS,CVNA,RERE,LITB,TDUP,HEPS,AMZN,MOGU,NHTC,LQDT,CPNG,CHWY,OZON,W,DTC,EBAY,PDD,BABA,IPW,SE,QRTEB,OSTK,ETSY,OCG,FTCH,QRTEP,HOUR,JD,DIBS,PRTS,DADA,JMIA,BZUN,RVLV,ID,SECO,PIK,NEGG,JFBR,TKAT,WNW,QRTEA,APRN,YJ,JWEL,WISH,AKA,IMBI"
139,Department Stores,Consumer Cyclical,74.58,8,4,27,68,"CBD,DDS,JWN,M,KSS"
140,Banks—Regional,Financial Services,74.49,7,8,56,86,"FCNCA,GGAL,BBAR,BLX,NYCB,HVBC,MFG,BMA,TBBK,BCH,INTR,ITUB,BSAC,OVLY,BBD,SUPV,IBN,CASH,BSBR,FITBO,CZFS,FITBP,TECTP,HBANP,HTH,HDB,FITBI,ESQ,LYG,BBDO,NECB,DB,FRMEP,RBCAA,ZIONO,SSBI,PWOD,HBANM,BFC,BAP,WTFCP,MBCN,CHCO,CFFI,PBBK,MLVF,RRBI,GLBZ,IBOC,IFS,FCNCO,OCFCP,VBNK,PLBC,CULL,FCNCP,FCAP,WTFCM,MBINM,HOMB,CCBG,ZIONP,MSBIP,ONBPO,WF,MBNKP,SFBC,PNFPP,HTLFP,HBT,SAL,BANF,ONBPP,AX,LSBK,VLYPO,WSBCP,FSBW,OVBC,SHG,TCBC,AUBN,HNVR,KB,CIB,FCCO,PEBO,FCF,MNSBP,FDBC,GCBC,COFS,CFSB,OFG,FCBC,UNB,BSVN,TFSL,BOKF,NBTB,MBINO,TFIN,MCBC,UBFO,RMBI,LARK,TCBIO,WSBF,MBINP,FNB,OZKAP,KFFB,CBFV,NBN,FFBC,MBIN,GSBC,SRCE,PROV,NWFL,FBMS,BKSC,ACNB,WMPN,CCNEP,FXNC,OZK,NRIM,CARE,TCBX,SPFI,BHB,PDLB,FRAF,STBA,BPOP,UNTY,EFSCP,NSTS,HMNF,BAFN,FNWB,UCBIO,CZNC,ECBK,FMNB,AMNB,MBINN,MGYR,VABK,NIC,MCBS,PB,FNLC,BUSE,CIZN,ATLO,EFSC,FBP,HBCP,AVAL,EBTC,CBU,LCNB,CTBI,CCB,WAFD,STEL,PBFS,NWBI,MNSB,BPRN,BCML,TSBK,CLST,TRST,WAFDP,TOWN,FULTP,MBWM,SSB,SMBK,FGBIP,FINW,ESSA,IBCP,AFBI,BSRR,SBT,PRK,TFINP,JMSB,CFR,RF,SMBC,BLFY,UBSI,PCB,BWBBP,GBNY,MSVB,CVLY,SSBK,MPB,BYFC,TCBI,LBAI,MSBI,HWC,RNST,NKSH,OSBC,BFIN,PFIS,CLBK,WTBA,FBIZ,ORRF,CHMG,HWBK,ALRS,FBNC,UBCP,PNC,FUSB,HTBI,CWBC,CBNK,BY,IROQ,VBFC,TCBS,USCB,HFBL,NBHC,CVCY,SBFG,ONB,PKBK,AUB,MTB,BHLB,CARV,WTFC,BWFG,PVBC,FSBC,CFBK,GABC,HBAN,SFNC,THFF,GNTY,FRBA,PGC,WBS,NFBK,CNOBP,CFB,OBT,PFS,SBSI,BOTJ,BANR,TMP,FMBH,WSFS,LBC,SMMF,CFFN,EQBK,QCRH,VLYPP,ASRV,CUBI,CBSH,CATY,FNCB,CADE,EBMT,LKFN,UCBI,CAC,OPBK,OFED,RBKB,FULT,FMAO,FSEA,FBK,TRMK,ASB,FFIN,FITB,COLB,WSBC,CCNE,CBAN,OPHC,CIVB,CPF,SNV,TCBK,PBHC,ABCB,FUNC,WABC,PFBC,DCOMP,SYBT,FVCB,BSBK,OCFC,TFC,BFST,CFG,TCFC,CSTR,UVSP,HIFS,FFNW,BCOW,UMBF,SBCF,FHB,CZWI,KRNY,USB,BRBS,FRME,RVSB,MVBF,PNBK,PNFP,AMAL,BRKL,AMTB,HTBK,MOFG,LOB,EVBN,OPOF,EBC,VLY,LNKB,CALB,BANC,CATC,FISI,WNEB,SASR,FRST,MRBK,HAFC,SHBI,FIBK,HOPE,MYFW,FNWD,VBTX,HTLF,HFWA,PTRS,HONE,BCBP,GBCI,PEBK,PPBI,FLIC,FSFG,FFIC,AROW,WASH,INDB,HBNC,BWB,CNOB,PFC,IBTX,FGBI,ZION,SFST,SFBS,ISTR,BKU,KEY,BMRC,BOH,CMA,DCOM,RBB,CVBF,TBNK,FRBK,FHN,WAL,MCB,EGBN,INBK,SHFS,FFWM,PACW,HMST"
141,Real Estate—Diversified,Real Estate,74.12,7,3,7,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
142,Chemicals,Basic Materials,73.8,6,22,42,68,"UNVR,FF,WLKP,MEOH,DOW,BAK,CE,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.48,5,6,2,21,"STZ,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE,VINE"
144,Broadcasting,Communication Services,71.25,5,5,8,13,"SJ,UONEK,BBGI,SGA,UONE,TGNA,MDIA,LSXMK,LSXMA,EVC,LSXMB,FUBO,LPTV,CURI,SSP,SALM,GTN,CMLS,IHRT"
145,Apparel Retail,Consumer Cyclical,71.16,4,17,54,56,"ANF,ONON,URBN,TJX,LULU,ROST,JILL,GES,BKE,BOOT,TLYS,CRI,CATO,BURL,CHS,AEO,SCVL,DXLG,RENT,GPS,DLTH,SFIX,FL,ZUMZ,HIBB,CTRN,CURV,LVLU,DBI,VSCO,EXPR,PLCE,GCO,BIRD,DBGI"
146,REIT—Office,Real Estate,70.9,3,1,21,11,"NYC,PSTL,EQC,FISK,DLR,CMCT,OFC,DEA,OGCP,ELME,ARE,ESBA,CUZ,JBGS,HIW,PGRE,DEI,BXP,KRC,ONL,PDM,SLG,BDN,VNO,FSP,CIO,OPI,HPP"
147,Paper & Paper Products,Basic Materials,68.59,3,15,18,52,"SUZ,SLVM,CLW,MERC,GLT,MATV,ITP"
148,Pharmaceutical Retailers,Healthcare,67.59,2,1,5,0,"LFMDP,LFMD,YI,SSY,WBA,PETS,HITI,MEDS,BIMI,MDVL,RAD,LFLY,CJJD"
149,Lumber & Wood Production,Basic Materials,66.26,1,7,9,30,"UFPI,WFG,JCTCF,EVA"
150,Agricultural Inputs,Basic Materials,64.5,1,5,7,28,"YTEN,BIOX,UAN,SMG,FMC,CTVA,AVD,ICL,CF,NTR,SEED,MOS,CGA,SVFD,IPI,BHIL,RKDA"
151,Auto Manufacturers,Consumer Cyclical,62.88,0,0,1,0,"BLBD,RACE,LI,HMC,STLA,LVWR,TSLA,TM,F,GP,GM,VEV,AYRO,FSR,NIU,XPEV,RIVN,EVTV,NIO,PEV,LCID,SOLO,PSNY,PSNYW,GOEV,VLCN,CENN,WKHS,FFIE,HYZN,PTRA,ARVL,RIDE,SEV,MULN"
152,Software - Infrastructure,Technology,50.4,0,0,0,9,"ALAR,HUBC"
