Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Real Estate Services,Real Estate,82.0,26,33,18,24,"REAX,OPEN,MLP,NMRK,TCN,HOUS,RDFN,CIGI,JLL,TCI,FSV,MMI,CWK,CBRE,CSGP,RMR,FRPH,OPAD,LODE,BPYPP,BPYPO,NEN,BPYPN,DOUG,MAYS,GYRO,RFL,GBR,BEKE,LEJU,PGRU,EXPI,KW,RMAX,ASPS,MDJH,FTHM,DOMA,UK,ALBT,OMH,DUO,FLJ"
114,Household & Personal Products,Consumer Defensive,81.51,26,13,22,38,"ELF,ACU,NTCO,HIMS,COTY,CL,CLX,UG,CHD,SPB,IPAR,HELE,PG,UL,GROV,KMB,EPC,NWL,EWCZ,EL,MTEX,NUS,SKIN,TANH,TKLF,BRSH"
115,Oil & Gas Equipment & Services,Energy,81.48,25,33,89,92,"GEOS,CCLP,AROC,NGS,LBRT,TDW,NOA,USAC,WFRD,NR,FTI,PFIE,HLX,DWSN,TTI,TS,WTTR,OII,MRC,XPRO,VTOL,SND,NCSM,AESI,HAL,SLB,EFXT,DNOW,VAL,NOV,BKR,WHD,PUMP,RNGR,RES,CHX,KLXE,BOOM,SLCA,FET,SOI,OIS,SDPI,DRQ,FTK,CLB,ACDC,NINE,RCON,ENSV"
116,Utilities—Regulated Water,Utilities,81.3,24,38,78,54,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,AWK,YORW,AWR,CDZIP,SJW,CWT,ARTNA,MSEX,CDZI"
117,Personal Services,Consumer Cyclical,81.19,24,28,40,53,"ROVR,MCW,HRB,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,MED,EM,XWEL,WW,EJH"
118,Utilities—Regulated Gas,Utilities,81.1,23,24,29,9,"SPH,NFE,RGCO,ATO,BIPC,SWX,CPK,NI,SR,UGI,UGIC,NJR,NWN,OGS,OPAL"
119,Resorts & Casinos,Consumer Cyclical,80.99,22,17,14,48,"MSC,RRR,MGM,PLYA,BYD,GDEN,MCRI,HGV,WYNN,BALY,MTN,CZR,LVS,FLL,PENN,VAC,MLCO,CNTY,SLNA"
120,Pollution & Treatment Controls,Industrials,80.84,22,34,58,87,"CECO,FSS,ZWS,CLIR,CLWT,TOMZ,FTEK,LIQT,ERII,PCT,SCWO,PCTTU"
121,Confectioners,Consumer Defensive,80.81,21,17,20,20,"MDLZ,TR,HSY,RMCF"
122,Other Precious Metals & Mining,Basic Materials,80.78,20,54,42,52,"BVN,ATLX,GATO,ITRG,MUX,SILV,TFPM,GROY,VOXR,ASM,PLG,PPTA,MTA,NEWP,EXK,AUMN"
123,Specialty Chemicals,Basic Materials,80.77,20,28,43,40,"KOP,NEU,ODC,HWKN,WDFC,SHW,HDSN,REX,ECL,AVTR,LOOP,RPM,ESI,WLK,MTX,BCPC,KWR,IOSP,AXTA,LIN,FUL,KRO,PRM,CC,ASH,PPG,CBT,NTIC,OEC,SCL,AVNT,EMN,OLN,LYB,IFF,SXT,ECVT,APD,DD,LWLG,CMT,NGVT,FSI,ALB,SQM,GPRE,GEVO,ALTO,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
124,Security & Protection Services,Industrials,79.73,19,16,33,47,"NSSC,MG,GEO,CIX,ARLO,BCO,ALLE,BRC,MSA,BAER,EVLV,REZI,ADT,NL,SNT,VRME,KSCP,DGLY,IVDA,UUU,GFAI,LGMK,SPCB,BKYI"
125,Utilities—Diversified,Utilities,78.93,18,40,51,31,"OTTR,BIP,ALE,ELP,UTL,SRE,AESC,CIG,AVA,AES,BKH,NWE,MGEE,MNTK,HE"
126,Gold,Basic Materials,78.69,18,29,45,15,"GAU,HMY,THM,HYMCL,EGO,IDR,PZG,GFI,KGC,OR,NGD,WPM,AGI,USAU,RGLD,AEM,CDE,EQX,AAU,IAG,ORLA,GLDG,AU,CGAU,GOLD,SAND,IAUX,CMCL,DRD,SA,AUST,CTGO,BTG,NEM,NFGC,FNV,VGZ,HL,TRX,SBSW,DC,SSRM,HYMC,ODV,NG,GORO"
127,Pharmaceutical Retailers,Healthcare,77.93,17,14,50,62,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,PETS,LFLY,YI,CJJD,MDVL"
128,Broadcasting,Communication Services,77.89,16,22,15,3,"LSXMB,FUBO,LSXMK,LSXMA,SGA,GTN,BBGI,CMLS,SSP,TGNA,IHRT,LPTV,EVC,CURI,UONEK,MDIA,UONE,SJ"
129,Farm Products,Consumer Defensive,76.62,16,9,23,8,"LMNR,CALM,VFF,ALCO,VITL,AGRO,CHSCP,TSN,CHSCN,CHSCM,CHSCO,CHSCL,LND,FDP,AFRI,DOLE,BG,ADM,SANW,LOCL,AQB,EDBL,AGRI"
130,Insurance Brokers,Financial Services,76.57,15,12,81,75,"ERIE,CRVL,BRO,WTW,AJG,MMC,EHTH,BRP,AON,SLQT,GOCO,FANH,HUIZ,TIRX,RELI"
131,Internet Retail,Consumer Cyclical,76.5,15,43,33,50,"CVNA,PDD,AKA,MELI,AMZN,HEPS,QRTEP,QRTEA,NHTC,GLBE,DIBS,VIPS,LQDT,JMIA,W,EBAY,ETSY,MOGU,RVLV,IPW,CPNG,BABA,LITB,JFBR,SE,QRTEB,HOUR,NEGG,WISH,PRTS,TDUP,JWEL,CHWY,JD,PIK,YJ,DTC,BZUN,RERE,OCG,SECO,DADA,WNW"
132,Leisure,Consumer Cyclical,76.41,14,7,13,16,"JAKK,CUK,OSW,GOLF,SIX,VSTO,ESCA,PLNT,PLBY,FUN,YETI,AOUT,MAT,FNKO,SEAS,HAS,FGH,LTH,CLAR,JOUT,MODG,XPOF,PTON,ISPO,DOGZ,ISPOW,CNXA"
133,Oil & Gas E&P,Energy,74.68,13,19,66,56,"VIST,IMPP,GPOR,CKX,VIVK,IMPPP,PR,DMLP,SWN,CNX,CLMT,SM,FANG,BSM,HES,CRC,PXD,VTS,CNQ,COP,PNRG,CHRD,BRN,NEXT,RRC,MVO,PHX,KRP,MTDR,OVV,EGY,CTRA,EQT,OXY,OBE,MUR,MGY,CHK,WDS,SBR,NOG,EOG,CRGY,TXO,SBOW,BRY,CIVI,MRO,CRT,CPE,BATL,EPSN,VTLE,TPL,ERF,AR,DVN,VOC,CPG,KOS,AMPY,MXC,GPRK,APA,TALO,EPM,SD,PRT,PED,VET,BTE,GTE,HPK,PVL,EP,HUSA,REI,USEG,MTR,CRK,WTI,REPX,SJT,INDO,NRT,TELL,CEI"
134,Consumer Electronics,Technology,74.29,13,11,16,16,"HEAR,AAPL,SONY,SONO,VZIO,MSN,ZEPP,LPL,GPRO,UEIC,VOXX,KOSS,WLDS,MICS,VUZI"
135,Textile Manufacturing,Consumer Cyclical,74.16,12,30,27,27,"AIN,CULP,UFI,DXYN"
136,Oil & Gas Drilling,Energy,74.03,11,15,66,98,"SDRL,PDS,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
137,Recreational Vehicles,Consumer Cyclical,73.54,11,5,2,76,"REE,THO,BC,WGO,ONEW,HOG,LCII,MBUU,PII,MPX,DOOO,VEEE,MCFT,FUV,FRZA,EZGO,VMAR"
138,Luxury Goods,Consumer Cyclical,73.41,10,5,4,9,"SIG,REAL,TPR,CPRI,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
139,Silver,Basic Materials,73.35,9,23,19,13,"FSM,SVM,PAAS,AG,MAG"
140,Auto & Truck Dealerships,Consumer Cyclical,73.22,9,8,41,62,"RUSHA,CPRT,RUSHB,LAD,CWH,KFS,GPI,AN,CARS,SAH,PAG,KMX,ABG,ACVA,CANG,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
141,Lumber & Wood Production,Basic Materials,72.95,8,6,18,18,"UFPI,JCTCF,WFG,EVA"
142,Electronic Gaming & Multimedia,Communication Services,72.65,7,10,24,22,"BRAG,TTWO,GMGI,RBLX,EA,BHAT,GRVY,DDI,NTES,GIGM,SOHU,PLTK,NCTY,SKLZ,MYPS,SNAL,GDEV,GDC,GAME,MSGM,BILI,MGAM"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,7,9,9,4,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
144,Utilities—Renewable,Utilities,72.15,6,16,3,3,"CEG,ELLO,RNW,CREG,FLNC,BEP,BEPC,AMPS,AQNU,CWEN,AQN,AY,ORA,HTOO,EE,NEP,HTOOW,NRGV,SMR,WAVE,BNRG,ADN"
145,Other Industrial Metals & Mining,Basic Materials,70.71,5,7,17,7,"IPX,TMC,VZLA,NEXA,MTRN,GSM,RIO,BHP,SKE,TECK,TMQ,FURY,NAK,XPL,VALE,MP,EMX,STR,WRN,CMP,WWR,NMG,USAS,UAMY,NB,LGO,LITM,SGML,IONR,AMLI,ELBM,GRFX,SLI,PLL"
146,Software - Application,Technology,69.94,5,1,0,5,"UPBD,BMR,GETR,CXAI"
147,Paper & Paper Products,Basic Materials,69.67,4,13,28,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
148,Health Information Services,Healthcare,68.97,3,4,5,12,"AUGX,SPOK,OPRX,HQY,ACCD,SOPH,PHR,EUDA,BFRG,PGNY,VEEV,WGS,GDRX,HSTM,EVH,CERT,DH,GEHC,FORA,DOCS,BEAT,HCAT,TXG,SLP,SDGR,TDOC,PINC,NRC,SHCR,PRVA,SNCE,RCM,MPLN,AGTI,CCLD,OMCL,SY,MDRX,KERN,HCTI,AMWL,STRM,CPSI,HLTH,MGRX,WORX,AKLI,ACON,NUTX,ZCMD,FOXO,LIFW,RNLX,OTRK,CMAX"
149,Tobacco,Consumer Defensive,68.05,3,3,5,1,"UVV,TPB,PM,MO,BTI,RLX,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,64.33,2,2,9,32,"PEV,BLBD,STLA,RACE,TM,LVWR,GM,HMC,F,EVTV,VEV,TSLA,LI,RIVN,GP,HYZN,AYRO,XPEV,NIO,PSNY,LCID,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
151,Real Estate—Diversified,Real Estate,63.63,1,3,10,24,"JOE,CHCI,STRS,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,63.23,1,1,1,0,"BIOX,CF,CTVA,SMG,CGA,AVD,UAN,NTR,MOS,FMC,ICL,IPI,RKDA,SVFD,SEED,YTEN,BHIL"
153,Solar,Technology,57.81,0,0,0,1,"NXT,RUN,BEEM,ENPH,FSLR,CSIQ,SHLS,SPRU,ARRY,NOVA,ISUN,JKS,SPI,SEDG,SOL,SPWR,VVPR,PEGY,MAXN,ASTI,SUNW,FTCI"
154,China,Software - Application,55.82,0,0,1,5,"MMV,AIXI"
