Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Oil & Gas Equipment & Services,Energy,83.4,27,17,82,94,"CCLP,AROC,GEOS,NGS,TDW,WFRD,NOA,LBRT,NR,HLX,FTI,USAC,MRC,OII,TTI,XPRO,VTOL,DWSN,SND,AESI,TS,WTTR,WHD,CHX,BOOM,VAL,NCSM,HAL,EFXT,DNOW,RNGR,SLB,NOV,BKR,SLCA,RES,PUMP,PFIE,SDPI,DRQ,KLXE,SOI,OIS,FET,ACDC,NINE,CLB,FTK,ENSV,RCON"
113,Lodging,Consumer Cyclical,83.3,26,49,81,84,"IHG,MAR,HLT,H,LUXH,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
114,Utilities—Regulated Gas,Utilities,83.16,26,22,35,13,"SPH,RGCO,BIPC,CPK,NFE,ATO,SWX,NI,UGI,SR,UGIC,NJR,NWN,OGS,OPAL"
115,Staffing & Employment Services,Industrials,83.05,25,19,24,24,"HRT,UPWK,KFY,BBSI,TNET,KELYA,HSII,KELYB,KFRC,ADP,RHI,PAYX,IPDN,ZIP,BGSF,MAN,DHX,TBI,BZ,RCRT,NSP,JOB,MHH,HSON,HQI,STAF,PIXY"
116,Real Estate Services,Real Estate,82.92,24,28,19,15,"REAX,OPEN,MLP,NMRK,TCN,HOUS,MMI,CIGI,CWK,JLL,FSV,TCI,CBRE,RMR,FRPH,RDFN,OPAD,CSGP,MAYS,NEN,RFL,BPYPO,BPYPN,BPYPP,LODE,GBR,GYRO,EXPI,LEJU,PGRU,DOUG,BEKE,MDJH,KW,RMAX,ASPS,DOMA,FTHM,UK,OMH,ALBT,DUO,FLJ"
117,Other Precious Metals & Mining,Basic Materials,82.56,24,24,40,58,"BVN,GATO,ATLX,ITRG,SILV,MUX,TFPM,GROY,PLG,ASM,PPTA,VOXR,MTA,EXK,NEWP,AUMN"
118,Packaged Foods,Consumer Defensive,82.5,23,32,20,15,"BTOG,BRFS,BRBR,NATR,LWAY,FARM,LFVN,CENT,UTZ,FRPT,CENTA,POST,SOVO,STKL,PPC,WEST,FREE,INGR,LANC,JBSS,LW,KHC,NOMD,BRCC,BGS,SJM,THS,JJSF,USNA,SMPL,SENEB,BRID,K,FLO,CPB,STKH,JVA,NCRA,CAG,SENEA,BON,MKC,HLF,GIS,PETZ,NAII,LSF,DAR,HRL,HAIN,BTTR,BYND,CYAN,PLAG,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
119,Household & Personal Products,Consumer Defensive,82.49,22,28,21,32,"ELF,ACU,HIMS,IPAR,SPB,HELE,COTY,CL,CHD,UG,PG,CLX,EPC,EWCZ,UL,EL,KMB,GROV,NWL,MTEX,NUS,SKIN,TKLF,TANH,BRSH"
120,Leisure,Consumer Cyclical,82.36,22,12,11,14,"JAKK,PLBY,GOLF,OSW,CUK,YETI,VSTO,ESCA,FUN,FNKO,SIX,PLNT,AOUT,MODG,MAT,HAS,SEAS,CLAR,JOUT,LTH,FGH,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
121,Utilities—Diversified,Utilities,82.35,21,35,56,18,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,BKH,AESC,AVA,AES,MGEE,NWE,MNTK,HE"
122,Internet Retail,Consumer Cyclical,82.26,20,25,26,45,"CVNA,PDD,AKA,AMZN,MELI,GLBE,HEPS,W,QRTEP,VIPS,JMIA,NHTC,NEGG,DIBS,RVLV,QRTEA,EBAY,QRTEB,ETSY,TDUP,LQDT,WISH,MOGU,CPNG,IPW,JWEL,LITB,BABA,SE,HOUR,OCG,JD,PIK,BZUN,PRTS,SECO,CHWY,JFBR,DTC,YJ,RERE,DADA,WNW"
123,Utilities—Regulated Water,Utilities,82.21,20,38,75,56,"SBS,CWCO,GWRS,PCYO,WTRG,YORW,AWK,CDZIP,AWR,CWT,ARIS,SJW,MSEX,ARTNA,CDZI"
124,REIT—Residential,Real Estate,82.16,19,42,37,29,"AIV,ESS,AVB,AMH,INVH,ELS,SUI,EQR,VRE,AIRC,IRT,BRT,UDR,UMH,CSR,CPT,CLPR,MAA,NXRT"
125,Personal Services,Consumer Cyclical,82.05,18,26,60,62,"ROVR,MCW,HRB,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,WW,MED,EM,XWEL,EJH"
126,Security & Protection Services,Industrials,81.64,18,13,30,35,"NSSC,EVLV,MG,GEO,ARLO,ALLE,CIX,BRC,BCO,MSA,ADT,BAER,REZI,NL,SNT,VRME,KSCP,DGLY,IVDA,GFAI,UUU,LGMK,SPCB,BKYI"
127,Insurance Brokers,Financial Services,80.68,17,16,72,73,"ERIE,CRVL,BRO,WTW,BRP,SLQT,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
128,Gold,Basic Materials,80.13,16,18,33,20,"GAU,HMY,IDR,THM,AUST,EGO,NGD,OR,CDE,PZG,GFI,KGC,HYMCL,WPM,IAG,AGI,AU,EQX,AAU,RGLD,AEM,USAU,ORLA,VGZ,GLDG,SAND,GOLD,CMCL,CGAU,NFGC,NEM,SA,DRD,FNV,BTG,HL,CTGO,TRX,IAUX,HYMC,DC,SSRM,SBSW,ODV,GORO,NG"
129,Waste Management,Industrials,79.37,16,22,17,79,"GWAV,CLH,RSG,WM,WCN,GFL,CWST,SRCL,MEG,QRHC,AWX,PESI,JAN,LNZA,AMBI,AQMS,CHNR,LICY"
130,Confectioners,Consumer Defensive,79.23,15,33,25,20,"MDLZ,TR,HSY,RMCF"
131,Recreational Vehicles,Consumer Cyclical,78.63,15,5,3,77,"THO,REE,HOG,BC,WGO,ONEW,LCII,MPX,MBUU,MCFT,PII,DOOO,VEEE,FUV,FRZA,EZGO,VMAR"
132,Consumer Electronics,Technology,78.52,14,18,16,17,"SONO,HEAR,VZIO,SONY,AAPL,ZEPP,MSN,VOXX,UEIC,LPL,KOSS,WLDS,GPRO,MICS,VUZI"
133,Paper & Paper Products,Basic Materials,78.21,13,7,27,7,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
134,Farm Products,Consumer Defensive,78.15,13,15,23,12,"LMNR,ALCO,VITL,CALM,CHSCP,AGRO,CHSCN,CHSCO,CHSCM,CHSCL,TSN,LND,VFF,DOLE,AFRI,FDP,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
135,Oil & Gas Drilling,Energy,77.88,12,6,50,98,"PDS,SDRL,NE,HP,BORR,DO,PTEN,RIG,NBR,ICD"
136,Oil & Gas E&P,Energy,77.58,11,10,49,67,"IMPP,VIST,GPOR,PR,CKX,CRC,IMPPP,SM,FANG,SWN,CHRD,CNX,CLMT,DMLP,EGY,VTS,MTDR,PNRG,PXD,BSM,HES,CNQ,OVV,ERF,CRGY,COP,KRP,CHK,RRC,NEXT,MGY,PHX,OBE,EQT,MUR,BATL,CTRA,OXY,NOG,MVO,SBR,BRY,VTLE,SBOW,CIVI,HPK,CPE,EPSN,VIVK,EOG,WDS,BRN,AMPY,MRO,CPG,TPL,DVN,TALO,TXO,SD,AR,GPRK,EPM,KOS,BTE,VET,MXC,APA,GTE,VOC,CRT,PED,REI,REPX,PRT,TELL,USEG,EP,WTI,CRK,HUSA,INDO,PVL,SJT,MTR,NRT,CEI"
137,Lumber & Wood Production,Basic Materials,77.36,11,23,15,23,"UFPI,JCTCF,WFG,EVA"
138,Health Information Services,Healthcare,77.13,10,3,7,8,"WGS,ACCD,SOPH,AUGX,SPOK,OPRX,EUDA,PHR,VEEV,PGNY,GDRX,HQY,BFRG,GEHC,TXG,DOCS,HSTM,HCAT,CERT,HCTI,DH,SLP,EVH,SDGR,FORA,TDOC,BEAT,SNCE,NRC,PINC,MPLN,PRVA,RCM,RNLX,SHCR,CCLD,STRM,AGTI,AMWL,SY,CPSI,OMCL,MDRX,HLTH,FOXO,WORX,MGRX,ZCMD,AKLI,NUTX,ACON,OTRK,LIFW,CMAX"
139,Electronic Gaming & Multimedia,Communication Services,76.75,9,8,30,21,"BRAG,GMGI,RBLX,BHAT,TTWO,DDI,GRVY,EA,NTES,GIGM,SKLZ,SOHU,PLTK,NCTY,MYPS,GDC,GAME,SNAL,BILI,MSGM,GDEV,MGAM"
140,Luxury Goods,Consumer Cyclical,76.66,9,9,3,6,"SIG,TPR,REAL,MOV,CPRI,ELA,BRLT,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
141,Beverages—Wineries & Distilleries,Consumer Defensive,76.54,8,11,12,5,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
142,Utilities—Renewable,Utilities,76.4,7,9,4,4,"CEG,AMPS,HTOO,RNW,FLNC,ELLO,CREG,BEP,BEPC,AQNU,ORA,CWEN,AY,AQN,NEP,SMR,EE,HTOOW,NRGV,WAVE,BNRG,ADN"
143,Auto & Truck Dealerships,Consumer Cyclical,76.23,7,5,39,58,"RUSHA,RUSHB,SAH,LAD,CPRT,CWH,GPI,AN,KMX,ACVA,KFS,ABG,CARS,PAG,CANG,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
144,Silver,Basic Materials,74.6,6,13,26,16,"SVM,FSM,PAAS,AG,MAG"
145,Broadcasting,Communication Services,74.55,5,15,13,3,"LSXMA,LSXMK,LSXMB,SGA,IHRT,GTN,FUBO,EVC,CMLS,TGNA,BBGI,SSP,LPTV,UONEK,UONE,MDIA,CURI,SJ"
146,Textile Manufacturing,Consumer Cyclical,74.52,5,20,16,42,"AIN,CULP,UFI,DXYN"
147,Other Industrial Metals & Mining,Basic Materials,72.22,4,7,18,10,"IPX,TMC,MTRN,VZLA,NEXA,GSM,RIO,BHP,SKE,TECK,VALE,NAK,TMQ,LITM,STR,XPL,FURY,MP,EMX,ELBM,CMP,WRN,WWR,NB,LGO,USAS,UAMY,NMG,SGML,AMLI,IONR,SLI,PLL,GRFX"
148,Utilities - Renewable,Utilities,70.27,3,99,98,99,"ENLT,VGAS"
149,Agricultural Inputs,Basic Materials,68.62,3,1,1,1,"BIOX,CTVA,CGA,CF,SMG,IPI,UAN,AVD,NTR,MOS,ICL,FMC,YTEN,SEED,RKDA,SVFD,BHIL"
150,Auto Manufacturers,Consumer Cyclical,68.21,2,1,9,24,"BLBD,TM,EVTV,STLA,PEV,LVWR,RACE,GM,HMC,F,RIVN,LI,TSLA,VEV,GP,HYZN,XPEV,NIO,AYRO,LCID,NIU,PSNY,SOLO,PSNYW,WKHS,GOEV,MULN,FSR,CENN,FFIE,VLCN"
151,Tobacco,Consumer Defensive,67.79,1,3,5,3,"RLX,TPB,UVV,BTI,PM,VGR,MO,GNLN,KAVL,XXII"
152,Real Estate—Diversified,Real Estate,65.48,1,4,15,25,"JOE,CHCI,STRS,TPHS,VINO"
153,China,Software - Application,65.35,0,0,2,0,"MMV,AIXI"
154,Solar,Technology,65.14,0,0,0,1,"NXT,RUN,ENPH,NOVA,FSLR,SHLS,ARRY,BEEM,CSIQ,FTCI,ISUN,SPRU,JKS,SPWR,SEDG,SOL,SPI,MAXN,VVPR,ASTI,SUNW,PEGY"
