Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
99,Communication Equipment,Technology,87.03,35,40,41,48,"SONM,TESS,CLRO,CRDO,EXTR,BOSC,HLIT,BKTI,BDC,WTT,DGII,VSAT,AMPG,ITI,PWFL,HPE,TSAT,MYNA,MSI,OCC,KN,PCTI,CSCO,CRNT,ITRN,MITQ,GILT,FEIM,AVNW,UTSI,JNPR,SATS,AKTS,LTRX,SILC,ZBRA,LITE,MINM,PI,FKWL,KVHI,VIAV,MOB,CIEN,NOK,ERIC,AIRG,CMTL,CMBM,MOBBW,CLFD,NTGR,INFN,INSG,CASA,COMM,UI,ADTN,BOXL,VISL,ONDS,ASNS,AUDC,CAMP,SYTA,DZSI,SATX"
100,Electronic Gaming & Multimedia,Communication Services,86.94,34,60,39,3,"GRVY,GDEV,SCPL,BHAT,TTWO,MYPS,GDC,NTES,PLTK,RBLX,DDI,EA,ATVI,GIGM,SNAL,AVID,NCTY,YVR,GAME,MSGM,SOHU,BRAG,GMGI,SKLZ,BILI,MGAM"
101,Real Estate—Development,Real Estate,86.67,33,36,23,39,"FOR,AXR,LSEA,ARL,FPH,GGE,OZ,XIN,HCDIP,AEI,HCDI"
102,Closed-End Fund - Debt,Financial,86.57,32,57,45,43,"FTHY,RMI"
103,Medical Devices,Healthcare,86.57,32,43,21,10,"APYX,TCMD,RCEL,NNOX,QTRX,RXST,UFPT,HYPR,PROF,SIBN,CTSO,PACB,NSPR,PEN,ATEC,CVRX,TMDX,ARAY,BSGM,NPCE,CNMD,INSP,IRMD,GKOS,DCTH,SWAV,DXCM,ALGN,BVS,XTNT,LNSR,VMD,SYK,ZIMV,BSX,INMD,PHG,ITGR,ZBH,SRDX,OM,TMCI,AFIB,SNN,TELA,VREX,STE,BRKR,AORT,EW,LUNG,IINN,FONR,ELMD,SIEN,MDT,ABT,PODD,ASXC,QIPT,KIDS,FNA,ANIK,ESTA,MXCT,GMED,AZYO,LIVN,NUVA,AVNS,OFIX,IRIX,VVOS,BTCY,AXDX,PRCT,CFMS,PETV,EDAP,SSKN,VANI,AXGN,ICCM,BWAY,NARI,SENS,LUCD,HSCS,SGHT,TBIO,IRTC,TLIS,SONX,MDGS,AEMD,SMLR,AXNX,RBOT,CTKB,BIO,NXL,BFLY,SILK,ICAD,RWLK,IART,CLPT,PAVM,MASS,OSAAW,XAIR,ECOR,NMTC,INGN,MYO,CERS,NAOV,NVRO,MOVE,NMRD,OSA,EAR,OWLT,HSDT,AHCO,RPID,NURO,NVNO,TNDM,MOTS,CODX,BMRA,VERO,DYNT,CUTR,SRTS,BJDX,VAPO,MODD,RMED,RSLS,NUWE,TIVC,SINT,INVO,THMO,TNON,BBLG,SRGA,BIOL,VRAY"
104,Real Estate Services,Real Estate,86.3,31,17,5,4,"LEJU,LODE,EXPI,OPEN,RDFN,REAX,MLP,CSGP,FTHM,RFL,FSV,MDJH,GYRO,MAYS,INDT,CBRE,TCN,PGRU,FRPH,GBR,JLL,OPAD,RMAX,KW,NEN,MMI,CIGI,HOUS,BPYPN,BPYPP,RMR,BEKE,TCI,BPYPO,ASPS,NMRK,DUO,CWK,DOUG,ALBT,DOMA,SFRWW,UK,SFR,FLJ,WE"
105,REIT—Retail,Real Estate,86.28,31,29,31,80,"SKT,UBP,UBA,MAC,KRG,SPG,GTY,BRX,RPT,SRG,PECO,SITC,WSR,REG,AKR,WHLRD,IVT,KIM,NNN,ADC,FRT,FCPT,NTST,O,BFS,CBL,ROIC,ALX,PINE,WHLRP,WHLR"
106,Specialty Retail,Consumer Cyclical,86.08,30,47,57,45,"CTIB,MNSO,BWMX,BQ,WINA,FIVE,ORLY,DKS,RH,ODP,MUSA,FRGAP,BBY,BBW,AZO,CASY,BBWI,FRG,TSCO,NAAS,GPC,ULTA,BARK,HZO,BGFV,ASO,WSM,TLF,EYE,LE,GME,ARKO,WOOF,SBH,KIRK,GRWG,FLWS,YSG,HNST,POL,TCS,CHPT,NVVE,EVGO,BNED,SSU,OLPX,SPWH,CONN,AAP,JOAN"
107,Personal Services,Consumer Cyclical,86.05,29,45,38,15,"WW,FTDR,DSEY,BFAM,ROVR,ROL,RGS,SCI,MCW,EM,MRM,HRB,CSV,MED,XWEL,EJH"
108,Scientific & Technical Instruments,Technology,85.74,29,26,29,19,"LUNA,MVIS,BMI,VNT,ITRI,SOBR,NOVT,COHR,ESE,IIVI,MIND,BKSY,CGNX,MKSI,FTV,GRMN,VPG,MINDP,TDY,KEYS,ST,SVRE,KNW,TRMB,SOTK,GNSS,ELSE,WRAP,MLAB,SATL,FARO,SLNHP,BNSO,WATT,SLNH,FCUV,AWIN"
109,Specialty Business Services,Industrials,85.71,28,35,30,74,"LZ,RTO,MMS,OMEX,CBZ,TRI,TH,CTAS,ARMK,SP,PFMT,KODK,FA,ARC,ACTG,CASS,QUAD,SGRP,BV,VVI,RBA,ABM,GPN,NTIP,UNF,WHLM,SST,TISI,TDCX,CVEO,DLHC,PFSW,SPIR,ATTO,SMX"
110,Internet Retail,Consumer Cyclical,85.17,27,8,7,1,"CVNA,IPW,HEPS,QRTEB,W,GLBE,PIK,MELI,VIPS,AMZN,NHTC,TDUP,LQDT,CHWY,CPNG,OSTK,EBAY,DTC,RERE,FTCH,MOGU,PDD,BABA,LITB,ID,QRTEP,SE,ETSY,OCG,JMIA,SECO,DIBS,DADA,JFBR,JD,PRTS,HOUR,WNW,QRTEA,NEGG,BZUN,RVLV,TKAT,APRN,JWEL,WISH,AKA,YJ,IMBI"
111,Staffing & Employment Services,Industrials,84.75,27,31,21,41,"IPDN,HQI,TNET,JOB,NSP,KELYB,ZIP,KELYA,BBSI,KFRC,MAN,TBI,KFY,ADP,PAYX,RHI,HSII,DHX,HRT,BGSF,HSON,MHH,BZ,UPWK,RCRT,STAF,PIXY"
112,REIT—Industrial,Real Estate,84.58,26,42,36,27,"PLYM,COLD,LSI,STAG,EGP,FR,CUBE,PLD,LANDM,PSA,TRNO,LXP,SELF,REXR,EXR,LAND,LANDO,NSA,IIPR,ILPT"
113,Drug Manufacturers—Specialty & Generic,Healthcare,84.55,25,34,19,30,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,HROW,ASRT,AMRX,KALA,ANIP,SCYX,CYTH,LNTH,TARO,PETQ,ORGO,HUGE,ACOR,ITCI,ALIM,KMDA,CRDL,EVO,DVAX,NLTX,HLN,RDY,COLL,DERM,GHSI,DRRX,BGXX,TAK,ZTS,BHC,VTRS,IRWD,SUPN,ZOM,DCPH,PRGO,NBIX,TEVA,SCTL,EOLS,PAHC,PCRX,SSIC,PTPI,HCM,ELAN,SNOA,ACRX,EMBC,RGC,ALVO,THTX,PRPH,PRFX,TKNO,EBS,TXMD,CRON,CPIX,PROC,QLI,EGRX,IXHL,EVOK,SIGA,CTLT,IMCC,UPC,SBFM,SNDL,INCR,ACB,BFRI,JUPW,TLRY,OPTN,ZYNE,OGI,CPHI,AYTU,SHPH,FLGC,SXTC,ESPR,HPCO,CLVR,SISI,AKAN,CLVRW,NEPT,CGC,RDHL,AGRX,ADMP,YCBD,MNK"
114,Oil & Gas E&P,Energy,84.34,25,27,20,94,"VIST,NEXT,MTR,REPX,PR,EPM,CHRD,GPOR,CIVI,CRT,PNRG,EQT,CLMT,PDCE,NOG,BSM,CRC,HES,RRC,DEN,DMLP,CNQ,BRN,NRT,MUR,MVO,CNX,COP,WDS,VOC,PHX,SBOW,MTDR,IMPPP,CHK,ESTE,FANG,CKX,CPG,ERF,AMPY,SWN,BRY,EOG,KRP,OXY,PXD,CTRA,MRO,CPE,SBR,SM,IMPP,MGY,PED,KOS,APA,DVN,MXC,VIVK,EPSN,SD,PVL,OVV,TALO,GPRK,TELL,CRGY,HHRS,OBE,CRK,VTLE,INDO,EGY,REI,AR,VET,BTE,TPL,WTI,EP,PRT,BATL,SJT,HUSA,USEG,HPK,GTE,ALPS,CEI"
115,Chemicals,Basic Materials,84.31,24,11,27,83,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,HUN,RYAM,TROX,ORGN,LXU,VHI,ASPI"
116,Healthcare Plans,Healthcare,84.28,23,13,7,27,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
117,Other Industrial Metals & Mining,Basic Materials,84.25,23,25,53,38,"TMC,IPX,SGML,MTRN,SLI,TECK,PLL,GRFX,LITM,AMLI,BHP,STR,GSM,RIO,WRN,CMP,VZLA,NAK,TMQ,VALE,EMX,LAC,FURY,XPL,SKE,NEXA,IONR,USAS,UAMY,MP,WWR,LGO,NMG,GLG,ELBM,PLM"
118,Discount Stores,Consumer Defensive,84.21,22,51,56,52,"WMT,PSMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
119,Health Information Services,Healthcare,84.12,21,41,29,2,"AUGX,SDGR,SY,SPOK,TRHC,TXG,MPLN,ACON,GEHC,ACCD,WORX,RCM,SOPH,VEEV,PGNY,NRC,BEAT,OMCL,OTRK,PHR,RNLX,SLP,HSTM,HCAT,ZCMD,HQY,GDRX,DOCS,CERT,STRM,AGTI,CCLD,CMAX,EVH,NXGN,UTRS,OPRX,TDOC,PRVA,CPSI,SHCR,PINC,SLGC,MDRX,DH,OTRKP,UPH,AMWL,FORA,FOXO,AKLI,HCTI,KERN,SNCE,WGS,EUDA,LIFW,NUTX,HLTH,BBLN"
120,Business Equipment & Supplies,Industrials,83.99,21,33,50,64,"AVY,EBF,HNI,ACCO,SCS"
121,Apparel Manufacturing,Consumer Cyclical,83.75,20,23,35,32,"XELB,GIII,PVH,RL,FIGS,ZGN,LAKE,GIL,KTB,SGC,OXM,COLM,LEVI,GOOS,JRSH,UA,DLA,UAA,VFC,HBI,VNCE,JXJT"
122,Packaging & Containers,Consumer Cyclical,83.55,19,24,34,65,"OI,KRT,BERY,DSS,GPK,GEF,CCK,BALL,REYN,PKG,SON,SLGN,TRS,MYE,AMCR,IP,WRK,PTVE,SEE,PACK,AMBP,TUP"
123,Leisure,Consumer Cyclical,82.23,19,21,13,13,"CUK,LTH,JAKK,XPOF,SIX,OSW,ESCA,GOLF,SEAS,VSTO,HAS,MAT,JOUT,FUN,PLNT,MODG,YETI,FNKO,FGH,AOUT,CLAR,CNXA,PTON,DOGZ,NLS,ISPO,ISPOW,PLBY,FXLV,BBIG"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.19,18,22,35,31,"AMWD,MBC,PATK,TPX,COOK,ETD,KEQU,LOVE,LZB,AUVIP,NTZ,HOFT,FLXS,WHR,VIRC,MHK,IRBT,HBB,TILE,CRWS,LEG,FGI,BSET,VIOT,PRPL,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
125,Utilities—Regulated Gas,Utilities,81.92,17,32,43,77,"BIPC,ATO,OGS,CPK,RGCO,NI,SPH,NJR,NIMC,OPAL,SR,SWX,NWN,NFE,UGIC,UGI"
126,Apparel Retail,Consumer Cyclical,81.58,17,12,42,66,"ANF,ONON,URBN,LULU,TJX,BOOT,ROST,GES,BKE,CHS,JILL,DXLG,SCVL,BURL,LVLU,AEO,GPS,CRI,DBI,TLYS,CATO,DLTH,CTRN,ZUMZ,SFIX,RENT,CURV,FL,BIRD,HIBB,EXPR,GCO,PLCE,VSCO,DBGI"
127,Railroads,Industrials,81.51,16,19,39,69,"FSTR,CSX,WAB,CP,CNI,NSC,UNP,GBX,TRN,KIQ,RAIL,RVSN,USDP"
128,REIT—Specialty,Real Estate,80.78,15,9,11,41,"EPR,EQIX,PCH,IRM,WY,LAMR,FPI,GLPI,AFCG,CXW,OUT,AMT,RYN,UNIT,SBAC,CCI,HASI,PW"
129,Packaged Foods,Consumer Defensive,80.73,15,31,27,23,"MMMB,JBSS,LW,NATR,BRBR,SOVO,BRFS,LWAY,MKC,LFVN,THS,LANC,NCRA,INGR,FRPT,TWNK,JJSF,SJM,UTZ,GIS,USNA,THRN,POST,SMPL,WEST,NOMD,DAR,CAG,KHC,RIBT,CENT,CENTA,K,HRL,FREE,CYAN,FLO,BGS,SNAX,BRCC,CPB,STKL,PPC,STKH,BRID,FAMI,NAII,BYND,SENEB,PLAG,LSF,HLF,HAIN,JVA,NUZE,SENEA,FARM,PETZ,RGF,BON,BTTR,TTCF,BTOG,BSFC,SMFL"
130,Diagnostics & Research,Healthcare,80.66,14,20,18,7,"SERA,EXAS,RDNT,SHC,STRR,NEO,CHEK,MEDP,NEOG,LAB,IDXX,APDN,MYGN,GH,ICLR,NTRA,IQV,XGN,OPK,LH,FLGT,CRL,DGX,SYNH,STRRP,OLK,QGEN,ILMN,ENZ,MTD,TMO,TRIB,DHR,ACRS,A,GTH,ISPC,PMD,DRIO,WAT,BNR,NOTV,SQL,VNRX,CNTG,BIAF,MDXH,TWST,GENE,PSNL,BDSX,DMTK,ME,PRE,CDNA,STIM,NVTA,MYNZ,INBS,LMDX,CSTL,PRPO,AWH,BNGO,NDRA,AKU,OPGN,BIOC,TTOO"
131,Publishing,Communication Services,80.32,13,11,26,50,"RELX,NYT,SCHL,PSO,GCI,LEE,DALN,WLYB,WLY,EDUC"
132,Grocery Stores,Consumer Defensive,80.17,13,27,45,56,"SFM,NGVC,DNUT,ACI,KR,VLGEA,ASAI,IMKTA,GO,WMK,DDL,MF"
133,Marine Shipping,Industrials,79.62,12,6,24,72,"SMHI,GASS,NETI,PANL,DAC,NAT,MATX,ASC,KEX,GSL,ESEA,PXSAP,CPLP,EGLE,CMRE,USEA,SFL,SB,GNK,PXS,DSX,NM,NMM,EDRY,SBLK,GOGL,GLBS,SHIP,KNOP,GRIN,PSHG,ZIM,TOPS,CTRM,CACO,OP"
134,Pharmaceutical Retailers,Healthcare,78.96,11,0,3,0,"LFMD,LFMDP,BIMI,MEDS,YI,SSY,WBA,HITI,PETS,MDVL,RAD,LFLY,CJJD"
135,Real Estate—Diversified,Real Estate,78.77,11,9,4,5,"STRS,JOE,HHC,CHCI,TPHS,VINO"
136,REIT—Diversified,Real Estate,78.02,10,7,15,36,"BRSP,MDV,ALEX,ESRT,AHH,EPRT,RTLPO,UE,RTL,RTLPP,VICI,SRC,MDRRP,DBRG,CTO,BNL,OLP,AAT,WPC,SQFTP,GOODN,GOOD,MDRR,GNL,GIPR,SQFT,CORR,SAFE"
137,Banks—Regional,Financial Services,77.81,9,5,13,79,"BBAR,GGAL,FCNCA,BMA,SUPV,INTR,BLX,TBBK,ITUB,BBD,BSBR,FCAP,BBDO,BSAC,OVLY,ESQ,NYCB,CUBI,MFG,CASH,BCH,BAP,FDBC,GCBC,CZFS,IBN,HDB,PWOD,NBN,NWFL,FUSB,HTH,NECB,BFC,RRBI,PLBC,ZIONO,IFS,CIB,TFIN,FITBO,DB,FITBP,CHCO,CFFI,ACNB,CCBG,FITBI,CARE,OZK,FXNC,SSBI,PBBK,RBCAA,WF,MBIN,HBANP,COFS,MSBIP,VBNK,BANF,FSBW,HOMB,TCBC,AX,IBOC,MBCN,TECTP,OCFCP,MSVB,UNB,FCNCO,HTLFP,BYFC,FCBC,MLVF,PDLB,MNSBP,OFG,WTFCM,FRMEP,LYG,UBFO,KB,CULL,WTFCP,MCBS,LARK,CBFV,NIC,FCF,ONBPO,FBP,PEBO,BSVN,VLYPO,CCNEP,ONBPP,SHG,BHB,PCB,BOKF,CFSB,BCML,OVBC,KFFB,HBT,FNB,CCB,AVAL,HBANM,UNTY,TCBIO,RMBI,BPOP,BLFY,FINW,FCNCP,TCBX,MCBC,MBINP,HNVR,SAL,MBINM,HBCP,BPRN,WSBCP,LCNB,BSRR,SPFI,SBT,MBNKP,CVLY,FSBC,IBCP,FBMS,OZKAP,ALRS,FFBC,TFSL,OSBC,CFR,PNFPP,NKSH,CNOBP,NSTS,CHMG,CIZN,TCBI,CWBC,FMNB,BUSE,FNLC,EBTC,UCBIO,LSBK,EFSCP,FBIZ,FRAF,SFBC,ESSA,USCB,VABK,ZIONP,CBNK,GSBC,WSBF,HWC,BWFG,CIVB,SMBC,MNSB,IROQ,FCCO,ECBK,HMNF,CTBI,MBINO,PFIS,WTFC,MGYR,AMNB,SRCE,WTBA,SSBK,SMMF,RF,TSBK,DCOMP,FUNC,FGBIP,MVBF,PBFS,PROV,BFIN,BAFN,WAFDP,PNC,MBWM,PVBC,GLBZ,SNV,FITB,WBS,TRST,STBA,FULTP,EQBK,CLBK,BKSC,LOB,HTBI,PKBK,SMBK,ONB,ATLO,PFBC,WMPN,AFBI,CATY,MSBI,NBTB,SFNC,EFSC,CADE,WAFD,PGC,GBNY,SSB,RNST,TFINP,AUBN,BWBBP,HBAN,MBINN,LBAI,VBFC,WSFS,GNTY,QCRH,CPF,COLB,ORRF,CZNC,MTB,HWBK,PNFP,FRBA,PB,ASB,FNCB,BY,TOWN,MPB,HFBL,CFB,LBC,BCOW,CAC,FMAO,FMBH,OPBK,JMSB,RVSB,NFBK,BFST,CLST,FNWB,SBFG,ABCB,STEL,OPHC,CBU,FBK,NRIM,LNKB,PRK,CCNE,BANC,FBNC,USB,TCFC,UBSI,CBAN,NWBI,HTBK,TMP,MYFW,MOFG,BHLB,UCBI,FULT,UMBF,TCBS,CNOB,RBKB,CATC,AUB,AMAL,BOTJ,NBHC,BCBP,GABC,OCFC,CVCY,OBT,FLIC,PFS,HIFS,FVCB,VLYPP,CSTR,BANR,FHB,FRST,CFFN,BRBS,TFC,CFG,EBMT,FFNW,CMA,FFIN,UBCP,VBTX,BKU,THFF,HBNC,EBC,TRMK,BRKL,SYBT,PTRS,FRME,WABC,CFBK,BSBK,AROW,WSBC,PNBK,WAL,FFIC,CZWI,AMTB,FSEA,SBCF,UVSP,TCBK,CBSH,KRNY,PBHC,FISI,SHBI,VLY,SBSI,BWB,LKFN,HAFC,PPBI,BMRC,SASR,EVBN,ASRV,CALB,SFST,ZION,HONE,WNEB,HOPE,PFC,MRBK,FNWD,HTLF,FIBK,BOH,RBB,OPOF,GBCI,MCB,KEY,ISTR,HFWA,CARV,DCOM,IBTX,INBK,WASH,OFED,FSFG,SFBS,FGBI,PEBK,CVBF,INDB,TBNK,FHN,EGBN,SHFS,FRBK,PACW,FFWM,HMST"
138,Tobacco,Consumer Defensive,77.01,9,29,19,52,"VGR,TPB,PM,MO,KAVL,UVV,BTI,RLX,XXII,GNLN"
139,Solar,Technology,77.0,8,38,25,29,"FSLR,VVPR,MAXN,ARRY,SHLS,NOVA,CSIQ,SPI,FTCI,SPRU,SEDG,SOL,JKS,PEGY,RUN,ENPH,BEEM,SPWR,SUNW,ISUN,ASTI"
140,Education & Training Services,Consumer Defensive,76.58,7,25,68,53,"CLEU,GOTU,COE,AFYA,GEHI,IH,LINC,COUR,WAFU,LAUR,UTI,LOPE,LRN,PRDO,GHC,UDMY,ATGE,EDTK,TAL,ARCE,AIU,STRA,VSTA,EEIQ,AACG,FEDU,VTRU,DAO,AMBO,JZ,METX,YQ,TEDU,SKIL,GNS,APEI,STG,GSUN,TWOU,BEDU,CHGG,VEDU,LXEH"
141,Farm Products,Consumer Defensive,76.5,7,17,17,33,"DOLE,AGRO,AFRI,LMNR,CHSCP,LND,VITL,CHSCM,BG,CHSCN,CHSCL,CHSCO,SANW,FDP,ALCO,ADM,CALM,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
142,Silver,Basic Materials,76.29,6,68,75,90,"FSM,SVM,MAG,PAAS,AG"
143,Paper & Paper Products,Basic Materials,76.06,5,5,9,43,"SUZ,SLVM,GLT,CLW,ITP,MERC,MATV"
144,REIT—Office,Real Estate,75.87,5,3,2,11,"NYC,FISK,OGCP,DLR,CMCT,PSTL,ESBA,DEA,OFC,CUZ,EQC,ELME,BXP,ARE,HIW,ONL,SLG,VNO,PGRE,JBGS,DEI,PDM,BDN,KRC,CIO,FSP,OPI,HPP"
145,Luxury Goods,Consumer Cyclical,75.84,4,21,16,45,"TPR,ELA,SIG,REAL,BRLT,MOV,CTHR,BGI,LANV,CPRI,FOSL,JEWL,MYTE"
146,Lumber & Wood Production,Basic Materials,75.7,3,1,10,49,"UFPI,WFG,JCTCF,EVA"
147,Broadcasting,Communication Services,73.67,3,3,6,11,"SJ,UONEK,FUBO,BBGI,LSXMK,LSXMA,UONE,SGA,LSXMB,MDIA,TGNA,EVC,SSP,SALM,GTN,CURI,CMLS,IHRT,LPTV"
148,Utilities—Renewable,Utilities,72.97,2,10,1,7,"FLNC,CEG,ELLO,ORA,BEPC,BEP,AQNU,RNW,EE,AQN,CWEN,NEP,AY,CREG,NRGV,AMPS,SMR,WAVE,HTOO,BNRG,AZRE,HLGN,HTOOW,ADN"
149,Auto Manufacturers,Consumer Cyclical,71.49,1,2,1,0,"BLBD,LVWR,RACE,LI,TSLA,HMC,F,STLA,GP,TM,GM,AYRO,VEV,SOLO,NIU,XPEV,PSNY,HYZN,FSR,RIVN,NIO,PEV,EVTV,PSNYW,LCID,CENN,GOEV,VLCN,WKHS,FFIE,PTRA,SEV,RIDE,ARVL,MULN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,69.36,1,4,3,23,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,67.54,0,1,5,14,"BIOX,CTVA,SMG,FMC,YTEN,CF,UAN,AVD,NTR,MOS,ICL,IPI,BHIL,CGA,SEED,SVFD,RKDA"
152,Software - Infrastructure,Technology,49.29,0,0,0,15,"ALAR,HUBC"
