Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Telecom Services,Communication Services,84.95,29,44,30,51,"UCL,VEON,IDCC,TIMB,IRDM,RADI,IDT,ORAN,TIGO,TKC,CMCSA,CCOI,CHT,AMX,VIV,TEO,IHS,RCI,TLK,SKM,BCE,TMUS,LILAK,SHEN,LILA,OOMA,LBRDP,TU,ATEX,GOGO,KT,VZ,RDCM,ATNI,T,PHI,VOD,RBBN,CHTR,LBTYK,GSAT,COMSP,LBTYA,LBTYB,TV,LBRDA,LBRDK,CABO,CXDO,FNGR,ASTS,CNSL,SIFY,KORE,FYBR,ANTE,USM,WOW,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
109,REIT—Healthcare Facilities,Real Estate,84.88,28,42,34,46,"OHI,WELL,CTRE,DHC,NHI,CHCT,HR,DOC,VTR,SBRA,UHT,HTIBP,LTC,GMRE,HTIA,PEAK,MPW"
110,Staffing & Employment Services,Industrials,84.85,28,18,20,42,"IPDN,HQI,TNET,KELYA,KELYB,NSP,HHR,KFRC,JOB,BBSI,ZIP,ADP,PAYX,MAN,RHI,HSII,TBI,KFY,BZ,HRT,DHX,BGSF,MHH,HSON,UPWK,STAF,RCRT,PIXY"
111,Advertising Agencies,Communication Services,84.78,27,13,34,19,"IAS,BAOS,TZOO,CMPR,DRCT,MGNI,IPG,OMC,TSQ,CRTO,MCHX,WPP,ISIG,XNET,EEX,INUV,CCO,QUOT,STGW,WIMI,MOXC,BOC,CDLX,DLX,NCMI,TRMR,ZD,ADTH,STCN,QNST,CNET,ICLK,ADV,GSMG,HHS,TRKA,CTV,FLNT,MOBQ,DMS"
112,REIT—Mortgage,Real Estate,84.5,26,39,42,34,"AGNCN,BRMK,AGNCM,AGNCO,REFI,MFA,AGNCP,AGNCL,NYMTM,NYMTN,EFC,FBRT,EARN,NYMT,NYMTZ,SEVN,LOAN,NYMTL,ARI,RITM,AOMR,MITT,LADR,LFT,RC,NLY,ORC,PMT,STWD,ABR,AGNC,AAIC,WMC,ACR,ARR,CHMI,DX,SACH,RWT,IVR,ACRE,BXMT,TWO,TRTX,NREF,GPMT,KREF,CIM,AJX,CMTG"
113,Solar,Technology,84.29,26,27,14,64,"MAXN,FSLR,ARRY,FTCI,SHLS,VVPR,SEDG,JKS,NOVA,SPI,BEEM,ENPH,SPRU,SOL,RUN,SPWR,SUNW,PEGY,ISUN,ASTI"
114,Grocery Stores,Consumer Defensive,84.04,25,51,24,65,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,ASAI,DDL,MF"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.88,24,28,57,22,"KBAL,TPX,PATK,ETD,KEQU,FLXS,AMWD,COOK,VIRC,LZB,AUVIP,LEG,HOFT,WHR,VIOT,NVFY,MHK,PRPL,FGI,EFOI,HBB,NTZ,BSET,LOVE,IRBT,TILE,LCUT,AUVI,MLKN,SNBR,ATER"
116,Drug Manufacturers—Specialty & Generic,Healthcare,83.8,24,36,11,8,"COSM,AQST,HROW,AVDL,ASRT,RMTI,KALA,SCYX,NLTX,LNTH,AMPH,ORGO,ANIP,ITCI,DRRX,KMDA,PETQ,HLN,LFCR,COLL,ACOR,TAK,HCM,BHC,PRPH,EVO,ZTS,DCPH,CYTH,TXMD,PTPI,RDY,EOLS,DVAX,SUPN,CRDL,HUGE,IRWD,EMBC,AMRX,TARO,GHSI,PRGO,NBIX,PRFX,SSIC,PAHC,ZOM,PCRX,UPC,VTRS,BGXX,EVOK,TEVA,ALVO,PROC,RGC,CRON,ALIM,TLRY,QLI,CPIX,SNDL,SIGA,OPTN,SCTL,EGRX,JUPW,ELAN,SBFM,IMCC,IXHL,SISI,TKNO,CTLT,HEXO,INCR,DERM,SNOA,ZYNE,EBS,BFRI,OGI,ACB,CLVR,FLGC,SHPH,AYTU,CLVRW,ACRX,HPCO,SXTC,CGC,CPHI,AKAN,MNK,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,ATNX"
117,Other Industrial Metals & Mining,Basic Materials,83.7,23,46,61,44,"SGML,MTRN,TECK,LITM,STR,WRN,VZLA,EMX,IPX,AMLI,FURY,BHP,SKE,RIO,PLL,XPL,GSM,VALE,LAC,NEXA,NAK,UAMY,USAS,CMP,SLI,WWR,TMQ,TMC,IONR,GRFX,LGO,MP,NMG,GLG,PLM,ELBM"
118,Uranium,Energy,83.67,23,7,33,47,"CCJ,UUUU,DNN,NXE,EU,LEU,URG,UROY,UEC"
119,Scientific & Technical Instruments,Technology,83.65,22,11,21,25,"BMI,MVIS,LUNA,SOBR,ITRI,VNT,CGNX,NOVT,GRMN,ESE,MIND,SOTK,FTV,KEYS,TDY,VPG,MKSI,MINDP,ELSE,ST,BNSO,SVRE,BKSY,GNSS,KNW,MLAB,TRMB,IIVI,COHR,SATL,WRAP,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
120,Packaging & Containers,Consumer Cyclical,83.03,21,30,49,52,"OI,GPK,BERY,SON,KRT,REYN,SLGN,PKG,GEF,TRS,BALL,CCK,MYE,AMCR,DSS,IP,SEE,WRK,AMBP,PTVE,PACK,TUP"
121,Apparel Manufacturing,Consumer Cyclical,82.18,21,28,36,24,"PVH,RL,ZGN,FIGS,OXM,KTB,XELB,GIL,JRSH,COLM,GIII,GOOS,UA,SGC,LEVI,LAKE,UAA,VNCE,DLA,VFC,HBI,JXJT"
122,Leisure,Consumer Cyclical,81.54,20,15,9,7,"JAKK,LTH,XPOF,OSW,FUN,CUK,ESCA,SIX,SEAS,FNKO,GOLF,YETI,VSTO,JOUT,HAS,MAT,PLNT,AOUT,MODG,CNXA,FGH,CLAR,NLS,DOGZ,PTON,ISPO,PLBY,ISPOW,FXLV,BBIG"
123,Chemicals,Basic Materials,81.26,19,24,57,74,"SIRE,FF,UNVR,MEOH,BAK,DOW,WLKP,CE,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
124,Railroads,Industrials,81.21,19,50,70,50,"FSTR,CP,CSX,WAB,CNI,UNP,NSC,GBX,KIQ,TRN,RAIL,RVSN,USDP"
125,Diagnostics & Research,Healthcare,81.04,18,9,9,7,"SERA,EXAS,NEO,LAB,ENZ,RDNT,STRR,NTRA,MEDP,MYGN,IDXX,OLK,CO,CSTL,BNR,FLGT,STRRP,ILMN,XGN,SHC,OPK,QGEN,MTD,DGX,SYNH,ICLR,TMO,IQV,LH,CRL,DHR,A,NEOG,PMD,GTH,WAT,GENE,SQL,VNRX,GH,DRIO,ISPC,TRIB,ME,APDN,BDSX,NOTV,CNTG,PRPO,STIM,MDXH,AWH,DMTK,PSNL,MYNZ,BIAF,ACRS,TWST,CDNA,PRE,HTGM,NVTA,BNGO,AKU,OPGN,NDRA,LMDX,INBS,CHEK,BIOC,TTOO"
126,Farm & Heavy Construction Machinery,Industrials,80.76,17,31,52,38,"HY,GENC,ALG,MTW,WNC,PCAR,TEX,ARTW,CMCO,CAT,SHYF,AGCO,CNHI,DE,ASTE,MNTX,REVG,OSK,LNN,CEAD,TWI,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
127,Farm Products,Consumer Defensive,80.72,17,22,12,28,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCL,CHSCM,CHSCP,AFRI,CHSCO,FDP,CALM,SANW,LND,BG,ADM,ALCO,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
128,Department Stores,Consumer Cyclical,80.71,16,11,27,86,"CBD,DDS,JWN,M,KSS"
129,Software - Application,Technology,80.65,15,10,0,63,"UPBD,CXAI,GETR"
130,Real Estate Services,Real Estate,80.29,15,6,2,6,"LODE,RDFN,MLP,EXPI,CSGP,OPEN,FSV,LEJU,FTHM,INDT,MDJH,BEKE,MAYS,GYRO,FRPH,RMAX,NEN,RFL,CBRE,KW,PGRU,REAX,TCI,TCN,CIGI,MMI,JLL,HOUS,BPYPO,RMR,BPYPP,BPYPN,DOUG,GBR,OPAD,NMRK,DUO,ASPS,CWK,ALBT,DOMA,UK,SFRWW,FLJ,WE,SFR"
131,Publishing,Communication Services,79.95,14,33,63,52,"RELX,NYT,SCHL,PSO,DALN,GCI,WLYB,WLY,LEE,EDUC"
132,Financial Conglomerates,Financial Services,79.91,13,15,44,19,"VOYA,RILY,RILYL,RILYP,TREE"
133,Aluminum,Basic Materials,79.75,13,12,71,46,"CSTM,CENX,KALU,AA"
134,REIT—Diversified,Real Estate,79.66,12,15,28,41,"MDV,EPRT,VICI,ALEX,SRC,MDRRP,RTLPO,RTLPP,RTL,AHH,BNL,OLP,UE,CTO,WPC,GOODN,ESRT,BRSP,GIPR,SQFTP,MDRR,DBRG,GNL,AAT,GOOD,SQFT,CORR,SAFE"
135,REIT—Specialty,Real Estate,79.48,11,19,13,48,"IRM,EQIX,EPR,PCH,GLPI,LAMR,FPI,WY,AMT,CXW,RYN,OUT,SBAC,CCI,AFCG,HASI,UNIT,PW"
136,Consumer Electronics,Technology,79.45,11,14,3,11,"HEAR,AAPL,SONY,LPL,MSN,VOXX,UTME,VUZI,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,WLDS,MICS"
137,Healthcare Plans,Healthcare,79.25,10,9,17,55,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC,BHG"
138,Marine Shipping,Industrials,79.24,9,46,73,78,"USEA,NAT,NETI,GASS,ASC,PANL,KEX,PXS,SB,PXSAP,ESEA,GSL,MATX,DAC,SMHI,CPLP,SFL,EDRY,NMM,SBLK,DSX,CMRE,GOGL,EGLE,GLBS,NM,SHIP,ZIM,KNOP,GRIN,TOPS,CTRM,CACO,PSHG,OP"
139,Textile Manufacturing,Consumer Cyclical,79.21,9,24,21,13,"AIN,CULP,DXYN,UFI"
140,Apparel Retail,Consumer Cyclical,78.86,8,30,38,57,"URBN,ANF,ONON,LULU,TJX,ROST,JILL,CHS,BKE,BOOT,GES,RENT,TLYS,BURL,AEO,CRI,CATO,SCVL,HIBB,DLTH,DXLG,FL,SFIX,CURV,ZUMZ,GPS,LVLU,CTRN,GCO,DBI,VSCO,EXPR,PLCE,BIRD,DBGI"
141,Real Estate—Diversified,Real Estate,78.36,7,3,39,1,"JOE,HHC,CHCI,STRS,TPHS,VINO"
142,Internet Retail,Consumer Cyclical,78.2,7,3,4,3,"TDUP,VIPS,GLBE,MELI,RERE,DTC,MOGU,NHTC,AMZN,LQDT,LITB,HEPS,CVNA,PDD,SE,CPNG,OZON,EBAY,BABA,QRTEB,CHWY,W,ETSY,DADA,OSTK,FTCH,IPW,BZUN,JD,HOUR,QRTEP,PRTS,DIBS,RVLV,JMIA,OCG,ID,PIK,NEGG,TKAT,JFBR,WNW,APRN,JWEL,QRTEA,WISH,SECO,IMBI,YJ,AKA"
143,Utilities—Renewable,Utilities,77.95,6,1,1,18,"FLNC,CEG,BEPC,BEP,ORA,RNW,AQNU,AQN,CWEN,AY,NEP,CREG,ELLO,HTOO,WAVE,SMR,AMPS,ADN,NRGV,AZRE,BNRG,HLGN,HTOOW"
144,Paper & Paper Products,Basic Materials,76.08,5,20,15,35,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
145,Banks—Regional,Financial Services,75.85,5,13,62,80,"FCNCA,BLX,BBAR,GGAL,BCH,TBBK,HVBC,BSAC,NYCB,MFG,OVLY,IBN,BMA,ITUB,CASH,BBD,SUPV,BSBR,LYG,PWOD,BBDO,HDB,CZFS,TECTP,DB,ESQ,FITBI,SSBI,HTH,BAP,PLBC,FRMEP,CHCO,MLVF,CFFI,FITBP,IBOC,TCBC,ZIONO,RBCAA,AX,SFBC,FCNCO,NECB,CULL,IFS,ZIONP,FITBO,RRBI,KB,BFC,FCAP,WTFCP,WF,SAL,HBT,PBBK,CCBG,FCNCP,PNFPP,NBN,MBINM,HOMB,MBNKP,HBANP,SHG,WTFCM,PEBO,MSBIP,BANF,CIB,MNSBP,HNVR,FDBC,MCBC,FCF,FSBW,ONBPO,LSBK,OCFCP,FCCO,HFBL,SRCE,ONBPP,HBANM,COFS,HTLFP,VBNK,BSVN,OVBC,NWFL,GSBC,VLYPO,WSBCP,OFG,MBIN,CBFV,INTR,UNB,FXNC,FNB,MBCN,BKSC,NBTB,TCBIO,VBFC,LCNB,TFIN,MBINO,UBFO,PROV,FFBC,FBMS,ACNB,NRIM,FRAF,CZNC,BOKF,CARE,AUBN,FCBC,WSBF,OZKAP,RMBI,BHB,GLBZ,FMNB,FNLC,LARK,TFSL,TCBI,CFSB,OZK,STBA,BCML,CIZN,CTBI,CCNEP,TCBX,UNTY,BAFN,EFSC,MGYR,CCB,TRST,WMPN,EFSCP,UBCP,AVAL,FGBIP,EBTC,SPFI,NIC,NSTS,MCBS,MBINN,MBINP,HMNF,VABK,SMBK,HBCP,CLST,FBP,PB,MNSB,PVBC,BPOP,PDLB,FBIZ,MBWM,PRK,SSB,PBFS,BSRR,BUSE,FBNC,FULTP,BPRN,NWBI,AMNB,ATLO,GCBC,RF,WAFD,KFFB,BLFY,IBCP,SBT,TOWN,AFBI,STEL,OSBC,CFR,UCBIO,CBU,TSBK,SBFG,MSBI,PFIS,ORRF,IROQ,JMSB,WAFDP,PCB,LBAI,CVLY,HTBI,BWFG,TFINP,GBNY,BY,RNST,WTBA,HWBK,UBSI,USCB,BOTJ,FUSB,CNOBP,SMBC,CBNK,MPB,NKSH,BHLB,CWBC,SSBK,PNC,ONB,THFF,FINW,HWC,FRBA,PGC,BWBBP,ECBK,ESSA,BANR,FMAO,SBSI,NBHC,PKBK,BFIN,GNTY,RBKB,FNCB,ALRS,GABC,OPOF,CLBK,CFBK,AUB,WTFC,BYFC,CIVB,FMBH,MTB,TCBS,FSBC,CHMG,CAC,CATY,HBAN,TMP,SFNC,EBMT,QCRH,CFB,WSFS,SMMF,TCBK,NFBK,EQBK,WBS,FNWB,FBK,LBC,CARV,PFS,DCOMP,OPBK,FVCB,FNWD,FITB,OBT,HIFS,CFFN,CSTR,FFIN,FUNC,FFNW,ASB,MSVB,CADE,CVCY,UVSP,FSEA,OFED,TRMK,CCNE,BFST,CBSH,CUBI,CPF,OPHC,WABC,KRNY,BSBK,BRBS,LKFN,CBAN,VLYPP,SYBT,COLB,UCBI,FULT,TCFC,BCOW,OCFC,WSBC,CFG,PFBC,SNV,UMBF,ABCB,FRME,AMAL,FISI,PBHC,FHB,USB,SBCF,TFC,CZWI,AMTB,LNKB,BRKL,PNFP,WNEB,RVSB,LOB,BANC,CATC,VLY,FIBK,MYFW,PTRS,MVBF,HTBK,HOPE,MOFG,EVBN,HAFC,CALB,SHBI,FLIC,AROW,HTLF,FRST,HONE,MRBK,HFWA,SASR,FSFG,PPBI,BCBP,PEBK,GBCI,FGBI,PNBK,HBNC,VBTX,INDB,FFIC,SFST,BMRC,DCOM,ZION,CNOB,WASH,FRBK,SFBS,PFC,KEY,IBTX,ISTR,BWB,CMA,TBNK,BKU,BOH,RBB,WAL,CVBF,FHN,EGBN,MCB,INBK,FFWM,PACW,HMST,SHFS"
146,Beverages—Wineries & Distilleries,Consumer Defensive,74.98,4,7,3,16,"WVVIP,DEO,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
147,Broadcasting,Communication Services,74.11,3,5,8,9,"SJ,UONEK,UONE,BBGI,SGA,MDIA,TGNA,EVC,LSXMK,LSXMA,LSXMB,FUBO,SSP,CURI,SALM,LPTV,GTN,CMLS,IHRT"
148,REIT—Office,Real Estate,71.54,3,2,19,21,"NYC,PSTL,EQC,OGCP,FISK,CMCT,OFC,DEA,ESBA,ELME,DLR,CUZ,ARE,PGRE,JBGS,HIW,DEI,BXP,KRC,PDM,ONL,SLG,VNO,BDN,FSP,CIO,HPP,OPI"
149,Auto Manufacturers,Consumer Cyclical,68.2,2,0,1,0,"BLBD,RACE,LI,LVWR,HMC,STLA,GP,FSR,TM,F,NIU,TSLA,GM,XPEV,AYRO,VEV,EVTV,NIO,LCID,RIVN,SOLO,GOEV,PSNYW,PSNY,VLCN,PEV,CENN,WKHS,FFIE,HYZN,PTRA,RIDE,SEV,ARVL,MULN"
150,Agricultural Inputs,Basic Materials,68.09,1,4,5,49,"YTEN,BIOX,SMG,CTVA,UAN,FMC,AVD,ICL,NTR,CF,SEED,MOS,BHIL,CGA,IPI,SVFD,RKDA"
151,Lumber & Wood Production,Basic Materials,68.05,1,5,7,26,"UFPI,WFG,JCTCF,EVA"
152,Pharmaceutical Retailers,Healthcare,66.97,0,1,26,0,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,MEDS,BIMI,MDVL,RAD,LFLY,CJJD"
153,Software - Infrastructure,Technology,34.76,0,0,0,10,"ALAR,HUBC"
