Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Banks—Regional,Financial Services,84.92,21,7,13,42,"GGAL,INTR,BMA,BBAR,CUBI,FCNCA,SUPV,TBBK,BLX,BSAC,FCAP,GCBC,CASH,ESQ,NYCB,BCH,TFIN,OFG,OVLY,AMNB,CCB,BBDO,VBNK,NECB,MBIN,NBN,ITUB,DB,BFC,BBD,NIC,MFG,AX,BSBR,BAP,FDBC,TCBX,CIB,PWOD,LOB,FCBC,TCBI,OSBC,BANF,PDLB,BSVN,IBN,MVBF,FSBW,CARE,PNFP,IBOC,NWFL,OZK,VLYPO,SMBC,MBWM,BSRR,CFFI,PFBC,UBFO,FBP,FBMS,MCBS,SSBI,HBT,FMNB,WBS,SAL,CHCO,HDB,FBIZ,IFS,CVLY,RBCAA,BOKF,LYG,WTFC,BANC,BCML,GNTY,ALRS,FCF,ONB,CCBG,MBCN,CBFV,FFBC,TSBK,PBBK,SPFI,UNTY,FUSB,BPOP,HOMB,BKU,ABCB,CIVB,CWBC,RMBI,BUSE,ACNB,CATY,QCRH,USCB,MNSB,IBCP,FRBA,HTBI,ZIONP,KB,PCB,FNB,TFSL,NRIM,AVAL,FSBC,STBA,PVBC,ZIONO,WSFS,CLST,AMAL,FXNC,MCBC,VABK,LCNB,FITBI,SFNC,FBK,TECTP,BPRN,FITBP,MSVB,FINW,OBT,WF,SSB,MBNKP,RF,COFS,PLBC,CVCY,PEBO,HWC,PFIS,CPF,CADE,STEL,RRBI,EBTC,PBFS,PROV,BOTJ,MCB,PGC,ORRF,BWFG,SSBK,VLY,FCCO,HTH,WABC,FRMEP,FMBH,BFIN,SMBK,TCBC,ATLO,MSBI,MBINP,CZNC,SRCE,USB,MBINM,NBTB,WTBA,HTLFP,BHB,FUNC,CULL,MSBIP,CBNK,CFR,LBAI,HBCP,IROQ,UCBI,FVCB,SMMF,TCBS,ONBPP,SBCF,UNB,CTBI,FCNCO,PNFPP,GSBC,MTB,MYFW,SBT,CHMG,WMPN,RNST,FHB,AUB,EQBK,CNOB,HNVR,MBINO,UMBF,FBNC,OCFC,FULT,VLYPP,WAFD,BYFC,EBC,PKBK,ONBPO,TOWN,SFBC,ZION,WSBCP,ASB,CFB,WTFCP,LBC,FRAF,AUBN,ESSA,LARK,HTBK,FITBO,HBAN,BY,NWBI,PFS,NFBK,FNLC,CCNEP,OPBK,CMA,BWBBP,CBU,THFF,MGYR,WTFCM,SNV,CFG,OZKAP,INBK,PNC,HBANP,SHG,AFBI,WSBF,FCNCP,FITB,NBHC,NSTS,HMNF,BRKL,SFBS,MOFG,FMAO,FFIN,PB,ECBK,VBTX,TRST,KFFB,CFSB,OCFCP,FNWB,BHLB,BKSC,WAL,CBAN,BOH,EFSCP,EFSC,OVBC,LSBK,CAC,VBFC,CFBK,TFINP,GLBZ,ASRV,DCOMP,PPBI,CSTR,CLBK,CATC,BLFY,GBNY,NKSH,CFFN,FRME,PRK,MPB,HIFS,TCBIO,CCNE,BCOW,MNSBP,HBANM,CZFS,COLB,SBFG,UBSI,FNCB,CNOBP,CIZN,WSBC,CZWI,MBINN,UCBIO,BFST,TCBK,MRBK,JMSB,HOPE,PNBK,CBSH,RVSB,RBB,FULTP,FLIC,TMP,HTLF,FRST,CALB,AMTB,LNKB,CVBF,SBSI,GABC,BCBP,EBMT,HBNC,BAFN,FFNW,OPOF,TFC,KRNY,DCOM,HAFC,UBCP,IBTX,TRMK,SYBT,PFC,KEY,LKFN,INDB,SASR,FIBK,FSFG,UVSP,BWB,FFIC,BSBK,RBKB,PBHC,SFST,WAFDP,BMRC,SHBI,HFBL,PTRS,EVBN,ISTR,BANR,HFWA,FISI,FNWD,GBCI,EGBN,HONE,WNEB,BRBS,OPHC,FSEA,FGBIP,WASH,AROW,HWBK,PEBK,TBNK,OFED,FGBI,FHN,CARV,SHFS,FFWM,PACW,HMST,FRBK"
121,Biotechnology,Healthcare,84.69,21,63,50,38,"AMAM,ABVC,MRKR,MLTX,ELVN,CABA,IMGN,VIRI,NERV,AKBA,NBTX,GLMD,GNLX,BBIO,SGTX,CRVS,ONCY,NAMSW,RETA,MDXG,CBAY,AGLE,IMVT,VKTX,RXRX,DMAC,OLMA,ORIC,TGTX,PHVS,GRCL,ARDX,INZY,ADVM,ETNB,SLNO,BHVN,SVRA,BDTX,NUVL,KDNY,ARCT,VBLT,VSTM,DICE,ROIV,MORF,ALPN,VERA,AVRO,EYPT,ACAD,GLTO,MDGL,SEEL,TYRA,KNSA,CNTA,CYCCP,MACK,VRNA,LMNL,RVPH,ICVX,GLYC,BLRX,MOR,IFRX,AKRO,MRNS,ABCM,OVID,EVGN,XERS,RPHM,SPPI,PCVX,KRYS,BMEA,PTGX,IMTX,LBPH,NVCT,EFTR,IMNM,TALS,OTLK,APLT,ABOS,QSI,SMMT,NAUT,ATOS,IKNA,VAXX,FDMT,UNCY,XBIT,PHAT,ARGX,DNA,CGEN,XFOR,GHRS,VRCA,IRON,AXSM,CWBR,CNTX,PRTA,AUTL,LEGN,VCEL,VCYT,CBIO,VTYX,CYT,MRUS,OCUP,OMER,GRTX,IDYA,VYGR,KALV,ADMA,IMRX,TNYA,CUE,EXAI,SCPH,GERN,SPRY,ACIU,PBYI,FUSN,TERN,ALDX,CDTX,NVO,MESO,ACLX,OCS,TARS,BPMC,ARAV,LQDA,SGEN,IMMP,IMCR,PRQR,SPRB,TRDA,PNT,HCWB,PHAR,IMUX,PHGE,JSPR,CELZ,FOLD,MEIP,CSBR,MNKD,VALN,VRTX,AUPH,MNMD,INMB,PROK,RVMD,AIM,BIVI,EVLO,SWTX,PRDS,KRTX,BCYC,CRBU,ALKS,ACHV,CRBP,ATXS,IMMX,PYXS,AGIO,EPIX,ZNTL,CLRB,RIGL,OABI,CERE,IPHA,HOWL,TECH,CLDX,CDXC,EXEL,RAPT,SANA,GLUE,LYRA,AURA,AGE,CTMX,SURF,MIRM,ELEV,UTHR,ABEO,KTRA,NLSP,PRTC,MNOV,PRTK,CASI,MREO,ONTX,CNTB,HLVX,INBX,KROS,LABP,ABSI,INVA,LIAN,HALO,GNTA,MGTX,LRMR,FHTX,IONS,REPL,NTRB,CRSP,REGN,GMAB,CELC,DNLI,ALNY,CVAC,LGND,ADPT,XOMAP,ARWR,MGTA,FENC,INSM,COGT,CLLS,CYBN,SAGE,DBVT,LYEL,NAMS,LCTX,WVE,ELOX,PLX,CORT,XLO,NNVC,PRME,SVA,GALT,XOMAO,KTTA,ALLK,SPRO,XENE,SEER,CAPR,CLSD,ZYME,CRNX,VRPX,ORMP,PTIX,ANVS,DRUG,HARP,CTXR,VERV,PMCB,ENVB,CGTX,GANX,ORTX,CARM,IOVA,CPRX,MTEM,RARE,QNCX,OCUL,NTLA,ABIO,SNDX,GNFT,GLPG,RCKT,GBIO,ASND,COCP,IMRN,SABS,PDSB,BYSI,IVA,MOLN,AIMD,SRPT,GRPH,ATNM,CANF,PMVP,ETON,DYAI,FBRX,ABCL,ADAG,DRTS,REUN,CRIS,ONVO,BMRN,ENTX,FBIOP,THRD,BCTX,CALT,TBPH,LTRN,BGNE,DYN,JAZZ,LGVN,RGLS,XRTX,RPTX,UBX,RYTM,INKT,RVNC,EDIT,RLYB,URGN,HUMA,TSVT,IMNN,KRON,HRMY,CRMD,MGNX,CGEM,ATAI,ACRV,CRDF,FULC,OKYO,ANEB,TARA,BWV,NXTC,SRZN,NUVB,COYA,RNXT,PALI,RCUS,ABUS,SYRS,ATHA,CMPX,ANTX,ZVRA,ACHL,TRVI,TLSA,AMRN,VRDN,TCRX,ANIX,VIGL,AEZS,AVXL,LXRX,PGEN,INCY,BIOR,MBIO,ZLAB,VTVT,GMDA,AVTE,LSTA,YMAB,XCUR,STTK,ICCC,LVTX,XNCR,ELYM,JANX,ITOS,MRNA,ARMP,GLSI,SRRK,BEAM,BLUE,NRIX,VNDA,BNTX,LIFE,ALRN,RZLT,SLGL,BCEL,PTCT,SAVA,RPRX,TRVN,SELB,MDWD,DBTX,XOMA,SLS,SNSE,ASMB,MCRB,CLGN,EYEN,BOLT,DSGN,VINC,INDP,BCRX,STRO,PULM,HOTH,VACC,RGNX,CYTK,PLUR,EQ,ALEC,XBIO,ASLN,AVIR,FIXX,BNTC,ALGS,IOBT,CNSP,CYCC,IBRX,VYNE,IVVD,ATXI,CMRX,INAB,KYMR,DAWN,OGEN,KURA,EWTX,GRTS,ANAB,NBRV,RLAY,MAIA,MRVI,CDMO,ALXO,OMGA,ATHE,ITRM,AMLX,SLDB,CCCC,ORGS,LIPO,TMBR,MRSN,TOVX,SONN,AMPE,VIRX,DARE,ONCT,FRTX,ENLV,EQRX,AGEN,TVTX,EVAX,LUMO,MIRO,QLGN,ACST,ERNA,ADIL,BCLI,NVIV,ACER,SLN,GNPX,ALVR,GOVX,ARTL,BRTX,MIST,HOOK,VXRT,DOMH,FREQ,PLRX,BCAB,CKPT,NCNA,FBIO,QNRX,TNGX,KZIA,ARVN,SILO,PASG,RANI,MBRX,CDXS,OPT,PRLD,XTLB,NVAX,MLEC,IPA,CMMB,ICPT,ARQT,ALLO,NRSN,AMTI,NHWK,IGMS,IPSC,SYBX,STOK,VOR,ERAS,TCRT,IMAB,PRTG,EDSA,DFFN,RLMD,HSTO,ADXN,ALZN,HEPA,CVM,LPCN,LIXT,ZIVO,KNTE,TSHA,CADL,ATHX,OBIO,INM,PPBT,ADAP,MRTX,AKTX,GOSS,KOD,ANNX,PRAX,IKT,SNTI,BTAI,NEXI,ACXP,PMN,SPRC,PTN,BLTE,OCEA,CMRA,MYMD,PEPG,ATRA,PHIO,TTNP,MTNB,CLNN,VCNX,GTHX,AADI,TIL,CHRS,COEP,BNOX,CING,VIR,HRTX,NRXP,BCDA,SGMO,RNA,SNPX,KZR,IMPL,PSTX,OCX,VRAX,JAGX,OCGN,FATE,DTIL,ELDN,TPST,FRLN,LPTX,NRBO,MDNA,BTTX,AFMD,YS,HILS,BPTH,CELU,APLS,ATNF,KRBP,QURE,NGM,PSTV,NTRBW,INFI,APM,CARA,MNPR,PYPD,PCSA,BVXV,FNCH,VERU,TENX,APRE,GTBP,ENTA,APGN,DRMA,CVKD,TNXP,CDIO,APVO,EIGR,BPTS,ADCT,KPTI,THRX,CYCN,INO,ENOB,SLRX,VTGN,KA,IBIO,ALT,WINT,NKTR,TFFP,CMND,CELL,NBSE,NBY,CFRX,RVLP,LEXX,NKTX,ADTX,REVB,PXMD,NAVB,AXLA,ENSC,ACET,VBIV,BLPH,HGEN,TCON,APGNW,BXRX,ACGN,PIRS,SNGX,RNAZ,RAIN,CYTO,TCBP,ICU,KPRX,FWBI,FGEN,PBLA,NOVN,ZVSA,ALLR,AVTX,NMTR"
122,Consumer Electronics,Technology,84.67,20,73,15,9,"WLDS,AAPL,HEAR,SONY,VUZI,MSN,LPL,VOXX,SONO,ZEPP,VZIO,GPRO,UEIC,KOSS,MICS,UTME"
123,Discount Stores,Consumer Defensive,84.63,19,21,67,28,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,BIG,DG"
124,Silver,Basic Materials,84.58,19,9,81,72,"FSM,SVM,PAAS,AG,MAG"
125,Other Industrial Metals & Mining,Basic Materials,84.56,18,22,46,69,"TMC,SGML,MTRN,IPX,TECK,BHP,SLI,UAMY,RIO,GSM,NAK,WRN,VALE,STR,CMP,PLL,AMLI,VZLA,EMX,ELBM,PLM,XPL,LITM,MP,SKE,LAC,TMQ,IONR,WWR,GRFX,LGO,FURY,USAS,NMG,NEXA,GLG"
126,Solar,Technology,84.55,17,8,23,84,"FSLR,MAXN,SUNW,VVPR,FTCI,SHLS,NOVA,ARRY,CSIQ,SPRU,BEEM,SPI,SEDG,RUN,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
127,Apparel Retail,Consumer Cyclical,83.59,17,16,28,55,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,AEO,GES,BKE,TLYS,JILL,BURL,CRI,SCVL,DXLG,SFIX,DLTH,DBI,GPS,ZUMZ,CATO,CTRN,PLCE,BIRD,LVLU,HIBB,FL,EXPR,RENT,CURV,GCO,VSCO,DBGI"
128,REIT—Hotel & Motel,Real Estate,83.4,16,55,19,54,"IHT,SOHO,SVC,SOHON,RHP,SOHOB,SOHOO,HST,PK,APLE,SHO,DRH,PEB,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
129,Apparel Manufacturing,Consumer Cyclical,83.31,15,23,30,45,"XELB,PVH,ZGN,RL,GIII,LAKE,OXM,GIL,SGC,KTB,FIGS,COLM,UA,LEVI,GOOS,UAA,JRSH,HBI,DLA,VFC,VNCE,JXJT"
130,Healthcare Plans,Healthcare,82.82,15,18,12,13,"OSCR,CI,MOH,CLOV,UNH,ELV,CNC,CVS,HUM,ALHC,MRAI,BHG"
131,Closed-End Fund - Debt,Financial,82.78,14,28,68,47,"FTHY,RMI"
132,Entertainment,Communication Services,82.35,13,30,66,49,"LVO,NFLX,MANU,LYV,BATRA,IQ,PLAY,WWE,ROKU,BATRK,CNK,NWS,NWSA,MSGS,FWONK,FWONA,SIRI,HUYA,FOX,WMG,EDR,FOXA,CCZ,NXST,IMAX,HOFV,RDIB,WBD,MCS,RSVRW,RSVR,DLPN,APE,DIS,BOWL,AMC,RDI,AGAE,CSSEP,PARAA,KUKE,SBGI,GAIA,PARA,ADD,PARAP,AMCX,ANGH,BREA,CPOP,CSSE"
133,Utilities—Regulated Gas,Utilities,82.09,13,17,59,43,"ATO,BIPC,OGS,NI,SWX,CPK,RGCO,NIMC,NJR,SPH,SR,OPAL,NWN,UGIC,NFE,UGI"
134,Marine Shipping,Industrials,81.89,12,11,28,23,"GASS,SMHI,NETI,MATX,NAT,PANL,KEX,CPLP,DAC,GSL,ASC,ESEA,USEA,PXSAP,CMRE,SFL,SB,DSX,SHIP,NMM,EGLE,NM,EDRY,GNK,PXS,KNOP,SBLK,GOGL,GLBS,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
135,Staffing & Employment Services,Industrials,81.75,11,25,24,57,"HQI,TNET,IPDN,PAYX,BBSI,ADP,KFRC,NSP,RHI,KELYA,ZIP,MAN,KFY,KELYB,HSII,JOB,BZ,MHH,HSON,BGSF,HRT,TBI,UPWK,DHX,RCRT,STAF,PIXY"
136,Packaged Foods,Consumer Defensive,81.7,11,17,36,8,"MMMB,THRN,NATR,LFVN,JBSS,BRBR,FREE,SOVO,FRPT,INGR,LW,JJSF,LANC,MKC,SMPL,BRFS,DAR,THS,NOMD,SJM,LWAY,USNA,CENT,CENTA,TWNK,UTZ,BYND,PPC,LSF,POST,K,WEST,STKH,GIS,KHC,HRL,CAG,HLF,BRID,FLO,CPB,FAMI,NCRA,BGS,PETZ,PLAG,RGF,SNAX,FARM,NAII,STKL,RIBT,BRCC,JVA,HAIN,NUZE,SENEA,SENEB,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
137,Health Information Services,Healthcare,81.69,10,24,23,14,"AUGX,SDGR,TRHC,RNLX,TXG,MPLN,SY,SPOK,BEAT,HCTI,GDRX,SOPH,PGNY,GEHC,ACCD,VEEV,HCAT,HQY,ZCMD,SLP,PHR,NRC,CERT,DOCS,RCM,HSTM,PRVA,OMCL,AGTI,MDRX,NXGN,EVH,DH,CPSI,STRM,OPRX,FORA,PINC,TDOC,CCLD,UTRS,SHCR,AKLI,AMWL,OTRK,ACON,SLGC,UPH,CMAX,OTRKP,WORX,NUTX,WGS,SNCE,KERN,HLTH,FOXO,EUDA,LIFW"
138,Grocery Stores,Consumer Defensive,81.19,9,12,54,41,"SFM,DNUT,NGVC,VLGEA,KR,ACI,GO,IMKTA,ASAI,WMK,DDL,MF"
139,Education & Training Services,Consumer Defensive,81.04,9,7,47,96,"CLEU,GOTU,EDU,COE,AFYA,TAL,IH,LINC,ATGE,COUR,LAUR,ARCE,EEIQ,LOPE,UTI,PRDO,UDMY,FEDU,WAFU,GHC,AIU,LRN,VTRU,EDTK,STRA,SKIL,GEHI,DAO,AACG,VSTA,YQ,STG,METX,AMBO,JZ,QSG,TWOU,LXEH,TEDU,CHGG,APEI,BEDU,VEDU,GSUN,GNS"
140,Drug Manufacturers—Specialty & Generic,Healthcare,79.96,8,19,32,94,"COSM,RMTI,AVDL,AMPH,LFCR,HROW,CRDL,ORGO,AQST,ASRT,PETQ,AMRX,ACOR,ANIP,EVO,TARO,BHC,DVAX,SCYX,RDY,ALVO,LNTH,ALIM,HLN,ZTS,CYTH,ITCI,KALA,KMDA,GHSI,TKNO,HCM,VTRS,JUPW,COLL,TAK,TEVA,HUGE,ELAN,NBIX,IRWD,PAHC,PRGO,SCTL,PTPI,ZOM,NLTX,BGXX,TXMD,CTLT,DCPH,SUPN,SSIC,PRPH,SNOA,DERM,PCRX,CRON,ACRX,EOLS,EMBC,IMCC,PROC,SNDL,BFRI,EVOK,CPIX,QLI,SIGA,ZYNE,IXHL,DRRX,ESPR,ACB,TLRY,EGRX,RGC,SBFM,SXTC,UPC,THTX,AYTU,EBS,CPHI,OPTN,INCR,CLVR,OGI,CLVRW,HPCO,AKAN,SHPH,FLGC,SISI,RDHL,AGRX,CGC,ADMP,NEPT,YCBD,MNK"
141,Luxury Goods,Consumer Cyclical,79.54,7,5,9,34,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,JEWL,CPRI,FOSL,LANV,BGI,MYTE"
142,Leisure,Consumer Cyclical,79.23,7,13,16,15,"CUK,LTH,OSW,GOLF,ESCA,MAT,VSTO,YETI,HAS,JOUT,SEAS,SIX,AOUT,PTON,JAKK,XPOF,MODG,PLNT,FUN,CLAR,FGH,ISPO,PLBY,NLS,DOGZ,CNXA,FNKO,BBIG,FXLV,ISPOW"
143,Diagnostics & Research,Healthcare,79.04,6,9,9,9,"EXAS,NEO,LAB,RDNT,SERA,SHC,CHEK,NEOG,MEDP,IDXX,APDN,GH,TWST,ICLR,IQV,OPK,FLGT,LH,STRR,TMO,DGX,MYGN,QGEN,OLK,STRRP,DHR,NTRA,CRL,SYNH,MTD,A,WAT,TRIB,CDNA,NOTV,GTH,ILMN,MYNZ,PSNL,PMD,ME,XGN,DMTK,DRIO,ACRS,CNTG,ISPC,GENE,NVTA,BNR,SQL,ENZ,BDSX,VNRX,STIM,MDXH,CSTL,BIAF,PRE,BNGO,LMDX,INBS,PRPO,NDRA,OPGN,AWH,AKU,TTOO,BIOC"
144,Utilities—Renewable,Utilities,78.35,5,3,2,7,"FLNC,CEG,NRGV,RNW,AMPS,BEPC,BEP,AQNU,ELLO,ORA,EE,AQN,AY,CWEN,NEP,WAVE,SMR,CREG,ADN,HTOOW,HTOO,HLGN,BNRG"
145,Broadcasting,Communication Services,77.3,5,1,5,13,"FUBO,UONEK,BBGI,SJ,CMLS,LSXMB,LSXMA,LSXMK,SGA,TGNA,UONE,EVC,SSP,GTN,IHRT,CURI,MDIA,SALM,LPTV"
146,Lumber & Wood Production,Basic Materials,77.19,4,4,6,24,"UFPI,WFG,JCTCF,EVA"
147,Paper & Paper Products,Basic Materials,76.47,3,5,18,23,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
148,Software - Application,Technology,75.66,3,99,15,0,"UPBD,CXAI,GETR"
149,Beverages—Wineries & Distilleries,Consumer Defensive,74.85,2,1,7,1,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,EAST,VINE,VWE"
150,Farm Products,Consumer Defensive,74.44,1,3,21,19,"AGRO,DOLE,BG,ADM,SANW,LND,CHSCP,LMNR,CHSCM,CHSCN,CHSCL,CHSCO,AFRI,ALCO,FDP,CALM,VITL,TSN,AQB,VFF,EDBL,LOCL,AGRI,APPH"
151,Agricultural Inputs,Basic Materials,69.47,1,0,3,11,"BIOX,SMG,CF,CTVA,UAN,BHIL,NTR,ICL,AVD,MOS,IPI,FMC,YTEN,CGA,SVFD,RKDA,SEED"
152,Tobacco,Consumer Defensive,69.07,0,6,33,21,"VGR,PM,TPB,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
153,Software - Infrastructure,Technology,41.48,0,0,0,1,"ALAR,HUBC"
