Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Health Information Services,Healthcare,80.46,22,21,15,1,"SY,AUGX,SPOK,SOPH,TXG,CERT,TRHC,ACCD,EVH,PHR,SDGR,HSTM,NRC,BEAT,ZCMD,STRM,VEEV,DOCS,PRVA,HCAT,PGNY,SLP,NXGN,ACON,AGTI,OMCL,CPSI,RCM,RNLX,HQY,CCLD,PINC,TDOC,OPRX,MDRX,SHCR,FORA,SLGC,GDRX,HCTI,OTRK,AKLI,DH,AMWL,BBLN,WORX,NH,CMAX,UPH,EUDA,KERN,UTRS,LIFW,MPLN,NUTX,OTRKP,SNCE,FOXO,HLTH"
120,Leisure,Consumer Cyclical,80.4,21,17,24,5,"XPOF,LTH,ESCA,OSW,JAKK,GOLF,PLNT,MODG,FUN,YETI,SEAS,AOUT,HAS,JOUT,SIX,CUK,MAT,VSTO,FGH,DOGZ,PTON,CLAR,NLS,FNKO,CNXA,PLBY,ISPOW,ISPO,FXLV,BBIG"
121,Advertising Agencies,Communication Services,80.21,21,23,52,15,"BAOS,IAS,CMPR,TZOO,CRTO,TSQ,OMC,EEX,IPG,DRCT,MCHX,XNET,WPP,ISIG,MGNI,STGW,QNST,BOC,ZD,MOXC,QUOT,CNET,CCO,CDLX,DLX,NCMI,INUV,TRKA,HHS,ICLK,STCN,WIMI,TRMR,ADTH,FLNT,GSMG,DMS,ADV,CTV,MOBQ"
122,Apparel Retail,Consumer Cyclical,79.79,20,51,63,27,"ONON,FL,LULU,JILL,TJX,URBN,ROST,BURL,BOOT,BKE,ANF,HIBB,AEO,CHS,GES,CRI,TLYS,SCVL,CURV,DXLG,CATO,GPS,DLTH,VSCO,GCO,RENT,DBI,ZUMZ,PLCE,CTRN,EXPR,SFIX,LVLU,BIRD,DBGI"
123,Specialty Business Services,Industrials,79.76,19,21,62,66,"RTO,MMS,TRI,CBZ,PFMT,CTAS,ARC,TH,SP,NTIP,ABM,RBA,OMEX,ARMK,WHLM,GPN,ACTG,CASS,FA,UNF,SGRP,QUAD,LZ,DLHC,TDCX,KODK,CVEO,TISI,VVI,BV,SST,SPIR,PFSW,ATTO,SMX"
124,Internet Content & Information,Communication Services,79.72,18,35,43,7,"OPRA,JFIN,META,MATH,MOMO,TME,PERI,SPOT,Z,ZG,UPXI,YNDX,LTRPB,GOOG,GOOGL,DASH,FENG,BIDU,THRY,TRUE,YY,KRKR,ATHM,SSTK,GENI,PINS,WB,IAC,SEAT,YELP,SMWB,CARG,DOYU,CMCM,LIZI,STBX,GETY,ZH,TBLA,TRVG,IZEA,ANGI,ZDGE,LCFY,FVRR,OB,SNAP,KIND,TWLO,EVER,ONFO,SCOR,LTRPA,MTCH,NN,SLGG,LOV,TTGT,MAX,BODY,TC,EGLX,AREN,GRPN,BZFD,FAZE,LKCO,GROM"
125,Healthcare Plans,Healthcare,79.72,18,11,3,67,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
126,Information Technology Services,Technology,79.71,17,27,37,18,"CSPI,INOD,KD,GIB,NABL,CTLP,FISV,FLYW,DLB,CACI,WNS,EXLS,BR,SAIC,IBEX,IT,BBAI,AI,IBM,ACN,G,ALYA,DMRC,CDW,XRX,WIT,CTM,PRFT,III,HCKT,USIO,CTSH,CLPS,JKHY,CD,LDOS,SRT,DTST,CTG,MGIC,FORTY,DXC,INFY,GLOB,EPAM,GDYN,NCR,GDS,WYY,ASGN,NYAX,PAY,JFU,CNXC,CLVT,CNDT,TWKS,FIS,BTCM,AUR,TTEC,PSFE,TASK,SASI,LVRO,UIS,WAVD,VNET,CRGE,NOTE,TLS,CYXT"
127,Aluminum,Basic Materials,79.38,17,65,74,24,"CSTM,CENX,KALU,AA"
128,Paper & Paper Products,Basic Materials,78.96,16,9,17,57,"SLVM,GLT,SUZ,CLW,MATV,MERC,ITP"
129,Software—Application,Technology,78.69,15,32,19,3,"STIX,ASUR,FTFT,TROO,INTA,FICO,VERX,RIOT,NATI,AGYS,KC,PDFS,SAP,CVT,DUOL,MANH,AGMH,CREX,UBER,AEYE,PCYG,CDNS,DGHI,APPF,XM,NXPL,HUBS,WFCF,ANSS,IMMR,BLKB,FSLY,TTD,QH,CRM,INST,MTC,OTEX,IE,BSY,ADEA,SRAD,TYL,PWSC,DSGX,ZETA,WDAY,WK,DT,PRGS,DV,SHOP,RSSS,WALD,MSTR,ALIT,MNTV,DCBO,PTC,PRO,GWRE,SPNS,CXM,NRDY,DUOT,TSRI,INTU,CRNC,PD,CVLT,ENV,DJCO,PEGA,OMQS,SMAR,CDAY,INLX,MNDO,NOW,CCRD,PCOR,SSTI,CLSK,MODN,SSNT,RTC,SSNC,MIXT,ADSK,NICE,YMM,DPSI,AZPN,GRAB,IDN,AMST,WKME,OTMO,RSKD,MLNK,KARO,AWRE,PAYC,CWAN,MNDY,ONTF,PYCR,PCTY,BKI,BSQR,IDBA,SNOW,SEMR,ABST,GBTG,APP,YALA,WEAV,PALT,SOUN,FRSH,ISDR,MITK,SEAC,PLUS,DSP,YOU,SURG,RUM,CALX,PAR,ESTC,ANY,BLBX,VTEX,BL,AMSWA,ASAN,GRND,EGAN,EB,ALRM,SMRT,RDVT,CYN,BRZE,TEAM,JAMF,ALKT,MTLS,OPFI,DOCU,NTWK,FROG,PRST,API,WALDW,EBIX,DDOG,NCNO,AMPL,EVBG,OLO,SOPA,SPT,PUBM,SOFO,ZM,ENFN,LSPD,LTCH,OLB,EZFL,BMBL,ETWO,HTCR,AYX,DOMO,RMNI,U,OCFT,BCOV,KBNT,LYFT,VMEO,COIN,GVP,QTWO,XELAP,SBIG,MKTW,AHI,APPS,BILL,ZI,MTTR,OBLG,VQS,EXFY,COMP,FRGE,PET,RNG,GTLB,BMTX,MRIN,RAAS,LYT,TGL,BIGC,KSPN,PERF,EGHT,PHUN,CUEN,LAW,DATS,HKD,SMSI,DAVE,BRQS,ML,DATSW,PBTS,UPLD,PRCH,AUUD,EMBK,KLR,AGIL,MAPS,VS,FRGT,MYSZ,IDAI,LPSN,RENN,VCSA,XELA,IFBD,CPTN,MCLD,BLND,SWVL,RBT,VERB,DBD,INPX,MVLA,WETG,NOGN"
130,Software—Infrastructure,Technology,78.68,15,25,20,11,"RELY,APCX,PAYS,YEXT,SUMO,FOUR,IOT,ALTR,ORCL,SPSC,MSFT,SQSP,STNE,TDC,EVCM,NEWR,SNPS,CETX,VRSN,TUYA,IMXI,FTNT,OSPN,NVEI,VMW,DOX,PANW,CLBT,GB,CGNT,EEFT,PGYWW,QIWI,WEJOW,LVOX,NTNX,SCWX,CCCS,LVOXU,WEX,FLT,CHKP,BASE,FORG,PAYO,RAMP,AVPT,WIX,ADBE,ACIW,EVTC,ATEN,GDDY,KLTR,VRNS,VRAR,MDB,DBX,OKTA,RVYL,CYBR,BB,TOST,IIIV,SNCR,DOCN,QLYS,BOX,AVDX,AKAM,CSGS,FFIV,PAGS,ESMT,SWI,TIXT,ZUO,VRNT,RPD,SPLK,CRWD,PLTR,NTCT,TAOP,HOOD,TENB,PATH,LSAK,DTSS,RDWR,INFA,MOGO,S,SQ,APPN,HCP,CFLT,GCT,GEN,CETXP,BLIN,REKR,NET,FIVN,DLO,CCSI,PRTH,STER,DAVA,ALLT,BCAN,BAND,BLZE,BKKT,RPAY,SANG,SOS,ZS,TCX,KPLT,MQ,CINT,MLGO,MARK,VERI,ZENV,JG,IRNT,ARBE,PGY,AFRM,STEM,NXTP,AUID,INTZ,WEJO,VHC,ARQQ,RXT,EGIO,MRDB,GRRR,ZFOX,CISO"
131,Publishing,Communication Services,78.55,14,19,38,42,"NYT,RELX,PSO,DALN,SCHL,GCI,WLYB,WLY,EDUC,LEE,IDW"
132,Scientific & Technical Instruments,Technology,78.26,13,19,21,28,"BMI,ESE,SOBR,VNT,NOVT,VPG,GRMN,FTV,ITRI,TDY,BNSO,LUNA,ELSE,GNSS,SOTK,MLAB,CGNX,ST,MINDP,KEYS,IIVI,MKSI,FARO,TRMB,COHR,WRAP,KNW,BKSY,MIND,SVRE,MVIS,SATL,SLNHP,WATT,FCUV,SLNH,AWIN"
133,Luxury Goods,Consumer Cyclical,77.64,13,24,54,34,"BGI,TPR,ELA,SIG,CTHR,MOV,CPRI,LANV,BRLT,FOSL,REAL,MYTE"
134,Real Estate Services,Real Estate,77.07,12,5,6,9,"LEJU,MLP,MDJH,LODE,FSV,INDT,BEKE,MAYS,FRPH,CSGP,RFL,GYRO,NEN,CBRE,PGRU,KW,CIGI,RDFN,EXPI,TCI,REAX,RMAX,RMR,TCN,MMI,BPYPP,JLL,GBR,FTHM,BPYPO,BPYPN,NMRK,HOUS,FLJ,CWK,DUO,DOUG,ASPS,DOMA,ALBT,OPEN,UK,OPAD,SFRWW,SFR,WE"
135,Diagnostics & Research,Healthcare,76.69,11,9,11,7,"SERA,ENZ,NEO,RDNT,OLK,EXAS,NTRA,CO,SHC,MEDP,IDXX,MTD,MYGN,BNR,DGX,TMO,A,QGEN,STRRP,LH,DHR,BDSX,PMD,WAT,PKI,NEOG,VNRX,GTH,ISPC,TRIB,CSTL,ILMN,IQV,ICLR,OPK,LAB,CRL,SYNH,GENE,XGN,PSNL,DRIO,STRR,MYNZ,ME,FLGT,AWH,AKU,SQL,ACRS,PRPO,APDN,STIM,GH,MDXH,DMTK,BIAF,CNTG,NVTA,NOTV,CDNA,LMDX,HTGM,TWST,NDRA,BIOC,BNGO,PRE,CHEK,OPGN,INBS,TTOO"
136,Software - Application,Technology,76.62,11,0,0,61,"UPBD,CXAI,GETR"
137,Drug Manufacturers—Specialty & Generic,Healthcare,76.48,10,4,4,11,"HROW,AVDL,ASRT,AQST,RMTI,SCYX,HUGE,ITCI,LNTH,NLTX,HLN,TAK,RDY,KALA,PRFX,HCM,AMPH,ALVO,SUPN,COLL,ZTS,ANIP,PRPH,BGXX,PRGO,EMBC,KMDA,NBIX,DVAX,BHC,DCPH,RGC,PAHC,PTPI,IRWD,TEVA,PETQ,SSIC,EOLS,VTRS,EVO,PCRX,TARO,QLI,PROC,GHSI,EGRX,CRDL,CTLT,OPTN,DRRX,ZOM,CPIX,AMRX,CYTH,CRON,THTX,SIGA,TLRY,UPC,ACOR,EVOK,JUPW,TXMD,SNDL,ELAN,LFCR,CLVRW,SISI,SCTL,ORGO,HEXO,DERM,MNK,IXHL,SBFM,BFRI,OGI,NEPT,INCR,ZYNE,SXTC,ACB,EBS,ALIM,SNOA,SHPH,CLVR,AYTU,CGC,ADMP,AGRX,FLGC,AKAN,IMCC,TKNO,CPHI,ATNX,HPCO,ACRX,ESPR,RDHL,YCBD"
138,Solar,Technology,75.22,9,26,79,48,"MAXN,FSLR,ARRY,CSIQ,SEDG,SHLS,FTCI,JKS,NOVA,RUN,SOL,SPI,ENPH,SPWR,BEEM,SPRU,PEGY,VVPR,SUNW,ISUN,ASTI"
139,Uranium,Energy,74.97,9,13,51,87,"CCJ,NXE,DNN,UUUU,EU,LEU,UROY,URG,UEC"
140,Banks—Regional,Financial Services,74.5,8,10,44,86,"FCNCA,HVBC,BSAC,CZFS,BBAR,BCH,GGAL,OVLY,BLX,HDB,MFG,IBN,TBBK,BMA,LYG,ITUB,SUPV,CHCO,DB,VBFC,CASH,FCCO,FITBI,BSBR,FCNCP,NYCB,PLBC,FITBO,FDBC,HTH,MBCN,BAP,TECTP,NECB,FITBP,FRMEP,CBFV,HFBL,SSBI,AFBI,FCNCO,FSBW,MBINM,MNSBP,IFS,BSMX,CFFI,MBNKP,CCBG,CULL,TCBC,SFBC,HBT,VBNK,IBOC,ESQ,PWOD,NWFL,AVAL,HNVR,OFED,PBBK,MLVF,MCBC,PROV,COFS,BSVN,LCNB,HBANP,BBD,KFFB,ONBPP,KB,HWBK,PNFPP,AUBN,BBDO,ONBPO,AX,VABK,WF,HOMB,HTLFP,SHG,RBCAA,CARV,OVBC,MBIN,BPRN,LARK,FCAP,HBANM,LSBK,BFC,OCFCP,GSBC,PEBO,BKSC,FCF,CIB,NBN,IROQ,WTFCP,EBTC,RRBI,FNWD,OFG,FNB,FFBC,WTFCM,BOKF,TRST,SRCE,BANF,ZIONO,WSBF,CWBC,FRAF,UBCP,PB,FMNB,ATLO,CTBI,FNLC,MSBIP,FGBIP,HMNF,CIZN,PEBK,SAL,PBFS,CCNEP,MSVB,MBINO,MGYR,FINW,PRK,HTBI,AMNB,TSBK,ZIONP,ACNB,CARE,SSBK,WSBCP,EFSC,FXNC,BHB,UNB,BCML,NRIM,BFIN,MBINP,STBA,TFSL,EFSCP,OBT,SBT,BWBBP,BAFN,SSB,CBSH,CFBK,TFIN,FBMS,NSTS,FSEA,NKSH,SBFG,MBINN,CBU,WMPN,ESSA,DCOMP,CVLY,CCB,GLBZ,CZWI,MBWM,UNTY,FULTP,IBCP,TCBI,BPOP,FSBC,MNSB,CHMG,OZK,UBSI,NWBI,FBP,TCBIO,FCBC,CFR,LBAI,HBCP,SBSI,SMBK,FUSB,GBNY,FBIZ,OZKAP,BSRR,CZNC,FNCB,BSBK,ASB,BY,CNOBP,UCBIO,UBFO,OSBC,OPBK,EVBN,MSBI,PKBK,CFSB,MCBS,CLBK,WAFD,FFIN,STEL,TOWN,NBTB,RNST,BANR,OPHC,WAFDP,PFIS,BUSE,PDLB,RF,GABC,BLFY,ASRV,CLST,SPFI,THFF,SYBT,CAC,ONB,CCNE,FBNC,CFB,BYFC,FUNC,NIC,WSFS,HBAN,AUB,BWFG,USCB,KRNY,FFNW,ECBK,RBKB,WTBA,QCRH,PNC,CBNK,TRMK,FMBH,CADE,MTB,EBMT,LNKB,WTFC,PGC,PBHC,TMP,PTRS,OPOF,BHLB,EQBK,TFINP,GCBC,PCB,ORRF,CATY,PNBK,VLYPO,NBHC,NFBK,CSTR,FMAO,TCFC,UVSP,SMMF,AMAL,CIVB,WNEB,OBNK,PFS,BOTJ,GNTY,SNV,FBK,FITB,SFNC,HWC,LBC,FNWB,CVCY,FHB,CFFN,FULT,RVSB,FRME,TCBX,UCBI,CFG,RMBI,WBS,CBAN,SMBC,OCFC,ABCB,FHN,TCBK,WABC,JMSB,LKFN,MPB,AROW,HTLF,FSFG,CPF,FIBK,BCOW,BFST,FRBA,PFBC,USB,HTBK,TCBS,ALRS,UMBF,CALB,BANC,HIFS,FISI,INDB,MVBF,BCBP,COLB,WSBC,FRST,MOFG,HAFC,SFBS,VLY,GBCI,SHBI,FVCB,EBC,HONE,INTR,VLYPP,AMTB,BOH,PNFP,BRKL,CNOB,SASR,HOPE,HFWA,LOB,DCOM,SBCF,TFC,CATC,FLIC,PFC,ISTR,BRBS,HBNC,PPBI,WASH,MRBK,PVBC,FGBI,SFST,CVBF,BWB,VBTX,TBNK,FFIC,MYFW,KEY,BKU,CUBI,IBTX,CMA,BMRC,RBB,EGBN,ZION,INBK,WAL,MCB,SHFS,FRBK,FFWM,PACW,HMST,SI"
141,Lumber & Wood Production,Basic Materials,74.32,7,7,22,40,"UFPI,WFG,JCTCF,EVA"
142,Beverages—Wineries & Distilleries,Consumer Defensive,73.83,6,3,3,13,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
143,Financial Conglomerates,Financial Services,73.83,6,11,30,20,"VOYA,RILYL,RILYP,RILY,TREE"
144,Agricultural Inputs,Basic Materials,72.34,5,7,11,73,"CTVA,YTEN,FMC,UAN,SMG,BIOX,AVD,MOS,CF,NTR,ICL,CGA,SEED,IPI,SVFD,BHIL,RKDA"
145,Department Stores,Consumer Cyclical,71.85,5,32,91,72,"DDS,CBD,M,JWN,KSS"
146,Internet Retail,Consumer Cyclical,71.18,4,8,18,0,"DTC,VIPS,MELI,LITB,TDUP,MOGU,NHTC,SE,PDD,CPNG,OZON,GLBE,RERE,EBAY,AMZN,HEPS,BABA,ETSY,DADA,LQDT,CHWY,OSTK,HOUR,QRTEB,JD,RVLV,BZUN,PRTS,SECO,TKAT,OCG,JFBR,DIBS,PIK,QRTEP,W,JMIA,IPW,FTCH,YJ,WNW,NEGG,CVNA,ID,JWEL,APRN,QRTEA,WISH,IMBI,AKA"
147,Real Estate—Diversified,Real Estate,70.29,3,5,15,3,"CHCI,HHC,JOE,STRS,TPHS,VINO"
148,Broadcasting,Communication Services,70.01,3,3,8,5,"SJ,UONEK,EVC,UONE,SGA,LPTV,TGNA,BBGI,LSXMA,LSXMK,LSXMB,CURI,MDIA,SALM,SSP,GTN,IHRT,CMLS,FUBO,AUD"
149,Utilities—Renewable,Utilities,69.36,2,1,2,34,"FLNC,CEG,BEPC,BEP,ORA,AQNU,AQN,CWEN,AY,EE,RNW,NEP,ELLO,SMR,WAVE,HTOO,CREG,AMPS,BNRG,NRGV,ADN,AZRE,HLGN,HTOOW"
150,REIT—Office,Real Estate,67.16,1,6,16,16,"NYC,PSTL,EQC,OFC,DEA,ELME,DLR,FISK,CMCT,ARE,CUZ,OGCP,ESBA,HIW,JBGS,PGRE,BXP,DEI,KRC,ONL,PDM,CIO,BDN,VNO,SLG,HPP,OPI,FSP"
151,Pharmaceutical Retailers,Healthcare,62.33,1,2,1,1,"LFMDP,SSY,YI,WBA,HITI,PETS,LFMD,MEDS,RAD,CJJD,BIMI,MDVL,LFLY"
152,Auto Manufacturers,Consumer Cyclical,61.03,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,TM,F,GM,XPEV,GP,VLCN,TSLA,NIU,AYRO,FSR,PSNYW,VEV,NIO,PSNY,EVTV,LCID,PEV,RIVN,GOEV,SOLO,WKHS,CENN,HYZN,PTRA,RIDE,SEV,FFIE,MULN,ARVL"
153,Software - Infrastructure,Technology,29.51,0,0,0,19,"ALAR,HUBC"
