Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Specialty Retail,Consumer Cyclical,85.53,28,30,48,64,"MNSO,CTIB,BWMX,RH,WINA,FIVE,ORLY,BBW,CASY,MUSA,HZO,BQ,ODP,BBY,DKS,FRGAP,BGFV,ASO,GPC,AZO,WSM,FRG,BBWI,ULTA,LE,TLF,BARK,GRWG,TSCO,GME,ARKO,EYE,SBH,YSG,POL,FLWS,KIRK,NAAS,CHPT,WOOF,SPWH,TCS,HNST,EVGO,OLPX,CONN,BNED,SSU,NVVE,AAP,JOAN"
110,Communication Equipment,Technology,85.46,28,32,30,44,"MOBBW,EXTR,SONM,CRDO,CLRO,BOSC,MOB,BDC,WTT,DGII,GILT,HPE,ITRN,MYNA,HLIT,MSI,FEIM,ITI,BKTI,CSCO,KN,PCTI,CRNT,ZBRA,LTRX,TSAT,PWFL,SATS,MITQ,AVNW,MINM,VIAV,JNPR,SILC,UTSI,VSAT,LITE,OCC,CMBM,CIEN,AMPG,PI,FKWL,CMTL,KVHI,NOK,ERIC,AKTS,INSG,CLFD,INFN,COMM,AIRG,NTGR,ADTN,ONDS,AUDC,BOXL,VISL,UI,CASA,ASNS,DZSI,SYTA,CAMP,SATX"
111,Medical Instruments & Supplies,Healthcare,85.41,27,57,61,32,"PLSE,STVN,HBIO,ISRG,NXGL,MLSS,LMAT,ATRC,MMSI,WST,BLCO,ALC,COO,INFU,HAE,SMTI,WRBY,XRAY,SDC,PDEX,ATR,UTMD,NEPH,BDX,TFX,ICUI,HOLX,BLFS,NYXH,RMD,OSUR,BAX,POCI,MBOT,NVST,QDEL,AVGR,ATRI,POAI,AZTA,ZTEK,DXR,RGEN,KRMD,EKSO,ANGO,STXS,STAA,MASI,STSS,AKYA,OMIC,NVCR,RVP,MHUA,NSTG,LUCY,GCTK,FEMY,GMVD"
112,Other Industrial Metals & Mining,Basic Materials,85.35,26,23,43,76,"TMC,SGML,IPX,MTRN,SLI,PLL,TECK,AMLI,BHP,GSM,RIO,CMP,WRN,STR,LAC,XPL,EMX,NAK,VALE,SKE,VZLA,LITM,UAMY,MP,PLM,TMQ,IONR,GRFX,WWR,NEXA,USAS,LGO,FURY,NMG,GLG,ELBM"
113,Drug Manufacturers—General,Healthcare,85.29,26,63,85,73,"GRFS,LLY,NVS,HZNP,SNY,GILD,BIIB,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
114,Real Estate Services,Real Estate,85.13,25,32,3,5,"RDFN,OPEN,EXPI,LODE,MLP,LEJU,FTHM,CSGP,REAX,CBRE,FSV,OPAD,JLL,TCN,GYRO,RFL,CIGI,KW,MMI,HOUS,FRPH,MAYS,RMAX,NEN,BPYPN,BPYPO,MDJH,BPYPP,PGRU,GBR,RMR,NMRK,BEKE,TCI,CWK,ASPS,DOUG,DOMA,ALBT,UK,SFRWW,WE,SFR,DUO,FLJ"
115,Pharmaceutical Retailers,Healthcare,85.1,24,3,1,1,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
116,Chemicals,Basic Materials,85.0,24,20,23,63,"FF,UNVR,CE,RYAM,BAK,MEOH,DOW,ASIX,TROX,HUN,WLKP,LXU,ORGN,VHI,ASPI"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.95,23,17,19,52,"AMWD,TPX,PATK,MBC,COOK,HOFT,FLXS,SNBR,ETD,LZB,IRBT,NTZ,MHK,LOVE,WHR,VIRC,TILE,BSET,HBB,FGI,NVFY,CRWS,LEG,KEQU,MLKN,VIOT,LCUT,PRPL,EFOI,ATER,AUVIP,AUVI"
118,Confectioners,Consumer Defensive,84.94,23,55,94,58,"MDLZ,HSY,RMCF,TR"
119,Banks,Financial Services,84.81,22,35,75,37,"PFH,BANFP,BPOPM"
120,Entertainment,Communication Services,84.77,21,40,66,47,"NFLX,LVO,MANU,RSVRW,LYV,BATRA,BATRK,PLAY,WWE,ROKU,NWSA,NWS,IQ,CNK,MSGS,FWONA,FWONK,SIRI,RDIB,WMG,FOX,NXST,EDR,FOXA,CCZ,HUYA,HOFV,RSVR,IMAX,APE,WBD,MCS,DIS,DLPN,CSSEP,AGAE,BOWL,SBGI,RDI,ADD,PARAA,PARA,GAIA,PARAP,AMC,AMCX,KUKE,ANGH,CPOP,CSSE"
121,Thermal Coal,Energy,84.25,21,26,87,99,"NRP,CEIX,HNRG,ARLP,NC,ARCH,BTU"
122,REIT—Specialty,Real Estate,83.9,20,19,18,26,"IRM,EQIX,PCH,EPR,WY,FPI,LAMR,AFCG,HASI,RYN,GLPI,OUT,CXW,UNIT,AMT,SBAC,CCI,PW"
123,Health Information Services,Healthcare,83.89,19,36,35,7,"AUGX,SDGR,TRHC,RNLX,TXG,BEAT,GDRX,MPLN,HCTI,ACCD,SY,SPOK,SOPH,PGNY,GEHC,VEEV,PHR,RCM,DOCS,NRC,HQY,CERT,HCAT,ZCMD,SLP,OMCL,SHCR,HSTM,NXGN,PRVA,AGTI,EVH,MDRX,DH,TDOC,OPRX,CPSI,STRM,ACON,OTRK,PINC,CCLD,AMWL,FORA,UTRS,SLGC,CMAX,UPH,AKLI,WORX,OTRKP,KERN,WGS,NUTX,SNCE,HLTH,LIFW,EUDA,FOXO"
124,REIT—Diversified,Real Estate,83.83,19,14,13,28,"DBRG,ESRT,MDV,RTL,BRSP,UE,EPRT,AHH,ALEX,SRC,CTO,RTLPP,RTLPO,AAT,VICI,BNL,WPC,GOOD,GNL,OLP,SQFTP,GOODN,MDRR,GIPR,SQFT,MDRRP,CORR,SAFE"
125,Oil & Gas E&P,Energy,83.77,18,25,34,73,"VIST,VTS,MTR,CIVI,GPOR,EPM,PR,DMLP,CHRD,NOG,VIVK,REPX,NEXT,CRC,SBOW,NRT,RRC,EQT,ESTE,CLMT,PDCE,SWN,CNX,BSM,PNRG,WDS,MUR,CNQ,COP,HES,EOG,ERF,CPG,MTDR,SM,CTRA,FANG,IMPPP,EPSN,CRT,DEN,MRO,SD,PHX,APA,BRY,BATL,CHK,KOS,VOC,CRK,BRN,MVO,REI,CKX,OXY,MGY,OVV,MXC,CRGY,AMPY,PXD,CPE,TALO,KRP,DVN,OBE,EGY,PVL,VTLE,AR,PED,SBR,PRT,BTE,VET,TELL,TPL,GPRK,HHRS,WTI,INDO,USEG,EP,SJT,HUSA,IMPP,GTE,HPK,CEI,ALPS"
126,Telecom Services,Communication Services,83.68,17,30,45,61,"FNGR,UCL,SIFY,IDCC,VEON,GOGO,RADI,TEO,IHS,CMCSA,IRDM,TIMB,OOMA,TIGO,TKC,AMX,RBBN,ORAN,CHTR,VIV,CCOI,LILA,LILAK,LBRDK,CHT,LBRDA,RCI,LBRDP,LBTYK,TMUS,LBTYA,BCE,SHEN,SKM,PHI,LBTYB,KT,TLK,RDCM,GSAT,TV,CXDO,TU,CABO,KORE,COMSP,ATEX,IDT,ATNI,VZ,VOD,ATUS,ASTS,CNSL,T,USM,ANTE,WOW,TDS,DISH,FYBR,COMS,LUMN,MIMO"
127,Solar,Technology,83.24,17,17,44,96,"FSLR,MAXN,NOVA,VVPR,FTCI,SHLS,ARRY,SUNW,SPI,CSIQ,SEDG,BEEM,RUN,SOL,SPRU,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
128,Staffing & Employment Services,Industrials,83.17,16,38,17,56,"HQI,IPDN,TNET,ZIP,KELYA,MAN,BBSI,PAYX,RHI,KFRC,ADP,KELYB,NSP,KFY,JOB,HSII,TBI,HRT,BGSF,HSON,MHH,UPWK,DHX,BZ,RCRT,STAF,PIXY"
129,Apparel Manufacturing,Consumer Cyclical,82.92,15,21,24,41,"XELB,PVH,GIII,ZGN,RL,LAKE,OXM,GIL,SGC,FIGS,COLM,KTB,GOOS,UA,UAA,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
130,REIT—Office,Real Estate,82.73,15,7,1,18,"FISK,OGCP,NYC,ESBA,DLR,SLG,CUZ,OFC,PSTL,VNO,BXP,HIW,DEA,JBGS,DEI,ELME,BDN,KRC,PGRE,ARE,PDM,EQC,FSP,CMCT,ONL,OPI,CIO,HPP"
131,Discount Stores,Consumer Defensive,82.42,14,15,63,29,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
132,Apparel Retail,Consumer Cyclical,82.04,13,13,36,57,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,BURL,BKE,GES,AEO,CRI,TLYS,DXLG,SCVL,SFIX,DBI,GPS,DLTH,JILL,CATO,LVLU,CTRN,ZUMZ,PLCE,BIRD,FL,HIBB,CURV,RENT,EXPR,GCO,VSCO,DBGI"
133,Closed-End Fund - Debt,Financial,81.95,13,22,57,45,"FTHY,RMI"
134,Banks—Regional,Financial Services,81.44,12,12,14,40,"GGAL,BBAR,BMA,CUBI,FCNCA,SUPV,INTR,TBBK,BLX,CASH,BSAC,GCBC,NYCB,ESQ,FCAP,MFG,TFIN,OVLY,AX,BAP,BCH,NECB,BBDO,SSBI,BBD,MBIN,NBN,ITUB,BANF,OFG,BFC,OZK,BSBR,HTH,DB,FCBC,IBN,CCB,CIB,IBOC,VBNK,HOMB,HDB,NIC,FDBC,TCBI,CCBG,PDLB,VLYPO,CHCO,PLBC,PWOD,LOB,USCB,CARE,MVBF,TCBX,RBCAA,FFBC,FBP,BOKF,FCF,LYG,PBBK,FSBW,ACNB,IFS,NWFL,HBT,MBWM,FBMS,KB,FXNC,MCBS,GNTY,FNB,WF,FMNB,PCB,AVAL,SAL,MSVB,BUSE,SPFI,BSVN,UNTY,UBFO,WTFC,FUSB,PBFS,PEBO,MCB,HWC,OSBC,FITBP,RRBI,TCBC,FRBA,BPOP,GSBC,FITBI,ZIONO,HTBI,WBS,MBCN,MBNKP,TSBK,CVLY,CLST,CFFI,STBA,FSBC,ALRS,TFSL,PFIS,CBFV,MNSB,SMBK,ONB,SSB,CBNK,BCML,SMBC,FBIZ,PROV,HBCP,MCBC,BSRR,SNV,CIVB,PNFP,MBINM,PFBC,RF,ABCB,IBCP,WSFS,EFSC,FINW,SHG,HTLFP,MSBIP,FNLC,RMBI,TECTP,QCRH,ONBPP,BWFG,EBTC,PVBC,CTBI,FRMEP,CULL,MSBI,SRCE,CADE,BHB,ZIONP,CATY,NRIM,HBANP,WTFCP,CFB,SFNC,BPRN,CWBC,CFR,WTFCM,PNFPP,COFS,ONBPO,MBINP,MGYR,WSBCP,WTBA,ASB,OZKAP,PKBK,AMNB,CZFS,CPF,LBAI,FRAF,FCNCO,WMPN,CVCY,UNB,SBT,ORRF,HMNF,SMMF,PGC,TOWN,BFIN,RNST,EFSCP,OVBC,HNVR,FITBO,CZNC,FUNC,BKU,SFBC,TRST,FBK,STEL,CHMG,NBTB,BHLB,UMBF,MBINO,OCFCP,VLY,LARK,MNSBP,UCBI,NKSH,WSBF,ECBK,BY,NSTS,MTB,EBC,COLB,PNC,BOTJ,AMAL,CCNEP,NWBI,FHB,AUBN,FCNCP,EQBK,PB,BLFY,GBNY,OCFC,HBAN,LSBK,NBHC,SBCF,FBNC,FMBH,VLYPP,WABC,WAL,OPBK,PRK,HTBK,BWBBP,TCBS,CFBK,ATLO,CCNE,CNOB,PFS,NFBK,AUB,FITB,BKSC,VABK,WAFD,KFFB,DCOMP,FVCB,CLBK,FCCO,HIFS,FMAO,USB,ESSA,TFINP,FRME,CNOBP,LBC,CFSB,LCNB,HBANM,BYFC,CMA,BANC,CBAN,GLBZ,CBU,JMSB,THFF,BCBP,UBSI,MOFG,FFIN,FULT,MPB,FNWB,SSBK,FFNW,CIZN,EBMT,TCBIO,MYFW,CALB,UCBIO,FNCB,CFG,BOH,BFST,OBT,CFFN,FULTP,VBFC,TFC,BANR,SBFG,TMP,BRKL,CAC,BCOW,AFBI,TCBK,PPBI,VBTX,WSBC,MBINN,RVSB,IROQ,CZWI,AMTB,FLIC,BSBK,CBSH,GABC,UBCP,KRNY,LNKB,TRMK,BAFN,LKFN,RBKB,SYBT,CSTR,HBNC,ZION,INBK,HOPE,SASR,FRST,OPHC,AROW,HFBL,HAFC,DCOM,FSEA,FSFG,UVSP,PFC,FFIC,WAFDP,FISI,PBHC,CVBF,HTLF,BWB,WNEB,PNBK,SBSI,RBB,CATC,GBCI,SHBI,HWBK,HFWA,PTRS,MRBK,OPOF,HONE,BRBS,IBTX,FIBK,SFST,BMRC,FGBIP,EVBN,ISTR,ASRV,OFED,SFBS,INDB,KEY,WASH,FNWD,FGBI,PEBK,EGBN,TBNK,FHN,PACW,CARV,SHFS,FFWM,FRBK,HMST"
135,Broadcasting,Communication Services,80.46,11,1,7,12,"FUBO,UONEK,SJ,LSXMB,BBGI,LSXMK,LSXMA,CMLS,UONE,SGA,SSP,EVC,TGNA,GTN,IHRT,CURI,MDIA,SALM,LPTV"
136,Utilities—Regulated Gas,Utilities,80.13,11,15,58,49,"BIPC,ATO,OGS,NI,SWX,CPK,NIMC,NJR,OPAL,SPH,SR,RGCO,NWN,NFE,UGIC,UGI"
137,Diagnostics & Research,Healthcare,79.97,10,11,10,24,"EXAS,NEO,LAB,SERA,RDNT,CHEK,CNTG,SHC,NEOG,MEDP,IDXX,OPK,APDN,ICLR,GH,TWST,STRR,FLGT,IQV,MYGN,NTRA,LH,STRRP,DGX,OLK,QGEN,MTD,SYNH,CRL,TMO,DRIO,GTH,DHR,XGN,A,TRIB,WAT,PMD,ILMN,ACRS,VNRX,ISPC,PSNL,SQL,CDNA,GENE,BIAF,NVTA,BNR,ME,STIM,MDXH,CSTL,MYNZ,DMTK,BDSX,ENZ,NOTV,PRE,AWH,BNGO,INBS,NDRA,LMDX,PRPO,OPGN,AKU,TTOO,BIOC"
138,Luxury Goods,Consumer Cyclical,79.7,9,5,11,36,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,CPRI,JEWL,LANV,BGI,FOSL,MYTE"
139,Grocery Stores,Consumer Defensive,79.69,9,13,39,38,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
140,Packaged Foods,Consumer Defensive,79.66,8,18,24,7,"MMMB,NATR,BRBR,LFVN,FREE,JBSS,THRN,SOVO,LW,FRPT,INGR,LWAY,BRFS,JJSF,LANC,SMPL,NOMD,DAR,TWNK,MKC,NCRA,UTZ,THS,SJM,WEST,PPC,USNA,BYND,CENT,CENTA,POST,K,LSF,GIS,KHC,BRID,HRL,CAG,FLO,CPB,PETZ,BGS,NUZE,RGF,BRCC,PLAG,NAII,SNAX,FAMI,HLF,STKH,FARM,HAIN,RIBT,STKL,SENEB,SENEA,JVA,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
141,Education & Training Services,Consumer Defensive,79.54,7,10,51,96,"CLEU,EDU,GOTU,COE,AFYA,EEIQ,COUR,UDMY,LAUR,IH,TAL,LINC,ATGE,LOPE,ARCE,PRDO,WAFU,FEDU,EDTK,UTI,LRN,GHC,AIU,AACG,VTRU,STRA,DAO,GEHI,SKIL,VSTA,STG,YQ,TWOU,METX,QSG,AMBO,JZ,GNS,TEDU,VEDU,BEDU,APEI,CHGG,LXEH,GSUN"
142,Lumber & Wood Production,Basic Materials,79.3,6,2,7,19,"UFPI,WFG,JCTCF,EVA"
143,Drug Manufacturers—Specialty & Generic,Healthcare,79.3,6,28,32,94,"COSM,RMTI,AVDL,LFCR,AMPH,ACOR,AMRX,ORGO,AQST,PETQ,ASRT,ANIP,HROW,CYTH,TARO,EVO,LNTH,BHC,DVAX,ALIM,TKNO,ITCI,CRDL,ALVO,SCYX,RDY,GHSI,HLN,KMDA,ZTS,HUGE,COLL,TAK,VTRS,NLTX,ELAN,HCM,ZOM,TEVA,IRWD,DRRX,NBIX,SCTL,KALA,PAHC,SSIC,PRGO,DCPH,SUPN,BGXX,DERM,TXMD,CTLT,EOLS,SNOA,PCRX,PROC,PRPH,CRON,EMBC,JUPW,EVOK,PTPI,RGC,CPIX,SNDL,IMCC,ACRX,IXHL,THTX,QLI,SIGA,ZYNE,SBFM,EGRX,ESPR,ACB,TLRY,UPC,CLVR,INCR,BFRI,CLVRW,AYTU,OGI,EBS,CPHI,SXTC,HPCO,SHPH,OPTN,AKAN,FLGC,RDHL,SISI,AGRX,CGC,ADMP,NEPT,YCBD,MNK"
144,Marine Shipping,Industrials,79.09,5,9,31,26,"GASS,SMHI,NETI,PANL,MATX,NAT,KEX,DAC,CPLP,GSL,ASC,PXSAP,USEA,CMRE,ESEA,SFL,SB,DSX,NMM,EGLE,SHIP,EDRY,NM,GNK,PXS,GOGL,SBLK,KNOP,GLBS,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
145,Leisure,Consumer Cyclical,78.69,5,21,15,17,"CUK,LTH,OSW,GOLF,MAT,VSTO,SIX,ESCA,HAS,SEAS,YETI,AOUT,JAKK,JOUT,PTON,XPOF,PLNT,MODG,FUN,DOGZ,CLAR,FGH,NLS,ISPO,PLBY,CNXA,FNKO,ISPOW,FXLV,BBIG"
146,Utilities—Renewable,Utilities,78.54,4,8,2,15,"FLNC,CEG,NRGV,ELLO,AMPS,BEPC,ORA,BEP,AQNU,RNW,AQN,EE,NEP,AY,CWEN,SMR,WAVE,CREG,ADN,HTOO,HLGN,HTOOW,BNRG"
147,Healthcare Plans,Healthcare,77.15,3,19,9,8,"OSCR,CI,MOH,UNH,ELV,CLOV,CNC,HUM,CVS,ALHC,MRAI,BHG"
148,Paper & Paper Products,Basic Materials,76.65,3,5,17,17,"SUZ,SLVM,GLT,CLW,MERC,ITP,MATV"
149,Farm Products,Consumer Defensive,73.82,2,4,16,21,"DOLE,AGRO,BG,SANW,LMNR,CHSCP,CHSCM,CHSCN,CHSCL,AFRI,LND,CHSCO,ADM,ALCO,FDP,VITL,CALM,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.9,1,1,5,2,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
151,Tobacco,Consumer Defensive,70.19,1,3,28,27,"VGR,TPB,PM,MO,UVV,BTI,KAVL,RLX,GNLN,XXII"
152,Agricultural Inputs,Basic Materials,66.97,0,0,5,9,"BIOX,SMG,CF,CTVA,UAN,NTR,ICL,AVD,FMC,IPI,MOS,BHIL,YTEN,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,41.46,0,0,0,0,"ALAR,HUBC"
