Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Internet Retail,Consumer Cyclical,82.43,26,18,32,45,"CVNA,AKA,PDD,AMZN,MELI,HEPS,NHTC,GLBE,QRTEP,VIPS,JMIA,W,QRTEA,IPW,RVLV,QRTEB,DIBS,NEGG,EBAY,WISH,LQDT,SE,ETSY,CPNG,MOGU,TDUP,HOUR,BABA,LITB,JWEL,OCG,SECO,JD,PIK,CHWY,PRTS,BZUN,JFBR,DTC,RERE,YJ,DADA,WNW"
114,REIT—Hotel & Motel,Real Estate,82.41,25,37,45,11,"RHP,HST,PEB,SHO,RLJ,PK,DRH,XHR,APLE,CLDT,INN,SVC,IHT,SOHOB,SOHOO,SOHON,BHR,SOHO,AHT"
115,Real Estate Services,Real Estate,82.41,25,26,18,20,"REAX,MLP,NMRK,OPEN,TCN,HOUS,CIGI,MMI,CWK,JLL,TCI,FSV,CBRE,OPAD,FRPH,CSGP,RMR,MAYS,RDFN,NEN,LODE,RFL,LEJU,BPYPN,BPYPO,BPYPP,GBR,GYRO,MDJH,BEKE,PGRU,EXPI,DOUG,KW,RMAX,ASPS,DOMA,UK,OMH,FTHM,DUO,ALBT,FLJ"
116,Security & Protection Services,Industrials,82.3,24,14,28,31,"NSSC,MG,GEO,REZI,EVLV,ALLE,BRC,BAER,ARLO,BCO,CIX,MSA,ADT,NL,SNT,VRME,IVDA,KSCP,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
117,Specialty Chemicals,Basic Materials,82.25,24,27,35,41,"HDSN,KOP,NEU,ODC,HWKN,WDFC,REX,SHW,ECL,AVTR,ESI,MTX,RPM,IOSP,WLK,NTIC,LIN,BCPC,CBT,AVNT,ASH,FUL,KWR,AXTA,IFF,PPG,OEC,LOOP,SCL,EMN,LYB,OLN,PRM,DD,SXT,KRO,CMT,ECVT,LWLG,CC,NGVT,FSI,APD,GPRE,ALTO,GEVO,ALB,SQM,SSL,GURE,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
118,Insurance Brokers,Financial Services,82.03,23,19,66,79,"ERIE,BRO,WTW,CRVL,SLQT,BRP,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
119,Staffing & Employment Services,Industrials,82.02,22,28,24,23,"UPWK,HRT,BBSI,KFY,TNET,KELYA,KELYB,ADP,KFRC,HSII,PAYX,RHI,BGSF,IPDN,RCRT,ZIP,MAN,MHH,DHX,BZ,TBI,NSP,HSON,HQI,JOB,STAF,PIXY"
120,Resorts & Casinos,Consumer Cyclical,81.91,22,13,19,51,"RRR,MSC,WYNN,PLYA,HGV,BYD,MGM,LVS,MCRI,GDEN,MLCO,MTN,PENN,CZR,FLL,VAC,BALY,SLNA,CNTY"
121,REIT—Residential,Real Estate,81.13,21,43,33,37,"ESS,AIV,AVB,SUI,AMH,VRE,EQR,INVH,ELS,AIRC,IRT,UMH,UDR,CPT,CSR,CLPR,MAA,BRT,NXRT"
122,Personal Services,Consumer Cyclical,81.03,20,22,64,60,"ROVR,BFAM,HRB,MCW,ROL,SCI,MRM,FTDR,CSV,WW,RGS,MED,XWEL,EM,EJH"
123,Utilities—Regulated Gas,Utilities,80.81,20,23,35,9,"SPH,ATO,RGCO,BIPC,NFE,NI,CPK,SWX,UGI,SR,UGIC,NJR,NWN,OGS,OPAL"
124,Leisure,Consumer Cyclical,80.55,19,12,10,16,"JAKK,PLBY,OSW,GOLF,CUK,YETI,VSTO,ESCA,MODG,FUN,MAT,PLNT,SIX,AOUT,HAS,FNKO,CLAR,FGH,LTH,JOUT,PTON,DOGZ,ISPO,XPOF,ISPOW,CNXA"
125,Utilities—Regulated Water,Utilities,80.08,18,41,70,54,"SBS,CWCO,GWRS,PCYO,CDZIP,ARIS,WTRG,AWK,AWR,YORW,CWT,SJW,CDZI,ARTNA,MSEX"
126,Consumer Electronics,Technology,80.06,18,15,16,20,"SONO,VZIO,HEAR,AAPL,SONY,ZEPP,MSN,VOXX,WLDS,UEIC,LPL,KOSS,GPRO,VUZI,MICS"
127,Lodging,Consumer Cyclical,79.26,17,45,86,85,"IHG,HLT,MAR,H,WH,CHH,ATAT,LUXH,SHCO,HTHT,GHG,INTG,SOND"
128,Confectioners,Consumer Defensive,79.21,16,34,25,14,"MDLZ,TR,RMCF,HSY"
129,Other Precious Metals & Mining,Basic Materials,78.99,16,17,43,80,"BVN,GATO,ATLX,ITRG,GROY,SILV,TFPM,MUX,PPTA,PLG,VOXR,ASM,MTA,EXK,NEWP,AUMN"
130,Utilities—Diversified,Utilities,78.77,15,33,58,16,"OTTR,BIP,ALE,ELP,UTL,SRE,BKH,CIG,AVA,AESC,MGEE,NWE,AES,MNTK,HE"
131,Farm Products,Consumer Defensive,77.47,15,20,20,9,"LMNR,VITL,CALM,ALCO,CHSCP,CHSCN,AGRO,CHSCO,CHSCM,CHSCL,TSN,VFF,LND,AFRI,FDP,DOLE,BG,ADM,AQB,SANW,LOCL,EDBL,AGRI"
132,Oil & Gas E&P,Energy,77.26,14,11,41,45,"IMPP,VIST,GPOR,CKX,PR,FANG,IMPPP,CRC,SM,CLMT,SWN,CHRD,DMLP,CNX,MTDR,BATL,VTS,PNRG,HES,BSM,OVV,EGY,COP,PXD,CNQ,KRP,ERF,RRC,VIVK,CHK,MGY,PHX,OBE,NOG,MVO,EPSN,OXY,MUR,SBR,CRGY,VTLE,CTRA,AMPY,HPK,EOG,MRO,CPE,EQT,NEXT,BRY,SBOW,WDS,CIVI,CPG,TXO,TPL,DVN,BRN,GPRK,PED,TALO,VOC,MXC,AR,BTE,CRT,KOS,APA,SD,EPM,TELL,VET,GTE,PRT,REI,REPX,USEG,WTI,HUSA,CRK,EP,INDO,PVL,SJT,NRT,MTR,CEI"
133,Gold,Basic Materials,77.09,13,13,41,35,"GAU,THM,IDR,HMY,HYMCL,PZG,AUST,EGO,OR,GFI,KGC,NGD,IAG,CDE,AAU,EQX,WPM,AGI,AEM,RGLD,ORLA,USAU,AU,CGAU,GLDG,VGZ,GOLD,NFGC,CMCL,NEM,FNV,SAND,SA,BTG,HYMC,DRD,TRX,CTGO,HL,IAUX,DC,SBSW,ODV,GORO,NG,SSRM"
134,Paper & Paper Products,Basic Materials,76.64,13,9,22,7,"GLT,SUZ,SLVM,CLW,MERC,MATV,ITP"
135,Beverages—Wineries & Distilleries,Consumer Defensive,76.62,12,11,5,5,"VINE,STZ,WVVI,WVVIP,DEO,MGPI,NAPA,EAST,VWE"
136,Luxury Goods,Consumer Cyclical,76.48,11,9,2,5,"SIG,TPR,BRLT,CPRI,MOV,REAL,ELA,MYTE,BGI,JEWL,CTHR,FOSL,LANV"
137,Oil & Gas Drilling,Energy,76.3,11,6,36,96,"PDS,SDRL,NE,BORR,HP,DO,PTEN,RIG,NBR,ICD"
138,Textile Manufacturing,Consumer Cyclical,75.93,10,21,18,44,"AIN,CULP,DXYN,UFI"
139,Health Information Services,Healthcare,75.86,9,3,9,7,"WGS,SOPH,OPRX,EUDA,ACCD,VEEV,AUGX,SPOK,HQY,GDRX,BFRG,PHR,RNLX,PGNY,GEHC,HSTM,TXG,DOCS,CERT,HCTI,EVH,SLP,DH,SNCE,TDOC,BEAT,SDGR,FORA,NRC,HCAT,MPLN,PINC,PRVA,RCM,CCLD,SHCR,STRM,SY,AGTI,AMWL,CPSI,OMCL,MDRX,HLTH,WORX,FOXO,NUTX,MGRX,AKLI,ZCMD,ACON,OTRK,LIFW,CMAX"
140,Electronic Gaming & Multimedia,Communication Services,75.75,9,8,30,28,"DDI,RBLX,BRAG,TTWO,EA,GMGI,NTES,BHAT,GRVY,GIGM,SOHU,SKLZ,PLTK,NCTY,MYPS,SNAL,GAME,GDC,BILI,MSGM,GDEV,MGAM"
141,Recreational Vehicles,Consumer Cyclical,75.48,8,5,3,58,"THO,REE,HOG,BC,WGO,LCII,ONEW,MBUU,PII,MCFT,MPX,DOOO,VEEE,FUV,FRZA,EZGO,VMAR"
142,Utilities—Renewable,Utilities,74.73,7,7,3,4,"CEG,AMPS,RNW,HTOO,ELLO,CREG,FLNC,AQNU,BEPC,BEP,AQN,AY,ORA,CWEN,HTOOW,NEP,EE,NRGV,SMR,WAVE,BNRG,ADN"
143,Lumber & Wood Production,Basic Materials,74.43,7,15,15,22,"UFPI,JCTCF,WFG,EVA"
144,Auto & Truck Dealerships,Consumer Cyclical,73.88,6,10,27,56,"RUSHA,RUSHB,CPRT,LAD,CWH,SAH,GPI,KFS,AN,RMBL,ABG,CANG,CARS,KMX,PAG,ACVA,KAR,DRVN,CRMT,JZXN,NWTN,VRM,UXIN,KXIN,CZOO"
145,Software - Application,Technology,72.41,5,0,0,2,"UPBD,GETR,CXAI"
146,Broadcasting,Communication Services,71.34,5,16,13,3,"LSXMA,LSXMB,LSXMK,SGA,GTN,BBGI,FUBO,IHRT,EVC,TGNA,CMLS,SSP,MDIA,UONE,UONEK,CURI,LPTV,SJ"
147,Other Industrial Metals & Mining,Basic Materials,71.2,4,5,17,13,"IPX,TMC,MTRN,VZLA,NEXA,GSM,RIO,BHP,TECK,NAK,XPL,VALE,ELBM,TMQ,STR,EMX,SKE,FURY,LITM,MP,WWR,CMP,WRN,NMG,USAS,NB,LGO,UAMY,IONR,SGML,AMLI,SLI,GRFX,PLL"
148,Agricultural Inputs,Basic Materials,69.43,3,1,1,1,"BIOX,CGA,CTVA,CF,SMG,UAN,IPI,AVD,ICL,NTR,MOS,SEED,FMC,RKDA,YTEN,BHIL,SVFD"
149,Silver,Basic Materials,68.93,3,7,38,24,"SVM,FSM,PAAS,MAG,AG"
150,Tobacco,Consumer Defensive,68.04,2,4,7,3,"RLX,VGR,TPB,UVV,BTI,PM,MO,GNLN,KAVL,XXII"
151,Auto Manufacturers,Consumer Cyclical,66.36,1,2,8,30,"BLBD,PEV,TM,EVTV,STLA,LVWR,RACE,GM,HMC,F,VEV,RIVN,TSLA,LI,GP,HYZN,XPEV,NIO,AYRO,LCID,NIU,PSNY,SOLO,WKHS,GOEV,PSNYW,MULN,FSR,CENN,FFIE,VLCN"
152,Real Estate—Diversified,Real Estate,65.85,1,3,6,21,"CHCI,JOE,STRS,TPHS,VINO"
153,Solar,Technology,63.59,0,0,0,1,"NXT,RUN,ENPH,FSLR,NOVA,BEEM,SHLS,CSIQ,ARRY,SPI,ISUN,SPRU,FTCI,JKS,SOL,SPWR,SEDG,MAXN,VVPR,ASTI,SUNW,PEGY"
154,China,Software - Application,63.53,0,1,4,0,"MMV,AIXI"
