Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Health Information Services,Healthcare,82.43,15,24,30,34,"AUGX,TRHC,SDGR,SPOK,GDRX,MPLN,ACCD,HCTI,RNLX,HCAT,TXG,SY,SLP,GEHC,SOPH,NRC,BEAT,HQY,VEEV,PGNY,ZCMD,OMCL,PHR,RCM,CPSI,CERT,MDRX,NXGN,HSTM,PRVA,EVH,TDOC,DH,PINC,SNCE,FORA,OPRX,DOCS,CCLD,STRM,AGTI,SHCR,ACON,CMAX,UTRS,WORX,SLGC,BFRG,OTRK,OTRKP,AMWL,AKLI,UPH,KERN,WGS,NUTX,HLTH,FOXO,EUDA,LIFW"
131,Gold,Basic Materials,82.16,14,34,97,33,"DRD,GFI,KGC,AGI,ORLA,EQX,IAG,GAU,EGO,WPM,OR,NFGC,HMY,CGAU,FNV,USAU,AEM,NGD,RGLD,GOLD,SAND,AU,CMCL,IDR,SSRM,IAUX,GLDG,HL,NEM,PZG,SA,BTG,TRX,ODV,NG,AAU,DC,THM,VGZ,HYMC,CDE,AUST,SBSW,CTGO,HYMCL,GORO"
132,Utilities—Regulated Gas,Utilities,81.94,13,8,50,54,"SWX,ATO,OPAL,NI,BIPC,NIMC,OGS,CPK,SPH,RGCO,NJR,NWN,SR,UGIC,NFE,UGI"
133,Biotechnology,Healthcare,81.84,13,49,78,34,"APTO,ELVN,MLTX,RETA,CABA,GNLX,SGTX,BBIO,AKBA,VIRI,MRKR,PHVS,SLNO,NERV,GLMD,SVRA,CRVS,EYPT,ADVM,CBAY,OLMA,VKTX,IMGN,ARDX,URGN,DMAC,VERA,AVRO,ARMP,MACK,CYCCP,ORIC,ALPN,IMVT,NBTX,KDNY,ROIV,RPHM,RVPH,SEEL,AGLE,ETNB,NAMSW,BHVN,OABI,MDXG,TNGX,DICE,EVLO,INZY,NUVL,VSTM,VTGN,IMRX,CNTA,RXRX,GRCL,LMNL,AKRO,ACAD,BLRX,NVCT,KRYS,MORF,VBLT,IRON,OVID,PROK,BDTX,TYRA,NVO,OTLK,ABCM,MOR,ADMA,PHAT,DBTX,ICVX,APLT,CYT,CAPR,ONCY,MDGL,IDYA,CWBR,AUTL,GLYC,ATOS,NAUT,OCUP,SPRY,XERS,VRCA,PTGX,IMNM,CBIO,ARGX,XBIT,SMMT,BMEA,FDMT,KALV,OCS,EFTR,VYGR,RVMD,TALS,MNKD,KNSA,LEGN,MREO,ARCT,MRNS,LQDA,CORT,ACIU,GHRS,XFOR,SPRB,GERN,RYTM,CGEN,WVE,SGEN,ELOX,FHTX,PBYI,LBPH,IMTX,GLTO,ACLX,CSBR,AGE,FOLD,PRTA,IFRX,EVGN,AUPH,PRDS,VRNA,MRUS,GRTX,ENVB,LABP,PMVP,MTEM,PCVX,ACHV,LRMR,PLX,MNMD,TNYA,GPCR,RAPT,VTYX,TRDA,CDTX,AXSM,VAXX,PHGE,ABOS,IMCR,KTTA,DNA,CRBU,EXEL,IMMP,CRMD,PYXS,VCEL,VCYT,NLSP,HCWB,REGN,VRTX,QSI,PRQR,VALN,SURF,TERN,CNTX,NUVB,IMMX,INVA,CRDF,INSM,INKT,AIM,ZNTL,FUSN,JSPR,HALO,SCPH,MNOV,COCP,ANEB,IPHA,TARS,PRTK,ALLK,PHAR,ALKS,NTRB,CASI,IONS,IVA,MIRM,XOMAO,FENC,IKNA,UTHR,LCTX,TECH,ALDX,EXAI,GNTA,LGND,XOMAP,LYRA,SVA,BCTX,ANTX,UNCY,ADAG,SPRO,BMRN,CUE,TBPH,GLUE,CELC,CRBP,SANA,PNT,SWTX,GMAB,ZVRA,CALT,CVAC,AGIO,XLO,CPRX,DYAI,MEIP,THRD,RIGL,INMB,CGTX,CDXC,FIXX,COGT,CTMX,HLVX,SRZN,EPIX,CLRB,BPMC,ABIO,MOLN,ORTX,GLSI,REPL,VYNE,CGEM,QNCX,AURA,YMAB,INCY,ATXS,PRTC,JAZZ,ABEO,ANVS,LIAN,GANX,DBVT,RCKT,ZYME,XENE,NAMS,ORMP,PMCB,ASND,AVXL,HOTH,SRPT,DRTS,IOVA,KZIA,BCYC,VRDN,BIVI,PLUR,ONTX,BGNE,IMRN,FREQ,PTN,IMUX,CLGN,ATHA,TLSA,GLPG,GRPH,BYSI,CNSP,CNTB,ALNY,ANIX,LTRN,VRPX,MGTA,INDP,EQRX,FBIOP,KTRA,DYN,SYRS,RCUS,TRVI,CYBN,LGVN,CLDX,OMER,XOMA,ALEC,KURA,JANX,ABSI,PTIX,RGLS,PDSB,KRTX,PTCT,ETON,GNFT,NXTC,BLTE,NTLA,HARP,CLSD,BNTX,HUMA,CRSP,VERV,SNDX,GALT,ARTL,EQ,AEZS,AMRN,NNVC,TGTX,MDWD,DNLI,CANF,RARE,CLLS,HOWL,FBRX,DRUG,AKTX,RGNX,KROS,OCUL,PGEN,MGTX,ENTX,MGNX,COYA,RPRX,SABS,ONVO,VIRX,DSGN,XNCR,ELYM,CRNX,ADPT,BOLT,CTXR,EDSA,FULC,STTK,LPCN,PRME,AVIR,EYEN,SNSE,IMNN,VACC,EDIT,ABUS,ICCC,LIFE,XRTX,CMPX,BWV,TVTX,BIOR,ATHE,RANI,ATNM,CRIS,IVVD,ALGS,CDMO,PLRX,RLYB,RVNC,MBIO,CYTK,CELZ,ARWR,MLYS,ACRV,ASMB,DOMH,RNXT,RLAY,TARA,DAWN,VNDA,PULM,HRMY,BNTC,NRIX,ATAI,LEXX,MRVI,ANAB,AIMD,SONN,IOBT,ACHL,BRTX,GBIO,SILO,ABCL,XBIO,ATXI,QLGN,SLGL,FRLN,MCRB,OMGA,ARVN,ENLV,MIST,AMLX,TOVX,VINC,LIPO,LVTX,AVTE,RPTX,ALRN,AMPE,LSTA,ACST,ERNA,ZLAB,ORGS,SELB,SAVA,SYBX,BCAB,HSTO,KRON,DARE,VTVT,NCNA,GMDA,CERE,TCRX,ITRM,MRNA,ONCT,ITOS,SRRK,ACER,BCRX,LYEL,CARM,MRTX,XCUR,STRO,LXRX,CCCC,CMRX,CYCC,FBIO,KYMR,LUMO,UBX,PSTX,NVIV,EWTX,IPA,AGEN,MIRO,OKYO,SLN,PASG,BTTX,FRTX,ASLN,RNA,TSHA,RZLT,IKT,SEER,BEAM,IMAB,NKTR,DFFN,MLEC,BCEL,BLUE,CHRS,XTLB,MAIA,GOVX,ELEV,OGEN,VIGL,TMBR,ZIVO,INBX,HRTX,GRTS,MBRX,ICPT,SLS,ERAS,ARQT,ANNX,HEPA,SPRC,OPT,ALXO,NHWK,VRAX,CMMB,RLMD,CLNN,SNTI,APRE,VXRT,GNPX,CMRA,VOR,PRTG,BCLI,ALZN,INAB,NVAX,AMTI,AADI,NEXI,PPBT,TTNP,IPSC,ADXN,NRSN,APGN,PRAX,OCEA,ALLO,NRBO,QNRX,ATRA,CADL,MDNA,PRLD,MYMD,COEP,HOOK,SLDB,EVAX,ADAP,ADIL,PYPD,ACXP,HILS,ALVR,DTIL,VIR,CDXS,PSTV,TCRT,GTBP,SGMO,TIL,MTNB,OBIO,GOSS,INM,CING,BCDA,KNTE,VCNX,KZR,CVM,KPTI,IGMS,CKPT,STOK,CARA,KOD,OCGN,MNPR,RVLP,OCX,ENTA,YS,BNOX,SNPX,NTRBW,IMPL,TRVN,BVXV,SAGE,AFMD,TSVT,ELDN,PHIO,CDIO,WINT,NGM,ADCT,PMN,TENX,CELU,FATE,QURE,GTHX,NRXP,CELL,APM,KRBP,ATNF,NBY,PEPG,CYCN,FNCH,PCSA,BXRX,ALT,LIXT,SLRX,LPTX,APLS,BTAI,VERU,APGNW,DRMA,CMND,TFFP,MESO,ADTX,IBIO,JAGX,THRX,EIGR,CVKD,IBRX,TCBP,ABVC,NAVB,INO,REVB,ATHX,BPTS,KA,PXMD,TNXP,INFI,NKTX,TCON,SNGX,CFRX,TPST,PALI,ENSC,AXLA,BPTH,APVO,ACET,BLPH,PIRS,RNAZ,VBIV,CYTO,ICU,NBSE,MRSN,ACGN,RAIN,ZVSA,ARAV,KPRX,FWBI,FGEN,PBLA,ALLR,AVTX"
134,Consumer Electronics,Technology,81.49,12,64,12,8,"WLDS,HEAR,AAPL,MSN,SONY,LPL,ZEPP,VUZI,MICS,SONO,VOXX,GPRO,UEIC,KOSS,VZIO,UTME"
135,Medical Devices,Healthcare,81.22,11,40,49,14,"BTCY,NSPR,BVS,QTRX,RCEL,HYPR,XTNT,RXST,TCMD,UFPT,SIEN,CVRX,ICAD,GKOS,SRDX,ALGN,ARAY,ATEC,IRMD,PACB,INMD,ITGR,CTSO,PROF,STE,CFMS,NPCE,LUNG,BWAY,AORT,PHG,SYK,CNMD,ZIMV,BSX,SIBN,PEN,VREX,LIVN,OFIX,LNSR,TMDX,APYX,VMD,FONR,DXCM,BSGM,ZBH,SNN,ECOR,MYO,ABT,INSP,TELA,BIO,NVNO,AXNX,IRTC,AHCO,BRKR,MDT,EW,NARI,IINN,PRCT,QIPT,AVNS,SWAV,ESTA,RWLK,NUVA,SMLR,GMED,BJDX,ELMD,LUCD,DCTH,KIDS,FNA,PETV,TLIS,SSKN,OM,IART,SONX,IRIX,EDAP,MXCT,MOVE,NMTC,SGHT,NNOX,CTKB,TMCI,PODD,ANIK,SRTS,AXDX,TNDM,HSDT,SENS,BMRA,ICCM,MASS,AXGN,AEMD,MDGS,VANI,OWLT,CERS,NMRD,RPID,NXL,BFLY,TBIO,HSCS,CLPT,CODX,NVRO,NURO,ASXC,VVOS,XAIR,AFIB,MOTS,CUTR,NAOV,SILK,VAPO,VERO,PAVM,MODD,SINT,EAR,DYNT,THMO,INGN,AZYO,NUWE,RBOT,RMED,RSLS,OSA,OSAAW,BIOL,INVO,BBLG,TIVC,TNON"
136,Packaged Foods,Consumer Defensive,81.04,11,5,36,7,"NATR,SOVO,FRPT,BRBR,LFVN,THRN,JBSS,LWAY,CENT,BRFS,JJSF,CENTA,PLAG,FREE,HLF,USNA,STKH,LW,MKC,PPC,NOMD,LANC,INGR,SMPL,SJM,POST,DAR,WEST,BRID,TWNK,NCRA,HRL,THS,UTZ,K,CAG,BGS,GIS,FLO,KHC,LSF,CPB,RGF,NAII,BYND,FARM,SENEA,RIBT,SENEB,JVA,STKL,PETZ,BON,NUZE,FAMI,HAIN,CYAN,BRCC,SNAX,BTTR,BTOG,BSFC,SMFL"
137,Farm Products,Consumer Defensive,80.46,10,3,24,15,"DOLE,AGRO,BG,CHSCP,LMNR,ADM,CHSCM,CHSCN,LND,AFRI,CHSCO,CHSCL,FDP,CALM,TSN,ALCO,SANW,VITL,VFF,AQB,LOCL,EDBL,AGRI"
138,Leisure,Consumer Cyclical,80.4,9,19,24,12,"CUK,ESCA,GOLF,OSW,MAT,VSTO,LTH,HAS,AOUT,YETI,JOUT,XPOF,JAKK,FUN,SIX,SEAS,PTON,PLNT,MODG,CLAR,FGH,DOGZ,NLS,ISPO,PLBY,FNKO,FXLV,CNXA,ISPOW"
139,Drug Manufacturers—Specialty & Generic,Healthcare,80.4,9,13,42,74,"COSM,AMRX,AMPH,RMTI,LFCR,AQST,JUPW,PETQ,ANIP,CRDL,AVDL,HROW,BHC,HUGE,RDY,SCYX,ORGO,ALIM,ACOR,DVAX,TARO,KALA,DERM,ZTS,EVO,HLN,KMDA,HCM,COLL,VTRS,GHSI,CYTH,ALVO,TEVA,ELAN,PRGO,ITCI,TAK,EOLS,PAHC,CTLT,NBIX,SSIC,LNTH,DCPH,TLRY,IRWD,SUPN,NLTX,PTPI,TKNO,PCRX,SCTL,CPIX,ZOM,IMCC,TXMD,PROC,ACRX,CRON,SNDL,PRPH,EMBC,SBFM,ASRT,SNOA,EGRX,SIGA,BGXX,QLI,BFRI,AYTU,ZYNE,ACB,EVOK,ESPR,DRRX,IXHL,OPTN,CLVR,OGI,RGC,INCR,SXTC,SHPH,CLVRW,HPCO,CPHI,EBS,UPC,FLGC,AKAN,YCBD,SISI,THTX,CGC,AGRX,RDHL,NEPT,MNK,ADMP"
140,Other Industrial Metals & Mining,Basic Materials,79.71,8,31,47,44,"TMC,UAMY,MTRN,SGML,IPX,NAK,TECK,SLI,BHP,CMP,GSM,XPL,RIO,STR,PLM,VALE,WRN,EMX,GRFX,NEXA,MP,PLL,TMQ,VZLA,SKE,LAC,LITM,WWR,FURY,LGO,USAS,NMG,AMLI,IONR,GLG,ELBM"
141,Luxury Goods,Consumer Cyclical,79.7,7,11,14,20,"REAL,SIG,TPR,JEWL,MOV,ELA,CTHR,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
142,Software - Application,Technology,79.09,7,99,9,0,"UPBD,GETR,CXAI"
143,Silver,Basic Materials,78.72,6,7,80,26,"FSM,PAAS,MAG,SVM,AG"
144,Communication Equipment,Technology,77.94,5,22,32,47,"EXTR,BOSC,SATS,CLRO,CRDO,MOBBW,ITI,HPE,GILT,ITRN,CSCO,MOB,FEIM,BDC,CRNT,KN,MSI,UTSI,VIAV,BKTI,PCTI,AVNW,JNPR,OCC,DGII,FKWL,LTRX,TSAT,ZBRA,MITQ,CIEN,NOK,LITE,ERIC,MYNA,SONM,AUDC,AMPG,CMTL,VSAT,PWFL,NTGR,HLIT,CLFD,UI,AIRG,SILC,ONDS,VISL,INFN,KVHI,BOXL,AKTS,ADTN,MINM,PI,COMM,INSG,CMBM,CASA,SATX,CAMP,ASNS,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,76.82,5,9,17,7,"LAB,EXAS,RDNT,SHC,MEDP,SERA,NEOG,NEO,ICLR,CHEK,IDXX,STRRP,TWST,NTRA,GH,LH,IQV,SYNH,CNTG,CRL,DHR,STRR,TMO,APDN,OPK,DGX,GTH,QGEN,WAT,A,MTD,MYGN,FLGT,ILMN,PMD,XGN,DMTK,BDSX,CDNA,DRIO,OLK,PSNL,ISPC,ACRS,CSTL,MDXH,ENZ,NOTV,TRIB,BIAF,SQL,GENE,VNRX,ME,TTOO,NVTA,BNR,MYNZ,STIM,NDRA,LMDX,PRE,PRPO,AWH,BNGO,INBS,OPGN,AKU,BIOC"
146,Solar,Technology,75.57,4,12,51,63,"FSLR,NXT,ARRY,SPRU,VVPR,MAXN,SHLS,CSIQ,NOVA,SUNW,FTCI,RUN,BEEM,SPI,JKS,SOL,ENPH,SEDG,SPWR,PEGY,ISUN,ASTI"
147,Beverages—Wineries & Distilleries,Consumer Defensive,75.46,3,1,6,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,EAST,VINE,VWE"
148,Utilities—Renewable,Utilities,75.24,3,5,11,2,"FLNC,CEG,NRGV,RNW,AMPS,EE,ELLO,AQNU,BEPC,ORA,BEP,AY,AQN,CWEN,NEP,SMR,WAVE,ADN,HTOO,BNRG,CREG,HTOOW,HLGN"
149,Paper & Paper Products,Basic Materials,75.05,2,4,7,9,"SUZ,SLVM,CLW,MATV,ITP,MERC,GLT"
150,Broadcasting,Communication Services,74.19,1,11,5,9,"CMLS,SJ,UONEK,FUBO,BBGI,GTN,TGNA,SGA,SSP,UONE,IHRT,LSXMB,CURI,EVC,LSXMA,LSXMK,SALM,MDIA,LPTV"
151,Tobacco,Consumer Defensive,70.71,1,1,29,5,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
152,Agricultural Inputs,Basic Materials,69.85,0,0,3,3,"BIOX,IPI,CF,MOS,NTR,CTVA,ICL,UAN,SVFD,AVD,SMG,FMC,CGA,RKDA,BHIL,YTEN,SEED"
153,Software - Infrastructure,Technology,53.07,0,0,0,0,"ALAR,HUBC"
