Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Software—Infrastructure,Technology,84.18,30,31,18,14,"RELY,IOT,APCX,SQSP,PAYS,STNE,SUMO,YEXT,TDC,ALTR,EVCM,SPSC,PLTR,ORCL,FTNT,FOUR,PANW,NEWR,MSFT,MDB,VRSN,OSPN,SNPS,TOST,TUYA,FLT,BASE,VMW,CLBT,RAMP,EEFT,BB,IMXI,GB,LVOX,NVEI,OKTA,DOX,NTNX,PAGS,HCP,CETX,CCCS,WIX,FORG,KLTR,AVPT,WEX,DOCN,QIWI,CRWD,SCWX,CYBR,LVOXU,EVTC,CGNT,ACIW,CFLT,CHKP,RPD,AKAM,DBX,S,AVDX,IIIV,PATH,ATEN,QLYS,ADBE,VRNS,HOOD,GDDY,PAYO,ZUO,NTCT,FFIV,TENB,NET,BOX,SPLK,CETXP,SWI,CSGS,ESMT,RDWR,VRAR,APPN,RVYL,VRNT,MOGO,REKR,ZS,INFA,PRTH,GEN,VHC,TIXT,SNCR,SQ,GCT,BLIN,LSAK,BCAN,DLO,RPAY,TAOP,STER,AFRM,DTSS,TCX,BLZE,BKKT,FIVN,ALLT,CCSI,MQ,MLGO,SOS,DAVA,BAND,SANG,VERI,KPLT,PGY,ARBE,AUID,STEM,CINT,INTZ,ZENV,IRNT,JG,MARK,WEJO,PGYWW,NXTP,EGIO,RXT,ARQQ,GRRR,ZFOX,MRDB,WEJOW,CISO"
108,Real Estate—Development,Real Estate,83.85,29,9,6,15,"FOR,AXR,GGE,OZ,LSEA,ARL,FPH,HCDI,HCDIP,XIN,AEI"
109,Packaging & Containers,Consumer Cyclical,83.84,28,32,51,48,"OI,GPK,BERY,REYN,SON,BALL,SLGN,PKG,GEF,CCK,KRT,AMCR,TRS,MYE,IP,SEE,DSS,WRK,PTVE,AMBP,PACK,TUP"
110,Software—Application,Technology,83.68,28,35,16,6,"RIOT,ASUR,INTA,FTFT,DUOL,NXPL,SHOP,STIX,FICO,VERX,AGMH,KC,AGYS,DGHI,NATI,CVT,HUBS,ADEA,MANH,TROO,CREX,SAP,APPF,TTD,UBER,CLSK,FSLY,MSTR,XM,BSY,BLKB,CDNS,OTEX,IMMR,PDFS,CRM,WEAV,AEYE,DT,PALT,PCYG,TYL,DV,WK,WFCF,DSGX,PEGA,GWRE,ANSS,PD,MNTV,MNDY,SNOW,SMAR,CXM,COMP,NRDY,SPNS,DCBO,PRGS,INST,WALD,INTU,SRAD,PCOR,PTC,RSSS,WDAY,IE,OMQS,FROG,NOW,DPSI,MLNK,ZETA,CVLT,GRAB,INLX,DJCO,RTC,ALIT,DDOG,PRO,DSP,PWSC,COIN,DUOT,IDN,PAR,MODN,TSRI,CRNC,SSNC,ALKT,ESTC,ASAN,NICE,MITK,ADSK,MNDO,ENV,IDBA,BRZE,RSKD,YOU,BLBX,SSNT,BILL,FRSH,CDAY,GBTG,MIXT,APP,ABST,CWAN,MTC,ONTF,RUM,EB,AWRE,QH,VTEX,OTMO,YALA,SURG,BKI,PYCR,YMM,WKME,CALX,PAYC,AZPN,BSQR,BL,SMRT,DOCU,OPFI,OLO,PRST,LSPD,SEMR,ANY,PUBM,CCRD,KARO,ALRM,SEAC,RDVT,JAMF,PLUS,APPS,RMNI,TEAM,GRND,PCTY,ISDR,NCNO,WALDW,AMST,EVBG,NTWK,EGAN,CYN,AMSWA,DOMO,EBIX,MTTR,ZM,KSPN,U,OLB,MTLS,QTWO,SPT,XELAP,API,SSTI,BMBL,GTLB,SOUN,SOFO,KBNT,LTCH,ENFN,SOPA,AMPL,PET,RNG,EZFL,VMEO,MKTW,DATSW,HTCR,AYX,ETWO,FRGE,ZI,BIGC,CUEN,AHI,SBIG,EGHT,MAPS,LYFT,GVP,OCFT,BMTX,PERF,BCOV,RENN,LAW,DATS,LYT,VQS,TGL,PHUN,SMSI,EXFY,ML,RAAS,HKD,OBLG,EMBK,MRIN,BLND,BRQS,FRGT,KLR,MYSZ,VS,LPSN,PBTS,AUUD,DAVE,PRCH,IDAI,UPLD,AGIL,VCSA,CPTN,MCLD,XELA,IFBD,RBT,SWVL,VERB,INPX,MVLA,DBD,NOGN,WETG"
111,Health Information Services,Healthcare,83.51,27,18,15,0,"AUGX,SY,SPOK,SOPH,TXG,TRHC,EVH,RCM,CERT,PHR,ACCD,SDGR,NRC,PGNY,PRVA,HSTM,DOCS,OMCL,HCTI,RNLX,SLP,VEEV,STRM,BEAT,AGTI,ZCMD,HQY,HCAT,NXGN,SLGC,CCLD,OPRX,PINC,CPSI,TDOC,GDRX,SHCR,ACON,FORA,DH,MDRX,OTRK,AMWL,CMAX,MPLN,KERN,NH,WORX,UPH,EUDA,AKLI,UTRS,NUTX,WGS,OTRKP,LIFW,FOXO,SNCE,HLTH,BBLN"
112,Leisure,Consumer Cyclical,83.48,26,13,9,3,"XPOF,LTH,JAKK,OSW,GOLF,YETI,ESCA,SIX,SEAS,FUN,JOUT,VSTO,PLNT,CUK,HAS,MAT,MODG,FNKO,AOUT,FGH,CLAR,DOGZ,NLS,PTON,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
113,Apparel Manufacturing,Consumer Cyclical,83.46,26,24,19,17,"PVH,ZGN,GOOS,RL,OXM,GIL,COLM,KTB,JRSH,FIGS,GIII,LEVI,UA,VNCE,UAA,LAKE,XELB,VFC,SGC,DLA,HBI,JXJT"
114,Luxury Goods,Consumer Cyclical,83.2,25,25,42,32,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,FOSL,REAL,BRLT,MYTE"
115,Auto Parts,Consumer Cyclical,83.19,24,36,62,55,"WKSP,MLR,MOD,CVGI,MBLY,KNDI,ALSN,XPEL,GTXAP,GTX,CPS,BWA,CAAS,LKQ,ALV,GT,GNTX,VC,MNRO,SYPR,FOXF,SMP,ADNT,DORM,LEA,APTV,MGA,THRM,DAN,AXL,SRI,LAZR,HLLY,PLOW,WPRT,GGR,SUP,STRT,QS,FRSX,HYLN,ECX,INVZ,AEVA,ALLG,SES,MPAA,UFAB,LIDR,AMV"
116,REIT—Mortgage,Real Estate,83.15,24,34,44,38,"AGNCN,REFI,AGNCM,AGNCO,FBRT,AGNCP,EARN,BRMK,MFA,NYMTN,AGNCL,NYMTZ,SEVN,NYMTM,EFC,NYMTL,LOAN,NYMT,AGNC,SACH,NLY,LADR,RITM,MITT,ARR,ORC,ARI,ACR,ABR,CHMI,RC,PMT,AAIC,AOMR,IVR,DX,WMC,STWD,LFT,RWT,TWO,BXMT,CIM,ACRE,NREF,CMTG,TRTX,AJX,KREF,GPMT"
117,Specialty Business Services,Industrials,83.12,23,22,68,67,"RTO,TH,TRI,MMS,CTAS,CBZ,LZ,NTIP,SP,ARMK,RBA,ABM,OMEX,PFMT,CASS,GPN,ACTG,WHLM,FA,ARC,UNF,SGRP,QUAD,TDCX,BV,KODK,PFSW,VVI,DLHC,CVEO,SPIR,SST,TISI,ATTO,SMX"
118,Chemicals,Basic Materials,82.61,23,36,55,71,"UNVR,SIRE,FF,MEOH,DOW,BAK,CE,WLKP,ASIX,HUN,TROX,RYAM,ORGN,LXU,VHI,ASPI"
119,REIT—Specialty,Real Estate,82.22,22,23,26,49,"EQIX,IRM,GLPI,PCH,LAMR,EPR,WY,AMT,RYN,CXW,CCI,OUT,SBAC,FPI,HASI,AFCG,UNIT,PW"
120,Staffing & Employment Services,Industrials,82.11,21,13,65,34,"IPDN,TNET,HQI,NSP,HHR,KFRC,ADP,BBSI,PAYX,BZ,KELYA,ZIP,KELYB,MAN,HRT,JOB,KFY,RHI,HSII,TBI,BGSF,HSON,DHX,MHH,UPWK,STAF,RCRT,PIXY"
121,Healthcare Plans,Healthcare,81.93,21,16,20,43,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
122,Information Technology Services,Technology,81.89,20,28,38,22,"INOD,CTLP,NABL,CSPI,FLYW,GIB,KD,AI,FISV,DLB,CACI,BR,SAIC,BBAI,ALYA,IT,CTSH,DMRC,III,ACN,IBM,IBEX,PRFT,DTST,USIO,EXLS,CDW,PAY,XRX,WIT,MGIC,CTM,WNS,G,BTCM,JKHY,FORTY,NCR,HCKT,SRT,CTG,CD,DXC,LDOS,INFY,GLOB,WYY,CLPS,NYAX,AUR,JFU,FIS,CLVT,ASGN,TWKS,CNDT,TTEC,EPAM,CNXC,GDS,PSFE,UIS,LVRO,GDYN,TASK,CRGE,SASI,WAVD,VNET,NOTE,TLS,CYXT"
123,REIT—Diversified,Real Estate,81.64,19,19,40,35,"EPRT,MDV,VICI,MDRRP,SRC,ALEX,AHH,MDRR,WPC,RTLPO,UE,RTLPP,BNL,OLP,SQFTP,GNL,CTO,GIPR,GOODN,RTL,ESRT,BRSP,DBRG,AAT,GOOD,CORR,SQFT,SAFE"
124,Railroads,Industrials,81.46,19,44,28,53,"CP,CNI,WAB,CSX,UNP,NSC,FSTR,KIQ,GBX,TRN,RAIL,RVSN,USDP"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.45,18,32,50,27,"KBAL,TPX,PATK,LZB,ETD,KEQU,AMWD,AUVIP,VIRC,LEG,FLXS,CRWS,WHR,HBB,HOFT,LOVE,MHK,NTZ,BSET,EFOI,IRBT,FGI,COOK,MLKN,VIOT,NVFY,PRPL,LCUT,SNBR,TILE,ATER,AUVI"
126,Farm Products,Consumer Defensive,81.36,17,17,17,38,"LMNR,DOLE,VITL,SANW,AFRI,AGRO,CHSCP,CHSCM,CHSCL,CHSCN,FDP,CHSCO,CALM,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,LOCL,APPH,EDBL"
127,Consumer Electronics,Technology,81.13,16,20,8,9,"VOXX,HEAR,AAPL,SONY,SONO,LPL,VZIO,UTME,VUZI,MSN,ZEPP,GPRO,KOSS,WLDS,UEIC,MICS"
128,Solar,Technology,81.13,16,21,52,70,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,NOVA,JKS,SOL,ENPH,SPI,VVPR,RUN,PEGY,SPWR,BEEM,SPRU,SUNW,ISUN,ASTI"
129,Diagnostics & Research,Healthcare,80.47,15,7,5,7,"SERA,NEO,EXAS,ENZ,RDNT,OLK,NTRA,IDXX,MEDP,SHC,CO,STRRP,LAB,OPK,ILMN,VNRX,MTD,BDSX,SYNH,TMO,BNR,QGEN,CSTL,DGX,A,STRR,PMD,LH,FLGT,DHR,ISPC,PKI,XGN,GTH,MYGN,NEOG,ICLR,TRIB,IQV,WAT,CRL,GH,ME,DRIO,MDXH,STIM,GENE,MYNZ,BIAF,DMTK,APDN,PSNL,NOTV,ACRS,PRPO,CNTG,AKU,AWH,SQL,NVTA,CDNA,TWST,BNGO,HTGM,LMDX,CHEK,BIOC,PRE,NDRA,OPGN,INBS,TTOO"
130,Advertising Agencies,Communication Services,80.46,15,23,23,26,"IAS,TZOO,CMPR,TSQ,BAOS,OMC,IPG,XNET,ISIG,CRTO,WPP,MGNI,DRCT,EEX,QUOT,INUV,MCHX,STGW,MOXC,BOC,ZD,CDLX,WIMI,CNET,DLX,NCMI,TRKA,CCO,GSMG,TRMR,STCN,ADTH,HHS,ICLK,QNST,FLNT,ADV,DMS,CTV,MOBQ"
131,Aluminum,Basic Materials,80.4,14,37,21,37,"CSTM,CENX,KALU,AA"
132,Marine Shipping,Industrials,80.25,13,49,41,86,"USEA,NAT,ASC,SB,PANL,PXSAP,PXS,KEX,SMHI,GASS,NETI,GSL,CPLP,SFL,GOGL,MATX,ESEA,DAC,SBLK,GNK,DSX,ZIM,EDRY,NMM,SHIP,CMRE,EGLE,NM,GLBS,GRIN,KNOP,CTRM,CACO,TOPS,PSHG,OP"
133,Apparel Retail,Consumer Cyclical,80.11,13,33,47,31,"ONON,LULU,FL,URBN,TJX,JILL,ROST,BURL,AEO,BOOT,BKE,ANF,HIBB,GES,CHS,TLYS,CRI,SCVL,CURV,DXLG,CATO,GPS,RENT,DLTH,SFIX,PLCE,VSCO,GCO,DBI,ZUMZ,EXPR,CTRN,LVLU,BIRD,DBGI"
134,Drug Manufacturers—Specialty & Generic,Healthcare,80.0,12,5,3,9,"HROW,AVDL,AQST,ASRT,RMTI,LNTH,SCYX,AMPH,KALA,ITCI,NLTX,ACOR,HLN,ANIP,ZTS,PETQ,EOLS,TAK,COLL,BGXX,SUPN,RDY,HCM,PRGO,KMDA,HUGE,EMBC,ALVO,PRPH,DRRX,DVAX,EVO,DCPH,NBIX,TARO,PTPI,PRFX,SSIC,IRWD,TEVA,PCRX,VTRS,PAHC,RGC,PROC,OPTN,BHC,ZOM,GHSI,TLRY,CRDL,UPC,SNDL,CYTH,EVOK,HEXO,QLI,TXMD,CRON,THTX,CPIX,AMRX,SIGA,DERM,EGRX,ORGO,LFCR,EBS,ELAN,SXTC,JUPW,BFRI,SISI,SCTL,SBFM,SNOA,INCR,OGI,AYTU,ZYNE,ACB,IXHL,CTLT,ALIM,CLVR,CLVRW,CGC,FLGC,NEPT,SHPH,MNK,ADMP,TKNO,AGRX,AKAN,ACRX,IMCC,CPHI,ESPR,ATNX,HPCO,RDHL,YCBD"
135,Financial Conglomerates,Financial Services,78.89,11,15,53,21,"VOYA,RILY,RILYL,RILYP,TREE"
136,Real Estate Services,Real Estate,78.81,11,4,5,4,"LEJU,RDFN,LODE,MLP,FSV,BEKE,INDT,MDJH,CSGP,MAYS,FTHM,FRPH,RFL,NEN,EXPI,CBRE,RMAX,GYRO,TCN,PGRU,FLJ,KW,CIGI,RMR,OPEN,TCI,JLL,REAX,GBR,MMI,BPYPP,BPYPO,BPYPN,DOUG,HOUS,DUO,NMRK,CWK,DOMA,ASPS,OPAD,ALBT,UK,SFRWW,WE,SFR"
137,Scientific & Technical Instruments,Technology,78.2,10,15,17,30,"BMI,ITRI,VNT,ESE,NOVT,GRMN,CGNX,TDY,FTV,LUNA,ELSE,SOBR,VPG,SVRE,KEYS,MKSI,ST,MINDP,MLAB,SOTK,BNSO,TRMB,KNW,IIVI,BKSY,MVIS,GNSS,COHR,WRAP,MIND,SATL,FARO,WATT,SLNHP,FCUV,SLNH,AWIN"
138,Internet Retail,Consumer Cyclical,77.93,9,5,9,2,"TDUP,VIPS,DTC,SE,GLBE,MELI,LITB,NHTC,CPNG,MOGU,RERE,LQDT,PDD,AMZN,QRTEB,OZON,EBAY,HEPS,BABA,CVNA,CHWY,DADA,ETSY,OSTK,PRTS,W,ID,QRTEP,JD,DIBS,RVLV,IPW,BZUN,JMIA,HOUR,FTCH,PIK,OCG,JFBR,TKAT,NEGG,WNW,YJ,QRTEA,IMBI,SECO,JWEL,WISH,APRN,AKA"
139,Publishing,Communication Services,76.77,9,24,42,48,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
140,Paper & Paper Products,Basic Materials,76.24,8,14,15,32,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
141,Real Estate—Diversified,Real Estate,76.22,7,6,12,1,"CHCI,JOE,HHC,STRS,TPHS,VINO"
142,Beverages—Wineries & Distilleries,Consumer Defensive,75.18,7,3,1,13,"DEO,MGPI,STZ,WVVIP,WVVI,NAPA,EAST,VWE,VINE"
143,Department Stores,Consumer Cyclical,74.51,6,17,71,80,"CBD,DDS,M,JWN,KSS"
144,Utilities—Renewable,Utilities,74.23,5,2,2,19,"FLNC,BEPC,CEG,BEP,AQNU,EE,AQN,ORA,AY,CWEN,NEP,RNW,WAVE,HTOO,ELLO,SMR,AMPS,CREG,BNRG,AZRE,NRGV,HLGN,ADN,HTOOW"
145,Agricultural Inputs,Basic Materials,73.7,5,8,11,68,"YTEN,UAN,SMG,CTVA,FMC,BIOX,NTR,AVD,ICL,CF,MOS,SEED,CGA,BHIL,SVFD,IPI,RKDA"
146,Software - Application,Technology,73.03,4,0,0,61,"UPBD,CXAI,GETR"
147,Banks—Regional,Financial Services,72.18,3,11,60,82,"FCNCA,BBAR,GGAL,BCH,BSAC,BLX,BMA,SUPV,HVBC,MFG,ITUB,OVLY,IBN,NYCB,HDB,TBBK,LYG,BSBR,CASH,IFS,CZFS,BAP,TECTP,BBD,DB,HTH,BBDO,FCNCP,ESQ,SSBI,FITBI,NECB,PWOD,CHCO,FCNCO,FRMEP,TCBC,CULL,VBFC,FDBC,IBOC,PLBC,CCBG,CFFI,OCFCP,MBNKP,FITBO,HNVR,FITBP,SFBC,RBCAA,WF,KB,ZIONP,AX,COFS,AVAL,NWFL,CBFV,FSBW,VBNK,PBBK,LCNB,OVBC,BFC,SAL,PROV,SHG,MLVF,NBN,MBINM,CIB,FCCO,HFBL,PNFPP,LSBK,HOMB,HBT,MBIN,BSVN,RRBI,KFFB,GSBC,GLBZ,FCAP,HTLFP,OFG,MCBC,BKSC,SRCE,MNSBP,MBCN,AFBI,WSBF,VABK,AUBN,OFED,PB,TFSL,WTFCP,UBCP,ZIONO,UBFO,LARK,PEBO,BAFN,ONBPP,ONBPO,BANF,CARE,EFSCP,GBNY,TRST,FXNC,HMNF,FNB,FCF,WMPN,NBTB,MGYR,UNB,EBTC,MSBIP,INTR,FMNB,BHB,BOKF,HBANM,FFBC,PRK,CIZN,CTBI,CARV,HBANP,FRAF,MBINO,ACNB,ATLO,BPRN,FBMS,CZNC,STBA,UNTY,NSTS,IROQ,SSB,MBINN,WTFCM,NWBI,EFSC,HBCP,PBFS,FNLC,BPOP,HWBK,TSBK,SMBK,SSBK,FBP,NKSH,FINW,FNWD,NRIM,BYFC,BCML,CCNEP,FCBC,AMNB,TCBX,CCB,SPFI,FNCB,MBINP,OZKAP,SBT,OZK,CWBC,CLBK,WSBCP,CFBK,TCBI,MNSB,BSRR,TFIN,OBT,UBSI,OPHC,FUSB,CBU,BFIN,TOWN,WAFD,MCBS,CFSB,PDLB,IBCP,BWBBP,BLFY,FULTP,TFINP,CHMG,CNOBP,ASRV,MSBI,ESSA,CFB,MBWM,RF,OSBC,PCB,PKBK,ECBK,MSVB,BY,UCBIO,WAFDP,FBIZ,CFR,TCBIO,STEL,THFF,BSBK,CBSH,PNC,CVLY,GABC,LBAI,GCBC,USCB,CBNK,SBFG,BOTJ,BUSE,CLST,SBSI,FSEA,NIC,RBKB,FGBIP,CIVB,HTBI,CAC,VLYPO,ONB,OPBK,PFIS,BANR,CADE,NBHC,RNST,QCRH,MTB,PGC,PEBK,WTBA,SYBT,TMP,AUB,FUNC,WTFC,BWFG,PBHC,CCNE,ASB,LNKB,FBNC,FFIN,TRMK,CVCY,GNTY,FSBC,FITB,BCOW,HBAN,RMBI,KRNY,DCOMP,OBNK,WNEB,LBC,FNWB,TCFC,CATY,PFS,BHLB,SMMF,PNBK,PVBC,SMBC,WABC,NFBK,FMBH,UCBI,TCBS,WSFS,EVBN,HIFS,FRBA,AMAL,SFNC,FMAO,EQBK,ORRF,CSTR,PTRS,SNV,CBAN,OPOF,FFNW,JMSB,FBK,MVBF,TCBK,CFFN,HWC,WBS,RVSB,PFBC,EBMT,FISI,AROW,CFG,EBC,UVSP,MPB,BFST,UMBF,CPF,USB,FHB,CZWI,ALRS,BRBS,WSBC,LKFN,OCFC,ABCB,FRME,COLB,SBCF,FIBK,MOFG,FRST,SHBI,PNFP,FULT,BANC,TFC,HAFC,CALB,MRBK,HTBK,VLYPP,SASR,AMTB,BCBP,HONE,FVCB,SFBS,INDB,VLY,CATC,BRKL,LOB,HOPE,FSFG,HTLF,GBCI,FLIC,HFWA,ISTR,CNOB,PFC,PPBI,MYFW,FGBI,DCOM,SFST,VBTX,BOH,WASH,BWB,KEY,CUBI,HBNC,IBTX,FFIC,CMA,TBNK,CVBF,BMRC,RBB,ZION,BKU,FHN,EGBN,WAL,INBK,MCB,SHFS,FRBK,FFWM,PACW,HMST,SI"
148,Broadcasting,Communication Services,71.87,3,3,4,5,"SJ,UONEK,UONE,SGA,EVC,BBGI,TGNA,LSXMA,LSXMK,LSXMB,MDIA,LPTV,FUBO,CURI,SSP,SALM,GTN,CMLS,IHRT,AUD"
149,Lumber & Wood Production,Basic Materials,69.79,2,9,24,42,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,69.46,1,12,25,16,"NYC,PSTL,EQC,OFC,DLR,DEA,ELME,FISK,CUZ,ARE,CMCT,OGCP,JBGS,ESBA,HIW,PGRE,BXP,KRC,DEI,ONL,PDM,BDN,VNO,SLG,CIO,FSP,HPP,OPI"
151,Pharmaceutical Retailers,Healthcare,67.09,1,1,13,1,"LFMDP,YI,SSY,HITI,WBA,LFMD,PETS,MEDS,RAD,LFLY,BIMI,MDVL,CJJD"
152,Auto Manufacturers,Consumer Cyclical,64.54,0,1,1,0,"BLBD,RACE,LI,STLA,HMC,TM,F,GP,LVWR,XPEV,GM,VLCN,FSR,NIU,TSLA,PSNYW,VEV,NIO,AYRO,PSNY,EVTV,RIVN,LCID,GOEV,PEV,WKHS,CENN,SOLO,HYZN,PTRA,RIDE,FFIE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,31.59,0,0,0,12,"ALAR,HUBC"
