Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Diagnostics & Research,Healthcare,82.04,26,18,7,11,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CDNA,CNTG,GTH,BDSX,OLK,ICLR,MDXH,CSTL,LAB,MYGN,NEO,IDXX,WAT,LH,STRR,STRRP,IQV,QGEN,A,CRL,DHR,TMO,BIAF,NEOG,DGX,MTD,SHC,PSNL,EXAS,AWH,XGN,NOTV,VNRX,CHEK,PMD,FLGT,ENZ,ILMN,PRPO,GH,NDRA,OPK,DRIO,INBS,TRIB,ISPC,DMTK,BNR,ME,APDN,PRE,NVTA,GENE,TTOO,BNGO,MYNZ,OPGN,ACRS"
115,Confectioners,Consumer Defensive,82.02,25,6,19,27,"MDLZ,TR,RMCF,HSY"
116,Household & Personal Products,Consumer Defensive,81.92,24,20,30,42,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,SPB,CL,IPAR,CLX,PG,EPC,KMB,UG,UL,EWCZ,NWL,GROV,EL,MTEX,TKLF,NUS,TANH,SKIN,BRSH"
117,Specialty Retail,Consumer Cyclical,81.71,24,26,18,24,"HNST,WSM,KIRK,FLWS,BBWI,DKS,ASO,MUSA,ORLY,CASY,LE,ODP,SBH,MNSO,CONN,AZO,BWMX,TSCO,ULTA,TLF,HZO,WINA,FIVE,BBY,RH,ARKO,GPC,EYE,BBW,POL,AAP,GME,OLPX,GRWG,BARK,BNED,EVGO,SPWH,BGFV,YSG,TCS,WOOF,JOAN,NVVE,CHPT,NAAS"
118,Communication Equipment,Technology,81.38,23,7,5,11,"ONDS,MOBBW,CRDO,LTRX,FEIM,PWFL,CRNT,JNPR,MINM,PI,ITI,AUDC,ERIC,CIEN,LITE,MYNA,MSI,VIAV,INFN,CLRO,KN,AVNW,GILT,ITRN,CSCO,NTGR,ZBRA,BOSC,TSAT,AMPG,HPE,SATS,MOB,MITQ,BDC,FKWL,NOK,HLIT,SONM,VSAT,BKTI,EXTR,DGII,OCC,ADTN,AIRG,UI,UTSI,KVHI,CLFD,COMM,VISL,SATX,CMTL,ASNS,AKTS,DZSI,SILC,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
119,Personal Services,Consumer Cyclical,81.19,22,73,39,49,"ROVR,HRB,BFAM,ROL,MCW,FTDR,SCI,MRM,CSV,WW,MED,RGS,EM,XWEL,EJH"
120,Consumer Electronics,Technology,80.35,22,20,8,17,"ZEPP,HEAR,AAPL,SONY,SONO,VZIO,MSN,LPL,VOXX,GPRO,UEIC,KOSS,MICS,WLDS,VUZI"
121,Oil & Gas Equipment & Services,Energy,80.26,21,51,97,84,"GEOS,AROC,CCLP,WFRD,NOA,TDW,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,NOV,TS,MRC,VTOL,VAL,TTI,OII,BKR,SND,EFXT,AESI,WTTR,DWSN,KLXE,SLB,HAL,BOOM,XPRO,DNOW,CHX,PUMP,FET,SLCA,RNGR,NCSM,DRQ,WHD,RES,OIS,SOI,SDPI,CLB,FTK,ACDC,RCON,NINE,ENSV"
122,Pharmaceutical Retailers,Healthcare,80.06,20,54,71,72,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
123,Electrical Equipment & Parts,Industrials,79.85,20,14,54,91,"VRT,ADSE,POWL,HOLI,AYI,WIRE,FLUX,NVT,ULBI,ESP,HUBB,XPON,ATKR,CBAT,SVT,AEIS,ENS,PPSI,HAYW,APWC,PLPC,ENR,KE,ENVX,AMPX,RFIL,OESX,SKYX,IPWR,BE,NVX,NEOV,FCEL,LTBR,RAYA,GWH,MVST,OPTT,SLDP,EOSE,EAF,POLA,PLUG,DCFC,FREY,DFLI"
124,Leisure,Consumer Cyclical,79.69,19,11,12,9,"JAKK,CUK,ESCA,GOLF,OSW,PLNT,YETI,VSTO,SIX,FUN,PLBY,SEAS,AOUT,MAT,FNKO,LTH,HAS,JOUT,CLAR,PTON,MODG,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
125,Waste Management,Industrials,79.68,18,12,29,60,"RSG,WM,CLH,PESI,WCN,SRCL,QRHC,CWST,GFL,GWAV,AMBI,AWX,JAN,MEG,LNZA,CHNR,AQMS,LICY"
126,Utilities—Regulated Gas,Utilities,79.6,18,18,28,8,"SPH,NFE,ATO,SWX,RGCO,BIPC,NI,CPK,SR,NJR,NWN,UGI,UGIC,OGS,OPAL"
127,Farm Products,Consumer Defensive,78.88,17,8,26,4,"LMNR,ALCO,VITL,CALM,AGRO,CHSCP,CHSCO,VFF,CHSCN,CHSCM,CHSCL,DOLE,TSN,AFRI,FDP,LND,BG,ADM,LOCL,SANW,EDBL,AQB,AGRI"
128,Insurance Brokers,Financial Services,78.78,16,25,84,83,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,AON,GOCO,SLQT,FANH,EHTH,HUIZ,TIRX,RELI"
129,Broadcasting,Communication Services,78.44,16,13,10,7,"FUBO,GTN,LSXMK,LSXMA,LSXMB,SGA,BBGI,CMLS,TGNA,SJ,SSP,LPTV,EVC,UONEK,IHRT,UONE,MDIA,CURI"
130,Resorts & Casinos,Consumer Cyclical,78.42,15,19,15,66,"RRR,MGM,PLYA,GDEN,MCRI,CZR,BYD,HGV,MSC,MTN,WYNN,PENN,LVS,FLL,BALY,MLCO,VAC,CNTY,SLNA"
131,Security & Protection Services,Industrials,78.3,15,16,22,54,"GEO,NSSC,ARLO,MG,BCO,EVLV,CIX,BRC,ALLE,MSA,BAER,REZI,NL,ADT,SNT,VRME,UUU,IVDA,DGLY,KSCP,SPCB,LGMK,GFAI,BKYI"
132,Textile Manufacturing,Consumer Cyclical,78.17,14,27,25,49,"AIN,CULP,UFI,DXYN"
133,Other Precious Metals & Mining,Basic Materials,77.77,13,55,59,47,"BVN,ATLX,GATO,ITRG,SILV,VOXR,TFPM,MUX,PPTA,MTA,GROY,PLG,NEWP,ASM,EXK,AUMN"
134,Beverages—Wineries & Distilleries,Consumer Defensive,77.19,13,10,9,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
135,Lumber & Wood Production,Basic Materials,76.31,12,11,13,11,"UFPI,WFG,JCTCF,EVA"
136,Gold,Basic Materials,75.73,11,42,53,18,"GAU,HMY,EGO,THM,NGD,IDR,PZG,KGC,OR,WPM,AGI,RGLD,AEM,USAU,CGAU,EQX,GFI,SAND,IAG,GOLD,GLDG,SA,CMCL,CDE,AAU,HYMCL,ORLA,TRX,BTG,VGZ,NEM,NG,HL,DRD,AU,AUST,DC,FNV,IAUX,NFGC,CTGO,ODV,SSRM,SBSW,HYMC,GORO"
137,Auto & Truck Dealerships,Consumer Cyclical,75.7,11,16,31,79,"CPRT,CWH,GPI,LAD,RUSHA,KFS,RUSHB,ACVA,AN,PAG,SAH,KMX,CARS,KAR,ABG,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
138,Luxury Goods,Consumer Cyclical,75.21,10,9,5,7,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,MYTE,CTHR,JEWL,LANV,FOSL"
139,Oil & Gas E&P,Energy,74.27,9,24,81,29,"IMPP,VIST,BATL,GPOR,CKX,DMLP,PR,IMPPP,CNX,VIVK,CRC,SWN,PNRG,CNQ,CHRD,BSM,SM,VTS,RRC,FANG,PHX,CLMT,BRN,EGY,NOG,EQT,COP,PXD,CRGY,KRP,MTDR,OVV,CHK,MVO,SBR,CTRA,HES,CIVI,MUR,OXY,TXO,KOS,SD,MGY,OBE,SBOW,EOG,WDS,EPSN,BRY,NEXT,TPL,AR,EPM,MRO,ERF,CPE,CPG,CRT,VTLE,MXC,TALO,AMPY,DVN,GPRK,VOC,APA,VET,BTE,PRT,HPK,PED,EP,USEG,SJT,REI,MTR,GTE,CRK,REPX,HUSA,INDO,WTI,PVL,TELL,NRT,CEI"
140,Electronic Gaming & Multimedia,Communication Services,73.43,9,22,50,37,"TTWO,BHAT,GRVY,BRAG,RBLX,DDI,EA,GIGM,NTES,SOHU,GMGI,NCTY,PLTK,SNAL,GDC,SKLZ,MSGM,MYPS,GDEV,BILI,MGAM,GAME"
141,Oil & Gas Drilling,Energy,73.34,8,30,89,96,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
142,Recreational Vehicles,Consumer Cyclical,73.17,7,5,3,82,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,REE,DOOO,PII,MCFT,MPX,VEEE,FUV,FRZA,EZGO,VMAR"
143,Paper & Paper Products,Basic Materials,72.94,7,9,20,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
144,Utilities—Renewable,Utilities,71.74,6,7,3,3,"CEG,RNW,ELLO,BEPC,BEP,CREG,AQNU,AMPS,AQN,CWEN,FLNC,AY,ORA,EE,NRGV,NEP,BNRG,HTOO,HTOOW,WAVE,SMR,ADN"
145,Other Industrial Metals & Mining,Basic Materials,71.73,5,5,15,18,"IPX,GSM,TMC,MTRN,NEXA,VZLA,RIO,BHP,NAK,XPL,VALE,FURY,TECK,STR,TMQ,GRFX,SGML,EMX,SKE,NMG,LITM,MP,WRN,WWR,CMP,NB,UAMY,AMLI,LGO,IONR,USAS,PLL,ELBM,SLI"
146,Health Information Services,Healthcare,69.33,5,3,4,13,"EUDA,AUGX,SPOK,OPRX,ACCD,SOPH,BFRG,HSTM,GDRX,HQY,VEEV,PGNY,DOCS,PHR,GEHC,EVH,SDGR,FORA,CERT,TDOC,SLP,DH,TXG,NRC,HCAT,PINC,BEAT,PRVA,MPLN,CCLD,SNCE,RCM,SY,AGTI,AMWL,HCTI,OMCL,KERN,MDRX,SHCR,WGS,STRM,NUTX,CPSI,AKLI,WORX,LIFW,HLTH,MGRX,ACON,ZCMD,FOXO,OTRK,CMAX,RNLX"
147,Silver,Basic Materials,68.7,4,53,22,6,"FSM,PAAS,SVM,MAG,AG"
148,Real Estate—Diversified,Real Estate,68.66,3,0,20,52,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,67.94,3,3,7,0,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,63.31,2,4,11,58,"LVWR,BLBD,PEV,TM,RACE,STLA,TSLA,HMC,GM,VEV,LI,RIVN,F,GP,XPEV,NIO,ARVL,PSNY,NIU,EVTV,HYZN,AYRO,LCID,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
151,Software - Application,Technology,61.26,1,2,1,32,"UPBD,BMR,GETR,CXAI"
152,Agricultural Inputs,Basic Materials,60.72,1,1,1,1,"BIOX,SMG,CF,CTVA,MOS,IPI,NTR,CGA,UAN,ICL,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,China,Software - Application,57.02,0,1,0,3,"MMV,AIXI"
154,Solar,Technology,50.53,0,0,0,9,"NXT,RUN,FSLR,NOVA,JKS,ARRY,SPI,CSIQ,SHLS,ENPH,BEEM,SPRU,SOL,ISUN,PEGY,VVPR,SEDG,SPWR,MAXN,SUNW,ASTI,FTCI"
