Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.57,23,33,62,24,"KBAL,TPX,PATK,LZB,ETD,KEQU,AMWD,AUVIP,VIRC,FLXS,CRWS,LEG,LOVE,WHR,HBB,HOFT,MHK,NTZ,BSET,IRBT,FGI,EFOI,VIOT,COOK,SNBR,MLKN,PRPL,TILE,NVFY,LCUT,ATER,AUVI"
119,Farm Products,Consumer Defensive,80.52,22,15,12,40,"LMNR,DOLE,SANW,VITL,AFRI,CHSCP,CHSCL,CHSCM,CHSCN,CHSCO,CALM,FDP,AGRO,BG,ADM,TSN,LND,ALCO,AQB,VFF,AGRI,LOCL,APPH,EDBL"
120,Healthcare Plans,Healthcare,80.48,21,19,7,63,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
121,Apparel Retail,Consumer Cyclical,80.1,21,42,57,30,"ONON,LULU,FL,URBN,TJX,JILL,ROST,BOOT,BURL,AEO,BKE,HIBB,ANF,CRI,CHS,TLYS,GES,SCVL,CURV,DXLG,CATO,GPS,DLTH,VSCO,RENT,DBI,GCO,ZUMZ,PLCE,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
122,REIT—Specialty,Real Estate,79.84,20,18,20,52,"EQIX,IRM,GLPI,EPR,PCH,LAMR,AMT,WY,RYN,CXW,CCI,SBAC,FPI,OUT,AFCG,HASI,UNIT,PW"
123,Advertising Agencies,Communication Services,79.73,19,22,45,18,"BAOS,IAS,TZOO,CMPR,TSQ,CRTO,OMC,EEX,IPG,XNET,WPP,MCHX,DRCT,ISIG,MGNI,STGW,QUOT,BOC,ZD,MOXC,INUV,CCO,WIMI,DLX,QNST,NCMI,CDLX,CNET,TRMR,TRKA,STCN,ICLK,HHS,GSMG,ADTH,FLNT,DMS,ADV,CTV,MOBQ"
124,Specialty Business Services,Industrials,79.67,19,20,61,71,"RTO,MMS,CTAS,CBZ,TRI,TH,PFMT,SP,ARC,ABM,NTIP,RBA,WHLM,GPN,ARMK,OMEX,CASS,ACTG,FA,UNF,SGRP,LZ,TDCX,DLHC,QUAD,VVI,KODK,BV,CVEO,TISI,SST,SPIR,PFSW,ATTO,SMX"
125,REIT—Mortgage,Real Estate,79.6,18,30,28,32,"AGNCN,AGNCO,AGNCM,AGNCL,AGNCP,EARN,AGNC,BRMK,NYMTM,REFI,NYMTN,EFC,FBRT,SEVN,CHMI,MFA,ARR,LOAN,NYMTL,NYMTZ,ARI,AAIC,AOMR,RITM,NLY,LADR,MITT,ABR,NYMT,ACR,DX,PMT,SACH,ORC,RC,STWD,CIM,BXMT,WMC,CMTG,NREF,RWT,IVR,TWO,ACRE,LFT,AJX,TRTX,KREF,GPMT"
126,Internet Content & Information,Communication Services,79.5,17,32,59,8,"OPRA,JFIN,META,TME,SPOT,MOMO,PERI,MATH,Z,ZG,BIDU,GOOG,GOOGL,DASH,YNDX,UPXI,KRKR,YY,TRUE,ATHM,THRY,IAC,GENI,WB,PINS,SEAT,FENG,LTRPB,YELP,SSTK,DOYU,CARG,STBX,CMCM,LIZI,ZH,ANGI,SMWB,TBLA,IZEA,TRVG,TWLO,LCFY,KIND,GETY,OB,ZDGE,SNAP,FVRR,SCOR,SLGG,MTCH,NN,ONFO,TTGT,EVER,LOV,EGLX,LTRPA,BODY,MAX,TC,AREN,GRPN,BZFD,FAZE,LKCO,GROM"
127,Software - Application,Technology,79.41,17,0,0,65,"UPBD,CXAI,GETR"
128,Luxury Goods,Consumer Cyclical,79.37,16,26,32,34,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,FOSL,REAL,MYTE"
129,Information Technology Services,Technology,79.36,15,28,53,17,"CSPI,CTLP,KD,NABL,GIB,INOD,FISV,FLYW,DLB,BR,CACI,DMRC,SAIC,CTSH,IT,USIO,AI,ALYA,EXLS,ACN,WNS,PRFT,IBEX,IBM,CDW,WIT,BBAI,G,III,XRX,CD,DTST,HCKT,DXC,CTG,JKHY,NCR,MGIC,FORTY,CTM,LDOS,SRT,INFY,CLPS,GDS,GLOB,PAY,WYY,FIS,BTCM,NYAX,ASGN,EPAM,CNDT,JFU,TWKS,CLVT,GDYN,CNXC,AUR,TTEC,PSFE,TASK,LVRO,VNET,UIS,SASI,WAVD,CRGE,NOTE,TLS,CYXT"
130,Software—Application,Technology,79.14,15,34,25,5,"ASUR,FTFT,TROO,INTA,RIOT,STIX,KC,FICO,SHOP,VERX,NXPL,PDFS,NATI,AGYS,DGHI,DUOL,CVT,CREX,HUBS,AGMH,SAP,MANH,XM,UBER,CDNS,APPF,BLKB,IMMR,OTEX,TTD,CRM,PCYG,ANSS,WFCF,MSTR,SRAD,TYL,WK,MNTV,IE,AEYE,BSY,DSGX,DT,GWRE,FSLY,ADEA,CLSK,CRNC,PRGS,WDAY,DV,INST,SPNS,PTC,WALD,RSSS,PD,CXM,INTU,WEAV,ALIT,DCBO,PEGA,PCOR,SMAR,CVLT,DJCO,NRDY,PRO,ZETA,NOW,DPSI,INLX,SNOW,WKME,APP,SSNC,RTC,MNDY,MODN,PWSC,ADSK,MLNK,SSNT,GRAB,DUOT,ENV,IDN,BLBX,YMM,IDBA,AWRE,NICE,SSTI,SEMR,RSKD,OMQS,ONTF,MIXT,VTEX,FROG,RUM,DDOG,AMST,BRZE,FRSH,BKI,ESTC,CCRD,ABST,CDAY,QH,ALKT,PLUS,DSP,PAR,KARO,AZPN,BL,MITK,YALA,YOU,CWAN,ASAN,TSRI,GBTG,BSQR,PAYC,PYCR,OTMO,RMNI,MNDO,CALX,SURG,BILL,MTC,EGAN,PALT,DOCU,LSPD,AMSWA,ISDR,API,SEAC,PCTY,SMRT,OPFI,GRND,ALRM,EB,MTLS,ANY,JAMF,COIN,PRST,CYN,EBIX,AMPL,ZM,RDVT,NTWK,NCNO,EVBG,OLO,ENFN,PUBM,TEAM,ETWO,SPT,DOMO,U,SOUN,SOFO,VMEO,MTTR,LTCH,COMP,BMBL,OLB,APPS,SOPA,WALDW,AYX,QTWO,MKTW,HTCR,XELAP,OCFT,GVP,ZI,BCOV,EXFY,CUEN,RNG,PET,AHI,KBNT,GTLB,SBIG,PERF,KSPN,VQS,BIGC,BMTX,FRGE,EGHT,TGL,DATSW,EZFL,LYFT,RAAS,OBLG,LAW,PHUN,LYT,MRIN,SMSI,DATS,HKD,MAPS,UPLD,DAVE,PBTS,ML,EMBK,BRQS,KLR,PRCH,VS,FRGT,VCSA,AUUD,MYSZ,LPSN,AGIL,IDAI,RENN,BLND,XELA,CPTN,IFBD,MCLD,RBT,SWVL,INPX,DBD,MVLA,VERB,WETG,NOGN"
131,Marine Shipping,Industrials,78.47,14,24,15,76,"PXS,ASC,NAT,PANL,SB,PXSAP,KEX,USEA,SMHI,GASS,NETI,GSL,CPLP,MATX,ESEA,EDRY,DAC,SFL,DSX,GOGL,NM,SBLK,GNK,EGLE,CMRE,NMM,SHIP,GLBS,ZIM,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
132,Scientific & Technical Instruments,Technology,78.3,13,15,16,31,"BMI,ITRI,VNT,ESE,SOBR,NOVT,VPG,GRMN,TDY,FTV,CGNX,ELSE,SOTK,LUNA,MLAB,MINDP,GNSS,ST,MKSI,KEYS,BNSO,TRMB,IIVI,SVRE,COHR,KNW,BKSY,MIND,WRAP,MVIS,SATL,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
133,REIT—Diversified,Real Estate,78.18,13,19,26,36,"EPRT,AHH,VICI,ALEX,MDV,MDRRP,SRC,UE,BNL,WPC,RTLPP,RTLPO,OLP,CTO,GNL,RTL,SQFTP,GIPR,BRSP,ESRT,GOODN,MDRR,AAT,DBRG,GOOD,SQFT,CORR,SAFE"
134,Publishing,Communication Services,77.66,12,25,48,39,"NYT,RELX,PSO,SCHL,DALN,GCI,WLY,WLYB,EDUC,LEE,IDW"
135,Financial Conglomerates,Financial Services,77.25,11,11,42,22,"VOYA,RILYL,RILY,RILYP,TREE"
136,Diagnostics & Research,Healthcare,77.0,11,9,13,6,"SERA,NEO,RDNT,ENZ,EXAS,OLK,NTRA,IDXX,SHC,CO,MEDP,OPK,MTD,TMO,QGEN,DGX,A,MYGN,BNR,STRRP,VNRX,DHR,PKI,LH,STRR,NEOG,WAT,PMD,BDSX,ILMN,LAB,ISPC,CSTL,GTH,TRIB,IQV,ICLR,FLGT,SYNH,XGN,CRL,DRIO,ME,MDXH,SQL,ACRS,MYNZ,AKU,GENE,GH,BIAF,PRPO,PSNL,STIM,NVTA,AWH,NOTV,CNTG,APDN,DMTK,TWST,CDNA,LMDX,NDRA,BNGO,HTGM,BIOC,PRE,OPGN,CHEK,INBS,TTOO"
137,Drug Manufacturers—Specialty & Generic,Healthcare,76.99,10,4,5,9,"HROW,AVDL,AQST,ASRT,RMTI,LNTH,SCYX,HUGE,ITCI,HCM,NLTX,KALA,HLN,ZTS,TAK,RDY,PRFX,AMPH,COLL,ALVO,KMDA,SUPN,ANIP,EMBC,DVAX,PETQ,BGXX,PRGO,NBIX,PRPH,RGC,EOLS,TEVA,IRWD,DCPH,PAHC,SSIC,EVO,VTRS,OPTN,PCRX,PTPI,TARO,QLI,EGRX,PROC,DRRX,ZOM,GHSI,UPC,BHC,CRDL,TLRY,THTX,CYTH,CPIX,AMRX,CRON,CTLT,SIGA,EVOK,SNDL,ACOR,HEXO,TXMD,DERM,ELAN,ORGO,LFCR,SISI,JUPW,SCTL,OGI,BFRI,INCR,IXHL,ACB,ALIM,MNK,EBS,ZYNE,CLVRW,SBFM,SNOA,SXTC,NEPT,CGC,CLVR,FLGC,SHPH,HPCO,AYTU,AGRX,ADMP,IMCC,TKNO,AKAN,ACRX,CPHI,ATNX,ESPR,RDHL,YCBD"
138,Real Estate Services,Real Estate,76.85,9,5,3,9,"LEJU,MDJH,MLP,LODE,RDFN,FSV,BEKE,INDT,MAYS,CSGP,FRPH,RFL,GYRO,CBRE,NEN,EXPI,CIGI,PGRU,TCN,RMAX,MMI,TCI,KW,RMR,REAX,JLL,BPYPP,FTHM,FLJ,GBR,BPYPO,DUO,BPYPN,NMRK,HOUS,DOUG,OPEN,CWK,DOMA,ASPS,ALBT,OPAD,UK,SFRWW,WE,SFR"
139,Paper & Paper Products,Basic Materials,75.32,9,8,11,38,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
140,Solar,Technology,73.77,8,17,75,65,"MAXN,FSLR,ARRY,SEDG,CSIQ,SHLS,JKS,FTCI,SOL,NOVA,SPI,ENPH,RUN,BEEM,SPWR,SPRU,VVPR,PEGY,SUNW,ISUN,ASTI"
141,Beverages—Wineries & Distilleries,Consumer Defensive,73.05,7,3,3,15,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Banks—Regional,Financial Services,72.42,7,12,46,86,"FCNCA,BSAC,BBAR,BCH,GGAL,HVBC,BLX,CZFS,MFG,BMA,OVLY,IBN,TBBK,HDB,ITUB,CASH,LYG,BAP,NYCB,SUPV,DB,BSBR,HTH,CHCO,SSBI,BBD,TECTP,BBDO,NECB,CCBG,FDBC,FITBI,AVAL,FCCO,CFFI,FCNCP,MBCN,ESQ,AX,CULL,WF,VBFC,IFS,KB,BSVN,SFBC,IBOC,FITBO,FSBW,PWOD,PLBC,HNVR,SHG,COFS,HFBL,CIB,FITBP,RBCAA,MLVF,TCBC,MBIN,NWFL,BFC,CBFV,PBBK,CARV,PROV,FRMEP,OVBC,FCNCO,HOMB,LCNB,AUBN,OFED,KFFB,HBT,RRBI,OFG,SRCE,NBN,OCFCP,MBNKP,VABK,GLBZ,PEBO,BKSC,MCBC,GSBC,BOKF,LSBK,SAL,BANF,PB,EBTC,FCF,GBNY,VBNK,BPRN,AFBI,TFSL,ZIONP,WSBF,CIZN,PNFPP,FFBC,MBINM,TRST,UBCP,CTBI,PBFS,BAFN,FNB,MGYR,FBMS,ATLO,FNWD,PRK,HBANM,HMNF,FCAP,CCB,CARE,BHB,ONBPP,HBANP,STBA,BPOP,SSB,ZIONO,LARK,IROQ,NRIM,FNLC,FMNB,MSBIP,MNSBP,ONBPO,TFIN,EFSC,TCBI,CZNC,EFSCP,CWBC,BCML,FBP,CLBK,FINW,WTFCM,FXNC,UNB,SSBK,WTFCP,NBTB,ACNB,HTLFP,CBU,SMBK,FRAF,BY,UNTY,WMPN,BFIN,OZK,NSTS,SBFG,UBSI,MNSB,HBCP,CFR,TSBK,FUSB,BSRR,BWBBP,TOWN,UBFO,NWBI,HWBK,AMNB,BUSE,WAFD,IBCP,CHMG,CBSH,FCBC,OSBC,MBWM,ESSA,NKSH,STEL,RNST,CFBK,PEBK,HTBI,MBINO,PFIS,FSEA,OBT,TCBIO,SBT,OZKAP,ASRV,BLFY,ECBK,PDLB,MSBI,RF,SBSI,NIC,BYFC,CCNEP,FNCB,BSBK,SPFI,CFB,LBAI,CADE,MCBS,MSVB,QCRH,BANR,WSBCP,CLST,FBIZ,MBINP,THFF,MBINN,CCNE,FULTP,CVLY,ONB,CFSB,GABC,BWFG,OPHC,ASB,PKBK,SYBT,CAC,TRMK,FBNC,WTFC,AUB,DCOMP,FSBC,CNOBP,FFIN,USCB,MTB,BOTJ,TMP,OPBK,PNC,PCB,BHLB,FGBIP,PGC,CBNK,WAFDP,OBNK,CATY,TCBX,PBHC,WTBA,NBHC,VLYPO,WSFS,LBC,GCBC,CIVB,KRNY,FITB,LNKB,UCBIO,CZWI,FMBH,OPOF,AMAL,HWC,PNBK,FUNC,TCFC,EBMT,FMAO,EQBK,HBAN,PFS,EVBN,SFNC,SNV,CFFN,CVCY,TFINP,RBKB,FNWB,GNTY,MPB,SMBC,CFG,NFBK,UCBI,RVSB,UVSP,RMBI,PTRS,WABC,BCOW,SMMF,CBAN,FBK,WBS,AROW,CSTR,FHB,USB,CPF,WNEB,ORRF,PFBC,UMBF,ABCB,FFNW,LKFN,ALRS,BFST,TCBK,COLB,HIFS,JMSB,FISI,FRBA,OCFC,VLY,FRME,WSBC,TCBS,MVBF,VLYPP,SFBS,INTR,FIBK,FULT,CALB,BANC,MOFG,PNFP,EBC,HTLF,SHBI,SBCF,BRKL,INDB,TFC,SASR,AMTB,LOB,HAFC,FSFG,CATC,HONE,BCBP,GBCI,HTBK,FLIC,HOPE,FVCB,ISTR,BOH,DCOM,CNOB,FRST,MYFW,BRBS,HFWA,PVBC,PPBI,PFC,MRBK,CUBI,WASH,VBTX,FGBI,BWB,KEY,SFST,HBNC,FFIC,CMA,TBNK,BKU,CVBF,IBTX,BMRC,FHN,RBB,ZION,EGBN,WAL,INBK,MCB,SHFS,FFWM,FRBK,HMST,PACW,SI"
143,Internet Retail,Consumer Cyclical,72.38,6,7,23,0,"VIPS,DTC,TDUP,MELI,LITB,GLBE,SE,NHTC,MOGU,CPNG,PDD,OZON,EBAY,QRTEB,AMZN,HEPS,BABA,LQDT,RERE,DADA,CHWY,ETSY,OSTK,W,BZUN,PRTS,JD,HOUR,RVLV,DIBS,IPW,QRTEP,TKAT,JMIA,FTCH,OCG,JFBR,PIK,CVNA,ID,YJ,NEGG,WNW,JWEL,SECO,QRTEA,WISH,APRN,IMBI,AKA"
144,Department Stores,Consumer Cyclical,72.04,5,20,72,53,"DDS,CBD,M,JWN,KSS"
145,Agricultural Inputs,Basic Materials,71.79,5,5,7,66,"YTEN,CTVA,FMC,UAN,SMG,AVD,BIOX,NTR,MOS,CF,ICL,CGA,SVFD,SEED,IPI,BHIL,RKDA"
146,Real Estate—Diversified,Real Estate,71.39,4,6,15,3,"HHC,JOE,CHCI,STRS,TPHS,VINO"
147,Utilities—Renewable,Utilities,69.99,3,1,2,32,"FLNC,BEPC,CEG,BEP,AQNU,ORA,AQN,CWEN,EE,RNW,AY,ELLO,NEP,SMR,WAVE,HTOO,CREG,AMPS,BNRG,NRGV,AZRE,ADN,HLGN,HTOOW"
148,Broadcasting,Communication Services,69.53,3,3,6,4,"SJ,UONE,UONEK,EVC,SGA,TGNA,BBGI,LPTV,LSXMA,LSXMK,LSXMB,MDIA,CURI,SALM,SSP,GTN,FUBO,CMLS,IHRT,AUD"
149,REIT—Office,Real Estate,68.1,2,11,19,23,"NYC,EQC,PSTL,OFC,DEA,ELME,DLR,CUZ,ARE,CMCT,FISK,OGCP,HIW,ESBA,JBGS,BXP,PGRE,DEI,ONL,KRC,PDM,BDN,VNO,SLG,CIO,HPP,FSP,OPI"
150,Lumber & Wood Production,Basic Materials,68.06,1,13,18,45,"UFPI,WFG,JCTCF,EVA"
151,Pharmaceutical Retailers,Healthcare,62.67,1,2,1,1,"YI,SSY,LFMDP,WBA,HITI,PETS,LFMD,MEDS,RAD,BIMI,LFLY,CJJD,MDVL"
152,Auto Manufacturers,Consumer Cyclical,62.25,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,TM,XPEV,F,GM,VLCN,GP,TSLA,NIU,FSR,VEV,NIO,PSNYW,AYRO,PSNY,LCID,EVTV,RIVN,PEV,GOEV,SOLO,WKHS,CENN,HYZN,PTRA,FFIE,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,28.43,0,0,0,26,"ALAR,HUBC"
